NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 42, Penobscot County, Maine",1400000US23019004200,2825,46.1,2732,45,18,11,0,7,0,1084,1084,894,190,405,0,9,0,11,78,307,163100,0,2705,118,30107,29,66369,2174,549,38,1887,1826,1578,453,23,019,004200
"Census Tract 43, Penobscot County, Maine",1400000US23019004300,4771,43.7,4699,2,6,5,0,9,0,2308,2090,1462,628,1007,10,0,0,94,194,709,187400,0,4764,572,28364,69,47553,3219,1306,127,2713,2670,2385,865,23,019,004300
"Census Tract 50, Penobscot County, Maine",1400000US23019005000,2149,40.7,2094,0,19,19,0,9,0,855,838,612,226,492,0,0,5,50,70,367,167100,0,2139,304,31003,35,63929,1494,573,26,1432,1347,1129,468,23,019,005000
"Census Tract 61, Penobscot County, Maine",1400000US23019006100,2585,22.9,2414,30,0,55,0,0,0,1250,1061,392,669,1634,10,0,0,31,109,1484,164100,0,2566,1023,22043,54,32261,1301,1064,29,2208,1946,954,685,23,019,006100
"Census Tract 62, Penobscot County, Maine",1400000US23019006200,2892,42.9,2810,8,0,49,0,113,0,1286,1152,717,435,1035,0,15,0,75,55,890,215600,8,2797,352,30177,61,52973,1375,1465,0,1759,1624,1269,741,23,019,006200
"Census Tract 63, Penobscot County, Maine",1400000US23019006300,4761,19.8,4295,98,85,169,0,20,11,603,561,151,410,734,0,21,0,0,35,678,234400,0,1135,389,9064,45,26823,2532,1854,50,4508,3993,541,292,23,019,006300
"Census Tract 71, Penobscot County, Maine",1400000US23019007100,5170,30.0,4707,14,235,50,0,222,153,2492,2226,1169,1057,2192,15,0,19,93,184,1881,136500,0,5144,1331,17635,0,31506,3986,1111,0,3402,3150,2219,727,23,019,007100
"Census Tract 72, Penobscot County, Maine",1400000US23019007200,2704,35.7,2469,23,24,112,0,22,0,1373,1234,719,515,994,0,0,0,42,147,805,145100,0,2703,487,24993,18,46471,1880,639,11,1860,1643,1403,561,23,019,007200
"Census Tract 80.01, Penobscot County, Maine",1400000US23019008001,4428,41.0,4216,40,7,21,0,0,0,2073,1828,1336,492,1344,0,0,5,212,124,1003,122900,7,4325,393,20575,0,48220,3526,776,51,2889,2758,2414,315,23,019,008001
"Census Tract 90, Penobscot County, Maine",1400000US23019009000,6163,45.1,5977,60,0,0,0,46,0,3007,2673,2180,493,895,3,7,18,39,128,700,158000,0,6121,631,27022,49,50794,4783,1103,80,4245,4066,3927,998,23,019,009000
"Census Tract 100, Penobscot County, Maine",1400000US23019010000,5320,42.6,5210,13,0,0,0,15,0,2286,2205,1708,497,1194,47,0,61,38,73,975,194900,0,5221,404,25398,7,52270,3774,1424,39,3449,3239,3212,910,23,019,010000
"Census Tract 110, Penobscot County, Maine",1400000US23019011000,2759,40.2,2714,0,18,14,0,0,0,1304,1181,1015,166,311,0,0,0,12,76,223,153700,0,2756,213,23586,10,48681,1969,721,2,1910,1840,1682,311,23,019,011000
"Census Tract 120, Penobscot County, Maine",1400000US23019012000,1588,42.0,1536,0,11,1,0,1,0,705,651,583,68,103,0,0,0,9,16,78,162000,2,1588,73,27190,13,59861,1209,342,23,1039,1007,979,278,23,019,012000
"Census Tract 125, Penobscot County, Maine",1400000US23019012500,2340,44.3,2307,0,11,5,0,15,3,1141,940,839,101,282,7,0,8,21,41,205,128300,0,2329,235,24241,11,48981,1590,720,10,1601,1557,1457,247,23,019,012500
"Census Tract 130, Penobscot County, Maine",1400000US23019013000,3268,47.2,3198,0,0,0,0,0,0,1841,1534,1084,450,850,0,33,0,56,159,602,123900,0,3268,459,22039,14,37750,2308,916,17,2058,2009,1824,372,23,019,013000
"Census Tract 135, Penobscot County, Maine",1400000US23019013500,2539,41.1,2404,54,8,7,0,5,0,1246,1016,863,153,481,0,0,2,31,54,394,136600,0,2529,357,23266,32,50983,1826,579,36,1636,1567,1519,288,23,019,013500
"Census Tract 140, Penobscot County, Maine",1400000US23019014000,2311,41.5,2302,9,0,0,0,14,0,1194,924,706,218,439,8,0,30,22,67,312,109600,0,2256,335,21334,6,47623,1847,433,24,1368,1322,1257,175,23,019,014000
"Census Tract 150, Penobscot County, Maine",1400000US23019015000,3903,43.5,3676,8,39,34,0,23,0,2079,1603,1081,522,1019,42,11,48,64,192,662,118900,0,3857,951,20329,0,44870,2754,1037,7,2260,2174,2045,287,23,019,015000
"Census Tract 155, Penobscot County, Maine",1400000US23019015500,2185,43.1,2059,9,10,0,0,108,0,1038,859,759,100,221,8,3,3,17,21,169,99900,0,2156,516,18134,5,39583,1489,672,3,1433,1383,1253,192,23,019,015500
"Census Tract 180, Penobscot County, Maine",1400000US23019018000,2793,36.2,2754,0,0,0,0,0,0,1195,1114,971,143,250,0,25,18,10,32,165,147900,0,2760,270,23876,11,55943,2178,569,0,1681,1621,1545,339,23,019,018000
"Census Tract 205, Penobscot County, Maine",1400000US23019020500,2451,40.1,2407,7,9,3,0,66,0,1335,1000,848,152,406,0,28,4,17,99,258,123500,0,2445,324,21145,6,45563,1651,735,24,1619,1587,1449,236,23,019,020500
"Census Tract 215, Penobscot County, Maine",1400000US23019021500,1996,42.5,1936,0,8,11,0,0,0,934,794,666,128,269,0,8,0,17,35,209,116100,3,1980,300,19663,0,43456,1531,426,9,1302,1275,1148,197,23,019,021500
"Census Tract 225, Penobscot County, Maine",1400000US23019022500,1895,43.2,1763,16,48,4,0,3,0,917,750,672,78,181,4,7,25,0,33,112,83300,0,1865,445,18173,4,40000,1408,472,3,1311,1276,1151,77,23,019,022500
"Census Tract 245, Penobscot County, Maine",1400000US23019024500,2447,46.4,2360,26,15,0,3,46,36,1671,940,802,138,265,1,10,11,47,17,179,83700,0,2447,298,18876,0,39844,1823,581,13,1427,1375,1309,218,23,019,024500
"Census Tract 255, Penobscot County, Maine",1400000US23019025500,2147,47.6,2147,0,0,0,0,85,0,1644,923,778,145,272,3,3,19,27,30,190,60400,0,2134,498,14772,2,25850,1689,441,7,1249,1234,1129,70,23,019,025500
"Census Tract 265, Penobscot County, Maine",1400000US23019026500,1983,45.8,1947,0,9,0,0,0,0,973,854,718,136,266,9,2,0,35,39,181,69400,0,1974,334,20016,0,37632,1632,314,16,1364,1333,1189,146,23,019,026500
"Census Tract 270, Penobscot County, Maine",1400000US23019027000,5126,39.6,5075,1,28,0,0,1,0,2781,2062,1379,683,1487,28,0,79,12,106,1262,114100,0,5023,1236,17453,0,34113,4216,866,0,2838,2826,2525,271,23,019,027000
"Census Tract 280, Penobscot County, Maine",1400000US23019028000,1590,42.8,1523,0,36,0,0,15,0,916,626,547,79,180,4,0,0,9,69,98,98200,7,1590,199,23147,17,45556,1262,270,6,985,963,874,128,23,019,028000
"Census Tract 285, Penobscot County, Maine",1400000US23019028500,1230,43.3,1205,9,0,0,0,4,0,704,528,399,129,249,10,0,5,20,22,192,76400,0,1224,323,17449,0,31429,959,258,0,747,741,699,102,23,019,028500
"Census Tract 290, Penobscot County, Maine",1400000US23019029000,2228,48.1,2115,0,15,86,0,8,0,2217,947,764,183,350,2,7,7,89,23,222,91900,0,2197,470,20460,16,35711,1817,304,21,1390,1333,1281,173,23,019,029000
"Census Tract 300, Penobscot County, Maine",1400000US23019030000,4596,51.3,4543,0,2,13,0,29,15,2380,2037,1661,376,665,24,0,69,93,36,443,59600,0,4503,537,19117,0,38607,3878,573,42,2653,2541,2307,372,23,019,030000
"Census Tract 310, Penobscot County, Maine",1400000US23019031000,1895,45.5,1889,0,4,0,0,0,0,909,814,670,144,269,0,0,11,10,54,194,63000,0,1871,343,19085,0,33824,1564,283,13,1101,1052,987,163,23,019,031000
"Census Tract 311, Penobscot County, Maine",1400000US23019031100,6474,39.1,6127,25,9,191,0,167,69,2926,2734,1872,862,1548,0,0,0,37,203,1308,136300,11,5696,675,28617,129,48492,4611,1540,48,4451,4114,3316,1067,23,019,031100
"Census Tract 312, Penobscot County, Maine",1400000US23019031200,4382,36.6,4156,18,16,9,0,67,28,1700,1557,1338,219,466,3,0,20,19,37,387,118600,0,3972,749,17569,0,43170,3148,1133,26,2755,2606,2404,363,23,019,031200
"Census Tract 313, Penobscot County, Maine",1400000US23019031300,5659,40.5,5392,27,128,19,0,59,0,2585,2249,1891,358,786,0,0,20,24,122,620,154600,0,5658,439,32024,44,52760,3973,1415,100,3843,3660,3368,905,23,019,031300
"Census Tract 9400, Penobscot County, Maine",1400000US23019940000,596,27.9,102,1,389,1,0,30,6,243,211,95,116,288,0,0,3,52,80,153,70600,1,592,216,10369,0,18819,496,94,4,333,260,283,39,23,019,940000
"Census Tract 9603.01, Piscataquis County, Maine",1400000US23021960301,1844,50.0,1800,0,0,1,0,1,3,1929,835,616,219,419,0,0,0,59,60,300,161300,19,1822,415,25673,18,36250,1141,656,5,1001,963,939,245,23,021,960301
"Census Tract 9603.02, Piscataquis County, Maine",1400000US23021960302,613,55.6,613,0,0,0,0,0,0,2097,286,266,20,45,0,0,6,0,0,39,193100,6,613,43,29578,10,47083,437,148,5,453,453,451,91,23,021,960302
"Census Tract 9604, Piscataquis County, Maine",1400000US23021960400,1312,50.5,1295,0,17,0,0,3,0,1826,582,523,59,136,0,7,0,0,62,67,117400,4,1293,187,19046,2,32500,842,449,8,801,779,765,156,23,021,960400
"Census Tract 9605, Piscataquis County, Maine",1400000US23021960500,1758,46.5,1699,8,0,0,0,47,32,1481,758,664,94,198,4,0,18,10,9,157,97200,0,1752,378,17972,3,31855,1209,528,1,1109,1082,1009,111,23,021,960500
"Census Tract 9606, Piscataquis County, Maine",1400000US23021960600,2967,46.3,2900,0,7,19,0,31,0,1844,1378,970,408,724,15,13,13,98,59,526,95600,7,2967,442,20949,16,33318,2285,637,17,1720,1685,1529,183,23,021,960600
"Census Tract 9607, Piscataquis County, Maine",1400000US23021960700,4219,48.4,4047,0,0,72,0,20,0,2343,1809,1394,415,560,0,0,51,48,137,324,117800,0,4068,518,21532,17,40362,2906,1133,81,2655,2494,2327,562,23,021,960700
"Census Tract 9608, Piscataquis County, Maine",1400000US23021960800,3519,46.7,3435,0,10,18,0,45,0,2431,1619,1311,308,600,11,29,22,116,75,347,83700,0,3510,702,18656,0,32226,2356,1103,9,2150,2113,1937,283,23,021,960800
"Census Tract 9609, Piscataquis County, Maine",1400000US23021960900,1286,45.6,1238,1,18,0,0,3,1,1313,593,484,109,196,0,6,9,0,34,147,85900,4,1286,245,19373,11,32656,890,378,11,726,719,655,76,23,021,960900
"Census Tract 9701, Sagadahoc County, Maine",1400000US23023970100,3426,44.7,3337,7,0,0,0,105,0,1868,1508,1103,405,672,0,56,13,85,110,408,169500,0,3370,273,26124,0,58140,2266,1024,46,2406,2328,2225,581,23,023,970100
"Census Tract 9702, Sagadahoc County, Maine",1400000US23023970200,5932,40.1,5725,29,4,22,0,99,5,2357,2236,1929,307,724,0,17,28,24,125,530,177800,0,5902,462,26905,7,65679,3943,1797,90,3919,3814,3497,1086,23,023,970200
"Census Tract 9703.01, Sagadahoc County, Maine",1400000US23023970301,4255,47.2,3960,7,11,92,0,37,6,2109,1757,1501,256,533,8,0,0,0,0,525,232800,0,4243,267,34866,45,63558,2441,1534,77,2590,2383,2265,711,23,023,970301
"Census Tract 9703.02, Sagadahoc County, Maine",1400000US23023970302,4614,42.6,4515,0,0,33,0,1,0,1918,1807,1393,414,911,31,0,18,23,221,618,193400,0,4555,131,30633,54,64175,2656,1837,25,2814,2646,2451,1038,23,023,970302
"Census Tract 9704, Sagadahoc County, Maine",1400000US23023970400,4319,45.3,4207,38,6,6,0,17,0,2672,1783,1649,134,301,4,0,16,10,0,271,218300,20,4306,412,27238,38,55609,2719,1513,30,2587,2500,2394,736,23,023,970400
"Census Tract 9705, Sagadahoc County, Maine",1400000US23023970500,5620,44.7,5479,88,4,37,0,100,0,2843,2675,1481,1194,2259,0,16,31,156,454,1602,178000,17,5533,1045,27360,26,48318,3087,2215,61,3485,3323,3112,1219,23,023,970500
"Census Tract 9706, Sagadahoc County, Maine",1400000US23023970600,3027,33.5,2698,139,10,34,0,133,62,1626,1361,731,630,1326,0,69,0,22,139,1096,167000,0,3011,330,23665,5,43622,1727,1160,73,1902,1809,1562,390,23,023,970600
"Census Tract 9707, Sagadahoc County, Maine",1400000US23023970700,4353,47.6,4269,42,6,15,0,6,2,2845,1726,1497,229,567,22,0,0,41,80,424,256600,25,4353,405,29081,48,57903,2933,1332,27,2670,2608,2433,631,23,023,970700
"Census Tract 9900, Sagadahoc County, Maine",1400000US23023990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,023,990000
"Census Tract 9653.01, Somerset County, Maine",1400000US23025965301,1076,46.6,1059,3,4,0,0,10,1,812,476,337,139,286,0,0,0,18,60,208,122100,1,1059,152,22536,0,45179,643,379,10,733,619,636,156,23,025,965301
"Census Tract 9653.02, Somerset County, Maine",1400000US23025965302,1180,52.9,1146,0,5,0,0,9,0,3119,603,536,67,89,6,0,16,17,15,35,112800,0,1180,192,20482,2,33234,919,231,9,738,716,687,125,23,025,965302
"Census Tract 9656, Somerset County, Maine",1400000US23025965600,2027,43.9,1983,3,29,0,0,8,0,1247,807,703,104,228,8,4,7,18,48,143,100900,3,2014,409,16635,0,32621,1408,579,11,1226,1193,1099,180,23,025,965600
"Census Tract 9657, Somerset County, Maine",1400000US23025965700,3021,43.9,2993,9,0,0,0,0,0,1791,1191,1057,134,370,4,0,10,11,40,305,112300,3,3016,757,19158,10,41146,2162,826,7,1994,1982,1780,230,23,025,965700
"Census Tract 9658, Somerset County, Maine",1400000US23025965800,2942,43.4,2837,7,56,13,14,12,0,1380,1219,1003,216,455,10,3,5,10,17,410,115300,3,2920,560,20518,0,40458,2245,646,0,1883,1845,1664,189,23,025,965800
"Census Tract 9659, Somerset County, Maine",1400000US23025965900,1906,45.0,1851,0,2,53,0,40,0,1276,789,649,140,290,4,0,11,12,31,232,98400,0,1860,429,19410,12,33023,1282,558,9,1195,1129,1015,139,23,025,965900
"Census Tract 9660, Somerset County, Maine",1400000US23025966000,4226,38.0,4145,2,0,19,0,100,0,1755,1626,1200,426,869,14,0,7,129,76,643,103200,0,4058,491,22076,29,44412,3121,924,24,2662,2572,2191,517,23,025,966000
"Census Tract 9661, Somerset County, Maine",1400000US23025966100,3683,43.3,3554,0,50,14,0,10,0,1774,1447,1277,170,357,19,0,0,49,56,233,117200,0,3650,526,19867,0,43301,2450,1147,31,2375,2344,2178,307,23,025,966100
"Census Tract 9662, Somerset County, Maine",1400000US23025966200,2010,47.0,1935,1,4,0,0,3,0,1252,905,668,237,474,9,16,0,0,28,421,95300,6,1991,345,19317,3,31332,1289,670,24,1198,1154,1142,175,23,025,966200
"Census Tract 9663, Somerset County, Maine",1400000US23025966300,2031,50.2,2009,18,0,0,0,0,0,1963,961,900,61,85,0,3,5,0,0,77,124600,6,2031,298,20201,0,36480,1441,552,8,1333,1308,1228,202,23,025,966300
"Census Tract 9664, Somerset County, Maine",1400000US23025966400,2524,38.4,2425,0,8,0,0,28,26,1246,1044,809,235,574,8,0,0,57,128,381,93000,0,2492,722,16173,0,27949,1886,613,0,1580,1541,1347,96,23,025,966400
"Census Tract 9665, Somerset County, Maine",1400000US23025966500,4830,45.7,4769,12,16,33,0,0,0,2507,1931,1476,455,811,34,51,54,161,51,460,112600,0,4705,703,24225,68,36677,3506,1167,45,2810,2761,2505,333,23,025,966500
"Census Tract 9666, Somerset County, Maine",1400000US23025966600,4372,42.7,4212,2,54,32,5,17,0,2264,1992,1163,829,1534,0,0,83,48,496,907,98700,0,4178,1154,21351,65,23947,3060,1218,27,2760,2696,2447,358,23,025,966600
"Census Tract 9667, Somerset County, Maine",1400000US23025966700,4267,42.6,4103,77,0,0,9,4,27,1994,1743,1064,679,1648,47,23,0,405,262,911,140500,0,4225,943,19110,0,36670,3472,751,13,2613,2580,2290,252,23,025,966700
"Census Tract 9668, Somerset County, Maine",1400000US23025966800,6733,41.8,6323,13,0,82,0,209,183,3175,2817,2153,664,1292,15,0,0,115,455,707,119800,0,6656,890,23725,38,46146,5167,1258,98,4144,3719,3722,921,23,025,966800
"Census Tract 9669, Somerset County, Maine",1400000US23025966900,3371,42.1,3331,16,0,0,0,0,0,1459,1384,1204,180,422,0,0,0,11,55,356,97900,0,3320,616,23283,27,41953,2651,686,0,1975,1970,1819,402,23,025,966900
"Census Tract 9670, Somerset County, Maine",1400000US23025967000,2029,45.1,1990,8,6,0,0,0,4,1426,860,782,78,187,0,3,20,41,34,89,133300,4,2029,301,23467,0,45726,1357,650,0,1334,1271,1217,245,23,025,967000
"Census Tract 410, Waldo County, Maine",1400000US23027041000,3761,35.7,3701,4,15,2,0,0,0,1540,1460,1163,297,640,0,0,0,0,9,631,158400,0,3715,293,23365,0,53102,2643,1088,0,2512,2487,2174,613,23,027,041000
"Census Tract 420, Waldo County, Maine",1400000US23027042000,6079,42.5,5905,9,20,10,0,30,9,3213,2453,1916,537,1189,0,24,51,122,274,718,145100,0,6018,811,21859,27,41328,4326,1668,50,3746,3707,3257,699,23,027,042000
"Census Tract 430, Waldo County, Maine",1400000US23027043000,6676,46.4,6404,7,0,83,0,123,78,3577,3048,2169,879,1585,0,0,0,32,224,1329,153500,22,6529,1027,23550,46,37962,4195,2231,83,3856,3665,3431,945,23,027,043000
"Census Tract 440, Waldo County, Maine",1400000US23027044000,4019,51.9,3961,0,10,7,0,17,9,3369,1849,1603,246,567,3,0,35,29,64,436,226900,63,3991,316,30940,54,48135,2009,1853,22,2437,2368,2318,930,23,027,044000
"Census Tract 450, Waldo County, Maine",1400000US23027045000,6009,41.4,5929,9,0,10,0,74,0,3273,2451,2106,345,827,12,0,28,59,54,674,155600,1,5940,1013,20717,10,39403,3941,1963,40,3797,3715,3476,781,23,027,045000
"Census Tract 460.01, Waldo County, Maine",1400000US23027046001,2101,44.2,2036,27,6,0,0,21,0,1289,839,749,90,186,0,0,0,23,13,150,143700,0,2077,295,22591,4,51250,1417,625,43,1275,1236,1129,235,23,027,046001
"Census Tract 460.02, Waldo County, Maine",1400000US23027046002,5195,39.2,5074,29,10,0,0,80,2,2611,2036,1508,528,1116,17,5,11,103,173,807,125400,4,4908,1039,18068,8,35134,3407,1710,39,3414,3332,2667,411,23,027,046002
"Census Tract 470, Waldo County, Maine",1400000US23027047000,4897,44.2,4698,7,38,7,0,20,0,2577,2068,1626,442,977,6,7,53,59,190,662,139400,10,4876,711,22754,33,38620,3276,1516,25,3328,3265,2932,651,23,027,047000
"Census Tract 9551, Washington County, Maine",1400000US23029955100,3084,41.3,2201,44,600,66,5,53,21,3387,1175,869,306,702,8,0,70,73,126,425,75800,0,3066,906,17155,9,33750,2295,639,37,1941,1611,1649,166,23,029,955100
"Census Tract 9553, Washington County, Maine",1400000US23029955300,1409,48.2,1345,0,61,0,0,39,0,1143,623,563,60,101,7,4,0,0,22,68,100800,0,1393,230,22544,0,40815,916,388,39,909,861,858,156,23,029,955300
"Census Tract 9554, Washington County, Maine",1400000US23029955400,1376,49.1,1330,12,0,5,0,8,5,904,662,533,129,213,10,0,11,33,41,118,78600,0,1366,132,24586,0,44038,944,265,74,858,853,763,115,23,029,955400
"Census Tract 9555, Washington County, Maine",1400000US23029955500,3167,48.9,3065,6,7,43,0,22,0,1931,1579,986,593,1027,0,0,0,175,158,694,95400,0,3044,554,21049,8,31998,2049,727,115,1729,1679,1511,363,23,029,955500
"Census Tract 9556, Washington County, Maine",1400000US23029955600,2113,41.3,1512,1,451,0,11,4,0,1163,863,676,187,476,14,0,8,108,47,299,110500,0,2103,542,16317,0,31989,1347,664,66,1307,1099,1159,153,23,029,955600
"Census Tract 9557, Washington County, Maine",1400000US23029955700,1406,53.6,1257,8,74,3,0,1,1,1071,692,543,149,217,0,13,0,17,50,137,121200,2,1386,294,20846,0,28654,810,534,40,775,760,709,238,23,029,955700
"Census Tract 9558, Washington County, Maine",1400000US23029955800,2475,48.9,2400,9,2,5,0,40,14,1893,1067,857,210,450,11,3,29,45,39,323,120500,6,2402,562,19610,8,29818,1661,710,40,1386,1367,1264,300,23,029,955800
"Census Tract 9559, Washington County, Maine",1400000US23029955900,3013,46.3,2913,0,23,6,0,6,0,2155,1304,1069,235,491,4,12,20,87,47,321,116900,5,2985,538,20454,15,36892,2003,808,74,1896,1850,1763,344,23,029,955900
"Census Tract 9561, Washington County, Maine",1400000US23029956100,2453,43.6,2364,1,17,7,0,31,9,1473,925,793,132,338,0,10,0,11,113,204,124000,4,2198,358,19458,5,41083,1689,685,8,1569,1514,1423,348,23,029,956100
"Census Tract 9562, Washington County, Maine",1400000US23029956200,3037,29.5,2925,40,6,11,0,26,0,1458,1181,609,572,1230,0,0,28,109,78,1015,108500,0,2640,525,16414,0,31784,2102,825,26,1923,1862,1269,359,23,029,956200
"Census Tract 9563, Washington County, Maine",1400000US23029956300,2756,48.1,2691,9,0,6,0,62,43,2005,1210,1029,181,379,14,0,15,21,75,254,119700,18,2716,607,20406,13,38295,2056,640,4,1623,1562,1461,291,23,029,956300
"Census Tract 9564, Washington County, Maine",1400000US23029956400,3218,46.3,3139,21,18,3,0,79,5,1973,1343,1109,234,527,11,3,29,82,119,283,112400,5,3176,576,20018,9,39464,2215,898,38,2017,1961,1828,335,23,029,956400
"Census Tract 9565, Washington County, Maine",1400000US23029956500,3508,45.8,3395,12,35,2,0,107,27,2438,1487,1168,319,728,0,4,29,80,254,361,113500,11,3455,678,19190,0,37571,2374,999,30,2107,2018,1907,298,23,029,956500
"Census Tract 9900, Washington County, Maine",1400000US23029990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,029,990000
"Census Tract 51, York County, Maine",1400000US23031005100,5249,41.4,5039,23,13,123,0,61,0,1890,1881,1812,69,170,0,0,0,0,87,83,256300,67,5244,295,28710,35,71129,3612,1339,101,3304,3026,3009,967,23,031,005100
"Census Tract 52, York County, Maine",1400000US23031005200,4070,39.0,3912,0,54,8,0,26,0,2080,1812,1139,673,1485,0,0,35,204,45,1201,174600,0,4002,190,25221,22,50042,3055,907,0,2564,2347,2302,513,23,031,005200
"Census Tract 53, York County, Maine",1400000US23031005300,6573,37.8,6160,57,67,39,0,160,63,3106,2792,1513,1279,2447,0,53,71,248,147,1928,208800,0,6536,1102,24148,18,45357,4129,1928,123,4483,3996,3845,978,23,031,005300
"Census Tract 54, York County, Maine",1400000US23031005400,2563,45.9,2493,32,0,28,0,16,0,1382,984,811,173,451,0,0,0,28,0,423,332400,0,2524,272,35980,52,85263,1295,1072,69,1611,1537,1208,688,23,031,005400
"Census Tract 61.01, York County, Maine",1400000US23031006101,5640,46.8,5447,66,69,22,0,57,0,3844,2751,1791,960,1894,16,0,55,240,354,1229,217600,9,5640,403,32458,74,56431,3107,2299,16,3599,3333,3317,1108,23,031,006101
"Census Tract 61.02, York County, Maine",1400000US23031006102,3071,46.0,2896,59,0,43,0,86,0,3391,1446,852,594,1130,0,0,15,163,75,877,216000,0,3060,620,22285,16,34762,1403,1441,76,2078,1940,1590,469,23,031,006102
"Census Tract 200, York County, Maine",1400000US23031020000,8035,39.8,7600,64,0,56,0,190,10,3358,3211,2427,784,2161,0,49,134,163,561,1254,210700,39,8015,1019,27022,115,55099,5921,1816,91,5311,5040,4734,1146,23,031,020000
"Census Tract 210, York County, Maine",1400000US23031021000,4290,42.9,4254,0,0,0,0,28,22,1769,1652,1366,286,829,0,0,0,73,77,679,200200,7,4276,273,24609,33,62958,3223,956,67,2655,2550,2466,457,23,031,021000
"Census Tract 220, York County, Maine",1400000US23031022000,3698,40.9,3672,16,0,4,0,18,6,1690,1378,1186,192,486,0,0,0,122,77,287,190000,0,3662,185,24191,22,57872,2679,958,42,2483,2419,2118,413,23,031,022000
"Census Tract 225, York County, Maine",1400000US23031022500,3195,43.7,3134,0,7,25,0,30,3,1820,1248,930,318,693,43,8,39,14,60,529,180200,0,3161,432,22471,7,50486,2035,1067,11,2058,2004,1785,345,23,031,022500
"Census Tract 230, York County, Maine",1400000US23031023000,2839,31.0,2756,40,0,18,0,0,0,1405,925,761,164,605,0,0,4,0,0,601,183500,0,2770,249,19538,5,54776,1701,1097,41,1817,1782,1490,219,23,031,023000
"Census Tract 235, York County, Maine",1400000US23031023500,6276,44.1,6056,0,57,40,0,72,14,5189,2472,2191,281,751,0,4,36,194,54,463,211700,7,6218,673,24591,17,52922,2865,3260,59,4100,3935,3664,515,23,031,023500
"Census Tract 240, York County, Maine",1400000US23031024000,7596,36.7,7251,38,64,85,0,48,0,3466,2706,2371,335,873,0,0,0,0,101,772,186900,0,7592,569,23648,13,61111,4703,2544,140,5039,4573,4440,1099,23,031,024000
"Census Tract 245, York County, Maine",1400000US23031024500,6448,41.6,6235,10,5,80,1,0,0,2925,2426,2212,214,599,7,0,23,26,188,355,234500,17,6419,532,28438,82,68580,4383,1817,78,4183,3910,3729,834,23,031,024500
"Census Tract 251, York County, Maine",1400000US23031025100,3800,41.4,3645,18,15,105,0,38,0,1506,1421,1127,294,575,9,24,0,67,95,380,234900,8,3765,131,28818,9,70875,2822,738,47,2492,2048,2155,480,23,031,025100
"Census Tract 252.01, York County, Maine",1400000US23031025201,5554,35.8,4965,64,77,309,0,119,0,2626,2403,699,1704,3737,10,67,73,470,344,2773,179000,0,5364,417,20851,0,40060,3968,1268,69,3517,3127,2754,450,23,031,025201
"Census Tract 252.02, York County, Maine",1400000US23031025202,7399,32.2,7342,0,9,15,0,51,0,3778,3276,1291,1985,4134,79,62,85,406,505,2997,200300,0,7359,1694,20310,0,38132,4819,2346,51,4619,4116,3623,901,23,031,025202
"Census Tract 253, York County, Maine",1400000US23031025300,2977,47.7,2918,0,0,54,0,18,0,1189,1143,1010,133,217,0,0,33,11,21,152,243000,0,2840,353,34265,73,69157,2163,768,17,1964,1628,1772,431,23,031,025300
"Census Tract 254, York County, Maine",1400000US23031025400,1706,40.8,1663,2,0,38,0,0,3,1274,569,471,98,190,0,0,23,20,0,147,485600,27,1213,138,27796,37,60353,761,836,41,1280,1141,724,332,23,031,025400
"Census Tract 260, York County, Maine",1400000US23031026000,4004,40.5,3833,25,7,30,0,26,22,1548,1486,1248,238,527,17,0,0,31,29,450,240400,0,3931,264,27606,36,60156,2789,961,38,2625,2258,2331,503,23,031,026000
"Census Tract 270, York County, Maine",1400000US23031027000,3522,52.3,3470,0,43,0,9,25,0,2651,1533,1358,175,422,0,19,0,56,52,295,426600,112,3486,207,40909,120,63472,1192,2171,9,1997,1937,1754,947,23,031,027000
"Census Tract 280.01, York County, Maine",1400000US23031028001,3145,38.6,3040,9,0,78,5,0,0,1183,1095,988,107,223,25,0,0,0,0,198,256100,11,3141,129,40547,57,88583,1780,1199,73,1971,1948,1800,753,23,031,028001
"Census Tract 280.02, York County, Maine",1400000US23031028002,7699,55.4,7610,10,0,13,0,0,14,4589,3354,2669,685,906,13,0,15,205,106,567,305300,92,7571,173,38786,202,71050,2766,4497,158,3990,3813,3522,2161,23,031,028002
"Census Tract 290, York County, Maine",1400000US23031029000,3006,46.1,2898,8,24,0,2,3,17,1302,1174,1035,139,245,0,8,0,44,54,139,190300,0,2733,274,24564,0,56848,1833,1096,8,1784,1724,1609,464,23,031,029000
