NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 309.04, Linn County, Oregon",1400000US41043030904,3709,43.6,3457,55,43,16,0,13,1632,1500,1106,394,1113,942,163100,1106,0,3683,571,20808,1500,0,46514,3709,2227,1404,24,2190,2155,1113,0,0,10,0,161,942,41,043,030904
"Census Tract 9400, Malheur County, Oregon",1400000US41045940000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,045,940000
"Census Tract 9702, Malheur County, Oregon",1400000US41045970200,5091,38.4,3844,47,44,71,0,641,1989,1871,1535,336,953,592,173200,1535,10,4733,706,22103,1871,23,46163,5091,2187,2424,33,2766,2170,953,0,0,33,26,302,592,41,045,970200
"Census Tract 9703, Malheur County, Oregon",1400000US41045970300,4245,37.1,3517,40,35,103,24,365,1825,1602,897,705,1561,902,142800,897,12,4119,911,21494,1602,56,34762,4245,1843,2122,4,2365,1897,1561,0,0,85,98,476,902,41,045,970300
"Census Tract 9704, Malheur County, Oregon",1400000US41045970400,4982,29.1,3481,66,62,47,14,1141,2036,1813,934,879,2353,1883,88900,934,0,4793,1895,12124,1813,0,24067,4982,2221,1921,52,2895,1519,2353,0,0,14,69,387,1883,41,045,970400
"Census Tract 9705, Malheur County, Oregon",1400000US41045970500,5486,34.1,4303,49,12,60,0,681,2024,1749,1183,566,1731,1435,134800,1183,7,5473,904,15870,1749,0,44375,5486,2253,2540,18,3024,1875,1731,22,6,31,59,178,1435,41,045,970500
"Census Tract 9706, Malheur County, Oregon",1400000US41045970600,4255,36.8,3957,4,25,31,0,163,1711,1516,1028,488,1459,1048,152900,1028,0,4115,820,16721,1516,0,40658,4255,2092,1849,7,2345,1927,1459,7,0,16,55,333,1048,41,045,970600
"Census Tract 9707, Malheur County, Oregon",1400000US41045970700,1473,47.9,1379,0,1,12,6,42,705,578,378,200,446,238,223400,378,11,1471,93,21740,578,7,39750,1473,499,852,0,877,804,446,16,57,11,96,28,238,41,045,970700
"Census Tract 9709, Malheur County, Oregon",1400000US41045970900,5748,39.0,4902,222,77,22,3,103,1396,1114,777,337,1065,572,155800,777,49,3575,1075,11839,1114,19,46500,5748,2140,2942,57,4326,3559,1065,16,11,96,178,192,572,41,045,970900
"Census Tract 2, Marion County, Oregon",1400000US41047000200,3325,25.5,3098,8,10,51,0,47,1254,1108,215,893,1297,1104,210100,215,0,2099,672,21007,1108,19,33503,3325,1327,1790,77,2848,2712,1297,12,15,11,44,111,1104,41,047,000200
"Census Tract 3, Marion County, Oregon",1400000US41047000300,5007,29.5,3741,54,184,0,0,764,2113,1888,749,1139,2567,2155,147600,749,0,5007,1601,14914,1888,0,31382,5007,2602,1604,13,3437,2450,2567,0,7,100,93,212,2155,41,047,000300
"Census Tract 4, Marion County, Oregon",1400000US41047000400,4886,29.5,3423,138,153,0,179,778,1924,1812,530,1282,3551,3033,162600,530,0,4867,1500,13903,1812,0,28533,4886,2499,1659,93,2973,2053,3551,0,0,11,142,365,3033,41,047,000400
"Census Tract 5.01, Marion County, Oregon",1400000US41047000501,3426,30.0,2509,0,44,101,13,740,1184,1184,753,431,1384,904,156700,753,0,3418,570,17927,1184,0,45000,3426,1472,1099,50,1940,1250,1384,0,0,33,177,270,904,41,047,000501
"Census Tract 5.02, Marion County, Oregon",1400000US41047000502,5096,24.0,2999,0,556,51,550,841,1859,1625,358,1267,3757,2177,167500,358,0,5058,2254,11284,1625,0,27713,5096,2488,1214,82,2895,1431,3757,0,12,33,598,937,2177,41,047,000502
"Census Tract 6, Marion County, Oregon",1400000US41047000600,5200,33.3,4467,19,100,6,0,557,2213,2101,1330,771,1718,1221,159000,1330,0,5186,934,21208,2101,17,37443,5200,3027,1581,41,3367,2500,1718,0,0,32,267,198,1221,41,047,000600
"Census Tract 7.01, Marion County, Oregon",1400000US41047000701,8093,35.7,6242,392,154,87,55,844,2196,2093,884,1209,3158,2194,156500,884,0,5670,2258,11392,2093,11,27038,8093,3382,2946,174,5358,3887,3158,0,0,38,309,617,2194,41,047,000701
"Census Tract 9, Marion County, Oregon",1400000US41047000900,5529,33.0,4458,18,64,158,0,662,2477,2312,1074,1238,2618,1926,146900,1074,0,5336,1060,21242,2312,36,32295,5529,2239,2009,109,3976,2661,2618,0,14,133,162,383,1926,41,047,000900
"Census Tract 10, Marion County, Oregon",1400000US41047001000,3674,33.2,3013,8,148,42,0,352,1647,1498,546,952,2322,1593,109600,546,0,3393,1038,14275,1498,0,28469,3674,1969,1081,10,2314,1709,2322,0,0,18,349,362,1593,41,047,001000
"Census Tract 11, Marion County, Oregon",1400000US41047001100,4653,40.2,4159,64,67,96,0,56,2194,1999,947,1052,1857,1279,200700,947,0,4619,340,24843,1999,29,45014,4653,2259,2206,30,2829,2530,1857,0,9,7,113,449,1279,41,047,001100
"Census Tract 12, Marion County, Oregon",1400000US41047001200,3382,41.9,2862,104,14,22,79,23,1876,1660,858,802,1480,1166,210200,858,0,3382,568,31471,1660,42,41464,3382,1563,1667,2,2216,1971,1480,0,0,10,108,196,1166,41,047,001200
"Census Tract 13, Marion County, Oregon",1400000US41047001300,4228,36.8,3807,0,25,114,0,15,2104,2037,985,1052,2013,1789,278600,985,0,4226,497,35278,2037,71,46502,4228,2036,1881,107,2906,2809,2013,0,0,10,101,113,1789,41,047,001300
"Census Tract 14.01, Marion County, Oregon",1400000US41047001401,5703,39.2,4919,34,65,198,0,288,2377,2346,1645,701,1977,1290,220700,1645,0,5669,750,27859,2346,52,54941,5703,3012,2226,138,3245,2845,1977,0,0,18,94,575,1290,41,047,001401
"Census Tract 14.02, Marion County, Oregon",1400000US41047001402,5661,34.3,5094,71,61,92,0,266,2243,2162,1336,826,2144,1845,196700,1336,16,5596,400,23915,2162,28,52594,5661,3255,1941,33,3404,2794,2144,0,17,0,77,205,1845,41,047,001402
"Census Tract 15.01, Marion County, Oregon",1400000US41047001501,4342,38.3,3973,23,2,14,0,143,1686,1673,1102,571,1344,1003,219800,1102,0,4333,800,28207,1673,51,56197,4342,2282,1847,13,2408,2096,1344,0,0,20,22,299,1003,41,047,001501
"Census Tract 15.02, Marion County, Oregon",1400000US41047001502,5050,31.3,4282,29,40,58,96,305,1828,1773,1037,736,2038,1762,193500,1037,9,5050,662,21731,1773,24,50335,5050,2970,1369,35,3213,2483,2038,0,0,0,36,240,1762,41,047,001502
"Census Tract 15.03, Marion County, Oregon",1400000US41047001503,5294,31.8,4242,103,150,27,0,494,1929,1858,788,1070,3038,2153,171300,788,0,5078,1143,15894,1858,0,33510,5294,2612,1788,46,3335,2316,3038,0,0,24,142,719,2153,41,047,001503
"Census Tract 16.01, Marion County, Oregon",1400000US41047001601,7482,35.9,5378,240,409,339,0,832,2910,2802,1952,850,2398,1537,199900,1952,56,7474,2027,21424,2802,44,42254,7482,3583,2532,71,4550,3239,2398,0,0,0,119,742,1537,41,047,001601
"Census Tract 16.02, Marion County, Oregon",1400000US41047001602,8671,25.9,5567,96,325,292,16,1864,3302,3014,596,2418,6764,5231,183000,596,14,8595,2625,14535,3014,8,35616,8671,3723,2344,24,5424,2794,6764,0,0,14,228,1291,5231,41,047,001602
"Census Tract 16.03, Marion County, Oregon",1400000US41047001603,7009,32.1,5252,50,69,518,0,923,2284,2246,1482,764,2391,2164,186200,1482,0,6998,758,19640,2246,29,54688,7009,3316,2264,76,4122,2713,2391,0,0,0,34,193,2164,41,047,001603
"Census Tract 16.04, Marion County, Oregon",1400000US41047001604,7450,34.1,5987,39,277,459,0,285,2945,2780,1547,1233,3326,2583,165300,1547,13,7435,1473,16469,2780,26,34536,7450,3194,2470,26,4843,3063,3326,0,0,0,329,414,2583,41,047,001604
"Census Tract 17.01, Marion County, Oregon",1400000US41047001701,5805,30.4,4215,88,157,26,0,668,2451,2285,713,1572,3376,2722,160300,713,0,5805,1394,15201,2285,0,31438,5805,2521,1828,81,3308,1904,3376,0,0,10,66,578,2722,41,047,001701
"Census Tract 17.02, Marion County, Oregon",1400000US41047001702,5933,32.5,3516,0,199,455,0,1602,2018,1912,1102,810,2630,2121,166200,1102,0,5749,1262,19646,1912,16,43589,5933,2322,1921,8,3298,1786,2630,0,14,33,197,265,2121,41,047,001702
"Census Tract 17.03, Marion County, Oregon",1400000US41047001703,4765,35.6,3859,4,6,180,0,589,1637,1558,1306,252,820,637,185900,1306,27,4753,530,22374,1558,54,55403,4765,2424,1522,60,2715,1985,820,0,0,19,93,71,637,41,047,001703
"Census Tract 18.01, Marion County, Oregon",1400000US41047001801,7003,31.3,4407,34,164,21,253,1609,2554,2471,937,1534,4722,3743,169700,937,0,6889,2212,15409,2471,0,31714,7003,2824,2512,23,4177,2212,4722,0,0,0,65,914,3743,41,047,001801
"Census Tract 18.02, Marion County, Oregon",1400000US41047001802,8140,28.5,6042,153,106,289,51,1017,2517,2425,1488,937,3732,3046,175800,1488,18,7983,1456,15721,2425,10,45114,8140,4672,2123,93,4477,2842,3732,0,37,158,50,441,3046,41,047,001802
"Census Tract 18.03, Marion County, Oregon",1400000US41047001803,4805,38.6,3852,126,176,84,12,319,1207,1177,855,322,700,637,37000,855,10,2537,498,13831,1177,11,34973,4805,1902,2366,135,3613,2990,700,0,0,0,10,53,637,41,047,001803
"Census Tract 20, Marion County, Oregon",1400000US41047002000,9390,34.5,8439,214,97,156,0,143,3754,3589,2274,1315,3649,3036,269200,2274,18,9328,902,29378,3589,101,61250,9390,4635,3916,135,5511,4811,3649,0,0,0,40,573,3036,41,047,002000
"Census Tract 21.01, Marion County, Oregon",1400000US41047002101,2175,43.5,2048,1,0,0,0,76,1259,1172,427,745,1117,911,172100,427,0,2175,320,26300,1172,0,42704,2175,956,978,16,1315,894,1117,0,0,14,31,161,911,41,047,002101
"Census Tract 21.02, Marion County, Oregon",1400000US41047002102,6224,36.4,5379,47,89,84,207,195,2744,2603,1617,986,2091,1762,185400,1617,0,6174,692,24167,2603,30,44467,6224,3500,2343,205,3803,3491,2091,0,14,0,101,214,1762,41,047,002102
"Census Tract 22.01, Marion County, Oregon",1400000US41047002201,2397,43.5,2202,0,0,52,0,113,918,891,766,125,308,243,235500,766,0,2397,193,31557,891,50,73315,2397,879,1230,81,1352,1162,308,0,0,0,0,65,243,41,047,002201
"Census Tract 22.02, Marion County, Oregon",1400000US41047002202,6429,39.1,5705,144,0,209,66,18,2603,2525,1839,686,1845,1661,234000,1839,0,6402,877,28686,2525,20,66610,6429,3163,2801,145,3920,3534,1845,0,12,0,0,172,1661,41,047,002202
"Census Tract 23.01, Marion County, Oregon",1400000US41047002301,2919,33.1,2645,26,29,38,0,21,1207,1126,764,362,1089,663,216900,764,0,2896,267,25816,1126,27,64750,2919,1666,1090,23,1849,1713,1089,0,0,0,20,406,663,41,047,002301
"Census Tract 23.03, Marion County, Oregon",1400000US41047002303,7285,37.9,6304,234,73,214,0,189,2870,2782,2052,730,2076,1813,217500,2052,21,7277,516,30010,2782,136,62500,7285,3915,2980,61,4192,3917,2076,0,0,0,239,24,1813,41,047,002303
"Census Tract 23.04, Marion County, Oregon",1400000US41047002304,5162,41.2,4493,53,34,222,55,82,2346,2331,1664,667,1323,1112,242100,1664,11,5162,338,38314,2331,128,58270,5162,2323,2449,69,3429,3098,1323,0,0,31,73,107,1112,41,047,002304
"Census Tract 24, Marion County, Oregon",1400000US41047002400,3564,47.0,3365,40,15,60,0,18,1470,1446,1220,226,562,365,370400,1220,51,3529,376,47078,1446,195,86136,3564,1679,1613,44,2160,1999,562,23,0,0,22,152,365,41,047,002400
"Census Tract 25.01, Marion County, Oregon",1400000US41047002501,8525,35.2,7669,59,60,143,20,100,3346,3071,1976,1095,2626,2168,269600,1976,0,8386,882,27139,3071,133,61090,8525,4527,3557,223,4978,4692,2626,0,0,0,178,280,2168,41,047,002501
"Census Tract 25.02, Marion County, Oregon",1400000US41047002502,4753,43.2,4111,0,16,28,0,555,1992,1803,1487,316,1199,868,174300,1487,48,4683,735,23075,1803,48,38154,4753,2847,1463,7,2584,2008,1199,0,0,0,98,233,868,41,047,002502
"Census Tract 26, Marion County, Oregon",1400000US41047002600,2269,31.7,2261,0,0,0,0,5,692,688,510,178,821,527,328800,510,18,2252,449,19944,688,18,46026,2269,1663,531,23,1239,1144,821,12,23,0,227,32,527,41,047,002600
"Census Tract 27, Marion County, Oregon",1400000US41047002700,8663,48.2,7992,13,81,54,140,110,3404,3226,2788,438,1327,1027,387000,2788,47,8450,614,30096,3226,156,69551,8663,4587,3415,263,5378,4803,1327,0,0,19,107,174,1027,41,047,002700
"Census Tract 28, Marion County, Oregon",1400000US41047002800,3906,46.8,3609,35,6,14,11,79,1623,1508,1141,367,928,620,326300,1141,11,3906,550,30941,1508,79,61853,3906,1734,1861,58,2433,2118,928,0,0,25,68,215,620,41,047,002800
"Census Tract 101, Marion County, Oregon",1400000US41047010100,1463,41.8,1300,0,8,7,0,130,530,504,292,212,568,278,293800,292,11,1441,205,26099,504,20,54457,1463,932,311,0,875,648,568,49,26,36,122,57,278,41,047,010100
"Census Tract 102.01, Marion County, Oregon",1400000US41047010201,2531,45.2,2268,0,0,0,0,100,973,930,784,146,477,375,266200,784,0,2515,264,29313,930,51,67500,2531,1365,977,38,1577,1376,477,0,0,0,28,74,375,41,047,010201
"Census Tract 102.02, Marion County, Oregon",1400000US41047010202,6922,35.6,5223,38,184,4,0,1224,2421,2239,1822,417,1471,1110,217800,1822,8,6909,862,19384,2239,9,51028,6922,3623,2114,74,4183,2877,1471,0,0,53,128,180,1110,41,047,010202
"Census Tract 103.03, Marion County, Oregon",1400000US41047010303,4678,34.9,3697,0,108,4,0,743,1331,1249,992,257,1049,926,229500,992,20,4659,834,18950,1249,23,50426,4678,2547,1003,49,3004,1421,1049,10,0,44,69,0,926,41,047,010303
"Census Tract 103.04, Marion County, Oregon",1400000US41047010304,6165,28.5,3990,0,136,56,0,1775,1711,1608,1038,570,2114,1397,167100,1038,0,6165,1260,13024,1608,0,38406,6165,2467,1121,10,3794,1046,2114,0,0,16,44,657,1397,41,047,010304
"Census Tract 103.05, Marion County, Oregon",1400000US41047010305,5162,24.3,2756,32,129,13,0,2143,1230,1178,636,542,2648,1755,207200,636,8,4673,1623,13312,1178,21,43571,5162,2163,930,33,3344,995,2648,0,35,4,217,637,1755,41,047,010305
"Census Tract 103.06, Marion County, Oregon",1400000US41047010306,9136,32.4,4411,82,570,78,0,3743,3247,2758,1213,1545,5020,2777,168900,1213,0,8999,2136,15850,2758,32,41020,9136,3777,1712,138,4963,1254,5020,0,0,94,705,1444,2777,41,047,010306
"Census Tract 103.07, Marion County, Oregon",1400000US41047010307,4955,57.1,3826,0,32,145,0,804,2792,2415,2070,345,931,265,174900,2070,14,4955,396,27048,2415,25,45970,4955,2006,2413,0,2255,1527,931,0,0,0,70,596,265,41,047,010307
"Census Tract 104, Marion County, Oregon",1400000US41047010400,5288,37.1,4237,13,61,39,0,798,1928,1751,983,768,1924,1057,239300,983,5,5168,869,18112,1751,7,40598,5288,2894,1338,35,2961,1901,1924,0,0,21,232,614,1057,41,047,010400
"Census Tract 105.01, Marion County, Oregon",1400000US41047010501,5242,45.8,4835,0,9,30,0,250,2093,1958,1707,251,658,565,363400,1707,42,5234,166,28980,1958,84,65026,5242,2564,2347,57,3214,2868,658,0,0,0,0,93,565,41,047,010501
"Census Tract 105.02, Marion County, Oregon",1400000US41047010502,6056,32.7,5718,5,0,83,0,118,2442,2271,1331,940,2675,2095,236000,1331,11,6024,1019,23311,2271,47,50354,6056,3432,2142,52,3720,3143,2675,0,23,0,28,529,2095,41,047,010502
"Census Tract 105.03, Marion County, Oregon",1400000US41047010503,3822,39.2,3419,0,253,0,0,44,1484,1412,1000,412,1278,922,261900,1000,26,3724,826,20207,1412,10,49545,3822,2172,1327,40,2146,1858,1278,12,0,39,108,197,922,41,047,010503
"Census Tract 106, Marion County, Oregon",1400000US41047010600,2359,49.4,2126,0,26,9,17,93,1574,947,773,174,433,277,200200,773,12,2358,363,22719,947,11,42348,2359,1257,1040,25,1350,1258,433,15,21,0,0,120,277,41,047,010600
"Census Tract 107.01, Marion County, Oregon",1400000US41047010701,8142,34.6,6952,48,64,51,0,762,3104,2969,1658,1311,3539,2159,225500,1658,0,8124,1007,25332,2969,59,48111,8142,4287,3143,37,5016,4282,3539,0,0,0,269,1111,2159,41,047,010701
"Census Tract 107.02, Marion County, Oregon",1400000US41047010702,6466,45.1,5890,0,107,21,0,317,2321,2236,1673,563,1251,661,267400,1673,41,6211,295,24181,2236,48,58265,6466,3771,2365,24,3617,3373,1251,0,0,4,147,439,661,41,047,010702
"Census Tract 108.01, Marion County, Oregon",1400000US41047010801,5732,36.1,5383,0,70,41,0,38,2042,1926,1565,361,1281,1000,210800,1565,0,5702,800,26906,1926,93,51797,5732,3369,2042,89,3282,3025,1281,0,0,0,131,150,1000,41,047,010801
"Census Tract 108.02, Marion County, Oregon",1400000US41047010802,5628,40.6,4893,0,169,59,0,338,2102,1930,1612,318,1116,788,205900,1612,0,5618,588,23117,1930,30,51471,5628,3036,2197,35,3462,3111,1116,0,0,0,118,210,788,41,047,010802
"Census Tract 9701, Morrow County, Oregon",1400000US41049970100,7675,33.9,6552,23,71,88,2,588,2797,2460,1748,712,2395,2117,121800,1748,22,7659,1235,18465,2460,19,47500,7675,3101,2926,17,4735,2935,2395,0,0,3,50,225,2117,41,049,970100
"Census Tract 9702, Morrow County, Oregon",1400000US41049970200,3432,45.8,3227,0,7,12,7,88,1648,1395,1018,377,816,473,116900,1018,46,3419,579,24128,1395,41,41932,3432,2217,1078,18,1833,1679,816,26,17,156,57,87,473,41,049,970200
"Census Tract 1, Multnomah County, Oregon",1400000US41051000100,6077,36.6,5712,0,0,137,0,6,2918,2886,1535,1351,2576,2089,359600,1535,0,6071,665,33003,2886,97,51487,6077,2445,2984,114,4365,3829,2576,0,47,48,139,253,2089,41,051,000100
"Census Tract 2, Multnomah County, Oregon",1400000US41051000200,5763,36.2,5072,121,34,234,99,80,2978,2834,1259,1575,2803,1925,348000,1259,20,5763,1177,35448,2834,105,40833,5763,1973,2914,150,4072,3478,2803,0,0,27,158,693,1925,41,051,000200
"Census Tract 3.01, Multnomah County, Oregon",1400000US41051000301,4932,33.1,4183,95,43,445,0,20,2266,2076,785,1291,2163,1666,358800,785,0,3962,459,28338,2076,39,45469,4932,1714,2649,29,3786,3488,2163,0,0,13,196,288,1666,41,051,000301
"Census Tract 3.02, Multnomah County, Oregon",1400000US41051000302,6918,40.3,6443,13,0,151,0,0,2709,2532,2377,155,392,215,446400,2377,61,6868,232,45498,2532,417,99000,6918,3306,3267,87,4268,4020,392,0,0,86,80,11,215,41,051,000302
"Census Tract 4.01, Multnomah County, Oregon",1400000US41051000401,3257,34.6,2941,31,0,120,0,102,1541,1494,1091,403,973,621,273000,1091,0,3254,206,30639,1494,10,66833,3257,1654,1377,40,2330,2160,973,0,0,0,193,159,621,41,051,000401
"Census Tract 4.02, Multnomah County, Oregon",1400000US41051000402,3390,36.5,3000,0,25,227,0,0,1582,1530,1115,415,991,894,228400,1115,0,3384,396,26287,1530,0,51731,3390,1652,1355,88,2517,1983,991,0,0,40,51,6,894,41,051,000402
"Census Tract 5.01, Multnomah County, Oregon",1400000US41051000501,3655,34.5,3084,22,61,232,50,81,1607,1489,945,544,1430,1069,221900,945,0,3655,382,25082,1489,21,55879,3655,1611,1549,80,2751,2285,1430,0,0,18,88,255,1069,41,051,000501
"Census Tract 5.02, Multnomah County, Oregon",1400000US41051000502,4292,35.2,3538,61,25,462,0,123,1951,1850,1036,814,1854,1286,222400,1036,0,4281,707,22049,1850,0,45864,4292,2076,1617,97,3077,2298,1854,0,0,47,90,431,1286,41,051,000502
"Census Tract 6.01, Multnomah County, Oregon",1400000US41051000601,5185,34.4,3645,242,0,913,47,98,2043,1943,1156,787,2152,1699,184700,1156,0,5120,1180,17839,1943,0,39449,5185,2211,1706,59,3557,2491,2152,0,0,45,0,408,1699,41,051,000601
"Census Tract 6.02, Multnomah County, Oregon",1400000US41051000602,5285,31.6,3555,451,70,885,36,75,1993,1839,1034,805,2283,1559,177600,1034,6,5283,847,15603,1839,0,40510,5285,2324,1475,134,3435,2122,2283,0,0,57,183,484,1559,41,051,000602
"Census Tract 7.01, Multnomah County, Oregon",1400000US41051000701,4617,39.7,3342,147,0,849,155,9,1977,1881,1075,806,1950,1432,268900,1075,0,4609,716,25499,1881,22,51250,4617,2054,1705,62,3336,2502,1950,0,12,6,118,382,1432,41,051,000701
"Census Tract 7.02, Multnomah County, Oregon",1400000US41051000702,4599,34.7,3401,139,51,613,22,178,2103,1996,1126,870,1993,1284,230400,1126,0,4599,937,21291,1996,13,39884,4599,1826,1942,66,3072,2330,1993,0,0,44,108,557,1284,41,051,000702
"Census Tract 8.01, Multnomah County, Oregon",1400000US41051000801,4228,36.8,3622,35,4,301,23,38,2049,1923,1044,879,1715,1032,289500,1044,0,4228,623,28382,1923,9,53381,4228,1723,1992,86,3004,2661,1715,11,0,250,106,316,1032,41,051,000801
"Census Tract 8.02, Multnomah County, Oregon",1400000US41051000802,4598,34.4,3367,570,120,283,0,25,2166,2115,875,1240,2591,1909,257500,875,0,4593,1015,26951,2115,9,46152,4598,1650,2437,29,3484,3061,2591,0,0,113,362,207,1909,41,051,000802
"Census Tract 9.01, Multnomah County, Oregon",1400000US41051000901,3600,38.0,3249,0,0,222,0,9,1828,1723,971,752,1422,1104,361600,971,7,3571,712,28203,1723,29,50691,3600,1193,2014,22,2770,2515,1422,0,0,80,178,60,1104,41,051,000901
"Census Tract 9.02, Multnomah County, Oregon",1400000US41051000902,4458,33.5,3458,309,13,451,0,23,2079,2000,546,1454,3224,2289,287500,546,0,4402,1020,20878,2000,8,39354,4458,2032,1746,14,3512,2748,3224,0,0,89,53,793,2289,41,051,000902
"Census Tract 10, Multnomah County, Oregon",1400000US41051001000,5129,33.5,4595,97,50,164,0,41,2716,2584,925,1659,3112,2291,317800,925,0,5129,1128,29121,2584,70,41979,5129,1981,2823,91,4382,4028,3112,0,0,41,230,550,2291,41,051,001000
"Census Tract 11.01, Multnomah County, Oregon",1400000US41051001101,2045,31.7,1772,55,12,72,3,31,1427,1342,158,1184,1550,1313,356500,158,0,2033,542,26421,1342,27,26833,2045,618,1325,5,1841,1444,1550,0,0,30,82,125,1313,41,051,001101
"Census Tract 11.02, Multnomah County, Oregon",1400000US41051001102,1580,31.0,1442,12,7,38,19,3,729,704,233,471,945,674,441300,233,0,1564,205,26376,704,21,42115,1580,626,902,16,1195,1181,945,0,0,22,0,249,674,41,051,001102
"Census Tract 12.01, Multnomah County, Oregon",1400000US41051001201,4877,31.1,4570,28,24,52,0,125,2833,2662,554,2108,3693,2876,352300,554,0,4862,657,33385,2662,64,43036,4877,1455,3003,189,4097,3688,3693,0,13,91,411,302,2876,41,051,001201
"Census Tract 12.02, Multnomah County, Oregon",1400000US41051001202,3078,37.1,2728,17,22,126,0,37,1561,1426,920,506,847,693,432800,920,0,3065,227,45774,1426,105,76250,3078,1107,1691,55,2410,2164,847,0,23,0,66,65,693,41,051,001202
"Census Tract 13.01, Multnomah County, Oregon",1400000US41051001301,3969,34.4,3669,22,12,118,0,70,1937,1874,731,1143,1890,1601,381300,731,0,3701,490,32257,1874,66,55238,3969,1036,2594,29,3142,2913,1890,0,0,73,51,165,1601,41,051,001301
"Census Tract 13.02, Multnomah County, Oregon",1400000US41051001302,2979,36.8,2732,13,31,116,0,1,1326,1266,894,372,821,643,391800,894,13,2972,330,36839,1266,67,63889,2979,1065,1730,79,2272,2072,821,0,36,35,0,107,643,41,051,001302
"Census Tract 14, Multnomah County, Oregon",1400000US41051001400,4342,34.1,3828,20,0,294,0,56,2329,2134,1087,1047,1757,1384,389900,1087,0,4339,442,32017,2134,14,58143,4342,1530,2304,158,3417,3056,1757,0,0,41,73,259,1384,41,051,001400
"Census Tract 15, Multnomah County, Oregon",1400000US41051001500,3157,37.1,2977,18,0,84,0,0,1434,1334,1042,292,585,560,422200,1042,21,3147,148,36978,1334,41,78400,3157,1348,1617,58,2256,2097,585,0,0,0,18,7,560,41,051,001500
"Census Tract 16.01, Multnomah County, Oregon",1400000US41051001601,5997,43.6,4642,215,174,619,0,166,2639,2544,1508,1036,1834,1449,334500,1508,0,5534,679,31825,2544,87,50553,5997,2025,3154,32,4185,3522,1834,0,0,18,142,225,1449,41,051,001601
"Census Tract 16.02, Multnomah County, Oregon",1400000US41051001602,4595,35.8,2920,301,24,1162,0,16,1740,1708,1188,520,1612,1075,206300,1188,0,4564,910,19479,1708,10,45970,4595,2149,1076,71,3128,2064,1612,0,0,0,188,349,1075,41,051,001602
"Census Tract 17.01, Multnomah County, Oregon",1400000US41051001701,6444,35.3,4668,494,95,746,0,199,2983,2898,1548,1350,2739,1692,244100,1548,0,6412,817,27214,2898,35,53036,6444,2945,2636,109,4777,3738,2739,41,0,30,146,830,1692,41,051,001701
"Census Tract 17.02, Multnomah County, Oregon",1400000US41051001702,3809,30.8,2691,361,0,473,0,36,1531,1353,706,647,1539,1180,211200,706,0,3145,466,20116,1353,13,44974,3809,1455,1820,13,2885,2309,1539,0,11,23,65,260,1180,41,051,001702
"Census Tract 18.01, Multnomah County, Oregon",1400000US41051001801,4210,35.7,3597,326,16,127,0,51,2080,1979,715,1264,2513,1881,284300,715,0,4004,811,27586,1979,28,44898,4210,1594,2146,48,3221,2738,2513,18,0,19,195,400,1881,41,051,001801
"Census Tract 18.02, Multnomah County, Oregon",1400000US41051001802,3471,40.8,3192,64,51,81,0,6,1662,1571,862,709,1385,1207,379200,862,15,3420,360,32341,1571,40,50511,3471,1492,1721,48,2444,2308,1385,0,0,41,70,67,1207,41,051,001802
"Census Tract 19, Multnomah County, Oregon",1400000US41051001900,4828,42.2,4298,222,7,175,0,10,1969,1953,1687,266,397,224,494700,1687,55,4819,128,54870,1953,371,93575,4828,2022,2447,89,2984,2764,397,0,34,0,0,139,224,41,051,001900
"Census Tract 20, Multnomah County, Oregon",1400000US41051002000,5580,33.0,5138,60,30,145,0,65,3190,3095,819,2276,3541,2832,387200,819,0,5555,1245,30160,3095,47,36464,5580,1991,3342,29,4645,4208,3541,0,0,27,154,528,2832,41,051,002000
"Census Tract 21, Multnomah County, Oregon",1400000US41051002100,2114,31.4,1966,30,0,41,0,32,1399,1307,225,1082,1457,1102,361600,225,7,2073,486,26657,1307,17,27269,2114,637,1285,27,1739,1544,1457,0,0,5,113,237,1102,41,051,002100
"Census Tract 22.03, Multnomah County, Oregon",1400000US41051002203,3182,34.2,1965,881,13,71,29,118,1572,1497,541,956,1726,1424,356500,541,0,3175,877,28661,1497,36,48413,3182,1070,1603,70,2432,1908,1726,0,0,0,14,288,1424,41,051,002203
"Census Tract 23.03, Multnomah County, Oregon",1400000US41051002303,1875,34.9,1411,166,27,72,0,46,1264,1136,204,932,1405,1138,239500,204,0,1803,372,32895,1136,8,36927,1875,545,1105,38,1287,1146,1405,0,0,0,31,236,1138,41,051,002303
"Census Tract 24.01, Multnomah County, Oregon",1400000US41051002401,2894,38.8,2451,264,41,57,0,13,1195,1161,974,187,391,287,517000,974,10,2894,129,47267,1161,199,97875,2894,1140,1532,70,1998,1892,391,36,0,9,10,49,287,41,051,002401
