NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 209, Montgomery County, Virginia",1400000US51121020900,4735,36.9,4450,74,0,73,0,22,19,2192,2049,1426,623,1178,0,0,38,32,98,1010,175200,10,4555,332,24989,8,45929,3165,1292,57,3033,2857,2574,785,51,121,020900
"Census Tract 210, Montgomery County, Virginia",1400000US51121021000,4665,37.7,4500,99,5,33,0,41,24,2191,2007,1312,695,1515,0,0,0,189,197,1129,191300,21,4528,409,26207,26,48399,2993,1431,86,3094,2902,2532,871,51,121,021000
"Census Tract 211, Montgomery County, Virginia",1400000US51121021100,7098,35.5,6633,400,0,0,0,91,22,3208,3021,2271,750,1664,0,0,0,10,162,1492,194100,0,7053,661,30853,79,64949,4161,2703,102,4806,4661,4057,1868,51,121,021100
"Census Tract 212, Montgomery County, Virginia",1400000US51121021200,6278,40.6,5829,133,182,0,0,43,13,2691,2554,1834,720,1765,23,51,0,15,140,1536,167500,48,6278,450,29203,92,55060,4098,1862,0,4369,4102,3761,1139,51,121,021200
"Census Tract 213, Montgomery County, Virginia",1400000US51121021300,3640,45.7,3533,32,0,0,0,133,21,1584,1398,1330,68,144,0,0,35,39,0,70,245900,0,3623,298,30972,53,68207,2040,1443,48,2442,2308,2145,913,51,121,021300
"Census Tract 214, Montgomery County, Virginia",1400000US51121021400,5451,35.8,5258,140,0,0,0,24,0,2405,2155,1452,703,1493,0,28,93,182,111,1079,120800,0,5366,965,20742,10,45220,4228,1103,46,3313,3222,2837,255,51,121,021400
"Census Tract 215, Montgomery County, Virginia",1400000US51121021500,7775,41.0,7704,42,0,0,0,44,0,3487,2993,2505,488,1176,37,0,0,100,303,736,173200,12,7775,601,27894,219,57779,5593,1999,0,4930,4739,4433,1298,51,121,021500
"Census Tract 9501, Nelson County, Virginia",1400000US51125950100,5514,44.0,4403,947,23,17,0,185,74,2856,2235,1701,534,1199,0,48,0,84,150,917,151900,12,5461,561,23742,44,46655,4344,1012,56,3257,3220,2988,814,51,125,950100
"Census Tract 9502, Nelson County, Virginia",1400000US51125950200,5181,51.0,4758,332,0,0,0,178,0,4533,2441,1822,619,1246,0,0,0,212,32,1002,241400,0,5181,513,31556,56,56220,3096,1896,12,3431,3266,2954,947,51,125,950200
"Census Tract 9503, Nelson County, Virginia",1400000US51125950300,4354,48.9,3497,846,0,0,0,66,11,2470,1863,1384,479,1041,11,0,63,18,214,735,169300,13,4303,635,22456,20,40393,3300,966,18,2582,2562,2394,537,51,125,950300
"Census Tract 7001, New Kent County, Virginia",1400000US51127700100,5801,41.8,5021,672,40,0,0,48,48,2221,2144,2016,128,369,30,0,0,113,101,125,258000,0,5801,106,33212,65,83100,4103,1576,96,3940,3928,3591,944,51,127,700100
"Census Tract 7002, New Kent County, Virginia",1400000US51127700200,4110,41.8,3202,864,0,0,0,14,0,1736,1557,1406,151,364,0,0,15,0,98,251,210300,9,4110,383,24711,15,65268,3234,805,20,2591,2561,2352,542,51,127,700200
"Census Tract 7003, New Kent County, Virginia",1400000US51127700300,8175,43.5,6469,1351,127,108,0,136,21,3204,2851,2531,320,846,0,48,0,4,151,643,298400,40,7640,502,35148,166,69312,5199,2717,66,5451,5209,4859,1211,51,127,700300
"Census Tract 9301, Northampton County, Virginia",1400000US51131930100,4329,45.5,2583,1662,4,36,0,82,15,2512,1863,1133,730,1588,12,12,59,90,538,877,155700,52,4207,959,23773,55,32066,3313,884,34,2377,2267,2085,373,51,131,930100
"Census Tract 9302, Northampton County, Virginia",1400000US51131930200,3841,41.9,2094,1732,0,0,0,398,0,2010,1321,1023,298,1212,1,0,222,470,58,461,225000,36,3724,544,19975,29,47512,2641,863,14,2134,1896,1854,414,51,131,930200
"Census Tract 9303, Northampton County, Virginia",1400000US51131930300,4323,49.9,2833,1395,0,68,0,316,13,2776,2011,1451,560,1282,20,0,124,176,173,789,229400,12,4294,1010,24404,105,37732,2868,1113,40,2712,2461,2420,655,51,131,930300
"Census Tract 9901, Northampton County, Virginia",1400000US51131990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,131,990100
"Census Tract 201, Northumberland County, Virginia",1400000US51133020100,3735,53.1,2743,968,0,0,0,78,13,2499,1646,1411,235,632,0,0,0,30,91,511,178100,41,3725,443,24006,16,42067,2692,924,13,1838,1759,1728,331,51,133,020100
"Census Tract 202, Northumberland County, Virginia",1400000US51133020200,3181,50.1,1852,1329,0,0,0,0,0,2206,1277,1117,160,650,37,151,0,195,34,233,200100,9,3155,492,25883,34,53375,2022,1076,24,1789,1760,1560,365,51,133,020200
"Census Tract 203, Northumberland County, Virginia",1400000US51133020300,5515,55.5,4276,1140,0,99,0,49,0,4268,2646,2098,548,1086,0,0,42,0,92,952,354000,139,5515,401,33139,107,55518,3260,2109,29,3073,3006,2742,621,51,133,020300
"Census Tract 9901, Northumberland County, Virginia",1400000US51133990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,133,990100
"Census Tract 1, Nottoway County, Virginia",1400000US51135000100,6917,42.2,3407,3087,109,0,0,242,296,2718,2357,1354,1003,2624,0,12,156,111,223,2122,146100,0,6503,815,20199,45,35549,5325,1281,68,4104,3761,3598,631,51,135,000100
"Census Tract 2, Nottoway County, Virginia",1400000US51135000200,2942,44.9,1991,919,0,11,0,43,6,1304,1221,1007,214,559,87,0,38,57,179,198,149900,0,2942,512,24151,5,44112,2431,455,18,2043,1957,1723,196,51,135,000200
"Census Tract 3, Nottoway County, Virginia",1400000US51135000300,5986,41.0,3461,2328,0,3,0,285,159,2609,1993,1410,583,1823,54,14,23,70,287,1375,105400,0,5434,1075,19568,50,36890,4484,1288,60,3688,3437,3022,269,51,135,000300
"Census Tract 9801, Nottoway County, Virginia",1400000US51135980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,135,980100
"Census Tract 1101.02, Orange County, Virginia",1400000US51137110102,8762,39.7,6991,1566,0,0,0,314,0,3633,3123,2670,453,1210,25,0,93,55,188,849,224100,38,8677,1053,22633,14,53086,6337,2119,41,5292,5076,4694,677,51,137,110102
"Census Tract 1101.03, Orange County, Virginia",1400000US51137110103,9757,45.3,8450,592,0,146,0,516,328,4524,3963,3235,728,2146,0,0,0,0,15,2131,277700,33,9698,718,36089,247,74071,2830,5910,182,5592,4825,5062,1647,51,137,110103
"Census Tract 1101.04, Orange County, Virginia",1400000US51137110104,2516,44.9,1916,583,17,0,0,0,0,1089,868,803,65,237,0,0,0,35,0,202,241900,0,2516,59,27417,15,67109,1396,1101,19,1636,1591,1450,347,51,137,110104
"Census Tract 1102, Orange County, Virginia",1400000US51137110200,4742,40.2,3947,719,0,10,0,66,13,2128,1824,891,933,2369,0,0,44,179,204,1942,222900,12,4587,824,21250,10,40417,3537,1094,24,2885,2771,2415,402,51,137,110200
"Census Tract 1103, Orange County, Virginia",1400000US51137110300,7458,44.0,6337,900,0,63,0,249,29,3146,2836,2023,813,2079,34,0,39,394,288,1324,205000,27,7136,1085,22954,46,46212,5195,1907,71,4298,4100,3879,920,51,137,110300
"Census Tract 301, Page County, Virginia",1400000US51139030100,3008,38.8,2974,0,0,11,0,0,0,1300,1134,868,266,635,0,0,21,141,74,399,184400,36,2985,359,25002,32,57163,2158,839,0,1895,1851,1515,198,51,139,030100
"Census Tract 302, Page County, Virginia",1400000US51139030200,4440,45.2,4075,275,0,60,0,77,2,2295,1684,1380,304,739,0,0,20,93,165,461,216400,0,4231,323,25499,36,50955,3428,900,31,2578,2482,2302,321,51,139,030200
"Census Tract 303, Page County, Virginia",1400000US51139030300,4941,46.3,4789,104,12,0,0,22,0,2526,2179,1500,679,1350,0,13,77,140,227,893,200800,11,4930,344,27427,76,42629,3748,1133,31,2878,2787,2635,641,51,139,030300
"Census Tract 304, Page County, Virginia",1400000US51139030400,6561,39.1,6341,14,4,42,0,253,36,2793,2474,1688,786,2239,19,0,81,390,385,1364,169100,15,6527,1674,17068,10,32473,5266,1055,3,4089,3944,3554,244,51,139,030400
"Census Tract 305, Page County, Virginia",1400000US51139030500,5151,43.1,5029,15,19,7,0,30,0,2638,2067,1747,320,693,26,30,5,5,326,301,142500,0,5124,661,21688,26,44013,4299,812,7,3193,3118,2838,284,51,139,030500
"Census Tract 301, Patrick County, Virginia",1400000US51141030100,4981,47.0,4741,131,14,5,0,73,27,2915,2091,1588,503,865,5,28,4,123,203,502,116700,37,4940,778,19488,33,31871,3786,1114,2,3142,3060,2684,194,51,141,030100
"Census Tract 302, Patrick County, Virginia",1400000US51141030200,6434,45.9,6057,213,100,0,0,158,0,3702,2482,1995,487,1134,39,33,0,95,346,621,99200,65,6434,1336,17802,30,35743,2841,3498,8,3895,3862,3624,323,51,141,030200
"Census Tract 303.01, Patrick County, Virginia",1400000US51141030301,2962,52.4,2541,421,0,0,0,85,0,1462,1074,918,156,292,0,0,0,43,37,212,116400,0,2794,269,20547,11,41210,2009,860,82,1501,1401,1410,237,51,141,030301
"Census Tract 303.02, Patrick County, Virginia",1400000US51141030302,4196,43.4,3782,414,0,0,0,108,0,2009,1544,1237,307,984,0,0,0,372,55,557,94900,0,4196,539,17349,0,39554,3127,1046,0,2539,2539,2126,201,51,141,030302
"Census Tract 101, Pittsylvania County, Virginia",1400000US51143010100,4026,48.4,3137,754,0,0,0,43,41,2144,1748,1488,260,552,55,0,41,42,105,309,97100,21,4026,357,21017,6,36916,3524,451,0,2569,2475,2221,145,51,143,010100
"Census Tract 102, Pittsylvania County, Virginia",1400000US51143010200,4763,40.3,3448,1246,0,38,0,59,1,2321,2007,1707,300,881,27,0,23,67,171,593,92500,0,4754,727,19316,3,38847,4177,477,8,2709,2610,2363,359,51,143,010200
"Census Tract 103, Pittsylvania County, Virginia",1400000US51143010300,4033,47.7,3027,961,0,0,0,2,2,2667,1763,1490,273,524,29,14,0,75,96,310,102700,17,4020,1038,17548,8,34045,3308,722,0,2448,2410,2179,231,51,143,010300
"Census Tract 104, Pittsylvania County, Virginia",1400000US51143010400,3672,47.1,2643,880,0,0,0,91,17,2088,1570,1324,246,487,33,7,20,59,115,253,79400,12,3672,542,22000,10,42115,3205,393,18,2244,2205,2101,225,51,143,010400
"Census Tract 105, Pittsylvania County, Virginia",1400000US51143010500,4845,43.3,2945,1783,0,6,0,120,102,2327,1927,1389,538,949,19,45,3,183,157,542,117400,0,4070,559,19917,14,34434,3655,1044,34,3162,3015,2840,460,51,143,010500
"Census Tract 106, Pittsylvania County, Virginia",1400000US51143010600,3118,48.1,2220,818,17,19,0,50,25,1639,1441,1005,436,892,11,10,70,70,119,612,94700,7,3047,411,21347,20,35810,2694,380,0,1801,1762,1427,107,51,143,010600
"Census Tract 107, Pittsylvania County, Virginia",1400000US51143010700,2179,47.8,1362,714,0,0,0,232,103,1151,873,698,175,590,0,0,37,198,0,355,115900,0,2179,409,20029,10,31761,1372,624,12,1339,1195,1231,246,51,143,010700
"Census Tract 108.01, Pittsylvania County, Virginia",1400000US51143010801,2357,39.0,1234,1107,0,0,0,12,2,1102,956,852,104,322,0,0,33,28,42,219,101300,0,2357,187,19290,0,39904,2032,316,6,1454,1445,1323,72,51,143,010801
"Census Tract 108.02, Pittsylvania County, Virginia",1400000US51143010802,6083,44.5,4683,1148,0,0,0,109,144,2937,2601,2003,598,1369,60,108,34,158,136,873,89900,29,6083,754,20959,0,36448,4852,1057,40,3994,3858,3588,486,51,143,010802
"Census Tract 109, Pittsylvania County, Virginia",1400000US51143010900,3001,43.1,2683,289,0,0,0,41,29,1363,1251,979,272,567,27,14,0,37,104,385,125800,0,3001,393,25718,42,49792,2223,749,0,1967,1911,1673,268,51,143,010900
"Census Tract 110.01, Pittsylvania County, Virginia",1400000US51143011001,4385,42.6,3607,703,0,0,0,50,49,2028,1741,1376,365,831,63,38,22,132,210,366,133800,0,4381,457,22911,11,46694,3263,923,0,2743,2628,2470,335,51,143,011001
"Census Tract 110.02, Pittsylvania County, Virginia",1400000US51143011002,4523,41.3,3786,621,20,10,0,3,2,2061,1863,1625,238,497,38,0,23,89,106,241,114200,0,4493,524,23526,21,44246,3615,891,15,2715,2699,2421,396,51,143,011002
"Census Tract 111, Pittsylvania County, Virginia",1400000US51143011100,2798,48.5,1957,782,0,44,0,4,4,1507,1258,1011,247,552,0,41,43,52,102,314,101800,6,2789,487,24210,19,44830,1981,754,15,1929,1873,1738,220,51,143,011100
"Census Tract 112, Pittsylvania County, Virginia",1400000US51143011200,2593,45.7,2111,433,0,5,0,0,0,1250,1113,724,389,874,27,0,44,53,21,729,91500,8,2593,362,20978,0,43063,1884,704,0,1484,1447,1247,130,51,143,011200
"Census Tract 113, Pittsylvania County, Virginia",1400000US51143011300,6528,40.1,5473,576,0,0,0,470,425,2697,2520,1942,578,1345,0,0,29,38,316,962,130500,44,6365,916,22710,33,55566,5112,1168,13,3866,3671,3436,759,51,143,011300
"Census Tract 114, Pittsylvania County, Virginia",1400000US51143011400,4290,39.6,3043,1153,0,19,0,35,14,1888,1693,1347,346,752,0,0,0,95,65,592,100200,18,4259,815,18332,10,38892,3552,667,0,2545,2488,2191,325,51,143,011400
"Census Tract 5001.01, Powhatan County, Virginia",1400000US51145500101,5745,47.8,5536,146,0,11,0,113,0,2543,2504,2192,312,828,21,16,30,264,22,475,355600,70,5728,202,40766,202,84500,3401,2136,19,3650,3381,3329,1243,51,145,500101
"Census Tract 5001.02, Powhatan County, Virginia",1400000US51145500102,5243,41.9,4990,178,0,26,0,151,0,2030,1998,1767,231,665,0,0,0,0,169,496,289700,45,5241,237,31507,68,73553,3429,1624,46,3152,3003,2893,581,51,145,500102
"Census Tract 5002, Powhatan County, Virginia",1400000US51145500200,8224,40.6,7653,427,0,69,0,144,0,3288,3117,2809,308,736,34,0,0,148,204,350,273500,15,8199,351,33256,146,76289,5500,2480,74,5084,4938,4604,1609,51,145,500200
"Census Tract 5003, Powhatan County, Virginia",1400000US51145500300,4438,36.9,1653,2690,0,11,0,88,54,145,113,104,9,18,0,0,0,0,18,0,277900,0,336,1,7714,8,88419,2783,1522,22,4094,3945,3453,215,51,145,500300
"Census Tract 5004, Powhatan County, Virginia",1400000US51145500400,4257,41.9,3719,493,16,16,0,0,0,1938,1736,1534,202,480,0,10,29,0,161,280,235900,19,4257,265,30472,68,65833,3018,1064,54,2807,2720,2540,573,51,145,500400
"Census Tract 9301, Prince Edward County, Virginia",1400000US51147930100,6107,42.3,3061,2879,0,65,0,193,86,3148,2658,1447,1211,2735,5,0,70,47,834,1779,142100,0,5988,1904,21063,69,30751,4118,1861,17,3927,3809,3101,760,51,147,930100
"Census Tract 9302.01, Prince Edward County, Virginia",1400000US51147930201,2815,37.7,2184,525,23,0,1,104,80,1188,999,580,419,872,0,16,0,26,169,661,258000,0,2343,478,23607,19,34489,1854,871,3,1807,1650,1196,486,51,147,930201
"Census Tract 9302.02, Prince Edward County, Virginia",1400000US51147930202,3949,39.4,2269,1680,0,0,0,0,0,1639,1271,1003,268,772,0,0,0,167,97,508,139000,0,3900,401,18823,0,44097,3141,728,0,2417,2176,1982,111,51,147,930202
"Census Tract 9302.03, Prince Edward County, Virginia",1400000US51147930203,2554,19.6,2289,112,4,0,0,22,11,49,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,3395,0,-666666666,1777,700,41,2550,2408,18,0,51,147,930203
"Census Tract 9303, Prince Edward County, Virginia",1400000US51147930300,7625,32.4,4782,2657,7,28,0,184,39,3041,2406,1787,619,1568,114,14,12,135,444,849,128600,15,6057,717,16532,14,45256,5055,2457,56,5152,4924,3206,691,51,147,930300
"Census Tract 8501, Prince George County, Virginia",1400000US51149850100,4460,37.2,1693,2429,82,59,0,404,102,271,271,208,63,154,23,0,0,33,0,98,14500,0,702,60,11089,0,38007,2111,2077,46,4229,3759,3721,145,51,149,850100
"Census Tract 8502, Prince George County, Virginia",1400000US51149850200,5605,20.2,2403,2892,30,81,67,612,41,1303,1025,36,989,4101,0,0,0,0,154,3947,165000,0,4190,305,16118,0,55163,983,4049,300,3301,2948,1935,393,51,149,850200
"Census Tract 8503.01, Prince George County, Virginia",1400000US51149850301,5637,35.1,3062,2102,184,156,0,479,25,2621,2127,1569,558,1597,0,9,0,15,278,1295,204200,18,5614,326,28011,22,64131,2988,2127,162,3655,3219,3360,666,51,149,850301
"Census Tract 8503.02, Prince George County, Virginia",1400000US51149850302,4340,46.3,3169,951,0,179,0,298,11,1556,1512,1245,267,628,13,0,0,84,114,417,241000,13,4287,204,38091,89,83894,2631,1542,99,2706,2626,2212,545,51,149,850302
"Census Tract 8504, Prince George County, Virginia",1400000US51149850400,4925,45.7,3963,830,7,0,31,44,32,2096,1962,1831,131,462,0,0,0,70,325,67,217600,33,4895,377,33370,47,72815,3342,1360,159,3132,3072,2888,675,51,149,850400
"Census Tract 8505.01, Prince George County, Virginia",1400000US51149850501,5429,43.4,4308,856,28,74,0,112,73,2228,2031,1838,193,573,0,0,0,23,197,353,217600,35,5414,402,28410,51,67240,3752,1435,79,3335,3247,3037,652,51,149,850501
"Census Tract 8505.02, Prince George County, Virginia",1400000US51149850502,5124,43.4,3509,1537,19,59,0,174,0,1940,1797,1414,383,1285,0,0,23,145,703,414,170200,13,5003,280,25063,45,53750,3349,1424,268,3414,3251,3101,390,51,149,850502
"Census Tract 9001, Prince William County, Virginia",1400000US51153900100,3241,41.4,2492,190,24,353,0,188,68,1394,1352,1047,305,738,0,0,0,23,41,674,428100,12,3232,120,57175,258,122200,786,1926,78,2314,1930,2166,1256,51,153,900100
"Census Tract 9002.01, Prince William County, Virginia",1400000US51153900201,2066,31.2,1392,382,0,173,0,541,90,693,649,437,212,419,0,0,0,34,11,374,224000,0,2061,268,24939,0,69886,953,608,6,1247,868,1105,223,51,153,900201
"Census Tract 9002.02, Prince William County, Virginia",1400000US51153900202,4256,35.0,2457,600,0,73,0,2163,1126,1180,1119,862,257,1411,0,0,0,66,370,975,216800,0,4256,163,22995,59,64583,1272,1109,27,2898,1039,2523,323,51,153,900202
"Census Tract 9002.03, Prince William County, Virginia",1400000US51153900203,3261,25.9,1363,932,0,31,0,1159,781,1500,1058,119,939,2938,0,0,0,120,469,2349,259700,0,3261,328,18190,0,51028,705,1577,40,2098,1132,1731,249,51,153,900203
"Census Tract 9003, Prince William County, Virginia",1400000US51153900300,7062,36.0,3473,1872,49,678,0,1509,701,3191,3064,1779,1285,2835,0,0,25,191,1059,1560,244100,5,7062,642,35959,118,70562,2671,2613,153,5323,3836,4692,1546,51,153,900300
"Census Tract 9004.03, Prince William County, Virginia",1400000US51153900403,4299,36.3,1915,1091,0,653,0,541,387,1798,1594,1081,513,1013,0,0,12,99,54,848,263700,0,4253,324,30602,0,77583,1655,1558,49,2839,1918,2502,691,51,153,900403
"Census Tract 9004.04, Prince William County, Virginia",1400000US51153900404,5455,30.3,2789,916,0,476,0,1904,942,1725,1578,1168,410,1649,33,0,0,22,51,1543,245300,0,5424,419,24241,78,66106,2021,1623,102,3628,2067,2838,405,51,153,900404
"Census Tract 9004.07, Prince William County, Virginia",1400000US51153900407,5993,29.9,2247,1811,0,191,0,2374,1192,2271,2131,815,1316,3507,0,0,0,150,171,3186,253700,12,5916,639,26843,108,61659,2204,1935,86,3933,2133,3294,761,51,153,900407
"Census Tract 9004.08, Prince William County, Virginia",1400000US51153900408,4364,32.5,1993,1324,0,217,0,1342,596,1399,1359,1260,99,340,0,0,0,0,0,340,325800,21,4324,197,37055,186,95250,1546,1757,123,2976,1952,2496,758,51,153,900408
"Census Tract 9004.09, Prince William County, Virginia",1400000US51153900409,4817,32.8,1958,1423,0,41,0,1987,1331,1477,1477,1173,304,1073,0,0,0,186,87,800,262800,8,4797,500,25033,26,80454,1689,1478,19,2797,1567,2561,503,51,153,900409
"Census Tract 9004.10, Prince William County, Virginia",1400000US51153900410,5018,26.9,1703,2395,0,285,0,1052,289,1707,1639,945,694,1983,0,0,0,64,171,1748,292100,0,5018,619,27950,43,80446,1563,1914,178,3059,1598,2698,912,51,153,900410
"Census Tract 9005.01, Prince William County, Virginia",1400000US51153900501,7524,32.9,2867,1868,0,196,0,2904,1972,2294,2217,1201,1016,3121,0,0,0,17,277,2827,277600,0,7464,687,24693,125,66799,2569,2237,91,4548,2096,3840,608,51,153,900501
"Census Tract 9005.02, Prince William County, Virginia",1400000US51153900502,1334,30.2,510,380,0,206,0,85,8,579,557,529,28,63,0,0,0,0,0,63,283500,0,1229,0,51034,0,103438,367,597,217,975,797,940,481,51,153,900502
"Census Tract 9006, Prince William County, Virginia",1400000US51153900600,7326,26.7,3133,1220,0,252,0,3861,2636,2434,2276,932,1344,4338,0,13,38,25,533,3729,195600,0,7222,1475,20164,0,57083,2609,2187,65,4573,2177,3701,500,51,153,900600
"Census Tract 9007.01, Prince William County, Virginia",1400000US51153900701,4672,31.7,1147,1761,0,958,38,1048,696,1900,1815,1125,690,1614,13,0,0,177,172,1252,224700,0,4672,279,35652,149,77303,1592,1330,85,3531,1937,2956,1018,51,153,900701
"Census Tract 9007.02, Prince William County, Virginia",1400000US51153900702,8605,29.2,4106,1329,19,1066,0,2641,1734,2503,2396,1738,658,2375,0,0,0,0,23,2352,276900,31,8605,594,29937,210,81771,2860,2726,232,5403,2916,4534,1458,51,153,900702
"Census Tract 9008.01, Prince William County, Virginia",1400000US51153900801,4766,37.7,2305,1604,0,199,37,425,440,1725,1554,1298,256,724,0,0,0,0,144,580,459200,0,4765,341,46855,320,135305,1250,2513,197,3197,2565,2840,1438,51,153,900801
"Census Tract 9008.02, Prince William County, Virginia",1400000US51153900802,5937,29.9,1578,2964,0,578,79,981,299,2473,2188,1195,993,2583,0,0,0,69,367,2147,267100,0,5937,515,27636,86,60290,2126,2003,237,3743,2355,3112,999,51,153,900802
"Census Tract 9009.01, Prince William County, Virginia",1400000US51153900901,5483,28.1,1503,2457,28,227,0,1390,1078,2283,1946,845,1101,2947,0,0,95,208,734,1910,202000,0,5466,1043,20165,9,48764,2267,1896,46,3592,2417,2911,548,51,153,900901
"Census Tract 9009.04, Prince William County, Virginia",1400000US51153900904,5344,30.9,1780,2514,54,561,0,1074,289,1618,1618,1343,275,1086,0,0,0,123,59,904,380600,0,5216,293,35827,156,106000,1936,2278,192,3281,2335,2806,993,51,153,900904
"Census Tract 9009.05, Prince William County, Virginia",1400000US51153900905,4829,34.2,2217,1907,0,368,0,399,241,1729,1591,1113,478,1055,0,0,13,0,146,896,431200,0,4829,256,40024,163,123417,1301,2749,84,3218,2504,2836,1292,51,153,900905
"Census Tract 9010.01, Prince William County, Virginia",1400000US51153901001,6630,34.9,2872,2386,26,484,0,838,459,2491,2380,1712,668,1940,0,0,0,15,606,1319,300000,0,6630,82,33486,105,87449,2444,2477,263,4332,3045,3714,1238,51,153,901001
"Census Tract 9010.05, Prince William County, Virginia",1400000US51153901005,4446,35.6,3203,874,18,279,18,325,13,1284,1252,1107,145,572,0,38,79,0,0,455,455300,13,4437,8,47100,286,156250,1419,2352,244,2733,2296,2522,1566,51,153,901005
"Census Tract 9010.08, Prince William County, Virginia",1400000US51153901008,5879,28.5,2159,2411,10,437,0,1297,578,2195,2019,815,1204,3231,0,0,0,62,229,2940,321200,0,5838,440,27490,57,63514,2279,2152,98,3713,2551,3182,950,51,153,901008
"Census Tract 9010.09, Prince William County, Virginia",1400000US51153901009,6727,39.2,4495,1537,41,358,0,583,52,2252,2084,1891,193,1010,0,0,0,0,340,670,405100,16,6727,239,45849,412,139261,2294,3534,285,4416,3854,3845,2308,51,153,901009
"Census Tract 9010.10, Prince William County, Virginia",1400000US51153901010,4137,33.8,2885,501,91,237,0,394,85,1401,1366,1181,185,651,0,0,0,0,88,563,363400,0,4137,237,48311,240,133289,1076,2742,142,2682,2508,2413,1271,51,153,901010
"Census Tract 9010.11, Prince William County, Virginia",1400000US51153901011,5584,34.4,3046,1375,24,300,0,739,533,1769,1730,1473,257,950,0,0,0,0,26,924,348500,0,5574,79,40185,249,120882,1877,2768,73,3619,2881,3132,1482,51,153,901011
"Census Tract 9010.12, Prince William County, Virginia",1400000US51153901012,2963,53.9,1883,440,9,373,0,252,89,1383,1320,1260,60,139,0,0,0,0,35,104,351400,0,2963,12,58551,160,97917,1028,1336,79,1784,1382,1559,687,51,153,901012
"Census Tract 9011, Prince William County, Virginia",1400000US51153901100,6568,22.4,4397,607,265,192,35,1298,862,1452,1248,54,1194,3816,0,2,7,25,141,3641,221100,5,3993,198,20734,28,55525,894,5003,227,4784,3909,2393,724,51,153,901100
"Census Tract 9012.03, Prince William County, Virginia",1400000US51153901203,3543,35.1,1810,830,0,232,0,814,509,1184,1053,823,230,857,0,0,0,30,165,662,290400,0,3494,331,36422,96,64028,1542,1053,38,2272,1551,1911,439,51,153,901203
"Census Tract 9012.08, Prince William County, Virginia",1400000US51153901208,3005,44.8,2234,461,0,164,0,136,26,1359,1256,1029,227,488,0,0,53,63,40,332,334600,0,2948,133,45061,131,91000,1015,1648,46,1698,1506,1501,668,51,153,901208
"Census Tract 9012.09, Prince William County, Virginia",1400000US51153901209,5738,35.2,3499,1030,9,408,0,1363,576,1995,1930,1559,371,1002,0,10,50,0,143,799,329000,0,5731,333,39056,213,100909,1759,2526,171,3780,2540,3458,1596,51,153,901209
"Census Tract 9012.11, Prince William County, Virginia",1400000US51153901211,4220,34.3,1992,868,0,192,0,1642,1016,1379,1325,1195,130,464,0,0,43,74,112,235,251200,0,4180,363,29044,113,77768,1833,1136,78,2664,1574,2246,395,51,153,901211
"Census Tract 9012.12, Prince William County, Virginia",1400000US51153901212,7015,32.3,2751,2429,37,720,0,1684,756,2247,2156,1503,653,2117,0,0,22,65,48,1982,365700,0,7004,498,31696,225,90417,1940,2984,210,4460,2705,3705,1285,51,153,901212
"Census Tract 9012.19, Prince William County, Virginia",1400000US51153901219,5258,44.6,4230,425,0,303,0,269,49,1873,1778,1752,26,48,0,0,0,0,14,34,533100,61,5258,77,62077,590,170595,1621,2983,114,3564,3103,3132,1811,51,153,901219
"Census Tract 9012.21, Prince William County, Virginia",1400000US51153901221,5343,34.6,2934,1344,33,312,65,790,364,2171,2063,1421,642,1583,0,0,10,18,19,1536,306700,0,5343,12,42761,245,97135,1968,2259,297,3642,2909,3326,1871,51,153,901221
"Census Tract 9012.22, Prince William County, Virginia",1400000US51153901222,2697,33.9,1855,413,0,159,0,293,63,877,877,709,168,659,0,0,29,22,66,542,329900,0,2686,9,40579,153,102188,929,1274,121,1723,1420,1474,740,51,153,901222
"Census Tract 9012.23, Prince William County, Virginia",1400000US51153901223,6023,34.5,4142,1091,0,387,0,950,186,2363,2127,1894,233,513,0,0,0,27,13,473,301600,27,6004,236,35951,145,88125,1790,2841,204,3865,2887,3335,1484,51,153,901223
"Census Tract 9012.24, Prince William County, Virginia",1400000US51153901224,3440,40.9,2679,343,0,112,0,569,277,1366,1247,1133,114,360,0,0,0,35,57,268,403000,0,3429,35,51485,264,124450,838,2062,138,2407,1986,2252,1325,51,153,901224
