NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 3, Silver Bow County, Montana",1400000US30093000300,2697,36.8,2576,0,30,3,0,0,1195,1103,825,278,426,253,96900,825,0,2695,508,18008,1103,0,39360,2697,1912,755,0,1625,1513,426,9,46,0,27,91,253,30,093,000300
"Census Tract 4, Silver Bow County, Montana",1400000US30093000400,3855,41.4,3699,0,0,19,0,135,1924,1741,1418,323,776,502,98700,1418,14,3809,413,23201,1741,21,43661,3855,3054,769,5,2368,2226,776,44,0,9,11,210,502,30,093,000400
"Census Tract 5, Silver Bow County, Montana",1400000US30093000500,4333,46.7,4196,11,71,18,0,28,2073,1948,1520,428,675,418,134200,1520,0,4117,493,24121,1948,0,44330,4333,3354,940,20,2263,2164,675,0,0,86,70,101,418,30,093,000500
"Census Tract 6, Silver Bow County, Montana",1400000US30093000600,4747,39.3,4521,11,29,80,0,0,2246,2089,1239,850,1779,1289,90300,1239,14,4691,759,19919,2089,0,34897,4747,3633,964,25,2839,2785,1779,0,0,90,67,333,1289,30,093,000600
"Census Tract 7, Silver Bow County, Montana",1400000US30093000700,3529,47.8,3470,0,0,51,0,0,1627,1504,1052,452,648,341,203800,1052,0,3489,213,28468,1504,10,57500,3529,2596,862,22,1828,1745,648,8,0,9,50,240,341,30,093,000700
"Census Tract 8, Silver Bow County, Montana",1400000US30093000800,5514,43.8,5312,0,51,2,7,30,2381,2234,1819,415,994,823,189900,1819,24,5383,743,25143,2234,29,53261,5514,3825,1584,23,3502,3437,994,40,0,6,7,118,823,30,093,000800
"Census Tract 9664, Stillwater County, Montana",1400000US30095966400,3632,45.9,3587,4,0,4,18,1,1808,1556,1234,322,699,461,178800,1234,3,3569,228,27944,1556,14,59955,3632,1995,1575,35,2189,2179,699,0,0,59,21,158,461,30,095,966400
"Census Tract 9665, Stillwater County, Montana",1400000US30095966500,2073,49.9,1989,0,40,5,0,39,1524,937,617,320,594,423,180600,617,34,2061,297,29769,937,29,48173,2073,871,1171,9,1254,1199,594,21,3,32,51,64,423,30,095,966500
"Census Tract 9666, Stillwater County, Montana",1400000US30095966600,3321,41.2,3138,19,32,0,0,36,1412,1261,1001,260,771,549,170400,1001,2,3318,336,25491,1261,16,57463,3321,2028,1244,31,2105,2055,771,2,39,48,53,80,549,30,095,966600
"Census Tract 9670, Sweet Grass County, Montana",1400000US30097967000,3702,48.2,3641,0,13,9,0,9,2322,1517,1165,352,881,388,182400,1165,69,3670,395,22838,1517,27,41913,3702,2121,1478,4,2140,2121,881,15,5,4,164,305,388,30,097,967000
"Census Tract 1, Teton County, Montana",1400000US30099000100,1886,40.6,1824,2,46,0,0,0,852,712,564,148,412,295,140900,564,14,1874,184,20657,712,10,43013,1886,1271,587,11,1095,1064,412,13,0,16,20,68,295,30,099,000100
"Census Tract 2, Teton County, Montana",1400000US30099000200,1701,47.6,1630,0,26,8,0,0,798,671,527,144,389,288,146000,527,0,1701,175,22975,671,9,48380,1701,990,694,4,974,919,389,11,12,5,15,58,288,30,099,000200
"Census Tract 3, Teton County, Montana",1400000US30099000300,2516,46.3,2416,0,53,0,0,40,1255,1023,781,242,517,270,132700,781,0,2467,514,21946,1023,33,33546,2516,1588,805,10,1352,1262,517,0,0,11,122,114,270,30,099,000300
"Census Tract 1, Toole County, Montana",1400000US30101000100,1178,46.3,1172,0,0,0,0,4,608,468,317,151,355,94,81300,317,5,1178,143,23131,468,7,45000,1178,750,349,11,708,553,355,35,0,49,95,82,94,30,101,000100
"Census Tract 2, Toole County, Montana",1400000US30101000200,3903,42.4,3478,9,208,1,19,37,1726,1566,1032,534,996,820,106400,1032,2,3263,514,23587,1566,0,44665,3903,2313,1498,23,2611,2445,996,2,16,0,125,33,820,30,101,000200
"Census Tract 9800, Toole County, Montana",1400000US30101980000,95,32.2,77,4,10,0,0,4,0,0,0,0,0,0,-666666666,0,0,0,0,3971,0,0,-666666666,95,23,72,0,95,81,0,0,0,0,0,0,0,30,101,980000
"Census Tract 9635, Treasure County, Montana",1400000US30103963500,824,46.8,721,0,0,9,0,38,414,314,218,96,315,231,76400,218,3,824,116,22524,314,4,38571,824,564,247,3,478,454,315,10,22,13,17,22,231,30,103,963500
"Census Tract 1001, Valley County, Montana",1400000US30105100100,1464,53.0,1420,0,30,0,0,0,1048,669,582,87,206,95,104800,582,35,1464,83,26548,669,2,53250,1464,1095,308,25,788,785,206,18,13,23,46,11,95,30,105,100100
"Census Tract 1005, Valley County, Montana",1400000US30105100500,2841,41.0,2582,1,255,0,0,0,1472,1366,774,592,1025,674,87900,774,25,2750,375,20843,1366,0,38519,2841,1981,824,31,1584,1577,1025,0,0,12,87,252,674,30,105,100500
"Census Tract 9406, Valley County, Montana",1400000US30105940600,3087,44.0,2454,7,525,9,3,7,2350,1186,943,243,748,482,83300,943,17,2960,370,26003,1186,25,51974,3087,2150,884,13,1787,1742,748,0,0,6,91,169,482,30,105,940600
"Census Tract 1, Wheatland County, Montana",1400000US30107000100,2138,49.4,2094,1,6,0,0,0,1357,847,649,198,707,132,75000,649,0,2122,325,18641,847,0,32331,2138,1493,643,2,1212,941,707,0,32,12,298,233,132,30,107,000100
"Census Tract 1, Wibaux County, Montana",1400000US30109000100,964,49.7,944,8,0,0,0,0,520,353,270,83,233,132,71900,270,0,933,85,23157,353,8,43417,964,457,494,0,532,528,233,7,0,50,26,18,132,30,109,000100
"Census Tract 2, Yellowstone County, Montana",1400000US30111000200,3284,34.3,2700,7,328,23,0,125,2004,1638,480,1158,2062,1683,133600,480,0,3221,864,17553,1638,0,24282,3284,1700,1504,47,2334,2275,2062,0,34,0,106,239,1683,30,111,000200
"Census Tract 3, Yellowstone County, Montana",1400000US30111000300,4200,32.3,3277,29,230,0,0,289,1742,1634,589,1045,2290,1688,91800,589,0,3874,1203,13699,1634,0,26793,4200,2523,1657,0,2870,2614,2290,18,0,0,125,459,1688,30,111,000300
"Census Tract 4.01, Yellowstone County, Montana",1400000US30111000401,3190,31.1,2641,209,142,11,0,109,1627,1492,724,768,1477,1329,158900,724,0,3176,447,24954,1492,41,42778,3190,2008,1142,0,2379,2264,1477,13,0,0,95,40,1329,30,111,000401
"Census Tract 4.02, Yellowstone County, Montana",1400000US30111000402,2995,42.3,2672,42,91,65,14,24,1704,1630,585,1045,1362,1081,175600,585,0,2775,475,24911,1630,13,32234,2995,1543,1323,19,2132,1946,1362,0,0,14,116,151,1081,30,111,000402
"Census Tract 5, Yellowstone County, Montana",1400000US30111000500,4342,38.5,4030,53,116,0,0,78,2183,2171,1217,954,1766,1362,160300,1217,0,4337,485,27340,2171,43,38625,4342,2312,1911,106,2724,2654,1766,0,13,0,168,223,1362,30,111,000500
"Census Tract 6, Yellowstone County, Montana",1400000US30111000600,3062,25.0,2998,15,27,11,0,1,1061,1016,728,288,493,433,220500,728,0,2239,111,29088,1016,55,68250,3062,1596,1334,10,2293,2049,493,0,3,0,3,54,433,30,111,000600
"Census Tract 7.01, Yellowstone County, Montana",1400000US30111000701,5118,38.2,4643,0,120,334,21,0,1900,1837,1303,534,1471,1264,223000,1303,0,5051,642,25880,1837,25,60380,5118,2691,1943,59,3298,2928,1471,0,0,0,0,207,1264,30,111,000701
"Census Tract 7.02, Yellowstone County, Montana",1400000US30111000702,7006,34.8,6201,0,388,28,0,101,2819,2640,2127,513,1136,803,168800,2127,12,6859,275,23379,2640,12,55539,7006,4258,2667,0,4127,4012,1136,0,98,0,21,214,803,30,111,000702
"Census Tract 7.04, Yellowstone County, Montana",1400000US30111000704,3937,41.2,3536,0,119,8,0,157,1398,1391,1233,158,417,345,196600,1233,51,3914,400,32519,1391,92,82842,3937,2056,1810,23,2453,2405,417,0,0,17,6,49,345,30,111,000704
"Census Tract 7.05, Yellowstone County, Montana",1400000US30111000705,4025,34.0,3666,8,216,83,0,38,1584,1584,1026,558,1319,1157,183000,1026,0,4022,568,34872,1584,95,59107,4025,2119,1770,34,2620,2448,1319,0,0,47,0,115,1157,30,111,000705
"Census Tract 7.06, Yellowstone County, Montana",1400000US30111000706,4356,34.1,4131,53,116,0,0,11,2139,1951,970,981,2125,1730,102800,970,0,4326,1026,19076,1951,0,33460,4356,2499,1790,36,2477,2391,2125,0,16,43,39,297,1730,30,111,000706
"Census Tract 8, Yellowstone County, Montana",1400000US30111000800,4212,34.1,3923,0,148,8,0,52,1785,1748,1443,305,455,338,125600,1443,11,4200,457,21482,1748,8,41214,4212,3013,1175,8,2706,2518,455,0,0,35,22,60,338,30,111,000800
"Census Tract 9.01, Yellowstone County, Montana",1400000US30111000901,2657,40.4,2545,0,54,21,0,14,1259,1146,911,235,617,352,133500,911,0,2657,364,21002,1146,0,45111,2657,1610,1013,0,1775,1727,617,0,0,35,75,155,352,30,111,000901
"Census Tract 9.02, Yellowstone County, Montana",1400000US30111000902,5414,32.6,4130,70,689,11,32,276,2178,1979,1210,769,2352,1574,128300,1210,0,5116,932,17559,1979,0,41756,5414,3437,1868,37,3484,3119,2352,22,0,113,92,551,1574,30,111,000902
"Census Tract 10, Yellowstone County, Montana",1400000US30111001000,5117,32.5,4446,72,360,0,0,7,2436,2319,1221,1098,2077,1645,133600,1221,0,5075,483,22609,2319,29,34813,5117,3209,1853,41,3172,3041,2077,0,0,32,0,400,1645,30,111,001000
"Census Tract 11, Yellowstone County, Montana",1400000US30111001100,5554,34.7,5003,0,125,81,0,228,2631,2582,1629,953,2330,1413,152500,1629,0,5541,395,23717,2582,12,43569,5554,3439,1964,17,3407,3217,2330,0,0,0,449,468,1413,30,111,001100
"Census Tract 12, Yellowstone County, Montana",1400000US30111001200,2848,37.9,2547,6,97,12,0,139,1395,1328,765,563,1128,987,182700,765,0,2848,589,29763,1328,34,41603,2848,1535,1259,0,1619,1570,1128,0,0,0,84,57,987,30,111,001200
"Census Tract 13, Yellowstone County, Montana",1400000US30111001300,6115,50.2,6014,0,30,39,0,0,2724,2581,2123,458,823,568,214700,2123,0,5995,242,35792,2581,149,70543,6115,3667,2373,18,3397,3311,823,0,0,59,106,90,568,30,111,001300
"Census Tract 14.01, Yellowstone County, Montana",1400000US30111001401,9129,38.8,8371,57,290,35,0,43,3424,3293,2787,506,1274,945,257200,2787,29,9027,668,29841,3293,128,65411,9129,5509,3459,33,5339,5215,1274,28,0,55,106,140,945,30,111,001401
"Census Tract 14.02, Yellowstone County, Montana",1400000US30111001402,5181,38.7,4614,8,47,160,20,93,1966,1870,1678,192,485,466,221200,1678,3,5178,577,35399,1870,169,79439,5181,2833,2102,20,3376,3262,485,0,0,4,11,4,466,30,111,001402
"Census Tract 15.01, Yellowstone County, Montana",1400000US30111001501,4544,42.2,4433,8,40,27,0,10,1708,1656,1486,170,431,279,169000,1486,8,4542,573,26815,1656,14,68080,4544,2788,1674,13,2969,2948,431,2,0,3,66,81,279,30,111,001501
"Census Tract 15.02, Yellowstone County, Montana",1400000US30111001502,4044,44.4,3831,1,162,0,0,17,1934,1748,1537,211,364,260,162300,1537,19,4044,309,21667,1748,12,36875,4044,2683,1265,0,2381,2359,364,0,0,0,0,104,260,30,111,001502
"Census Tract 17.02, Yellowstone County, Montana",1400000US30111001702,4281,39.3,3857,24,292,16,0,61,1807,1756,1272,484,1106,926,166200,1272,0,4113,294,24074,1756,0,50124,4281,2918,1298,10,2490,2407,1106,34,13,0,81,52,926,30,111,001702
"Census Tract 17.03, Yellowstone County, Montana",1400000US30111001703,5340,36.8,5024,0,194,0,0,25,2680,2666,1688,978,1728,1279,167500,1688,0,5280,647,24947,2666,23,43571,5340,3345,1911,70,3443,3329,1728,0,0,31,146,272,1279,30,111,001703
"Census Tract 17.04, Yellowstone County, Montana",1400000US30111001704,4583,35.9,3935,243,284,18,0,0,2255,2115,1498,617,1322,1085,56300,1498,0,4508,729,24216,2115,0,43878,4583,2754,1729,29,2732,2663,1322,0,0,0,89,148,1085,30,111,001704
"Census Tract 18.01, Yellowstone County, Montana",1400000US30111001801,4585,42.3,4253,41,14,134,53,9,1741,1590,1539,51,140,125,328900,1539,49,4585,66,60046,1590,461,122586,4585,2028,2454,18,2795,2659,140,0,0,0,0,15,125,30,111,001801
"Census Tract 18.02, Yellowstone County, Montana",1400000US30111001802,5436,51.8,5347,0,50,0,4,17,2443,2430,1743,687,1195,546,236200,1743,0,5182,556,34011,2430,39,64708,5436,3125,2151,58,3059,2911,1195,0,0,0,97,552,546,30,111,001802
"Census Tract 18.03, Yellowstone County, Montana",1400000US30111001803,2049,42.0,1962,0,19,0,0,33,917,872,697,175,254,239,167900,697,0,2035,106,27407,872,18,62727,2049,998,1030,12,1098,1024,254,0,0,0,15,0,239,30,111,001803
"Census Tract 18.04, Yellowstone County, Montana",1400000US30111001804,3181,39.6,2851,18,164,6,0,142,1359,1317,925,392,851,712,173200,925,0,3115,155,26198,1317,19,56791,3181,2021,1133,11,1723,1676,851,0,0,28,19,92,712,30,111,001804
"Census Tract 19.01, Yellowstone County, Montana",1400000US30111001901,4758,40.3,4720,0,32,0,0,0,2040,1916,1470,446,825,611,159000,1470,0,4689,216,23962,1916,28,53864,4758,2659,1993,79,2796,2769,825,0,15,0,0,199,611,30,111,001901
"Census Tract 19.02, Yellowstone County, Montana",1400000US30111001902,3557,39.8,3379,8,93,0,0,39,1512,1475,1042,433,866,801,185500,1042,0,3557,558,29168,1475,22,53683,3557,2005,1485,33,2301,2301,866,0,0,0,28,37,801,30,111,001902
"Census Tract 9400, Yellowstone County, Montana",1400000US30111940000,8051,40.2,7168,9,565,54,0,13,2990,2892,2635,257,847,575,198200,2635,50,8023,840,29645,2892,114,66020,8051,4884,2967,65,5210,4983,847,0,12,34,59,167,575,30,111,940000
