NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 89.13, Honolulu County, Hawaii",1400000US15003008913,3825,43.4,99,0,9,2536,439,0,846,846,793,53,331,320,521000,793,0,3784,301,23609,846,108,74955,3825,2308,282,125,2236,1400,331,0,11,0,0,0,320,15,003,008913
"Census Tract 89.14, Honolulu County, Hawaii",1400000US15003008914,6312,27.7,317,150,8,3419,1580,0,1405,1384,559,825,3685,2396,197300,559,0,6283,827,21918,1384,85,66538,6312,2768,636,275,3917,1396,3685,0,0,0,436,853,2396,15,003,008914
"Census Tract 89.15, Honolulu County, Hawaii",1400000US15003008915,5123,39.7,923,119,59,1918,586,196,2031,1894,1068,826,2261,1540,331000,1068,0,5123,286,27363,1894,76,62179,5123,2651,1194,200,3481,2590,2261,19,33,16,59,594,1540,15,003,008915
"Census Tract 89.17, Honolulu County, Hawaii",1400000US15003008917,4734,41.4,653,17,0,2532,302,9,1572,1572,1349,223,666,359,601100,1349,0,4734,58,36830,1572,111,103750,4734,3052,796,187,3447,2762,666,0,0,129,32,146,359,15,003,008917
"Census Tract 89.18, Honolulu County, Hawaii",1400000US15003008918,5781,36.8,1035,307,36,2607,266,41,1866,1803,1443,360,1332,1203,552800,1443,26,5771,34,35587,1803,114,102516,5781,3493,1372,262,3691,3140,1332,0,0,0,0,129,1203,15,003,008918
"Census Tract 89.20, Honolulu County, Hawaii",1400000US15003008920,4382,39.2,721,113,0,2469,189,30,1683,1587,1054,533,1233,1044,421900,1054,10,4104,214,32259,1587,52,79398,4382,2829,856,149,3283,2852,1233,0,0,0,50,139,1044,15,003,008920
"Census Tract 89.21, Honolulu County, Hawaii",1400000US15003008921,3180,35.5,145,18,0,1697,211,8,621,621,420,201,904,669,555600,420,10,3143,174,21097,621,39,87860,3180,2329,176,51,1796,1166,904,0,22,21,106,86,669,15,003,008921
"Census Tract 89.22, Honolulu County, Hawaii",1400000US15003008922,7538,35.0,1119,133,13,4341,38,61,3024,2863,2088,775,1832,1622,434900,2088,24,7506,171,38842,2863,125,89146,7538,4546,1411,149,5162,3717,1832,0,0,0,0,210,1622,15,003,008922
"Census Tract 89.23, Honolulu County, Hawaii",1400000US15003008923,4970,35.5,610,69,0,2389,269,118,1875,1839,1276,563,1118,827,455000,1276,44,4970,89,32062,1839,33,78355,4970,3332,812,160,3451,2823,1118,0,0,20,105,166,827,15,003,008923
"Census Tract 89.24, Honolulu County, Hawaii",1400000US15003008924,7922,36.5,733,136,0,4459,620,0,2108,2016,1715,301,1142,878,576300,1715,0,7922,513,28833,2016,106,108824,7922,4340,1109,279,5147,3479,1142,0,0,0,90,174,878,15,003,008924
"Census Tract 89.25, Honolulu County, Hawaii",1400000US15003008925,7549,33.6,1025,196,0,3881,1035,36,2074,2019,1198,821,3446,2183,473200,1198,21,7541,495,28236,2019,163,90993,7549,4016,1337,190,5096,3295,3446,0,0,758,38,467,2183,15,003,008925
"Census Tract 89.26, Honolulu County, Hawaii",1400000US15003008926,1494,30.9,444,0,0,730,59,0,647,536,331,205,514,514,380300,331,0,1494,0,39709,536,11,76250,1494,666,499,70,1094,802,514,0,0,0,0,0,514,15,003,008926
"Census Tract 89.27, Honolulu County, Hawaii",1400000US15003008927,4938,32.5,828,97,0,2450,281,134,1739,1688,1466,222,557,540,543800,1466,62,4938,25,36930,1688,100,96957,4938,3178,1092,97,3292,2788,557,0,0,0,0,17,540,15,003,008927
"Census Tract 89.28, Honolulu County, Hawaii",1400000US15003008928,3922,36.5,640,16,0,2175,131,14,1189,1162,1141,21,40,40,643300,1141,0,3922,0,36223,1162,56,111389,3922,2534,882,104,2353,1914,40,0,0,0,0,0,40,15,003,008928
"Census Tract 89.29, Honolulu County, Hawaii",1400000US15003008929,5052,37.4,955,15,0,2253,498,1,2119,2008,1431,577,1559,1448,365500,1431,0,5052,179,36889,2008,52,74277,5052,3072,1091,348,3040,2665,1559,0,0,33,18,60,1448,15,003,008929
"Census Tract 89.30, Honolulu County, Hawaii",1400000US15003008930,2682,41.4,474,0,0,1705,0,0,855,855,797,58,155,132,656100,797,31,2682,0,41429,855,115,130586,2682,1875,573,66,1838,1643,155,0,0,0,23,0,132,15,003,008930
"Census Tract 89.31, Honolulu County, Hawaii",1400000US15003008931,3229,35.2,431,24,0,1359,95,10,837,828,779,49,262,109,722800,779,69,3123,27,34457,828,78,115357,3229,2371,672,54,1787,1615,262,0,0,0,0,153,109,15,003,008931
"Census Tract 90, Honolulu County, Hawaii",1400000US15003009000,2175,23.1,1378,156,46,82,81,44,769,675,0,675,2165,2153,-666666666,0,0,2158,118,18019,675,3,51875,2175,268,1669,94,1374,1141,2165,0,0,0,7,5,2153,15,003,009000
"Census Tract 91, Honolulu County, Hawaii",1400000US15003009100,5173,32.4,273,101,23,3336,385,21,1172,1091,618,473,1817,1114,473700,618,0,5088,422,22642,1091,66,74844,5173,2912,438,184,3353,1890,1817,10,0,106,143,444,1114,15,003,009100
"Census Tract 92, Honolulu County, Hawaii",1400000US15003009200,6942,43.8,937,0,35,3562,387,55,2631,2446,1644,802,2409,1327,475900,1644,0,6907,322,27778,2446,77,68203,6942,5377,895,119,4159,3753,2409,47,217,87,480,251,1327,15,003,009200
"Census Tract 93, Honolulu County, Hawaii",1400000US15003009300,4508,38.8,515,158,46,1940,577,15,1679,1460,500,960,2564,1289,507400,500,0,4157,682,21351,1460,12,44375,4508,2678,625,228,2556,1801,2564,30,23,75,806,341,1289,15,003,009300
"Census Tract 94, Honolulu County, Hawaii",1400000US15003009400,4692,39.2,489,83,18,2000,725,1,1894,1715,628,1087,2752,1386,480200,628,0,4624,958,21252,1715,11,43494,4692,3173,491,252,2916,2058,2752,171,0,106,289,800,1386,15,003,009400
"Census Tract 95.01, Honolulu County, Hawaii",1400000US15003009501,4180,21.0,2661,848,16,187,79,112,1131,1085,0,1085,4048,3677,-666666666,0,0,4048,767,13899,1085,0,43706,4180,555,3200,222,2248,1893,4048,3,0,0,0,368,3677,15,003,009501
"Census Tract 95.02, Honolulu County, Hawaii",1400000US15003009502,3285,20.6,2008,404,4,112,0,418,1030,933,0,933,3276,3123,-666666666,0,0,3276,506,16476,933,5,50708,3285,237,2525,362,1740,1446,3276,0,0,0,0,153,3123,15,003,009502
"Census Tract 95.03, Honolulu County, Hawaii",1400000US15003009503,2899,22.0,1942,257,86,185,52,169,157,128,0,128,419,419,-666666666,0,0,419,48,23789,128,0,60962,2899,48,2452,161,2721,2056,419,0,0,0,0,0,419,15,003,009503
"Census Tract 95.04, Honolulu County, Hawaii",1400000US15003009504,1301,25.3,874,266,0,10,63,15,430,391,0,391,1273,1135,-666666666,0,0,1273,187,23064,391,0,64625,1301,156,967,119,800,688,1273,0,0,0,43,95,1135,15,003,009504
"Census Tract 95.07, Honolulu County, Hawaii",1400000US15003009507,2065,21.4,1168,467,56,59,7,96,532,449,0,449,1444,1407,-666666666,0,0,1444,179,15696,449,0,39335,2065,116,1782,125,1456,1331,1444,0,0,0,0,37,1407,15,003,009507
"Census Tract 96.03, Honolulu County, Hawaii",1400000US15003009603,8784,32.3,1039,248,33,1358,2196,116,2592,2324,1243,1081,4000,3023,361800,1243,13,8719,1982,18420,2324,0,64464,8784,6029,1464,422,5256,3915,4000,12,0,184,257,524,3023,15,003,009603
"Census Tract 96.08, Honolulu County, Hawaii",1400000US15003009608,6642,26.1,411,149,23,991,2576,86,1548,1422,804,618,2799,1352,327900,804,13,6631,1494,15212,1422,49,50682,6642,4753,953,353,3801,2761,2799,61,26,0,669,691,1352,15,003,009608
"Census Tract 97.01, Honolulu County, Hawaii",1400000US15003009701,5945,29.6,653,99,34,678,2284,42,1841,1590,770,820,2873,1764,267500,770,0,5824,2105,15315,1590,27,42500,5945,4573,839,71,3443,2735,2873,104,342,18,77,568,1764,15,003,009701
"Census Tract 97.03, Honolulu County, Hawaii",1400000US15003009703,5647,35.5,333,90,2,996,1835,66,1531,1462,1275,187,573,208,323700,1275,0,5618,404,24067,1462,119,76780,5647,4461,449,463,3414,2665,573,0,38,62,85,180,208,15,003,009703
"Census Tract 97.04, Honolulu County, Hawaii",1400000US15003009704,4181,29.4,194,11,0,1342,1150,109,787,739,395,344,1640,480,363200,395,0,4181,356,15950,739,0,71516,4181,3067,513,163,2453,1806,1640,35,0,0,121,1004,480,15,003,009704
"Census Tract 98.01, Honolulu County, Hawaii",1400000US15003009801,2244,41.4,746,73,3,204,385,28,1505,1076,455,621,1404,1061,208000,455,23,2233,726,24619,1076,3,41667,2244,1223,815,83,1368,1141,1404,0,0,37,131,175,1061,15,003,009801
"Census Tract 98.02, Honolulu County, Hawaii",1400000US15003009802,6285,26.0,638,42,45,788,1948,0,1914,1579,764,815,3532,1864,330400,764,31,6155,2056,12846,1579,11,39611,6285,5280,647,79,3456,2890,3532,0,9,79,621,959,1864,15,003,009802
"Census Tract 99.02, Honolulu County, Hawaii",1400000US15003009902,3657,37.3,1102,50,8,979,288,46,1237,1085,538,547,1701,957,609800,538,63,3644,347,27553,1085,98,73685,3657,1867,1081,82,2379,1851,1701,31,56,0,322,335,957,15,003,009902
"Census Tract 99.04, Honolulu County, Hawaii",1400000US15003009904,5949,36.4,2056,170,23,1851,382,95,2208,1880,979,901,2522,1266,566300,979,93,5648,306,30853,1880,97,76883,5949,2935,2049,241,4016,3242,2522,7,22,131,341,755,1266,15,003,009904
"Census Tract 100, Honolulu County, Hawaii",1400000US15003010000,3491,25.2,1973,303,0,243,75,119,1419,1092,219,873,2788,2456,732400,219,88,3395,489,25013,1092,8,52417,3491,889,2176,195,2149,1765,2788,0,15,0,29,288,2456,15,003,010000
"Census Tract 101, Honolulu County, Hawaii",1400000US15003010100,8010,34.8,3101,62,88,1383,1444,6,2886,2388,1408,980,2589,1217,825700,1408,460,7895,744,27214,2388,191,66031,8010,4054,2587,111,5320,4152,2589,22,47,187,461,655,1217,15,003,010100
"Census Tract 102.01, Honolulu County, Hawaii",1400000US15003010201,5187,31.7,1479,76,0,403,1152,5,1881,1503,789,714,1922,1347,648300,789,142,5150,888,24484,1503,93,63324,5187,3092,1551,91,3175,2590,1922,42,19,9,88,417,1347,15,003,010201
"Census Tract 102.02, Honolulu County, Hawaii",1400000US15003010202,6659,23.4,1888,5,0,487,2219,20,1441,1204,549,655,2770,1454,641900,549,72,5573,596,16410,1204,41,73676,6659,3154,2160,225,4018,2763,2770,99,50,229,396,542,1454,15,003,010202
"Census Tract 103.03, Honolulu County, Hawaii",1400000US15003010303,4585,33.4,1157,0,7,903,911,43,1414,1347,821,526,1818,751,647300,821,116,4553,296,24200,1347,49,70282,4585,3353,964,39,2793,2473,1818,78,67,98,383,441,751,15,003,010303
"Census Tract 103.05, Honolulu County, Hawaii",1400000US15003010305,4964,38.9,1197,0,0,1575,469,94,1549,1549,1173,376,1179,725,637200,1173,121,4909,266,34453,1549,102,99043,4964,3721,821,89,3025,2535,1179,11,19,47,58,319,725,15,003,010305
"Census Tract 103.06, Honolulu County, Hawaii",1400000US15003010306,6338,39.3,1585,78,11,2375,318,56,2223,2110,1674,436,1118,716,588900,1674,120,6336,242,41961,2110,220,108987,6338,3965,1563,178,4186,3765,1118,0,32,0,303,67,716,15,003,010306
"Census Tract 103.08, Honolulu County, Hawaii",1400000US15003010308,3464,46.5,514,5,0,1908,116,24,1060,1055,982,73,219,183,625400,982,12,3461,55,32985,1055,33,99228,3464,2845,323,72,2069,1875,219,0,0,0,0,36,183,15,003,010308
"Census Tract 105.03, Honolulu County, Hawaii",1400000US15003010503,1609,42.1,275,7,0,552,237,0,551,511,261,250,644,338,624100,261,13,1591,281,24512,511,11,72634,1609,1229,260,19,1083,913,644,0,0,116,55,135,338,15,003,010503
"Census Tract 105.04, Honolulu County, Hawaii",1400000US15003010504,4898,37.8,682,0,6,1592,1280,38,1461,1461,1014,447,1438,695,598800,1014,8,4792,384,26708,1461,44,78920,4898,3763,613,123,3309,2738,1438,0,20,73,253,397,695,15,003,010504
"Census Tract 105.05, Honolulu County, Hawaii",1400000US15003010505,3444,48.2,657,24,0,1337,420,23,1116,1106,945,161,394,269,697300,945,81,3406,19,37861,1106,102,100887,3444,2691,529,22,2078,1895,394,5,20,20,26,54,269,15,003,010505
"Census Tract 105.07, Honolulu County, Hawaii",1400000US15003010507,4912,30.0,795,103,0,965,824,205,1922,1781,1091,690,1753,1242,433000,1091,0,4912,434,26579,1781,10,67054,4912,3459,1098,53,3264,2959,1753,0,0,263,27,221,1242,15,003,010507
"Census Tract 105.08, Honolulu County, Hawaii",1400000US15003010508,2406,49.1,1143,46,0,598,164,0,1043,930,613,317,726,428,565400,613,89,2402,85,48347,930,122,103421,2406,1049,1008,95,1533,1340,726,0,0,37,111,150,428,15,003,010508
"Census Tract 106.01, Honolulu County, Hawaii",1400000US15003010601,3495,44.3,471,0,13,1812,175,6,1065,1035,796,239,407,289,638600,796,0,3479,176,29807,1035,118,78820,3495,2435,321,143,2225,1564,407,67,32,0,0,19,289,15,003,010601
"Census Tract 106.02, Honolulu County, Hawaii",1400000US15003010602,5594,42.3,796,20,0,2506,261,128,1717,1717,1193,524,1526,875,641700,1193,72,5448,283,33837,1717,133,88938,5594,4456,718,108,3394,2976,1526,16,20,134,170,311,875,15,003,010602
"Census Tract 107.01, Honolulu County, Hawaii",1400000US15003010701,3636,46.1,1854,72,5,863,305,65,1394,1303,1031,272,715,515,725700,1031,250,3636,200,42616,1303,216,97875,3636,1798,1415,173,2219,1937,715,26,0,0,15,159,515,15,003,010701
"Census Tract 107.02, Honolulu County, Hawaii",1400000US15003010702,3472,46.5,796,0,0,1553,116,28,1283,1213,795,418,907,462,636900,795,24,3408,49,31829,1213,45,81712,3472,2520,585,114,2002,1685,907,0,0,52,92,301,462,15,003,010702
"Census Tract 108.01, Honolulu County, Hawaii",1400000US15003010801,3105,22.1,2201,201,75,130,44,176,559,513,0,513,1707,1603,-666666666,0,0,1707,296,21139,513,0,56563,3105,198,2573,142,2359,1988,1707,0,0,0,0,104,1603,15,003,010801
"Census Tract 108.02, Honolulu County, Hawaii",1400000US15003010802,6819,22.4,4907,291,35,204,38,468,1716,1576,4,1572,4854,4310,-666666666,4,0,4873,695,20268,1576,0,47391,6819,780,5524,275,4924,4168,4854,0,0,0,0,544,4310,15,003,010802
"Census Tract 109.01, Honolulu County, Hawaii",1400000US15003010901,3247,43.8,2191,31,0,338,31,10,1028,1028,868,160,438,312,831000,868,144,3235,76,39372,1028,97,105510,3247,1316,1632,35,2071,1927,438,0,0,13,77,36,312,15,003,010901
"Census Tract 109.03, Honolulu County, Hawaii",1400000US15003010903,4303,38.7,1549,43,8,785,491,29,1423,1423,820,603,1634,685,636400,820,48,4286,694,30725,1423,117,76055,4303,2792,1187,121,2766,2432,1634,25,84,128,295,417,685,15,003,010903
"Census Tract 109.04, Honolulu County, Hawaii",1400000US15003010904,3540,40.0,1464,37,53,358,308,32,1103,1088,774,314,1025,708,690700,774,80,3500,250,31225,1088,88,85128,3540,1992,1069,127,2190,1854,1025,0,0,0,79,238,708,15,003,010904
"Census Tract 109.05, Honolulu County, Hawaii",1400000US15003010905,2362,42.6,928,0,0,551,179,64,907,793,494,299,846,557,665500,494,46,2362,245,28355,793,67,68359,2362,1583,623,55,1454,1280,846,0,0,31,223,35,557,15,003,010905
"Census Tract 110, Honolulu County, Hawaii",1400000US15003011000,4455,41.5,1493,47,26,1390,263,59,1168,1165,985,180,553,335,824600,985,176,3474,35,39482,1165,158,117721,4455,2536,1509,154,2949,2520,553,0,0,0,51,167,335,15,003,011000
"Census Tract 111.03, Honolulu County, Hawaii",1400000US15003011103,3918,44.1,1125,1,0,1350,156,57,1223,1189,949,240,965,444,775200,949,104,3826,61,39417,1189,180,112169,3918,2539,1036,62,2570,2297,965,0,0,0,493,28,444,15,003,011103
"Census Tract 111.04, Honolulu County, Hawaii",1400000US15003011104,4760,42.7,1786,4,0,1329,275,0,1543,1460,1227,233,821,395,809900,1227,129,4755,435,36997,1460,201,104453,4760,3017,1253,117,2865,2504,821,0,0,39,0,387,395,15,003,011104
"Census Tract 111.05, Honolulu County, Hawaii",1400000US15003011105,3512,41.2,1974,108,48,384,149,36,1483,1483,890,593,1347,1191,569900,890,160,3506,125,48349,1483,185,87220,3512,1473,1625,83,2370,2042,1347,0,0,0,93,63,1191,15,003,011105
"Census Tract 111.06, Honolulu County, Hawaii",1400000US15003011106,6255,42.1,1891,42,0,1837,829,0,1914,1878,1590,288,848,703,783400,1590,205,6244,176,38321,1878,285,105000,6255,3926,1589,148,3907,3368,848,0,0,12,72,61,703,15,003,011106
"Census Tract 112.01, Honolulu County, Hawaii",1400000US15003011201,4089,46.8,2849,9,37,447,118,11,1685,1416,1087,329,782,616,1000001,1087,715,4082,296,53548,1416,344,94912,4089,1553,2096,72,2577,2384,782,50,0,61,11,44,616,15,003,011201
"Census Tract 112.02, Honolulu County, Hawaii",1400000US15003011202,1584,41.6,1004,0,0,197,136,0,705,616,444,172,369,182,1000001,444,360,1584,177,54753,616,132,81905,1584,492,847,108,917,815,369,23,0,54,0,110,182,15,003,011202
"Census Tract 113, Honolulu County, Hawaii",1400000US15003011300,5732,32.1,693,66,10,1176,1481,23,1388,1347,808,539,2059,632,432100,808,52,5720,970,20270,1347,75,69974,5732,4460,622,187,3535,2769,2059,144,163,148,369,603,632,15,003,011300
"Census Tract 114, Honolulu County, Hawaii",1400000US15003011400,4385,22.8,2556,560,29,298,56,326,687,681,27,654,2258,2155,812500,27,0,2348,418,23454,681,18,53639,4385,537,3412,191,3304,2592,2258,0,0,0,28,75,2155,15,003,011400
"Census Tract 115, Honolulu County, Hawaii",1400000US15003011500,4584,28.3,575,96,25,1217,1132,3,1283,1194,862,332,1171,656,473800,862,10,4558,104,24535,1194,7,93813,4584,2989,858,184,2678,2115,1171,0,0,26,0,489,656,15,003,011500
"Census Tract 9400.01, Honolulu County, Hawaii",1400000US15003940001,4386,40.4,432,2,40,271,1673,24,1213,1167,880,287,748,231,443100,880,114,4357,401,25870,1167,74,67008,4386,3741,408,81,2609,2255,748,141,58,69,65,184,231,15,003,940001
"Census Tract 9400.02, Honolulu County, Hawaii",1400000US15003940002,7147,29.0,230,22,0,554,3744,6,1604,1451,1056,395,1585,1200,231800,1056,18,7096,980,15982,1451,26,56563,7147,6461,371,91,4222,3576,1585,30,0,56,172,127,1200,15,003,940002
"Census Tract 9800, Honolulu County, Hawaii",1400000US15003980000,39,64.2,34,0,0,0,5,0,11,11,11,0,0,0,-666666666,11,0,39,4,41149,11,0,-666666666,39,2,21,2,28,12,0,0,0,0,0,0,0,15,003,980000
"Census Tract 9802, Honolulu County, Hawaii",1400000US15003980200,840,37.5,153,53,13,134,141,41,0,0,0,0,0,0,-666666666,0,0,0,0,6544,0,0,-666666666,840,483,193,16,798,588,0,0,0,0,0,0,0,15,003,980200
"Census Tract 9803, Honolulu County, Hawaii",1400000US15003980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,980300
"Census Tract 9806, Honolulu County, Hawaii",1400000US15003980600,92,-666666666.0,92,0,0,0,0,0,44,44,0,44,92,92,-666666666,0,0,92,0,,44,0,-666666666,92,0,92,0,92,92,92,0,0,0,0,0,92,15,003,980600
"Census Tract 9807, Honolulu County, Hawaii",1400000US15003980700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,980700
"Census Tract 9808, Honolulu County, Hawaii",1400000US15003980800,62,39.0,31,0,0,31,0,0,31,31,0,31,62,0,-666666666,0,0,62,0,,31,0,-666666666,62,31,0,31,62,62,62,0,0,0,62,0,0,15,003,980800
"Census Tract 9810, Honolulu County, Hawaii",1400000US15003981000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,981000
"Census Tract 9811, Honolulu County, Hawaii",1400000US15003981100,33,27.1,25,5,0,0,0,0,7,7,0,7,14,14,-666666666,0,0,14,0,17567,7,0,-666666666,33,7,26,0,33,26,14,0,0,0,0,0,14,15,003,981100
"Census Tract 9812, Honolulu County, Hawaii",1400000US15003981200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,981200
"Census Tract 9813, Honolulu County, Hawaii",1400000US15003981300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,981300
"Census Tract 9814, Honolulu County, Hawaii",1400000US15003981400,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,981400
"Census Tract 9900.01, Honolulu County, Hawaii",1400000US15003990001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,003,990001
"Census Tract 319, Kalawao County, Hawaii",1400000US15005031900,57,62.9,26,0,0,13,13,0,98,46,0,46,55,21,-666666666,0,0,56,4,49995,46,0,56875,57,10,25,6,33,25,55,4,0,9,17,4,21,15,005,031900
"Census Tract 9900, Kalawao County, Hawaii",1400000US15005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,005,990000
"Census Tract 401.03, Kauai County, Hawaii",1400000US15007040103,6858,39.0,4682,10,55,968,256,27,4159,2316,1426,890,2483,1713,803300,1426,499,6799,779,26866,2316,130,57356,6858,2699,3277,69,4365,3439,2483,5,7,102,362,294,1713,15,007,040103
"Census Tract 401.04, Kauai County, Hawaii",1400000US15007040104,1047,44.6,721,0,0,98,32,0,824,407,282,125,225,122,1000001,282,198,1035,139,33580,407,60,44353,1047,483,460,30,699,542,225,7,0,15,44,37,122,15,007,040104
"Census Tract 402.04, Kauai County, Hawaii",1400000US15007040204,4885,45.0,2038,0,0,979,319,50,2066,1794,1239,555,1663,729,718800,1239,112,4854,308,36465,1794,118,82703,4885,2587,1987,81,3300,2810,1663,0,331,0,301,302,729,15,007,040204
"Census Tract 402.05, Kauai County, Hawaii",1400000US15007040205,3714,47.3,1493,0,0,1241,215,47,1950,1356,823,533,1455,515,547800,823,30,3714,381,28752,1356,33,58250,3714,2022,1276,59,2482,2085,1455,7,8,25,526,374,515,15,007,040205
"Census Tract 403, Kauai County, Hawaii",1400000US15007040300,8283,39.6,2274,31,25,3425,235,9,3252,2475,1688,787,2251,1539,482400,1688,78,8061,840,22559,2475,14,65705,8283,4135,2308,60,5177,3881,2251,16,29,170,293,204,1539,15,007,040300
"Census Tract 404, Kauai County, Hawaii",1400000US15007040400,8518,43.4,1629,184,45,4470,422,50,2959,2514,1740,774,2299,1690,461100,1740,84,8077,707,25242,2514,128,67421,8518,4388,1631,36,5444,3731,2299,0,70,56,70,413,1690,15,007,040400
"Census Tract 405, Kauai County, Hawaii",1400000US15007040500,6934,37.0,1337,56,16,3104,589,4,2476,2163,1242,921,2922,2032,514600,1242,100,6821,882,22297,2163,37,64466,6934,4721,1122,17,3572,3120,2922,73,0,11,378,428,2032,15,007,040500
"Census Tract 406.03, Kauai County, Hawaii",1400000US15007040603,2557,46.9,976,33,4,980,186,6,2118,970,637,333,854,630,676000,637,155,2548,92,36938,970,74,68056,2557,1172,859,43,1612,1097,854,20,9,0,161,34,630,15,007,040603
"Census Tract 406.04, Kauai County, Hawaii",1400000US15007040604,3233,43.4,1327,0,8,726,354,31,1619,1140,706,434,1227,761,669200,706,129,3209,368,30520,1140,62,61552,3233,1996,952,66,2066,1812,1227,14,2,87,103,260,761,15,007,040604
"Census Tract 407, Kauai County, Hawaii",1400000US15007040700,7691,38.5,2184,0,0,2526,443,55,3130,2653,1788,865,2281,1286,529000,1788,139,7669,907,27333,2653,90,62540,7691,4904,1784,105,4711,4053,2281,121,32,70,189,583,1286,15,007,040700
"Census Tract 408, Kauai County, Hawaii",1400000US15007040800,3940,38.5,573,41,4,2106,546,97,1320,1219,570,649,2053,738,461100,570,9,3928,149,24265,1219,30,61648,3940,2634,494,59,2558,1803,2053,186,57,87,482,503,738,15,007,040800
"Census Tract 409, Kauai County, Hawaii",1400000US15007040900,4993,42.3,1381,10,4,1600,1539,0,2240,1649,952,697,2038,1300,485500,952,46,4919,508,24733,1649,27,62440,4993,3184,1231,91,3183,2480,2038,216,43,61,128,290,1300,15,007,040900
"Census Tract 412, Kauai County, Hawaii",1400000US15007041200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,007,041200
"Census Tract 9400, Kauai County, Hawaii",1400000US15007940000,3653,42.6,1283,0,0,522,1041,26,1395,1228,832,396,901,727,440400,832,143,3593,453,21866,1228,3,55441,3653,2351,1009,45,2316,1944,901,0,0,21,107,46,727,15,007,940000
"Census Tract 9901, Kauai County, Hawaii",1400000US15007990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,007,990100
"Census Tract 9902, Kauai County, Hawaii",1400000US15007990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,007,990200
"Census Tract 9903, Kauai County, Hawaii",1400000US15007990300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,007,990300
"Census Tract 301, Maui County, Hawaii",1400000US15009030100,2009,40.8,606,0,0,83,336,0,920,631,385,246,726,381,645200,385,120,2002,154,25421,631,34,67094,2009,1304,557,18,1244,1009,726,74,0,93,111,67,381,15,009,030100
"Census Tract 302.01, Maui County, Hawaii",1400000US15009030201,2047,49.1,1369,24,0,44,118,0,1030,933,700,233,451,321,729300,700,76,2047,62,29938,933,49,51691,2047,662,1242,44,1525,1477,451,0,0,0,0,130,321,15,009,030201
"Census Tract 302.02, Maui County, Hawaii",1400000US15009030202,7578,37.9,4387,0,0,534,584,75,3019,2705,1594,1111,2736,2150,769600,1594,351,7517,1073,28929,2705,108,63016,7578,3773,3100,109,5091,4591,2736,0,58,17,183,328,2150,15,009,030202
"Census Tract 303.01, Maui County, Hawaii",1400000US15009030301,8278,45.1,4148,65,17,1054,456,2,3597,3139,1715,1424,3212,2386,796000,1715,616,8131,708,40545,3139,456,77567,8278,4144,3367,139,5322,4827,3212,25,0,339,198,264,2386,15,009,030301
