NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 6.01, Kootenai County, Idaho",1400000US16055000601,4397,37.3,4160,0,0,8,0,50,1837,1755,1402,353,1071,855,230300,1402,40,4366,444,27302,1755,30,61383,4397,1551,2735,51,2384,2290,1071,0,0,0,0,216,855,16,055,000601
"Census Tract 6.02, Kootenai County, Idaho",1400000US16055000602,6245,33.0,6053,30,2,7,28,0,2517,2382,1555,827,2401,1766,170700,1555,40,6052,1369,20252,2382,40,41816,6245,2071,3879,179,3874,3802,2401,0,0,16,277,342,1766,16,055,000602
"Census Tract 7, Kootenai County, Idaho",1400000US16055000700,16339,31.9,15931,0,140,39,0,75,6421,6166,4201,1965,5084,4388,195300,4201,28,16153,1230,22314,6166,48,52946,16339,6110,9640,72,10052,9443,5084,0,0,0,48,648,4388,16,055,000700
"Census Tract 8, Kootenai County, Idaho",1400000US16055000800,4235,43.9,4076,5,40,18,0,42,1881,1668,1258,410,1075,1047,229200,1258,10,4175,323,30991,1668,56,55956,4235,1425,2679,30,2614,2590,1075,0,0,0,0,28,1047,16,055,000800
"Census Tract 9, Kootenai County, Idaho",1400000US16055000900,5435,33.4,5191,23,32,40,0,0,2666,2501,981,1520,2990,2582,142100,981,0,5195,1776,17348,2501,14,27411,5435,1715,3544,82,3165,3068,2990,0,46,13,107,242,2582,16,055,000900
"Census Tract 10.01, Kootenai County, Idaho",1400000US16055001001,5606,45.3,5459,0,16,25,0,41,2662,2554,1781,773,1902,1649,189800,1781,28,5599,695,25931,2554,77,43023,5606,1894,3536,47,2958,2906,1902,0,0,0,142,111,1649,16,055,001001
"Census Tract 10.02, Kootenai County, Idaho",1400000US16055001002,4133,33.8,3831,0,163,33,0,69,1499,1452,1132,320,966,751,234900,1132,45,4120,611,21238,1452,42,51534,4133,1235,2809,29,2436,2382,966,0,0,0,215,0,751,16,055,001002
"Census Tract 11, Kootenai County, Idaho",1400000US16055001100,1662,50.1,1600,0,12,2,0,0,763,693,663,30,36,7,325400,663,0,1662,145,28677,693,24,53679,1662,499,1147,0,1009,975,36,0,13,9,7,0,7,16,055,001100
"Census Tract 12, Kootenai County, Idaho",1400000US16055001200,5978,34.6,5737,0,69,23,0,0,2741,2622,1419,1203,2572,2368,189200,1419,0,5774,914,19330,2622,0,35920,5978,1748,4065,0,3568,3378,2572,0,0,0,25,179,2368,16,055,001200
"Census Tract 13, Kootenai County, Idaho",1400000US16055001300,3637,36.7,3338,124,91,0,19,0,1826,1695,829,866,1683,1306,159500,829,0,3577,507,19970,1695,0,35969,3637,1241,2321,0,2522,2511,1683,0,5,6,57,309,1306,16,055,001300
"Census Tract 14, Kootenai County, Idaho",1400000US16055001400,2402,33.0,2219,1,2,116,16,0,1590,1346,625,721,1318,1231,211200,625,7,2365,580,26452,1346,19,37806,2402,720,1541,7,1794,1703,1318,0,0,23,26,38,1231,16,055,001400
"Census Tract 15, Kootenai County, Idaho",1400000US16055001500,3195,34.1,3007,0,0,0,22,17,1559,1457,702,755,1529,1130,182500,702,0,3195,474,22463,1457,16,41688,3195,1198,1966,22,2115,2085,1529,11,29,0,32,327,1130,16,055,001500
"Census Tract 16, Kootenai County, Idaho",1400000US16055001600,2745,38.8,2421,0,19,6,0,42,1384,1269,604,665,1246,1084,229500,604,0,2623,497,22936,1269,25,35370,2745,674,1956,10,1927,1831,1246,0,0,11,26,125,1084,16,055,001600
"Census Tract 17, Kootenai County, Idaho",1400000US16055001700,4080,48.4,3966,0,14,47,0,2,2093,1830,1145,685,1111,846,340600,1145,75,4080,300,41053,1830,164,58735,4080,1078,2835,19,2515,2437,1111,0,23,23,120,99,846,16,055,001700
"Census Tract 18, Kootenai County, Idaho",1400000US16055001800,7990,49.6,7583,37,76,19,9,0,3900,3235,2772,463,1204,865,359400,2772,115,7938,678,33254,3235,237,61995,7990,1678,5999,47,4551,4451,1204,16,0,6,0,317,865,16,055,001800
"Census Tract 19, Kootenai County, Idaho",1400000US16055001900,2880,51.3,2821,6,3,10,0,8,2253,1305,1170,135,387,251,245200,1170,47,2871,441,24499,1305,23,41185,2880,970,1879,8,1705,1693,387,0,0,0,52,84,251,16,055,001900
"Census Tract 20, Kootenai County, Idaho",1400000US16055002000,2982,49.8,2868,0,0,39,0,10,1446,1195,1067,128,383,286,407500,1067,139,2960,195,38047,1195,77,75136,2982,868,1969,0,1820,1787,383,15,0,0,82,0,286,16,055,002000
"Census Tract 9400, Kootenai County, Idaho",1400000US16055940000,2427,51.3,1886,13,441,8,0,3,2193,1038,891,147,400,292,262300,891,65,2401,212,32086,1038,36,59032,2427,563,1806,15,1428,1337,400,0,9,3,33,63,292,16,055,940000
"Census Tract 51, Latah County, Idaho",1400000US16057005100,8209,23.6,7651,178,17,164,0,28,3959,3735,1159,2576,5134,4876,171100,1159,0,8092,2897,18528,3735,24,27128,8209,3111,4636,138,6554,6184,5134,0,0,36,13,209,4876,16,057,005100
"Census Tract 52, Latah County, Idaho",1400000US16057005200,6152,37.7,5766,62,0,138,0,0,2618,2503,1608,895,1950,1743,220400,1608,0,6065,868,30207,2503,98,54130,6152,2180,3659,44,3766,3546,1950,0,0,22,72,113,1743,16,057,005200
"Census Tract 53, Latah County, Idaho",1400000US16057005300,5888,30.1,5549,0,57,105,12,10,2795,2596,1334,1262,2673,2435,199200,1334,0,5848,864,23689,2596,26,43066,5888,2539,3109,53,4128,3844,2673,14,0,0,11,213,2435,16,057,005300
"Census Tract 54, Latah County, Idaho",1400000US16057005400,6166,20.7,5192,62,50,319,9,175,1871,1703,424,1279,2336,2285,212600,424,0,3343,1683,12021,1703,26,18620,6166,2188,3411,45,5473,4772,2336,0,0,0,0,51,2285,16,057,005400
"Census Tract 55, Latah County, Idaho",1400000US16057005500,3798,44.9,3644,0,23,17,0,0,1743,1560,1316,244,683,564,170600,1316,22,3790,297,21989,1560,0,47059,3798,1776,1944,8,2348,2261,683,0,19,29,8,63,564,16,057,005500
"Census Tract 56, Latah County, Idaho",1400000US16057005600,3698,42.6,3571,0,16,3,0,7,1535,1453,1212,241,634,454,176600,1212,19,3688,274,25838,1453,22,56004,3698,1830,1759,15,2236,2181,634,8,0,14,34,124,454,16,057,005600
"Census Tract 57, Latah County, Idaho",1400000US16057005700,3021,42.7,2946,0,11,8,0,0,1376,1251,964,287,665,552,147300,964,11,3016,330,24887,1251,16,53047,3021,1527,1434,20,1886,1867,665,0,0,11,70,32,552,16,057,005700
"Census Tract 9701, Lemhi County, Idaho",1400000US16059970100,2514,43.5,2394,0,24,55,0,0,1426,1141,892,249,550,501,138800,892,0,2409,453,20350,1141,0,36098,2514,1007,1427,19,1461,1455,550,0,0,0,0,49,501,16,059,970100
"Census Tract 9702, Lemhi County, Idaho",1400000US16059970200,2797,50.8,2742,0,0,0,0,0,1673,1341,810,531,1155,861,191700,810,28,2772,693,27378,1341,48,36676,2797,1298,1481,0,1711,1693,1155,0,0,35,79,180,861,16,059,970200
"Census Tract 9703, Lemhi County, Idaho",1400000US16059970300,2584,52.1,2510,32,0,10,0,6,1601,1168,1010,158,325,199,209000,1010,20,2568,384,23951,1168,30,47344,2584,1089,1438,28,1407,1332,325,0,21,0,30,75,199,16,059,970300
"Census Tract 9400.01, Lewis County, Idaho",1400000US16061940001,1802,42.4,1590,0,90,10,16,0,815,765,474,291,710,529,114600,474,0,1802,397,15541,765,0,28292,1802,777,977,11,840,791,710,0,0,11,124,46,529,16,061,940001
"Census Tract 9400.02, Lewis County, Idaho",1400000US16061940002,1947,49.3,1858,0,34,7,0,0,1032,860,684,176,419,195,118600,684,0,1885,265,21866,860,7,38430,1947,1113,823,2,1239,1204,419,8,2,6,27,181,195,16,061,940002
"Census Tract 9503, Lewis County, Idaho",1400000US16061950300,36,61.4,36,0,0,0,0,0,27,14,14,0,0,0,155600,14,0,36,17,22975,14,0,80556,36,7,29,0,30,30,0,0,0,0,0,0,0,16,061,950300
"Census Tract 9501, Lincoln County, Idaho",1400000US16063950100,5106,32.3,4593,56,13,31,0,321,2024,1746,1328,418,1388,933,121600,1328,8,4994,747,18147,1746,12,45077,5106,2817,1530,40,3013,2317,1388,0,8,65,203,179,933,16,063,950100
"Census Tract 9501, Madison County, Idaho",1400000US16065950100,6064,26.9,6003,26,0,3,0,16,1831,1718,1484,234,727,475,180300,1484,0,6053,496,17991,1718,0,55128,6064,4117,1785,0,3338,2995,727,0,0,0,75,177,475,16,065,950100
"Census Tract 9502, Madison County, Idaho",1400000US16065950200,3273,23.6,3112,2,0,50,0,0,1212,1121,397,724,1947,1690,151900,397,0,3136,1035,12990,1121,8,23047,3273,1608,1553,37,2084,1930,1947,0,67,0,28,162,1690,16,065,950200
"Census Tract 9503.01, Madison County, Idaho",1400000US16065950301,6316,21.2,6120,38,0,0,0,70,1211,1008,65,943,5303,5287,135300,65,0,5458,4257,6538,1008,0,25708,6316,1054,4948,77,6020,5259,5303,0,0,0,9,7,5287,16,065,950301
"Census Tract 9503.02, Madison County, Idaho",1400000US16065950302,9312,22.7,8769,12,42,203,0,37,3424,2996,836,2160,6118,6065,183600,836,10,8958,4070,13304,2996,68,23470,9312,3687,5277,17,6917,6240,6118,0,0,0,27,26,6065,16,065,950302
"Census Tract 9504, Madison County, Idaho",1400000US16065950400,6504,22.9,6266,139,0,14,0,0,1899,1674,1079,595,2344,2314,200400,1079,0,6493,1847,17691,1674,46,49615,6504,2971,3397,80,4160,3901,2344,0,0,0,0,30,2314,16,065,950400
"Census Tract 9505, Madison County, Idaho",1400000US16065950500,5515,23.9,5256,12,47,8,0,0,1590,1426,1160,266,1090,961,161000,1160,0,5515,1106,17682,1426,32,39939,5515,3566,1540,50,2895,2332,1090,0,9,0,0,120,961,16,065,950500
"Census Tract 9701, Minidoka County, Idaho",1400000US16067970100,3396,36.0,3287,0,0,11,0,35,1353,1211,969,242,869,668,123900,969,6,3373,701,20744,1211,27,42788,3396,2378,642,12,1732,1344,869,39,0,48,51,63,668,16,067,970100
"Census Tract 9702, Minidoka County, Idaho",1400000US16067970200,5107,34.1,4383,0,20,22,6,580,1900,1774,1282,492,1539,1200,98600,1282,0,5094,970,17767,1774,8,37264,5107,2595,1996,19,2861,2070,1539,0,0,50,50,239,1200,16,067,970200
"Census Tract 9703, Minidoka County, Idaho",1400000US16067970300,3097,43.4,2578,0,143,0,0,372,1199,964,741,223,881,278,156600,741,0,3007,330,23085,964,41,55306,3097,1697,921,14,1940,1347,881,15,0,2,443,143,278,16,067,970300
"Census Tract 9704, Minidoka County, Idaho",1400000US16067970400,3997,36.9,3380,8,0,0,0,473,1689,1447,1154,293,611,310,103800,1154,4,3935,314,22072,1447,79,43244,3997,2078,1436,35,2115,1242,611,0,40,11,10,240,310,16,067,970400
"Census Tract 9705, Minidoka County, Idaho",1400000US16067970500,4143,32.9,3213,2,17,0,20,637,1527,1332,908,424,1282,765,95900,908,0,4139,708,15631,1332,15,42931,4143,2467,1203,156,2357,1908,1282,11,13,151,69,273,765,16,067,970500
"Census Tract 9400, Nez Perce County, Idaho",1400000US16069940000,4629,42.7,2930,14,1380,9,0,15,1925,1763,1288,475,1322,812,158400,1288,14,4621,597,22468,1763,30,42813,4629,2577,1946,30,2911,2518,1322,25,90,5,151,239,812,16,069,940000
"Census Tract 9602, Nez Perce County, Idaho",1400000US16069960200,298,47.5,296,0,0,0,0,0,156,124,118,6,8,0,165000,118,0,298,0,28440,124,4,61389,298,173,116,0,127,127,8,4,0,0,0,4,0,16,069,960200
"Census Tract 9603, Nez Perce County, Idaho",1400000US16069960300,4353,33.8,4020,0,115,42,0,12,2171,1909,843,1066,2085,1478,143000,843,0,4207,957,19830,1909,23,30651,4353,2183,2053,13,3111,2956,2085,0,24,55,140,388,1478,16,069,960300
"Census Tract 9604, Nez Perce County, Idaho",1400000US16069960400,3171,33.1,2922,0,35,0,0,121,1456,1402,857,545,1080,795,149100,857,0,3030,383,23139,1402,10,42500,3171,1582,1508,0,2253,2128,1080,0,0,45,59,181,795,16,069,960400
"Census Tract 9605, Nez Perce County, Idaho",1400000US16069960500,3526,42.8,3237,4,19,108,0,41,1630,1478,982,496,898,761,194200,982,0,3324,277,30661,1478,56,51667,3526,1961,1490,28,2115,2009,898,0,19,58,21,39,761,16,069,960500
"Census Tract 9606, Nez Perce County, Idaho",1400000US16069960600,4830,41.7,4648,15,8,68,0,0,2268,2131,1338,793,1476,1226,144900,1338,0,4634,373,22563,2131,13,34989,4830,2465,2196,0,2538,2379,1476,0,0,0,43,207,1226,16,069,960600
"Census Tract 9607, Nez Perce County, Idaho",1400000US16069960700,5023,43.8,4657,47,0,65,144,0,2547,2217,1378,839,1698,1490,192800,1378,13,4997,501,32795,2217,72,48547,5023,2356,2537,91,2968,2873,1698,0,0,0,74,134,1490,16,069,960700
"Census Tract 9608, Nez Perce County, Idaho",1400000US16069960800,4296,38.8,3972,30,78,14,0,49,1652,1589,1159,430,1061,969,172200,1159,0,4245,635,22418,1589,20,53118,4296,2253,1912,47,2496,2454,1061,0,0,10,32,50,969,16,069,960800
"Census Tract 9609, Nez Perce County, Idaho",1400000US16069960900,3583,42.5,3537,11,0,0,0,0,1495,1484,1000,484,1074,874,142200,1000,0,3528,469,19248,1484,0,34506,3583,1955,1618,10,1802,1749,1074,0,0,0,37,163,874,16,069,960900
"Census Tract 9610, Nez Perce County, Idaho",1400000US16069961000,5379,42.9,5033,20,79,56,0,0,2069,2069,1905,164,369,286,175100,1905,0,5367,145,26306,2069,22,53231,5379,3343,1922,62,3301,3233,369,0,0,0,0,83,286,16,069,961000
"Census Tract 9601, Oneida County, Idaho",1400000US16071960100,4225,38.9,4127,0,62,0,0,14,1899,1560,1287,273,608,462,122500,1287,7,4194,645,18902,1560,6,44435,4225,1674,2507,8,2272,2203,608,0,3,14,72,57,462,16,071,960100
"Census Tract 9501.01, Owyhee County, Idaho",1400000US16073950101,4126,33.6,3682,0,66,17,0,248,1454,1351,832,519,1622,1143,124200,832,6,4024,821,15557,1351,25,36467,4126,1950,1480,4,2382,1567,1622,0,0,0,65,414,1143,16,073,950101
"Census Tract 9501.02, Owyhee County, Idaho",1400000US16073950102,3186,39.0,2945,0,44,0,0,90,1286,1160,828,332,895,634,155500,828,6,3177,584,18055,1160,22,31050,3186,1846,1054,18,1970,1702,895,0,0,3,94,164,634,16,073,950102
"Census Tract 9502, Owyhee County, Idaho",1400000US16073950200,4137,36.7,3617,6,332,0,0,56,2034,1362,976,386,1526,842,135900,976,65,4095,1394,16700,1362,43,30955,4137,2033,1682,32,2202,1810,1526,13,0,58,283,330,842,16,073,950200
"Census Tract 9601, Payette County, Idaho",1400000US16075960100,6182,34.7,5761,0,94,22,0,174,2537,2369,1610,759,2096,1710,132900,1610,0,6075,1351,18118,2369,19,43863,6182,1817,4054,31,3459,2921,2096,17,0,16,67,286,1710,16,075,960100
"Census Tract 9602, Payette County, Idaho",1400000US16075960200,3637,34.2,3211,5,66,12,8,163,1458,1331,896,435,923,772,109300,896,0,3597,743,15714,1331,0,35536,3637,1069,2361,24,2147,1910,923,23,0,10,38,80,772,16,075,960200
"Census Tract 9603, Payette County, Idaho",1400000US16075960300,7988,38.3,7252,0,55,21,0,288,3179,3043,2541,502,1077,852,145900,2541,14,7988,987,21526,3043,16,48549,7988,2590,5025,19,4277,3749,1077,0,27,12,20,166,852,16,075,960300
"Census Tract 9604, Payette County, Idaho",1400000US16075960400,4789,38.8,4545,2,46,25,0,4,1754,1618,1306,312,1055,616,147300,1306,0,4760,608,21207,1618,33,46863,4789,1897,2710,17,2821,2643,1055,0,0,3,0,436,616,16,075,960400
"Census Tract 9601, Power County, Idaho",1400000US16077960100,1805,38.5,1588,0,216,1,0,0,764,662,544,118,279,192,121000,544,1,1803,282,19439,662,0,49559,1805,1207,523,7,1003,925,279,2,20,3,32,30,192,16,077,960100
"Census Tract 9602, Power County, Idaho",1400000US16077960200,5866,32.1,5311,23,133,0,26,239,2183,1935,1382,553,1629,1083,141000,1382,14,5806,697,17940,1935,11,39959,5866,3585,1356,20,3396,2335,1629,0,0,0,131,415,1083,16,077,960200
"Census Tract 9602, Shoshone County, Idaho",1400000US16079960200,4016,49.3,3927,1,41,5,2,0,2225,1846,1408,438,1076,811,157200,1408,0,3894,504,18669,1846,2,37464,4016,1795,2158,22,2279,2240,1076,10,9,3,26,217,811,16,079,960200
"Census Tract 9603, Shoshone County, Idaho",1400000US16079960300,3776,38.9,3572,32,27,45,0,11,2112,1690,949,741,1613,1228,120500,949,0,3629,694,18680,1690,0,38893,3776,1544,2140,11,2174,2090,1613,13,0,65,112,195,1228,16,079,960300
"Census Tract 9604, Shoshone County, Idaho",1400000US16079960400,5057,47.4,4837,0,57,21,0,0,2725,2256,1696,560,1011,840,135500,1696,22,4703,816,21323,2256,11,37836,5057,2284,2619,61,3200,3134,1011,0,6,23,33,109,840,16,079,960400
"Census Tract 9601, Teton County, Idaho",1400000US16081960100,9786,33.7,9498,0,6,102,0,158,5265,3812,2490,1322,3334,2870,263100,2490,54,9602,690,23576,3812,97,52444,9786,2744,5919,149,6312,5304,3334,0,9,12,24,419,2870,16,081,960100
"Census Tract 2, Twin Falls County, Idaho",1400000US16083000200,6446,32.7,6196,47,0,74,0,67,2529,2447,1709,738,1757,1676,171300,1709,25,6446,742,22953,2447,53,43041,6446,3561,2708,27,3524,3398,1757,0,0,0,31,50,1676,16,083,000200
"Census Tract 3, Twin Falls County, Idaho",1400000US16083000300,5453,44.7,5246,0,5,0,0,89,2270,2143,1690,453,1191,797,196500,1690,33,5453,602,25865,2143,114,45659,5453,2943,2009,16,2929,2506,1191,4,35,4,100,251,797,16,083,000300
"Census Tract 4, Twin Falls County, Idaho",1400000US16083000400,4413,34.4,4130,0,26,0,0,179,1992,1707,1066,641,1805,1536,98900,1066,0,4378,650,18352,1707,10,36313,4413,2522,1537,45,2589,2171,1805,9,0,0,74,186,1536,16,083,000400
"Census Tract 5, Twin Falls County, Idaho",1400000US16083000500,5156,36.3,4931,0,24,0,0,159,2130,1927,1437,490,1279,876,143000,1437,28,5126,759,18309,1927,0,37518,5156,2905,2094,20,2861,2690,1279,0,7,31,82,283,876,16,083,000500
"Census Tract 6, Twin Falls County, Idaho",1400000US16083000600,2952,42.7,2897,0,14,10,0,27,1194,1082,941,141,370,239,189400,941,0,2940,51,25260,1082,12,60778,2952,1829,931,44,1823,1668,370,0,0,0,71,60,239,16,083,000600
"Census Tract 7, Twin Falls County, Idaho",1400000US16083000700,10451,32.4,9488,83,103,183,0,349,4155,3870,2341,1529,3970,3503,167800,2341,17,10285,1639,19774,3870,14,44480,10451,5619,3845,75,6351,5234,3970,0,25,10,46,386,3503,16,083,000700
"Census Tract 8, Twin Falls County, Idaho",1400000US16083000800,6506,28.4,6042,0,37,129,0,245,2659,2420,1230,1190,3344,2525,109200,1230,0,6369,778,17723,2420,0,40067,6506,3394,2418,21,3934,2955,3344,0,11,0,14,794,2525,16,083,000800
"Census Tract 9, Twin Falls County, Idaho",1400000US16083000900,4277,47.1,4079,0,0,172,0,0,1799,1655,1271,384,785,645,239800,1271,43,4191,251,33378,1655,139,60433,4277,1701,2419,39,2259,2190,785,0,0,0,57,83,645,16,083,000900
"Census Tract 10, Twin Falls County, Idaho",1400000US16083001000,8814,32.2,7981,46,51,177,0,300,3528,3213,2019,1194,3342,2771,139900,2019,0,8709,1617,18704,3213,26,42253,8814,4855,2884,41,5339,4543,3342,0,0,165,115,291,2771,16,083,001000
"Census Tract 11, Twin Falls County, Idaho",1400000US16083001100,3887,29.2,3449,133,0,155,0,93,1466,1291,592,699,1467,1302,112000,592,7,3014,547,13459,1291,0,27469,3887,1930,1487,0,2855,2425,1467,0,0,16,39,110,1302,16,083,001100
"Census Tract 12, Twin Falls County, Idaho",1400000US16083001200,6881,32.0,5758,17,120,20,0,596,2965,2524,1707,817,2231,1850,131000,1707,26,6754,1240,17411,2524,15,39351,6881,3451,2513,22,4280,3266,2231,0,0,0,64,317,1850,16,083,001200
"Census Tract 13, Twin Falls County, Idaho",1400000US16083001300,7168,36.4,6669,3,81,23,0,339,2668,2434,2052,382,1065,861,155000,2052,29,7119,847,20739,2434,51,47269,7168,3833,2989,28,3840,3409,1065,3,9,21,75,96,861,16,083,001300
"Census Tract 14, Twin Falls County, Idaho",1400000US16083001400,994,31.0,940,0,0,0,0,54,408,290,162,128,464,292,136100,162,0,989,228,24020,290,9,49688,994,451,309,0,522,378,464,7,0,0,34,131,292,16,083,001400
"Census Tract 15, Twin Falls County, Idaho",1400000US16083001500,2731,39.6,2552,12,21,0,0,17,1080,937,725,212,713,427,200400,725,25,2731,336,20688,937,0,55774,2731,1386,1155,7,1704,1548,713,12,3,0,69,202,427,16,083,001500
"Census Tract 9701, Valley County, Idaho",1400000US16085970100,2917,49.7,2898,1,5,5,0,2,4020,1140,948,192,582,486,223900,948,8,2856,298,23786,1140,19,50046,2917,1682,1207,1,1807,1773,582,14,0,0,57,25,486,16,085,970100
"Census Tract 9702, Valley County, Idaho",1400000US16085970200,2359,44.5,2345,0,1,10,0,3,3549,943,774,169,634,530,234400,774,58,2260,208,26422,943,0,46793,2359,1064,1207,52,1413,1372,634,0,0,98,6,0,530,16,085,970200
"Census Tract 9703, Valley County, Idaho",1400000US16085970300,4601,44.8,4426,0,15,0,0,73,4011,1936,1379,557,1268,1080,355500,1379,32,4598,803,30788,1936,94,56021,4601,1903,2530,0,3124,2956,1268,0,0,11,67,110,1080,16,085,970300
"Census Tract 9701, Washington County, Idaho",1400000US16087970100,1495,51.7,1465,0,5,0,0,0,894,686,534,152,325,149,166100,534,22,1495,217,22052,686,9,35500,1495,639,807,2,948,903,325,18,0,14,61,83,149,16,087,970100
"Census Tract 9702, Washington County, Idaho",1400000US16087970200,3798,42.6,3488,0,107,25,0,111,1520,1406,979,427,857,544,147500,979,9,3693,458,22600,1406,72,42386,3798,1412,1902,53,2142,1691,857,0,0,56,112,145,544,16,087,970200
"Census Tract 9703, Washington County, Idaho",1400000US16087970300,4860,38.4,4302,0,16,102,0,311,2085,1949,1552,397,895,767,131500,1552,0,4860,629,19209,1949,40,36034,4860,1857,2551,14,2633,2083,895,15,0,33,0,80,767,16,087,970300
