NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 183, Providence County, Rhode Island",1400000US44007018300,1743,29.8,1462,96,0,65,0,120,805,682,60,622,1561,1067,241700,60,0,1743,749,11283,682,0,21324,1743,1072,525,16,1043,871,1561,20,8,89,82,295,1067,44,007,018300
"Census Tract 184, Providence County, Rhode Island",1400000US44007018400,5971,44.4,4714,376,27,291,0,391,2713,2444,1393,1051,2412,1183,225400,1393,0,5769,904,25039,2444,31,46825,5971,3970,963,373,3431,2534,2412,18,0,184,216,811,1183,44,007,018400
"Census Tract 185, Providence County, Rhode Island",1400000US44007018500,2933,44.9,2716,55,0,58,0,30,1141,1031,679,352,983,503,212700,679,0,2608,546,23441,1031,8,57702,2933,2034,562,47,1697,1438,983,59,8,11,177,225,503,44,007,018500
"Census Tract 415, Washington County, Rhode Island",1400000US44009041500,953,50.6,948,5,0,0,0,0,1705,440,352,88,144,86,1000001,352,223,952,76,47909,440,40,88750,953,366,553,9,581,580,144,0,0,9,34,15,86,44,009,041500
"Census Tract 501.02, Washington County, Rhode Island",1400000US44009050102,2067,44.1,1935,88,12,25,0,7,947,842,717,125,263,263,335500,717,39,2059,143,47223,842,76,80658,2067,1475,530,8,1319,1259,263,0,0,0,0,0,263,44,009,050102
"Census Tract 501.03, Washington County, Rhode Island",1400000US44009050103,5727,37.9,5325,135,0,191,0,26,2605,2440,1414,1026,2114,1150,261100,1414,0,5727,642,26830,2440,24,56429,5727,3767,1505,90,3630,3254,2114,0,0,164,439,361,1150,44,009,050103
"Census Tract 501.04, Washington County, Rhode Island",1400000US44009050104,4067,44.9,3865,0,0,162,0,6,1448,1340,1179,161,385,247,348200,1179,50,3953,151,35444,1340,139,87778,4067,2488,1303,45,2416,2121,385,0,93,34,11,0,247,44,009,050104
"Census Tract 503.01, Washington County, Rhode Island",1400000US44009050301,4345,43.9,4212,20,45,22,0,8,1875,1705,1348,357,632,498,336100,1348,9,4225,277,39929,1705,133,75964,4345,2750,1445,37,2787,2699,632,0,0,12,28,94,498,44,009,050301
"Census Tract 503.02, Washington County, Rhode Island",1400000US44009050302,2709,43.7,2528,69,19,1,0,10,1342,1196,825,371,701,358,400700,825,58,2709,261,51764,1196,153,85526,2709,1647,917,28,1704,1636,701,0,16,33,142,152,358,44,009,050302
"Census Tract 504.01, Washington County, Rhode Island",1400000US44009050401,4897,38.1,4781,0,0,56,0,23,1578,1549,1412,137,299,126,385100,1412,12,4882,101,43338,1549,236,115781,4897,2952,1732,31,3018,2871,299,16,0,0,101,56,126,44,009,050401
"Census Tract 504.02, Washington County, Rhode Island",1400000US44009050402,2712,45.7,2560,31,0,62,0,0,1408,1245,1034,211,453,217,367300,1034,85,2685,64,61673,1245,155,83188,2712,1457,1082,45,1728,1668,453,0,18,0,76,142,217,44,009,050402
"Census Tract 505, Washington County, Rhode Island",1400000US44009050500,6508,42.3,6214,28,79,109,0,78,2405,2248,2073,175,365,302,365300,2073,16,6316,222,37948,2248,203,102550,6508,4425,1838,17,4461,4254,365,0,0,29,15,19,302,44,009,050500
"Census Tract 506, Washington County, Rhode Island",1400000US44009050600,7690,37.8,7369,0,110,90,0,86,2892,2731,2522,209,315,143,295800,2522,5,7594,341,33592,2731,133,79219,7690,5549,1851,30,5041,4883,315,0,9,28,76,59,143,44,009,050600
"Census Tract 507, Washington County, Rhode Island",1400000US44009050700,8162,46.3,7792,170,0,94,0,22,3806,3548,2934,614,1103,689,274500,2934,13,8162,213,32870,3548,125,64917,8162,5320,2536,109,5502,5314,1103,0,0,0,155,259,689,44,009,050700
"Census Tract 508.01, Washington County, Rhode Island",1400000US44009050801,6049,35.8,5582,87,32,0,0,9,2868,2468,1068,1400,3176,2522,258300,1068,23,5917,809,26082,2468,13,53000,6049,3411,2439,20,3859,3686,3176,14,0,42,191,407,2522,44,009,050801
"Census Tract 508.02, Washington County, Rhode Island",1400000US44009050802,3485,46.3,3116,6,10,286,0,0,1774,1570,1146,424,734,495,292300,1146,0,3409,230,31505,1570,9,50658,3485,1733,1325,108,2032,1638,734,52,16,0,58,113,495,44,009,050802
"Census Tract 509.01, Washington County, Rhode Island",1400000US44009050901,5695,41.1,5166,23,125,111,0,212,2466,2386,1691,695,1494,1132,277100,1691,0,5656,227,30861,2386,53,68150,5695,3266,2128,12,3605,3293,1494,68,17,11,239,27,1132,44,009,050901
"Census Tract 509.02, Washington County, Rhode Island",1400000US44009050902,5769,42.4,5410,125,0,82,0,84,2324,2060,1784,276,579,261,346300,1784,21,5682,401,34213,2060,166,79091,5769,3177,2217,40,3645,3411,579,26,0,0,220,72,261,44,009,050902
"Census Tract 510, Washington County, Rhode Island",1400000US44009051000,1860,58.9,1860,0,0,0,0,0,2289,871,741,130,216,26,778900,741,229,1819,70,63666,871,110,90950,1860,750,1067,16,942,911,216,0,0,71,95,24,26,44,009,051000
"Census Tract 511.01, Washington County, Rhode Island",1400000US44009051101,4840,43.5,4703,0,33,16,0,0,2687,1857,1637,220,428,303,292100,1637,48,4840,413,33679,1857,79,70872,4840,2956,1738,50,2998,2918,428,0,0,20,66,39,303,44,009,051101
"Census Tract 511.02, Washington County, Rhode Island",1400000US44009051102,3014,46.4,2855,40,78,0,0,23,2138,1288,967,321,631,312,329500,967,24,3014,198,40078,1288,97,65816,3014,1976,942,6,1983,1863,631,0,0,0,10,309,312,44,009,051102
"Census Tract 512.01, Washington County, Rhode Island",1400000US44009051201,4588,36.1,3976,231,258,26,0,8,1912,1662,1142,520,1251,842,330900,1142,28,4517,459,32047,1662,121,62439,4588,2749,1626,65,2822,2685,1251,0,0,0,136,273,842,44,009,051201
"Census Tract 512.02, Washington County, Rhode Island",1400000US44009051202,4335,41.2,4072,62,57,94,0,4,2218,2000,1055,945,1402,1013,338100,1055,0,4295,203,31695,2000,62,56983,4335,2699,1536,20,2692,2675,1402,0,0,78,45,266,1013,44,009,051202
"Census Tract 513.02, Washington County, Rhode Island",1400000US44009051302,4239,52.2,4226,7,0,6,0,0,3807,1851,1617,234,517,165,493900,1617,189,4225,313,49166,1851,180,77795,4239,2754,1416,0,2686,2575,517,0,73,97,9,173,165,44,009,051302
"Census Tract 513.04, Washington County, Rhode Island",1400000US44009051304,1999,48.8,1944,16,0,39,0,0,892,824,786,38,65,28,352800,786,10,1999,29,40413,824,50,82321,1999,1229,716,10,1196,1181,65,0,0,32,0,5,28,44,009,051304
"Census Tract 513.05, Washington County, Rhode Island",1400000US44009051305,3927,44.4,3535,11,32,252,0,16,1779,1628,1168,460,773,645,374100,1168,23,3817,214,37391,1628,62,65793,3927,2656,863,24,2227,1837,773,0,0,32,52,44,645,44,009,051305
"Census Tract 513.06, Washington County, Rhode Island",1400000US44009051306,6401,43.4,5807,0,127,360,0,54,2345,2282,1981,301,701,457,376600,1981,10,6321,199,44140,2282,295,107083,6401,4008,1952,41,3943,3578,701,0,0,206,0,38,457,44,009,051306
"Census Tract 514, Washington County, Rhode Island",1400000US44009051400,4947,19.5,3935,387,0,192,0,142,287,248,94,154,361,339,247200,94,0,560,234,5795,248,11,35556,4947,1742,2709,47,4813,4003,361,0,0,0,0,22,339,44,009,051400
"Census Tract 515.02, Washington County, Rhode Island",1400000US44009051502,6613,44.6,6393,72,31,30,0,38,3834,2928,2534,394,717,520,377300,2534,166,6613,369,46604,2928,283,82083,6613,3988,2421,9,4216,4028,717,0,0,62,66,69,520,44,009,051502
"Census Tract 515.03, Washington County, Rhode Island",1400000US44009051503,4148,44.6,4037,0,0,19,0,34,2720,1947,1200,747,1572,1026,459600,1200,140,4134,762,41195,1947,191,48490,4148,2275,1670,12,2731,2571,1572,0,0,8,81,457,1026,44,009,051503
"Census Tract 515.04, Washington County, Rhode Island",1400000US44009051504,5191,35.4,5043,0,21,0,0,111,3622,2025,1323,702,2268,1986,481100,1323,131,5104,1436,33099,2025,132,56919,5191,3226,1742,162,3902,3698,2268,39,0,35,70,138,1986,44,009,051504
"Census Tract 9901, Washington County, Rhode Island",1400000US44009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,44,009,990100
"Census Tract 9902, Washington County, Rhode Island",1400000US44009990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,44,009,990200
