NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1004, Rockingham County, New Hampshire",1400000US33015100400,7557,43.7,7051,99,0,172,0,150,3208,3099,2387,712,1226,830,288400,0,7440,376,33185,155,61267,774,5910,110,4669,4076,4097,1209,33,015,100400
"Census Tract 1011, Rockingham County, New Hampshire",1400000US33015101100,7667,44.0,7451,80,0,53,0,47,3195,3016,2515,501,1000,717,285300,0,7642,366,35390,146,72869,961,6487,37,4923,4708,4415,1383,33,015,101100
"Census Tract 1021, Rockingham County, New Hampshire",1400000US33015102100,4596,39.0,4563,0,0,33,0,0,1708,1679,1392,287,689,424,282600,24,4596,265,32027,27,87610,528,3892,78,3041,2931,2695,706,33,015,102100
"Census Tract 1031, Rockingham County, New Hampshire",1400000US33015103100,6739,48.2,6550,87,27,0,0,0,2813,2642,2356,286,373,171,337200,15,6739,241,41143,255,81515,783,5541,62,4045,3852,3705,1699,33,015,103100
"Census Tract 1041.01, Rockingham County, New Hampshire",1400000US33015104101,4972,45.7,4907,13,0,43,0,9,2022,1951,1638,313,372,290,288400,0,4970,332,34994,129,78750,741,3998,49,3005,2889,2586,932,33,015,104101
"Census Tract 1041.02, Rockingham County, New Hampshire",1400000US33015104102,3577,45.0,3482,0,0,12,0,14,1628,1436,1252,184,417,359,315900,0,3577,63,43861,108,90068,545,2769,125,2331,2131,1920,906,33,015,104102
"Census Tract 1051, Rockingham County, New Hampshire",1400000US33015105100,6048,41.8,5977,0,0,43,0,0,2419,2281,1991,290,640,554,301500,0,6016,107,30549,66,69341,1475,4396,33,3986,3863,3515,1057,33,015,105100
"Census Tract 1061.01, Rockingham County, New Hampshire",1400000US33015106101,7366,40.2,6916,0,36,337,0,12,2506,2365,2292,73,190,122,392500,38,7318,161,49946,468,129688,1112,5754,72,4553,4177,4075,2609,33,015,106101
"Census Tract 1061.02, Rockingham County, New Hampshire",1400000US33015106102,6012,41.8,5794,46,0,127,0,0,2483,2195,2047,148,257,164,390600,12,6012,0,46364,306,106549,871,4711,55,3815,3437,3529,1797,33,015,106102
"Census Tract 1062, Rockingham County, New Hampshire",1400000US33015106200,4169,43.4,3906,31,0,139,0,66,2136,1966,1121,845,1723,1336,119300,13,4163,437,28294,51,43345,1338,2471,97,2429,2243,2230,1063,33,015,106200
"Census Tract 1064, Rockingham County, New Hampshire",1400000US33015106400,4165,46.8,3923,88,63,51,0,17,1842,1718,1232,486,869,620,300700,18,3986,203,41462,194,77500,1619,2241,44,2415,2313,2107,1188,33,015,106400
"Census Tract 1071, Rockingham County, New Hampshire",1400000US33015107100,2621,34.6,2217,178,0,106,0,7,1256,1222,533,689,1446,954,288000,0,2621,274,29587,18,55938,989,1487,25,1784,1658,1443,540,33,015,107100
"Census Tract 1072, Rockingham County, New Hampshire",1400000US33015107200,6020,40.1,5406,148,0,418,0,5,2869,2689,1732,957,1949,1659,262200,14,6002,681,35815,125,62284,2318,3007,80,3860,3113,3291,1424,33,015,107200
"Census Tract 1074, Rockingham County, New Hampshire",1400000US33015107400,1179,44.3,1147,13,0,3,8,0,541,511,453,58,98,88,274100,0,1177,73,37465,30,76875,587,562,4,837,825,707,287,33,015,107400
"Census Tract 1075, Rockingham County, New Hampshire",1400000US33015107500,4232,44.1,4094,5,27,105,0,0,1680,1638,1396,242,492,389,380900,40,4215,237,43806,217,79500,1708,2220,47,2686,2500,2522,1219,33,015,107500
"Census Tract 9800.11, Rockingham County, New Hampshire",1400000US33015980011,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,33,015,980011
"Census Tract 9900, Rockingham County, New Hampshire",1400000US33015990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,33,015,990000
"Census Tract 801, Strafford County, New Hampshire",1400000US33017080100,2559,43.9,2450,9,2,38,0,0,938,916,828,88,193,193,359300,45,2559,126,53620,166,114432,929,1465,30,1551,1410,1394,965,33,017,080100
"Census Tract 802.02, Strafford County, New Hampshire",1400000US33017080202,2301,31.1,2086,10,0,136,0,20,1040,879,563,316,772,730,307800,0,2203,497,38663,137,63897,675,1370,26,1610,1465,879,751,33,017,080202
"Census Tract 802.03, Strafford County, New Hampshire",1400000US33017080203,6511,19.9,5904,53,0,322,0,45,1336,1284,488,796,1391,1322,326300,18,2868,1158,14530,66,15952,2024,4080,34,5994,5314,1039,756,33,017,080203
"Census Tract 802.04, Strafford County, New Hampshire",1400000US33017080204,3137,20.2,2818,16,27,113,0,16,319,265,143,122,274,274,344800,0,706,150,10291,13,67344,1123,1894,8,2902,2711,262,226,33,017,080204
"Census Tract 805, Strafford County, New Hampshire",1400000US33017080500,6296,40.5,5764,7,12,461,0,11,2597,2346,1980,366,932,572,296400,18,6291,408,37536,219,75357,2742,3084,158,4049,3618,3532,1739,33,017,080500
"Census Tract 811, Strafford County, New Hampshire",1400000US33017081100,6187,38.4,5638,29,34,273,0,107,2845,2761,1901,860,1573,1188,220900,11,6187,348,34663,55,60670,2480,3149,107,4266,3946,3448,1549,33,017,081100
"Census Tract 812, Strafford County, New Hampshire",1400000US33017081200,4505,46.9,4389,0,0,62,0,0,1975,1844,1452,392,704,496,288900,42,4377,118,42737,210,82273,1672,2595,25,3066,2858,2658,1272,33,017,081200
"Census Tract 813, Strafford County, New Hampshire",1400000US33017081300,4905,31.1,4730,42,0,68,0,26,2327,2160,688,1472,3073,2378,223100,0,4871,1093,25359,89,38603,2446,2202,17,3304,3131,2357,903,33,017,081300
"Census Tract 814, Strafford County, New Hampshire",1400000US33017081400,1674,30.6,1556,19,0,33,66,0,888,723,304,419,895,604,241800,0,1664,193,36517,16,52298,710,829,96,1154,1052,991,501,33,017,081400
"Census Tract 815, Strafford County, New Hampshire",1400000US33017081500,5566,32.1,4920,141,72,361,0,0,2683,2637,839,1798,3443,2897,238500,0,5455,642,28924,0,55013,2731,2352,57,4121,3825,2900,1154,33,017,081500
"Census Tract 816, Strafford County, New Hampshire",1400000US33017081600,7038,37.2,6355,41,0,362,0,2,2304,2304,1622,682,1560,897,251000,0,6429,586,27904,111,63155,3526,2886,38,4329,3824,3723,1321,33,017,081600
"Census Tract 820, Strafford County, New Hampshire",1400000US33017082000,2551,40.6,2433,21,29,10,0,8,1095,1030,757,273,576,341,246100,10,2546,231,35268,44,65625,1539,963,19,1635,1578,1459,532,33,017,082000
"Census Tract 830.01, Strafford County, New Hampshire",1400000US33017083001,6855,35.5,6213,105,24,138,14,182,2824,2593,1325,1268,3254,2603,229500,14,6806,846,24318,12,55900,3485,2742,50,4385,3901,3797,911,33,017,083001
"Census Tract 830.02, Strafford County, New Hampshire",1400000US33017083002,4975,36.5,4427,101,0,185,0,22,2146,2146,1472,674,1417,1049,208800,0,4905,481,26028,27,44295,2563,2157,0,3258,2988,2730,804,33,017,083002
"Census Tract 841, Strafford County, New Hampshire",1400000US33017084100,5304,46.1,5189,105,0,0,0,0,2275,2051,1777,274,673,455,217400,0,5211,278,38540,123,64088,2745,2456,13,3416,3185,2969,751,33,017,084100
"Census Tract 842, Strafford County, New Hampshire",1400000US33017084200,7938,43.4,7587,53,25,70,0,51,3593,3258,2892,366,1088,958,164000,0,7930,1009,25588,12,54120,4311,3322,97,4864,4629,4348,843,33,017,084200
"Census Tract 843, Strafford County, New Hampshire",1400000US33017084300,5931,38.5,5706,1,13,0,0,121,2991,2651,1145,1506,2846,2403,186200,17,5747,735,21110,14,38502,3726,2085,69,3880,3628,3138,426,33,017,084300
"Census Tract 844, Strafford County, New Hampshire",1400000US33017084400,4033,37.6,3781,24,0,124,0,0,1901,1615,977,638,1631,1380,190100,7,4004,797,24673,10,53125,2631,1222,15,2629,2484,2146,426,33,017,084400
"Census Tract 845, Strafford County, New Hampshire",1400000US33017084500,3890,39.8,3665,38,0,0,0,0,1714,1538,1056,482,1101,813,197200,0,3890,476,27430,49,56519,2141,1655,0,2525,2450,2252,569,33,017,084500
"Census Tract 846, Strafford County, New Hampshire",1400000US33017084600,2738,46.3,2649,55,0,0,0,27,1384,1244,853,391,795,705,222800,0,2713,218,34137,31,56908,1452,1256,0,1838,1770,1541,316,33,017,084600
"Census Tract 850, Strafford County, New Hampshire",1400000US33017085000,8528,37.4,8268,130,15,29,0,19,3331,2907,2420,487,1490,743,257800,0,8517,429,30039,82,79940,4506,3915,19,5587,5506,5153,1776,33,017,085000
"Census Tract 860, Strafford County, New Hampshire",1400000US33017086000,3974,40.4,3890,0,0,0,0,9,1683,1347,1294,53,186,186,267900,8,3931,142,32322,80,83897,2059,1766,85,2418,2386,2202,860,33,017,086000
"Census Tract 870, Strafford County, New Hampshire",1400000US33017087000,6726,38.5,6410,0,0,171,0,0,2808,2613,1859,754,1550,1190,173600,0,6696,847,26385,120,54266,4183,2335,50,4426,4280,3765,561,33,017,087000
"Census Tract 880, Strafford County, New Hampshire",1400000US33017088000,4560,38.1,4476,0,14,0,0,46,2177,1713,1439,274,702,475,207300,25,4538,433,38231,75,58958,2600,1837,12,2875,2797,2529,421,33,017,088000
"Census Tract 885, Strafford County, New Hampshire",1400000US33017088500,4177,43.1,4109,19,22,0,0,0,2255,1559,1420,139,395,272,211900,0,4169,236,28337,17,68750,2362,1689,33,2747,2685,2477,471,33,017,088500
"Census Tract 9751, Sullivan County, New Hampshire",1400000US33019975100,4223,42.9,3962,0,24,20,0,15,1725,1581,1383,198,484,271,268200,39,4143,101,36213,131,81250,2042,2051,42,2702,2640,2490,1040,33,019,975100
"Census Tract 9752, Sullivan County, New Hampshire",1400000US33019975200,4741,44.7,4653,11,16,35,0,0,2673,1856,1652,204,519,456,279100,25,4741,250,35670,106,81429,1968,2579,28,2874,2786,2684,1277,33,019,975200
"Census Tract 9753, Sullivan County, New Hampshire",1400000US33019975300,3346,49.5,3132,0,9,27,0,69,2509,1510,1172,338,669,389,341500,99,3346,201,38737,85,66741,1311,1918,41,2125,2005,1851,1044,33,019,975300
"Census Tract 9754, Sullivan County, New Hampshire",1400000US33019975400,6521,44.2,6354,0,0,42,0,0,2961,2685,1794,891,1819,1406,172200,0,6445,982,22370,24,46163,3897,2446,13,4062,3912,3444,702,33,019,975400
"Census Tract 9755, Sullivan County, New Hampshire",1400000US33019975500,3076,45.7,2967,7,16,7,0,0,2100,1234,1093,141,447,263,195900,6,3067,378,28335,49,56186,1364,1635,11,1967,1932,1779,452,33,019,975500
"Census Tract 9756, Sullivan County, New Hampshire",1400000US33019975600,3231,46.6,3133,10,0,18,0,33,1535,1208,1043,165,400,198,198400,3,2952,178,26233,11,59113,1500,1586,19,2111,2090,1874,370,33,019,975600
"Census Tract 9757, Sullivan County, New Hampshire",1400000US33019975700,5098,47.1,4961,42,0,28,0,0,2427,2315,1873,442,861,428,119900,0,5082,325,24665,0,48093,2462,2433,31,3257,3196,3123,461,33,019,975700
"Census Tract 9758, Sullivan County, New Hampshire",1400000US33019975800,4943,42.1,4787,61,0,25,0,34,2260,2036,1376,660,1480,1203,155800,0,4931,818,22442,42,40056,2606,2151,45,2950,2866,2725,512,33,019,975800
"Census Tract 9759.01, Sullivan County, New Hampshire",1400000US33019975901,4832,40.3,4817,15,0,0,0,0,2191,2099,1162,937,2109,1810,128800,6,4696,611,21388,15,38328,2735,1995,10,2900,2854,2316,279,33,019,975901
"Census Tract 9759.02, Sullivan County, New Hampshire",1400000US33019975902,3647,37.4,3604,1,0,26,0,0,1850,1632,744,888,1841,1335,144400,0,3633,619,21669,11,38333,1811,1786,0,2292,2208,1905,281,33,019,975902
