NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 107, Linn County, Iowa",1400000US19113010700,5614,38.8,5469,22,0,43,0,48,2152,2066,1856,210,474,164,187000,1856,29,5571,120,32253,2066,35,79215,5614,4858,698,10,3272,3182,474,4,0,23,218,65,164,19,113,010700
"Census Tract 108, Linn County, Iowa",1400000US19113010800,7324,35.9,7022,22,40,43,0,57,2664,2611,1983,628,1238,725,162300,1983,0,6397,536,27314,2611,35,70710,7324,4987,2206,48,4569,4353,1238,21,0,67,150,275,725,19,113,010800
"Census Tract 4501, Louisa County, Iowa",1400000US19115450100,3048,42.2,2918,43,0,11,0,55,1542,1213,1015,198,538,424,78300,1015,0,3036,292,22205,1213,0,50943,3048,2464,436,0,1954,1818,538,14,8,0,24,68,424,19,115,450100
"Census Tract 4502, Louisa County, Iowa",1400000US19115450200,3957,38.2,3430,48,0,45,0,281,1560,1409,1111,298,877,735,111100,1111,12,3914,482,25548,1409,29,54694,3957,2624,738,55,2355,1703,877,0,3,0,61,78,735,19,115,450200
"Census Tract 4503, Louisa County, Iowa",1400000US19115450300,4571,37.7,4376,0,2,0,0,132,1904,1636,1324,312,821,667,86900,1324,0,4429,443,20418,1636,8,47756,4571,3551,803,15,2458,2304,821,0,0,4,18,132,667,19,115,450300
"Census Tract 9501, Lucas County, Iowa",1400000US19117950100,1940,45.6,1909,7,3,0,0,0,998,755,633,122,216,121,95000,633,16,1879,307,21567,755,0,50583,1940,1589,272,1,1051,942,216,2,0,22,20,51,121,19,117,950100
"Census Tract 9502, Lucas County, Iowa",1400000US19117950200,2548,45.2,2524,5,13,0,0,0,1068,944,833,111,363,133,121600,833,0,2543,284,22429,944,0,56216,2548,1968,502,3,1503,1404,363,0,0,17,97,116,133,19,117,950200
"Census Tract 9503, Lucas County, Iowa",1400000US19117950300,1833,46.6,1833,0,0,0,0,0,959,861,628,233,342,268,77400,628,0,1833,206,21290,861,4,37847,1833,1431,338,0,1028,964,342,0,0,0,26,48,268,19,117,950300
"Census Tract 9504, Lucas County, Iowa",1400000US19117950400,2700,40.4,2630,6,35,20,0,0,1218,1098,644,454,686,502,78900,644,0,2553,728,16802,1098,0,27177,2700,2097,421,0,1438,1322,686,13,16,39,12,104,502,19,117,950400
"Census Tract 9501, Lyon County, Iowa",1400000US19119950100,2812,44.6,2770,0,4,21,0,0,1282,1181,987,194,525,222,77300,987,0,2759,239,21923,1181,4,48040,2812,1935,850,10,1549,1518,525,0,0,19,62,222,222,19,119,950100
"Census Tract 9502, Lyon County, Iowa",1400000US19119950200,3379,41.8,3328,0,0,8,0,5,1488,1306,1015,291,632,340,101500,1015,0,3279,309,23236,1306,16,51571,3379,2176,1163,13,1894,1837,632,0,50,56,85,101,340,19,119,950200
"Census Tract 9503, Lyon County, Iowa",1400000US19119950300,5388,34.1,5311,4,16,1,0,35,2074,1943,1665,278,601,357,116300,1665,25,5320,292,21368,1943,31,50373,5388,2617,2702,2,2944,2884,601,19,0,13,112,100,357,19,119,950300
"Census Tract 601, Madison County, Iowa",1400000US19121060100,6401,40.5,6254,45,4,0,0,0,2613,2506,2133,373,773,569,158400,2133,14,6325,490,31538,2506,145,68176,6401,5181,1182,22,4056,4027,773,0,14,61,84,45,569,19,121,060100
"Census Tract 602, Madison County, Iowa",1400000US19121060200,5150,35.3,5095,11,0,12,0,11,2272,1929,1278,651,1542,1054,128900,1278,0,4947,694,20942,1929,0,45239,5150,4060,1009,0,2633,2593,1542,15,17,0,137,319,1054,19,121,060200
"Census Tract 603, Madison County, Iowa",1400000US19121060300,4040,39.9,3931,1,9,10,0,7,1652,1489,1282,207,544,237,174800,1282,11,4040,181,26616,1489,40,61653,4040,3373,619,19,2321,2285,544,26,0,60,129,92,237,19,121,060300
"Census Tract 9501, Mahaska County, Iowa",1400000US19123950100,3220,41.2,3197,11,6,0,0,1,1378,1252,1087,165,432,190,111200,1087,4,3220,299,24095,1252,26,53828,3220,2860,336,4,1947,1932,432,0,21,65,23,133,190,19,123,950100
"Census Tract 9502, Mahaska County, Iowa",1400000US19123950200,3253,41.3,3227,0,1,0,0,0,1324,1187,1043,144,333,150,100700,1043,0,3211,341,22783,1187,11,58542,3253,2863,353,18,1836,1815,333,0,16,4,105,58,150,19,123,950200
"Census Tract 9503, Mahaska County, Iowa",1400000US19123950300,3611,44.0,3595,8,0,6,0,0,1565,1447,1265,182,472,227,118600,1265,10,3562,303,24959,1447,22,55983,3611,3112,484,9,2093,2065,472,30,66,110,39,0,227,19,123,950300
"Census Tract 9504, Mahaska County, Iowa",1400000US19123950400,2926,41.0,2814,0,0,14,0,69,1308,1192,977,215,334,237,105300,977,0,2843,196,26386,1192,18,54118,2926,2364,500,4,1749,1680,334,0,0,57,9,31,237,19,123,950400
"Census Tract 9505, Mahaska County, Iowa",1400000US19123950500,3224,41.8,2933,3,24,101,0,3,1512,1424,943,481,930,746,92800,943,12,3163,504,23349,1424,40,34327,3224,2394,684,32,1685,1600,930,0,0,0,54,130,746,19,123,950500
"Census Tract 9506, Mahaska County, Iowa",1400000US19123950600,3643,24.2,3140,167,36,0,24,162,1534,1376,696,680,1457,1076,75400,696,0,3218,1097,14718,1376,0,29628,3643,2855,648,9,2338,2195,1457,0,0,0,167,214,1076,19,123,950600
"Census Tract 9507, Mahaska County, Iowa",1400000US19123950700,2556,35.8,2469,19,0,0,0,21,1144,1069,666,403,893,851,80600,666,0,2472,760,20050,1069,0,33112,2556,2026,473,32,1684,1625,893,0,0,0,22,20,851,19,123,950700
"Census Tract 301, Marion County, Iowa",1400000US19125030100,7264,38.9,7162,0,18,67,0,1,2865,2619,2176,443,946,744,191700,2176,27,7225,366,29376,2619,131,68102,7264,5572,1579,20,4234,4130,946,0,0,30,99,73,744,19,125,030100
"Census Tract 302, Marion County, Iowa",1400000US19125030200,6646,40.9,6373,38,0,132,0,0,2841,2661,1904,757,1555,1237,165600,1904,14,6563,386,31661,2661,94,63628,6646,4826,1637,23,3768,3593,1555,15,0,36,34,233,1237,19,125,030200
"Census Tract 303, Marion County, Iowa",1400000US19125030300,3211,21.0,2994,68,0,112,0,0,943,756,385,371,888,647,124400,385,0,1915,295,14416,756,12,44091,3211,2021,956,42,2271,2094,888,0,19,0,51,171,647,19,125,030300
"Census Tract 304.01, Marion County, Iowa",1400000US19125030401,4597,42.8,4537,1,0,0,0,11,2009,1834,1422,412,784,562,111800,1422,0,4449,608,22874,1834,9,50526,4597,3588,857,33,2646,2520,784,0,0,0,26,196,562,19,125,030401
"Census Tract 304.02, Marion County, Iowa",1400000US19125030402,3781,40.0,3709,32,4,6,0,0,1716,1552,1226,326,717,535,126100,1226,0,3710,331,25756,1552,38,51250,3781,3160,586,0,2170,2131,717,0,0,84,58,40,535,19,125,030402
"Census Tract 305, Marion County, Iowa",1400000US19125030500,2073,35.2,1924,28,55,21,0,0,1016,851,588,263,643,510,83300,588,0,2025,448,17654,851,2,39323,2073,1680,362,0,1261,1233,643,0,0,13,83,37,510,19,125,030500
"Census Tract 306, Marion County, Iowa",1400000US19125030600,2933,43.3,2918,3,10,0,0,0,1274,1128,959,169,365,260,94300,959,3,2933,230,20436,1128,0,46759,2933,2560,368,2,1658,1652,365,37,8,12,4,44,260,19,125,030600
"Census Tract 307, Marion County, Iowa",1400000US19125030700,2867,44.5,2765,8,18,23,0,7,1215,1130,1018,112,194,140,80400,1018,0,2830,218,23436,1130,12,49167,2867,2474,350,3,1835,1824,194,7,9,0,19,19,140,19,125,030700
"Census Tract 9501, Marshall County, Iowa",1400000US19127950100,3122,46.5,3078,3,7,27,0,7,1295,1245,992,253,774,541,120400,992,0,3110,210,26243,1245,39,52022,3122,2658,371,11,2035,1939,774,0,0,12,116,105,541,19,127,950100
"Census Tract 9502, Marshall County, Iowa",1400000US19127950200,3000,42.5,2918,0,4,10,0,46,1361,1187,979,208,560,390,121400,979,29,2966,303,26574,1187,28,55841,3000,2481,483,0,1758,1694,560,46,1,3,28,92,390,19,127,950200
"Census Tract 9503, Marshall County, Iowa",1400000US19127950300,3138,41.5,3031,23,6,5,0,0,1392,1280,1102,178,427,302,109800,1102,22,3080,180,25457,1280,30,55462,3138,2582,500,0,1911,1830,427,2,3,48,20,52,302,19,127,950300
"Census Tract 9504, Marshall County, Iowa",1400000US19127950400,3055,43.8,2943,18,0,0,0,58,1379,1241,1042,199,445,321,110700,1042,0,3022,202,26056,1241,32,52399,3055,2432,507,4,1822,1765,445,0,0,2,61,61,321,19,127,950400
"Census Tract 9505, Marshall County, Iowa",1400000US19127950500,4656,29.3,3374,383,14,0,0,865,1670,1575,768,807,2166,1709,52700,768,0,4634,1301,13937,1575,0,32958,4656,2488,987,151,2744,1558,2166,0,0,18,154,285,1709,19,127,950500
"Census Tract 9506, Marshall County, Iowa",1400000US19127950600,4188,35.7,3211,109,34,212,0,568,2076,1763,1087,676,1376,864,82700,1087,0,4175,820,18755,1763,0,36816,4188,2651,837,30,2558,1788,1376,0,10,0,224,278,864,19,127,950600
"Census Tract 9507, Marshall County, Iowa",1400000US19127950700,4717,43.7,4214,48,6,91,0,225,1748,1653,1143,510,1090,738,96700,1143,0,4159,537,21442,1653,11,48150,4717,3240,920,34,2586,2104,1090,0,0,0,28,324,738,19,127,950700
"Census Tract 9508, Marshall County, Iowa",1400000US19127950800,6951,43.4,6377,23,0,60,0,448,2891,2789,2240,549,1102,632,142000,2240,0,6840,697,29768,2789,90,58965,6951,5188,1405,18,3715,3238,1102,46,14,18,41,351,632,19,127,950800
"Census Tract 9509, Marshall County, Iowa",1400000US19127950900,3546,29.6,2881,0,2,0,0,654,1362,1251,946,305,600,456,73500,946,0,3479,553,15445,1251,0,40222,3546,2470,336,0,2009,1440,600,3,29,0,39,73,456,19,127,950900
"Census Tract 9510, Marshall County, Iowa",1400000US19127951000,4025,41.0,3425,124,106,74,4,210,1677,1535,1181,354,875,681,128100,1181,0,3690,498,26132,1535,35,51661,4025,2481,982,13,2400,1946,875,16,0,0,42,136,681,19,127,951000
"Census Tract 401, Mills County, Iowa",1400000US19129040100,3072,46.5,3016,1,0,0,0,1,1380,1250,1070,180,442,233,105500,1070,5,3014,280,26335,1250,30,53125,3072,1784,1258,4,1886,1826,442,24,5,27,103,50,233,19,129,040100
"Census Tract 402.01, Mills County, Iowa",1400000US19129040201,2020,42.4,1963,12,0,0,0,0,860,795,717,78,202,120,144900,717,0,2020,194,31188,795,39,70313,2020,975,1002,4,1254,1214,202,0,21,2,40,19,120,19,129,040201
"Census Tract 402.02, Mills County, Iowa",1400000US19129040202,3527,39.4,3463,0,0,48,0,8,1356,1299,1138,161,405,82,217900,1138,0,3522,188,30855,1299,32,79387,3527,1403,2019,25,2148,2047,405,0,10,22,117,174,82,19,129,040202
"Census Tract 403.01, Mills County, Iowa",1400000US19129040301,2664,34.9,2505,17,28,0,0,6,1131,1011,793,218,701,628,131100,793,0,2664,84,22415,1011,0,53992,2664,1365,1278,0,1623,1623,701,0,0,0,22,51,628,19,129,040301
"Census Tract 403.02, Mills County, Iowa",1400000US19129040302,3829,40.9,3757,35,14,17,0,5,1365,1250,930,320,687,416,160000,930,0,3508,374,25354,1250,45,65833,3829,2235,1453,74,2292,2176,687,0,0,14,7,250,416,19,129,040302
"Census Tract 5601, Mitchell County, Iowa",1400000US19131560100,3285,41.6,3255,0,0,0,0,0,1405,1217,1045,172,369,220,89800,1045,0,3179,251,20670,1217,3,48795,3285,2523,762,0,1718,1564,369,2,11,3,48,85,220,19,131,560100
"Census Tract 5602, Mitchell County, Iowa",1400000US19131560200,3703,43.3,3671,11,0,8,11,0,1576,1429,1242,187,362,170,112300,1242,14,3640,104,25956,1429,9,62850,3703,2973,694,0,2086,2067,362,24,7,3,123,35,170,19,131,560200
"Census Tract 5603, Mitchell County, Iowa",1400000US19131560300,3806,46.6,3683,22,0,20,0,15,1853,1712,1323,389,578,440,103000,1323,0,3710,363,23724,1712,8,41556,3806,2756,916,20,1984,1898,578,0,0,0,20,118,440,19,131,560300
"Census Tract 9601, Monona County, Iowa",1400000US19133960100,2398,44.6,2389,0,0,0,0,0,1219,1092,851,241,428,182,71000,851,0,2303,193,23227,1092,23,42500,2398,1969,413,8,1241,1237,428,30,34,44,22,116,182,19,133,960100
"Census Tract 9602, Monona County, Iowa",1400000US19133960200,2022,46.2,1964,1,4,2,0,4,999,851,586,265,596,306,83500,586,0,1943,330,25652,851,21,43109,2022,1435,561,11,1095,1080,596,25,23,7,24,211,306,19,133,960200
"Census Tract 9603, Monona County, Iowa",1400000US19133960300,3087,45.9,2863,24,40,0,0,19,1526,1339,989,350,636,516,83300,989,0,2948,330,20527,1339,0,36994,3087,2168,882,0,1729,1644,636,0,24,8,8,80,516,19,133,960300
"Census Tract 9604, Monona County, Iowa",1400000US19133960400,1792,49.6,1779,0,0,1,0,0,962,832,552,280,580,332,57700,552,0,1778,209,24619,832,18,44243,1792,1474,304,2,973,958,580,50,0,13,94,91,332,19,133,960400
"Census Tract 701, Monroe County, Iowa",1400000US19135070100,3136,42.2,2970,0,98,45,0,0,1480,1269,1004,265,550,387,88600,1004,0,3068,259,24742,1269,0,53463,3136,2495,593,0,1836,1749,550,0,0,23,89,51,387,19,135,070100
"Census Tract 702, Monroe County, Iowa",1400000US19135070200,2646,44.2,2604,42,0,0,0,0,1273,1090,860,230,572,341,93800,860,0,2546,366,19539,1090,0,35968,2646,2073,423,7,1478,1383,572,21,0,0,29,181,341,19,135,070200
"Census Tract 703, Monroe County, Iowa",1400000US19135070300,2167,43.9,2145,0,14,8,0,0,1100,970,816,154,237,147,72900,816,21,2165,243,22886,970,19,40313,2167,1869,288,0,1315,1311,237,20,0,6,11,53,147,19,135,070300
"Census Tract 9601, Montgomery County, Iowa",1400000US19137960100,2048,46.9,2048,0,0,0,0,0,946,813,681,132,296,160,108400,681,6,2032,102,27362,813,21,54485,2048,1398,643,0,1157,1120,296,5,6,59,15,51,160,19,137,960100
"Census Tract 9602, Montgomery County, Iowa",1400000US19137960200,2637,45.1,2543,0,0,31,0,0,1195,1108,909,199,403,257,101700,909,0,2602,359,23302,1108,11,40625,2637,1629,952,14,1433,1391,403,9,0,0,123,14,257,19,137,960200
"Census Tract 9603, Montgomery County, Iowa",1400000US19137960300,3202,43.4,3052,15,0,10,0,70,1785,1451,869,582,1234,798,57800,869,0,3075,720,17837,1451,11,26096,3202,2055,1023,0,1877,1702,1234,15,0,14,186,221,798,19,137,960300
"Census Tract 9604, Montgomery County, Iowa",1400000US19137960400,2905,44.3,2878,5,6,2,0,2,1326,1198,911,287,562,367,78700,911,0,2773,411,21770,1198,20,40426,2905,1960,923,3,1634,1593,562,31,25,51,15,73,367,19,137,960400
"Census Tract 501, Muscatine County, Iowa",1400000US19139050100,3193,50.0,3095,0,0,0,0,50,1568,1356,1237,119,226,122,207900,1237,12,3186,283,28947,1356,12,64732,3193,2480,672,10,1881,1838,226,0,22,9,51,22,122,19,139,050100
"Census Tract 502, Muscatine County, Iowa",1400000US19139050200,4978,40.1,4919,9,0,11,0,0,2127,1890,1492,398,947,590,128600,1492,0,4879,301,26183,1890,47,57949,4978,3728,1102,29,3119,2891,947,0,0,8,151,198,590,19,139,050200
"Census Tract 503, Muscatine County, Iowa",1400000US19139050300,5082,33.8,4384,144,21,169,0,254,1821,1722,1376,346,1014,861,129300,1376,11,5025,632,19635,1722,8,49484,5082,3201,1089,93,3096,1946,1014,0,1,22,13,117,861,19,139,050300
"Census Tract 504, Muscatine County, Iowa",1400000US19139050400,4420,39.7,4192,22,0,6,0,64,1558,1438,1353,85,246,151,142700,1353,0,4286,429,25967,1438,36,71583,4420,3121,999,27,2698,2414,246,8,8,0,23,56,151,19,139,050400
"Census Tract 505, Muscatine County, Iowa",1400000US19139050500,4602,38.1,4325,70,0,37,0,58,1999,1880,1264,616,1512,981,121300,1264,0,4430,978,22203,1880,20,42074,4602,3453,946,10,2672,2354,1512,0,0,10,110,411,981,19,139,050500
"Census Tract 506, Muscatine County, Iowa",1400000US19139050600,4900,43.8,4650,62,0,140,0,0,2137,1992,1635,357,566,359,166100,1635,7,4858,425,38167,1992,163,77727,4900,3628,988,50,2951,2693,566,0,0,33,77,97,359,19,139,050600
"Census Tract 507, Muscatine County, Iowa",1400000US19139050700,5508,36.6,5168,92,50,18,0,148,2571,2285,1850,435,921,608,83600,1850,0,5478,899,23641,2285,11,40028,5508,3818,1098,83,3297,2877,921,0,0,197,56,60,608,19,139,050700
"Census Tract 508, Muscatine County, Iowa",1400000US19139050800,3484,31.8,3213,130,0,0,0,141,1326,1252,889,363,1222,1086,90800,889,0,3445,432,18603,1252,0,46935,3484,2303,957,0,2141,1639,1222,0,0,28,55,53,1086,19,139,050800
"Census Tract 509, Muscatine County, Iowa",1400000US19139050900,3221,34.3,2780,38,14,13,0,299,1423,1392,640,752,1416,1177,85800,640,0,3139,573,21376,1392,16,44183,3221,2154,820,30,2008,1633,1416,13,0,0,70,156,1177,19,139,050900
"Census Tract 510, Muscatine County, Iowa",1400000US19139051000,3246,29.2,2741,0,67,0,0,318,1365,1195,889,306,1010,1003,66100,889,0,3246,882,14642,1195,0,35222,3246,2432,573,0,1885,1540,1010,0,0,0,0,7,1003,19,139,051000
"Census Tract 4901, O'Brien County, Iowa",1400000US19141490100,2996,42.2,2812,6,0,21,0,20,1299,1124,850,274,729,522,74600,850,8,2890,563,24840,1124,30,47381,2996,2219,641,0,1676,1569,729,0,0,78,70,59,522,19,141,490100
"Census Tract 4902, O'Brien County, Iowa",1400000US19141490200,3623,41.0,3546,32,0,12,0,1,1584,1472,1234,238,467,347,79500,1234,2,3474,275,24562,1472,28,47426,3623,2803,776,7,1989,1944,467,9,21,14,7,69,347,19,141,490200
"Census Tract 4903, O'Brien County, Iowa",1400000US19141490300,5011,45.2,4891,7,31,25,0,57,2450,2337,1624,713,1080,988,106700,1624,0,4872,284,30718,2337,88,45711,5011,3738,1126,0,2810,2579,1080,0,0,52,19,21,988,19,141,490300
"Census Tract 4904, O'Brien County, Iowa",1400000US19141490400,2722,46.3,2622,20,0,3,0,30,1324,1193,953,240,548,389,64300,953,5,2666,320,24834,1193,31,44282,2722,2162,540,6,1540,1519,548,21,10,20,21,87,389,19,141,490400
"Census Tract 4601, Osceola County, Iowa",1400000US19143460100,3474,42.3,3402,7,55,0,0,8,1563,1398,977,421,882,563,71500,977,0,3348,406,22522,1398,16,46563,3474,2476,816,8,1859,1649,882,28,0,32,161,98,563,19,143,460100
"Census Tract 4602, Osceola County, Iowa",1400000US19143460200,3032,43.4,2956,55,2,2,0,0,1430,1279,1028,251,635,412,65500,1028,0,3032,153,24145,1279,20,44556,3032,2053,942,11,1789,1755,635,0,0,56,91,76,412,19,143,460200
"Census Tract 4901, Page County, Iowa",1400000US19145490100,2715,46.4,2705,0,0,0,0,0,1218,1132,945,187,416,224,92800,945,3,2715,236,27041,1132,36,52143,2715,1869,822,0,1565,1549,416,0,16,17,100,59,224,19,145,490100
"Census Tract 4902, Page County, Iowa",1400000US19145490200,2522,41.4,2288,0,0,0,0,190,1224,1074,697,377,923,686,66200,697,0,2380,391,19818,1074,20,31125,2522,1390,918,0,1301,1253,923,0,7,10,98,122,686,19,145,490200
"Census Tract 4903, Page County, Iowa",1400000US19145490300,2818,47.9,2728,0,1,0,0,48,1419,1222,937,285,640,491,79100,937,0,2717,363,24711,1222,13,46324,2818,1621,1144,12,1573,1532,640,0,0,0,55,94,491,19,145,490300
"Census Tract 4904, Page County, Iowa",1400000US19145490400,3579,33.7,3052,332,26,110,0,27,1005,918,675,243,572,431,72500,675,0,2280,307,16797,918,44,44700,3579,2273,1174,38,2267,2117,572,12,0,0,41,88,431,19,145,490400
"Census Tract 4905, Page County, Iowa",1400000US19145490500,2035,50.4,1931,12,0,72,0,13,1159,985,624,361,596,485,83000,624,0,1947,159,22910,985,14,32240,2035,1204,797,0,1143,1048,596,24,0,0,0,87,485,19,145,490500
"Census Tract 4906, Page County, Iowa",1400000US19145490600,2360,50.2,2314,18,0,0,0,7,1158,1001,835,166,364,203,83900,835,0,2356,218,23175,1001,6,42944,2360,1436,920,0,1437,1411,364,13,35,46,6,61,203,19,145,490600
"Census Tract 9601, Palo Alto County, Iowa",1400000US19147960100,1885,42.8,1877,0,0,0,0,8,909,756,577,179,489,285,73700,577,0,1849,105,24765,756,13,51397,1885,1610,256,3,1071,1041,489,2,51,88,25,38,285,19,147,960100
"Census Tract 9602, Palo Alto County, Iowa",1400000US19147960200,2058,35.6,1999,6,33,0,0,0,998,853,637,216,433,234,63100,637,0,2036,160,19550,853,0,36219,2058,1633,412,5,1169,1163,433,36,18,18,27,100,234,19,147,960200
"Census Tract 9603, Palo Alto County, Iowa",1400000US19147960300,4035,44.9,3941,4,0,0,0,3,1904,1732,1249,483,827,687,90100,1249,0,3790,514,26292,1732,41,45943,4035,3154,817,15,2354,2265,827,10,0,42,20,68,687,19,147,960300
"Census Tract 9604, Palo Alto County, Iowa",1400000US19147960400,1500,44.7,1465,0,0,30,0,0,832,632,520,112,220,172,72800,520,0,1462,116,23152,632,13,44333,1500,1273,204,7,808,802,220,9,4,10,20,5,172,19,147,960400
"Census Tract 9701, Plymouth County, Iowa",1400000US19149970100,6557,38.4,6080,28,41,36,0,121,2768,2594,1881,713,1239,901,143000,1881,0,6368,316,26276,2594,47,51314,6557,5181,1193,84,3703,3559,1239,17,0,0,141,180,901,19,149,970100
"Census Tract 9702, Plymouth County, Iowa",1400000US19149970200,3330,37.2,3165,0,10,44,0,84,1507,1367,943,424,907,738,90200,943,0,3326,209,24343,1367,19,50297,3330,2736,455,0,2095,1923,907,0,0,45,0,124,738,19,149,970200
"Census Tract 9703, Plymouth County, Iowa",1400000US19149970300,3214,43.6,3181,33,0,0,0,0,1389,1229,1012,217,475,298,106600,1012,10,3193,300,26947,1229,49,60083,3214,2357,820,9,1769,1727,475,0,37,36,73,31,298,19,149,970300
"Census Tract 9704, Plymouth County, Iowa",1400000US19149970400,3367,42.6,3333,0,0,0,0,0,1367,1334,1084,250,467,125,109800,1084,0,3310,140,26831,1334,20,57286,3367,2914,445,0,1884,1866,467,11,29,13,96,193,125,19,149,970400
"Census Tract 9705, Plymouth County, Iowa",1400000US19149970500,3167,44.7,3149,0,4,8,0,6,1348,1278,1002,276,524,253,123400,1002,0,3114,93,26886,1278,37,55385,3167,2720,425,0,1722,1691,524,36,32,23,82,98,253,19,149,970500
"Census Tract 9706, Plymouth County, Iowa",1400000US19149970600,5280,43.1,5144,0,5,19,0,36,2142,1937,1774,163,424,248,170400,1774,6,5258,176,37614,1937,167,74196,5280,4254,970,8,3098,3030,424,29,6,0,56,85,248,19,149,970600
"Census Tract 7801, Pocahontas County, Iowa",1400000US19151780100,2131,44.9,2058,41,0,3,0,0,1105,958,756,202,323,239,59400,756,0,2100,415,22371,958,6,39914,2131,1582,531,9,1139,1128,323,13,13,0,13,45,239,19,151,780100
"Census Tract 7802, Pocahontas County, Iowa",1400000US19151780200,3122,48.0,3096,8,1,3,0,0,1610,1441,1135,306,581,327,52600,1135,0,2998,302,24179,1441,17,39518,3122,2510,547,21,1761,1740,581,15,13,32,119,75,327,19,151,780200
"Census Tract 7803, Pocahontas County, Iowa",1400000US19151780300,2154,47.2,2118,0,2,0,13,0,1103,919,767,152,358,240,57800,767,0,2105,184,23826,919,2,47168,2154,1813,295,7,1238,1174,358,0,8,7,41,62,240,19,151,780300
"Census Tract 1.01, Polk County, Iowa",1400000US19153000101,3549,31.2,2820,485,0,30,0,34,1635,1555,542,1013,2186,1876,117300,542,0,3548,857,19280,1555,16,32310,3549,2850,538,0,2200,2132,2186,0,0,130,32,148,1876,19,153,000101
"Census Tract 1.02, Polk County, Iowa",1400000US19153000102,3789,39.2,3458,131,0,33,0,123,1524,1400,1204,196,671,569,127100,1204,0,3753,396,23431,1400,0,59621,3789,2857,760,21,2244,2088,671,0,12,42,48,0,569,19,153,000102
"Census Tract 1.03, Polk County, Iowa",1400000US19153000103,2442,41.3,2292,0,34,0,0,0,1091,1009,837,172,403,325,109900,837,0,2418,301,23495,1009,9,49306,2442,2076,347,19,1566,1553,403,0,7,0,0,71,325,19,153,000103
"Census Tract 2.01, Polk County, Iowa",1400000US19153000201,2727,42.8,2226,228,0,225,0,34,1252,1174,754,420,969,689,123000,754,0,2727,210,22891,1174,9,41217,2727,2053,351,9,1657,1406,969,88,0,0,48,144,689,19,153,000201
"Census Tract 2.02, Polk County, Iowa",1400000US19153000202,3643,39.7,3259,191,0,0,0,167,1559,1436,1150,286,697,357,105600,1150,0,3522,475,23167,1436,9,51416,3643,2856,532,0,2224,2030,697,37,0,9,94,200,357,19,153,000202
"Census Tract 3, Polk County, Iowa",1400000US19153000300,4068,30.6,3330,313,10,69,0,57,1709,1591,954,637,1319,1063,95500,954,0,3724,680,17721,1591,12,35558,4068,2969,796,2,2484,2061,1319,0,25,0,107,124,1063,19,153,000300
"Census Tract 4, Polk County, Iowa",1400000US19153000400,5004,34.3,4009,359,0,166,0,319,2146,2057,1512,545,1208,962,89700,1512,0,4965,450,21305,2057,0,48103,5004,3574,609,116,3231,2518,1208,0,0,12,36,198,962,19,153,000400
"Census Tract 5, Polk County, Iowa",1400000US19153000500,4880,31.4,3260,586,13,377,0,338,1900,1777,1311,466,1552,1418,86700,1311,0,4805,900,17528,1777,0,43125,4880,3357,972,24,3087,2451,1552,0,0,110,15,9,1418,19,153,000500
"Census Tract 6, Polk County, Iowa",1400000US19153000600,4218,33.1,3675,147,0,178,0,86,1887,1758,1300,458,964,708,101800,1300,0,4218,843,21009,1758,0,48350,4218,3042,845,64,2762,2467,964,0,10,0,54,192,708,19,153,000600
"Census Tract 7.01, Polk County, Iowa",1400000US19153000701,3187,28.6,1247,928,0,694,0,148,1381,1185,633,552,1287,1232,98500,633,0,3072,944,17138,1185,8,33891,3187,1721,558,22,2155,1371,1287,0,0,0,18,37,1232,19,153,000701
"Census Tract 7.02, Polk County, Iowa",1400000US19153000702,2846,40.4,2161,486,0,88,0,76,1395,1291,943,348,797,649,143300,943,0,2831,379,27072,1291,0,48590,2846,1895,638,26,1835,1528,797,11,0,0,16,121,649,19,153,000702
"Census Tract 7.03, Polk County, Iowa",1400000US19153000703,3040,37.4,2937,73,10,0,0,5,1516,1439,1042,397,647,301,138800,1042,0,3028,271,41276,1439,47,54814,3040,2142,743,0,2055,1925,647,0,0,78,67,201,301,19,153,000703
"Census Tract 7.04, Polk County, Iowa",1400000US19153000704,2991,39.5,2398,407,0,139,0,26,1382,1320,1088,232,432,353,141600,1088,0,2991,104,29532,1320,28,58904,2991,1874,549,28,1942,1445,432,0,0,11,0,68,353,19,153,000704
"Census Tract 8.01, Polk County, Iowa",1400000US19153000801,5564,33.6,4673,421,17,298,0,58,2603,2414,1472,942,1905,1556,147700,1472,0,5564,299,28129,2414,30,56967,5564,3904,1169,52,3736,3233,1905,0,11,86,26,226,1556,19,153,000801
"Census Tract 8.02, Polk County, Iowa",1400000US19153000802,3573,37.2,3362,58,43,71,0,28,1747,1601,1435,166,292,244,147100,1435,0,3553,122,33460,1601,16,68109,3573,2434,968,16,2461,2277,292,0,0,0,0,48,244,19,153,000802
