NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 312.04, King County, Washington",1400000US53033031204,6124,46.1,5685,126,108,70,0,0,2419,2261,1963,298,633,443,354400,1963,57,6118,178,38482,2261,260,83799,6124,3525,2380,27,4109,3951,633,0,0,50,109,31,443,53,033,031204
"Census Tract 312.05, King County, Washington",1400000US53033031205,6397,31.1,4977,480,45,642,0,48,2280,2149,1546,603,1447,1140,317000,1546,0,6379,603,28299,2149,74,75186,6397,3237,2084,41,4139,3173,1447,0,0,0,61,246,1140,53,033,031205
"Census Tract 312.06, King County, Washington",1400000US53033031206,4619,29.8,3656,182,2,274,0,357,1723,1723,987,736,1675,1261,251300,987,0,4580,415,26033,1723,46,54854,4619,2520,1232,27,2911,2132,1675,0,0,0,84,330,1261,53,033,031206
"Census Tract 313.01, King County, Washington",1400000US53033031301,2440,47.0,2322,0,6,9,51,43,993,949,872,77,224,151,377600,872,0,2417,102,35344,949,31,80610,2440,1451,821,53,1449,1362,224,0,23,0,50,0,151,53,033,031301
"Census Tract 313.02, King County, Washington",1400000US53033031302,4547,38.4,4032,20,25,76,0,135,1726,1667,1215,452,1175,721,269900,1215,12,4537,287,29890,1667,80,57950,4547,2395,1829,0,2705,2461,1175,0,0,34,80,340,721,53,033,031302
"Census Tract 314, King County, Washington",1400000US53033031400,5674,41.2,5287,65,92,43,24,15,2449,2380,1537,843,1696,1521,272200,1537,12,5493,744,28909,2380,87,59203,5674,3397,2001,30,3700,3515,1696,0,0,16,64,95,1521,53,033,031400
"Census Tract 315.01, King County, Washington",1400000US53033031501,3960,42.0,3570,58,44,8,0,0,1516,1466,1172,294,698,489,377800,1172,33,3922,225,33107,1466,22,77857,3960,2744,1159,19,2896,2847,698,0,23,0,12,174,489,53,033,031501
"Census Tract 315.02, King County, Washington",1400000US53033031502,3956,45.3,3826,0,0,62,0,0,1769,1682,1322,360,817,483,337400,1322,95,3956,493,33834,1682,71,64545,3956,2279,1578,13,2515,2447,817,0,0,23,18,293,483,53,033,031502
"Census Tract 316.01, King County, Washington",1400000US53033031601,5080,41.8,4610,84,0,164,0,93,1837,1792,1732,60,214,57,380100,1732,0,5054,202,38646,1792,139,98986,5080,2764,1975,81,3342,3157,214,0,0,0,146,11,57,53,033,031601
"Census Tract 316.03, King County, Washington",1400000US53033031603,5519,35.5,4951,80,0,306,0,26,2052,1907,1741,166,375,289,339500,1741,15,5394,286,34104,1907,142,95582,5519,2962,2139,109,3438,3161,375,0,0,0,0,86,289,53,033,031603
"Census Tract 316.04, King County, Washington",1400000US53033031604,4685,32.1,3807,32,38,404,0,65,1543,1531,1332,199,572,500,334500,1332,23,4685,77,32482,1531,4,98388,4685,2523,1714,15,2872,2429,572,0,0,20,0,52,500,53,033,031604
"Census Tract 316.05, King County, Washington",1400000US53033031605,3556,37.6,3232,22,0,7,0,66,1399,1306,1207,99,252,110,396700,1207,77,3548,145,37113,1306,73,93971,3556,2182,1262,13,2257,2206,252,0,69,13,0,60,110,53,033,031605
"Census Tract 317.03, King County, Washington",1400000US53033031703,5374,42.7,4133,217,43,450,0,129,2375,2218,1974,244,486,379,336700,1974,65,5359,224,37549,2218,117,78279,5374,2638,2073,62,3388,2863,486,0,0,0,33,74,379,53,033,031703
"Census Tract 317.04, King County, Washington",1400000US53033031704,4401,33.3,3071,226,47,650,100,51,1581,1495,1078,417,1265,1126,320300,1078,0,4379,442,29423,1495,75,78319,4401,2199,1349,19,2794,2102,1265,0,17,0,0,122,1126,53,033,031704
"Census Tract 317.05, King County, Washington",1400000US53033031705,3606,37.7,3188,37,0,129,16,0,1349,1272,1157,115,443,341,329800,1157,41,3606,21,35000,1272,45,97500,3606,1897,1243,12,2403,2015,443,0,0,43,0,59,341,53,033,031705
"Census Tract 317.06, King County, Washington",1400000US53033031706,5791,37.0,4707,307,15,426,10,8,2145,1925,1569,356,948,681,324700,1569,29,5781,341,33889,1925,158,86250,5791,2980,1978,154,4208,3546,948,0,0,0,57,210,681,53,033,031706
"Census Tract 318, King County, Washington",1400000US53033031800,4181,45.5,3300,78,20,462,99,44,1677,1620,1429,191,514,451,379800,1429,56,4181,311,40101,1620,72,88995,4181,1929,1598,133,2713,2177,514,0,0,0,36,27,451,53,033,031800
"Census Tract 319.03, King County, Washington",1400000US53033031903,6504,41.0,5101,109,14,409,12,174,2401,2362,2174,188,702,639,347800,2174,42,6448,336,33115,2362,74,83239,6504,3630,2112,101,4087,3618,702,0,0,0,0,63,639,53,033,031903
"Census Tract 319.04, King County, Washington",1400000US53033031904,3549,42.7,3160,44,18,129,0,0,1325,1221,1140,81,208,42,462300,1140,21,3549,79,43661,1221,218,97933,3549,2139,1255,20,2278,2196,208,0,0,66,13,87,42,53,033,031904
"Census Tract 319.06, King County, Washington",1400000US53033031906,3632,42.8,2528,26,14,692,0,105,1411,1345,1259,86,257,187,485400,1259,73,3629,132,47743,1345,183,112013,3632,1853,1202,33,2261,1750,257,0,0,0,70,0,187,53,033,031906
"Census Tract 319.07, King County, Washington",1400000US53033031907,7353,40.8,4467,384,31,1725,0,131,2903,2821,2567,254,724,664,347400,2567,0,7353,65,42921,2821,221,93569,7353,3458,2454,97,4914,3711,724,0,0,0,0,60,664,53,033,031907
"Census Tract 319.08, King County, Washington",1400000US53033031908,4715,31.9,2970,542,63,362,0,98,2081,1943,990,953,2400,1769,333000,990,0,4715,176,33750,1943,115,66660,4715,2534,1654,0,3051,2752,2400,0,0,19,134,478,1769,53,033,031908
"Census Tract 319.09, King County, Washington",1400000US53033031909,3515,38.9,2046,268,152,657,34,166,1219,1219,978,241,554,409,372100,978,10,3470,168,39105,1219,101,108750,3515,1733,1162,12,2300,1791,554,0,0,13,62,70,409,53,033,031909
"Census Tract 320.02, King County, Washington",1400000US53033032002,2963,46.2,2451,36,0,21,0,309,1192,1138,924,214,570,487,468600,924,53,2963,99,42602,1138,95,96544,2963,1445,1145,0,2126,1804,570,0,0,25,21,37,487,53,033,032002
"Census Tract 320.03, King County, Washington",1400000US53033032003,5232,42.7,4987,53,24,31,16,16,1877,1877,1774,103,276,130,519500,1774,133,5212,214,40934,1877,250,89970,5232,3190,1816,50,3355,3194,276,17,0,0,56,73,130,53,033,032003
"Census Tract 320.05, King County, Washington",1400000US53033032005,7111,31.9,5920,167,118,302,11,280,2305,2252,1835,417,1491,945,278100,1835,0,7098,837,26967,2252,51,71124,7111,3953,2567,55,4562,4064,1491,0,0,0,50,496,945,53,033,032005
"Census Tract 320.06, King County, Washington",1400000US53033032006,4298,46.3,4166,30,0,81,6,0,1682,1619,1416,203,470,289,360900,1416,8,4298,86,36777,1619,106,80234,4298,2378,1759,22,2766,2666,470,0,0,10,49,122,289,53,033,032006
"Census Tract 320.07, King County, Washington",1400000US53033032007,3187,42.6,3012,49,29,67,0,0,1350,1268,996,272,553,522,383800,996,47,3187,244,38580,1268,77,87375,3187,1768,1256,22,2133,2047,553,0,0,22,9,0,522,53,033,032007
"Census Tract 320.08, King County, Washington",1400000US53033032008,3809,38.1,3504,12,0,87,34,0,1456,1336,1283,53,107,72,321000,1283,36,3775,0,39283,1336,99,100676,3809,1962,1542,125,2474,2365,107,0,0,0,11,24,72,53,033,032008
"Census Tract 320.10, King County, Washington",1400000US53033032010,4672,37.5,4122,83,15,192,12,42,1903,1801,1515,286,462,319,349600,1515,0,4672,25,41083,1801,153,97757,4672,2679,1635,83,2799,2536,462,0,0,24,90,29,319,53,033,032010
"Census Tract 320.11, King County, Washington",1400000US53033032011,4123,30.9,3537,86,121,54,0,115,1331,1331,1195,136,487,487,344000,1195,0,4123,18,34535,1331,70,102930,4123,1851,2133,9,2663,2502,487,0,0,0,0,0,487,53,033,032011
"Census Tract 321.02, King County, Washington",1400000US53033032102,4953,47.2,4699,0,2,182,0,26,1883,1811,1765,46,105,60,544000,1765,83,4953,317,41628,1811,213,101988,4953,2370,2039,68,3133,2861,105,0,0,0,45,0,60,53,033,032102
"Census Tract 321.03, King County, Washington",1400000US53033032103,4409,37.1,3599,0,0,338,0,118,2245,2071,1203,868,1592,1345,370500,1203,14,4387,229,42478,2071,144,58697,4409,1785,1761,22,2845,2129,1592,0,0,0,141,106,1345,53,033,032103
"Census Tract 321.04, King County, Washington",1400000US53033032104,5953,42.1,4871,151,2,479,0,108,2607,2473,1638,835,1709,1426,476200,1638,39,5855,185,48596,2473,374,82518,5953,2307,2623,63,3890,3369,1709,14,0,0,58,211,1426,53,033,032104
"Census Tract 322.03, King County, Washington",1400000US53033032203,6344,38.3,5120,95,11,902,0,55,2403,2226,2134,92,253,193,568800,2134,249,6344,257,62172,2226,640,121818,6344,2185,2745,185,4122,3025,253,0,0,0,32,28,193,53,033,032203
"Census Tract 322.07, King County, Washington",1400000US53033032207,3267,41.1,2746,31,5,330,0,0,1215,1154,1017,137,348,331,649000,1017,184,3267,35,56991,1154,277,134861,3267,1423,1337,38,2063,1843,348,0,0,0,17,0,331,53,033,032207
"Census Tract 322.08, King County, Washington",1400000US53033032208,7756,43.7,6426,140,0,924,0,118,4122,3639,2177,1462,2657,2307,390200,2177,95,7583,235,51334,3639,421,79360,7756,2344,3781,125,4314,3320,2657,0,0,18,0,332,2307,53,033,032208
"Census Tract 322.10, King County, Washington",1400000US53033032210,9446,33.4,6369,128,31,2318,0,80,3648,3366,2657,709,1763,1677,553000,2657,185,9419,129,46134,3366,534,103789,9446,3719,3361,144,6184,4380,1763,0,0,0,0,86,1677,53,033,032210
"Census Tract 322.11, King County, Washington",1400000US53033032211,5182,36.8,3638,31,0,1170,0,71,1800,1737,1265,472,1268,1193,553200,1265,0,5164,142,40191,1737,207,106806,5182,1955,2250,125,3265,2365,1268,0,0,0,46,29,1193,53,033,032211
"Census Tract 322.12, King County, Washington",1400000US53033032212,8785,34.2,5679,397,15,2065,18,0,3110,3057,2168,889,2727,2517,477500,2168,36,8770,958,40561,3057,251,114367,8785,3403,3142,155,5524,4232,2727,0,0,0,72,138,2517,53,033,032212
"Census Tract 322.13, King County, Washington",1400000US53033032213,4555,38.0,3810,23,0,636,0,35,1453,1359,1320,39,116,94,617100,1320,82,4535,348,46335,1359,379,147964,4555,1887,1811,103,2751,2238,116,0,0,0,0,22,94,53,033,032213
"Census Tract 322.14, King County, Washington",1400000US53033032214,6383,34.8,3672,79,21,2147,24,60,1970,1889,1803,86,308,308,564600,1803,72,6383,146,48473,1889,354,144063,6383,1785,2171,23,3932,2335,308,0,0,0,0,0,308,53,033,032214
"Census Tract 322.15, King County, Washington",1400000US53033032215,4565,35.2,3158,10,29,1121,71,0,1349,1297,1272,25,75,75,765800,1272,236,4565,39,59447,1297,474,166958,4565,1663,1887,15,2684,1950,75,0,0,0,0,0,75,53,033,032215
"Census Tract 323.07, King County, Washington",1400000US53033032307,6371,39.9,5897,37,29,279,0,11,2399,2332,2251,81,281,135,480100,2251,34,6348,130,45397,2332,245,117292,6371,2758,3028,56,4046,3779,281,0,0,0,19,127,135,53,033,032307
"Census Tract 323.09, King County, Washington",1400000US53033032309,4406,33.0,2790,8,33,1147,107,47,2757,2421,779,1642,2989,2526,415700,779,0,4284,310,56046,2421,149,94097,4406,1018,1535,156,3354,1998,2989,0,0,0,64,399,2526,53,033,032309
"Census Tract 323.11, King County, Washington",1400000US53033032311,5747,44.3,5342,15,0,204,0,28,2099,1990,1819,171,454,231,587500,1819,132,5747,205,49892,1990,247,129412,5747,2574,2720,7,3823,3486,454,0,0,0,89,134,231,53,033,032311
"Census Tract 323.13, King County, Washington",1400000US53033032313,6447,29.6,3423,98,0,1970,0,700,3005,2715,964,1751,4072,3797,541800,964,115,6447,480,47219,2715,295,89219,6447,1842,2081,196,4480,2214,4072,0,0,0,74,201,3797,53,033,032313
"Census Tract 323.15, King County, Washington",1400000US53033032315,5399,40.6,4996,18,0,223,0,9,2150,1931,1785,146,333,233,644000,1785,262,5385,136,58266,1931,461,123649,5399,1913,2779,37,3525,3000,333,0,0,0,10,90,233,53,033,032315
"Census Tract 323.16, King County, Washington",1400000US53033032316,5368,40.3,4251,22,0,982,0,11,1843,1797,1614,183,465,441,675300,1614,255,5358,111,59737,1797,551,147031,5368,1800,2105,87,3238,2473,465,12,0,0,12,0,441,53,033,032316
"Census Tract 323.17, King County, Washington",1400000US53033032317,5790,39.0,4462,74,2,1040,0,26,2169,2055,1684,371,861,717,554400,1684,15,5790,279,49536,2055,441,119681,5790,2165,2115,34,3681,2674,861,0,12,0,0,132,717,53,033,032317
"Census Tract 323.18, King County, Washington",1400000US53033032318,5549,35.3,3958,30,52,1255,0,52,1888,1804,1662,142,345,289,549900,1662,54,5549,61,48471,1804,434,134625,5549,1998,2123,58,3497,2527,345,0,0,0,0,56,289,53,033,032318
"Census Tract 323.19, King County, Washington",1400000US53033032319,4648,36.6,3559,34,31,187,0,721,2435,2228,858,1370,2585,2206,410800,858,0,4645,685,38128,2228,121,56364,4648,2057,1744,80,2992,2400,2585,0,0,0,56,323,2206,53,033,032319
"Census Tract 323.20, King County, Washington",1400000US53033032320,4157,41.9,3611,15,93,190,11,6,1537,1351,1257,94,303,91,651100,1257,190,4156,39,65240,1351,441,147750,4157,2127,1832,25,2536,2445,303,0,0,0,0,212,91,53,033,032320
"Census Tract 323.21, King County, Washington",1400000US53033032321,4782,40.3,3437,60,0,1025,0,20,1647,1602,1417,185,402,161,755000,1417,192,4779,55,66601,1602,546,148000,4782,1862,1910,78,3214,2424,402,0,0,17,200,24,161,53,033,032321
"Census Tract 323.22, King County, Washington",1400000US53033032322,3925,40.1,3015,30,0,651,0,10,1227,1227,1118,109,423,215,603200,1118,32,3904,111,50181,1227,277,145229,3925,1501,1565,215,2499,2075,423,0,0,0,57,151,215,53,033,032322
"Census Tract 323.23, King County, Washington",1400000US53033032323,5305,38.3,4011,0,0,1065,0,96,2095,2066,1419,647,1369,981,516200,1419,7,5271,268,49138,2066,312,98590,5305,1728,2360,41,3396,2480,1369,10,10,0,22,346,981,53,033,032323
"Census Tract 323.24, King County, Washington",1400000US53033032324,5011,34.6,3960,77,15,720,24,70,2304,2216,1375,841,1548,1133,421800,1375,0,5011,363,42161,2216,153,90500,5011,1388,2229,69,3452,2320,1548,0,0,0,40,375,1133,53,033,032324
"Census Tract 323.25, King County, Washington",1400000US53033032325,5857,29.8,4025,299,136,1194,0,119,2683,2518,1086,1432,3407,2646,397000,1086,0,5848,905,37778,2518,126,76167,5857,1917,2368,15,3959,2585,3407,0,0,0,322,439,2646,53,033,032325
"Census Tract 323.26, King County, Washington",1400000US53033032326,3840,43.9,3440,33,0,102,0,210,1424,1361,1200,161,218,188,740400,1200,140,3840,84,60495,1361,303,130817,3840,1733,1537,55,2330,2005,218,0,0,0,30,0,188,53,033,032326
"Census Tract 323.27, King County, Washington",1400000US53033032327,3871,59.1,3623,11,10,142,0,10,1943,1832,1749,83,246,226,607900,1749,163,3871,124,81539,1832,327,100639,3871,1245,2189,53,1929,1751,246,0,0,0,0,20,226,53,033,032327
"Census Tract 323.28, King County, Washington",1400000US53033032328,3326,39.5,2931,48,11,131,0,12,1172,1172,1109,63,131,131,621600,1109,138,3324,28,66392,1172,277,125156,3326,1200,1688,63,2274,2046,131,0,0,0,0,0,131,53,033,032328
"Census Tract 323.29, King County, Washington",1400000US53033032329,7103,34.8,4457,70,0,2061,130,53,2629,2447,1957,490,1001,943,474800,1957,46,7103,196,48181,2447,413,121528,7103,2083,2369,166,4391,2594,1001,0,0,0,0,58,943,53,033,032329
"Census Tract 324.01, King County, Washington",1400000US53033032401,5768,37.4,5353,0,51,159,0,159,2066,1983,1846,137,520,387,431400,1846,0,5748,119,40138,1983,190,101766,5768,2640,2604,59,3813,3473,520,0,0,0,0,133,387,53,033,032401
"Census Tract 324.02, King County, Washington",1400000US53033032402,5888,37.1,5474,34,9,185,0,59,2214,2076,1942,134,473,398,384700,1942,11,5888,174,38847,2076,196,106585,5888,3131,2283,88,3878,3561,473,0,0,0,13,62,398,53,033,032402
"Census Tract 325, King County, Washington",1400000US53033032500,5244,40.1,4567,38,31,99,9,160,2048,1849,1566,283,794,607,448200,1566,125,5227,219,35561,1849,197,90896,5244,2606,2220,39,3311,3029,794,0,0,31,63,93,607,53,033,032500
"Census Tract 326.01, King County, Washington",1400000US53033032601,3123,41.7,2785,0,30,0,0,274,1235,1194,999,195,514,476,406500,999,48,3063,190,42870,1194,165,86204,3123,1659,1111,79,2077,1773,514,0,0,0,29,9,476,53,033,032601
"Census Tract 326.02, King County, Washington",1400000US53033032602,10148,34.1,8854,58,67,760,1,0,3650,3463,2911,552,1550,1197,484800,2911,126,9952,499,47217,3463,591,120964,10148,4761,4468,61,6094,5381,1550,0,0,0,324,29,1197,53,033,032602
"Census Tract 327.02, King County, Washington",1400000US53033032702,6389,40.3,6019,58,1,77,0,9,2921,2498,2079,419,923,762,369900,2079,97,6387,207,45568,2498,251,105750,6389,3241,2625,92,4498,4231,923,0,0,0,0,161,762,53,033,032702
"Census Tract 327.03, King County, Washington",1400000US53033032703,2004,34.1,1856,24,7,25,0,0,821,719,493,226,621,571,330400,493,0,1985,278,35248,719,20,77050,2004,920,745,35,1340,1117,621,0,0,0,14,36,571,53,033,032703
"Census Tract 327.04, King County, Washington",1400000US53033032704,5872,40.6,5593,40,77,16,0,17,2529,2323,1650,673,1359,1213,409400,1650,51,5815,416,40604,2323,209,73139,5872,3461,2214,18,3732,3587,1359,15,0,0,58,73,1213,53,033,032704
"Census Tract 328, King County, Washington",1400000US53033032800,2501,46.7,2421,0,10,34,0,7,1559,1134,988,146,231,181,411900,988,19,2501,152,49196,1134,172,78929,2501,1339,1088,11,1688,1610,231,0,0,11,26,13,181,53,033,032800
"Census Tract 9901, King County, Washington",1400000US53033990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,033,990100
"Census Tract 801.01, Kitsap County, Washington",1400000US53035080101,2324,45.8,1635,273,0,194,0,0,1205,1036,563,473,1028,811,259000,563,12,2276,252,29074,1036,7,52717,2324,984,898,21,1380,1062,1028,0,0,0,41,176,811,53,035,080101
"Census Tract 801.02, Kitsap County, Washington",1400000US53035080102,4882,31.5,3438,207,118,214,233,429,1996,1799,644,1155,3193,2619,209500,644,0,4774,902,21581,1799,11,45718,4882,1993,2215,268,3207,2692,3193,0,0,65,137,372,2619,53,035,080102
"Census Tract 802, Kitsap County, Washington",1400000US53035080200,3737,35.4,2631,392,27,218,148,118,1610,1541,777,764,1852,1467,242400,777,0,3716,714,19550,1541,0,38826,3737,1207,2017,180,2259,1947,1852,10,0,22,159,194,1467,53,035,080200
"Census Tract 803, Kitsap County, Washington",1400000US53035080300,3070,34.3,2594,104,18,165,82,9,1717,1484,387,1097,2041,1315,205400,387,10,2986,543,24935,1484,23,34943,3070,1396,1224,94,1906,1584,2041,0,0,10,103,613,1315,53,035,080300
"Census Tract 804, Kitsap County, Washington",1400000US53035080400,3408,42.4,3080,26,31,72,5,0,1751,1651,957,694,1475,899,231500,957,0,3408,366,29649,1651,31,47995,3408,1917,1346,39,2307,2254,1475,11,23,36,201,305,899,53,035,080400
"Census Tract 805, Kitsap County, Washington",1400000US53035080500,2503,35.7,1952,179,15,36,0,31,1624,1252,326,926,1906,1549,225700,326,0,2470,786,20358,1252,0,30931,2503,931,1326,100,1945,1666,1906,0,43,56,42,216,1549,53,035,080500
"Census Tract 806, Kitsap County, Washington",1400000US53035080600,5308,33.0,4062,222,395,343,0,0,2318,2128,1175,953,2572,2393,194000,1175,0,5282,736,22932,2128,35,48036,5308,2679,2304,8,3687,3206,2572,0,43,0,13,123,2393,53,035,080600
"Census Tract 807, Kitsap County, Washington",1400000US53035080700,3201,42.8,3027,19,70,14,0,4,1675,1499,842,657,1280,1067,350800,842,10,3136,168,35432,1499,44,63309,3201,1801,1297,24,2157,2056,1280,0,0,0,25,188,1067,53,035,080700
"Census Tract 808, Kitsap County, Washington",1400000US53035080800,1837,19.7,1107,212,78,39,0,95,916,532,0,532,1770,1734,-666666666,0,0,1770,453,10517,532,0,34280,1837,610,1115,44,1011,915,1770,0,0,0,0,36,1734,53,035,080800
"Census Tract 809, Kitsap County, Washington",1400000US53035080900,4604,39.7,3971,75,20,191,0,86,2115,1998,1181,817,1809,1266,224300,1181,0,4576,628,28763,1998,43,51586,4604,2256,1897,97,3036,2700,1809,18,0,0,269,256,1266,53,035,080900
"Census Tract 810, Kitsap County, Washington",1400000US53035081000,4616,28.3,2819,810,85,316,52,198,1999,1835,816,1019,1989,1496,161200,816,0,4589,1304,16185,1835,0,31358,4616,2224,1897,159,3148,2748,1989,0,34,156,162,141,1496,53,035,081000
"Census Tract 811, Kitsap County, Washington",1400000US53035081100,3229,30.9,1998,86,127,85,14,605,1296,1181,535,646,1636,1414,197400,535,0,3066,792,20921,1181,0,48059,3229,1271,1499,118,2362,1957,1636,0,0,9,21,192,1414,53,035,081100
"Census Tract 812, Kitsap County, Washington",1400000US53035081200,3177,31.6,2430,315,6,124,11,129,1503,1296,594,702,1681,1236,196300,594,0,3177,952,19077,1296,9,34853,3177,1496,1443,16,2107,1842,1681,6,19,30,76,314,1236,53,035,081200
"Census Tract 814, Kitsap County, Washington",1400000US53035081400,2427,22.2,1887,183,75,98,26,46,61,61,0,61,229,229,-666666666,0,0,229,18,22647,61,0,116719,2427,83,2092,82,2308,2042,229,0,0,0,0,0,229,53,035,081400
"Census Tract 901.01, Kitsap County, Washington",1400000US53035090101,5699,43.2,4488,19,603,150,20,188,2648,2155,1769,386,1329,1174,301500,1769,52,5536,440,27006,2155,42,61295,5699,3018,2288,134,3452,3104,1329,0,0,0,23,132,1174,53,035,090101
"Census Tract 901.02, Kitsap County, Washington",1400000US53035090102,5345,45.4,4710,0,153,152,78,67,2493,2131,1595,536,1110,695,335600,1595,28,5285,529,33069,2131,104,57489,5345,2629,2422,66,3273,3060,1110,0,0,125,108,182,695,53,035,090102
"Census Tract 902.01, Kitsap County, Washington",1400000US53035090201,4865,43.6,4684,16,22,20,0,41,1844,1805,1662,143,297,254,311700,1662,24,4865,291,38183,1805,101,74243,4865,2202,2525,55,2963,2870,297,0,0,0,0,43,254,53,035,090201
"Census Tract 902.02, Kitsap County, Washington",1400000US53035090202,4724,42.8,4147,11,0,273,21,10,2039,1857,1583,274,734,634,350300,1583,68,4724,182,36234,1857,64,82716,4724,1527,2742,98,2984,2707,734,0,33,0,67,0,634,53,035,090202
"Census Tract 903, Kitsap County, Washington",1400000US53035090300,5337,22.1,4204,542,109,110,5,31,1210,1092,12,1080,3633,3452,9999,12,0,3685,411,17196,1092,0,42154,5337,742,4165,122,3793,3232,3633,0,0,0,57,124,3452,53,035,090300
"Census Tract 904, Kitsap County, Washington",1400000US53035090400,4843,40.8,4512,0,0,69,0,7,1787,1735,1321,414,1299,990,320700,1321,0,4788,492,29256,1735,36,69609,4843,1974,2576,123,3044,2895,1299,0,13,0,0,296,990,53,035,090400
"Census Tract 905.01, Kitsap County, Washington",1400000US53035090501,3769,48.7,3617,9,0,101,0,28,2094,1934,965,969,1665,1321,351200,965,14,3589,292,31564,1934,32,46875,3769,1466,2056,61,2123,2033,1665,0,0,0,190,154,1321,53,035,090501
"Census Tract 905.02, Kitsap County, Washington",1400000US53035090502,4515,40.9,3680,30,84,225,0,320,1821,1651,1397,254,832,552,293200,1397,0,4515,325,29036,1651,79,64915,4515,1745,2186,34,2529,2067,832,0,0,0,92,188,552,53,035,090502
"Census Tract 907, Kitsap County, Washington",1400000US53035090700,5080,45.5,4752,99,1,60,13,0,2163,1892,1656,236,601,551,617100,1656,299,4998,222,50731,1892,379,97143,5080,1756,3044,65,3172,2960,601,0,0,0,19,31,551,53,035,090700
"Census Tract 908, Kitsap County, Washington",1400000US53035090800,4162,47.1,3727,15,32,129,12,41,1716,1561,1426,135,444,321,594600,1426,256,4145,140,51738,1561,229,95721,4162,1690,2180,43,2657,2341,444,0,0,11,112,0,321,53,035,090800
"Census Tract 909, Kitsap County, Washington",1400000US53035090900,6769,49.1,6031,0,8,264,5,26,3349,3097,1974,1123,2069,1487,522200,1974,89,6712,497,45158,3097,340,71372,6769,2075,3912,90,4031,3545,2069,38,0,14,207,323,1487,53,035,090900
"Census Tract 910, Kitsap County, Washington",1400000US53035091000,6689,46.1,6032,167,166,137,0,0,2817,2497,2086,411,816,758,737400,2086,547,6684,335,65488,2497,538,122326,6689,2615,3707,108,3843,3569,816,0,0,0,0,58,758,53,035,091000
"Census Tract 911, Kitsap County, Washington",1400000US53035091100,4655,47.1,4537,0,0,42,0,0,2088,1918,1504,414,1009,659,349400,1504,4,4594,114,36897,1918,83,81857,4655,1542,2857,83,3047,2890,1009,0,0,11,18,321,659,53,035,091100
"Census Tract 912.01, Kitsap County, Washington",1400000US53035091201,4006,38.0,3027,108,20,552,4,84,1838,1662,687,975,2030,1509,311400,687,5,3997,672,30985,1662,37,53947,4006,1415,1778,92,2612,1978,2030,0,0,41,60,420,1509,53,035,091201
"Census Tract 912.03, Kitsap County, Washington",1400000US53035091203,7276,30.5,4571,322,210,1150,154,132,3286,2996,1221,1775,4047,3968,298100,1221,29,7259,350,30296,2996,49,61329,7276,1891,3884,493,4971,3845,4047,0,0,0,0,79,3968,53,035,091203
"Census Tract 912.04, Kitsap County, Washington",1400000US53035091204,3156,31.5,2683,65,24,58,83,35,1522,1362,646,716,1456,1113,274600,646,27,3112,349,31643,1362,48,48649,3156,1393,1542,58,2095,1974,1456,0,0,21,93,229,1113,53,035,091204
"Census Tract 913.01, Kitsap County, Washington",1400000US53035091301,4215,46.6,3842,50,11,105,18,0,1808,1690,1534,156,347,305,297300,1534,53,4201,244,36014,1690,71,76579,4215,1848,2045,72,2689,2541,347,0,0,10,32,0,305,53,035,091301
"Census Tract 913.02, Kitsap County, Washington",1400000US53035091302,5639,45.0,4675,25,153,411,14,63,2096,2017,1724,293,938,541,392100,1724,52,5639,477,39338,2017,190,89195,5639,2187,2938,181,3527,3161,938,107,0,76,36,178,541,53,035,091302
"Census Tract 914, Kitsap County, Washington",1400000US53035091400,3289,44.9,2483,177,12,217,226,13,1376,1267,1012,255,664,561,324200,1012,51,3289,194,33897,1267,69,70938,3289,1421,1299,315,2011,1817,664,0,0,0,64,39,561,53,035,091400
"Census Tract 915, Kitsap County, Washington",1400000US53035091500,3844,43.8,2829,196,37,545,31,30,1425,1389,1204,185,520,422,272600,1204,0,3724,236,32764,1389,61,80172,3844,1163,1958,162,2559,2117,520,0,0,0,49,49,422,53,035,091500
"Census Tract 916, Kitsap County, Washington",1400000US53035091600,6489,35.9,4376,320,20,719,152,85,3132,2831,1607,1224,2427,1727,209500,1607,15,6438,362,25552,2831,8,51322,6489,2387,2950,344,4464,3656,2427,0,0,18,23,659,1727,53,035,091600
"Census Tract 917, Kitsap County, Washington",1400000US53035091700,8084,36.9,5280,351,222,889,40,260,2931,2702,2059,643,1880,1341,236900,2059,12,8084,373,26928,2702,65,65482,8084,3917,3127,297,4798,4113,1880,0,0,0,123,416,1341,53,035,091700
"Census Tract 918, Kitsap County, Washington",1400000US53035091800,3236,44.7,2537,115,0,293,0,21,1321,1301,1024,277,649,382,253900,1024,0,3224,248,33410,1301,75,69240,3236,1471,1374,91,2086,1724,649,0,0,0,0,267,382,53,035,091800
