NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 33.07, El Paso County, Colorado",1400000US08041003307,3665,32.7,3114,271,9,115,0,35,1526,1488,940,548,1444,1423,206500,940,0,3665,421,30569,1488,10,71853,3665,1009,2307,139,2396,2094,1444,0,0,0,0,21,1423,08,041,003307
"Census Tract 33.08, El Paso County, Colorado",1400000US08041003308,5894,27.1,4151,596,51,177,158,133,2862,2678,855,1823,3927,3385,200900,855,0,5894,585,24347,2678,0,49222,5894,1476,3982,109,4100,3556,3927,0,0,0,0,542,3385,08,041,003308
"Census Tract 34, El Paso County, Colorado",1400000US08041003400,3458,47.4,3107,47,35,19,0,89,2102,1535,1125,410,1016,925,297000,1125,7,3322,402,40765,1535,87,60993,3458,909,2355,113,2347,2273,1016,0,0,0,55,36,925,08,041,003400
"Census Tract 37.01, El Paso County, Colorado",1400000US08041003701,6783,41.1,6377,40,29,90,0,149,2855,2580,1982,598,1481,1182,292800,1982,12,6783,309,33813,2580,107,79676,6783,2118,4164,135,4367,3989,1481,0,13,134,55,97,1182,08,041,003701
"Census Tract 37.02, El Paso County, Colorado",1400000US08041003702,5404,44.7,4898,75,0,125,36,31,2047,1963,1792,171,564,451,350200,1792,0,5299,133,51082,1963,301,110156,5404,1450,3627,83,3372,3124,564,0,0,0,0,113,451,08,041,003702
"Census Tract 37.05, El Paso County, Colorado",1400000US08041003705,5529,45.8,4593,204,53,242,169,60,2326,2159,1759,400,1045,707,395600,1759,77,5529,225,48065,2159,330,95563,5529,1403,3481,315,3453,3162,1045,0,0,29,0,309,707,08,041,003705
"Census Tract 37.06, El Paso County, Colorado",1400000US08041003706,4303,41.9,4122,50,0,45,0,24,1766,1732,1406,326,727,600,279700,1406,0,4303,356,37363,1732,101,83125,4303,1113,2834,85,2782,2501,727,0,0,21,31,75,600,08,041,003706
"Census Tract 37.07, El Paso County, Colorado",1400000US08041003707,4190,38.0,3808,21,0,138,0,33,1666,1565,1284,281,684,600,298000,1284,0,4190,239,36505,1565,112,78628,4190,1721,2130,53,2765,2452,684,0,0,0,10,74,600,08,041,003707
"Census Tract 37.08, El Paso County, Colorado",1400000US08041003708,2967,38.7,2567,85,7,53,0,51,1344,1305,915,390,866,678,262800,915,0,2959,181,38454,1305,54,71715,2967,760,1954,49,2022,1753,866,0,0,0,118,70,678,08,041,003708
"Census Tract 37.09, El Paso County, Colorado",1400000US08041003709,5902,39.2,5079,168,35,293,0,175,2824,2538,1590,948,1823,1610,300900,1590,0,5867,223,38419,2538,144,70263,5902,1518,3741,116,4169,3818,1823,0,0,0,107,106,1610,08,041,003709
"Census Tract 38.01, El Paso County, Colorado",1400000US08041003801,1878,20.6,1539,103,0,0,0,21,867,456,0,456,1633,1514,-666666666,0,0,1633,123,20763,456,8,67500,1878,353,1341,92,1101,1067,1633,0,0,0,0,119,1514,08,041,003801
"Census Tract 38.02, El Paso County, Colorado",1400000US08041003802,5362,20.7,4794,229,44,150,24,0,0,0,0,0,0,0,-666666666,0,0,0,0,9961,0,0,-666666666,5362,190,4740,386,5328,5133,0,0,0,0,0,0,0,08,041,003802
"Census Tract 39.02, El Paso County, Colorado",1400000US08041003902,9883,34.6,8588,242,58,328,0,102,3188,3053,2796,257,874,821,315500,2796,9,9883,487,35877,3053,224,100845,9883,2558,6535,320,6190,5761,874,0,0,17,0,36,821,08,041,003902
"Census Tract 39.05, El Paso County, Colorado",1400000US08041003905,3416,37.3,2895,171,12,133,0,92,1684,1535,787,748,1527,1290,244300,787,0,3376,251,32482,1535,60,59922,3416,993,2185,70,2180,2017,1527,0,0,0,40,197,1290,08,041,003905
"Census Tract 39.06, El Paso County, Colorado",1400000US08041003906,6459,38.1,5791,150,10,159,0,158,2528,2478,1598,880,2087,1737,248700,1598,14,6459,199,31463,2478,118,65067,6459,1542,4403,134,4080,3727,2087,0,0,0,0,350,1737,08,041,003906
"Census Tract 39.09, El Paso County, Colorado",1400000US08041003909,6358,42.5,6078,70,85,23,0,11,2617,2378,2013,365,960,816,196700,2013,0,6316,649,27047,2378,64,59902,6358,2523,3496,216,4011,3903,960,3,0,25,66,50,816,08,041,003909
"Census Tract 40.08, El Paso County, Colorado",1400000US08041004008,1894,22.7,1514,143,42,21,6,41,556,527,0,527,1567,1485,-666666666,0,0,1567,135,17867,527,9,40656,1894,262,1354,244,1322,1098,1567,0,0,0,0,82,1485,08,041,004008
"Census Tract 40.09, El Paso County, Colorado",1400000US08041004009,1438,26.8,954,174,33,7,0,0,717,616,230,386,766,629,152700,230,0,1438,308,15838,616,0,38594,1438,466,743,68,967,690,766,0,0,0,0,137,629,08,041,004009
"Census Tract 41, El Paso County, Colorado",1400000US08041004100,4719,34.8,3408,171,90,245,48,238,1879,1789,1547,242,746,583,139800,1547,10,4719,451,23555,1789,17,54864,4719,1898,2283,199,2915,2442,746,0,8,14,120,21,583,08,041,004100
"Census Tract 42, El Paso County, Colorado",1400000US08041004200,3790,35.1,3094,193,27,88,74,91,1502,1429,1075,354,974,593,155500,1075,0,3783,258,22480,1429,0,54349,3790,1535,1908,116,2251,1997,974,9,0,0,150,222,593,08,041,004200
"Census Tract 43, El Paso County, Colorado",1400000US08041004300,6212,33.8,5063,332,48,217,0,197,2098,2004,1557,447,1340,911,183900,1557,0,6192,408,22245,2004,0,63155,6212,2183,3206,248,3812,3223,1340,0,0,0,33,396,911,08,041,004300
"Census Tract 44.01, El Paso County, Colorado",1400000US08041004401,8962,21.1,6707,660,77,298,4,207,2932,2524,0,2524,8635,8242,-666666666,0,0,8635,1689,12028,2524,30,40145,8962,865,7172,650,5126,4458,8635,0,0,0,0,393,8242,08,041,004401
"Census Tract 44.02, El Paso County, Colorado",1400000US08041004402,4437,21.8,3287,553,107,185,31,37,94,94,0,94,395,395,-666666666,0,0,395,118,18743,94,0,39545,4437,171,3817,372,4194,3806,395,0,0,0,0,0,395,08,041,004402
"Census Tract 44.03, El Paso County, Colorado",1400000US08041004403,628,22.5,416,32,0,40,0,27,117,117,0,117,440,440,-666666666,0,0,440,0,15789,117,0,44258,628,57,514,15,440,362,440,0,0,0,0,0,440,08,041,004403
"Census Tract 45.01, El Paso County, Colorado",1400000US08041004501,5097,30.7,3531,623,73,46,10,443,1612,1444,916,528,1806,1466,104800,916,0,3891,1264,13644,1444,0,34592,5097,2067,2640,79,3391,2885,1806,25,0,0,190,125,1466,08,041,004501
"Census Tract 45.02, El Paso County, Colorado",1400000US08041004502,4407,33.5,3253,575,0,201,0,61,1542,1431,1096,335,815,706,227700,1096,0,4407,196,26514,1431,53,73417,4407,1419,2122,431,2882,2330,815,0,0,29,0,80,706,08,041,004502
"Census Tract 45.03, El Paso County, Colorado",1400000US08041004503,11630,30.6,9204,811,52,470,42,402,3899,3713,2933,780,2692,2642,193100,2933,14,11630,1218,23883,3713,24,67439,11630,3856,6540,629,6831,5982,2692,0,0,0,0,50,2642,08,041,004503
"Census Tract 45.06, El Paso County, Colorado",1400000US08041004506,4346,38.2,3145,421,19,147,12,146,1732,1538,1219,319,1107,1048,161200,1219,9,4305,419,22224,1538,6,54023,4346,1551,2246,204,2370,2186,1107,0,8,0,0,51,1048,08,041,004506
"Census Tract 45.07, El Paso County, Colorado",1400000US08041004507,3192,40.5,2135,466,37,135,125,49,1103,1043,886,157,512,318,177600,886,0,3117,428,18863,1043,0,50917,3192,777,1830,205,1771,1459,512,0,87,0,51,56,318,08,041,004507
"Census Tract 45.08, El Paso County, Colorado",1400000US08041004508,5813,30.3,4348,727,192,55,0,183,2652,2326,1402,924,1836,1582,144900,1402,0,5784,1053,20092,2326,0,41019,5813,2022,2970,315,3687,3220,1836,0,31,0,39,184,1582,08,041,004508
"Census Tract 45.10, El Paso County, Colorado",1400000US08041004510,6829,27.7,4562,854,20,447,144,328,2421,2202,1827,375,1309,1160,217700,1827,0,6829,353,23102,2202,0,67020,6829,2285,3744,326,4283,3798,1309,0,0,0,39,110,1160,08,041,004510
"Census Tract 45.11, El Paso County, Colorado",1400000US08041004511,7944,31.1,6702,402,19,47,2,55,2787,2583,1929,654,2022,1866,175500,1929,0,7928,480,21333,2583,14,53850,7944,2658,4501,270,4943,4491,2022,0,0,0,14,142,1866,08,041,004511
"Census Tract 46.01, El Paso County, Colorado",1400000US08041004601,4458,33.7,4177,31,12,46,0,72,1577,1522,1343,179,767,453,185600,1343,0,4452,557,22606,1522,15,57899,4458,1313,2743,109,2962,2563,767,0,0,0,16,298,453,08,041,004601
"Census Tract 46.02, El Paso County, Colorado",1400000US08041004602,3438,41.1,3075,48,21,6,0,52,1632,1235,1039,196,412,290,187600,1039,7,3438,859,21182,1235,18,44798,3438,1424,1782,117,2170,2056,412,9,0,3,36,74,290,08,041,004602
"Census Tract 46.03, El Paso County, Colorado",1400000US08041004603,4086,30.9,3420,352,0,125,0,65,1502,1346,1080,266,758,581,196200,1080,36,4074,518,20231,1346,0,54962,4086,1392,2260,150,2475,2205,758,0,0,0,61,116,581,08,041,004603
"Census Tract 47.01, El Paso County, Colorado",1400000US08041004701,4865,34.9,4004,205,57,212,0,85,1857,1732,1307,425,1116,916,210500,1307,0,4701,265,27553,1732,11,67685,4865,1667,2599,185,2928,2630,1116,0,0,104,20,76,916,08,041,004701
"Census Tract 47.02, El Paso County, Colorado",1400000US08041004702,2140,30.1,1764,58,6,163,0,2,845,733,507,226,729,729,198100,507,0,2140,105,27797,733,17,70875,2140,795,1211,7,1328,1214,729,0,0,0,0,0,729,08,041,004702
"Census Tract 47.03, El Paso County, Colorado",1400000US08041004703,6032,35.8,5067,573,11,108,0,113,2467,2324,1612,712,1749,1369,214200,1612,0,6032,199,29179,2324,25,61557,6032,1799,3767,159,3974,3835,1749,0,25,0,88,267,1369,08,041,004703
"Census Tract 47.05, El Paso County, Colorado",1400000US08041004705,6990,31.1,6183,342,13,180,0,140,2859,2613,1820,793,1917,1561,209900,1820,0,6990,118,29265,2613,51,65813,6990,2450,3958,158,4433,4227,1917,0,0,0,134,222,1561,08,041,004705
"Census Tract 47.06, El Paso County, Colorado",1400000US08041004706,5158,32.1,4462,264,0,53,0,115,1699,1659,1514,145,427,427,272200,1514,0,4999,450,36662,1659,168,103229,5158,2023,2811,90,3220,2765,427,0,0,0,0,0,427,08,041,004706
"Census Tract 48, El Paso County, Colorado",1400000US08041004800,5144,30.8,4423,223,59,83,0,202,1957,1909,1065,844,2390,2188,181400,1065,0,5144,908,23640,1909,36,53565,5144,1500,3273,110,3282,2951,2390,0,0,0,130,72,2188,08,041,004800
"Census Tract 49.01, El Paso County, Colorado",1400000US08041004901,3372,36.7,2751,95,0,0,0,66,1515,1481,933,548,1167,957,182300,933,0,3372,173,25940,1481,18,49240,3372,1068,1979,181,2175,2045,1167,0,0,0,21,189,957,08,041,004901
"Census Tract 49.02, El Paso County, Colorado",1400000US08041004902,5648,44.7,5057,68,85,111,15,211,2021,1995,1666,329,930,880,330400,1666,12,5638,216,38946,1995,218,96294,5648,1773,3391,181,3651,3364,930,0,0,0,0,50,880,08,041,004902
"Census Tract 50, El Paso County, Colorado",1400000US08041005000,4924,29.8,3610,549,66,159,251,48,2141,1956,1070,886,2338,1749,158300,1070,0,4917,1190,20635,1956,30,35926,4924,2017,2392,257,3153,2824,2338,0,0,12,0,577,1749,08,041,005000
"Census Tract 51.04, El Paso County, Colorado",1400000US08041005104,5373,36.9,4703,330,64,36,0,101,2436,2006,1789,217,548,485,252700,1789,12,5349,368,31613,2006,71,74038,5373,1890,3085,253,3509,3281,548,0,0,51,0,12,485,08,041,005104
"Census Tract 51.05, El Paso County, Colorado",1400000US08041005105,6436,28.7,4973,242,0,416,0,226,2400,2186,1542,644,1899,1377,220400,1542,0,6413,366,25218,2186,22,70093,6436,1886,3759,247,3886,3479,1899,0,0,0,0,522,1377,08,041,005105
"Census Tract 51.06, El Paso County, Colorado",1400000US08041005106,10151,30.1,8258,355,47,382,15,279,3545,3476,2497,979,2742,2654,226000,2497,13,10078,1300,25384,3476,0,69335,10151,3294,5713,435,6433,5526,2742,0,0,0,0,88,2654,08,041,005106
"Census Tract 51.07, El Paso County, Colorado",1400000US08041005107,7247,31.9,5023,622,6,349,0,473,2480,2358,1998,360,1055,1055,248800,1998,0,7206,26,27621,2358,5,78281,7247,1926,4079,352,4692,4054,1055,0,0,0,0,0,1055,08,041,005107
"Census Tract 51.08, El Paso County, Colorado",1400000US08041005108,8137,32.8,6699,175,70,193,0,156,2840,2767,2314,453,1248,1121,218800,2314,0,8119,377,32833,2767,81,90212,8137,2390,4705,497,5295,4674,1248,0,0,0,0,127,1121,08,041,005108
"Census Tract 51.09, El Paso County, Colorado",1400000US08041005109,7479,34.3,6207,315,28,135,10,125,2937,2818,2278,540,1631,1488,229900,2278,0,7436,596,29955,2818,84,70891,7479,2355,4475,278,4395,4063,1631,0,0,0,24,119,1488,08,041,005109
"Census Tract 51.10, El Paso County, Colorado",1400000US08041005110,3815,28.6,2921,270,13,56,26,107,1574,1515,989,526,1218,930,163300,989,0,3815,339,23717,1515,0,55677,3815,1199,2075,176,2502,2083,1218,0,0,52,87,149,930,08,041,005110
"Census Tract 51.11, El Paso County, Colorado",1400000US08041005111,6373,31.6,4769,550,78,323,0,275,2376,2286,1935,351,988,988,182900,1935,0,6356,391,27853,2286,13,63101,6373,1758,3747,213,3953,3472,988,0,0,0,0,0,988,08,041,005111
"Census Tract 52.01, El Paso County, Colorado",1400000US08041005201,3696,32.2,2074,613,41,148,0,550,1854,1491,342,1149,2548,2188,149300,342,0,3606,1021,15634,1491,0,28897,3696,1317,1348,126,2357,1545,2548,0,0,36,86,238,2188,08,041,005201
"Census Tract 52.02, El Paso County, Colorado",1400000US08041005202,2406,32.2,1394,392,66,120,0,269,1462,1211,559,652,1512,1417,119500,559,8,2406,515,20727,1211,0,35929,2406,799,1253,78,1434,1170,1512,0,0,36,30,29,1417,08,041,005202
"Census Tract 53, El Paso County, Colorado",1400000US08041005300,4185,28.8,2202,818,71,322,81,417,1768,1454,866,588,1729,1289,137200,866,0,4059,807,17661,1454,12,36612,4185,1219,2150,135,2575,1836,1729,18,0,0,309,113,1289,08,041,005300
"Census Tract 54, El Paso County, Colorado",1400000US08041005400,6376,28.7,2297,1353,61,296,0,1877,2330,1977,1003,974,3376,2604,142400,1003,0,6376,2166,14620,1977,0,34083,6376,2125,2625,181,3864,2348,3376,0,0,21,81,670,2604,08,041,005400
"Census Tract 55.01, El Paso County, Colorado",1400000US08041005501,4211,36.5,3492,94,52,93,28,197,1841,1694,1116,578,1239,1129,215600,1116,0,4190,244,31033,1694,12,71524,4211,1385,2406,123,2873,2617,1239,0,0,13,45,52,1129,08,041,005501
"Census Tract 55.02, El Paso County, Colorado",1400000US08041005502,4067,28.8,3021,235,70,114,0,385,1938,1699,769,930,2028,1679,163200,769,0,4042,744,22500,1699,36,35288,4067,1171,2261,102,2870,2408,2028,11,0,11,119,208,1679,08,041,005502
"Census Tract 56.01, El Paso County, Colorado",1400000US08041005601,4685,39.5,4099,277,31,115,0,62,2058,1894,1382,512,1279,1094,193600,1382,0,4677,310,35949,1894,121,60066,4685,1558,2695,135,3077,2724,1279,0,0,0,23,162,1094,08,041,005601
"Census Tract 56.02, El Paso County, Colorado",1400000US08041005602,3089,38.3,2738,308,9,14,0,0,1307,1251,923,328,984,668,186800,923,0,3083,318,26181,1251,0,57526,3089,927,1779,103,2057,1886,984,0,7,39,59,211,668,08,041,005602
"Census Tract 57, El Paso County, Colorado",1400000US08041005700,5770,37.1,4934,424,14,47,33,70,2504,2407,1525,882,1900,1599,208000,1525,16,5689,690,27647,2407,68,50923,5770,2122,3268,181,3391,3097,1900,0,0,30,109,162,1599,08,041,005700
"Census Tract 58, El Paso County, Colorado",1400000US08041005800,2900,51.2,2427,105,0,137,20,97,1248,1172,1123,49,116,32,190000,1123,0,2900,226,30144,1172,18,66125,2900,649,1905,141,1851,1689,116,0,0,22,11,51,32,08,041,005800
"Census Tract 59, El Paso County, Colorado",1400000US08041005900,7098,36.9,5764,741,14,155,0,164,2819,2685,1843,842,2323,1803,182600,1843,0,7090,516,25920,2685,67,52104,7098,2509,3568,224,4235,3559,2323,0,0,0,40,480,1803,08,041,005900
"Census Tract 60, El Paso County, Colorado",1400000US08041006000,6210,38.0,4327,664,190,88,0,814,2751,2356,1333,1023,3048,2784,162900,1333,0,6210,2106,17880,2356,0,35357,6210,2361,3209,118,3470,2875,3048,0,58,0,54,152,2784,08,041,006000
"Census Tract 61, El Paso County, Colorado",1400000US08041006100,4021,24.8,2571,534,37,72,0,652,1762,1425,368,1057,3039,2657,140000,368,0,3993,1790,12759,1425,8,26690,4021,1332,1801,110,2543,1766,3039,0,0,0,133,249,2657,08,041,006100
"Census Tract 62, El Paso County, Colorado",1400000US08041006200,4774,32.4,3290,649,41,19,0,475,2223,1895,952,943,2483,2377,117800,952,29,4774,1155,17399,1895,0,34596,4774,1854,2191,68,2853,2174,2483,0,10,10,31,55,2377,08,041,006200
"Census Tract 63.01, El Paso County, Colorado",1400000US08041006301,4918,30.5,3198,594,0,179,0,464,1666,1598,1348,250,1042,1042,159400,1348,0,4918,907,19896,1598,25,53611,4918,2023,2200,47,3163,2438,1042,0,0,0,0,0,1042,08,041,006301
"Census Tract 63.02, El Paso County, Colorado",1400000US08041006302,4635,25.8,3097,656,51,133,0,511,2224,1849,481,1368,3257,3106,183500,481,0,4635,1280,16484,1849,0,35528,4635,1355,2175,273,3119,2292,3257,0,0,0,29,122,3106,08,041,006302
"Census Tract 64, El Paso County, Colorado",1400000US08041006400,7334,28.3,3845,1887,69,220,66,901,2640,2566,1475,1091,3198,2938,144800,1475,0,7334,1591,15408,2566,0,40577,7334,2321,3424,471,4613,3371,3198,0,0,0,35,225,2938,08,041,006400
"Census Tract 65.01, El Paso County, Colorado",1400000US08041006501,3469,28.0,2208,477,45,96,24,292,1213,1117,785,332,1004,758,136800,785,0,3462,724,16161,1117,9,40956,3469,1471,1396,170,2048,1639,1004,0,0,0,163,83,758,08,041,006501
"Census Tract 65.02, El Paso County, Colorado",1400000US08041006502,6468,27.9,3947,1085,113,255,42,442,2381,2194,1762,432,1567,1425,145400,1762,8,6337,1296,17813,2194,9,46087,6468,2460,3191,308,4092,3422,1567,0,0,59,14,69,1425,08,041,006502
"Census Tract 66, El Paso County, Colorado",1400000US08041006600,2602,43.2,2517,0,28,0,0,12,1224,1177,879,298,598,282,234100,879,0,2602,146,31987,1177,33,54736,2602,1188,1304,11,1548,1445,598,104,0,0,67,145,282,08,041,006600
"Census Tract 67, El Paso County, Colorado",1400000US08041006700,5930,48.0,5643,32,92,32,0,68,3246,2953,1620,1333,2346,2033,331600,1620,45,5890,568,38346,2953,135,52175,5930,1664,4061,164,4268,4150,2346,0,0,28,98,187,2033,08,041,006700
"Census Tract 68.01, El Paso County, Colorado",1400000US08041006801,3996,31.7,3283,43,34,246,52,108,1821,1710,981,729,1444,1296,198900,981,0,3965,236,29948,1710,40,59018,3996,1229,2416,98,2887,2607,1444,0,0,14,41,93,1296,08,041,006801
"Census Tract 68.02, El Paso County, Colorado",1400000US08041006802,3510,39.8,3001,150,22,137,0,70,1419,1362,1128,234,569,422,235700,1128,0,3486,46,34040,1362,26,79607,3510,745,2239,192,2317,1955,569,0,0,0,0,147,422,08,041,006802
"Census Tract 69.01, El Paso County, Colorado",1400000US08041006901,4982,33.8,4275,284,68,199,0,18,1592,1570,1186,384,1215,1215,262100,1186,0,4955,160,33405,1570,46,100759,4982,1262,3174,210,3182,2821,1215,0,0,0,0,0,1215,08,041,006901
"Census Tract 69.02, El Paso County, Colorado",1400000US08041006902,4897,30.4,4336,35,5,68,44,77,1796,1738,1087,651,1728,1570,248100,1087,0,4897,180,37018,1738,147,86168,4897,1110,3260,179,3139,2887,1728,0,0,43,0,115,1570,08,041,006902
"Census Tract 70, El Paso County, Colorado",1400000US08041007000,4677,40.2,4023,93,41,266,32,20,1586,1556,1170,386,918,869,356700,1170,0,4677,85,40395,1556,140,117222,4677,803,3308,203,2908,2677,918,0,0,0,0,49,869,08,041,007000
"Census Tract 71.01, El Paso County, Colorado",1400000US08041007101,3690,31.3,3125,138,58,160,0,42,1159,1128,835,293,626,610,389800,835,0,3690,139,30161,1128,52,99792,3690,1014,2313,60,2172,1945,626,0,0,0,0,16,610,08,041,007101
"Census Tract 71.02, El Paso County, Colorado",1400000US08041007102,10007,34.8,8213,321,6,568,15,236,2898,2855,2536,319,1222,1196,353400,2536,51,9899,220,40090,2855,324,125527,10007,2242,6559,420,5836,5054,1222,0,0,0,0,26,1196,08,041,007102
"Census Tract 72.01, El Paso County, Colorado",1400000US08041007201,5914,34.7,5118,32,74,264,11,130,2297,2118,1346,772,1505,1422,419600,1346,40,5896,184,47430,2118,317,92857,5914,1374,4002,141,3373,3011,1505,0,0,0,35,48,1422,08,041,007201
"Census Tract 72.02, El Paso County, Colorado",1400000US08041007202,9210,38.9,8457,122,36,262,0,138,3277,3081,2694,387,1087,1087,350400,2694,19,9145,187,44187,3081,511,113880,9210,2589,5874,178,5450,5164,1087,0,0,0,0,0,1087,08,041,007202
"Census Tract 73, El Paso County, Colorado",1400000US08041007300,8837,39.0,8051,145,29,284,0,149,3031,2773,2480,293,786,617,422900,2480,55,8827,236,40765,2773,482,106955,8837,1965,6229,189,5378,4990,786,0,0,121,0,48,617,08,041,007300
"Census Tract 74, El Paso County, Colorado",1400000US08041007400,8517,43.9,7758,187,14,110,0,99,2929,2806,2687,119,340,209,429300,2687,62,8517,188,45313,2806,488,119375,8517,2099,5807,296,5244,4875,340,0,0,0,33,98,209,08,041,007400
"Census Tract 75, El Paso County, Colorado",1400000US08041007500,7490,44.6,7167,39,27,114,0,13,2682,2572,2421,151,549,374,467900,2421,149,7490,175,45150,2572,487,109900,7490,1790,5193,189,4623,4275,549,0,0,46,67,62,374,08,041,007500
"Census Tract 76.01, El Paso County, Colorado",1400000US08041007601,5904,41.8,5533,87,48,90,0,87,2116,2073,1964,109,481,400,321100,1964,35,5904,477,34581,2073,103,92106,5904,1730,3923,80,3723,3521,481,0,0,0,81,0,400,08,041,007601
"Census Tract 76.02, El Paso County, Colorado",1400000US08041007602,3630,45.0,3422,0,19,43,0,34,1316,1237,1164,73,216,34,389900,1164,19,3630,332,35180,1237,82,100489,3630,1069,2261,190,2349,2270,216,0,0,0,23,159,34,08,041,007602
"Census Tract 77, El Paso County, Colorado",1400000US08041007700,5245,39.6,4694,3,54,113,0,247,2720,2550,1299,1251,2455,2133,270800,1299,0,5229,645,33064,2550,68,50400,5245,1599,3028,172,3620,3082,2455,0,0,0,105,217,2133,08,041,007700
"Census Tract 78, El Paso County, Colorado",1400000US08041007800,4067,32.3,3550,222,0,132,0,15,1678,1624,951,673,1212,994,266500,951,22,3369,256,39249,1624,123,65781,4067,1389,2430,91,3158,2941,1212,0,0,0,0,218,994,08,041,007800
"Census Tract 79, El Paso County, Colorado",1400000US08041007900,2130,57.2,1923,41,0,96,0,23,1324,1128,986,142,202,153,272000,986,81,2129,96,52747,1128,113,74000,2130,495,1411,0,1046,840,202,0,0,0,12,37,153,08,041,007900
"Census Tract 80, El Paso County, Colorado",1400000US08041008000,3876,37.0,3265,167,0,72,6,204,2064,1878,795,1083,2147,1843,186900,795,0,3876,698,24269,1878,28,38015,3876,1365,2177,73,2703,2452,2147,110,0,43,83,68,1843,08,041,008000
"Census Tract 9781, Fremont County, Colorado",1400000US08043978100,4481,44.0,4203,0,27,0,0,116,1905,1845,1512,333,1153,1002,177900,1512,11,4382,676,21405,1845,0,44293,4481,1909,2444,30,2298,2153,1153,0,20,0,100,31,1002,08,043,978100
"Census Tract 9782, Fremont County, Colorado",1400000US08043978200,3574,43.9,3298,2,72,53,14,71,1920,1746,1233,513,974,800,111000,1233,0,3472,472,20220,1746,8,33974,3574,2159,1382,1,2079,1982,974,10,0,0,87,77,800,08,043,978200
"Census Tract 9783, Fremont County, Colorado",1400000US08043978300,5128,44.9,4796,1,119,26,0,63,2548,2415,1672,743,1491,1046,150700,1672,36,5108,983,27110,2415,65,40681,5128,2792,2209,42,2777,2588,1491,0,19,35,334,57,1046,08,043,978300
"Census Tract 9784, Fremont County, Colorado",1400000US08043978400,2285,46.0,2014,80,29,44,0,85,960,912,611,301,552,489,165600,611,18,1721,235,21319,912,6,39310,2285,1199,970,5,1543,1263,552,0,0,0,16,47,489,08,043,978400
"Census Tract 9785, Fremont County, Colorado",1400000US08043978500,5445,42.7,5272,0,69,0,8,10,2636,2594,1520,1074,1887,1257,142900,1520,0,5082,1222,20148,2594,24,32846,5445,2345,2939,70,2886,2794,1887,0,18,32,153,427,1257,08,043,978500
"Census Tract 9786, Fremont County, Colorado",1400000US08043978600,3027,42.1,2666,86,28,16,0,63,1686,1528,753,775,1312,1042,118300,753,0,2758,636,22042,1528,20,33063,3027,1306,1570,51,2158,2030,1312,0,0,20,88,162,1042,08,043,978600
"Census Tract 9788, Fremont County, Colorado",1400000US08043978800,2321,46.6,2236,0,0,7,0,7,1257,1135,755,380,853,805,145700,755,0,2321,462,21565,1135,8,32371,2321,1458,843,20,1327,1318,853,0,9,0,12,27,805,08,043,978800
"Census Tract 9790, Fremont County, Colorado",1400000US08043979000,3514,54.5,3444,0,7,6,0,17,2726,1909,1618,291,538,422,224500,1618,71,3514,323,27605,1909,38,40723,3514,1222,2197,27,2339,2260,538,0,10,7,18,81,422,08,043,979000
"Census Tract 9791, Fremont County, Colorado",1400000US08043979100,3339,47.2,2970,47,0,19,0,213,1643,1473,1191,282,647,476,170300,1191,0,3287,398,23273,1473,31,41319,3339,1840,1465,15,1777,1698,647,11,0,3,58,99,476,08,043,979100
"Census Tract 9792, Fremont County, Colorado",1400000US08043979200,3694,40.1,2501,495,125,53,0,487,800,715,646,69,204,164,299500,646,3,1689,51,21231,715,44,71563,3694,1597,1778,5,3047,2432,204,0,0,0,0,40,164,08,043,979200
"Census Tract 9794, Fremont County, Colorado",1400000US08043979400,5753,38.7,3519,932,269,149,46,574,1108,1022,916,106,219,195,132900,916,15,2252,216,13923,1022,0,43077,5753,1307,3781,80,4675,3491,219,2,0,0,0,22,195,08,043,979400
"Census Tract 9801, Fremont County, Colorado",1400000US08043980100,1047,38.5,590,258,35,41,0,123,0,0,0,0,0,0,-666666666,0,0,0,0,4051,0,0,-666666666,1047,353,572,17,1038,726,0,0,0,0,0,0,0,08,043,980100
"Census Tract 9802, Fremont County, Colorado",1400000US08043980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,08,043,980200
"Census Tract 9803, Fremont County, Colorado",1400000US08043980300,3432,36.2,2059,788,187,99,0,295,0,0,0,0,0,0,-666666666,0,0,0,0,1393,0,0,-666666666,3432,1362,1513,38,3384,2351,0,0,0,0,0,0,0,08,043,980300
"Census Tract 9516, Garfield County, Colorado",1400000US08045951600,3996,33.9,3840,0,41,0,0,44,1668,1458,1035,423,964,728,433500,1035,77,3991,495,38242,1458,123,72826,3996,1360,1777,46,2543,1767,964,0,0,0,13,223,728,08,045,951600
