NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 303, Livingston County, New York",1400000US36051030300,3388,40.2,3276,25,0,24,0,0,1455,1346,906,440,898,757,136800,906,0,3351,144,26941,1346,0,56500,3388,2855,481,9,2054,1983,898,6,0,0,35,100,757,36,051,030300
"Census Tract 304, Livingston County, New York",1400000US36051030400,3356,33.5,3147,36,0,38,0,15,1617,1429,816,613,1222,1069,145400,816,0,3299,675,27496,1429,24,53224,3356,2582,657,17,2236,2105,1222,0,0,19,68,66,1069,36,051,030400
"Census Tract 305, Livingston County, New York",1400000US36051030500,2979,19.6,2476,102,0,267,7,36,0,0,0,0,0,0,-666666666,0,0,0,0,2965,0,0,-666666666,2979,2418,356,6,2922,2315,0,0,0,0,0,0,0,36,051,030500
"Census Tract 306, Livingston County, New York",1400000US36051030600,4337,40.0,4144,17,0,36,4,5,1807,1669,1393,276,591,455,137000,1393,0,3992,226,25397,1669,32,54915,4337,3599,579,39,2778,2703,591,0,0,0,42,94,455,36,051,030600
"Census Tract 307, Livingston County, New York",1400000US36051030700,7764,42.2,7627,6,63,63,0,1,3502,3029,2493,536,1417,1048,147000,2493,0,7675,477,29370,3029,68,65404,7764,6655,1032,1,4837,4764,1417,0,12,55,69,233,1048,36,051,030700
"Census Tract 308, Livingston County, New York",1400000US36051030800,4843,43.9,4498,110,0,70,0,95,2060,1784,1434,350,768,610,112800,1434,6,4549,505,26488,1784,40,59574,4843,4242,479,36,3128,3010,768,33,7,28,37,53,610,36,051,030800
"Census Tract 309, Livingston County, New York",1400000US36051030900,3467,42.9,3285,86,7,0,0,23,1417,1332,745,587,1367,738,68200,745,0,3237,787,18353,1332,0,34545,3467,2885,378,114,2055,1915,1367,23,0,183,199,224,738,36,051,030900
"Census Tract 310, Livingston County, New York",1400000US36051031000,1759,35.6,851,805,19,9,0,29,11,11,3,8,11,8,-666666666,3,0,27,10,2356,11,0,47083,1759,1303,359,24,1739,1556,11,0,3,0,0,0,8,36,051,031000
"Census Tract 311, Livingston County, New York",1400000US36051031100,4814,41.8,4738,14,10,27,3,12,2244,1892,1792,100,255,172,99000,1792,9,4792,343,26814,1892,20,56389,4814,4119,577,17,3223,3117,255,13,0,0,11,59,172,36,051,031100
"Census Tract 312, Livingston County, New York",1400000US36051031200,3933,41.8,3752,16,3,8,5,97,1841,1619,1291,328,831,596,85000,1291,0,3919,508,21276,1619,0,42520,3933,3497,291,20,2432,2347,831,7,6,7,28,187,596,36,051,031200
"Census Tract 313, Livingston County, New York",1400000US36051031300,4377,46.4,4309,1,35,4,0,5,1973,1814,1603,211,453,317,93700,1603,4,4323,471,24262,1814,29,52629,4377,3733,542,20,2748,2687,453,5,0,0,77,54,317,36,051,031300
"Census Tract 314, Livingston County, New York",1400000US36051031400,4898,41.6,4819,79,0,0,0,0,2551,2268,1371,897,1448,824,80500,1371,0,4873,857,21887,2268,0,36098,4898,4197,544,25,3050,2846,1448,0,0,0,181,443,824,36,051,031400
"Census Tract 301.01, Madison County, New York",1400000US36053030101,2907,38.1,2743,3,0,5,0,0,1170,1108,468,640,1637,1355,76100,468,0,2814,378,21463,1108,8,49840,2907,2538,311,0,1863,1822,1637,0,29,7,73,173,1355,36,053,030101
"Census Tract 301.02, Madison County, New York",1400000US36053030102,4455,43.2,4312,0,81,48,0,0,2308,2061,1190,871,1514,1146,92800,1190,0,4427,619,22759,2061,15,37260,4455,3856,492,24,2945,2823,1514,16,0,133,38,181,1146,36,053,030102
"Census Tract 301.03, Madison County, New York",1400000US36053030103,4005,41.7,3767,80,57,8,0,36,1621,1450,1147,303,740,476,127600,1147,0,3712,240,27791,1450,63,53145,4005,3326,553,2,2314,2205,740,0,0,11,227,26,476,36,053,030103
"Census Tract 302, Madison County, New York",1400000US36053030200,3358,45.9,3293,0,0,0,0,0,1696,1402,1231,171,386,152,97800,1231,0,3342,106,25665,1402,11,57800,3358,2912,402,15,2263,2234,386,16,19,0,41,158,152,36,053,030200
"Census Tract 303, Madison County, New York",1400000US36053030300,5725,36.9,5456,108,82,0,0,78,2483,2276,1370,906,2071,1347,102000,1370,0,5676,462,24260,2276,27,48929,5725,4984,581,84,3583,3433,2071,82,0,75,128,439,1347,36,053,030300
"Census Tract 304.01, Madison County, New York",1400000US36053030401,6976,41.3,6947,2,3,1,0,0,3314,2788,2280,508,1316,897,117900,2280,0,6962,881,25448,2788,29,54291,6976,6250,630,35,4713,4644,1316,0,0,13,44,362,897,36,053,030401
"Census Tract 304.02, Madison County, New York",1400000US36053030402,3166,41.5,3125,0,0,17,0,0,1252,1134,949,185,517,498,142900,949,28,3166,252,27023,1134,19,63176,3166,2732,383,31,1973,1930,517,0,0,0,0,19,498,36,053,030402
"Census Tract 304.03, Madison County, New York",1400000US36053030403,5175,38.9,5117,1,44,8,0,0,2230,1992,1527,465,977,769,115000,1527,0,5086,544,25279,1992,42,58219,5175,4371,679,84,2925,2890,977,0,0,41,124,43,769,36,053,030403
"Census Tract 305.01, Madison County, New York",1400000US36053030501,3162,34.5,2938,153,17,31,0,6,1318,1139,705,434,787,446,189400,705,5,2459,360,31217,1139,93,55221,3162,2427,677,5,2017,1897,787,0,0,24,61,256,446,36,053,030501
"Census Tract 305.02, Madison County, New York",1400000US36053030502,3876,46.4,3793,1,17,54,0,0,1576,1426,1358,68,116,21,231300,1358,32,3876,22,40551,1426,155,79405,3876,2849,866,96,2167,2102,116,18,11,0,66,0,21,36,053,030502
"Census Tract 306, Madison County, New York",1400000US36053030600,7342,40.1,6933,2,55,7,0,4,2903,2644,2282,362,1149,668,94500,2282,4,7326,809,25316,2644,75,54610,7342,6411,810,44,4532,4403,1149,7,0,177,105,192,668,36,053,030600
"Census Tract 307, Madison County, New York",1400000US36053030700,7092,29.8,6413,330,75,67,3,129,2966,2038,1594,444,1214,828,123800,1594,7,5388,671,19845,2038,62,51800,7092,5778,1023,85,4834,4631,1214,6,0,40,139,201,828,36,053,030700
"Census Tract 308, Madison County, New York",1400000US36053030800,3770,42.6,3532,144,8,18,0,42,1832,1401,1191,210,486,354,92800,1191,0,3472,441,21696,1401,5,48271,3770,3197,421,34,2450,2272,486,0,0,9,57,66,354,36,053,030800
"Census Tract 309, Madison County, New York",1400000US36053030900,4164,20.5,3543,373,0,134,0,44,897,774,446,328,728,554,200500,446,2,1736,239,16296,774,44,60585,4164,1935,1909,40,3441,3065,728,11,4,8,70,81,554,36,053,030900
"Census Tract 310, Madison County, New York",1400000US36053031000,5445,42.3,5253,23,0,54,0,0,2735,2264,1840,424,1044,724,115500,1840,0,5392,289,25920,2264,33,50769,5445,4007,1296,36,3280,3091,1044,0,0,74,71,175,724,36,053,031000
"Census Tract 311, Madison County, New York",1400000US36053031100,2538,39.5,2343,0,8,132,0,0,1238,1033,797,236,580,461,76600,797,0,2478,488,21497,1033,3,42250,2538,2146,292,0,1632,1538,580,15,10,26,0,68,461,36,053,031100
"Census Tract 2, Monroe County, New York",1400000US36055000200,2314,28.2,682,949,0,260,0,268,1308,846,132,714,1881,1588,32900,132,0,2313,1358,10075,846,0,14270,2314,1665,264,87,1377,994,1881,11,0,0,99,183,1588,36,055,000200
"Census Tract 7, Monroe County, New York",1400000US36055000700,2257,29.8,471,1147,28,103,0,476,942,767,299,468,1301,1052,51700,299,0,2250,990,10842,767,0,17120,2257,1314,465,297,1359,945,1301,0,0,0,150,99,1052,36,055,000700
"Census Tract 10, Monroe County, New York",1400000US36055001000,3251,36.0,2789,391,5,24,0,42,2205,1987,351,1636,2217,1805,180700,351,0,2901,616,35667,1987,69,33668,3251,2319,763,19,2585,2504,2217,0,41,73,85,213,1805,36,055,001000
"Census Tract 13, Monroe County, New York",1400000US36055001300,2028,23.9,330,1298,0,19,0,304,724,714,0,714,1991,1326,-666666666,0,0,2016,762,8677,714,0,20250,2028,1084,422,367,1144,662,1991,11,0,84,358,212,1326,36,055,001300
"Census Tract 15, Monroe County, New York",1400000US36055001500,1101,21.3,110,697,0,115,0,173,484,370,97,273,857,393,70900,97,0,1085,512,8817,370,0,26216,1101,773,118,95,508,396,857,0,45,27,181,211,393,36,055,001500
"Census Tract 18, Monroe County, New York",1400000US36055001800,5521,33.0,3070,1360,34,225,0,425,2760,2431,1259,1172,2619,1982,68400,1259,0,5384,1083,20617,2431,21,36759,5521,3960,956,107,3801,3275,2619,0,215,0,138,284,1982,36,055,001800
"Census Tract 19, Monroe County, New York",1400000US36055001900,2455,29.3,1170,1085,12,12,0,91,1117,989,423,566,1506,1203,66800,423,0,2430,497,17162,989,0,28125,2455,2088,189,33,1640,1418,1506,0,0,0,78,225,1203,36,055,001900
"Census Tract 20, Monroe County, New York",1400000US36055002000,4466,29.7,2289,1694,0,110,0,260,2196,1789,840,949,2265,1861,75500,840,0,4394,1233,18621,1789,29,32367,4466,3409,637,177,3069,2694,2265,0,0,11,57,336,1861,36,055,002000
"Census Tract 21, Monroe County, New York",1400000US36055002100,3454,31.8,1342,1825,0,30,0,237,1543,1317,822,495,1034,715,78000,822,0,3450,347,18614,1317,0,38903,3454,2625,508,18,2152,1901,1034,10,0,0,59,250,715,36,055,002100
"Census Tract 22, Monroe County, New York",1400000US36055002200,3014,21.6,650,1510,0,645,0,46,1325,1052,406,646,1661,1556,61900,406,0,3011,1171,12636,1052,11,28288,3014,2044,470,0,1687,1191,1661,0,0,0,51,54,1556,36,055,002200
"Census Tract 23, Monroe County, New York",1400000US36055002300,4362,27.6,1559,1914,7,269,0,283,2237,1618,353,1265,3284,2479,57500,353,0,4362,2078,11589,1618,0,19158,4362,2973,830,228,2560,2193,3284,0,5,212,71,517,2479,36,055,002300
"Census Tract 24, Monroe County, New York",1400000US36055002400,3033,29.6,1249,1206,20,160,0,270,1505,1180,484,696,1737,1405,53300,484,0,2988,1521,12791,1180,0,20974,3033,1959,615,135,1838,1391,1737,70,0,30,10,222,1405,36,055,002400
"Census Tract 27, Monroe County, New York",1400000US36055002700,1227,35.2,55,1126,6,0,0,31,630,481,225,256,680,484,62100,225,0,1227,503,13590,481,0,23679,1227,823,351,18,730,689,680,0,11,0,28,157,484,36,055,002700
"Census Tract 29, Monroe County, New York",1400000US36055002900,3591,27.7,3008,189,69,112,58,5,2651,2307,191,2116,2972,2609,169100,191,0,3420,578,38903,2307,80,36198,3591,2449,748,115,3126,2873,2972,0,0,15,199,149,2609,36,055,002900
"Census Tract 30, Monroe County, New York",1400000US36055003000,1799,26.9,1451,118,0,9,8,198,1248,1024,215,809,1378,1252,81200,215,0,1798,375,24286,1024,0,32926,1799,1412,292,9,1498,1357,1378,0,0,11,77,38,1252,36,055,003000
"Census Tract 31, Monroe County, New York",1400000US36055003100,4614,30.0,4305,162,0,66,0,30,2770,2486,784,1702,2714,2257,221800,784,0,4595,611,40463,2486,154,46596,4614,3023,1204,0,3895,3638,2714,0,31,27,138,261,2257,36,055,003100
"Census Tract 32, Monroe County, New York",1400000US36055003200,1793,30.8,1048,599,0,36,0,1,1317,1129,118,1011,1600,1314,69500,118,0,1754,767,17012,1129,0,15545,1793,1106,507,14,1486,1362,1600,0,0,71,44,171,1314,36,055,003200
"Census Tract 33, Monroe County, New York",1400000US36055003300,1718,35.5,1269,378,26,0,0,32,1120,1060,275,785,1213,893,85800,275,0,1718,618,21621,1060,10,19662,1718,1332,227,11,1367,1210,1213,0,23,0,168,129,893,36,055,003300
"Census Tract 34, Monroe County, New York",1400000US36055003400,2294,36.7,1664,533,0,70,0,0,1340,1229,402,827,1620,1417,90300,402,0,2292,863,22009,1229,3,31550,2294,1378,610,5,1794,1571,1620,0,32,13,119,39,1417,36,055,003400
"Census Tract 35, Monroe County, New York",1400000US36055003500,1674,56.1,1499,118,12,0,0,6,538,488,375,113,223,199,142300,375,0,1125,109,23488,488,12,53500,1674,1276,320,26,799,738,223,0,0,0,24,0,199,36,055,003500
"Census Tract 36, Monroe County, New York",1400000US36055003600,2884,37.8,2242,470,0,153,0,19,1432,1284,698,586,1003,750,109400,698,0,2838,512,25238,1284,11,44216,2884,1978,570,60,2093,1866,1003,12,0,28,0,213,750,36,055,003600
"Census Tract 37, Monroe County, New York",1400000US36055003700,3248,28.5,2720,331,38,80,0,14,1561,1402,547,855,2057,1674,143500,547,6,3166,590,23354,1402,9,37500,3248,2303,745,26,2725,2481,2057,0,8,0,68,307,1674,36,055,003700
"Census Tract 38.02, Monroe County, New York",1400000US36055003802,2888,19.5,2219,92,16,466,9,53,0,0,0,0,0,0,-666666666,0,0,0,0,3103,0,0,-666666666,2888,1191,1190,20,2784,2235,0,0,0,0,0,0,0,36,055,003802
"Census Tract 38.05, Monroe County, New York",1400000US36055003805,7919,29.6,5441,1236,4,1101,0,79,2924,2736,974,1762,3500,3117,127800,974,0,5630,1664,16833,2736,51,27155,7919,4395,1762,66,5885,4422,3500,0,0,61,128,194,3117,36,055,003805
"Census Tract 39, Monroe County, New York",1400000US36055003900,1916,29.3,543,900,0,36,0,275,916,761,324,437,1006,833,46400,324,0,1916,852,11491,761,0,25657,1916,770,460,425,1184,676,1006,0,41,0,32,100,833,36,055,003900
"Census Tract 40, Monroe County, New York",1400000US36055004000,1567,24.0,640,671,0,95,0,20,615,538,158,380,1184,885,43100,158,0,1567,673,10838,538,0,22805,1567,1171,152,116,879,628,1184,16,6,0,0,277,885,36,055,004000
"Census Tract 41, Monroe County, New York",1400000US36055004100,944,27.5,411,180,14,34,0,131,574,382,93,289,772,609,37900,93,0,944,583,8412,382,0,13523,944,571,162,139,558,365,772,0,0,0,46,117,609,36,055,004100
"Census Tract 46.02, Monroe County, New York",1400000US36055004602,2379,35.7,842,1226,30,14,0,248,1384,1128,202,926,1821,1267,63700,202,0,2336,686,13517,1128,0,21062,2379,1568,436,150,1256,886,1821,0,9,66,93,386,1267,36,055,004602
"Census Tract 47.01, Monroe County, New York",1400000US36055004701,3202,42.2,1356,1251,70,24,0,396,1641,1507,447,1060,1927,901,93400,447,0,3163,996,18645,1507,23,19757,3202,1746,657,346,1915,1237,1927,0,63,86,247,630,901,36,055,004701
"Census Tract 47.02, Monroe County, New York",1400000US36055004702,2055,32.1,526,624,0,189,0,600,1069,858,481,377,926,774,63400,481,0,2055,805,16736,858,0,26394,2055,890,337,381,1306,562,926,0,0,0,47,105,774,36,055,004702
"Census Tract 48, Monroe County, New York",1400000US36055004800,2126,20.5,256,1343,13,10,0,319,993,795,295,500,1457,1120,32800,295,0,2126,1020,10178,795,0,20184,2126,1443,293,289,1144,844,1457,14,0,0,36,287,1120,36,055,004800
"Census Tract 49, Monroe County, New York",1400000US36055004900,2093,28.3,142,1371,4,0,0,553,829,697,199,498,1490,1119,27300,199,0,2093,829,9125,697,0,19004,2093,1393,414,189,1233,798,1490,0,0,0,88,283,1119,36,055,004900
"Census Tract 50, Monroe County, New York",1400000US36055005000,1902,22.6,318,502,0,289,0,665,823,611,199,412,1081,818,31600,199,0,1901,1063,6834,611,0,15426,1902,983,243,397,1069,369,1081,0,36,13,74,140,818,36,055,005000
"Census Tract 51, Monroe County, New York",1400000US36055005100,1571,28.3,445,877,0,26,0,114,662,533,117,416,1290,1257,56900,117,0,1571,575,10178,533,0,21947,1571,734,255,339,1031,551,1290,0,0,27,6,0,1257,36,055,005100
"Census Tract 52, Monroe County, New York",1400000US36055005200,1598,28.8,499,973,4,0,0,92,844,532,200,332,1039,763,55700,200,0,1592,943,10013,532,0,17276,1598,986,216,205,989,658,1039,0,66,55,75,80,763,36,055,005200
"Census Tract 53, Monroe County, New York",1400000US36055005300,1708,28.6,265,1233,0,0,0,58,850,599,170,429,1210,860,53100,170,0,1697,560,11677,599,0,28564,1708,1243,276,160,982,844,1210,41,0,4,125,180,860,36,055,005300
"Census Tract 54, Monroe County, New York",1400000US36055005400,3835,34.6,1485,2098,78,0,0,57,1642,1385,989,396,989,684,73100,989,0,3770,737,18684,1385,11,42675,3835,2712,677,168,2286,1956,989,0,0,0,122,183,684,36,055,005400
"Census Tract 55, Monroe County, New York",1400000US36055005500,2033,29.1,384,1267,0,42,0,208,902,706,252,454,1227,781,44400,252,0,2020,854,11252,706,0,18875,2033,1176,496,271,1126,898,1227,0,39,78,230,99,781,36,055,005500
"Census Tract 56, Monroe County, New York",1400000US36055005600,1799,20.7,298,1281,0,0,0,53,1008,596,257,339,1157,883,48900,257,0,1799,968,9998,596,0,18158,1799,1455,249,47,984,830,1157,0,0,81,29,164,883,36,055,005600
"Census Tract 57, Monroe County, New York",1400000US36055005700,1401,27.7,287,847,0,0,0,28,803,476,148,328,1017,728,47200,148,0,1401,909,10310,476,0,18173,1401,890,332,55,852,682,1017,0,0,0,82,207,728,36,055,005700
"Census Tract 58, Monroe County, New York",1400000US36055005800,3807,31.9,1201,2277,20,0,0,122,1770,1434,576,858,2235,1665,71600,576,0,3728,874,17444,1434,7,37727,3807,2953,600,132,2528,2333,2235,0,85,0,366,119,1665,36,055,005800
"Census Tract 59, Monroe County, New York",1400000US36055005900,1222,28.8,273,687,35,42,13,52,802,509,130,379,933,592,36400,130,0,1222,426,14051,509,0,25078,1222,801,287,32,769,643,933,0,0,78,68,195,592,36,055,005900
"Census Tract 60, Monroe County, New York",1400000US36055006000,3079,36.9,2215,682,53,8,0,31,1802,1499,927,572,1234,889,78000,927,0,3079,680,23499,1499,18,40363,3079,2316,480,24,2097,1874,1234,0,0,0,85,260,889,36,055,006000
"Census Tract 61, Monroe County, New York",1400000US36055006100,2438,39.3,2296,72,16,15,0,3,1245,1208,967,241,422,329,109800,967,0,2438,256,33156,1208,26,60077,2438,1964,368,19,1810,1766,422,0,0,0,26,67,329,36,055,006100
"Census Tract 62, Monroe County, New York",1400000US36055006200,3638,33.4,643,2803,0,0,0,134,1398,1309,813,496,1260,958,69800,813,0,3597,1179,16533,1309,0,28834,3638,2525,909,0,2352,2243,1260,0,0,7,142,153,958,36,055,006200
"Census Tract 63, Monroe County, New York",1400000US36055006300,3095,28.2,459,2531,0,7,0,16,1322,1040,531,509,1696,1214,71800,531,15,3091,1214,15338,1040,15,27463,3095,2249,584,36,1560,1379,1696,0,0,51,169,262,1214,36,055,006300
"Census Tract 64, Monroe County, New York",1400000US36055006400,2446,30.6,23,2321,3,0,0,31,1196,896,321,575,1610,845,47000,321,9,2411,1024,10419,896,0,21731,2446,1793,611,31,1360,1317,1610,95,266,30,158,216,845,36,055,006400
"Census Tract 65, Monroe County, New York",1400000US36055006500,1780,27.8,103,1447,0,0,0,230,749,670,96,574,1593,1345,51200,96,0,1740,749,9231,670,0,16036,1780,947,530,178,844,679,1593,8,0,0,149,91,1345,36,055,006500
"Census Tract 66, Monroe County, New York",1400000US36055006600,2237,23.6,107,1802,5,0,0,130,887,757,258,499,1625,1068,48300,258,0,2225,954,11167,757,0,27614,2237,1355,486,327,1178,1146,1625,0,0,55,57,445,1068,36,055,006600
"Census Tract 67, Monroe County, New York",1400000US36055006700,3294,28.7,420,2587,72,4,0,88,1339,1252,732,520,1285,1031,67500,732,0,3294,529,17327,1252,1,38500,3294,2156,853,42,2183,1994,1285,0,0,0,28,226,1031,36,055,006700
"Census Tract 68, Monroe County, New York",1400000US36055006800,3174,29.4,999,2032,0,28,0,48,1262,1144,722,422,1289,778,71500,722,0,3137,780,18304,1144,7,41897,3174,2495,514,19,1996,1834,1289,0,0,0,227,284,778,36,055,006800
"Census Tract 69, Monroe County, New York",1400000US36055006900,2218,25.0,136,2032,0,11,0,16,1011,800,300,500,1289,978,64300,300,0,2152,1082,11579,800,5,18659,2218,1483,501,0,1128,1048,1289,117,0,6,69,119,978,36,055,006900
"Census Tract 70, Monroe County, New York",1400000US36055007000,2812,31.9,1057,1479,0,9,0,1,1329,1145,601,544,1479,910,67300,601,0,2811,451,20864,1145,30,36705,2812,1870,720,76,1853,1801,1479,58,0,0,170,341,910,36,055,007000
"Census Tract 71, Monroe County, New York",1400000US36055007100,2814,40.2,947,1757,0,48,0,34,1388,1142,643,499,1046,739,77300,643,10,2814,579,18237,1142,0,39608,2814,2165,394,0,1873,1752,1046,0,0,36,46,225,739,36,055,007100
"Census Tract 75, Monroe County, New York",1400000US36055007500,3145,34.6,421,2480,0,0,0,223,1386,1184,385,799,1945,1469,67900,385,0,3145,1071,13445,1184,0,22308,3145,2165,676,168,1949,1785,1945,0,10,25,149,292,1469,36,055,007500
"Census Tract 76, Monroe County, New York",1400000US36055007600,3188,37.0,2532,370,0,57,0,56,1542,1405,1119,286,528,413,93000,1119,0,3164,366,33197,1405,63,56354,3188,2472,496,61,2244,1988,528,0,10,7,9,89,413,36,055,007600
"Census Tract 77, Monroe County, New York",1400000US36055007700,2675,40.2,2033,413,36,51,0,0,1538,1416,718,698,1210,798,96900,718,0,2596,201,35931,1416,66,40769,2675,1693,423,3,1847,1611,1210,0,0,7,212,193,798,36,055,007700
"Census Tract 78.01, Monroe County, New York",1400000US36055007801,2325,37.9,2158,42,0,25,0,39,1662,1447,471,976,1534,970,191000,471,10,2325,322,43883,1447,66,52417,2325,1705,476,35,1659,1583,1534,0,35,10,50,469,970,36,055,007801
"Census Tract 78.02, Monroe County, New York",1400000US36055007802,1528,44.6,1270,197,0,15,0,1,828,772,533,239,400,347,192300,533,0,1516,37,52170,772,72,84500,1528,1092,334,12,991,939,400,0,0,19,0,34,347,36,055,007802
"Census Tract 79, Monroe County, New York",1400000US36055007900,1830,22.6,417,1075,0,1,0,247,819,599,203,396,1312,1033,44300,203,0,1811,1227,9684,599,0,17337,1830,1031,367,325,876,504,1312,9,0,64,39,167,1033,36,055,007900
"Census Tract 80, Monroe County, New York",1400000US36055008000,2137,32.6,498,1237,12,0,0,176,993,799,323,476,1198,833,47500,323,0,2121,875,12655,799,0,25764,2137,1265,424,229,1352,1070,1198,0,0,63,34,268,833,36,055,008000
"Census Tract 81, Monroe County, New York",1400000US36055008100,4265,33.1,1962,1514,29,216,0,421,1845,1379,865,514,1104,836,60800,865,0,4109,881,18954,1379,6,36691,4265,2955,362,501,2636,1441,1104,9,40,39,117,63,836,36,055,008100
"Census Tract 82, Monroe County, New York",1400000US36055008200,3262,31.5,1412,1169,0,150,0,366,1357,1164,587,577,1835,1309,58500,587,13,3262,635,16706,1164,0,40500,3262,2270,480,240,2237,1607,1835,0,0,133,27,366,1309,36,055,008200
"Census Tract 83.01, Monroe County, New York",1400000US36055008301,4506,32.9,2311,1655,0,0,0,397,1968,1730,993,737,1702,1378,67600,993,14,4506,899,15206,1730,0,33288,4506,3139,734,291,2870,2153,1702,0,0,0,134,190,1378,36,055,008301
"Census Tract 84, Monroe County, New York",1400000US36055008400,2809,30.5,798,1299,3,0,0,562,1182,919,509,410,1079,792,52200,509,0,2809,823,13731,919,0,26220,2809,1941,374,329,1776,1042,1079,0,0,26,46,215,792,36,055,008400
"Census Tract 85, Monroe County, New York",1400000US36055008500,4144,44.2,3787,163,4,4,0,85,2085,1973,892,1081,1824,1222,86200,892,0,3915,769,20808,1973,0,27361,4144,3397,443,175,2521,2316,1824,9,0,20,97,476,1222,36,055,008500
"Census Tract 86, Monroe County, New York",1400000US36055008600,4908,37.7,4039,699,0,77,0,57,2342,2195,1588,607,1235,1071,86400,1588,0,4908,386,25445,2195,0,47099,4908,3732,527,272,3413,3022,1235,0,40,0,62,62,1071,36,055,008600
"Census Tract 87.01, Monroe County, New York",1400000US36055008701,4056,33.8,2192,1171,7,401,0,176,1607,1527,915,612,1599,1118,61500,915,16,3983,1025,17170,1527,23,34325,4056,2799,673,220,2397,1792,1599,52,30,0,126,273,1118,36,055,008701
"Census Tract 87.02, Monroe County, New York",1400000US36055008702,1363,33.5,695,542,0,14,0,10,641,559,255,304,757,353,56300,255,0,1363,580,14582,559,0,30292,1363,1010,220,49,891,750,757,0,0,0,164,240,353,36,055,008702
"Census Tract 88, Monroe County, New York",1400000US36055008800,2404,35.1,1173,908,0,92,0,206,1104,1018,621,397,1008,495,64400,621,0,2399,767,16809,1018,0,32714,2404,1581,352,193,1432,1087,1008,19,0,0,218,276,495,36,055,008800
"Census Tract 92, Monroe County, New York",1400000US36055009200,1445,27.6,407,778,0,0,0,258,708,597,67,530,1326,493,46400,67,0,1445,491,11560,597,0,19266,1445,814,80,367,828,261,1326,0,0,0,274,559,493,36,055,009200
"Census Tract 93.01, Monroe County, New York",1400000US36055009301,2745,24.6,801,1581,1,0,0,286,1134,933,154,779,2329,1488,52900,154,0,2708,1862,8318,933,0,12648,2745,1764,314,469,1467,948,2329,0,34,17,322,468,1488,36,055,009301
"Census Tract 93.02, Monroe County, New York",1400000US36055009302,1575,28.9,899,452,0,36,0,144,1189,913,75,838,1342,1142,162500,75,0,1575,562,21626,913,0,28594,1575,1094,296,37,1359,1185,1342,0,0,11,57,132,1142,36,055,009302
"Census Tract 94, Monroe County, New York",1400000US36055009400,4043,37.0,2210,1344,12,278,0,102,2450,1914,55,1859,2309,1459,78100,55,0,2595,1383,13033,1914,13,11529,4043,2402,1029,245,3480,2897,2309,0,33,71,342,404,1459,36,055,009400
"Census Tract 95, Monroe County, New York",1400000US36055009500,3236,33.3,1206,1850,91,61,0,0,1712,1601,385,1216,2251,1508,125400,385,20,3133,846,24215,1601,11,32361,3236,2306,550,29,2337,2152,2251,74,0,56,82,531,1508,36,055,009500
"Census Tract 96.01, Monroe County, New York",1400000US36055009601,1316,34.2,252,996,6,0,0,50,745,532,209,323,767,549,49500,209,0,1316,461,15466,532,7,23750,1316,757,469,37,921,782,767,0,49,0,11,158,549,36,055,009601
"Census Tract 96.02, Monroe County, New York",1400000US36055009602,1901,22.5,383,1082,55,20,0,179,789,684,195,489,1477,902,47100,195,0,1883,1287,8876,684,0,21645,1901,1338,371,89,994,865,1477,0,0,0,180,395,902,36,055,009602
"Census Tract 96.03, Monroe County, New York",1400000US36055009603,2083,26.8,626,1128,0,263,0,24,925,759,218,541,1363,829,39000,218,0,2083,1016,13409,759,0,20527,2083,1453,295,15,1341,1054,1363,0,0,0,90,444,829,36,055,009603
"Census Tract 96.04, Monroe County, New York",1400000US36055009604,1454,28.5,1202,148,27,0,0,77,644,382,139,243,1178,990,31000,139,0,1454,896,8966,382,0,24746,1454,1015,97,334,731,302,1178,0,0,47,0,141,990,36,055,009604
"Census Tract 101, Monroe County, New York",1400000US36055010100,3613,47.0,3506,33,0,0,0,36,1821,1610,1449,161,330,296,107200,1449,33,3580,299,36854,1610,76,52895,3613,2950,464,54,2358,2285,330,9,0,0,9,16,296,36,055,010100
"Census Tract 102, Monroe County, New York",1400000US36055010200,3995,45.5,3756,36,0,17,13,43,1548,1516,1474,42,137,87,148600,1474,0,3995,209,32637,1516,74,69792,3995,3398,383,22,2315,2205,137,0,0,0,0,50,87,36,055,010200
"Census Tract 103, Monroe County, New York",1400000US36055010300,3744,41.4,3644,18,0,44,0,2,1586,1541,1495,46,190,190,117100,1495,0,3740,109,33763,1541,58,75250,3744,3216,432,2,2457,2395,190,0,0,0,0,0,190,36,055,010300
"Census Tract 104, Monroe County, New York",1400000US36055010400,5177,40.0,4430,344,0,93,0,69,2301,2227,1620,607,1002,446,111200,1620,0,5175,587,26263,2227,54,45640,5177,4055,682,17,3126,2882,1002,0,56,26,102,372,446,36,055,010400
