NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 307.02, Faulkner County, Arkansas",1400000US05045030702,3734,26.0,2734,859,0,0,0,33,1640,1363,478,885,2242,1863,113900,478,0,3449,905,19628,1363,38,35301,3734,2559,1068,13,2555,2437,2242,12,0,0,53,314,1863,05,045,030702
"Census Tract 308, Faulkner County, Arkansas",1400000US05045030800,6616,20.6,5069,1085,13,370,0,0,1825,1708,853,855,2075,1940,151700,853,0,4133,920,17718,1708,64,40612,6616,3923,2184,23,5121,4825,2075,0,0,0,31,104,1940,05,045,030800
"Census Tract 309, Faulkner County, Arkansas",1400000US05045030900,3488,24.3,2465,790,0,53,0,75,1564,1372,268,1104,2905,2664,90900,268,0,3372,1559,11855,1372,0,17635,3488,1974,1022,19,2470,1826,2905,0,0,13,8,220,2664,05,045,030900
"Census Tract 310.01, Faulkner County, Arkansas",1400000US05045031001,4027,32.3,3041,759,0,150,0,67,1492,1492,994,498,1422,1177,152900,994,8,3936,437,31549,1492,58,69919,4027,2475,1318,21,2440,2313,1422,0,0,0,9,236,1177,05,045,031001
"Census Tract 310.03, Faulkner County, Arkansas",1400000US05045031003,2453,26.8,2138,228,0,0,0,0,1087,1051,402,649,1191,1100,133100,402,0,2375,393,31326,1051,31,33778,2453,1687,697,28,1775,1601,1191,0,0,42,13,36,1100,05,045,031003
"Census Tract 310.05, Faulkner County, Arkansas",1400000US05045031005,5872,27.9,5171,410,16,106,0,86,2198,1983,1306,677,1927,1628,194000,1306,21,5850,935,27598,1983,65,66875,5872,3402,1823,42,3751,3214,1927,0,0,0,125,174,1628,05,045,031005
"Census Tract 310.06, Faulkner County, Arkansas",1400000US05045031006,3719,27.9,2879,614,0,123,0,11,1610,1520,1050,470,1103,1041,121900,1050,0,3719,527,24140,1520,11,48066,3719,2119,1408,17,2780,2682,1103,0,0,0,33,29,1041,05,045,031006
"Census Tract 311.01, Faulkner County, Arkansas",1400000US05045031101,5360,39.1,4875,223,15,117,0,0,2551,2151,1646,505,1254,930,101900,1646,0,5284,933,20585,2151,18,39889,5360,3656,1483,0,3419,3231,1254,0,0,7,104,213,930,05,045,031101
"Census Tract 311.02, Faulkner County, Arkansas",1400000US05045031102,4617,41.9,3950,589,9,56,0,0,2199,1857,1439,418,968,705,110500,1439,0,4592,414,22372,1857,12,42524,4617,3212,1340,15,2845,2707,968,0,0,48,67,148,705,05,045,031102
"Census Tract 9501, Franklin County, Arkansas",1400000US05047950100,2986,46.4,2593,119,26,0,0,7,1569,1129,902,227,435,192,85000,902,0,2960,656,21220,1129,37,29196,2986,2005,955,11,1972,1933,435,0,27,0,138,78,192,05,047,950100
"Census Tract 9502, Franklin County, Arkansas",1400000US05047950200,7721,42.8,7535,7,76,29,0,13,3326,2879,1910,969,2385,1769,80700,1910,0,7605,1841,17034,2879,53,31221,7721,5079,2548,8,4450,4321,2385,32,69,0,138,377,1769,05,047,950200
"Census Tract 9503, Franklin County, Arkansas",1400000US05047950300,7450,35.2,7171,54,46,15,0,15,3118,2755,2289,466,1346,971,90200,2289,0,7308,1097,19684,2755,22,44018,7450,5223,2184,16,4224,4064,1346,0,6,6,205,158,971,05,047,950300
"Census Tract 5501, Fulton County, Arkansas",1400000US05049550100,6356,48.7,6094,8,46,103,0,0,3401,2432,2002,430,1346,911,86700,2002,0,6263,1148,17292,2432,13,35466,6356,2602,3702,12,3593,3525,1346,0,9,134,0,292,911,05,049,550100
"Census Tract 5502, Fulton County, Arkansas",1400000US05049550200,5945,44.4,5853,30,0,0,0,0,3340,2387,1777,610,1371,995,87600,1777,0,5755,1202,19066,2387,12,31042,5945,2824,2914,101,3312,3312,1371,5,7,1,96,267,995,05,049,550200
"Census Tract 103, Garland County, Arkansas",1400000US05051010300,5274,43.9,4924,284,2,5,0,44,2542,2035,1545,490,1122,811,80900,1545,0,4981,1016,16861,2035,0,33762,5274,3392,1853,3,3090,3028,1122,4,38,0,79,190,811,05,051,010300
"Census Tract 104, Garland County, Arkansas",1400000US05051010400,7034,48.0,6723,64,80,7,0,0,3494,2867,2455,412,964,649,126400,2455,27,6970,1161,22863,2867,73,43060,7034,3702,3252,12,3909,3777,964,0,29,23,37,226,649,05,051,010400
"Census Tract 105, Garland County, Arkansas",1400000US05051010500,5906,41.6,5358,338,48,76,0,69,2770,2202,1972,230,551,353,125100,1972,14,5886,599,23084,2202,55,46694,5906,3548,2181,20,3720,3500,551,0,0,66,94,38,353,05,051,010500
"Census Tract 106, Garland County, Arkansas",1400000US05051010600,4141,37.6,2275,1497,45,0,0,212,2201,1697,822,875,1800,1192,61800,822,12,4141,1222,13743,1697,0,19988,4141,2937,1132,10,2623,2481,1800,10,40,10,368,180,1192,05,051,010600
"Census Tract 107, Garland County, Arkansas",1400000US05051010700,2222,39.5,1542,499,0,0,0,89,1159,864,378,486,1238,951,75200,378,0,1956,740,12863,864,0,21423,2222,1302,831,0,1405,1338,1238,0,0,19,98,170,951,05,051,010700
"Census Tract 108, Garland County, Arkansas",1400000US05051010800,2279,42.9,1796,300,112,13,0,32,1318,1064,507,557,1051,710,100900,507,0,2031,759,15254,1064,0,21338,2279,989,1163,49,1426,1352,1051,0,15,48,51,227,710,05,051,010800
"Census Tract 109, Garland County, Arkansas",1400000US05051010900,3203,48.9,2641,366,0,90,0,69,1989,1582,735,847,1573,1036,96100,735,23,3183,686,21479,1582,16,31506,3203,1812,987,7,1808,1617,1573,0,0,5,183,349,1036,05,051,010900
"Census Tract 110, Garland County, Arkansas",1400000US05051011000,4575,42.6,4082,90,0,0,0,239,2295,1911,1242,669,1714,1501,78900,1242,0,4575,971,18690,1911,25,34754,4575,2355,2065,35,3037,2831,1714,0,0,0,12,201,1501,05,051,011000
"Census Tract 111, Garland County, Arkansas",1400000US05051011100,8955,35.1,8346,22,94,0,0,337,3547,3132,2636,496,1481,1189,131000,2636,44,8955,1938,21711,3132,97,46385,8955,4782,3912,51,5309,5099,1481,0,0,73,31,188,1189,05,051,011100
"Census Tract 112, Garland County, Arkansas",1400000US05051011200,7541,41.7,6797,189,56,274,0,45,3706,3052,2374,678,2015,1782,162900,2374,21,7540,1061,26039,3052,76,49403,7541,4103,2929,21,4417,4096,2015,0,0,0,0,233,1782,05,051,011200
"Census Tract 113, Garland County, Arkansas",1400000US05051011300,5369,42.6,3420,905,0,0,0,942,2611,2259,1359,900,2422,1798,111400,1359,0,5369,659,21095,2259,0,39033,5369,3115,1742,19,3276,2586,2422,0,16,50,184,374,1798,05,051,011300
"Census Tract 114, Garland County, Arkansas",1400000US05051011400,3626,36.7,2605,642,0,12,0,306,1904,1543,671,872,2148,1786,69600,671,0,3534,1115,17874,1543,11,25120,3626,1760,1507,0,2273,1989,2148,7,0,34,147,174,1786,05,051,011400
"Census Tract 115, Garland County, Arkansas",1400000US05051011500,2545,35.3,1414,957,6,0,0,129,1359,892,300,592,1360,1005,77600,300,0,2057,918,11876,892,0,20449,2545,1500,833,10,1671,1505,1360,9,66,0,30,250,1005,05,051,011500
"Census Tract 116.01, Garland County, Arkansas",1400000US05051011601,5977,41.7,5256,432,0,82,0,133,2650,2305,1704,601,1522,1130,161800,1704,18,5838,1146,27921,2305,150,48827,5977,3578,2195,28,3185,3030,1522,0,17,0,122,253,1130,05,051,011601
"Census Tract 116.02, Garland County, Arkansas",1400000US05051011602,4946,41.4,4653,122,73,98,0,0,2236,1788,1311,477,1263,1116,137700,1311,0,4648,349,26263,1788,57,44044,4946,3006,1630,0,2793,2509,1263,0,0,14,22,111,1116,05,051,011602
"Census Tract 117, Garland County, Arkansas",1400000US05051011700,4552,47.4,3848,398,0,47,0,169,2820,2293,1441,852,1571,1238,115500,1441,11,4552,752,26989,2293,52,33064,4552,2551,1663,27,2674,2408,1571,13,0,0,95,225,1238,05,051,011700
"Census Tract 118, Garland County, Arkansas",1400000US05051011800,3899,54.8,3259,591,0,30,0,19,2961,2096,1222,874,1563,1313,164800,1222,21,3765,255,27896,2096,11,41133,3899,1899,1839,19,2112,2037,1563,0,0,0,100,150,1313,05,051,011800
"Census Tract 119, Garland County, Arkansas",1400000US05051011900,5473,48.1,5089,257,24,0,0,0,3442,2314,1764,550,1473,1128,200600,1764,20,5473,756,35899,2314,284,44961,5473,2808,2456,23,3253,3096,1473,0,0,34,56,255,1128,05,051,011900
"Census Tract 120.01, Garland County, Arkansas",1400000US05051012001,4824,52.7,4711,0,10,26,18,0,2917,2266,1986,280,502,312,133700,1986,13,4798,1072,22255,2266,0,41795,4824,2201,2543,20,2419,2367,502,0,0,0,190,0,312,05,051,012001
"Census Tract 120.02, Garland County, Arkansas",1400000US05051012002,3573,65.0,3447,30,0,22,0,52,2337,1840,1612,228,413,343,168100,1612,0,3573,224,30719,1840,49,47462,3573,534,2895,34,1409,1357,413,0,0,0,29,41,343,05,051,012002
"Census Tract 4701, Grant County, Arkansas",1400000US05053470100,5088,40.8,4813,193,0,0,0,0,2231,1954,1822,132,272,226,116800,1822,7,5088,423,24527,1954,11,55057,5088,3774,1140,74,3175,3140,272,0,0,0,46,0,226,05,053,470100
"Census Tract 4702, Grant County, Arkansas",1400000US05053470200,3259,35.8,3242,0,17,0,0,0,1385,1205,946,259,723,628,92300,946,0,3238,245,22485,1205,41,44121,3259,2549,643,55,2122,2079,723,11,0,27,57,0,628,05,053,470200
"Census Tract 4703, Grant County, Arkansas",1400000US05053470300,4018,42.6,3689,133,0,31,0,73,1761,1496,1184,312,832,545,81900,1184,0,4016,532,18956,1496,9,38141,4018,3123,695,0,2410,2207,832,0,16,15,155,101,545,05,053,470300
"Census Tract 4704, Grant County, Arkansas",1400000US05053470400,5402,37.9,5226,84,0,0,0,18,2338,1974,1410,564,1520,1319,108700,1410,0,5262,331,23532,1974,63,56250,5402,3996,1336,63,3194,3186,1520,0,0,0,86,115,1319,05,053,470400
"Census Tract 4801, Greene County, Arkansas",1400000US05055480100,2659,38.3,2603,1,8,17,0,0,1261,1088,735,353,883,624,60500,735,0,2635,435,18484,1088,25,34097,2659,1782,846,13,1433,1404,883,0,71,7,112,69,624,05,055,480100
"Census Tract 4802, Greene County, Arkansas",1400000US05055480200,4035,42.4,4023,0,3,0,0,0,1791,1620,1484,136,301,98,72000,1484,0,4020,267,22091,1620,15,42132,4035,2603,1416,9,2545,2526,301,0,2,20,80,101,98,05,055,480200
"Census Tract 4803, Greene County, Arkansas",1400000US05055480300,3483,39.1,3332,2,72,0,0,0,1428,1302,1064,238,507,299,108500,1064,0,3483,472,19019,1302,7,41189,3483,2380,1023,70,2147,2139,507,40,0,10,76,82,299,05,055,480300
"Census Tract 4804, Greene County, Arkansas",1400000US05055480400,6359,37.9,6229,74,15,0,0,0,2757,2597,1531,1066,2286,1974,96500,1531,0,6065,896,18639,2597,14,38054,6359,4528,1683,0,3890,3745,2286,14,17,10,80,191,1974,05,055,480400
"Census Tract 4805, Greene County, Arkansas",1400000US05055480500,6219,29.8,6000,51,0,0,0,51,2717,2453,1043,1410,3633,3161,57800,1043,0,6090,1746,12769,2453,0,26857,6219,4114,2087,0,3864,3794,3633,0,0,0,95,377,3161,05,055,480500
"Census Tract 4806, Greene County, Arkansas",1400000US05055480600,7072,39.8,6877,36,105,0,0,0,2912,2730,2218,512,1389,889,114300,2218,0,6981,1069,21624,2730,36,46626,7072,5243,1798,17,4301,4252,1389,0,135,0,134,231,889,05,055,480600
"Census Tract 4807, Greene County, Arkansas",1400000US05055480700,3013,28.2,2901,73,0,0,0,0,1050,1031,442,589,1867,1173,63000,442,0,2972,722,12596,1031,0,29505,3013,1998,918,37,1771,1640,1867,0,0,38,164,492,1173,05,055,480700
"Census Tract 4808.01, Greene County, Arkansas",1400000US05055480801,4978,34.5,4832,16,0,0,0,0,2137,1937,1275,662,1437,1298,120200,1275,0,4946,259,22521,1937,0,50126,4978,3152,1692,25,2961,2885,1437,0,0,0,0,139,1298,05,055,480801
"Census Tract 4808.02, Greene County, Arkansas",1400000US05055480802,3946,44.2,3842,20,57,0,0,14,1745,1620,1072,548,996,727,109000,1072,0,3769,590,25089,1620,28,48295,3946,2825,1121,0,2446,2431,996,0,0,0,114,155,727,05,055,480802
"Census Tract 4801, Hempstead County, Arkansas",1400000US05057480100,5286,44.3,4207,810,0,2,0,139,2664,2243,1785,458,1026,592,70700,1785,0,5194,913,19408,2243,24,37292,5286,3575,1567,16,3380,3221,1026,0,22,0,102,310,592,05,057,480100
"Census Tract 4802, Hempstead County, Arkansas",1400000US05057480200,2625,45.9,1563,986,0,0,0,0,1576,1063,869,194,285,196,68500,869,0,2623,349,23219,1063,6,43008,2625,1684,888,2,1657,1540,285,15,15,2,40,17,196,05,057,480200
"Census Tract 4803, Hempstead County, Arkansas",1400000US05057480300,6252,30.5,2845,3270,0,0,0,88,2542,2261,1313,948,3024,2289,70800,1313,0,6190,2141,14263,2261,9,26715,6252,4048,1855,42,3456,2988,3024,0,14,82,189,450,2289,05,057,480300
"Census Tract 4804, Hempstead County, Arkansas",1400000US05057480400,4031,43.0,3737,138,0,5,0,22,1847,1582,1320,262,618,326,81700,1320,0,4016,488,20262,1582,19,36985,4031,2309,1702,0,2319,2292,618,0,11,0,88,193,326,05,057,480400
"Census Tract 4805, Hempstead County, Arkansas",1400000US05057480500,4464,31.5,2348,1611,103,0,0,377,1798,1570,799,771,1929,1596,48600,799,0,4267,1133,15552,1570,20,35156,4464,2764,1031,0,2554,1881,1929,34,0,31,71,197,1596,05,057,480500
"Census Tract 201, Hot Spring County, Arkansas",1400000US05059020100,6877,41.1,6547,30,0,84,0,20,3061,2635,2159,476,1135,771,90300,2159,0,6867,675,21506,2635,17,44284,6877,5122,1634,53,4175,4106,1135,3,0,50,56,255,771,05,059,020100
"Census Tract 202, Hot Spring County, Arkansas",1400000US05059020200,3369,39.1,1706,1532,28,0,0,0,1567,1317,749,568,1509,1176,75100,749,0,3366,713,17730,1317,12,30478,3369,2669,700,0,1927,1874,1509,40,0,54,127,112,1176,05,059,020200
"Census Tract 203, Hot Spring County, Arkansas",1400000US05059020300,2229,45.8,1758,448,5,0,0,18,977,772,499,273,749,509,67100,499,0,2048,256,18242,772,21,32045,2229,1726,372,0,1315,1159,749,0,0,65,0,175,509,05,059,020300
"Census Tract 204, Hot Spring County, Arkansas",1400000US05059020400,5421,38.8,4273,947,1,0,0,1,2631,2315,1320,995,2538,1860,66700,1320,0,5279,677,19440,2315,21,34347,5421,3867,1540,0,3323,3265,2538,0,0,0,132,546,1860,05,059,020400
"Census Tract 205, Hot Spring County, Arkansas",1400000US05059020500,5072,36.9,4590,400,6,0,0,36,1645,1520,1301,219,535,331,79300,1301,53,4005,414,14754,1520,0,38481,5072,3659,1265,14,3239,3085,535,2,31,0,0,171,331,05,059,020500
"Census Tract 206, Hot Spring County, Arkansas",1400000US05059020600,3627,44.6,3592,0,11,0,0,0,1740,1371,1210,161,450,379,84300,1210,8,3614,498,20852,1371,0,45690,3627,2798,794,14,2347,2295,450,0,3,4,30,34,379,05,059,020600
"Census Tract 207, Hot Spring County, Arkansas",1400000US05059020700,6202,34.8,5965,6,50,0,0,35,2697,2068,1707,361,940,746,72800,1707,0,6103,961,15900,2068,0,38065,6202,4031,2131,6,3685,3638,940,0,30,0,116,48,746,05,059,020700
"Census Tract 9501, Howard County, Arkansas",1400000US05061950100,4134,37.5,3746,10,137,49,0,182,1849,1476,1192,284,743,567,64200,1192,0,4105,902,20265,1476,17,39236,4134,2590,1356,16,2352,2223,743,20,2,34,23,97,567,05,061,950100
"Census Tract 9502, Howard County, Arkansas",1400000US05061950200,4920,42.5,2826,1862,0,0,0,192,2420,1806,1242,564,1717,1417,75500,1242,0,4905,940,18779,1806,34,40184,4920,3107,1654,34,3015,2831,1717,24,0,12,144,120,1417,05,061,950200
"Census Tract 9503, Howard County, Arkansas",1400000US05061950300,4732,34.8,2985,1050,0,0,0,664,1989,1733,948,785,1762,1336,69500,948,0,4544,1219,16422,1733,0,33274,4732,2860,1402,13,2620,2190,1762,0,10,26,38,352,1336,05,061,950300
"Census Tract 4901, Independence County, Arkansas",1400000US05063490100,6394,43.5,6152,89,46,43,0,0,2787,2617,2123,494,1266,678,75900,2123,17,6272,1212,18741,2617,41,33548,6394,4477,1811,35,4283,4248,1266,12,9,32,220,315,678,05,063,490100
"Census Tract 4902, Independence County, Arkansas",1400000US05063490200,2702,38.2,2494,77,3,94,0,0,1191,1162,792,370,972,886,74300,792,0,2693,517,20130,1162,8,39318,2702,1460,938,69,1615,1394,972,0,0,32,0,54,886,05,063,490200
"Census Tract 4903, Independence County, Arkansas",1400000US05063490300,6132,31.4,5634,494,0,0,0,0,2449,2171,1272,899,2351,1905,108900,1272,0,5452,1438,17446,2171,15,27433,6132,4042,1651,9,3342,3117,2351,0,209,0,1,236,1905,05,063,490300
"Census Tract 4904, Independence County, Arkansas",1400000US05063490400,4460,40.6,4345,17,23,0,8,0,2037,1865,1463,402,989,851,78200,1463,0,4416,715,20210,1865,3,39410,4460,3169,1219,44,2663,2631,989,0,3,16,96,23,851,05,063,490400
"Census Tract 4905, Independence County, Arkansas",1400000US05063490500,2368,41.2,2228,0,0,140,0,0,1082,999,726,273,557,503,173800,726,4,2354,276,32762,999,67,64653,2368,1386,672,17,1384,1146,557,0,0,0,24,30,503,05,063,490500
"Census Tract 4906, Independence County, Arkansas",1400000US05063490600,2330,37.1,2086,151,0,0,0,53,1179,987,588,399,1024,784,59100,588,0,2208,599,14542,987,0,28168,2330,1438,666,2,1523,1278,1024,0,0,17,22,201,784,05,063,490600
"Census Tract 4907, Independence County, Arkansas",1400000US05063490700,7054,35.6,6837,0,91,0,0,21,3198,2948,2044,904,2361,1636,98500,2044,0,6935,2022,19183,2948,38,34793,7054,4585,2236,13,4428,4241,2361,0,0,27,203,495,1636,05,063,490700
"Census Tract 4908, Independence County, Arkansas",1400000US05063490800,4839,40.2,4727,6,0,59,0,0,2203,2027,1637,390,710,549,74100,1637,59,4832,763,21661,2027,37,36933,4839,3534,1246,0,2824,2802,710,0,15,0,72,74,549,05,063,490800
"Census Tract 9601, Izard County, Arkansas",1400000US05065960100,3698,53.5,3660,3,0,0,0,0,2058,1770,1421,349,736,421,79500,1421,0,3648,578,20056,1770,6,28877,3698,1591,1973,21,1727,1687,736,25,0,27,164,99,421,05,065,960100
"Census Tract 9602, Izard County, Arkansas",1400000US05065960200,4608,44.9,4502,30,9,14,0,0,2349,1988,1419,569,1259,983,72700,1419,3,4483,837,17315,1988,13,30450,4608,2704,1858,6,2744,2697,1259,10,8,0,16,242,983,05,065,960200
"Census Tract 9603, Izard County, Arkansas",1400000US05065960300,2830,43.1,2592,202,10,5,0,0,1257,996,726,270,580,463,83700,726,0,2276,365,14201,996,1,33750,2830,1628,1167,35,2000,1986,580,0,0,0,31,86,463,05,065,960300
"Census Tract 9604, Izard County, Arkansas",1400000US05065960400,2464,46.6,2231,21,0,21,65,0,1548,1137,920,217,458,196,82700,920,0,2456,509,21002,1137,12,38702,2464,1472,922,29,1398,1398,458,5,0,8,167,82,196,05,065,960400
"Census Tract 4801, Jackson County, Arkansas",1400000US05067480100,3508,46.5,3166,298,0,2,0,3,1603,1425,1016,409,1079,633,54200,1016,27,3508,644,17552,1425,13,26056,3508,2897,576,12,2124,2094,1079,23,23,61,94,245,633,05,067,480100
"Census Tract 4802, Jackson County, Arkansas",1400000US05067480200,3277,46.7,2146,975,12,0,0,0,1754,1370,1032,338,847,594,59900,1032,3,3174,744,15834,1370,0,25291,3277,2543,689,0,1966,1945,847,0,0,92,22,139,594,05,067,480200
"Census Tract 4803, Jackson County, Arkansas",1400000US05067480300,4559,38.2,3478,930,33,15,0,39,1978,1798,997,801,2015,1614,78500,997,0,4443,1410,17693,1798,13,34653,4559,3706,817,0,2546,2501,2015,12,125,9,97,158,1614,05,067,480300
"Census Tract 4804, Jackson County, Arkansas",1400000US05067480400,4675,35.9,3838,801,15,4,3,2,1479,1069,862,207,509,333,42300,862,21,2638,606,13327,1069,15,35225,4675,3542,1035,19,3686,3566,509,10,16,22,58,70,333,05,067,480400
"Census Tract 4805, Jackson County, Arkansas",1400000US05067480500,1950,37.4,1855,47,25,0,0,0,821,721,606,115,453,146,53800,606,13,1897,527,14403,721,0,31250,1950,1405,535,0,1142,1142,453,0,22,0,94,191,146,05,067,480500
"Census Tract 1.02, Jefferson County, Arkansas",1400000US05069000102,1446,36.0,628,794,5,0,0,14,22,12,0,12,28,21,-666666666,0,0,28,0,2513,12,0,73333,1446,873,566,0,1424,1359,28,0,0,0,0,7,21,05,069,000102
"Census Tract 3.01, Jefferson County, Arkansas",1400000US05069000301,3371,49.5,2889,455,0,13,0,14,1567,1480,1206,274,503,299,90100,1206,0,3371,346,25453,1480,0,51289,3371,2561,810,0,2163,2095,503,0,37,42,40,85,299,05,069,000301
"Census Tract 3.02, Jefferson County, Arkansas",1400000US05069000302,6326,34.7,5433,380,0,355,0,0,2356,2151,1621,530,1263,856,117500,1621,12,6307,743,25142,2151,17,63217,6326,4392,1590,99,3766,3395,1263,12,0,25,91,279,856,05,069,000302
"Census Tract 3.03, Jefferson County, Arkansas",1400000US05069000303,3612,37.1,2412,801,0,34,22,159,1790,1445,938,507,1119,932,68700,938,0,3612,498,22128,1445,22,39630,3612,2449,1079,17,2326,2156,1119,0,0,0,63,124,932,05,069,000303
"Census Tract 5.02, Jefferson County, Arkansas",1400000US05069000502,3860,20.3,225,3617,0,0,0,5,1180,967,331,636,1640,1138,51200,331,0,2396,1033,8633,967,0,22923,3860,2342,1504,0,2837,2772,1640,8,69,59,161,205,1138,05,069,000502
"Census Tract 9, Jefferson County, Arkansas",1400000US05069000900,3532,29.2,506,2942,0,0,0,41,1332,1208,761,447,1530,1084,65600,761,0,3514,591,15205,1208,0,33736,3532,2921,568,9,2061,2017,1530,0,22,0,52,372,1084,05,069,000900
"Census Tract 10, Jefferson County, Arkansas",1400000US05069001000,1792,32.9,140,1530,0,0,0,114,878,590,272,318,901,766,62300,272,0,1527,653,11696,590,0,22431,1792,1430,286,13,1056,909,901,0,0,26,35,74,766,05,069,001000
"Census Tract 12, Jefferson County, Arkansas",1400000US05069001200,2390,40.9,222,2081,0,9,0,0,1323,949,399,550,1089,755,46100,399,0,2380,1498,10505,949,0,16028,2390,1876,476,0,1509,1486,1089,13,0,51,155,115,755,05,069,001200
"Census Tract 13, Jefferson County, Arkansas",1400000US05069001300,2070,28.3,5,2043,0,0,0,0,984,735,465,270,771,564,29900,465,0,2042,696,15732,735,10,21009,2070,1703,367,0,1277,1266,771,10,35,0,95,67,564,05,069,001300
"Census Tract 14.01, Jefferson County, Arkansas",1400000US05069001401,1807,33.6,645,1092,4,0,0,18,800,734,327,407,1032,1014,48800,327,0,1797,539,13811,734,0,25202,1807,1505,302,0,1198,1187,1032,0,8,0,10,0,1014,05,069,001401
"Census Tract 14.02, Jefferson County, Arkansas",1400000US05069001402,3138,40.8,107,3017,0,0,0,0,1264,1071,753,318,907,634,49100,753,0,3138,1096,13147,1071,0,26548,3138,2520,618,0,1820,1820,907,8,127,3,68,67,634,05,069,001402
"Census Tract 15.01, Jefferson County, Arkansas",1400000US05069001501,4258,28.1,521,3713,0,0,0,14,1624,1428,697,731,2060,1729,79300,697,0,4235,891,15945,1428,0,38005,4258,3621,602,0,2335,2253,2060,0,0,75,15,241,1729,05,069,001501
"Census Tract 15.02, Jefferson County, Arkansas",1400000US05069001502,3624,34.6,548,3022,7,47,0,0,1804,1524,636,888,2142,1633,84600,636,0,3604,1044,18333,1524,16,29770,3624,2772,771,29,2132,2091,2142,0,0,60,49,400,1633,05,069,001502
"Census Tract 16, Jefferson County, Arkansas",1400000US05069001600,3665,29.8,380,3255,8,0,0,0,1582,1200,643,557,1690,1342,45200,643,0,3638,1421,15451,1200,0,29571,3665,3122,494,16,2237,2197,1690,0,0,0,8,340,1342,05,069,001600
"Census Tract 17, Jefferson County, Arkansas",1400000US05069001700,2582,33.6,106,2455,0,0,0,0,1305,1068,526,542,1284,932,60000,526,0,2552,811,19216,1068,12,20691,2582,2294,271,17,1577,1542,1284,0,0,5,19,328,932,05,069,001700
"Census Tract 18, Jefferson County, Arkansas",1400000US05069001800,3338,34.9,1337,1977,0,24,0,0,1649,1449,801,648,1521,800,88600,801,0,3338,801,23510,1449,42,41014,3338,2341,931,0,2270,2183,1521,0,0,33,72,616,800,05,069,001800
"Census Tract 19.01, Jefferson County, Arkansas",1400000US05069001901,1787,44.9,722,1034,0,0,0,0,850,698,485,213,482,354,59300,485,0,1787,542,16998,698,12,25571,1787,1360,409,18,1107,1086,482,0,0,0,8,120,354,05,069,001901
"Census Tract 19.03, Jefferson County, Arkansas",1400000US05069001903,2152,30.2,163,1890,0,77,0,0,1077,936,405,531,1256,989,77000,405,0,2083,859,16174,936,0,21923,2152,1457,595,0,1276,1207,1256,0,8,26,0,233,989,05,069,001903
"Census Tract 20, Jefferson County, Arkansas",1400000US05069002000,5396,48.6,3437,1776,0,61,38,29,2325,2142,1822,320,634,550,133500,1822,0,5071,105,32045,2142,85,63243,5396,3966,1270,39,3192,3152,634,0,0,0,11,73,550,05,069,002000
"Census Tract 21.03, Jefferson County, Arkansas",1400000US05069002103,5317,39.4,3560,1595,22,29,0,83,1592,1424,1112,312,764,550,82300,1112,0,3845,469,15755,1424,0,51528,5317,3765,1406,71,3767,3584,764,0,0,61,32,121,550,05,069,002103
"Census Tract 21.04, Jefferson County, Arkansas",1400000US05069002104,4442,43.8,3905,498,33,0,0,0,1901,1733,1511,222,729,558,100200,1511,0,4442,392,26773,1733,23,53217,4442,3239,1164,8,2757,2719,729,0,0,0,0,171,558,05,069,002104
"Census Tract 23, Jefferson County, Arkansas",1400000US05069002300,3092,42.1,1351,1661,0,21,0,5,1800,1198,861,337,922,589,39100,861,0,3060,737,17443,1198,9,32907,3092,2637,405,0,1774,1715,922,4,28,48,82,171,589,05,069,002300
"Census Tract 24, Jefferson County, Arkansas",1400000US05069002400,3483,43.0,3294,125,13,8,0,0,1516,1353,1045,308,740,632,96600,1045,33,3424,387,23208,1353,7,50788,3483,2443,996,33,2361,2349,740,0,2,4,0,102,632,05,069,002400
"Census Tract 25, Jefferson County, Arkansas",1400000US05069002500,1213,53.0,561,646,0,0,0,2,651,567,488,79,182,99,65300,488,0,1199,398,22639,567,7,31625,1213,966,240,7,668,608,182,10,0,23,0,50,99,05,069,002500
"Census Tract 9517, Johnson County, Arkansas",1400000US05071951700,4733,37.7,4638,0,16,0,0,21,2343,1816,1469,347,706,607,107200,1469,57,4637,190,24932,1816,69,39512,4733,2936,1708,35,2755,2489,706,7,0,0,61,31,607,05,071,951700
"Census Tract 9518, Johnson County, Arkansas",1400000US05071951800,4815,38.1,4643,0,43,21,0,10,2050,1859,1315,544,1358,1057,66900,1315,0,4805,1333,18866,1859,71,26218,4815,3459,1231,65,2808,2702,1358,20,0,49,87,145,1057,05,071,951800
"Census Tract 9519, Johnson County, Arkansas",1400000US05071951900,3355,29.5,3066,82,21,50,0,51,1317,1173,835,338,895,482,92500,835,0,2936,527,16990,1173,0,41280,3355,1869,1021,0,2296,1795,895,44,0,0,0,369,482,05,071,951900
