NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 120, Fulton County, Georgia",1400000US13121012000,2578,34.4,58,2194,0,69,0,219,1501,1149,436,713,1466,979,175600,436,4,2559,821,15943,1149,0,20750,2578,1499,799,29,1966,1694,1466,52,0,27,133,275,979,13,121,012000
"Census Tract 123, Fulton County, Georgia",1400000US13121012300,2416,37.3,884,1348,0,141,0,32,1552,1118,393,725,1373,1011,219900,393,8,2342,591,31515,1118,91,34972,2416,1316,924,11,1660,1476,1373,0,141,7,26,188,1011,13,121,012300
"Census Tract 9800, Fulton County, Georgia",1400000US13121980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,121,980000
"Census Tract 801, Gilmer County, Georgia",1400000US13123080100,4056,48.7,4039,0,17,0,0,0,2907,1741,1376,365,895,454,207600,1376,24,3987,491,25383,1741,40,47264,4056,2856,1189,0,2371,2317,895,8,8,21,276,128,454,13,123,080100
"Census Tract 802, Gilmer County, Georgia",1400000US13123080200,5179,47.3,4759,35,0,0,0,113,3507,2243,1834,409,947,703,144000,1834,12,5052,693,22216,2243,48,42145,5179,3953,1095,18,3252,3205,947,0,0,12,0,232,703,13,123,080200
"Census Tract 803, Gilmer County, Georgia",1400000US13123080300,7101,39.1,6116,83,0,0,0,751,3309,2828,1689,1139,2923,2048,156700,1689,0,7004,2267,17207,2828,75,30393,7101,4506,1758,145,4134,3427,2923,4,27,3,115,726,2048,13,123,080300
"Census Tract 804, Gilmer County, Georgia",1400000US13123080400,7994,40.5,7183,30,34,0,0,674,4469,3150,2338,812,2505,1611,118100,2338,0,7994,1253,19005,3150,38,36506,7994,4757,2530,27,4912,4270,2505,43,0,0,93,758,1611,13,123,080400
"Census Tract 805, Gilmer County, Georgia",1400000US13123080500,3878,38.5,3813,17,0,0,0,48,2230,1571,1026,545,1502,1170,173900,1026,19,3809,960,23113,1571,61,38705,3878,2537,1202,13,2466,2362,1502,28,63,0,0,241,1170,13,123,080500
"Census Tract 101, Glascock County, Georgia",1400000US13125010100,3046,41.3,2722,283,0,0,0,0,1501,1220,837,383,978,752,68700,837,0,2976,615,17265,1220,1,36275,3046,2554,438,37,1770,1757,978,12,5,56,48,105,752,13,125,010100
"Census Tract 1.01, Glynn County, Georgia",1400000US13127000101,1088,60.1,1017,60,0,0,0,0,2013,624,451,173,248,143,655400,451,57,1088,73,61413,624,87,69286,1088,426,584,33,635,604,248,0,0,55,0,50,143,13,127,000101
"Census Tract 1.02, Glynn County, Georgia",1400000US13127000102,3193,51.9,2980,95,0,118,0,0,2735,1635,1169,466,1015,851,414500,1169,115,3193,149,49998,1635,182,54121,3193,1495,1457,39,1771,1677,1015,0,0,0,33,131,851,13,127,000102
"Census Tract 2, Glynn County, Georgia",1400000US13127000200,4635,50.9,4487,45,9,20,0,0,2719,2060,1795,265,578,550,384600,1795,56,4612,120,49673,2060,177,92868,4635,2128,2382,58,2946,2862,578,0,0,0,16,12,550,13,127,000200
"Census Tract 3, Glynn County, Georgia",1400000US13127000300,5841,50.8,5162,374,0,21,0,268,3971,2516,2070,446,1082,970,376100,2070,211,5788,295,51579,2516,357,89922,5841,2607,2889,19,3155,2811,1082,0,17,30,0,65,970,13,127,000300
"Census Tract 4.01, Glynn County, Georgia",1400000US13127000401,6786,37.1,5881,622,35,93,0,0,3044,2534,2031,503,1487,1413,154600,2031,59,6786,595,27671,2534,68,56538,6786,4578,1915,88,4148,3904,1487,0,0,21,12,41,1413,13,127,000401
"Census Tract 4.03, Glynn County, Georgia",1400000US13127000403,3187,43.7,2741,292,0,89,0,24,1536,1283,1039,244,599,554,165300,1039,0,3187,13,30421,1283,32,59901,3187,1676,1449,4,2115,1929,599,0,0,0,0,45,554,13,127,000403
"Census Tract 4.04, Glynn County, Georgia",1400000US13127000404,10300,34.4,7472,2038,0,192,0,276,4080,3676,2634,1042,3031,2742,159100,2634,0,10084,700,25070,3676,76,59004,10300,5121,4530,139,6645,6025,3031,0,23,16,0,250,2742,13,127,000404
"Census Tract 5.01, Glynn County, Georgia",1400000US13127000501,3767,41.7,1747,1840,0,53,0,72,1807,1545,818,727,1827,1197,133700,818,13,3551,1139,25738,1545,71,31313,3767,2555,997,30,2006,1845,1827,10,14,0,180,426,1197,13,127,000501
"Census Tract 5.03, Glynn County, Georgia",1400000US13127000503,4617,31.6,2019,2144,0,174,0,247,2136,1794,591,1203,3160,2577,96800,591,0,4617,1181,19473,1794,32,33591,4617,3174,980,11,2568,2160,3160,0,54,73,79,377,2577,13,127,000503
"Census Tract 5.04, Glynn County, Georgia",1400000US13127000504,4325,33.4,2240,2019,0,66,0,0,1816,1634,913,721,1706,1328,104300,913,0,4285,841,18594,1634,0,45833,4325,2431,1523,105,2560,2194,1706,18,0,174,73,113,1328,13,127,000504
"Census Tract 6, Glynn County, Georgia",1400000US13127000600,5839,40.1,4789,962,0,29,0,0,2553,2348,1370,978,2528,2297,119200,1370,0,5839,1036,19846,2348,61,33476,5839,3812,1810,40,3732,3405,2528,56,0,31,0,144,2297,13,127,000600
"Census Tract 7, Glynn County, Georgia",1400000US13127000700,7503,36.3,2851,4631,0,0,0,0,3762,3074,1265,1809,4941,3276,80300,1265,0,7420,2370,16506,3074,25,29239,7503,5290,1866,10,4436,4339,4941,23,0,219,311,1112,3276,13,127,000700
"Census Tract 8, Glynn County, Georgia",1400000US13127000800,4028,29.1,779,2932,7,0,0,243,1658,1252,314,938,2694,1773,52500,314,0,3556,1127,13784,1252,0,21542,4028,2864,732,37,2766,2351,2694,0,49,48,420,404,1773,13,127,000800
"Census Tract 9, Glynn County, Georgia",1400000US13127000900,4536,30.4,2154,1684,0,22,0,582,1975,1461,609,852,2941,2086,127100,609,0,4536,1684,15957,1461,11,38083,4536,2577,999,27,2864,1996,2941,25,0,11,468,351,2086,13,127,000900
"Census Tract 10, Glynn County, Georgia",1400000US13127001000,9091,40.7,7959,823,37,41,0,16,4527,3544,2731,813,1838,1369,216000,2731,13,9091,971,27545,3544,18,63505,9091,5611,3246,130,5547,5363,1838,14,0,25,37,393,1369,13,127,001000
"Census Tract 9900, Glynn County, Georgia",1400000US13127990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,127,990000
"Census Tract 9701, Gordon County, Georgia",1400000US13129970100,5914,33.9,5515,85,68,14,0,137,2409,2003,1531,472,1300,1017,100300,1531,27,5881,1715,16455,2003,20,38727,5914,4561,1144,50,3664,3441,1300,0,0,0,30,253,1017,13,129,970100
"Census Tract 9702, Gordon County, Georgia",1400000US13129970200,6988,35.1,6421,366,0,60,0,18,2754,2274,1825,449,1462,1019,117800,1825,0,6988,843,17660,2274,22,43214,6988,5245,1500,26,4309,4091,1462,67,0,22,0,354,1019,13,129,970200
"Census Tract 9703, Gordon County, Georgia",1400000US13129970300,8161,38.0,6916,365,77,111,0,601,3632,2875,1568,1307,3188,2496,123100,1568,0,7828,1538,18855,2875,41,40545,8161,5475,1657,36,5177,4096,3188,43,49,0,176,424,2496,13,129,970300
"Census Tract 9704, Gordon County, Georgia",1400000US13129970400,4934,37.3,4254,10,0,214,0,456,1946,1709,1092,617,1589,1215,163700,1092,18,4886,756,20303,1709,25,44125,4934,3282,1109,22,2785,2292,1589,0,0,0,169,205,1215,13,129,970400
"Census Tract 9705, Gordon County, Georgia",1400000US13129970500,4418,33.3,3136,247,0,30,0,975,1884,1603,775,828,2160,1712,133800,775,0,4373,985,17558,1603,0,31307,4418,2631,1006,10,2782,2002,2160,0,0,0,88,360,1712,13,129,970500
"Census Tract 9706, Gordon County, Georgia",1400000US13129970600,6744,30.3,4037,823,6,0,0,1502,2597,2342,1205,1137,3152,2149,112400,1205,0,6602,1423,16555,2342,34,28455,6744,3671,1687,1,4010,2739,3152,0,0,59,48,896,2149,13,129,970600
"Census Tract 9707, Gordon County, Georgia",1400000US13129970700,3740,40.9,3702,1,9,2,0,0,1729,1425,1194,231,624,454,142600,1194,44,3740,398,21700,1425,37,42975,3740,2975,700,26,2341,2319,624,0,0,0,85,85,454,13,129,970700
"Census Tract 9708, Gordon County, Georgia",1400000US13129970800,6044,36.3,5314,171,85,85,0,332,2236,2079,1688,391,1265,1063,145300,1688,0,6010,627,21634,2079,19,53281,6044,3659,1918,69,3806,3360,1265,12,0,0,57,133,1063,13,129,970800
"Census Tract 9709, Gordon County, Georgia",1400000US13129970900,7804,34.7,7065,216,4,0,0,504,2908,2775,2145,630,1774,1288,117900,2145,0,7791,1695,19518,2775,20,45529,7804,5909,1612,1,4762,4391,1774,5,0,198,56,227,1288,13,129,970900
"Census Tract 9501, Grady County, Georgia",1400000US13131950100,2639,37.8,2354,199,0,0,0,0,1121,1014,592,422,1061,884,81900,592,0,2639,813,15251,1014,5,28500,2639,2142,474,11,1551,1538,1061,13,0,0,76,88,884,13,131,950100
"Census Tract 9502, Grady County, Georgia",1400000US13131950200,3180,41.3,2333,664,145,8,0,8,1293,1071,863,208,731,454,104200,863,0,3072,885,16374,1071,17,37543,3180,2382,779,5,1938,1899,731,0,5,142,57,73,454,13,131,950200
"Census Tract 9503, Grady County, Georgia",1400000US13131950300,4971,30.7,1647,3076,0,7,0,241,1800,1629,972,657,2367,1526,79800,972,0,4953,2094,13218,1629,36,21431,4971,4109,687,23,2678,2479,2367,68,109,18,232,414,1526,13,131,950300
"Census Tract 9504, Grady County, Georgia",1400000US13131950400,5988,37.1,3891,1306,0,0,0,791,2593,2346,1322,1024,2511,1849,94800,1322,0,5894,1541,17214,2346,0,33349,5988,3920,1462,0,3731,3148,2511,125,0,0,280,257,1849,13,131,950400
"Census Tract 9505, Grady County, Georgia",1400000US13131950500,6131,39.4,3749,1696,0,0,0,607,2745,2431,1675,756,1956,1055,99700,1675,18,6078,1070,22799,2431,29,38225,6131,3975,1536,49,3993,3392,1956,14,0,69,90,728,1055,13,131,950500
"Census Tract 9506, Grady County, Georgia",1400000US13131950600,2007,49.3,1386,505,0,0,0,71,1150,817,621,196,422,176,172300,621,17,2007,435,19779,817,18,33527,2007,1158,771,0,1155,1068,422,18,13,59,20,136,176,13,131,950600
"Census Tract 9501, Greene County, Georgia",1400000US13133950100,2342,47.8,1395,933,11,0,0,0,1178,873,727,146,468,346,85900,727,0,2338,315,18145,873,0,42104,2342,1908,357,58,1482,1471,468,13,31,62,0,16,346,13,133,950100
"Census Tract 9502, Greene County, Georgia",1400000US13133950200,2699,38.4,1390,1167,0,13,0,68,1217,1010,630,380,1045,804,57500,630,1,2623,823,14624,1010,0,24400,2699,2301,340,5,1558,1521,1045,4,0,37,67,133,804,13,133,950200
"Census Tract 9503.01, Greene County, Georgia",1400000US13133950301,1441,64.6,1430,0,0,11,0,0,1311,668,596,72,206,206,845700,596,227,1441,32,89699,668,175,136667,1441,263,1128,0,695,684,206,0,0,0,0,0,206,13,133,950301
"Census Tract 9503.02, Greene County, Georgia",1400000US13133950302,2038,54.6,1366,577,0,0,0,0,1166,877,834,43,152,16,282700,834,103,2038,239,32437,877,69,49417,2038,1357,681,0,1166,1166,152,0,0,0,0,136,16,13,133,950302
"Census Tract 9503.03, Greene County, Georgia",1400000US13133950303,4660,33.8,1681,2478,9,0,0,492,2099,1675,893,782,2510,1324,90700,893,0,4550,1585,12614,1675,0,23652,4660,3607,592,0,2884,2454,2510,0,429,31,432,294,1324,13,133,950303
"Census Tract 9504, Greene County, Georgia",1400000US13133950400,1337,47.6,638,699,0,0,0,0,592,540,369,171,360,151,80700,369,0,1337,316,14318,540,0,34375,1337,1158,163,0,931,931,360,0,0,37,140,32,151,13,133,950400
"Census Tract 9505, Greene County, Georgia",1400000US13133950500,1416,49.2,1009,407,0,0,0,0,981,562,500,62,125,59,192000,500,0,1416,347,24553,562,10,41375,1416,1126,290,0,808,808,125,0,0,20,22,24,59,13,133,950500
"Census Tract 501.03, Gwinnett County, Georgia",1400000US13135050103,10260,34.3,7776,1088,0,135,0,1114,3726,3333,2724,609,2260,1958,168800,2724,51,10153,1457,23801,3333,67,59767,10260,4404,4191,175,6320,4741,2260,0,0,37,48,217,1958,13,135,050103
"Census Tract 501.05, Gwinnett County, Georgia",1400000US13135050105,4121,31.7,2672,872,0,0,0,534,1388,1326,661,665,2253,1511,138200,661,5,4121,1118,17128,1326,5,41840,4121,2427,781,52,2395,1563,2253,26,43,176,96,401,1511,13,135,050105
"Census Tract 501.06, Gwinnett County, Georgia",1400000US13135050106,9865,31.7,7494,872,0,629,0,774,3856,3284,1900,1384,3613,3059,197600,1900,0,9865,1993,26136,3284,103,59058,9865,4354,2720,108,6119,3994,3613,0,29,15,143,367,3059,13,135,050106
"Census Tract 501.07, Gwinnett County, Georgia",1400000US13135050107,6608,32.6,4815,852,14,453,0,447,2311,2034,1887,147,505,449,212900,1887,0,6608,726,27678,2034,84,77143,6608,2361,3129,68,4206,3330,505,15,0,0,41,0,449,13,135,050107
"Census Tract 501.08, Gwinnett County, Georgia",1400000US13135050108,9226,36.4,7310,647,0,937,20,183,2984,2984,2825,159,482,452,284000,2825,36,9226,363,37943,2984,318,92037,9226,3819,4110,128,5520,4608,482,0,0,0,0,30,452,13,135,050108
"Census Tract 501.09, Gwinnett County, Georgia",1400000US13135050109,6386,36.4,4038,1219,13,571,0,416,2466,2094,1639,455,1355,1170,185400,1639,12,6362,483,39964,2094,189,85625,6386,1984,3069,93,4438,3362,1355,0,0,8,0,177,1170,13,135,050109
"Census Tract 502.05, Gwinnett County, Georgia",1400000US13135050205,3969,33.4,2487,718,0,439,0,239,1869,1583,865,718,1981,1474,162000,865,18,3969,250,24880,1583,19,44387,3969,1414,1496,58,2561,1660,1981,0,0,111,12,384,1474,13,135,050205
"Census Tract 502.08, Gwinnett County, Georgia",1400000US13135050208,6173,31.6,3180,1598,0,981,0,288,2272,2084,1455,629,1515,1281,184700,1455,17,6155,321,27450,2084,18,68803,6173,2312,2477,69,4186,2989,1515,0,0,0,0,234,1281,13,135,050208
"Census Tract 502.09, Gwinnett County, Georgia",1400000US13135050209,9108,31.9,3543,1819,26,2541,0,663,3685,3537,1794,1743,4414,4102,179200,1794,0,9097,1134,24619,3537,27,50518,9108,2396,3392,234,6325,3328,4414,0,0,0,0,312,4102,13,135,050209
"Census Tract 502.10, Gwinnett County, Georgia",1400000US13135050210,5814,31.9,3806,522,10,972,0,332,2750,2374,1176,1198,2518,2073,213300,1176,0,5792,426,36633,2374,164,68839,5814,2015,2564,35,4004,2824,2518,0,0,72,0,373,2073,13,135,050210
"Census Tract 502.11, Gwinnett County, Georgia",1400000US13135050211,5564,29.7,1331,1126,25,950,0,1910,2404,2088,365,1723,4462,3767,168200,365,0,5564,1934,14446,2088,0,27045,5564,878,1320,145,4012,1053,4462,0,0,0,32,663,3767,13,135,050211
"Census Tract 502.12, Gwinnett County, Georgia",1400000US13135050212,11752,38.0,8862,688,0,1840,0,103,3719,3581,3433,148,453,372,356000,3433,201,11727,317,44661,3581,574,116920,11752,4193,5271,96,7140,5415,453,0,0,0,62,19,372,13,135,050212
"Census Tract 502.13, Gwinnett County, Georgia",1400000US13135050213,11468,36.2,6205,1506,28,3261,0,212,3643,3362,3000,362,1314,1255,262200,3000,10,11468,524,34335,3362,352,90750,11468,3511,4641,78,6538,4155,1314,0,0,0,0,59,1255,13,135,050213
"Census Tract 502.14, Gwinnett County, Georgia",1400000US13135050214,7992,37.7,4594,820,22,2029,0,394,2992,2729,2359,370,1422,1145,225900,2359,6,7953,518,34059,2729,201,83007,7992,2557,3355,0,5157,3499,1422,0,0,0,0,277,1145,13,135,050214
"Census Tract 502.15, Gwinnett County, Georgia",1400000US13135050215,2982,29.9,539,959,0,1260,0,210,1269,1226,307,919,2071,1998,211300,307,0,2982,408,24522,1226,25,50638,2982,449,912,21,2305,950,2071,0,0,0,0,73,1998,13,135,050215
"Census Tract 502.16, Gwinnett County, Georgia",1400000US13135050216,8068,38.5,3986,311,64,3296,54,137,2690,2569,2186,383,1205,1205,296700,2186,37,8068,879,33226,2569,262,94349,8068,2705,2459,155,4983,3064,1205,0,0,0,0,0,1205,13,135,050216
"Census Tract 502.17, Gwinnett County, Georgia",1400000US13135050217,8770,37.3,4387,864,0,3085,0,313,3698,3241,1776,1465,3648,3303,407800,1776,415,8770,817,44325,3241,544,78005,8770,2300,3898,197,5497,3298,3648,0,0,0,0,345,3303,13,135,050217
"Census Tract 502.18, Gwinnett County, Georgia",1400000US13135050218,4743,27.8,2107,804,46,578,26,1058,1351,1326,1002,324,1556,1397,168800,1002,0,4743,286,21765,1326,0,68060,4743,1493,1768,84,2901,1759,1556,0,0,0,0,159,1397,13,135,050218
"Census Tract 502.19, Gwinnett County, Georgia",1400000US13135050219,2997,38.3,1405,511,29,903,0,109,1398,1398,1106,292,642,446,169400,1106,0,2949,351,35288,1398,45,62011,2997,858,1172,92,1999,1195,642,0,0,0,55,141,446,13,135,050219
"Census Tract 502.20, Gwinnett County, Georgia",1400000US13135050220,6404,31.3,2802,2096,0,707,0,679,3012,2634,715,1919,4504,4063,258800,715,42,6361,1184,26449,2634,87,46471,6404,1723,2857,83,4272,2876,4504,0,0,28,14,399,4063,13,135,050220
"Census Tract 503.04, Gwinnett County, Georgia",1400000US13135050304,4889,30.1,1697,1208,17,446,22,1489,2069,1835,401,1434,3833,3332,126400,401,0,4889,1816,17136,1835,0,34596,4889,1419,1280,181,3411,1461,3833,0,54,0,68,379,3332,13,135,050304
"Census Tract 503.06, Gwinnett County, Georgia",1400000US13135050306,3761,28.6,1446,338,0,333,0,1596,1137,987,591,396,1537,1462,121100,591,0,3753,1477,13031,987,15,34825,3761,1518,527,24,2339,745,1537,29,0,0,16,30,1462,13,135,050306
"Census Tract 503.08, Gwinnett County, Georgia",1400000US13135050308,3667,42.7,3057,0,0,444,0,79,1200,1166,1121,45,99,86,429500,1121,14,3667,41,58842,1166,386,154483,3667,1323,1707,33,2200,1762,99,0,0,0,0,13,86,13,135,050308
"Census Tract 503.09, Gwinnett County, Georgia",1400000US13135050309,7939,37.1,4340,1552,16,1807,0,101,3342,3082,2260,822,1708,1538,289600,2260,6,7919,738,39534,3082,296,88393,7939,2347,3487,82,5364,3792,1708,0,0,15,45,110,1538,13,135,050309
"Census Tract 503.10, Gwinnett County, Georgia",1400000US13135050310,5169,38.6,3390,965,0,525,0,79,2613,2512,1801,711,1578,1303,199900,1801,0,5169,280,44261,2512,164,69167,5169,1609,2549,82,3617,2645,1578,0,0,0,25,250,1303,13,135,050310
"Census Tract 503.11, Gwinnett County, Georgia",1400000US13135050311,2590,38.6,1548,355,0,570,0,60,1113,1040,869,171,322,280,247000,869,0,2590,210,49002,1040,119,89125,2590,1058,853,43,1811,1207,322,0,0,0,22,20,280,13,135,050311
"Census Tract 503.13, Gwinnett County, Georgia",1400000US13135050313,6837,34.3,3118,879,0,1367,0,1352,2668,2094,1740,354,1117,979,174600,1740,22,6837,1009,20936,2094,10,58621,6837,1863,1757,153,4537,1754,1117,0,0,0,25,113,979,13,135,050313
"Census Tract 503.14, Gwinnett County, Georgia",1400000US13135050314,8701,29.7,3034,1564,0,1472,0,1935,3349,3022,1522,1500,4440,3999,152000,1522,14,8617,1606,21776,3022,65,50952,8701,1863,3288,101,6139,3037,4440,0,0,0,0,441,3999,13,135,050314
"Census Tract 503.15, Gwinnett County, Georgia",1400000US13135050315,4932,27.4,1931,2139,97,78,0,625,2379,2035,689,1346,3210,2803,237100,689,0,4932,1069,29379,2035,156,41458,4932,1642,2419,45,3203,2484,3210,0,37,0,114,256,2803,13,135,050315
"Census Tract 503.17, Gwinnett County, Georgia",1400000US13135050317,3270,26.8,783,1371,16,272,0,796,1798,1395,146,1249,3017,2366,84200,146,0,3270,769,17912,1395,0,36063,3270,870,972,159,2624,1457,3017,0,0,21,465,165,2366,13,135,050317
"Census Tract 503.18, Gwinnett County, Georgia",1400000US13135050318,2232,31.9,944,900,0,160,0,193,1258,1091,154,937,1964,1937,111300,154,0,2232,676,21016,1091,0,36092,2232,709,830,114,1563,982,1964,0,0,0,15,12,1937,13,135,050318
"Census Tract 503.19, Gwinnett County, Georgia",1400000US13135050319,5787,29.8,2007,1519,21,439,0,1688,2263,1961,960,1001,3034,2578,116700,960,0,5787,1207,16816,1961,0,39817,5787,1474,1364,100,3771,1415,3034,0,0,0,66,390,2578,13,135,050319
"Census Tract 503.20, Gwinnett County, Georgia",1400000US13135050320,5707,29.4,1677,595,42,624,15,2754,1899,1527,652,875,3434,3130,125500,652,0,5645,2390,13797,1527,0,36638,5707,1247,1086,40,3807,900,3434,0,0,0,13,291,3130,13,135,050320
"Census Tract 503.21, Gwinnett County, Georgia",1400000US13135050321,4537,42.4,4017,55,0,403,0,0,1459,1444,1433,11,11,11,382900,1433,19,4537,87,46150,1444,248,121711,4537,1731,2231,81,2694,2348,11,0,0,0,0,0,11,13,135,050321
"Census Tract 503.22, Gwinnett County, Georgia",1400000US13135050322,4526,39.0,3996,170,33,284,0,0,1497,1487,1414,73,276,158,359800,1414,0,4508,64,46209,1487,278,124036,4526,1762,2264,30,2715,2380,276,0,0,0,0,118,158,13,135,050322
"Census Tract 504.10, Gwinnett County, Georgia",1400000US13135050410,5761,34.5,2425,869,0,632,0,1771,2073,1790,1165,625,2034,1566,142300,1165,0,5600,1205,17849,1790,19,49410,5761,1934,1253,163,3735,1501,2034,0,9,16,231,212,1566,13,135,050410
"Census Tract 504.15, Gwinnett County, Georgia",1400000US13135050415,3524,45.1,1854,1285,36,176,0,12,1483,1280,1176,104,308,185,177300,1176,0,3515,121,34817,1280,56,80625,3524,1401,1693,108,2334,2065,308,0,0,0,9,114,185,13,135,050415
"Census Tract 504.16, Gwinnett County, Georgia",1400000US13135050416,3337,30.2,1481,1619,0,73,0,99,1226,1032,779,253,987,715,132800,779,0,3337,431,21851,1032,52,55000,3337,1195,1630,38,2022,1697,987,0,0,37,75,160,715,13,135,050416
"Census Tract 504.17, Gwinnett County, Georgia",1400000US13135050417,6087,28.4,1804,959,40,235,23,2888,2134,1791,537,1254,4642,4162,132900,537,0,6048,2137,12143,1791,0,35067,6087,1822,678,55,4105,975,4642,0,0,0,232,248,4162,13,135,050417
"Census Tract 504.18, Gwinnett County, Georgia",1400000US13135050418,7131,28.5,1516,1567,0,890,0,2912,2848,2230,465,1765,5781,4582,130000,465,0,7076,1589,12720,2230,0,31853,7131,1826,1161,111,4985,1080,5781,0,0,20,823,356,4582,13,135,050418
"Census Tract 504.19, Gwinnett County, Georgia",1400000US13135050419,7498,29.0,3125,970,0,954,0,2287,2434,2121,1081,1040,4278,3491,149700,1081,0,7498,2180,14497,2121,12,42432,7498,2061,1634,118,4844,1621,4278,0,0,0,44,743,3491,13,135,050419
"Census Tract 504.21, Gwinnett County, Georgia",1400000US13135050421,7172,31.6,1573,1850,0,1046,0,2670,2850,2437,964,1473,4451,2765,132400,964,0,7172,1854,17100,2437,0,44182,7172,1685,1964,158,4940,1760,4451,0,14,13,428,1231,2765,13,135,050421
"Census Tract 504.22, Gwinnett County, Georgia",1400000US13135050422,7788,25.8,2493,1530,154,797,0,2703,2485,2259,938,1321,4996,4005,130200,938,0,7747,2777,11980,2259,0,33485,7788,2596,1529,84,5000,1401,4996,0,0,23,141,827,4005,13,135,050422
"Census Tract 504.23, Gwinnett County, Georgia",1400000US13135050423,6757,30.6,1796,1689,23,787,0,2200,2501,2138,1060,1078,3214,2673,146100,1060,0,6747,1792,16753,2138,24,36189,6757,1730,1978,87,4694,1868,3214,0,0,0,189,352,2673,13,135,050423
"Census Tract 504.24, Gwinnett County, Georgia",1400000US13135050424,7022,29.9,2386,1643,74,602,0,2110,2592,2242,990,1252,3503,2988,132400,990,0,6987,1344,16217,2242,0,38586,7022,2157,1483,173,4482,1673,3503,0,0,0,29,486,2988,13,135,050424
"Census Tract 504.25, Gwinnett County, Georgia",1400000US13135050425,5296,41.8,3885,397,0,976,0,38,1770,1672,1478,194,595,265,227200,1478,0,5287,297,33869,1672,128,88304,5296,2229,1979,21,3421,2563,595,39,0,0,35,256,265,13,135,050425
"Census Tract 504.26, Gwinnett County, Georgia",1400000US13135050426,6557,46.1,4768,872,0,403,0,378,2414,2256,2063,193,646,418,193600,2063,0,6557,106,30516,2256,52,74694,6557,3043,2697,99,4206,3398,646,0,0,66,120,42,418,13,135,050426
"Census Tract 504.27, Gwinnett County, Georgia",1400000US13135050427,5882,40.3,4153,547,42,652,0,433,1967,1881,1617,264,973,458,197000,1617,10,5721,732,28161,1881,55,74393,5882,2345,2299,84,3522,2581,973,0,0,0,0,515,458,13,135,050427
"Census Tract 504.28, Gwinnett County, Georgia",1400000US13135050428,6288,38.9,4163,581,67,1293,0,40,2049,1949,1828,121,487,426,239400,1828,0,6288,358,31619,1949,143,92679,6288,2283,2577,100,4041,2910,487,0,0,0,0,61,426,13,135,050428
"Census Tract 504.29, Gwinnett County, Georgia",1400000US13135050429,6784,43.5,4489,925,0,1103,0,145,2392,2318,2037,281,722,627,206600,2037,15,6774,502,35339,2318,139,82313,6784,2910,2572,68,4137,3310,722,0,0,0,17,78,627,13,135,050429
"Census Tract 504.30, Gwinnett County, Georgia",1400000US13135050430,5091,38.9,3268,997,10,503,0,174,1995,1828,1274,554,1522,624,170300,1274,0,5074,455,28475,1828,65,62167,5091,2167,2019,21,3203,2436,1522,0,0,53,78,767,624,13,135,050430
"Census Tract 504.31, Gwinnett County, Georgia",1400000US13135050431,6366,29.6,2136,1837,0,1233,0,1068,2960,2579,907,1672,4202,3795,220800,907,0,6359,1204,23723,2579,71,42107,6366,2050,2160,183,4178,2119,4202,0,0,0,16,391,3795,13,135,050431
"Census Tract 504.32, Gwinnett County, Georgia",1400000US13135050432,6447,31.2,2626,1271,0,1231,0,1225,2039,1933,1603,330,1607,641,171500,1603,0,6341,815,21160,1933,15,63287,6447,2348,1442,89,4044,1559,1607,0,0,0,404,562,641,13,135,050432
"Census Tract 504.33, Gwinnett County, Georgia",1400000US13135050433,2335,34.3,1130,515,0,150,0,448,980,888,473,415,853,824,187200,473,0,2335,294,20403,888,24,42719,2335,704,534,9,1762,745,853,0,0,12,0,17,824,13,135,050433
"Census Tract 504.34, Gwinnett County, Georgia",1400000US13135050434,6675,28.3,1839,1218,27,404,0,3014,2580,2094,641,1453,5050,4656,186100,641,18,6675,2146,19154,2094,110,38642,6675,1422,1340,289,4731,945,5050,0,0,0,95,299,4656,13,135,050434
"Census Tract 504.35, Gwinnett County, Georgia",1400000US13135050435,3681,31.6,2010,464,0,385,0,780,1281,1139,650,489,1387,1238,138700,650,0,3681,1087,18913,1139,16,52829,3681,1083,930,84,2371,1002,1387,0,0,0,96,53,1238,13,135,050435
"Census Tract 504.36, Gwinnett County, Georgia",1400000US13135050436,7276,31.6,2753,1936,0,1278,0,1279,2604,2428,1119,1309,3700,2977,151900,1119,0,7161,1755,18595,2428,53,35577,7276,2317,1810,192,4807,2071,3700,0,0,0,41,682,2977,13,135,050436
