NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 32.40, Clark County, Nevada",1400000US32003003240,3706,39.4,3112,65,0,341,0,160,1329,1206,1073,133,402,402,231200,1073,38,3706,84,35569,1206,92,87288,3706,921,2234,0,2413,1898,402,0,0,0,0,0,402,32,003,003240
"Census Tract 32.41, Clark County, Nevada",1400000US32003003241,4157,40.2,3240,464,0,43,40,134,1756,1608,834,774,1923,1600,264200,834,0,4142,227,31070,1608,98,56837,4157,908,2722,53,2713,2184,1923,0,0,0,0,323,1600,32,003,003241
"Census Tract 32.42, Clark County, Nevada",1400000US32003003242,1804,37.0,1421,209,0,1,12,16,625,604,565,39,79,79,490400,565,51,1804,43,51287,604,140,130750,1804,833,841,36,1146,1021,79,0,0,0,0,0,79,32,003,003242
"Census Tract 32.43, Clark County, Nevada",1400000US32003003243,3977,40.1,2755,458,79,294,4,80,1578,1396,1153,243,672,672,294900,1153,0,3977,321,35746,1396,141,86250,3977,995,2539,49,2683,2294,672,0,0,0,0,0,672,32,003,003243
"Census Tract 32.44, Clark County, Nevada",1400000US32003003244,2992,37.1,2078,145,0,271,0,139,1262,1139,1033,106,185,112,165900,1033,0,2992,76,27245,1139,0,59160,2992,774,1748,45,1904,1493,185,0,0,0,11,62,112,32,003,003244
"Census Tract 32.45, Clark County, Nevada",1400000US32003003245,4444,34.3,3055,484,120,206,96,192,1600,1461,1187,274,1021,688,260200,1187,0,4444,295,26880,1461,25,71992,4444,1160,2640,97,2915,2325,1021,0,0,0,0,333,688,32,003,003245
"Census Tract 32.46, Clark County, Nevada",1400000US32003003246,3658,39.2,2743,201,0,270,81,73,1720,1583,994,589,1469,1126,212800,994,0,3642,295,31552,1583,0,62228,3658,763,2464,28,2384,1894,1469,0,0,0,12,331,1126,32,003,003246
"Census Tract 32.47, Clark County, Nevada",1400000US32003003247,3675,45.8,3343,100,15,48,0,0,1934,1669,1236,433,1024,973,236700,1236,11,3675,208,41866,1669,119,66210,3675,860,2291,45,2357,1976,1024,0,0,0,38,13,973,32,003,003247
"Census Tract 32.48, Clark County, Nevada",1400000US32003003248,3165,48.1,2337,540,14,274,0,0,1468,1212,799,413,1002,617,319900,799,33,3165,295,47664,1212,184,71132,3165,454,2258,123,2203,1747,1002,0,0,0,189,196,617,32,003,003248
"Census Tract 32.49, Clark County, Nevada",1400000US32003003249,3257,40.2,2273,20,0,747,0,120,1304,1243,943,300,854,749,376600,943,109,3257,272,40471,1243,97,70035,3257,560,1742,73,2108,1383,854,0,0,0,0,105,749,32,003,003249
"Census Tract 32.50, Clark County, Nevada",1400000US32003003250,5699,40.4,3656,377,0,877,464,79,2203,2108,1345,763,2425,1940,281000,1345,22,5669,664,38677,2108,270,77897,5699,970,3594,126,3523,2443,2425,0,0,0,0,485,1940,32,003,003250
"Census Tract 32.51, Clark County, Nevada",1400000US32003003251,2657,39.9,2451,53,60,93,0,0,988,975,846,129,342,316,329200,846,33,2657,50,53061,975,127,110729,2657,536,1789,36,1537,1348,342,0,0,0,26,0,316,32,003,003251
"Census Tract 32.52, Clark County, Nevada",1400000US32003003252,5234,38.8,4139,271,0,634,11,23,1906,1870,1270,600,2214,1587,258200,1270,5,5234,232,34079,1870,92,80036,5234,1157,3237,25,3424,2688,2214,0,0,0,251,376,1587,32,003,003252
"Census Tract 32.53, Clark County, Nevada",1400000US32003003253,3105,42.7,1765,219,99,227,0,288,1489,1211,876,335,724,527,191100,876,0,3105,234,31770,1211,38,61761,3105,610,1694,244,2087,1339,724,0,0,0,102,95,527,32,003,003253
"Census Tract 32.54, Clark County, Nevada",1400000US32003003254,3750,40.0,2787,377,21,186,0,126,1549,1447,958,489,1019,747,189600,958,0,3750,129,26585,1447,18,54669,3750,636,2544,0,2359,1932,1019,0,0,0,44,228,747,32,003,003254
"Census Tract 32.60, Clark County, Nevada",1400000US32003003260,3831,42.2,2861,251,21,209,200,12,1974,1574,1062,512,1115,982,162100,1062,16,3831,413,24102,1574,21,46929,3831,311,2711,60,2361,1559,1115,0,0,0,9,124,982,32,003,003260
"Census Tract 32.61, Clark County, Nevada",1400000US32003003261,2933,37.9,2089,214,89,278,12,94,1373,1160,635,525,1404,1138,220200,635,0,2933,327,27629,1160,58,55268,2933,522,1763,18,1925,1283,1404,0,0,0,128,138,1138,32,003,003261
"Census Tract 32.62, Clark County, Nevada",1400000US32003003262,2913,71.5,2719,64,5,114,0,0,1874,1726,1570,156,305,177,283300,1570,26,2913,151,43889,1726,87,55972,2913,23,2651,0,596,521,305,0,0,0,42,86,177,32,003,003262
"Census Tract 33.03, Clark County, Nevada",1400000US32003003303,4403,33.9,2566,732,21,173,137,464,1909,1652,784,868,2145,1756,206500,784,0,4352,479,25591,1652,40,56423,4403,924,2797,295,2766,2118,2145,0,0,0,146,243,1756,32,003,003303
"Census Tract 33.05, Clark County, Nevada",1400000US32003003305,4558,42.0,3260,582,1,273,27,254,2015,1794,1475,319,734,413,250100,1475,19,4551,346,33051,1794,63,73158,4558,891,3187,97,3026,2588,734,0,0,0,12,309,413,32,003,003305
"Census Tract 33.06, Clark County, Nevada",1400000US32003003306,4047,58.1,3354,296,0,89,0,210,2026,1854,1567,287,817,690,229900,1567,0,3984,292,35797,1854,48,65438,4047,618,3055,0,2148,1870,817,0,0,11,0,116,690,32,003,003306
"Census Tract 33.07, Clark County, Nevada",1400000US32003003307,6522,37.1,4439,1313,0,139,0,387,2210,2080,1752,328,1286,1032,205300,1752,15,6522,129,30250,2080,35,88591,6522,1642,4293,60,4002,3552,1286,0,0,0,0,254,1032,32,003,003307
"Census Tract 33.08, Clark County, Nevada",1400000US32003003308,2115,39.4,1248,370,0,249,142,106,720,630,581,49,187,187,385600,581,0,2113,96,34473,630,83,76786,2115,438,1256,94,1421,957,187,0,0,0,0,0,187,32,003,003308
"Census Tract 33.09, Clark County, Nevada",1400000US32003003309,3857,40.0,3561,63,0,187,0,21,1428,1368,1016,352,1202,1202,315200,1016,0,3857,106,40870,1368,35,102745,3857,1588,2013,11,2461,2244,1202,0,0,0,0,0,1202,32,003,003309
"Census Tract 33.10, Clark County, Nevada",1400000US32003003310,4532,36.5,4053,136,30,155,0,22,1655,1440,1257,183,539,539,433400,1257,12,4461,332,40235,1440,154,107361,4532,1530,2713,13,3165,2836,539,0,0,0,0,0,539,32,003,003310
"Census Tract 33.11, Clark County, Nevada",1400000US32003003311,3976,32.7,3091,367,44,55,0,156,1261,1131,1029,102,499,281,202300,1029,11,3885,513,25702,1131,73,82991,3976,1130,2685,52,2384,2192,499,0,0,0,0,218,281,32,003,003311
"Census Tract 33.12, Clark County, Nevada",1400000US32003003312,3586,30.9,2798,191,26,173,44,28,1184,1022,990,32,109,109,409700,990,0,3586,16,37788,1022,141,125083,3586,992,2222,62,1972,1609,109,0,0,0,0,0,109,32,003,003312
"Census Tract 33.13, Clark County, Nevada",1400000US32003003313,3361,32.1,2215,616,0,427,0,28,1092,952,753,199,669,509,246100,753,0,3348,178,30449,952,80,92008,3361,817,2014,25,2097,1641,669,0,0,0,0,160,509,32,003,003313
"Census Tract 33.14, Clark County, Nevada",1400000US32003003314,6860,35.5,5061,644,19,673,0,100,2507,2322,1771,551,1820,1748,298500,1771,14,6850,260,33186,2322,157,84106,6860,1998,4190,141,4000,3317,1820,0,0,0,0,72,1748,32,003,003314
"Census Tract 33.15, Clark County, Nevada",1400000US32003003315,3605,29.7,2705,521,195,104,0,0,1265,1133,983,150,544,544,237700,983,0,3605,370,26030,1133,0,74574,3605,1568,1836,27,1986,1727,544,0,0,0,0,0,544,32,003,003315
"Census Tract 33.16, Clark County, Nevada",1400000US32003003316,5176,32.6,3887,599,66,372,24,18,1790,1571,1422,149,662,469,310100,1422,0,5176,434,32580,1571,157,95589,5176,1631,2867,214,3032,2753,662,0,0,0,0,193,469,32,003,003316
"Census Tract 33.17, Clark County, Nevada",1400000US32003003317,2265,27.5,1911,158,0,35,0,132,835,793,637,156,418,370,227400,637,0,2265,189,27576,793,16,72740,2265,879,1078,17,1435,1129,418,0,0,0,48,0,370,32,003,003317
"Census Tract 33.18, Clark County, Nevada",1400000US32003003318,5004,33.1,4056,592,0,134,110,42,2002,1754,1347,407,1351,916,238000,1347,0,4963,178,29025,1754,20,70521,5004,1723,2950,48,3132,2838,1351,0,0,0,197,238,916,32,003,003318
"Census Tract 33.19, Clark County, Nevada",1400000US32003003319,6793,32.2,5079,861,8,395,0,81,2119,1907,1450,457,1528,1188,207000,1450,0,6759,247,24525,1907,114,77533,6793,1989,3531,125,4054,2464,1528,0,0,0,0,340,1188,32,003,003319
"Census Tract 33.20, Clark County, Nevada",1400000US32003003320,4194,34.7,3671,233,49,74,0,89,1794,1628,1058,570,1393,1186,293400,1058,0,4194,83,33173,1628,94,67303,4194,740,3046,40,2808,2317,1393,0,0,0,22,185,1186,32,003,003320
"Census Tract 33.21, Clark County, Nevada",1400000US32003003321,2556,50.1,2155,101,0,128,0,50,904,904,829,75,265,265,453500,829,52,2556,40,54448,904,105,152917,2556,446,1678,79,1658,1373,265,0,0,0,0,0,265,32,003,003321
"Census Tract 34.08, Clark County, Nevada",1400000US32003003408,5206,33.7,3978,413,35,340,0,147,1919,1833,1217,616,1766,1519,269800,1217,0,5157,572,28631,1833,62,69961,5206,1613,2732,136,3324,2566,1766,0,0,0,79,168,1519,32,003,003408
"Census Tract 34.09, Clark County, Nevada",1400000US32003003409,4237,37.8,2947,580,103,323,0,217,1685,1524,865,659,1892,1649,120300,865,0,4236,761,25233,1524,37,55288,4237,809,2493,52,2621,1817,1892,0,0,0,41,202,1649,32,003,003409
"Census Tract 34.10, Clark County, Nevada",1400000US32003003410,3847,48.2,3003,450,0,221,0,41,1847,1637,1368,269,746,662,215100,1368,0,3847,391,35088,1637,74,69837,3847,958,2474,61,2398,2048,746,0,0,0,0,84,662,32,003,003410
"Census Tract 34.11, Clark County, Nevada",1400000US32003003411,3936,32.7,2921,360,22,200,8,264,1873,1663,408,1255,2720,2258,211400,408,5,3833,514,24656,1663,40,41575,3936,1090,2410,19,2589,2017,2720,0,0,13,58,391,2258,32,003,003411
"Census Tract 34.12, Clark County, Nevada",1400000US32003003412,3844,44.1,2721,464,3,101,0,428,1965,1718,1341,377,733,652,195500,1341,0,3844,285,30249,1718,18,63860,3844,660,2557,43,2653,2051,733,0,0,0,0,81,652,32,003,003412
"Census Tract 34.13, Clark County, Nevada",1400000US32003003413,5082,37.3,3313,655,53,223,56,497,2205,1849,1028,821,1991,1459,237900,1028,24,5062,579,24420,1849,43,44403,5082,1370,2868,64,3322,2369,1991,0,15,0,57,460,1459,32,003,003413
"Census Tract 34.14, Clark County, Nevada",1400000US32003003414,2631,46.5,2340,73,37,55,3,39,818,773,667,106,420,282,310700,667,0,2369,174,32219,773,72,87371,2631,644,1848,18,1689,1495,420,0,0,31,0,107,282,32,003,003414
"Census Tract 34.15, Clark County, Nevada",1400000US32003003415,6910,27.4,3520,1428,155,471,0,458,2892,2340,1049,1291,4068,3629,142800,1049,0,6834,1179,20182,2340,6,50109,6910,1737,3397,101,4325,2681,4068,0,0,0,28,411,3629,32,003,003415
"Census Tract 34.16, Clark County, Nevada",1400000US32003003416,3106,36.6,2215,253,33,284,0,189,1113,933,621,312,908,748,203400,621,0,2834,153,24320,933,9,67650,3106,623,1837,70,1880,1354,908,0,0,0,28,132,748,32,003,003416
"Census Tract 34.18, Clark County, Nevada",1400000US32003003418,4289,27.6,2676,833,172,156,47,198,1837,1629,198,1431,3774,3271,155700,198,0,4240,808,18636,1629,0,40895,4289,738,2727,55,2842,1969,3774,0,0,0,69,434,3271,32,003,003418
"Census Tract 34.19, Clark County, Nevada",1400000US32003003419,7465,28.6,4718,967,71,328,0,388,2762,2269,838,1431,4606,4086,155900,838,0,7208,1327,16411,2269,29,43125,7465,2650,2518,224,4310,2442,4606,0,0,0,74,446,4086,32,003,003419
"Census Tract 34.20, Clark County, Nevada",1400000US32003003420,3802,32.3,2314,336,10,96,0,978,1574,1329,672,657,1949,1838,213700,672,0,3802,639,18609,1329,0,38460,3802,1160,1707,0,2110,1137,1949,0,0,0,41,70,1838,32,003,003420
"Census Tract 34.21, Clark County, Nevada",1400000US32003003421,3271,30.7,2463,267,4,192,0,155,1432,1265,693,572,1555,1382,166800,693,0,3271,324,24086,1265,0,51144,3271,1096,1657,12,2088,1669,1555,0,0,0,31,142,1382,32,003,003421
"Census Tract 34.22, Clark County, Nevada",1400000US32003003422,5249,32.2,3730,545,0,120,7,648,2315,1984,844,1140,2968,2160,148300,844,0,5226,1024,20553,1984,27,41098,5249,1291,2715,44,3157,1746,2968,0,0,0,196,612,2160,32,003,003422
"Census Tract 34.23, Clark County, Nevada",1400000US32003003423,5918,36.3,3866,446,34,382,0,379,2539,2272,982,1290,3414,2865,156000,982,0,5886,1830,20992,2272,35,45200,5918,1105,2929,359,3992,2199,3414,0,0,0,306,243,2865,32,003,003423
"Census Tract 34.26, Clark County, Nevada",1400000US32003003426,3266,31.6,1833,418,82,78,0,75,1169,1065,656,409,1010,1010,206000,656,0,3260,449,19778,1065,35,46838,3266,1212,1311,67,2006,1332,1010,0,0,0,0,0,1010,32,003,003426
"Census Tract 34.27, Clark County, Nevada",1400000US32003003427,3104,31.5,1921,610,0,135,0,160,1424,1170,566,604,1847,1823,136000,566,0,3086,657,25274,1170,83,39415,3104,1171,1292,89,1878,1206,1847,0,0,0,0,24,1823,32,003,003427
"Census Tract 34.28, Clark County, Nevada",1400000US32003003428,1293,39.3,942,134,60,19,0,102,588,454,323,131,344,265,94700,323,0,1293,214,18756,454,0,44706,1293,398,693,20,731,524,344,0,0,0,0,79,265,32,003,003428
"Census Tract 34.29, Clark County, Nevada",1400000US32003003429,4776,33.9,3321,684,75,88,45,433,2272,1903,586,1317,3007,2639,183300,586,0,4776,1314,16749,1903,0,32891,4776,909,2251,31,3239,1582,3007,0,0,53,25,290,2639,32,003,003429
"Census Tract 34.30, Clark County, Nevada",1400000US32003003430,2877,31.5,1169,1444,12,0,0,89,1173,1077,411,666,1589,1300,166400,411,0,2877,1061,14901,1077,0,27135,2877,831,1372,0,1539,987,1589,0,0,15,176,98,1300,32,003,003430
"Census Tract 34.31, Clark County, Nevada",1400000US32003003431,4352,22.2,2128,855,15,129,230,908,1263,1124,199,925,3732,3258,185600,199,0,4352,843,10352,1124,0,36389,4352,2006,1243,0,2397,1019,3732,0,0,0,238,236,3258,32,003,003431
"Census Tract 35, Clark County, Nevada",1400000US32003003500,3004,29.2,412,1877,0,8,0,635,958,868,394,474,1678,1326,138600,394,0,2993,1002,12416,868,0,26250,3004,1149,1478,27,1718,1145,1678,17,0,49,177,109,1326,32,003,003500
"Census Tract 36.07, Clark County, Nevada",1400000US32003003607,7382,32.0,4393,1114,51,497,66,771,2421,2237,1718,519,2165,2146,212300,1718,0,7354,590,24445,2237,30,66981,7382,1756,4033,223,4550,2937,2165,0,0,0,0,19,2146,32,003,003607
"Census Tract 36.09, Clark County, Nevada",1400000US32003003609,4503,41.1,3390,610,10,98,0,301,1583,1572,1225,347,1254,1009,205700,1225,0,4498,358,25379,1572,22,63724,4503,1142,2487,80,2931,2146,1254,0,0,0,24,221,1009,32,003,003609
"Census Tract 36.10, Clark County, Nevada",1400000US32003003610,5843,34.3,3508,777,48,405,40,834,1942,1720,1307,413,1561,1142,170900,1307,0,5802,208,24081,1720,40,70283,5843,1260,3214,68,3671,2081,1561,0,0,0,94,325,1142,32,003,003610
"Census Tract 36.12, Clark County, Nevada",1400000US32003003612,7269,35.7,3430,1358,0,503,183,1520,2685,2516,1462,1054,2733,2383,182900,1462,0,7189,1008,22355,2516,43,51325,7269,1711,3914,316,4517,2675,2733,0,0,0,64,286,2383,32,003,003612
"Census Tract 36.13, Clark County, Nevada",1400000US32003003613,6278,29.0,2935,1607,0,365,96,1008,2178,1953,1082,871,2773,2632,198200,1082,0,6199,740,22681,1953,44,58144,6278,1907,3070,153,4182,2601,2773,0,0,0,54,87,2632,32,003,003613
"Census Tract 36.15, Clark County, Nevada",1400000US32003003615,2530,32.9,1542,402,0,155,97,273,1076,968,486,482,1117,1024,218100,486,0,2524,274,25900,968,15,51167,2530,565,1386,99,1648,1000,1117,0,0,0,15,78,1024,32,003,003615
"Census Tract 36.16, Clark County, Nevada",1400000US32003003616,5199,35.5,1614,2402,14,167,0,937,1914,1517,822,695,2201,1782,142300,822,0,5173,519,14589,1517,0,37551,5199,1687,2079,12,3043,1905,2201,74,0,0,29,316,1782,32,003,003616
"Census Tract 36.17, Clark County, Nevada",1400000US32003003617,1881,36.1,511,991,76,265,0,0,611,567,268,299,1068,594,88800,268,0,1871,347,17650,567,19,46779,1881,771,772,0,1033,723,1068,0,0,76,259,139,594,32,003,003617
"Census Tract 36.18, Clark County, Nevada",1400000US32003003618,7546,30.4,4812,1094,22,316,80,590,3041,2550,1750,800,1796,1796,270600,1750,7,7501,264,28938,2550,71,72039,7546,1766,4743,124,4733,3891,1796,0,0,0,0,0,1796,32,003,003618
"Census Tract 36.19, Clark County, Nevada",1400000US32003003619,2888,34.5,1531,253,21,695,76,60,1101,892,763,129,480,480,306900,763,12,2888,54,43405,892,144,142407,2888,340,1665,47,1962,1234,480,0,0,0,0,0,480,32,003,003619
"Census Tract 36.20, Clark County, Nevada",1400000US32003003620,4307,31.7,2446,1045,59,437,0,70,1960,1514,1047,467,1379,1231,249700,1047,0,4296,309,33495,1514,91,81382,4307,1088,2692,63,2684,2236,1379,0,0,0,0,148,1231,32,003,003620
"Census Tract 36.21, Clark County, Nevada",1400000US32003003621,2565,64.6,2055,207,32,176,41,12,1722,1496,1178,318,507,418,217600,1178,0,2565,129,42624,1496,17,56881,2565,54,2119,66,1271,1142,507,0,0,0,0,89,418,32,003,003621
"Census Tract 36.22, Clark County, Nevada",1400000US32003003622,5685,30.0,2784,1379,0,789,91,435,1926,1664,1305,359,1321,1167,257300,1305,0,5685,257,29210,1664,119,96731,5685,1915,2645,67,3655,2554,1321,0,0,0,0,154,1167,32,003,003622
"Census Tract 36.23, Clark County, Nevada",1400000US32003003623,4117,27.2,2039,1218,35,271,48,132,1612,1345,436,909,2608,2469,234800,436,0,4117,631,22889,1345,24,52711,4117,1260,2214,135,2492,1846,2608,0,0,0,0,139,2469,32,003,003623
"Census Tract 36.24, Clark County, Nevada",1400000US32003003624,6093,28.2,3047,1214,0,504,24,346,1901,1718,1028,690,2415,2266,224600,1028,0,6079,797,21800,1718,25,72708,6093,1323,4097,131,3371,2459,2415,0,0,0,0,149,2266,32,003,003624
"Census Tract 36.25, Clark County, Nevada",1400000US32003003625,5332,31.7,3051,948,12,746,95,242,1973,1692,938,754,2388,2297,226300,938,0,5289,509,23234,1692,14,63582,5332,839,3047,263,3507,1869,2388,0,0,0,0,91,2297,32,003,003625
"Census Tract 36.26, Clark County, Nevada",1400000US32003003626,3528,32.9,2450,552,0,453,11,16,1237,1114,837,277,1104,1104,217500,837,0,3509,274,28653,1114,18,92763,3528,880,1824,58,2376,1640,1104,0,0,0,0,0,1104,32,003,003626
"Census Tract 36.27, Clark County, Nevada",1400000US32003003627,3866,29.9,2016,1137,0,306,15,392,1502,1275,660,615,1715,1661,215600,660,0,3861,240,28247,1275,27,70694,3866,1015,2095,119,2539,1671,1715,0,0,0,0,54,1661,32,003,003627
"Census Tract 36.28, Clark County, Nevada",1400000US32003003628,7864,29.5,4592,1313,26,836,33,732,2626,2075,1515,560,2263,2215,214700,1515,0,7262,257,20039,2075,0,64787,7864,1528,4529,202,5088,3182,2263,0,0,0,0,48,2215,32,003,003628
"Census Tract 36.29, Clark County, Nevada",1400000US32003003629,4927,30.0,2711,940,3,379,143,553,2218,1702,1123,579,1754,1663,193300,1123,0,4857,605,24785,1702,10,66167,4927,1680,2355,265,3223,2276,1754,0,0,0,0,91,1663,32,003,003629
"Census Tract 36.30, Clark County, Nevada",1400000US32003003630,6766,26.6,4128,1230,26,333,0,620,2152,1947,1331,616,2514,2182,210200,1331,0,6766,665,23965,1947,56,77386,6766,2405,3530,98,3799,2941,2514,0,0,0,108,224,2182,32,003,003630
"Census Tract 36.31, Clark County, Nevada",1400000US32003003631,4091,33.3,1697,1799,1,117,15,345,1250,1185,724,461,1970,1770,192900,724,0,4079,254,22474,1185,4,69596,4091,1029,2598,68,2374,1822,1970,0,0,0,35,165,1770,32,003,003631
"Census Tract 36.32, Clark County, Nevada",1400000US32003003632,2830,32.4,1919,281,57,274,8,166,1010,922,715,207,670,455,224300,715,0,2824,254,25466,922,25,62500,2830,606,1717,72,1750,1160,670,0,0,0,0,215,455,32,003,003632
"Census Tract 36.33, Clark County, Nevada",1400000US32003003633,4005,29.5,2634,694,0,370,31,102,1203,1074,801,273,1131,1022,179500,801,0,3951,626,18269,1074,11,55571,4005,1036,2148,76,2078,1214,1131,0,0,0,0,109,1022,32,003,003633
"Census Tract 36.34, Clark County, Nevada",1400000US32003003634,3862,34.1,2447,1029,0,70,0,247,1373,1198,927,271,946,620,174200,927,0,3862,149,27673,1198,27,63669,3862,904,2462,91,2326,1850,946,0,0,0,36,290,620,32,003,003634
"Census Tract 36.35, Clark County, Nevada",1400000US32003003635,5374,29.0,3121,538,0,690,18,323,1831,1659,1323,336,1147,1147,251900,1323,0,5326,155,23556,1659,0,66939,5374,959,3296,351,3391,2315,1147,0,0,0,0,0,1147,32,003,003635
"Census Tract 36.36, Clark County, Nevada",1400000US32003003636,2672,43.6,1999,379,0,125,31,75,854,825,689,136,480,480,291000,689,0,2672,58,33253,825,24,95959,2672,694,1633,63,1802,1619,480,0,0,0,0,0,480,32,003,003636
"Census Tract 36.37, Clark County, Nevada",1400000US32003003637,3692,27.6,1895,785,5,219,0,579,1327,1173,743,430,1275,1275,185300,743,0,3692,186,22175,1173,0,72474,3692,1058,1773,144,2309,1409,1275,0,0,0,0,0,1275,32,003,003637
"Census Tract 36.38, Clark County, Nevada",1400000US32003003638,2980,25.5,1370,448,63,529,0,251,1061,807,545,262,921,798,133900,545,0,2971,226,21766,807,27,63021,2980,994,1387,11,1625,927,921,0,0,0,0,123,798,32,003,003638
"Census Tract 36.39, Clark County, Nevada",1400000US32003003639,3416,32.2,1900,543,0,122,44,475,1254,1074,735,339,1319,934,159900,735,0,3406,232,21715,1074,16,60990,3416,909,1791,24,1991,1363,1319,0,0,0,375,10,934,32,003,003639
"Census Tract 36.40, Clark County, Nevada",1400000US32003003640,4188,26.9,2063,1062,0,460,0,418,1660,1404,828,576,1858,1626,181300,828,0,4181,458,20701,1404,0,55081,4188,1421,1946,22,2712,1752,1858,0,0,0,21,211,1626,32,003,003640
"Census Tract 36.41, Clark County, Nevada",1400000US32003003641,4940,29.5,2055,1935,76,269,34,326,2043,1704,763,941,2656,1998,172200,763,0,4940,356,26271,1704,33,60682,4940,1351,2838,38,3063,2467,2656,0,0,0,187,471,1998,32,003,003641
"Census Tract 36.42, Clark County, Nevada",1400000US32003003642,3903,29.1,1898,912,20,416,37,356,1106,971,815,156,851,851,166900,815,0,3903,310,20969,971,50,68228,3903,942,1938,87,2467,1461,851,0,0,0,0,0,851,32,003,003642
"Census Tract 36.43, Clark County, Nevada",1400000US32003003643,5217,31.4,3087,1280,0,209,38,325,1867,1726,1110,616,1647,1455,200400,1110,0,5047,473,21809,1726,32,55969,5217,969,3123,39,3253,1810,1647,0,0,0,55,137,1455,32,003,003643
"Census Tract 36.44, Clark County, Nevada",1400000US32003003644,4228,31.7,1338,1902,1,151,150,528,1809,1622,700,922,1956,1817,223800,700,0,4216,431,22918,1622,29,45096,4228,1069,2130,138,2736,1970,1956,0,0,0,0,139,1817,32,003,003644
"Census Tract 37, Clark County, Nevada",1400000US32003003700,3121,35.4,510,2154,14,0,0,443,1193,1037,711,326,1080,503,106100,711,0,3121,642,17793,1037,30,39315,3121,1123,1493,0,1887,1433,1080,0,0,356,62,159,503,32,003,003700
"Census Tract 38, Clark County, Nevada",1400000US32003003800,4312,28.7,3106,657,0,74,25,385,1870,1507,349,1158,3213,2515,154700,349,0,4214,1825,11106,1507,0,23948,4312,1044,1635,232,2588,976,3213,174,0,8,91,425,2515,32,003,003800
"Census Tract 40, Clark County, Nevada",1400000US32003004000,3277,28.7,2443,191,4,0,0,618,927,802,380,422,1561,1250,94400,380,0,3277,1058,11157,802,0,33074,3277,974,717,10,1928,401,1561,0,10,0,113,188,1250,32,003,004000
"Census Tract 41, Clark County, Nevada",1400000US32003004100,5770,24.9,4492,42,52,202,0,982,1460,1386,980,406,2156,1764,135100,980,0,5744,1187,14304,1386,0,44439,5770,1471,1412,24,3253,515,2156,0,0,0,42,350,1764,32,003,004100
"Census Tract 42, Clark County, Nevada",1400000US32003004200,4768,28.5,3574,373,47,60,8,663,1448,1314,595,719,2736,2065,105100,595,0,4728,1320,13528,1314,10,34094,4768,1204,1151,48,2896,820,2736,0,0,40,186,445,2065,32,003,004200
"Census Tract 43.01, Clark County, Nevada",1400000US32003004301,1868,22.3,1551,66,0,0,0,251,636,487,23,464,1777,1179,428100,23,0,1868,1299,7584,487,0,19663,1868,554,357,0,1007,166,1777,0,0,0,175,423,1179,32,003,004301
"Census Tract 43.02, Clark County, Nevada",1400000US32003004302,5159,25.5,3798,352,14,16,5,907,1283,1103,153,950,3889,2947,130200,153,0,4416,1809,8496,1103,0,27109,5159,1341,1291,38,3100,753,3889,0,0,10,154,778,2947,32,003,004302
"Census Tract 44.01, Clark County, Nevada",1400000US32003004401,2863,25.8,2006,260,0,63,0,534,812,724,309,415,1755,1325,67600,309,0,2863,732,10406,724,0,32115,2863,672,735,12,1711,391,1755,0,0,0,36,394,1325,32,003,004401
"Census Tract 44.02, Clark County, Nevada",1400000US32003004402,3755,21.1,1964,629,0,0,14,855,1023,910,255,655,2745,2061,124700,255,0,3753,1372,10197,910,0,31983,3755,1011,1131,148,2070,544,2745,0,0,172,0,512,2061,32,003,004402
"Census Tract 45, Clark County, Nevada",1400000US32003004500,5158,26.4,3624,422,0,16,0,827,1253,1144,808,336,1709,1226,116100,808,0,5158,1306,12813,1144,0,46957,5158,1492,1253,26,3070,864,1709,0,0,10,65,408,1226,32,003,004500
"Census Tract 46.01, Clark County, Nevada",1400000US32003004601,4145,28.9,3076,666,40,5,0,279,1433,1044,258,786,2812,2216,88200,258,0,3762,1442,11491,1044,2,28269,4145,1506,1227,0,2389,744,2812,0,0,0,0,596,2216,32,003,004601
"Census Tract 46.02, Clark County, Nevada",1400000US32003004602,3445,24.1,2865,378,0,9,0,193,912,833,239,594,2363,2074,73400,239,0,3146,1270,8427,833,0,27323,3445,1061,785,52,1780,509,2363,0,0,0,0,289,2074,32,003,004602
"Census Tract 47.03, Clark County, Nevada",1400000US32003004703,4816,24.3,2891,796,0,139,225,510,1708,1302,441,861,3150,2595,145600,441,0,4762,1219,13452,1302,7,40429,4816,1535,1627,41,2650,1143,3150,0,0,0,111,444,2595,32,003,004703
"Census Tract 47.07, Clark County, Nevada",1400000US32003004707,2994,25.7,1870,251,0,83,0,673,960,805,302,503,1843,1598,168200,302,0,2964,1191,12417,805,0,34290,2994,822,1049,52,1719,575,1843,0,0,0,0,245,1598,32,003,004707
