NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 104, Maury County, Tennessee",1400000US47119010400,5804,38.8,4778,786,0,0,0,127,2802,2605,1550,1055,2404,1631,120900,1550,0,5654,1105,24045,2605,52,40740,5804,3182,2273,70,3775,3488,2404,0,0,27,399,347,1631,47,119,010400
"Census Tract 105, Maury County, Tennessee",1400000US47119010500,4611,39.4,1947,2628,0,5,0,0,2250,1918,918,1000,2508,1835,68500,918,0,4571,1218,13601,1918,11,23937,4611,3816,749,0,2830,2713,2508,47,33,27,270,296,1835,47,119,010500
"Census Tract 106, Maury County, Tennessee",1400000US47119010600,4666,32.0,3120,1238,0,0,0,135,2305,1981,1029,952,2416,1771,98700,1029,0,4573,970,19478,1981,74,35591,4666,2893,1429,40,3079,2719,2416,0,0,0,209,436,1771,47,119,010600
"Census Tract 107, Maury County, Tennessee",1400000US47119010700,4499,35.9,4001,288,0,77,0,126,2196,2050,1083,967,1743,1434,81500,1083,0,4445,1027,15184,2050,0,21780,4499,3209,1021,33,2633,2447,1743,0,33,0,21,255,1434,47,119,010700
"Census Tract 108.01, Maury County, Tennessee",1400000US47119010801,3253,40.0,3002,205,12,0,0,0,1394,1247,1041,206,512,296,125000,1041,0,2987,399,21388,1247,0,44135,3253,1822,1316,54,1844,1772,512,28,0,0,0,188,296,47,119,010801
"Census Tract 108.02, Maury County, Tennessee",1400000US47119010802,7013,30.0,5511,1367,0,0,0,108,2698,2303,1509,794,2331,1986,118800,1509,0,6576,1602,17847,2303,0,44242,7013,3926,2646,132,3883,3474,2331,0,0,0,17,328,1986,47,119,010802
"Census Tract 109, Maury County, Tennessee",1400000US47119010900,3555,41.0,3053,381,0,0,12,10,1528,1288,1125,163,520,357,126800,1125,42,3544,494,19915,1288,9,51855,3555,2565,966,12,2254,2244,520,0,0,0,61,102,357,47,119,010900
"Census Tract 110.01, Maury County, Tennessee",1400000US47119011001,2804,41.8,2605,142,0,0,0,46,1128,1086,939,147,293,270,135700,939,0,2804,358,22162,1086,0,52534,2804,1984,805,15,1771,1730,293,0,0,0,13,10,270,47,119,011001
"Census Tract 110.02, Maury County, Tennessee",1400000US47119011002,6419,37.3,5153,1107,0,0,0,37,2854,2517,1821,696,1729,1492,95200,1821,0,6339,1257,16746,2517,0,38125,6419,4426,1910,0,4003,3848,1729,0,0,0,104,133,1492,47,119,011002
"Census Tract 111.01, Maury County, Tennessee",1400000US47119011101,4294,51.8,3900,147,0,171,0,0,1983,1876,1585,291,545,473,192700,1585,29,4248,107,36660,1876,112,67500,4294,2428,1659,31,2565,2468,545,0,0,0,0,72,473,47,119,011101
"Census Tract 111.02, Maury County, Tennessee",1400000US47119011102,3256,32.2,2617,631,0,0,0,0,1282,1186,697,489,1404,1082,269300,697,45,3256,649,25806,1186,43,47787,3256,1942,1044,0,1890,1729,1404,0,0,0,33,289,1082,47,119,011102
"Census Tract 112, Maury County, Tennessee",1400000US47119011200,5862,38.7,5521,138,47,39,0,0,2396,2206,1940,266,723,723,151500,1940,27,5818,717,26753,2206,97,59167,5862,3807,1933,29,3769,3681,723,0,0,0,0,0,723,47,119,011200
"Census Tract 9601, Meigs County, Tennessee",1400000US47121960100,3744,45.1,3716,20,0,0,0,0,1968,1573,1210,363,941,789,99400,1210,0,3671,856,20356,1573,13,34740,3744,2248,1357,39,2458,2411,941,12,0,0,111,29,789,47,121,960100
"Census Tract 9602, Meigs County, Tennessee",1400000US47121960200,4147,40.8,3998,42,14,0,0,0,1859,1674,1231,443,1034,829,106400,1231,10,4030,1163,20620,1674,7,33854,4147,2987,1146,2,2597,2568,1034,0,0,0,127,78,829,47,121,960200
"Census Tract 9603, Meigs County, Tennessee",1400000US47121960300,3770,41.9,3614,101,0,0,0,0,1774,1399,1215,184,351,140,98500,1215,0,3770,691,16235,1399,0,36741,3770,2971,799,0,2270,2255,351,25,18,20,36,112,140,47,121,960300
"Census Tract 9250, Monroe County, Tennessee",1400000US47123925000,6783,46.6,6549,35,14,108,3,16,3692,3027,2292,735,1536,1197,161100,2292,26,6771,927,25760,3027,107,39653,6783,3885,2612,19,4127,3883,1536,0,0,35,190,114,1197,47,123,925000
"Census Tract 9251, Monroe County, Tennessee",1400000US47123925100,8426,41.9,8118,52,0,0,0,54,3404,3048,2248,800,2407,1985,93500,2248,15,8343,1610,17546,3048,29,36328,8426,5754,2230,0,5046,4544,2407,0,0,0,130,292,1985,47,123,925100
"Census Tract 9252, Monroe County, Tennessee",1400000US47123925200,4528,41.0,3803,491,5,40,0,0,2135,1961,1195,766,1766,1347,97900,1195,0,4391,1177,18655,1961,13,30575,4528,3375,982,61,2810,2708,1766,0,0,47,31,341,1347,47,123,925200
"Census Tract 9253, Monroe County, Tennessee",1400000US47123925300,7227,39.0,7071,83,0,0,0,0,3246,2855,1959,896,2026,1287,113900,1959,32,7156,1497,16829,2855,24,32070,7227,5395,1774,25,4467,4440,2026,0,48,123,147,421,1287,47,123,925300
"Census Tract 9254, Monroe County, Tennessee",1400000US47123925400,8511,35.9,8018,269,101,24,0,39,3550,3201,2202,999,2579,1804,115600,2202,14,8079,2004,17167,3201,40,34405,8511,5827,2607,6,5185,5046,2579,60,16,0,198,501,1804,47,123,925400
"Census Tract 9255.01, Monroe County, Tennessee",1400000US47123925501,2915,42.3,2872,18,13,0,0,0,1639,1158,929,229,603,470,103000,929,50,2915,578,16212,1158,16,23707,2915,2150,764,0,1932,1918,603,0,0,0,72,61,470,47,123,925501
"Census Tract 9255.02, Monroe County, Tennessee",1400000US47123925502,6006,40.1,5846,0,81,0,0,15,2915,2315,1959,356,1157,1073,90700,1959,0,5998,1331,18022,2315,23,37148,6006,4212,1688,88,3587,3547,1157,15,6,0,16,47,1073,47,123,925502
"Census Tract 1001, Montgomery County, Tennessee",1400000US47125100100,1144,26.8,713,324,33,13,0,54,515,329,22,307,626,615,97500,22,0,657,320,11925,329,0,12475,1144,556,485,24,1067,1008,626,0,11,0,0,0,615,47,125,100100
"Census Tract 1002, Montgomery County, Tennessee",1400000US47125100200,1795,32.9,1234,381,0,28,12,95,944,779,279,500,1079,682,89500,279,0,1782,506,17427,779,0,30348,1795,841,792,33,1296,1163,1079,17,0,0,215,165,682,47,125,100200
"Census Tract 1003, Montgomery County, Tennessee",1400000US47125100300,5155,29.2,4096,778,0,28,98,38,2352,2034,1061,973,2706,2186,119000,1061,0,5053,1204,21483,2034,42,44417,5155,2539,2395,89,3172,2949,2706,0,0,0,148,372,2186,47,125,100300
"Census Tract 1004, Montgomery County, Tennessee",1400000US47125100400,2740,39.0,1359,1253,4,25,0,55,1492,1291,579,712,1581,1077,61300,579,0,2651,908,19165,1291,11,23298,2740,1650,956,48,1736,1656,1581,0,22,52,191,239,1077,47,125,100400
"Census Tract 1005, Montgomery County, Tennessee",1400000US47125100500,4625,37.9,3834,512,0,39,0,0,2472,2209,696,1513,3116,2622,120000,696,0,4545,962,21837,2209,0,34635,4625,2144,2183,75,3000,2704,3116,0,0,17,125,352,2622,47,125,100500
"Census Tract 1006.01, Montgomery County, Tennessee",1400000US47125100601,2171,50.3,2009,64,4,25,0,0,1044,931,767,164,258,165,167800,767,0,2042,152,31844,931,55,57344,2171,1351,738,62,1083,1050,258,0,0,0,22,71,165,47,125,100601
"Census Tract 1006.02, Montgomery County, Tennessee",1400000US47125100602,2994,39.8,2817,83,14,80,0,0,1510,1421,689,732,1410,1230,124100,689,7,2949,311,25199,1421,9,46953,2994,1247,1533,49,1673,1558,1410,10,0,95,62,13,1230,47,125,100602
"Census Tract 1007, Montgomery County, Tennessee",1400000US47125100700,1134,35.9,611,491,0,0,0,0,614,467,211,256,688,398,194800,211,0,1134,103,30840,467,36,52019,1134,608,519,0,818,805,688,0,0,54,0,236,398,47,125,100700
"Census Tract 1008, Montgomery County, Tennessee",1400000US47125100800,2729,20.2,1240,1348,21,27,0,31,911,751,238,513,1161,946,75000,238,0,1701,1126,8263,751,0,13404,2729,1575,1077,0,2187,1998,1161,9,9,17,12,168,946,47,125,100800
"Census Tract 1009, Montgomery County, Tennessee",1400000US47125100900,2572,31.4,1115,1242,162,24,0,15,1502,1113,317,796,1983,1664,69100,317,0,2557,1042,13941,1113,0,28891,2572,1289,988,34,1743,1460,1983,62,19,8,0,230,1664,47,125,100900
"Census Tract 1010.01, Montgomery County, Tennessee",1400000US47125101001,4641,28.6,2922,1004,5,107,0,158,1886,1709,847,862,2329,1647,104500,847,0,4619,1252,18330,1709,20,42196,4641,1681,2611,73,2834,2508,2329,0,35,31,224,392,1647,47,125,101001
"Census Tract 1010.02, Montgomery County, Tennessee",1400000US47125101002,3300,28.4,1752,1118,0,184,31,54,1271,1044,828,216,738,546,112200,828,0,3222,574,19379,1044,3,51865,3300,925,1896,245,1978,1777,738,0,0,30,29,133,546,47,125,101002
"Census Tract 1011.01, Montgomery County, Tennessee",1400000US47125101101,2653,30.3,1564,836,0,108,0,0,1108,1051,642,409,922,754,104900,642,0,2653,340,20228,1051,0,41338,2653,821,1534,63,1706,1548,922,0,8,0,0,160,754,47,125,101101
"Census Tract 1011.02, Montgomery County, Tennessee",1400000US47125101102,8402,25.6,5337,2344,0,147,78,177,3058,2686,1617,1069,3478,2754,92400,1617,0,8344,1607,16360,2686,0,40806,8402,2468,5196,375,5216,4573,3478,0,0,0,128,596,2754,47,125,101102
"Census Tract 1011.03, Montgomery County, Tennessee",1400000US47125101103,2654,33.3,2199,348,0,26,0,33,939,939,761,178,660,593,111000,761,0,2654,431,18152,939,10,43045,2654,836,1684,21,1714,1652,660,0,7,0,34,26,593,47,125,101103
"Census Tract 1012.01, Montgomery County, Tennessee",1400000US47125101201,2511,27.8,847,1280,0,31,0,10,904,778,357,421,1177,780,112600,357,0,2511,358,18389,778,0,48981,2511,461,1683,270,1550,1480,1177,0,0,153,34,210,780,47,125,101201
"Census Tract 1012.02, Montgomery County, Tennessee",1400000US47125101202,3691,27.9,2520,1061,40,37,0,27,1562,1362,790,572,1669,1361,104500,790,0,3665,455,19396,1362,0,39583,3691,1088,2351,103,2316,2163,1669,0,0,0,182,126,1361,47,125,101202
"Census Tract 1013.03, Montgomery County, Tennessee",1400000US47125101303,6599,28.0,3557,2497,0,146,0,127,2755,2423,1509,914,2375,2284,140800,1509,0,6599,314,26809,2423,78,61618,6599,878,4490,368,4400,3600,2375,0,0,0,37,54,2284,47,125,101303
"Census Tract 1013.04, Montgomery County, Tennessee",1400000US47125101304,5238,25.1,3088,1534,17,86,0,16,2352,2026,949,1077,2406,2247,94000,949,0,5207,517,17649,2026,15,39773,5238,1020,3450,283,3427,2967,2406,0,0,70,0,89,2247,47,125,101304
"Census Tract 1013.05, Montgomery County, Tennessee",1400000US47125101305,2969,30.2,1503,1063,20,130,0,56,1161,1005,709,296,789,725,138700,709,0,2969,372,18379,1005,0,51525,2969,856,1784,157,1895,1580,789,0,0,0,0,64,725,47,125,101305
"Census Tract 1013.06, Montgomery County, Tennessee",1400000US47125101306,4694,25.7,2855,1497,11,86,24,160,1902,1723,1162,561,1678,1584,115400,1162,0,4684,775,20493,1723,0,51973,4694,1251,2893,325,3174,2700,1678,0,0,0,34,60,1584,47,125,101306
"Census Tract 1013.07, Montgomery County, Tennessee",1400000US47125101307,2358,25.6,1342,752,0,67,159,38,1031,904,441,463,1290,1143,111500,441,0,2358,485,19569,904,0,45399,2358,742,1243,236,1656,1388,1290,0,0,0,0,147,1143,47,125,101307
"Census Tract 1014, Montgomery County, Tennessee",1400000US47125101400,5806,21.5,4152,903,59,62,143,84,1565,1338,21,1317,4476,4386,70500,21,0,4549,956,16323,1338,5,44286,5806,522,4695,406,3662,3276,4476,0,0,0,0,90,4386,47,125,101400
"Census Tract 1015, Montgomery County, Tennessee",1400000US47125101500,7939,35.0,6961,322,55,74,72,127,3143,2875,2325,550,1427,1204,134700,2325,14,7921,1093,23790,2875,53,59759,7939,2784,4702,246,5214,4834,1427,0,17,11,24,171,1204,47,125,101500
"Census Tract 1016, Montgomery County, Tennessee",1400000US47125101600,4969,40.1,4457,422,10,52,0,0,2246,2054,1441,613,1779,1506,109800,1441,0,4946,1162,18613,2054,0,33485,4969,3049,1801,30,3118,3039,1779,15,0,43,0,215,1506,47,125,101600
"Census Tract 1017, Montgomery County, Tennessee",1400000US47125101700,7875,40.3,7457,277,7,71,0,35,3233,2863,2603,260,851,782,142000,2603,19,7700,449,22582,2863,30,51194,7875,4824,2777,84,4763,4606,851,0,0,0,0,69,782,47,125,101700
"Census Tract 1018.02, Montgomery County, Tennessee",1400000US47125101802,9915,39.0,9333,342,40,64,0,44,3819,3731,3443,288,857,697,164600,3443,0,9898,767,29497,3731,110,69934,9915,5108,4290,145,6179,5787,857,0,0,0,130,30,697,47,125,101802
"Census Tract 1018.03, Montgomery County, Tennessee",1400000US47125101803,6539,35.6,5812,427,0,245,0,31,2372,2267,1645,622,1548,1411,214600,1645,47,6377,307,31350,2267,67,76415,6539,2629,3486,136,4193,3893,1548,0,0,0,0,137,1411,47,125,101803
"Census Tract 1018.04, Montgomery County, Tennessee",1400000US47125101804,6046,37.5,5239,234,0,202,0,27,2313,2267,1983,284,600,265,223000,1983,16,6024,466,39225,2267,191,87828,6046,2378,3180,262,3852,3642,600,0,0,220,29,86,265,47,125,101804
"Census Tract 1019.02, Montgomery County, Tennessee",1400000US47125101902,2464,37.8,2230,112,5,47,0,22,971,956,729,227,524,341,168600,729,0,2457,203,31692,956,37,68092,2464,1267,1128,14,1623,1499,524,0,11,5,33,134,341,47,125,101902
"Census Tract 1019.03, Montgomery County, Tennessee",1400000US47125101903,7583,33.8,5542,1533,58,185,0,37,3364,2893,1865,1028,2408,2055,145400,1865,0,7494,750,23173,2893,60,47428,7583,2861,4129,281,4719,4384,2408,0,0,0,37,316,2055,47,125,101903
"Census Tract 1019.04, Montgomery County, Tennessee",1400000US47125101904,1905,38.5,1639,88,0,0,9,143,680,677,581,96,167,95,234000,581,0,1905,190,30733,677,25,73320,1905,1076,726,37,1314,1227,167,51,0,0,21,0,95,47,125,101904
"Census Tract 1020.01, Montgomery County, Tennessee",1400000US47125102001,4179,32.2,3031,507,46,114,0,368,1836,1769,1328,441,947,818,137600,1328,0,4082,687,22046,1769,0,51594,4179,1547,2138,148,2651,2291,947,10,0,0,0,119,818,47,125,102001
"Census Tract 1020.02, Montgomery County, Tennessee",1400000US47125102002,6049,28.8,4584,1063,91,65,0,45,2629,2232,1684,548,1344,1224,143700,1684,0,6021,819,23794,2232,0,58584,6049,1769,3747,370,3732,3392,1344,0,0,0,0,120,1224,47,125,102002
"Census Tract 1020.03, Montgomery County, Tennessee",1400000US47125102003,5083,25.7,2731,1274,0,468,0,0,1815,1656,1075,581,1736,1596,141300,1075,0,5083,758,18734,1656,0,55422,5083,1384,2972,165,3334,2648,1736,0,0,0,0,140,1596,47,125,102003
"Census Tract 1020.04, Montgomery County, Tennessee",1400000US47125102004,4573,26.3,2890,1216,0,207,0,47,1802,1645,886,759,1628,1568,183600,886,0,4552,306,24495,1645,0,64288,4573,967,3003,299,2906,2452,1628,0,0,0,60,0,1568,47,125,102004
"Census Tract 1020.05, Montgomery County, Tennessee",1400000US47125102005,4706,27.1,2797,917,361,146,0,233,1982,1770,1065,705,1525,1380,141400,1065,0,4706,757,22190,1770,0,49959,4706,1577,2612,78,3151,2765,1525,0,0,0,63,82,1380,47,125,102005
"Census Tract 1020.06, Montgomery County, Tennessee",1400000US47125102006,5880,28.7,4474,963,137,101,0,80,2068,1934,1534,400,1290,1290,162800,1534,0,5880,511,22713,1934,18,64818,5880,1331,3764,472,3760,3261,1290,0,0,0,0,0,1290,47,125,102006
"Census Tract 9801, Montgomery County, Tennessee",1400000US47125980100,35,21.4,16,19,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,9709,0,0,-666666666,35,0,35,0,35,35,0,0,0,0,0,0,0,47,125,980100
"Census Tract 9301, Moore County, Tennessee",1400000US47127930100,3549,42.2,3388,35,19,0,0,64,1707,1358,1208,150,375,242,133000,1208,10,3549,434,24290,1358,26,56810,3549,2373,1163,0,2097,2097,375,0,0,0,63,70,242,47,127,930100
"Census Tract 9302, Moore County, Tennessee",1400000US47127930200,2774,44.7,2589,79,7,4,0,16,1192,1065,771,294,846,500,138100,771,0,2578,407,23887,1065,32,39560,2774,1956,783,8,1693,1662,846,0,0,5,44,297,500,47,127,930200
"Census Tract 1101, Morgan County, Tennessee",1400000US47129110100,2947,47.4,2717,19,18,0,0,0,1612,1360,1145,215,440,178,104200,1145,0,2909,611,17942,1360,7,32353,2947,2103,821,5,1740,1707,440,2,0,0,139,121,178,47,129,110100
"Census Tract 1102, Morgan County, Tennessee",1400000US47129110200,3438,40.9,3391,3,39,0,0,0,1598,1466,1235,231,449,342,76300,1235,0,3434,968,15939,1466,17,26494,3438,2724,704,0,1977,1959,449,0,0,22,50,35,342,47,129,110200
"Census Tract 1103, Morgan County, Tennessee",1400000US47129110300,6122,38.1,5417,534,0,5,0,0,1618,1479,1008,471,949,615,94500,1008,6,3618,470,13194,1479,7,42468,6122,4648,1413,19,4624,4545,949,20,11,23,40,240,615,47,129,110300
"Census Tract 1104, Morgan County, Tennessee",1400000US47129110400,4334,38.6,4193,0,0,0,0,74,1889,1759,1437,322,797,418,82000,1437,7,4312,871,23460,1759,10,43449,4334,3717,526,91,2695,2554,797,10,118,32,116,103,418,47,129,110400
"Census Tract 1105, Morgan County, Tennessee",1400000US47129110500,4955,39.8,4840,3,0,41,0,8,2141,1866,1670,196,469,397,78700,1670,0,4940,1066,17870,1866,29,39886,4955,3989,905,0,3194,3152,469,12,0,13,27,20,397,47,129,110500
"Census Tract 9650, Obion County, Tennessee",1400000US47131965000,4044,44.8,3514,457,0,0,0,0,2012,1687,1246,441,871,741,91600,1246,0,4017,475,20792,1687,20,38734,4044,1957,2000,10,2434,2325,871,0,5,26,88,11,741,47,131,965000
"Census Tract 9651, Obion County, Tennessee",1400000US47131965100,2731,40.5,2542,142,21,0,0,0,1104,1039,845,194,548,432,88300,845,0,2731,133,22652,1039,12,50701,2731,1929,787,4,1740,1718,548,27,0,0,80,9,432,47,131,965100
"Census Tract 9652, Obion County, Tennessee",1400000US47131965200,2159,41.4,2147,2,0,0,0,0,977,808,727,81,218,139,92600,727,10,2107,208,22432,808,23,50333,2159,1681,427,0,1300,1274,218,0,0,0,21,58,139,47,131,965200
"Census Tract 9653, Obion County, Tennessee",1400000US47131965300,3807,45.3,3688,1,12,35,0,2,1806,1530,1304,226,502,295,99000,1304,12,3794,605,19982,1530,18,43284,3807,2817,919,38,2281,2228,502,63,4,0,50,90,295,47,131,965300
"Census Tract 9654, Obion County, Tennessee",1400000US47131965400,4503,41.4,4350,65,6,5,0,25,2007,1765,1332,433,1155,672,84800,1332,13,4503,610,20029,1765,30,38819,4503,3320,1066,23,2757,2663,1155,36,2,10,187,248,672,47,131,965400
"Census Tract 9655, Obion County, Tennessee",1400000US47131965500,2827,37.3,2376,382,10,0,0,17,1207,1096,574,522,1309,1213,75200,574,0,2579,716,15185,1096,0,29000,2827,1878,933,0,1842,1805,1309,0,46,5,45,0,1213,47,131,965500
"Census Tract 9656, Obion County, Tennessee",1400000US47131965600,4200,32.5,2290,1646,0,18,0,160,1898,1581,750,831,1981,1205,85700,750,0,4117,1119,17107,1581,16,27399,4200,2837,1047,0,2513,2267,1981,26,58,5,112,575,1205,47,131,965600
"Census Tract 9657, Obion County, Tennessee",1400000US47131965700,4396,43.0,3773,520,0,0,0,69,2155,1834,1046,788,1619,1236,96000,1046,0,4218,745,28437,1834,42,37319,4396,2714,1490,0,2457,2269,1619,0,15,0,187,181,1236,47,131,965700
"Census Tract 9658, Obion County, Tennessee",1400000US47131965800,1864,41.6,1797,47,0,8,0,12,822,728,612,116,306,244,101000,612,0,1843,229,27738,728,37,58304,1864,1329,517,0,1154,1135,306,0,11,0,30,21,244,47,131,965800
"Census Tract 9659, Obion County, Tennessee",1400000US47131965900,1339,46.8,1294,18,0,0,0,10,686,601,464,137,326,251,72200,464,0,1339,215,19324,601,7,32284,1339,1110,216,3,828,793,326,0,0,0,18,57,251,47,131,965900
"Census Tract 9501, Overton County, Tennessee",1400000US47133950100,1671,40.9,1650,0,0,0,0,0,879,673,544,129,334,199,83100,544,11,1671,354,15317,673,0,33004,1671,1178,493,0,1042,1035,334,28,0,68,34,5,199,47,133,950100
"Census Tract 9502, Overton County, Tennessee",1400000US47133950200,1610,43.9,1601,0,0,0,0,0,882,709,606,103,227,131,88500,606,26,1610,183,18659,709,0,40046,1610,1297,307,6,908,901,227,9,9,0,9,69,131,47,133,950200
"Census Tract 9503.01, Overton County, Tennessee",1400000US47133950301,4780,44.8,4660,120,0,0,0,0,2195,1931,1471,460,863,590,89100,1471,0,4496,897,23002,1931,93,38872,4780,3396,1384,0,2833,2814,863,19,35,10,138,71,590,47,133,950301
"Census Tract 9503.02, Overton County, Tennessee",1400000US47133950302,3377,41.7,3238,92,0,42,0,0,1470,1350,1059,291,710,466,135100,1059,17,3377,639,18187,1350,0,37143,3377,2625,742,0,2000,1876,710,50,0,0,59,135,466,47,133,950302
"Census Tract 9504, Overton County, Tennessee",1400000US47133950400,2024,41.8,1995,0,3,0,0,0,1030,875,767,108,270,190,86900,767,0,2009,371,15928,875,0,26592,2024,1678,346,0,1171,1156,270,10,0,0,58,12,190,47,133,950400
"Census Tract 9505, Overton County, Tennessee",1400000US47133950500,6083,37.5,5872,0,0,0,0,0,2600,2459,2002,457,1208,1021,88800,2002,12,6083,1439,17545,2459,27,34544,6083,4221,1730,73,3663,3574,1208,9,0,17,0,161,1021,47,133,950500
"Census Tract 9506, Overton County, Tennessee",1400000US47133950600,2395,43.2,2395,0,0,0,0,0,1177,1007,769,238,580,322,67100,769,0,2395,395,16566,1007,12,29784,2395,1968,388,0,1527,1483,580,0,17,0,32,209,322,47,133,950600
"Census Tract 9301, Perry County, Tennessee",1400000US47135930100,3031,42.7,2923,0,0,0,73,0,1945,1247,913,334,902,655,90300,913,0,3031,658,18180,1247,0,32363,3031,1953,1006,48,1818,1772,902,12,0,133,51,51,655,47,135,930100
"Census Tract 9302, Perry County, Tennessee",1400000US47135930200,4803,43.9,4546,210,0,0,0,19,2627,1993,1425,568,1463,991,78000,1425,0,4614,1092,16390,1993,16,31390,4803,3358,1418,19,2866,2860,1463,0,35,29,78,330,991,47,135,930200
"Census Tract 9251, Pickett County, Tennessee",1400000US47137925100,5094,44.5,4986,19,0,0,0,0,3220,2288,1744,544,1030,775,93000,1744,6,4955,807,19856,2288,23,31157,5094,3531,1531,15,3025,2952,1030,0,21,15,99,120,775,47,137,925100
"Census Tract 9501, Polk County, Tennessee",1400000US47139950100,1233,45.9,1206,0,15,0,0,0,717,495,411,84,228,109,100600,411,11,1206,200,18137,495,0,34514,1233,770,463,0,812,800,228,0,13,7,48,51,109,47,139,950100
"Census Tract 9502.01, Polk County, Tennessee",1400000US47139950201,1795,48.3,1779,3,0,0,0,2,1010,779,670,109,232,55,122800,670,0,1737,107,19704,779,0,42585,1795,1170,616,6,1146,1125,232,0,57,0,52,68,55,47,139,950201
"Census Tract 9502.02, Polk County, Tennessee",1400000US47139950202,6331,37.5,6258,22,27,0,0,0,2657,2267,1874,393,1015,825,113500,1874,23,6256,1216,16880,2267,0,39491,6331,5004,1199,11,3762,3610,1015,16,0,0,89,85,825,47,139,950202
"Census Tract 9503, Polk County, Tennessee",1400000US47139950300,3539,43.7,3492,0,28,0,0,4,1755,1401,1112,289,941,688,94600,1112,0,3539,612,19664,1401,5,32227,3539,2342,1172,4,2336,2324,941,0,0,44,126,83,688,47,139,950300
"Census Tract 9504, Polk County, Tennessee",1400000US47139950400,3842,45.8,3625,20,16,0,0,11,1823,1544,1243,301,615,335,96600,1243,9,3700,765,18339,1544,30,31807,3842,2106,1668,0,2136,2111,615,26,3,4,77,170,335,47,139,950400
"Census Tract 1, Putnam County, Tennessee",1400000US47141000100,5860,37.8,5723,7,0,10,0,78,2537,2197,1407,790,2085,1234,86300,1407,0,5760,2312,14398,2197,15,25380,5860,3733,1423,20,3361,2770,2085,0,25,212,100,514,1234,47,141,000100
"Census Tract 2, Putnam County, Tennessee",1400000US47141000200,8306,41.7,7693,480,0,81,0,16,3780,3290,2450,840,1981,1683,137600,2450,18,8102,1548,21076,3290,46,40116,8306,5345,2746,52,5101,4972,1981,14,0,30,94,160,1683,47,141,000200
"Census Tract 3.01, Putnam County, Tennessee",1400000US47141000301,2586,40.6,2362,1,12,26,0,22,1141,1060,941,119,241,181,130200,941,12,2555,203,22527,1060,29,42267,2586,1873,664,10,1745,1732,241,0,29,0,12,19,181,47,141,000301
"Census Tract 3.02, Putnam County, Tennessee",1400000US47141000302,7084,27.2,6858,42,0,65,0,0,3304,3012,901,2111,4560,3684,116600,901,0,6941,2896,13630,3012,20,19010,7084,4001,2471,28,4990,4358,4560,13,0,81,204,578,3684,47,141,000302
"Census Tract 3.03, Putnam County, Tennessee",1400000US47141000303,2318,33.5,2118,32,43,0,0,125,1056,889,617,272,573,536,84700,617,0,2318,583,17350,889,19,40571,2318,1748,340,13,1583,1332,573,0,0,0,0,37,536,47,141,000303
"Census Tract 4, Putnam County, Tennessee",1400000US47141000400,3800,40.2,3434,111,30,218,0,0,1939,1773,1073,700,1330,1119,186700,1073,0,3786,480,35107,1773,95,46025,3800,2015,1605,12,2406,2250,1330,0,0,0,22,189,1119,47,141,000400
"Census Tract 5, Putnam County, Tennessee",1400000US47141000500,1927,37.7,1879,37,0,11,0,0,1088,980,376,604,1014,672,167900,376,0,1913,456,26467,980,34,35769,1927,1201,599,11,1476,1364,1014,0,107,66,63,106,672,47,141,000500
"Census Tract 6, Putnam County, Tennessee",1400000US47141000600,3829,43.7,3478,32,0,219,0,0,1503,1406,1020,386,1138,897,159600,1020,9,3591,606,30366,1406,86,57609,3829,2588,1074,16,2167,2004,1138,0,0,11,31,199,897,47,141,000600
"Census Tract 7, Putnam County, Tennessee",1400000US47141000700,3239,31.9,3070,58,0,22,0,49,1651,1377,431,946,2326,1814,103800,431,0,3238,1402,11656,1377,0,17878,3239,1701,1212,22,1846,1536,2326,257,0,16,97,142,1814,47,141,000700
"Census Tract 8, Putnam County, Tennessee",1400000US47141000800,5617,20.8,5077,357,30,48,0,7,1961,1635,374,1261,2498,2057,136300,374,0,3622,1616,8268,1635,7,16654,5617,3765,1564,55,4700,4498,2498,0,0,0,26,415,2057,47,141,000800
"Census Tract 9, Putnam County, Tennessee",1400000US47141000900,6343,33.9,5910,343,0,0,0,14,2651,2290,1782,508,1169,983,122500,1782,17,6338,1163,17095,2290,0,38807,6343,4522,1681,16,3931,3905,1169,0,0,0,50,136,983,47,141,000900
"Census Tract 10, Putnam County, Tennessee",1400000US47141001000,3146,45.0,2978,18,0,26,0,23,1555,1221,1057,164,370,68,138700,1057,47,3132,269,21103,1221,25,39871,3146,2248,864,8,1942,1923,370,28,23,9,37,205,68,47,141,001000
"Census Tract 11, Putnam County, Tennessee",1400000US47141001100,6532,37.7,6205,19,0,78,0,157,2752,2519,2090,429,1327,859,108200,2090,20,6529,1683,17754,2519,14,33838,6532,4477,1791,25,3748,3560,1327,44,15,44,207,158,859,47,141,001100
