NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9701, Newaygo County, Michigan",1400000US26123970100,4422,44.8,4077,191,53,7,0,26,3898,1840,1617,223,539,325,101100,0,4382,892,17932,7,35156,3830,493,40,2689,2627,2370,219,26,123,970100
"Census Tract 9703, Newaygo County, Michigan",1400000US26123970300,3794,43.3,3569,26,40,18,0,34,2059,1511,1268,243,478,321,106700,13,3763,565,20615,33,40082,3246,452,32,2342,2283,2042,200,26,123,970300
"Census Tract 9704, Newaygo County, Michigan",1400000US26123970400,5546,39.2,5274,35,53,20,0,90,2171,1931,1742,189,702,472,130700,10,5489,744,21939,37,50491,4707,657,4,3320,3158,2822,468,26,123,970400
"Census Tract 9705, Newaygo County, Michigan",1400000US26123970500,4584,41.0,4480,60,0,19,0,24,2251,1932,1450,482,1039,745,105100,4,4579,877,25289,87,36958,3768,737,8,2570,2431,2161,542,26,123,970500
"Census Tract 9706, Newaygo County, Michigan",1400000US26123970600,3873,46.8,3769,10,16,13,0,23,2114,1333,1232,101,328,314,147800,11,3640,527,24244,63,50888,2950,831,18,2115,1906,1805,371,26,123,970600
"Census Tract 9707, Newaygo County, Michigan",1400000US26123970700,4466,38.4,4074,172,80,17,0,40,2019,1627,1190,437,1217,985,87200,11,4161,1176,15842,11,34738,3766,633,15,2821,2722,2372,212,26,123,970700
"Census Tract 9708, Newaygo County, Michigan",1400000US26123970800,3308,48.0,3119,22,42,11,0,74,2245,1499,1296,203,428,381,92400,0,3308,525,22433,12,39866,2803,459,21,2072,2030,1882,163,26,123,970800
"Census Tract 9709, Newaygo County, Michigan",1400000US26123970900,4796,34.9,4621,3,9,27,0,83,2237,1861,1527,334,692,593,110200,0,4638,536,21861,54,45788,4195,527,9,2897,2847,2439,362,26,123,970900
"Census Tract 9710, Newaygo County, Michigan",1400000US26123971000,5120,37.1,4654,9,178,48,0,203,2120,1779,1587,192,655,455,124500,7,5022,682,21252,10,52583,4378,486,18,3044,2819,2696,369,26,123,971000
"Census Tract 9711, Newaygo County, Michigan",1400000US26123971100,4388,36.1,3802,40,13,3,0,458,1983,1604,1315,289,770,684,118800,0,4378,878,19735,23,47857,3770,337,8,2424,2159,2136,310,26,123,971100
"Census Tract 9712, Newaygo County, Michigan",1400000US26123971200,4481,36.0,4225,59,9,0,0,102,1979,1699,1404,295,682,475,126100,9,4450,829,21413,13,45459,4006,362,6,2759,2588,2427,240,26,123,971200
"Census Tract 1200, Oakland County, Michigan",1400000US26125120000,2991,44.3,2893,0,10,43,0,0,1198,1142,1084,58,128,26,252800,0,2991,115,33016,31,75278,2407,336,2,2065,1879,1737,336,26,125,120000
"Census Tract 1203, Oakland County, Michigan",1400000US26125120300,3347,45.6,3268,33,30,0,0,0,1233,1154,1021,133,292,218,274700,18,3324,197,39092,124,95909,2670,473,0,2199,1897,1952,755,26,125,120300
"Census Tract 1210, Oakland County, Michigan",1400000US26125121000,2935,38.2,2893,4,10,0,0,4,1216,1129,1034,95,227,214,60000,10,2891,539,26438,60,54159,2445,454,10,1985,1923,1749,384,26,125,121000
"Census Tract 1214, Oakland County, Michigan",1400000US26125121400,3879,38.2,3667,80,7,69,0,20,1341,1297,1068,229,439,355,230900,0,3879,91,33504,104,88640,3157,539,24,2198,2075,2064,791,26,125,121400
"Census Tract 1215, Oakland County, Michigan",1400000US26125121500,3443,36.1,3329,31,0,39,0,0,1500,1373,934,439,838,601,150600,0,3443,515,29795,36,57780,2935,373,43,2243,2149,2022,580,26,125,121500
"Census Tract 1217, Oakland County, Michigan",1400000US26125121700,5182,38.6,4930,43,0,0,0,51,1985,1804,1571,233,598,586,187500,0,5094,140,32396,68,85238,4181,726,17,3159,2984,2840,1138,26,125,121700
"Census Tract 1218, Oakland County, Michigan",1400000US26125121800,4665,40.2,4550,29,70,0,0,16,1614,1556,1444,112,272,164,174600,0,4665,562,33955,116,93645,3622,759,13,2972,2842,2692,1027,26,125,121800
"Census Tract 1222, Oakland County, Michigan",1400000US26125122200,3440,42.9,3338,0,48,0,0,0,1240,1162,1095,67,229,229,206800,13,3430,152,30758,51,79135,2830,447,85,2400,2224,2097,641,26,125,122200
"Census Tract 1224, Oakland County, Michigan",1400000US26125122400,6775,38.3,6670,0,0,39,0,8,2572,2366,2263,103,230,114,161500,36,6718,985,26151,58,58146,5565,1073,20,4094,3946,3587,1054,26,125,122400
"Census Tract 1227, Oakland County, Michigan",1400000US26125122700,3101,43.7,3081,3,17,0,0,0,1403,1189,1040,149,484,411,196100,0,3087,325,30421,19,70037,2609,375,23,2089,1993,1900,452,26,125,122700
"Census Tract 1229, Oakland County, Michigan",1400000US26125122900,1846,39.7,1759,20,6,0,0,10,744,669,531,138,345,329,169600,0,1813,259,27813,24,66528,1532,265,0,1194,1133,1091,281,26,125,122900
"Census Tract 1230, Oakland County, Michigan",1400000US26125123000,2538,42.1,2342,146,0,0,0,0,934,850,763,87,212,205,215300,39,2538,463,24944,54,61667,2068,385,15,1636,1575,1461,224,26,125,123000
"Census Tract 1231, Oakland County, Michigan",1400000US26125123100,3006,42.5,2930,9,0,10,0,0,1021,973,973,0,0,0,239000,0,2997,140,33327,54,89152,2477,420,9,1988,1900,1766,565,26,125,123100
"Census Tract 1240, Oakland County, Michigan",1400000US26125124000,5132,42.6,4872,64,0,135,0,18,2101,1936,1773,163,351,294,190500,0,5123,209,32111,53,72419,4251,707,0,3314,3166,3060,875,26,125,124000
"Census Tract 1245, Oakland County, Michigan",1400000US26125124500,6097,36.6,5875,126,35,22,0,0,2491,2294,1684,610,1240,1018,115400,12,5969,871,22606,20,51757,5006,795,26,3796,3602,3427,569,26,125,124500
"Census Tract 1250, Oakland County, Michigan",1400000US26125125000,3472,42.9,3283,86,5,5,0,32,1266,1172,1087,85,163,55,208300,0,3470,325,29251,29,82361,2754,603,8,2308,2233,1988,504,26,125,125000
"Census Tract 1256, Oakland County, Michigan",1400000US26125125600,2784,42.9,2661,57,9,0,0,35,1141,1051,966,85,215,96,215500,5,2775,36,32726,65,66761,2215,454,9,1895,1794,1741,476,26,125,125600
"Census Tract 1262, Oakland County, Michigan",1400000US26125126200,2688,42.6,2642,0,6,23,0,17,916,916,901,15,39,18,239700,0,2677,78,36718,109,94947,2014,549,19,1726,1713,1596,602,26,125,126200
"Census Tract 1263, Oakland County, Michigan",1400000US26125126300,4319,41.8,4224,37,10,13,0,8,1848,1676,1427,249,573,463,179800,25,4312,578,35890,175,63063,3409,732,14,2681,2498,2369,1012,26,125,126300
"Census Tract 1264, Oakland County, Michigan",1400000US26125126400,3574,42.1,3550,0,14,0,0,0,1352,1298,1201,97,200,157,211900,0,3566,105,37479,53,80089,3008,421,35,2320,2165,2147,648,26,125,126400
"Census Tract 1265, Oakland County, Michigan",1400000US26125126500,3306,39.8,3219,11,0,0,0,36,1186,1086,1026,60,262,69,235100,9,3295,24,32222,15,96719,2808,419,27,2183,2142,1836,695,26,125,126500
"Census Tract 1270, Oakland County, Michigan",1400000US26125127000,5454,39.7,5292,16,10,22,0,16,1991,1801,1754,47,157,146,226500,19,5443,470,34661,133,98659,4605,722,10,3424,3310,3004,1277,26,125,127000
"Census Tract 1271, Oakland County, Michigan",1400000US26125127100,5458,43.1,5182,16,0,95,0,10,1938,1824,1708,116,278,237,295000,16,5458,170,43122,298,118220,4188,1057,29,3256,3135,2914,1754,26,125,127100
"Census Tract 1272, Oakland County, Michigan",1400000US26125127200,1638,46.8,1615,0,0,14,0,0,719,626,526,100,199,159,298200,4,1638,115,52392,109,78553,1395,160,17,970,945,863,446,26,125,127200
"Census Tract 1273, Oakland County, Michigan",1400000US26125127300,4754,39.9,4417,148,9,68,14,5,2216,2022,1298,724,1493,1317,213800,36,4754,501,32014,83,53350,3898,637,46,2909,2663,2513,745,26,125,127300
"Census Tract 1274, Oakland County, Michigan",1400000US26125127400,1615,42.1,1596,14,0,0,0,0,704,658,620,38,76,52,134000,0,1615,67,22019,0,53289,1489,114,4,1102,1096,1016,99,26,125,127400
"Census Tract 1275, Oakland County, Michigan",1400000US26125127500,6464,40.3,5958,187,16,113,0,91,2538,2475,2123,352,981,762,192600,0,6415,379,31577,88,66997,4968,1195,4,3641,3456,3291,1449,26,125,127500
"Census Tract 1276, Oakland County, Michigan",1400000US26125127600,3812,38.2,3542,130,0,26,0,0,1329,1212,1133,79,290,290,326000,27,3812,97,47035,153,109722,2934,647,47,2330,2250,2005,1003,26,125,127600
"Census Tract 1277, Oakland County, Michigan",1400000US26125127700,6116,33.5,5709,62,0,66,0,87,2623,2494,1747,747,1402,1257,113000,22,6010,692,24107,13,51853,4633,1251,21,3921,3642,3315,787,26,125,127700
"Census Tract 1280, Oakland County, Michigan",1400000US26125128000,3156,38.9,3099,10,8,39,0,0,1217,1118,1044,74,252,98,182100,0,3156,157,32271,88,78452,2600,411,0,2134,1979,1913,636,26,125,128000
"Census Tract 1281, Oakland County, Michigan",1400000US26125128100,2909,43.4,2897,6,0,0,0,6,1167,1046,959,87,226,142,226100,0,2909,197,35787,123,73043,2168,564,20,1788,1684,1597,671,26,125,128100
"Census Tract 1282, Oakland County, Michigan",1400000US26125128200,3279,43.0,3087,1,0,74,0,117,1177,1177,1157,20,20,20,207900,0,3279,114,38104,75,103713,2693,434,9,1943,1781,1756,946,26,125,128200
"Census Tract 1283, Oakland County, Michigan",1400000US26125128300,4234,38.5,4036,77,0,31,0,53,2001,1763,1182,581,1016,721,157700,0,4234,415,30303,76,57375,3502,602,5,2758,2634,2424,964,26,125,128300
"Census Tract 1284, Oakland County, Michigan",1400000US26125128400,3746,34.9,3286,224,0,28,0,99,1462,1462,1094,368,804,761,195600,0,3665,618,30260,124,47969,2940,569,37,2298,2165,1944,777,26,125,128400
"Census Tract 1285, Oakland County, Michigan",1400000US26125128500,3114,35.0,2692,146,0,177,0,44,1181,1089,847,242,665,499,176300,0,3114,32,31068,43,79821,2150,664,56,2060,1773,1764,755,26,125,128500
"Census Tract 1286, Oakland County, Michigan",1400000US26125128600,3384,40.0,3007,51,0,182,0,122,1160,1086,1025,61,293,256,264600,0,3349,231,37924,103,102969,2471,537,13,2169,1861,1821,902,26,125,128600
"Census Tract 1287, Oakland County, Michigan",1400000US26125128700,2280,34.5,2091,17,0,88,0,22,661,637,574,63,255,124,310700,0,2280,136,33449,79,111131,1624,266,0,1332,1036,1241,621,26,125,128700
"Census Tract 1288, Oakland County, Michigan",1400000US26125128800,1475,41.6,1315,129,0,0,0,31,549,549,496,53,121,121,196600,0,1475,70,39165,48,83170,1146,323,0,1021,992,928,359,26,125,128800
"Census Tract 1289, Oakland County, Michigan",1400000US26125128900,4698,35.5,4078,221,46,151,0,129,1840,1820,1360,460,894,666,249300,0,4675,333,35645,102,73836,3385,893,14,2914,2567,2615,1530,26,125,128900
"Census Tract 1290, Oakland County, Michigan",1400000US26125129000,2955,41.0,2934,18,0,0,0,0,1359,1256,900,356,608,451,184000,0,2847,131,33810,56,59848,2421,411,27,1875,1803,1683,577,26,125,129000
"Census Tract 1300, Oakland County, Michigan",1400000US26125130000,3499,42.2,3223,191,0,69,0,0,1586,1402,1197,205,611,407,143200,0,3340,540,25310,24,45909,2994,438,0,2209,2113,1961,417,26,125,130000
"Census Tract 1301, Oakland County, Michigan",1400000US26125130100,2251,42.1,2023,11,0,70,0,0,879,776,616,160,446,321,215100,0,2217,191,26093,13,63375,1884,235,44,1506,1427,1274,285,26,125,130100
"Census Tract 1302, Oakland County, Michigan",1400000US26125130200,5146,37.5,4874,124,11,37,0,16,1966,1776,1453,323,942,760,174000,11,5143,241,29066,38,73400,4112,951,9,3269,3158,3043,817,26,125,130200
"Census Tract 1303, Oakland County, Michigan",1400000US26125130300,3910,39.7,3737,51,0,0,0,81,1425,1319,1225,94,307,238,227500,44,3902,491,28832,53,74375,3200,474,12,2601,2375,2283,676,26,125,130300
"Census Tract 1304, Oakland County, Michigan",1400000US26125130400,2956,45.7,2747,10,0,48,0,40,1272,1190,1182,8,39,39,211300,0,2956,105,34805,53,81319,2316,391,9,1919,1684,1704,645,26,125,130400
"Census Tract 1305, Oakland County, Michigan",1400000US26125130500,2893,44.8,2870,0,0,0,0,0,1175,1097,1037,60,151,114,197700,0,2853,156,34366,92,78859,2412,434,17,1875,1853,1617,556,26,125,130500
"Census Tract 1306, Oakland County, Michigan",1400000US26125130600,3164,42.6,2937,36,87,14,0,24,1320,1188,1118,70,215,203,181400,0,3164,174,30309,51,64063,2590,526,0,2075,2041,1898,547,26,125,130600
"Census Tract 1307, Oakland County, Michigan",1400000US26125130700,6035,41.5,5700,113,0,122,9,27,2395,2237,1978,259,405,279,205300,0,6020,179,32554,77,81250,5038,862,27,3926,3819,3372,1287,26,125,130700
"Census Tract 1311, Oakland County, Michigan",1400000US26125131100,2109,41.5,2011,7,0,68,0,0,905,789,756,33,78,0,184300,0,2109,64,31225,26,74583,1773,250,11,1322,1220,1244,293,26,125,131100
"Census Tract 1313, Oakland County, Michigan",1400000US26125131300,4396,43.0,4122,241,5,7,0,0,1829,1675,1433,242,473,411,209000,0,4396,161,35495,130,66189,3799,517,14,2626,2609,2454,935,26,125,131300
"Census Tract 1314, Oakland County, Michigan",1400000US26125131400,2224,42.4,2185,0,9,30,0,0,943,848,708,140,344,344,217600,0,2208,260,28577,17,63667,1819,329,0,1510,1499,1342,384,26,125,131400
"Census Tract 1315, Oakland County, Michigan",1400000US26125131500,3882,40.3,3834,22,6,0,0,13,1587,1353,1277,76,200,46,219400,0,3882,160,28383,17,81542,3329,447,15,2521,2395,2186,629,26,125,131500
"Census Tract 1316, Oakland County, Michigan",1400000US26125131600,2664,44.0,2577,30,0,38,0,0,963,867,764,103,391,274,188900,12,2650,238,27585,17,68854,2154,373,44,1576,1532,1365,320,26,125,131600
"Census Tract 1318, Oakland County, Michigan",1400000US26125131800,3949,37.3,3884,0,0,0,0,11,1640,1481,1440,41,49,24,147100,59,3924,739,27668,16,55804,3167,708,26,2457,2445,2220,610,26,125,131800
"Census Tract 1321, Oakland County, Michigan",1400000US26125132100,5402,42.4,5182,1,0,38,0,119,2157,2023,1813,210,373,373,255200,24,5376,361,37050,195,80444,4439,739,12,3539,3418,3138,1196,26,125,132100
"Census Tract 1325, Oakland County, Michigan",1400000US26125132500,3311,40.5,3146,20,27,69,0,10,1521,1370,885,485,938,531,164000,13,3299,651,29073,24,60179,2670,488,22,2168,1992,1862,620,26,125,132500
"Census Tract 1326, Oakland County, Michigan",1400000US26125132600,4094,43.2,3988,77,25,0,4,0,1507,1332,1296,36,220,220,332500,39,4002,72,42432,198,111250,3058,654,13,2534,2295,2228,1272,26,125,132600
"Census Tract 1327, Oakland County, Michigan",1400000US26125132700,2875,44.3,2842,10,0,0,0,0,1218,1106,933,173,304,279,204700,0,2874,82,37342,78,83707,2101,717,35,1872,1836,1619,763,26,125,132700
"Census Tract 1330.01, Oakland County, Michigan",1400000US26125133001,2640,34.9,2587,0,0,30,0,23,893,854,817,37,37,37,219400,7,2640,7,34647,35,99063,2186,323,23,1735,1517,1529,794,26,125,133001
"Census Tract 1330.02, Oakland County, Michigan",1400000US26125133002,3521,36.3,3329,0,0,175,0,8,1228,1214,1098,116,326,165,211300,0,3521,141,32899,86,82313,2725,559,11,2199,2011,1986,735,26,125,133002
"Census Tract 1330.03, Oakland County, Michigan",1400000US26125133003,3238,30.7,2595,565,10,68,0,0,1540,1423,895,528,1029,970,189500,0,3238,294,33973,51,58098,2292,392,14,2116,1660,1776,833,26,125,133003
"Census Tract 1331, Oakland County, Michigan",1400000US26125133100,4097,27.0,2335,1104,0,134,0,25,2760,2411,148,2263,3868,3157,59300,0,4097,1124,18388,0,27089,3097,579,28,2959,2670,2198,530,26,125,133100
"Census Tract 1340, Oakland County, Michigan",1400000US26125134000,4795,37.8,4630,0,0,40,0,0,1848,1662,1560,102,246,176,190000,0,4795,271,30878,97,79625,3929,584,21,3019,2753,2609,949,26,125,134000
"Census Tract 1343, Oakland County, Michigan",1400000US26125134300,4877,40.5,4807,0,0,31,0,1,1890,1782,1672,110,252,181,197400,27,4853,234,34621,81,75912,3807,707,11,3131,2886,2761,1034,26,125,134300
"Census Tract 1344, Oakland County, Michigan",1400000US26125134400,4587,38.8,4418,21,25,69,0,27,1762,1634,1482,152,502,329,199500,68,4564,210,38354,167,80061,3777,520,31,2845,2615,2626,1294,26,125,134400
"Census Tract 1345, Oakland County, Michigan",1400000US26125134500,3312,41.1,3011,0,0,261,0,34,1229,1200,1007,193,525,281,200500,0,3312,159,32380,53,76500,2189,602,35,2163,1809,1862,756,26,125,134500
"Census Tract 1346, Oakland County, Michigan",1400000US26125134600,4108,40.8,4019,0,10,67,0,0,1688,1529,1314,215,536,436,173400,0,4084,133,31609,37,72819,3134,662,43,2631,2463,2364,728,26,125,134600
"Census Tract 1347, Oakland County, Michigan",1400000US26125134700,2769,34.7,2514,86,0,161,0,0,1425,1228,781,447,1070,893,107400,0,2751,233,23323,6,44722,2037,365,6,1860,1579,1660,386,26,125,134700
"Census Tract 1348, Oakland County, Michigan",1400000US26125134800,3119,49.7,2935,77,0,107,0,0,1542,1468,1225,243,558,305,208400,0,3108,54,43893,90,73851,1919,556,0,1906,1465,1801,786,26,125,134800
"Census Tract 1349, Oakland County, Michigan",1400000US26125134900,3975,41.1,3621,135,0,68,0,0,2176,1845,1176,669,1165,784,152300,0,3975,488,28454,12,50578,3004,323,111,2631,2258,2331,793,26,125,134900
"Census Tract 1350, Oakland County, Michigan",1400000US26125135000,2895,33.3,2493,30,106,85,0,0,1062,967,937,30,64,64,28100,0,2895,460,20795,0,47356,2167,574,30,1798,1596,1675,235,26,125,135000
"Census Tract 1351, Oakland County, Michigan",1400000US26125135100,4993,42.3,4822,49,0,24,0,46,1837,1776,1757,19,67,67,256800,0,4993,183,39628,184,102952,3750,1007,84,3122,2989,2705,1405,26,125,135100
"Census Tract 1352, Oakland County, Michigan",1400000US26125135200,2599,38.2,2302,79,0,161,0,0,1153,1077,972,105,174,174,165700,0,2599,72,39304,23,86328,1814,457,6,1699,1378,1530,714,26,125,135200
"Census Tract 1353, Oakland County, Michigan",1400000US26125135300,4624,37.6,4456,51,0,29,0,0,1428,1428,1348,80,268,136,292100,25,4578,136,44305,302,126071,3690,692,23,2690,2510,2512,1611,26,125,135300
"Census Tract 1360, Oakland County, Michigan",1400000US26125136000,2844,45.2,2107,368,0,341,0,15,1630,1391,776,615,1061,873,186700,0,2844,216,41034,114,57993,1492,720,46,1500,1037,1347,797,26,125,136000
"Census Tract 1361.01, Oakland County, Michigan",1400000US26125136101,4217,36.6,3292,56,0,745,0,77,1936,1832,1330,502,972,719,255900,19,4200,224,45838,177,80403,2625,562,82,2938,2094,2649,1565,26,125,136101
"Census Tract 1361.02, Oakland County, Michigan",1400000US26125136102,4435,31.3,3081,934,0,349,0,0,2522,2483,218,2265,3785,3095,336000,0,4435,863,32414,71,48235,3084,961,17,3217,2770,2787,1180,26,125,136102
"Census Tract 1363, Oakland County, Michigan",1400000US26125136300,4235,39.7,3024,334,0,793,0,63,2037,1733,1032,701,1275,1161,287100,0,4165,299,45695,241,89099,2489,801,16,2706,1988,2334,1613,26,125,136300
"Census Tract 1365, Oakland County, Michigan",1400000US26125136500,5092,37.2,3945,469,0,407,0,53,2429,2187,1640,547,1420,1193,152800,0,5092,251,31804,17,64827,3188,912,26,3169,2580,2927,1625,26,125,136500
"Census Tract 1366, Oakland County, Michigan",1400000US26125136600,7704,38.2,5022,433,0,2095,0,0,3281,3016,1963,1053,2025,1830,214800,0,7575,317,37259,176,84135,4550,1204,24,4774,3313,4342,2661,26,125,136600
"Census Tract 1367, Oakland County, Michigan",1400000US26125136700,5555,42.0,4400,113,0,858,0,72,2474,2246,1677,569,1102,943,244100,18,5555,187,48229,308,83447,3653,964,57,3728,3032,3173,1747,26,125,136700
"Census Tract 1368, Oakland County, Michigan",1400000US26125136800,3828,50.6,2964,297,0,435,0,13,2112,2021,1466,555,825,712,172700,12,3808,165,41226,103,57318,2449,665,38,1903,1572,1779,875,26,125,136800
"Census Tract 1371, Oakland County, Michigan",1400000US26125137100,8366,39.6,6297,388,18,1337,0,22,3062,2893,2521,372,631,556,310100,110,8335,563,45940,579,114724,5467,1335,60,5296,4239,4779,3035,26,125,137100
"Census Tract 1374, Oakland County, Michigan",1400000US26125137400,6356,39.9,5258,176,0,860,0,0,1868,1868,1822,46,141,128,427700,66,6356,0,54934,579,159868,4242,1190,63,4031,3342,3469,2642,26,125,137400
"Census Tract 1377, Oakland County, Michigan",1400000US26125137700,1961,41.8,1735,78,0,137,0,11,913,838,491,347,692,455,272100,0,1961,131,37946,88,70806,1494,271,45,1109,1000,968,498,26,125,137700
"Census Tract 1378, Oakland County, Michigan",1400000US26125137800,3251,44.8,3064,15,0,87,10,54,1374,1256,1072,184,357,339,249000,17,3251,26,51659,232,115556,2085,775,53,2125,1854,1808,1226,26,125,137800
"Census Tract 1381, Oakland County, Michigan",1400000US26125138100,3942,40.2,3676,79,0,78,0,47,1369,1313,1244,69,226,60,277200,24,3942,53,38040,102,85152,3110,538,16,2347,2112,2143,827,26,125,138100
"Census Tract 1383.01, Oakland County, Michigan",1400000US26125138301,3468,36.0,3282,0,14,35,0,110,1293,1217,1010,207,526,456,201300,0,3468,407,27753,59,61696,2755,607,0,2226,2055,1815,483,26,125,138301
"Census Tract 1383.02, Oakland County, Michigan",1400000US26125138302,4391,34.9,4091,150,0,35,10,0,1789,1650,1294,356,880,803,224200,0,4391,60,33217,82,80595,3684,621,6,2743,2624,2477,1036,26,125,138302
"Census Tract 1386, Oakland County, Michigan",1400000US26125138600,2142,37.4,2120,0,0,0,0,0,735,706,657,49,82,64,274800,0,2142,118,34086,57,98095,1822,284,3,1368,1297,1187,497,26,125,138600
"Census Tract 1392, Oakland County, Michigan",1400000US26125139200,6422,40.1,6067,0,32,99,0,10,3232,2911,2241,670,1454,1222,137200,0,6422,336,28642,66,46625,4792,1341,0,3691,3513,3405,1409,26,125,139200
"Census Tract 1394, Oakland County, Michigan",1400000US26125139400,5013,35.2,4669,35,31,165,0,78,1946,1793,1491,302,647,532,179700,0,5000,275,29958,86,73272,3796,918,55,3059,2873,2713,1232,26,125,139400
"Census Tract 1401, Oakland County, Michigan",1400000US26125140100,1010,38.5,843,43,78,22,24,0,557,441,338,103,210,169,139100,0,988,17,30593,0,62865,763,222,0,683,666,635,141,26,125,140100
"Census Tract 1403.01, Oakland County, Michigan",1400000US26125140301,4212,30.2,2777,674,20,402,0,40,2221,1865,598,1267,2708,2009,40800,0,4189,924,19127,0,28828,2526,674,15,2756,1794,2173,695,26,125,140301
"Census Tract 1403.02, Oakland County, Michigan",1400000US26125140302,3383,35.7,2745,265,19,339,0,0,1652,1456,576,880,1760,1608,250500,0,3091,290,37202,94,67300,2258,539,0,2747,2172,2031,1283,26,125,140302
"Census Tract 1405, Oakland County, Michigan",1400000US26125140500,1891,34.1,1558,123,0,60,0,0,1184,954,498,456,775,673,125000,0,1891,264,27369,0,50256,1285,472,10,1433,1284,1108,471,26,125,140500
"Census Tract 1406, Oakland County, Michigan",1400000US26125140600,2462,35.7,1572,766,0,58,0,0,1084,998,834,164,304,274,118500,0,2462,215,26580,0,60530,1796,512,0,1578,1426,1402,442,26,125,140600
"Census Tract 1407, Oakland County, Michigan",1400000US26125140700,2647,31.5,2148,239,0,48,0,212,1198,1121,704,417,1086,986,79800,5,2647,462,27118,0,54604,1986,357,9,1888,1615,1583,515,26,125,140700
"Census Tract 1408, Oakland County, Michigan",1400000US26125140800,4693,35.3,3026,641,0,880,0,91,2195,2006,1123,883,1726,1410,154900,0,4693,205,31358,84,56466,3057,557,196,3246,2412,2885,1327,26,125,140800
"Census Tract 1409, Oakland County, Michigan",1400000US26125140900,4808,30.0,2279,1815,8,62,0,295,1328,1117,683,434,1540,1100,83500,0,3412,828,14118,0,41932,3725,696,106,3175,2687,2560,277,26,125,140900
"Census Tract 1410, Oakland County, Michigan",1400000US26125141000,5809,28.0,2553,2626,0,71,0,165,2698,2317,992,1325,3132,2884,100300,0,5735,1702,19227,14,36193,3766,1426,0,3734,3137,3040,689,26,125,141000
"Census Tract 1411, Oakland County, Michigan",1400000US26125141100,3177,32.8,1726,1016,5,141,0,79,1501,1287,568,719,1512,1193,97400,0,3177,684,20465,34,29792,2174,570,83,1820,1379,1577,203,26,125,141100
"Census Tract 1412, Oakland County, Michigan",1400000US26125141200,3161,30.2,1541,1112,0,256,0,84,1731,1467,250,1217,2472,1518,74800,0,3161,1633,11228,0,18508,1944,558,120,2152,1531,1574,104,26,125,141200
"Census Tract 1413, Oakland County, Michigan",1400000US26125141300,3600,32.5,2882,357,0,0,0,209,1681,1501,1002,499,1191,1062,71600,0,3600,629,16389,0,35884,2553,648,144,2492,1933,1898,104,26,125,141300
"Census Tract 1414, Oakland County, Michigan",1400000US26125141400,4065,30.7,1838,1151,186,129,0,338,1878,1460,984,476,1406,1170,86900,0,4053,1826,15464,7,25417,2773,772,154,2355,1767,1972,192,26,125,141400
"Census Tract 1415, Oakland County, Michigan",1400000US26125141500,5790,35.8,1032,3922,0,102,0,464,2696,2165,1119,1046,3139,2186,81100,0,5790,1847,17472,11,31844,3595,1563,429,3370,2819,2840,239,26,125,141500
"Census Tract 1416, Oakland County, Michigan",1400000US26125141600,4597,31.0,1339,2208,104,440,0,267,2003,1535,819,716,1946,1292,68600,0,4551,1433,12272,0,26851,2759,1279,191,2726,2168,2290,81,26,125,141600
"Census Tract 1417, Oakland County, Michigan",1400000US26125141700,3382,28.4,1967,655,108,0,0,278,1381,1077,428,649,2067,1904,67200,0,3345,1979,7614,0,18574,2177,605,59,2043,1289,1690,43,26,125,141700
"Census Tract 1420, Oakland County, Michigan",1400000US26125142000,2648,30.5,1150,1051,33,81,0,15,1373,916,535,381,1201,972,68500,0,2615,1187,13963,0,27287,1827,626,31,1557,1317,1252,166,26,125,142000
"Census Tract 1421, Oakland County, Michigan",1400000US26125142100,1495,31.3,528,756,0,14,0,46,916,579,158,421,974,676,24900,0,1473,489,11320,0,21101,1145,280,5,915,794,687,39,26,125,142100
"Census Tract 1422, Oakland County, Michigan",1400000US26125142200,3391,32.7,373,2808,0,0,0,28,1731,1482,428,1054,2279,1411,75500,0,3356,1807,10461,9,12500,2392,883,61,1980,1828,1653,174,26,125,142200
"Census Tract 1423, Oakland County, Michigan",1400000US26125142300,2279,41.7,266,1764,0,37,0,64,1278,1140,327,813,1358,1127,83100,0,2279,829,17316,0,19756,1509,699,0,1544,1411,1233,109,26,125,142300
"Census Tract 1424, Oakland County, Michigan",1400000US26125142400,2891,34.3,223,2394,0,0,0,109,1628,1223,726,497,1385,1047,58300,0,2891,1068,16429,0,27925,1825,948,4,1607,1482,1437,170,26,125,142400
"Census Tract 1425, Oakland County, Michigan",1400000US26125142500,1312,45.3,291,981,0,0,0,0,898,679,421,258,555,480,98300,0,1312,302,25111,0,40817,948,358,6,950,847,904,152,26,125,142500
"Census Tract 1426, Oakland County, Michigan",1400000US26125142600,3906,36.9,1777,1818,0,131,0,84,1889,1746,1417,329,744,695,104100,0,3826,849,24252,0,51719,2859,750,14,2568,2221,2159,753,26,125,142600
"Census Tract 1427, Oakland County, Michigan",1400000US26125142700,3896,35.6,140,3576,15,0,0,30,1975,1586,946,640,1667,1163,76700,0,3877,866,18671,0,37038,2757,1056,9,2399,2306,2109,241,26,125,142700
