NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 152.01, Hudson County, New Jersey",1400000US34017015201,2150,39.8,1531,38,0,448,0,420,81,1483,1298,996,302,548,0,14,0,75,92,367,340500,0,2150,91,70776,233,84079,531,600,14,1655,690,1628,1095,34,017,015201
"Census Tract 152.02, Hudson County, New Jersey",1400000US34017015202,5955,33.1,3767,350,37,262,0,4059,1132,2690,2418,840,1578,4036,23,74,425,490,678,2346,260800,17,5940,877,26605,69,53750,1331,1131,223,4275,984,3685,1382,34,017,015202
"Census Tract 153, Hudson County, New Jersey",1400000US34017015300,4289,31.1,2213,170,37,112,0,3624,1450,1798,1586,138,1448,3999,10,280,231,461,1234,1783,307100,0,4260,1138,18596,28,32252,1078,465,141,3148,366,2507,449,34,017,015300
"Census Tract 155, Hudson County, New Jersey",1400000US34017015500,5072,33.4,2658,106,30,31,0,4501,1994,1684,1584,242,1342,4481,39,160,232,528,1221,2301,370700,0,5072,1031,16739,0,42625,1649,290,164,3015,307,2616,322,34,017,015500
"Census Tract 156, Hudson County, New Jersey",1400000US34017015600,4133,34.6,2734,324,104,44,0,3615,844,1457,1426,244,1182,3351,0,150,240,602,563,1796,284200,0,4133,812,19328,32,37453,858,375,223,2797,357,2463,524,34,017,015600
"Census Tract 157, Hudson County, New Jersey",1400000US34017015700,3832,35.3,2098,559,0,45,0,3299,1072,1272,1206,192,1014,3334,0,36,264,541,667,1826,304300,0,3832,344,17782,5,41100,953,90,235,2575,246,2170,348,34,017,015700
"Census Tract 158.01, Hudson County, New Jersey",1400000US34017015801,2564,33.3,1615,54,0,857,0,153,21,1514,1396,279,1117,1972,0,0,0,0,64,1908,596700,9,2564,210,86673,345,145962,434,927,48,2241,1163,2075,1898,34,017,015801
"Census Tract 158.02, Hudson County, New Jersey",1400000US34017015802,6029,40.9,3941,466,75,437,0,4814,885,2617,2521,217,2304,5340,0,461,471,638,903,2867,520800,26,6029,1348,20451,37,33898,1211,589,130,3530,461,3012,659,34,017,015802
"Census Tract 159, Hudson County, New Jersey",1400000US34017015900,5346,31.1,2929,272,14,0,54,5223,2004,1914,1696,110,1586,4840,79,341,363,610,1186,2261,392200,0,5312,1051,15756,3,37351,1397,337,207,3397,231,2953,378,34,017,015900
"Census Tract 160, Hudson County, New Jersey",1400000US34017016000,3154,29.9,1996,94,0,0,0,2730,909,1189,1137,213,924,2503,12,125,137,487,215,1527,420600,0,3154,693,16547,0,31291,1019,197,124,2136,212,1696,316,34,017,016000
"Census Tract 161, Hudson County, New Jersey",1400000US34017016100,3838,33.1,2812,249,16,0,0,3378,690,1395,1292,177,1115,3285,20,74,434,332,418,2007,241500,0,3838,1056,14246,0,28315,1001,222,309,2458,135,2136,234,34,017,016100
"Census Tract 162, Hudson County, New Jersey",1400000US34017016200,5066,29.9,3419,418,0,86,0,4255,1056,1678,1564,343,1221,4071,64,112,68,542,802,2483,477400,8,5066,1183,16122,0,33514,1328,425,133,3263,327,2792,368,34,017,016200
"Census Tract 163, Hudson County, New Jersey",1400000US34017016300,4785,36.0,3698,180,34,73,0,4512,680,1718,1595,251,1344,4088,0,118,374,712,918,1966,348300,40,4785,819,17917,11,39291,1200,157,161,3010,188,2467,473,34,017,016300
"Census Tract 164, Hudson County, New Jersey",1400000US34017016400,3717,35.9,3037,42,0,58,0,3127,548,1399,1318,280,1038,2955,0,55,514,384,799,1203,388200,0,3717,717,18798,0,50232,920,385,142,2415,191,1986,355,34,017,016400
"Census Tract 165, Hudson County, New Jersey",1400000US34017016500,3644,32.9,2625,183,0,89,0,2687,652,1507,1324,288,1036,2750,56,80,168,754,531,1161,340700,0,3620,352,20789,12,45738,1110,542,212,2391,354,1945,510,34,017,016500
"Census Tract 166, Hudson County, New Jersey",1400000US34017016600,3199,31.8,2457,31,0,132,0,2382,579,1317,1137,133,1004,2802,56,29,137,630,470,1480,347900,0,3199,1230,15922,0,29601,1057,278,133,2068,153,1780,347,34,017,016600
"Census Tract 167, Hudson County, New Jersey",1400000US34017016700,1389,34.3,742,75,0,0,0,1101,553,676,533,150,383,992,34,8,47,54,61,788,398300,0,1389,206,19654,12,41042,380,141,120,817,140,728,145,34,017,016700
"Census Tract 168, Hudson County, New Jersey",1400000US34017016800,3293,33.9,2121,136,94,77,0,2784,792,1127,990,167,823,2687,107,59,90,509,468,1454,423100,0,3293,812,19648,19,54659,735,310,164,2360,230,2057,263,34,017,016800
"Census Tract 169, Hudson County, New Jersey",1400000US34017016900,3504,35.1,2654,49,20,30,0,2980,629,1293,1183,186,997,2859,19,21,203,422,496,1698,469000,0,3472,844,15777,7,31930,904,165,94,2049,111,1757,182,34,017,016900
"Census Tract 170, Hudson County, New Jersey",1400000US34017017000,5103,30.7,3520,298,0,26,0,4483,1118,1714,1531,146,1385,4503,0,155,31,957,1013,2347,212500,0,4914,1377,14894,29,38118,1179,381,373,3212,120,2643,342,34,017,017000
"Census Tract 171, Hudson County, New Jersey",1400000US34017017100,5509,36.4,3810,265,44,263,0,4459,1003,1905,1698,453,1245,3956,28,113,282,497,1101,1935,330100,6,5509,663,20723,47,53293,1534,652,328,3652,367,3048,521,34,017,017100
"Census Tract 172, Hudson County, New Jersey",1400000US34017017200,2732,35.6,1987,113,0,27,0,1974,596,1148,946,190,756,2093,0,0,25,261,343,1464,392500,37,2732,318,23410,11,51714,973,207,170,2014,286,1647,288,34,017,017200
"Census Tract 173, Hudson County, New Jersey",1400000US34017017300,2147,34.9,1778,0,0,19,0,1254,282,1130,966,486,480,1124,0,8,76,128,226,686,351800,12,2147,397,30063,60,50375,871,447,178,1432,607,1282,507,34,017,017300
"Census Tract 174, Hudson County, New Jersey",1400000US34017017400,3299,29.6,2422,107,9,53,0,2783,601,1064,989,144,845,2782,25,24,97,306,243,2087,460000,0,3299,563,14920,0,37321,1277,120,69,2087,269,1820,276,34,017,017400
"Census Tract 175, Hudson County, New Jersey",1400000US34017017500,3927,34.2,2643,313,0,132,0,3341,839,1459,1333,184,1149,3315,0,48,116,443,731,1977,329500,0,3927,946,18133,10,37121,1180,162,276,2691,55,2326,279,34,017,017500
"Census Tract 176, Hudson County, New Jersey",1400000US34017017600,3143,29.8,2261,110,0,21,0,2690,639,1169,1053,173,880,2518,19,5,165,314,921,1094,416400,0,3143,967,16383,27,36985,761,368,62,1824,149,1562,135,34,017,017600
"Census Tract 177, Hudson County, New Jersey",1400000US34017017700,2216,33.0,1419,141,0,133,0,1598,474,952,815,97,718,1931,21,46,304,220,172,1168,418800,16,2202,468,20613,35,40216,695,250,190,1528,324,1306,242,34,017,017700
"Census Tract 178, Hudson County, New Jersey",1400000US34017017800,5584,34.4,3362,352,87,282,0,3928,1300,2411,2141,572,1569,4339,24,104,237,477,410,3087,297400,32,5584,941,22090,56,39447,1474,553,569,3645,658,3321,791,34,017,017800
"Census Tract 179, Hudson County, New Jersey",1400000US34017017900,1525,39.1,1140,121,0,204,0,297,24,789,752,284,468,858,0,0,0,96,46,716,775600,107,1522,96,88724,193,111000,274,702,33,1159,586,1045,789,34,017,017900
"Census Tract 180, Hudson County, New Jersey",1400000US34017018000,4201,35.4,3035,170,16,331,0,2151,557,1963,1802,473,1329,3177,0,513,109,536,434,1585,450000,41,4201,850,33949,91,57308,1220,1006,154,3200,1268,2655,1129,34,017,018000
"Census Tract 181, Hudson County, New Jersey",1400000US34017018100,2712,36.5,1948,173,0,223,0,1260,257,1316,1171,403,768,1738,0,50,309,137,230,1012,587300,38,2712,411,46611,57,65313,790,708,130,1871,811,1584,918,34,017,018100
"Census Tract 182, Hudson County, New Jersey",1400000US34017018200,4136,38.4,2684,484,0,156,0,1025,763,2040,1835,717,1118,2179,0,3,118,171,503,1384,498000,76,4136,219,41730,110,64352,1330,1484,131,2843,1837,2640,1408,34,017,018200
"Census Tract 183.01, Hudson County, New Jersey",1400000US34017018301,1161,32.8,1009,17,0,119,0,32,0,804,651,185,466,809,0,0,0,0,81,728,830900,81,1161,45,110246,234,155404,354,589,32,987,809,918,817,34,017,018301
"Census Tract 183.02, Hudson County, New Jersey",1400000US34017018302,3192,32.7,2753,26,0,279,0,83,30,1712,1601,636,965,2035,0,0,0,0,350,1685,702800,48,3192,82,117575,755,190341,656,1752,40,2630,2144,2589,2350,34,017,018302
"Census Tract 184, Hudson County, New Jersey",1400000US34017018400,5039,33.3,4438,78,13,264,0,947,63,2535,2447,1061,1386,2529,56,28,142,177,96,2030,631500,311,4980,505,78947,663,111917,2394,1570,334,3648,2888,3314,2614,34,017,018400
"Census Tract 185, Hudson County, New Jersey",1400000US34017018500,5197,30.0,4460,12,0,551,0,1014,0,2926,2575,912,1663,3487,0,54,10,207,593,2623,470900,37,5169,839,65671,429,109090,2062,1962,140,4505,3601,3952,3168,34,017,018500
"Census Tract 186, Hudson County, New Jersey",1400000US34017018600,2176,31.5,1871,0,0,137,0,287,89,1288,1157,382,775,1319,35,66,102,43,145,928,770100,88,2176,54,73596,143,92216,830,958,75,1816,1582,1611,1338,34,017,018600
"Census Tract 187.01, Hudson County, New Jersey",1400000US34017018701,2605,23.3,2192,147,0,246,0,117,8,862,763,410,353,579,0,36,0,0,41,502,723300,132,1496,2,58920,146,117596,1048,1107,11,2173,1989,1021,787,34,017,018701
"Census Tract 187.02, Hudson County, New Jersey",1400000US34017018702,4415,31.6,3836,164,0,219,0,632,127,2291,2078,711,1367,2901,11,60,171,503,366,1790,565400,214,4415,391,73025,327,92500,1495,2142,249,3550,2977,2893,2191,34,017,018702
"Census Tract 188, Hudson County, New Jersey",1400000US34017018800,3066,31.7,2691,69,0,137,0,214,92,1901,1697,559,1138,1773,0,25,108,160,241,1239,542600,101,3066,238,59096,187,88791,1199,1375,60,2575,2220,2263,1648,34,017,018800
"Census Tract 189, Hudson County, New Jersey",1400000US34017018900,3455,33.6,3134,41,0,167,0,432,0,1922,1766,430,1336,2667,76,59,66,501,352,1613,516800,13,3455,142,58709,198,100373,1954,998,199,2897,2452,2724,1923,34,017,018900
"Census Tract 190, Hudson County, New Jersey",1400000US34017019000,5552,29.5,3805,926,0,135,0,2189,432,2437,2301,491,1810,4640,73,371,276,338,887,2695,393600,11,5547,1457,39476,215,67484,3478,1198,425,3937,2893,3416,1736,34,017,019000
"Census Tract 191, Hudson County, New Jersey",1400000US34017019100,3416,31.4,2807,54,12,213,0,812,298,2062,1902,402,1500,2594,26,0,50,80,180,2258,455300,0,3416,332,66241,333,87813,1141,1166,381,2818,2164,2554,2046,34,017,019100
"Census Tract 192, Hudson County, New Jersey",1400000US34017019200,3787,29.8,3192,0,0,397,0,310,60,1969,1756,939,817,1771,0,0,0,11,142,1618,580900,62,3787,35,103410,776,185625,1482,1773,43,3221,2804,2908,2767,34,017,019200
"Census Tract 193, Hudson County, New Jersey",1400000US34017019300,2946,31.0,2462,36,0,235,0,770,154,1702,1583,415,1168,2092,50,29,43,231,446,1293,507400,47,2946,378,64209,255,95072,1228,892,341,2322,1734,1942,1508,34,017,019300
"Census Tract 194, Hudson County, New Jersey",1400000US34017019400,2508,29.7,2136,35,8,176,0,595,113,1294,1278,195,1083,2076,0,110,53,439,340,1134,491200,26,2491,225,62652,168,93214,902,1208,92,2030,1726,1759,1387,34,017,019400
"Census Tract 198, Hudson County, New Jersey",1400000US34017019800,5631,41.0,4271,37,0,834,0,1205,234,2236,2047,1380,667,1752,28,11,107,432,305,869,481200,23,5631,466,42318,285,83599,3202,974,150,3703,2467,3267,1368,34,017,019800
"Census Tract 199, Hudson County, New Jersey",1400000US34017019900,4607,43.2,3000,249,0,1160,0,580,182,2251,2066,1450,616,1092,0,9,54,97,462,470,388200,13,4554,208,46413,262,97167,1806,983,62,3198,1485,2878,1602,34,017,019900
"Census Tract 200, Hudson County, New Jersey",1400000US34017020000,5356,41.4,3600,323,0,816,60,1069,397,1714,1666,1010,656,1816,154,0,131,330,111,1090,499100,18,4947,446,25583,60,64722,3280,572,84,3156,2018,2745,907,34,017,020000
"Census Tract 201, Hudson County, New Jersey",1400000US34017020100,531,38.3,400,47,0,50,0,0,0,332,259,94,165,361,0,0,0,0,0,361,428900,0,531,29,62529,70,89934,232,161,0,490,357,414,261,34,017,020100
"Census Tract 324, Hudson County, New Jersey",1400000US34017032400,6449,33.2,3025,211,0,145,0,5785,2814,2234,2063,419,1644,5287,73,14,266,818,1021,3095,393300,26,6407,1696,15900,33,38510,1905,579,202,3895,352,3312,588,34,017,032400
"Census Tract 9801, Hudson County, New Jersey",1400000US34017980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,34,017,980100
"Census Tract 101, Hunterdon County, New Jersey",1400000US34019010100,5975,48.6,5756,50,0,108,11,170,0,2272,2252,2079,173,246,0,0,0,0,46,200,650000,413,5975,91,85664,893,165000,3588,1894,24,3446,3053,3142,2289,34,019,010100
"Census Tract 102, Hunterdon County, New Jersey",1400000US34019010200,7729,42.3,7351,77,9,93,0,330,104,2739,2599,2313,286,617,11,10,0,51,97,448,442400,86,7548,363,43823,601,104455,5223,2126,24,4791,4500,4059,1971,34,019,010200
"Census Tract 103, Hunterdon County, New Jersey",1400000US34019010300,3205,40.3,2925,107,13,99,3,158,41,1335,1275,894,381,767,0,13,42,86,108,518,266800,4,3121,172,36243,83,76094,2224,761,50,2172,1956,1877,709,34,019,010300
"Census Tract 104, Hunterdon County, New Jersey",1400000US34019010400,4766,42.6,4472,152,0,66,19,89,3,1729,1543,1426,117,302,8,0,0,36,120,138,426900,0,4766,66,44670,342,123211,3123,1359,39,2976,2764,2698,1383,34,019,010400
"Census Tract 105, Hunterdon County, New Jersey",1400000US34019010500,5312,45.3,5055,81,0,84,0,149,0,2178,2136,1947,189,379,0,0,11,13,74,281,379500,47,5312,69,44588,264,90385,3576,1467,57,3226,3107,2952,1295,34,019,010500
"Census Tract 106, Hunterdon County, New Jersey",1400000US34019010600,6034,43.8,5960,28,0,0,0,229,9,2350,2173,1934,239,497,3,0,124,24,95,251,433900,67,6008,178,47527,330,112703,3806,1933,23,3765,3571,3294,1541,34,019,010600
"Census Tract 107.01, Hunterdon County, New Jersey",1400000US34019010701,5969,41.7,4872,602,0,231,0,382,180,1697,1667,1515,152,258,0,0,0,122,22,114,448400,9,4346,182,38106,332,98274,3525,1796,141,4161,3699,3728,1341,34,019,010701
"Census Tract 107.02, Hunterdon County, New Jersey",1400000US34019010702,3195,44.2,3084,45,0,46,0,24,0,1233,1182,1010,172,311,10,0,0,176,96,29,493500,36,3190,53,46127,169,103667,2336,699,23,1980,1885,1817,912,34,019,010702
"Census Tract 108.01, Hunterdon County, New Jersey",1400000US34019010801,2712,38.4,2356,32,0,88,0,291,130,1023,1000,787,213,448,0,23,0,35,55,335,378100,0,2693,143,43263,159,95952,1406,837,17,1655,1250,1494,894,34,019,010801
"Census Tract 108.02, Hunterdon County, New Jersey",1400000US34019010802,1486,41.6,1393,2,0,31,0,72,19,638,583,382,201,558,0,0,0,26,54,478,332400,0,1484,43,34745,26,80690,821,512,17,986,874,844,375,34,019,010802
"Census Tract 109, Hunterdon County, New Jersey",1400000US34019010900,3679,37.6,3274,58,0,243,0,300,52,1525,1456,1224,232,463,0,0,35,43,87,298,309900,0,3679,49,39432,90,89079,2167,1056,77,2467,2032,2225,1134,34,019,010900
"Census Tract 110.01, Hunterdon County, New Jersey",1400000US34019011001,6589,34.8,4979,935,16,232,0,576,254,1878,1845,1477,368,862,0,87,0,47,254,474,499000,110,4980,43,50260,416,120583,4365,1537,86,4578,3578,3507,1742,34,019,011001
"Census Tract 110.02, Hunterdon County, New Jersey",1400000US34019011002,6899,43.3,6348,12,28,282,0,269,152,2664,2664,2507,157,213,0,0,58,18,52,85,459700,21,6840,168,58631,651,117833,4151,2071,88,4133,3711,3808,2461,34,019,011002
"Census Tract 111, Hunterdon County, New Jersey",1400000US34019011100,5429,45.4,5119,116,0,102,0,226,80,2295,2180,1956,224,325,0,0,0,30,12,283,413400,41,5429,351,50028,410,110917,3362,1637,15,3294,3069,3063,1407,34,019,011100
"Census Tract 112.01, Hunterdon County, New Jersey",1400000US34019011201,7088,44.5,6730,0,0,284,0,374,16,2581,2504,2459,45,73,0,0,0,0,73,0,559900,51,7088,69,63975,669,150582,4576,1677,104,4606,3863,4199,2829,34,019,011201
"Census Tract 112.02, Hunterdon County, New Jersey",1400000US34019011202,3667,39.0,3443,126,0,90,0,136,8,1382,1348,1145,203,389,0,0,11,64,94,220,472400,36,3640,171,48923,269,92159,2677,707,50,2266,2053,2012,1022,34,019,011202
"Census Tract 113.01, Hunterdon County, New Jersey",1400000US34019011301,6694,42.0,6139,284,0,219,0,139,0,2423,2238,1934,304,622,0,13,199,0,46,364,500300,37,6476,178,52097,570,131310,4117,2035,138,4079,3754,3689,2241,34,019,011301
"Census Tract 113.02, Hunterdon County, New Jersey",1400000US34019011302,7240,40.6,6474,8,0,623,0,423,100,2754,2684,2439,245,411,0,0,28,128,82,173,459400,94,7209,315,56405,718,116051,3815,2437,125,4495,3685,4108,2635,34,019,011302
"Census Tract 113.03, Hunterdon County, New Jersey",1400000US34019011303,4564,43.0,4228,53,0,235,0,88,23,2028,1988,1774,214,485,0,0,0,22,44,419,296700,0,4564,162,44138,183,88182,2620,1378,61,3119,2671,2809,1294,34,019,011303
"Census Tract 113.04, Hunterdon County, New Jersey",1400000US34019011304,3571,41.5,3106,98,0,216,0,47,58,1128,1097,1084,13,13,0,0,13,0,0,0,503500,12,3565,58,54533,366,150125,2225,953,29,2058,1793,1847,1103,34,019,011304
"Census Tract 114, Hunterdon County, New Jersey",1400000US34019011400,4563,39.4,3893,155,0,293,0,1235,174,2026,1992,773,1219,2692,0,12,47,283,542,1808,311400,0,4454,718,30568,86,53333,2423,1017,14,2989,2041,2554,962,34,019,011400
"Census Tract 115, Hunterdon County, New Jersey",1400000US34019011500,5225,44.6,5036,69,0,58,0,127,19,2256,2093,1804,289,573,0,5,39,107,45,377,409500,90,5216,240,39391,133,92321,3702,1181,79,3416,3248,3144,1184,34,019,011500
"Census Tract 116, Hunterdon County, New Jersey",1400000US34019011600,5078,47.0,4956,20,0,52,0,67,0,2103,2068,1820,248,586,6,3,0,59,40,478,510700,139,5078,64,51938,428,96492,3098,1753,23,3165,2996,2896,1632,34,019,011600
"Census Tract 117, Hunterdon County, New Jersey",1400000US34019011700,4058,46.0,3842,76,0,46,0,51,35,1531,1459,1361,98,151,0,0,0,19,17,115,437900,78,4024,169,44126,189,100188,2634,1200,17,2598,2436,2185,897,34,019,011700
"Census Tract 118, Hunterdon County, New Jersey",1400000US34019011800,3707,45.3,3318,123,0,157,0,29,64,1455,1418,1253,165,377,13,0,73,22,151,118,391800,68,3571,161,51521,251,100341,2169,1216,22,2398,2195,2112,1054,34,019,011800
"Census Tract 119, Hunterdon County, New Jersey",1400000US34019011900,3921,44.0,3184,133,16,122,0,558,466,2171,2011,1208,803,1662,0,0,30,69,773,790,370800,0,3921,161,48893,189,74306,1727,1530,53,2746,2237,2564,1450,34,019,011900
"Census Tract 1, Mercer County, New Jersey",1400000US34021000100,3486,30.7,1784,760,0,0,0,2175,942,1227,1176,278,898,2832,0,47,8,296,312,2169,117500,0,3486,836,16931,41,33188,1863,301,350,2135,856,1865,214,34,021,000100
"Census Tract 2, Mercer County, New Jersey",1400000US34021000200,4116,30.9,2113,1290,3,0,7,2088,634,1301,1137,459,678,2585,0,0,67,403,93,2022,110700,0,3950,826,18663,35,55048,1958,511,417,2696,1064,2389,176,34,021,000200
"Census Tract 3, Mercer County, New Jersey",1400000US34021000300,4486,31.2,2288,1026,0,1,0,2147,1046,1610,1342,867,475,1551,134,0,50,32,214,1121,131300,0,4454,544,18995,27,51579,2492,531,443,2828,1382,2350,419,34,021,000300
"Census Tract 4, Mercer County, New Jersey",1400000US34021000400,5404,28.2,3346,1002,0,0,0,3235,1005,1848,1399,424,975,4019,0,0,0,38,730,3251,100000,0,5375,1353,16919,16,44964,2165,430,310,3719,971,3096,129,34,021,000400
"Census Tract 5, Mercer County, New Jersey",1400000US34021000500,3945,30.4,2318,614,62,160,0,2258,747,1428,1189,623,566,2097,0,0,0,28,543,1526,116800,0,3933,691,18971,45,47409,1628,409,313,2664,882,2311,181,34,021,000500
"Census Tract 6, Mercer County, New Jersey",1400000US34021000600,4504,32.5,2447,930,0,152,0,2060,786,1534,1481,1026,455,1396,0,0,25,280,200,891,154000,0,4496,552,21083,3,60854,2326,594,248,3028,1397,2497,430,34,021,000600
"Census Tract 7, Mercer County, New Jersey",1400000US34021000700,3016,33.0,2104,596,0,0,0,1745,297,1074,970,407,563,1955,0,0,17,75,61,1802,121400,0,3016,858,18570,0,53482,1529,191,107,2179,820,1761,92,34,021,000700
"Census Tract 8, Mercer County, New Jersey",1400000US34021000800,2247,30.3,1309,385,0,49,0,1563,416,887,730,167,563,1651,0,0,0,32,97,1522,153900,0,2242,652,19596,11,45263,738,230,116,1728,432,1293,66,34,021,000800
"Census Tract 9, Mercer County, New Jersey",1400000US34021000900,3409,35.2,1015,1869,40,0,0,1053,436,2074,1409,383,1026,2289,0,0,37,216,704,1332,246400,0,3347,1213,17691,18,24893,2063,740,193,2275,1746,1847,430,34,021,000900
"Census Tract 10, Mercer County, New Jersey",1400000US34021001000,2865,33.4,833,1393,0,0,0,1220,593,1319,1070,200,870,2130,0,52,153,499,288,1138,161500,0,2643,1135,14680,0,14792,1597,442,324,1775,1174,1451,144,34,021,001000
"Census Tract 11.01, Mercer County, New Jersey",1400000US34021001101,2490,37.2,98,2307,0,0,0,18,0,1434,1031,257,774,1548,0,31,29,202,384,902,131300,0,2406,650,19771,12,39155,1908,370,0,1571,1461,1251,159,34,021,001101
"Census Tract 11.02, Mercer County, New Jersey",1400000US34021001102,3806,29.7,289,3339,25,0,0,76,23,1938,1471,462,1009,2031,0,60,91,249,345,1286,98000,0,3691,1007,14192,0,22754,2742,619,29,2213,2094,1786,99,34,021,001102
"Census Tract 12, Mercer County, New Jersey",1400000US34021001200,3766,41.1,753,2838,64,0,0,300,40,1885,1563,882,681,1496,0,0,45,21,318,1112,190300,0,3721,701,27353,31,57210,2253,1190,87,2466,2179,2236,698,34,021,001200
"Census Tract 13, Mercer County, New Jersey",1400000US34021001300,3568,41.9,707,2510,25,55,0,362,170,1443,1205,832,373,925,0,20,13,147,174,571,198200,12,3056,338,28101,84,72774,2114,790,93,2528,2042,2245,571,34,021,001300
"Census Tract 14.01, Mercer County, New Jersey",1400000US34021001401,3644,33.5,329,3221,6,0,0,456,82,1874,1555,535,1020,2105,0,20,0,185,295,1605,154100,0,3644,1263,15688,0,20742,2410,754,69,1967,1670,1578,255,34,021,001401
"Census Tract 14.02, Mercer County, New Jersey",1400000US34021001402,1982,31.2,157,1799,0,25,0,123,0,1009,687,320,367,992,0,8,73,0,349,562,115500,0,1954,404,18350,0,39598,1198,494,1,1347,1271,1096,69,34,021,001402
"Census Tract 15, Mercer County, New Jersey",1400000US34021001500,2770,30.5,254,2485,0,0,0,59,0,1563,1128,498,630,1368,0,24,50,169,147,978,88700,0,2770,902,19763,26,25100,1669,598,47,1606,1437,1428,179,34,021,001500
"Census Tract 16, Mercer County, New Jersey",1400000US34021001600,1430,31.5,130,1165,0,94,0,111,41,666,586,388,198,295,0,9,0,45,72,169,100600,0,1430,293,15980,8,27500,940,290,17,804,673,649,38,34,021,001600
"Census Tract 17, Mercer County, New Jersey",1400000US34021001700,3955,34.2,173,3600,0,0,0,340,144,1931,1562,561,1001,2576,76,0,87,318,550,1545,77500,0,3940,1278,16165,8,26484,2942,646,86,2475,2265,2117,104,34,021,001700
"Census Tract 18, Mercer County, New Jersey",1400000US34021001800,3811,36.4,1905,930,211,89,0,1437,662,1341,1110,630,480,1555,11,0,43,91,270,1140,119200,0,3317,754,17145,9,46518,1729,290,346,2697,1121,2230,237,34,021,001800
"Census Tract 19, Mercer County, New Jersey",1400000US34021001900,1680,31.6,707,542,0,0,0,1052,231,618,464,180,284,933,0,0,57,78,275,523,79200,0,1654,846,12246,0,27992,827,241,123,862,310,787,52,34,021,001900
"Census Tract 20, Mercer County, New Jersey",1400000US34021002000,1203,29.5,237,690,7,0,0,462,238,638,393,130,263,638,0,0,21,160,233,224,77700,0,1184,591,11406,0,14267,786,133,260,776,525,671,44,34,021,002000
"Census Tract 21, Mercer County, New Jersey",1400000US34021002100,5735,34.6,889,3468,20,46,0,1830,1200,2430,1866,666,1200,3256,0,0,15,408,192,2641,156800,0,5735,1842,15457,41,31754,2659,1137,879,3627,2219,2858,272,34,021,002100
"Census Tract 22, Mercer County, New Jersey",1400000US34021002200,5860,30.9,1426,3739,152,110,0,1560,377,2129,1761,747,1014,3408,0,24,0,185,438,2761,106600,0,5860,1304,18342,35,42476,3103,1024,218,3714,2556,3016,383,34,021,002200
"Census Tract 24, Mercer County, New Jersey",1400000US34021002400,1866,39.1,488,1226,22,20,0,255,57,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,230,0,-666666666,1179,449,63,1841,1557,1715,10,34,021,002400
"Census Tract 25, Mercer County, New Jersey",1400000US34021002500,6152,37.1,4818,448,22,151,0,1115,566,2683,2461,1995,466,1371,29,16,29,36,396,865,195600,0,6152,541,30135,81,62652,4251,868,177,4098,3142,3472,493,34,021,002500
"Census Tract 26.01, Mercer County, New Jersey",1400000US34021002601,4043,38.3,2141,1203,7,266,0,590,343,1659,1472,1070,402,1050,39,35,186,131,104,555,190500,9,4012,328,27028,52,56250,2647,777,156,2651,2149,2201,272,34,021,002601
"Census Tract 26.02, Mercer County, New Jersey",1400000US34021002602,3771,40.9,2638,669,0,101,0,636,331,1770,1657,1190,467,947,10,52,48,159,198,480,224000,0,3771,187,31523,40,60525,2542,536,83,2610,1844,2122,496,34,021,002602
"Census Tract 27.01, Mercer County, New Jersey",1400000US34021002701,3966,33.9,2919,816,9,95,0,748,97,1591,1455,974,481,864,18,0,46,65,163,572,198900,10,3846,134,27753,73,65579,2647,598,21,2422,1722,1982,449,34,021,002701
"Census Tract 27.02, Mercer County, New Jersey",1400000US34021002702,6581,40.9,5319,830,0,204,0,841,167,3173,3038,1252,1786,3293,0,62,103,461,477,2190,261900,0,6562,817,30798,77,45883,4455,1061,169,4351,3365,3936,974,34,021,002702
"Census Tract 28, Mercer County, New Jersey",1400000US34021002800,6654,32.4,2076,2976,29,309,0,1593,1114,2259,1982,1158,824,2917,0,0,23,189,668,2037,152200,0,6536,1697,18599,26,49204,3414,744,272,4030,2402,3499,361,34,021,002800
"Census Tract 29.02, Mercer County, New Jersey",1400000US34021002902,4692,39.2,3174,921,0,342,0,871,177,1899,1759,1014,745,1776,40,0,20,256,632,828,258900,0,4672,446,27751,47,57865,2872,665,240,3165,2149,2691,800,34,021,002902
"Census Tract 29.03, Mercer County, New Jersey",1400000US34021002903,2722,40.5,2563,98,0,14,0,306,47,1037,999,941,58,137,0,0,62,0,23,52,284000,10,2722,266,31666,13,84526,1850,508,28,1555,1282,1423,389,34,021,002903
"Census Tract 29.04, Mercer County, New Jersey",1400000US34021002904,5544,43.7,4809,47,97,330,0,483,59,2106,1986,1742,244,499,0,0,0,92,11,396,353600,19,5544,12,41496,238,101000,4004,980,77,3676,3111,3349,1313,34,021,002904
