NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4, Lawrence County, Pennsylvania",1400000US42073000400,1756,48.3,902,761,0,0,0,0,1061,893,284,609,1015,567,38700,284,0,1710,828,11759,893,0,15017,1756,1464,264,0,904,883,1015,12,0,76,236,124,567,42,073,000400
"Census Tract 6, Lawrence County, Pennsylvania",1400000US42073000600,1496,35.7,1133,344,0,0,0,13,553,494,375,119,354,230,27500,375,7,1200,262,11911,494,0,24955,1496,1290,185,15,938,917,354,0,81,0,0,43,230,42,073,000600
"Census Tract 7, Lawrence County, Pennsylvania",1400000US42073000700,1947,43.4,1580,178,0,0,0,8,926,764,489,275,704,424,32600,489,0,1752,775,12217,764,0,21809,1947,1573,295,0,982,969,704,10,4,4,98,164,424,42,073,000700
"Census Tract 8, Lawrence County, Pennsylvania",1400000US42073000800,4501,42.2,4009,410,0,0,0,8,1997,1912,1368,544,1309,905,56800,1368,0,4457,628,19104,1912,5,33478,4501,3915,536,0,2830,2746,1309,86,0,0,211,107,905,42,073,000800
"Census Tract 9, Lawrence County, Pennsylvania",1400000US42073000900,1634,37.7,1321,272,0,0,0,0,1019,715,340,375,881,546,33400,340,0,1616,567,15113,715,0,26303,1634,1357,244,11,1005,984,881,10,0,0,102,223,546,42,073,000900
"Census Tract 10, Lawrence County, Pennsylvania",1400000US42073001000,1989,38.7,1973,0,0,0,0,0,867,696,498,198,846,586,42300,498,0,1989,246,14850,696,0,35114,1989,1711,274,0,1055,1029,846,11,0,0,55,194,586,42,073,001000
"Census Tract 101, Lawrence County, Pennsylvania",1400000US42073010100,3978,43.5,3880,2,0,0,0,43,1713,1477,1305,172,423,213,132400,1305,6,3976,439,24142,1477,36,54966,3978,3554,330,35,2575,2474,423,8,0,12,65,125,213,42,073,010100
"Census Tract 102.01, Lawrence County, Pennsylvania",1400000US42073010201,3177,57.2,3147,2,0,9,0,0,1730,1592,1147,445,544,266,221300,1147,0,3173,106,43669,1592,71,53750,3177,2467,613,0,1711,1620,544,0,0,42,66,170,266,42,073,010201
"Census Tract 102.02, Lawrence County, Pennsylvania",1400000US42073010202,5049,42.5,4941,32,0,0,0,0,2042,1842,1594,248,557,295,141800,1594,6,5015,339,22536,1842,23,50347,5049,4360,645,14,3009,2714,557,56,11,0,86,109,295,42,073,010202
"Census Tract 103, Lawrence County, Pennsylvania",1400000US42073010300,2551,21.1,2448,66,0,0,4,12,668,579,308,271,525,399,157600,308,0,1253,130,15224,579,7,47708,2551,1644,834,21,1840,1757,525,0,7,0,29,90,399,42,073,010300
"Census Tract 104, Lawrence County, Pennsylvania",1400000US42073010400,3470,46.3,3435,18,0,0,0,0,1514,1479,1321,158,474,246,92000,1321,0,3470,297,23191,1479,0,51989,3470,2695,732,0,2246,2133,474,0,11,0,16,201,246,42,073,010400
"Census Tract 105, Lawrence County, Pennsylvania",1400000US42073010500,3116,44.3,3103,0,6,0,0,0,1416,1239,1016,223,607,277,93100,1016,15,3089,633,20590,1239,12,34403,3116,2508,608,0,1883,1858,607,49,0,19,117,145,277,42,073,010500
"Census Tract 106, Lawrence County, Pennsylvania",1400000US42073010600,2322,45.6,2230,81,0,0,0,0,1067,1011,774,237,484,231,98400,774,0,2283,223,23129,1011,0,42850,2322,2027,259,0,1357,1295,484,74,0,25,76,78,231,42,073,010600
"Census Tract 107, Lawrence County, Pennsylvania",1400000US42073010700,2881,48.3,2540,298,0,0,0,0,1300,1216,1012,204,423,154,74300,1012,0,2862,246,20422,1216,0,42529,2881,2415,449,0,1681,1648,423,9,0,0,149,111,154,42,073,010700
"Census Tract 108, Lawrence County, Pennsylvania",1400000US42073010800,6371,45.9,6303,12,0,36,3,1,2963,2703,2362,341,633,369,133300,2362,0,6317,450,27787,2703,76,53237,6371,5333,801,72,3532,3442,633,27,0,0,92,145,369,42,073,010800
"Census Tract 109, Lawrence County, Pennsylvania",1400000US42073010900,3263,42.2,3250,0,0,13,0,0,1379,1266,958,308,792,471,136600,958,0,3244,316,21296,1266,21,45395,3263,2921,310,0,1943,1871,792,48,14,0,102,157,471,42,073,010900
"Census Tract 110, Lawrence County, Pennsylvania",1400000US42073011000,5090,42.8,4957,70,0,0,0,0,2115,1929,1733,196,388,130,136000,1733,0,4945,326,26073,1929,63,55509,5090,4574,432,18,2936,2826,388,14,50,12,134,48,130,42,073,011000
"Census Tract 111, Lawrence County, Pennsylvania",1400000US42073011100,4069,44.4,3977,43,5,0,0,1,1704,1629,1317,312,701,329,78500,1317,0,3992,790,19313,1629,5,41278,4069,3544,444,13,2408,2329,701,60,6,0,73,233,329,42,073,011100
"Census Tract 112, Lawrence County, Pennsylvania",1400000US42073011200,2597,42.0,2542,0,0,43,0,0,1092,1025,884,141,301,196,104900,884,0,2582,271,22236,1025,0,52740,2597,1934,619,0,1668,1568,301,24,12,6,8,55,196,42,073,011200
"Census Tract 113, Lawrence County, Pennsylvania",1400000US42073011300,4310,43.1,4270,0,38,0,0,0,1834,1666,1527,139,227,119,123300,1527,3,4292,227,27624,1666,60,60750,4310,3385,879,13,2770,2727,227,0,7,7,50,44,119,42,073,011300
"Census Tract 114, Lawrence County, Pennsylvania",1400000US42073011400,2431,41.9,2364,28,0,0,0,7,1083,990,772,218,508,301,90200,772,4,2416,396,20039,990,5,38281,2431,2212,188,9,1554,1528,508,32,18,18,54,85,301,42,073,011400
"Census Tract 115, Lawrence County, Pennsylvania",1400000US42073011500,4103,47.1,3969,25,5,37,0,0,1764,1615,1446,169,335,168,106300,1446,0,4103,163,22743,1615,18,47083,4103,3553,471,4,2510,2445,335,0,0,0,139,28,168,42,073,011500
"Census Tract 116, Lawrence County, Pennsylvania",1400000US42073011600,4001,43.5,3696,0,0,110,0,27,1844,1678,1382,296,742,345,95900,1382,0,3965,568,25176,1678,0,48092,4001,3468,370,0,2339,2198,742,27,0,9,124,237,345,42,073,011600
"Census Tract 117, Lawrence County, Pennsylvania",1400000US42073011700,2429,43.7,2408,0,0,0,0,5,1009,968,734,234,566,409,97200,734,0,2423,207,22045,968,0,46574,2429,2246,163,4,1478,1448,566,25,7,13,49,63,409,42,073,011700
"Census Tract 118, Lawrence County, Pennsylvania",1400000US42073011800,2563,40.0,2460,25,0,52,0,0,1393,1141,692,449,910,700,68700,692,0,2547,641,15811,1141,0,25670,2563,2188,286,26,1545,1494,910,0,0,0,120,90,700,42,073,011800
"Census Tract 1, Lebanon County, Pennsylvania",1400000US42075000100,4468,36.1,3627,79,19,7,0,348,2367,2199,961,1238,2272,1688,88200,961,0,4445,1059,18672,2199,11,28016,4468,3512,633,304,2963,2526,2272,0,0,47,105,432,1688,42,075,000100
"Census Tract 2, Lebanon County, Pennsylvania",1400000US42075000200,4837,41.4,3890,391,19,54,0,423,2359,2289,1111,1178,2186,1775,126300,1111,0,4744,794,23255,2289,20,35163,4837,3298,1020,259,3115,2519,2186,0,0,55,178,178,1775,42,075,000200
"Census Tract 3, Lebanon County, Pennsylvania",1400000US42075000300,4769,31.1,2589,320,0,56,0,1318,2034,1800,615,1185,3148,2637,62600,615,0,4744,1564,12836,1800,0,27301,4769,2950,639,761,2561,1515,3148,0,0,112,81,318,2637,42,075,000300
"Census Tract 4.01, Lebanon County, Pennsylvania",1400000US42075000401,4090,27.6,2526,227,0,0,0,781,1831,1561,561,1000,2411,1543,86500,561,0,4079,1650,13505,1561,0,30011,4090,3361,332,257,2299,1898,2411,20,20,93,152,583,1543,42,075,000401
"Census Tract 4.02, Lebanon County, Pennsylvania",1400000US42075000402,3821,33.8,2617,197,0,19,0,884,1640,1445,865,580,1638,1324,82400,865,0,3786,1013,16898,1445,0,38977,3821,2577,540,497,2245,1525,1638,0,11,31,117,155,1324,42,075,000402
"Census Tract 5, Lebanon County, Pennsylvania",1400000US42075000500,3510,39.0,2785,88,18,29,0,462,1626,1516,1014,502,1069,713,104100,1014,10,3498,747,23230,1516,21,47407,3510,2765,333,310,2271,1821,1069,0,0,23,151,182,713,42,075,000500
"Census Tract 20, Lebanon County, Pennsylvania",1400000US42075002000,3060,41.6,2982,15,0,12,0,31,1267,1164,916,248,514,417,176000,916,20,3038,218,24594,1164,0,56197,3060,2457,433,98,1976,1883,514,0,5,0,6,86,417,42,075,002000
"Census Tract 21, Lebanon County, Pennsylvania",1400000US42075002100,4968,38.3,4795,48,0,14,0,38,1898,1804,1449,355,805,456,166800,1449,29,4891,440,25552,1804,52,56339,4968,4262,666,26,3011,2851,805,66,0,53,103,127,456,42,075,002100
"Census Tract 22, Lebanon County, Pennsylvania",1400000US42075002200,5841,37.3,5635,51,0,0,0,89,2207,2192,1874,318,659,490,157700,1874,10,5784,386,24051,2192,30,57600,5841,5022,703,70,3688,3576,659,32,0,25,8,104,490,42,075,002200
"Census Tract 23, Lebanon County, Pennsylvania",1400000US42075002300,2815,41.0,2713,21,0,49,0,10,1166,1051,946,105,306,193,185600,946,0,2638,48,24403,1051,28,58482,2815,2290,412,32,1698,1569,306,23,0,0,37,53,193,42,075,002300
"Census Tract 24, Lebanon County, Pennsylvania",1400000US42075002400,2534,44.2,2488,0,0,0,0,21,993,970,813,157,272,163,175200,813,18,2515,70,25944,970,17,57109,2534,2256,251,15,1564,1517,272,0,0,75,7,27,163,42,075,002400
"Census Tract 25, Lebanon County, Pennsylvania",1400000US42075002500,4748,24.9,4386,155,0,45,0,138,1430,1311,831,480,940,625,152900,831,0,3336,267,19609,1311,20,55786,4748,3263,1102,48,3447,3277,940,80,0,0,72,163,625,42,075,002500
"Census Tract 26, Lebanon County, Pennsylvania",1400000US42075002600,2259,41.7,2135,5,0,0,0,92,983,944,688,256,541,350,150900,688,0,2259,95,24700,944,5,57083,2259,1880,323,25,1415,1366,541,7,0,0,86,98,350,42,075,002600
"Census Tract 27.01, Lebanon County, Pennsylvania",1400000US42075002701,5669,42.7,5078,0,0,167,0,413,2178,2130,1999,131,355,284,164600,1999,15,5656,135,29443,2130,93,68598,5669,4464,847,151,3588,3163,355,0,0,0,44,27,284,42,075,002701
"Census Tract 27.02, Lebanon County, Pennsylvania",1400000US42075002702,5655,42.4,5211,36,0,84,0,248,2324,2215,2026,189,504,295,152400,2026,37,5651,387,27084,2215,88,50679,5655,4567,670,246,3409,2983,504,28,0,49,99,33,295,42,075,002702
"Census Tract 28, Lebanon County, Pennsylvania",1400000US42075002800,7990,45.6,7600,103,0,27,0,100,3268,3150,2733,417,965,635,166700,2733,18,7829,320,31091,3150,123,57691,7990,6882,909,95,4206,3944,965,17,0,26,164,123,635,42,075,002800
"Census Tract 29, Lebanon County, Pennsylvania",1400000US42075002900,3087,38.3,3043,14,0,0,0,18,1308,1188,616,572,1000,639,132800,616,0,2895,321,20554,1188,0,42966,3087,2790,221,50,1754,1730,1000,38,15,30,93,185,639,42,075,002900
"Census Tract 30, Lebanon County, Pennsylvania",1400000US42075003000,5610,37.6,5365,1,0,84,0,143,2112,1994,1648,346,1048,633,168300,1648,55,5585,437,22309,1994,21,53318,5610,5009,362,74,3301,3101,1048,11,0,0,292,112,633,42,075,003000
"Census Tract 31, Lebanon County, Pennsylvania",1400000US42075003100,4051,37.4,3994,47,0,0,0,0,1485,1373,1194,179,556,192,208700,1194,47,4045,128,21871,1373,0,55257,4051,3778,245,9,2406,2228,556,0,0,0,106,258,192,42,075,003100
"Census Tract 32, Lebanon County, Pennsylvania",1400000US42075003200,4344,44.0,4016,64,0,25,0,145,1603,1536,1245,291,671,460,212000,1245,25,4344,284,30318,1536,68,72308,4344,3272,812,86,2536,2235,671,9,21,0,10,171,460,42,075,003200
"Census Tract 33, Lebanon County, Pennsylvania",1400000US42075003300,2720,43.9,2368,123,7,14,0,183,792,757,640,117,359,304,121000,640,13,1955,23,22321,757,10,56821,2720,2207,300,146,1653,1492,359,0,0,0,9,46,304,42,075,003300
"Census Tract 34, Lebanon County, Pennsylvania",1400000US42075003400,2302,50.9,2216,37,0,0,0,40,1074,1025,874,151,208,83,139100,874,0,2229,116,30544,1025,24,56202,2302,1967,230,39,1204,1157,208,21,0,0,33,71,83,42,075,003400
"Census Tract 35, Lebanon County, Pennsylvania",1400000US42075003500,4686,46.0,4341,53,70,48,0,91,2091,1881,1318,563,946,518,219900,1318,37,4528,235,36984,1881,130,65625,4686,3579,850,52,2848,2621,946,7,33,9,107,272,518,42,075,003500
"Census Tract 36, Lebanon County, Pennsylvania",1400000US42075003600,3618,31.7,2815,162,0,74,0,369,1468,1440,870,570,1608,826,99700,870,0,3592,562,22308,1440,27,47857,3618,2806,429,201,2291,1938,1608,2,0,0,55,725,826,42,075,003600
"Census Tract 37, Lebanon County, Pennsylvania",1400000US42075003700,2873,44.9,2800,36,0,23,0,0,1109,1076,996,80,260,246,179700,996,14,2800,225,27856,1076,40,62609,2873,2527,246,13,1726,1696,260,14,0,0,0,0,246,42,075,003700
"Census Tract 38, Lebanon County, Pennsylvania",1400000US42075003800,7955,48.0,7633,1,0,186,0,4,3437,3357,3064,293,431,177,192800,3064,31,7839,64,34652,3357,104,68290,7955,6543,1124,85,4426,4207,431,0,15,33,87,119,177,42,075,003800
"Census Tract 39.01, Lebanon County, Pennsylvania",1400000US42075003901,3449,43.5,3293,40,0,0,0,9,1687,1624,825,799,1381,951,123200,825,0,3415,205,33964,1624,54,45472,3449,2804,516,47,2189,2139,1381,27,0,0,267,136,951,42,075,003901
"Census Tract 39.02, Lebanon County, Pennsylvania",1400000US42075003902,3879,39.1,3783,0,0,11,0,14,1784,1733,988,745,1449,1176,163100,988,0,3879,284,25361,1733,12,48047,3879,3311,530,13,2381,2310,1449,17,15,39,42,160,1176,42,075,003902
"Census Tract 40, Lebanon County, Pennsylvania",1400000US42075004000,6836,41.1,6519,72,0,145,0,29,2702,2544,2255,289,463,306,221000,2255,18,6755,66,32529,2544,84,72326,6836,5295,1164,105,4110,3929,463,0,0,31,58,68,306,42,075,004000
"Census Tract 41, Lebanon County, Pennsylvania",1400000US42075004100,2043,53.6,1883,17,0,51,0,64,1295,914,823,91,264,175,169400,823,19,1980,77,37009,914,44,60793,2043,1436,471,45,1071,982,264,0,10,25,20,34,175,42,075,004100
"Census Tract 42, Lebanon County, Pennsylvania",1400000US42075004200,4063,52.7,3943,0,0,110,0,0,1770,1716,1459,257,433,191,214300,1459,12,3856,76,39816,1716,80,70708,4063,3228,627,28,2239,2082,433,0,0,55,71,116,191,42,075,004200
"Census Tract 1.01, Lehigh County, Pennsylvania",1400000US42077000101,3299,39.9,2206,221,0,136,0,477,1834,1560,871,689,1261,1090,169100,871,0,3216,366,25299,1560,14,45192,3299,2085,606,156,2087,1365,1261,0,14,67,23,67,1090,42,077,000101
"Census Tract 1.02, Lehigh County, Pennsylvania",1400000US42077000102,4027,43.0,3388,185,0,30,0,270,1668,1590,1316,274,592,292,145400,1316,0,4027,368,19857,1590,0,43210,4027,2729,473,146,2573,1715,592,0,0,0,45,255,292,42,077,000102
"Census Tract 4, Lehigh County, Pennsylvania",1400000US42077000400,3734,26.3,2475,373,0,10,0,795,1279,1158,508,650,2029,1829,89600,508,0,3734,1727,10499,1158,0,21913,3734,1631,550,617,2142,701,2029,11,0,40,109,40,1829,42,077,000400
"Census Tract 5, Lehigh County, Pennsylvania",1400000US42077000500,2187,29.2,875,553,29,102,0,544,833,671,289,382,1261,1147,91800,289,0,2175,905,10776,671,0,25149,2187,942,481,467,1253,516,1261,0,30,0,67,17,1147,42,077,000500
"Census Tract 6, Lehigh County, Pennsylvania",1400000US42077000600,6416,33.6,3729,589,0,258,0,1724,2369,2312,1247,1065,3111,2324,144500,1247,12,6416,1466,16108,2312,0,33112,6416,3344,1151,771,3839,1808,3111,11,0,29,114,633,2324,42,077,000600
"Census Tract 7, Lehigh County, Pennsylvania",1400000US42077000700,3590,27.3,2087,457,0,0,0,899,1337,1141,496,645,2124,1986,88500,496,0,3589,1168,12550,1141,0,26212,3590,1387,901,584,2159,805,2124,0,0,20,12,106,1986,42,077,000700
"Census Tract 8, Lehigh County, Pennsylvania",1400000US42077000800,3844,28.6,2016,704,34,84,0,754,1488,1271,398,873,2832,2239,75700,398,0,3800,1601,10410,1271,0,24583,3844,1635,843,699,2163,888,2832,0,0,0,233,360,2239,42,077,000800
"Census Tract 9, Lehigh County, Pennsylvania",1400000US42077000900,1549,23.2,650,422,0,67,0,319,624,447,191,256,913,886,100700,191,0,1543,787,8770,447,0,21620,1549,756,527,132,823,495,913,0,0,0,10,17,886,42,077,000900
"Census Tract 10, Lehigh County, Pennsylvania",1400000US42077001000,3057,24.7,1545,703,0,0,0,660,1268,976,271,705,2195,1716,83800,271,0,3008,1427,9890,976,0,23578,3057,1163,1253,392,1681,759,2195,9,0,0,102,368,1716,42,077,001000
"Census Tract 12, Lehigh County, Pennsylvania",1400000US42077001200,2950,28.4,1624,757,24,31,0,471,721,683,21,662,1787,1645,18800,21,0,1927,1009,10391,683,0,22250,2950,961,1135,545,2295,1190,1787,0,0,0,5,137,1645,42,077,001200
"Census Tract 14.01, Lehigh County, Pennsylvania",1400000US42077001401,7821,33.3,5010,539,15,330,0,1622,3191,3006,1379,1627,3668,2763,140000,1379,0,7789,1340,19032,3006,21,41520,7821,4190,1779,688,4969,2988,3668,0,17,99,181,608,2763,42,077,001401
"Census Tract 14.02, Lehigh County, Pennsylvania",1400000US42077001402,2075,50.0,1823,22,43,14,0,155,1027,974,777,197,355,201,149500,777,0,2075,212,25856,974,9,50326,2075,1219,476,51,1268,1084,355,0,0,0,0,154,201,42,077,001402
"Census Tract 15.01, Lehigh County, Pennsylvania",1400000US42077001501,6811,28.9,4702,755,0,133,0,1063,2725,2533,1168,1365,3814,3553,125100,1168,0,6745,1828,15836,2533,0,32831,6811,3585,1399,912,4093,2105,3814,0,30,0,92,139,3553,42,077,001501
"Census Tract 15.02, Lehigh County, Pennsylvania",1400000US42077001502,7189,32.0,5360,1232,0,271,0,265,3076,2942,1673,1269,2457,1853,170500,1673,0,7133,1006,23530,2942,14,51250,7189,4618,1103,310,4800,3420,2457,0,0,0,179,425,1853,42,077,001502
"Census Tract 16, Lehigh County, Pennsylvania",1400000US42077001600,3865,22.3,1487,884,0,32,0,1350,1313,1167,447,720,2459,1388,90100,447,0,3828,1404,10381,1167,0,31028,3865,1980,824,506,2083,1046,2459,9,0,0,312,750,1388,42,077,001600
"Census Tract 17, Lehigh County, Pennsylvania",1400000US42077001700,4831,26.2,1955,1344,0,36,0,1190,1623,1418,766,652,2365,1950,98400,766,0,4743,1559,10729,1418,0,27215,4831,2022,1038,602,2706,1054,2365,0,0,43,106,266,1950,42,077,001700
"Census Tract 18, Lehigh County, Pennsylvania",1400000US42077001800,5037,28.8,2186,1246,44,17,0,1314,2007,1805,419,1386,3936,3280,91200,419,0,5020,2464,11724,1805,10,21456,5037,2436,1114,942,3180,1523,3936,41,59,30,19,507,3280,42,077,001800
"Census Tract 19, Lehigh County, Pennsylvania",1400000US42077001900,4594,37.3,3659,300,0,45,0,403,2022,1811,781,1030,2267,1389,149300,781,0,4442,901,17258,1811,28,30096,4594,2784,934,371,2613,1815,2267,22,11,28,221,596,1389,42,077,001900
"Census Tract 20, Lehigh County, Pennsylvania",1400000US42077002000,5079,28.6,3566,282,36,0,0,778,2191,1901,658,1243,3219,2592,124900,658,22,5039,1384,15285,1901,0,34542,5079,2489,1136,733,3153,1490,3219,0,0,60,105,462,2592,42,077,002000
"Census Tract 21, Lehigh County, Pennsylvania",1400000US42077002100,6648,36.5,4274,671,41,92,0,1255,2952,2737,903,1834,4367,3256,154800,903,0,6621,1657,16052,2737,16,24450,6648,3172,1568,377,3899,2216,4367,0,0,53,378,680,3256,42,077,002100
"Census Tract 22.01, Lehigh County, Pennsylvania",1400000US42077002201,4490,37.1,4090,97,13,67,0,146,2098,1984,1439,545,867,644,155200,1439,0,4490,187,29507,1984,39,53796,4490,3056,966,110,2957,2429,867,0,0,40,97,86,644,42,077,002201
"Census Tract 22.02, Lehigh County, Pennsylvania",1400000US42077002202,4661,21.4,4082,317,5,27,0,100,882,840,235,605,1153,816,160800,235,0,1795,264,12135,840,0,37321,4661,2112,2065,179,3443,2932,1153,0,0,41,119,177,816,42,077,002202
"Census Tract 23.01, Lehigh County, Pennsylvania",1400000US42077002301,7077,44.4,6538,159,0,214,0,38,3238,3140,2033,1107,2222,1582,231500,2033,67,6892,340,39971,3140,234,70075,7077,4409,1991,69,4402,3898,2222,0,0,53,226,361,1582,42,077,002301
"Census Tract 23.02, Lehigh County, Pennsylvania",1400000US42077002302,2799,47.4,2497,172,4,36,0,17,1234,1169,1060,109,227,135,194700,1060,0,2372,82,28613,1169,8,54529,2799,1760,866,7,1836,1711,227,14,0,20,27,31,135,42,077,002302
"Census Tract 51, Lehigh County, Pennsylvania",1400000US42077005100,4278,37.1,4145,71,9,14,0,34,1964,1717,996,721,1602,1208,143600,996,0,4229,635,22451,1717,38,39688,4278,3271,903,26,2719,2654,1602,27,24,63,107,173,1208,42,077,005100
"Census Tract 52, Lehigh County, Pennsylvania",1400000US42077005200,6646,45.3,6644,2,0,0,0,0,2653,2563,2317,246,470,377,216200,2317,99,6626,595,27154,2563,40,67567,6646,5591,964,0,4360,4198,470,12,0,0,14,67,377,42,077,005200
"Census Tract 53.01, Lehigh County, Pennsylvania",1400000US42077005301,3418,42.1,3254,61,0,19,0,13,1506,1410,1282,128,341,226,225500,1282,10,3418,68,32782,1410,28,75565,3418,2883,474,2,2331,2257,341,0,0,0,44,71,226,42,077,005301
"Census Tract 53.02, Lehigh County, Pennsylvania",1400000US42077005302,4214,42.8,4199,11,0,0,0,4,1776,1638,1491,147,276,157,239400,1491,29,4214,171,30134,1638,15,75991,4214,3478,683,19,2731,2609,276,17,0,0,16,86,157,42,077,005302
"Census Tract 54.01, Lehigh County, Pennsylvania",1400000US42077005401,2275,44.0,2155,53,9,9,0,0,823,820,757,63,164,106,286800,757,16,2273,154,37520,820,95,86071,2275,1664,525,19,1483,1399,164,6,2,10,5,35,106,42,077,005401
"Census Tract 54.02, Lehigh County, Pennsylvania",1400000US42077005402,4861,43.1,4795,0,0,37,0,0,1948,1800,1669,131,355,139,331500,1669,15,4847,197,35872,1800,160,80217,4861,3763,1002,11,3163,3100,355,0,0,0,0,216,139,42,077,005402
"Census Tract 55.03, Lehigh County, Pennsylvania",1400000US42077005503,4231,43.0,4200,0,0,0,0,10,1460,1377,1245,132,335,113,319800,1245,0,4231,143,33189,1377,93,99880,4231,3058,993,9,2684,2545,335,0,0,0,144,78,113,42,077,005503
"Census Tract 55.04, Lehigh County, Pennsylvania",1400000US42077005504,4617,42.6,4182,198,0,25,0,137,1698,1688,1531,157,470,253,237700,1531,28,4617,556,32359,1688,64,75400,4617,3493,809,94,3024,2895,470,14,0,0,0,203,253,42,077,005504
"Census Tract 55.05, Lehigh County, Pennsylvania",1400000US42077005505,3220,44.4,3130,10,0,65,0,0,1279,1279,1127,152,247,219,250600,1127,14,3203,89,35572,1279,75,72371,3220,2608,539,0,2113,1953,247,0,0,0,28,0,219,42,077,005505
"Census Tract 55.06, Lehigh County, Pennsylvania",1400000US42077005506,3608,42.6,3311,114,13,5,0,23,1480,1398,1061,337,688,297,196400,1061,11,3337,130,28675,1398,41,58576,3608,2629,882,0,2089,1980,688,0,0,0,275,116,297,42,077,005506
"Census Tract 56.01, Lehigh County, Pennsylvania",1400000US42077005601,4887,42.0,4355,153,10,148,0,96,1999,1936,1691,245,529,354,199900,1691,12,4887,286,29236,1936,37,67727,4887,4113,516,14,3106,2895,529,12,0,60,24,79,354,42,077,005601
"Census Tract 56.02, Lehigh County, Pennsylvania",1400000US42077005602,5010,44.8,4545,136,16,57,0,114,2195,2033,1538,495,1047,593,202500,1538,0,4998,256,27429,2033,41,55688,5010,4199,401,109,3091,2813,1047,11,21,69,110,243,593,42,077,005602
"Census Tract 57.02, Lehigh County, Pennsylvania",1400000US42077005702,4429,41.5,3867,33,86,164,0,237,1990,1967,1194,773,1420,893,174200,1194,0,4429,599,23056,1967,8,41902,4429,3367,441,134,2623,2073,1420,19,29,112,173,194,893,42,077,005702
"Census Tract 57.03, Lehigh County, Pennsylvania",1400000US42077005703,3611,35.6,2650,194,0,284,0,358,1576,1536,715,821,1703,1359,175100,715,0,3611,609,23393,1536,0,46624,3611,1868,810,244,2219,1412,1703,0,0,46,88,210,1359,42,077,005703
"Census Tract 57.04, Lehigh County, Pennsylvania",1400000US42077005704,3115,33.9,1601,513,0,407,0,300,1417,1417,331,1086,2156,1693,228300,331,0,3115,247,27160,1417,0,55819,3115,1597,943,93,1981,1500,2156,0,13,49,58,343,1693,42,077,005704
"Census Tract 57.05, Lehigh County, Pennsylvania",1400000US42077005705,5630,42.9,4324,287,42,680,0,172,2342,2231,1407,824,1790,1396,230700,1407,0,5446,254,31803,2231,110,66097,5630,3351,963,147,3295,2239,1790,9,101,53,183,48,1396,42,077,005705
"Census Tract 58, Lehigh County, Pennsylvania",1400000US42077005800,3235,43.6,2952,43,0,0,0,164,1448,1423,1100,323,801,421,173900,1100,0,3222,440,24269,1423,8,44245,3235,2705,415,15,1887,1723,801,18,9,25,42,286,421,42,077,005800
"Census Tract 59.01, Lehigh County, Pennsylvania",1400000US42077005901,6468,38.4,5890,270,0,78,0,173,2851,2602,1817,785,1700,1306,140700,1817,12,6458,245,24959,2602,25,56684,6468,5077,712,165,4126,3420,1700,0,0,63,30,301,1306,42,077,005901
"Census Tract 59.02, Lehigh County, Pennsylvania",1400000US42077005902,1556,40.6,1230,58,0,30,0,212,716,700,339,361,839,695,136300,339,0,1556,231,23917,700,14,45109,1556,932,453,3,914,718,839,0,0,49,40,55,695,42,077,005902
"Census Tract 60.01, Lehigh County, Pennsylvania",1400000US42077006001,4406,45.1,4043,110,0,116,0,77,1849,1816,1538,278,660,463,201800,1538,0,4400,112,29558,1816,31,62955,4406,3466,694,46,2856,2632,660,28,7,84,50,28,463,42,077,006001
"Census Tract 60.02, Lehigh County, Pennsylvania",1400000US42077006002,5511,47.2,4890,46,16,502,0,0,2274,2143,1958,185,496,469,326100,1958,0,5511,176,48074,2143,433,91932,5511,3480,1498,37,3514,3079,496,0,0,0,14,13,469,42,077,006002
"Census Tract 61.01, Lehigh County, Pennsylvania",1400000US42077006101,3913,55.8,3511,224,0,141,0,22,1663,1569,1028,541,804,596,221200,1028,0,3315,348,27942,1569,33,51102,3913,2311,1132,134,1742,1350,804,0,9,20,120,59,596,42,077,006101
"Census Tract 61.02, Lehigh County, Pennsylvania",1400000US42077006102,5336,45.6,4749,78,54,384,0,43,2296,2151,1802,349,658,461,237000,1802,0,5325,113,41727,2151,161,64510,5336,3466,1201,48,2875,2310,658,0,21,0,99,77,461,42,077,006102
"Census Tract 62.02, Lehigh County, Pennsylvania",1400000US42077006202,7780,38.1,6623,212,0,635,0,218,3208,2903,2305,598,1169,1048,239500,2305,12,7716,239,33395,2903,150,80527,7780,4792,1891,131,4993,4044,1169,0,0,0,13,108,1048,42,077,006202
"Census Tract 62.03, Lehigh County, Pennsylvania",1400000US42077006203,7569,42.9,6541,220,15,513,0,22,2644,2644,2178,466,844,593,312700,2178,0,7478,225,39974,2644,358,108698,7569,4647,2151,144,4602,3928,844,28,0,0,106,117,593,42,077,006203
