NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1121, Salt Lake County, Utah",1400000US49035112100,7192,30.6,6242,53,18,268,131,333,2804,2620,1594,1026,2485,2137,237000,1594,0,7175,1179,25025,2620,86,57936,7192,4734,1826,44,4871,4214,2485,0,49,0,50,249,2137,49,035,112100
"Census Tract 1122.01, Salt Lake County, Utah",1400000US49035112201,5376,35.5,4404,109,44,273,0,248,1768,1736,1553,183,516,278,228400,1553,0,5376,304,26853,1736,35,71853,5376,3698,1153,38,3313,2789,516,0,0,5,6,227,278,49,035,112201
"Census Tract 1122.02, Salt Lake County, Utah",1400000US49035112202,3847,32.4,3681,8,63,82,0,12,1639,1525,1237,288,841,481,185500,1237,0,3813,658,21513,1525,0,48281,3847,2851,797,0,2365,2184,841,0,0,0,30,330,481,49,035,112202
"Census Tract 1123.01, Salt Lake County, Utah",1400000US49035112301,3939,29.6,3478,58,20,51,39,216,1673,1558,964,594,1425,1316,250000,964,8,3939,421,26516,1558,42,50083,3939,2505,1217,33,2553,2237,1425,0,0,0,0,109,1316,49,035,112301
"Census Tract 1123.02, Salt Lake County, Utah",1400000US49035112302,3620,34.9,3373,0,13,46,0,167,1470,1424,984,440,1003,814,234100,984,0,3610,310,28502,1424,54,57875,3620,2292,1096,19,2251,2066,1003,0,0,5,22,162,814,49,035,112302
"Census Tract 1124.02, Salt Lake County, Utah",1400000US49035112402,5659,29.7,4598,106,220,10,73,375,2250,2091,1107,984,2705,1910,194800,1107,0,5659,1248,17415,2091,12,41477,5659,3773,1292,107,3301,2539,2705,0,0,12,106,677,1910,49,035,112402
"Census Tract 1124.03, Salt Lake County, Utah",1400000US49035112403,4920,27.4,4035,73,34,39,0,396,2048,1877,507,1370,3352,3014,146000,507,0,4920,1329,17292,1877,7,36722,4920,2400,1299,68,3262,1857,3352,0,14,0,179,145,3014,49,035,112403
"Census Tract 1124.04, Salt Lake County, Utah",1400000US49035112404,4645,29.6,3562,100,94,12,177,561,1955,1811,385,1426,3499,3011,157500,385,0,4534,974,19645,1811,0,45218,4645,1867,1574,48,3148,1825,3499,0,0,0,149,339,3011,49,035,112404
"Census Tract 1125.01, Salt Lake County, Utah",1400000US49035112501,3681,37.2,3383,36,12,130,0,107,1514,1425,1035,390,1130,785,231800,1035,19,3625,412,25778,1425,10,54929,3681,2513,929,0,2136,2015,1130,0,0,48,0,297,785,49,035,112501
"Census Tract 1125.02, Salt Lake County, Utah",1400000US49035112502,5881,31.5,5188,99,79,226,0,137,2970,2672,1192,1480,3026,2449,198200,1192,0,5832,458,28221,2672,87,49020,5881,3563,1879,30,4172,3739,3026,0,0,0,28,549,2449,49,035,112502
"Census Tract 1125.03, Salt Lake County, Utah",1400000US49035112503,4369,31.0,4081,0,0,158,24,56,1722,1575,1151,424,1230,1137,217600,1151,0,4369,170,23587,1575,5,56140,4369,2768,1120,20,2661,2202,1230,0,0,14,13,66,1137,49,035,112503
"Census Tract 1126.04, Salt Lake County, Utah",1400000US49035112604,4819,30.1,4701,0,14,15,0,0,1603,1497,1248,249,994,775,225600,1248,10,4806,278,22831,1497,17,56783,4819,3392,1199,33,2709,2529,994,0,0,42,0,177,775,49,035,112604
"Census Tract 1126.05, Salt Lake County, Utah",1400000US49035112605,6828,29.9,6373,48,0,187,0,48,2719,2547,1601,946,2403,1936,205100,1601,0,6804,602,25744,2547,10,58552,6828,4289,2024,107,4563,4101,2403,0,0,34,43,390,1936,49,035,112605
"Census Tract 1126.08, Salt Lake County, Utah",1400000US49035112608,5206,37.7,5022,0,50,30,0,74,1676,1646,1485,161,695,310,303300,1485,0,5179,248,31594,1646,130,88696,5206,3177,1717,27,3234,2919,695,0,0,0,0,385,310,49,035,112608
"Census Tract 1126.09, Salt Lake County, Utah",1400000US49035112609,5945,37.1,5602,41,0,145,0,94,1777,1767,1627,140,364,335,322600,1627,26,5898,332,36788,1767,270,99420,5945,3468,2111,27,3784,3381,364,0,0,11,0,18,335,49,035,112609
"Census Tract 1126.10, Salt Lake County, Utah",1400000US49035112610,4561,28.8,3903,201,63,110,99,29,1739,1599,987,612,1739,1313,204500,987,0,4467,1284,20745,1599,11,46472,4561,2829,1215,47,2861,2304,1739,0,8,0,0,418,1313,49,035,112610
"Census Tract 1126.11, Salt Lake County, Utah",1400000US49035112611,6536,33.7,6023,0,10,153,96,113,2349,2349,1597,752,1908,1337,235500,1597,0,6478,280,28934,2349,71,66913,6536,4298,1745,64,4078,3644,1908,0,0,0,9,562,1337,49,035,112611
"Census Tract 1126.12, Salt Lake County, Utah",1400000US49035112612,3696,33.7,3398,11,0,134,4,76,1517,1456,979,477,1113,916,260900,979,0,3604,522,26254,1456,13,60529,3696,2275,1123,18,2323,2084,1113,0,9,0,160,28,916,49,035,112612
"Census Tract 1126.13, Salt Lake County, Utah",1400000US49035112613,4877,36.5,4698,0,7,41,10,18,1573,1505,1417,88,333,275,290700,1417,0,4857,45,32594,1505,100,92201,4877,3157,1444,48,3121,2940,333,0,0,10,0,48,275,49,035,112613
"Census Tract 1126.14, Salt Lake County, Utah",1400000US49035112614,3192,47.5,2774,61,9,176,19,13,1155,1142,1112,30,137,137,440200,1112,12,3180,33,66453,1142,184,120461,3192,1887,1093,28,1910,1766,137,0,0,0,0,0,137,49,035,112614
"Census Tract 1126.15, Salt Lake County, Utah",1400000US49035112615,2393,34.4,2352,0,5,7,0,0,766,766,718,48,169,107,386800,718,0,2393,141,37203,766,95,113571,2393,1411,850,7,1457,1312,169,0,0,0,31,31,107,49,035,112615
"Census Tract 1126.16, Salt Lake County, Utah",1400000US49035112616,4509,36.0,3907,65,0,316,68,24,1436,1359,1218,141,339,339,322700,1218,10,4509,417,33056,1359,105,83633,4509,2547,1652,48,2602,2320,339,0,0,0,0,0,339,49,035,112616
"Census Tract 1126.17, Salt Lake County, Utah",1400000US49035112617,3540,34.4,3444,0,0,88,0,0,1047,1028,993,35,116,74,350600,993,7,3540,94,35880,1028,127,112083,3540,2337,1097,14,2160,2040,116,0,0,0,0,42,74,49,035,112617
"Census Tract 1126.18, Salt Lake County, Utah",1400000US49035112618,3334,35.3,2822,0,0,208,0,287,1137,1137,993,144,305,220,311100,993,55,3334,189,43167,1137,107,98470,3334,2043,936,11,2137,1728,305,0,0,0,57,28,220,49,035,112618
"Census Tract 1126.19, Salt Lake County, Utah",1400000US49035112619,2845,37.9,2662,17,30,103,0,0,1054,987,927,60,164,164,289800,927,0,2845,275,31186,987,26,82481,2845,1637,1044,16,1854,1727,164,0,0,0,0,0,164,49,035,112619
"Census Tract 1127, Salt Lake County, Utah",1400000US49035112700,4592,31.4,4278,35,29,61,0,123,1745,1572,1109,463,1165,886,210800,1109,0,4457,417,22190,1572,10,52052,4592,3257,992,75,2860,2588,1165,0,0,0,58,221,886,49,035,112700
"Census Tract 1128.04, Salt Lake County, Utah",1400000US49035112804,5799,31.8,5385,0,30,131,0,156,1783,1718,1360,358,938,751,259400,1360,0,5786,184,23295,1718,37,72756,5799,3968,1505,60,3219,2865,938,0,0,0,43,144,751,49,035,112804
"Census Tract 1128.05, Salt Lake County, Utah",1400000US49035112805,5422,28.1,4853,29,14,313,10,66,1628,1515,1365,150,599,501,288200,1365,0,5422,220,26145,1515,38,90285,5422,3359,1595,25,3278,2758,599,0,0,0,98,0,501,49,035,112805
"Census Tract 1128.10, Salt Lake County, Utah",1400000US49035112810,7025,25.9,6783,16,72,15,42,23,1942,1827,1568,259,862,561,405600,1568,72,7025,390,27419,1827,103,92563,7025,4915,1967,40,4302,4004,862,0,0,0,0,301,561,49,035,112810
"Census Tract 1128.12, Salt Lake County, Utah",1400000US49035112812,5598,32.4,5042,0,11,194,0,122,1806,1755,1513,242,1085,870,216300,1513,0,5579,483,24132,1755,0,69655,5598,3965,1258,71,3677,3340,1085,0,0,20,21,174,870,49,035,112812
"Census Tract 1128.13, Salt Lake County, Utah",1400000US49035112813,5585,32.7,5279,0,0,106,22,41,1675,1675,1529,146,581,569,361100,1529,50,5585,366,33416,1675,150,97314,5585,3641,1595,60,3408,3101,581,0,0,0,0,12,569,49,035,112813
"Census Tract 1128.14, Salt Lake County, Utah",1400000US49035112814,4760,40.7,4322,9,1,316,0,50,1379,1379,1278,101,440,413,550100,1278,132,4755,273,42453,1379,362,118281,4760,2690,1668,51,2961,2535,440,0,0,27,0,0,413,49,035,112814
"Census Tract 1128.15, Salt Lake County, Utah",1400000US49035112815,5285,34.1,4900,95,0,96,19,49,1515,1404,1317,87,302,264,467900,1317,94,5271,158,36886,1404,238,114000,5285,3315,1816,16,3084,2931,302,0,0,0,0,38,264,49,035,112815
"Census Tract 1128.16, Salt Lake County, Utah",1400000US49035112816,6571,31.1,5586,161,151,27,36,145,1425,1347,1128,219,798,623,461500,1128,16,4885,290,21581,1347,82,80903,6571,4276,1969,49,4472,3816,798,175,0,0,0,0,623,49,035,112816
"Census Tract 1128.17, Salt Lake County, Utah",1400000US49035112817,6429,28.9,5970,0,62,200,13,44,2176,2121,1069,1052,2743,2604,321000,1069,50,6392,919,30904,2121,145,70324,6429,3946,1922,66,4073,3573,2743,0,0,0,26,113,2604,49,035,112817
"Census Tract 1128.18, Salt Lake County, Utah",1400000US49035112818,1994,36.2,1575,76,65,0,33,85,0,0,0,0,0,0,-666666666,0,0,0,0,2620,0,0,-666666666,1994,1085,813,16,1860,1586,0,0,0,0,0,0,0,49,035,112818
"Census Tract 1128.19, Salt Lake County, Utah",1400000US49035112819,6228,26.8,5772,14,53,185,11,16,2074,1797,1289,508,1175,1030,429000,1289,6,6108,202,31937,1797,227,91875,6228,4084,1703,32,3547,3230,1175,0,0,0,60,85,1030,49,035,112819
"Census Tract 1128.20, Salt Lake County, Utah",1400000US49035112820,7286,31.1,6286,212,0,487,16,77,2550,2370,1794,576,1286,1129,353400,1794,34,7286,428,35211,2370,177,90385,7286,3957,2582,21,4512,3828,1286,0,0,0,0,157,1129,49,035,112820
"Census Tract 1128.21, Salt Lake County, Utah",1400000US49035112821,6155,29.8,5749,132,0,167,0,28,1875,1681,1546,135,620,620,531200,1546,209,6155,452,43754,1681,294,122550,6155,3662,2069,62,3459,2967,620,0,0,0,0,0,620,49,035,112821
"Census Tract 1128.22, Salt Lake County, Utah",1400000US49035112822,4567,35.7,4064,78,4,231,0,44,1700,1602,1030,572,1325,942,291500,1030,0,4480,438,23629,1602,12,53879,4567,2789,1343,47,2598,2199,1325,0,0,0,362,21,942,49,035,112822
"Census Tract 1128.23, Salt Lake County, Utah",1400000US49035112823,4361,32.0,3931,79,8,194,0,119,1552,1461,1129,332,639,510,341400,1129,47,4361,177,28570,1461,69,72904,4361,2362,1696,18,2622,2453,639,0,0,0,85,44,510,49,035,112823
"Census Tract 1129.04, Salt Lake County, Utah",1400000US49035112904,6305,29.4,5166,25,163,149,164,401,1961,1904,1389,515,1496,1049,200100,1389,0,6305,403,22294,1904,25,69638,6305,4330,1420,32,3821,3097,1496,0,0,0,77,370,1049,49,035,112904
"Census Tract 1129.05, Salt Lake County, Utah",1400000US49035112905,5526,35.3,4913,12,0,283,53,201,1646,1646,1449,197,795,795,269700,1449,10,5526,142,29763,1646,118,86618,5526,3938,1205,17,3370,3001,795,0,0,0,0,0,795,49,035,112905
"Census Tract 1129.07, Salt Lake County, Utah",1400000US49035112907,4469,30.2,4156,45,0,8,0,161,1425,1368,1031,337,1176,745,185100,1031,0,4401,651,22357,1368,25,58031,4469,3253,867,16,2681,2272,1176,0,0,47,284,100,745,49,035,112907
"Census Tract 1129.12, Salt Lake County, Utah",1400000US49035112912,2706,29.1,2557,42,4,5,6,14,712,712,599,113,559,359,226300,599,10,2645,187,22640,712,29,82500,2706,1698,825,2,1687,1529,559,0,0,0,152,48,359,49,035,112912
"Census Tract 1129.13, Salt Lake County, Utah",1400000US49035112913,5404,28.1,4948,0,45,0,135,179,1484,1484,1343,141,504,458,235100,1343,11,5327,199,22261,1484,32,71109,5404,4011,1102,22,3368,2958,504,0,0,23,0,23,458,49,035,112913
"Census Tract 1129.14, Salt Lake County, Utah",1400000US49035112914,6223,30.2,5124,122,0,351,0,412,2295,2295,1580,715,1573,1470,211500,1580,31,6223,713,22805,2295,45,52658,6223,4122,1030,205,4133,3223,1573,0,0,28,11,64,1470,49,035,112914
"Census Tract 1129.16, Salt Lake County, Utah",1400000US49035112916,4417,27.1,3729,0,13,52,251,110,1397,1370,777,593,1758,1205,216600,777,5,4379,285,20857,1370,7,61761,4417,2404,1290,166,2799,2028,1758,0,0,0,33,520,1205,49,035,112916
"Census Tract 1129.17, Salt Lake County, Utah",1400000US49035112917,3932,29.4,3360,188,8,108,133,117,1225,1225,1081,144,408,285,206100,1081,0,3909,253,21666,1225,7,61190,3932,2482,948,38,2267,1925,408,0,0,0,92,31,285,49,035,112917
"Census Tract 1129.18, Salt Lake County, Utah",1400000US49035112918,4872,27.9,4102,92,0,300,0,199,1597,1577,1231,346,988,877,192700,1231,0,4866,335,24100,1577,62,59859,4872,2996,1037,0,3055,2268,988,0,0,4,6,101,877,49,035,112918
"Census Tract 1129.20, Salt Lake County, Utah",1400000US49035112920,4057,32.2,3419,79,182,185,0,163,1632,1429,794,635,1271,1047,240500,794,0,4033,259,21647,1429,6,46411,4057,2666,1104,0,2492,2155,1271,0,0,0,47,177,1047,49,035,112920
"Census Tract 1129.21, Salt Lake County, Utah",1400000US49035112921,3154,31.0,2993,0,4,44,0,104,1075,1002,637,365,915,798,276700,637,0,3139,80,26413,1002,41,65208,3154,2357,715,0,1838,1772,915,0,0,0,0,117,798,49,035,112921
"Census Tract 1130.07, Salt Lake County, Utah",1400000US49035113007,5373,28.5,5069,0,12,27,156,62,1267,1267,1183,84,620,580,281400,1183,0,5373,41,25321,1267,75,94821,5373,3598,1387,28,3070,2615,620,0,0,0,0,40,580,49,035,113007
"Census Tract 1130.08, Salt Lake County, Utah",1400000US49035113008,5941,29.5,5546,25,1,161,0,56,1519,1519,1470,49,174,174,354000,1470,8,5924,125,29285,1519,122,101036,5941,4155,1406,8,3616,3248,174,0,0,0,0,0,174,49,035,113008
"Census Tract 1130.10, Salt Lake County, Utah",1400000US49035113010,6321,41.1,6235,0,17,69,0,0,2002,1950,1571,379,795,727,358300,1571,29,6309,254,31143,1950,147,83750,6321,4995,1092,9,3613,3388,795,0,19,0,38,11,727,49,035,113010
"Census Tract 1130.11, Salt Lake County, Utah",1400000US49035113011,5552,32.7,5181,11,0,137,81,0,1634,1585,1464,121,301,301,365900,1464,30,5552,103,36092,1585,159,96997,5552,4014,1274,54,3329,3032,301,0,0,0,0,0,301,49,035,113011
"Census Tract 1130.12, Salt Lake County, Utah",1400000US49035113012,4520,32.6,4185,0,10,185,5,29,1222,1178,1133,45,196,186,393500,1133,29,4509,226,31225,1178,133,100784,4520,3357,843,39,2654,2444,196,0,0,0,10,0,186,49,035,113012
"Census Tract 1130.13, Salt Lake County, Utah",1400000US49035113013,4840,29.9,4378,74,1,173,54,34,1227,1197,1122,75,331,331,343000,1122,0,4840,197,25554,1197,49,102781,4840,3560,1083,30,2685,2441,331,0,0,0,0,0,331,49,035,113013
"Census Tract 1130.14, Salt Lake County, Utah",1400000US49035113014,3643,30.4,3435,5,0,38,76,89,1136,1068,967,101,450,329,255000,967,0,3643,105,27301,1068,30,78857,3643,2888,543,53,2287,2097,450,0,0,0,68,53,329,49,035,113014
"Census Tract 1130.16, Salt Lake County, Utah",1400000US49035113016,5513,23.4,5073,0,7,202,0,106,1343,1313,1295,18,90,90,319900,1295,0,5469,166,25823,1313,91,98021,5513,4158,955,147,2886,2565,90,0,0,0,0,0,90,49,035,113016
"Census Tract 1130.17, Salt Lake County, Utah",1400000US49035113017,6981,29.1,6772,0,25,0,26,17,1914,1832,1612,220,430,359,238200,1612,0,6958,132,22030,1832,48,77358,6981,5253,1492,58,4083,3826,430,0,0,0,0,71,359,49,035,113017
"Census Tract 1130.19, Salt Lake County, Utah",1400000US49035113019,5410,24.0,5011,0,0,0,324,65,1384,1361,1147,214,892,886,452000,1147,0,5410,77,26767,1361,72,101208,5410,3970,1209,52,2947,2712,892,0,0,0,0,6,886,49,035,113019
"Census Tract 1130.20, Salt Lake County, Utah",1400000US49035113020,9191,25.3,8445,100,0,233,0,107,2705,2413,2036,377,1292,1292,296700,2036,23,9143,250,24211,2413,49,83555,9191,6362,2304,89,5137,4531,1292,0,0,0,0,0,1292,49,035,113020
"Census Tract 1131.01, Salt Lake County, Utah",1400000US49035113101,7227,26.1,6337,75,102,105,382,149,1899,1875,1596,279,1510,1368,238600,1596,0,7227,1126,19554,1875,0,70617,7227,4174,2009,100,4288,3290,1510,0,0,0,4,138,1368,49,035,113101
"Census Tract 1131.02, Salt Lake County, Utah",1400000US49035113102,3677,31.1,3504,0,0,0,0,142,968,968,935,33,166,22,273300,935,0,3584,204,23661,968,8,81753,3677,2877,595,41,2226,1975,166,0,0,0,39,105,22,49,035,113102
"Census Tract 1131.05, Salt Lake County, Utah",1400000US49035113105,4587,25.1,4278,0,0,59,11,14,1246,1200,1082,118,419,285,288900,1082,21,4587,43,20834,1200,11,71691,4587,3301,1214,0,2424,2375,419,0,0,0,13,121,285,49,035,113105
"Census Tract 1131.07, Salt Lake County, Utah",1400000US49035113107,20132,23.9,19253,11,0,184,271,109,5750,5485,4459,1026,3326,3092,277900,4459,0,20132,1485,22377,5485,82,73372,20132,14722,4195,176,11041,9609,3326,0,0,0,0,234,3092,49,035,113107
"Census Tract 1131.08, Salt Lake County, Utah",1400000US49035113108,4433,26.8,4258,0,11,118,0,21,1146,1133,974,159,595,370,245200,974,0,4407,135,20039,1133,11,69978,4433,2996,1132,16,2630,2107,595,0,0,0,225,0,370,49,035,113108
"Census Tract 1133.05, Salt Lake County, Utah",1400000US49035113305,8298,29.2,6043,220,58,570,0,1121,2838,2684,1253,1431,4705,3777,141300,1253,0,8198,2052,14770,2684,0,42444,8298,4058,1711,38,4994,2447,4705,0,40,52,290,546,3777,49,035,113305
"Census Tract 1133.06, Salt Lake County, Utah",1400000US49035113306,6181,27.9,4994,0,87,377,439,173,2668,2525,643,1882,4292,3856,186800,643,0,6181,1322,18627,2525,0,35645,6181,3104,1738,51,4497,3268,4292,0,0,0,35,401,3856,49,035,113306
"Census Tract 1133.07, Salt Lake County, Utah",1400000US49035113307,6712,27.8,4844,216,201,178,132,933,2081,2013,1233,780,2440,2024,133400,1233,0,6602,1174,13851,2013,0,36792,6712,3460,1231,7,3900,2092,2440,0,0,0,51,365,2024,49,035,113307
"Census Tract 1133.08, Salt Lake County, Utah",1400000US49035113308,5140,26.4,3116,238,144,330,734,362,1584,1491,838,653,1995,1808,155900,838,0,5120,1009,15016,1491,6,43937,5140,2866,1104,46,3129,1810,1995,0,0,0,85,102,1808,49,035,113308
"Census Tract 1133.09, Salt Lake County, Utah",1400000US49035113309,4731,31.5,3874,258,75,11,21,334,1577,1541,816,725,2130,1791,185200,816,0,4731,784,19324,1541,23,50188,4731,2529,1188,31,2722,1866,2130,49,0,0,14,276,1791,49,035,113309
"Census Tract 1133.10, Salt Lake County, Utah",1400000US49035113310,3062,35.6,2478,0,0,53,294,216,1155,1102,677,425,1115,737,175900,677,0,3062,287,20192,1102,0,49688,3062,1482,872,169,2078,1265,1115,0,0,0,40,338,737,49,035,113310
"Census Tract 1134.06, Salt Lake County, Utah",1400000US49035113406,6730,27.4,5581,114,76,336,203,294,1993,1890,1124,766,2785,2320,158800,1124,9,6572,1698,15092,1890,49,41682,6730,3278,1766,101,4066,2527,2785,0,0,0,305,160,2320,49,035,113406
"Census Tract 1134.07, Salt Lake County, Utah",1400000US49035113407,10543,27.8,8463,356,0,904,104,374,2977,2869,2503,366,1708,1187,216300,2503,0,10484,1460,18467,2869,0,67828,10543,6245,2224,132,6162,4038,1708,0,0,0,171,350,1187,49,035,113407
"Census Tract 1134.08, Salt Lake County, Utah",1400000US49035113408,6784,29.5,5630,85,49,204,164,253,1878,1810,1511,299,1116,853,176800,1511,0,6784,1062,19137,1810,36,57554,6784,4380,1453,92,4138,3191,1116,0,27,0,23,213,853,49,035,113408
"Census Tract 1134.09, Salt Lake County, Utah",1400000US49035113409,6028,27.2,5245,78,15,69,0,485,1541,1514,1356,158,473,319,177100,1356,0,6013,350,18639,1514,4,65694,6028,3638,1073,18,3742,2676,473,0,0,0,0,154,319,49,035,113409
"Census Tract 1134.10, Salt Lake County, Utah",1400000US49035113410,6171,31.5,4641,77,14,361,381,367,1980,1916,1683,233,650,355,182300,1683,8,6139,673,20068,1916,21,59839,6171,3573,1249,116,3812,2557,650,0,0,18,133,144,355,49,035,113410
"Census Tract 1134.11, Salt Lake County, Utah",1400000US49035113411,2944,31.7,2195,0,10,186,377,51,817,817,675,142,694,536,222200,675,0,2938,238,21173,817,0,71250,2944,1361,885,156,1688,1056,694,0,0,0,0,158,536,49,035,113411
"Census Tract 1134.12, Salt Lake County, Utah",1400000US49035113412,2871,28.4,1990,0,45,525,25,89,806,723,687,36,188,121,192000,687,1,2848,245,20282,723,23,78111,2871,1835,441,11,1682,1161,188,0,0,0,0,67,121,49,035,113412
"Census Tract 1134.13, Salt Lake County, Utah",1400000US49035113413,5347,33.2,4867,91,32,61,148,64,1753,1715,1413,302,1160,1150,204000,1413,0,5328,338,24101,1715,9,75938,5347,3805,1008,32,3327,2746,1160,0,0,0,10,0,1150,49,035,113413
"Census Tract 1135.05, Salt Lake County, Utah",1400000US49035113505,6768,31.6,5648,84,93,215,517,155,2138,2077,1620,457,1666,1567,186000,1620,0,6761,931,19353,2077,11,54771,6768,4380,1324,19,4177,3196,1666,0,37,0,62,0,1567,49,035,113505
"Census Tract 1135.09, Salt Lake County, Utah",1400000US49035113509,6272,29.8,4755,257,10,833,142,254,2230,2126,1465,661,1923,1577,62000,1465,0,6242,1414,17417,2126,0,45670,6272,2897,1584,121,3878,2447,1923,0,0,0,43,303,1577,49,035,113509
"Census Tract 1135.10, Salt Lake County, Utah",1400000US49035113510,3374,33.4,2543,71,0,473,60,44,1092,1058,818,240,870,757,185900,818,0,3374,457,21051,1058,0,61056,3374,1882,729,0,2022,1319,870,11,22,0,71,9,757,49,035,113510
"Census Tract 1135.11, Salt Lake County, Utah",1400000US49035113511,3954,32.2,2912,231,15,129,0,589,1249,1229,940,289,1239,1058,193100,940,10,3855,544,21115,1229,28,60457,3954,2421,807,0,2260,1651,1239,0,0,0,142,39,1058,49,035,113511
"Census Tract 1135.12, Salt Lake County, Utah",1400000US49035113512,3654,27.0,2947,90,181,50,0,363,1925,1761,547,1214,2747,2526,132100,547,0,3654,617,25983,1761,45,34063,3654,1933,1058,10,2808,2046,2747,0,0,15,27,179,2526,49,035,113512
"Census Tract 1135.13, Salt Lake County, Utah",1400000US49035113513,5957,30.0,4770,465,50,167,164,99,1877,1726,893,833,2887,1891,190300,893,0,5946,806,18941,1726,15,46405,5957,3510,1086,63,3780,2365,2887,0,0,36,23,937,1891,49,035,113513
"Census Tract 1135.14, Salt Lake County, Utah",1400000US49035113514,5479,28.9,4460,49,14,138,262,272,2379,2098,1029,1069,3301,3002,24900,1029,0,5479,1614,16394,2098,0,33238,5479,3092,1380,121,3012,2154,3301,0,0,0,0,299,3002,49,035,113514
"Census Tract 1135.15, Salt Lake County, Utah",1400000US49035113515,6657,29.1,5773,0,101,212,522,1,2145,2129,1455,674,1927,1445,231700,1455,50,6626,471,22223,2129,61,57594,6657,4352,1788,39,4001,3402,1927,0,82,0,67,333,1445,49,035,113515
"Census Tract 1135.20, Salt Lake County, Utah",1400000US49035113520,4194,30.7,3272,160,0,192,376,32,1455,1382,966,416,1139,1008,187600,966,0,4115,500,20390,1382,0,54327,4194,2229,1234,221,2839,2327,1139,0,0,27,8,96,1008,49,035,113520
"Census Tract 1135.21, Salt Lake County, Utah",1400000US49035113521,5810,29.6,5209,166,36,34,192,151,1867,1813,1576,237,977,614,188500,1576,0,5809,560,18536,1813,19,56568,5810,3847,1229,202,3528,2937,977,0,0,0,0,363,614,49,035,113521
"Census Tract 1135.22, Salt Lake County, Utah",1400000US49035113522,3381,38.8,3198,21,9,117,0,36,1050,1050,966,84,377,377,217900,966,0,3381,166,29052,1050,31,80000,3381,2098,994,28,2226,1920,377,0,0,0,0,0,377,49,035,113522
"Census Tract 1135.23, Salt Lake County, Utah",1400000US49035113523,6182,28.6,5535,52,0,218,71,59,1784,1759,1430,329,983,641,179200,1430,0,5996,818,18450,1759,0,63765,6182,3751,1369,13,4013,2884,983,0,0,132,66,144,641,49,035,113523
"Census Tract 1135.25, Salt Lake County, Utah",1400000US49035113525,6313,27.6,4956,11,18,903,0,314,1697,1553,1264,289,996,774,218700,1264,0,6301,480,19259,1553,16,70616,6313,3580,1076,128,3882,2512,996,0,0,0,53,169,774,49,035,113525
"Census Tract 1135.26, Salt Lake County, Utah",1400000US49035113526,4721,26.0,3671,51,64,105,119,356,1399,1280,1071,209,972,680,189200,1071,0,4721,437,20046,1280,12,62877,4721,2875,973,79,2986,2299,972,0,0,0,24,268,680,49,035,113526
"Census Tract 1135.27, Salt Lake County, Utah",1400000US49035113527,4205,26.8,3707,0,29,138,0,128,1221,1162,1001,161,527,376,186700,1001,0,4205,251,17918,1162,5,52768,4205,2911,680,44,2525,1986,527,0,0,0,0,151,376,49,035,113527
"Census Tract 1135.28, Salt Lake County, Utah",1400000US49035113528,4894,25.9,4225,41,18,216,0,312,1407,1343,1212,131,552,552,196000,1212,0,4894,283,19716,1343,0,71014,4894,2886,1208,36,2922,2289,552,0,0,0,0,0,552,49,035,113528
"Census Tract 1135.32, Salt Lake County, Utah",1400000US49035113532,3384,36.7,3110,0,0,0,135,78,973,973,868,105,336,138,210300,868,0,3361,57,25404,973,9,75677,3384,2144,901,27,2313,1998,336,0,0,24,0,174,138,49,035,113532
"Census Tract 1135.33, Salt Lake County, Utah",1400000US49035113533,4640,34.9,4056,154,0,161,136,8,1540,1522,1394,128,422,365,249000,1394,7,4640,27,32115,1522,91,91182,4640,2988,1198,91,3139,2731,422,12,0,23,22,0,365,49,035,113533
"Census Tract 1135.34, Salt Lake County, Utah",1400000US49035113534,7336,27.0,6345,91,12,223,44,372,1937,1919,1755,164,670,633,238600,1755,0,7336,345,20325,1919,17,72281,7336,4527,1804,26,4137,3094,670,0,0,0,0,37,633,49,035,113534
"Census Tract 1135.35, Salt Lake County, Utah",1400000US49035113535,6426,28.0,6062,39,16,141,63,13,1725,1675,1531,144,436,375,270200,1531,0,6404,276,23482,1675,62,74808,6426,4177,1808,73,3627,3090,436,0,0,0,61,0,375,49,035,113535
"Census Tract 1135.36, Salt Lake County, Utah",1400000US49035113536,4085,27.4,3073,41,20,55,379,311,1274,1246,534,712,2406,2043,182300,534,0,4075,601,15465,1246,9,40547,4085,2520,540,285,2341,1730,2406,0,0,0,73,290,2043,49,035,113536
"Census Tract 1135.37, Salt Lake County, Utah",1400000US49035113537,3523,34.5,2760,0,0,67,262,279,1111,1101,906,195,752,554,188300,906,0,3493,352,24230,1101,27,59978,3523,2398,616,43,2111,1597,752,0,140,0,11,47,554,49,035,113537
"Census Tract 1135.38, Salt Lake County, Utah",1400000US49035113538,3267,31.3,2748,61,0,0,122,336,884,884,752,132,433,243,171200,752,0,3267,894,18360,884,0,58393,3267,1552,866,21,2029,1439,433,0,0,0,37,153,243,49,035,113538
