NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 204.02, Limestone County, Alabama",1400000US01083020402,5295,39.6,4435,339,71,121,0,308,2392,2083,1841,242,750,596,112100,1841,24,5287,567,23274,2083,16,44957,5295,3660,1261,27,3373,3043,750,0,0,0,100,54,596,01,083,020402
"Census Tract 205, Limestone County, Alabama",1400000US01083020500,2379,51.5,1848,503,9,0,0,0,1161,1058,733,325,638,476,108400,733,0,2080,324,26225,1058,18,30531,2379,1778,586,14,1231,1226,638,0,0,65,53,44,476,01,083,020500
"Census Tract 206, Limestone County, Alabama",1400000US01083020600,3967,33.2,3211,610,0,0,0,91,1797,1647,822,825,1876,1325,106200,822,0,3858,905,18575,1647,7,36074,3967,2849,742,8,2314,1962,1876,0,0,9,166,376,1325,01,083,020600
"Census Tract 207, Limestone County, Alabama",1400000US01083020700,2281,29.9,1464,754,0,1,0,37,1273,1092,246,846,1548,1003,145600,246,8,2261,476,22884,1092,0,36570,2281,1396,632,52,1610,1409,1548,0,0,14,275,256,1003,01,083,020700
"Census Tract 208.01, Limestone County, Alabama",1400000US01083020801,8587,39.1,6338,2010,9,20,0,54,2234,2141,1898,243,377,274,146200,1898,0,5357,307,18336,2141,49,60675,8587,6177,2006,131,6679,6361,377,0,0,14,12,77,274,01,083,020801
"Census Tract 208.02, Limestone County, Alabama",1400000US01083020802,7269,37.8,5887,945,84,71,0,27,3078,2785,2530,255,532,390,181800,2530,22,7269,624,29498,2785,35,68080,7269,4275,2761,78,4514,4256,532,125,0,0,0,17,390,01,083,020802
"Census Tract 209, Limestone County, Alabama",1400000US01083020900,4189,37.6,3532,504,0,24,0,100,1844,1771,1086,685,1388,948,177800,1086,9,4176,313,29951,1771,124,44781,4189,2953,918,47,2572,2368,1388,0,100,64,121,155,948,01,083,020900
"Census Tract 210, Limestone County, Alabama",1400000US01083021000,2859,34.2,1351,1396,14,0,0,87,1182,1108,865,243,739,420,92100,865,0,2660,400,16943,1108,0,36618,2859,2307,472,0,1515,1407,739,11,0,23,244,41,420,01,083,021000
"Census Tract 211, Limestone County, Alabama",1400000US01083021100,6507,44.2,5015,1319,17,0,0,96,2862,2716,1982,734,1838,875,110900,1982,9,6380,1174,29304,2716,112,45069,6507,4580,1740,0,4118,3874,1838,0,0,0,301,662,875,01,083,021100
"Census Tract 212, Limestone County, Alabama",1400000US01083021200,8353,36.7,6319,1410,99,422,0,31,3431,3096,2683,413,961,626,209900,2683,9,8353,692,31468,3096,147,75889,8353,4341,3320,239,5232,4809,961,0,37,0,143,155,626,01,083,021200
"Census Tract 7808, Lowndes County, Alabama",1400000US01085780800,3716,40.5,1229,2431,20,0,0,31,1617,1371,921,450,1430,960,99200,921,0,3643,945,19665,1371,18,32617,3716,3087,608,0,2270,2221,1430,0,17,52,301,100,960,01,085,780800
"Census Tract 7810, Lowndes County, Alabama",1400000US01085781000,3176,41.1,887,2289,0,0,0,0,1634,1229,991,238,661,408,61200,991,16,3176,865,21302,1229,74,31898,3176,2792,384,0,1945,1945,661,0,3,43,148,59,408,01,085,781000
"Census Tract 7811, Lowndes County, Alabama",1400000US01085781100,1809,35.7,154,1643,0,0,0,0,715,634,430,204,555,256,53200,430,3,1809,703,11839,634,0,19205,1809,1652,153,0,1062,1054,555,0,56,27,134,82,256,01,085,781100
"Census Tract 7812, Lowndes County, Alabama",1400000US01085781200,2837,40.5,672,2157,8,0,0,0,1232,981,787,194,632,233,42900,787,0,2837,615,14711,981,3,24555,2837,2632,198,7,1731,1728,632,0,0,115,195,89,233,01,085,781200
"Census Tract 2314, Macon County, Alabama",1400000US01087231400,1684,43.1,604,1047,33,0,0,0,704,585,457,128,567,92,69900,457,0,1684,268,15435,585,0,36766,1684,1432,195,0,963,901,567,0,17,0,131,327,92,01,087,231400
"Census Tract 2315, Macon County, Alabama",1400000US01087231500,2608,43.1,1252,1324,0,0,0,0,1458,1150,936,214,458,241,62200,936,0,2608,732,17652,1150,0,29107,2608,2232,361,15,1654,1631,458,20,7,30,110,50,241,01,087,231500
"Census Tract 2316.01, Macon County, Alabama",1400000US01087231601,1103,57.4,230,873,0,0,0,0,618,505,446,59,93,74,78300,446,7,1103,33,27545,505,32,31563,1103,927,176,0,664,660,93,0,0,0,19,0,74,01,087,231601
"Census Tract 2316.02, Macon County, Alabama",1400000US01087231602,1337,34.5,27,1310,0,0,0,0,840,629,332,297,491,230,107100,332,0,1298,553,17338,629,24,20176,1337,1128,209,0,801,801,491,0,29,0,126,106,230,01,087,231602
"Census Tract 2316.03, Macon County, Alabama",1400000US01087231603,1127,47.3,77,953,34,0,0,0,721,522,435,87,205,127,100700,435,0,1127,385,19915,522,2,29375,1127,864,260,0,640,613,205,21,7,11,0,39,127,01,087,231603
"Census Tract 2317, Macon County, Alabama",1400000US01087231700,2656,20.3,237,2387,7,0,0,0,334,258,20,238,414,375,171900,20,0,492,203,8949,258,18,28558,2656,923,1568,135,2399,2106,414,0,0,17,0,22,375,01,087,231700
"Census Tract 2318, Macon County, Alabama",1400000US01087231800,1220,39.6,0,1220,0,0,0,0,730,538,278,260,487,256,84300,278,0,1220,243,17908,538,0,26136,1220,797,423,0,771,761,487,0,18,0,126,87,256,01,087,231800
"Census Tract 2319, Macon County, Alabama",1400000US01087231900,1595,41.6,31,1516,0,0,0,0,1075,793,403,390,800,586,83200,403,0,1595,622,18666,793,0,22672,1595,1091,492,0,1095,1090,800,11,0,7,50,146,586,01,087,231900
"Census Tract 2320, Macon County, Alabama",1400000US01087232000,1540,45.2,163,1377,0,0,0,0,762,609,297,312,712,453,50200,297,0,1397,340,14907,609,0,26568,1540,1174,317,36,1023,969,712,0,0,26,114,119,453,01,087,232000
"Census Tract 2321, Macon County, Alabama",1400000US01087232100,2079,27.9,16,2039,0,0,0,0,1048,845,443,402,1125,875,89000,443,0,2079,622,16688,845,0,32991,2079,1760,300,0,1205,1155,1125,0,0,0,141,109,875,01,087,232100
"Census Tract 2322, Macon County, Alabama",1400000US01087232200,2677,40.0,623,1995,0,0,0,0,1036,931,830,101,214,64,74700,830,8,2677,418,20146,931,13,44344,2677,2201,476,0,1776,1720,214,0,23,0,35,92,64,01,087,232200
"Census Tract 2323, Macon County, Alabama",1400000US01087232300,1863,32.3,81,1713,1,0,0,8,984,666,577,89,127,26,75300,577,0,1810,681,13535,666,5,23644,1863,1727,127,0,1061,1013,127,0,16,26,6,53,26,01,087,232300
"Census Tract 2.01, Madison County, Alabama",1400000US01089000201,809,39.1,98,685,0,0,0,0,399,348,125,223,544,393,61100,125,0,809,346,10737,348,0,18258,809,611,184,0,585,549,544,0,55,21,66,9,393,01,089,000201
"Census Tract 2.02, Madison County, Alabama",1400000US01089000202,4309,20.4,785,3355,8,18,0,10,1150,877,437,440,1080,735,59900,437,0,2076,631,8733,877,5,26032,4309,2326,1829,80,3616,3533,1080,0,55,0,5,285,735,01,089,000202
"Census Tract 3.01, Madison County, Alabama",1400000US01089000301,3767,36.0,696,2761,0,0,0,295,1638,1433,982,451,1543,651,76200,982,0,3752,774,16787,1433,8,32631,3767,2394,1081,33,2386,2058,1543,30,53,100,268,441,651,01,089,000301
"Census Tract 3.02, Madison County, Alabama",1400000US01089000302,3908,37.1,399,3303,0,0,0,158,1612,1430,868,562,1673,977,74100,868,0,3908,482,17997,1430,0,36960,3908,3069,621,6,2442,2327,1673,0,0,234,52,410,977,01,089,000302
"Census Tract 4.03, Madison County, Alabama",1400000US01089000403,4988,39.7,700,4009,8,69,0,22,2103,2027,1744,283,700,511,98100,1744,0,4988,556,23031,2027,38,45389,4988,3645,1200,6,3079,2791,700,0,14,34,42,99,511,01,089,000403
"Census Tract 5.01, Madison County, Alabama",1400000US01089000501,1832,42.3,535,1250,0,0,0,47,773,703,561,142,311,196,95700,561,0,1832,258,22379,703,9,51797,1832,1174,563,40,1069,991,311,0,0,0,74,41,196,01,089,000501
"Census Tract 5.02, Madison County, Alabama",1400000US01089000502,2520,33.5,304,2096,0,0,0,59,1033,942,729,213,745,458,83100,729,0,2518,422,15823,942,0,33180,2520,2072,351,46,1591,1454,745,0,0,149,138,0,458,01,089,000502
"Census Tract 5.03, Madison County, Alabama",1400000US01089000503,2043,35.8,271,1712,0,0,0,0,778,679,556,123,454,343,84200,556,0,2023,173,21515,679,16,59196,2043,1448,475,46,1413,1291,454,47,0,0,31,33,343,01,089,000503
"Census Tract 6.01, Madison County, Alabama",1400000US01089000601,1627,36.2,684,851,0,61,8,0,679,645,449,196,511,291,92100,449,0,1627,245,27290,645,42,52483,1627,1028,392,3,1078,1015,511,72,0,22,0,126,291,01,089,000601
"Census Tract 6.02, Madison County, Alabama",1400000US01089000602,2142,33.6,657,1482,3,0,0,0,882,811,543,268,766,549,84300,543,2,2142,444,17822,811,13,36901,2142,1367,711,11,1196,1169,766,10,0,0,10,197,549,01,089,000602
"Census Tract 7.01, Madison County, Alabama",1400000US01089000701,3222,35.7,517,2260,0,22,9,0,1418,1269,767,502,1440,1334,83400,767,0,3222,1041,14697,1269,0,29668,3222,2084,960,28,1870,1858,1440,0,0,0,106,0,1334,01,089,000701
"Census Tract 7.02, Madison County, Alabama",1400000US01089000702,2511,50.3,718,1741,0,16,0,0,1397,1199,435,764,1368,833,85800,435,0,2408,476,22789,1199,0,29960,2511,1597,872,7,1509,1478,1368,12,0,0,79,444,833,01,089,000702
"Census Tract 9.01, Madison County, Alabama",1400000US01089000901,4290,48.8,3801,420,6,22,15,0,2103,2020,1798,222,529,401,136000,1798,10,4269,325,36380,2020,127,58000,4290,2913,1313,11,2644,2595,529,0,0,0,10,118,401,01,089,000901
"Census Tract 9.02, Madison County, Alabama",1400000US01089000902,2254,37.9,2029,79,38,34,0,0,1218,1091,616,475,813,710,114100,616,23,2245,360,32712,1091,32,42621,2254,1393,740,33,1629,1557,813,0,0,42,0,61,710,01,089,000902
"Census Tract 10, Madison County, Alabama",1400000US01089001000,2833,36.8,2557,65,16,6,0,10,1976,1554,694,860,1620,1069,135100,694,0,2833,329,27135,1554,18,33438,2833,1809,957,9,2139,2074,1620,0,10,0,91,450,1069,01,089,001000
"Census Tract 12, Madison County, Alabama",1400000US01089001200,3175,23.9,425,2558,0,24,14,45,1437,1312,263,1049,2524,2043,60600,263,0,3175,2106,8609,1312,0,12926,3175,2497,582,45,1712,1594,2524,52,6,41,49,333,2043,01,089,001200
"Census Tract 13.01, Madison County, Alabama",1400000US01089001301,3591,25.3,678,2774,0,34,0,60,2351,1659,227,1432,3178,2762,109400,227,0,3591,1706,15797,1659,0,23504,3591,2285,978,0,2371,2114,3178,0,12,0,66,338,2762,01,089,001301
"Census Tract 13.02, Madison County, Alabama",1400000US01089001302,2298,28.8,636,1470,0,21,0,31,1067,900,397,503,1125,947,96400,397,0,2298,760,16172,900,18,32045,2298,1500,733,21,1289,1226,1125,13,0,0,0,165,947,01,089,001302
"Census Tract 14.01, Madison County, Alabama",1400000US01089001401,1610,33.0,1145,353,0,88,24,0,777,708,609,99,252,212,158100,609,15,1610,16,33876,708,0,77604,1610,542,943,28,1095,1073,252,0,0,0,40,0,212,01,089,001401
"Census Tract 14.02, Madison County, Alabama",1400000US01089001402,4743,30.1,3132,1104,0,352,0,66,2848,2255,694,1561,3192,3065,117200,694,0,4733,975,26625,2255,25,46913,4743,2142,2061,105,3566,3082,3192,0,0,0,26,101,3065,01,089,001402
"Census Tract 15, Madison County, Alabama",1400000US01089001500,4570,25.9,2642,1505,27,316,2,24,1982,1788,884,904,1897,1704,85400,884,0,3821,911,17291,1788,0,31575,4570,2136,1776,70,3471,2840,1897,10,28,22,59,74,1704,01,089,001500
"Census Tract 17, Madison County, Alabama",1400000US01089001700,1997,43.1,1966,0,13,0,0,7,941,880,720,160,292,273,293100,720,0,1997,0,43877,880,83,77361,1997,1118,842,23,1164,1143,292,0,0,19,0,0,273,01,089,001700
"Census Tract 18.01, Madison County, Alabama",1400000US01089001801,3719,49.5,3675,20,0,12,0,0,1659,1608,1529,79,130,130,255300,1529,23,3719,86,50431,1608,193,98929,3719,1871,1610,12,1918,1894,130,0,0,0,0,0,130,01,089,001801
"Census Tract 19.01, Madison County, Alabama",1400000US01089001901,3551,50.9,3256,38,0,200,0,0,1556,1444,1391,53,119,107,359600,1391,35,3551,49,57934,1444,268,98929,3551,1532,1759,56,1954,1765,119,0,0,0,0,12,107,01,089,001901
"Census Tract 19.02, Madison County, Alabama",1400000US01089001902,1284,55.1,1267,12,0,0,0,0,628,600,447,153,168,139,431500,447,72,1284,60,60855,600,94,94583,1284,608,631,5,544,529,168,0,0,0,5,24,139,01,089,001902
"Census Tract 19.03, Madison County, Alabama",1400000US01089001903,2621,47.8,2402,70,0,77,0,6,996,927,913,14,68,68,314000,913,27,2598,65,54782,927,177,113523,2621,1467,1074,0,1298,1209,68,0,0,0,0,0,68,01,089,001903
"Census Tract 20, Madison County, Alabama",1400000US01089002000,2051,41.8,2009,9,6,0,0,10,1239,1069,769,300,549,431,163600,769,0,2042,68,36812,1069,29,61450,2051,1243,763,16,1324,1315,549,10,17,33,9,49,431,01,089,002000
"Census Tract 21, Madison County, Alabama",1400000US01089002100,3670,30.9,1910,1599,43,9,0,22,1917,1573,322,1251,2997,1954,54900,322,0,3670,1684,13427,1573,0,19223,3670,2699,583,36,2626,2274,2997,0,34,100,87,822,1954,01,089,002100
"Census Tract 22, Madison County, Alabama",1400000US01089002200,1766,39.1,1298,398,15,14,0,22,971,860,322,538,918,593,59500,322,0,1586,483,17877,860,0,24123,1766,1049,477,9,1206,963,918,28,0,6,35,256,593,01,089,002200
"Census Tract 23, Madison County, Alabama",1400000US01089002300,5274,34.9,3514,1203,13,23,0,191,2484,2258,1021,1237,2900,2532,85500,1021,0,5274,1129,15265,2258,0,24398,5274,2960,1355,209,3536,2736,2900,0,0,0,54,314,2532,01,089,002300
"Census Tract 24, Madison County, Alabama",1400000US01089002400,4274,33.7,2641,1276,14,68,0,105,2526,2033,648,1385,3184,2832,73400,648,0,4199,1264,16007,2033,0,27970,4274,2215,1153,83,2965,2212,3184,0,0,0,107,245,2832,01,089,002400
"Census Tract 25.01, Madison County, Alabama",1400000US01089002501,3506,30.7,2355,984,0,16,0,104,1881,1381,179,1202,3007,2072,45300,179,0,3506,1384,13377,1381,0,23285,3506,1662,680,16,2561,1494,3007,0,0,0,73,862,2072,01,089,002501
"Census Tract 25.02, Madison County, Alabama",1400000US01089002502,2943,27.0,1524,1159,74,41,0,18,1725,1327,348,979,2001,1598,60300,348,0,2895,739,16154,1327,0,24028,2943,1353,1143,28,2138,1671,2001,0,12,0,122,269,1598,01,089,002502
"Census Tract 26, Madison County, Alabama",1400000US01089002600,4190,46.7,3544,166,8,324,0,25,2199,1979,1125,854,1517,1141,198800,1125,0,4064,244,39449,1979,96,57016,4190,1806,1946,175,2450,2175,1517,0,35,0,72,269,1141,01,089,002600
"Census Tract 27.01, Madison County, Alabama",1400000US01089002701,2400,49.9,2195,122,0,48,0,0,1353,1238,845,393,686,645,174300,845,17,2362,121,42925,1238,95,67692,2400,1043,1221,82,1281,1255,686,0,0,0,9,32,645,01,089,002701
"Census Tract 27.21, Madison County, Alabama",1400000US01089002721,4046,48.1,3663,152,17,70,0,11,1946,1758,1358,400,901,781,205400,1358,0,4017,179,38102,1758,70,74389,4046,2131,1751,28,2216,2142,901,0,0,84,18,18,781,01,089,002721
"Census Tract 27.22, Madison County, Alabama",1400000US01089002722,3032,48.9,2600,81,3,280,0,0,1405,1267,985,282,544,422,234200,985,0,3004,87,44518,1267,89,74212,3032,1089,1669,42,1721,1485,544,0,0,0,109,13,422,01,089,002722
"Census Tract 28.01, Madison County, Alabama",1400000US01089002801,4166,43.1,3528,382,15,61,0,8,2477,2140,1150,990,1548,1121,137100,1150,0,4137,294,41287,2140,96,52500,4166,1981,1874,169,2482,2455,1548,0,25,14,34,354,1121,01,089,002801
"Census Tract 28.02, Madison County, Alabama",1400000US01089002802,6120,39.5,5466,366,0,122,0,31,2603,2403,2067,336,907,707,150700,2067,0,6065,630,33950,2403,99,74888,6120,3051,2664,129,4048,3829,907,0,0,0,62,138,707,01,089,002802
"Census Tract 29.11, Madison County, Alabama",1400000US01089002911,4523,47.9,4268,115,0,45,0,8,1942,1818,1714,104,232,84,174000,1714,0,4523,221,37481,1818,98,77000,4523,2259,1996,91,2634,2574,232,0,0,87,10,51,84,01,089,002911
"Census Tract 29.12, Madison County, Alabama",1400000US01089002912,2608,47.4,2411,0,26,80,0,13,1062,1062,961,101,250,193,168900,961,11,2608,69,38572,1062,35,84615,2608,1031,1370,66,1470,1361,250,0,0,0,21,36,193,01,089,002912
"Census Tract 29.21, Madison County, Alabama",1400000US01089002921,6230,38.4,5315,463,27,231,0,78,2975,2809,1855,954,2156,1713,138500,1855,14,6223,375,31257,2809,94,54762,6230,2910,2575,274,3989,3508,2156,130,0,0,115,198,1713,01,089,002921
"Census Tract 29.22, Madison County, Alabama",1400000US01089002922,4719,41.3,4157,85,31,292,0,9,1806,1759,1499,260,790,643,172300,1499,0,4685,330,35987,1759,104,86658,4719,1811,2481,43,3040,2671,790,0,0,104,23,20,643,01,089,002922
"Census Tract 30, Madison County, Alabama",1400000US01089003000,2538,36.9,1596,888,5,0,0,36,1512,1010,310,700,1683,1035,70900,310,0,2371,813,14175,1010,0,25994,2538,1938,544,56,1533,1520,1683,0,0,22,215,411,1035,01,089,003000
"Census Tract 31, Madison County, Alabama",1400000US01089003100,3325,41.9,2084,1113,14,24,0,50,1319,1164,506,658,1082,779,451500,506,108,2241,620,34801,1164,161,25071,3325,2258,969,29,2248,2137,1082,8,85,0,79,131,779,01,089,003100
"Census Tract 101, Madison County, Alabama",1400000US01089010100,8762,37.9,6842,1111,74,228,32,75,3634,3305,2797,508,1105,828,129100,2797,10,8727,925,30730,3305,293,57047,8762,5146,3131,172,5705,5254,1105,0,0,0,79,198,828,01,089,010100
"Census Tract 102, Madison County, Alabama",1400000US01089010200,5890,36.8,5363,342,65,17,0,1,2132,2013,1767,246,805,537,156400,1767,13,5890,553,26134,2013,110,59421,5890,4015,1765,37,3592,3529,805,0,0,0,0,268,537,01,089,010200
"Census Tract 103.01, Madison County, Alabama",1400000US01089010301,7704,39.4,7138,315,72,23,0,71,3124,2852,2398,454,1111,1005,130200,2398,0,7639,951,25568,2852,89,58428,7704,4472,3080,52,4793,4600,1111,0,0,0,11,95,1005,01,089,010301
"Census Tract 103.02, Madison County, Alabama",1400000US01089010302,3611,36.0,3368,148,79,0,6,0,1359,1257,1077,180,438,185,131900,1077,0,3611,293,23012,1257,29,54647,3611,2562,1012,37,2215,2215,438,10,0,0,10,233,185,01,089,010302
"Census Tract 104.01, Madison County, Alabama",1400000US01089010401,5726,34.6,4760,664,136,13,0,7,2409,2175,1726,449,1338,792,102500,1726,0,5688,855,20220,2175,0,44190,5726,3690,1890,45,3370,3257,1338,13,0,35,15,483,792,01,089,010401
"Census Tract 104.02, Madison County, Alabama",1400000US01089010402,6841,36.0,4244,1638,218,55,0,35,2651,2342,2102,240,695,467,119600,2102,6,6824,886,23558,2342,26,59506,6841,4385,2166,82,4131,3948,695,0,0,0,182,46,467,01,089,010402
"Census Tract 105.01, Madison County, Alabama",1400000US01089010501,10669,35.6,6614,3511,80,225,0,59,3942,3679,3374,305,967,881,180600,3374,14,10669,415,31847,3679,122,82551,10669,5829,4306,248,6732,6428,967,0,0,0,17,69,881,01,089,010501
"Census Tract 105.02, Madison County, Alabama",1400000US01089010502,3029,33.5,1893,871,20,182,0,0,1047,1016,906,110,219,123,154300,906,7,3029,203,22581,1016,35,53611,3029,1835,1017,36,1953,1754,219,0,0,8,33,55,123,01,089,010502
"Census Tract 106.12, Madison County, Alabama",1400000US01089010612,4527,33.5,2856,1228,11,97,8,82,2002,1768,1000,768,1705,1615,160000,1000,7,4416,484,31993,1768,49,65700,4527,2299,1978,71,3190,2988,1705,41,0,0,0,49,1615,01,089,010612
"Census Tract 106.21, Madison County, Alabama",1400000US01089010621,6704,42.9,4702,1474,47,269,0,97,2511,2457,2425,32,32,13,252500,2425,18,6704,150,47381,2457,342,110844,6704,2948,3339,83,4556,4213,32,0,0,0,19,0,13,01,089,010621
"Census Tract 106.22, Madison County, Alabama",1400000US01089010622,8553,26.7,3167,4816,14,249,9,0,4425,3508,1397,2111,3854,3587,166500,1397,0,7278,1785,28561,3508,139,46181,8553,4518,3307,183,6539,6136,3854,0,0,0,132,135,3587,01,089,010622
"Census Tract 106.23, Madison County, Alabama",1400000US01089010623,5621,35.9,4205,998,4,98,0,48,1985,1907,1706,201,529,476,227900,1706,0,5593,202,41908,1907,194,101977,5621,2811,2440,76,3714,3467,529,0,0,0,0,53,476,01,089,010623
"Census Tract 106.24, Madison County, Alabama",1400000US01089010624,8152,37.5,6532,1295,0,113,0,41,2952,2878,2575,303,797,683,172800,2575,35,8152,298,34252,2878,126,87377,8152,3329,4447,187,5071,4885,797,18,0,0,0,96,683,01,089,010624
"Census Tract 107.01, Madison County, Alabama",1400000US01089010701,7464,35.3,6003,1306,0,53,0,0,2827,2562,2334,228,617,398,163000,2334,4,7449,761,27902,2562,113,69474,7464,4494,2683,71,4433,4323,617,0,0,0,219,0,398,01,089,010701
"Census Tract 107.02, Madison County, Alabama",1400000US01089010702,7003,42.1,4855,1757,27,75,9,14,2963,2695,2354,341,806,538,153600,2354,0,6986,646,28795,2695,45,64332,7003,4295,2278,124,4540,4217,806,13,0,14,135,106,538,01,089,010702
"Census Tract 108, Madison County, Alabama",1400000US01089010800,9272,36.4,7831,1012,43,113,31,79,3763,3386,3138,248,443,197,174500,3138,14,9255,789,30566,3386,113,70441,9272,5505,3416,191,5906,5661,443,49,55,22,80,40,197,01,089,010800
"Census Tract 109.01, Madison County, Alabama",1400000US01089010901,12556,39.5,11386,30,122,430,0,35,4765,4303,3954,349,956,654,290300,3954,46,12519,275,42670,4303,420,107162,12556,5607,6112,386,7434,7080,956,0,0,0,0,302,654,01,089,010901
"Census Tract 109.02, Madison County, Alabama",1400000US01089010902,2717,43.9,2126,446,64,0,0,50,1271,1042,827,215,588,243,112900,827,0,2717,422,23670,1042,27,47398,2717,1781,846,12,1723,1664,588,0,31,14,30,270,243,01,089,010902
"Census Tract 110.11, Madison County, Alabama",1400000US01089011011,8964,34.7,7116,940,9,618,0,73,2958,2755,2670,85,263,126,232700,2670,26,8923,191,40740,2755,276,116074,8964,3558,4346,161,5558,5048,263,0,0,0,137,0,126,01,089,011011
"Census Tract 110.12, Madison County, Alabama",1400000US01089011012,5659,44.0,4473,540,66,351,0,0,2137,1995,1876,119,278,213,338700,1876,50,5659,92,57581,1995,560,131031,5659,1962,3229,88,3353,3035,278,0,14,0,25,26,213,01,089,011012
"Census Tract 110.13, Madison County, Alabama",1400000US01089011013,4970,38.3,4144,634,27,30,16,0,2006,1852,1504,348,1033,862,191000,1504,0,4970,278,38155,1852,181,88099,4970,2171,2411,181,3262,3035,1033,0,0,0,50,121,862,01,089,011013
"Census Tract 110.14, Madison County, Alabama",1400000US01089011014,8114,38.1,5797,1510,33,655,0,11,3174,2951,2378,573,1565,1353,224600,2378,0,8114,719,33825,2951,172,78715,8114,3138,4170,178,5055,4462,1565,0,0,0,48,164,1353,01,089,011014
"Census Tract 110.21, Madison County, Alabama",1400000US01089011021,4012,31.9,2485,1150,0,276,0,14,2134,1900,560,1340,2710,2217,140700,560,0,4012,513,27327,1900,26,45899,4012,1600,1988,46,2768,2465,2710,0,0,6,199,288,2217,01,089,011021
"Census Tract 110.22, Madison County, Alabama",1400000US01089011022,6189,32.9,4855,812,23,300,69,64,3185,2734,1162,1572,3071,2501,147600,1162,0,6123,326,36465,2734,74,67601,6189,2902,2483,355,4344,3825,3071,0,0,0,37,533,2501,01,089,011022
"Census Tract 111, Madison County, Alabama",1400000US01089011100,1713,22.8,985,603,0,18,3,39,366,337,0,337,1098,1056,-666666666,0,0,1098,14,22248,337,17,55823,1713,281,1332,52,1264,1119,1098,0,0,0,7,35,1056,01,089,011100
"Census Tract 112, Madison County, Alabama",1400000US01089011200,7368,36.7,4188,2225,130,312,45,52,3684,3385,1860,1525,3021,2613,219600,1860,0,7341,548,43077,3385,213,71693,7368,3100,3340,179,5305,4624,3021,2,0,32,86,288,2613,01,089,011200
"Census Tract 113, Madison County, Alabama",1400000US01089011300,5316,41.2,4902,30,122,14,0,128,2200,2010,1690,320,816,733,143100,1690,13,5300,1073,28481,2010,115,51351,5316,3356,1800,51,3435,3318,816,0,18,17,8,40,733,01,089,011300
"Census Tract 114, Madison County, Alabama",1400000US01089011400,4598,40.6,4346,48,89,9,0,0,1990,1788,1439,349,1075,825,83700,1439,9,4553,816,19812,1788,24,38167,4598,3653,900,36,2760,2688,1075,15,15,0,49,171,825,01,089,011400
"Census Tract 9729, Marengo County, Alabama",1400000US01091972900,4759,37.8,1666,3093,0,0,0,0,2444,2028,1044,984,1979,1303,93200,1044,0,4756,1599,16243,2028,10,21478,4759,3807,952,0,3056,3056,1979,0,0,149,99,428,1303,01,091,972900
"Census Tract 9730, Marengo County, Alabama",1400000US01091973000,5190,41.7,2300,2805,0,0,0,0,2528,2071,1573,498,1364,599,71800,1573,0,5020,1007,17760,2071,11,34057,5190,4457,674,59,3082,3068,1364,25,39,5,368,328,599,01,091,973000
"Census Tract 9731, Marengo County, Alabama",1400000US01091973100,1783,44.3,630,1147,3,0,0,0,1075,726,638,88,157,109,99100,638,27,1783,181,17026,726,2,34010,1783,1626,157,0,1098,1098,157,0,0,14,21,13,109,01,091,973100
"Census Tract 9732, Marengo County, Alabama",1400000US01091973200,2736,40.1,911,1794,0,0,0,0,1222,980,725,255,603,247,57500,725,0,2713,581,14359,980,8,26574,2736,2337,399,0,1516,1516,603,17,50,79,43,167,247,01,091,973200
"Census Tract 9733, Marengo County, Alabama",1400000US01091973300,2392,39.1,1170,1222,0,0,0,0,1112,865,758,107,330,72,71000,758,0,2392,480,17329,865,1,39471,2392,2176,216,0,1311,1311,330,30,0,149,70,9,72,01,091,973300
"Census Tract 9734, Marengo County, Alabama",1400000US01091973400,4270,39.8,3021,1205,0,1,0,6,1869,1689,1400,289,748,687,161600,1400,0,4203,493,28685,1689,59,52417,4270,3212,992,36,2354,2295,748,0,0,17,18,26,687,01,091,973400
"Census Tract 9640, Marion County, Alabama",1400000US01093964000,5017,42.5,4906,0,20,0,0,7,2346,2042,1666,376,891,846,54700,1666,0,5017,1170,17963,2042,31,30116,5017,3967,946,56,3127,3111,891,0,0,11,0,34,846,01,093,964000
"Census Tract 9641, Marion County, Alabama",1400000US01093964100,2768,43.5,2697,17,0,0,0,0,1269,1173,898,275,633,532,71900,898,0,2768,958,15638,1173,22,23933,2768,2089,679,0,1584,1563,633,26,0,11,13,51,532,01,093,964100
"Census Tract 9642, Marion County, Alabama",1400000US01093964200,1720,46.3,1660,56,0,4,0,0,883,793,654,139,274,255,67500,654,0,1720,140,22332,793,10,42335,1720,1219,473,24,1181,1181,274,10,0,0,9,0,255,01,093,964200
"Census Tract 9643, Marion County, Alabama",1400000US01093964300,4383,39.7,4174,69,29,0,0,0,2246,1875,1264,611,1402,1078,67600,1264,0,4383,1338,13926,1875,0,25012,4383,2854,1453,14,2417,2314,1402,9,0,0,118,197,1078,01,093,964300
