NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 93, Jefferson County, Kentucky",1400000US21111009300,4951,44.2,4815,69,0,27,0,3,2358,2207,1766,441,669,576,140400,1766,0,4648,211,27683,2207,3,45539,4951,3859,1020,37,3200,3047,669,0,0,47,27,19,576,21,111,009300
"Census Tract 94, Jefferson County, Kentucky",1400000US21111009400,6152,45.1,5902,136,33,22,0,4,2993,2760,2065,695,1392,1030,152200,2065,0,6152,516,35433,2760,109,55625,6152,4965,1094,8,4204,4182,1392,27,0,34,133,168,1030,21,111,009400
"Census Tract 96, Jefferson County, Kentucky",1400000US21111009600,4297,47.7,4236,32,0,0,0,15,2124,2006,1770,236,391,334,214300,1770,14,4297,185,41731,2006,92,74314,4297,2858,1324,19,2665,2566,391,0,0,0,15,42,334,21,111,009600
"Census Tract 97, Jefferson County, Kentucky",1400000US21111009700,2860,39.0,2783,8,0,0,0,48,1353,1297,971,326,675,479,163200,971,0,2722,259,35832,1297,24,66656,2860,1974,807,30,1932,1885,675,0,0,0,117,79,479,21,111,009700
"Census Tract 98, Jefferson County, Kentucky",1400000US21111009800,2663,38.4,2634,2,0,18,0,2,1372,1319,872,447,1060,768,196200,872,0,2657,211,41681,1319,101,56360,2663,1828,781,4,1753,1665,1060,0,0,0,119,173,768,21,111,009800
"Census Tract 99, Jefferson County, Kentucky",1400000US21111009900,2744,39.8,2503,157,6,78,0,0,1429,1412,1001,411,751,564,183300,1001,2,2744,295,31894,1412,24,44531,2744,1651,968,21,1700,1607,751,6,0,29,60,92,564,21,111,009900
"Census Tract 100.01, Jefferson County, Kentucky",1400000US21111010001,4566,50.5,4254,177,0,109,0,0,2101,1995,1880,115,263,141,222300,1880,11,4554,95,43146,1995,137,78822,4566,3055,1294,21,2600,2500,263,3,0,12,27,80,141,21,111,010001
"Census Tract 100.04, Jefferson County, Kentucky",1400000US21111010004,4578,31.2,3838,512,16,117,0,70,2271,2080,836,1244,2570,1952,147300,836,0,4202,343,25521,2080,22,41043,4578,2634,1566,29,2990,2658,2570,0,0,14,197,407,1952,21,111,010004
"Census Tract 100.05, Jefferson County, Kentucky",1400000US21111010005,4391,37.8,3611,437,22,135,0,71,1900,1709,1343,366,830,638,140700,1343,0,4177,239,27441,1709,21,51676,4391,2924,1187,4,2797,2546,830,0,0,13,91,88,638,21,111,010005
"Census Tract 100.06, Jefferson County, Kentucky",1400000US21111010006,3590,39.8,2969,450,4,114,0,10,1659,1555,1138,417,1044,909,164500,1138,0,3503,282,28822,1555,19,53307,3590,1843,1473,32,2113,1904,1044,0,0,4,56,75,909,21,111,010006
"Census Tract 100.07, Jefferson County, Kentucky",1400000US21111010007,4184,48.4,3861,156,0,63,0,9,1638,1616,1543,73,212,180,230200,1543,0,4015,89,39707,1616,110,86250,4184,2580,1413,54,2324,2217,212,0,0,0,9,23,180,21,111,010007
"Census Tract 100.08, Jefferson County, Kentucky",1400000US21111010008,3840,41.3,3026,543,7,177,0,7,1676,1566,954,612,1436,1217,212500,954,5,3830,587,30308,1566,69,53942,3840,2214,1330,69,2353,2153,1436,2,0,6,8,203,1217,21,111,010008
"Census Tract 101.02, Jefferson County, Kentucky",1400000US21111010102,4038,47.2,3871,78,0,66,0,7,1713,1597,1500,97,189,111,242400,1500,0,3992,80,42767,1597,143,88475,4038,2652,1153,27,2397,2261,189,0,0,10,68,0,111,21,111,010102
"Census Tract 101.03, Jefferson County, Kentucky",1400000US21111010103,4143,34.2,3348,689,0,15,0,0,2194,2055,887,1168,1973,1709,173300,887,0,4111,247,32266,2055,43,47370,4143,2493,1411,40,2956,2742,1973,0,0,17,14,233,1709,21,111,010103
"Census Tract 101.04, Jefferson County, Kentucky",1400000US21111010104,2886,31.8,2653,77,0,48,0,6,1544,1453,803,650,1030,926,143700,803,0,2886,210,29138,1453,26,48065,2886,1919,882,2,2154,2081,1030,26,16,0,47,15,926,21,111,010104
"Census Tract 103.07, Jefferson County, Kentucky",1400000US21111010307,4889,39.2,4332,211,0,77,0,125,1894,1674,1622,52,176,176,347600,1622,51,4889,59,49341,1674,332,112283,4889,2450,2127,11,3088,2937,176,0,0,0,0,0,176,21,111,010307
"Census Tract 103.09, Jefferson County, Kentucky",1400000US21111010309,4820,46.1,3808,332,0,537,0,62,1954,1946,1555,391,590,516,306800,1555,0,4729,40,53107,1946,372,97287,4820,2383,1934,16,2688,2278,590,0,0,0,53,21,516,21,111,010309
"Census Tract 103.11, Jefferson County, Kentucky",1400000US21111010311,6827,33.4,4519,1386,17,439,3,345,2995,2735,2050,685,1750,1481,159100,2050,12,6819,446,30529,2735,40,68168,6827,3680,2383,53,4755,3927,1750,0,0,7,27,235,1481,21,111,010311
"Census Tract 103.12, Jefferson County, Kentucky",1400000US21111010312,3048,49.8,2798,164,0,67,0,19,1285,1213,1146,67,210,61,327700,1146,25,3048,152,55092,1213,212,89353,3048,1571,1170,5,1831,1707,210,0,40,0,0,109,61,21,111,010312
"Census Tract 103.13, Jefferson County, Kentucky",1400000US21111010313,3528,40.1,2864,152,0,410,0,102,1417,1378,1222,156,375,205,398400,1222,67,3528,217,56384,1378,400,110227,3528,1872,1266,0,2334,2000,375,0,0,0,33,137,205,21,111,010313
"Census Tract 103.14, Jefferson County, Kentucky",1400000US21111010314,6237,33.7,5331,403,22,362,0,94,2068,2068,1693,375,815,737,301700,1693,0,6237,63,45426,2068,312,113349,6237,3708,1941,10,3540,3121,815,0,0,0,0,78,737,21,111,010314
"Census Tract 103.15, Jefferson County, Kentucky",1400000US21111010315,2684,39.4,2256,146,0,201,0,0,1147,1122,697,425,929,929,444800,697,37,2684,153,44004,1122,113,67813,2684,1328,1171,9,1814,1692,929,0,0,0,0,0,929,21,111,010315
"Census Tract 103.16, Jefferson County, Kentucky",1400000US21111010316,4807,44.1,4126,275,0,277,0,0,1778,1756,1568,188,226,210,384400,1568,87,4807,187,53796,1756,383,123250,4807,2424,2024,55,2946,2684,226,0,0,16,0,0,210,21,111,010316
"Census Tract 103.17, Jefferson County, Kentucky",1400000US21111010317,4389,44.8,4048,42,0,260,0,0,1616,1530,1503,27,50,0,298800,1503,31,4389,9,53547,1530,335,110000,4389,2480,1575,31,2859,2566,50,0,23,0,27,0,0,21,111,010317
"Census Tract 103.18, Jefferson County, Kentucky",1400000US21111010318,5771,41.4,5242,243,0,233,0,0,2667,2616,1566,1050,1753,1487,263900,1566,2,5764,123,47388,2616,251,85116,5771,3356,1950,168,3536,3236,1753,15,0,49,25,177,1487,21,111,010318
"Census Tract 103.19, Jefferson County, Kentucky",1400000US21111010319,4577,36.6,3584,616,0,210,0,0,1982,1845,1414,431,969,635,183400,1414,0,4555,132,33635,1845,31,74744,4577,1923,2047,0,3245,2743,969,0,0,0,110,224,635,21,111,010319
"Census Tract 103.20, Jefferson County, Kentucky",1400000US21111010320,3455,33.3,2203,933,0,202,0,64,1596,1377,770,607,1245,1018,188300,770,0,3451,249,41907,1377,47,65054,3455,1821,1295,34,2435,2211,1245,0,0,12,25,190,1018,21,111,010320
"Census Tract 104.02, Jefferson County, Kentucky",1400000US21111010402,6194,43.9,5193,474,0,184,0,282,2777,2633,2193,440,858,724,192100,2193,14,6192,476,34855,2633,77,66861,6194,3728,2006,33,3850,3616,858,0,0,21,0,113,724,21,111,010402
"Census Tract 104.03, Jefferson County, Kentucky",1400000US21111010403,3753,46.4,3367,115,0,204,0,25,1668,1570,1315,255,560,481,266000,1315,89,3729,175,56448,1570,268,93036,3753,2046,1385,91,2193,2004,560,0,0,0,7,72,481,21,111,010403
"Census Tract 104.05, Jefferson County, Kentucky",1400000US21111010405,4487,40.9,3831,528,0,77,0,26,2243,2139,1352,787,1720,1425,190400,1352,0,4353,374,33006,2139,68,53434,4487,2312,1895,15,2680,2477,1720,0,0,10,30,255,1425,21,111,010405
"Census Tract 104.06, Jefferson County, Kentucky",1400000US21111010406,5936,43.4,4764,709,0,140,0,180,2460,2229,1776,453,841,619,325400,1776,41,5794,481,48161,2229,490,76576,5936,3257,2319,51,3657,3391,841,0,0,0,83,139,619,21,111,010406
"Census Tract 105, Jefferson County, Kentucky",1400000US21111010500,3818,41.5,3697,47,0,53,0,11,1784,1686,1097,589,1236,817,234700,1097,0,3818,337,37581,1686,96,65694,3818,2384,1243,0,2125,1975,1236,10,20,25,67,297,817,21,111,010500
"Census Tract 106.01, Jefferson County, Kentucky",1400000US21111010601,3195,37.5,3086,65,0,29,0,0,1644,1567,887,680,1041,735,196600,887,4,3074,460,31482,1567,50,46975,3195,1794,1312,19,2073,1996,1041,0,0,27,65,214,735,21,111,010601
"Census Tract 106.02, Jefferson County, Kentucky",1400000US21111010602,3057,29.5,2376,322,0,210,0,78,2114,1787,355,1432,2287,2067,185300,355,0,3014,561,33001,1787,35,42967,3057,1278,1475,56,2306,1983,2287,0,0,0,94,126,2067,21,111,010602
"Census Tract 107.01, Jefferson County, Kentucky",1400000US21111010701,4945,49.7,4058,308,83,434,0,0,2456,2353,1362,991,1702,1374,346200,1362,50,4854,220,49094,2353,206,75824,4945,2423,1978,37,2787,2354,1702,16,0,0,97,215,1374,21,111,010701
"Census Tract 107.02, Jefferson County, Kentucky",1400000US21111010702,5286,39.2,4651,330,20,229,0,39,2642,2356,1368,988,2015,1690,206000,1368,3,5274,465,32484,2356,81,58400,5286,3404,1385,31,3485,3142,2015,0,0,0,70,255,1690,21,111,010702
"Census Tract 107.05, Jefferson County, Kentucky",1400000US21111010705,5851,40.6,4516,676,0,418,90,122,2879,2553,1539,1014,2155,1884,223500,1539,0,5846,194,36038,2553,174,60897,5851,2927,1992,19,3888,3126,2155,0,0,76,107,88,1884,21,111,010705
"Census Tract 107.06, Jefferson County, Kentucky",1400000US21111010706,3255,45.6,2949,129,0,0,0,154,1440,1402,1058,344,788,745,221800,1058,0,3244,272,36381,1402,114,66154,3255,1974,1086,17,1889,1727,788,0,0,0,8,35,745,21,111,010706
"Census Tract 108, Jefferson County, Kentucky",1400000US21111010800,3718,42.8,3213,467,5,8,0,3,1693,1551,1160,391,952,763,152500,1160,2,3446,188,29769,1551,29,54716,3718,2504,923,25,2254,2005,952,0,0,33,4,152,763,21,111,010800
"Census Tract 109.01, Jefferson County, Kentucky",1400000US21111010901,4689,35.8,3408,848,0,39,0,74,2359,2105,1269,836,2171,1375,125400,1269,0,4561,671,21915,2105,0,34508,4689,3126,1108,42,2761,2423,2171,0,35,43,223,495,1375,21,111,010901
"Census Tract 109.02, Jefferson County, Kentucky",1400000US21111010902,4492,38.6,3855,492,25,32,0,79,1969,1822,1296,526,1286,709,138600,1296,9,4492,391,28417,1822,35,52500,4492,3109,1132,10,2905,2665,1286,13,0,10,0,554,709,21,111,010902
"Census Tract 110.02, Jefferson County, Kentucky",1400000US21111011002,5006,33.6,2525,2151,9,80,0,88,2677,2227,438,1789,3757,2771,123600,438,0,4890,1832,15269,2227,0,24795,5006,3314,1020,41,2781,2216,3757,0,18,103,155,710,2771,21,111,011002
"Census Tract 110.03, Jefferson County, Kentucky",1400000US21111011003,5862,41.5,4912,889,0,0,0,61,2760,2677,1901,776,1511,1216,136800,1901,0,5818,403,23243,2677,14,42019,5862,4582,977,11,3839,3582,1511,12,0,127,15,141,1216,21,111,011003
"Census Tract 110.04, Jefferson County, Kentucky",1400000US21111011004,5999,43.7,4439,1015,0,115,0,293,3200,2843,1636,1207,2215,1567,151100,1636,0,5801,251,26158,2843,41,39639,5999,4130,1289,33,3834,3307,2215,41,0,16,121,470,1567,21,111,011004
"Census Tract 110.05, Jefferson County, Kentucky",1400000US21111011005,2837,36.6,1895,771,0,0,0,0,1358,1289,779,510,1140,910,103400,779,0,2837,321,20230,1289,0,34819,2837,2323,374,26,1818,1725,1140,12,0,0,123,95,910,21,111,011005
"Census Tract 111.02, Jefferson County, Kentucky",1400000US21111011102,6342,38.2,5635,338,38,19,0,244,2626,2499,1640,859,2113,1904,161000,1640,34,6230,353,28183,2499,49,51904,6342,4252,1613,58,3918,3424,2113,0,13,0,59,137,1904,21,111,011102
"Census Tract 111.06, Jefferson County, Kentucky",1400000US21111011106,6595,36.2,5554,680,0,69,0,148,2920,2595,1681,914,2542,1260,138900,1681,0,6423,902,24469,2595,0,53212,6595,4064,1775,18,4157,3498,2542,0,0,22,507,753,1260,21,111,011106
"Census Tract 111.09, Jefferson County, Kentucky",1400000US21111011109,2145,39.5,1661,212,0,220,0,37,899,786,645,141,302,178,165100,645,0,2142,46,24416,786,10,61620,2145,1390,553,0,1389,1241,302,0,0,12,6,106,178,21,111,011109
"Census Tract 111.10, Jefferson County, Kentucky",1400000US21111011110,6158,36.4,5821,294,0,0,0,17,2341,2235,1948,287,772,533,165700,1948,0,6144,336,29518,2235,52,69078,6158,4445,1461,61,3831,3604,772,0,0,0,38,201,533,21,111,011110
"Census Tract 111.11, Jefferson County, Kentucky",1400000US21111011111,5397,42.6,4321,730,0,95,97,0,2392,2194,1644,550,1258,1165,189300,1644,0,5308,302,31058,2194,73,54257,5397,3674,1347,36,3402,3149,1258,18,6,0,0,69,1165,21,111,011111
"Census Tract 111.12, Jefferson County, Kentucky",1400000US21111011112,3105,38.6,2442,644,0,19,0,0,1264,1141,973,168,354,196,170200,973,0,3105,77,28683,1141,19,66488,3105,1815,1027,19,1856,1596,354,0,0,0,33,125,196,21,111,011112
"Census Tract 111.13, Jefferson County, Kentucky",1400000US21111011113,2581,41.0,1924,483,0,157,0,0,1323,1283,882,401,585,475,179900,882,0,2581,191,35405,1283,17,56528,2581,1527,868,13,1603,1462,585,0,0,0,14,96,475,21,111,011113
"Census Tract 111.14, Jefferson County, Kentucky",1400000US21111011114,5450,40.5,3762,1523,0,115,0,0,2214,2119,1734,385,920,443,192100,1734,0,5450,820,29863,2119,76,63012,5450,3449,1157,78,3324,2951,920,48,0,56,21,352,443,21,111,011114
"Census Tract 112, Jefferson County, Kentucky",1400000US21111011200,4646,38.6,3081,1266,4,252,0,0,2932,2098,1087,1011,1944,1600,115700,1087,14,4542,883,20998,2098,0,35171,4646,2582,895,10,3007,2260,1944,17,24,14,160,129,1600,21,111,011200
"Census Tract 113.01, Jefferson County, Kentucky",1400000US21111011301,2186,39.9,858,1291,6,6,0,7,1088,929,592,337,777,570,94400,592,4,2174,623,19991,929,0,35858,2186,1707,393,0,1512,1405,777,9,0,9,30,159,570,21,111,011301
"Census Tract 113.02, Jefferson County, Kentucky",1400000US21111011302,6100,29.7,866,5204,0,0,0,0,2710,2332,1088,1244,3887,2285,74200,1088,0,6061,2412,12815,2332,28,21538,6100,5084,824,39,3430,3303,3887,13,73,180,184,1152,2285,21,111,011302
"Census Tract 114.03, Jefferson County, Kentucky",1400000US21111011403,1805,40.0,1658,18,0,0,0,14,847,784,633,151,462,292,92800,633,0,1805,449,18753,784,0,35682,1805,1412,351,28,1100,1043,462,7,0,10,93,60,292,21,111,011403
"Census Tract 114.04, Jefferson County, Kentucky",1400000US21111011404,2903,34.2,1439,1044,0,62,0,44,1800,1403,546,857,1661,1317,112500,546,0,2893,1112,15943,1403,0,26197,2903,2192,422,13,1898,1583,1661,0,0,44,12,288,1317,21,111,011404
"Census Tract 114.05, Jefferson County, Kentucky",1400000US21111011405,4876,36.7,1989,2325,0,136,0,143,2469,1936,963,973,2028,1372,107700,963,20,4722,985,17202,1936,21,28977,4876,3510,834,0,2932,2524,2028,0,7,40,72,537,1372,21,111,011405
"Census Tract 114.06, Jefferson County, Kentucky",1400000US21111011406,4101,37.5,2232,1321,30,95,0,247,1828,1631,774,857,1848,1633,103600,774,0,4017,688,18955,1631,0,35849,4101,2486,795,9,2780,2131,1848,0,38,21,61,95,1633,21,111,011406
"Census Tract 115.05, Jefferson County, Kentucky",1400000US21111011505,6471,36.8,4423,1493,0,117,0,157,2747,2435,1896,539,1374,1058,146300,1896,21,6436,599,23874,2435,14,59649,6471,4362,1271,52,3921,3216,1374,0,0,0,99,217,1058,21,111,011505
"Census Tract 115.06, Jefferson County, Kentucky",1400000US21111011506,5140,35.4,3969,1011,0,62,0,0,2173,2037,1508,529,1092,819,143700,1508,0,5140,535,26641,2037,24,55625,5140,3877,971,80,3218,3021,1092,13,0,0,96,164,819,21,111,011506
"Census Tract 115.08, Jefferson County, Kentucky",1400000US21111011508,5070,35.9,3887,962,0,83,0,69,2167,1949,1800,149,413,382,155800,1800,0,5070,309,29445,1949,40,67995,5070,3521,1306,17,3159,2978,413,0,0,0,0,31,382,21,111,011508
"Census Tract 115.09, Jefferson County, Kentucky",1400000US21111011509,3455,33.6,2636,697,0,34,0,58,1907,1538,630,908,2129,1961,130700,630,9,3393,566,19847,1538,0,36008,3455,2002,920,70,2346,1960,2129,0,0,0,58,110,1961,21,111,011509
"Census Tract 115.13, Jefferson County, Kentucky",1400000US21111011513,5007,37.1,4178,584,15,87,0,20,1887,1835,1479,356,850,576,134900,1479,0,4948,694,23390,1835,0,54902,5007,4088,708,32,3043,2820,850,0,0,0,16,258,576,21,111,011513
"Census Tract 115.14, Jefferson County, Kentucky",1400000US21111011514,3225,37.2,2602,402,37,121,0,50,1408,1342,978,364,856,708,140900,978,0,3211,339,25677,1342,25,50974,3225,2274,596,44,2156,1968,856,0,0,0,111,37,708,21,111,011514
"Census Tract 115.15, Jefferson County, Kentucky",1400000US21111011515,4662,39.9,3672,790,42,0,0,0,1874,1777,1705,72,177,116,152200,1705,0,4662,448,27548,1777,32,68111,4662,3748,836,25,3040,2975,177,0,15,0,46,0,116,21,111,011515
"Census Tract 115.16, Jefferson County, Kentucky",1400000US21111011516,4041,37.5,3475,514,0,25,0,0,1879,1871,1109,762,1556,993,133200,1109,0,4008,154,28798,1871,10,55724,4041,3099,886,0,2734,2690,1556,0,0,0,60,503,993,21,111,011516
"Census Tract 115.17, Jefferson County, Kentucky",1400000US21111011517,5892,33.2,5165,529,0,117,0,46,2116,2116,1605,511,1252,972,168400,1605,0,5800,327,28433,2116,36,75619,5892,4055,1296,72,3738,3395,1252,0,0,0,31,249,972,21,111,011517
"Census Tract 115.18, Jefferson County, Kentucky",1400000US21111011518,2305,38.6,2139,132,0,0,0,0,799,759,707,52,52,52,263800,707,0,2305,0,45475,759,153,120875,2305,1472,752,22,1456,1386,52,0,0,0,0,0,52,21,111,011518
"Census Tract 115.19, Jefferson County, Kentucky",1400000US21111011519,5282,31.9,4584,448,0,173,0,12,1987,1842,1219,623,1614,1363,187200,1219,0,5253,320,27023,1842,0,67393,5282,3828,1127,63,3520,3324,1614,0,0,0,44,207,1363,21,111,011519
"Census Tract 115.20, Jefferson County, Kentucky",1400000US21111011520,3442,40.4,3222,97,0,91,0,0,1247,1224,1224,0,0,0,321500,1224,0,3442,28,46283,1224,200,122632,3442,2353,947,0,2263,2143,0,0,0,0,0,0,0,21,111,011520
"Census Tract 116.01, Jefferson County, Kentucky",1400000US21111011601,5916,42.4,4913,501,0,265,0,0,2194,2194,1992,202,563,399,297900,1992,48,5895,91,43462,2194,308,98813,5916,3702,1967,13,3702,3435,563,0,0,15,0,149,399,21,111,011601
"Census Tract 116.03, Jefferson County, Kentucky",1400000US21111011603,4268,46.5,4097,67,0,63,0,28,1962,1784,1558,226,405,380,269800,1558,14,4268,100,42255,1784,89,85161,4268,3106,1004,54,2922,2756,405,0,0,0,25,0,380,21,111,011603
"Census Tract 116.04, Jefferson County, Kentucky",1400000US21111011604,2670,46.1,2533,87,0,33,0,0,1003,904,837,67,173,53,368000,837,120,2670,0,35906,904,76,89261,2670,1808,795,8,1775,1739,173,0,0,12,0,108,53,21,111,011604
"Census Tract 117.06, Jefferson County, Kentucky",1400000US21111011706,3853,45.7,3432,288,36,12,0,41,1580,1489,1361,128,262,139,145100,1361,0,3708,143,26926,1489,11,59781,3853,2762,775,57,2213,2055,262,0,0,37,45,41,139,21,111,011706
"Census Tract 117.07, Jefferson County, Kentucky",1400000US21111011707,5822,32.8,4681,913,0,181,0,8,2248,2097,1912,185,575,451,135100,1912,0,5810,251,22942,2097,11,56966,5822,4271,1278,6,3701,3410,575,0,0,0,26,98,451,21,111,011707
"Census Tract 117.08, Jefferson County, Kentucky",1400000US21111011708,4025,37.8,3291,385,0,169,0,0,1752,1561,1448,113,201,165,178300,1448,0,3949,272,23513,1561,19,54338,4025,3063,733,74,2415,2318,201,0,0,0,10,26,165,21,111,011708
"Census Tract 117.09, Jefferson County, Kentucky",1400000US21111011709,3965,44.4,3791,81,0,48,0,25,1496,1467,1387,80,372,135,204300,1387,12,3965,199,30464,1467,19,71643,3965,3269,564,74,2495,2446,372,229,0,0,0,8,135,21,111,011709
"Census Tract 117.10, Jefferson County, Kentucky",1400000US21111011710,2297,39.1,2060,155,0,66,0,0,1021,838,654,184,654,519,127400,654,0,2264,373,21815,838,0,58472,2297,1673,465,23,1431,1312,654,0,0,0,0,135,519,21,111,011710
"Census Tract 117.11, Jefferson County, Kentucky",1400000US21111011711,5895,32.5,4974,647,0,135,0,10,2163,2127,1907,220,882,584,134500,1907,0,5873,594,22742,2127,0,59986,5895,4120,1368,97,3681,3379,882,0,0,0,50,248,584,21,111,011711
"Census Tract 117.12, Jefferson County, Kentucky",1400000US21111011712,4258,36.1,3917,261,0,54,0,0,1734,1527,990,537,1139,872,121500,990,0,4258,103,22843,1527,19,48976,4258,3322,656,22,2634,2413,1139,0,0,20,19,228,872,21,111,011712
"Census Tract 117.13, Jefferson County, Kentucky",1400000US21111011713,2733,30.1,2232,228,0,167,0,8,1238,1127,616,511,1253,1202,119200,616,0,2664,557,18443,1127,0,38542,2733,2219,380,52,1735,1593,1253,0,0,0,27,24,1202,21,111,011713
"Census Tract 118, Jefferson County, Kentucky",1400000US21111011800,2759,31.0,1946,534,27,9,0,156,1304,1177,548,629,1380,1216,89800,548,0,2759,718,16663,1177,0,34005,2759,2191,441,10,1774,1657,1380,0,0,13,42,109,1216,21,111,011800
"Census Tract 119.01, Jefferson County, Kentucky",1400000US21111011901,1498,23.2,1123,0,0,0,0,348,454,427,268,159,559,519,17400,268,0,1498,623,10167,427,0,22181,1498,909,217,5,774,438,559,0,5,0,0,35,519,21,111,011901
"Census Tract 119.04, Jefferson County, Kentucky",1400000US21111011904,2588,31.9,2207,121,0,0,0,138,1097,1049,399,650,1510,748,95900,399,7,2549,487,16781,1049,0,34676,2588,1668,682,10,1671,1360,1510,22,32,152,171,385,748,21,111,011904
"Census Tract 119.05, Jefferson County, Kentucky",1400000US21111011905,7640,32.5,5550,919,0,535,0,42,3303,3069,1656,1413,3650,3072,116200,1656,0,7640,1527,18803,3069,0,40894,7640,5878,1246,91,4929,4375,3650,17,0,0,178,383,3072,21,111,011905
"Census Tract 119.06, Jefferson County, Kentucky",1400000US21111011906,3286,30.5,2274,613,0,98,32,146,1697,1537,684,853,1660,1341,116100,684,0,3286,650,18515,1537,0,32298,3286,1962,496,40,2201,1439,1660,0,7,14,153,145,1341,21,111,011906
"Census Tract 119.07, Jefferson County, Kentucky",1400000US21111011907,4390,45.3,3904,218,0,66,0,47,1899,1756,1501,255,447,385,137200,1501,0,4295,348,23059,1756,0,52045,4390,3540,722,33,2473,2434,447,13,0,6,9,34,385,21,111,011907
"Census Tract 120.01, Jefferson County, Kentucky",1400000US21111012001,3515,38.8,3478,10,6,0,0,0,1458,1342,1013,329,902,658,107100,1013,2,3511,492,21811,1342,9,42227,3515,3051,398,28,2289,2250,902,0,2,16,133,93,658,21,111,012001
"Census Tract 120.02, Jefferson County, Kentucky",1400000US21111012002,5240,34.4,4115,118,0,409,0,369,2160,1897,1360,537,1747,1433,96600,1360,0,5235,601,17431,1897,18,42123,5240,4316,492,0,3055,2702,1747,0,0,0,81,233,1433,21,111,012002
"Census Tract 120.03, Jefferson County, Kentucky",1400000US21111012003,3475,40.3,3299,48,0,0,30,51,1503,1422,1135,287,703,492,115600,1135,0,3475,681,20903,1422,0,44635,3475,2907,491,20,2287,2255,703,0,0,8,114,89,492,21,111,012003
"Census Tract 121.03, Jefferson County, Kentucky",1400000US21111012103,3054,43.6,2737,163,6,103,0,0,1339,1193,1112,81,158,125,110900,1112,0,3054,401,22788,1193,3,53375,3054,2142,690,118,1830,1717,158,0,0,0,0,33,125,21,111,012103
"Census Tract 121.04, Jefferson County, Kentucky",1400000US21111012104,3647,39.7,3369,163,22,0,0,0,1720,1490,1124,366,1000,789,90500,1124,0,3632,681,17168,1490,0,36447,3647,2969,622,56,2330,2321,1000,56,0,0,22,133,789,21,111,012104
"Census Tract 121.05, Jefferson County, Kentucky",1400000US21111012105,4713,42.6,4510,11,0,40,0,56,1909,1840,1405,435,1097,872,116200,1405,0,4647,445,22847,1840,9,44961,4713,3833,745,27,2846,2735,1097,0,0,162,0,63,872,21,111,012105
"Census Tract 121.06, Jefferson County, Kentucky",1400000US21111012106,8010,33.5,7627,264,53,0,0,0,3036,2803,2004,799,2337,1235,113300,2004,0,7979,1472,17863,2803,0,45748,8010,6608,1291,62,4567,4529,2337,0,0,66,85,951,1235,21,111,012106
"Census Tract 121.07, Jefferson County, Kentucky",1400000US21111012107,5467,34.5,5325,25,0,12,0,26,2054,1927,1662,265,634,538,109800,1662,33,5391,664,18490,1927,0,44102,5467,4382,844,82,3341,3290,634,32,0,0,21,43,538,21,111,012107
"Census Tract 122.02, Jefferson County, Kentucky",1400000US21111012202,5670,40.4,4472,960,47,134,17,0,2642,2328,1613,715,1525,1176,131100,1613,0,5547,730,23565,2328,31,44547,5670,4080,720,103,3404,2646,1525,0,50,17,57,225,1176,21,111,012202
"Census Tract 122.03, Jefferson County, Kentucky",1400000US21111012203,6035,45.0,5522,366,0,8,0,78,2513,2323,1946,377,751,564,161800,1946,0,5965,398,26738,2323,84,55019,6035,5015,936,0,3910,3869,751,0,0,0,94,93,564,21,111,012203
"Census Tract 122.04, Jefferson County, Kentucky",1400000US21111012204,4285,42.2,3806,340,0,0,0,22,2047,1807,1190,617,1091,737,162200,1190,0,4285,424,32513,1807,106,51854,4285,3596,621,9,2887,2881,1091,0,0,0,44,310,737,21,111,012204
"Census Tract 123.01, Jefferson County, Kentucky",1400000US21111012301,3174,47.0,2444,549,0,17,0,50,1427,1278,1126,152,488,416,134200,1126,0,3165,183,25163,1278,13,49167,3174,2391,656,15,1879,1808,488,7,0,0,65,0,416,21,111,012301
"Census Tract 123.02, Jefferson County, Kentucky",1400000US21111012302,5295,39.2,4713,438,0,0,0,16,2469,2116,1139,977,2020,1616,153500,1139,0,5202,686,24255,2116,0,48906,5295,4061,1002,72,3435,3275,2020,0,0,0,127,277,1616,21,111,012302
"Census Tract 124.06, Jefferson County, Kentucky",1400000US21111012406,6054,37.3,5489,421,11,0,0,24,2428,2300,1857,443,1103,710,113400,1857,0,5952,346,22421,2300,11,49302,6054,4906,1058,37,3736,3705,1103,0,13,85,147,148,710,21,111,012406
"Census Tract 124.07, Jefferson County, Kentucky",1400000US21111012407,4638,37.7,3802,699,0,0,0,40,1789,1635,1526,109,320,199,128700,1526,0,4588,321,22023,1635,21,57973,4638,3927,638,44,2773,2670,320,0,0,0,11,110,199,21,111,012407
"Census Tract 124.08, Jefferson County, Kentucky",1400000US21111012408,2412,39.6,2147,128,0,5,0,0,1022,1010,763,247,599,494,108400,763,0,2357,344,22736,1010,0,48750,2412,1713,541,25,1536,1392,599,0,12,23,11,59,494,21,111,012408
