NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 518.04, Johnson County, Kansas",1400000US20091051804,4982,44.5,4001,291,35,258,0,288,2613,2455,1340,1115,2185,1815,194600,1340,0,4982,462,34590,2455,35,54338,4982,1524,2744,46,2968,2419,2185,0,0,14,225,131,1815,20,091,051804
"Census Tract 518.05, Johnson County, Kansas",1400000US20091051805,5394,45.5,5121,44,0,104,0,99,2414,2371,2182,189,473,369,185400,2182,0,5193,160,37634,2371,102,75746,5394,1876,3062,31,3038,2744,473,0,0,0,28,76,369,20,091,051805
"Census Tract 518.06, Johnson County, Kansas",1400000US20091051806,4820,45.1,4463,50,0,95,0,93,2163,2124,1481,643,1082,983,243800,1481,0,4655,126,50189,2124,257,81500,4820,1683,2996,18,2922,2772,1082,0,0,13,0,86,983,20,091,051806
"Census Tract 519.02, Johnson County, Kansas",1400000US20091051902,4545,39.4,3821,312,33,73,0,89,1861,1828,1382,446,1022,787,173400,1382,9,4506,406,28341,1828,37,60370,4545,1926,2423,18,2735,2549,1022,0,0,0,177,58,787,20,091,051902
"Census Tract 519.03, Johnson County, Kansas",1400000US20091051903,2992,30.3,2582,176,0,52,0,17,1285,1237,694,543,1216,1076,160400,694,10,2982,266,23992,1237,14,46150,2992,1357,1391,0,1942,1750,1216,0,52,0,65,23,1076,20,091,051903
"Census Tract 519.04, Johnson County, Kansas",1400000US20091051904,5639,43.3,5158,202,111,157,0,0,2552,2476,1934,542,908,652,210100,1934,0,5639,452,37588,2476,133,76815,5639,2203,3238,25,3578,3432,908,0,0,0,33,223,652,20,091,051904
"Census Tract 519.06, Johnson County, Kansas",1400000US20091051906,5450,29.6,4082,639,0,74,0,300,2739,2435,505,1930,4064,3777,154400,505,0,5289,1022,26313,2435,11,48352,5450,2181,2722,45,3841,3349,4064,14,0,0,29,244,3777,20,091,051906
"Census Tract 519.07, Johnson County, Kansas",1400000US20091051907,3777,27.5,3049,447,33,49,0,14,1685,1541,448,1093,2585,2024,133400,448,0,3777,533,18623,1541,0,39158,3777,1723,1709,9,2335,2007,2585,0,21,23,206,311,2024,20,091,051907
"Census Tract 519.08, Johnson County, Kansas",1400000US20091051908,1658,33.6,1116,423,0,56,0,26,788,788,493,295,742,628,193600,493,14,1658,477,32327,788,37,44579,1658,543,1020,52,989,908,742,0,15,13,9,77,628,20,091,051908
"Census Tract 519.09, Johnson County, Kansas",1400000US20091051909,5430,39.4,4733,151,15,118,0,132,2558,2425,1651,774,1661,1166,169800,1651,0,5430,265,29672,2425,0,62654,5430,1756,3276,41,3606,3101,1661,0,0,0,90,405,1166,20,091,051909
"Census Tract 520.01, Johnson County, Kansas",1400000US20091052001,2083,33.8,1749,189,15,127,0,3,1258,1125,355,770,1225,1021,154100,355,0,2075,320,27566,1125,8,40750,2083,999,884,15,1460,1279,1225,0,0,29,23,152,1021,20,091,052001
"Census Tract 520.03, Johnson County, Kansas",1400000US20091052003,6776,33.7,5480,354,17,98,0,720,3121,2977,1392,1585,3422,2764,155200,1392,20,6776,722,26012,2977,49,48689,6776,2654,2773,60,4692,3429,3422,0,0,0,115,543,2764,20,091,052003
"Census Tract 520.04, Johnson County, Kansas",1400000US20091052004,1451,45.6,1309,118,0,24,0,0,892,743,497,246,548,475,158700,497,0,1451,272,29881,743,12,53608,1451,635,669,0,942,775,548,0,0,48,14,11,475,20,091,052004
"Census Tract 521.01, Johnson County, Kansas",1400000US20091052101,2229,42.7,1781,380,57,0,0,0,934,934,508,426,860,522,157200,508,0,2127,264,22285,934,12,45372,2229,1219,905,29,1395,1192,860,0,12,93,15,218,522,20,091,052101
"Census Tract 521.02, Johnson County, Kansas",1400000US20091052102,2634,43.5,2377,117,13,15,0,89,1234,1155,638,517,1164,935,133600,638,0,2558,207,21206,1155,0,45135,2634,1380,1037,28,1627,1438,1164,0,14,32,41,142,935,20,091,052102
"Census Tract 522.01, Johnson County, Kansas",1400000US20091052201,3582,33.3,2490,647,0,82,0,276,1473,1393,1140,253,748,623,153800,1140,0,3582,759,27310,1393,0,66563,3582,1669,1590,17,2468,2123,748,11,0,0,42,72,623,20,091,052201
"Census Tract 522.02, Johnson County, Kansas",1400000US20091052202,3255,47.8,3041,167,0,33,0,14,1362,1313,1230,83,268,262,168700,1230,12,3255,50,32275,1313,18,74760,3255,1789,1397,11,1882,1780,268,0,0,0,6,0,262,20,091,052202
"Census Tract 523.03, Johnson County, Kansas",1400000US20091052303,7075,32.1,5898,477,0,239,0,160,3084,2826,1563,1263,2573,1810,191300,1563,11,7049,586,26725,2826,62,56167,7075,3524,3236,76,4395,4222,2573,0,0,99,59,605,1810,20,091,052303
"Census Tract 523.04, Johnson County, Kansas",1400000US20091052304,4749,42.3,4156,258,17,194,0,14,1981,1884,1568,316,834,669,165300,1568,0,4622,447,30028,1884,61,62553,4749,2132,2218,28,2988,2681,834,0,0,23,109,33,669,20,091,052304
"Census Tract 523.05, Johnson County, Kansas",1400000US20091052305,4305,44.4,4107,12,34,0,0,7,1820,1742,1535,207,398,275,188400,1535,0,4284,77,35941,1742,40,80455,4305,2013,2003,0,2886,2595,398,0,0,0,40,83,275,20,091,052305
"Census Tract 523.06, Johnson County, Kansas",1400000US20091052306,3379,46.0,3105,43,0,137,0,4,1250,1231,1178,53,147,107,355500,1178,16,3379,97,60378,1231,252,124821,3379,1233,1957,34,2040,1903,147,0,0,0,40,0,107,20,091,052306
"Census Tract 524.05, Johnson County, Kansas",1400000US20091052405,7482,36.9,5910,499,21,345,115,443,3096,2808,1629,1179,2916,2786,186000,1629,0,7218,598,27519,2808,55,67893,7482,2882,3441,0,4972,3757,2916,0,0,56,0,74,2786,20,091,052405
"Census Tract 524.10, Johnson County, Kansas",1400000US20091052410,5040,38.9,4621,147,0,104,0,29,2066,1925,1339,586,1004,834,228800,1339,14,5021,118,45267,1925,151,97461,5040,2050,2784,12,3453,3310,1004,25,0,0,74,71,834,20,091,052410
"Census Tract 524.11, Johnson County, Kansas",1400000US20091052411,3329,39.7,3083,50,0,68,0,89,1070,1070,1032,38,151,151,267100,1032,0,3329,27,43734,1070,157,113056,3329,1254,1989,5,2180,2124,151,0,0,0,0,0,151,20,091,052411
"Census Tract 524.14, Johnson County, Kansas",1400000US20091052414,4201,47.6,3907,131,0,120,0,16,1546,1546,1368,178,340,311,239000,1368,0,4201,65,48776,1546,257,121838,4201,1584,2365,10,2831,2616,340,0,0,0,0,29,311,20,091,052414
"Census Tract 524.15, Johnson County, Kansas",1400000US20091052415,3413,33.0,2897,191,0,151,0,10,1437,1401,749,652,1330,1131,222200,749,0,3403,70,41764,1401,60,76131,3413,1326,1862,74,2330,2187,1330,0,0,0,32,167,1131,20,091,052415
"Census Tract 524.16, Johnson County, Kansas",1400000US20091052416,4866,40.6,4578,185,0,57,0,0,2211,2057,1314,743,1465,856,172700,1314,0,4687,284,35045,2057,97,67083,4866,2265,2059,114,2733,2398,1465,0,0,13,153,443,856,20,091,052416
"Census Tract 524.17, Johnson County, Kansas",1400000US20091052417,3391,29.6,2329,599,50,98,16,107,1638,1486,409,1077,2514,2092,135800,409,0,3332,720,23571,1486,23,45086,3391,1688,1305,34,2202,1786,2514,0,70,12,81,259,2092,20,091,052417
"Census Tract 524.18, Johnson County, Kansas",1400000US20091052418,3495,27.0,2294,463,0,218,23,470,1821,1724,266,1458,2864,2575,158000,266,0,3440,604,19776,1724,0,35313,3495,1187,922,91,2583,1530,2864,0,0,0,116,173,2575,20,091,052418
"Census Tract 524.19, Johnson County, Kansas",1400000US20091052419,5137,33.5,4183,406,0,212,0,228,1987,1917,1190,727,1802,1415,216100,1190,0,5137,1118,33898,1917,140,68994,5137,2032,2193,15,3339,2589,1802,0,27,0,45,315,1415,20,091,052419
"Census Tract 524.21, Johnson County, Kansas",1400000US20091052421,3554,50.4,3438,0,0,83,8,25,1890,1832,1522,310,494,383,193000,1522,0,3533,98,42268,1832,66,66848,3554,1177,2216,11,2255,2061,494,0,0,35,18,58,383,20,091,052421
"Census Tract 525.02, Johnson County, Kansas",1400000US20091052502,1671,46.1,1558,30,0,50,0,13,607,583,583,0,0,0,263300,583,0,1671,14,48553,583,42,110795,1671,814,784,10,1067,1003,0,0,0,0,0,0,0,20,091,052502
"Census Tract 525.04, Johnson County, Kansas",1400000US20091052504,3582,29.2,3127,160,0,282,0,0,1680,1497,596,901,1690,1661,331000,596,0,3552,297,35003,1497,92,66218,3582,1451,1873,44,2436,2200,1690,0,0,0,0,29,1661,20,091,052504
"Census Tract 526.01, Johnson County, Kansas",1400000US20091052601,7218,37.8,6365,198,26,441,0,0,2612,2381,2318,63,181,121,358500,2318,0,7205,149,48901,2381,438,129859,7218,3068,3664,71,4343,3958,181,0,0,33,0,27,121,20,091,052601
"Census Tract 526.03, Johnson County, Kansas",1400000US20091052603,15670,32.8,14028,532,41,469,17,169,5087,4976,4520,456,1402,1244,224700,4520,0,15670,387,34009,4976,229,101322,15670,8343,6612,130,9596,8996,1402,0,0,0,52,106,1244,20,091,052603
"Census Tract 526.04, Johnson County, Kansas",1400000US20091052604,1438,39.7,1430,0,0,0,0,0,572,557,524,33,88,88,284900,524,0,1438,0,42338,557,97,86932,1438,744,674,0,756,747,88,0,0,0,0,0,88,20,091,052604
"Census Tract 526.06, Johnson County, Kansas",1400000US20091052606,2134,33.7,1924,116,0,77,0,0,886,758,501,257,416,409,208900,501,0,2127,163,29851,758,2,84896,2134,1205,808,0,1344,1226,416,0,0,0,0,7,409,20,091,052606
"Census Tract 526.07, Johnson County, Kansas",1400000US20091052607,1779,33.0,1719,14,0,0,0,17,563,563,498,65,187,187,312400,498,0,1765,49,31955,563,42,94010,1779,959,820,0,980,967,187,0,0,0,0,0,187,20,091,052607
"Census Tract 527, Johnson County, Kansas",1400000US20091052700,6921,40.4,6613,14,0,56,0,81,2730,2516,1869,647,1443,921,237500,1869,0,6914,503,29893,2516,87,71078,6921,3592,2760,66,4200,3737,1443,0,0,80,89,353,921,20,091,052700
"Census Tract 528.01, Johnson County, Kansas",1400000US20091052801,8514,37.8,7508,315,0,400,0,99,2821,2779,2614,165,547,467,262500,2614,57,8496,39,51306,2779,503,120941,8514,3184,4896,43,5369,5017,547,0,12,0,68,0,467,20,091,052801
"Census Tract 528.02, Johnson County, Kansas",1400000US20091052802,6899,34.0,5986,132,59,424,0,129,2552,2512,2410,102,152,106,222600,2410,0,6899,75,40160,2512,184,95214,6899,2828,3496,93,4317,3749,152,0,0,0,0,46,106,20,091,052802
"Census Tract 528.03, Johnson County, Kansas",1400000US20091052803,3788,30.8,2816,328,14,347,29,27,1454,1303,714,589,1545,1010,155700,714,0,3651,173,21455,1303,19,55133,3788,1432,1712,16,2421,1922,1545,0,46,0,106,383,1010,20,091,052803
"Census Tract 529.04, Johnson County, Kansas",1400000US20091052904,3253,34.2,2820,182,10,66,0,20,1406,1310,969,341,599,496,168300,969,0,3253,140,32697,1310,10,76500,3253,1598,1491,11,2253,2143,599,0,0,0,0,103,496,20,091,052904
"Census Tract 529.05, Johnson County, Kansas",1400000US20091052905,4148,28.1,2870,477,20,126,0,175,1782,1572,725,847,2208,2006,107200,725,0,4148,383,18571,1572,0,46638,4148,1854,1479,4,2690,1903,2208,0,0,0,45,157,2006,20,091,052905
"Census Tract 529.06, Johnson County, Kansas",1400000US20091052906,4852,32.8,4358,303,0,29,0,60,1840,1805,1228,577,1741,1043,145300,1228,0,4832,343,25918,1805,24,65061,4852,2408,2062,56,3138,2790,1741,0,0,31,120,547,1043,20,091,052906
"Census Tract 529.07, Johnson County, Kansas",1400000US20091052907,4324,30.1,3437,534,0,146,0,91,1811,1729,916,813,1751,1541,163000,916,0,4196,417,26115,1729,14,54212,4324,1925,2027,65,3003,2643,1751,0,0,0,81,129,1541,20,091,052907
"Census Tract 529.08, Johnson County, Kansas",1400000US20091052908,5975,29.0,5209,388,0,202,57,43,2397,2342,887,1455,3347,3191,172200,887,0,5975,686,22007,2342,0,42768,5975,2247,2687,15,3790,2903,3347,0,0,14,51,91,3191,20,091,052908
"Census Tract 529.10, Johnson County, Kansas",1400000US20091052910,4118,37.0,3394,369,10,211,0,10,1337,1311,1104,207,358,332,237300,1104,20,3958,371,35672,1311,132,99107,4118,1528,2162,105,2419,2008,358,0,0,0,15,11,332,20,091,052910
"Census Tract 530.02, Johnson County, Kansas",1400000US20091053002,4779,36.1,4118,145,6,380,0,0,2404,2371,1599,772,1294,993,207500,1599,19,4779,224,43353,2371,169,77450,4779,1332,2743,76,3407,2972,1294,0,0,0,154,147,993,20,091,053002
"Census Tract 530.04, Johnson County, Kansas",1400000US20091053004,3575,43.3,3311,69,0,68,0,0,1856,1768,1258,510,721,471,166200,1258,0,3461,74,37719,1768,92,58102,3575,1278,1913,0,2505,2171,721,0,0,0,58,192,471,20,091,053004
"Census Tract 530.05, Johnson County, Kansas",1400000US20091053005,1646,29.0,1395,96,0,102,0,8,691,669,303,366,757,687,222400,303,0,1646,36,35143,669,43,75486,1646,676,810,0,1156,988,757,0,0,0,5,65,687,20,091,053005
"Census Tract 530.06, Johnson County, Kansas",1400000US20091053006,3223,32.6,2658,72,0,400,0,45,1802,1740,469,1271,2030,1870,228000,469,0,3215,331,37208,1740,57,53163,3223,1039,1828,0,2269,1885,2030,0,0,0,0,160,1870,20,091,053006
"Census Tract 530.07, Johnson County, Kansas",1400000US20091053007,4985,31.5,3944,348,177,305,0,8,1916,1821,1164,657,1312,1140,221000,1164,0,4975,96,34659,1821,97,84326,4985,2295,2168,35,3127,2538,1312,0,0,0,29,143,1140,20,091,053007
"Census Tract 530.08, Johnson County, Kansas",1400000US20091053008,4984,35.4,4203,409,32,215,0,27,2243,2062,1095,967,1916,1683,287600,1095,0,4955,290,41273,2062,234,72300,4984,1513,2991,56,3242,2795,1916,0,0,0,11,222,1683,20,091,053008
"Census Tract 530.09, Johnson County, Kansas",1400000US20091053009,4717,44.5,4122,272,0,273,0,20,1730,1699,1355,344,428,319,337600,1355,0,4717,157,52736,1699,437,112683,4717,1320,3094,20,2867,2644,428,0,0,0,37,72,319,20,091,053009
"Census Tract 530.10, Johnson County, Kansas",1400000US20091053010,4940,35.7,4193,137,12,518,0,15,1486,1486,1457,29,29,19,298500,1457,0,4912,146,49529,1486,404,143611,4940,2087,2510,11,3084,2758,29,10,0,0,0,0,19,20,091,053010
"Census Tract 530.11, Johnson County, Kansas",1400000US20091053011,2106,32.8,1738,107,0,232,0,0,680,661,658,3,12,12,247900,658,0,2092,9,36753,661,84,115871,2106,714,1170,0,1296,1149,12,0,0,0,0,0,12,20,091,053011
"Census Tract 531.01, Johnson County, Kansas",1400000US20091053101,3689,35.8,3138,163,0,201,0,105,2065,1841,869,972,1399,1307,235800,869,0,3673,94,42042,1841,94,68588,3689,1060,2139,76,2752,2377,1399,0,0,0,8,84,1307,20,091,053101
"Census Tract 531.02, Johnson County, Kansas",1400000US20091053102,4482,39.1,3567,187,0,515,0,181,2095,1904,1281,623,1194,1037,239100,1281,0,4482,228,45476,1904,149,82778,4482,1210,2588,29,3033,2327,1194,0,0,0,0,157,1037,20,091,053102
"Census Tract 531.05, Johnson County, Kansas",1400000US20091053105,3490,35.0,2713,176,111,249,0,75,1813,1765,673,1092,1834,1639,189300,673,0,3490,270,30223,1765,40,46230,3490,965,2087,13,2506,1988,1834,0,0,0,45,150,1639,20,091,053105
"Census Tract 531.08, Johnson County, Kansas",1400000US20091053108,4174,39.1,3509,13,8,459,0,8,1821,1575,1102,473,792,639,260000,1102,0,4174,158,37029,1575,188,83323,4174,1175,2627,30,2864,2575,792,0,0,0,30,123,639,20,091,053108
"Census Tract 531.09, Johnson County, Kansas",1400000US20091053109,2363,28.3,1846,112,0,379,0,0,840,825,405,420,905,905,281000,405,0,2363,0,38902,825,82,84821,2363,345,1533,64,1629,1150,905,0,0,0,0,0,905,20,091,053109
"Census Tract 531.10, Johnson County, Kansas",1400000US20091053110,3702,38.8,3110,95,0,386,0,0,1283,1283,1175,108,160,160,270300,1175,0,3698,83,39208,1283,82,105236,3702,1281,1975,0,2285,1865,160,0,0,0,0,0,160,20,091,053110
"Census Tract 532.01, Johnson County, Kansas",1400000US20091053201,1946,52.9,1819,14,4,66,0,0,982,966,683,283,391,276,251300,683,0,1922,4,63957,966,139,105667,1946,614,1227,10,1204,1109,391,0,0,0,0,115,276,20,091,053201
"Census Tract 532.02, Johnson County, Kansas",1400000US20091053202,3653,49.4,3170,200,9,263,0,0,2022,1854,904,950,1297,1058,289000,904,20,3513,227,51172,1854,157,56452,3653,831,2271,27,2111,1603,1297,0,0,0,58,181,1058,20,091,053202
"Census Tract 532.03, Johnson County, Kansas",1400000US20091053203,5038,41.2,4190,250,81,190,0,0,2511,2307,1236,1071,1681,1459,380200,1236,12,5038,71,62196,2307,469,93229,5038,1421,3055,64,3336,2860,1681,0,0,0,10,212,1459,20,091,053203
"Census Tract 533.01, Johnson County, Kansas",1400000US20091053301,5087,51.3,4571,180,7,274,0,0,2462,2336,2006,330,425,341,415500,2006,304,5044,266,96570,2336,666,125000,5087,1230,3532,0,2861,2685,425,0,0,0,0,84,341,20,091,053301
"Census Tract 533.02, Johnson County, Kansas",1400000US20091053302,7334,44.1,6572,319,11,356,0,37,2587,2574,2445,129,448,448,379100,2445,15,7327,79,62744,2574,900,149674,7334,1590,5411,32,4108,3888,448,0,0,0,0,0,448,20,091,053302
"Census Tract 534.03, Johnson County, Kansas",1400000US20091053403,3743,34.5,2732,476,0,376,6,0,1460,1375,986,389,837,694,268700,986,0,3709,47,40268,1375,93,102542,3743,1289,1892,16,2480,1961,837,0,0,0,0,143,694,20,091,053403
"Census Tract 534.06, Johnson County, Kansas",1400000US20091053406,8241,36.0,7166,200,0,488,0,70,2800,2718,2642,76,190,75,240300,2642,0,8241,385,37644,2718,208,108261,8241,3154,4436,123,4930,4469,190,0,0,0,0,115,75,20,091,053406
"Census Tract 534.09, Johnson County, Kansas",1400000US20091053409,3281,39.1,2983,127,6,87,0,28,1234,1182,1028,154,300,192,415400,1028,90,3281,115,55169,1182,290,105750,3281,817,2258,19,1712,1646,300,0,0,0,0,108,192,20,091,053409
"Census Tract 534.10, Johnson County, Kansas",1400000US20091053410,10404,37.6,9101,539,77,534,0,0,3386,3216,3072,144,397,319,413100,3072,83,10404,235,55344,3216,856,136842,10404,3031,6281,95,5971,5016,397,0,0,16,31,31,319,20,091,053410
"Census Tract 534.11, Johnson County, Kansas",1400000US20091053411,4918,41.8,4272,98,35,317,0,32,1849,1781,1591,190,608,311,239000,1591,0,4918,137,41786,1781,203,102813,4918,1706,2821,25,2940,2513,608,0,0,0,16,281,311,20,091,053411
"Census Tract 534.13, Johnson County, Kansas",1400000US20091053413,3716,36.8,3407,40,0,246,0,0,1481,1340,940,400,740,552,425100,940,18,3716,26,51432,1340,221,115969,3716,929,2555,0,2151,1934,740,0,0,105,29,54,552,20,091,053413
"Census Tract 534.14, Johnson County, Kansas",1400000US20091053414,3343,31.5,2338,18,0,860,0,20,1459,1365,503,862,1615,1526,651000,503,139,3343,40,50944,1365,105,99896,3343,810,1480,11,2275,1296,1615,0,0,0,0,89,1526,20,091,053414
"Census Tract 534.15, Johnson County, Kansas",1400000US20091053415,3021,36.1,2362,95,0,303,0,56,1506,1233,589,644,1273,1244,331200,589,0,3006,14,36307,1233,60,74841,3021,883,1720,23,1934,1591,1273,0,0,0,0,29,1244,20,091,053415
"Census Tract 534.17, Johnson County, Kansas",1400000US20091053417,4096,35.0,3417,56,34,589,0,0,1358,1292,1149,143,526,310,268700,1149,0,4096,0,39091,1292,154,112500,4096,1444,2000,56,2313,1869,526,0,0,0,0,216,310,20,091,053417
"Census Tract 534.18, Johnson County, Kansas",1400000US20091053418,3569,39.6,3048,29,0,303,0,106,1444,1393,1259,134,510,510,227100,1259,0,3466,84,43351,1393,88,86917,3569,1362,1774,0,2193,1796,510,0,0,0,0,0,510,20,091,053418
"Census Tract 534.19, Johnson County, Kansas",1400000US20091053419,1326,46.6,1237,9,0,37,0,0,547,505,429,76,154,145,447500,429,21,1326,17,73336,505,189,155938,1326,390,847,21,846,779,154,0,0,9,0,0,145,20,091,053419
"Census Tract 534.21, Johnson County, Kansas",1400000US20091053421,3943,30.1,2875,431,0,592,0,8,1452,1399,772,627,1074,1033,325400,772,14,3943,129,40596,1399,180,100521,3943,1337,2092,0,2562,2077,1074,0,0,0,0,41,1033,20,091,053421
"Census Tract 534.22, Johnson County, Kansas",1400000US20091053422,2190,36.9,1928,134,0,119,0,9,802,727,570,157,255,234,428400,570,31,2190,72,62686,727,219,137371,2190,755,1260,12,1321,1225,255,0,0,0,0,21,234,20,091,053422
"Census Tract 534.23, Johnson County, Kansas",1400000US20091053423,5477,34.2,4944,0,0,431,0,0,1524,1480,1470,10,28,28,409100,1470,9,5477,68,51183,1480,434,159028,5477,1656,3206,36,3091,2501,28,0,0,0,0,0,28,20,091,053423
"Census Tract 534.24, Johnson County, Kansas",1400000US20091053424,3089,37.5,2869,0,8,190,0,0,1106,967,936,31,82,62,504700,936,41,3077,68,63151,967,344,143977,3089,1137,1781,10,1835,1739,82,0,0,0,20,0,62,20,091,053424
"Census Tract 535.02, Johnson County, Kansas",1400000US20091053502,3343,27.7,2823,258,56,0,7,60,1327,1221,328,893,1864,1442,156300,328,0,2689,329,22090,1221,73,40994,3343,1095,1858,19,2216,1807,1864,0,0,19,97,306,1442,20,091,053502
"Census Tract 535.05, Johnson County, Kansas",1400000US20091053505,6950,30.7,6017,260,0,227,0,296,2237,2210,2122,88,286,253,222000,2122,0,6937,84,34828,2210,183,101294,6950,2747,3763,27,4174,3736,286,33,0,0,0,0,253,20,091,053505
"Census Tract 535.06, Johnson County, Kansas",1400000US20091053506,4145,33.2,3843,53,34,124,0,21,1360,1360,1177,183,438,309,202100,1177,0,4144,203,34377,1360,134,91275,4145,1970,1965,43,2694,2556,438,0,0,0,0,129,309,20,091,053506
"Census Tract 535.07, Johnson County, Kansas",1400000US20091053507,5400,37.1,4981,198,18,78,0,0,1886,1804,1696,108,253,63,189100,1696,0,5380,147,34700,1804,125,92112,5400,2532,2627,59,3383,3257,253,0,0,0,57,133,63,20,091,053507
"Census Tract 535.08, Johnson County, Kansas",1400000US20091053508,6317,35.4,5416,205,23,110,0,112,2083,2049,1898,151,569,328,169100,1898,0,6317,244,28978,2049,96,81399,6317,3078,2898,12,3892,3438,569,0,0,0,0,241,328,20,091,053508
"Census Tract 535.09, Johnson County, Kansas",1400000US20091053509,6606,35.6,5718,202,0,494,0,0,2482,2328,1994,334,694,599,192600,1994,0,6606,363,30742,2328,110,84292,6606,2385,3591,77,4085,3526,694,0,0,0,10,85,599,20,091,053509
"Census Tract 535.10, Johnson County, Kansas",1400000US20091053510,5529,32.4,4964,89,0,400,0,10,1778,1778,1745,33,94,71,195900,1745,0,5499,67,30572,1778,25,90909,5529,2513,2549,13,3354,2931,94,0,0,0,0,23,71,20,091,053510
"Census Tract 535.55, Johnson County, Kansas",1400000US20091053555,2508,33.6,2146,280,0,38,0,14,1010,978,482,496,936,694,139800,482,0,2379,409,19109,978,0,36032,2508,1041,1138,12,1549,1385,936,0,0,24,73,145,694,20,091,053555
"Census Tract 535.56, Johnson County, Kansas",1400000US20091053556,2677,31.4,2271,29,0,6,0,313,1112,1060,679,381,1090,864,136000,679,0,2677,555,20331,1060,0,45625,2677,1013,960,22,1783,994,1090,0,0,10,52,164,864,20,091,053556
"Census Tract 535.57, Johnson County, Kansas",1400000US20091053557,1955,33.7,1477,70,126,0,0,220,986,816,431,385,950,570,135900,431,0,1942,333,17988,816,0,35306,1955,1032,650,0,1226,1004,950,0,0,34,40,306,570,20,091,053557
"Census Tract 536.01, Johnson County, Kansas",1400000US20091053601,2865,31.7,2101,42,5,0,0,666,863,786,549,237,1106,1068,131500,549,0,2858,557,18584,786,12,58689,2865,1031,587,21,1779,778,1106,0,0,0,0,38,1068,20,091,053601
"Census Tract 536.02, Johnson County, Kansas",1400000US20091053602,6631,34.0,5164,749,50,121,0,135,2548,2367,1759,608,1379,1029,172600,1759,0,6323,570,25807,2367,8,67957,6631,3318,2910,0,4047,3554,1379,0,0,53,121,176,1029,20,091,053602
"Census Tract 537.01, Johnson County, Kansas",1400000US20091053701,2606,33.5,2513,1,0,6,0,23,982,928,775,153,422,201,143800,775,18,2591,246,26706,928,49,65444,2606,1562,973,23,1634,1579,422,0,21,0,21,179,201,20,091,053701
"Census Tract 537.03, Johnson County, Kansas",1400000US20091053703,2338,26.9,2156,53,26,69,0,34,1115,897,381,516,1267,1242,190300,381,0,2300,15,27019,897,7,64041,2338,1168,1083,7,1513,1406,1267,0,0,0,0,25,1242,20,091,053703
"Census Tract 537.05, Johnson County, Kansas",1400000US20091053705,3185,28.4,2660,20,0,123,0,235,1218,1142,952,190,532,379,53400,952,0,3168,450,20083,1142,0,48750,3185,1687,1232,48,1979,1746,532,0,0,0,136,17,379,20,091,053705
"Census Tract 537.07, Johnson County, Kansas",1400000US20091053707,4488,29.2,4064,0,0,37,0,160,1561,1507,1040,467,1547,1328,147900,1040,0,4412,251,24388,1507,15,62746,4488,2528,1831,28,2755,2599,1547,0,0,0,0,219,1328,20,091,053707
"Census Tract 537.09, Johnson County, Kansas",1400000US20091053709,4927,29.8,4641,32,29,161,0,0,1764,1701,1535,166,291,263,162500,1535,0,4829,103,27101,1701,16,71427,4927,2804,1867,112,2886,2751,291,0,0,15,0,13,263,20,091,053709
"Census Tract 537.11, Johnson County, Kansas",1400000US20091053711,3427,36.4,3213,94,8,35,0,23,1268,1165,965,200,485,354,203300,965,13,3058,92,34294,1165,85,82957,3427,1777,1464,46,2466,2294,485,0,0,0,41,90,354,20,091,053711
"Census Tract 537.12, Johnson County, Kansas",1400000US20091053712,3724,34.9,3607,0,0,18,0,85,1320,1239,1103,136,407,407,189400,1103,24,3724,26,30520,1239,22,91083,3724,1848,1764,39,2191,2063,407,0,0,0,0,0,407,20,091,053712
"Census Tract 538.01, Johnson County, Kansas",1400000US20091053801,5529,32.8,5236,173,27,31,0,0,2084,1882,1595,287,857,670,164800,1595,0,5443,297,30515,1882,103,71509,5529,3161,2256,34,3282,3208,857,0,9,0,89,89,670,20,091,053801
"Census Tract 538.03, Johnson County, Kansas",1400000US20091053803,3537,45.8,3315,0,0,47,0,71,1406,1305,1231,74,166,90,260900,1231,57,3537,175,53188,1305,215,104103,3537,1336,2029,88,2203,2120,166,0,0,0,0,76,90,20,091,053803
"Census Tract 538.04, Johnson County, Kansas",1400000US20091053804,2117,44.1,2083,0,0,12,0,0,781,741,697,44,97,55,331400,697,45,2109,153,45151,741,116,95139,2117,974,1086,0,1256,1203,97,0,0,33,0,9,55,20,091,053804
"Census Tract 9800.01, Johnson County, Kansas",1400000US20091980001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,091,980001
"Census Tract 9800.02, Johnson County, Kansas",1400000US20091980002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,091,980002
