NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 3501.04, Middlesex County, Massachusetts",1400000US25017350104,7356,29.9,3954,1259,140,982,0,1457,700,2885,2637,631,2006,5731,52,93,17,309,1414,3846,331700,0,7343,2022,20270,60,43898,3725,645,95,4729,2110,3895,1320,25,017,350104
"Census Tract 3502, Middlesex County, Massachusetts",1400000US25017350200,6348,34.2,5233,165,0,431,0,711,346,2721,2684,1083,1601,3519,0,0,161,253,841,2264,373900,35,6348,580,34387,84,66845,3278,1146,225,4939,3048,4483,2058,25,017,350200
"Census Tract 3503, Middlesex County, Massachusetts",1400000US25017350300,2347,32.7,1717,353,18,79,0,297,159,1124,1095,573,522,1018,18,18,0,166,101,715,360400,0,2347,240,36609,27,72973,1117,547,42,1928,1344,1653,865,25,017,350300
"Census Tract 3504, Middlesex County, Massachusetts",1400000US25017350400,5511,29.8,5020,51,0,323,0,267,72,2417,2403,976,1427,3294,52,11,77,86,454,2614,530500,24,5439,822,39288,118,78592,2315,2071,73,4493,3520,3434,2686,25,017,350400
"Census Tract 3505, Middlesex County, Massachusetts",1400000US25017350500,1595,31.4,1480,13,5,56,0,21,2,765,746,280,466,1056,0,0,24,103,44,885,605800,8,1595,116,46677,64,84000,773,709,5,1369,1237,1036,797,25,017,350500
"Census Tract 3506, Middlesex County, Massachusetts",1400000US25017350600,5350,21.7,4297,216,0,674,8,287,58,1025,1010,313,697,1836,19,16,69,30,379,1323,539400,0,2599,485,21376,111,89063,1961,2680,154,4968,4043,1708,1379,25,017,350600
"Census Tract 3507, Middlesex County, Massachusetts",1400000US25017350700,6624,28.5,4569,826,0,473,0,879,574,2959,2748,687,2061,4929,68,14,138,1221,636,2852,542500,14,6572,1446,25532,14,51319,3279,1957,121,4832,3534,3438,1814,25,017,350700
"Census Tract 3508, Middlesex County, Massachusetts",1400000US25017350800,1869,31.1,1483,192,13,125,0,68,0,891,891,531,360,720,26,50,23,39,106,476,485800,13,1869,115,39328,38,70197,833,766,0,1477,1229,1160,840,25,017,350800
"Census Tract 3509, Middlesex County, Massachusetts",1400000US25017350900,3090,31.4,2726,36,0,299,0,50,0,1622,1595,451,1144,2035,10,28,190,84,148,1575,547200,28,3090,190,53028,174,88229,1082,1378,40,2699,2261,2480,2096,25,017,350900
"Census Tract 3510, Middlesex County, Massachusetts",1400000US25017351000,6587,29.8,5423,121,0,694,0,285,269,3086,3007,787,2220,4881,44,274,69,205,704,3585,424700,11,6587,1086,39816,184,72138,2607,2516,87,5742,4683,4525,3515,25,017,351000
"Census Tract 3511, Middlesex County, Massachusetts",1400000US25017351100,5578,33.4,4514,166,12,502,0,319,349,2757,2676,888,1788,3360,85,29,153,445,302,2346,458000,58,5456,701,36643,71,58333,2400,1870,73,4337,3303,3719,2383,25,017,351100
"Census Tract 3512.03, Middlesex County, Massachusetts",1400000US25017351203,3894,30.5,2988,79,17,702,0,251,18,1963,1827,586,1241,2698,36,30,29,100,129,2374,484700,0,3894,489,40414,67,80991,1329,1544,117,3269,2228,2540,1891,25,017,351203
"Census Tract 3512.04, Middlesex County, Massachusetts",1400000US25017351204,4262,30.5,3281,195,0,562,0,171,79,1824,1786,731,1055,2550,34,79,58,355,212,1812,445200,22,4262,502,36471,100,73654,1738,1385,71,3459,2439,2713,1794,25,017,351204
"Census Tract 3513, Middlesex County, Massachusetts",1400000US25017351300,4313,32.4,3410,127,0,591,0,141,120,2102,1862,488,1374,2922,0,76,51,255,547,1993,475600,0,4313,452,35038,140,62845,1722,1251,11,3287,2163,2894,1338,25,017,351300
"Census Tract 3514.03, Middlesex County, Massachusetts",1400000US25017351403,3396,38.4,2518,435,6,202,0,758,179,1598,1515,451,1064,2268,28,96,36,387,326,1395,392800,0,3396,531,26463,51,39679,1589,740,0,2484,1457,2025,804,25,017,351403
"Census Tract 3514.04, Middlesex County, Massachusetts",1400000US25017351404,3820,35.9,2339,214,0,436,0,984,712,1614,1514,514,1000,2399,0,0,0,314,326,1759,383200,0,3798,611,24534,20,43214,1473,346,7,2607,902,2170,516,25,017,351404
"Census Tract 3515, Middlesex County, Massachusetts",1400000US25017351500,2428,30.9,1600,163,0,164,0,582,463,1084,1011,307,704,1655,0,0,96,103,502,954,407100,0,2422,232,25149,11,46088,826,394,35,1760,729,1498,488,25,017,351500
"Census Tract 3521.01, Middlesex County, Massachusetts",1400000US25017352101,1555,30.8,710,182,0,612,0,106,0,1099,857,355,502,771,0,0,0,13,13,745,513500,46,1553,264,56448,163,79158,452,510,0,1265,606,1079,917,25,017,352101
"Census Tract 3521.02, Middlesex County, Massachusetts",1400000US25017352102,2704,38.5,2077,98,0,420,0,175,64,1502,1325,639,686,1270,99,0,0,305,49,817,670900,190,2439,227,63851,222,82050,1129,869,38,2012,1325,1720,1225,25,017,352102
"Census Tract 3522, Middlesex County, Massachusetts",1400000US25017352200,2086,35.4,1316,276,8,428,0,98,33,1225,1126,321,805,1320,0,10,47,297,154,812,352000,0,2086,312,36444,53,36466,1071,408,11,1465,886,1237,759,25,017,352200
"Census Tract 3523, Middlesex County, Massachusetts",1400000US25017352300,3260,30.1,2107,114,0,717,0,495,198,1753,1621,350,1271,2574,0,74,0,43,137,2320,394600,0,3260,584,44717,119,68068,821,1043,60,2635,1542,2131,1670,25,017,352300
"Census Tract 3524, Middlesex County, Massachusetts",1400000US25017352400,2088,29.1,882,837,0,183,0,366,147,884,789,115,674,1874,29,0,247,359,334,905,357400,0,2088,624,19756,21,30689,971,292,52,1391,721,1142,537,25,017,352400
"Census Tract 3525, Middlesex County, Massachusetts",1400000US25017352500,3074,32.2,2060,443,12,267,24,331,153,1373,1343,510,833,1710,0,29,84,86,271,1240,439700,8,3074,390,40723,154,72798,1365,985,59,2447,1773,2174,1424,25,017,352500
"Census Tract 3526, Middlesex County, Massachusetts",1400000US25017352600,2402,29.9,1338,406,35,322,0,321,260,1113,1078,294,784,1872,0,0,55,120,308,1389,423900,18,2402,607,32181,19,56383,875,669,66,1795,1047,1375,805,25,017,352600
"Census Tract 3527, Middlesex County, Massachusetts",1400000US25017352700,2158,33.4,1391,389,1,170,0,223,113,1067,1067,216,851,1691,0,30,196,279,224,962,490600,7,2158,338,25139,9,31816,1034,317,81,1609,1025,1271,610,25,017,352700
"Census Tract 3528, Middlesex County, Massachusetts",1400000US25017352800,2733,30.5,1839,228,3,332,0,348,286,954,949,329,620,1681,6,34,0,357,24,1260,461300,26,2712,342,33602,101,83007,1178,713,174,2020,1386,1893,1299,25,017,352800
"Census Tract 3529, Middlesex County, Massachusetts",1400000US25017352900,3051,38.3,2646,52,16,200,0,107,28,1492,1400,717,683,1385,0,0,46,114,278,947,664400,73,3051,261,55453,218,81735,1060,1227,49,2290,1706,1952,1626,25,017,352900
"Census Tract 3530, Middlesex County, Massachusetts",1400000US25017353000,3943,32.3,2635,473,0,599,46,323,68,2094,1958,507,1451,2689,0,0,249,211,205,2024,415100,70,3942,944,45109,199,54228,1131,1524,115,3008,2166,2569,1976,25,017,353000
"Census Tract 3531.01, Middlesex County, Massachusetts",1400000US25017353101,2606,26.7,1643,443,0,292,0,257,39,1048,943,98,845,1642,0,10,189,138,101,1204,370000,0,2080,392,30067,48,59353,785,1014,68,2323,1688,1448,1056,25,017,353101
"Census Tract 3531.02, Middlesex County, Massachusetts",1400000US25017353102,3540,22.0,2047,199,0,1204,0,169,59,497,497,0,497,974,25,25,0,0,163,761,-666666666,0,974,355,18323,48,52604,619,1512,37,3393,1949,1246,1193,25,017,353102
"Census Tract 3532, Middlesex County, Massachusetts",1400000US25017353200,3995,30.0,2404,577,8,571,0,277,179,1803,1688,554,1134,2217,0,9,43,121,408,1636,477700,21,3562,433,40031,150,64206,1108,1412,56,3216,2087,2442,1915,25,017,353200
"Census Tract 3533, Middlesex County, Massachusetts",1400000US25017353300,3956,33.9,2993,235,0,302,0,353,228,1884,1779,678,1101,2371,0,12,319,101,503,1436,533700,57,3956,284,50939,247,102723,1319,1611,156,3220,2365,2907,2212,25,017,353300
"Census Tract 3534, Middlesex County, Massachusetts",1400000US25017353400,2927,30.8,1313,981,82,408,0,226,18,1406,1277,408,869,1925,17,10,30,145,641,1082,445700,18,2927,512,35633,68,56476,761,862,100,2188,1245,1969,1319,25,017,353400
"Census Tract 3535, Middlesex County, Massachusetts",1400000US25017353500,2850,30.4,1650,670,0,232,0,165,55,1396,1312,505,807,1878,0,13,88,58,298,1421,528800,46,2840,842,44231,132,81818,874,1100,7,2085,1568,1707,1261,25,017,353500
"Census Tract 3536, Middlesex County, Massachusetts",1400000US25017353600,4396,24.9,3227,293,0,619,0,216,156,1456,1346,529,817,1390,0,29,11,68,239,1043,941400,223,2426,305,43973,238,77386,1044,2193,70,3853,2715,1847,1708,25,017,353600
"Census Tract 3537, Middlesex County, Massachusetts",1400000US25017353700,5295,25.0,4242,262,28,528,5,471,64,2022,1742,458,1284,2197,57,0,30,149,215,1746,566900,66,3104,730,28712,93,51300,1367,2860,43,4735,3736,2335,2038,25,017,353700
"Census Tract 3538, Middlesex County, Massachusetts",1400000US25017353800,4689,33.5,3581,266,23,623,0,262,47,3114,2725,766,1959,3177,0,81,15,198,227,2656,441000,88,4606,626,53232,231,77019,1171,2080,31,3826,2484,3177,2892,25,017,353800
"Census Tract 3539, Middlesex County, Massachusetts",1400000US25017353900,4391,23.7,2694,237,3,1175,13,286,30,1446,1365,207,1158,2011,0,12,6,66,187,1740,479400,10,2538,654,20398,39,41348,985,1746,46,3905,2274,1943,1803,25,017,353900
"Census Tract 3540, Middlesex County, Massachusetts",1400000US25017354000,3661,31.6,2649,124,0,737,0,161,45,2168,1978,770,1208,1843,10,55,23,119,183,1453,694900,196,3201,406,73773,377,64615,897,1690,192,2915,2093,2150,2054,25,017,354000
"Census Tract 3541, Middlesex County, Massachusetts",1400000US25017354100,2971,37.5,2353,175,6,263,0,273,64,1815,1574,766,808,1359,11,0,35,90,95,1128,925400,346,2796,406,89299,252,73143,600,1688,31,2119,1619,1785,1700,25,017,354100
"Census Tract 3542, Middlesex County, Massachusetts",1400000US25017354200,3444,45.5,3207,72,0,78,0,21,11,1490,1438,1049,389,652,19,0,0,9,213,411,1000001,560,3431,224,128053,605,142222,1224,1548,153,1805,1492,1706,1519,25,017,354200
"Census Tract 3543, Middlesex County, Massachusetts",1400000US25017354300,3747,36.8,2600,409,4,227,0,260,207,1791,1711,707,1004,2177,46,101,41,159,245,1585,494500,48,3655,377,40766,67,77446,2029,1038,78,2341,1858,2162,1649,25,017,354300
"Census Tract 3544, Middlesex County, Massachusetts",1400000US25017354400,1634,43.3,1409,28,13,30,0,63,23,855,752,452,300,576,5,0,29,120,84,338,607100,50,1629,59,60441,123,105921,796,726,19,1119,968,1070,921,25,017,354400
"Census Tract 3545, Middlesex County, Massachusetts",1400000US25017354500,2312,42.7,1801,166,0,286,0,142,15,1365,1316,549,767,1168,0,22,43,134,98,871,825700,248,2310,163,75279,244,79844,518,1310,101,1751,1314,1525,1363,25,017,354500
"Census Tract 3546, Middlesex County, Massachusetts",1400000US25017354600,4845,38.0,2824,1386,32,519,0,110,6,2230,2167,762,1405,3014,30,59,191,647,669,1418,546100,46,4648,777,41811,148,69067,2061,1401,10,3216,2018,2951,1999,25,017,354600
"Census Tract 3547, Middlesex County, Massachusetts",1400000US25017354700,2530,34.6,2031,81,0,229,0,141,47,1267,1226,615,611,1090,0,8,36,105,147,794,638500,89,2529,106,60169,186,96798,914,1220,64,1943,1605,1770,1506,25,017,354700
"Census Tract 3548, Middlesex County, Massachusetts",1400000US25017354800,2072,38.6,1826,18,0,172,0,105,39,1038,1004,590,414,799,0,0,0,24,54,721,500000,0,2052,167,49790,48,87339,835,819,12,1635,1287,1474,1231,25,017,354800
"Census Tract 3549, Middlesex County, Massachusetts",1400000US25017354900,6254,33.3,2970,1704,38,1193,0,432,0,2767,2619,665,1954,4600,12,13,246,823,945,2561,489300,0,6217,1095,29500,145,46716,1758,1774,245,4357,2172,3738,1958,25,017,354900
"Census Tract 3550, Middlesex County, Massachusetts",1400000US25017355000,3153,38.3,2518,269,12,306,0,272,10,1474,1414,690,724,1347,18,0,88,81,129,1031,530200,15,3153,305,44728,121,90333,1361,1184,28,2212,1783,2038,1536,25,017,355000
"Census Tract 3561, Middlesex County, Massachusetts",1400000US25017356100,3114,36.8,2833,0,0,151,0,103,9,1455,1367,655,712,1566,26,0,27,291,112,1110,468400,0,3103,82,43120,83,93203,1645,1012,29,2143,1848,1970,1593,25,017,356100
"Census Tract 3563, Middlesex County, Massachusetts",1400000US25017356300,5050,35.7,3816,427,0,517,0,583,89,2452,2379,808,1571,3183,109,47,54,292,509,2172,443600,16,5049,300,39219,146,67422,3005,1060,95,3551,2590,3054,1738,25,017,356300
"Census Tract 3564, Middlesex County, Massachusetts",1400000US25017356400,7022,43.8,6523,46,7,296,0,155,16,2971,2837,2192,645,1125,17,15,174,465,67,387,553100,39,7022,95,54012,441,107194,4851,1287,15,4070,3490,3797,2543,25,017,356400
"Census Tract 3565, Middlesex County, Massachusetts",1400000US25017356500,6637,43.3,5895,71,13,442,0,1,1,2909,2814,2069,745,1140,34,18,65,190,264,569,460100,0,6633,137,43193,218,88315,4481,1279,30,3948,3410,3692,2494,25,017,356500
"Census Tract 3566.01, Middlesex County, Massachusetts",1400000US25017356601,4063,42.4,3616,78,2,343,0,151,0,2182,1950,1338,612,922,19,0,38,161,69,635,473100,0,4063,188,54588,330,81912,2100,1323,33,2657,2094,2469,2081,25,017,356601
"Census Tract 3566.02, Middlesex County, Massachusetts",1400000US25017356602,4082,45.4,3588,34,0,371,0,83,7,1720,1707,1304,403,671,0,0,33,96,141,401,481500,0,3970,89,47388,273,86992,2450,1018,27,2542,2034,2437,1901,25,017,356602
"Census Tract 3567.01, Middlesex County, Massachusetts",1400000US25017356701,6066,38.9,5396,41,0,515,0,228,17,3192,2997,1042,1955,3643,37,78,38,321,631,2538,537100,14,6052,506,45879,263,75618,2628,2337,64,4130,3227,3719,2863,25,017,356701
"Census Tract 3567.02, Middlesex County, Massachusetts",1400000US25017356702,6536,43.8,5313,472,0,516,0,203,24,3136,2956,1917,1039,2043,11,42,41,379,544,1026,558900,55,6529,464,50993,376,82727,3327,1969,70,4035,3234,3847,2818,25,017,356702
"Census Tract 3571, Middlesex County, Massachusetts",1400000US25017357100,4154,43.3,3583,39,0,486,0,129,0,1706,1638,1201,437,919,0,20,0,203,185,511,662400,85,4154,79,54473,344,99737,2300,975,77,2326,1723,2077,1691,25,017,357100
"Census Tract 3572, Middlesex County, Massachusetts",1400000US25017357200,3021,44.7,2729,2,0,171,0,157,97,1143,1098,909,189,411,0,0,22,26,136,227,715000,138,3021,90,68893,404,146364,1481,999,8,1798,1378,1616,1309,25,017,357200
"Census Tract 3573, Middlesex County, Massachusetts",1400000US25017357300,3133,38.7,2770,13,0,321,0,57,6,1341,1252,637,615,1352,7,11,36,168,245,885,543100,0,3120,128,48657,144,97969,1394,1001,34,2138,1596,1996,1519,25,017,357300
"Census Tract 3574, Middlesex County, Massachusetts",1400000US25017357400,2254,44.3,1998,30,0,149,0,45,0,941,924,548,376,770,44,28,21,132,209,336,670700,37,2253,40,52171,163,104018,1268,544,65,1213,855,1166,998,25,017,357400
"Census Tract 3575, Middlesex County, Massachusetts",1400000US25017357500,2444,37.4,1842,32,0,497,0,53,0,902,898,399,499,1320,0,8,39,73,263,937,604100,4,2404,263,38017,88,79444,1178,609,10,1590,1115,1434,1183,25,017,357500
"Census Tract 3576, Middlesex County, Massachusetts",1400000US25017357600,2362,39.7,2021,38,0,206,24,75,0,1070,997,565,432,874,30,0,33,74,239,498,462800,0,2360,164,42556,68,96012,1224,598,23,1548,1116,1369,1037,25,017,357600
"Census Tract 3577, Middlesex County, Massachusetts",1400000US25017357700,3539,42.8,2754,132,0,534,0,242,46,1601,1379,750,629,1322,35,59,61,41,236,890,548100,66,3362,276,54399,150,72961,1914,643,24,2181,1460,2008,1076,25,017,357700
"Census Tract 3578, Middlesex County, Massachusetts",1400000US25017357800,3641,43.1,3302,24,17,168,0,174,48,1366,1279,1013,266,790,20,0,25,205,26,514,747400,263,3641,232,67030,347,125959,2102,907,73,2049,1539,1819,1396,25,017,357800
"Census Tract 3581, Middlesex County, Massachusetts",1400000US25017358100,4921,46.4,3849,118,0,681,0,87,20,1919,1794,1632,162,305,7,22,0,10,36,230,666300,193,4707,87,68576,507,137500,2362,1532,60,2860,2115,2637,2261,25,017,358100
"Census Tract 3583, Middlesex County, Massachusetts",1400000US25017358300,5172,44.9,3763,48,10,1146,0,102,84,2192,2013,1338,675,1526,0,54,0,31,188,1253,659100,151,5130,274,63566,462,121790,2345,1319,44,2978,1788,2761,2100,25,017,358300
"Census Tract 3584, Middlesex County, Massachusetts",1400000US25017358400,4981,46.7,4110,38,27,731,0,105,16,1936,1858,1474,384,787,0,0,0,99,80,608,700000,259,4974,286,75727,603,140431,2290,1699,46,2689,2063,2476,2110,25,017,358400
"Census Tract 3585, Middlesex County, Massachusetts",1400000US25017358500,5068,48.4,3614,42,0,1346,0,14,1,1860,1746,1611,135,342,0,0,6,18,128,190,727800,398,4920,279,67273,575,155750,2421,1199,67,2822,1887,2620,2076,25,017,358500
"Census Tract 3586, Middlesex County, Massachusetts",1400000US25017358600,5975,43.4,3949,70,12,1642,0,294,0,2255,2199,1759,440,1002,17,0,70,105,240,570,676200,297,5956,197,57805,631,126220,2872,1709,13,3198,2205,2952,2667,25,017,358600
"Census Tract 3587, Middlesex County, Massachusetts",1400000US25017358700,5012,45.8,3970,29,8,858,0,81,15,1921,1801,1614,187,453,22,0,51,46,89,245,701200,391,5012,101,74637,634,154821,2301,1515,79,2786,1981,2458,2197,25,017,358700
"Census Tract 3591, Middlesex County, Massachusetts",1400000US25017359100,6040,45.9,5193,168,0,425,0,154,40,2346,2255,1658,597,1128,0,25,30,41,104,928,541100,139,5613,262,49655,388,97375,3789,1442,44,3197,2404,3049,2192,25,017,359100
"Census Tract 3593, Middlesex County, Massachusetts",1400000US25017359300,7152,41.1,6249,122,0,599,0,43,69,2837,2696,2008,688,1442,12,12,56,70,305,987,534500,54,7045,309,48260,426,105236,4410,1935,60,4490,3698,3827,2530,25,017,359300
"Census Tract 3601, Middlesex County, Massachusetts",1400000US25017360100,1779,16.0,1413,179,0,32,0,289,34,552,423,0,423,1767,0,0,0,34,42,1691,-666666666,0,1767,30,23434,18,82083,143,1474,61,814,735,739,378,25,017,360100
"Census Tract 3602, Middlesex County, Massachusetts",1400000US25017360200,4701,47.0,4225,47,0,284,0,75,19,1850,1727,1439,288,636,0,5,0,90,65,476,865000,571,4701,99,70351,703,149890,2162,1922,61,2765,2378,2516,2201,25,017,360200
"Census Tract 3611, Middlesex County, Massachusetts",1400000US25017361100,5702,49.5,5210,63,0,360,0,77,0,2397,2138,1803,335,603,10,22,129,54,40,348,662100,393,5436,244,66746,580,116023,2763,2286,105,2861,2392,2559,1969,25,017,361100
"Census Tract 3612, Middlesex County, Massachusetts",1400000US25017361200,5912,42.8,4930,375,5,288,0,582,180,1939,1916,1458,458,792,12,13,13,20,114,620,616300,193,4570,109,52741,516,113672,3060,1932,290,3762,3085,3432,1793,25,017,361200
"Census Tract 3613, Middlesex County, Massachusetts",1400000US25017361300,5909,46.9,5587,90,10,80,0,224,16,2300,2143,1713,430,1087,0,0,21,127,418,521,866500,566,5835,285,82619,603,136783,3228,2328,67,3318,3166,3052,2427,25,017,361300
"Census Tract 3621, Middlesex County, Massachusetts",1400000US25017362100,4814,44.4,4277,28,0,373,0,70,11,1702,1612,1444,168,373,0,0,53,0,0,320,780700,408,4814,337,68060,634,159063,2527,1641,66,2787,2363,2615,2182,25,017,362100
"Census Tract 3631.02, Middlesex County, Massachusetts",1400000US25017363102,5653,40.6,3864,102,45,1380,0,73,100,2554,2350,1308,1042,1993,0,0,22,125,245,1601,446400,104,5547,293,51916,465,83889,2323,1571,49,3568,2220,3154,2003,25,017,363102
"Census Tract 3631.03, Middlesex County, Massachusetts",1400000US25017363103,3483,38.5,2688,87,28,601,0,60,25,1181,1181,974,207,467,0,0,0,84,44,339,561600,25,3483,65,45058,231,121719,1719,1002,0,2069,1558,1841,1350,25,017,363103
"Census Tract 3631.04, Middlesex County, Massachusetts",1400000US25017363104,5823,43.3,4575,33,0,964,0,154,39,2123,2084,1787,297,660,0,39,31,89,118,383,489200,40,5823,110,47690,388,118333,2689,1782,172,3419,2508,3218,2524,25,017,363104
"Census Tract 3632.01, Middlesex County, Massachusetts",1400000US25017363201,3274,40.6,2756,13,0,497,0,48,5,1136,1136,988,148,214,0,0,10,49,0,155,468200,13,3274,203,52333,311,132262,1800,988,25,1887,1531,1765,1466,25,017,363201
"Census Tract 3632.02, Middlesex County, Massachusetts",1400000US25017363202,3423,40.0,2902,0,0,429,0,84,0,1202,1173,1011,162,359,0,0,0,9,0,350,461500,12,3423,60,51048,282,128542,1768,1119,70,2066,1701,1946,1589,25,017,363202
"Census Tract 3641.01, Middlesex County, Massachusetts",1400000US25017364101,5218,41.1,5072,0,0,21,0,329,85,2279,2205,1476,729,1115,0,13,13,130,124,835,330800,0,5218,185,34785,101,75403,3749,1083,64,3327,3052,3029,1440,25,017,364101
"Census Tract 3641.02, Middlesex County, Massachusetts",1400000US25017364102,4865,43.1,4105,77,0,252,0,317,0,2031,2017,1352,665,1346,30,16,34,74,552,640,340400,0,4865,118,38998,128,80474,3181,985,44,3174,2619,2878,1661,25,017,364102
"Census Tract 3651, Middlesex County, Massachusetts",1400000US25017365100,7719,40.4,7054,0,0,531,0,99,0,2483,2379,2332,47,155,0,0,0,10,0,145,676800,468,7719,127,66746,955,159513,3979,2800,177,4153,3610,3824,3125,25,017,365100
"Census Tract 3652.01, Middlesex County, Massachusetts",1400000US25017365201,5455,43.6,4952,8,0,338,0,84,15,1845,1817,1792,25,67,0,0,0,0,15,52,594400,141,5334,88,61866,633,163980,3255,1663,28,3164,2673,2868,2257,25,017,365201
"Census Tract 3652.02, Middlesex County, Massachusetts",1400000US25017365202,4308,43.6,3828,95,0,180,0,126,132,1506,1417,1184,233,564,0,0,66,27,55,416,633500,125,4237,159,61220,531,151645,2383,1372,61,2355,2034,2152,1701,25,017,365202
"Census Tract 3661, Middlesex County, Massachusetts",1400000US25017366100,4551,44.1,3823,107,4,560,0,60,0,1894,1780,1445,335,600,9,17,0,187,35,352,472600,34,4481,101,47339,248,104830,2740,1154,64,2717,2261,2448,1762,25,017,366100
"Census Tract 3662.01, Middlesex County, Massachusetts",1400000US25017366201,3602,45.4,3262,0,0,340,0,0,0,1302,1214,1200,14,14,0,0,0,0,14,0,822800,386,3602,62,97404,620,206912,1842,1242,33,1966,1735,1810,1517,25,017,366201
"Census Tract 3662.02, Middlesex County, Massachusetts",1400000US25017366202,4786,49.1,4288,5,21,419,0,49,1,1949,1908,1746,162,220,30,0,0,0,28,162,657700,177,4785,140,71423,518,124667,2655,1621,33,2592,2326,2356,1953,25,017,366202
"Census Tract 3671, Middlesex County, Massachusetts",1400000US25017367100,3815,46.0,3240,11,0,523,0,35,0,1290,1280,1113,167,281,16,7,0,8,18,232,949600,486,3810,96,91205,585,182250,1998,1207,101,2207,1793,1989,1607,25,017,367100
"Census Tract 3672, Middlesex County, Massachusetts",1400000US25017367200,7414,42.0,6334,216,0,625,0,305,74,2319,2277,2073,204,268,14,0,25,22,12,195,1000001,1195,6721,181,99187,1053,179732,3938,2343,98,3927,2993,3213,2649,25,017,367200
"Census Tract 3681.01, Middlesex County, Massachusetts",1400000US25017368101,5862,40.9,4516,285,0,883,0,290,103,2599,2553,1440,1113,2159,0,0,28,99,157,1875,411600,0,5828,84,41357,177,78760,2904,1324,23,4052,2471,3492,1849,25,017,368101
"Census Tract 3681.02, Middlesex County, Massachusetts",1400000US25017368102,3586,42.5,2781,56,0,475,0,281,28,1472,1404,1187,217,489,0,0,54,9,10,416,398600,0,3586,114,40772,133,84031,2232,364,23,2486,1511,2290,1294,25,017,368102
"Census Tract 3682, Middlesex County, Massachusetts",1400000US25017368200,4112,41.9,3615,92,0,279,0,230,40,1833,1696,1084,612,1336,129,0,101,48,225,833,426900,0,4099,312,48577,266,92895,2329,926,63,2777,2286,2479,1386,25,017,368200
"Census Tract 3683, Middlesex County, Massachusetts",1400000US25017368300,5993,33.8,4080,319,33,928,78,1536,476,2811,2575,774,1801,3595,83,0,15,484,895,2118,393500,0,5968,833,32869,163,56696,2580,1013,96,4719,2574,3962,1560,25,017,368300
"Census Tract 3684, Middlesex County, Massachusetts",1400000US25017368400,8422,24.9,5832,844,0,1286,6,860,237,2540,2467,1040,1427,2938,40,14,18,217,535,2114,392900,0,5570,642,24695,57,64036,3713,2660,188,6751,4621,3595,2016,25,017,368400
"Census Tract 3685, Middlesex County, Massachusetts",1400000US25017368500,3374,32.3,2479,213,0,345,0,937,300,1895,1763,216,1547,2950,0,0,0,150,707,2093,339100,0,3374,675,31722,45,50120,1126,590,103,2659,1430,2024,957,25,017,368500
"Census Tract 3686, Middlesex County, Massachusetts",1400000US25017368600,5064,35.6,3697,187,0,182,0,1208,869,2512,2298,802,1496,3253,45,31,39,315,546,2277,455500,0,5064,655,34832,138,59514,2404,1058,83,3927,2514,3641,1615,25,017,368600
"Census Tract 3687, Middlesex County, Massachusetts",1400000US25017368700,2171,32.3,1755,150,0,98,0,510,139,1078,948,355,593,1167,27,0,7,206,150,777,378500,0,2171,389,30813,44,40577,965,521,77,1491,908,1337,597,25,017,368700
"Census Tract 3688, Middlesex County, Massachusetts",1400000US25017368800,4594,37.8,3365,317,0,402,0,1041,474,2020,1826,704,1122,2458,30,0,153,248,287,1740,358500,0,4378,490,30751,98,58417,2346,620,48,3212,1874,2750,1166,25,017,368800
"Census Tract 3689.01, Middlesex County, Massachusetts",1400000US25017368901,7634,25.2,6093,399,13,637,13,342,299,2352,2213,1438,775,1506,0,0,0,58,208,1240,455000,18,4769,648,28562,194,79852,3821,2299,80,5979,4400,2992,1820,25,017,368901
"Census Tract 3689.02, Middlesex County, Massachusetts",1400000US25017368902,3596,31.5,2061,404,4,885,0,276,179,1588,1478,350,1128,2228,0,50,123,118,264,1673,434500,0,3177,425,28019,25,43690,1379,940,72,2718,1623,1871,1045,25,017,368902
"Census Tract 3690, Middlesex County, Massachusetts",1400000US25017369000,1522,38.3,1077,137,4,263,0,54,37,542,510,409,101,269,0,16,0,5,59,189,372400,0,1170,162,32498,35,62857,749,348,18,1021,675,867,539,25,017,369000
"Census Tract 3691, Middlesex County, Massachusetts",1400000US25017369100,4279,43.8,3592,332,0,167,0,433,130,1993,1789,1520,269,398,10,0,19,98,72,199,439500,0,4266,17,41328,109,75669,2886,632,9,2821,2030,2510,1188,25,017,369100
"Census Tract 3701.01, Middlesex County, Massachusetts",1400000US25017370101,5846,41.3,5217,56,0,458,0,289,49,2781,2671,1721,950,1774,42,25,158,376,300,873,380300,0,5839,445,39256,161,74590,3477,833,91,3791,2494,3437,1997,25,017,370101
"Census Tract 3701.02, Middlesex County, Massachusetts",1400000US25017370102,7243,34.4,6061,341,0,674,0,531,68,3275,3135,1399,1736,3141,108,18,72,159,524,2260,407600,0,6313,294,38246,97,73969,3190,2082,50,5658,4002,4326,2669,25,017,370102
