NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 424, LaPorte County, Indiana",1400000US18091042400,7045,39.4,6360,484,0,47,0,459,66,3144,2874,1741,1133,2491,25,13,0,87,694,1672,105800,30,6718,1273,19910,36,32500,4882,1757,39,3873,3545,3610,830,18,091,042400
"Census Tract 425, LaPorte County, Indiana",1400000US18091042500,5296,41.1,5172,27,0,0,0,232,80,2342,2109,1633,476,1375,74,0,160,22,315,804,157000,0,5296,769,25489,65,50404,3832,1372,14,3224,3048,2944,949,18,091,042500
"Census Tract 426, LaPorte County, Indiana",1400000US18091042600,8476,33.0,6666,1542,18,34,0,380,54,1984,1894,1442,452,1133,12,0,6,130,187,798,122600,0,5011,729,15046,16,57418,5827,2493,4,6493,6243,5360,489,18,091,042600
"Census Tract 427, LaPorte County, Indiana",1400000US18091042700,5288,41.4,5114,71,12,0,0,193,3,2050,1980,1749,231,645,0,27,11,108,81,418,114400,0,5275,362,26451,57,59483,4097,1131,10,3289,3219,2906,449,18,091,042700
"Census Tract 428, LaPorte County, Indiana",1400000US18091042800,2968,42.7,2884,62,0,6,0,73,0,1263,1182,1119,63,168,0,11,0,0,41,116,150600,13,2781,97,27663,0,64052,2431,499,3,1982,1890,1713,263,18,091,042800
"Census Tract 429, LaPorte County, Indiana",1400000US18091042900,3683,42.4,3568,24,0,4,0,49,3,1615,1485,1261,224,517,8,6,14,98,66,325,123900,3,3681,208,26490,14,56728,3125,545,9,2293,2229,2068,237,18,091,042900
"Census Tract 430, LaPorte County, Indiana",1400000US18091043000,2710,41.0,1501,918,17,82,0,184,97,1875,1177,510,667,1409,4,0,4,93,140,1168,132400,3,2589,722,24373,49,29238,1408,1230,5,1780,1642,1550,301,18,091,043000
"Census Tract 9900, LaPorte County, Indiana",1400000US18091990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,18,091,990000
"Census Tract 9504, Lawrence County, Indiana",1400000US18093950400,3402,45.2,3383,13,0,0,0,0,0,1634,1347,1188,159,325,10,14,0,14,69,218,116700,7,3402,334,22727,13,46375,2888,501,6,2031,2031,1846,193,18,093,950400
"Census Tract 9505, Lawrence County, Indiana",1400000US18093950500,4921,38.2,4895,0,0,0,0,0,0,2106,1819,1719,100,277,0,10,0,51,72,144,106000,0,4903,497,21184,0,54635,4072,788,51,2889,2879,2485,332,18,093,950500
"Census Tract 9506, Lawrence County, Indiana",1400000US18093950600,7756,39.1,7652,35,30,0,0,11,2,3186,2941,2440,501,1489,10,6,0,76,69,1328,113100,12,7732,911,28416,157,52723,6080,1537,40,5001,4937,4406,768,18,093,950600
"Census Tract 9507, Lawrence County, Indiana",1400000US18093950700,6981,43.1,6805,9,132,14,0,0,0,3062,2739,2537,202,489,0,18,0,113,50,308,114700,16,6912,973,22044,35,51628,5339,1574,14,4381,4189,3943,631,18,093,950700
"Census Tract 9508, Lawrence County, Indiana",1400000US18093950800,3826,50.7,3674,38,0,104,0,38,0,1889,1756,920,836,1513,30,9,26,16,317,1115,105600,0,3568,850,19885,10,30529,3075,635,10,1934,1830,1745,237,18,093,950800
"Census Tract 9509, Lawrence County, Indiana",1400000US18093950900,2431,39.4,2377,26,14,14,0,46,0,1357,1103,679,424,865,0,0,0,122,163,580,88400,0,2351,487,21529,0,36265,1863,538,16,1479,1465,1231,216,18,093,950900
"Census Tract 9510, Lawrence County, Indiana",1400000US18093951000,4106,34.8,3881,76,0,56,0,186,5,1649,1572,1135,437,1194,0,63,29,9,28,1065,82900,0,3927,605,20234,18,40075,3225,705,109,2512,2433,2105,248,18,093,951000
"Census Tract 9511, Lawrence County, Indiana",1400000US18093951100,2813,40.3,2728,1,0,18,0,71,42,1403,1279,746,533,1136,0,0,0,75,72,989,77000,0,2777,437,19459,0,36250,2301,439,20,1766,1698,1584,196,18,093,951100
"Census Tract 9512, Lawrence County, Indiana",1400000US18093951200,6000,44.6,5739,41,0,12,0,149,99,2931,2478,2168,310,628,15,0,0,102,43,468,107300,0,6000,950,23883,38,43045,4160,1800,21,3522,3418,3016,310,18,093,951200
"Census Tract 9513, Lawrence County, Indiana",1400000US18093951300,3967,39.2,3892,4,16,0,0,85,29,1902,1625,1100,525,1133,0,0,133,107,224,669,70800,10,3876,1140,15075,0,25779,3501,411,29,2313,2235,2088,226,18,093,951300
"Census Tract 3, Madison County, Indiana",1400000US18095000300,2526,38.5,1869,440,0,0,0,135,88,1419,965,436,529,1136,0,0,48,50,46,992,51000,0,2288,810,14708,10,26836,1875,524,16,1640,1575,1454,47,18,095,000300
"Census Tract 4, Madison County, Indiana",1400000US18095000400,2310,33.1,1181,924,0,0,0,4,4,1141,820,593,227,626,9,0,0,11,0,606,69100,0,2310,599,24188,15,37923,1712,564,20,1361,1343,1261,154,18,095,000400
"Census Tract 5, Madison County, Indiana",1400000US18095000500,3371,36.3,2047,1038,9,7,0,360,155,1658,1357,776,581,1585,0,8,20,128,559,870,28000,0,3358,1448,19555,22,26475,2366,751,52,1953,1856,1758,46,18,095,000500
"Census Tract 8, Madison County, Indiana",1400000US18095000800,2065,33.5,1766,90,0,0,0,107,13,1068,784,374,410,1195,0,25,15,184,242,729,45100,0,2065,614,13691,6,29571,1572,450,0,1347,1307,974,54,18,095,000800
"Census Tract 9, Madison County, Indiana",1400000US18095000900,1908,38.7,1743,84,0,18,2,63,19,1057,820,457,363,922,0,0,0,60,40,822,50600,0,1908,553,14895,0,26983,1571,268,0,1291,1223,1123,56,18,095,000900
"Census Tract 10, Madison County, Indiana",1400000US18095001000,2984,37.7,2649,209,0,0,0,121,80,1635,1254,711,543,1429,0,0,17,149,247,1016,31200,0,2972,1023,15453,0,28667,2433,468,28,1817,1766,1556,105,18,095,001000
"Census Tract 11, Madison County, Indiana",1400000US18095001100,2237,28.2,1814,212,0,57,0,279,104,1195,839,352,487,910,0,5,14,58,149,684,73300,0,1794,501,14302,3,28176,1365,652,5,1720,1576,964,96,18,095,001100
"Census Tract 12, Madison County, Indiana",1400000US18095001200,3045,42.4,2749,167,0,16,0,83,0,1500,1329,1008,321,782,0,30,0,62,124,566,81500,0,3021,372,20865,0,41438,2031,990,0,1748,1716,1485,359,18,095,001200
"Census Tract 13, Madison County, Indiana",1400000US18095001300,5362,33.7,4752,441,0,38,0,131,6,2035,1875,1256,619,1426,0,0,0,83,96,1247,114400,0,4576,433,21993,0,53068,3709,1500,92,3536,3416,2301,816,18,095,001300
"Census Tract 14, Madison County, Indiana",1400000US18095001400,4308,37.8,3880,99,9,0,0,344,105,1840,1660,1124,536,1498,0,13,94,293,8,1090,70900,0,4236,909,19670,16,38938,3347,851,26,2680,2567,2277,164,18,095,001400
"Census Tract 15, Madison County, Indiana",1400000US18095001500,4220,43.7,3711,253,0,14,0,13,24,1512,1442,1150,292,1077,0,0,0,92,33,952,107300,0,3819,446,22867,22,55136,3259,824,10,2222,2154,1883,474,18,095,001500
"Census Tract 16, Madison County, Indiana",1400000US18095001600,2832,49.1,2780,29,0,0,0,28,0,1320,1222,1107,115,302,6,0,0,15,0,281,116500,0,2822,195,31090,49,61852,2144,688,0,1550,1518,1410,517,18,095,001600
"Census Tract 17, Madison County, Indiana",1400000US18095001700,3643,34.9,2280,1240,0,0,0,47,62,1649,1426,1048,378,1181,0,0,11,104,67,999,91200,11,3634,859,20719,5,39492,2801,797,23,2154,2121,1835,437,18,095,001700
"Census Tract 18, Madison County, Indiana",1400000US18095001800,4756,41.3,4211,269,22,0,0,50,0,2460,2214,1379,835,1736,0,0,89,48,417,1182,95500,0,4647,826,20651,10,34688,3655,1017,31,2687,2637,2299,339,18,095,001800
"Census Tract 19, Madison County, Indiana",1400000US18095001900,5628,39.4,4868,624,0,0,0,114,13,3119,2838,1594,1244,2497,25,39,178,148,250,1857,78500,0,5575,1279,19878,30,32000,4637,911,16,3258,3166,2738,309,18,095,001900
"Census Tract 20, Madison County, Indiana",1400000US18095002000,4196,41.0,3534,247,20,216,0,90,33,2035,1915,1303,612,1542,0,39,0,7,177,1319,78600,0,4093,778,19438,0,38696,3069,834,28,2579,2401,2179,390,18,095,002000
"Census Tract 101, Madison County, Indiana",1400000US18095010100,2997,41.3,2984,0,4,0,0,64,3,1290,1143,941,202,604,0,23,7,5,137,432,110700,0,2967,354,24145,6,55114,2663,333,1,1822,1786,1593,211,18,095,010100
"Census Tract 102, Madison County, Indiana",1400000US18095010200,4931,35.0,4523,0,0,0,12,217,118,2271,1927,1310,617,1405,16,12,10,22,272,1073,74000,0,4687,819,17645,10,32991,3987,902,0,3019,2994,2558,175,18,095,010200
"Census Tract 103, Madison County, Indiana",1400000US18095010300,3222,41.0,3085,0,0,0,0,211,90,1524,1215,846,369,999,0,49,15,40,125,770,70800,0,3173,526,24960,38,39750,2642,544,0,2010,1932,1851,198,18,095,010300
"Census Tract 104, Madison County, Indiana",1400000US18095010400,2744,49.1,2598,0,0,0,0,101,101,1464,1266,988,278,529,0,0,0,191,129,209,115700,0,2744,279,26378,27,43472,2350,293,37,1899,1890,1633,169,18,095,010400
"Census Tract 105, Madison County, Indiana",1400000US18095010500,3998,43.4,3898,47,25,3,0,15,3,1620,1555,1231,324,778,8,0,0,23,73,674,127600,0,3900,421,26506,40,56615,3441,557,0,2471,2445,2206,490,18,095,010500
"Census Tract 106, Madison County, Indiana",1400000US18095010600,4913,37.8,4741,51,0,0,0,303,22,2640,2035,1453,582,1222,27,0,13,12,63,1107,69900,0,4910,955,17680,12,34375,3971,847,20,2778,2682,2348,228,18,095,010600
"Census Tract 107, Madison County, Indiana",1400000US18095010700,3375,44.6,3336,0,8,23,0,0,0,1322,1322,1228,94,267,0,0,0,129,0,138,113000,0,3349,325,30648,24,60806,2667,657,10,1954,1922,1826,433,18,095,010700
"Census Tract 108, Madison County, Indiana",1400000US18095010800,3202,41.4,3141,0,0,7,0,17,0,1309,1216,928,288,671,31,0,0,23,18,599,107500,0,3181,448,22907,6,51333,2678,490,7,1751,1740,1661,269,18,095,010800
"Census Tract 109, Madison County, Indiana",1400000US18095010900,2263,37.2,2091,0,0,0,0,94,8,943,831,724,107,282,0,0,9,15,61,197,90400,3,2260,197,22320,10,52786,1945,295,3,1358,1329,1203,196,18,095,010900
"Census Tract 110, Madison County, Indiana",1400000US18095011000,1981,42.9,1922,0,0,21,0,56,38,767,767,619,148,447,0,11,5,185,59,187,143100,3,1981,151,33145,46,57371,1563,365,31,1203,1121,1088,282,18,095,011000
"Census Tract 111, Madison County, Indiana",1400000US18095011100,3830,39.9,3684,3,0,0,0,26,0,1624,1486,1292,194,435,21,0,0,81,48,285,123200,0,3822,402,24655,7,55806,3140,676,0,2352,2307,2150,532,18,095,011100
"Census Tract 112, Madison County, Indiana",1400000US18095011200,6287,48.1,6122,76,0,40,0,130,4,2845,2550,2297,253,704,0,0,57,16,0,631,124900,0,6195,157,29769,28,59873,5173,998,0,3809,3748,3311,892,18,095,011200
"Census Tract 113, Madison County, Indiana",1400000US18095011300,2631,39.7,2443,0,0,0,0,24,0,1273,1132,802,330,573,0,41,0,86,68,378,66900,0,2547,449,20444,0,38235,2010,566,29,1654,1599,1434,178,18,095,011300
"Census Tract 114, Madison County, Indiana",1400000US18095011400,3861,41.3,3747,0,0,91,0,39,0,1545,1415,1273,142,457,0,0,32,94,64,267,125900,9,3784,422,27298,64,60444,3163,641,0,2348,2297,2086,352,18,095,011400
"Census Tract 115.01, Madison County, Indiana",1400000US18095011501,5087,37.1,5031,29,0,0,0,18,0,2074,1869,1495,374,894,0,0,81,61,14,738,137400,0,4969,182,27403,30,67016,4001,1017,15,3046,3009,2708,819,18,095,011501
"Census Tract 115.02, Madison County, Indiana",1400000US18095011502,3876,40.9,3700,75,0,0,0,29,29,1544,1396,1249,147,254,0,0,0,13,0,241,152900,16,3556,95,28455,52,67887,3140,717,0,2438,2375,2054,702,18,095,011502
"Census Tract 116, Madison County, Indiana",1400000US18095011600,2786,38.7,1194,831,16,5,0,199,151,10,10,0,10,24,0,0,0,0,0,24,-666666666,0,24,0,2662,0,-666666666,1881,765,19,2721,2501,2351,297,18,095,011600
"Census Tract 117, Madison County, Indiana",1400000US18095011700,2838,34.6,2471,1,30,28,0,1,0,1196,1125,821,304,785,0,0,0,59,123,603,124300,0,2838,408,24352,10,51770,2306,515,9,1764,1740,1513,490,18,095,011700
"Census Tract 118, Madison County, Indiana",1400000US18095011800,7093,32.2,6778,36,0,0,0,222,125,2806,2475,2227,248,641,12,19,0,80,76,454,127300,12,7038,514,25469,42,61168,5376,1499,61,4458,4222,3991,961,18,095,011800
"Census Tract 119, Madison County, Indiana",1400000US18095011900,1518,33.8,998,283,0,0,0,107,0,884,626,161,465,901,0,0,26,21,103,751,79700,0,1371,610,13628,0,20871,1020,456,4,1039,1010,849,159,18,095,011900
"Census Tract 120, Madison County, Indiana",1400000US18095012000,2621,33.8,1824,602,6,0,0,186,67,1504,907,504,403,1046,26,0,0,51,185,784,58200,0,2465,728,12828,0,29422,1837,651,8,1525,1389,1183,117,18,095,012000
"Census Tract 3101.03, Marion County, Indiana",1400000US18097310103,6876,42.4,4556,1679,0,419,0,131,39,2709,2613,2529,84,120,0,0,0,10,0,110,303300,68,6876,58,68785,621,112450,4107,2183,31,4391,4025,4081,2727,18,097,310103
"Census Tract 3101.04, Marion County, Indiana",1400000US18097310104,3782,39.9,2223,1095,0,160,0,234,213,2127,2002,1073,929,1867,0,0,0,24,150,1693,118700,0,3782,430,34982,51,50123,1944,1215,81,2438,2092,1992,964,18,097,310104
"Census Tract 3101.05, Marion County, Indiana",1400000US18097310105,3469,33.4,1889,1337,0,157,0,279,0,1630,1601,903,698,1204,10,0,95,233,131,735,137500,0,3469,429,25451,18,41654,2243,895,34,2070,1680,1791,900,18,097,310105
"Census Tract 3101.06, Marion County, Indiana",1400000US18097310106,4320,30.6,2084,1597,31,60,0,499,317,2224,2184,313,1871,3359,0,0,0,88,282,2989,109100,0,4103,782,21455,0,35128,2144,1473,43,3034,2364,2100,745,18,097,310106
"Census Tract 3101.08, Marion County, Indiana",1400000US18097310108,3346,47.2,2718,448,12,76,0,90,36,1499,1439,1266,173,338,0,0,0,8,63,267,229200,25,3346,114,60747,218,99484,1877,1260,23,2348,2142,2137,1403,18,097,310108
"Census Tract 3101.10, Marion County, Indiana",1400000US18097310110,3150,27.4,1475,1005,0,205,0,381,295,1485,1396,617,779,1507,0,0,0,26,23,1458,132400,0,3117,608,31695,74,52159,1989,524,23,2244,1712,1651,888,18,097,310110
"Census Tract 3101.11, Marion County, Indiana",1400000US18097310111,2845,36.0,1539,1009,0,29,0,262,178,1913,1482,629,853,1588,0,0,0,16,432,1140,113800,10,2755,208,29809,0,41197,1730,714,21,2106,1634,1961,750,18,097,310111
"Census Tract 3102.01, Marion County, Indiana",1400000US18097310201,4435,33.4,2064,1652,0,241,0,834,291,1652,1589,961,628,1786,0,0,0,95,522,1169,132500,0,4406,416,23355,24,51272,2500,1060,24,3011,2167,2697,1089,18,097,310201
"Census Tract 3102.03, Marion County, Indiana",1400000US18097310203,5364,35.6,2324,1881,0,179,0,1104,685,2523,2291,1268,1023,2104,0,0,0,57,537,1510,124800,0,5267,772,20741,0,38297,3125,1181,23,3191,2212,2687,757,18,097,310203
"Census Tract 3102.04, Marion County, Indiana",1400000US18097310204,6223,31.8,1508,3679,0,538,0,511,220,1903,1843,1229,614,1800,0,0,48,236,157,1359,159300,16,6218,703,21060,30,63750,4121,1304,0,3921,3154,3275,958,18,097,310204
"Census Tract 3103.05, Marion County, Indiana",1400000US18097310305,6038,27.1,1624,3074,0,261,0,1448,954,2830,2313,994,1319,3405,0,0,13,162,529,2701,111900,0,6004,1474,16148,0,32119,3462,1151,11,3857,2647,3007,568,18,097,310305
"Census Tract 3103.06, Marion County, Indiana",1400000US18097310306,5380,28.4,1139,3342,0,195,0,906,635,2554,1953,785,1168,2806,0,0,35,296,339,2136,92000,0,5380,1496,15606,20,35414,3500,761,45,3227,2247,2612,444,18,097,310306
"Census Tract 3103.08, Marion County, Indiana",1400000US18097310308,3201,34.6,992,1801,24,115,0,417,120,1309,1263,921,342,913,0,0,0,0,57,856,131300,0,3196,599,25489,7,51531,2120,562,31,2084,1741,1854,702,18,097,310308
"Census Tract 3103.09, Marion County, Indiana",1400000US18097310309,3437,27.3,609,2352,0,184,13,202,194,1635,1276,289,987,2912,0,14,9,83,535,2271,97700,0,3377,1242,15602,0,34494,2051,562,97,2132,1515,1677,452,18,097,310309
"Census Tract 3103.10, Marion County, Indiana",1400000US18097310310,4407,30.9,2176,1770,0,142,0,748,219,1712,1671,1424,247,619,0,0,0,16,209,394,123400,0,4407,251,26687,0,66577,2700,1098,107,2820,2330,2487,910,18,097,310310
"Census Tract 3103.11, Marion County, Indiana",1400000US18097310311,5274,31.5,1828,2812,0,243,0,818,227,1882,1771,1591,180,659,0,0,0,0,143,516,134000,0,5269,386,27967,63,67007,3225,1243,30,3231,2575,2742,954,18,097,310311
"Census Tract 3103.12, Marion County, Indiana",1400000US18097310312,5558,30.5,1473,3168,48,65,0,1161,678,2969,2597,1022,1575,3239,0,45,52,54,210,2878,110600,0,5524,1114,21274,0,35237,3251,1520,26,3620,2790,3167,813,18,097,310312
"Census Tract 3201.05, Marion County, Indiana",1400000US18097320105,4098,40.5,3116,640,0,231,0,414,60,2141,1892,912,980,1872,0,0,0,76,404,1392,183500,0,3979,719,35804,105,48487,2244,1392,76,2630,2328,2271,1116,18,097,320105
"Census Tract 3201.06, Marion County, Indiana",1400000US18097320106,2459,39.9,1936,408,0,0,0,117,62,1165,1143,557,586,1151,16,0,0,0,248,887,350000,38,2443,183,46576,167,47992,1668,736,0,1413,1340,1199,572,18,097,320106
"Census Tract 3201.07, Marion County, Indiana",1400000US18097320107,1642,50.5,1439,40,0,129,0,0,0,770,723,596,127,345,0,0,0,33,0,312,172100,0,1637,189,36381,16,73750,953,537,0,1035,1016,956,473,18,097,320107
"Census Tract 3201.08, Marion County, Indiana",1400000US18097320108,5193,29.8,1532,2629,0,314,0,777,711,2780,2513,319,2194,4377,0,0,12,72,403,3890,146900,0,4988,993,18878,26,30392,2769,1344,95,3267,2328,2747,759,18,097,320108
"Census Tract 3201.09, Marion County, Indiana",1400000US18097320109,2564,53.6,1957,414,7,155,0,68,31,1242,1137,957,180,287,0,0,0,55,18,214,172200,59,2564,190,60754,162,64583,1424,748,10,1371,1180,1228,839,18,097,320109
"Census Tract 3202.02, Marion County, Indiana",1400000US18097320202,3743,47.6,3610,56,37,12,0,0,0,1811,1704,1395,309,443,10,0,4,21,79,329,230900,0,3615,161,56272,235,87396,2242,1406,24,2460,2356,2283,1558,18,097,320202
"Census Tract 3202.03, Marion County, Indiana",1400000US18097320203,3170,31.6,2136,574,77,184,0,480,103,1813,1700,311,1389,2448,0,0,50,102,276,2020,164600,0,3170,276,26106,0,39643,1648,950,0,2223,1746,1818,822,18,097,320203
"Census Tract 3202.04, Marion County, Indiana",1400000US18097320204,4840,28.3,3662,815,0,186,0,751,177,2968,2450,305,2145,3937,11,0,0,82,480,3364,208600,0,4840,1096,28593,30,37238,2361,1654,49,3402,2691,2515,1149,18,097,320204
"Census Tract 3203.01, Marion County, Indiana",1400000US18097320301,3516,52.2,3163,144,0,33,0,77,13,1905,1851,1387,464,873,5,0,11,96,28,733,217100,0,3516,112,49714,157,66393,2394,1001,12,2015,1913,1927,1168,18,097,320301
"Census Tract 3203.03, Marion County, Indiana",1400000US18097320303,3446,25.6,2593,463,8,162,0,338,109,2113,1894,0,1894,3446,0,8,6,47,308,3077,-666666666,0,3438,490,25711,0,42500,2136,888,60,2942,2534,1860,1118,18,097,320303
"Census Tract 3203.04, Marion County, Indiana",1400000US18097320304,6388,43.4,5706,467,14,148,0,146,4,3146,2884,1862,1022,1280,0,0,0,0,58,1222,260100,39,6228,230,54554,442,87763,4225,1825,36,4048,3792,3528,2436,18,097,320304
"Census Tract 3204, Marion County, Indiana",1400000US18097320400,3312,32.3,2416,730,14,48,0,211,0,1470,1348,651,697,1582,0,8,16,117,115,1326,193200,0,3307,391,28906,46,47833,1955,1027,37,2131,2009,1717,867,18,097,320400
"Census Tract 3205, Marion County, Indiana",1400000US18097320500,3074,34.6,2261,578,3,85,0,156,13,1499,1349,720,629,1135,0,0,0,13,210,912,209400,0,3074,358,37349,130,48170,2208,667,26,1877,1742,1689,955,18,097,320500
"Census Tract 3206, Marion County, Indiana",1400000US18097320600,2920,34.2,2640,53,0,13,0,200,165,1310,1310,852,458,1142,0,79,31,49,154,829,120600,0,2915,517,24249,10,49271,2375,472,15,2113,1968,1928,679,18,097,320600
"Census Tract 3207, Marion County, Indiana",1400000US18097320700,1670,38.0,1588,45,0,12,0,0,0,1088,982,543,439,610,0,0,11,50,52,497,245400,0,1670,119,53873,92,55568,963,646,24,1305,1209,1175,851,18,097,320700
"Census Tract 3208, Marion County, Indiana",1400000US18097320800,3034,47.0,2978,23,4,13,0,19,5,1291,1194,1129,65,132,0,0,3,20,29,80,413200,94,3031,106,67451,290,101964,1835,1123,20,1608,1549,1471,1219,18,097,320800
"Census Tract 3209.01, Marion County, Indiana",1400000US18097320901,6080,39.2,3591,1680,0,74,0,680,200,2733,2570,1673,897,1650,0,0,21,135,163,1331,166600,0,5882,805,30130,96,51226,3681,1785,23,3646,3177,3329,1778,18,097,320901
"Census Tract 3209.02, Marion County, Indiana",1400000US18097320902,4175,27.6,1776,1840,0,88,0,911,311,1912,1581,634,947,2420,0,0,19,8,9,2384,132800,0,4160,762,21618,38,36790,2350,1033,6,2818,2077,2204,786,18,097,320902
"Census Tract 3209.03, Marion County, Indiana",1400000US18097320903,4903,24.3,1220,2519,0,57,0,1055,669,2014,1782,585,1197,3280,17,0,59,250,335,2619,100300,0,4899,1265,18306,69,34146,2642,1152,24,3062,2157,2118,269,18,097,320903
"Census Tract 3210.01, Marion County, Indiana",1400000US18097321001,3016,34.6,1114,1407,0,0,0,786,454,1152,1069,879,190,446,0,0,0,38,30,378,95900,6,2939,609,16925,0,44688,1772,686,11,1859,1327,1565,294,18,097,321001
"Census Tract 3210.02, Marion County, Indiana",1400000US18097321002,4323,41.5,2166,1833,0,54,0,179,188,2034,1879,1378,501,1158,0,1,0,0,198,959,154700,4,4235,440,38863,119,59754,2558,1314,29,2634,2324,2123,1066,18,097,321002
"Census Tract 3211, Marion County, Indiana",1400000US18097321100,3826,44.6,1942,1692,0,58,0,7,11,1680,1591,1149,442,776,0,24,15,53,88,596,195300,62,3821,473,43200,156,65114,2334,1185,59,2492,2247,2303,1294,18,097,321100
"Census Tract 3212, Marion County, Indiana",1400000US18097321200,4115,37.9,3895,159,0,19,0,80,0,2291,2032,1570,462,771,0,0,0,10,27,734,256300,11,4111,199,56646,267,84702,2478,1448,98,3114,3050,2826,2204,18,097,321200
"Census Tract 3213, Marion County, Indiana",1400000US18097321300,2150,30.6,1922,93,0,30,0,0,7,1323,1218,703,515,891,10,0,8,45,47,781,179000,0,2150,130,41448,39,63352,1320,758,0,1800,1760,1444,1131,18,097,321300
"Census Tract 3214, Marion County, Indiana",1400000US18097321400,5245,36.6,3674,1262,0,143,0,237,154,2583,2521,1567,954,1985,0,0,13,45,351,1576,172100,15,5228,544,41258,139,60349,3621,1218,55,3859,3476,3044,1529,18,097,321400
"Census Tract 3216, Marion County, Indiana",1400000US18097321600,4366,42.1,1939,2338,0,0,0,0,0,2370,2166,1024,1142,1979,0,15,24,133,68,1739,132400,0,4348,514,24699,15,38398,2777,1530,14,2809,2759,2249,826,18,097,321600
"Census Tract 3217, Marion County, Indiana",1400000US18097321700,4153,34.4,2998,761,0,118,0,131,64,2203,2038,1320,718,1608,57,0,0,0,72,1479,151100,0,4016,273,34857,21,61601,2686,1340,0,2932,2748,2626,1540,18,097,321700
"Census Tract 3218, Marion County, Indiana",1400000US18097321800,3247,35.1,2840,68,0,93,0,28,11,1627,1536,1188,348,546,0,0,18,28,37,463,228900,0,3247,139,48241,143,76724,2004,1062,15,2267,2191,2056,1665,18,097,321800
"Census Tract 3219, Marion County, Indiana",1400000US18097321900,5994,21.4,4878,949,0,30,0,89,28,1464,1376,1024,352,1300,0,0,0,38,0,1262,223900,46,3921,903,24001,130,79043,3559,2329,30,4892,4657,1893,1294,18,097,321900
"Census Tract 3220, Marion County, Indiana",1400000US18097322000,3350,32.9,1081,2080,0,33,0,158,0,1881,1503,715,788,1909,30,0,85,62,58,1674,102200,7,3350,816,27797,49,38792,2131,1100,8,2399,2264,1952,443,18,097,322000
"Census Tract 3221, Marion County, Indiana",1400000US18097322100,3202,30.6,929,1849,0,0,0,78,27,1192,1017,627,390,1145,25,23,35,91,76,895,160300,8,3193,678,22784,11,46656,2125,1057,4,1944,1849,1616,540,18,097,322100
"Census Tract 3222, Marion County, Indiana",1400000US18097322200,2181,35.7,1347,764,0,0,0,106,20,907,815,565,250,612,16,0,147,8,149,292,201300,22,2045,61,40627,52,65313,1416,633,28,1447,1268,1235,684,18,097,322200
"Census Tract 3223, Marion County, Indiana",1400000US18097322300,2643,32.6,1868,607,27,16,0,32,0,1206,1098,610,488,1239,0,0,116,71,25,1027,165300,0,2643,445,32455,52,55568,1814,773,9,1954,1882,1636,962,18,097,322300
"Census Tract 3224, Marion County, Indiana",1400000US18097322400,3150,32.1,1459,1573,0,42,0,251,24,1747,1413,712,701,1568,7,0,135,44,214,1168,102800,10,3094,546,21806,17,38479,2021,893,13,2232,1929,1850,572,18,097,322400
"Census Tract 3225, Marion County, Indiana",1400000US18097322500,1570,34.2,469,1070,0,0,0,20,0,944,712,235,477,916,0,21,10,10,52,823,70700,0,1552,479,14870,0,30381,973,589,0,1081,1073,944,104,18,097,322500
"Census Tract 3226, Marion County, Indiana",1400000US18097322600,3232,28.4,423,2589,0,0,0,60,65,2371,1630,416,1214,2317,0,0,9,86,186,2036,79500,0,3232,909,16847,20,26481,2226,918,0,2297,2198,1701,285,18,097,322600
"Census Tract 3227, Marion County, Indiana",1400000US18097322700,1958,54.0,286,1617,0,0,0,0,0,1134,915,683,232,368,23,0,18,10,159,158,111300,0,1924,109,28681,28,47739,1250,672,18,1169,1159,1058,200,18,097,322700
"Census Tract 3301.03, Marion County, Indiana",1400000US18097330103,5219,33.9,4427,441,0,117,0,722,187,2668,2500,1534,966,2056,0,0,0,38,101,1917,131900,0,5129,849,33215,58,54985,3028,1336,71,3936,3186,3530,1509,18,097,330103
"Census Tract 3301.05, Marion County, Indiana",1400000US18097330105,4983,35.8,4193,469,0,159,0,884,162,2495,2311,777,1534,2726,0,0,39,105,310,2272,177500,0,4937,665,27634,37,43221,2928,1307,59,3108,2541,2610,935,18,097,330105
"Census Tract 3301.06, Marion County, Indiana",1400000US18097330106,3973,29.7,2689,1066,12,34,0,314,125,2674,2228,408,1820,3136,0,0,0,140,587,2409,127200,0,3860,745,26165,15,37828,2163,1480,90,3018,2744,2052,781,18,097,330106
"Census Tract 3301.07, Marion County, Indiana",1400000US18097330107,6331,46.1,4914,982,0,89,0,207,124,2481,2412,2233,179,331,0,0,24,0,0,307,189800,15,6331,172,45235,310,89333,3406,2464,17,3990,3740,3701,2026,18,097,330107
