NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4202.13, Maricopa County, Arizona",1400000US04013420213,3042,70.9,3010,0,17,0,0,15,2769,1710,1524,186,316,237,23900,0,3042,255,32195,33,41583,0,2519,0,661,613,661,204,04,013,420213
"Census Tract 4202.14, Maricopa County, Arizona",1400000US04013420214,4059,58.9,2739,83,0,125,0,1051,2469,2066,1141,925,2132,874,127100,0,4037,1054,20773,0,31815,906,2408,27,1762,1142,1729,319,04,013,420214
"Census Tract 4202.15, Maricopa County, Arizona",1400000US04013420215,1439,42.4,1249,14,34,7,0,94,666,501,453,48,190,93,217200,0,1439,36,26548,0,66953,553,785,29,1040,786,894,167,04,013,420215
"Census Tract 4202.16, Maricopa County, Arizona",1400000US04013420216,3691,44.1,3410,163,0,9,0,109,2176,1608,1027,581,1435,1394,244200,0,3687,462,28942,27,58045,983,2477,0,2355,1936,1710,490,04,013,420216
"Census Tract 4203.01, Maricopa County, Arizona",1400000US04013420301,2278,36.2,1990,2,89,113,48,23,707,663,585,78,189,83,341100,22,2276,121,42202,118,96917,1124,860,43,1418,1219,1189,494,04,013,420301
"Census Tract 4203.02, Maricopa County, Arizona",1400000US04013420302,5054,34.9,4852,34,0,61,0,9,1658,1493,1262,231,686,658,325600,6,5054,685,31681,124,87188,2176,2673,21,2918,2738,2487,1176,04,013,420302
"Census Tract 4203.03, Maricopa County, Arizona",1400000US04013420303,4138,34.1,3425,43,82,241,0,255,1398,1312,1130,182,476,388,282600,34,4138,135,36082,138,85083,1508,2254,11,2481,2007,2146,1044,04,013,420303
"Census Tract 4203.04, Maricopa County, Arizona",1400000US04013420304,927,49.9,851,0,12,64,0,0,326,277,277,0,0,0,672600,53,927,35,35657,41,93708,330,518,16,545,502,454,212,04,013,420304
"Census Tract 4204.01, Maricopa County, Arizona",1400000US04013420401,4515,33.7,3896,35,290,0,0,294,1981,1755,792,963,2385,1642,39200,0,4465,1016,19052,0,34629,1747,1991,14,3092,2146,2607,219,04,013,420401
"Census Tract 4204.02, Maricopa County, Arizona",1400000US04013420402,1520,45.8,1468,0,0,0,0,37,521,478,416,62,62,62,494400,53,1520,77,31524,84,63750,919,583,0,859,790,760,252,04,013,420402
"Census Tract 4205.01, Maricopa County, Arizona",1400000US04013420501,6355,27.9,4990,197,289,293,0,454,2610,2213,896,1317,3757,3232,209100,9,6308,631,19904,10,39036,2409,2401,77,4002,2500,3189,579,04,013,420501
"Census Tract 4205.03, Maricopa County, Arizona",1400000US04013420503,3276,36.6,2339,350,495,16,8,20,1291,1213,654,559,1274,1115,170500,28,3254,554,26914,31,52614,1261,1859,0,2290,1989,1868,255,04,013,420503
"Census Tract 4205.04, Maricopa County, Arizona",1400000US04013420504,2831,36.9,2430,62,102,28,0,209,1311,1084,848,236,429,375,174500,0,2831,212,26223,67,52024,1224,1380,43,1606,1408,1514,555,04,013,420504
"Census Tract 4206.02, Maricopa County, Arizona",1400000US04013420602,5054,35.2,4292,482,4,0,0,195,1666,1564,1337,227,844,603,205100,19,4967,438,24688,27,75682,2007,2703,52,3009,2703,2475,577,04,013,420602
"Census Tract 4206.03, Maricopa County, Arizona",1400000US04013420603,3243,41.6,2855,28,38,92,0,38,1310,1151,881,270,656,494,293700,0,3232,212,34057,49,92875,1429,1693,72,2030,1826,1731,683,04,013,420603
"Census Tract 4206.04, Maricopa County, Arizona",1400000US04013420604,3891,40.8,3547,9,0,142,1,82,1635,1492,1184,308,582,344,246800,0,3875,196,27367,37,58125,1713,2029,8,2450,2204,2081,784,04,013,420604
"Census Tract 4207.04, Maricopa County, Arizona",1400000US04013420704,4943,33.7,4350,31,9,19,0,163,1738,1637,1028,609,1678,1531,307200,8,4929,567,28311,87,63538,2023,2596,29,2847,2521,2432,722,04,013,420704
"Census Tract 4207.05, Maricopa County, Arizona",1400000US04013420705,3772,35.3,3202,61,0,270,0,47,1076,1040,1007,33,95,54,605700,165,3724,170,50887,282,139224,1633,1819,21,2390,2086,2002,1130,04,013,420705
"Census Tract 4207.06, Maricopa County, Arizona",1400000US04013420706,4177,32.8,3521,98,96,137,0,220,1464,1382,998,384,1060,809,261400,0,4150,383,27400,73,65588,1863,1835,88,2663,2235,2194,730,04,013,420706
"Census Tract 4207.07, Maricopa County, Arizona",1400000US04013420707,3129,68.6,2875,79,4,34,0,58,2210,1750,1346,404,799,687,23200,0,3107,375,22530,0,39816,176,2542,0,1181,1046,1035,141,04,013,420707
"Census Tract 4207.08, Maricopa County, Arizona",1400000US04013420708,4068,61.3,3598,158,28,0,0,207,3327,2419,1058,1361,2404,1862,18600,0,4068,729,21820,0,28806,892,2941,45,1783,1683,1521,173,04,013,420708
"Census Tract 4207.09, Maricopa County, Arizona",1400000US04013420709,3717,67.1,3531,26,5,17,0,2,2640,2129,1705,424,852,661,22400,0,3618,518,26827,14,33445,295,3057,4,1499,1337,1283,284,04,013,420709
"Census Tract 4207.10, Maricopa County, Arizona",1400000US04013420710,3134,45.8,2988,24,15,0,0,23,1626,1448,921,527,979,872,94000,0,3134,650,26154,54,33977,785,1764,13,1938,1647,1715,248,04,013,420710
"Census Tract 4208, Maricopa County, Arizona",1400000US04013420800,4614,31.5,4018,4,157,33,96,194,1826,1553,935,618,1661,1445,247800,0,4601,447,24003,39,51809,2071,1708,124,2818,2119,2228,572,04,013,420800
"Census Tract 4209.01, Maricopa County, Arizona",1400000US04013420901,3104,30.4,2501,63,200,17,92,188,1175,1068,475,593,1689,1507,171300,0,3072,716,18892,12,43712,1509,1275,0,2000,1611,1607,132,04,013,420901
"Census Tract 4209.02, Maricopa County, Arizona",1400000US04013420902,3319,30.8,3070,40,15,24,0,134,1207,1084,821,263,752,656,150600,0,3284,325,19757,0,48790,1611,1334,13,1880,1422,1558,209,04,013,420902
"Census Tract 4210.01, Maricopa County, Arizona",1400000US04013421001,3435,44.1,3055,236,19,0,0,73,1878,1542,408,1134,2126,1680,150000,0,3282,946,21077,0,31075,912,1877,0,1968,1218,1416,266,04,013,421001
"Census Tract 4210.02, Maricopa County, Arizona",1400000US04013421002,2149,39.2,1795,106,33,80,0,71,1571,1086,460,626,1229,800,146200,0,2149,374,27433,41,42436,693,1249,0,1300,1177,1108,303,04,013,421002
"Census Tract 4211.01, Maricopa County, Arizona",1400000US04013421101,4321,35.1,3295,210,430,109,0,145,1818,1627,832,795,1816,1272,165000,0,4308,650,20750,23,46635,1988,1731,22,2643,1949,2261,393,04,013,421101
"Census Tract 4211.02, Maricopa County, Arizona",1400000US04013421102,5772,28.4,4992,390,347,43,0,0,2350,2027,950,1077,2794,2480,172700,0,5619,768,17013,13,36927,2496,2214,45,3333,2236,2819,374,04,013,421102
"Census Tract 4212.01, Maricopa County, Arizona",1400000US04013421201,4806,25.2,3807,104,320,137,17,234,2695,2403,826,1577,2967,2585,151400,0,4806,1305,22813,0,37757,1617,2545,67,4101,3227,2307,826,04,013,421201
"Census Tract 4212.02, Maricopa County, Arizona",1400000US04013421202,4130,31.6,3359,160,49,63,0,391,1562,1317,765,552,1796,1138,153100,0,4130,796,21618,59,52983,1716,1483,22,2658,1736,1996,405,04,013,421202
"Census Tract 4213.02, Maricopa County, Arizona",1400000US04013421302,6197,30.3,5360,102,133,11,14,424,2426,2049,472,1577,4724,4068,153600,0,6167,1823,18304,68,30616,1677,1894,14,4220,1632,3549,373,04,013,421302
"Census Tract 4213.03, Maricopa County, Arizona",1400000US04013421303,5193,28.0,4092,352,65,176,0,332,1840,1684,965,719,2037,1392,150400,0,5189,896,16330,0,37880,2120,1692,9,3287,1846,2526,450,04,013,421303
"Census Tract 4213.04, Maricopa County, Arizona",1400000US04013421304,2555,24.3,1500,240,502,37,0,138,1464,1238,0,1238,2555,2074,-666666666,0,2540,995,15713,0,28176,870,1393,13,1976,1524,1051,151,04,013,421304
"Census Tract 4214, Maricopa County, Arizona",1400000US04013421400,2606,37.6,2115,174,58,19,15,134,1440,1171,166,1005,1872,1563,189800,0,2606,795,17011,0,29490,767,1577,8,1781,1427,1425,177,04,013,421400
"Census Tract 4215.01, Maricopa County, Arizona",1400000US04013421501,3341,27.7,2552,18,18,0,137,478,1486,1206,394,812,2279,2067,171700,0,3341,841,17301,16,31450,1439,917,8,2142,977,1672,218,04,013,421501
"Census Tract 4215.02, Maricopa County, Arizona",1400000US04013421502,2934,27.0,2530,60,47,0,0,297,1170,1027,504,523,1404,1068,124100,0,2915,677,17132,0,40771,794,1071,48,1794,916,1316,177,04,013,421502
"Census Tract 4216.01, Maricopa County, Arizona",1400000US04013421601,3248,29.8,3052,48,0,0,0,148,1135,978,591,387,1058,668,138000,0,3187,497,17364,0,48088,1473,771,21,2146,1132,1741,206,04,013,421601
"Census Tract 4216.02, Maricopa County, Arizona",1400000US04013421602,3804,32.1,2949,26,145,10,0,603,1462,1334,620,714,2115,1566,143100,0,3735,1145,14124,0,30469,1411,962,30,2432,951,2119,189,04,013,421602
"Census Tract 4217.01, Maricopa County, Arizona",1400000US04013421701,4554,27.8,3956,148,0,80,33,317,2247,1919,752,1167,2983,2412,115800,0,4522,930,17082,21,32256,1611,1931,44,2921,1983,2335,476,04,013,421701
"Census Tract 4217.02, Maricopa County, Arizona",1400000US04013421702,3298,45.0,2973,0,0,0,0,325,1737,1388,909,479,1303,1151,25100,0,3298,548,18755,0,35096,989,1564,10,1833,1027,1526,109,04,013,421702
"Census Tract 4218.01, Maricopa County, Arizona",1400000US04013421801,2724,29.8,1882,68,77,0,0,590,793,739,534,205,843,638,132300,10,2722,422,14812,0,40893,1269,827,24,1643,902,1382,132,04,013,421801
"Census Tract 4218.02, Maricopa County, Arizona",1400000US04013421802,4565,24.3,3470,0,284,0,0,566,1370,1192,730,462,1779,1351,150800,0,4532,1168,13967,0,37273,2064,1165,21,2750,1332,1920,172,04,013,421802
"Census Tract 4219.01, Maricopa County, Arizona",1400000US04013421901,4117,27.4,3358,0,56,12,0,593,1260,1154,599,555,1933,1351,138300,0,4117,794,13827,0,43913,1577,1303,50,2513,1105,2017,143,04,013,421901
"Census Tract 4219.02, Maricopa County, Arizona",1400000US04013421902,5394,28.0,3670,113,296,18,0,1129,1815,1486,588,898,3318,2718,98200,0,5323,1318,13920,14,39130,1679,1337,9,3540,1092,2952,164,04,013,421902
"Census Tract 4220.01, Maricopa County, Arizona",1400000US04013422001,4400,26.6,4118,0,21,0,33,228,1213,1065,431,634,2815,2073,162500,0,4327,1599,12035,0,39236,1617,772,15,2679,557,2232,64,04,013,422001
"Census Tract 4220.02, Maricopa County, Arizona",1400000US04013422002,4101,24.6,3489,142,242,7,0,175,1402,1273,403,870,2458,2080,113300,0,4101,1467,13019,0,33507,1727,938,0,2516,805,1835,77,04,013,422002
"Census Tract 4221.02, Maricopa County, Arizona",1400000US04013422102,4200,35.4,3712,106,48,67,0,205,1994,1603,1069,534,1310,1093,58900,0,4200,798,15998,0,32403,1577,1368,1,2415,1031,1983,260,04,013,422102
"Census Tract 4221.03, Maricopa County, Arizona",1400000US04013422103,3889,26.9,2583,371,175,465,0,147,2612,1966,297,1669,3123,2843,130900,0,3848,1122,18461,15,26635,1255,1883,26,2852,2029,2016,488,04,013,422103
"Census Tract 4221.04, Maricopa County, Arizona",1400000US04013422104,5947,29.3,4497,609,280,287,43,132,2787,2496,882,1614,3829,3053,148300,0,5849,1652,17517,0,32482,1951,2243,56,4145,2597,3206,493,04,013,422104
"Census Tract 4221.05, Maricopa County, Arizona",1400000US04013422105,3146,29.0,2476,48,236,95,0,196,1355,1201,702,499,1015,773,152800,0,3146,482,20404,0,45292,1168,1446,11,2114,1453,1788,185,04,013,422105
"Census Tract 4221.06, Maricopa County, Arizona",1400000US04013422106,4853,27.5,3685,607,142,48,14,317,2513,1895,529,1366,3661,2620,60100,16,4812,2184,12777,0,29462,1506,1818,216,3092,1581,2260,163,04,013,422106
"Census Tract 4221.07, Maricopa County, Arizona",1400000US04013422107,3391,27.7,2438,293,359,24,0,146,1971,1683,408,1275,2664,2409,104300,0,3391,766,19370,0,33675,1197,1741,50,2777,2108,1946,352,04,013,422107
"Census Tract 4222.03, Maricopa County, Arizona",1400000US04013422203,4607,31.2,3374,307,288,100,226,78,2418,2041,535,1506,3544,2852,141600,0,4603,1125,19806,0,38509,1581,2061,185,3421,2123,2794,537,04,013,422203
"Census Tract 4222.04, Maricopa County, Arizona",1400000US04013422204,3056,28.9,2432,85,171,148,0,36,1441,1320,655,665,1375,1201,210200,0,3056,296,26725,30,51579,1011,1510,52,2143,1631,1676,463,04,013,422204
"Census Tract 4222.05, Maricopa County, Arizona",1400000US04013422205,1420,41.5,1359,0,8,0,0,46,626,551,468,83,347,347,209100,0,1392,55,36220,32,77946,345,751,0,999,775,872,308,04,013,422205
"Census Tract 4222.09, Maricopa County, Arizona",1400000US04013422209,5959,30.6,4848,533,73,322,0,70,3003,2580,1028,1552,3243,2790,167200,0,5756,605,27467,59,49423,1983,3465,20,4466,3657,3487,767,04,013,422209
"Census Tract 4222.10, Maricopa County, Arizona",1400000US04013422210,5701,34.9,4410,496,76,263,0,354,2134,2040,1416,624,1875,1349,197800,0,5693,418,28389,13,68250,2010,2998,79,3995,3259,3457,975,04,013,422210
"Census Tract 4222.11, Maricopa County, Arizona",1400000US04013422211,2713,41.7,2411,65,0,67,0,42,1207,1083,792,291,771,541,232000,0,2713,123,37906,23,80453,946,1587,28,1915,1714,1585,570,04,013,422211
"Census Tract 4222.12, Maricopa County, Arizona",1400000US04013422212,4311,44.3,3818,42,68,218,0,47,1800,1740,1465,275,701,629,237800,0,4303,253,35848,99,71554,1427,2492,18,3145,2735,2812,1179,04,013,422212
"Census Tract 4222.13, Maricopa County, Arizona",1400000US04013422213,2744,33.2,2304,112,13,72,61,170,952,933,806,127,568,406,193400,0,2715,242,30758,58,72540,1068,1457,0,1792,1490,1530,552,04,013,422213
"Census Tract 4222.15, Maricopa County, Arizona",1400000US04013422215,1986,33.9,1633,122,1,18,0,94,808,692,506,186,492,362,192800,0,1984,199,28384,10,63485,817,1005,17,1294,1135,1146,267,04,013,422215
"Census Tract 4222.16, Maricopa County, Arizona",1400000US04013422216,5506,35.7,4766,95,59,275,0,238,1976,1897,1346,551,1857,1778,226500,0,5486,515,28455,92,71992,2253,2825,46,3565,2976,2967,1070,04,013,422216
"Census Tract 4222.17, Maricopa County, Arizona",1400000US04013422217,3770,35.1,3273,176,111,55,0,112,1593,1512,1134,378,1106,610,151100,0,3721,243,28484,21,63292,1681,1876,19,2619,2291,2313,728,04,013,422217
"Census Tract 4222.18, Maricopa County, Arizona",1400000US04013422218,2964,32.7,2446,147,188,56,0,59,1213,1060,726,334,902,665,203000,0,2964,215,29038,15,72500,1312,1387,49,2100,1851,1780,604,04,013,422218
"Census Tract 4222.19, Maricopa County, Arizona",1400000US04013422219,3006,31.5,2461,233,19,32,0,166,1377,1133,757,376,1066,927,170500,0,3006,360,24372,13,60360,1027,1559,44,1924,1546,1676,376,04,013,422219
"Census Tract 4222.20, Maricopa County, Arizona",1400000US04013422220,1992,42.3,1758,146,5,69,0,7,828,768,707,61,195,160,217600,0,1987,62,31979,9,81923,717,1159,29,1283,1175,1126,609,04,013,422220
"Census Tract 4222.21, Maricopa County, Arizona",1400000US04013422221,3238,34.4,2716,72,0,143,0,307,2057,1671,817,854,1568,1467,180400,0,3238,289,29048,14,44345,1138,1847,0,2483,2076,1877,591,04,013,422221
"Census Tract 4222.22, Maricopa County, Arizona",1400000US04013422222,1747,41.6,1353,145,0,88,0,52,876,698,567,131,416,336,206400,0,1744,251,31570,27,58438,351,1112,9,1196,1004,1143,586,04,013,422222
"Census Tract 4223.01, Maricopa County, Arizona",1400000US04013422301,5829,28.1,4241,137,316,119,0,825,1868,1677,1103,574,1816,1476,102500,30,5747,1664,14133,0,39066,2307,1633,81,3397,1536,2790,236,04,013,422301
"Census Tract 4223.02, Maricopa County, Arizona",1400000US04013422302,5217,27.9,3683,99,76,100,102,871,1927,1638,898,740,2367,2061,167000,0,5175,623,20436,0,56875,2743,1756,165,3299,2471,2638,632,04,013,422302
"Census Tract 4223.04, Maricopa County, Arizona",1400000US04013422304,2492,26.3,1919,323,108,49,0,84,1358,1131,304,827,1839,1642,184900,0,2472,289,27634,0,48750,994,1353,31,1771,1575,1252,372,04,013,422304
"Census Tract 4223.05, Maricopa County, Arizona",1400000US04013422305,6066,39.4,5063,134,60,484,31,182,2408,2296,1694,602,1394,1334,299400,11,6045,362,45266,279,104179,1500,3847,42,3946,3370,3572,1767,04,013,422305
"Census Tract 4223.07, Maricopa County, Arizona",1400000US04013422307,4862,29.1,3823,209,120,246,56,151,1812,1656,857,799,2076,1703,249300,0,4843,734,26089,38,59808,1721,2489,83,3282,2398,2533,808,04,013,422307
"Census Tract 4223.08, Maricopa County, Arizona",1400000US04013422308,5612,29.5,4583,193,1,423,22,163,2091,1998,1293,705,1734,1630,248400,0,5570,417,28632,48,68419,1812,3056,72,3649,2860,3006,1040,04,013,422308
"Census Tract 4223.09, Maricopa County, Arizona",1400000US04013422309,5380,33.7,4108,191,80,504,10,135,1994,1868,1348,520,1300,1159,280500,0,5350,295,32357,57,81848,1752,2800,224,3508,2803,2968,1133,04,013,422309
"Census Tract 4224.01, Maricopa County, Arizona",1400000US04013422401,2770,30.7,1983,178,17,74,0,158,1392,1092,509,583,1446,1288,207000,0,2751,435,22236,0,43750,903,1322,37,1775,1249,1429,414,04,013,422401
"Census Tract 4224.02, Maricopa County, Arizona",1400000US04013422402,4784,32.0,4011,169,16,4,0,329,1830,1614,1025,589,1504,1243,224600,6,4784,638,25255,75,54962,1953,2452,37,3009,2460,2498,659,04,013,422402
"Census Tract 4224.03, Maricopa County, Arizona",1400000US04013422403,5480,34.7,4527,120,64,226,0,106,1860,1780,1359,421,1602,1516,218800,0,5439,571,29600,62,76016,1972,2960,98,3452,2933,3042,992,04,013,422403
"Census Tract 4224.04, Maricopa County, Arizona",1400000US04013422404,4631,33.3,4018,62,0,188,0,163,1525,1437,1294,143,322,298,240300,10,4553,125,29016,51,86060,1552,2560,70,3011,2489,2506,967,04,013,422404
"Census Tract 4225.01, Maricopa County, Arizona",1400000US04013422501,5651,29.3,4628,14,173,118,0,379,2062,1870,1336,534,1799,1442,163900,0,5651,325,22517,24,62367,2901,2233,88,3734,3165,2999,480,04,013,422501
"Census Tract 4225.02, Maricopa County, Arizona",1400000US04013422502,5753,29.4,4233,112,282,193,0,607,2086,1920,1256,664,1893,1673,189800,0,5732,446,22523,21,51389,2871,2081,53,3925,3050,3196,966,04,013,422502
"Census Tract 4225.03, Maricopa County, Arizona",1400000US04013422503,6508,28.6,5039,266,91,131,0,697,2443,2176,1100,1076,2805,2533,165400,0,6399,745,21697,31,56563,2795,2822,155,4316,3294,3292,409,04,013,422503
"Census Tract 4225.04, Maricopa County, Arizona",1400000US04013422504,4668,32.6,3937,125,25,276,0,196,1871,1795,924,871,1890,1792,233900,0,4661,433,27357,47,55724,1701,2333,71,3112,2502,2518,747,04,013,422504
"Census Tract 4225.06, Maricopa County, Arizona",1400000US04013422506,5019,32.2,4206,227,44,87,0,285,1924,1761,1160,601,1580,1538,265000,10,5009,568,32344,131,66155,2004,2590,53,3198,2664,2581,1019,04,013,422506
"Census Tract 4225.07, Maricopa County, Arizona",1400000US04013422507,4359,38.9,4158,66,0,48,0,31,1917,1762,1185,577,1499,1164,287900,11,4324,526,35978,125,77303,1257,2672,59,2730,2484,2400,1142,04,013,422507
"Census Tract 4225.08, Maricopa County, Arizona",1400000US04013422508,3710,32.3,3160,31,13,25,0,248,1359,1254,945,309,883,859,221300,9,3675,527,26315,83,65000,1685,1715,39,2435,2028,2129,588,04,013,422508
"Census Tract 4225.09, Maricopa County, Arizona",1400000US04013422509,4906,37.0,4437,94,2,79,0,219,1881,1824,1455,369,945,878,212900,0,4898,240,30963,85,71339,1799,2766,35,3146,2732,2719,1159,04,013,422509
"Census Tract 4225.10, Maricopa County, Arizona",1400000US04013422510,3580,33.9,2929,140,0,85,0,340,1047,1013,855,158,643,449,358500,24,3580,8,35636,56,115609,1248,2062,25,2261,1979,2045,817,04,013,422510
"Census Tract 4225.11, Maricopa County, Arizona",1400000US04013422511,3225,35.3,2819,214,37,18,0,137,1026,1026,815,211,872,626,277700,26,3221,107,35129,101,91818,1288,1717,23,2073,1856,1824,534,04,013,422511
"Census Tract 4225.12, Maricopa County, Arizona",1400000US04013422512,5444,31.5,5026,180,6,56,0,130,1712,1693,1248,445,1304,1166,262300,8,5415,346,31121,85,94083,1977,3122,56,3290,3013,2841,1019,04,013,422512
"Census Tract 4225.13, Maricopa County, Arizona",1400000US04013422513,4206,37.0,3714,120,1,40,5,234,1726,1616,1280,336,837,675,172700,0,4190,263,28873,73,53537,1746,2308,5,2306,2067,1884,412,04,013,422513
"Census Tract 4225.14, Maricopa County, Arizona",1400000US04013422514,3913,31.8,3268,190,190,0,32,191,1635,1526,972,554,1382,1223,171200,0,3913,505,25510,8,56504,1885,1697,59,2720,2375,2241,565,04,013,422514
"Census Tract 4226.06, Maricopa County, Arizona",1400000US04013422606,9104,30.3,7748,15,35,752,0,243,2619,2548,2313,235,816,816,354300,120,8982,315,34333,272,104617,3634,4654,166,5213,4499,4665,2232,04,013,422606
"Census Tract 4226.07, Maricopa County, Arizona",1400000US04013422607,4442,70.1,4059,77,113,16,0,177,3113,2497,1700,797,1320,991,168200,0,4286,268,26588,25,36823,393,3634,48,1380,1194,1323,284,04,013,422607
"Census Tract 4226.09, Maricopa County, Arizona",1400000US04013422609,3666,49.8,3041,5,35,21,0,440,1799,1492,1071,421,850,707,193700,11,3513,211,24891,0,51103,1031,2366,79,1903,1525,1666,361,04,013,422609
"Census Tract 4226.10, Maricopa County, Arizona",1400000US04013422610,3119,70.5,3056,32,14,17,0,0,2630,1718,1601,117,210,141,151900,0,3110,178,37972,24,41809,410,2460,0,898,814,888,98,04,013,422610
"Census Tract 4226.15, Maricopa County, Arizona",1400000US04013422615,6357,29.8,5205,169,69,216,0,595,2163,2020,1542,478,1582,1290,205900,0,6342,608,24646,8,75921,2315,3673,29,3910,3287,3474,956,04,013,422615
"Census Tract 4226.16, Maricopa County, Arizona",1400000US04013422616,5222,32.5,4297,58,13,35,0,575,1976,1765,1521,244,959,959,131800,0,5123,418,22780,0,53618,1931,2906,65,2785,2309,2500,552,04,013,422616
"Census Tract 4226.17, Maricopa County, Arizona",1400000US04013422617,6130,34.5,5366,327,55,43,0,288,2020,1956,1335,621,2182,1760,218600,0,6081,219,24470,10,69046,2054,3452,130,3852,3446,3242,875,04,013,422617
"Census Tract 4226.18, Maricopa County, Arizona",1400000US04013422618,3133,75.1,3100,0,6,0,0,27,2396,1888,1732,156,214,126,196700,0,3133,163,30445,10,42619,94,2896,24,448,448,448,121,04,013,422618
"Census Tract 4226.20, Maricopa County, Arizona",1400000US04013422620,3687,28.9,3309,6,19,53,61,33,1022,1022,930,92,432,432,323600,0,3679,0,33606,78,102763,1783,1666,54,2145,1872,1848,602,04,013,422620
"Census Tract 4226.21, Maricopa County, Arizona",1400000US04013422621,4395,30.3,3240,275,68,313,0,304,1413,1371,1072,299,959,922,265500,0,4395,122,31682,99,92269,1852,2025,35,2667,2139,2401,892,04,013,422621
"Census Tract 4226.22, Maricopa County, Arizona",1400000US04013422622,4287,30.7,3815,47,0,160,0,111,1407,1365,1121,244,759,673,228800,0,4287,33,30615,84,76274,1804,2185,72,2472,2204,2172,824,04,013,422622
"Census Tract 4226.23, Maricopa County, Arizona",1400000US04013422623,5225,28.7,3906,123,58,746,0,269,1474,1474,1001,473,1546,1464,282300,0,5205,502,22520,0,75870,1993,2487,11,3095,2382,2742,758,04,013,422623
"Census Tract 4226.24, Maricopa County, Arizona",1400000US04013422624,3334,71.3,3206,13,14,0,0,60,3174,1881,1583,298,549,504,77600,12,3300,523,25695,0,39525,171,2486,26,888,792,766,98,04,013,422624
"Census Tract 4226.25, Maricopa County, Arizona",1400000US04013422625,3871,52.7,3064,80,8,39,0,474,2183,1668,979,689,1298,1121,33300,24,3454,519,19031,16,34735,589,2865,16,2009,1577,1738,196,04,013,422625
"Census Tract 4226.26, Maricopa County, Arizona",1400000US04013422626,2763,73.3,2296,6,9,61,0,387,2328,1541,1149,392,608,454,97600,26,2715,275,21181,0,34959,333,1976,0,590,483,559,52,04,013,422626
"Census Tract 4226.27, Maricopa County, Arizona",1400000US04013422627,3119,51.1,2792,0,17,14,0,109,1774,1320,1147,173,654,601,82200,0,3119,534,17328,0,38043,788,2113,0,1486,1154,1272,89,04,013,422627
"Census Tract 4226.28, Maricopa County, Arizona",1400000US04013422628,3083,41.0,2762,88,28,0,0,205,2115,1511,850,661,1402,964,29000,16,3076,904,16039,0,28877,866,1625,0,1673,1180,1550,180,04,013,422628
"Census Tract 4226.29, Maricopa County, Arizona",1400000US04013422629,2614,38.4,2472,34,14,18,0,58,1303,968,762,206,711,667,98500,0,2614,270,22718,0,52179,1153,1328,18,1642,1473,1322,159,04,013,422629
"Census Tract 4226.30, Maricopa County, Arizona",1400000US04013422630,5123,49.0,4085,0,0,47,0,698,2609,2166,1826,340,994,831,61000,50,5123,1105,19248,12,36298,1233,3237,44,2547,2033,2283,257,04,013,422630
"Census Tract 4226.31, Maricopa County, Arizona",1400000US04013422631,3964,31.2,2804,640,25,233,0,182,1659,1391,1087,304,1214,1174,174200,0,3964,84,27648,40,62957,1207,2456,33,2394,2103,2009,635,04,013,422631
"Census Tract 4226.32, Maricopa County, Arizona",1400000US04013422632,3859,49.5,3381,0,240,73,0,165,1694,1495,1372,123,276,244,96400,0,3814,814,20686,0,43375,1014,2382,30,1680,1225,1442,247,04,013,422632
"Census Tract 4226.33, Maricopa County, Arizona",1400000US04013422633,3056,27.5,2696,16,94,80,0,16,1644,1260,298,962,2548,2436,136400,0,3056,496,19048,0,44032,1040,1963,17,2019,1885,1438,309,04,013,422633
"Census Tract 4226.34, Maricopa County, Arizona",1400000US04013422634,4763,45.3,3921,65,0,36,7,711,2231,1896,1426,470,1777,1549,63600,0,4733,610,19430,0,36753,1500,2403,18,2709,1838,2134,271,04,013,422634
"Census Tract 4226.35, Maricopa County, Arizona",1400000US04013422635,2009,66.0,1798,0,211,0,0,0,1339,890,777,113,466,466,32200,0,2009,302,26001,0,50982,361,1465,0,658,497,602,100,04,013,422635
"Census Tract 4226.36, Maricopa County, Arizona",1400000US04013422636,2261,30.1,1582,286,22,131,0,240,1244,1145,426,719,1429,1227,189900,8,2228,214,36850,30,57716,780,1173,101,1681,1488,1256,506,04,013,422636
"Census Tract 4226.37, Maricopa County, Arizona",1400000US04013422637,3330,32.9,2632,19,2,44,0,452,1163,1163,830,333,878,613,199200,0,3325,147,27547,0,77139,1350,1793,17,2105,1828,1815,558,04,013,422637
"Census Tract 4226.38, Maricopa County, Arizona",1400000US04013422638,3686,24.7,2712,122,13,98,0,432,1634,1460,480,980,2151,2023,278300,0,3685,717,25576,53,51916,1231,2105,97,2480,2113,1535,582,04,013,422638
"Census Tract 4226.39, Maricopa County, Arizona",1400000US04013422639,3976,71.4,3924,0,15,0,0,0,3122,2205,1744,461,925,746,196100,0,3976,452,31561,66,41993,120,3562,50,1296,1296,995,263,04,013,422639
"Census Tract 4226.40, Maricopa County, Arizona",1400000US04013422640,4956,47.5,4359,228,80,64,0,129,2641,2131,1834,297,919,895,129900,0,4956,257,28257,30,52927,1223,3222,61,2418,2095,2107,719,04,013,422640
