NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9602.98, Laclede County, Missouri",1400000US29105960298,5926,38.4,5783,0,6,0,0,0,2744,2333,1906,427,1127,696,114300,1906,48,5748,649,27726,2333,91,44183,5926,4052,1808,20,3638,3627,1127,67,19,8,218,119,696,29,105,960298
"Census Tract 9603, Laclede County, Missouri",1400000US29105960300,7371,42.0,7188,0,32,28,0,12,2888,2834,2374,460,1061,857,118800,2374,47,7204,798,23141,2834,71,51270,7371,5308,1931,65,4395,4296,1061,0,0,0,15,189,857,29,105,960300
"Census Tract 9604, Laclede County, Missouri",1400000US29105960400,3888,35.9,3690,13,23,79,0,0,1776,1586,808,778,1961,1351,98500,808,0,3709,869,19501,1586,18,35889,3888,2617,1137,34,2230,2111,1961,0,0,21,313,276,1351,29,105,960400
"Census Tract 9605, Laclede County, Missouri",1400000US29105960500,5503,39.0,5148,199,28,0,0,0,2540,2466,1426,1040,2131,1773,96100,1426,14,5403,1190,18099,2466,0,28771,5503,3540,1785,58,2830,2723,2131,0,0,26,74,258,1773,29,105,960500
"Census Tract 9606, Laclede County, Missouri",1400000US29105960600,4422,32.1,4218,33,12,45,0,0,1986,1812,961,851,2181,1592,67500,961,0,4411,1149,16096,1812,0,34266,4422,2785,1534,6,2835,2713,2181,0,0,20,148,421,1592,29,105,960600
"Census Tract 901, Lafayette County, Missouri",1400000US29107090100,5494,40.8,5050,274,43,7,0,9,2426,2128,1593,535,1455,1082,120200,1593,0,5279,809,23266,2128,25,51896,5494,4468,955,9,3367,3232,1455,13,0,39,158,163,1082,29,107,090100
"Census Tract 902, Lafayette County, Missouri",1400000US29107090200,5820,39.4,5412,220,59,0,0,0,2695,2448,1673,775,1508,1116,106600,1673,0,5727,974,21863,2448,0,41006,5820,4368,1344,30,3331,3297,1508,0,0,29,104,259,1116,29,107,090200
"Census Tract 903, Lafayette County, Missouri",1400000US29107090300,1437,44.9,1376,28,4,0,2,14,676,592,450,142,345,237,83300,450,0,1358,266,21582,592,0,45833,1437,1160,194,18,840,791,345,0,2,49,13,44,237,29,107,090300
"Census Tract 904, Lafayette County, Missouri",1400000US29107090400,6673,41.2,6356,199,53,0,0,8,3015,2821,2031,790,1477,987,99200,2031,14,6505,586,23226,2821,7,44283,6673,5401,1109,46,3806,3686,1477,0,0,31,107,352,987,29,107,090400
"Census Tract 905, Lafayette County, Missouri",1400000US29107090500,3769,43.3,3625,14,0,0,0,0,1698,1472,1140,332,795,514,119900,1140,0,3658,310,24681,1472,8,58984,3769,2853,860,50,2243,2217,795,19,0,12,20,230,514,29,107,090500
"Census Tract 906.01, Lafayette County, Missouri",1400000US29107090601,6049,34.0,5873,57,0,61,0,11,2518,2310,1623,687,1369,981,131300,1623,0,5939,253,22777,2310,27,47731,6049,4706,1209,21,3585,3473,1369,0,17,33,194,144,981,29,107,090601
"Census Tract 906.02, Lafayette County, Missouri",1400000US29107090602,4054,41.9,3915,14,0,14,0,0,1684,1519,1439,80,205,110,161100,1439,0,4049,238,27966,1519,23,70927,4054,3137,854,24,2655,2622,205,0,0,7,0,88,110,29,107,090602
"Census Tract 4701, Lawrence County, Missouri",1400000US29109470100,3941,40.4,3878,0,0,0,0,0,1809,1573,1252,321,688,537,105200,1252,12,3931,415,19705,1573,10,44849,3941,2872,1057,0,2220,2084,688,36,0,6,27,82,537,29,109,470100
"Census Tract 4702, Lawrence County, Missouri",1400000US29109470200,8008,38.0,7704,40,84,0,0,57,3326,3121,2207,914,2162,1834,103100,2207,13,7659,1270,20033,3121,62,42691,8008,4934,2885,0,4487,4333,2162,8,0,0,26,294,1834,29,109,470200
"Census Tract 4703, Lawrence County, Missouri",1400000US29109470300,5522,35.3,5396,4,26,0,0,45,2225,1894,1636,258,734,325,122000,1636,16,5499,988,18495,1894,22,45401,5522,3672,1616,13,3144,2755,734,13,11,15,96,274,325,29,109,470300
"Census Tract 4704, Lawrence County, Missouri",1400000US29109470400,7469,35.0,6892,101,7,102,0,156,3011,2838,1912,926,2314,1760,101900,1912,15,7462,1405,18412,2838,0,39780,7469,4451,2523,0,4452,3933,2314,135,3,71,97,248,1760,29,109,470400
"Census Tract 4705, Lawrence County, Missouri",1400000US29109470500,5856,46.8,5674,19,35,0,0,0,2864,2540,1936,604,1308,878,86800,1936,18,5734,1075,22786,2540,19,37025,5856,3732,2073,16,3391,3283,1308,0,40,22,97,271,878,29,109,470500
"Census Tract 4706.01, Lawrence County, Missouri",1400000US29109470601,4819,38.3,4648,2,19,0,0,12,2208,1923,1329,594,1549,1192,78800,1329,0,4783,733,16709,1923,0,34077,4819,2843,1885,24,2842,2762,1549,0,0,0,52,305,1192,29,109,470601
"Census Tract 4706.02, Lawrence County, Missouri",1400000US29109470602,2933,44.2,2735,5,0,0,0,151,1123,1123,653,470,1007,947,94500,653,0,2781,745,18576,1123,11,24415,2933,1913,828,2,1624,1434,1007,0,0,0,0,60,947,29,109,470602
"Census Tract 9701, Lewis County, Missouri",1400000US29111970100,3655,31.0,3384,173,22,25,0,0,1373,1218,826,392,917,689,86600,826,6,3004,472,19055,1218,20,42466,3655,1372,2169,22,2349,2175,917,0,0,8,125,95,689,29,111,970100
"Census Tract 9702, Lewis County, Missouri",1400000US29111970200,2531,35.8,2413,67,2,0,0,0,1165,903,698,205,324,158,63900,698,0,2479,749,15137,903,0,34058,2531,1168,1360,0,1322,1136,324,58,3,13,20,72,158,29,111,970200
"Census Tract 9703, Lewis County, Missouri",1400000US29111970300,2231,47.9,2195,28,8,0,0,0,1181,943,755,188,459,376,84900,755,16,2147,163,22936,943,2,41432,2231,844,1338,24,1358,1321,459,39,0,2,9,33,376,29,111,970300
"Census Tract 9704, Lewis County, Missouri",1400000US29111970400,1790,44.2,1616,67,9,0,14,5,849,731,573,158,424,239,77600,573,0,1788,254,21059,731,0,43594,1790,664,1121,2,1131,1124,424,0,0,0,54,131,239,29,111,970400
"Census Tract 8101, Lincoln County, Missouri",1400000US29113810100,4044,40.0,3803,152,13,0,0,10,1989,1600,1084,516,1281,1036,123900,1084,14,3923,823,18546,1600,7,37500,4044,3233,801,0,2376,2341,1281,0,0,14,93,138,1036,29,113,810100
"Census Tract 8102.01, Lincoln County, Missouri",1400000US29113810201,6384,37.1,6003,1,25,114,0,68,2443,2249,1857,392,1260,848,198200,1857,16,6384,768,22990,2249,12,56400,6384,5047,1118,0,3837,3509,1260,0,0,0,183,229,848,29,113,810201
"Census Tract 8102.02, Lincoln County, Missouri",1400000US29113810202,5871,37.7,5727,2,76,0,0,0,2206,2020,1803,217,648,511,180000,1803,26,5743,399,22719,2020,13,56367,5871,4834,1011,5,3491,3467,648,0,8,12,35,82,511,29,113,810202
"Census Tract 8103.01, Lincoln County, Missouri",1400000US29113810301,9108,34.6,8129,556,0,33,0,0,3664,3518,2399,1119,2808,2088,138600,2399,13,8731,1363,21685,3518,59,43466,9108,7293,1563,103,5288,5204,2808,0,0,90,42,588,2088,29,113,810301
"Census Tract 8103.03, Lincoln County, Missouri",1400000US29113810303,8038,31.4,7775,138,6,0,0,14,2892,2666,2339,327,880,657,172100,2339,13,7993,755,23247,2666,42,62804,8038,6385,1540,34,5133,5002,880,0,0,16,0,207,657,29,113,810303
"Census Tract 8103.04, Lincoln County, Missouri",1400000US29113810304,9908,33.6,9642,106,3,0,0,11,3826,3429,3006,423,1530,1083,159700,3006,0,9844,1429,22482,3429,19,63082,9908,7590,2156,52,6028,5943,1530,0,0,0,431,16,1083,29,113,810304
"Census Tract 8104, Lincoln County, Missouri",1400000US29113810400,8769,37.8,8440,22,0,10,0,135,3643,3156,2697,459,1037,799,141500,2697,0,8750,932,21577,3156,42,51995,8769,6727,1871,13,5640,5519,1037,0,35,29,70,104,799,29,113,810400
"Census Tract 4901, Linn County, Missouri",1400000US29115490100,1705,41.7,1683,0,0,4,2,0,913,640,532,108,286,250,80800,532,12,1702,321,17747,640,2,43571,1705,1271,425,0,960,944,286,2,19,0,6,9,250,29,115,490100
"Census Tract 4902, Linn County, Missouri",1400000US29115490200,2401,38.7,2337,14,32,0,0,2,1121,913,733,180,411,308,69500,733,3,2370,329,17626,913,7,38063,2401,1958,418,0,1415,1394,411,3,0,6,21,73,308,29,115,490200
"Census Tract 4903, Linn County, Missouri",1400000US29115490300,3136,43.3,3040,20,0,32,0,0,1491,1194,985,209,476,254,69000,985,0,3054,212,23167,1194,14,44762,3136,2360,696,60,1887,1858,476,0,0,0,63,159,254,29,115,490300
"Census Tract 4904, Linn County, Missouri",1400000US29115490400,2775,47.3,2644,34,0,4,0,0,1643,1128,682,446,1036,731,66400,682,6,2689,680,21755,1128,31,25865,2775,1883,799,0,1437,1352,1036,0,0,120,132,53,731,29,115,490400
"Census Tract 4905, Linn County, Missouri",1400000US29115490500,2732,39.5,2709,6,0,0,0,0,1288,1093,772,321,825,623,60800,772,0,2721,295,21181,1093,21,36932,2732,2220,479,7,1495,1468,825,0,12,0,48,142,623,29,115,490500
"Census Tract 4801, Livingston County, Missouri",1400000US29117480100,3178,42.1,2987,119,0,0,7,0,1207,1008,763,245,608,282,94400,763,0,2727,395,20863,1008,18,48241,3178,2617,537,4,1994,1963,608,45,20,9,81,171,282,29,117,480100
"Census Tract 4802, Livingston County, Missouri",1400000US29117480200,3328,44.4,3315,8,0,0,0,0,1590,1261,1093,168,399,243,98000,1093,0,3328,398,22078,1261,4,52517,3328,2882,435,0,2071,2039,399,4,6,39,27,80,243,29,117,480200
"Census Tract 4803, Livingston County, Missouri",1400000US29117480300,3199,51.6,3082,117,0,0,0,0,1573,1418,953,465,932,663,104400,953,0,2995,571,24510,1418,33,35000,3199,2464,720,0,1531,1499,932,10,0,0,76,183,663,29,117,480300
"Census Tract 4804, Livingston County, Missouri",1400000US29117480400,3649,36.7,3384,154,27,0,0,0,1338,1178,785,393,997,801,94400,785,0,3090,533,18000,1178,0,45925,3649,2711,929,9,2448,2448,997,0,0,31,32,133,801,29,117,480400
"Census Tract 4805, Livingston County, Missouri",1400000US29117480500,1678,28.8,1632,16,13,17,0,0,1021,682,259,423,1088,870,47400,259,0,1678,659,11817,682,0,19888,1678,1329,332,0,871,854,1088,5,0,12,54,147,870,29,117,480500
"Census Tract 701, McDonald County, Missouri",1400000US29119070100,6057,37.7,5447,42,94,163,0,15,2592,2142,1638,504,1632,1109,95000,1638,0,6055,533,22875,2142,78,42319,6057,2246,3593,70,3763,3520,1632,34,0,0,113,376,1109,29,119,070100
"Census Tract 702, McDonald County, Missouri",1400000US29119070200,4417,42.4,4055,2,97,0,30,0,1940,1665,1220,445,1117,796,75300,1220,0,4417,763,15549,1665,0,33642,4417,2176,2211,0,2591,2518,1117,9,0,62,59,191,796,29,119,070200
"Census Tract 703, McDonald County, Missouri",1400000US29119070300,6118,30.6,5128,107,123,0,0,475,2585,2070,1227,843,2576,2145,104200,1227,0,6090,1619,14584,2070,3,32235,6118,1692,3319,41,3492,2435,2576,3,4,68,94,262,2145,29,119,070300
"Census Tract 704, McDonald County, Missouri",1400000US29119070400,6423,37.1,5713,27,176,63,0,241,2795,2363,1597,766,1960,1546,85100,1597,0,6285,1079,17771,2363,12,40027,6423,2155,3940,33,3856,3452,1960,3,3,18,183,207,1546,29,119,070400
"Census Tract 9601, Macon County, Missouri",1400000US29121960100,2468,42.5,2435,5,6,1,0,3,1181,1012,702,310,763,560,70200,702,25,2421,545,16330,1012,0,32550,2468,1849,612,0,1333,1328,763,0,0,6,60,137,560,29,121,960100
"Census Tract 9602, Macon County, Missouri",1400000US29121960200,2874,37.8,2838,10,3,0,0,0,1451,1052,907,145,305,192,82800,907,23,2829,343,16735,1052,0,37778,2874,2195,668,0,1500,1350,305,12,9,29,22,41,192,29,121,960200
"Census Tract 9603, Macon County, Missouri",1400000US29121960300,3637,44.1,3418,103,83,10,0,7,1827,1539,1223,316,747,564,78900,1223,2,3637,457,21534,1539,22,39677,3637,2763,854,9,2361,2352,747,7,11,2,40,123,564,29,121,960300
"Census Tract 9604, Macon County, Missouri",1400000US29121960400,3750,49.5,3699,28,0,0,0,0,1794,1600,1148,452,765,591,107800,1148,11,3468,139,24217,1600,22,41792,3750,2988,762,0,1907,1899,765,9,0,0,59,106,591,29,121,960400
"Census Tract 9605, Macon County, Missouri",1400000US29121960500,2820,37.0,2427,259,0,94,0,0,1408,1108,840,268,677,572,69400,840,0,2685,506,15406,1108,0,32148,2820,2106,705,9,1635,1613,677,0,0,6,34,65,572,29,121,960500
"Census Tract 9601, Madison County, Missouri",1400000US29123960100,3431,42.1,3238,2,1,81,0,88,1832,1267,1045,222,569,308,83500,1045,2,3387,929,14789,1267,2,33625,3431,2579,704,0,1962,1817,569,8,3,29,27,194,308,29,123,960100
"Census Tract 9602, Madison County, Missouri",1400000US29123960200,5520,42.0,5423,36,0,2,4,0,2674,2314,1595,719,1478,922,81000,1595,1,5369,987,19795,2314,32,35530,5520,4359,1113,5,3206,3091,1478,29,0,22,207,298,922,29,123,960200
"Census Tract 9603, Madison County, Missouri",1400000US29123960300,3330,38.0,3296,4,7,0,0,0,1467,1193,1017,176,480,447,94000,1017,0,3300,594,16455,1193,0,35542,3330,2614,680,9,2009,1940,480,15,0,18,0,0,447,29,123,960300
"Census Tract 8801, Maries County, Missouri",1400000US29125880100,2610,43.5,2529,70,0,0,0,11,1408,1137,794,343,775,559,86500,794,0,2610,654,17712,1137,0,32942,2610,2116,421,6,1730,1716,775,2,0,162,43,9,559,29,125,880100
"Census Tract 8802.98, Maries County, Missouri",1400000US29125880298,2906,43.6,2848,13,38,0,0,0,1392,1118,909,209,409,350,144800,909,0,2814,213,20215,1118,0,47500,2906,2504,376,26,1652,1642,409,14,5,0,10,30,350,29,125,880298
"Census Tract 8803, Maries County, Missouri",1400000US29125880300,3676,39.7,3554,0,14,39,0,36,1791,1380,1224,156,329,258,114900,1224,11,3676,530,22434,1380,15,52925,3676,2908,703,26,1991,1928,329,6,0,0,14,51,258,29,125,880300
"Census Tract 9601, Marion County, Missouri",1400000US29127960100,4407,42.6,4301,77,9,16,4,0,1950,1728,1353,375,689,353,145800,1353,0,4319,366,27798,1728,66,59231,4407,2651,1708,16,2700,2691,689,4,10,0,152,170,353,29,127,960100
"Census Tract 9602, Marion County, Missouri",1400000US29127960200,3226,43.3,3156,3,9,30,18,0,1422,1237,1072,165,360,248,114800,1072,56,3153,150,27798,1237,65,53065,3226,1799,1376,0,1961,1894,360,22,4,16,33,37,248,29,127,960200
"Census Tract 9603, Marion County, Missouri",1400000US29127960300,3627,38.4,3526,14,20,26,0,9,1507,1395,925,470,1022,829,91900,925,0,3489,473,19561,1395,10,39708,3627,2160,1367,21,2019,1989,1022,0,0,0,112,81,829,29,127,960300
"Census Tract 9604, Marion County, Missouri",1400000US29127960400,4670,37.5,4171,318,58,98,0,0,1955,1745,1249,496,1040,927,133200,1249,0,3981,654,25481,1745,61,43301,4670,3199,1267,87,2847,2749,1040,23,0,42,31,17,927,29,127,960400
"Census Tract 9605, Marion County, Missouri",1400000US29127960500,3186,35.4,2889,286,0,0,0,6,1466,1200,637,563,1244,1013,67400,637,0,3088,484,16310,1200,17,34459,3186,2049,1136,0,2111,2099,1244,0,10,14,75,132,1013,29,127,960500
"Census Tract 9606, Marion County, Missouri",1400000US29127960600,3341,44.1,3227,49,0,13,0,0,1609,1475,915,560,1069,741,111100,915,0,3164,387,22837,1475,17,38349,3341,2063,1260,5,1949,1869,1069,0,126,7,48,147,741,29,127,960600
"Census Tract 9608, Marion County, Missouri",1400000US29127960800,3076,33.8,2662,115,13,0,6,46,1486,1131,753,378,917,706,49200,753,0,2952,526,15600,1131,0,31490,3076,2332,709,13,1806,1737,917,0,0,35,11,165,706,29,127,960800
"Census Tract 9609, Marion County, Missouri",1400000US29127960900,3090,37.0,2383,635,7,0,0,11,1428,1283,813,470,1190,845,66600,813,0,2985,958,15084,1283,4,26378,3090,2368,714,8,1877,1845,1190,0,0,0,130,215,845,29,127,960900
"Census Tract 4701, Mercer County, Missouri",1400000US29129470100,1515,49.0,1472,8,8,7,0,0,984,656,543,113,239,123,70500,543,0,1515,281,19068,656,0,32778,1515,763,699,9,848,806,239,0,0,9,41,66,123,29,129,470100
"Census Tract 4702, Mercer County, Missouri",1400000US29129470200,2243,39.6,2219,13,0,2,0,4,1153,904,643,261,581,438,68000,643,0,2195,371,19921,904,8,35375,2243,1483,738,6,1231,1120,581,17,0,13,61,52,438,29,129,470200
"Census Tract 9625, Miller County, Missouri",1400000US29131962500,6297,37.0,6114,0,20,0,0,0,2844,2518,2052,466,1052,799,101700,2052,50,6247,667,18904,2518,19,36351,6297,5469,795,6,3816,3766,1052,12,0,13,77,151,799,29,131,962500
"Census Tract 9626, Miller County, Missouri",1400000US29131962600,3578,45.9,3560,4,7,0,0,0,1627,1437,1163,274,651,544,118200,1163,14,3544,438,20704,1437,20,45131,3578,2637,889,7,2142,2131,651,0,11,0,17,79,544,29,131,962600
"Census Tract 9627, Miller County, Missouri",1400000US29131962700,4253,41.5,4152,23,0,13,0,0,2945,1753,1474,279,566,387,152400,1474,20,4198,760,20920,1753,11,47207,4253,2609,1618,0,2545,2521,566,10,0,39,28,102,387,29,131,962700
"Census Tract 9628, Miller County, Missouri",1400000US29131962800,5758,42.5,5446,89,26,37,0,15,2782,2382,1805,577,1110,652,100600,1805,24,5611,1427,17482,2382,0,34500,5758,3808,1677,41,3569,3295,1110,9,11,90,39,309,652,29,131,962800
"Census Tract 9629, Miller County, Missouri",1400000US29131962900,4921,37.6,4797,44,34,29,0,0,2505,2230,1367,863,1581,1384,92600,1367,0,4785,869,18672,2230,38,30094,4921,3309,1577,17,2703,2605,1581,0,0,0,126,71,1384,29,131,962900
"Census Tract 9501, Mississippi County, Missouri",1400000US29133950100,2631,44.5,2221,308,35,5,0,0,1051,899,609,290,699,501,62000,609,0,2207,458,14539,899,0,29340,2631,1945,656,0,1707,1618,699,5,6,12,49,126,501,29,133,950100
"Census Tract 9502, Mississippi County, Missouri",1400000US29133950200,5701,38.4,3062,2578,2,0,0,0,2263,2166,1312,854,2316,1456,65100,1312,0,5547,1653,15340,2166,0,25595,5701,3837,1714,0,3764,3602,2316,0,37,120,175,528,1456,29,133,950200
"Census Tract 9503, Mississippi County, Missouri",1400000US29133950300,1797,42.4,1630,167,0,0,0,0,829,726,596,130,269,136,71400,596,0,1788,353,20294,726,0,40583,1797,1268,518,11,1064,1064,269,24,0,6,34,69,136,29,133,950300
"Census Tract 9504, Mississippi County, Missouri",1400000US29133950400,4067,33.7,3842,185,0,0,0,0,1585,1498,906,592,1446,1039,62100,906,0,3991,1021,14340,1498,0,30072,4067,3323,742,0,2323,2311,1446,6,0,13,149,239,1039,29,133,950400
"Census Tract 3851, Moniteau County, Missouri",1400000US29135385100,4171,38.8,4036,0,26,12,0,0,1766,1590,1328,262,634,219,146200,1328,0,4132,383,25325,1590,3,62239,4171,3487,676,0,2572,2520,634,15,15,25,173,187,219,29,135,385100
"Census Tract 3852, Moniteau County, Missouri",1400000US29135385200,4100,36.7,3706,70,35,0,0,115,1961,1801,1123,678,1219,1021,97300,1123,0,4015,608,19756,1801,0,37003,4100,2874,999,9,2246,2016,1219,0,0,0,61,137,1021,29,135,385200
"Census Tract 3853, Moniteau County, Missouri",1400000US29135385300,3412,31.8,3308,28,21,7,0,2,1258,1132,893,239,641,294,141200,893,0,3401,359,19469,1132,6,53333,3412,2611,791,3,1886,1735,641,36,11,0,72,228,294,29,135,385300
"Census Tract 3854, Moniteau County, Missouri",1400000US29135385400,3858,41.1,2967,687,22,5,2,21,1181,984,835,149,373,227,83300,835,0,2476,386,12642,984,0,41700,3858,2866,917,25,2787,2698,373,0,0,0,100,46,227,29,135,385400
"Census Tract 9601, Monroe County, Missouri",1400000US29137960100,3407,43.6,3128,182,2,12,0,0,1924,1391,1043,348,818,631,80400,1043,12,3389,440,19543,1391,0,43547,3407,2558,829,0,1999,1970,818,0,9,17,44,117,631,29,137,960100
"Census Tract 9602, Monroe County, Missouri",1400000US29137960200,2728,45.4,2592,102,0,0,0,13,1606,1149,827,322,737,512,88300,827,0,2578,301,21853,1149,10,37180,2728,2228,488,0,1540,1523,737,35,54,2,51,83,512,29,137,960200
"Census Tract 9603, Monroe County, Missouri",1400000US29137960300,2850,39.6,2826,0,5,3,0,2,1262,1090,934,156,314,242,82100,934,0,2823,412,18924,1090,4,40855,2850,2208,608,9,1631,1578,314,5,10,0,43,14,242,29,137,960300
"Census Tract 9701, Montgomery County, Missouri",1400000US29139970100,2684,43.4,2616,34,9,9,0,0,1363,1100,862,238,555,341,87800,862,11,2601,380,17829,1100,3,37625,2684,2224,437,6,1436,1396,555,0,0,19,39,156,341,29,139,970100
"Census Tract 9702, Montgomery County, Missouri",1400000US29139970200,3609,40.2,3442,77,0,20,0,5,1782,1510,1048,462,1038,846,113000,1048,8,3478,558,21843,1510,20,42500,3609,2806,740,26,2208,2178,1038,0,0,19,107,66,846,29,139,970200
"Census Tract 9703, Montgomery County, Missouri",1400000US29139970300,3292,46.0,3161,42,0,8,0,0,1710,1315,1051,264,697,519,119200,1051,6,3184,597,20762,1315,24,42460,3292,2773,489,12,1947,1938,697,0,0,59,42,77,519,29,139,970300
"Census Tract 9704, Montgomery County, Missouri",1400000US29139970400,2669,42.4,2561,26,1,0,0,14,1265,1054,864,190,490,373,102600,864,28,2594,351,19403,1054,3,40056,2669,2238,421,6,1536,1500,490,21,0,31,8,57,373,29,139,970400
"Census Tract 4701, Morgan County, Missouri",1400000US29141470100,6440,35.3,6326,0,97,8,0,5,2337,2107,1900,207,508,293,113900,1900,0,6355,1052,17523,2107,4,47924,6440,4592,1775,26,3605,3044,508,4,0,9,182,20,293,29,141,470100
"Census Tract 4702, Morgan County, Missouri",1400000US29141470200,3705,43.3,3625,1,36,0,0,0,1721,1420,1115,305,814,586,103600,1115,0,3642,362,17408,1420,3,38273,3705,2490,1020,16,2169,2061,814,5,0,0,56,167,586,29,141,470200
"Census Tract 4703, Morgan County, Missouri",1400000US29141470300,2778,38.7,2575,135,24,0,0,0,1360,1090,726,364,933,641,70700,726,12,2705,591,15689,1090,0,31750,2778,1944,797,14,1580,1538,933,0,14,20,19,239,641,29,141,470300
"Census Tract 4704, Morgan County, Missouri",1400000US29141470400,2335,56.3,2270,1,63,0,0,1,4333,1056,943,113,454,434,132300,943,0,2331,574,22720,1056,0,37887,2335,1043,1257,18,1321,1273,454,0,0,0,20,0,434,29,141,470400
"Census Tract 4705, Morgan County, Missouri",1400000US29141470500,5359,56.5,5184,21,23,0,29,27,5708,2542,2169,373,562,428,150100,2169,0,5187,1150,19758,2542,0,32363,5359,2764,2556,39,2973,2927,562,0,0,0,36,98,428,29,141,470500
"Census Tract 9601, New Madrid County, Missouri",1400000US29143960100,4728,41.5,4191,382,0,78,0,27,2104,1890,1277,613,1449,916,90300,1277,0,4628,646,23244,1890,47,39648,4728,3565,1069,7,2980,2889,1449,0,23,75,131,304,916,29,143,960100
"Census Tract 9602, New Madrid County, Missouri",1400000US29143960200,2326,39.1,1650,610,0,0,0,12,1060,890,647,243,702,456,44600,647,0,2321,490,18081,890,7,33955,2326,1793,494,17,1441,1394,702,21,0,52,52,121,456,29,143,960200
"Census Tract 9603, New Madrid County, Missouri",1400000US29143960300,3659,36.9,2555,1025,0,0,0,0,1628,1533,806,727,1721,1256,76800,806,8,3543,739,22360,1533,11,33039,3659,2664,995,0,2152,2132,1721,7,50,116,50,242,1256,29,143,960300
"Census Tract 9604, New Madrid County, Missouri",1400000US29143960400,2436,41.5,1938,432,0,0,0,31,1242,1099,713,386,825,680,55900,713,0,2420,526,16890,1099,6,28902,2436,1735,652,7,1468,1419,825,8,6,23,23,85,680,29,143,960400
"Census Tract 9605, New Madrid County, Missouri",1400000US29143960500,2369,42.3,2329,11,0,0,0,26,1091,888,672,216,555,319,52800,672,0,2296,455,17617,888,6,38393,2369,1791,568,0,1473,1463,555,0,12,4,40,180,319,29,143,960500
"Census Tract 9606, New Madrid County, Missouri",1400000US29143960600,3321,36.2,2761,522,28,0,0,0,1431,1320,668,652,1688,1344,82000,668,0,3253,1113,20225,1320,13,35859,3321,2333,969,0,1798,1736,1688,0,0,27,196,121,1344,29,143,960600
"Census Tract 201, Newton County, Missouri",1400000US29145020100,4142,33.9,3496,92,111,19,0,362,1841,1660,970,690,1390,957,84000,970,0,3989,512,18473,1660,0,37083,4142,2483,1272,13,2562,2150,1390,0,0,0,225,208,957,29,145,020100
"Census Tract 202, Newton County, Missouri",1400000US29145020200,5242,32.6,4185,64,252,0,479,103,2119,1887,1301,586,1912,1303,89200,1301,0,5224,1145,18655,1887,9,44219,5242,2806,1675,236,2888,2286,1912,0,0,0,43,566,1303,29,145,020200
"Census Tract 203, Newton County, Missouri",1400000US29145020300,3521,34.3,3248,43,14,4,0,92,1367,1242,965,277,741,423,89400,965,0,3362,355,20083,1242,19,40767,3521,1830,1467,17,2105,1857,741,0,0,0,0,318,423,29,145,020300
"Census Tract 204, Newton County, Missouri",1400000US29145020400,6857,42.1,6444,15,120,141,20,8,3053,2563,2044,519,1058,802,115700,2044,1,6857,987,20802,2563,35,40856,6857,4184,2561,64,4091,3947,1058,0,29,0,49,178,802,29,145,020400
"Census Tract 205.01, Newton County, Missouri",1400000US29145020501,3913,43.6,3725,43,37,26,0,1,1607,1556,1124,432,821,746,158400,1124,0,3790,365,31601,1556,119,56667,3913,2157,1664,9,2251,2180,821,5,0,0,13,57,746,29,145,020501
"Census Tract 205.02, Newton County, Missouri",1400000US29145020502,5684,42.4,5374,22,108,11,0,29,2433,2239,1621,618,1569,1170,119500,1621,0,5462,1002,34777,2239,142,42363,5684,3401,2127,79,3474,3385,1569,16,0,17,165,201,1170,29,145,020502
"Census Tract 206.01, Newton County, Missouri",1400000US29145020601,4983,44.7,4605,38,202,45,0,4,2039,1892,1619,273,715,542,132800,1619,0,4969,407,29083,1892,59,61208,4983,2432,2376,74,3253,3094,715,0,69,0,104,0,542,29,145,020601
"Census Tract 206.02, Newton County, Missouri",1400000US29145020602,5265,37.9,4922,20,62,189,0,0,2146,1899,1459,440,1349,817,144600,1459,0,5265,1029,21514,1899,22,53201,5265,2992,2177,0,3020,2832,1349,30,16,0,119,367,817,29,145,020602
"Census Tract 207, Newton County, Missouri",1400000US29145020700,4198,40.4,3560,32,280,38,0,33,1769,1549,1211,338,824,584,86900,1211,0,4099,655,17816,1549,5,38516,4198,2381,1757,8,2501,2448,824,16,23,6,106,89,584,29,145,020700
"Census Tract 208, Newton County, Missouri",1400000US29145020800,5878,34.2,5576,3,144,99,0,8,2385,2193,1550,643,1304,986,108900,1550,0,5646,1051,17358,2193,11,37656,5878,3678,2111,0,3522,3394,1304,0,5,75,112,126,986,29,145,020800
"Census Tract 209, Newton County, Missouri",1400000US29145020900,4693,33.7,4270,41,94,185,0,3,1944,1654,1258,396,919,669,78100,1258,0,4596,991,14390,1654,0,35754,4693,2777,1760,31,2688,2614,919,0,7,8,27,208,669,29,145,020900
"Census Tract 210, Newton County, Missouri",1400000US29145021000,3531,41.2,3202,8,123,45,0,41,1508,1385,1184,201,575,215,73900,1184,7,3531,726,18559,1385,26,32194,3531,2000,1387,28,2032,1858,575,12,63,84,33,168,215,29,145,021000
