NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 19, DeKalb County, Illinois",1400000US17037001900,2659,38.1,2336,51,9,0,0,145,981,935,754,181,449,304,195400,20,2649,198,25381,15,62188,2221,305,3,1502,1310,1311,242,17,037,001900
"Census Tract 20, DeKalb County, Illinois",1400000US17037002000,5066,38.2,5022,3,7,24,0,0,1950,1785,1446,339,744,487,180700,0,4928,272,27176,38,66090,3976,818,43,3128,2894,2621,506,17,037,002000
"Census Tract 21, DeKalb County, Illinois",1400000US17037002100,2382,42.8,2170,10,0,18,0,136,1167,982,667,315,478,307,205400,0,2382,165,26506,18,54167,1936,309,0,1525,1418,1336,256,17,037,002100
"Census Tract 22, DeKalb County, Illinois",1400000US17037002200,7428,19.8,4880,1962,6,267,18,100,372,366,4,362,946,812,-666666666,0,955,621,4716,13,25543,5908,929,31,7368,6434,446,135,17,037,002200
"Census Tract 9714, De Witt County, Illinois",1400000US17039971400,2797,40.8,2789,8,0,0,0,0,1192,1077,851,226,489,371,114100,0,2726,203,22444,0,48688,2266,497,17,1624,1598,1425,310,17,039,971400
"Census Tract 9715, De Witt County, Illinois",1400000US17039971500,2543,42.0,2522,0,0,5,0,4,1283,1061,933,128,264,213,119100,14,2543,83,27729,7,55492,2143,375,14,1576,1567,1429,324,17,039,971500
"Census Tract 9716, De Witt County, Illinois",1400000US17039971600,3856,42.8,3716,12,0,0,8,17,1595,1443,1283,160,453,340,143700,0,3786,326,28429,84,63811,3233,547,15,2417,2373,2179,558,17,039,971600
"Census Tract 9717, De Witt County, Illinois",1400000US17039971700,3637,44.9,3476,138,0,4,0,0,1624,1579,1117,462,759,614,96400,0,3309,255,27700,23,48217,3149,435,0,2261,2167,1993,300,17,039,971700
"Census Tract 9718, De Witt County, Illinois",1400000US17039971800,3802,38.8,3640,33,0,0,0,103,1829,1568,1029,539,1161,866,76500,0,3729,399,22993,19,39025,3071,600,4,2244,2057,1857,177,17,039,971800
"Census Tract 9520, Douglas County, Illinois",1400000US17041952000,2283,46.1,2247,5,0,0,0,7,1132,920,782,138,290,170,68500,5,2236,250,22638,8,43077,1960,319,1,1387,1359,1252,227,17,041,952000
"Census Tract 9521, Douglas County, Illinois",1400000US17041952100,4107,38.9,3979,2,17,69,0,34,1791,1649,1271,378,773,599,95800,16,4049,419,23217,0,50846,3314,658,34,2452,2286,2205,450,17,041,952100
"Census Tract 9522, Douglas County, Illinois",1400000US17041952200,4335,39.5,4077,74,0,92,0,42,1989,1834,1361,473,916,663,92200,0,4228,368,23849,6,48017,3442,692,0,2724,2526,2320,427,17,041,952200
"Census Tract 9523, Douglas County, Illinois",1400000US17041952300,5482,34.3,5384,0,15,0,0,0,1996,1841,1452,389,801,567,114900,2,5454,392,20646,41,47768,4860,507,6,3042,1846,2527,220,17,041,952300
"Census Tract 9524, Douglas County, Illinois",1400000US17041952400,3751,35.4,3393,0,0,0,0,294,1450,1345,1069,276,743,573,89200,0,3660,565,21924,20,46938,2723,568,0,2093,1508,1758,270,17,041,952400
"Census Tract 8400, DuPage County, Illinois",1400000US17043840000,3091,27.3,2325,82,0,46,0,587,957,907,575,332,1090,776,216100,0,3091,366,19454,0,57801,1572,196,5,1928,506,1567,195,17,043,840000
"Census Tract 8401.01, DuPage County, Illinois",1400000US17043840101,5584,39.7,4662,104,0,239,0,319,1953,1821,1586,235,728,497,270300,0,5584,597,25099,68,59985,3424,358,105,3574,1676,3160,694,17,043,840101
"Census Tract 8401.02, DuPage County, Illinois",1400000US17043840102,4685,38.4,4144,20,0,220,0,185,1681,1644,1037,607,1359,1039,277300,0,4685,128,26362,46,55403,2802,437,63,2883,1646,2486,537,17,043,840102
"Census Tract 8401.03, DuPage County, Illinois",1400000US17043840103,6372,45.5,5766,34,15,336,0,206,2515,2455,2267,188,652,637,316200,15,6372,753,35017,212,69276,4605,429,0,3867,2556,3511,1004,17,043,840103
"Census Tract 8401.04, DuPage County, Illinois",1400000US17043840104,6516,29.7,5569,30,0,108,0,768,2173,2074,1245,829,2889,2587,245300,14,6445,638,22763,35,59246,3407,355,24,3962,1210,3462,648,17,043,840104
"Census Tract 8402.01, DuPage County, Illinois",1400000US17043840201,5648,43.8,4491,41,0,687,0,42,2236,2149,1779,370,715,592,350700,0,5629,127,38880,124,88096,3583,599,75,3757,2420,3432,1755,17,043,840201
"Census Tract 8402.02, DuPage County, Illinois",1400000US17043840202,5198,46.6,4530,14,0,443,0,122,1763,1696,1614,82,186,152,370000,32,5074,92,36976,141,88750,3579,375,59,3278,2109,2898,890,17,043,840202
"Census Tract 8403.03, DuPage County, Illinois",1400000US17043840303,3912,33.5,3307,215,0,139,0,116,1475,1371,897,474,1608,1320,244700,0,3904,341,22198,5,52005,2273,267,10,2435,1199,2110,471,17,043,840303
"Census Tract 8403.04, DuPage County, Illinois",1400000US17043840304,4519,37.6,4063,28,0,99,0,329,1406,1351,1339,12,27,27,330600,0,4519,136,28329,65,88062,2932,407,7,2627,1324,2181,507,17,043,840304
"Census Tract 8406, DuPage County, Illinois",1400000US17043840600,4778,40.6,4413,60,0,120,0,131,1898,1850,1331,519,825,519,379600,60,4682,48,45639,196,86154,3595,664,11,2754,2299,2441,1431,17,043,840600
"Census Tract 8407.03, DuPage County, Illinois",1400000US17043840703,3604,39.6,2993,405,0,133,0,72,1616,1538,641,897,1604,1194,287700,0,3604,492,27013,0,55692,2211,422,43,2309,1261,2025,417,17,043,840703
"Census Tract 8407.04, DuPage County, Illinois",1400000US17043840704,3283,33.7,2928,110,0,209,0,34,1197,1154,410,744,2211,2086,362800,48,3283,822,23480,19,54737,1809,314,45,2166,980,1885,240,17,043,840704
"Census Tract 8407.05, DuPage County, Illinois",1400000US17043840705,3560,39.4,2707,31,20,549,0,170,1289,1289,1178,111,237,164,295500,17,3414,32,33748,116,55614,2426,358,0,2192,1400,1808,976,17,043,840705
"Census Tract 8407.06, DuPage County, Illinois",1400000US17043840706,3493,33.3,2645,168,12,541,0,94,1092,1083,940,143,561,525,309600,0,3493,412,24327,40,64648,2522,332,27,2198,1580,1662,501,17,043,840706
"Census Tract 8408.01, DuPage County, Illinois",1400000US17043840801,2682,38.3,1962,177,69,101,0,114,1144,944,462,482,901,400,244000,0,2506,401,19531,0,47083,1281,261,14,1500,421,1208,177,17,043,840801
"Census Tract 8408.02, DuPage County, Illinois",1400000US17043840802,5655,32.3,4430,187,7,210,0,796,2032,1865,1211,654,1814,1271,249900,15,5655,1125,20453,36,58131,3150,318,60,3766,1547,3210,522,17,043,840802
"Census Tract 8409.01, DuPage County, Illinois",1400000US17043840901,3357,41.0,2917,56,0,209,0,74,1516,1395,885,510,1123,809,338300,0,3357,226,29496,56,59271,2291,342,22,2259,1541,1972,657,17,043,840901
"Census Tract 8409.04, DuPage County, Illinois",1400000US17043840904,3749,29.0,2169,185,0,1033,33,202,1680,1390,711,679,1527,968,185600,0,3749,908,20414,38,40097,1820,288,16,2460,1046,1966,614,17,043,840904
"Census Tract 8409.06, DuPage County, Illinois",1400000US17043840906,2958,32.5,2423,153,0,138,0,244,1170,1081,612,469,1190,1091,249300,0,2958,344,22759,0,57352,1723,140,40,2107,787,1832,241,17,043,840906
"Census Tract 8409.07, DuPage County, Illinois",1400000US17043840907,4297,33.4,2513,423,0,1111,0,226,1736,1659,1000,659,1580,1082,269500,0,4161,689,27220,0,62471,2616,503,18,2706,1598,2449,844,17,043,840907
"Census Tract 8409.08, DuPage County, Illinois",1400000US17043840908,4758,34.7,3390,199,0,852,0,142,1520,1488,1276,212,640,613,214700,0,4755,491,26308,61,73500,2953,314,143,3159,1627,2749,837,17,043,840908
"Census Tract 8409.10, DuPage County, Illinois",1400000US17043840910,5475,33.0,4350,165,71,583,0,170,1702,1602,1431,171,852,611,218900,0,5475,505,21989,37,71648,3321,395,98,3355,1439,2883,548,17,043,840910
"Census Tract 8409.11, DuPage County, Illinois",1400000US17043840911,3626,31.2,1544,396,0,1216,0,215,992,945,896,49,266,266,242400,0,3626,287,25214,65,87662,1974,258,33,2116,943,1861,749,17,043,840911
"Census Tract 8410.02, DuPage County, Illinois",1400000US17043841002,3085,45.5,2977,30,0,78,0,0,1193,1097,1023,74,153,98,342800,13,2956,154,38496,164,77243,2486,226,53,1821,1470,1523,457,17,043,841002
"Census Tract 8410.03, DuPage County, Illinois",1400000US17043841003,3275,40.4,2785,161,0,225,0,0,1469,1283,1012,271,807,787,335400,10,3275,193,33819,8,79020,2330,603,46,2155,1824,1988,866,17,043,841003
"Census Tract 8410.04, DuPage County, Illinois",1400000US17043841004,3516,34.1,3221,134,0,145,0,16,1434,1359,883,476,1010,658,299500,14,3516,41,30831,40,72358,2474,575,92,2150,1592,1787,708,17,043,841004
"Census Tract 8411.02, DuPage County, Illinois",1400000US17043841102,5929,32.9,4037,617,94,853,0,328,2340,2144,1768,376,1250,1124,224100,0,5929,207,34703,130,80455,4157,524,63,3852,2672,3439,1437,17,043,841102
"Census Tract 8411.03, DuPage County, Illinois",1400000US17043841103,3912,35.9,3604,0,0,257,0,9,1409,1380,1172,208,409,131,264600,8,3903,124,30747,56,77083,2672,461,50,2673,2131,2248,844,17,043,841103
"Census Tract 8411.04, DuPage County, Illinois",1400000US17043841104,4332,41.9,3789,67,0,386,0,46,1545,1519,1352,167,294,277,337300,9,4265,94,38869,197,91313,3190,486,56,2923,2407,2567,1223,17,043,841104
"Census Tract 8411.08, DuPage County, Illinois",1400000US17043841108,4338,32.1,2833,581,0,708,0,185,1445,1314,1122,192,633,465,213600,0,4329,326,27733,98,74375,2218,658,32,2961,1545,2611,757,17,043,841108
"Census Tract 8411.09, DuPage County, Illinois",1400000US17043841109,3842,36.7,2845,173,9,595,0,183,1580,1561,1034,527,1272,873,192100,0,3842,370,34246,93,56183,2637,426,75,2585,1908,2201,941,17,043,841109
"Census Tract 8411.10, DuPage County, Illinois",1400000US17043841110,3661,46.7,3455,55,15,47,0,0,1350,1342,1210,132,213,164,228300,0,3255,0,30457,44,71053,2621,640,32,2156,1799,1991,550,17,043,841110
"Census Tract 8411.11, DuPage County, Illinois",1400000US17043841111,3781,53.4,3254,56,88,331,0,38,1811,1678,1358,320,540,326,311100,0,3781,297,36147,103,64333,2486,443,48,2248,1586,2067,702,17,043,841111
"Census Tract 8411.12, DuPage County, Illinois",1400000US17043841112,3093,34.7,2529,58,10,494,0,0,1225,1140,710,430,896,721,353100,0,3093,204,37472,65,77344,2168,371,81,2156,1600,1929,817,17,043,841112
"Census Tract 8411.13, DuPage County, Illinois",1400000US17043841113,3981,34.5,2850,244,0,686,0,158,1423,1391,1078,313,962,962,393800,0,3981,307,30445,81,59660,2451,517,5,2542,1639,2139,750,17,043,841113
"Census Tract 8411.14, DuPage County, Illinois",1400000US17043841114,3808,40.4,2959,170,21,596,0,0,1903,1649,1050,599,1243,1078,348300,15,3805,73,50279,129,89964,2266,865,0,2789,2122,2594,1277,17,043,841114
"Census Tract 8412.04, DuPage County, Illinois",1400000US17043841204,6293,34.4,3602,504,113,1866,0,139,1984,1972,1631,341,1242,1077,236800,0,6293,780,25377,46,69625,3596,645,51,3965,2206,3407,907,17,043,841204
"Census Tract 8412.05, DuPage County, Illinois",1400000US17043841205,4712,37.9,4014,33,0,523,0,142,1593,1534,1270,264,979,855,251500,0,4695,193,29112,37,84167,3104,645,20,3004,2150,2706,960,17,043,841205
"Census Tract 8412.06, DuPage County, Illinois",1400000US17043841206,5533,38.6,4705,72,0,494,0,258,1971,1881,1443,438,843,535,257000,0,5446,208,32592,89,85074,3737,911,14,3329,2551,2843,979,17,043,841206
"Census Tract 8412.07, DuPage County, Illinois",1400000US17043841207,3243,32.0,2830,74,28,205,0,18,932,932,919,13,26,0,225800,0,3243,304,26260,27,84118,2063,289,12,2037,890,1645,501,17,043,841207
"Census Tract 8412.08, DuPage County, Illinois",1400000US17043841208,4838,35.5,3243,518,80,868,39,90,2060,1945,1067,878,1909,1249,207800,0,4826,298,31058,34,71125,2514,822,0,3600,2047,3111,879,17,043,841208
"Census Tract 8412.09, DuPage County, Illinois",1400000US17043841209,4148,37.0,2762,366,0,907,0,86,1406,1406,1237,169,595,553,279300,0,4148,283,31454,91,80278,2568,610,43,2655,1822,2265,979,17,043,841209
"Census Tract 8412.10, DuPage County, Illinois",1400000US17043841210,4131,30.7,2780,315,26,943,0,0,1849,1723,684,1039,2656,2265,155200,0,4131,668,22646,0,45709,2209,729,34,3030,1745,2549,931,17,043,841210
"Census Tract 8413.07, DuPage County, Illinois",1400000US17043841307,6192,40.0,5469,164,4,475,0,30,2057,2057,1998,59,99,17,312800,15,6192,230,34915,121,102255,4449,857,32,4167,3524,3606,1582,17,043,841307
"Census Tract 8413.08, DuPage County, Illinois",1400000US17043841308,4586,39.6,3885,45,0,503,0,0,1374,1374,1288,86,315,149,398700,19,4586,135,40868,211,107857,3218,617,92,2709,2210,2385,1339,17,043,841308
"Census Tract 8413.10, DuPage County, Illinois",1400000US17043841310,3863,36.5,3131,154,0,376,0,128,1095,1079,1079,0,0,0,417100,28,3863,21,43632,161,128125,2909,598,42,2290,1980,2040,1118,17,043,841310
"Census Tract 8413.12, DuPage County, Illinois",1400000US17043841312,4069,24.7,2225,24,0,1055,0,704,1250,1131,565,566,2074,1634,403000,38,4069,536,26590,86,70221,2135,467,69,2637,1065,1835,752,17,043,841312
"Census Tract 8413.13, DuPage County, Illinois",1400000US17043841313,2637,47.4,2322,47,9,142,0,55,1056,1020,679,341,583,448,257900,45,2456,9,43151,79,89120,1861,498,44,1715,1541,1505,572,17,043,841313
"Census Tract 8413.14, DuPage County, Illinois",1400000US17043841314,6347,34.7,5602,103,0,585,0,57,2049,2019,1922,97,345,295,281900,0,6304,235,33151,165,91161,4639,784,83,4340,3461,3729,1428,17,043,841314
"Census Tract 8413.15, DuPage County, Illinois",1400000US17043841315,3163,34.5,2198,481,0,466,0,0,1208,1123,876,247,583,468,243200,0,3163,186,28330,50,70536,1847,526,17,2071,1290,1777,601,17,043,841315
"Census Tract 8413.16, DuPage County, Illinois",1400000US17043841316,3630,39.0,3362,27,0,222,0,0,1143,1143,1111,32,100,100,315900,0,3612,18,36789,96,108191,2775,400,36,2461,1998,2153,858,17,043,841316
"Census Tract 8413.18, DuPage County, Illinois",1400000US17043841318,2516,37.6,2071,42,0,403,0,0,972,879,869,10,10,10,289300,0,2516,194,34486,60,73523,1595,398,10,1726,1217,1534,741,17,043,841318
"Census Tract 8413.20, DuPage County, Illinois",1400000US17043841320,2854,31.1,1824,154,0,721,0,155,886,869,828,41,110,74,200000,0,2840,228,19987,16,59986,1640,154,0,1820,775,1644,497,17,043,841320
"Census Tract 8413.21, DuPage County, Illinois",1400000US17043841321,2572,36.5,2083,0,0,445,0,0,810,771,732,39,83,56,303400,0,2572,15,34092,28,101641,1781,376,0,1602,1296,1463,638,17,043,841321
"Census Tract 8413.22, DuPage County, Illinois",1400000US17043841322,4630,36.0,2221,235,0,2020,0,154,1393,1348,1268,80,422,8,240400,0,4630,456,26570,125,77912,2225,492,17,3136,1426,2777,957,17,043,841322
"Census Tract 8413.23, DuPage County, Illinois",1400000US17043841323,2945,34.1,2253,99,0,434,0,106,1071,1052,957,95,220,220,227000,0,2945,166,32398,35,82742,1914,481,25,1816,1321,1644,444,17,043,841323
"Census Tract 8413.24, DuPage County, Illinois",1400000US17043841324,2711,34.3,1807,31,12,492,0,163,900,831,811,20,20,20,282300,0,2711,62,35999,108,109018,1891,324,27,1952,1296,1490,620,17,043,841324
"Census Tract 8413.25, DuPage County, Illinois",1400000US17043841325,6112,38.4,4594,92,11,1349,0,26,1989,1967,1870,97,195,97,255600,0,6112,132,32144,152,87583,4217,622,28,3933,2735,3383,1249,17,043,841325
"Census Tract 8413.26, DuPage County, Illinois",1400000US17043841326,3058,44.6,2505,0,0,553,0,0,1146,1038,1006,32,72,72,429900,42,3058,86,40990,150,112065,2039,487,13,2016,1634,1728,821,17,043,841326
"Census Tract 8413.27, DuPage County, Illinois",1400000US17043841327,4345,35.9,3828,65,0,434,0,0,1348,1317,1296,21,52,40,319600,0,4345,22,37237,94,105636,2969,697,0,2978,2357,2543,991,17,043,841327
"Census Tract 8414.01, DuPage County, Illinois",1400000US17043841401,6457,36.7,5692,32,24,65,0,507,2233,2124,1861,263,748,631,241000,15,6366,563,34279,148,76721,3784,897,30,4058,2502,3571,857,17,043,841401
"Census Tract 8414.03, DuPage County, Illinois",1400000US17043841403,3773,39.2,3691,29,0,38,0,1,1489,1455,1325,130,428,231,284200,13,3767,310,39571,108,78983,2631,940,50,2283,2035,2034,1105,17,043,841403
"Census Tract 8414.04, DuPage County, Illinois",1400000US17043841404,3062,45.9,2781,0,0,133,0,27,1247,1247,1214,33,95,73,275000,15,3036,258,41347,79,94505,2210,691,19,2050,1965,1877,990,17,043,841404
"Census Tract 8415.01, DuPage County, Illinois",1400000US17043841501,6278,31.1,5650,106,0,0,0,506,1782,1705,1319,386,1231,790,219800,0,6005,1038,22705,50,62750,3556,625,28,3849,1627,3310,478,17,043,841501
"Census Tract 8415.03, DuPage County, Illinois",1400000US17043841503,3486,30.0,2764,0,0,0,0,529,895,895,803,92,436,126,211600,0,3486,191,20356,14,60250,1494,159,63,2254,386,1783,226,17,043,841503
"Census Tract 8415.04, DuPage County, Illinois",1400000US17043841504,2842,35.0,2375,210,12,1,0,199,1041,904,573,331,1260,661,201900,0,2830,371,22165,0,56346,1589,296,127,1809,966,1545,337,17,043,841504
"Census Tract 8416.03, DuPage County, Illinois",1400000US17043841603,4651,36.3,3662,204,0,209,0,543,1718,1698,1052,646,2153,1532,371000,85,4651,534,32074,185,54932,2300,798,89,3169,2027,2572,1026,17,043,841603
"Census Tract 8416.04, DuPage County, Illinois",1400000US17043841604,4165,31.7,2913,312,0,304,0,381,1487,1437,1001,436,1298,1207,220600,0,4106,295,28325,52,74271,2131,893,126,2834,2007,2367,958,17,043,841604
"Census Tract 8416.05, DuPage County, Illinois",1400000US17043841605,4205,32.0,3683,70,0,288,21,134,1439,1439,968,471,1565,1259,250400,0,4050,821,26818,77,57650,2485,747,45,2853,1831,2218,868,17,043,841605
"Census Tract 8416.06, DuPage County, Illinois",1400000US17043841606,2196,35.4,1992,72,0,20,0,0,955,789,561,228,495,495,310900,21,2142,158,43650,55,89799,1553,552,0,1426,1334,1299,728,17,043,841606
"Census Tract 8416.07, DuPage County, Illinois",1400000US17043841607,4928,28.6,4504,13,0,78,0,161,1844,1737,1506,231,1126,987,200700,0,4839,676,29618,78,67292,3739,663,39,3390,2631,2729,821,17,043,841607
"Census Tract 8417.03, DuPage County, Illinois",1400000US17043841703,7171,31.1,4677,1050,0,964,0,360,3386,3047,913,2134,5245,3655,209300,0,7171,1591,23614,75,45694,3509,1237,149,4776,2472,4000,1417,17,043,841703
"Census Tract 8417.04, DuPage County, Illinois",1400000US17043841704,4350,36.2,3297,622,0,328,0,0,1581,1523,1199,324,895,448,429200,0,4350,547,42918,285,108170,3062,702,29,2696,2268,2327,1462,17,043,841704
"Census Tract 8417.05, DuPage County, Illinois",1400000US17043841705,5354,38.5,3875,96,0,898,0,251,2069,1978,1573,405,793,563,265600,0,5354,168,33481,145,66335,3230,850,17,3312,2106,2951,1180,17,043,841705
"Census Tract 8417.06, DuPage County, Illinois",1400000US17043841706,3918,27.9,2042,607,30,761,0,336,1598,1495,609,886,2332,2042,250200,0,3909,891,24299,57,48137,2176,412,22,2677,1457,2066,732,17,043,841706
"Census Tract 8418.01, DuPage County, Illinois",1400000US17043841801,4699,37.9,4515,48,0,66,0,56,1781,1639,1374,265,558,364,377800,39,4683,238,44284,275,98346,2949,1337,50,2839,2517,2514,1740,17,043,841801
"Census Tract 8418.02, DuPage County, Illinois",1400000US17043841802,5109,42.7,4540,211,0,195,0,34,1861,1787,1717,70,213,213,327100,30,5109,51,39692,184,96450,3250,1185,59,3295,2833,2917,1542,17,043,841802
"Census Tract 8419.01, DuPage County, Illinois",1400000US17043841901,2192,41.5,2110,0,0,44,0,15,785,745,691,54,111,81,432200,5,2192,26,48802,184,117697,1380,660,33,1249,1163,1158,875,17,043,841901
"Census Tract 8419.02, DuPage County, Illinois",1400000US17043841902,4359,20.7,3701,172,0,311,0,15,821,748,509,239,440,339,406600,0,2061,122,18508,94,66048,1976,2145,89,3548,3074,1234,928,17,043,841902
"Census Tract 8420, DuPage County, Illinois",1400000US17043842000,4340,42.1,4146,119,0,75,0,0,1560,1448,1349,99,362,192,553100,131,4340,202,66341,433,139886,2659,1506,59,2545,2388,2297,1562,17,043,842000
"Census Tract 8421, DuPage County, Illinois",1400000US17043842100,6149,40.4,5868,164,0,21,0,0,2354,2290,1697,593,1001,576,445600,105,6132,234,49540,396,102941,3725,1849,49,3519,3085,3193,2224,17,043,842100
"Census Tract 8422, DuPage County, Illinois",1400000US17043842200,4959,38.3,4701,31,0,186,31,0,2151,1967,1240,727,1225,784,451400,83,4959,268,49667,301,82313,2935,1571,46,2784,2491,2566,1866,17,043,842200
"Census Tract 8423, DuPage County, Illinois",1400000US17043842300,3755,40.1,3604,42,13,71,0,0,1257,1257,1175,82,167,157,471200,84,3755,99,56886,365,124281,2545,1086,45,2218,2155,2022,1459,17,043,842300
"Census Tract 8424, DuPage County, Illinois",1400000US17043842400,5277,31.9,4453,190,0,317,0,62,1805,1752,1069,683,1836,1474,329600,9,5037,452,32038,124,72037,2710,1492,148,3557,2714,2888,1513,17,043,842400
"Census Tract 8425, DuPage County, Illinois",1400000US17043842500,2941,37.7,2769,59,0,84,0,0,1189,1126,839,287,486,444,392900,50,2941,198,46901,160,69865,1757,844,69,1711,1408,1472,1032,17,043,842500
"Census Tract 8426.01, DuPage County, Illinois",1400000US17043842601,4659,40.9,4268,55,0,255,0,0,1586,1563,1245,318,620,571,494000,9,4659,233,61519,452,135469,2637,1574,32,3105,2810,2711,1907,17,043,842601
"Census Tract 8426.02, DuPage County, Illinois",1400000US17043842602,4687,45.4,4513,33,1,47,0,0,1537,1521,1499,22,44,0,517900,54,4686,99,64422,429,145893,3089,1271,88,2722,2619,2404,1894,17,043,842602
"Census Tract 8426.03, DuPage County, Illinois",1400000US17043842603,4000,40.1,3366,317,29,56,0,41,1452,1174,683,491,902,665,272600,0,2684,108,31510,49,71218,2472,974,71,2829,2251,2423,1087,17,043,842603
"Census Tract 8426.04, DuPage County, Illinois",1400000US17043842604,4275,53.3,3574,343,18,184,0,0,2071,1975,1404,571,961,726,299000,77,4015,435,42854,199,65655,2396,1499,14,1993,1823,1899,1217,17,043,842604
"Census Tract 8426.05, DuPage County, Illinois",1400000US17043842605,3984,43.1,3621,33,0,118,0,9,1684,1623,1394,229,452,364,316500,30,3969,199,44498,155,81438,2550,1160,20,2422,2177,2177,1348,17,043,842605
"Census Tract 8427.02, DuPage County, Illinois",1400000US17043842702,4795,34.0,3959,99,0,374,0,132,2023,1995,979,1016,1769,1563,345700,16,4732,195,41664,209,72548,2818,1429,46,3279,2646,2742,1951,17,043,842702
"Census Tract 8427.03, DuPage County, Illinois",1400000US17043842703,4099,41.2,3761,60,0,184,0,25,1580,1464,1387,77,182,110,308700,0,4099,45,41533,110,105179,2755,893,0,2686,2267,2406,1377,17,043,842703
"Census Tract 8427.04, DuPage County, Illinois",1400000US17043842704,5050,40.7,4033,254,11,709,0,0,2296,2257,1389,868,1796,1013,234400,15,5050,270,35337,95,63438,2751,1045,106,3453,2378,2941,1642,17,043,842704
"Census Tract 8427.06, DuPage County, Illinois",1400000US17043842706,4666,42.4,4425,51,0,135,0,9,1855,1779,1516,263,331,210,368700,61,4666,82,42029,217,98917,3020,1067,42,2919,2492,2576,1720,17,043,842706
"Census Tract 8427.08, DuPage County, Illinois",1400000US17043842708,2522,43.9,2130,98,0,204,0,31,955,902,902,0,0,0,383100,16,2522,34,62441,193,114545,1805,506,0,1617,1406,1473,1225,17,043,842708
"Census Tract 8427.09, DuPage County, Illinois",1400000US17043842709,3274,41.0,2189,361,0,558,0,34,1331,1218,957,261,610,559,281000,19,3274,65,34305,44,82381,2415,285,0,2139,1634,1791,768,17,043,842709
"Census Tract 8427.10, DuPage County, Illinois",1400000US17043842710,3535,45.4,3109,142,0,255,18,9,1804,1649,1333,316,611,512,197600,0,3524,303,38508,153,56709,2443,665,42,2081,1679,1797,1011,17,043,842710
"Census Tract 8427.11, DuPage County, Illinois",1400000US17043842711,2894,44.6,2639,0,0,237,0,0,1020,1020,1010,10,31,0,362200,45,2894,77,55282,165,131250,1768,693,19,1814,1603,1595,1158,17,043,842711
"Census Tract 8428, DuPage County, Illinois",1400000US17043842800,4619,40.6,3810,6,0,487,0,195,1658,1608,1353,255,530,384,388600,10,4599,130,41157,177,97000,3274,658,79,2623,2205,2414,1587,17,043,842800
"Census Tract 8429, DuPage County, Illinois",1400000US17043842900,5417,34.7,4983,48,0,298,0,9,1946,1888,1251,637,1044,725,469300,121,4564,125,43575,352,89331,3895,1132,25,3498,3195,2482,1710,17,043,842900
"Census Tract 8430, DuPage County, Illinois",1400000US17043843000,4250,38.2,3778,161,2,246,0,0,1692,1600,1317,283,442,361,382600,70,4236,165,47141,220,87747,3086,807,0,2532,2087,2155,1279,17,043,843000
"Census Tract 8431, DuPage County, Illinois",1400000US17043843100,4069,34.6,3256,236,7,336,0,221,1653,1593,920,673,1576,1107,242600,0,4057,390,24286,11,53768,2725,545,64,2761,1917,2327,581,17,043,843100
"Census Tract 8432, DuPage County, Illinois",1400000US17043843200,5121,37.2,4162,335,0,98,0,483,2124,1982,1456,526,1378,936,240700,8,5121,526,24708,20,58140,3408,712,89,3208,2369,2899,658,17,043,843200
"Census Tract 8433.01, DuPage County, Illinois",1400000US17043843301,4003,38.0,3583,0,0,258,0,134,1430,1358,1210,148,340,326,259500,0,4003,296,30218,91,74868,2939,361,59,2639,1854,2290,709,17,043,843301
"Census Tract 8433.02, DuPage County, Illinois",1400000US17043843302,2965,39.9,2686,134,0,84,0,0,1149,1149,978,171,389,364,265100,0,2965,261,32646,0,80195,2313,270,9,2034,1664,1795,811,17,043,843302
"Census Tract 8434, DuPage County, Illinois",1400000US17043843400,3501,38.7,3195,38,0,152,0,92,1323,1264,1084,180,381,217,272000,0,3495,21,35806,73,84714,2582,561,8,2373,2107,1966,847,17,043,843400
"Census Tract 8435, DuPage County, Illinois",1400000US17043843500,5392,40.2,5170,55,0,33,0,47,2496,2328,1649,679,1392,1109,257300,14,5392,135,32813,95,57315,4531,644,10,3368,3136,2986,1467,17,043,843500
"Census Tract 8436.01, DuPage County, Illinois",1400000US17043843601,3125,38.7,3102,20,0,2,0,1,1287,1163,945,218,352,289,282600,0,3125,257,29692,39,72779,2590,350,49,2120,1890,1790,591,17,043,843601
"Census Tract 8436.02, DuPage County, Illinois",1400000US17043843602,3145,41.6,3066,0,0,12,0,11,1242,1202,1086,116,158,146,296200,0,3145,89,34565,73,76346,2418,558,78,1999,1923,1719,968,17,043,843602
"Census Tract 8437, DuPage County, Illinois",1400000US17043843700,4815,38.1,4646,1,0,38,18,85,1698,1605,1484,121,345,60,282800,22,4815,161,32608,50,87753,3977,546,0,3027,2708,2559,994,17,043,843700
"Census Tract 8438, DuPage County, Illinois",1400000US17043843800,3839,38.4,3693,129,7,10,0,0,1513,1476,977,499,962,743,283000,0,3839,131,33556,18,75268,3165,384,87,2657,2381,2358,846,17,043,843800
