NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 216, Marion County, West Virginia",1400000US54049021600,4857,42.5,4772,6,0,9,0,12,2118,1779,1501,278,801,276,71400,14,4839,781,19524,13,41182,4186,636,0,3033,2990,2516,198,54,049,021600
"Census Tract 217, Marion County, West Virginia",1400000US54049021700,1925,44.1,1878,0,26,2,0,0,891,746,578,168,454,191,81600,8,1866,271,18441,6,40958,1713,210,0,1085,1085,966,140,54,049,021700
"Census Tract 218, Marion County, West Virginia",1400000US54049021800,2805,48.3,2768,0,0,0,0,27,1369,1138,1016,122,175,139,71600,32,2781,480,18417,0,35254,2357,448,0,1925,1881,1704,108,54,049,021800
"Census Tract 202, Marshall County, West Virginia",1400000US54051020200,1909,50.3,1870,3,0,12,0,0,1219,1026,606,420,566,429,74600,0,1893,271,26732,8,33523,1533,364,0,1233,1221,1126,87,54,051,020200
"Census Tract 205, Marshall County, West Virginia",1400000US54051020500,1066,36.4,991,41,0,0,0,6,592,467,262,205,453,262,47000,0,1066,332,15061,0,26734,808,248,10,630,620,548,45,54,051,020500
"Census Tract 206.01, Marshall County, West Virginia",1400000US54051020601,1797,48.2,1782,0,0,0,0,0,1104,903,661,242,395,274,64900,4,1797,362,20692,0,33618,1378,401,7,1066,1055,975,207,54,051,020601
"Census Tract 207.02, Marshall County, West Virginia",1400000US54051020702,1418,47.2,1394,8,0,3,0,4,708,642,481,161,290,201,130400,0,1400,155,26095,9,47200,1119,291,3,829,812,750,226,54,051,020702
"Census Tract 208, Marshall County, West Virginia",1400000US54051020800,5077,40.0,5001,0,0,25,0,13,2416,1887,1459,428,1252,818,74000,46,4990,854,17798,0,38612,3751,1272,19,2956,2879,2605,243,54,051,020800
"Census Tract 209, Marshall County, West Virginia",1400000US54051020900,5136,43.7,5105,19,0,0,0,0,2163,2049,1733,316,942,677,82500,0,4905,895,20045,25,39794,4111,990,22,3433,3393,3083,383,54,051,020900
"Census Tract 210, Marshall County, West Virginia",1400000US54051021000,6644,42.8,6446,88,0,19,0,0,3196,2950,2402,548,1180,981,80000,0,6515,893,22195,27,33358,5570,1055,0,3961,3909,3486,417,54,051,021000
"Census Tract 211, Marshall County, West Virginia",1400000US54051021100,5618,42.9,5535,0,2,65,0,0,2507,2235,1840,395,1223,569,84400,23,5442,1162,29123,44,37629,4678,891,0,3492,3396,2959,558,54,051,021100
"Census Tract 213, Marshall County, West Virginia",1400000US54051021300,4498,44.5,4417,0,0,16,0,20,2020,1756,1575,181,548,399,104800,0,4485,576,22680,17,46034,3253,1180,0,2820,2770,2484,514,54,051,021300
"Census Tract 9548.01, Mason County, West Virginia",1400000US54053954801,3468,37.7,3381,7,0,3,0,0,1465,1189,955,234,584,423,70800,22,2959,630,20185,26,34696,1913,1548,4,2330,2318,1951,199,54,053,954801
"Census Tract 9548.02, Mason County, West Virginia",1400000US54053954802,4437,35.9,4408,6,5,0,0,0,1916,1673,1402,271,618,458,86100,0,4410,609,18628,22,36042,2590,1796,0,2534,2488,2043,227,54,053,954802
"Census Tract 9549, Mason County, West Virginia",1400000US54053954900,6760,45.9,6630,69,0,0,0,0,3500,2872,2311,561,1254,688,90200,5,6672,1222,22333,43,38750,4330,2403,0,4239,4207,3994,571,54,053,954900
"Census Tract 9550, Mason County, West Virginia",1400000US54053955000,4817,39.7,4515,89,0,0,0,0,2136,1884,1378,506,851,420,82800,13,4716,621,21330,8,42045,2613,2051,139,2870,2838,2398,433,54,053,955000
"Census Tract 9551.01, Mason County, West Virginia",1400000US54053955101,3026,43.0,2994,0,9,0,0,0,1368,1184,837,347,796,671,64100,0,3026,857,16015,16,29466,1948,1075,0,1925,1913,1768,151,54,053,955101
"Census Tract 9551.02, Mason County, West Virginia",1400000US54053955102,4644,45.2,4615,0,0,0,0,0,2585,1913,1614,299,694,465,81700,0,4601,769,19227,32,36917,3563,1048,0,2810,2810,2629,326,54,053,955102
"Census Tract 9, Mercer County, West Virginia",1400000US54055000900,3323,48.3,3156,11,113,7,0,0,1918,1377,1066,311,676,507,61800,29,3304,694,18137,15,26901,2656,667,0,2047,2033,1898,224,54,055,000900
"Census Tract 10, Mercer County, West Virginia",1400000US54055001000,4706,42.4,4695,0,0,0,0,0,1978,1610,1302,308,954,847,66200,7,4611,1103,15594,0,34568,3901,779,26,2790,2751,2525,251,54,055,001000
"Census Tract 11, Mercer County, West Virginia",1400000US54055001100,5676,34.8,5498,24,80,19,0,3,2522,2163,1613,550,1302,1093,104000,0,5144,807,21488,57,45088,4289,1311,0,3794,3719,2797,929,54,055,001100
"Census Tract 12, Mercer County, West Virginia",1400000US54055001200,3611,38.0,3561,0,0,8,0,14,1614,1452,1014,438,1045,868,91000,0,3602,674,19313,0,36750,2846,715,0,2125,2072,1791,564,54,055,001200
"Census Tract 13, Mercer County, West Virginia",1400000US54055001300,3741,41.4,3618,57,0,20,0,0,1981,1681,989,692,1607,1165,64000,0,3676,1053,16477,13,22560,2783,949,0,2443,2373,1993,252,54,055,001300
"Census Tract 14, Mercer County, West Virginia",1400000US54055001400,2082,48.3,1762,200,0,89,0,0,1156,923,662,261,512,189,95200,0,2082,229,22499,0,37188,1591,378,24,1266,1173,1119,339,54,055,001400
"Census Tract 15, Mercer County, West Virginia",1400000US54055001500,5398,38.1,5068,266,0,62,0,2,2483,2280,1706,574,1320,881,120800,0,5362,1138,25662,56,38229,4334,1000,0,3162,3017,2729,766,54,055,001500
"Census Tract 16, Mercer County, West Virginia",1400000US54055001600,1869,41.5,1830,33,0,0,0,0,910,691,566,125,388,193,52500,31,1803,516,13867,3,31597,1623,246,0,1132,1121,973,49,54,055,001600
"Census Tract 17, Mercer County, West Virginia",1400000US54055001700,5397,41.7,5090,233,0,12,0,38,2474,2170,1643,527,1414,1152,55300,19,5291,1229,17223,10,34675,4158,1065,0,3508,3265,3002,402,54,055,001700
"Census Tract 18, Mercer County, West Virginia",1400000US54055001800,5425,49.1,5168,140,35,0,0,0,2818,2528,1928,600,1250,1029,80400,16,5355,1101,20047,46,28911,4280,1145,0,3361,3347,2912,509,54,055,001800
"Census Tract 19, Mercer County, West Virginia",1400000US54055001900,1821,48.1,1134,687,0,0,0,0,1222,935,442,493,870,603,51100,0,1821,735,14204,10,14363,1402,390,0,1182,1135,1007,180,54,055,001900
"Census Tract 20, Mercer County, West Virginia",1400000US54055002000,2580,41.1,1643,859,0,11,0,0,1501,1104,703,401,925,671,44400,17,2439,676,15081,0,26944,1933,589,33,1553,1512,1277,167,54,055,002000
"Census Tract 21, Mercer County, West Virginia",1400000US54055002100,3148,44.8,2778,294,0,24,0,0,1519,1351,991,360,872,631,79100,0,3061,567,20790,10,38951,2096,960,12,1865,1820,1511,447,54,055,002100
"Census Tract 22, Mercer County, West Virginia",1400000US54055002200,4780,42.9,3989,577,0,98,0,0,2363,2120,1609,511,998,722,85800,14,4685,597,27966,134,40151,3333,1326,23,2838,2765,2636,696,54,055,002200
"Census Tract 23, Mercer County, West Virginia",1400000US54055002300,5186,38.1,4888,176,10,0,0,0,2361,2103,1525,578,1389,1087,55600,0,5056,1013,18470,7,33567,4357,810,19,3004,2987,2656,379,54,055,002300
"Census Tract 24, Mercer County, West Virginia",1400000US54055002400,3334,44.3,3208,35,0,31,0,29,1339,1123,1002,121,336,117,66900,12,3323,642,15746,0,36589,2739,595,0,2108,2051,1946,222,54,055,002400
"Census Tract 101, Mineral County, West Virginia",1400000US54057010100,2764,44.3,2749,3,5,0,0,0,1429,1152,835,317,485,355,92100,0,2759,485,19212,3,33617,477,2287,0,1608,1600,1434,103,54,057,010100
"Census Tract 102, Mineral County, West Virginia",1400000US54057010200,3319,45.2,3294,8,0,0,0,0,1477,1427,1160,267,495,302,142500,0,3319,323,25908,66,45225,782,2519,10,2200,2184,2003,264,54,057,010200
"Census Tract 103, Mineral County, West Virginia",1400000US54057010300,5060,41.3,5051,2,0,7,0,0,2230,1849,1557,292,636,372,145700,0,4971,290,25923,19,48053,788,4240,0,3146,3112,2756,607,54,057,010300
"Census Tract 104, Mineral County, West Virginia",1400000US54057010400,4234,43.6,4217,7,0,9,0,0,2108,1726,1391,335,620,302,110000,0,4218,620,19963,18,35816,1980,2241,0,2554,2465,2268,146,54,057,010400
"Census Tract 105, Mineral County, West Virginia",1400000US54057010500,4700,39.7,4528,134,0,0,0,0,2265,1921,1339,582,1519,1147,101000,27,4656,699,18731,9,35343,2485,2190,0,3024,3003,2673,347,54,057,010500
"Census Tract 106, Mineral County, West Virginia",1400000US54057010600,5490,36.7,4731,476,0,5,0,0,2422,2267,1325,942,2309,1390,103000,0,4986,1224,17432,15,25876,2029,3457,0,3274,3181,2169,458,54,057,010600
"Census Tract 107, Mineral County, West Virginia",1400000US54057010700,2403,42.6,2200,142,0,0,0,0,1080,934,657,277,636,360,47200,0,2394,756,14971,0,26174,1238,1155,10,1439,1434,1285,48,54,057,010700
"Census Tract 9571, Mingo County, West Virginia",1400000US54059957100,4116,42.7,4108,0,0,8,0,0,1892,1676,1316,360,823,560,68900,11,4116,1126,16248,0,26786,3049,1049,10,2692,2676,2504,248,54,059,957100
"Census Tract 9572, Mingo County, West Virginia",1400000US54059957200,3954,39.2,3947,0,0,0,0,0,1651,1471,1211,260,515,263,60100,0,3932,880,18803,10,38025,2900,1054,0,2615,2606,2227,109,54,059,957200
"Census Tract 9573, Mingo County, West Virginia",1400000US54059957300,3647,41.0,3624,13,10,0,0,0,1677,1404,1109,295,920,663,72800,0,3647,775,19707,19,41682,2359,1285,3,2396,2356,2110,91,54,059,957300
"Census Tract 9574, Mingo County, West Virginia",1400000US54059957400,3636,45.0,3043,443,0,72,0,0,1975,1502,956,546,1068,624,74000,0,3522,860,20966,36,30263,2093,1479,0,2134,2058,1771,396,54,059,957400
"Census Tract 9575, Mingo County, West Virginia",1400000US54059957500,3918,38.8,3816,43,4,0,0,0,1912,1651,1242,409,827,602,57200,0,3888,986,18445,6,32519,2399,1519,0,2495,2482,2153,252,54,059,957500
"Census Tract 9576, Mingo County, West Virginia",1400000US54059957600,3544,38.2,3406,121,0,0,0,0,1684,1384,1056,328,837,475,54800,0,3525,894,17864,0,36167,2419,1125,0,2249,2249,1915,111,54,059,957600
"Census Tract 9577, Mingo County, West Virginia",1400000US54059957700,4044,43.6,4006,1,31,0,0,0,1959,1688,1399,289,592,376,62200,3,4038,722,18530,0,34712,3556,484,4,2706,2706,2472,150,54,059,957700
"Census Tract 101.01, Monongalia County, West Virginia",1400000US54061010101,2157,19.5,1937,40,0,124,0,9,376,274,33,241,381,368,100900,0,478,413,4564,0,4792,488,1559,0,2102,1937,165,51,54,061,010101
"Census Tract 101.02, Monongalia County, West Virginia",1400000US54061010102,4529,20.2,3978,104,0,224,29,65,1881,1192,97,1095,2301,2165,153400,0,2690,1957,6721,0,10610,1314,3091,10,4363,4199,480,172,54,061,010102
"Census Tract 102.01, Monongalia County, West Virginia",1400000US54061010201,3988,23.9,3425,149,0,204,0,114,2702,2128,286,1842,3300,3016,177400,0,3846,2026,16762,0,15275,2083,1439,27,3641,3241,1516,876,54,061,010201
"Census Tract 102.02, Monongalia County, West Virginia",1400000US54061010202,3438,22.1,3249,56,0,88,0,0,2131,1719,370,1349,2422,2249,180400,0,3438,2143,18299,44,8496,1649,1584,32,3053,2832,879,611,54,061,010202
"Census Tract 104, Monongalia County, West Virginia",1400000US54061010400,3745,35.7,3295,142,26,144,0,0,2165,1800,939,861,1691,1421,171300,0,3744,555,27255,22,38516,2103,1386,3,2459,2229,1830,967,54,061,010400
"Census Tract 106, Monongalia County, West Virginia",1400000US54061010600,5493,24.6,4333,332,13,735,0,27,2790,2281,621,1660,3824,3588,175300,0,5319,2044,21615,70,27917,3039,1510,30,4403,3618,2063,1488,54,061,010600
"Census Tract 107, Monongalia County, West Virginia",1400000US54061010700,3578,26.7,2943,278,13,194,0,0,2197,1556,584,972,1958,1698,124200,0,3523,1170,19968,21,23354,1823,1512,12,2873,2601,1583,826,54,061,010700
"Census Tract 108, Monongalia County, West Virginia",1400000US54061010800,3990,32.0,3768,21,0,90,0,0,1981,1624,1108,516,1171,896,133300,24,3990,616,26452,25,49091,2583,1284,9,2847,2727,2249,886,54,061,010800
"Census Tract 109.01, Monongalia County, West Virginia",1400000US54061010901,3502,23.7,3129,253,0,109,0,7,1640,1450,540,910,2071,1777,136300,0,3501,1312,22882,62,31042,2110,1215,7,2970,2809,1456,820,54,061,010901
"Census Tract 109.02, Monongalia County, West Virginia",1400000US54061010902,3003,36.6,2811,147,7,0,0,0,1541,1205,940,265,699,629,171900,0,3003,321,30005,57,53798,1956,919,15,2125,2065,1731,815,54,061,010902
"Census Tract 110, Monongalia County, West Virginia",1400000US54061011000,4338,38.5,3443,689,28,8,10,30,1588,1446,652,794,1800,1369,111300,0,3220,969,19099,33,35000,2149,2052,39,3401,3148,2939,878,54,061,011000
"Census Tract 111, Monongalia County, West Virginia",1400000US54061011100,2623,38.6,2561,11,0,10,0,0,1366,1134,616,518,1013,802,136100,11,2623,456,24548,18,41063,2047,501,0,1814,1762,1398,467,54,061,011100
"Census Tract 112, Monongalia County, West Virginia",1400000US54061011200,2559,44.0,2219,108,0,0,0,0,1275,988,598,390,1047,614,110400,0,2525,430,20640,0,43261,1790,737,21,1635,1624,1287,297,54,061,011200
"Census Tract 113, Monongalia County, West Virginia",1400000US54061011300,4355,37.7,4195,24,0,78,0,12,1704,1618,1440,178,368,163,95200,0,4355,302,22579,10,43904,3497,759,63,2925,2819,2494,598,54,061,011300
"Census Tract 114, Monongalia County, West Virginia",1400000US54061011400,3750,40.8,3750,0,0,0,0,0,1746,1332,1089,243,563,363,87000,0,3732,276,24694,32,51900,2850,878,12,2279,2270,1946,399,54,061,011400
"Census Tract 115, Monongalia County, West Virginia",1400000US54061011500,4553,42.1,4533,0,0,20,0,0,2065,1749,1363,386,946,630,94200,0,4553,318,21182,36,37288,3927,600,6,3021,2992,2664,389,54,061,011500
"Census Tract 116, Monongalia County, West Virginia",1400000US54061011600,4659,30.7,3904,136,0,565,0,0,2125,1744,1121,623,1322,1202,174800,0,4606,762,27958,98,53442,2786,1556,0,3189,3053,2453,1094,54,061,011600
"Census Tract 117, Monongalia County, West Virginia",1400000US54061011700,3714,39.1,3461,99,0,33,0,28,1667,1394,1049,345,730,545,276000,31,3698,366,38247,143,75500,2185,1341,72,2270,2177,1974,813,54,061,011700
"Census Tract 118.03, Monongalia County, West Virginia",1400000US54061011803,3851,39.0,3593,89,0,0,0,0,1520,1291,1042,249,694,517,135800,16,3851,716,19045,0,39158,3003,809,9,2529,2478,2069,370,54,061,011803
"Census Tract 118.04, Monongalia County, West Virginia",1400000US54061011804,3862,39.0,3800,0,9,10,0,25,1478,1296,1055,241,720,258,160900,0,3862,215,23452,12,55455,2646,1150,10,2507,2457,2060,504,54,061,011804
"Census Tract 118.05, Monongalia County, West Virginia",1400000US54061011805,4383,34.4,4330,0,0,12,0,24,1611,1472,1206,266,607,562,177700,0,4383,325,27132,41,67339,3023,1277,26,2815,2704,2218,845,54,061,011805
"Census Tract 118.06, Monongalia County, West Virginia",1400000US54061011806,4470,38.7,4339,88,0,13,17,13,1934,1651,1405,246,795,795,225100,84,4433,514,38932,163,71693,2806,1547,35,2962,2889,2645,1261,54,061,011806
"Census Tract 119, Monongalia County, West Virginia",1400000US54061011900,3888,36.3,3787,27,0,22,0,0,1579,1358,1180,178,425,344,175900,0,3888,229,31229,80,67639,2583,1183,50,2673,2581,2242,1042,54,061,011900
"Census Tract 120, Monongalia County, West Virginia",1400000US54061012000,6061,21.4,5443,238,0,260,0,13,1694,1564,835,729,1852,1708,232000,0,3795,586,25544,130,61700,1960,3511,82,4855,4478,1762,1285,54,061,012000
"Census Tract 9501, Monroe County, West Virginia",1400000US54063950100,3667,43.6,3590,25,8,0,0,0,2202,1440,1276,164,352,157,93400,0,3661,603,19822,0,43272,2774,874,12,2314,2149,2098,269,54,063,950100
"Census Tract 9502, Monroe County, West Virginia",1400000US54063950200,4579,46.7,4365,59,66,0,0,0,2635,1941,1581,360,769,434,120900,0,4498,836,17576,0,33893,2945,1567,39,2578,2543,2289,404,54,063,950200
"Census Tract 9503, Monroe County, West Virginia",1400000US54063950300,5280,44.0,5234,0,0,0,0,0,2753,2234,1993,241,498,324,86200,0,5280,423,20090,0,40250,3123,2138,0,3232,3157,2818,422,54,063,950300
"Census Tract 9707, Morgan County, West Virginia",1400000US54065970700,6918,39.1,6752,11,1,0,0,0,3055,2545,1771,774,1584,801,194600,0,6764,890,20078,18,41396,2236,4597,58,3958,3876,3449,622,54,065,970700
"Census Tract 9708, Morgan County, West Virginia",1400000US54065970800,3890,47.3,3794,30,18,17,0,0,2024,1707,1022,685,1101,780,159700,6,3868,435,21163,5,30101,1540,2308,15,2378,2359,2267,353,54,065,970800
"Census Tract 9709, Morgan County, West Virginia",1400000US54065970900,2594,48.2,2484,68,0,20,0,0,1925,1129,716,413,738,470,110900,0,2588,439,18945,0,24358,1018,1553,11,1631,1616,1470,158,54,065,970900
"Census Tract 9710, Morgan County, West Virginia",1400000US54065971000,4111,49.3,4060,19,0,11,0,0,2686,1790,1292,498,782,458,167300,0,4111,435,27104,31,44229,1028,3038,8,2712,2687,2416,386,54,065,971000
"Census Tract 9501, Nicholas County, West Virginia",1400000US54067950100,3046,43.9,3042,4,0,0,0,0,1439,1118,980,138,466,399,83200,20,3042,291,26500,19,49712,2677,369,0,2058,2058,1742,241,54,067,950100
"Census Tract 9502, Nicholas County, West Virginia",1400000US54067950200,6128,47.5,6108,0,0,0,0,20,3291,2657,2084,573,1088,790,81400,0,6067,1109,25027,62,43761,5439,670,0,3942,3896,3501,699,54,067,950200
"Census Tract 9503, Nicholas County, West Virginia",1400000US54067950300,1452,42.0,1452,0,0,0,0,0,659,497,435,62,150,45,62800,0,1452,389,16741,0,44740,1373,67,12,902,902,781,84,54,067,950300
"Census Tract 9504, Nicholas County, West Virginia",1400000US54067950400,5406,42.3,5362,0,0,0,0,44,2243,2027,1638,389,933,754,74400,10,5390,1215,15517,38,27394,4749,644,0,3038,3009,2665,186,54,067,950400
"Census Tract 9505, Nicholas County, West Virginia",1400000US54067950500,1748,45.9,1733,0,0,0,0,0,1111,685,538,147,385,198,32900,0,1724,370,15249,0,26326,1342,406,0,1025,1025,896,151,54,067,950500
"Census Tract 9506, Nicholas County, West Virginia",1400000US54067950600,5688,40.2,5677,5,0,6,0,0,2645,2167,1747,420,946,678,66100,5,5577,961,19505,15,39506,4734,902,52,3351,3351,3000,401,54,067,950600
"Census Tract 9507, Nicholas County, West Virginia",1400000US54067950700,2740,39.6,2682,0,58,0,0,0,1667,998,890,108,366,320,110000,0,2740,503,20514,8,46781,2383,299,0,1872,1813,1687,271,54,067,950700
"Census Tract 2, Ohio County, West Virginia",1400000US54069000200,3182,44.4,3074,85,0,1,0,0,1601,1374,893,481,1025,694,84600,0,3182,366,21697,0,39000,2478,687,8,1886,1885,1630,577,54,069,000200
"Census Tract 3, Ohio County, West Virginia",1400000US54069000300,1655,44.5,1447,55,6,31,0,26,861,754,467,287,474,451,115200,0,1655,294,26216,7,42000,1162,452,0,1043,1002,933,352,54,069,000300
"Census Tract 4, Ohio County, West Virginia",1400000US54069000400,943,47.2,906,30,0,7,0,0,841,554,216,338,430,305,65700,0,929,363,21077,3,27222,667,265,0,554,547,503,89,54,069,000400
"Census Tract 5, Ohio County, West Virginia",1400000US54069000500,1549,45.1,1402,92,0,36,0,0,778,694,483,211,303,264,63900,0,1549,274,17917,0,36273,1221,269,15,1046,995,949,146,54,069,000500
"Census Tract 6, Ohio County, West Virginia",1400000US54069000600,1260,36.2,908,288,0,0,0,0,741,590,317,273,665,170,41300,0,1260,584,12955,0,21447,953,293,0,711,711,639,47,54,069,000600
"Census Tract 7, Ohio County, West Virginia",1400000US54069000700,845,43.7,571,268,0,0,0,0,511,369,192,177,274,139,31900,0,799,203,15193,0,18551,564,226,4,503,461,477,70,54,069,000700
"Census Tract 13, Ohio County, West Virginia",1400000US54069001300,1638,46.6,1556,0,0,0,0,0,751,688,549,139,423,371,66600,0,1617,264,17384,0,33833,1433,198,0,960,954,856,68,54,069,001300
"Census Tract 14, Ohio County, West Virginia",1400000US54069001400,3683,36.0,3420,161,0,36,0,16,1491,1395,824,571,756,499,104300,0,2793,355,17832,10,31641,2306,1270,21,2365,2298,1345,355,54,069,001400
"Census Tract 15, Ohio County, West Virginia",1400000US54069001500,2798,48.8,2683,14,0,40,0,0,1282,1241,904,337,734,444,146500,15,2672,289,33997,78,51431,1988,747,7,1589,1527,1409,732,54,069,001500
"Census Tract 16, Ohio County, West Virginia",1400000US54069001600,2139,54.0,1952,11,5,105,1,0,1133,974,630,344,512,287,160400,0,1952,121,36265,56,53125,1384,719,12,1270,1200,1145,654,54,069,001600
"Census Tract 17, Ohio County, West Virginia",1400000US54069001700,1606,46.5,1563,0,0,9,0,12,756,677,603,74,222,184,120900,4,1606,124,39608,63,58388,1097,488,0,1013,966,910,483,54,069,001700
"Census Tract 18, Ohio County, West Virginia",1400000US54069001800,5430,44.5,5154,155,11,0,0,0,2542,2422,1896,526,963,735,87900,0,5410,696,25029,43,40793,4011,1393,0,3123,3085,2649,650,54,069,001800
"Census Tract 19.01, Ohio County, West Virginia",1400000US54069001901,2547,47.5,2492,14,0,35,0,0,1163,1078,927,151,279,206,119400,0,2540,107,32427,63,60741,1934,564,10,1641,1556,1422,511,54,069,001901
"Census Tract 20, Ohio County, West Virginia",1400000US54069002000,5561,37.6,5453,14,9,27,0,0,2064,1989,1619,370,767,608,155800,0,5561,442,30881,111,58565,4000,1497,19,3328,3260,2881,1166,54,069,002000
"Census Tract 21, Ohio County, West Virginia",1400000US54069002100,3833,30.2,3646,106,0,6,0,0,1426,1198,982,216,463,373,100500,0,2895,461,23345,34,46625,2698,1053,32,2825,2755,1554,606,54,069,002100
"Census Tract 22, Ohio County, West Virginia",1400000US54069002200,2814,43.5,2619,142,0,0,0,0,1198,1109,987,122,268,162,79400,0,2807,442,20983,0,42247,2234,562,0,1850,1822,1611,326,54,069,002200
"Census Tract 26, Ohio County, West Virginia",1400000US54069002600,2107,43.2,2024,50,6,8,0,0,1431,1041,564,477,711,548,41800,0,2107,634,17986,0,26361,1686,407,0,1362,1303,1218,161,54,069,002600
"Census Tract 27, Ohio County, West Virginia",1400000US54069002700,862,50.1,754,65,27,0,0,0,676,477,116,361,420,239,23200,0,795,472,12285,0,11737,607,255,0,640,598,593,15,54,069,002700
"Census Tract 9704, Pendleton County, West Virginia",1400000US54071970400,1760,50.5,1746,0,0,0,0,14,1215,781,628,153,275,127,76500,18,1736,349,19944,0,34219,1231,499,0,1037,1007,947,152,54,071,970400
"Census Tract 9705, Pendleton County, West Virginia",1400000US54071970500,3908,46.8,3754,120,10,0,0,14,2479,1672,1326,346,806,518,92900,0,3810,651,19242,0,35517,1979,1910,3,2300,2272,2062,260,54,071,970500
"Census Tract 9706, Pendleton County, West Virginia",1400000US54071970600,2057,38.2,1908,144,0,5,0,0,1439,852,596,256,551,499,113200,0,1994,281,18965,0,30975,808,1210,37,1223,1162,1010,98,54,071,970600
"Census Tract 9621, Pleasants County, West Virginia",1400000US54073962100,3197,43.3,3122,30,0,0,0,0,1350,981,870,111,212,103,85800,0,2852,892,16635,0,33359,2525,661,0,2015,1987,1889,191,54,073,962100
"Census Tract 9622, Pleasants County, West Virginia",1400000US54073962200,4456,40.4,4298,91,11,0,0,0,2037,1649,1242,407,891,669,95100,0,4368,616,20757,0,41161,3144,1296,16,2774,2764,2359,341,54,073,962200
"Census Tract 9601.01, Pocahontas County, West Virginia",1400000US54075960101,1317,44.8,1316,0,0,0,0,1,1280,597,517,80,143,76,93900,10,1317,114,20985,0,43550,899,371,0,917,888,829,194,54,075,960101
"Census Tract 9601.02, Pocahontas County, West Virginia",1400000US54075960102,1103,46.9,1028,73,0,0,0,0,2851,557,410,147,207,96,75500,0,1103,163,18256,0,28935,838,207,0,651,651,607,146,54,075,960102
"Census Tract 9602, Pocahontas County, West Virginia",1400000US54075960200,3916,46.5,3841,6,0,19,0,0,2998,1722,1327,395,789,632,110600,10,3820,789,18538,11,35542,2660,1191,24,2389,2350,2181,350,54,075,960200
"Census Tract 9603, Pocahontas County, West Virginia",1400000US54075960300,2444,47.8,2387,32,4,0,0,0,1641,943,871,72,123,70,97600,16,2127,210,14914,0,31836,1844,600,0,1540,1521,1320,261,54,075,960300
"Census Tract 9638, Preston County, West Virginia",1400000US54077963800,5503,40.5,4310,1025,32,5,0,64,1921,1708,1304,404,728,483,151800,0,3632,333,20999,51,49333,2734,2495,34,4341,3950,3844,450,54,077,963800
"Census Tract 9639, Preston County, West Virginia",1400000US54077963900,3929,43.8,3907,0,0,0,0,0,1838,1583,1302,281,658,476,106300,0,3929,417,23191,30,44153,3291,638,0,2693,2655,2318,220,54,077,963900
"Census Tract 9640, Preston County, West Virginia",1400000US54077964000,4037,42.9,3976,24,1,0,0,0,1797,1693,1279,414,914,693,107100,0,3864,834,21310,21,37917,3335,655,11,2390,2386,2056,362,54,077,964000
"Census Tract 9641, Preston County, West Virginia",1400000US54077964100,4250,46.9,4170,29,0,0,0,0,2434,1805,1607,198,483,415,120000,0,4090,535,21602,23,41558,2562,1627,12,2579,2570,2385,217,54,077,964100
"Census Tract 9642, Preston County, West Virginia",1400000US54077964200,4539,39.6,4459,0,0,0,0,13,2088,1769,1429,340,781,561,80000,5,4501,566,17530,0,42083,2642,1838,48,2882,2815,2508,273,54,077,964200
"Census Tract 9643, Preston County, West Virginia",1400000US54077964300,4577,37.4,4551,13,5,0,0,0,2036,1935,1670,265,502,351,85300,14,4554,538,21693,23,46529,3761,801,0,2764,2764,2480,296,54,077,964300
"Census Tract 9644, Preston County, West Virginia",1400000US54077964400,3686,37.9,3608,2,0,0,0,0,1474,1344,1146,198,437,279,85700,11,3613,547,18520,28,43750,3180,476,0,2232,2218,2010,387,54,077,964400
"Census Tract 9645, Preston County, West Virginia",1400000US54077964500,2760,42.5,2738,1,0,18,0,0,1410,1071,939,132,341,218,68000,0,2760,233,17595,0,43906,2254,482,15,1588,1569,1371,144,54,077,964500
"Census Tract 201, Putnam County, West Virginia",1400000US54079020100,4791,47.8,4746,0,4,0,0,0,2272,1895,1617,278,718,309,96100,0,4747,716,22176,29,42470,4107,668,0,2875,2875,2583,279,54,079,020100
"Census Tract 202, Putnam County, West Virginia",1400000US54079020200,5307,43.0,5279,0,0,3,0,0,2397,2069,1791,278,595,391,110900,0,5264,858,20699,16,39679,4605,664,12,3458,3448,3056,385,54,079,020200
"Census Tract 203, Putnam County, West Virginia",1400000US54079020300,4258,42.9,4181,53,0,0,0,24,1707,1526,1431,95,284,284,173700,14,4164,128,33959,139,76630,3244,986,0,2830,2807,2586,784,54,079,020300
"Census Tract 204, Putnam County, West Virginia",1400000US54079020400,6298,40.9,6180,10,4,9,0,0,2770,2444,2260,184,348,279,150000,4,6293,428,28933,71,56813,5015,1238,45,4040,4035,3586,849,54,079,020400
"Census Tract 205, Putnam County, West Virginia",1400000US54079020500,6707,37.5,6210,397,0,3,16,0,2921,2617,2111,506,1275,947,96700,0,6574,693,21838,54,42609,5459,1197,14,3835,3801,3471,551,54,079,020500
