NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7, Eddy County, New Mexico",1400000US35015000700,5430,35.4,4474,0,51,0,0,469,2019,1824,1452,372,1136,991,91600,0,5430,567,26539,95,57562,2918,2206,11,3488,2210,2753,436,35,015,000700
"Census Tract 8, Eddy County, New Mexico",1400000US35015000800,1960,36.3,1625,0,6,0,0,161,828,621,558,63,189,111,72500,0,1952,241,17646,13,49063,1403,429,0,1107,441,950,35,35,015,000800
"Census Tract 9, Eddy County, New Mexico",1400000US35015000900,5171,35.5,4636,22,51,71,0,202,2010,1741,1405,336,1051,443,108200,0,5171,820,29530,117,71128,2966,1539,122,3154,1927,2786,357,35,015,000900
"Census Tract 10, Eddy County, New Mexico",1400000US35015001000,5742,37.5,4803,52,140,0,0,608,2339,2002,1482,520,1610,923,77700,0,5653,1175,32867,88,40261,3424,1835,13,3516,1718,3007,348,35,015,001000
"Census Tract 11, Eddy County, New Mexico",1400000US35015001100,6467,34.0,5841,22,73,0,0,417,2663,2307,1641,666,2373,2054,130700,0,6408,550,27059,83,48355,3638,2685,0,3598,2941,3072,572,35,015,001100
"Census Tract 9641, Grant County, New Mexico",1400000US35017964100,2479,54.0,2266,0,27,0,0,182,1620,1144,1010,134,238,212,171500,28,2479,275,26834,0,51000,988,1422,23,1599,1341,1562,410,35,017,964100
"Census Tract 9642, Grant County, New Mexico",1400000US35017964200,2315,38.0,1980,0,0,0,0,322,1138,962,795,167,453,413,142300,0,2315,165,22475,8,46731,1191,1013,11,1205,1087,1117,310,35,017,964200
"Census Tract 9643, Grant County, New Mexico",1400000US35017964300,6424,44.7,4861,45,213,93,0,914,3124,2906,1947,959,1701,1178,137000,0,6158,1134,20687,38,27785,3382,2464,42,3915,2631,2971,909,35,017,964300
"Census Tract 9644, Grant County, New Mexico",1400000US35017964400,4782,36.8,3318,17,161,50,0,1071,2272,1833,1288,545,1306,950,97800,28,4563,899,17245,13,34850,3070,1472,65,2819,1481,2483,604,35,017,964400
"Census Tract 9645, Grant County, New Mexico",1400000US35017964500,2453,50.1,1546,7,138,8,0,724,1263,923,661,262,723,523,103600,0,2323,654,21078,14,29105,1468,844,0,1362,646,1206,184,35,017,964500
"Census Tract 9646, Grant County, New Mexico",1400000US35017964600,3153,43.4,1877,26,0,0,0,1162,1523,1250,848,402,1047,730,79000,0,3127,883,16629,11,27957,2366,611,0,1720,745,1370,134,35,017,964600
"Census Tract 9647, Grant County, New Mexico",1400000US35017964700,5934,50.8,5150,50,46,6,0,641,2817,2568,2190,378,689,440,179000,0,5807,524,27259,0,50188,2729,2837,77,3384,2528,2947,884,35,017,964700
"Census Tract 9648, Grant County, New Mexico",1400000US35017964800,2144,41.5,1298,0,3,0,0,821,904,781,616,165,387,313,93000,0,2144,260,21035,9,42235,1360,699,15,1045,583,891,188,35,017,964800
"Census Tract 9616, Guadalupe County, New Mexico",1400000US35019961600,4684,40.0,2802,90,151,1,9,1538,2217,1472,1216,256,804,644,78300,0,3956,1272,13574,7,26152,3458,1048,35,2807,1324,2434,162,35,019,961600
"Census Tract 1, Harding County, New Mexico",1400000US35021000100,673,52.2,535,0,10,11,0,117,513,300,265,35,65,36,59800,18,673,142,19534,3,30208,403,232,0,427,260,376,72,35,021,000100
"Census Tract 9700, Hidalgo County, New Mexico",1400000US35023970000,2177,41.3,1735,0,25,0,0,408,1127,803,521,282,760,533,87900,13,2165,609,18689,3,33036,1033,927,46,1405,1070,1239,301,35,023,970000
"Census Tract 9702, Hidalgo County, New Mexico",1400000US35023970200,2776,31.2,2141,141,1,0,0,480,1093,818,560,258,796,520,91500,0,2687,543,17050,0,38203,1899,645,66,1571,607,1275,149,35,023,970200
"Census Tract 1, Lea County, New Mexico",1400000US35025000100,2312,33.6,1993,73,3,9,0,203,1085,844,440,404,1021,821,72200,0,2287,452,15039,0,31146,997,887,0,1477,785,1179,0,35,025,000100
"Census Tract 2, Lea County, New Mexico",1400000US35025000200,3684,28.4,2724,26,15,0,0,910,1349,1201,784,417,1250,1008,58600,0,3684,1180,13532,0,31198,1776,1073,18,2282,913,1743,108,35,025,000200
"Census Tract 3, Lea County, New Mexico",1400000US35025000300,3528,27.3,2098,963,22,29,0,398,1541,1186,667,519,1769,1181,48800,0,3496,965,11427,0,27794,1635,1113,26,1933,948,1514,50,35,025,000300
"Census Tract 4, Lea County, New Mexico",1400000US35025000400,3216,29.8,2206,476,28,0,0,397,1289,1119,603,516,1477,1179,55600,0,3204,1031,12767,0,30104,1603,1021,20,1784,987,1460,81,35,025,000400
"Census Tract 5.02, Lea County, New Mexico",1400000US35025000502,6635,26.3,5753,404,15,0,0,463,2429,2116,1489,627,2422,2024,97700,13,6324,1030,20915,31,52744,3271,2959,0,3586,2651,2863,363,35,025,000502
"Census Tract 5.03, Lea County, New Mexico",1400000US35025000503,3996,35.6,3409,133,214,0,0,193,1703,1506,838,668,1694,1413,151400,0,3996,586,30604,91,54643,1574,2033,11,2598,1741,2323,750,35,025,000503
"Census Tract 5.04, Lea County, New Mexico",1400000US35025000504,3300,41.0,2896,311,0,0,0,31,1586,1418,958,460,945,585,177300,0,3300,235,39888,95,73750,1198,2062,17,2052,1900,1856,794,35,025,000504
"Census Tract 6, Lea County, New Mexico",1400000US35025000600,6296,34.8,5681,82,33,0,0,378,2407,2080,1720,360,1078,467,121300,0,6169,721,21575,33,60044,2380,3149,105,3580,2285,3150,446,35,025,000600
"Census Tract 7.01, Lea County, New Mexico",1400000US35025000701,1608,33.2,1591,0,7,0,0,10,593,517,441,76,275,195,89800,0,1608,214,23403,0,67212,854,652,0,952,753,791,48,35,025,000701
"Census Tract 7.02, Lea County, New Mexico",1400000US35025000702,3659,33.0,3209,177,114,5,0,41,752,691,660,31,82,82,57500,0,1982,462,11516,0,53984,1815,1501,10,2972,1576,2389,118,35,025,000702
"Census Tract 7.03, Lea County, New Mexico",1400000US35025000703,2173,34.1,2090,12,30,0,0,23,793,704,611,93,386,386,239100,0,2010,219,31798,57,84265,888,1113,30,1316,1056,1035,259,35,025,000703
"Census Tract 7.04, Lea County, New Mexico",1400000US35025000704,2565,38.0,2313,0,0,0,0,161,1123,926,702,224,544,505,157000,0,2565,290,23800,37,46324,978,1309,0,1629,1327,1457,303,35,025,000704
"Census Tract 8, Lea County, New Mexico",1400000US35025000800,3067,38.0,2919,0,0,0,0,81,1427,1238,821,417,1158,840,88400,0,3067,270,25182,28,48389,1102,1495,0,1846,1098,1522,260,35,025,000800
"Census Tract 9, Lea County, New Mexico",1400000US35025000900,2029,42.6,1931,10,14,0,0,26,1031,804,640,164,545,459,60600,12,2009,290,22181,4,43214,419,1203,12,1144,716,997,81,35,025,000900
"Census Tract 10.03, Lea County, New Mexico",1400000US35025001003,3625,33.4,2916,21,30,29,0,585,1400,1157,875,282,770,549,79400,0,3455,724,17380,6,41065,1565,1375,29,2038,923,1735,250,35,025,001003
"Census Tract 10.04, Lea County, New Mexico",1400000US35025001004,3610,26.4,3248,50,0,0,0,258,1073,1025,763,262,791,501,79300,0,3610,606,15744,0,45598,1658,1306,0,2144,955,1561,83,35,025,001004
"Census Tract 10.05, Lea County, New Mexico",1400000US35025001005,3753,27.8,3212,126,0,0,0,191,1233,1108,720,388,959,797,87200,0,3473,716,14829,0,40357,1631,977,80,2056,818,1703,156,35,025,001005
"Census Tract 11, Lea County, New Mexico",1400000US35025001100,4634,38.0,4323,48,0,0,0,223,2023,1598,1244,354,1050,834,113700,38,4629,179,23395,21,56181,2340,1656,24,2792,1902,2240,380,35,025,001100
"Census Tract 9602, Lincoln County, New Mexico",1400000US35027960200,1756,47.9,1457,2,62,12,0,95,1165,761,625,136,297,141,78500,11,1602,315,23370,3,37356,969,691,13,1193,880,957,186,35,027,960200
"Census Tract 9603, Lincoln County, New Mexico",1400000US35027960300,3082,50.0,2789,22,5,6,0,109,1706,1322,1124,198,629,570,157800,16,3026,136,22611,18,42961,1382,1531,4,1890,1565,1625,331,35,027,960300
"Census Tract 9604, Lincoln County, New Mexico",1400000US35027960400,6806,49.3,5785,0,17,12,9,675,5433,3101,2453,648,1362,1068,179100,136,6806,1140,22953,73,40879,2671,3104,129,4145,2671,3744,727,35,027,960400
"Census Tract 9606, Lincoln County, New Mexico",1400000US35027960600,6362,48.8,5733,0,156,14,0,190,6955,2842,2209,633,1314,776,203700,37,6333,416,32862,127,56577,2009,4165,0,3523,2897,3281,1043,35,027,960600
"Census Tract 9608, Lincoln County, New Mexico",1400000US35027960800,2470,44.9,1970,0,0,0,0,214,2146,1082,704,378,859,820,157500,0,2408,502,19895,0,43417,827,1548,11,1371,956,1263,204,35,027,960800
"Census Tract 1, Los Alamos County, New Mexico",1400000US35028000100,4077,46.3,3668,0,9,260,0,16,1551,1533,1355,178,495,387,379100,0,4077,125,57844,376,135583,1120,2550,31,2434,2020,2260,1638,35,028,000100
"Census Tract 2, Los Alamos County, New Mexico",1400000US35028000200,5254,39.0,4447,56,36,449,0,138,2313,2153,1752,401,831,646,292700,0,5253,158,44313,163,96075,1772,2766,94,3281,2840,3030,2044,35,028,000200
"Census Tract 4, Los Alamos County, New Mexico",1400000US35028000400,3017,47.1,2718,43,10,82,0,130,2160,1590,878,712,1141,1027,231400,0,2915,205,45493,52,74802,681,1892,1,1925,1519,1836,1057,35,028,000400
"Census Tract 5, Los Alamos County, New Mexico",1400000US35028000500,5692,44.7,5055,0,16,123,0,182,2360,2208,1928,280,773,764,295100,0,5679,169,51617,412,111900,1774,3543,139,3454,3154,3088,1795,35,028,000500
"Census Tract 1, Luna County, New Mexico",1400000US35029000100,5790,39.4,5248,69,17,10,0,426,2426,2170,1428,742,1888,1375,108600,0,5790,1395,15495,21,31630,2878,2071,24,3064,1220,2599,327,35,029,000100
"Census Tract 2, Luna County, New Mexico",1400000US35029000200,4462,30.5,3939,57,137,0,0,237,1625,1552,1174,378,1339,1059,105900,7,4462,1644,15012,28,30921,2276,1465,45,2450,1126,1881,124,35,029,000200
"Census Tract 3, Luna County, New Mexico",1400000US35029000300,2592,41.6,2142,45,18,32,0,307,958,896,460,436,976,707,113400,0,2352,806,15073,11,33006,1248,947,16,1279,466,1114,154,35,029,000300
"Census Tract 4, Luna County, New Mexico",1400000US35029000400,5699,44.5,5297,0,3,29,8,188,3036,2187,1736,451,1507,820,70000,0,5699,1693,20453,31,31166,2073,2604,74,3149,1749,2779,539,35,029,000400
"Census Tract 5, Luna County, New Mexico",1400000US35029000500,4483,38.2,4287,23,96,0,0,50,1960,1601,1160,441,1590,1021,93000,10,4482,1349,16208,8,34647,2198,1457,0,2478,1289,2039,207,35,029,000500
"Census Tract 6, Luna County, New Mexico",1400000US35029000600,2224,38.9,1903,50,14,0,0,118,1041,816,438,378,1011,786,79600,0,2145,798,11744,0,21486,1085,655,22,1130,434,865,123,35,029,000600
"Census Tract 9403, McKinley County, New Mexico",1400000US35031940300,10544,33.3,33,0,10066,0,0,353,1697,1488,1369,119,596,31,56700,0,10460,3180,10865,0,35409,10295,249,0,7170,686,5997,293,35,031,940300
"Census Tract 9405, McKinley County, New Mexico",1400000US35031940500,1553,25.6,206,0,1323,0,0,0,486,363,164,199,795,591,53200,0,1537,684,8607,7,21887,1348,202,1,844,237,646,82,35,031,940500
"Census Tract 9435, McKinley County, New Mexico",1400000US35031943500,3349,24.7,166,34,3045,80,7,0,1275,769,323,446,1737,673,30700,0,3303,1072,10460,0,28092,2828,419,4,2134,656,1461,170,35,031,943500
"Census Tract 9436, McKinley County, New Mexico",1400000US35031943600,4466,30.4,100,5,4315,5,0,0,2144,1119,843,276,1318,358,47800,6,4459,2100,10106,0,24127,4133,333,0,2547,946,1978,76,35,031,943600
"Census Tract 9437, McKinley County, New Mexico",1400000US35031943700,3265,27.6,75,0,3190,0,0,0,1760,911,765,146,490,157,62600,3,3265,983,11299,0,28227,2960,305,0,1805,625,1333,74,35,031,943700
"Census Tract 9438, McKinley County, New Mexico",1400000US35031943800,6125,25.6,126,16,5890,72,0,1,2469,1521,922,599,2742,1002,49200,0,6117,2058,10714,16,29599,2984,3069,0,3350,999,2680,182,35,031,943800
"Census Tract 9439.01, McKinley County, New Mexico",1400000US35031943901,5121,32.1,445,62,4443,0,0,27,1835,1205,1158,47,260,160,48500,0,5121,1935,11027,6,28797,4286,835,0,3323,1039,2439,131,35,031,943901
"Census Tract 9439.02, McKinley County, New Mexico",1400000US35031943902,4085,22.8,345,64,3451,0,0,139,1438,939,856,83,346,314,40600,0,4060,1282,9872,0,21481,3126,904,0,2475,737,1646,111,35,031,943902
"Census Tract 9440, McKinley County, New Mexico",1400000US35031944000,1734,29.2,55,0,1589,6,0,0,949,392,275,117,473,105,31600,9,1734,881,7142,0,18910,1550,177,1,910,94,722,36,35,031,944000
"Census Tract 9452, McKinley County, New Mexico",1400000US35031945200,5736,21.7,1862,61,2789,118,0,767,1908,1479,1024,455,2279,1694,99800,31,5690,1415,14529,0,34116,3854,1376,33,2794,1584,2315,363,35,031,945200
"Census Tract 9453, McKinley County, New Mexico",1400000US35031945300,2982,30.5,1375,10,1091,0,0,210,1109,767,412,355,1470,1021,67800,0,2976,1278,12743,5,24973,2132,442,6,1641,803,1490,59,35,031,945300
"Census Tract 9454, McKinley County, New Mexico",1400000US35031945400,3080,26.0,1048,8,706,73,13,702,1229,867,459,408,878,641,91100,0,2938,455,14636,0,30139,2256,727,39,1554,1270,1193,251,35,031,945400
"Census Tract 9455, McKinley County, New Mexico",1400000US35031945500,5640,38.1,3253,253,1538,221,9,106,2333,1919,1247,672,1789,988,186900,43,5531,476,28930,63,61804,3303,1836,104,3163,2051,2764,1153,35,031,945500
"Census Tract 9456, McKinley County, New Mexico",1400000US35031945600,6191,31.5,1765,28,3676,0,0,350,1575,1407,888,519,2456,1173,97200,0,5792,1045,17825,65,52889,4173,1787,21,3738,2132,3081,456,35,031,945600
"Census Tract 9457, McKinley County, New Mexico",1400000US35031945700,2386,28.3,196,0,2082,0,0,54,952,616,552,64,244,115,107600,0,2386,978,10917,3,26974,2022,364,0,1312,392,1065,71,35,031,945700
"Census Tract 9460, McKinley County, New Mexico",1400000US35031946000,3937,36.0,377,0,3459,13,0,34,2149,1170,972,198,726,229,49900,9,3937,1583,10161,3,20493,3326,540,38,2425,637,1992,239,35,031,946000
"Census Tract 9731, McKinley County, New Mexico",1400000US35031973100,1096,39.7,692,0,346,0,0,0,563,331,271,60,79,25,93200,0,1096,206,13646,0,35865,598,400,0,633,418,572,39,35,031,973100
"Census Tract 9552, Mora County, New Mexico",1400000US35033955200,4878,46.1,3518,5,122,0,0,1131,3293,1791,1499,292,659,292,105700,26,4878,793,23990,0,39792,3413,1318,32,3019,1178,2698,405,35,033,955200
"Census Tract 1, Otero County, New Mexico",1400000US35035000100,1398,44.7,1013,78,85,2,0,197,922,627,382,245,466,143,73900,0,1393,500,13895,0,26283,862,378,35,809,346,629,30,35,035,000100
"Census Tract 2, Otero County, New Mexico",1400000US35035000200,1801,30.9,1299,65,29,73,0,288,988,818,397,421,901,635,80600,0,1801,388,15341,0,28969,936,791,12,1212,1024,918,80,35,035,000200
"Census Tract 3.03, Otero County, New Mexico",1400000US35035000303,2145,36.8,1668,53,0,0,0,369,1110,852,540,312,734,532,103100,6,2145,543,17801,17,35202,865,1195,61,1240,927,1083,139,35,035,000303
"Census Tract 3.04, Otero County, New Mexico",1400000US35035000304,3321,40.8,2783,216,10,105,48,117,1481,1359,1138,221,583,375,162200,0,3200,317,24712,0,55462,1168,1423,209,1929,1359,1828,414,35,035,000304
"Census Tract 3.05, Otero County, New Mexico",1400000US35035000305,4061,41.5,2875,337,154,186,0,289,1864,1725,1163,562,1106,560,88900,12,4047,516,20065,0,39349,1559,2274,54,2535,1857,2260,434,35,035,000305
"Census Tract 3.06, Otero County, New Mexico",1400000US35035000306,2995,48.8,2595,207,40,0,0,105,1480,1306,1130,176,519,432,156100,0,2982,78,37526,116,55245,1002,1684,133,1725,1494,1396,329,35,035,000306
"Census Tract 4.01, Otero County, New Mexico",1400000US35035000401,5310,40.4,4439,387,18,93,0,188,2399,2325,1464,861,1576,1300,108500,0,5161,450,24719,17,44583,1894,2934,244,3098,2523,2599,598,35,035,000401
"Census Tract 4.02, Otero County, New Mexico",1400000US35035000402,7159,39.0,5930,273,235,271,18,305,3328,2990,1742,1248,2651,2379,156400,0,7123,486,26377,89,46848,2183,3680,207,4556,3285,3905,1163,35,035,000402
"Census Tract 5, Otero County, New Mexico",1400000US35035000500,4749,34.6,4225,55,27,83,41,180,2300,1939,1118,821,2205,2107,85000,0,4643,1395,16457,0,31691,1918,2335,214,3000,2062,2336,348,35,035,000500
"Census Tract 6.01, Otero County, New Mexico",1400000US35035000601,3609,22.3,2578,518,31,57,34,124,1088,984,12,972,2958,2830,-666666666,0,2955,236,16679,0,42500,498,2736,216,2385,2087,1287,341,35,035,000601
"Census Tract 6.02, Otero County, New Mexico",1400000US35035000602,2315,44.5,2174,9,94,4,0,22,1062,818,679,139,466,356,114300,7,2073,217,24162,29,42750,1028,1208,25,1549,1356,1377,137,35,035,000602
"Census Tract 6.03, Otero County, New Mexico",1400000US35035000603,2561,34.9,2495,0,0,0,0,56,1187,1004,820,184,574,286,93500,0,2561,257,20663,0,44186,1240,1116,75,1593,1390,1388,164,35,035,000603
"Census Tract 7, Otero County, New Mexico",1400000US35035000700,6197,41.4,5292,88,124,35,0,479,2891,2578,1887,691,1647,1112,107600,22,6119,1028,22365,52,36146,3267,2598,104,3455,2821,2938,537,35,035,000700
"Census Tract 9.01, Otero County, New Mexico",1400000US35035000901,3115,53.0,2904,0,34,0,0,35,3829,1558,1272,286,613,457,173500,0,3101,427,26417,14,41743,864,2058,28,1820,1676,1592,455,35,035,000901
"Census Tract 9.02, Otero County, New Mexico",1400000US35035000902,9015,28.6,7564,253,11,4,0,1093,3910,2487,2051,436,1444,957,65300,0,8638,4362,9982,39,21930,1062,4205,159,5261,1221,4191,296,35,035,000902
"Census Tract 9400, Otero County, New Mexico",1400000US35035940000,3743,23.9,260,0,3391,0,0,45,1119,1005,590,415,1637,475,94300,7,3736,1637,9299,0,25708,3375,330,19,2092,1287,1647,132,35,035,940000
"Census Tract 9586.01, Quay County, New Mexico",1400000US35037958601,2787,36.3,2309,17,87,49,0,257,1488,1065,746,319,802,714,69300,13,2735,352,16739,0,34223,1881,830,0,1466,1021,1219,273,35,037,958601
"Census Tract 9586.02, Quay County, New Mexico",1400000US35037958602,3113,46.3,2447,27,131,26,6,452,1632,1264,1005,259,705,448,41500,0,2968,1000,16260,0,23598,2084,980,12,1865,914,1647,173,35,037,958602
"Census Tract 9589, Quay County, New Mexico",1400000US35037958900,3100,49.9,2771,0,113,0,0,164,2455,1357,1080,277,640,353,89300,12,3086,420,21279,19,35221,1661,1394,19,1826,1669,1623,331,35,037,958900
"Census Tract 1, Rio Arriba County, New Mexico",1400000US35039000100,3247,43.6,2573,0,37,0,0,637,1715,1367,1225,142,228,200,115700,0,3193,620,18314,0,35345,2639,381,21,1978,479,1876,245,35,039,000100
"Census Tract 2, Rio Arriba County, New Mexico",1400000US35039000200,3485,40.9,3173,25,101,0,0,170,1893,1521,1161,360,788,684,157800,0,3485,624,23172,17,36273,2672,491,9,2176,576,1830,437,35,039,000200
"Census Tract 3, Rio Arriba County, New Mexico",1400000US35039000300,7029,31.0,6235,27,194,0,0,573,2825,2298,1847,451,1678,1081,146300,64,7028,1292,18482,36,47676,6056,630,32,3936,879,3357,431,35,039,000300
"Census Tract 4, Rio Arriba County, New Mexico",1400000US35039000400,4440,46.2,4036,24,31,0,0,339,2511,1715,1461,254,369,302,158700,44,4387,794,21905,0,41291,2888,1247,13,3000,892,2463,372,35,039,000400
"Census Tract 5, Rio Arriba County, New Mexico",1400000US35039000500,4336,46.4,3969,20,176,2,0,126,3014,1813,1513,300,575,318,119200,68,4212,666,18791,0,37378,2937,1255,40,2570,1326,2291,517,35,039,000500
"Census Tract 9407, Rio Arriba County, New Mexico",1400000US35039940700,3265,38.4,2313,49,95,101,5,630,1491,1273,837,436,1074,772,135800,3,3145,793,19258,9,33405,2316,493,42,1961,647,1706,335,35,039,940700
"Census Tract 9408, Rio Arriba County, New Mexico",1400000US35039940800,4736,40.8,2694,18,1319,9,0,575,2105,1811,1477,334,988,661,168700,79,4734,714,25599,30,53652,3625,880,9,3035,1243,2601,529,35,039,940800
"Census Tract 9410, Rio Arriba County, New Mexico",1400000US35039941000,3397,30.3,447,0,2708,65,0,18,1315,1012,678,334,921,717,65900,24,3354,706,16384,22,41000,2951,392,5,2005,1114,1627,183,35,039,941000
"Census Tract 9441, Rio Arriba County, New Mexico",1400000US35039944100,6281,36.3,4536,32,1162,1,0,518,2663,2177,1820,357,1072,628,116000,3,6245,1448,18047,15,40970,4849,834,35,3985,1164,3345,380,35,039,944100
"Census Tract 1, Roosevelt County, New Mexico",1400000US35041000100,4684,30.7,3204,198,114,0,0,985,2131,1838,996,842,1873,1667,115600,0,4484,1337,18662,9,32057,2407,1923,84,2923,2141,2155,634,35,041,000100
"Census Tract 2, Roosevelt County, New Mexico",1400000US35041000200,4034,25.4,2645,14,39,17,0,1278,1511,1343,735,608,1748,1600,65600,0,3928,1477,13379,21,27311,2580,1000,12,2467,1326,1756,113,35,041,000200
"Census Tract 3, Roosevelt County, New Mexico",1400000US35041000300,3894,23.4,2926,88,123,141,0,469,1549,1223,609,614,1550,1245,144800,0,3270,855,17068,33,35547,2297,1420,25,2760,2114,1380,429,35,041,000300
"Census Tract 4.01, Roosevelt County, New Mexico",1400000US35041000401,3690,34.3,3088,52,28,15,0,502,1480,1211,1001,210,689,620,88800,0,3640,649,19202,20,40815,1879,1533,41,2047,1608,1678,399,35,041,000401
"Census Tract 4.02, Roosevelt County, New Mexico",1400000US35041000402,3320,42.0,2686,0,0,32,0,602,1464,1273,750,523,1202,611,126100,14,3320,377,20602,30,46576,1939,891,0,2043,1570,1673,324,35,041,000402
"Census Tract 105.03, Sandoval County, New Mexico",1400000US35043010503,3289,32.6,2009,50,81,0,0,992,1435,1325,1006,319,637,483,106500,38,3289,718,21279,12,41181,2210,509,7,1987,909,1729,239,35,043,010503
"Census Tract 106.01, Sandoval County, New Mexico",1400000US35043010601,4106,52.5,3604,0,100,0,0,381,1751,1639,1469,170,337,173,480400,169,4102,287,38987,136,84639,1645,2212,16,2651,1951,2431,1310,35,043,010601
"Census Tract 106.02, Sandoval County, New Mexico",1400000US35043010602,4175,51.7,3697,0,35,56,0,284,1781,1658,1598,60,155,83,451900,25,4175,109,47125,256,102183,1666,2290,38,2683,2155,2378,1284,35,043,010602
"Census Tract 107.02, Sandoval County, New Mexico",1400000US35043010702,6288,45.3,5226,111,182,43,0,673,2481,2322,2072,250,644,500,199800,0,6048,282,34404,96,72134,2402,3627,18,4119,3482,3819,1401,35,043,010702
"Census Tract 107.03, Sandoval County, New Mexico",1400000US35043010703,8025,37.5,6333,316,250,36,0,663,3073,2750,2326,424,1742,1051,190200,32,8025,518,26811,86,66638,3473,4157,87,5196,3957,4491,1168,35,043,010703
"Census Tract 107.05, Sandoval County, New Mexico",1400000US35043010705,5918,36.6,4662,25,125,100,48,651,2235,2174,1794,380,1244,1173,166400,0,5869,561,24416,79,57237,2862,2740,43,3638,2724,3126,629,35,043,010705
"Census Tract 107.12, Sandoval County, New Mexico",1400000US35043010712,5559,33.5,4201,219,187,202,0,648,2047,2031,1536,495,1636,1286,145100,0,5559,1089,21063,14,50776,2539,2420,89,3677,2520,3191,526,35,043,010712
"Census Tract 107.13, Sandoval County, New Mexico",1400000US35043010713,4997,34.8,3940,83,284,92,0,394,2162,1963,1501,462,1179,879,135800,0,4967,885,22086,20,45781,2047,2638,20,3071,2233,2800,401,35,043,010713
"Census Tract 107.14, Sandoval County, New Mexico",1400000US35043010714,4665,39.3,3470,347,257,291,0,212,1997,1802,1320,482,1540,1445,230800,8,4663,560,29942,56,58198,1519,2595,160,2504,1989,2197,912,35,043,010714
"Census Tract 107.15, Sandoval County, New Mexico",1400000US35043010715,3908,49.0,3332,196,165,0,0,204,1972,1816,1326,490,881,769,174300,0,3907,338,31604,57,44000,1229,2348,39,2383,1938,1890,603,35,043,010715
"Census Tract 107.16, Sandoval County, New Mexico",1400000US35043010716,6028,46.6,5096,292,24,9,0,432,2967,2749,1478,1271,2364,1787,162300,0,5784,608,32069,84,44181,2361,3195,109,3373,2782,2827,701,35,043,010716
"Census Tract 107.17, Sandoval County, New Mexico",1400000US35043010717,9601,30.7,7282,240,493,176,0,1038,3364,3131,2577,554,1698,1574,206600,0,9589,406,29130,236,80120,4252,4946,99,5835,4590,5030,1651,35,043,010717
"Census Tract 107.18, Sandoval County, New Mexico",1400000US35043010718,4734,34.0,3826,78,111,125,0,456,1587,1515,1399,116,242,187,286300,13,4734,537,30860,87,73378,2311,1898,42,2957,2018,2579,772,35,043,010718
"Census Tract 107.19, Sandoval County, New Mexico",1400000US35043010719,3808,43.7,3270,161,55,5,0,248,1553,1498,1313,185,409,169,176800,0,3795,421,26919,37,53654,1761,1873,50,2487,1960,2215,690,35,043,010719
"Census Tract 107.20, Sandoval County, New Mexico",1400000US35043010720,6573,33.4,5430,76,11,296,0,649,2304,2116,1712,404,1326,1326,248500,0,6573,282,25976,39,72928,2608,3412,90,3952,3060,3651,1090,35,043,010720
"Census Tract 107.21, Sandoval County, New Mexico",1400000US35043010721,4364,28.1,3169,191,41,0,47,581,1836,1606,1081,525,1424,1083,132900,15,4364,675,17969,0,42612,2126,1959,40,2586,2109,1889,288,35,043,010721
"Census Tract 107.22, Sandoval County, New Mexico",1400000US35043010722,3632,36.4,2659,155,28,54,0,610,1435,1335,1243,92,284,284,179500,11,3632,482,22562,8,59870,1438,1995,39,2329,2026,2184,642,35,043,010722
"Census Tract 107.23, Sandoval County, New Mexico",1400000US35043010723,8574,31.8,6130,904,246,47,0,793,3172,2901,2518,383,1109,1109,184400,16,8565,509,25333,53,66703,3450,4343,236,4865,3650,4489,1383,35,043,010723
"Census Tract 109, Sandoval County, New Mexico",1400000US35043010900,1896,49.4,1269,0,368,0,0,238,1516,792,566,226,574,389,111800,37,1876,373,21693,40,45171,1093,641,7,1094,541,976,209,35,043,010900
"Census Tract 110, Sandoval County, New Mexico",1400000US35043011000,1721,47.9,890,20,598,20,0,117,927,721,620,101,262,139,149700,6,1721,320,24308,12,45950,1090,527,16,1074,499,971,258,35,043,011000
"Census Tract 111, Sandoval County, New Mexico",1400000US35043011100,7980,52.0,6296,54,1325,51,0,168,3463,3196,2771,425,1158,533,373900,17,7950,905,39117,286,76888,3335,4358,66,5001,3842,4551,2154,35,043,011100
"Census Tract 112, Sandoval County, New Mexico",1400000US35043011200,2812,42.9,1436,0,1238,8,0,117,1742,1073,900,173,510,288,196900,0,2801,364,24639,21,51906,1885,858,0,1761,1020,1534,330,35,043,011200
"Census Tract 9402, Sandoval County, New Mexico",1400000US35043940200,3253,26.7,134,0,3077,0,0,14,748,648,444,204,933,84,115000,10,3235,1174,9649,7,37625,3139,108,0,1889,83,1422,112,35,043,940200
"Census Tract 9403, Sandoval County, New Mexico",1400000US35043940300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,35,043,940300
