NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 38.01, Greenville County, South Carolina",1400000US45045003801,6438,26.1,5713,406,30,184,0,75,2119,1946,1454,492,1200,955,180900,1454,20,4521,615,21549,1946,34,58297,6438,2344,3116,246,4856,4048,1200,0,0,0,0,245,955,45,045,003801
"Census Tract 38.02, Greenville County, South Carolina",1400000US45045003802,4700,34.0,3741,706,0,44,0,97,2018,1851,1229,622,1550,1237,174100,1229,32,4690,928,25114,1851,80,50473,4700,2895,1476,92,2595,2325,1550,0,0,0,68,245,1237,45,045,003802
"Census Tract 39.02, Greenville County, South Carolina",1400000US45045003902,3113,43.9,2846,110,0,41,0,72,1431,1287,1035,252,596,313,114800,1035,10,3113,507,24596,1287,31,41482,3113,2135,879,8,1935,1833,596,0,0,9,118,156,313,45,045,003902
"Census Tract 39.03, Greenville County, South Carolina",1400000US45045003903,4281,37.8,4076,155,0,5,12,0,1756,1641,1391,250,613,491,103600,1391,0,4281,469,19175,1641,7,40060,4281,2918,1328,21,2686,2605,613,0,0,21,31,70,491,45,045,003903
"Census Tract 39.04, Greenville County, South Carolina",1400000US45045003904,6125,34.5,4672,1119,0,11,0,88,2415,2088,1408,680,1885,1369,121900,1408,64,6051,1178,23626,2088,98,40136,6125,3812,2084,0,3454,3203,1885,12,0,174,122,208,1369,45,045,003904
"Census Tract 40.01, Greenville County, South Carolina",1400000US45045004001,3190,39.8,2887,174,0,14,0,0,1311,1146,994,152,286,56,121000,994,0,3111,346,23064,1146,18,57375,3190,2097,983,26,2011,1917,286,0,0,53,136,41,56,45,045,004001
"Census Tract 40.02, Greenville County, South Carolina",1400000US45045004002,5505,30.0,5107,160,27,80,0,2,1924,1598,1430,168,426,259,199500,1430,118,4003,305,24435,1598,66,55057,5505,2361,2805,51,4011,3642,426,0,46,32,21,68,259,45,045,004002
"Census Tract 41.01, Greenville County, South Carolina",1400000US45045004101,3749,40.4,3472,154,23,0,0,28,1670,1452,1074,378,1019,909,83600,1074,0,3687,699,16635,1452,0,40950,3749,2669,819,43,2207,1949,1019,15,0,0,62,33,909,45,045,004101
"Census Tract 41.02, Greenville County, South Carolina",1400000US45045004102,977,52.4,969,8,0,0,0,0,876,495,421,74,109,35,88900,421,0,977,46,34469,495,64,40806,977,580,317,0,526,492,109,0,0,0,74,0,35,45,045,004102
"Census Tract 42, Greenville County, South Carolina",1400000US45045004200,2442,41.9,2042,355,0,0,0,25,1156,1021,752,269,503,402,468800,752,82,2442,153,61844,1021,219,94688,2442,1147,1248,14,1455,1444,503,0,0,0,83,18,402,45,045,004200
"Census Tract 43, Greenville County, South Carolina",1400000US45045004300,3294,44.1,380,2739,0,10,0,145,1756,1434,586,848,2037,1544,77800,586,8,3239,1037,19213,1434,28,24423,3294,2628,421,23,1985,1809,2037,34,22,17,77,343,1544,45,045,004300
"Census Tract 44, Greenville County, South Carolina",1400000US45045004400,2223,28.2,1261,850,0,36,0,0,1077,980,176,804,1772,1543,96700,176,0,2209,372,19486,980,0,36295,2223,1036,929,64,1414,1267,1772,51,0,0,0,178,1543,45,045,004400
"Census Tract 9701.01, Greenwood County, South Carolina",1400000US45047970101,3811,40.8,2383,1005,0,0,0,396,1654,1477,1254,223,640,329,97300,1254,0,3726,372,20853,1477,9,46445,3811,2916,683,28,2449,2271,640,14,50,0,150,97,329,45,047,970101
"Census Tract 9701.02, Greenwood County, South Carolina",1400000US45047970102,4844,38.8,3539,1021,11,0,0,211,2175,1928,1372,556,1386,1062,71700,1372,5,4830,1369,18170,1928,33,27723,4844,3680,966,11,2976,2862,1386,21,0,64,176,63,1062,45,047,970102
"Census Tract 9702.01, Greenwood County, South Carolina",1400000US45047970201,4155,40.3,3070,1042,19,0,0,8,1486,1368,1160,208,545,331,209600,1160,45,3586,548,25259,1368,45,65774,4155,2842,1257,15,2888,2782,545,0,0,40,0,174,331,45,047,970201
"Census Tract 9702.02, Greenwood County, South Carolina",1400000US45047970202,7565,32.9,5403,1708,0,225,0,137,3578,3248,2160,1088,2284,2056,120600,2160,0,7552,579,25107,3248,43,41726,7565,5074,1789,220,4801,4403,2284,0,0,16,15,197,2056,45,047,970202
"Census Tract 9703.01, Greenwood County, South Carolina",1400000US45047970301,4809,32.8,3819,870,0,31,0,0,1782,1520,1184,336,918,779,147000,1184,0,3809,374,24137,1520,48,63265,4809,3274,1452,6,3055,2974,918,0,0,76,0,63,779,45,047,970301
"Census Tract 9703.02, Greenwood County, South Carolina",1400000US45047970302,5615,42.3,4628,620,0,126,70,2,2526,2430,1836,594,1150,933,147100,1836,0,5615,431,29521,2430,52,54800,5615,3687,1806,26,3352,3301,1150,0,0,0,68,149,933,45,047,970302
"Census Tract 9704, Greenwood County, South Carolina",1400000US45047970400,6737,42.1,4927,1658,19,96,0,0,2832,2463,1644,819,2316,2082,174300,1644,41,6425,1154,29293,2463,167,49583,6737,4981,1629,21,4199,4088,2316,29,0,34,87,84,2082,45,047,970400
"Census Tract 9705, Greenwood County, South Carolina",1400000US45047970500,5618,31.2,928,3559,0,0,0,918,2836,2125,626,1499,4144,2762,55400,626,0,5599,2660,9575,2125,0,16256,5618,3819,712,36,3249,2131,4144,64,0,167,562,589,2762,45,047,970500
"Census Tract 9706, Greenwood County, South Carolina",1400000US45047970600,7145,40.8,3709,2991,0,149,0,220,3390,2833,1979,854,2249,1733,85000,1979,0,7032,1087,20196,2833,34,36415,7145,5336,1417,0,4411,4044,2249,0,17,54,238,207,1733,45,047,970600
"Census Tract 9707.01, Greenwood County, South Carolina",1400000US45047970701,2186,49.7,1814,323,0,0,0,49,1137,846,769,77,234,144,111100,769,11,2186,155,25417,846,26,49194,2186,1525,582,31,1362,1309,234,0,0,0,0,90,144,45,047,970701
"Census Tract 9707.02, Greenwood County, South Carolina",1400000US45047970702,5039,39.4,3267,1672,8,9,0,7,2295,1927,1667,260,690,511,84500,1667,0,5039,657,18378,1927,18,37367,5039,4129,863,7,3151,3065,690,5,0,6,126,42,511,45,047,970702
"Census Tract 9708, Greenwood County, South Carolina",1400000US45047970800,7692,33.8,3545,3970,0,0,0,93,3431,2889,1692,1197,3105,2485,83500,1692,0,7516,2578,16234,2889,26,29487,7692,6809,736,18,4044,3954,3105,57,37,37,205,284,2485,45,047,970800
"Census Tract 9709, Greenwood County, South Carolina",1400000US45047970900,2045,43.1,1416,427,0,0,0,122,953,753,708,45,175,171,90000,708,0,2045,409,20201,753,0,45518,2045,1349,573,10,1254,1113,175,4,0,0,0,0,171,45,047,970900
"Census Tract 9710, Greenwood County, South Carolina",1400000US45047971000,1982,41.3,1680,294,0,0,0,0,854,701,644,57,99,70,88700,644,0,1982,362,20611,701,14,47697,1982,1507,460,15,1218,1169,99,0,0,9,20,0,70,45,047,971000
"Census Tract 9201, Hampton County, South Carolina",1400000US45049920100,2189,47.7,1603,495,0,46,0,0,1235,905,773,132,398,195,83700,773,0,2189,439,22865,905,6,42417,2189,1779,368,0,1375,1329,398,0,18,0,88,97,195,45,049,920100
"Census Tract 9202, Hampton County, South Carolina",1400000US45049920200,7199,39.8,3194,3917,0,19,0,8,3497,2795,1926,869,2467,1817,99200,1926,0,7149,1601,17659,2795,4,34725,7199,5608,1544,4,4166,4039,2467,50,0,126,125,349,1817,45,049,920200
"Census Tract 9203, Hampton County, South Carolina",1400000US45049920300,2306,42.2,944,1340,2,0,0,0,1020,881,725,156,483,464,82100,725,0,2288,461,16571,881,0,36133,2306,1591,709,6,1443,1443,483,0,7,0,0,12,464,45,049,920300
"Census Tract 9204, Hampton County, South Carolina",1400000US45049920400,7439,34.6,2959,3867,30,20,0,441,2406,2040,1524,516,1457,730,73200,1524,0,6080,1282,15256,2040,9,38836,7439,4828,2113,68,4966,4435,1457,106,40,105,101,375,730,45,049,920400
"Census Tract 9205, Hampton County, South Carolina",1400000US45049920500,1987,35.7,307,1672,0,8,0,0,951,627,511,116,295,149,52400,511,0,1987,659,12292,627,2,25144,1987,1618,361,0,1182,1154,295,0,0,0,29,117,149,45,049,920500
"Census Tract 101, Horry County, South Carolina",1400000US45051010100,2986,39.5,2381,595,0,0,0,0,1553,1178,929,249,742,397,77700,929,0,2967,951,15169,1178,0,28367,2986,2223,704,15,1748,1704,742,0,13,4,73,255,397,45,051,010100
"Census Tract 201, Horry County, South Carolina",1400000US45051020100,2952,34.0,2121,808,0,23,0,0,1443,1133,890,243,859,714,120700,890,0,2952,921,15271,1133,7,33403,2952,1845,1041,0,1724,1640,859,0,35,0,110,0,714,45,051,020100
"Census Tract 202, Horry County, South Carolina",1400000US45051020200,5605,39.0,3232,2294,39,0,0,0,2773,2306,1424,882,1850,1093,105100,1424,0,5527,1487,15558,2306,6,28522,5605,3888,1581,5,3275,3147,1850,0,9,12,306,430,1093,45,051,020200
"Census Tract 203, Horry County, South Carolina",1400000US45051020300,7282,36.3,5621,1346,0,13,0,185,3307,2860,2203,657,1543,674,86200,2203,0,7282,1569,18661,2860,15,39385,7282,5561,1548,7,4714,4556,1543,50,0,20,296,503,674,45,051,020300
"Census Tract 301.01, Horry County, South Carolina",1400000US45051030101,1405,25.3,376,957,0,61,0,0,354,317,284,33,152,152,77400,284,0,1405,780,11019,317,0,32386,1405,1014,349,0,737,714,152,0,0,0,0,0,152,45,051,030101
"Census Tract 301.02, Horry County, South Carolina",1400000US45051030102,3005,36.8,2459,483,0,0,0,25,1257,1096,858,238,609,372,105900,858,0,2921,541,20353,1096,28,39596,3005,1715,1151,32,1926,1833,609,42,44,11,127,13,372,45,051,030102
"Census Tract 301.03, Horry County, South Carolina",1400000US45051030103,2986,41.3,1689,1280,0,17,0,0,1671,1310,1067,243,717,420,162800,1067,0,2986,894,19653,1310,0,39684,2986,1523,1331,58,1812,1760,717,14,15,0,171,97,420,45,051,030103
"Census Tract 401.01, Horry County, South Carolina",1400000US45051040101,4085,52.4,3175,859,0,23,0,0,2387,1865,1485,380,718,662,150900,1485,0,4085,364,28429,1865,71,42240,4085,1521,2432,11,2618,2576,718,23,0,0,33,0,662,45,051,040101
"Census Tract 401.02, Horry County, South Carolina",1400000US45051040102,4870,45.8,3353,1268,104,21,0,38,2786,2143,1455,688,1589,1313,182400,1455,0,4846,690,23214,2143,46,46124,4870,1623,2971,26,3115,2967,1589,0,0,0,23,253,1313,45,051,040102
"Census Tract 401.03, Horry County, South Carolina",1400000US45051040103,4760,54.9,4120,594,20,0,0,0,3756,2524,1842,682,1284,1269,218000,1842,10,4760,446,30841,2524,28,52647,4760,1102,3591,6,2959,2873,1284,0,0,0,0,15,1269,45,051,040103
"Census Tract 401.04, Horry County, South Carolina",1400000US45051040104,2907,36.8,2760,23,91,0,0,0,1551,1160,904,256,555,534,174200,904,20,2907,885,19582,1160,10,43456,2907,630,2217,43,1653,1610,555,0,0,0,0,21,534,45,051,040104
"Census Tract 401.05, Horry County, South Carolina",1400000US45051040105,2149,59.8,2129,20,0,0,0,0,1978,1216,943,273,491,327,233700,943,0,2149,133,34943,1216,39,41570,2149,491,1542,6,1108,984,491,0,0,0,115,49,327,45,051,040105
"Census Tract 402, Horry County, South Carolina",1400000US45051040200,3756,56.6,3441,156,0,21,0,120,6809,1757,1463,294,629,345,279900,1463,18,3756,127,41576,1757,108,45570,3756,834,2652,27,2344,2182,629,0,0,0,73,211,345,45,051,040200
"Census Tract 403, Horry County, South Carolina",1400000US45051040300,3437,61.9,3354,36,19,0,0,10,7380,1938,1692,246,496,454,321100,1692,34,3433,261,40614,1938,46,51915,3437,626,2690,26,1809,1761,496,0,0,9,14,19,454,45,051,040300
"Census Tract 404, Horry County, South Carolina",1400000US45051040400,4054,47.3,3987,43,0,0,0,11,5694,2146,1137,1009,1984,1560,209900,1137,0,4054,219,28870,2146,13,45320,4054,1182,2602,13,2700,2354,1984,0,0,137,27,260,1560,45,051,040400
"Census Tract 405, Horry County, South Carolina",1400000US45051040500,3608,55.0,2992,238,3,89,0,173,7526,1880,1315,565,1160,679,209000,1315,69,3608,366,33312,1880,71,45692,3608,669,2560,16,2250,1931,1160,0,0,4,209,268,679,45,051,040500
"Census Tract 501.02, Horry County, South Carolina",1400000US45051050102,2860,48.1,2635,59,0,166,0,0,3587,1500,1080,420,662,629,206700,1080,41,2731,349,46484,1500,187,42750,2860,977,1591,0,1841,1637,662,0,0,0,6,27,629,45,051,050102
"Census Tract 502, Horry County, South Carolina",1400000US45051050200,1786,58.0,1614,113,0,0,7,24,5812,951,695,256,513,466,270400,695,8,1786,150,41084,951,81,51699,1786,451,1225,20,1058,1012,513,0,0,22,10,15,466,45,051,050200
"Census Tract 503.03, Horry County, South Carolina",1400000US45051050303,2409,55.0,2269,0,0,39,0,0,3255,1151,1019,132,322,294,382600,1019,122,2409,129,69844,1151,175,70360,2409,866,1479,0,1279,1271,322,0,0,28,0,0,294,45,051,050303
"Census Tract 504.01, Horry County, South Carolina",1400000US45051050401,2403,40.0,2112,94,0,14,0,183,1674,1257,528,729,1470,855,141900,528,0,2403,307,22948,1257,0,33685,2403,878,1161,0,1668,1415,1470,0,0,27,362,226,855,45,051,050401
"Census Tract 504.02, Horry County, South Carolina",1400000US45051050402,2087,48.4,2087,0,0,0,0,0,2556,944,821,123,251,240,372000,821,67,2087,94,50950,944,111,72295,2087,684,1206,10,1350,1175,251,0,0,0,0,11,240,45,051,050402
"Census Tract 505, Horry County, South Carolina",1400000US45051050500,4321,44.7,3868,55,0,60,0,324,3570,2157,1190,967,2072,1923,237200,1190,0,4256,569,25097,2157,63,39402,4321,1233,2389,36,3085,2485,2072,0,10,21,92,26,1923,45,051,050500
"Census Tract 506, Horry County, South Carolina",1400000US45051050600,4292,26.4,1382,1895,0,23,67,839,2486,1574,318,1256,3516,2629,103700,318,0,4254,1916,8927,1574,0,18063,4292,2191,753,0,2653,1511,3516,0,52,122,345,368,2629,45,051,050600
"Census Tract 507, Horry County, South Carolina",1400000US45051050700,2015,27.4,1333,362,20,0,0,265,1274,642,181,461,1659,1404,156500,181,0,2015,1111,10449,642,0,25738,2015,713,919,0,1205,843,1659,0,0,26,73,156,1404,45,051,050700
"Census Tract 509, Horry County, South Carolina",1400000US45051050900,6110,29.7,3583,893,83,73,0,1355,3425,2370,1325,1045,3406,2946,92200,1325,0,6098,2105,15148,2370,10,33070,6110,2328,2373,13,3643,2261,3406,0,0,83,0,377,2946,45,051,050900
"Census Tract 510, Horry County, South Carolina",1400000US45051051000,2429,36.4,2224,40,0,136,0,29,1605,1078,588,490,1224,1191,153900,588,8,2429,276,24126,1078,8,46411,2429,512,1619,54,1516,1431,1224,0,0,0,18,15,1191,45,051,051000
"Census Tract 512.01, Horry County, South Carolina",1400000US45051051201,1619,54.8,1589,0,13,0,0,0,1650,714,546,168,395,261,241700,546,0,1619,126,23701,714,0,41127,1619,701,918,0,905,905,395,0,0,0,0,134,261,45,051,051201
"Census Tract 512.02, Horry County, South Carolina",1400000US45051051202,2254,45.5,2126,0,0,0,0,0,2494,1190,634,556,1191,960,280100,634,0,2254,223,23400,1190,0,40854,2254,858,1266,60,1495,1427,1191,0,0,0,18,213,960,45,051,051202
"Census Tract 513.01, Horry County, South Carolina",1400000US45051051301,923,61.9,901,22,0,0,0,0,2682,481,444,37,51,28,141600,444,0,877,27,26788,481,11,41339,923,178,745,0,542,542,51,0,0,0,8,15,28,45,051,051301
"Census Tract 513.02, Horry County, South Carolina",1400000US45051051302,3060,50.8,3034,0,0,0,0,0,2583,1397,1247,150,391,365,234500,1247,47,3060,194,40197,1397,79,47064,3060,1395,1629,13,1627,1550,391,0,0,0,0,26,365,45,051,051302
"Census Tract 514.03, Horry County, South Carolina",1400000US45051051403,4445,49.7,4152,235,0,8,0,0,2534,2126,1815,311,637,622,242600,1815,20,4445,282,32630,2126,78,47551,4445,944,3070,65,2621,2427,637,0,15,0,0,0,622,45,051,051403
"Census Tract 514.04, Horry County, South Carolina",1400000US45051051404,2996,50.3,2950,0,0,46,0,0,2974,1496,879,617,1197,1135,201700,879,0,2996,245,24927,1496,0,40847,2996,433,2385,27,1854,1720,1197,0,0,0,62,0,1135,45,051,051404
"Census Tract 514.05, Horry County, South Carolina",1400000US45051051405,3364,50.0,3274,45,0,0,0,0,2357,1664,1327,337,625,344,155600,1327,0,3364,478,22876,1664,14,36292,3364,609,2622,23,1925,1840,625,0,0,24,38,219,344,45,051,051405
"Census Tract 514.06, Horry County, South Carolina",1400000US45051051406,2907,65.9,2839,47,0,0,0,0,2389,1738,1384,354,528,447,94900,1384,0,2815,205,24193,1738,5,34524,2907,498,2322,40,1250,1250,528,0,0,0,51,30,447,45,051,051406
"Census Tract 515.01, Horry County, South Carolina",1400000US45051051501,3613,42.6,2515,254,0,276,0,351,1769,1490,1256,234,754,488,139900,1256,0,3475,382,21150,1490,31,34470,3613,1209,1961,105,2277,1901,754,0,0,92,10,164,488,45,051,051501
"Census Tract 515.02, Horry County, South Carolina",1400000US45051051502,6713,32.9,5676,656,0,202,0,117,3649,2738,1244,1494,3651,3425,171300,1244,0,6713,650,22559,2738,41,44930,6713,1824,4459,50,4535,4091,3651,0,0,0,59,167,3425,45,051,051502
"Census Tract 515.03, Horry County, South Carolina",1400000US45051051503,3708,38.1,2682,309,0,83,0,597,1910,1398,921,477,1271,1258,122600,921,0,3619,567,18574,1398,8,37031,3708,1576,1410,44,2600,1966,1271,0,0,0,0,13,1258,45,051,051503
"Census Tract 516.01, Horry County, South Carolina",1400000US45051051601,7941,39.4,5858,677,0,268,0,1052,3693,2907,2418,489,1516,1297,180900,2418,38,7832,1412,22173,2907,101,47163,7941,2635,4468,66,4990,4184,1516,0,0,0,0,219,1297,45,051,051601
"Census Tract 516.03, Horry County, South Carolina",1400000US45051051603,3250,58.5,3014,43,38,15,0,103,2548,1716,1337,379,715,522,169600,1337,0,3250,436,29417,1716,9,44073,3250,496,2529,136,1803,1630,715,0,0,0,32,161,522,45,051,051603
"Census Tract 516.04, Horry County, South Carolina",1400000US45051051604,7101,48.4,6525,233,98,52,0,193,4269,3192,2692,500,1303,1081,210000,2692,12,7101,467,31393,3192,98,52281,7101,1634,5072,22,4461,4255,1303,0,0,0,0,222,1081,45,051,051604
"Census Tract 516.05, Horry County, South Carolina",1400000US45051051605,5326,47.8,4756,264,0,25,0,160,2608,2365,2140,225,677,677,232600,2140,0,5326,379,28270,2365,7,57917,5326,1238,3831,58,2977,2799,677,0,0,0,0,0,677,45,051,051605
"Census Tract 517, Horry County, South Carolina",1400000US45051051700,1776,55.3,1587,146,0,13,0,0,3939,970,651,319,582,536,208600,651,12,1776,336,35222,970,67,37021,1776,415,1222,51,1148,1120,582,0,0,0,0,46,536,45,051,051700
"Census Tract 601.01, Horry County, South Carolina",1400000US45051060101,3214,22.7,2226,690,0,0,0,267,1562,1232,625,607,1890,1713,129100,625,26,3214,1673,22979,1232,26,27125,3214,1413,1527,0,2320,2113,1890,0,0,0,0,177,1713,45,051,060101
"Census Tract 601.02, Horry County, South Carolina",1400000US45051060102,3000,34.8,2263,471,0,0,0,84,1244,1134,687,447,1360,927,94300,687,0,3000,796,18386,1134,13,33689,3000,868,1680,88,2041,1926,1360,0,0,28,47,358,927,45,051,060102
"Census Tract 602.03, Horry County, South Carolina",1400000US45051060203,5730,34.9,3941,441,416,159,0,773,2380,2038,1500,538,1619,1430,171200,1500,12,5730,866,22266,2038,0,57143,5730,1580,3183,187,3696,3219,1619,0,0,0,52,137,1430,45,051,060203
"Census Tract 602.04, Horry County, South Carolina",1400000US45051060204,6826,36.7,5995,253,0,26,0,460,4133,2866,1722,1144,2997,2814,189700,1722,16,6819,1007,23285,2866,18,44256,6826,1821,4396,10,4832,4321,2997,0,0,85,0,98,2814,45,051,060204
"Census Tract 602.06, Horry County, South Carolina",1400000US45051060206,5181,34.7,4186,490,14,349,0,126,2639,1991,1220,771,1584,1428,292200,1220,4,5172,382,31775,1991,124,64537,5181,1180,3556,47,3499,3066,1584,0,0,0,0,156,1428,45,051,060206
"Census Tract 602.07, Horry County, South Carolina",1400000US45051060207,4415,36.1,4172,103,0,7,0,97,1978,1644,1282,362,962,962,195900,1282,7,4403,166,25744,1644,29,55147,4415,746,3055,118,2931,2486,962,0,0,0,0,0,962,45,051,060207
"Census Tract 602.08, Horry County, South Carolina",1400000US45051060208,2697,29.9,2275,120,0,33,0,169,3048,1450,547,903,1757,1720,169400,547,13,2613,352,29106,1450,70,39392,2697,643,1688,0,2112,1903,1757,0,0,0,0,37,1720,45,051,060208
"Census Tract 602.09, Horry County, South Carolina",1400000US45051060209,5359,28.7,4425,313,0,207,0,282,2955,2120,1422,698,1670,1576,240600,1422,0,5341,798,30318,2120,116,59821,5359,1028,3979,40,3622,3320,1670,0,0,0,0,94,1576,45,051,060209
"Census Tract 603.01, Horry County, South Carolina",1400000US45051060301,3264,45.1,2696,509,0,19,0,13,1492,1371,1152,219,542,462,159300,1152,0,3264,416,21884,1371,0,43028,3264,1604,1552,8,1988,1912,542,49,0,0,31,0,462,45,051,060301
"Census Tract 603.03, Horry County, South Carolina",1400000US45051060303,1707,54.2,1495,106,0,4,0,62,3208,742,626,116,314,255,286700,626,30,1707,106,37843,742,67,74821,1707,243,1378,0,1159,1024,314,0,0,0,0,59,255,45,051,060303
"Census Tract 603.08, Horry County, South Carolina",1400000US45051060308,4897,40.3,3057,1481,0,25,0,222,2408,2021,1485,536,1007,920,210900,1485,38,4877,500,27357,2021,49,47605,4897,1821,2801,44,3329,3227,1007,0,0,61,0,26,920,45,051,060308
"Census Tract 604.03, Horry County, South Carolina",1400000US45051060403,3020,36.6,2380,233,0,51,0,341,1224,1138,863,275,930,853,101300,863,0,3020,426,17555,1138,0,34913,3020,1108,1429,13,1977,1599,930,0,0,0,0,77,853,45,051,060403
"Census Tract 604.04, Horry County, South Carolina",1400000US45051060404,1163,43.0,1150,8,0,5,0,0,769,498,349,149,381,348,212500,349,0,1163,240,24388,498,0,51176,1163,178,907,1,747,709,381,0,0,25,0,8,348,45,051,060404
"Census Tract 604.05, Horry County, South Carolina",1400000US45051060405,5467,22.8,4172,1127,0,57,0,111,2356,2002,1164,838,1749,1413,165600,1164,0,4340,722,19885,2002,18,36875,5467,1731,3415,20,3839,3503,1749,0,0,0,59,277,1413,45,051,060405
"Census Tract 604.06, Horry County, South Carolina",1400000US45051060406,6392,46.9,5798,196,0,292,0,0,3128,2541,2354,187,689,636,184000,2354,0,6378,833,25894,2541,31,59257,6392,1802,4102,44,3637,3153,689,0,0,0,0,53,636,45,051,060406
"Census Tract 701.01, Horry County, South Carolina",1400000US45051070101,4313,42.6,3779,412,44,0,0,0,1930,1798,1457,341,986,460,129600,1457,65,4303,952,21923,1798,26,33952,4313,2602,1672,0,2916,2847,986,0,0,0,272,254,460,45,051,070101
"Census Tract 701.02, Horry County, South Carolina",1400000US45051070102,3481,34.1,2877,577,0,11,0,0,1434,1281,1029,252,648,284,155500,1029,0,3481,379,22221,1281,29,52321,3481,2187,1242,10,2187,2156,648,0,0,18,78,268,284,45,051,070102
"Census Tract 702, Horry County, South Carolina",1400000US45051070200,3122,45.1,2583,457,0,16,0,36,1486,1231,901,330,817,704,199300,901,0,2982,508,27318,1231,48,55706,3122,1627,1387,0,1786,1681,817,0,0,24,59,30,704,45,051,070200
"Census Tract 703, Horry County, South Carolina",1400000US45051070300,3285,30.8,1495,1656,0,29,0,46,1550,1345,618,727,1773,1131,137300,618,0,3263,990,19672,1345,22,34009,3285,2237,882,0,1983,1898,1773,0,0,0,85,557,1131,45,051,070300
"Census Tract 704, Horry County, South Carolina",1400000US45051070400,4578,34.8,1128,3096,87,0,0,134,2199,1901,794,1107,2525,1591,140900,794,0,4519,1818,13705,1901,12,22483,4578,3242,1315,0,2629,2580,2525,104,69,87,123,551,1591,45,051,070400
"Census Tract 705, Horry County, South Carolina",1400000US45051070500,3171,39.6,1779,1360,21,0,0,0,1592,1271,900,371,977,761,147200,900,0,3139,632,17382,1271,14,33641,3171,2229,872,37,2000,1934,977,23,48,23,24,98,761,45,051,070500
"Census Tract 706.01, Horry County, South Carolina",1400000US45051070601,4405,36.8,3674,507,68,0,0,94,1788,1577,1157,420,1360,1173,123100,1157,0,4390,721,19270,1577,28,43271,4405,2548,1853,4,2975,2895,1360,0,0,23,40,124,1173,45,051,070601
"Census Tract 706.02, Horry County, South Carolina",1400000US45051070602,4759,38.0,2750,1691,0,0,0,318,1916,1774,1388,386,1263,566,136100,1388,28,4421,861,18332,1774,12,44185,4759,3080,1317,91,3232,3133,1263,11,0,0,18,668,566,45,051,070602
"Census Tract 707.01, Horry County, South Carolina",1400000US45051070701,4970,40.2,4040,869,9,0,0,50,2325,1820,1642,178,325,290,150500,1642,13,4375,285,21942,1820,23,48523,4970,3050,1798,22,3401,3298,325,0,0,11,24,0,290,45,051,070701
"Census Tract 707.02, Horry County, South Carolina",1400000US45051070702,5273,29.9,3557,1285,0,5,0,383,2170,1761,1265,496,1639,990,132100,1265,0,5273,1393,15602,1761,0,36422,5273,3203,1818,12,3354,3162,1639,22,24,24,0,579,990,45,051,070702
"Census Tract 801.01, Horry County, South Carolina",1400000US45051080101,3309,34.4,2869,175,0,0,0,220,1530,1214,1000,214,726,482,88000,1000,12,3309,683,17113,1214,0,38414,3309,2713,394,25,2034,1832,726,0,0,0,63,181,482,45,051,080101
"Census Tract 801.02, Horry County, South Carolina",1400000US45051080102,2357,41.9,2122,202,0,0,0,0,1120,931,704,227,431,271,131600,704,0,2357,326,20808,931,3,45969,2357,1920,437,0,1461,1460,431,0,0,0,9,151,271,45,051,080102
"Census Tract 802, Horry County, South Carolina",1400000US45051080200,4229,35.4,3916,183,34,0,0,87,1980,1631,1278,353,835,510,115500,1278,0,4229,950,18887,1631,10,38582,4229,3102,981,14,2602,2435,835,48,8,0,90,179,510,45,051,080200
"Census Tract 9801, Horry County, South Carolina",1400000US45051980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,051,980100
"Census Tract 9901, Horry County, South Carolina",1400000US45051990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,051,990100
"Census Tract 9501, Jasper County, South Carolina",1400000US45053950100,6099,39.5,2363,3317,0,0,0,270,2798,2160,1785,375,1397,775,91100,1785,76,6099,1334,21348,2160,79,35629,6099,4605,1347,0,3641,3390,1397,0,28,240,27,327,775,45,053,950100
"Census Tract 9502.01, Jasper County, South Carolina",1400000US45053950201,2689,42.2,1521,914,0,0,0,180,1234,1071,722,349,1209,988,139000,722,0,2689,620,18503,1071,6,38297,2689,1463,1027,6,1829,1636,1209,0,30,191,0,0,988,45,053,950201
"Census Tract 9502.02, Jasper County, South Carolina",1400000US45053950202,8216,33.3,2845,3732,4,56,0,1143,2964,2394,1621,773,2112,851,88700,1621,0,6891,1410,16842,2394,33,36741,8216,5207,2133,73,5313,4130,2112,0,89,47,550,575,851,45,053,950202
"Census Tract 9503, Jasper County, South Carolina",1400000US45053950300,7191,29.4,2949,3150,0,61,0,921,2922,2186,1599,587,2502,1633,122900,1599,27,7185,1534,16134,2186,29,37451,7191,3484,2491,14,4588,3559,2502,13,65,0,70,721,1633,45,053,950300
