NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 6055.04, Howard County, Maryland",1400000US24027605504,2697,42.5,1450,258,0,930,0,13,777,777,777,0,0,0,670000,777,26,2697,18,64007,777,354,186938,2697,1029,946,92,1651,1077,0,0,0,0,0,0,0,24,027,605504
"Census Tract 6055.05, Howard County, Maryland",1400000US24027605505,5928,38.9,3725,530,30,1479,0,19,1886,1808,1586,222,636,556,628000,1586,34,5928,188,58547,1808,636,171939,5928,2060,2493,106,3494,2469,636,0,0,0,0,80,556,24,027,605505
"Census Tract 6056.01, Howard County, Maryland",1400000US24027605601,6223,38.1,3694,1546,54,726,13,43,2858,2693,1516,1177,1988,1714,349200,1516,0,6103,263,41136,2693,216,67974,6223,1771,3220,187,4481,3553,1988,0,0,0,116,158,1714,24,027,605601
"Census Tract 6056.02, Howard County, Maryland",1400000US24027605602,6964,42.0,4390,1575,42,561,0,44,2957,2663,2017,646,1411,1200,415400,2017,13,6931,127,49074,2663,394,110910,6964,2103,3571,211,4356,3661,1411,0,61,10,53,87,1200,24,027,605602
"Census Tract 6066.01, Howard County, Maryland",1400000US24027606601,2864,43.4,1973,466,0,121,0,154,1066,1045,915,130,389,284,411700,915,0,2864,97,43157,1045,99,111607,2864,740,1667,21,1652,1295,389,0,17,29,31,28,284,24,027,606601
"Census Tract 6066.03, Howard County, Maryland",1400000US24027606603,7574,35.4,3873,2439,32,620,0,462,3106,2958,1659,1299,3148,2500,334600,1659,0,7554,611,34009,2958,212,75000,7574,2223,3340,120,4988,3683,3148,0,0,25,67,556,2500,24,027,606603
"Census Tract 6066.04, Howard County, Maryland",1400000US24027606604,4319,34.7,2284,1396,0,457,0,0,1694,1631,1300,331,1100,844,341000,1300,0,4276,39,37300,1631,128,88018,4319,1697,1651,102,3042,2112,1100,0,0,0,0,256,844,24,027,606604
"Census Tract 6066.06, Howard County, Maryland",1400000US24027606606,4294,32.4,2351,1577,0,244,0,59,2135,1986,1011,975,1914,1549,332400,1011,0,4253,274,38899,1986,56,85781,4294,1864,1714,58,2807,2389,1914,0,0,0,150,215,1549,24,027,606606
"Census Tract 6066.07, Howard County, Maryland",1400000US24027606607,4619,39.2,2201,1382,0,412,0,278,1663,1619,1311,308,636,462,384400,1311,0,4580,98,41423,1619,135,105580,4619,1492,2189,35,2936,2216,636,0,0,0,48,126,462,24,027,606607
"Census Tract 6067.01, Howard County, Maryland",1400000US24027606701,2811,43.7,2461,93,0,180,0,4,979,979,936,43,101,101,442500,936,0,2811,7,46965,979,155,113125,2811,1136,1401,30,1790,1627,101,0,0,0,0,0,101,24,027,606701
"Census Tract 6067.04, Howard County, Maryland",1400000US24027606704,7901,36.7,4130,2224,7,894,0,372,2806,2709,1843,866,2667,1692,336400,1843,0,7820,1258,32287,2709,113,91991,7901,2468,3368,197,5060,3503,2667,0,14,16,132,813,1692,24,027,606704
"Census Tract 6067.05, Howard County, Maryland",1400000US24027606705,2199,41.0,1632,366,0,170,0,0,834,834,573,261,515,391,345600,573,0,2199,248,42577,834,108,98438,2199,597,1128,39,1449,1124,515,27,0,22,67,8,391,24,027,606705
"Census Tract 6067.06, Howard County, Maryland",1400000US24027606706,4749,40.8,2514,1054,0,1005,0,8,1926,1926,1694,232,344,306,401700,1694,12,4749,43,55945,1926,389,119722,4749,1574,1981,106,3068,1825,344,0,0,0,0,38,306,24,027,606706
"Census Tract 6067.07, Howard County, Maryland",1400000US24027606707,3646,32.1,1755,1242,0,447,0,47,1577,1497,1117,380,971,957,336800,1117,0,3635,379,41340,1497,84,88153,3646,1532,1271,119,2598,1965,971,0,0,0,14,0,957,24,027,606707
"Census Tract 6068.03, Howard County, Maryland",1400000US24027606803,6008,33.3,3621,1592,0,346,0,241,2500,2500,1489,1011,2311,1942,381700,1489,0,6008,321,51024,2500,435,99444,6008,2173,3074,45,4499,3884,2311,0,0,0,46,323,1942,24,027,606803
"Census Tract 6068.04, Howard County, Maryland",1400000US24027606804,3367,38.0,2097,849,58,163,0,8,1373,1373,954,419,792,647,421200,954,0,3367,181,46754,1373,238,93239,3367,1424,1674,38,2201,1989,792,0,0,41,59,45,647,24,027,606804
"Census Tract 6068.05, Howard County, Maryland",1400000US24027606805,4015,39.2,2954,250,0,775,0,7,1336,1336,1253,83,200,101,540500,1253,24,4015,115,57971,1336,463,158750,4015,1867,1644,43,2544,2069,200,0,0,0,99,0,101,24,027,606805
"Census Tract 6068.06, Howard County, Maryland",1400000US24027606806,6154,39.6,3593,867,66,1242,0,125,2065,2016,1746,270,758,711,497500,1746,0,6154,96,48756,2016,411,139408,6154,2331,2584,104,3893,2883,758,0,0,0,41,6,711,24,027,606806
"Census Tract 6069.01, Howard County, Maryland",1400000US24027606901,5463,33.6,2512,2193,0,270,0,292,2104,1900,1218,682,2083,1653,292500,1218,0,5316,181,31819,1900,28,89474,5463,2488,2179,18,3629,2838,2083,17,0,133,208,72,1653,24,027,606901
"Census Tract 6069.04, Howard County, Maryland",1400000US24027606904,4113,29.7,1931,1142,0,577,0,379,1495,1370,845,525,1358,1260,339200,845,0,4113,239,31270,1370,49,79222,4113,1554,1373,52,2531,1573,1358,0,0,0,0,98,1260,24,027,606904
"Census Tract 6069.05, Howard County, Maryland",1400000US24027606905,6215,34.1,3263,1428,41,1222,0,0,2538,2278,1380,898,2050,1592,360100,1380,0,6215,432,40402,2278,243,98314,6215,2560,2289,97,4021,3054,2050,0,0,0,171,287,1592,24,027,606905
"Census Tract 6069.06, Howard County, Maryland",1400000US24027606906,5621,32.6,2962,2075,0,464,0,63,2025,1918,1304,614,1528,1336,318600,1304,0,5621,125,37134,1918,173,84236,5621,2374,1889,123,3736,2743,1528,0,0,0,154,38,1336,24,027,606906
"Census Tract 6069.07, Howard County, Maryland",1400000US24027606907,4741,32.5,1828,2353,22,302,0,145,2182,1940,900,1040,2161,1899,258200,900,0,4723,138,34592,1940,94,61042,4741,1273,2269,94,3314,2418,2161,0,0,33,105,124,1899,24,027,606907
"Census Tract 9501, Kent County, Maryland",1400000US24029950100,3880,42.3,3577,181,57,55,0,10,1756,1409,1099,310,892,505,263800,1099,25,3848,318,29322,1409,79,59363,3880,1671,1852,27,2474,2148,892,0,14,4,269,100,505,24,029,950100
"Census Tract 9502, Kent County, Maryland",1400000US24029950200,5328,44.6,3967,1112,16,0,0,212,2695,1887,1560,327,962,690,236300,1560,29,5297,524,37759,1887,102,62906,5328,3357,1662,139,3374,3011,962,10,0,52,141,69,690,24,029,950200
"Census Tract 9503, Kent County, Maryland",1400000US24029950300,5530,34.1,4122,1229,0,41,0,0,2517,1953,950,1003,2134,1522,286700,950,41,4232,1043,22816,1953,92,31721,5530,3000,2366,42,3408,3234,2134,65,10,12,332,193,1522,24,029,950300
"Census Tract 9504, Kent County, Maryland",1400000US24029950400,2910,54.9,2427,462,0,0,0,0,1819,1321,1181,140,201,109,339400,1181,112,2867,234,43992,1321,106,62688,2910,1595,1278,5,1640,1629,201,17,0,8,51,16,109,24,029,950400
"Census Tract 9505, Kent County, Maryland",1400000US24029950500,2450,49.2,2179,245,0,14,0,12,1715,1035,893,142,308,224,276100,893,27,2444,247,27668,1035,24,42303,2450,1562,816,7,1453,1405,308,0,0,7,22,55,224,24,029,950500
"Census Tract 9900, Kent County, Maryland",1400000US24029990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,029,990000
"Census Tract 7001.01, Montgomery County, Maryland",1400000US24031700101,4295,44.1,3243,302,7,340,8,41,1454,1371,1328,43,77,47,694400,1328,113,4295,84,59178,1371,521,169375,4295,1288,2177,51,2706,2098,77,0,0,0,30,0,47,24,031,700101
"Census Tract 7001.03, Montgomery County, Maryland",1400000US24031700103,5644,44.3,4190,506,0,817,0,22,1884,1836,1742,94,226,143,743500,1742,218,5632,54,60314,1836,664,159891,5644,2108,2585,59,3633,2793,226,0,0,29,0,54,143,24,031,700103
"Census Tract 7001.04, Montgomery County, Maryland",1400000US24031700104,4829,39.4,2569,887,0,503,0,609,1926,1774,1654,120,303,253,400300,1654,14,4829,222,52562,1774,325,120472,4829,1203,1960,112,3336,2213,303,0,0,0,50,0,253,24,031,700104
"Census Tract 7001.05, Montgomery County, Maryland",1400000US24031700105,6798,35.0,3113,1813,0,951,0,782,2146,2146,1852,294,789,680,350100,1852,0,6798,136,38210,2146,311,99244,6798,2383,2151,80,4350,2453,789,0,24,0,0,85,680,24,031,700105
"Census Tract 7002.04, Montgomery County, Maryland",1400000US24031700204,2096,44.9,1789,13,0,66,0,161,783,734,706,28,84,84,445500,706,48,2093,34,40194,734,77,91250,2096,1048,799,33,1282,1091,84,0,0,0,0,0,84,24,031,700204
"Census Tract 7002.05, Montgomery County, Maryland",1400000US24031700205,6070,40.2,5067,334,11,468,0,62,1888,1855,1795,60,177,51,525100,1795,10,6040,100,51632,1855,519,140987,6070,2556,2486,164,3826,3067,177,15,0,0,14,97,51,24,031,700205
"Census Tract 7002.06, Montgomery County, Maryland",1400000US24031700206,5790,39.9,4497,465,124,416,0,26,1857,1857,1724,133,532,449,462800,1724,49,5788,45,43448,1857,327,118192,5790,2668,2513,69,3692,3247,532,20,0,0,11,52,449,24,031,700206
"Census Tract 7002.07, Montgomery County, Maryland",1400000US24031700207,5846,32.6,4107,1248,3,330,0,6,2007,1946,1500,446,1334,1049,324700,1500,0,5786,750,29233,1946,88,86270,5846,2375,2451,105,3762,2858,1334,0,0,0,95,190,1049,24,031,700207
"Census Tract 7002.08, Montgomery County, Maryland",1400000US24031700208,2037,39.8,1750,137,0,24,0,0,686,653,637,16,16,0,468200,637,15,2037,32,42165,653,107,119193,2037,862,967,24,1199,1114,16,0,0,0,16,0,0,24,031,700208
"Census Tract 7003.04, Montgomery County, Maryland",1400000US24031700304,7704,35.9,3358,1251,72,2564,0,173,2687,2601,1835,766,2103,1560,433500,1835,0,7704,564,38916,2601,363,107524,7704,1885,2515,114,5183,2308,2103,0,0,0,73,470,1560,24,031,700304
"Census Tract 7003.06, Montgomery County, Maryland",1400000US24031700306,6759,36.7,3366,1170,0,1379,0,443,2463,2363,1988,375,1212,622,355700,1988,0,6759,216,37719,2363,200,96972,6759,1804,2536,141,4690,2618,1212,0,0,22,17,551,622,24,031,700306
"Census Tract 7003.08, Montgomery County, Maryland",1400000US24031700308,6047,33.3,3521,1426,8,468,0,76,2471,2320,1716,604,1396,999,329300,1716,10,6010,464,37918,2320,115,92576,6047,2009,2126,23,4065,2779,1396,0,0,0,51,346,999,24,031,700308
"Census Tract 7003.09, Montgomery County, Maryland",1400000US24031700309,5162,31.9,2760,1313,19,519,0,488,2126,2064,1237,827,2293,1908,299900,1237,0,5162,704,33289,2064,14,83133,5162,1377,2145,90,3533,2353,2293,0,0,0,117,268,1908,24,031,700309
"Census Tract 7003.10, Montgomery County, Maryland",1400000US24031700310,5137,32.3,3129,1249,27,387,0,201,2611,2473,1783,690,1536,1311,243700,1783,9,5123,176,40727,2473,84,75610,5137,1401,2596,166,3855,3090,1536,16,0,0,132,77,1311,24,031,700310
"Census Tract 7003.11, Montgomery County, Maryland",1400000US24031700311,6238,35.3,3118,835,0,2031,0,74,2080,2007,1794,213,734,625,513100,1794,72,6238,35,47833,2007,323,129135,6238,1704,2001,168,4390,2153,734,0,0,0,93,16,625,24,031,700311
"Census Tract 7003.12, Montgomery County, Maryland",1400000US24031700312,5533,34.4,3057,849,2,1329,0,201,1761,1599,1338,261,912,459,498900,1338,129,4979,118,41809,1599,290,132736,5533,1840,2421,51,3685,2434,912,0,0,0,101,352,459,24,031,700312
"Census Tract 7004, Montgomery County, Maryland",1400000US24031700400,2265,46.1,2080,68,0,9,0,7,874,812,655,157,279,181,662200,655,110,2265,82,64674,812,274,138611,2265,1004,1187,6,1358,1247,279,0,29,0,24,45,181,24,031,700400
"Census Tract 7005, Montgomery County, Maryland",1400000US24031700500,6148,42.2,5254,585,0,220,0,71,2247,2132,1926,206,569,306,472700,1926,91,6148,127,41568,2132,259,100066,6148,2343,3120,126,4152,3581,569,0,0,42,112,109,306,24,031,700500
"Census Tract 7006.04, Montgomery County, Maryland",1400000US24031700604,6705,44.5,4939,287,102,1048,0,41,2218,2182,2136,46,152,87,773100,2136,469,6698,171,69066,2182,874,170387,6705,1956,3422,108,4084,3269,152,0,0,0,0,65,87,24,031,700604
"Census Tract 7006.06, Montgomery County, Maryland",1400000US24031700606,4559,43.3,3005,29,0,1451,0,8,1458,1458,1396,62,222,132,604700,1396,36,4555,25,49770,1458,352,156324,4559,1237,1799,62,2912,1770,222,0,0,0,0,90,132,24,031,700606
"Census Tract 7006.07, Montgomery County, Maryland",1400000US24031700607,8008,40.3,3401,366,0,4195,8,0,2507,2455,2133,322,1124,842,633400,2133,86,8008,313,56679,2455,734,148199,8008,1719,2671,64,5113,1858,1124,0,0,0,143,139,842,24,031,700607
"Census Tract 7006.08, Montgomery County, Maryland",1400000US24031700608,6067,41.3,3280,565,0,2081,0,11,1879,1803,1741,62,195,149,1000001,1741,1160,6058,259,91099,1803,967,212361,6067,1513,2656,114,3650,2006,195,18,0,0,0,28,149,24,031,700608
"Census Tract 7006.10, Montgomery County, Maryland",1400000US24031700610,1889,44.0,1417,239,0,226,0,7,688,669,629,40,119,0,511400,629,0,1889,32,53754,669,172,135236,1889,492,999,16,1051,715,119,0,19,0,100,0,0,24,031,700610
"Census Tract 7006.11, Montgomery County, Maryland",1400000US24031700611,6472,34.9,2386,943,33,2875,0,41,1706,1654,1588,66,295,295,620600,1588,36,6334,31,40720,1654,396,149013,6472,1914,1651,86,3806,1371,295,0,0,0,0,0,295,24,031,700611
"Census Tract 7006.13, Montgomery County, Maryland",1400000US24031700613,5913,40.2,2695,802,13,2220,0,9,2114,2069,1638,431,994,907,526700,1638,70,5913,181,45382,2069,387,104453,5913,1452,2117,34,3785,2124,994,0,0,0,40,47,907,24,031,700613
"Census Tract 7006.14, Montgomery County, Maryland",1400000US24031700614,4354,36.8,2218,832,92,858,0,142,2307,2091,1335,756,1394,1258,251200,1335,0,4342,97,45759,2091,118,76589,4354,1082,1816,34,3297,2055,1394,0,0,11,61,64,1258,24,031,700614
"Census Tract 7006.15, Montgomery County, Maryland",1400000US24031700615,3038,41.3,2154,396,0,382,0,0,996,974,927,47,148,91,618500,927,11,3038,34,58978,974,334,144236,3038,868,1481,25,1951,1458,148,0,0,0,0,57,91,24,031,700615
"Census Tract 7006.16, Montgomery County, Maryland",1400000US24031700616,4370,43.3,2831,339,45,1042,0,64,1525,1475,1386,89,336,211,569200,1386,10,4370,70,54816,1475,398,140430,4370,1101,1798,79,2808,1767,336,0,0,0,125,0,211,24,031,700616
"Census Tract 7007.04, Montgomery County, Maryland",1400000US24031700704,2950,37.3,1689,97,0,585,0,467,1038,1027,687,340,913,699,383200,687,0,2940,150,35193,1027,95,75850,2950,714,1142,42,1987,942,913,0,0,74,0,140,699,24,031,700704
"Census Tract 7007.06, Montgomery County, Maryland",1400000US24031700706,3318,32.2,1334,821,79,552,0,439,1441,1326,397,929,2274,1622,336400,397,7,3318,340,30163,1326,48,60000,3318,769,1228,26,2242,1191,2274,0,0,112,65,475,1622,24,031,700706
"Census Tract 7007.10, Montgomery County, Maryland",1400000US24031700710,6523,37.1,3310,744,19,1021,0,1093,2115,2044,1563,481,1637,1434,391200,1563,15,6523,425,33771,2044,248,90735,6523,1876,2117,89,4289,2069,1637,0,0,28,86,89,1434,24,031,700710
"Census Tract 7007.11, Montgomery County, Maryland",1400000US24031700711,5297,38.6,3284,498,0,1237,0,159,2049,1940,1455,485,1507,1332,398000,1455,0,5297,195,41516,1940,181,98017,5297,1191,2152,123,3631,1955,1507,15,0,0,3,157,1332,24,031,700711
"Census Tract 7007.13, Montgomery County, Maryland",1400000US24031700713,5792,30.2,1878,1630,0,1060,0,1148,2148,2064,773,1291,3548,2758,264300,773,8,5778,564,22108,2064,9,53406,5792,1486,1086,226,3937,1680,3548,0,0,0,93,697,2758,24,031,700713
"Census Tract 7007.15, Montgomery County, Maryland",1400000US24031700715,5606,37.2,2365,1252,0,934,0,720,1794,1668,1447,221,969,811,367000,1447,0,5606,272,31128,1668,101,96855,5606,1748,1794,79,3842,2200,969,0,0,0,84,74,811,24,031,700715
"Census Tract 7007.16, Montgomery County, Maryland",1400000US24031700716,7512,34.0,3355,1146,252,1570,0,1056,2684,2574,2184,390,1191,831,308700,2184,10,7500,803,30943,2574,82,78425,7512,2733,2141,158,5026,2473,1191,0,0,0,145,215,831,24,031,700716
"Census Tract 7007.17, Montgomery County, Maryland",1400000US24031700717,5551,33.3,2609,860,0,710,0,1043,2197,2001,1244,757,1844,1595,324700,1244,0,5551,452,31932,2001,95,67180,5551,1721,1196,53,3847,1573,1844,0,0,0,34,215,1595,24,031,700717
"Census Tract 7007.18, Montgomery County, Maryland",1400000US24031700718,4123,38.6,2615,582,0,860,0,21,1946,1919,1025,894,1924,1781,494300,1025,0,4122,124,60522,1919,228,112708,4123,631,2015,87,2935,1869,1924,0,0,0,20,123,1781,24,031,700718
"Census Tract 7007.19, Montgomery County, Maryland",1400000US24031700719,6697,31.8,1781,1506,0,902,0,1970,2462,2220,1015,1205,3699,2777,251400,1015,0,6697,1326,26350,2220,138,61913,6697,1868,1295,0,4841,1718,3699,0,0,34,126,762,2777,24,031,700719
"Census Tract 7007.20, Montgomery County, Maryland",1400000US24031700720,3296,32.2,1907,681,0,464,0,149,1170,1170,644,526,1329,1048,448800,644,0,3286,348,34435,1170,74,87250,3296,1094,663,43,2180,868,1329,0,0,0,59,222,1048,24,031,700720
"Census Tract 7007.21, Montgomery County, Maryland",1400000US24031700721,2392,32.7,1205,588,0,438,0,98,1463,1328,723,605,1086,746,191300,723,0,2392,211,36747,1328,19,60205,2392,461,1054,109,1783,1092,1086,0,0,34,78,228,746,24,031,700721
"Census Tract 7007.22, Montgomery County, Maryland",1400000US24031700722,4667,31.1,2513,1160,0,680,0,172,1831,1717,870,847,2190,1783,277900,870,0,4667,157,29922,1717,71,79766,4667,1349,1322,154,3182,1699,2190,0,0,44,89,274,1783,24,031,700722
"Census Tract 7007.23, Montgomery County, Maryland",1400000US24031700723,3311,62.8,2352,573,75,283,0,4,1982,1846,192,1654,2382,1509,280400,192,0,3036,545,41646,1846,68,51690,3311,856,1836,18,1359,1131,2382,27,40,32,301,473,1509,24,031,700723
"Census Tract 7007.24, Montgomery County, Maryland",1400000US24031700724,2692,35.5,940,373,0,465,0,649,1320,1181,71,1110,2259,1261,147200,71,0,2692,530,25717,1181,0,49858,2692,610,493,92,1928,842,2259,0,0,0,506,492,1261,24,031,700724
"Census Tract 7008.10, Montgomery County, Maryland",1400000US24031700810,5136,36.1,2742,1452,52,440,0,163,1798,1754,1460,294,1102,874,352700,1460,0,5131,311,37478,1754,259,96346,5136,1350,2219,45,3355,1994,1102,0,0,0,119,109,874,24,031,700810
"Census Tract 7008.11, Montgomery County, Maryland",1400000US24031700811,4601,31.5,2339,929,16,375,0,591,1574,1469,1173,296,905,586,303200,1173,0,4550,206,29791,1469,50,87475,4601,1343,1230,60,3034,1222,905,0,0,30,0,289,586,24,031,700811
"Census Tract 7008.12, Montgomery County, Maryland",1400000US24031700812,4224,40.0,2607,544,0,440,0,496,1793,1634,1296,338,795,649,353900,1296,0,4215,80,40651,1634,173,80221,4224,1079,1939,22,2563,1469,795,0,0,0,11,135,649,24,031,700812
"Census Tract 7008.13, Montgomery County, Maryland",1400000US24031700813,6121,33.4,3044,1508,0,807,9,374,2106,2042,1680,362,1109,857,269000,1680,11,6049,519,32125,2042,153,77500,6121,1901,1989,116,4003,2255,1109,0,0,0,131,121,857,24,031,700813
"Census Tract 7008.15, Montgomery County, Maryland",1400000US24031700815,8017,31.0,3660,2265,46,1097,0,489,2619,2517,1920,597,2133,1884,300500,1920,13,7962,622,29213,2517,164,87386,8017,2641,1933,104,5544,2601,2133,0,0,0,88,161,1884,24,031,700815
"Census Tract 7008.16, Montgomery County, Maryland",1400000US24031700816,8066,32.2,3723,1382,0,2284,0,512,3046,2923,1451,1472,4037,3631,321500,1451,0,8054,515,31888,2923,80,70697,8066,1825,2088,98,5794,2327,4037,0,0,54,200,152,3631,24,031,700816
"Census Tract 7008.17, Montgomery County, Maryland",1400000US24031700817,5079,34.7,2244,626,95,1426,0,110,2511,2435,870,1565,3032,2686,380400,870,17,4849,296,45787,2435,150,91332,5079,942,2345,107,3620,2006,3032,0,0,11,29,306,2686,24,031,700817
"Census Tract 7008.18, Montgomery County, Maryland",1400000US24031700818,6201,30.5,3007,1603,0,840,0,519,2651,2578,740,1838,4114,3254,294000,740,0,6201,739,29502,2578,35,65914,6201,1527,2109,60,4332,2063,4114,0,0,51,206,603,3254,24,031,700818
"Census Tract 7008.19, Montgomery County, Maryland",1400000US24031700819,6481,35.3,3570,1476,0,652,0,746,2419,2272,1700,572,1744,1297,295400,1700,0,6481,304,33578,2272,100,78077,6481,1949,2133,100,4365,2417,1744,0,0,34,287,126,1297,24,031,700819
"Census Tract 7008.20, Montgomery County, Maryland",1400000US24031700820,2818,32.1,1230,851,9,402,0,2,1100,1047,434,613,1774,1381,391100,434,0,2802,209,31023,1047,29,73092,2818,681,949,165,1879,844,1774,0,21,12,0,360,1381,24,031,700820
"Census Tract 7008.22, Montgomery County, Maryland",1400000US24031700822,1777,29.7,536,462,41,290,0,266,742,727,504,223,566,566,159000,504,0,1777,627,25872,727,8,58403,1777,447,707,0,1221,565,566,0,0,0,0,0,566,24,031,700822
"Census Tract 7008.23, Montgomery County, Maryland",1400000US24031700823,3468,38.4,2310,272,0,454,0,204,1289,1224,1010,214,762,685,395500,1010,0,3468,207,43961,1224,145,110341,3468,579,1605,43,2508,1471,762,0,0,0,13,64,685,24,031,700823
"Census Tract 7008.24, Montgomery County, Maryland",1400000US24031700824,3073,39.0,2403,354,0,247,0,0,1103,1103,1040,63,175,68,651800,1040,99,3073,67,60646,1103,300,143179,3073,927,1556,139,1864,1432,175,0,0,0,19,88,68,24,031,700824
"Census Tract 7008.26, Montgomery County, Maryland",1400000US24031700826,6124,38.7,4876,389,8,560,0,39,2779,2635,1715,920,1499,1246,568200,1715,97,6124,137,58536,2635,447,117163,6124,1666,3212,111,3895,2831,1499,0,0,0,27,226,1246,24,031,700826
"Census Tract 7008.28, Montgomery County, Maryland",1400000US24031700828,2528,41.9,1840,61,0,593,0,0,894,894,794,100,220,189,583700,794,19,2528,85,64703,894,209,146146,2528,705,1038,37,1654,1087,220,0,0,0,31,0,189,24,031,700828
"Census Tract 7008.29, Montgomery County, Maryland",1400000US24031700829,2864,40.2,1475,124,0,1027,0,71,1290,1200,1003,197,533,502,459500,1003,0,2864,27,60854,1200,198,125176,2864,511,1127,0,1988,943,533,0,0,0,0,31,502,24,031,700829
"Census Tract 7008.30, Montgomery County, Maryland",1400000US24031700830,2241,30.6,820,614,0,392,0,402,1021,911,85,826,2003,1793,396600,85,0,2186,58,35672,911,21,63716,2241,777,515,13,1566,602,2003,0,0,0,0,210,1793,24,031,700830
"Census Tract 7008.32, Montgomery County, Maryland",1400000US24031700832,2650,36.5,925,898,29,124,0,473,1030,999,781,218,543,316,290800,781,0,2643,204,28411,999,22,59813,2650,861,1009,0,1759,1049,543,0,0,10,78,139,316,24,031,700832
"Census Tract 7008.33, Montgomery County, Maryland",1400000US24031700833,4215,36.3,1717,567,0,1334,0,245,1387,1323,1105,218,839,601,334200,1105,0,4215,461,30897,1323,143,80268,4215,1203,1128,33,2754,1143,839,0,0,188,50,0,601,24,031,700833
"Census Tract 7008.34, Montgomery County, Maryland",1400000US24031700834,5038,31.3,2184,1458,0,772,0,564,1777,1734,1358,376,1333,1035,301000,1358,0,5037,454,30883,1734,93,72277,5038,1356,1318,44,3713,1878,1333,0,0,0,159,139,1035,24,031,700834
"Census Tract 7008.35, Montgomery County, Maryland",1400000US24031700835,4612,37.3,2399,859,38,932,0,275,1345,1309,1264,45,140,106,525500,1264,0,4612,36,41838,1309,239,139638,4612,1530,1481,19,3028,1733,140,0,0,0,0,34,106,24,031,700835
"Census Tract 7009.01, Montgomery County, Maryland",1400000US24031700901,3570,40.8,1841,532,9,1030,0,124,2130,1850,791,1059,1850,1331,324800,791,13,3570,369,43707,1850,88,70000,3570,544,1298,70,2300,1236,1850,0,0,33,213,273,1331,24,031,700901
"Census Tract 7009.02, Montgomery County, Maryland",1400000US24031700902,3498,39.6,2043,774,51,252,0,342,1363,1204,846,358,975,485,341100,846,0,3483,129,29947,1204,35,76618,3498,1235,1001,105,2275,1123,975,9,0,27,175,279,485,24,031,700902
"Census Tract 7009.03, Montgomery County, Maryland",1400000US24031700903,1801,31.2,918,408,4,314,0,94,734,649,268,381,1104,978,359200,268,11,1801,291,26918,649,5,73068,1801,492,641,11,1126,513,1104,0,0,0,37,89,978,24,031,700903
"Census Tract 7009.04, Montgomery County, Maryland",1400000US24031700904,2623,38.6,939,161,13,1350,15,85,1493,1330,105,1225,2444,2035,236700,105,0,2623,192,40612,1330,92,65802,2623,315,622,30,1907,521,2444,0,0,97,143,169,2035,24,031,700904
"Census Tract 7009.05, Montgomery County, Maryland",1400000US24031700905,3934,34.3,2261,15,0,1631,0,0,1760,1712,242,1470,3227,2323,597100,242,0,3934,56,35428,1712,36,71759,3934,449,1244,57,2345,738,3227,8,0,24,179,693,2323,24,031,700905
"Census Tract 7010.01, Montgomery County, Maryland",1400000US24031701001,5544,43.5,3786,558,14,838,0,242,2113,2064,1557,507,1220,1065,520900,1557,12,5410,255,46183,2064,336,92394,5544,1074,2576,98,3448,2066,1220,0,0,69,0,86,1065,24,031,701001
"Census Tract 7010.02, Montgomery County, Maryland",1400000US24031701002,3557,51.0,2846,55,0,508,0,0,1292,1286,1222,64,232,232,684200,1222,163,3547,21,87077,1286,621,192000,3557,538,2038,22,2063,1349,232,0,0,0,0,0,232,24,031,701002
"Census Tract 7010.04, Montgomery County, Maryland",1400000US24031701004,5054,40.6,3611,318,0,678,0,234,2017,1989,1390,599,1684,1456,533500,1390,0,5054,296,47619,1989,310,98616,5054,1189,2542,69,2982,2258,1684,0,0,0,27,201,1456,24,031,701004
"Census Tract 7010.05, Montgomery County, Maryland",1400000US24031701005,3379,40.3,2598,146,0,504,0,1,1337,1182,1013,169,358,335,626600,1013,45,3246,36,51437,1182,269,130000,3379,1009,1656,83,2180,1664,358,0,0,0,23,0,335,24,031,701005
"Census Tract 7010.06, Montgomery County, Maryland",1400000US24031701006,5883,47.5,4403,146,1,1114,0,84,1943,1916,1721,195,320,253,625600,1721,50,5354,121,48811,1916,446,122368,5883,1094,2865,85,3069,1720,320,0,0,0,21,46,253,24,031,701006
"Census Tract 7010.07, Montgomery County, Maryland",1400000US24031701007,3364,33.7,2242,467,0,568,0,1,1486,1486,691,795,1630,1369,646500,691,107,3364,63,65010,1486,327,101288,3364,944,1678,51,2361,1749,1630,0,0,0,0,261,1369,24,031,701007
"Census Tract 7011.01, Montgomery County, Maryland",1400000US24031701101,4379,40.3,2880,390,23,471,0,477,1620,1543,1364,179,563,406,367400,1364,0,4336,472,40947,1543,169,97957,4379,1236,1797,78,2770,1635,563,0,0,29,0,128,406,24,031,701101
