NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 504.01, Horry County, South Carolina",1400000US45051050401,2715,40.6,2278,298,0,0,0,0,1653,1296,538,758,1517,167,189000,538,17,0,0,2029,395,2560,570,27802,1296,57,38304,2715,747,1512,33,1628,1310,45,051,050401
"Census Tract 504.02, Horry County, South Carolina",1400000US45051050402,1986,51.6,1826,19,39,59,0,31,2582,905,761,144,317,15,292200,761,4,0,4,1581,467,1970,166,44347,905,67,53162,1986,755,1053,53,1069,970,45,051,050402
"Census Tract 505, Horry County, South Carolina",1400000US45051050500,5021,41.5,4252,271,0,19,7,419,3431,2405,1352,1053,2644,702,169100,1352,0,0,0,3704,595,4992,1364,24452,2405,41,30944,5021,1500,2690,71,3079,2532,45,051,050500
"Census Tract 506, Horry County, South Carolina",1400000US45051050600,4711,34.8,2091,2175,0,77,122,156,2585,1784,400,1384,3571,344,108700,400,0,0,0,3002,289,4679,1712,14450,1784,16,25972,4711,2095,1588,87,3047,2339,45,051,050600
"Census Tract 507, Horry County, South Carolina",1400000US45051050700,1477,32.8,1095,221,94,0,0,51,1481,587,100,487,1224,64,99300,100,0,0,0,997,90,1477,420,16574,587,15,29391,1477,595,626,0,1060,786,45,051,050700
"Census Tract 509, Horry County, South Carolina",1400000US45051050900,6888,34.6,4994,1066,93,330,0,257,3110,2486,1218,1268,3884,402,105500,1218,20,0,0,4736,313,6888,2329,16027,2486,24,28699,6888,2413,2732,130,4387,3181,45,051,050900
"Census Tract 510, Horry County, South Carolina",1400000US45051051000,3972,49.6,3363,134,0,64,0,371,2581,1796,1045,751,1665,284,174000,1045,0,0,12,3189,693,3972,156,30299,1796,56,54084,3972,875,2623,38,2628,2239,45,051,051000
"Census Tract 512.01, Horry County, South Carolina",1400000US45051051201,1774,52.0,1639,15,7,16,0,97,1712,739,563,176,438,174,275600,563,0,0,0,1410,296,1742,200,31806,739,48,59205,1774,578,1083,10,1001,914,45,051,051201
"Census Tract 512.02, Horry County, South Carolina",1400000US45051051202,2406,52.2,2292,13,0,16,0,85,2672,1334,757,577,994,82,233100,757,0,0,0,2058,443,2406,443,29204,1334,27,43864,2406,694,1554,35,1534,1392,45,051,051202
"Census Tract 513.01, Horry County, South Carolina",1400000US45051051301,1164,62.5,1137,20,0,0,0,0,3132,606,458,148,300,33,154500,458,0,0,0,1065,140,1164,66,26377,606,0,38684,1164,290,839,7,572,545,45,051,051301
"Census Tract 513.02, Horry County, South Carolina",1400000US45051051302,2827,51.1,2662,0,45,23,0,0,2651,1243,916,327,794,46,225900,916,9,0,0,2167,454,2816,76,36117,1243,91,57250,2827,1467,1127,62,1648,1597,45,051,051302
"Census Tract 514.03, Horry County, South Carolina",1400000US45051051403,4517,54.1,4303,46,0,111,0,57,2432,1976,1719,257,582,203,222100,1719,0,0,0,3596,921,4517,312,35921,1976,121,53719,4517,908,3243,100,2336,2148,45,051,051403
"Census Tract 514.04, Horry County, South Carolina",1400000US45051051404,4478,46.6,3866,183,44,237,0,62,3406,1899,1171,728,1791,203,186100,1171,0,0,0,3397,514,4450,659,24004,1899,36,45188,4478,996,3083,13,2505,2264,45,051,051404
"Census Tract 514.05, Horry County, South Carolina",1400000US45051051405,3404,52.1,3014,55,0,0,0,74,2376,1577,1211,366,924,24,153600,1211,0,0,0,2583,504,3404,447,23161,1577,0,41875,3404,678,2511,23,1937,1843,45,051,051405
"Census Tract 514.06, Horry County, South Carolina",1400000US45051051406,3160,67.9,3071,83,0,6,0,0,2352,1757,1366,391,742,224,82000,1366,0,0,0,3041,397,3018,438,24867,1757,8,36852,3160,442,2604,35,1216,1216,45,051,051406
"Census Tract 515.01, Horry County, South Carolina",1400000US45051051501,4107,38.5,3402,342,0,48,0,107,1673,1472,987,485,1700,214,117900,987,0,0,0,2960,334,3991,486,22503,1472,22,44762,4107,1515,2119,145,2493,2209,45,051,051501
"Census Tract 515.02, Horry County, South Carolina",1400000US45051051502,9230,34.5,7426,999,0,0,0,609,4051,3608,1512,2096,5235,735,150000,1512,0,0,0,6396,934,9033,1921,18946,3608,15,38955,9230,2183,6113,343,6045,5317,45,051,051502
"Census Tract 515.03, Horry County, South Carolina",1400000US45051051503,4306,36.6,3008,353,0,0,0,928,1733,1447,825,622,2315,130,138200,825,0,0,0,2940,186,4306,1283,18621,1447,19,39034,4306,1415,1714,30,2587,1680,45,051,051503
"Census Tract 516.01, Horry County, South Carolina",1400000US45051051601,9726,43.2,7938,710,0,240,0,543,4171,3698,2818,880,2870,0,173200,2818,0,0,0,6967,872,9726,1488,22009,3698,26,43878,9726,3358,5402,235,5950,5200,45,051,051601
"Census Tract 516.03, Horry County, South Carolina",1400000US45051051603,4511,57.3,3942,398,0,72,0,13,2998,2146,1618,528,945,0,152400,1618,0,0,0,3700,556,4511,519,28160,2146,41,46585,4511,756,3590,13,2461,2329,45,051,051603
"Census Tract 516.04, Horry County, South Carolina",1400000US45051051604,9083,57.4,8529,342,61,72,22,0,5079,4083,3558,525,1468,273,227000,3558,0,0,0,7619,1640,9037,718,37416,4083,176,61085,9083,1658,7156,50,4984,4865,45,051,051604
"Census Tract 516.05, Horry County, South Carolina",1400000US45051051605,6237,52.2,5540,361,0,105,0,64,2804,2567,2406,161,466,0,189600,2406,0,0,14,4825,867,6237,712,31117,2567,92,62156,6237,1466,4466,50,3279,3111,45,051,051605
"Census Tract 517, Horry County, South Carolina",1400000US45051051700,2078,54.5,1918,86,0,0,0,20,5750,1067,678,389,758,130,194400,678,0,0,0,1751,268,2078,292,33072,1067,37,41719,2078,671,1359,0,1255,1202,45,051,051700
"Census Tract 601.01, Horry County, South Carolina",1400000US45051060101,3428,28.4,2729,482,27,0,0,42,1381,1141,625,516,1465,252,145300,625,0,9,0,1821,105,2980,1022,14107,1141,0,31583,3428,1480,1828,32,2404,2354,45,051,060101
"Census Tract 601.02, Horry County, South Carolina",1400000US45051060102,2850,33.9,2442,61,0,48,0,127,1185,1068,746,322,679,117,101300,746,0,0,0,1885,105,2850,899,18287,1068,14,31629,2850,961,1594,42,1843,1558,45,051,060102
"Census Tract 602.03, Horry County, South Carolina",1400000US45051060203,7096,38.8,5855,696,41,56,0,378,2814,2685,2185,500,1586,286,145800,2185,0,0,0,5029,624,7096,831,25917,2685,30,48647,7096,2189,4278,159,4587,4147,45,051,060203
"Census Tract 602.04, Horry County, South Carolina",1400000US45051060204,8335,38.2,7162,736,25,61,13,187,4562,3285,2216,1069,2557,189,171000,2216,0,0,0,5888,973,8335,1510,23389,3285,25,47425,8335,2518,5207,124,5124,4587,45,051,060204
"Census Tract 602.06, Horry County, South Carolina",1400000US45051060206,7246,39.0,5573,990,30,336,0,12,3241,2800,1584,1216,3396,728,226000,1584,11,0,0,4829,872,7081,939,30731,2800,127,56886,7246,1935,4590,96,4612,4183,45,051,060206
"Census Tract 602.07, Horry County, South Carolina",1400000US45051060207,5814,32.6,5281,215,7,31,0,143,2071,1892,1346,546,1879,251,179400,1346,11,0,6,3656,859,5797,434,24002,1892,19,62154,5814,1274,4002,19,3542,3169,45,051,060207
"Census Tract 602.08, Horry County, South Carolina",1400000US45051060208,3168,30.5,2782,237,57,20,0,0,2810,1435,465,970,2116,249,159900,465,0,0,0,2187,480,3150,407,26104,1435,25,43867,3168,804,2123,67,2199,2049,45,051,060208
"Census Tract 602.09, Horry County, South Carolina",1400000US45051060209,6504,34.2,5576,695,0,105,0,23,3028,2372,1688,684,2133,138,220300,1688,0,0,0,4064,970,6504,1017,27681,2372,23,66905,6504,1460,4498,187,3918,3819,45,051,060209
"Census Tract 603.01, Horry County, South Carolina",1400000US45051060301,3990,39.1,2916,1004,0,0,0,0,1529,1469,1182,287,1015,78,162700,1182,0,8,6,2605,307,3975,1031,22763,1469,35,47055,3990,2189,1697,48,2198,2170,45,051,060301
"Census Tract 603.03, Horry County, South Carolina",1400000US45051060303,2122,60.1,2073,21,0,0,0,5,2983,1018,807,211,431,42,267600,807,4,0,0,1888,443,2122,226,36605,1018,49,57803,2122,324,1715,18,1244,1215,45,051,060303
"Census Tract 603.08, Horry County, South Carolina",1400000US45051060308,5910,50.0,4200,1501,191,0,0,0,2664,2196,1782,414,789,117,205300,1782,0,0,20,4466,690,5878,538,26608,2196,110,51071,5910,2142,3561,17,3744,3638,45,051,060308
"Census Tract 604.03, Horry County, South Carolina",1400000US45051060403,2449,40.2,2147,242,0,0,0,30,1172,967,710,257,888,125,91700,710,0,0,0,1641,125,2392,589,17492,967,12,32656,2449,868,1345,19,1574,1388,45,051,060403
"Census Tract 604.04, Horry County, South Carolina",1400000US45051060404,2095,27.0,1756,285,0,21,0,0,982,773,484,289,1046,247,203200,484,0,0,0,1171,133,2095,505,23136,773,3,54063,2095,623,1347,44,1502,1458,45,051,060404
"Census Tract 604.05, Horry County, South Carolina",1400000US45051060405,7102,23.1,5623,1244,10,42,0,75,2249,2042,1010,1032,3525,1329,176700,1010,0,0,0,3190,527,5814,2324,15771,2042,31,38611,7102,2027,4574,74,4988,4553,45,051,060405
"Census Tract 604.06, Horry County, South Carolina",1400000US45051060406,6035,55.9,5404,267,9,264,0,0,3174,2634,2244,390,1207,70,157300,2244,0,0,0,4804,826,6035,494,31227,2634,27,53929,6035,1157,4514,11,3174,2886,45,051,060406
"Census Tract 701.01, Horry County, South Carolina",1400000US45051070101,4993,40.8,3991,536,7,26,42,279,1924,1797,1373,424,1379,57,135000,1373,8,0,0,3501,422,4974,853,22873,1797,33,42909,4993,2924,1570,13,3325,2885,45,051,070101
"Census Tract 701.02, Horry County, South Carolina",1400000US45051070102,2962,38.3,2765,197,0,0,0,0,1326,1090,876,214,692,24,117300,876,0,0,0,1956,125,2944,456,23178,1090,19,40719,2962,1827,1020,26,1805,1779,45,051,070102
"Census Tract 702, Horry County, South Carolina",1400000US45051070200,3427,40.9,2746,606,0,0,0,9,1534,1335,968,367,1076,68,171400,968,0,0,0,2414,525,3427,703,25428,1335,54,38375,3427,2242,1132,21,2013,1953,45,051,070200
"Census Tract 703, Horry County, South Carolina",1400000US45051070300,4188,37.4,2034,2016,0,60,0,78,1717,1614,798,816,2054,96,155100,798,0,0,0,2656,236,4188,1221,19441,1614,9,32097,4188,2206,1886,17,2472,2387,45,051,070300
"Census Tract 704, Horry County, South Carolina",1400000US45051070400,5600,33.1,1736,3825,0,25,0,0,2279,2087,1188,899,2492,150,136100,1188,0,0,0,3428,334,5537,1978,15298,2087,17,27934,5600,3969,1569,0,3076,3029,45,051,070400
"Census Tract 705, Horry County, South Carolina",1400000US45051070500,3853,41.1,2283,1561,0,9,0,0,1556,1375,923,452,1369,165,121300,923,0,0,0,2690,321,3676,773,19671,1375,9,45469,3853,2279,1406,141,2369,2261,45,051,070500
"Census Tract 706.01, Horry County, South Carolina",1400000US45051070601,4637,41.6,4194,221,65,0,0,65,1788,1668,1257,411,1387,96,102900,1257,0,0,0,3109,405,4637,898,19442,1668,14,46250,4637,2301,2184,29,2836,2752,45,051,070601
"Census Tract 706.02, Horry County, South Carolina",1400000US45051070602,4370,44.3,2919,1231,0,91,0,64,2032,1691,1467,224,632,0,125600,1467,8,0,0,3168,292,4370,649,21331,1691,11,45014,4370,2830,1378,15,2786,2633,45,051,070602
"Census Tract 707.01, Horry County, South Carolina",1400000US45051070701,5759,39.3,4400,1137,50,4,0,72,2294,2030,1481,549,1302,156,125700,1481,0,0,0,4234,371,5208,634,24051,2030,33,51587,5759,3597,1934,14,3903,3689,45,051,070701
"Census Tract 707.02, Horry County, South Carolina",1400000US45051070702,5337,35.6,4002,1099,0,28,0,153,2159,1912,1173,739,2277,153,115300,1173,0,0,0,3687,315,5337,792,17791,1912,7,37179,5337,3051,1896,47,3362,3041,45,051,070702
"Census Tract 801.01, Horry County, South Carolina",1400000US45051080101,3463,33.7,3169,222,0,0,0,1,1555,1373,1034,339,974,0,104800,1034,0,0,0,2214,290,3440,708,17303,1373,0,33814,3463,2822,632,0,1966,1948,45,051,080101
"Census Tract 801.02, Horry County, South Carolina",1400000US45051080102,2491,38.8,2116,269,0,40,0,0,1123,932,704,228,601,97,108300,704,0,0,0,1687,168,2491,575,18369,932,0,41029,2491,1967,492,1,1517,1493,45,051,080102
"Census Tract 802, Horry County, South Carolina",1400000US45051080200,4462,40.3,4240,207,15,0,0,0,1940,1685,1255,430,1082,33,108000,1255,50,0,0,3023,145,4409,733,19580,1685,7,42077,4462,3303,1144,0,2807,2723,45,051,080200
"Census Tract 9801, Horry County, South Carolina",1400000US45051980100,111,46.1,111,0,0,0,0,0,70,57,23,34,76,4,211700,23,0,0,0,107,38,111,15,37510,57,0,92788,111,73,31,0,92,92,45,051,980100
"Census Tract 9901, Horry County, South Carolina",1400000US45051990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,051,990100
"Census Tract 9501, Jasper County, South Carolina",1400000US45053950100,4210,49.3,2461,1687,0,0,0,42,2478,1806,1449,357,806,71,91000,1449,22,0,19,3135,91,4210,789,22164,1806,17,36087,4210,2553,1615,0,2693,2627,45,053,950100
"Census Tract 9502.01, Jasper County, South Carolina",1400000US45053950201,5391,39.8,3575,1602,0,71,0,77,2534,2229,1406,823,2194,85,227700,1406,0,0,0,3857,698,5391,1050,26999,2229,32,46355,5391,2341,2873,62,3126,2946,45,053,950201
"Census Tract 9502.02, Jasper County, South Carolina",1400000US45053950202,9098,36.6,3289,5457,0,37,0,308,3284,3011,2208,803,2491,264,89700,2208,0,0,0,6619,459,8605,1960,16233,3011,0,36090,9098,5334,3437,24,6196,5886,45,053,950202
"Census Tract 9503, Jasper County, South Carolina",1400000US45053950300,8487,33.8,4478,3240,0,90,0,500,2628,2252,1352,900,4385,132,118300,1352,4,0,0,5334,525,8487,2457,15064,2252,13,36547,8487,4042,2538,0,5106,3291,45,053,950300
"Census Tract 9901, Jasper County, South Carolina",1400000US45053990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,053,990100
"Census Tract 9701, Kershaw County, South Carolina",1400000US45055970100,2361,49.5,1336,966,17,30,0,0,1158,1008,833,175,478,108,79800,833,0,0,12,1795,109,2353,534,16123,1008,0,28772,2361,1770,528,0,1422,1362,45,055,970100
"Census Tract 9702, Kershaw County, South Carolina",1400000US45055970200,2850,41.6,2464,300,0,0,0,0,1261,1077,975,102,360,0,75300,975,0,0,0,1961,99,2835,492,18286,1077,8,35121,2850,2062,780,0,1780,1780,45,055,970200
"Census Tract 9703, Kershaw County, South Carolina",1400000US45055970300,1682,55.6,1249,388,0,0,0,0,1678,812,714,98,282,0,151500,714,8,0,0,1372,111,1682,415,24632,812,15,35476,1682,1212,462,0,997,997,45,055,970300
"Census Tract 9704.01, Kershaw County, South Carolina",1400000US45055970401,4855,42.4,3672,1019,15,63,0,0,2126,1840,1651,189,571,37,121600,1651,30,0,0,3358,361,4818,699,23972,1840,48,53973,4855,3556,1200,69,2857,2764,45,055,970401
"Census Tract 9704.02, Kershaw County, South Carolina",1400000US45055970402,2921,37.3,2347,549,12,0,0,0,1196,1044,721,323,934,0,123400,721,7,0,0,1820,354,2911,559,20217,1044,0,50465,2921,1844,1045,25,1508,1492,45,055,970402
"Census Tract 9704.03, Kershaw County, South Carolina",1400000US45055970403,2668,30.9,2034,374,6,21,0,5,975,881,759,122,438,5,116200,759,0,0,0,1546,165,2668,272,24133,881,17,57165,2668,1966,649,9,1555,1480,45,055,970403
"Census Tract 9705, Kershaw County, South Carolina",1400000US45055970500,5594,50.0,4101,1342,0,0,0,0,2821,2315,1923,392,853,181,163800,1923,0,0,0,4156,1059,5417,538,32671,2315,116,55563,5594,3553,1863,94,2764,2609,45,055,970500
"Census Tract 9706.01, Kershaw County, South Carolina",1400000US45055970601,5811,39.2,3930,1656,57,0,0,2,2362,2188,1602,586,1259,0,100900,1602,0,0,0,3922,400,5811,805,18308,2188,26,33667,5811,4567,1144,0,3572,3352,45,055,970601
"Census Tract 9706.02, Kershaw County, South Carolina",1400000US45055970602,4880,38.9,3548,1133,22,0,0,77,2054,1657,1351,306,1000,164,76700,1351,0,0,32,3107,177,4880,1576,14784,1657,0,28021,4880,3306,1350,117,2656,2566,45,055,970602
"Census Tract 9707, Kershaw County, South Carolina",1400000US45055970700,2913,45.3,1887,990,0,0,0,10,1293,1134,825,309,715,59,108000,825,0,0,0,2063,154,2913,375,25230,1134,40,42688,2913,2013,858,17,1835,1801,45,055,970700
"Census Tract 9708, Kershaw County, South Carolina",1400000US45055970800,6589,45.3,3063,3179,0,0,0,217,3195,2777,1759,1018,2406,205,110800,1759,15,0,16,4683,724,6494,1687,23025,2777,73,36397,6589,4806,1580,43,3968,3756,45,055,970800
"Census Tract 9709.02, Kershaw County, South Carolina",1400000US45055970902,2648,43.1,2113,445,13,16,0,0,1207,986,865,121,304,0,73000,865,0,0,0,1854,191,2648,411,20221,986,0,43525,2648,1854,743,9,1807,1776,45,055,970902
"Census Tract 9709.03, Kershaw County, South Carolina",1400000US45055970903,6089,39.4,5333,682,0,0,0,66,2473,2335,2027,308,630,45,156200,2027,0,0,0,4127,531,6073,621,24519,2335,37,59770,6089,3320,2590,92,3861,3773,45,055,970903
"Census Tract 9709.04, Kershaw County, South Carolina",1400000US45055970904,8572,35.2,5740,2185,0,165,0,157,3203,3098,2593,505,1529,146,139200,2593,0,0,0,5583,901,8518,876,24897,3098,68,60420,8572,4686,3394,167,5591,5354,45,055,970904
"Census Tract 9709.05, Kershaw County, South Carolina",1400000US45055970905,2657,43.8,2389,227,0,8,0,0,1041,954,854,100,285,0,190800,854,9,0,0,1872,354,2657,103,32471,954,60,82500,2657,1554,989,42,1649,1576,45,055,970905
"Census Tract 101, Lancaster County, South Carolina",1400000US45057010100,4049,38.4,3728,241,0,80,0,0,1492,1259,1173,86,237,0,114600,1173,0,0,12,2683,211,4012,699,20054,1259,16,43135,4049,2443,1515,10,2288,2246,45,057,010100
"Census Tract 102, Lancaster County, South Carolina",1400000US45057010200,8379,39.4,5909,2312,0,29,0,17,2973,2512,1753,759,2635,94,104400,1753,25,0,0,5960,272,7011,1755,15417,2512,13,34375,8379,6841,1433,36,5436,5362,45,057,010200
"Census Tract 103, Lancaster County, South Carolina",1400000US45057010300,6037,43.4,4027,1794,0,34,0,52,2410,2177,1806,371,1079,0,110000,1806,0,0,0,4414,368,6033,1018,21647,2177,55,42102,6037,4383,1602,9,3663,3567,45,057,010300
"Census Tract 104, Lancaster County, South Carolina",1400000US45057010400,2192,44.3,1319,720,0,0,0,107,1117,857,627,230,753,21,107200,627,0,0,0,1574,168,2184,289,19151,857,0,36307,2192,1620,546,0,1512,1453,45,057,010400
"Census Tract 105, Lancaster County, South Carolina",1400000US45057010500,5104,34.8,3288,1711,68,0,0,37,2135,1761,1079,682,2008,161,72200,1079,0,0,0,3462,296,5104,1504,14749,1761,0,30771,5104,3983,825,20,3108,2796,45,057,010500
"Census Tract 106, Lancaster County, South Carolina",1400000US45057010600,5822,37.2,3666,1848,0,0,0,288,2363,2031,1552,479,1758,129,116200,1552,0,0,0,3809,215,5822,1242,20186,2031,29,37620,5822,3807,1490,98,3569,3142,45,057,010600
"Census Tract 107, Lancaster County, South Carolina",1400000US45057010700,3778,37.1,384,3222,0,0,0,172,1779,1400,531,869,2536,301,75600,531,0,0,0,2382,102,3742,1788,11034,1400,8,18226,3778,3025,659,0,2197,2025,45,057,010700
"Census Tract 108, Lancaster County, South Carolina",1400000US45057010800,3030,37.6,1843,1124,0,12,3,48,1131,990,442,548,1542,213,77700,442,6,0,0,2096,234,2931,890,17414,990,16,37100,3030,2196,643,7,1959,1737,45,057,010800
"Census Tract 109, Lancaster County, South Carolina",1400000US45057010900,3715,47.5,2755,745,10,89,0,97,1632,1399,962,437,1209,0,155700,962,0,0,0,2736,456,3560,393,31294,1399,69,51979,3715,2636,933,51,1984,1929,45,057,010900
"Census Tract 110.01, Lancaster County, South Carolina",1400000US45057011001,5390,43.5,4172,1184,17,0,0,7,2215,1951,1620,331,853,151,119100,1620,0,16,0,3810,224,5222,586,21089,1951,13,45508,5390,3958,1413,12,3503,3503,45,057,011001
"Census Tract 110.02, Lancaster County, South Carolina",1400000US45057011002,4450,43.0,3619,822,0,0,0,0,1891,1617,1257,360,876,0,118600,1257,0,0,0,3092,314,4329,958,20659,1617,12,43277,4450,3163,1202,20,2714,2547,45,057,011002
"Census Tract 111, Lancaster County, South Carolina",1400000US45057011100,5443,43.0,3497,1597,176,105,51,0,2145,2017,1702,315,813,133,138100,1702,0,0,0,3703,490,5443,759,23262,2017,28,46250,5443,3598,1773,0,3322,3301,45,057,011100
"Census Tract 112.01, Lancaster County, South Carolina",1400000US45057011201,12989,36.1,10330,1072,46,373,0,477,4938,4644,4070,574,1667,180,236300,4070,50,0,0,8548,2875,12915,1276,34878,4644,455,71944,12989,1786,9860,302,7399,6383,45,057,011201
"Census Tract 112.02, Lancaster County, South Carolina",1400000US45057011202,13326,50.9,12828,363,29,10,0,0,5905,5655,5259,396,1034,161,275900,5259,0,0,0,10428,2917,13326,1044,36117,5655,130,66823,13326,1904,10723,94,6814,6515,45,057,011202
"Census Tract 9201.01, Laurens County, South Carolina",1400000US45059920101,7322,37.8,5083,1693,0,41,34,90,2942,2702,1732,970,2813,543,106100,1732,0,0,0,4878,335,7322,669,21249,2702,36,49265,7322,4590,2455,116,4857,4704,45,059,920101
"Census Tract 9201.02, Laurens County, South Carolina",1400000US45059920102,1571,41.4,1337,151,0,0,0,67,638,585,435,150,394,12,83100,435,0,0,0,1037,86,1567,377,19501,585,5,40234,1571,1046,485,16,977,942,45,059,920102
"Census Tract 9201.03, Laurens County, South Carolina",1400000US45059920103,4172,38.0,2945,969,8,0,0,104,1729,1512,1242,270,751,69,84400,1242,0,0,0,2768,185,4166,763,20790,1512,8,47321,4172,2982,922,23,2610,2457,45,059,920103
"Census Tract 9201.04, Laurens County, South Carolina",1400000US45059920104,3540,42.0,2983,384,0,5,0,7,1477,1429,1040,389,1083,138,103600,1040,4,0,0,2510,146,3514,543,21500,1429,0,49949,3540,2280,1153,50,2320,2228,45,059,920104
"Census Tract 9202.01, Laurens County, South Carolina",1400000US45059920201,2932,46.8,2470,268,21,2,0,28,1386,1201,1044,157,406,71,92400,1044,0,0,0,2101,224,2932,339,22877,1201,9,48042,2932,2066,764,65,1815,1732,45,059,920201
"Census Tract 9202.02, Laurens County, South Carolina",1400000US45059920202,3350,39.9,3340,0,0,0,0,0,2025,1377,1090,287,821,74,59600,1090,0,0,0,2404,240,3350,746,18051,1377,0,35179,3350,2453,875,22,2024,1983,45,059,920202
"Census Tract 9203.01, Laurens County, South Carolina",1400000US45059920301,3830,44.2,2730,1023,0,9,0,0,1752,1629,1290,339,706,169,114800,1290,6,0,0,2696,329,3830,807,24205,1629,38,42202,3830,3146,650,10,2269,2221,45,059,920301
"Census Tract 9203.02, Laurens County, South Carolina",1400000US45059920302,4472,36.8,2448,1862,26,0,0,36,1837,1559,984,575,1489,4,73400,984,0,0,0,2896,225,4218,1176,15395,1559,0,34386,4472,3738,547,7,2654,2420,45,059,920302
"Census Tract 9204, Laurens County, South Carolina",1400000US45059920400,4794,50.4,3016,1590,0,14,0,142,2693,2194,1217,977,1720,374,83100,1217,0,0,19,3818,443,4479,533,27790,2194,52,32746,4794,3563,956,53,2583,2274,45,059,920400
"Census Tract 9205.01, Laurens County, South Carolina",1400000US45059920501,1597,42.4,1164,402,14,3,0,0,807,658,588,70,157,0,103600,588,17,0,5,1131,178,1597,187,29856,658,27,59861,1597,1319,263,11,922,889,45,059,920501
"Census Tract 9205.02, Laurens County, South Carolina",1400000US45059920502,6074,33.1,3503,1678,46,49,0,717,2466,2197,1234,963,3016,604,78500,1234,0,0,0,3680,192,6074,1813,15638,2197,16,30959,6074,4637,937,16,3617,3050,45,059,920502
"Census Tract 9206, Laurens County, South Carolina",1400000US45059920600,4622,44.7,3270,1279,0,0,0,0,1910,1697,1027,670,1711,88,71200,1027,0,9,0,3208,351,4178,1291,17390,1697,0,31683,4622,3782,812,19,2481,2474,45,059,920600
"Census Tract 9207, Laurens County, South Carolina",1400000US45059920700,4529,42.1,1935,2485,0,20,0,3,2185,1824,1149,675,1690,188,64000,1149,0,0,0,3147,147,4499,1066,15041,1824,0,31019,4529,3822,671,12,2884,2852,45,059,920700
"Census Tract 9208, Laurens County, South Carolina",1400000US45059920800,5635,30.4,4411,1076,0,75,0,30,1928,1725,1131,594,1554,114,154800,1131,0,0,0,3089,475,4397,928,22312,1725,50,49536,5635,3576,1766,46,3548,3255,45,059,920800
"Census Tract 9209, Laurens County, South Carolina",1400000US45059920900,2174,44.9,1861,215,0,4,11,0,1161,857,699,158,393,22,56600,699,0,0,0,1481,191,2162,342,24599,857,12,41823,2174,1825,283,63,1299,1289,45,059,920900
"Census Tract 9210.01, Laurens County, South Carolina",1400000US45059921001,2991,47.3,2088,889,5,2,0,0,1614,1184,965,219,603,4,74600,965,0,0,0,2031,142,2973,904,18637,1184,25,35081,2991,2494,476,0,1831,1829,45,059,921001
"Census Tract 9210.02, Laurens County, South Carolina",1400000US45059921002,2837,48.3,2143,646,0,0,0,25,2060,1135,975,160,408,0,85400,975,0,0,0,2155,167,2828,544,20803,1135,21,37192,2837,2073,695,50,1795,1761,45,059,921002
"Census Tract 9201, Lee County, South Carolina",1400000US45061920100,1585,50.0,1080,505,0,0,0,0,721,640,473,167,386,11,82800,473,0,0,0,1141,80,1585,447,20085,640,12,32586,1585,1275,300,6,950,924,45,061,920100
"Census Tract 9202, Lee County, South Carolina",1400000US45061920200,4509,46.3,1939,2356,0,0,0,99,2120,1722,1269,453,1253,46,71300,1269,0,0,0,3104,228,4389,1385,16934,1722,30,30966,4509,3945,495,9,2549,2463,45,061,920200
"Census Tract 9203.01, Lee County, South Carolina",1400000US45061920301,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,061,920301
"Census Tract 9203.02, Lee County, South Carolina",1400000US45061920302,5226,34.0,981,4033,8,8,0,8,1787,1411,920,491,1225,25,63300,920,0,0,0,3653,282,3714,1219,10878,1411,0,30409,5226,4017,1184,25,3605,3550,45,061,920302
"Census Tract 9204, Lee County, South Carolina",1400000US45061920400,3655,40.6,1489,2124,13,0,0,0,1708,1457,1281,176,342,0,68800,1281,0,0,0,2492,169,3655,567,19033,1457,32,36492,3655,2959,659,12,2280,2245,45,061,920400
"Census Tract 9205, Lee County, South Carolina",1400000US45061920500,1731,41.1,342,1359,8,0,0,0,646,638,541,97,204,44,63600,541,0,0,0,1117,121,1731,539,15992,638,4,31250,1731,1515,200,13,1052,1016,45,061,920500
"Census Tract 9206, Lee County, South Carolina",1400000US45061920600,1483,42.3,150,1316,1,0,0,0,701,532,397,135,454,85,55200,397,0,0,0,937,45,1483,509,13801,532,0,23750,1483,1301,182,0,895,892,45,061,920600
"Census Tract 201, Lexington County, South Carolina",1400000US45063020100,2899,34.5,1591,1198,8,23,0,12,1276,1157,751,406,948,102,80200,751,0,0,0,1953,237,2899,736,19810,1157,7,38143,2899,2398,363,74,1804,1724,45,063,020100
