NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 520.03, Johnson County, Kansas",1400000US20091052003,6269,35.1,5038,636,12,89,8,308,3101,2908,1350,1558,2899,285,138800,1350,0,0,0,4308,1011,6269,1177,24710,2908,0,44265,6269,2951,2769,75,4079,3531,20,091,052003
"Census Tract 520.04, Johnson County, Kansas",1400000US20091052004,1624,40.5,1360,221,0,0,0,16,911,821,455,366,652,123,165900,455,0,0,0,1251,256,1608,73,31059,821,0,50363,1624,614,795,0,1074,897,20,091,052004
"Census Tract 521.01, Johnson County, Kansas",1400000US20091052101,2068,44.0,1894,68,4,26,4,13,914,865,455,410,773,52,153200,455,0,0,0,1544,245,1953,216,28021,865,16,52422,2068,1061,889,0,1264,1185,20,091,052101
"Census Tract 521.02, Johnson County, Kansas",1400000US20091052102,2660,39.5,2521,71,7,13,0,29,1219,1130,614,516,1208,53,136900,614,0,0,0,1938,387,2514,355,25302,1130,7,42500,2660,1491,1136,0,1614,1486,20,091,052102
"Census Tract 522.01, Johnson County, Kansas",1400000US20091052201,3720,36.8,2790,427,0,208,0,45,1524,1432,1070,362,795,92,149900,1070,0,0,0,2559,535,3708,310,29759,1432,26,63041,3720,1499,1843,10,2453,2230,20,091,052201
"Census Tract 522.02, Johnson County, Kansas",1400000US20091052202,3300,46.8,3106,48,13,14,0,21,1377,1357,1187,170,364,94,166500,1187,0,0,13,2487,542,3300,69,35334,1357,64,76850,3300,1678,1520,45,2006,1935,20,091,052202
"Census Tract 523.03, Johnson County, Kansas",1400000US20091052303,7704,35.3,5455,1119,0,324,0,49,3225,2999,1423,1576,3554,422,194900,1423,0,0,0,5117,1349,7704,926,31123,2999,100,62389,7704,4038,3138,18,4632,4290,20,091,052303
"Census Tract 523.04, Johnson County, Kansas",1400000US20091052304,4927,42.6,4433,93,36,136,0,86,1927,1848,1604,244,656,14,166300,1604,0,0,0,3539,891,4784,207,34420,1848,70,72344,4927,2216,2467,26,3125,2790,20,091,052304
"Census Tract 523.05, Johnson County, Kansas",1400000US20091052305,4349,47.9,4022,132,0,0,0,0,1800,1747,1626,121,300,137,173100,1626,0,0,0,3295,1080,4234,296,39188,1747,103,81587,4349,2129,2162,7,2589,2479,20,091,052305
"Census Tract 523.06, Johnson County, Kansas",1400000US20091052306,3401,45.1,3084,143,12,82,0,0,1297,1221,1147,74,236,8,369100,1147,28,4,0,2285,904,3401,146,59899,1221,326,120078,3401,1280,2015,7,2042,1965,20,091,052306
"Census Tract 524.05, Johnson County, Kansas",1400000US20091052405,7817,35.4,6763,311,35,325,0,85,3174,2927,1812,1115,2820,465,190200,1812,0,0,0,5285,1584,7611,843,29361,2927,60,68417,7817,2912,3665,43,4865,3821,20,091,052405
"Census Tract 524.10, Johnson County, Kansas",1400000US20091052410,5110,39.2,4517,275,20,61,0,21,2030,2030,1290,740,1330,199,229100,1290,0,0,0,3521,1356,5055,192,35108,2030,62,76887,5110,2185,2706,39,3486,3329,20,091,052410
"Census Tract 524.11, Johnson County, Kansas",1400000US20091052411,3071,40.8,2679,57,8,155,0,0,1061,1010,937,73,381,0,281900,937,0,8,0,1997,750,3022,62,45769,1010,172,116053,3071,1184,1598,97,1889,1759,20,091,052411
"Census Tract 524.14, Johnson County, Kansas",1400000US20091052414,4092,47.3,3817,78,0,100,0,31,1576,1576,1442,134,149,0,246700,1442,0,0,0,2941,1215,4076,46,49363,1576,187,111014,4092,1651,2214,27,2579,2405,20,091,052414
"Census Tract 524.15, Johnson County, Kansas",1400000US20091052415,3152,39.2,2577,248,0,147,0,75,1393,1287,693,594,1198,124,225100,693,0,0,0,2267,844,3152,67,40841,1287,61,81138,3152,1044,1651,21,2319,1983,20,091,052415
"Census Tract 524.16, Johnson County, Kansas",1400000US20091052416,5152,46.2,5044,55,12,0,0,0,2275,2206,1333,873,1499,237,176700,1333,0,0,0,3684,987,4973,477,34974,2206,48,69034,5152,2481,2290,43,2836,2588,20,091,052416
"Census Tract 524.17, Johnson County, Kansas",1400000US20091052417,3400,31.7,2907,168,8,71,0,35,1694,1548,458,1090,2454,174,132100,458,0,0,0,2366,512,3388,279,25523,1548,31,43569,3400,1221,1757,93,2355,2092,20,091,052417
"Census Tract 524.18, Johnson County, Kansas",1400000US20091052418,3325,29.4,2306,403,0,241,0,113,1731,1631,190,1441,2935,453,152500,190,0,0,0,2090,260,3325,917,20945,1631,0,34266,3325,1346,1224,41,2366,1622,20,091,052418
"Census Tract 524.19, Johnson County, Kansas",1400000US20091052419,5343,33.4,4054,603,0,146,0,10,1948,1775,1211,564,1412,181,223400,1211,0,0,10,3183,904,5343,639,34631,1775,189,84375,5343,2191,2510,76,3299,2951,20,091,052419
"Census Tract 524.21, Johnson County, Kansas",1400000US20091052421,4015,46.7,3646,60,0,149,0,0,1912,1833,1419,414,743,126,207600,1419,0,0,0,2954,1015,4015,141,41677,1833,97,73428,4015,1842,1969,9,2393,2289,20,091,052421
"Census Tract 525.02, Johnson County, Kansas",1400000US20091052502,1628,50.6,1516,0,15,30,0,40,607,602,585,17,39,0,264400,585,0,0,4,1209,467,1628,23,56768,602,126,122391,1628,707,856,16,1013,977,20,091,052502
"Census Tract 525.04, Johnson County, Kansas",1400000US20091052504,5963,32.1,5004,575,0,292,0,14,2745,2598,1182,1416,2763,577,346500,1182,0,0,0,4220,1797,5945,206,46858,2598,259,86549,5963,2433,3244,42,4055,3787,20,091,052504
"Census Tract 526.01, Johnson County, Kansas",1400000US20091052601,8551,39.0,7889,79,0,406,0,0,2986,2951,2866,85,231,73,352800,2866,29,0,0,5573,2227,8530,180,53668,2951,573,128063,8551,4053,4010,138,5096,4778,20,091,052601
"Census Tract 526.03, Johnson County, Kansas",1400000US20091052603,17675,36.0,15770,183,157,842,0,135,5538,5538,5115,423,1335,354,232100,5115,22,0,0,10526,4180,17531,266,40083,5538,771,119075,17675,8946,7767,53,10651,9878,20,091,052603
"Census Tract 526.04, Johnson County, Kansas",1400000US20091052604,1688,41.4,1550,28,0,106,0,0,630,607,552,55,167,0,292200,552,0,0,0,1108,419,1688,71,44921,607,74,100750,1688,888,693,17,941,907,20,091,052604
"Census Tract 526.06, Johnson County, Kansas",1400000US20091052606,1970,31.3,1748,53,32,93,0,0,885,827,455,372,641,167,203900,455,0,0,0,1252,564,1970,65,40304,827,68,82721,1970,995,837,33,1330,1220,20,091,052606
"Census Tract 526.07, Johnson County, Kansas",1400000US20091052607,1814,40.2,1789,25,0,0,0,0,570,570,549,21,98,0,377800,549,11,0,0,1148,387,1814,48,45389,570,116,120769,1814,991,769,34,1023,994,20,091,052607
"Census Tract 527, Johnson County, Kansas",1400000US20091052700,7555,39.8,6617,462,127,0,0,255,3003,2788,1812,976,2191,57,226200,1812,0,0,23,4948,981,7512,1228,29360,2788,194,59100,7555,4032,3063,18,4688,4161,20,091,052700
"Census Tract 528.01, Johnson County, Kansas",1400000US20091052801,10742,37.5,9703,391,24,224,51,7,3554,3465,3149,316,1009,68,304200,3149,14,0,0,6768,2692,10693,125,44876,3465,464,107537,10742,5258,4648,123,6490,5837,20,091,052801
"Census Tract 528.02, Johnson County, Kansas",1400000US20091052802,9592,35.4,9026,97,58,301,0,14,3078,3078,2966,112,315,48,241800,2966,0,0,0,6080,2102,9592,81,38313,3078,189,109293,9592,4785,4237,58,5548,5006,20,091,052802
"Census Tract 528.03, Johnson County, Kansas",1400000US20091052803,3716,30.2,2389,641,12,320,0,123,1431,1327,640,687,1884,103,154400,640,0,0,0,2096,369,3661,266,22220,1327,18,47185,3716,1465,1515,59,2263,1613,20,091,052803
"Census Tract 529.04, Johnson County, Kansas",1400000US20091052904,3480,31.9,3098,280,7,46,0,34,1329,1294,970,324,576,91,177400,970,0,0,0,2282,814,3394,94,29695,1294,11,75610,3480,1310,1961,27,2394,2203,20,091,052904
"Census Tract 529.05, Johnson County, Kansas",1400000US20091052905,4530,29.2,3368,542,0,293,0,184,1743,1632,821,811,2344,547,101200,821,0,0,0,2520,307,4530,649,19315,1632,0,43480,4530,1695,1431,5,3050,1621,20,091,052905
"Census Tract 529.06, Johnson County, Kansas",1400000US20091052906,5032,32.0,3895,365,126,167,0,133,1807,1683,1021,662,2228,0,140900,1021,0,0,0,3043,633,4998,891,23573,1683,43,61310,5032,2820,1472,73,2944,2407,20,091,052906
"Census Tract 529.07, Johnson County, Kansas",1400000US20091052907,5097,30.3,3926,574,0,260,0,124,1809,1740,861,879,2314,421,163200,861,0,5,0,3082,778,4866,674,24723,1740,37,57197,5097,2261,2074,100,3276,2590,20,091,052907
"Census Tract 529.08, Johnson County, Kansas",1400000US20091052908,5546,34.7,4874,165,0,338,0,20,2602,2466,879,1587,2906,168,158700,879,0,0,0,3727,934,5546,691,23949,2466,16,41875,5546,2254,2576,0,3519,2817,20,091,052908
"Census Tract 529.10, Johnson County, Kansas",1400000US20091052910,4237,41.8,3619,114,7,236,0,94,1436,1428,1101,327,583,8,243800,1101,0,0,0,2896,1190,4120,168,38573,1428,160,104250,4237,1590,2265,34,2390,2156,20,091,052910
"Census Tract 530.02, Johnson County, Kansas",1400000US20091053002,4826,37.5,4224,380,16,158,0,21,2413,2358,1442,916,1686,385,192600,1442,0,0,0,3308,1313,4826,176,38857,2358,36,70595,4826,1515,2862,132,3284,2941,20,091,053002
"Census Tract 530.04, Johnson County, Kansas",1400000US20091053004,3922,45.4,3413,347,25,56,0,23,1799,1695,1105,590,1313,96,170200,1105,0,0,0,3068,1062,3806,267,35090,1695,47,66901,3922,1374,2284,18,2384,2137,20,091,053004
"Census Tract 530.05, Johnson County, Kansas",1400000US20091053005,1963,30.1,1379,280,0,182,0,10,714,714,215,499,1271,60,253600,215,0,0,0,1192,475,1963,98,34039,714,44,76047,1963,578,1076,7,1418,1125,20,091,053005
"Census Tract 530.06, Johnson County, Kansas",1400000US20091053006,3622,44.8,3233,142,35,191,0,11,2031,1893,713,1180,1886,290,245600,713,0,0,0,2652,785,3573,198,44481,1893,126,60914,3622,1263,1952,55,2173,1812,20,091,053006
"Census Tract 530.07, Johnson County, Kansas",1400000US20091053007,5070,32.8,4411,177,0,356,0,0,1901,1840,1121,719,1574,162,222000,1121,0,0,0,3124,1123,5070,244,42356,1840,125,84338,5070,2206,2293,95,3168,2678,20,091,053007
"Census Tract 530.08, Johnson County, Kansas",1400000US20091053008,4681,38.4,3982,215,10,252,0,0,2326,2224,1113,1111,2064,332,307600,1113,0,0,0,3289,1164,4662,490,41913,2224,193,60719,4681,1390,2737,26,3043,2634,20,091,053008
"Census Tract 530.09, Johnson County, Kansas",1400000US20091053009,4882,43.3,4541,42,0,265,0,0,1883,1848,1444,404,570,181,351400,1444,0,0,15,3291,1350,4882,155,51540,1848,315,115875,4882,1628,2901,48,3105,2831,20,091,053009
"Census Tract 530.10, Johnson County, Kansas",1400000US20091053010,4640,40.6,4224,19,0,297,0,0,1562,1501,1376,125,158,100,323700,1376,0,0,0,2893,1389,4621,21,47718,1501,297,132227,4640,1817,2524,68,2942,2720,20,091,053010
"Census Tract 530.11, Johnson County, Kansas",1400000US20091053011,2165,35.6,1826,61,7,206,0,9,656,656,638,18,42,16,249200,638,0,6,0,1279,543,2159,61,44825,656,89,134907,2165,1044,908,13,1391,1210,20,091,053011
"Census Tract 531.01, Johnson County, Kansas",1400000US20091053101,4474,35.4,3723,158,8,429,0,23,2117,2040,980,1060,1834,287,243400,980,0,0,0,3246,1233,4474,185,43006,2040,184,72733,4474,1550,2385,43,3017,2566,20,091,053101
"Census Tract 531.02, Johnson County, Kansas",1400000US20091053102,4408,38.4,3475,264,10,387,0,122,2088,2004,1241,763,1527,189,254500,1241,0,0,0,3368,1234,4408,260,46923,2004,163,85357,4408,1137,2697,40,3069,2502,20,091,053102
"Census Tract 531.05, Johnson County, Kansas",1400000US20091053105,3626,36.1,2406,494,6,435,0,125,1848,1739,680,1059,2279,243,199800,680,0,0,13,2487,877,3615,524,31953,1739,31,56397,3626,1050,1808,53,2555,1970,20,091,053105
"Census Tract 531.08, Johnson County, Kansas",1400000US20091053108,4535,38.2,3588,88,16,724,0,9,1908,1883,1199,684,1276,93,273900,1199,0,0,0,3138,1319,4535,247,42629,1883,168,88594,4535,1158,2442,79,2834,2241,20,091,053108
"Census Tract 531.09, Johnson County, Kansas",1400000US20091053109,2476,29.8,1718,150,0,504,0,6,1116,1046,394,652,1173,196,303300,394,0,0,0,1526,797,2476,102,40763,1046,100,76900,2476,716,1315,24,1688,1380,20,091,053109
"Census Tract 531.10, Johnson County, Kansas",1400000US20091053110,3879,42.6,3271,145,0,374,0,8,1394,1369,1220,149,214,94,295300,1220,0,0,0,2569,1129,3853,35,46955,1369,247,124044,3879,1169,2209,53,2419,2014,20,091,053110
"Census Tract 532.01, Johnson County, Kansas",1400000US20091053201,2026,53.0,1838,16,12,137,0,0,1001,981,703,278,415,76,261900,703,0,0,0,1685,628,1883,46,58467,981,101,92250,2026,521,1297,13,1238,1109,20,091,053201
"Census Tract 532.02, Johnson County, Kansas",1400000US20091053202,3663,55.3,3306,74,0,188,4,13,1832,1806,858,948,1363,159,314300,858,0,0,8,2939,1093,3424,198,55060,1806,275,65000,3663,765,2604,34,2022,1834,20,091,053202
"Census Tract 532.03, Johnson County, Kansas",1400000US20091053203,5186,44.6,4285,330,0,359,0,0,2543,2393,1181,1212,1816,173,386100,1181,0,0,16,3895,1484,5186,172,69253,2393,426,88778,5186,1409,3220,0,3307,2871,20,091,053203
"Census Tract 533.01, Johnson County, Kansas",1400000US20091053301,5614,51.5,5205,32,14,199,0,0,2410,2246,1778,468,1206,67,365100,1778,244,92,71,4034,1342,5550,56,110433,2246,718,124500,5614,1590,3699,39,2840,2694,20,091,053301
"Census Tract 533.02, Johnson County, Kansas",1400000US20091053302,6859,47.8,6464,21,0,248,0,0,2539,2509,2426,83,251,0,407800,2426,0,0,0,4759,1962,6851,129,79806,2509,938,155184,6859,1909,4522,38,3914,3570,20,091,053302
"Census Tract 534.03, Johnson County, Kansas",1400000US20091053403,3798,36.2,2904,211,11,256,7,100,1491,1443,865,578,1211,102,263000,865,0,0,0,2427,1005,3756,183,37546,1443,69,88094,3798,1566,1713,45,2483,1980,20,091,053403
"Census Tract 534.06, Johnson County, Kansas",1400000US20091053406,8792,35.5,7729,167,0,566,0,29,2806,2784,2603,181,649,147,244900,2603,13,0,14,5370,2188,8792,95,44095,2784,469,112638,8792,3818,4177,72,4942,4523,20,091,053406
"Census Tract 534.09, Johnson County, Kansas",1400000US20091053409,3521,42.9,2952,175,0,310,6,0,1361,1319,1025,294,719,209,478000,1025,55,15,0,2322,943,3521,185,66689,1319,411,115781,3521,987,2174,24,2100,1834,20,091,053409
"Census Tract 534.10, Johnson County, Kansas",1400000US20091053410,11124,39.8,9761,98,16,943,0,0,3819,3620,3426,194,350,71,423400,3426,75,14,15,6749,2989,11124,272,70360,3620,1316,158542,11124,3331,6709,104,6222,5318,20,091,053410
"Census Tract 534.11, Johnson County, Kansas",1400000US20091053411,5075,38.9,4820,134,9,64,0,14,1884,1834,1671,163,513,0,240200,1671,0,0,0,3348,1408,5062,142,43874,1834,192,104542,5075,2213,2713,19,3240,3094,20,091,053411
"Census Tract 534.13, Johnson County, Kansas",1400000US20091053413,4433,38.6,3395,230,0,710,14,20,1704,1653,1028,625,1226,173,407300,1028,0,0,0,2709,965,4433,140,61420,1653,436,120439,4433,1236,2485,19,2731,2150,20,091,053413
"Census Tract 534.14, Johnson County, Kansas",1400000US20091053414,3749,30.7,2411,252,7,982,0,0,1788,1575,462,1113,2215,351,358600,462,50,34,0,2401,877,3740,323,46753,1575,161,79327,3749,1095,1556,20,2567,1765,20,091,053414
"Census Tract 534.15, Johnson County, Kansas",1400000US20091053415,3780,31.8,2632,223,0,777,24,17,1679,1505,701,804,1886,704,311300,701,0,0,0,2533,1121,3780,437,42517,1505,122,90144,3780,1178,1828,50,2410,1805,20,091,053415
"Census Tract 534.17, Johnson County, Kansas",1400000US20091053417,4211,37.0,3308,121,22,684,0,63,1421,1388,1158,230,574,36,295500,1158,8,0,0,2616,1043,4172,62,42455,1388,291,118782,4211,1307,2240,56,2378,1847,20,091,053417
"Census Tract 534.18, Johnson County, Kansas",1400000US20091053418,4049,38.7,3094,88,0,727,0,33,1500,1449,1232,217,566,83,241000,1232,0,0,0,2732,1104,4020,94,43934,1449,125,106179,4049,1428,1899,123,2456,1795,20,091,053418
"Census Tract 534.19, Johnson County, Kansas",1400000US20091053419,1636,45.9,1492,55,0,83,0,6,718,696,410,286,551,194,432700,410,0,0,0,1158,503,1636,122,66577,696,193,129167,1636,433,1079,0,1009,934,20,091,053419
"Census Tract 534.21, Johnson County, Kansas",1400000US20091053421,4215,31.8,3527,118,0,489,0,28,1682,1527,950,577,942,153,356900,950,0,0,0,2628,1157,4205,93,49001,1527,228,122297,4215,1640,2054,0,2783,2317,20,091,053421
"Census Tract 534.22, Johnson County, Kansas",1400000US20091053422,2314,37.4,2068,83,0,137,0,16,894,869,601,268,445,62,432100,601,8,0,14,1551,686,2314,25,67234,869,279,139205,2314,754,1402,43,1527,1353,20,091,053422
"Census Tract 534.23, Johnson County, Kansas",1400000US20091053423,5599,35.7,4673,87,0,698,0,6,1606,1606,1592,14,66,0,415800,1592,9,0,0,3188,1441,5599,96,59862,1606,719,185561,5599,1867,3114,27,3321,2748,20,091,053423
"Census Tract 534.24, Johnson County, Kansas",1400000US20091053424,6219,35.4,5583,88,15,410,0,17,1870,1806,1757,49,168,0,523100,1757,68,59,6,3574,1827,6219,170,63806,1806,759,177639,6219,2162,3632,53,3409,3105,20,091,053424
"Census Tract 535.02, Johnson County, Kansas",1400000US20091053502,3619,28.2,2951,378,7,121,0,61,1346,1255,311,944,2255,237,144300,311,0,0,0,2019,376,2937,365,17394,1255,8,38651,3619,1316,1622,40,2322,1709,20,091,053502
"Census Tract 535.05, Johnson County, Kansas",1400000US20091053505,8379,33.5,7660,337,9,162,0,50,2679,2627,2502,125,428,32,240200,2502,0,0,0,4947,2407,8356,247,38297,2627,196,108811,8379,3961,3736,41,5014,4379,20,091,053505
"Census Tract 535.06, Johnson County, Kansas",1400000US20091053506,3704,37.6,3362,23,0,120,3,8,1321,1201,1050,151,377,38,214600,1050,0,0,0,2435,759,3691,95,36095,1201,83,95694,3704,1808,1695,23,2519,2341,20,091,053506
"Census Tract 535.07, Johnson County, Kansas",1400000US20091053507,5554,35.6,4983,311,25,91,0,0,1895,1824,1696,128,379,12,189000,1696,0,0,0,3605,1269,5544,71,35381,1824,101,96021,5554,2538,2780,7,3568,3346,20,091,053507
"Census Tract 535.08, Johnson County, Kansas",1400000US20091053508,6273,33.4,5257,281,11,542,0,24,2016,1991,1704,287,1355,17,170700,1704,0,0,0,4047,1200,6206,508,28340,1991,77,80889,6273,3088,2491,61,3706,3193,20,091,053508
"Census Tract 535.09, Johnson County, Kansas",1400000US20091053509,7151,36.2,6293,415,29,307,0,16,2484,2435,1970,465,1119,132,193500,1970,0,0,18,4378,1258,7151,388,30840,2435,68,83107,7151,3474,2917,41,4509,4029,20,091,053509
"Census Tract 535.10, Johnson County, Kansas",1400000US20091053510,5515,32.8,4923,47,0,282,9,18,1711,1711,1645,66,149,17,202800,1645,0,0,0,3297,1176,5501,106,32827,1711,84,95792,5515,2552,2559,36,3362,2921,20,091,053510
"Census Tract 535.55, Johnson County, Kansas",1400000US20091053555,1786,41.6,1506,207,6,0,0,12,983,852,207,645,1096,128,132600,207,0,0,0,1328,168,1767,430,20770,852,10,27500,1786,1016,620,53,1241,1112,20,091,053555
"Census Tract 535.56, Johnson County, Kansas",1400000US20091053556,3158,30.0,2593,239,0,76,0,154,1066,1020,548,472,1734,185,117200,548,9,0,0,1891,274,3137,485,19107,1020,11,46034,3158,1263,945,34,2002,1106,20,091,053556
"Census Tract 535.57, Johnson County, Kansas",1400000US20091053557,2182,32.0,1882,111,8,58,0,49,937,871,398,473,1205,185,118500,398,0,0,0,1354,108,2174,493,21219,871,17,34482,2182,983,856,6,1513,1194,20,091,053557
"Census Tract 536.01, Johnson County, Kansas",1400000US20091053601,2030,37.5,1713,101,23,19,0,123,876,690,415,275,929,74,117200,415,0,0,0,1391,151,2010,522,21534,690,12,47102,2030,839,835,15,1290,896,20,091,053601
"Census Tract 536.02, Johnson County, Kansas",1400000US20091053602,7546,35.9,6248,210,14,287,6,289,2683,2616,1872,744,1614,115,171700,1872,12,0,0,4716,1015,7280,699,32563,2616,117,65326,7546,3475,3072,86,4382,3403,20,091,053602
"Census Tract 537.01, Johnson County, Kansas",1400000US20091053701,2673,36.1,2610,0,4,19,0,8,1009,916,798,118,342,48,143800,798,0,4,0,1699,331,2661,185,28582,916,44,59750,2673,1745,882,12,1675,1634,20,091,053701
"Census Tract 537.03, Johnson County, Kansas",1400000US20091053703,3460,29.9,2785,366,8,67,0,101,1386,1358,586,772,1512,245,201400,586,0,0,0,2003,471,3424,172,27695,1358,19,50972,3460,1981,1380,9,2183,2024,20,091,053703
"Census Tract 537.05, Johnson County, Kansas",1400000US20091053705,2939,33.4,2394,109,0,195,29,78,1085,930,665,265,957,70,116000,665,0,0,0,1609,343,2939,271,21459,930,0,62174,2939,1345,1398,23,1738,1473,20,091,053705
"Census Tract 537.07, Johnson County, Kansas",1400000US20091053707,4493,31.1,3847,255,21,12,0,52,1581,1506,1135,371,1093,165,154600,1135,0,0,0,2758,631,4437,193,25816,1506,47,70500,4493,2829,1501,80,2625,2576,20,091,053707
"Census Tract 537.09, Johnson County, Kansas",1400000US20091053709,5775,32.0,5313,152,18,60,0,21,1958,1871,1471,400,1159,132,165300,1471,0,0,0,3489,897,5595,204,26542,1871,32,76893,5775,3345,2246,44,3298,3093,20,091,053709
"Census Tract 537.11, Johnson County, Kansas",1400000US20091053711,4271,34.0,3580,308,23,104,0,52,1458,1310,985,325,872,53,309300,985,13,0,0,2886,785,3558,78,32612,1310,85,91731,4271,1951,1992,13,2853,2483,20,091,053711
"Census Tract 537.12, Johnson County, Kansas",1400000US20091053712,4109,39.2,3938,5,26,15,0,37,1527,1480,1236,244,664,65,182200,1236,0,0,15,2691,772,4109,40,33148,1480,36,84419,4109,2365,1656,0,2325,2260,20,091,053712
"Census Tract 538.01, Johnson County, Kansas",1400000US20091053801,5326,34.9,5068,55,78,35,0,0,1942,1832,1529,303,833,89,179400,1529,0,20,0,3562,702,5285,250,30097,1832,72,71336,5326,2915,2177,95,3312,3194,20,091,053801
"Census Tract 538.03, Johnson County, Kansas",1400000US20091053803,3713,47.9,3501,7,0,73,0,22,1451,1383,1253,130,333,0,287600,1253,37,23,16,2690,842,3713,151,49915,1383,186,105987,3713,1259,2249,47,2474,2399,20,091,053803
"Census Tract 538.04, Johnson County, Kansas",1400000US20091053804,2679,44.6,2519,22,0,103,0,24,957,930,884,46,126,15,362900,884,13,0,50,1835,713,2666,50,50302,930,227,109907,2679,1115,1422,28,1628,1520,20,091,053804
"Census Tract 9800.01, Johnson County, Kansas",1400000US20091980001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,091,980001
"Census Tract 9800.02, Johnson County, Kansas",1400000US20091980002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,091,980002
"Census Tract 9800.03, Johnson County, Kansas",1400000US20091980003,0,-666666666.0,0,0,0,0,0,0,13,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,091,980003
"Census Tract 9591, Kearny County, Kansas",1400000US20093959100,3943,35.1,3221,34,25,17,0,510,1548,1327,1032,295,686,59,91000,1032,0,0,0,2483,200,3839,483,23213,1327,48,49396,3943,2624,815,77,2233,1646,20,093,959100
"Census Tract 9611, Kingman County, Kansas",1400000US20095961100,2528,43.5,2466,19,8,0,0,0,1068,888,758,130,392,14,118100,758,5,0,0,1797,416,2492,161,29008,888,21,64286,2528,2025,478,18,1496,1471,20,095,961100
"Census Tract 9612, Kingman County, Kansas",1400000US20095961200,3493,44.8,3349,14,28,0,0,20,1820,1400,1038,362,871,41,82800,1038,0,0,0,2400,335,3380,423,27953,1400,35,50688,3493,2477,952,11,1893,1792,20,095,961200
"Census Tract 9613, Kingman County, Kansas",1400000US20095961300,1676,51.3,1653,0,11,1,0,1,928,713,553,160,417,40,78300,553,4,0,0,1260,205,1676,78,30761,713,29,51845,1676,1291,372,3,933,929,20,095,961300
"Census Tract 9691, Kiowa County, Kansas",1400000US20097969100,2520,40.8,2383,35,4,36,0,20,1224,1016,684,332,715,62,118400,684,0,0,0,1643,302,2336,254,24895,1016,19,44896,2520,1688,689,23,1476,1363,20,097,969100
"Census Tract 9501, Labette County, Kansas",1400000US20099950100,2861,41.1,2470,77,26,47,0,39,1483,1207,784,423,1028,6,71500,784,0,0,7,2080,304,2727,643,22407,1207,24,42543,2861,1928,813,32,1773,1677,20,099,950100
"Census Tract 9502, Labette County, Kansas",1400000US20099950200,1922,36.1,1652,107,8,0,0,38,1156,876,433,443,795,72,39500,433,0,0,0,1188,59,1900,502,16532,876,0,30100,1922,1493,376,15,1144,1087,20,099,950200
"Census Tract 9503, Labette County, Kansas",1400000US20099950300,2733,39.4,2399,210,11,0,0,38,1369,973,706,267,601,47,49700,706,0,0,0,1905,134,2649,453,21039,973,11,41321,2733,2272,461,0,1552,1552,20,099,950300
"Census Tract 9504, Labette County, Kansas",1400000US20099950400,3804,37.5,3288,237,24,0,0,45,1637,1537,957,580,1489,85,90300,957,0,0,0,2434,367,3780,728,20374,1537,6,40040,3804,2683,1088,33,2392,2290,20,099,950400
"Census Tract 9505, Labette County, Kansas",1400000US20099950500,3422,47.3,3152,5,59,12,0,3,1654,1434,1192,242,574,93,100400,1192,0,0,9,2422,331,3412,340,27732,1434,45,53011,3422,2302,1088,20,2018,1965,20,099,950500
"Census Tract 9506, Labette County, Kansas",1400000US20099950600,2333,44.1,2150,0,28,0,0,0,1004,888,747,141,394,10,86600,747,0,0,5,1619,192,2328,439,22453,888,13,50583,2333,1618,688,0,1299,1176,20,099,950600
"Census Tract 9507, Labette County, Kansas",1400000US20099950700,2293,39.3,2020,37,27,0,0,14,1016,887,669,218,502,49,60200,669,0,0,9,1532,145,2197,234,20165,887,7,42917,2293,1356,930,4,1281,1276,20,099,950700
"Census Tract 9508, Labette County, Kansas",1400000US20099950800,1465,43.4,1302,18,17,0,0,0,735,572,325,247,585,72,47700,325,0,0,0,926,77,1354,360,18147,572,7,37333,1465,810,655,0,724,724,20,099,950800
"Census Tract 9566, Lane County, Kansas",1400000US20101956600,1687,43.0,1666,9,7,0,0,0,978,810,643,167,333,113,74700,643,3,0,30,1171,193,1672,148,31329,810,22,58077,1687,1198,455,3,937,884,20,101,956600
"Census Tract 701, Leavenworth County, Kansas",1400000US20103070100,1805,38.3,1354,274,0,27,0,102,1208,973,178,795,1358,263,58100,178,0,0,0,1240,127,1795,500,20035,973,0,21118,1805,775,908,87,1268,1194,20,103,070100
"Census Tract 702, Leavenworth County, Kansas",1400000US20103070200,2923,30.9,2388,255,19,28,23,8,1318,1158,585,573,1404,251,74000,585,8,0,0,1707,167,2913,568,20022,1158,6,36806,2923,1795,1054,24,1853,1794,20,103,070200
