NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 74.56, Douglas County, Nebraska",1400000US31055007456,2409,36.5,2123,114,0,8,0,187,74,1051,1045,694,351,831,0,19,0,284,434,94,132400,6,0,0,2409,273,26195,5,50573,1652,666,15,1455,1352,1284,415,31,055,007456
"Census Tract 74.57, Douglas County, Nebraska",1400000US31055007457,2702,35.2,2354,63,0,163,0,261,12,1453,1380,545,835,1310,0,0,45,177,863,225,140800,0,0,0,2702,249,33383,14,52734,1367,1041,33,1984,1641,1611,449,31,055,007457
"Census Tract 74.58, Douglas County, Nebraska",1400000US31055007458,2985,31.9,2456,131,98,24,0,328,196,1369,1322,602,720,1486,9,0,22,322,921,212,137000,0,0,0,2985,263,24976,0,45904,1975,725,34,1959,1675,1494,420,31,055,007458
"Census Tract 74.59, Douglas County, Nebraska",1400000US31055007459,3615,36.7,3363,55,27,56,12,488,12,1739,1655,879,776,1651,0,11,0,535,1059,46,121200,0,0,0,3604,292,29463,29,48897,2230,1123,113,2369,2094,2161,705,31,055,007459
"Census Tract 74.60, Douglas County, Nebraska",1400000US31055007460,4342,36.9,3925,136,0,170,0,219,47,1231,1231,1215,16,25,0,0,0,8,17,0,281000,0,0,0,4342,8,44302,288,150903,2665,1371,81,2586,2299,2292,1609,31,055,007460
"Census Tract 74.61, Douglas County, Nebraska",1400000US31055007461,5909,35.7,5361,0,31,377,0,275,35,2018,1949,1578,371,964,0,0,0,137,669,158,219100,0,0,0,5904,234,37926,197,111008,3526,1859,105,3587,3145,3217,1870,31,055,007461
"Census Tract 74.62, Douglas County, Nebraska",1400000US31055007462,4766,33.8,4508,78,59,23,0,319,22,1816,1788,1367,421,1380,7,0,33,244,806,290,148500,0,0,0,4766,308,28439,18,63933,2891,1640,33,2828,2634,2415,689,31,055,007462
"Census Tract 74.63, Douglas County, Nebraska",1400000US31055007463,4431,35.5,3865,138,0,129,0,170,57,1753,1699,1226,473,955,0,6,8,138,697,106,134300,11,0,0,4415,234,29017,35,72015,2865,1378,8,2856,2688,2478,879,31,055,007463
"Census Tract 74.64, Douglas County, Nebraska",1400000US31055007464,2928,45.3,2560,234,12,39,0,92,19,1154,1109,923,186,553,0,0,9,137,378,29,161900,0,0,0,2835,276,35707,57,75234,1740,1023,14,1424,1246,1277,501,31,055,007464
"Census Tract 74.65, Douglas County, Nebraska",1400000US31055007465,4373,34.0,3617,89,20,465,0,366,0,2019,1896,1014,882,1862,0,0,96,220,1076,470,141300,0,0,0,4363,159,30360,17,60093,2608,1344,7,3001,2501,2579,975,31,055,007465
"Census Tract 74.66, Douglas County, Nebraska",1400000US31055007466,5077,34.8,4587,162,17,93,17,718,117,2720,2520,991,1529,2498,0,27,14,512,1565,380,189500,0,0,0,5077,589,37288,111,51099,2742,1862,53,3647,3271,3000,1377,31,055,007466
"Census Tract 74.67, Douglas County, Nebraska",1400000US31055007467,4932,36.8,4562,211,0,0,0,249,81,2310,2171,915,1256,2286,0,14,54,551,1462,205,158500,0,0,0,4932,548,28810,53,48317,3094,1626,35,3169,2928,2828,914,31,055,007467
"Census Tract 74.68, Douglas County, Nebraska",1400000US31055007468,3168,39.2,2946,25,0,14,0,591,152,1408,1382,889,493,933,0,0,18,48,733,134,137300,0,0,0,3168,186,29598,57,55395,2168,636,18,2104,1778,1866,697,31,055,007468
"Census Tract 74.69, Douglas County, Nebraska",1400000US31055007469,4231,34.0,3530,84,0,252,0,357,157,1524,1484,1264,220,592,0,0,0,52,294,246,206900,0,0,0,4231,90,39190,61,104314,2537,1378,25,2639,2279,2423,1439,31,055,007469
"Census Tract 74.70, Douglas County, Nebraska",1400000US31055007470,6344,30.1,5058,504,0,489,0,351,113,2511,2443,1465,978,2302,0,0,0,322,1412,568,169800,0,0,0,6335,537,32970,85,76263,3613,2076,159,4573,4023,3703,1820,31,055,007470
"Census Tract 74.71, Douglas County, Nebraska",1400000US31055007471,3772,33.4,2966,264,66,334,0,133,15,1413,1320,1031,289,700,0,0,0,84,521,95,247400,0,0,0,3764,207,49098,287,96500,2157,1231,43,2133,1880,1951,1218,31,055,007471
"Census Tract 74.72, Douglas County, Nebraska",1400000US31055007472,4569,36.1,4258,82,0,125,7,238,45,1668,1597,1530,67,198,0,0,0,0,183,15,189200,0,0,0,4569,115,34991,58,89583,3152,1220,8,2863,2665,2530,1362,31,055,007472
"Census Tract 75.04, Douglas County, Nebraska",1400000US31055007504,2961,48.0,2734,100,50,0,0,64,0,1603,1407,920,487,912,18,0,0,157,535,202,171200,0,0,7,2905,489,37922,142,55117,2085,809,11,1935,1855,1802,488,31,055,007504
"Census Tract 75.05, Douglas County, Nebraska",1400000US31055007505,2982,39.6,2955,0,0,5,5,11,0,1168,1102,960,142,300,0,0,46,127,45,82,215200,10,0,0,2967,86,34646,83,79737,2355,580,7,1690,1657,1517,648,31,055,007505
"Census Tract 75.06, Douglas County, Nebraska",1400000US31055007506,2671,30.4,2548,4,0,31,0,138,67,994,930,797,133,386,0,0,19,71,239,57,191600,0,0,0,2645,107,37703,83,92500,1841,744,24,1649,1559,1497,766,31,055,007506
"Census Tract 75.08, Douglas County, Nebraska",1400000US31055007508,2862,46.8,2804,2,11,18,3,53,12,1279,1177,956,221,615,0,21,3,88,446,57,210100,60,21,9,2860,152,68673,248,84013,1940,884,3,1699,1664,1552,613,31,055,007508
"Census Tract 75.09, Douglas County, Nebraska",1400000US31055007509,4534,39.6,4449,0,0,0,0,77,4,1532,1520,1342,178,577,0,22,0,106,63,386,344200,10,0,0,4534,34,51534,257,108594,3327,1131,72,2535,2441,2261,1239,31,055,007509
"Census Tract 75.11, Douglas County, Nebraska",1400000US31055007511,6438,30.4,5524,362,13,362,20,191,51,2312,2132,1680,452,893,0,0,0,47,595,251,258600,16,0,7,6401,135,38069,236,97321,3925,2084,64,3651,3331,3357,2171,31,055,007511
"Census Tract 75.12, Douglas County, Nebraska",1400000US31055007512,7128,36.2,6624,16,91,217,0,235,19,2866,2830,1916,914,1872,0,0,113,216,1387,156,256000,14,0,0,7010,306,40756,263,81389,4342,2464,97,4569,4269,4068,2315,31,055,007512
"Census Tract 75.13, Douglas County, Nebraska",1400000US31055007513,6106,35.6,5629,48,0,248,0,98,0,2191,2141,1591,550,895,0,0,0,139,521,235,342000,0,0,12,6000,81,52437,442,129345,3743,2079,66,3518,3320,3144,2425,31,055,007513
"Census Tract 75.14, Douglas County, Nebraska",1400000US31055007514,4133,38.2,3853,25,0,166,0,46,7,1292,1283,1217,66,197,0,0,0,14,74,109,392100,32,0,12,4133,65,60928,446,159583,2171,1765,42,2301,2136,2141,1519,31,055,007514
"Census Tract 75.15, Douglas County, Nebraska",1400000US31055007515,4543,31.9,4013,125,16,211,0,197,33,1609,1469,1193,276,633,0,0,0,0,573,60,302400,0,0,0,4543,0,42369,227,110304,2567,1689,49,2670,2468,2491,1719,31,055,007515
"Census Tract 75.16, Douglas County, Nebraska",1400000US31055007516,3897,31.5,3632,52,0,38,0,47,11,1278,1269,1126,143,595,0,0,0,76,431,88,198100,0,41,0,3897,68,37042,68,108438,2393,1401,54,2282,2207,2104,1222,31,055,007516
"Census Tract 75.17, Douglas County, Nebraska",1400000US31055007517,5571,30.1,5152,114,0,136,0,152,59,2055,1964,1769,195,571,0,0,0,51,513,7,154900,0,8,0,5571,261,33736,74,90163,3627,1637,18,3495,3243,3263,1833,31,055,007517
"Census Tract 9623, Dundy County, Nebraska",1400000US31057962300,1823,48.3,1792,3,1,0,0,105,7,1102,815,565,250,566,17,9,12,202,231,95,70700,11,0,5,1782,151,28161,30,44583,1027,723,25,1024,967,894,203,31,057,962300
"Census Tract 916, Fillmore County, Nebraska",1400000US31059091600,2309,46.4,2279,0,8,3,0,105,19,1230,1002,785,217,446,2,10,12,87,283,52,68000,9,0,6,2240,234,27838,26,51200,1904,344,3,1334,1264,1142,261,31,059,091600
"Census Tract 917, Fillmore County, Nebraska",1400000US31059091700,3367,48.7,3209,49,20,8,0,106,24,1688,1458,1039,419,802,4,122,42,208,369,57,79600,28,0,0,3199,317,30406,53,52727,2711,629,8,1835,1807,1629,356,31,059,091700
"Census Tract 9646, Franklin County, Nebraska",1400000US31061964600,1366,51.8,1337,5,4,0,0,31,0,716,605,517,88,182,4,14,18,81,65,0,66600,6,0,0,1328,146,29968,23,52644,1015,323,4,782,764,703,175,31,061,964600
"Census Tract 9647, Franklin County, Nebraska",1400000US31061964700,1710,48.9,1688,2,0,4,0,26,0,1004,784,643,141,313,16,10,8,59,191,29,52500,2,0,0,1669,246,27099,33,43548,1195,497,9,904,891,775,182,31,061,964700
"Census Tract 9611, Frontier County, Nebraska",1400000US31063961100,2599,44.9,2545,1,12,2,0,28,0,1541,1097,833,264,650,9,4,19,84,450,84,95000,0,0,0,2449,269,26798,31,51192,2009,559,3,1480,1456,1161,228,31,063,961100
"Census Tract 9639, Furnas County, Nebraska",1400000US31065963900,4850,46.2,4701,9,27,7,0,168,43,2710,2227,1534,693,1241,42,9,126,331,589,144,62500,0,2,3,4731,739,23307,23,40445,3288,1507,5,2601,2524,2283,443,31,065,963900
"Census Tract 9646, Gage County, Nebraska",1400000US31067964600,2652,41.7,2621,0,0,0,0,0,0,1102,981,862,119,295,9,3,0,93,180,10,172300,0,0,0,2590,112,31071,43,70694,2300,328,16,1532,1516,1441,420,31,067,964600
"Census Tract 9647, Gage County, Nebraska",1400000US31067964700,3704,43.2,3624,4,15,0,6,95,40,1532,1405,1198,207,651,0,10,70,255,250,66,142600,6,0,15,3670,255,29387,32,66302,2878,753,39,2128,2040,1863,538,31,067,964700
"Census Tract 9648, Gage County, Nebraska",1400000US31067964800,3722,42.9,3596,27,0,27,0,113,8,1778,1517,974,543,1368,9,0,50,486,817,6,133600,0,0,0,3645,371,28688,37,54987,2939,680,25,2138,2050,1802,331,31,067,964800
"Census Tract 9649, Gage County, Nebraska",1400000US31067964900,3933,46.2,3886,20,12,0,0,45,15,1831,1739,1083,656,1247,14,0,72,250,802,109,106400,0,0,0,3890,455,24854,28,40120,3194,685,25,2287,2257,1948,341,31,067,964900
"Census Tract 9650, Gage County, Nebraska",1400000US31067965000,3131,48.0,2953,11,39,92,14,76,20,1701,1549,1041,508,768,40,8,0,160,495,65,92000,0,0,0,3114,332,24441,14,37645,2524,512,6,1742,1661,1622,554,31,067,965000
"Census Tract 9651, Gage County, Nebraska",1400000US31067965100,1945,42.8,1787,50,0,0,0,121,53,1073,861,378,483,978,0,6,81,240,549,102,67700,7,0,0,1851,291,20106,0,34583,1288,625,22,1082,1049,860,165,31,067,965100
"Census Tract 9652, Gage County, Nebraska",1400000US31067965200,2691,48.8,2566,6,11,0,0,14,0,1403,1199,897,302,689,11,9,25,122,447,75,55700,0,0,0,2640,419,23178,7,40898,2051,626,9,1530,1513,1396,171,31,067,965200
"Census Tract 9521, Garden County, Nebraska",1400000US31069952100,1930,50.2,1876,3,5,25,0,84,1,1346,867,688,179,408,2,0,31,120,161,94,83100,0,0,0,1878,218,30900,31,49805,1056,805,0,1093,1043,1031,252,31,069,952100
"Census Tract 9732, Garfield County, Nebraska",1400000US31071973200,1968,51.0,1939,3,0,0,0,41,4,1211,920,697,223,386,0,15,62,41,223,45,92400,0,0,0,1922,140,24379,7,45227,1606,358,0,1035,1027,882,152,31,071,973200
"Census Tract 9676, Gosper County, Nebraska",1400000US31073967600,1977,46.9,1948,0,10,8,0,11,4,1251,811,565,246,652,3,0,17,191,365,76,113000,7,0,0,1937,112,29393,12,60711,1561,393,4,1154,1135,996,212,31,073,967600
"Census Tract 9563, Grant County, Nebraska",1400000US31075956300,647,50.9,647,0,0,0,0,20,0,385,272,211,61,186,6,5,5,93,76,1,52500,0,0,0,621,103,21925,3,45625,490,146,7,341,341,283,85,31,075,956300
"Census Tract 9709, Greeley County, Nebraska",1400000US31077970900,2447,45.8,2393,13,0,9,0,48,13,1300,1025,824,201,543,0,9,64,87,332,51,65600,4,0,6,2415,211,25054,21,48220,2100,306,17,1276,1251,1122,220,31,077,970900
"Census Tract 1, Hall County, Nebraska",1400000US31079000100,2769,37.7,2638,23,23,2,0,228,33,1039,943,722,221,638,22,0,14,131,392,79,162400,9,0,0,2719,143,31793,43,62898,2229,526,0,1610,1577,1375,291,31,079,000100
"Census Tract 2, Hall County, Nebraska",1400000US31079000200,5201,29.8,4399,57,78,26,0,3078,518,1713,1684,992,692,2125,12,0,6,163,1696,248,89100,0,0,0,5192,841,18331,47,43958,2617,972,169,3193,1573,2507,278,31,079,000200
"Census Tract 3, Hall County, Nebraska",1400000US31079000300,6019,31.7,5616,127,0,66,0,2727,199,2382,2100,1366,734,2362,0,0,248,905,990,219,84800,0,0,0,6001,1422,17974,0,41029,3488,830,3,3907,2347,3280,216,31,079,000300
"Census Tract 4, Hall County, Nebraska",1400000US31079000400,5576,39.6,5121,30,35,140,0,1139,184,2262,2060,1161,899,2020,0,82,61,357,944,576,110500,0,0,0,5354,767,22381,21,48342,3636,1311,62,3376,2788,2868,412,31,079,000400
"Census Tract 5, Hall County, Nebraska",1400000US31079000500,5161,36.6,4943,52,11,118,0,25,0,2100,1932,1401,531,917,0,0,17,120,722,58,179600,0,0,0,5106,208,33839,86,72532,3917,1104,25,2833,2727,2515,1070,31,079,000500
"Census Tract 6, Hall County, Nebraska",1400000US31079000600,5319,40.9,5021,133,0,43,0,779,58,2093,2030,1394,636,1347,0,0,0,65,1016,266,186800,0,0,0,5305,547,32739,105,66202,3852,992,12,3236,2819,2787,876,31,079,000600
"Census Tract 7, Hall County, Nebraska",1400000US31079000700,4519,40.4,4053,165,48,0,0,1183,211,1951,1808,842,966,2015,6,87,129,324,1148,321,130400,0,0,0,4263,753,20107,9,37895,2930,894,9,2496,1933,2049,204,31,079,000700
"Census Tract 8, Hall County, Nebraska",1400000US31079000800,2986,39.4,2830,64,0,26,0,358,53,1352,1297,866,431,750,0,0,56,304,361,29,137500,0,0,0,2986,348,27956,19,46319,2274,594,10,1541,1406,1363,314,31,079,000800
"Census Tract 9, Hall County, Nebraska",1400000US31079000900,5045,28.5,4090,221,0,49,0,1996,592,2005,1829,640,1189,3230,0,6,148,722,1785,569,97700,0,0,0,5025,1134,18583,9,42091,3010,849,38,2939,1876,2354,471,31,079,000900
"Census Tract 10, Hall County, Nebraska",1400000US31079001000,4873,36.0,4157,346,0,76,0,1469,148,1848,1770,1024,746,1669,0,68,9,320,1121,151,120700,8,0,0,4682,1048,21911,13,46842,2853,879,121,3102,2170,2762,476,31,079,001000
"Census Tract 11, Hall County, Nebraska",1400000US31079001100,4658,32.6,4020,77,31,122,94,2144,267,1634,1597,963,634,2041,0,20,0,500,1261,260,94400,0,0,0,4597,861,19768,26,52221,2567,859,36,2904,1773,2366,237,31,079,001100
"Census Tract 12, Hall County, Nebraska",1400000US31079001200,3844,44.8,3701,23,10,18,0,337,41,1671,1645,1074,571,1006,0,17,14,208,607,160,195700,0,0,0,3729,311,34423,84,57886,2847,893,7,1847,1757,1650,618,31,079,001200
"Census Tract 13, Hall County, Nebraska",1400000US31079001300,3007,39.7,2936,9,16,0,5,155,22,1232,1110,847,263,655,24,0,45,155,371,60,161200,0,0,4,2962,227,29043,52,64688,2352,592,16,1719,1653,1541,416,31,079,001300
"Census Tract 14, Hall County, Nebraska",1400000US31079001400,2128,41.9,2007,0,0,16,0,348,49,845,767,562,205,575,0,20,8,83,464,0,132100,0,0,0,2064,284,24652,5,57589,1410,488,7,1210,984,1073,207,31,079,001400
"Census Tract 9691, Hamilton County, Nebraska",1400000US31081969100,1893,45.3,1793,46,30,6,0,37,0,907,782,634,148,349,46,2,47,40,189,25,133700,0,0,8,1887,137,35053,50,63625,1573,279,13,1184,1148,965,242,31,081,969100
"Census Tract 9692, Hamilton County, Nebraska",1400000US31081969200,2535,39.8,2373,2,41,0,0,162,99,1024,945,792,153,415,2,24,0,75,224,90,125800,0,0,0,2490,239,32644,80,59813,2019,444,8,1530,1472,1297,329,31,081,969200
"Census Tract 9693, Hamilton County, Nebraska",1400000US31081969300,4690,42.5,4590,28,0,30,0,71,42,2106,1978,1568,410,729,0,0,15,165,493,56,116400,0,0,0,4562,428,29574,57,58933,3598,999,72,2550,2502,2311,737,31,081,969300
"Census Tract 9642, Harlan County, Nebraska",1400000US31083964200,3465,49.8,3324,19,13,6,1,150,32,2393,1590,1209,381,770,13,26,30,277,399,25,84400,0,0,0,3413,542,25997,26,44630,2527,870,37,1807,1749,1630,262,31,083,964200
"Census Tract 9615, Hayes County, Nebraska",1400000US31085961500,1013,47.7,1003,0,0,0,0,58,6,527,441,292,149,402,10,12,12,120,214,34,80500,5,0,0,1013,80,27080,26,44602,684,283,0,607,571,548,114,31,085,961500
"Census Tract 9627, Hitchcock County, Nebraska",1400000US31087962700,2866,48.0,2854,4,5,0,0,24,0,1727,1288,968,320,628,49,29,4,210,321,15,59000,0,5,0,2794,452,23967,14,41131,2004,849,5,1561,1539,1395,189,31,087,962700
"Census Tract 9740, Holt County, Nebraska",1400000US31089974000,1650,46.8,1642,0,0,2,0,23,6,848,689,485,204,408,12,6,33,112,185,60,113000,3,0,0,1611,190,27448,24,52250,1272,371,2,950,942,842,154,31,089,974000
"Census Tract 9741, Holt County, Nebraska",1400000US31089974100,2469,51.1,2389,0,9,20,1,36,6,1374,1139,925,214,407,10,0,81,127,180,9,72600,0,0,0,2455,362,27397,28,48188,1920,510,4,1392,1368,1220,235,31,089,974100
"Census Tract 9742, Holt County, Nebraska",1400000US31089974200,2059,39.6,2025,4,2,13,0,47,5,942,881,685,196,414,0,0,25,66,302,21,89000,0,0,0,1993,130,25202,11,48449,1708,314,0,1107,1080,990,292,31,089,974200
"Census Tract 9743, Holt County, Nebraska",1400000US31089974300,4182,42.8,4023,1,79,11,0,319,40,2053,1860,1277,583,1064,7,8,15,237,635,162,110000,9,0,0,4101,308,25658,7,51144,3175,862,0,2255,2092,1981,512,31,089,974300
"Census Tract 9567, Hooker County, Nebraska",1400000US31091956700,669,59.5,653,6,3,0,0,29,7,427,301,230,71,109,0,6,18,42,43,0,77900,0,0,0,641,104,22094,0,38616,501,159,3,319,310,291,96,31,091,956700
"Census Tract 9705, Howard County, Nebraska",1400000US31093970500,1637,46.4,1623,0,0,0,6,24,1,749,633,582,51,115,4,24,5,37,45,0,151500,7,22,0,1637,113,31756,18,61681,1400,231,2,940,931,864,161,31,093,970500
"Census Tract 9706, Howard County, Nebraska",1400000US31093970600,4728,42.8,4548,7,2,14,11,129,77,2258,1968,1442,526,1081,12,23,19,372,587,68,103600,0,0,0,4702,490,27104,40,49896,3933,704,23,2599,2540,2273,613,31,093,970600
"Census Tract 9636, Jefferson County, Nebraska",1400000US31095963600,3223,46.5,3065,0,2,0,0,186,9,1628,1391,1158,233,579,40,90,17,90,324,18,100000,58,0,0,3199,266,29498,68,52902,2561,636,2,1892,1811,1666,309,31,095,963600
"Census Tract 9637, Jefferson County, Nebraska",1400000US31095963700,2695,50.4,2672,0,23,0,0,59,0,1432,1240,960,280,555,0,0,28,63,387,77,74700,0,0,0,2601,317,26715,28,43421,1734,904,33,1387,1370,1220,203,31,095,963700
"Census Tract 9638, Jefferson County, Nebraska",1400000US31095963800,1436,34.8,1373,0,45,0,0,4,0,843,672,381,291,546,0,16,19,130,333,48,36800,0,0,0,1417,263,18367,0,30132,921,512,0,778,775,687,22,31,095,963800
"Census Tract 9675, Johnson County, Nebraska",1400000US31097967500,1838,44.7,1823,3,2,6,0,18,2,977,822,655,167,315,0,0,26,162,99,28,80900,0,0,0,1838,178,26538,13,53864,1543,267,1,1006,994,945,196,31,097,967500
"Census Tract 9676, Johnson County, Nebraska",1400000US31097967600,3329,40.8,2680,315,68,56,0,492,151,1185,1058,735,323,630,0,5,31,103,408,83,80900,0,0,0,2199,327,19323,29,44479,2145,935,53,2275,1961,1892,257,31,097,967600
"Census Tract 9666, Kearney County, Nebraska",1400000US31099966600,3512,43.2,3424,5,7,23,0,190,4,1609,1515,1102,413,953,8,60,47,392,365,81,116200,16,8,2,3484,245,35634,80,60446,2757,641,8,2156,2051,1943,553,31,099,966600
"Census Tract 9667, Kearney County, Nebraska",1400000US31099966700,3036,39.1,3008,5,0,0,0,159,23,1315,1237,804,433,980,75,0,6,31,847,21,121700,0,0,0,2957,198,26853,38,50372,2371,626,1,1586,1523,1351,303,31,099,966700
"Census Tract 1, Keith County, Nebraska",1400000US31101000100,1430,40.2,1354,5,1,0,25,81,11,777,724,365,359,696,0,0,0,198,357,141,80900,0,0,0,1412,279,21014,0,32600,807,595,11,833,801,752,151,31,101,000100
"Census Tract 2, Keith County, Nebraska",1400000US31101000200,3181,43.0,3090,0,22,20,0,198,13,1583,1568,993,575,975,0,9,52,170,581,163,102600,16,0,0,3111,409,25638,15,41129,1920,1176,15,1793,1672,1548,442,31,101,000200
"Census Tract 3, Keith County, Nebraska",1400000US31101000300,3492,54.7,3359,37,26,31,14,237,3,3005,1634,1226,408,876,0,60,83,191,519,23,127100,7,0,0,3476,335,29994,22,47391,2117,1273,8,1866,1785,1691,391,31,101,000300
"Census Tract 9754, Keya Paha County, Nebraska",1400000US31103975400,736,52.5,719,1,0,3,0,8,6,506,338,238,100,207,8,0,4,53,131,11,79000,5,2,0,735,77,28086,8,43333,489,238,1,406,387,367,74,31,103,975400
"Census Tract 9545, Kimball County, Nebraska",1400000US31105954500,3713,46.6,3554,1,13,23,0,295,41,1970,1591,1074,517,1230,5,0,88,290,683,164,83000,0,0,0,3648,377,23727,29,40344,2060,1515,72,1912,1780,1718,277,31,105,954500
"Census Tract 9762, Knox County, Nebraska",1400000US31107976200,2985,48.3,2923,10,4,0,0,18,7,1740,1288,999,289,521,7,21,2,143,281,67,71600,0,0,8,2818,277,26065,24,49167,2365,600,3,1548,1504,1368,367,31,107,976200
"Census Tract 9763, Knox County, Nebraska",1400000US31107976300,2386,50.1,2320,5,2,5,2,56,22,1249,1064,829,235,443,0,13,30,101,253,46,79600,8,0,0,2300,222,30639,28,50700,1682,678,21,1193,1181,1055,288,31,107,976300
"Census Tract 9764, Knox County, Nebraska",1400000US31107976400,3180,42.6,2205,1,811,41,12,148,54,1851,1296,887,409,999,28,1,24,317,536,93,102100,4,0,3,3166,537,24274,27,43485,1385,1711,6,1695,1538,1473,270,31,107,976400
"Census Tract 1, Lancaster County, Nebraska",1400000US31109000100,3694,38.1,3237,38,23,0,0,368,201,1741,1693,893,800,1621,0,31,106,299,954,231,95800,0,0,0,3637,693,22491,0,39191,2723,842,20,2506,2349,2151,269,31,109,000100
"Census Tract 2.01, Lancaster County, Nebraska",1400000US31109000201,4670,41.3,4345,8,58,103,0,206,0,2185,2082,1402,680,1546,13,32,31,252,778,440,108400,0,0,0,4623,567,23288,0,47122,3506,907,88,2695,2528,2388,764,31,109,000201
"Census Tract 2.02, Lancaster County, Nebraska",1400000US31109000202,4468,25.5,3859,272,47,36,0,383,36,1851,1693,636,1057,2229,0,0,205,383,1406,235,99900,0,0,0,3606,1106,17329,9,37114,3155,1024,73,3341,3025,1911,464,31,109,000202
"Census Tract 3, Lancaster County, Nebraska",1400000US31109000300,3759,27.0,3027,343,13,41,0,126,31,1783,1704,527,1177,2593,8,12,47,524,1485,517,90400,0,0,0,3731,1079,17743,0,31037,2640,1010,10,2598,2453,1710,220,31,109,000300
"Census Tract 4, Lancaster County, Nebraska",1400000US31109000400,5448,23.9,3715,1033,54,332,5,480,97,2086,1939,570,1369,3795,0,11,36,512,2836,400,89100,0,0,0,5378,2395,13670,3,29087,3550,1193,40,3940,3252,2357,367,31,109,000400
"Census Tract 5, Lancaster County, Nebraska",1400000US31109000500,1939,25.1,1611,126,17,36,0,270,74,781,722,96,626,1403,0,0,62,121,960,260,68100,0,0,0,1835,903,14924,9,29375,1150,667,0,1579,1354,854,281,31,109,000500
"Census Tract 6, Lancaster County, Nebraska",1400000US31109000600,6183,19.5,5169,284,18,588,0,293,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,4069,0,-666666666,3279,2047,49,6151,5209,102,50,31,109,000600
"Census Tract 7, Lancaster County, Nebraska",1400000US31109000700,2593,26.2,1195,387,35,784,0,164,28,1159,1132,227,905,1967,25,31,13,116,1534,248,68300,0,0,0,2527,1047,14238,0,26217,1107,439,10,2037,1075,1348,626,31,109,000700
"Census Tract 8, Lancaster County, Nebraska",1400000US31109000800,3800,27.8,2433,336,26,424,1,892,176,1494,1373,609,764,2120,0,0,13,313,1594,200,91300,0,0,0,3800,1486,17508,9,39097,2101,732,35,2525,1795,1847,471,31,109,000800
"Census Tract 9, Lancaster County, Nebraska",1400000US31109000900,3683,25.1,2878,183,75,468,0,207,64,1736,1607,478,1129,2249,0,27,16,173,1814,219,121800,0,0,0,3245,780,25334,31,40303,1800,1205,66,2973,2407,1592,962,31,109,000900
"Census Tract 10.01, Lancaster County, Nebraska",1400000US31109001001,3117,33.1,2749,65,18,34,0,260,24,1361,1286,788,498,1299,11,0,64,463,656,105,115200,0,0,0,3117,765,21127,9,41857,2512,483,11,2001,1927,1464,255,31,109,001001
"Census Tract 10.02, Lancaster County, Nebraska",1400000US31109001002,1733,29.0,1461,92,0,141,0,27,12,1006,932,187,745,1203,0,0,28,174,825,176,130600,0,0,0,1712,454,21620,4,32742,1069,519,0,1206,1067,732,280,31,109,001002
"Census Tract 10.03, Lancaster County, Nebraska",1400000US31109001003,4012,28.9,3392,160,22,260,0,283,0,1814,1779,586,1193,2669,0,0,76,464,1800,329,102100,0,0,0,4012,736,21188,13,40096,2722,947,54,2705,2412,1879,646,31,109,001003
"Census Tract 11.01, Lancaster County, Nebraska",1400000US31109001101,4451,43.4,4182,55,8,55,0,102,52,1882,1813,1457,356,608,0,10,0,46,343,209,163000,0,0,0,4451,240,34195,54,74496,3398,958,26,2854,2754,2474,988,31,109,001101
"Census Tract 11.02, Lancaster County, Nebraska",1400000US31109001102,3687,38.7,3598,55,5,0,11,38,0,1466,1444,1137,307,805,0,23,18,300,422,42,133100,0,0,0,3658,541,25484,32,54219,2946,641,19,2215,2079,1822,582,31,109,001102
"Census Tract 12, Lancaster County, Nebraska",1400000US31109001200,6353,32.1,5913,17,0,193,0,17,17,2677,2493,1810,683,1903,0,0,15,171,1512,205,132500,15,0,0,6330,701,26144,37,61635,4892,1090,13,3860,3523,3188,1052,31,109,001200
"Census Tract 13.01, Lancaster County, Nebraska",1400000US31109001301,3893,53.0,3742,49,34,0,0,41,13,1925,1870,1079,791,1313,0,0,35,455,649,174,164700,0,0,0,3861,164,33895,58,50139,2807,1003,10,1926,1874,1632,830,31,109,001301
"Census Tract 13.02, Lancaster County, Nebraska",1400000US31109001302,2980,49.1,2760,31,3,3,0,74,55,1319,1253,1129,124,290,9,0,0,29,209,43,155900,0,0,0,2966,93,38544,55,74345,2203,726,14,1583,1498,1379,699,31,109,001302
"Census Tract 14, Lancaster County, Nebraska",1400000US31109001400,4911,35.6,4348,127,39,234,64,180,5,2222,2028,1253,775,1840,0,0,39,350,1147,304,129000,0,0,0,4749,765,23895,47,45184,3399,1158,23,3173,2833,2884,722,31,109,001400
