NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1125.03, Salt Lake County, Utah",1400000US49035112503,4836,34.9,3757,339,17,125,80,396,1800,1743,1228,515,1778,0,223200,1228,0,0,0,3030,564,4804,568,25184,1743,30,59606,4836,2877,1048,118,2630,2087,49,035,112503
"Census Tract 1126.04, Salt Lake County, Utah",1400000US49035112604,4984,32.4,4521,29,12,209,20,23,1577,1554,1363,191,702,0,214200,1363,0,0,0,3156,648,4975,170,23657,1554,41,64968,4984,3419,1189,69,2966,2570,49,035,112604
"Census Tract 1126.05, Salt Lake County, Utah",1400000US49035112605,7101,34.1,6313,109,67,326,0,172,2863,2823,1605,1218,3261,147,220800,1605,0,0,0,4858,797,7041,292,34354,2823,72,72357,7101,4410,1862,0,4857,4074,49,035,112605
"Census Tract 1126.08, Salt Lake County, Utah",1400000US49035112608,5369,38.0,4855,39,0,136,103,38,1645,1619,1414,205,762,50,300000,1414,0,0,0,3647,1042,5312,324,30055,1619,65,92963,5369,3362,1566,48,3162,2792,49,035,112608
"Census Tract 1126.09, Salt Lake County, Utah",1400000US49035112609,5476,37.1,5003,73,31,151,7,33,1770,1713,1482,231,995,55,324000,1482,9,0,0,3629,965,5476,94,43875,1713,249,99926,5476,3188,1934,31,3473,3150,49,035,112609
"Census Tract 1126.10, Salt Lake County, Utah",1400000US49035112610,4804,32.1,4208,119,37,129,0,213,1812,1768,1146,622,1748,390,192900,1146,0,0,0,3237,420,4791,772,26349,1768,26,60865,4804,3259,1114,45,3060,2717,49,035,112610
"Census Tract 1126.11, Salt Lake County, Utah",1400000US49035112611,6706,32.8,5831,0,8,230,9,423,2367,2232,1670,562,1407,147,235100,1670,0,0,0,4099,1057,6571,260,29597,2232,123,76324,6706,4646,1655,40,3957,3435,49,035,112611
"Census Tract 1126.12, Salt Lake County, Utah",1400000US49035112612,4659,33.6,4144,0,0,126,24,207,1786,1678,887,791,2013,262,251600,887,0,0,0,3122,696,4638,518,27392,1678,28,66556,4659,2613,1428,97,2956,2449,49,035,112612
"Census Tract 1126.13, Salt Lake County, Utah",1400000US49035112613,4835,35.7,4505,48,36,139,0,0,1556,1468,1269,199,888,0,282700,1269,0,0,11,3214,825,4826,299,32034,1468,96,91029,4835,2663,1714,33,2907,2574,49,035,112613
"Census Tract 1126.14, Salt Lake County, Utah",1400000US49035112614,3384,45.6,3126,0,0,135,0,21,1134,1101,989,112,233,35,427300,989,25,0,9,2300,773,3342,48,40425,1101,115,96793,3384,2000,985,22,1858,1475,49,035,112614
"Census Tract 1126.15, Salt Lake County, Utah",1400000US49035112615,2333,38.7,2175,0,0,73,0,0,765,707,670,37,132,6,363000,670,0,0,0,1481,580,2333,92,41616,707,101,110677,2333,1379,768,41,1384,1255,49,035,112615
"Census Tract 1126.16, Salt Lake County, Utah",1400000US49035112616,4884,38.2,4471,34,0,131,0,34,1464,1464,1171,293,917,188,352600,1171,0,0,0,2975,942,4870,590,37642,1464,167,101071,4884,2460,1955,157,2975,2673,49,035,112616
"Census Tract 1126.17, Salt Lake County, Utah",1400000US49035112617,3712,34.8,3270,19,0,205,5,180,1059,1059,930,129,568,0,364100,930,0,18,9,2276,812,3683,277,44907,1059,244,121612,3712,2183,1110,53,2386,2078,49,035,112617
"Census Tract 1126.18, Salt Lake County, Utah",1400000US49035112618,3328,35.3,2847,72,13,175,0,164,1163,1068,979,89,277,0,341300,979,40,45,9,2232,684,3328,172,45572,1068,150,101806,3328,2337,728,53,2028,1713,49,035,112618
"Census Tract 1126.19, Salt Lake County, Utah",1400000US49035112619,3420,36.3,2722,42,0,172,133,280,1046,1046,984,62,368,16,290100,984,0,0,0,2322,748,3408,78,36883,1046,129,92500,3420,2074,1073,96,2220,1874,49,035,112619
"Census Tract 1127, Salt Lake County, Utah",1400000US49035112700,6050,31.5,5194,5,44,150,156,413,1977,1859,1122,737,2409,347,210800,1122,0,0,9,3805,615,5855,566,24659,1859,92,60512,6050,4057,1554,57,3727,3173,49,035,112700
"Census Tract 1128.04, Salt Lake County, Utah",1400000US49035112804,5643,35.2,5420,0,12,29,0,39,1754,1745,1347,398,1063,54,269100,1347,0,0,0,3446,805,5638,324,28563,1745,41,83618,5643,3608,1764,53,3259,2901,49,035,112804
"Census Tract 1128.05, Salt Lake County, Utah",1400000US49035112805,5229,33.2,4743,54,0,160,10,166,1626,1498,1339,159,558,24,283300,1339,0,0,0,3065,868,5229,49,30948,1498,68,95250,5229,3380,1471,35,3203,2858,49,035,112805
"Census Tract 1128.10, Salt Lake County, Utah",1400000US49035112810,9193,27.4,8848,53,0,13,0,0,2507,2404,2034,370,1210,58,392000,2034,34,0,0,4790,1055,9113,523,30469,2404,295,98553,9193,6970,1998,64,5264,5035,49,035,112810
"Census Tract 1128.12, Salt Lake County, Utah",1400000US49035112812,5068,35.4,4613,52,0,90,16,142,1814,1735,1490,245,812,0,211200,1490,0,0,0,3437,742,5030,495,26770,1735,81,62274,5068,3416,1253,135,3290,3000,49,035,112812
"Census Tract 1128.13, Salt Lake County, Utah",1400000US49035112813,5310,40.0,4887,12,0,60,0,285,1675,1563,1488,75,466,9,360300,1488,0,0,0,3382,811,5285,256,38561,1563,287,104943,5310,3209,1801,25,3240,2874,49,035,112813
"Census Tract 1128.14, Salt Lake County, Utah",1400000US49035112814,5021,39.7,4603,29,38,134,0,136,1514,1469,1340,129,479,122,563100,1340,85,17,57,3282,1219,5005,322,47738,1469,345,121750,5021,2952,1732,39,2936,2667,49,035,112814
"Census Tract 1128.15, Salt Lake County, Utah",1400000US49035112815,5542,38.5,5168,43,0,147,0,16,1619,1581,1446,135,507,21,462800,1446,44,0,0,3424,1028,5526,77,45017,1581,323,114760,5542,3107,1907,96,3338,2982,49,035,112815
"Census Tract 1128.16, Salt Lake County, Utah",1400000US49035112816,5789,32.1,5534,38,44,0,29,0,1623,1535,1337,198,848,106,473900,1337,54,0,0,3473,984,5727,59,39881,1535,333,114732,5789,3870,1753,18,3351,3151,49,035,112816
"Census Tract 1128.17, Salt Lake County, Utah",1400000US49035112817,7398,29.9,6431,25,0,668,63,7,2954,2646,1207,1439,3538,598,329200,1207,6,0,0,4698,1080,7303,485,35858,2646,112,81231,7398,4013,2591,74,5066,4304,49,035,112817
"Census Tract 1128.18, Salt Lake County, Utah",1400000US49035112818,2257,36.4,1714,54,171,1,16,240,0,0,0,0,0,0,-666666666,0,0,0,0,1920,97,0,0,10611,0,0,-666666666,2257,1239,946,19,2197,1689,49,035,112818
"Census Tract 1128.19, Salt Lake County, Utah",1400000US49035112819,8102,27.2,7318,22,52,335,52,146,2364,2235,1636,599,1679,387,427900,1636,0,0,0,4372,1330,8054,525,36190,2235,358,101940,8102,5082,2477,0,4666,4074,49,035,112819
"Census Tract 1128.20, Salt Lake County, Utah",1400000US49035112820,8534,31.4,7791,18,0,320,0,302,2717,2630,2175,455,1232,173,387200,2175,13,0,22,5142,1821,8516,660,39283,2630,382,110048,8534,4005,3838,83,5126,4547,49,035,112820
"Census Tract 1128.21, Salt Lake County, Utah",1400000US49035112821,7195,34.0,6708,51,0,221,36,15,2031,1926,1726,200,749,197,526400,1726,53,0,0,4014,1324,7179,339,50426,1926,550,132283,7195,4073,2519,54,3853,3450,49,035,112821
"Census Tract 1128.22, Salt Lake County, Utah",1400000US49035112822,4956,38.5,4554,33,12,261,0,48,1821,1641,1059,582,1184,128,298300,1059,0,0,0,3033,683,4838,337,30118,1641,115,70403,4956,2862,1666,8,2536,2148,49,035,112822
"Census Tract 1128.23, Salt Lake County, Utah",1400000US49035112823,5034,32.4,4574,31,0,204,13,161,1806,1712,1245,467,1297,161,316200,1245,0,0,0,3089,734,5034,561,31545,1712,108,72451,5034,3253,1315,56,2995,2517,49,035,112823
"Census Tract 1129.04, Salt Lake County, Utah",1400000US49035112904,6409,34.8,5545,76,36,76,113,176,2073,2043,1531,512,1343,80,192400,1531,0,24,0,4118,429,6409,311,21978,2043,7,61736,6409,4167,1352,50,4046,3264,49,035,112904
"Census Tract 1129.05, Salt Lake County, Utah",1400000US49035112905,5339,40.9,4572,69,0,355,14,238,1673,1650,1537,113,425,39,248400,1537,0,0,0,3671,915,5339,472,33194,1650,108,94063,5339,3728,1140,108,3367,2845,49,035,112905
"Census Tract 1129.07, Salt Lake County, Utah",1400000US49035112907,4647,32.5,4207,40,53,71,0,241,1395,1386,1061,325,1120,232,174600,1061,0,0,0,2828,402,4518,895,19929,1386,0,59300,4647,3406,950,30,2635,2299,49,035,112907
"Census Tract 1129.12, Salt Lake County, Utah",1400000US49035112912,2989,37.1,2411,39,6,42,24,322,752,716,640,76,328,0,238700,640,0,0,0,1921,217,2908,64,23265,716,38,76765,2989,1984,766,5,1976,1604,49,035,112912
"Census Tract 1129.13, Salt Lake County, Utah",1400000US49035112913,4935,34.9,4463,0,59,105,175,96,1558,1432,1246,186,848,0,222700,1246,0,0,0,3097,547,4924,135,28806,1432,64,79130,4935,3495,967,94,3018,2645,49,035,112913
"Census Tract 1129.14, Salt Lake County, Utah",1400000US49035112914,6642,31.8,5564,140,25,504,0,221,2330,2200,1416,784,1984,142,209000,1416,0,0,15,4183,537,6642,580,26084,2200,31,61567,6642,4130,1630,53,4145,3197,49,035,112914
"Census Tract 1129.16, Salt Lake County, Utah",1400000US49035112916,5110,26.8,4017,32,0,115,399,516,1555,1532,949,583,1885,183,208700,949,0,0,13,2809,516,5083,500,20478,1532,10,55132,5110,3384,865,65,3142,2366,49,035,112916
"Census Tract 1129.17, Salt Lake County, Utah",1400000US49035112917,3952,34.1,3525,108,17,105,16,125,1240,1223,930,293,835,185,204600,930,0,0,0,2498,307,3934,282,23626,1223,18,61875,3952,2889,621,29,2480,2051,49,035,112917
"Census Tract 1129.18, Salt Lake County, Utah",1400000US49035112918,5866,30.9,4440,107,80,160,202,707,1741,1667,1067,600,2260,369,187300,1067,0,0,0,3560,499,5866,564,20235,1667,8,58688,5866,3787,1175,77,3794,2962,49,035,112918
"Census Tract 1129.20, Salt Lake County, Utah",1400000US49035112920,4603,29.8,4031,130,47,98,0,184,1698,1629,886,743,1659,467,256400,886,11,0,30,2633,548,4508,420,30023,1629,54,54149,4603,3185,1161,84,2780,2516,49,035,112920
"Census Tract 1129.21, Salt Lake County, Utah",1400000US49035112921,4017,34.1,3275,42,0,95,51,232,1176,1170,817,353,1287,32,248100,817,0,0,0,2410,326,3957,273,23265,1170,25,72083,4017,2630,1185,66,2384,2086,49,035,112921
"Census Tract 1130.07, Salt Lake County, Utah",1400000US49035113007,5441,32.3,4898,0,9,111,0,143,1442,1430,1394,36,210,0,270400,1394,0,0,0,3145,680,5352,234,26663,1430,102,87736,5441,3583,1515,72,3212,2868,49,035,113007
"Census Tract 1130.08, Salt Lake County, Utah",1400000US49035113008,6961,33.1,6445,45,24,131,0,219,1763,1723,1599,124,627,119,358500,1599,0,0,0,4027,882,6897,223,31049,1723,178,111845,6961,4934,1633,82,4121,3659,49,035,113008
"Census Tract 1130.10, Salt Lake County, Utah",1400000US49035113010,6978,45.3,6194,391,0,187,0,20,2390,2292,1765,527,1251,119,353700,1765,0,16,0,4979,1464,6949,203,32949,2292,126,92622,6978,4415,1887,87,3841,3373,49,035,113010
"Census Tract 1130.11, Salt Lake County, Utah",1400000US49035113011,6253,40.2,6112,0,0,75,11,30,1964,1912,1685,227,745,0,364200,1685,0,0,0,4134,991,6253,329,39362,1912,239,92391,6253,4479,1576,58,3454,3321,49,035,113011
"Census Tract 1130.12, Salt Lake County, Utah",1400000US49035113012,5376,37.6,5129,0,0,155,12,19,1626,1596,1445,151,255,0,399700,1445,0,7,0,3392,848,5364,310,37354,1596,220,109500,5376,4039,1127,18,3255,2966,49,035,113012
"Census Tract 1130.13, Salt Lake County, Utah",1400000US49035113013,5464,30.1,5165,18,48,70,114,8,1394,1384,1355,29,195,0,345900,1355,0,0,0,2903,691,5464,188,30250,1384,120,103077,5464,3961,1312,113,3042,2788,49,035,113013
"Census Tract 1130.14, Salt Lake County, Utah",1400000US49035113014,4740,32.8,4633,14,0,61,0,0,1410,1326,1233,93,306,0,262300,1233,0,0,0,2859,616,4740,91,29837,1326,139,90536,4740,3415,1163,32,2588,2401,49,035,113014
"Census Tract 1130.16, Salt Lake County, Utah",1400000US49035113016,6763,31.1,5969,59,0,262,28,99,1756,1744,1685,59,196,38,320600,1685,0,0,0,3747,873,6719,75,30779,1744,117,93000,6763,4752,1567,66,3737,3302,49,035,113016
"Census Tract 1130.17, Salt Lake County, Utah",1400000US49035113017,6804,33.6,6415,0,7,42,61,200,2005,1947,1687,260,699,67,235000,1687,0,0,10,3991,682,6804,301,23488,1947,40,73702,6804,5083,1471,39,4124,3798,49,035,113017
"Census Tract 1130.19, Salt Lake County, Utah",1400000US49035113019,8314,29.0,7382,22,41,183,173,215,2463,2341,1677,664,1596,464,445400,1677,0,0,0,4642,1107,8314,146,36754,2341,378,116607,8314,5714,2123,56,5070,4583,49,035,113019
"Census Tract 1130.20, Salt Lake County, Utah",1400000US49035113020,17538,27.9,15533,23,0,636,0,790,5347,5021,3680,1341,4310,642,312600,3680,0,0,0,9209,2739,17451,377,32853,5021,468,91052,17538,11536,4582,283,9896,8419,49,035,113020
"Census Tract 1131.01, Salt Lake County, Utah",1400000US49035113101,7564,32.6,6156,220,359,122,149,407,2046,1969,1663,306,1375,113,238100,1663,0,0,0,4541,637,7509,692,23728,1969,44,74181,7564,4740,2050,93,4780,3679,49,035,113101
"Census Tract 1131.02, Salt Lake County, Utah",1400000US49035113102,3644,34.1,2983,67,0,99,0,404,1085,1006,945,61,252,29,264300,945,0,0,0,2242,492,3538,51,26332,1006,50,80400,3644,2553,701,10,2285,1808,49,035,113102
"Census Tract 1131.05, Salt Lake County, Utah",1400000US49035113105,4773,28.2,4517,0,0,29,0,124,1289,1289,1123,166,635,119,281500,1123,0,0,0,2530,405,4746,132,26448,1289,47,82196,4773,3643,910,88,2629,2443,49,035,113105
"Census Tract 1131.07, Salt Lake County, Utah",1400000US49035113107,25753,23.7,23669,723,0,154,149,181,7216,6753,4870,1883,6939,526,275400,4870,0,0,0,12528,2758,25722,1627,23946,6753,323,80376,25753,18545,6074,145,14107,12727,49,035,113107
"Census Tract 1131.08, Salt Lake County, Utah",1400000US49035113108,4272,32.0,3446,90,0,284,46,166,1214,1148,1030,118,515,0,235000,1030,0,0,0,2515,512,4272,310,25331,1148,67,80000,4272,2884,909,5,2642,2162,49,035,113108
"Census Tract 1133.05, Salt Lake County, Utah",1400000US49035113305,8803,30.2,3615,499,322,155,799,3132,2938,2693,1286,1407,5238,663,139400,1286,5,0,0,5195,540,8675,2278,17819,2693,43,41278,8803,4127,1998,426,5375,2819,49,035,113305
"Census Tract 1133.06, Salt Lake County, Utah",1400000US49035113306,5355,28.0,2684,330,110,501,345,1128,2364,2049,592,1457,3474,960,198600,592,0,0,5,3180,279,5355,1016,21391,2049,62,41059,5355,2508,1241,147,3830,2280,49,035,113306
"Census Tract 1133.07, Salt Lake County, Utah",1400000US49035113307,7916,27.4,3225,233,141,545,35,3540,1964,1899,1224,675,2853,244,113100,1224,0,0,0,4261,196,7794,2948,12864,1899,18,42356,7916,3732,1342,23,4566,1880,49,035,113307
"Census Tract 1133.08, Salt Lake County, Utah",1400000US49035113308,5655,27.5,2605,161,50,259,172,2081,1527,1519,837,682,2571,63,143500,837,0,13,0,3023,326,5631,933,15744,1519,25,46698,5655,2908,1116,131,3259,1560,49,035,113308
"Census Tract 1133.09, Salt Lake County, Utah",1400000US49035113309,5142,31.5,3128,0,25,33,168,1437,1441,1353,864,489,1645,35,171500,864,0,0,0,3004,214,5116,1337,15897,1353,11,47768,5142,2772,1180,29,2859,1587,49,035,113309
"Census Tract 1133.10, Salt Lake County, Utah",1400000US49035113310,2582,34.6,1629,0,62,87,50,543,994,941,482,459,1208,118,165500,482,0,0,0,1639,235,2548,627,20411,941,20,37841,2582,1456,590,19,1534,1012,49,035,113310
"Census Tract 1134.06, Salt Lake County, Utah",1400000US49035113406,6801,27.9,3648,24,94,92,431,2036,1930,1834,1008,826,3150,509,138500,1008,9,0,8,3694,195,6714,1593,15183,1834,20,37885,6801,3390,1299,47,3918,1806,49,035,113406
"Census Tract 1134.07, Salt Lake County, Utah",1400000US49035113407,10388,30.5,6812,207,67,183,0,2751,2868,2718,2406,312,1172,0,187800,2406,0,0,0,5731,705,10346,1213,18677,2718,0,67963,10388,6740,1719,17,5860,3927,49,035,113407
"Census Tract 1134.08, Salt Lake County, Utah",1400000US49035113408,6156,32.8,4309,14,37,43,581,893,1740,1584,1217,367,1809,145,172300,1217,0,0,0,3611,308,6073,882,18474,1584,15,62879,6156,4098,1256,53,3484,2617,49,035,113408
"Census Tract 1134.09, Salt Lake County, Utah",1400000US49035113409,5384,31.7,4422,60,23,0,251,484,1415,1415,1148,267,1108,95,180100,1148,0,0,8,3301,409,5353,178,20228,1415,18,63535,5384,3615,963,36,3111,2376,49,035,113409
"Census Tract 1134.10, Salt Lake County, Utah",1400000US49035113410,6546,29.0,3912,304,0,312,227,1546,1793,1696,1309,387,1591,133,163500,1309,0,0,0,3601,418,6536,1010,17445,1696,11,53990,6546,4087,1292,80,3892,2456,49,035,113410
"Census Tract 1134.11, Salt Lake County, Utah",1400000US49035113411,2758,38.8,1859,9,7,437,177,99,754,727,681,46,309,0,185900,681,0,0,0,1977,296,2758,341,21819,727,12,70990,2758,1413,585,7,1652,982,49,035,113411
"Census Tract 1134.12, Salt Lake County, Utah",1400000US49035113412,3133,30.2,1634,142,30,588,89,604,743,739,631,108,615,34,191400,631,0,0,0,1758,229,3125,486,18707,739,6,72083,3133,1547,458,59,1953,890,49,035,113412
"Census Tract 1134.13, Salt Lake County, Utah",1400000US49035113413,6169,34.3,4922,121,0,113,274,526,1640,1611,1274,337,1326,183,183200,1274,9,0,8,3708,222,6126,539,21869,1611,27,69288,6169,4199,1433,9,3560,2729,49,035,113413
"Census Tract 1135.05, Salt Lake County, Utah",1400000US49035113505,7408,29.9,5575,86,15,192,97,927,2052,1968,1312,656,2935,347,171700,1312,0,0,0,4367,375,7396,1659,19688,1968,37,54042,7408,4618,1249,103,4468,3057,49,035,113505
"Census Tract 1135.09, Salt Lake County, Utah",1400000US49035113509,6805,31.9,2699,281,30,573,0,3056,2283,2193,1658,535,1669,480,52700,1658,0,0,0,4104,286,6712,1341,18254,2193,23,47176,6805,2879,1739,89,4048,1905,49,035,113509
"Census Tract 1135.10, Salt Lake County, Utah",1400000US49035113510,3344,33.5,2860,129,0,163,0,86,1101,1046,890,156,667,82,182200,890,0,0,0,2256,379,3336,452,22820,1046,0,60726,3344,2075,765,88,2079,1675,49,035,113510
"Census Tract 1135.11, Salt Lake County, Utah",1400000US49035113511,4203,32.0,3136,156,0,117,131,575,1260,1202,941,261,1030,0,173800,941,0,0,0,2599,453,4203,783,22152,1202,7,62222,4203,2728,952,9,2363,1843,49,035,113511
"Census Tract 1135.12, Salt Lake County, Utah",1400000US49035113512,3745,29.2,2551,155,39,173,209,493,1785,1688,464,1224,2724,495,115700,464,6,0,0,2384,198,3745,633,19966,1688,7,36598,3745,2102,962,32,2670,1985,49,035,113512
"Census Tract 1135.13, Salt Lake County, Utah",1400000US49035113513,6286,32.9,4825,189,31,188,64,776,2071,1932,1058,874,2783,239,207800,1058,0,0,0,3983,676,6260,732,23212,1932,84,46373,6286,3352,1487,189,3828,2391,49,035,113513
"Census Tract 1135.14, Salt Lake County, Utah",1400000US49035113514,6361,28.8,3716,86,191,475,0,1724,2497,2449,1037,1412,3788,170,29300,1037,0,0,0,3812,529,6361,1381,19207,2449,15,34799,6361,3365,1513,34,3710,2394,49,035,113514
"Census Tract 1135.15, Salt Lake County, Utah",1400000US49035113515,5580,34.6,4606,183,26,311,0,109,2113,2113,1434,679,1396,185,231500,1434,0,0,0,3707,924,5578,398,28919,2113,52,63274,5580,3953,1054,70,3760,3112,49,035,113515
"Census Tract 1135.20, Salt Lake County, Utah",1400000US49035113520,4534,31.4,3378,72,174,235,152,515,1397,1366,809,557,1848,562,170700,809,0,0,0,2799,314,4513,359,23874,1366,50,57439,4534,2612,1132,78,3089,2435,49,035,113520
"Census Tract 1135.21, Salt Lake County, Utah",1400000US49035113521,6079,29.9,4781,261,0,117,173,392,1829,1696,1309,387,1650,224,179900,1309,0,0,0,3635,431,5922,658,21434,1696,41,63734,6079,4041,1313,26,3631,2797,49,035,113521
"Census Tract 1135.22, Salt Lake County, Utah",1400000US49035113522,3448,34.6,2844,59,26,326,0,152,1055,1038,979,59,129,35,221700,979,12,0,0,2267,448,3448,111,30172,1038,55,86410,3448,2407,653,70,2224,1874,49,035,113522
"Census Tract 1135.23, Salt Lake County, Utah",1400000US49035113523,6298,30.3,5074,39,45,113,168,549,1773,1773,1490,283,1276,221,171100,1490,0,0,0,3596,298,6262,515,21040,1773,30,62399,6298,4003,1231,40,3974,2688,49,035,113523
"Census Tract 1135.25, Salt Lake County, Utah",1400000US49035113525,7725,30.2,4996,174,29,735,484,1141,1750,1732,1511,221,1174,0,239000,1511,0,0,0,4450,393,7717,481,22015,1732,88,78158,7725,4511,1536,31,4824,2957,49,035,113525
"Census Tract 1135.26, Salt Lake County, Utah",1400000US49035113526,5179,26.8,4095,226,9,102,44,379,1424,1361,1188,173,792,233,189200,1188,13,10,11,2719,317,5179,475,19343,1361,12,62083,5179,3655,837,6,3252,2474,49,035,113526
"Census Tract 1135.27, Salt Lake County, Utah",1400000US49035113527,4701,27.5,3818,0,30,7,81,656,1283,1251,1127,124,515,29,171400,1127,0,0,0,2628,188,4643,414,22617,1251,19,69389,4701,2879,1088,0,3051,2273,49,035,113527
"Census Tract 1135.28, Salt Lake County, Utah",1400000US49035113528,5183,28.8,4614,27,158,183,0,120,1525,1519,1389,130,640,0,194900,1389,0,0,22,3097,586,5183,407,23186,1519,0,69068,5183,3364,1342,2,3241,2781,49,035,113528
"Census Tract 1135.32, Salt Lake County, Utah",1400000US49035113532,3209,35.5,2874,15,5,122,11,93,1010,998,880,118,557,0,201500,880,0,0,0,2170,357,3173,205,26057,998,2,74388,3209,2118,811,17,2053,1843,49,035,113532
"Census Tract 1135.33, Salt Lake County, Utah",1400000US49035113533,4368,38.6,3963,0,60,116,74,91,1528,1493,1311,182,532,199,256400,1311,0,0,16,3008,581,4368,295,33106,1493,90,72944,4368,3145,943,36,2845,2604,49,035,113533
"Census Tract 1135.34, Salt Lake County, Utah",1400000US49035113534,7771,28.0,6843,25,53,236,107,345,2000,2000,1828,172,750,125,233100,1828,0,0,0,4146,703,7736,307,23537,2000,27,89375,7771,5097,1875,39,4476,3537,49,035,113534
"Census Tract 1135.35, Salt Lake County, Utah",1400000US49035113535,7590,26.5,6732,39,0,250,47,402,1895,1895,1786,109,359,40,261800,1786,0,0,0,3873,924,7590,401,24665,1895,98,87137,7590,5538,1489,198,4250,3747,49,035,113535
"Census Tract 1135.36, Salt Lake County, Utah",1400000US49035113536,4450,28.9,2269,40,151,65,35,1715,1215,1130,519,611,2346,326,177600,519,0,0,0,2479,193,4366,964,17665,1130,33,53156,4450,2158,934,60,2709,1262,49,035,113536
"Census Tract 1135.37, Salt Lake County, Utah",1400000US49035113537,3787,34.9,2729,30,26,42,302,644,1049,1030,838,192,835,0,178700,838,0,0,0,2564,237,3787,233,22631,1030,16,69620,3787,2148,792,29,2354,1417,49,035,113537
"Census Tract 1135.38, Salt Lake County, Utah",1400000US49035113538,3317,30.6,2168,18,46,158,101,760,814,792,664,128,739,46,165800,664,0,0,0,1959,129,3317,260,18664,792,9,70147,3317,1965,420,76,2045,1076,49,035,113538
"Census Tract 1135.39, Salt Lake County, Utah",1400000US49035113539,4858,29.4,3208,47,12,417,196,756,1226,1226,1046,180,607,44,165700,1046,0,0,0,2840,316,4793,396,21941,1226,21,73125,4858,3038,972,69,2913,1989,49,035,113539
"Census Tract 1136, Salt Lake County, Utah",1400000US49035113600,5500,32.6,4092,55,195,17,113,892,1689,1643,1279,364,1494,45,139000,1279,0,0,0,3405,226,5490,1100,16457,1643,0,42098,5500,3486,1182,125,3179,2282,49,035,113600
"Census Tract 1137.01, Salt Lake County, Utah",1400000US49035113701,4106,29.8,3675,24,0,97,0,202,1186,1167,969,198,826,49,162400,969,0,0,0,2348,217,4099,350,19453,1167,0,61058,4106,2545,946,36,2535,1804,49,035,113701
"Census Tract 1137.02, Salt Lake County, Utah",1400000US49035113702,2838,32.5,2267,63,20,0,29,407,834,811,678,133,511,39,140200,678,0,0,0,1887,90,2825,334,17910,811,0,50304,2838,1598,742,4,1830,1201,49,035,113702
"Census Tract 1138.01, Salt Lake County, Utah",1400000US49035113801,5641,29.6,4486,114,94,111,34,647,1521,1422,1095,327,1572,506,152600,1095,0,0,0,3332,242,5623,1142,17110,1422,0,62083,5641,3487,1121,16,3388,2337,49,035,113801
"Census Tract 1138.02, Salt Lake County, Utah",1400000US49035113802,4658,26.8,3333,0,33,38,186,916,1321,1273,903,370,1470,199,124800,903,8,0,0,2482,100,4658,1232,13613,1273,0,41134,4658,2854,910,107,2470,1601,49,035,113802
"Census Tract 1138.03, Salt Lake County, Utah",1400000US49035113803,9358,28.8,6980,2,21,652,149,1312,2334,2314,1920,394,1343,0,171500,1920,20,0,0,5295,547,9344,405,19586,2314,0,75431,9358,5665,2208,71,5860,3913,49,035,113803
"Census Tract 1139.03, Salt Lake County, Utah",1400000US49035113903,5209,26.7,4545,18,5,167,0,405,1491,1403,1223,180,1004,0,171700,1223,0,0,0,2688,202,5081,601,18826,1403,21,57888,5209,3546,782,34,2977,2042,49,035,113903
"Census Tract 1139.04, Salt Lake County, Utah",1400000US49035113904,5564,34.2,4513,0,52,16,16,828,1746,1695,1365,330,1267,55,148600,1365,0,0,0,3528,323,5549,903,19914,1695,13,59653,5564,3713,1280,63,3430,2809,49,035,113904
"Census Tract 1139.05, Salt Lake County, Utah",1400000US49035113905,7683,27.9,5511,25,143,256,0,1400,2032,2006,1654,352,1594,27,148600,1654,0,0,0,4239,319,7584,528,18803,2006,29,61995,7683,4995,1654,8,4678,3425,49,035,113905
"Census Tract 1139.06, Salt Lake County, Utah",1400000US49035113906,3929,31.8,3426,20,0,19,2,357,1447,1346,784,562,1523,209,130700,784,7,0,0,2554,161,3909,555,18177,1346,7,40125,3929,2558,991,49,2588,2257,49,035,113906
"Census Tract 1139.07, Salt Lake County, Utah",1400000US49035113907,8156,29.7,6839,35,38,55,0,774,2326,2230,1747,483,1966,410,189900,1747,0,0,0,4567,697,8097,594,22380,2230,60,67273,8156,5817,1384,13,4763,3645,49,035,113907
"Census Tract 1140, Salt Lake County, Utah",1400000US49035114000,1945,36.8,1600,43,74,71,0,101,1816,1243,501,742,1098,122,274500,501,10,0,0,1615,428,1945,398,50325,1243,104,55625,1945,813,908,20,1592,1411,49,035,114000
"Census Tract 1141, Salt Lake County, Utah",1400000US49035114100,2470,30.8,2310,12,26,37,0,16,1001,915,516,399,1119,76,327000,516,0,9,0,1633,587,2470,269,37378,915,84,74155,2470,1293,1005,42,1739,1538,49,035,114100
"Census Tract 1142, Salt Lake County, Utah",1400000US49035114200,4374,38.2,3938,0,166,167,70,14,1669,1526,1156,370,810,67,268700,1156,0,0,0,2939,534,4374,159,30543,1526,28,74313,4374,3187,971,7,2754,2517,49,035,114200
