NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 19, Do?a Ana County, New Mexico",1400000US35013001900,1304,23.5,961,258,0,47,0,5,496,319,0,319,1029,130,-666666666,0,0,0,1029,78,18872,4,46654,110,1093,60,908,836,477,150,35,013,001900
"Census Tract 1, Eddy County, New Mexico",1400000US35015000100,1668,34.9,1464,133,0,3,0,51,656,571,326,245,588,46,131000,7,0,0,1362,352,21347,7,47703,760,782,0,1127,877,902,233,35,015,000100
"Census Tract 2, Eddy County, New Mexico",1400000US35015000200,5152,45.4,4889,16,40,19,0,115,2220,1924,1651,273,680,102,224700,9,0,0,5081,429,39215,202,76804,2828,2205,21,2963,2531,2466,887,35,015,000200
"Census Tract 3, Eddy County, New Mexico",1400000US35015000300,5992,37.3,5606,0,149,35,0,116,2540,2392,1444,948,2440,305,143100,37,28,0,5841,592,30692,37,72000,3137,2641,36,3587,2912,3315,537,35,015,000300
"Census Tract 4.01, Eddy County, New Mexico",1400000US35015000401,3584,38.6,3232,11,121,20,0,142,1519,1318,940,378,1232,72,107400,0,0,0,3574,287,26854,42,59596,2226,1185,40,2112,1619,1804,270,35,015,000401
"Census Tract 4.02, Eddy County, New Mexico",1400000US35015000402,4419,31.6,3959,83,8,0,0,299,1792,1524,995,529,1547,40,94700,0,13,0,4378,901,18182,0,43822,2776,1273,5,2647,1725,2035,298,35,015,000402
"Census Tract 5, Eddy County, New Mexico",1400000US35015000500,3181,36.7,2644,268,34,0,0,168,1330,1138,695,443,1385,164,88300,0,0,13,3181,560,21037,21,52500,1909,994,22,1667,882,1550,182,35,015,000500
"Census Tract 6, Eddy County, New Mexico",1400000US35015000600,5596,36.4,5159,67,2,20,0,81,2300,2109,1559,550,1467,101,106000,0,0,0,5582,731,21691,0,46036,3735,1577,38,3452,2461,2861,395,35,015,000600
"Census Tract 7, Eddy County, New Mexico",1400000US35015000700,5846,39.5,5343,51,58,0,54,290,2284,2093,1816,277,594,0,130600,0,0,0,5800,622,28403,45,73940,3151,2155,45,3842,2813,3219,474,35,015,000700
"Census Tract 8, Eddy County, New Mexico",1400000US35015000800,2176,42.5,1997,0,107,0,0,58,950,856,655,201,496,27,111600,0,0,0,2176,352,23705,17,42206,1436,572,5,1395,720,1179,80,35,015,000800
"Census Tract 9, Eddy County, New Mexico",1400000US35015000900,4887,38.2,4292,44,27,18,0,433,2151,1858,1416,442,1334,605,165300,10,0,0,4875,579,39158,186,81895,2974,1290,6,3233,2252,2851,548,35,015,000900
"Census Tract 10, Eddy County, New Mexico",1400000US35015001000,6873,30.3,6361,113,108,0,0,276,2694,2404,1742,662,1834,250,145900,50,0,0,6818,1189,21950,47,49716,4572,1697,67,3733,2126,3043,238,35,015,001000
"Census Tract 11, Eddy County, New Mexico",1400000US35015001100,6995,32.7,6236,0,50,143,0,566,2992,2754,1742,1012,2454,272,152700,0,0,35,6995,1044,32965,152,56227,4350,2368,63,3911,2829,3336,715,35,015,001100
"Census Tract 9641, Grant County, New Mexico",1400000US35017964100,2073,58.1,1859,0,32,48,0,45,1750,1032,927,105,204,31,219700,0,0,8,2072,269,44619,79,42963,793,1230,35,1160,1012,1132,266,35,017,964100
"Census Tract 9642, Grant County, New Mexico",1400000US35017964200,1932,54.3,1881,0,0,0,0,0,1188,886,678,208,415,62,158600,6,0,0,1932,256,24075,14,37868,695,1069,22,995,810,893,230,35,017,964200
"Census Tract 9643, Grant County, New Mexico",1400000US35017964300,6768,36.4,5975,88,116,7,5,318,2935,2659,1636,1023,2793,352,169500,0,14,0,6556,1362,25414,42,47031,3524,2878,71,4046,2875,2963,1040,35,017,964300
"Census Tract 9644, Grant County, New Mexico",1400000US35017964400,4110,40.1,3441,9,181,7,0,335,2030,1659,1032,627,1429,50,90300,0,0,0,3997,1540,15625,0,28434,2522,1443,10,2393,1515,1994,287,35,017,964400
"Census Tract 9645, Grant County, New Mexico",1400000US35017964500,2792,47.0,2665,49,37,0,0,25,1417,1110,880,230,551,5,95400,0,0,0,2600,655,18753,0,35667,1695,944,30,1393,1001,1331,229,35,017,964500
"Census Tract 9646, Grant County, New Mexico",1400000US35017964600,3214,45.9,2822,27,48,0,0,244,1549,1307,957,350,1001,129,86400,0,19,0,3214,793,17037,0,31998,2319,775,0,1639,908,1367,163,35,017,964600
"Census Tract 9647, Grant County, New Mexico",1400000US35017964700,6016,51.5,5750,0,80,0,0,80,2849,2537,2127,410,1373,0,205300,0,0,0,5925,944,32705,110,45264,2933,2723,127,3207,2406,3002,849,35,017,964700
"Census Tract 9648, Grant County, New Mexico",1400000US35017964800,1974,50.2,1893,0,3,0,0,40,960,751,647,104,419,5,100300,0,0,4,1974,267,19999,0,38819,1264,658,24,965,719,796,201,35,017,964800
"Census Tract 9616, Guadalupe County, New Mexico",1400000US35019961600,4469,41.1,3759,67,75,0,0,450,2344,1168,808,360,773,38,84200,0,0,0,3828,542,16034,11,26692,3615,759,9,2594,1238,2319,379,35,019,961600
"Census Tract 1, Harding County, New Mexico",1400000US35021000100,565,58.0,520,0,1,0,0,11,514,193,152,41,101,16,65800,4,0,0,565,81,23339,6,32404,366,189,9,308,185,291,74,35,021,000100
"Census Tract 9700, Hidalgo County, New Mexico",1400000US35023970000,1900,49.2,1850,9,0,0,0,13,1182,779,629,150,438,0,85700,4,0,0,1849,319,19843,2,37348,669,1047,38,1112,857,992,245,35,023,970000
"Census Tract 9702, Hidalgo County, New Mexico",1400000US35023970200,2631,37.1,2403,6,5,0,0,106,1217,984,589,395,956,98,71500,0,0,0,2572,756,16802,0,31705,1674,681,20,1485,587,1194,107,35,023,970200
"Census Tract 1, Lea County, New Mexico",1400000US35025000100,3287,28.1,2861,62,10,0,22,209,1084,878,402,476,1716,10,74700,0,0,0,3251,760,19421,13,50882,1280,753,176,2148,766,1594,46,35,025,000100
"Census Tract 2, Lea County, New Mexico",1400000US35025000200,3854,27.3,3437,39,83,0,0,244,1286,1047,611,436,1693,92,86200,0,0,0,3854,786,15015,0,48090,1368,1441,14,2158,825,1717,94,35,025,000200
"Census Tract 3, Lea County, New Mexico",1400000US35025000300,4345,32.4,3756,397,21,0,0,125,1438,1312,787,525,1624,131,69300,0,0,0,4345,1227,14965,0,36097,1785,1106,200,2600,819,2222,68,35,025,000300
"Census Tract 4, Lea County, New Mexico",1400000US35025000400,3151,27.1,2208,620,13,0,0,109,1429,1173,548,625,1859,375,92200,0,0,0,3151,925,15621,10,24308,1308,1088,38,1665,872,1397,67,35,025,000400
"Census Tract 5.02, Lea County, New Mexico",1400000US35025000502,6934,28.3,5731,536,34,0,0,281,2629,2233,1279,954,3045,368,113500,0,11,0,6830,1505,22707,58,56839,2942,3317,52,4055,2685,3316,517,35,025,000502
"Census Tract 5.03, Lea County, New Mexico",1400000US35025000503,3703,38.1,3415,134,0,0,0,58,1768,1454,1030,424,782,120,152800,0,0,0,3650,244,36886,116,71250,1455,1830,46,2285,1768,2002,450,35,025,000503
"Census Tract 5.04, Lea County, New Mexico",1400000US35025000504,3711,38.8,3195,98,119,25,0,43,1652,1384,1057,327,952,247,192400,0,0,8,3698,196,39612,141,89559,1394,2164,90,2215,1722,2091,695,35,025,000504
"Census Tract 6, Lea County, New Mexico",1400000US35025000600,7046,31.9,6414,47,10,50,0,490,2302,2099,1723,376,1171,0,126300,0,0,0,6958,1118,26016,160,66321,3202,2633,9,3767,2039,3233,469,35,025,000600
"Census Tract 7.01, Lea County, New Mexico",1400000US35025000701,1645,33.9,1601,4,0,10,0,25,562,519,457,62,265,124,117000,6,9,0,1645,128,29309,27,82361,854,679,4,1026,828,899,128,35,025,000701
"Census Tract 7.02, Lea County, New Mexico",1400000US35025000702,3344,31.7,2940,119,126,0,9,130,747,563,432,131,322,0,99800,0,0,0,1975,138,13787,0,68229,1714,1282,32,2460,1362,1933,141,35,025,000702
"Census Tract 7.03, Lea County, New Mexico",1400000US35025000703,2550,35.6,2208,150,10,5,0,79,849,797,679,118,377,68,213700,0,13,0,2369,163,41618,122,109732,1176,1168,21,1625,1115,1295,392,35,025,000703
"Census Tract 7.04, Lea County, New Mexico",1400000US35025000704,2947,33.1,2735,0,5,10,0,57,1110,998,775,223,505,117,159900,0,6,0,2947,196,27196,20,66455,1191,1329,17,1781,1224,1564,246,35,025,000704
"Census Tract 8, Lea County, New Mexico",1400000US35025000800,3334,34.8,3186,0,25,0,0,123,1347,1114,870,244,776,106,91800,5,0,0,3334,575,26704,27,67083,1249,1511,22,1985,1058,1655,154,35,025,000800
"Census Tract 9, Lea County, New Mexico",1400000US35025000900,2217,34.6,2100,0,31,10,0,45,1000,753,542,211,696,63,68500,0,0,0,2217,167,22876,13,51645,569,1364,6,1210,642,1000,115,35,025,000900
"Census Tract 10.03, Lea County, New Mexico",1400000US35025001003,4686,27.7,4211,42,14,0,0,317,1607,1345,890,455,1481,143,104600,0,0,0,4275,646,22497,76,50655,2398,1491,0,2620,1268,2002,218,35,025,001003
"Census Tract 10.04, Lea County, New Mexico",1400000US35025001004,3948,28.8,3443,0,8,0,0,451,1379,1222,846,376,896,118,108100,0,0,0,3948,624,23461,39,50104,1866,1235,0,2404,904,1904,90,35,025,001004
"Census Tract 10.05, Lea County, New Mexico",1400000US35025001005,3578,32.4,2716,106,10,0,0,694,1328,1134,836,298,729,11,88500,0,0,0,3578,808,18627,0,51136,1658,1237,64,2099,983,1688,103,35,025,001005
"Census Tract 11, Lea County, New Mexico",1400000US35025001100,4650,35.2,4218,0,18,0,0,290,1823,1517,1047,470,1482,140,118900,0,0,10,4630,343,25313,62,55568,2169,1794,26,2695,1557,2385,323,35,025,001100
"Census Tract 9602, Lincoln County, New Mexico",1400000US35027960200,1592,56.8,1386,6,128,2,0,63,1186,721,613,108,199,0,91700,4,3,0,1446,242,22925,6,31086,826,744,4,976,726,897,188,35,027,960200
"Census Tract 9603, Lincoln County, New Mexico",1400000US35027960300,2908,55.8,2695,62,25,0,0,97,1838,1205,1017,188,426,26,179500,3,0,0,2908,600,24265,9,40313,1297,1423,64,1660,1383,1343,322,35,027,960300
"Census Tract 9604, Lincoln County, New Mexico",1400000US35027960400,6877,47.2,6167,0,0,0,0,562,5284,2701,1989,712,1864,46,234900,25,38,0,6877,1306,29018,116,42572,2762,3171,112,3741,2741,3495,862,35,027,960400
"Census Tract 9606, Lincoln County, New Mexico",1400000US35027960600,6412,55.0,5497,59,178,69,0,238,7000,2545,2146,399,1022,31,165500,18,0,0,6412,919,23274,83,41744,2649,3140,20,3419,2350,2976,810,35,027,960600
"Census Tract 9608, Lincoln County, New Mexico",1400000US35027960800,1937,47.5,1795,0,0,0,0,142,2363,844,560,284,776,161,167300,0,0,0,1920,448,21596,0,35083,570,1176,60,1122,833,1075,212,35,027,960800
"Census Tract 1, Los Alamos County, New Mexico",1400000US35028000100,3609,46.4,3156,0,57,208,0,99,1570,1457,1209,248,596,0,343900,0,0,16,3609,192,58819,317,129176,1051,2093,4,2084,1743,1947,1395,35,028,000100
"Census Tract 2, Los Alamos County, New Mexico",1400000US35028000200,4764,42.5,4154,0,33,246,0,188,2097,1998,1404,594,1566,51,264200,10,0,0,4763,245,48492,261,100160,1552,2493,238,2938,2289,2729,1783,35,028,000200
"Census Tract 4, Los Alamos County, New Mexico",1400000US35028000400,3421,41.0,2710,42,19,454,10,137,2227,1784,832,952,1476,175,214500,0,0,0,3326,268,49920,143,82535,1000,1853,68,2224,1736,2026,1348,35,028,000400
"Census Tract 5, Los Alamos County, New Mexico",1400000US35028000500,6101,44.4,5451,53,115,139,0,198,2415,2347,2065,282,600,91,272700,10,0,0,6101,199,49133,269,109289,2410,3341,44,3411,3049,2962,1888,35,028,000500
"Census Tract 1, Luna County, New Mexico",1400000US35029000100,5319,35.6,4843,0,66,9,0,331,2310,2041,1207,834,2590,940,81100,0,0,0,5319,1434,17182,52,29644,2783,1772,12,2777,1197,2266,512,35,029,000100
"Census Tract 2, Luna County, New Mexico",1400000US35029000200,4123,34.4,3921,25,24,72,0,81,1745,1480,1079,401,1108,197,82400,0,0,0,4123,1058,17071,15,32045,1837,1501,49,1994,846,1693,301,35,029,000200
"Census Tract 3, Luna County, New Mexico",1400000US35029000300,2336,37.7,2082,70,16,0,7,127,1046,875,430,445,907,5,97100,0,0,0,2279,459,15128,0,24063,1231,880,13,1212,580,1053,105,35,029,000300
"Census Tract 4, Luna County, New Mexico",1400000US35029000400,5103,49.0,4796,0,70,0,0,60,2807,1916,1504,412,1283,462,82300,0,0,0,5103,1453,16310,22,25138,2264,1798,67,2721,1280,2284,218,35,029,000400
"Census Tract 5, Luna County, New Mexico",1400000US35029000500,4624,40.6,4017,27,64,19,0,349,1984,1589,1023,566,1898,44,86600,23,0,3,4619,1669,14943,0,27937,2106,1657,28,2410,1096,1882,116,35,029,000500
"Census Tract 6, Luna County, New Mexico",1400000US35029000600,3122,34.2,2728,175,35,0,0,184,1066,827,424,403,1169,219,76900,0,0,4,2809,1080,11521,3,20880,1928,604,0,1940,579,1540,72,35,029,000600
"Census Tract 9403, McKinley County, New Mexico",1400000US35031940300,8820,32.8,93,0,8665,33,0,9,1811,1557,1487,70,206,0,71900,0,0,0,8799,3419,10072,9,35389,8436,347,0,5845,497,4694,254,35,031,940300
"Census Tract 9405, McKinley County, New Mexico",1400000US35031940500,1741,25.0,109,8,1424,89,0,12,450,380,93,287,1366,237,80800,0,0,0,1716,1064,9032,3,22833,1439,220,0,1021,204,819,118,35,031,940500
"Census Tract 9435, McKinley County, New Mexico",1400000US35031943500,3890,29.1,122,14,3663,40,5,4,1314,898,503,395,1859,66,57600,0,0,0,3780,1294,14081,5,34737,3370,473,0,2501,950,1975,195,35,031,943500
"Census Tract 9436, McKinley County, New Mexico",1400000US35031943600,5798,31.3,84,32,5564,17,6,11,2019,1466,1125,341,1254,49,32900,5,0,0,5793,2632,10147,6,22174,5020,754,7,3467,852,2776,177,35,031,943600
"Census Tract 9437, McKinley County, New Mexico",1400000US35031943700,4288,31.8,53,0,4197,0,0,0,1596,1055,894,161,572,11,53200,0,0,0,4288,1836,9660,2,22899,3700,583,0,2685,772,2134,113,35,031,943700
"Census Tract 9438, McKinley County, New Mexico",1400000US35031943800,6453,29.1,125,15,6085,37,0,0,2163,1509,1030,479,2177,115,54200,2,0,3,6415,3012,10025,0,24032,3348,3067,3,3732,1245,2918,243,35,031,943800
"Census Tract 9439.01, McKinley County, New Mexico",1400000US35031943901,4876,35.0,464,0,4268,0,2,48,1764,1251,1180,71,297,0,52000,0,0,0,4868,1813,11734,3,23924,4054,733,0,3059,949,2641,122,35,031,943901
"Census Tract 9439.02, McKinley County, New Mexico",1400000US35031943902,3910,28.2,103,4,3424,0,0,268,1307,918,845,73,339,14,55600,4,0,0,3849,1633,9474,4,29583,3011,897,0,2261,797,1841,50,35,031,943902
"Census Tract 9440, McKinley County, New Mexico",1400000US35031944000,2268,26.4,30,0,2204,4,0,5,916,535,407,128,505,29,53400,0,0,0,2261,901,9630,0,20368,2152,112,0,1291,193,1033,53,35,031,944000
"Census Tract 9452, McKinley County, New Mexico",1400000US35031945200,6011,28.8,2055,94,2980,0,13,625,2137,1694,1093,601,2042,470,74800,0,0,0,5998,2358,14702,43,25512,4420,1137,121,3391,1816,2757,158,35,031,945200
"Census Tract 9453, McKinley County, New Mexico",1400000US35031945300,3216,25.4,1071,35,1581,0,3,336,1128,967,464,503,1578,107,81900,0,0,0,3174,1316,11627,2,26234,2498,490,28,1658,919,1242,107,35,031,945300
"Census Tract 9454, McKinley County, New Mexico",1400000US35031945400,2266,34.5,1124,35,341,168,0,376,1429,918,345,573,1306,140,99500,13,0,0,2266,548,26420,43,42000,1214,773,35,1499,891,1248,440,35,031,945400
"Census Tract 9455, McKinley County, New Mexico",1400000US35031945500,6658,34.0,3796,121,1701,189,0,400,2554,2074,1422,652,1759,168,172300,0,32,0,6600,1008,23840,76,63083,3271,2745,305,3620,3221,3075,1135,35,031,945500
"Census Tract 9456, McKinley County, New Mexico",1400000US35031945600,5736,27.0,1808,12,2971,148,3,635,1761,1500,891,609,2140,207,72000,0,0,0,5523,1867,13593,1,31495,3795,1765,34,3094,1836,2531,415,35,031,945600
"Census Tract 9457, McKinley County, New Mexico",1400000US35031945700,2201,30.2,161,12,1930,6,0,33,798,540,486,54,226,0,52000,0,0,0,2201,863,10116,0,26522,1882,303,0,1342,330,1095,62,35,031,945700
"Census Tract 9460, McKinley County, New Mexico",1400000US35031946000,5296,29.6,306,0,4744,3,0,30,2051,1377,1066,311,1023,121,45300,0,0,2,5283,2395,9784,3,18795,4696,570,3,2807,948,2331,136,35,031,946000
"Census Tract 9731, McKinley County, New Mexico",1400000US35031973100,918,55.9,408,0,480,0,0,22,570,329,270,59,177,155,158300,19,0,0,918,130,22754,0,64069,567,323,23,587,341,535,162,35,031,973100
"Census Tract 9552, Mora County, New Mexico",1400000US35033955200,4598,41.3,2461,5,5,0,0,2093,2947,1540,1166,374,1135,61,88000,24,11,0,4598,1036,13826,11,21190,3900,663,0,2724,623,2058,263,35,033,955200
"Census Tract 1, Otero County, New Mexico",1400000US35035000100,1794,38.2,1355,126,27,6,14,255,824,641,364,277,656,28,59300,0,0,0,1794,846,12255,0,22917,936,644,10,1102,794,865,89,35,035,000100
"Census Tract 2, Otero County, New Mexico",1400000US35035000200,1824,34.1,1344,101,20,22,0,317,1049,821,419,402,913,124,80100,0,0,5,1824,603,17779,0,27288,782,879,17,1146,873,901,90,35,035,000200
"Census Tract 3.03, Otero County, New Mexico",1400000US35035000303,2186,37.1,1948,87,35,11,0,50,1149,946,564,382,787,34,96100,0,0,0,2186,716,19570,18,32788,935,1059,55,1349,1195,1089,200,35,035,000303
"Census Tract 3.04, Otero County, New Mexico",1400000US35035000304,3386,38.9,2674,227,0,69,0,158,1423,1272,864,408,1138,361,175600,0,0,0,3213,267,26671,0,64286,973,1786,164,1923,1431,1823,511,35,035,000304
"Census Tract 3.05, Otero County, New Mexico",1400000US35035000305,4177,35.8,2868,330,166,21,0,442,1804,1381,875,506,1492,95,93900,0,0,0,4155,869,16974,0,46692,1697,2210,123,2400,1923,1981,256,35,035,000305
"Census Tract 3.06, Otero County, New Mexico",1400000US35035000306,3345,42.0,2611,149,15,34,0,214,1319,1198,943,255,889,98,152000,0,0,0,3318,211,28382,58,64946,1206,1769,157,1875,1624,1538,430,35,035,000306
"Census Tract 4.01, Otero County, New Mexico",1400000US35035000401,4521,48.0,4032,45,104,119,0,87,2202,1976,1257,719,1659,506,134200,0,0,0,4426,613,26956,51,50074,1561,2596,64,2854,2147,2052,437,35,035,000401
"Census Tract 4.02, Otero County, New Mexico",1400000US35035000402,7196,34.6,5992,233,71,338,0,289,3411,2962,1527,1435,3397,391,185900,0,0,14,7196,921,30580,50,62577,2156,3736,105,4416,3378,3788,1191,35,035,000402
"Census Tract 5, Otero County, New Mexico",1400000US35035000500,5369,32.6,3871,280,84,39,31,785,2403,1842,1071,771,2438,282,77800,23,0,0,5369,1857,14446,11,27500,2619,2311,42,3155,2217,2458,283,35,035,000500
"Census Tract 6.01, Otero County, New Mexico",1400000US35035000601,4187,22.7,3218,499,46,100,0,39,1281,1160,55,1105,3383,683,-666666666,0,0,0,3505,473,17084,0,41940,366,3300,266,2575,2187,1562,444,35,035,000601
"Census Tract 6.02, Otero County, New Mexico",1400000US35035000602,2966,46.0,2462,53,102,44,0,166,1261,1044,852,192,444,28,78400,0,0,0,2766,393,24575,29,40072,800,1814,59,2022,1584,1752,113,35,035,000602
"Census Tract 6.03, Otero County, New Mexico",1400000US35035000603,2492,48.9,2168,0,77,0,0,172,1299,1009,806,203,489,103,103500,0,0,0,2492,442,23861,0,46614,1250,1145,16,1375,1186,1242,267,35,035,000603
"Census Tract 7, Otero County, New Mexico",1400000US35035000700,5272,47.3,4321,37,317,48,0,430,2902,2227,1771,456,1098,212,86500,15,0,0,5272,1136,18967,15,37321,3035,1954,16,2923,2297,2373,383,35,035,000700
"Census Tract 9.01, Otero County, New Mexico",1400000US35035000901,2840,58.0,2693,5,39,0,0,30,3926,1264,1019,245,461,53,170900,75,0,0,2824,442,29244,10,50500,852,1909,32,1609,1548,1445,425,35,035,000901
"Census Tract 9.02, Otero County, New Mexico",1400000US35035000902,10192,32.5,8560,165,106,0,0,1250,3658,2406,1901,505,1594,273,68800,23,0,0,8261,4283,14585,14,18860,1947,4555,35,6381,1797,5294,286,35,035,000902
"Census Tract 9400, Otero County, New Mexico",1400000US35035940000,3586,27.3,160,10,3382,0,0,4,1065,894,510,384,1650,44,52700,7,6,0,3535,1367,11391,2,29167,3333,238,9,2096,1515,1670,127,35,035,940000
"Census Tract 9586.01, Quay County, New Mexico",1400000US35037958601,2998,45.7,2450,144,0,51,0,285,1633,1132,759,373,1141,37,72300,0,0,4,2998,887,17709,0,27351,1689,1232,0,1549,1134,1231,161,35,037,958601
"Census Tract 9586.02, Quay County, New Mexico",1400000US35037958602,2802,44.0,2571,24,13,15,16,89,1440,937,549,388,1059,18,38900,0,0,0,2745,548,13879,0,21929,1689,1021,7,1607,1004,1338,146,35,037,958602
"Census Tract 9589, Quay County, New Mexico",1400000US35037958900,2755,52.9,2630,0,34,0,0,42,2476,1105,899,206,403,15,88500,0,0,1,2755,203,23391,14,41750,1534,1114,18,1514,1275,1323,262,35,037,958900
"Census Tract 1, Rio Arriba County, New Mexico",1400000US35039000100,2824,39.9,1766,0,96,0,0,962,1627,1107,887,220,500,114,232300,0,0,0,2824,770,19461,0,24766,2343,433,23,2012,663,1548,169,35,039,000100
"Census Tract 2, Rio Arriba County, New Mexico",1400000US35039000200,3917,37.6,3295,6,31,23,0,428,1782,1473,992,481,1226,52,120300,18,0,0,3917,1435,19816,32,25938,2589,740,10,2273,951,2057,406,35,039,000200
"Census Tract 3, Rio Arriba County, New Mexico",1400000US35039000300,6158,35.5,4805,16,0,0,1,1211,2762,2010,1493,517,1606,147,161100,0,0,0,6146,874,20708,0,40393,5122,707,0,3348,1039,2843,608,35,039,000300
"Census Tract 4, Rio Arriba County, New Mexico",1400000US35039000400,4274,39.4,2540,1,123,0,0,1607,2654,1382,1158,224,475,82,149500,0,0,0,4266,913,20538,0,34430,3227,863,87,2530,607,2438,709,35,039,000400
"Census Tract 5, Rio Arriba County, New Mexico",1400000US35039000500,3856,52.4,2816,36,219,54,0,692,3117,1487,1249,238,614,66,209700,13,0,54,3726,704,19866,13,37757,2848,904,9,2103,783,1763,170,35,039,000500
"Census Tract 9407, Rio Arriba County, New Mexico",1400000US35039940700,3626,42.5,1930,71,39,23,0,1417,1617,1288,751,537,1575,44,123500,3,0,0,3534,1044,16998,11,24828,2641,550,67,2105,812,1774,288,35,039,940700
"Census Tract 9408, Rio Arriba County, New Mexico",1400000US35039940800,5032,44.1,2347,19,1155,20,2,1225,2103,1702,1392,310,749,55,243200,6,0,190,5019,1057,25020,55,44865,4023,881,20,3007,1377,2622,707,35,039,940800
"Census Tract 9410, Rio Arriba County, New Mexico",1400000US35039941000,3382,27.7,208,50,3007,0,0,20,1240,867,565,302,1242,12,77000,5,0,9,3336,847,14588,12,33973,3022,309,27,1924,992,1561,119,35,039,941000
"Census Tract 9441, Rio Arriba County, New Mexico",1400000US35039944100,6855,39.2,3581,22,1561,27,0,1360,2655,2027,1691,336,963,105,150300,4,3,171,6855,1631,17675,35,33732,5544,828,24,4362,1414,3636,358,35,039,944100
"Census Tract 1, Roosevelt County, New Mexico",1400000US35041000100,4626,28.7,3875,132,0,17,0,537,2081,1927,1049,878,2052,168,127200,0,21,0,4616,1350,17110,0,26942,2425,1935,68,2665,2155,1947,514,35,041,000100
"Census Tract 2, Roosevelt County, New Mexico",1400000US35041000200,3762,25.7,2056,91,120,0,0,1296,1470,1253,799,454,1000,289,102300,0,0,0,3650,1460,14929,16,25943,2168,1052,0,2304,1107,1635,181,35,041,000200
"Census Tract 3, Roosevelt County, New Mexico",1400000US35041000300,4365,24.3,3334,249,46,58,6,326,1706,1439,695,744,1812,532,110700,0,0,0,3389,531,18159,7,41190,1567,2319,119,3202,2497,1688,516,35,041,000300
"Census Tract 4.01, Roosevelt County, New Mexico",1400000US35041000401,3246,40.6,2458,21,27,0,0,701,1422,1121,807,314,911,5,127100,0,0,0,3196,701,18364,8,42861,1683,1035,17,1825,1080,1580,282,35,041,000401
"Census Tract 4.02, Roosevelt County, New Mexico",1400000US35041000402,3619,34.1,2820,23,0,0,0,647,1620,1370,966,404,1210,17,125300,0,0,3,3535,713,24234,25,40833,1814,1267,6,2240,1431,1805,358,35,041,000402
"Census Tract 105.03, Sandoval County, New Mexico",1400000US35043010503,3249,37.8,1577,34,246,0,0,1300,1368,1185,796,389,922,147,112200,0,8,0,3233,510,22215,35,36438,2234,608,15,1882,967,1691,226,35,043,010503
"Census Tract 106.01, Sandoval County, New Mexico",1400000US35043010601,4560,49.9,3981,1,134,66,0,227,1907,1869,1621,248,375,28,452600,24,14,10,4560,519,41677,249,77731,2257,2050,95,2564,2029,2204,1254,35,043,010601
"Census Tract 106.02, Sandoval County, New Mexico",1400000US35043010602,3914,55.8,3330,34,84,100,0,246,1855,1620,1536,84,142,9,419100,0,0,4,3914,193,43766,147,81923,1516,2196,41,2322,2070,2155,1124,35,043,010602
"Census Tract 107.02, Sandoval County, New Mexico",1400000US35043010702,7045,48.6,5641,101,303,136,0,711,2884,2669,2422,247,976,180,203200,0,0,0,6709,512,35399,155,80598,3209,3491,51,4273,3140,3609,1134,35,043,010702
"Census Tract 107.03, Sandoval County, New Mexico",1400000US35043010703,9742,38.7,7940,191,304,175,0,746,3496,3401,3087,314,752,65,189000,0,0,0,9721,677,32814,161,73704,4797,4381,60,6250,5230,5551,1910,35,043,010703
"Census Tract 107.05, Sandoval County, New Mexico",1400000US35043010705,5532,37.3,4804,102,206,36,0,174,2261,1940,1729,211,615,68,153300,0,0,0,5504,923,24620,10,59700,2714,2309,169,3309,2484,2739,622,35,043,010705
"Census Tract 107.12, Sandoval County, New Mexico",1400000US35043010712,4906,36.4,4037,106,41,88,13,326,1968,1728,1335,393,1382,303,138300,0,17,0,4854,937,21114,0,48155,2320,2396,50,3009,2544,2626,621,35,043,010712
"Census Tract 107.13, Sandoval County, New Mexico",1400000US35043010713,5312,39.7,3946,124,131,42,0,812,2124,1995,1684,311,691,23,123300,6,0,9,5273,1034,19925,7,44354,2820,2098,38,3422,2446,2933,284,35,043,010713
"Census Tract 107.14, Sandoval County, New Mexico",1400000US35043010714,4736,40.0,4244,84,26,69,0,147,2069,1899,1265,634,1513,292,231300,0,0,0,4725,630,31099,142,54960,1733,2572,83,2709,2158,2205,1021,35,043,010714
"Census Tract 107.15, Sandoval County, New Mexico",1400000US35043010715,3321,51.5,2754,101,52,38,0,183,1887,1606,1168,438,864,106,163900,0,0,0,3309,344,30377,70,44926,1233,1959,8,2027,1679,1910,388,35,043,010715
"Census Tract 107.16, Sandoval County, New Mexico",1400000US35043010716,6589,49.2,5647,106,166,72,0,503,2859,2814,1676,1138,2268,301,165900,0,0,0,6316,818,25930,0,51579,2300,3980,81,3609,3090,2980,823,35,043,010716
"Census Tract 107.17, Sandoval County, New Mexico",1400000US35043010717,9541,37.5,6786,86,396,400,0,1170,3346,3190,2469,721,2251,426,193100,0,0,0,9462,728,26837,98,64836,3902,4650,204,5887,4549,5051,1625,35,043,010717
