NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9664, Stillwater County, Montana",1400000US30095966400,4158,42.0,3905,32,0,15,0,63,1934,1625,1267,358,919,11,9,38,203,534,124,208000,0,0,9,4109,362,27879,53,56213,2092,1993,13,2381,2286,2165,464,30,095,966400
"Census Tract 9665, Stillwater County, Montana",1400000US30095966500,2226,54.1,2178,1,0,27,0,12,1554,991,809,182,391,16,0,105,94,163,13,213500,10,2,27,2209,139,36380,55,53177,1110,1044,18,1358,1269,1162,275,30,095,966500
"Census Tract 9666, Stillwater County, Montana",1400000US30095966600,2958,47.8,2847,0,35,0,0,23,1323,1168,916,252,690,31,11,101,353,173,21,220400,22,2,0,2958,174,31205,17,64573,1842,1052,14,1764,1730,1568,449,30,095,966600
"Census Tract 9670, Sweet Grass County, Montana",1400000US30097967000,3634,48.1,3464,7,0,30,0,0,2016,1447,1063,384,960,19,15,54,270,562,40,217300,16,3,51,3607,427,26935,36,50813,2017,1562,12,1922,1893,1743,433,30,097,967000
"Census Tract 1, Teton County, Montana",1400000US30099000100,1813,47.0,1713,3,33,5,0,0,803,669,539,130,368,30,22,16,131,151,18,149300,0,0,0,1800,238,27983,10,55188,1255,525,9,966,938,847,207,30,099,000100
"Census Tract 2, Teton County, Montana",1400000US30099000200,1974,37.0,1904,0,18,17,0,10,807,710,508,202,621,5,6,41,157,329,83,169800,0,0,0,1974,154,24222,6,55833,1314,589,22,975,945,889,218,30,099,000200
"Census Tract 3, Teton County, Montana",1400000US30099000300,2280,50.3,2142,2,76,0,0,41,1272,1012,626,386,777,0,3,23,215,455,81,132600,0,0,0,2199,239,25270,13,41364,1272,971,12,1355,1327,1119,232,30,099,000300
"Census Tract 1, Toole County, Montana",1400000US30101000100,1027,51.3,982,0,34,5,0,6,621,459,330,129,305,10,92,48,72,62,21,96000,0,1,0,1027,125,30780,18,51125,664,242,37,645,569,601,126,30,101,000100
"Census Tract 2, Toole County, Montana",1400000US30101000200,3517,39.4,3244,0,105,91,0,13,1725,1471,804,667,1365,29,9,41,230,960,96,141000,0,0,0,3403,622,24584,23,46166,2210,1177,22,2155,2034,1791,298,30,101,000200
"Census Tract 9800, Toole County, Montana",1400000US30101980000,570,36.6,422,3,137,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,5533,0,-666666666,313,241,8,559,547,481,14,30,101,980000
"Census Tract 9635, Treasure County, Montana",1400000US30103963500,846,48.9,779,0,11,12,0,26,452,372,242,130,352,13,16,8,83,176,56,81400,3,0,8,846,162,21255,2,42500,581,258,0,511,492,429,71,30,103,963500
"Census Tract 1001, Valley County, Montana",1400000US30105100100,1450,53.5,1385,0,29,6,9,2,1110,694,550,144,213,39,30,17,63,64,0,151700,4,0,0,1436,85,29478,10,56875,1152,281,0,825,824,750,220,30,105,100100
"Census Tract 1005, Valley County, Montana",1400000US30105100500,2804,37.2,2468,0,243,0,0,2,1412,1308,778,530,821,24,0,64,281,351,101,155300,9,0,0,2691,335,30480,39,50568,1850,943,11,1634,1602,1388,380,30,105,100500
"Census Tract 9406, Valley County, Montana",1400000US30105940600,3322,43.7,2707,6,463,10,20,7,2311,1348,996,352,784,32,45,22,246,418,21,120100,2,0,0,3295,291,24852,33,49261,2216,987,41,1827,1776,1615,309,30,105,940600
"Census Tract 1, Wheatland County, Montana",1400000US30107000100,2109,42.9,2035,0,33,0,0,5,1297,869,580,289,834,3,27,141,301,342,20,89700,0,4,0,2075,365,19407,2,36076,1523,516,38,1156,880,963,203,30,107,000100
"Census Tract 1, Wibaux County, Montana",1400000US30109000100,1143,51.0,1143,0,0,0,0,0,557,496,386,110,225,9,2,0,49,165,0,109600,16,4,7,1087,143,23985,0,40833,512,589,33,562,559,505,148,30,109,000100
"Census Tract 2, Yellowstone County, Montana",1400000US30111000200,3524,32.1,2885,42,348,11,0,29,1981,1728,384,1344,2712,0,0,90,837,1301,484,141400,0,0,0,3478,822,18825,0,29188,1962,1424,33,2628,2501,2034,278,30,111,000200
"Census Tract 3, Yellowstone County, Montana",1400000US30111000300,4323,33.8,3254,55,756,12,15,66,1598,1493,483,1010,2491,0,0,30,607,1758,96,120000,0,17,0,3922,797,15903,12,26623,2771,1462,17,2665,2421,2333,185,30,111,000300
"Census Tract 4.01, Yellowstone County, Montana",1400000US30111000401,3392,32.3,3085,21,125,109,0,11,1628,1523,686,837,1702,43,14,102,274,1179,90,178800,0,0,0,3392,336,33799,57,43750,1804,1465,28,2518,2414,2139,794,30,111,000401
"Census Tract 4.02, Yellowstone County, Montana",1400000US30111000402,3442,34.0,2936,3,393,44,0,13,1680,1584,368,1216,2218,0,23,69,474,1422,230,222300,0,0,0,3202,614,24778,31,38013,2014,1361,25,2619,2469,2122,768,30,111,000402
"Census Tract 5, Yellowstone County, Montana",1400000US30111000500,3989,38.3,3953,0,4,0,0,32,2196,2035,1068,967,1824,24,15,14,357,1253,161,182200,0,0,0,3971,768,29955,98,40958,2014,1902,31,2474,2356,2065,739,30,111,000500
"Census Tract 6, Yellowstone County, Montana",1400000US30111000600,3268,28.3,3081,37,36,21,5,7,1071,1043,802,241,506,23,23,0,60,394,6,249700,0,0,0,2405,219,32355,55,73224,1705,1441,47,2428,2355,1387,753,30,111,000600
"Census Tract 7.01, Yellowstone County, Montana",1400000US30111000701,4777,39.7,4267,0,246,115,0,0,1977,1845,1233,612,1523,0,0,0,648,754,121,246200,9,0,0,4777,657,30007,52,61157,2728,1869,57,2906,2783,2495,722,30,111,000701
"Census Tract 7.02, Yellowstone County, Montana",1400000US30111000702,8005,33.3,6753,26,477,126,0,101,2965,2878,2133,745,2205,0,40,0,420,1431,314,181400,0,0,0,7752,715,27736,82,61951,4651,2969,121,4517,4263,3984,749,30,111,000702
"Census Tract 7.04, Yellowstone County, Montana",1400000US30111000704,4152,37.4,3776,131,80,25,0,90,1516,1480,1214,266,608,0,0,0,52,473,83,236600,0,0,0,4128,122,32902,109,71325,2433,1689,1,2557,2491,2168,827,30,111,000704
"Census Tract 7.05, Yellowstone County, Montana",1400000US30111000705,3659,34.0,3290,19,181,19,0,50,1538,1398,870,528,1358,0,9,15,176,1097,61,205800,0,0,0,3630,266,27556,36,61231,2003,1582,19,2385,2350,1991,534,30,111,000705
"Census Tract 7.06, Yellowstone County, Montana",1400000US30111000706,4381,41.1,3948,0,285,14,0,15,2231,2078,1228,850,1821,0,44,0,355,1063,359,154000,0,0,18,4326,751,23269,0,42932,2779,1490,19,2540,2409,2222,469,30,111,000706
"Census Tract 8, Yellowstone County, Montana",1400000US30111000800,4973,35.9,4388,0,338,0,0,0,1907,1855,1464,391,1074,8,0,98,192,759,17,170900,7,0,0,4931,409,24382,58,48897,3540,1349,39,2933,2885,2661,455,30,111,000800
"Census Tract 9.01, Yellowstone County, Montana",1400000US30111000901,3613,33.9,3227,0,106,11,0,100,1650,1571,1101,470,1033,48,0,60,189,485,251,155800,16,0,2,3597,464,26529,26,46875,2165,1367,53,2240,2187,2037,553,30,111,000901
"Census Tract 9.02, Yellowstone County, Montana",1400000US30111000902,5435,31.5,4056,146,727,15,0,242,2029,1947,1386,561,1648,49,0,93,499,850,157,134500,28,0,0,4875,1324,16737,0,36073,3514,1786,34,3366,3061,2895,264,30,111,000902
"Census Tract 10, Yellowstone County, Montana",1400000US30111001000,4694,32.6,3959,9,366,0,17,213,2347,2024,1081,943,2287,12,0,175,518,1362,220,145800,0,0,0,4684,626,25169,73,36487,3332,1241,48,3159,3042,2380,730,30,111,001000
"Census Tract 11, Yellowstone County, Montana",1400000US30111001100,5615,36.6,5122,88,209,59,0,7,2623,2449,1535,914,1955,0,15,121,522,1221,76,172900,0,0,0,5525,399,26549,15,51484,3272,2230,17,3598,3550,3331,1061,30,111,001100
"Census Tract 12, Yellowstone County, Montana",1400000US30111001200,2792,38.3,2583,37,59,0,0,38,1320,1217,710,507,1343,7,0,71,324,870,71,208100,0,0,0,2787,444,33136,46,55607,1712,1020,0,1550,1507,1170,534,30,111,001200
"Census Tract 13, Yellowstone County, Montana",1400000US30111001300,6228,48.8,5981,0,54,18,0,18,2655,2606,2059,547,1394,0,9,144,447,637,157,252800,0,0,0,6124,444,40437,192,73333,3242,2757,37,3358,3214,3100,1598,30,111,001300
"Census Tract 14.01, Yellowstone County, Montana",1400000US30111001401,11821,42.7,11354,56,121,62,0,71,5015,4599,3488,1111,2112,14,62,66,295,1243,432,292700,44,0,28,11698,464,34501,319,64905,6326,5314,56,7008,6906,6310,2329,30,111,001401
"Census Tract 14.02, Yellowstone County, Montana",1400000US30111001402,5861,37.1,5547,31,160,0,0,36,2250,2034,1776,258,788,0,11,11,86,505,175,256000,2,26,0,5809,329,38624,253,86364,3028,2660,72,3647,3557,3324,1096,30,111,001402
"Census Tract 15.01, Yellowstone County, Montana",1400000US30111001501,4592,42.2,4405,0,105,14,0,7,1791,1636,1398,238,826,41,3,26,420,296,40,235800,9,0,0,4530,334,34204,141,70643,2493,2052,17,2787,2758,2419,556,30,111,001501
"Census Tract 15.02, Yellowstone County, Montana",1400000US30111001502,4225,45.5,4098,0,40,13,24,7,2046,1802,1387,415,988,18,0,30,109,731,100,179400,4,0,1,4222,601,31144,47,51935,2577,1548,28,2459,2393,2206,487,30,111,001502
"Census Tract 17.02, Yellowstone County, Montana",1400000US30111001702,4568,37.8,4323,120,51,0,0,9,1786,1657,1022,635,1780,8,29,218,370,1106,49,183200,0,0,0,4391,280,26578,48,60573,2863,1633,32,2709,2644,2336,432,30,111,001702
"Census Tract 17.03, Yellowstone County, Montana",1400000US30111001703,5510,36.0,4912,0,552,35,0,0,2444,2376,1582,794,1880,0,0,53,87,1383,357,183700,0,0,0,5416,867,24829,0,46154,3506,1822,20,3534,3428,2898,723,30,111,001703
"Census Tract 17.04, Yellowstone County, Montana",1400000US30111001704,4579,42.1,4218,80,92,13,0,0,2333,2182,1470,712,1460,0,16,0,107,1218,119,49500,0,0,0,4478,598,28233,15,43801,2433,1995,28,2867,2739,2255,521,30,111,001704
"Census Tract 18.01, Yellowstone County, Montana",1400000US30111001801,6146,42.1,5801,0,34,230,0,20,2117,2078,2062,16,58,0,0,0,0,58,0,349400,41,0,20,6123,143,54518,476,112778,2953,2881,68,3315,3087,3017,1826,30,111,001801
"Census Tract 18.02, Yellowstone County, Montana",1400000US30111001802,6539,48.0,6232,0,21,0,0,83,2903,2770,1690,1080,1864,14,0,13,209,1196,432,242900,0,0,23,6114,545,35801,206,51163,2913,3434,49,3481,3329,3117,1512,30,111,001802
"Census Tract 18.03, Yellowstone County, Montana",1400000US30111001803,2066,39.5,1868,49,93,17,0,0,890,876,672,204,466,0,0,24,22,420,0,191900,0,0,0,2057,97,26732,5,54500,1364,633,41,1186,1139,1059,333,30,111,001803
"Census Tract 18.04, Yellowstone County, Montana",1400000US30111001804,2867,45.9,2719,34,70,0,0,1,1292,1249,934,315,641,25,0,0,161,272,183,205700,0,0,0,2855,202,27131,15,57330,1606,1190,63,1477,1468,1322,349,30,111,001804
"Census Tract 19.01, Yellowstone County, Montana",1400000US30111001901,4548,41.7,4422,0,20,0,0,14,1941,1904,1401,503,958,19,0,49,332,522,36,175900,0,0,0,4471,239,25692,16,54348,2940,1571,28,2591,2543,2392,615,30,111,001901
"Census Tract 19.02, Yellowstone County, Montana",1400000US30111001902,3968,38.6,3824,0,89,0,0,0,1702,1569,1114,455,1055,0,7,0,250,685,113,178400,0,0,0,3931,344,29143,47,56650,2311,1603,54,2416,2344,2178,438,30,111,001902
"Census Tract 9400, Yellowstone County, Montana",1400000US30111940000,7792,43.7,6718,25,708,77,0,106,3286,2973,2564,409,1329,13,0,45,414,750,107,249700,6,3,0,7766,547,39944,234,72274,4677,2727,139,4924,4724,4388,1379,30,111,940000
