NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1700, Oakland County, Michigan",1400000US26125170000,2609,41.5,2497,16,0,0,0,0,1078,1004,964,40,133,0,207800,964,0,0,0,1869,703,2600,40,46448,1004,90,100089,2609,2106,364,35,1725,1635,26,125,170000
"Census Tract 1701, Oakland County, Michigan",1400000US26125170100,2798,35.9,2544,83,0,11,0,17,1312,1237,1017,220,488,76,150400,1017,0,0,0,1986,528,2798,144,33094,1237,32,66274,2798,2338,365,12,1973,1884,26,125,170100
"Census Tract 1702, Oakland County, Michigan",1400000US26125170200,3456,36.3,3128,178,42,76,0,0,1506,1395,1139,256,614,12,151200,1139,0,0,0,2389,716,3432,158,35276,1395,68,76801,3456,2782,417,7,2275,2138,26,125,170200
"Census Tract 1703, Oakland County, Michigan",1400000US26125170300,2645,37.1,2500,10,46,18,0,0,1149,1122,1024,98,221,0,158800,1024,0,0,0,1925,523,2636,160,37683,1122,61,72125,2645,2152,368,10,1808,1695,26,125,170300
"Census Tract 1704, Oakland County, Michigan",1400000US26125170400,3731,39.1,3503,76,25,0,0,0,1940,1770,1224,546,906,89,154800,1224,0,0,0,2921,895,3723,253,41244,1770,84,64276,3731,2908,667,19,2483,2387,26,125,170400
"Census Tract 1710, Oakland County, Michigan",1400000US26125171000,4660,39.4,3368,801,13,52,0,132,2073,1977,887,1090,2321,103,112700,887,0,0,0,3454,840,4660,781,24826,1977,60,42117,4660,2877,790,26,2909,2398,26,125,171000
"Census Tract 1711, Oakland County, Michigan",1400000US26125171100,3189,37.7,1312,1620,0,60,0,54,1616,1449,905,544,1091,258,95900,905,0,0,0,2338,696,3189,176,33841,1449,44,61910,3189,2353,641,0,2170,2051,26,125,171100
"Census Tract 1712, Oakland County, Michigan",1400000US26125171200,2245,35.1,1321,680,5,89,0,0,957,889,684,205,622,33,85200,684,4,0,0,1476,360,2245,203,25378,889,10,57443,2245,1691,354,13,1570,1434,26,125,171200
"Census Tract 1713, Oakland County, Michigan",1400000US26125171300,3305,38.4,379,2724,0,59,0,8,1308,1203,772,431,1167,0,79200,772,0,0,0,2122,243,3305,437,20074,1203,0,46580,3305,2543,508,0,2080,1887,26,125,171300
"Census Tract 1714, Oakland County, Michigan",1400000US26125171400,6943,36.5,1855,4744,0,93,0,0,2391,2252,1665,587,1737,95,82800,1665,0,0,0,4168,690,6943,760,21443,2252,35,60203,6943,5182,1300,103,4041,3694,26,125,171400
"Census Tract 1715, Oakland County, Michigan",1400000US26125171500,5770,38.4,343,5044,0,88,0,35,2101,2041,1218,823,2443,222,68700,1218,0,0,0,3747,570,5770,1228,21284,2041,9,52363,5770,4422,911,37,3610,3287,26,125,171500
"Census Tract 1716, Oakland County, Michigan",1400000US26125171600,2005,37.1,861,984,0,48,0,12,960,834,377,457,1139,66,42100,377,0,0,0,1285,185,2005,528,18568,834,14,28654,2005,1311,255,4,1293,971,26,125,171600
"Census Tract 1724, Oakland County, Michigan",1400000US26125172400,1634,33.2,622,954,0,31,0,0,1380,1012,0,1012,1634,145,-666666666,0,0,0,0,1247,294,1624,574,19081,1012,0,21667,1634,961,252,25,1124,879,26,125,172400
"Census Tract 1725, Oakland County, Michigan",1400000US26125172500,2479,40.5,78,2151,0,0,0,39,1217,1063,335,728,1656,112,53000,335,0,0,0,1590,156,2479,782,15200,1063,0,27837,2479,1930,501,18,1384,1344,26,125,172500
"Census Tract 1730, Oakland County, Michigan",1400000US26125173000,4400,34.4,3667,481,28,0,0,75,2469,2130,1303,827,1798,169,85700,1303,0,0,0,3474,849,4361,659,29789,2130,0,52113,4400,3681,649,10,3405,3360,26,125,173000
"Census Tract 1731, Oakland County, Michigan",1400000US26125173100,1755,31.8,1604,79,3,7,0,0,958,920,469,451,754,95,117500,469,0,0,0,1392,491,1755,166,35549,920,32,53167,1755,1343,337,16,1478,1401,26,125,173100
"Census Tract 1732, Oakland County, Michigan",1400000US26125173200,2738,40.7,2564,22,22,24,0,0,1424,1349,977,372,577,33,194800,977,0,0,0,2209,654,2738,131,46777,1349,72,80565,2738,2084,573,6,2033,1966,26,125,173200
"Census Tract 1733, Oakland County, Michigan",1400000US26125173300,1658,35.1,1317,242,0,30,0,0,789,680,454,226,581,44,127200,454,0,0,0,1152,311,1639,169,32776,680,15,68182,1658,1398,162,33,1188,1095,26,125,173300
"Census Tract 1734, Oakland County, Michigan",1400000US26125173400,5381,34.8,4696,370,15,65,0,0,2835,2568,1512,1056,2260,128,115300,1512,0,0,0,3900,940,5381,1013,29821,2568,17,48611,5381,4352,774,92,3842,3636,26,125,173400
"Census Tract 1735, Oakland County, Michigan",1400000US26125173500,2709,34.0,2124,160,8,39,0,35,1514,1406,877,529,1018,49,97900,877,0,0,0,2059,649,2709,510,40601,1406,34,53163,2709,2168,447,8,2158,2052,26,125,173500
"Census Tract 1736, Oakland County, Michigan",1400000US26125173600,1526,33.5,1279,158,0,0,0,6,780,702,396,306,638,89,80700,396,0,0,0,1114,158,1522,343,25537,702,8,39722,1526,1319,148,6,1213,1181,26,125,173600
"Census Tract 1750, Oakland County, Michigan",1400000US26125175000,2960,39.8,2599,295,11,0,0,0,1607,1471,775,696,1054,172,55100,775,0,0,0,2106,201,2915,583,20963,1471,0,33305,2960,2658,258,0,1836,1836,26,125,175000
"Census Tract 1751, Oakland County, Michigan",1400000US26125175100,5512,37.5,4559,616,0,0,0,8,2567,2386,1192,1194,2502,367,49400,1192,0,0,0,3724,238,5481,1430,17340,2386,21,27849,5512,4498,664,22,3530,3315,26,125,175100
"Census Tract 1752, Oakland County, Michigan",1400000US26125175200,4017,37.8,3270,312,16,206,0,26,1908,1599,993,606,1432,135,47400,993,0,0,16,2843,302,4017,882,19833,1599,14,35705,4017,3036,577,63,2694,2416,26,125,175200
"Census Tract 1753, Oakland County, Michigan",1400000US26125175300,4098,37.0,2970,860,97,19,0,0,1966,1659,867,792,1991,89,54500,867,0,0,0,2753,374,4096,1270,18748,1659,0,36946,4098,3208,602,17,2844,2692,26,125,175300
"Census Tract 1800, Oakland County, Michigan",1400000US26125180000,2818,35.9,2401,0,0,14,0,237,1208,1174,928,246,654,50,135700,928,0,0,0,1987,430,2818,253,30056,1174,0,64409,2818,2247,173,11,1924,1514,26,125,180000
"Census Tract 1801, Oakland County, Michigan",1400000US26125180100,2853,42.8,2720,25,20,49,0,27,1275,1267,872,395,631,57,160300,872,0,0,0,2207,465,2730,160,31273,1267,16,53507,2853,2197,439,11,1998,1855,26,125,180100
"Census Tract 1802, Oakland County, Michigan",1400000US26125180200,3544,41.0,3396,43,0,8,0,41,1745,1704,1135,569,1038,134,134100,1135,0,0,0,2673,546,3533,213,36107,1704,40,57674,3544,2825,542,34,2381,2182,26,125,180200
"Census Tract 1803, Oakland County, Michigan",1400000US26125180300,2793,45.1,2675,87,0,23,0,8,1487,1419,971,448,666,10,132600,971,0,0,0,2190,599,2793,167,35988,1419,28,61228,2793,2265,329,9,1693,1593,26,125,180300
"Census Tract 1810, Oakland County, Michigan",1400000US26125181000,4347,35.0,2652,623,15,727,0,175,2350,2093,27,2066,4094,579,-666666666,27,0,0,0,3145,438,4193,992,19159,2093,40,27129,4347,1751,396,51,3082,1462,26,125,181000
"Census Tract 1811, Oakland County, Michigan",1400000US26125181100,2856,45.0,2655,68,0,42,0,0,1274,1205,1045,160,382,0,115700,1045,0,0,0,2163,260,2856,316,29905,1205,15,66938,2856,2280,323,11,1811,1556,26,125,181100
"Census Tract 1812, Oakland County, Michigan",1400000US26125181200,6288,40.0,5631,237,144,202,0,0,2776,2724,2122,602,1376,273,104900,2122,0,0,0,4435,631,6262,948,26012,2724,61,47664,6288,4652,508,74,4203,3471,26,125,181200
"Census Tract 1813, Oakland County, Michigan",1400000US26125181300,5773,42.9,4928,412,80,236,0,0,2685,2430,1661,769,1557,152,83700,1661,0,0,0,4068,643,5773,633,25444,2430,46,42373,5773,4079,635,24,3432,2968,26,125,181300
"Census Tract 1814, Oakland County, Michigan",1400000US26125181400,3111,36.6,2870,200,0,31,0,0,1468,1361,928,433,1060,129,78700,928,0,0,0,2245,307,3111,552,22656,1361,0,45440,3111,2417,455,0,2245,1917,26,125,181400
"Census Tract 1815, Oakland County, Michigan",1400000US26125181500,2379,33.7,2012,225,32,0,0,0,1220,1062,668,394,902,31,62000,668,0,0,0,1617,215,2367,378,22549,1062,0,42155,2379,1968,299,17,1613,1527,26,125,181500
"Census Tract 1816, Oakland County, Michigan",1400000US26125181600,5414,35.8,4606,427,32,26,0,31,2346,2289,1519,770,2141,0,57900,1519,0,0,0,3845,659,5414,1498,22311,2289,0,45393,5414,4011,879,0,3608,3235,26,125,181600
"Census Tract 1830, Oakland County, Michigan",1400000US26125183000,3590,40.9,3017,227,0,194,0,0,2251,2052,996,1056,1661,263,126000,996,0,0,0,2820,844,3590,298,34440,2052,50,50069,3590,2264,632,0,2578,2048,26,125,183000
"Census Tract 1831, Oakland County, Michigan",1400000US26125183100,4559,38.1,4325,27,9,121,0,12,2014,1869,1541,328,776,79,157900,1541,0,0,0,3292,1035,4529,267,34245,1869,42,73295,4559,3709,485,13,3045,2789,26,125,183100
"Census Tract 1832, Oakland County, Michigan",1400000US26125183200,3203,41.1,3115,22,0,30,0,0,1775,1623,867,756,1284,127,167600,867,0,0,0,2507,584,3203,313,37414,1623,57,54507,3203,2350,614,7,2167,2011,26,125,183200
"Census Tract 1833, Oakland County, Michigan",1400000US26125183300,3066,34.3,2852,26,0,129,0,6,1613,1557,1062,495,1114,268,165700,1062,0,0,0,2307,652,3066,163,37904,1557,21,62788,3066,2369,567,12,2078,1931,26,125,183300
"Census Tract 1834, Oakland County, Michigan",1400000US26125183400,2805,43.9,2385,215,0,171,0,24,1340,1225,904,321,662,116,214700,904,0,0,0,2106,600,2687,282,41938,1225,85,75464,2805,2065,480,63,1862,1746,26,125,183400
"Census Tract 1835, Oakland County, Michigan",1400000US26125183500,2206,35.8,1638,337,0,161,0,25,1181,1087,424,663,1169,203,151700,424,0,0,0,1798,492,2121,233,31376,1087,12,50408,2206,1589,325,9,1540,1286,26,125,183500
"Census Tract 1836, Oakland County, Michigan",1400000US26125183600,4370,43.1,4041,218,5,65,0,0,2177,2070,1576,494,811,100,217700,1576,0,0,0,3267,1037,4370,269,44005,2070,208,70929,4370,3483,627,26,2756,2518,26,125,183600
"Census Tract 1837, Oakland County, Michigan",1400000US26125183700,5408,41.1,4883,82,0,413,0,14,2800,2632,1970,662,1050,140,188800,1970,0,0,0,4124,1317,5408,440,44372,2632,206,77823,5408,4046,847,59,3697,3423,26,125,183700
"Census Tract 1838, Oakland County, Michigan",1400000US26125183800,4375,35.3,3998,202,0,161,0,0,2250,2009,1543,466,888,90,173300,1543,0,0,0,3344,1387,4346,246,47794,2009,256,80523,4375,3659,489,14,3154,2959,26,125,183800
"Census Tract 1839, Oakland County, Michigan",1400000US26125183900,2562,31.1,2323,65,0,56,0,26,1223,1152,705,447,892,145,164800,705,0,0,0,1876,591,2562,160,38273,1152,58,68250,2562,1988,423,48,2030,1885,26,125,183900
"Census Tract 1840, Oakland County, Michigan",1400000US26125184000,2915,35.7,2786,78,0,26,0,0,1363,1299,979,320,619,129,229000,979,0,0,5,2099,747,2915,149,54698,1299,123,95792,2915,2214,520,16,2072,1962,26,125,184000
"Census Tract 1841, Oakland County, Michigan",1400000US26125184100,2962,33.2,2647,108,0,110,0,48,1593,1509,829,680,1095,111,217300,829,0,0,6,2203,1010,2962,265,44353,1509,111,64925,2962,2214,539,7,2260,2049,26,125,184100
"Census Tract 1842, Oakland County, Michigan",1400000US26125184200,4243,35.0,3846,24,0,265,0,0,2189,2064,1397,667,1189,252,180400,1397,0,0,15,3288,1090,4232,234,53200,2064,187,77656,4243,3188,532,0,3034,2850,26,125,184200
"Census Tract 1843, Oakland County, Michigan",1400000US26125184300,2733,35.3,2563,91,15,32,0,0,1367,1253,943,310,712,59,149000,943,0,0,0,2093,607,2728,183,40629,1253,81,68897,2733,1960,590,21,2027,1985,26,125,184300
"Census Tract 1844, Oakland County, Michigan",1400000US26125184400,2879,39.0,2708,134,0,0,0,8,1532,1523,848,675,958,48,187500,848,0,0,0,2313,809,2879,201,45696,1523,89,64083,2879,2276,460,21,1987,1937,26,125,184400
"Census Tract 1845, Oakland County, Michigan",1400000US26125184500,2398,33.8,2260,86,0,52,0,0,1376,1351,680,671,1054,98,253100,680,28,0,0,1766,655,2380,240,65638,1351,168,73945,2398,1848,373,0,1999,1868,26,125,184500
"Census Tract 1846, Oakland County, Michigan",1400000US26125184600,2904,33.4,2669,45,0,67,0,0,1561,1491,930,561,1013,189,172000,930,0,0,0,2309,751,2897,152,42539,1491,50,71464,2904,2255,467,0,2203,2096,26,125,184600
"Census Tract 1847, Oakland County, Michigan",1400000US26125184700,1645,34.0,1457,13,0,43,0,15,816,760,556,204,459,40,145000,556,0,0,0,1215,394,1645,123,37669,760,17,63807,1645,1312,243,5,1235,1173,26,125,184700
"Census Tract 1870, Oakland County, Michigan",1400000US26125187000,2562,46.0,2311,58,13,56,0,34,1183,1111,1045,66,154,5,268400,1045,4,0,4,1961,685,2562,64,59607,1111,237,107656,2562,1965,446,17,1641,1567,26,125,187000
"Census Tract 1880, Oakland County, Michigan",1400000US26125188000,3954,42.6,3609,55,9,92,0,0,1556,1484,1434,50,139,9,296000,1434,0,0,0,2685,1008,3954,39,59581,1484,398,114659,3954,2975,777,21,2262,2050,26,125,188000
"Census Tract 1881, Oakland County, Michigan",1400000US26125188100,2376,45.7,2262,61,0,22,0,11,969,940,889,51,105,0,305100,889,0,0,0,1691,581,2376,52,70287,940,225,127955,2376,1671,544,0,1358,1230,26,125,188100
"Census Tract 1902, Oakland County, Michigan",1400000US26125190200,3781,42.7,3446,3,0,319,0,0,1280,1267,1241,26,92,0,324100,1241,0,0,29,2462,739,3781,179,52319,1267,237,113828,3781,2629,668,57,2241,1895,26,125,190200
"Census Tract 1904, Oakland County, Michigan",1400000US26125190400,3199,46.8,3132,48,0,19,0,0,1300,1185,1086,99,273,0,203700,1086,16,30,0,2189,483,3195,256,40999,1185,171,78456,3199,2569,512,0,1922,1869,26,125,190400
"Census Tract 1905, Oakland County, Michigan",1400000US26125190500,2496,45.0,2249,96,9,79,0,11,849,818,769,49,216,0,371100,769,0,0,0,1628,578,2496,21,46614,818,167,121500,2496,1631,537,22,1453,1242,26,125,190500
"Census Tract 1907, Oakland County, Michigan",1400000US26125190700,5127,41.6,4166,207,15,649,0,0,1598,1586,1543,43,163,56,402300,1543,64,0,0,3156,1100,5127,48,59031,1586,530,160234,5127,3179,985,0,2951,2315,26,125,190700
"Census Tract 1908, Oakland County, Michigan",1400000US26125190800,3489,46.0,2974,135,7,340,0,0,1408,1324,1119,205,462,114,501200,1119,104,8,9,2489,938,3489,127,81021,1324,477,142708,3489,2058,713,20,1947,1471,26,125,190800
"Census Tract 1910, Oakland County, Michigan",1400000US26125191000,1689,37.3,1569,34,10,36,8,5,941,873,474,399,660,56,202100,474,0,0,0,1182,314,1689,177,43008,873,64,55655,1689,1247,318,11,1210,1108,26,125,191000
"Census Tract 1911, Oakland County, Michigan",1400000US26125191100,2422,32.1,2189,107,0,76,0,0,1206,1181,458,723,1283,186,298900,458,0,0,0,1693,325,2422,199,35252,1181,74,50083,2422,1657,461,5,1669,1432,26,125,191100
"Census Tract 1912, Oakland County, Michigan",1400000US26125191200,4580,43.2,4008,159,13,282,0,0,2308,2013,1234,779,1386,214,260600,1234,0,0,0,3261,1145,4580,167,48157,2013,294,78504,4580,2941,897,0,2886,2612,26,125,191200
"Census Tract 1913, Oakland County, Michigan",1400000US26125191300,4278,42.5,3805,72,0,356,0,0,1467,1448,1332,116,311,24,371000,1332,0,0,0,2731,1035,4278,94,54032,1448,352,138750,4278,2809,837,29,2429,2002,26,125,191300
"Census Tract 1920, Oakland County, Michigan",1400000US26125192000,6314,43.9,5386,295,17,535,0,41,2710,2657,1955,702,1267,132,227700,1955,19,0,21,4480,1645,6306,395,48908,2657,433,82319,6314,4027,1130,44,3703,3041,26,125,192000
"Census Tract 1922, Oakland County, Michigan",1400000US26125192200,6096,43.0,4878,359,0,538,0,109,2005,1956,1920,36,158,0,306400,1920,0,0,0,3949,1593,6096,198,51661,1956,485,128333,6096,4296,1113,60,3521,2991,26,125,192200
"Census Tract 1924, Oakland County, Michigan",1400000US26125192400,4942,48.9,4483,93,0,290,0,11,1978,1917,1585,332,486,55,294700,1585,9,0,0,3707,1169,4821,148,41878,1917,207,94350,4942,3620,822,56,2705,2427,26,125,192400
"Census Tract 1925, Oakland County, Michigan",1400000US26125192500,3136,44.3,2509,160,12,333,0,0,1052,1052,1035,17,51,0,367400,1035,0,0,0,2146,672,3128,86,57589,1052,409,147339,3136,1936,653,12,1943,1589,26,125,192500
"Census Tract 1927, Oakland County, Michigan",1400000US26125192700,3114,43.6,2294,194,8,569,0,0,1177,1137,1011,126,254,8,272200,1011,40,9,10,2100,667,3114,100,50006,1137,156,97411,3114,1856,584,49,1845,1275,26,125,192700
"Census Tract 1928, Oakland County, Michigan",1400000US26125192800,2332,19.9,1639,431,11,93,0,32,250,206,0,206,499,50,-666666666,0,0,0,0,282,125,495,148,13961,206,11,55625,2332,1817,236,57,2222,2001,26,125,192800
"Census Tract 1930, Oakland County, Michigan",1400000US26125193000,3185,43.4,2922,90,0,156,0,7,1252,1200,1073,127,339,37,245200,1073,8,0,0,2222,752,3135,123,41734,1200,127,89839,3185,2253,542,16,1714,1508,26,125,193000
"Census Tract 1931, Oakland County, Michigan",1400000US26125193100,3572,43.3,3200,21,0,298,0,0,1550,1494,1136,358,580,55,249300,1136,0,0,0,2463,995,3572,250,41930,1494,161,82988,3572,2351,752,39,2132,1815,26,125,193100
"Census Tract 1933, Oakland County, Michigan",1400000US26125193300,4772,39.2,3596,316,28,705,1,0,2223,2111,1212,899,1695,495,154300,1212,0,0,0,3427,1144,4405,411,30990,2111,48,53528,4772,2767,664,38,2934,2103,26,125,193300
"Census Tract 1934, Oakland County, Michigan",1400000US26125193400,4522,39.6,3584,199,10,660,0,0,1424,1367,1271,96,308,0,279100,1271,0,0,0,2876,933,4522,84,37909,1367,206,102750,4522,2888,612,7,2821,2005,26,125,193400
"Census Tract 1935, Oakland County, Michigan",1400000US26125193500,2640,37.9,2154,141,0,176,0,72,1153,1030,684,346,872,46,15200,684,18,0,0,1745,281,2640,495,25674,1030,25,52449,2640,1867,359,41,1730,1436,26,125,193500
"Census Tract 1936, Oakland County, Michigan",1400000US26125193600,2325,46.4,1854,103,0,254,0,36,1069,932,764,168,469,0,176200,764,0,0,6,1742,446,2311,193,35848,932,76,66538,2325,1621,313,76,1503,1267,26,125,193600
"Census Tract 1937, Oakland County, Michigan",1400000US26125193700,4493,39.5,3673,59,0,658,0,32,1944,1871,1215,656,1306,113,173700,1215,0,0,0,3144,805,4493,233,36331,1871,84,74625,4493,3278,428,67,2938,2346,26,125,193700
"Census Tract 1940, Oakland County, Michigan",1400000US26125194000,5659,34.1,3474,597,40,1353,0,0,2526,2359,688,1671,4059,898,173900,688,0,0,0,3856,1112,5659,293,28589,2359,47,60088,5659,3132,661,30,3754,2314,26,125,194000
"Census Tract 1941, Oakland County, Michigan",1400000US26125194100,2955,45.1,2694,38,29,158,0,0,1137,1086,1026,60,162,7,211300,1026,0,0,0,2167,644,2955,70,41282,1086,102,99900,2955,2157,448,11,1839,1606,26,125,194100
"Census Tract 1942, Oakland County, Michigan",1400000US26125194200,1890,49.6,1544,171,0,123,0,11,896,836,753,83,228,12,204300,753,0,0,0,1462,430,1890,45,48412,836,110,83043,1890,1359,235,16,1106,930,26,125,194200
"Census Tract 1943, Oakland County, Michigan",1400000US26125194300,3836,42.3,2581,495,9,637,0,54,1545,1460,1018,442,1031,234,359500,1018,41,0,0,2663,885,3836,86,56011,1460,293,104741,3836,2257,607,18,2443,1748,26,125,194300
"Census Tract 1944, Oakland County, Michigan",1400000US26125194400,3241,46.8,2750,116,0,286,0,10,1465,1331,1002,329,485,56,226700,1002,27,0,0,2443,661,3069,161,43305,1331,124,75035,3241,2394,396,0,1801,1559,26,125,194400
"Census Tract 1945, Oakland County, Michigan",1400000US26125194500,1040,62.1,1020,15,0,0,0,0,637,573,511,62,133,9,32700,511,5,0,0,916,152,1040,42,31029,573,18,41989,1040,758,245,0,606,590,26,125,194500
"Census Tract 1946, Oakland County, Michigan",1400000US26125194600,4410,37.0,3673,49,0,545,0,0,1644,1606,1316,290,553,60,191000,1316,0,0,0,2984,808,4401,196,34643,1606,102,80833,4410,3015,565,19,2858,2168,26,125,194600
"Census Tract 1960, Oakland County, Michigan",1400000US26125196000,6106,42.6,4373,107,170,1353,0,9,2039,1982,1870,112,476,170,257700,1870,0,0,0,3976,1268,6106,172,38456,1982,218,100438,6106,4089,696,23,3830,2811,26,125,196000
"Census Tract 1961, Oakland County, Michigan",1400000US26125196100,5896,40.2,4647,237,0,848,0,0,2151,2046,1711,335,1085,196,256000,1711,0,0,0,4219,1262,5896,290,38814,2046,227,96225,5896,3542,772,0,3795,2615,26,125,196100
"Census Tract 1962, Oakland County, Michigan",1400000US26125196200,4040,46.8,3141,59,0,772,0,0,1477,1424,1315,109,334,0,249300,1315,0,0,0,2957,726,3885,188,37773,1424,109,95691,4040,2569,377,26,2315,1363,26,125,196200
"Census Tract 1963, Oakland County, Michigan",1400000US26125196300,3580,46.4,2793,24,19,617,0,43,1403,1339,1160,179,476,0,273000,1160,0,0,9,2585,715,3573,301,39407,1339,106,100272,3580,2273,593,27,2213,1574,26,125,196300
"Census Tract 1964, Oakland County, Michigan",1400000US26125196400,3917,49.0,2940,174,19,722,0,2,1456,1391,1345,46,141,0,366700,1345,0,0,0,2858,729,3917,121,63575,1391,425,134688,3917,2483,579,0,2326,1775,26,125,196400
"Census Tract 1965, Oakland County, Michigan",1400000US26125196500,5292,44.9,3395,36,11,1755,0,0,2063,1981,1720,261,642,13,285800,1720,0,0,10,3783,1271,5292,162,51882,1981,344,110104,5292,2742,897,65,3123,1921,26,125,196500
"Census Tract 1966, Oakland County, Michigan",1400000US26125196600,2136,46.7,1747,20,3,308,0,0,822,795,754,41,77,46,370600,754,15,0,0,1510,495,2128,36,57418,795,195,129625,2136,1448,369,14,1189,914,26,125,196600
"Census Tract 1967, Oakland County, Michigan",1400000US26125196700,2690,46.5,2386,6,0,187,0,12,1007,992,963,29,70,0,299200,963,0,0,5,1869,674,2675,60,45412,992,149,115313,2690,1873,493,26,1483,1323,26,125,196700
"Census Tract 1968, Oakland County, Michigan",1400000US26125196800,4583,49.0,2656,59,0,1714,0,0,1611,1584,1475,109,199,0,433600,1475,0,0,0,3259,911,4583,41,52251,1584,329,121250,4583,2239,775,25,2697,1491,26,125,196800
"Census Tract 1969, Oakland County, Michigan",1400000US26125196900,3568,40.4,2370,74,18,1029,0,0,1315,1315,1103,212,365,47,235500,1103,0,0,0,2444,756,3568,195,41689,1315,190,101464,3568,1848,589,33,2138,1265,26,125,196900
"Census Tract 1970, Oakland County, Michigan",1400000US26125197000,4729,40.5,3325,208,15,994,0,0,1644,1620,1497,123,353,44,244700,1497,0,0,0,3109,936,4716,250,44040,1620,252,108125,4729,2887,664,10,2991,2130,26,125,197000
"Census Tract 1971, Oakland County, Michigan",1400000US26125197100,2666,42.6,1871,128,5,541,0,4,913,875,819,56,188,12,233800,819,0,0,0,1775,631,2666,94,39080,875,116,106528,2666,1736,250,31,1623,1122,26,125,197100
"Census Tract 1972, Oakland County, Michigan",1400000US26125197200,3558,38.9,2630,168,0,716,0,0,1267,1220,1078,142,377,93,218500,1078,0,0,0,2382,744,3539,79,39571,1220,166,97344,3558,2157,454,19,2238,1442,26,125,197200
"Census Tract 1973, Oakland County, Michigan",1400000US26125197300,4924,44.9,4341,113,0,368,0,0,1972,1908,1447,461,974,31,161500,1447,0,16,0,3715,1099,4924,476,27918,1908,32,66127,4924,2698,429,4,3205,1825,26,125,197300
"Census Tract 1974, Oakland County, Michigan",1400000US26125197400,1853,46.7,1454,176,0,223,0,0,977,965,520,445,727,26,117500,520,0,0,0,1437,222,1837,214,32365,965,31,40905,1853,1267,191,0,1088,874,26,125,197400
"Census Tract 1975, Oakland County, Michigan",1400000US26125197500,4095,34.8,1971,457,8,1216,0,337,1763,1626,542,1084,2620,323,158100,542,0,0,0,2955,670,4091,482,32997,1626,77,70625,4095,1882,503,24,3171,1782,26,125,197500
"Census Tract 1976, Oakland County, Michigan",1400000US26125197600,2112,29.6,1418,191,0,385,0,72,1075,981,219,762,1613,197,148300,219,0,0,0,1342,408,2112,248,36884,981,50,57022,2112,918,397,28,1566,873,26,125,197600
"Census Tract 1977.01, Oakland County, Michigan",1400000US26125197701,5163,35.8,2603,211,15,2261,0,10,2396,2271,482,1789,3939,588,266300,482,0,0,0,3698,1435,5163,343,43127,2271,206,85897,5163,2255,604,26,3377,1745,26,125,197701
"Census Tract 1977.02, Oakland County, Michigan",1400000US26125197702,1976,32.8,810,207,0,892,0,24,1142,1024,136,888,1713,313,233300,136,0,0,0,1469,557,1976,142,44065,1024,50,70208,1976,744,270,11,1444,685,26,125,197702
"Census Tract 1979, Oakland County, Michigan",1400000US26125197900,3586,43.2,2848,123,6,531,0,9,1271,1202,1164,38,157,0,214300,1164,6,0,0,2467,939,3586,79,40052,1202,129,107500,3586,2486,416,23,2270,1776,26,125,197900
"Census Tract 1980, Oakland County, Michigan",1400000US26125198000,3745,40.3,2446,202,8,1004,32,5,1257,1257,1186,71,338,0,205900,1186,0,0,0,2498,748,3745,102,42664,1257,137,108528,3745,2295,479,27,2306,1550,26,125,198000
"Census Tract 1981, Oakland County, Michigan",1400000US26125198100,2767,42.9,1968,93,0,570,0,0,1528,1449,258,1191,2002,116,149600,258,0,0,0,2151,365,2757,940,19691,1449,0,23601,2767,1255,213,0,1494,748,26,125,198100
"Census Tract 9810, Oakland County, Michigan",1400000US26125981000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,125,981000
"Census Tract 103, Oceana County, Michigan",1400000US26127010300,6921,36.4,6581,24,31,25,0,169,2915,2462,1901,561,1668,299,90100,1901,0,0,0,4430,458,6886,1270,19721,2462,22,41789,6921,5527,800,55,4127,3386,26,127,010300
"Census Tract 104, Oceana County, Michigan",1400000US26127010400,4004,37.1,3716,78,43,7,0,68,1668,1432,955,477,1297,156,94700,955,0,0,0,2554,296,3829,1005,17241,1432,16,35788,4004,3113,584,18,2180,1803,26,127,010400
"Census Tract 105, Oceana County, Michigan",1400000US26127010500,3231,37.1,2979,160,27,2,0,27,1809,1104,882,222,646,38,82200,882,0,0,0,1960,141,3215,895,19358,1104,11,39052,3231,2335,523,13,1888,1516,26,127,010500
"Census Tract 106, Oceana County, Michigan",1400000US26127010600,5420,45.0,5216,8,66,29,0,19,2892,2137,1825,312,825,59,85200,1825,0,0,2,3787,346,5384,947,18901,2137,2,43862,5420,4719,624,14,3210,3109,26,127,010600
"Census Tract 108, Oceana County, Michigan",1400000US26127010800,2658,53.6,2592,30,0,0,0,1,2409,1193,987,206,496,160,173000,987,3,3,0,2068,354,2648,387,27761,1193,32,47431,2658,2013,524,25,1413,1306,26,127,010800
