NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4226.20, Maricopa County, Arizona",1400000US04013422620,3090,31.2,2766,40,22,117,4,411,43,953,918,765,153,500,0,0,17,67,392,24,310200,5,0,0,3085,153,32149,64,94167,1390,1488,32,1889,1697,1499,644,04,013,422620
"Census Tract 4226.21, Maricopa County, Arizona",1400000US04013422621,4728,31.5,4063,26,102,406,0,548,72,1372,1277,1045,232,1078,0,0,0,40,983,55,246700,0,0,0,4720,660,26295,66,87708,2130,1930,45,2602,2101,2240,1062,04,013,422621
"Census Tract 4226.22, Maricopa County, Arizona",1400000US04013422622,4577,35.3,3936,200,27,241,0,697,43,1448,1448,857,591,1760,0,0,0,381,1067,312,224300,0,0,0,4577,220,28518,50,81029,1864,2193,87,2881,2497,2452,819,04,013,422622
"Census Tract 4226.23, Maricopa County, Arizona",1400000US04013422623,4664,29.3,3938,73,36,362,0,777,89,1532,1390,934,456,1345,0,0,18,172,1132,23,298000,0,0,0,4664,685,26839,96,77763,2029,2034,70,2683,2194,2447,936,04,013,422623
"Census Tract 4226.24, Maricopa County, Arizona",1400000US04013422624,2764,72.3,2708,19,9,0,0,101,2,2904,1592,1368,224,386,0,0,14,70,241,61,86400,0,0,9,2679,316,28864,0,40438,123,2087,8,644,606,636,118,04,013,422624
"Census Tract 4226.25, Maricopa County, Arizona",1400000US04013422625,3720,58.1,3271,92,44,147,22,482,67,2166,1757,1193,564,871,0,0,0,80,728,63,27600,17,0,11,3432,354,22585,0,41231,740,2528,77,1724,1591,1494,144,04,013,422625
"Census Tract 4226.26, Maricopa County, Arizona",1400000US04013422626,2607,73.7,2514,9,14,11,2,334,20,2267,1386,1024,362,596,0,0,19,105,420,52,79800,0,0,0,2410,395,26754,8,36048,296,1891,44,466,360,455,53,04,013,422626
"Census Tract 4226.27, Maricopa County, Arizona",1400000US04013422627,4031,48.0,3574,0,75,35,0,1382,327,2007,1488,1086,402,1304,83,0,0,341,835,45,40900,18,0,0,4006,899,18412,32,32125,1269,2266,0,2256,1758,2096,307,04,013,422627
"Census Tract 4226.28, Maricopa County, Arizona",1400000US04013422628,3808,38.8,3635,101,6,19,0,1454,38,1909,1565,836,729,1936,11,0,23,493,1063,346,19900,8,0,0,3784,1025,17485,18,30366,1026,2164,110,2276,1655,1968,90,04,013,422628
"Census Tract 4226.29, Maricopa County, Arizona",1400000US04013422629,3123,45.4,2819,79,0,40,0,638,139,1636,1243,1027,216,593,0,0,0,203,390,0,84700,0,0,0,3075,126,25839,22,56451,994,1643,18,1773,1460,1641,422,04,013,422629
"Census Tract 4226.30, Maricopa County, Arizona",1400000US04013422630,4985,52.2,4921,0,15,10,0,1299,21,2603,2016,1572,444,1485,0,0,28,360,891,206,56300,0,0,0,4966,1441,18357,16,35030,1365,2989,37,2609,2013,2129,245,04,013,422630
"Census Tract 4226.31, Maricopa County, Arizona",1400000US04013422631,4839,34.2,3738,431,63,238,0,908,269,2045,1755,1123,632,1858,0,0,0,288,1473,97,156100,0,0,0,4839,489,26235,58,61550,1577,2691,57,2986,2565,2590,922,04,013,422631
"Census Tract 4226.32, Maricopa County, Arizona",1400000US04013422632,4011,51.9,3632,250,39,17,0,798,73,2040,1705,1338,367,1072,0,8,0,196,720,148,76400,0,8,0,4011,472,29899,37,52517,1045,2567,17,2021,1607,1772,366,04,013,422632
"Census Tract 4226.33, Maricopa County, Arizona",1400000US04013422633,3230,30.5,2818,72,40,66,0,730,99,1540,1341,343,998,2369,0,0,17,89,1820,443,137100,0,0,0,3220,542,23325,13,48682,1112,1850,66,2057,1836,1691,432,04,013,422633
"Census Tract 4226.34, Maricopa County, Arizona",1400000US04013422634,4574,46.0,4464,0,0,0,0,1338,65,2263,1876,1390,486,1468,0,0,10,711,568,179,55100,0,0,0,4558,817,19908,8,42430,1583,2316,14,2125,1584,1854,139,04,013,422634
"Census Tract 4226.35, Maricopa County, Arizona",1400000US04013422635,1945,68.8,1869,0,55,0,0,237,21,1482,951,774,177,497,0,0,13,74,293,117,34600,5,0,0,1945,218,29150,7,52917,233,1363,32,671,539,633,113,04,013,422635
"Census Tract 4226.36, Maricopa County, Arizona",1400000US04013422636,2596,32.7,2205,51,159,126,8,206,9,1241,1125,330,795,1721,0,0,0,277,1096,348,201400,0,0,0,2530,336,26627,35,48542,1037,1267,32,1854,1456,1518,489,04,013,422636
"Census Tract 4226.37, Maricopa County, Arizona",1400000US04013422637,3704,31.6,3222,198,100,38,0,515,116,1158,1091,761,330,1353,0,0,83,270,906,94,183200,0,0,0,3704,244,25191,21,78616,1888,1576,50,2202,1973,1854,364,04,013,422637
"Census Tract 4226.38, Maricopa County, Arizona",1400000US04013422638,4228,26.8,3544,253,0,251,0,1129,117,1721,1553,507,1046,2584,0,0,0,612,1437,535,220400,0,0,0,4223,754,23103,45,44544,1780,2029,81,2701,2315,2053,736,04,013,422638
"Census Tract 4226.39, Maricopa County, Arizona",1400000US04013422639,3658,73.1,3521,40,52,31,0,27,0,3193,2124,1663,461,731,0,13,0,67,615,36,188900,0,0,0,3658,443,33399,14,39970,220,3187,0,1174,1119,998,338,04,013,422639
"Census Tract 4226.40, Maricopa County, Arizona",1400000US04013422640,4680,47.0,4311,64,17,44,7,681,68,2607,1914,1452,462,1725,0,0,8,383,1125,209,102600,0,0,0,4671,430,26365,20,53596,1159,2966,77,2184,1926,1968,480,04,013,422640
"Census Tract 4226.41, Maricopa County, Arizona",1400000US04013422641,6427,30.5,5290,206,136,294,24,1327,115,2335,2110,1511,599,1993,0,0,37,102,1698,156,213900,0,0,0,6427,673,26963,65,64405,2478,3271,108,4115,3313,3342,915,04,013,422641
"Census Tract 4226.42, Maricopa County, Arizona",1400000US04013422642,5550,38.8,4629,233,28,187,29,899,149,2193,1820,1220,600,1675,17,0,0,147,1477,34,251600,0,0,0,5537,373,29091,72,71875,1699,3245,127,3414,2882,2966,939,04,013,422642
"Census Tract 4226.43, Maricopa County, Arizona",1400000US04013422643,6181,32.2,5493,219,9,37,22,1251,225,1975,1884,1393,491,1987,0,0,0,680,1290,17,219300,0,0,0,6170,362,27177,11,78333,2785,2943,270,3813,3459,3365,1155,04,013,422643
"Census Tract 4226.44, Maricopa County, Arizona",1400000US04013422644,8035,48.5,7329,0,130,370,0,829,11,3708,2919,2493,426,1644,0,0,0,508,1063,73,266100,0,0,0,8012,679,31518,138,72049,2180,5091,105,3580,3336,3135,1199,04,013,422644
"Census Tract 4226.46, Maricopa County, Arizona",1400000US04013422646,11147,32.8,9695,172,78,396,0,1740,460,3322,2949,2675,274,1556,0,0,0,0,1556,0,257100,0,0,14,11110,610,32592,246,97088,5353,5327,18,6354,5743,5559,2017,04,013,422646
"Census Tract 5228, Maricopa County, Arizona",1400000US04013522800,1251,21.1,1008,74,0,55,41,151,25,659,293,0,293,903,0,0,0,31,700,172,-666666666,0,0,0,903,306,11590,0,35677,555,547,17,946,822,428,142,04,013,522800
"Census Tract 5229.01, Maricopa County, Arizona",1400000US04013522901,4214,34.7,3368,168,148,247,0,1176,203,1902,1754,856,898,2235,0,42,0,126,1808,259,188100,0,0,0,4183,508,33439,64,54881,1690,2023,85,2831,2205,2394,615,04,013,522901
"Census Tract 5229.03, Maricopa County, Arizona",1400000US04013522903,5125,26.7,4120,439,93,43,29,3382,363,1619,1466,535,931,3170,0,0,167,1146,1606,251,107500,0,0,0,5125,1358,13756,0,39318,2250,1263,58,3179,1273,2371,279,04,013,522903
"Census Tract 5229.04, Maricopa County, Arizona",1400000US04013522904,4748,28.4,3041,340,127,421,0,2711,233,1532,1469,855,614,2236,0,15,124,765,1205,127,138400,0,0,0,4657,1431,22208,28,40931,2185,1325,22,2836,1520,2313,575,04,013,522904
"Census Tract 5230.02, Maricopa County, Arizona",1400000US04013523002,5726,32.1,4778,197,270,166,0,3451,281,1910,1761,1005,756,2341,0,20,185,760,1251,125,168000,0,0,0,5718,1550,16962,59,36450,2486,1525,45,3488,1627,2962,497,04,013,523002
"Census Tract 5230.03, Maricopa County, Arizona",1400000US04013523003,6522,33.3,4699,508,162,533,18,1584,239,2592,2329,1188,1141,3016,39,0,45,721,2009,202,149700,0,0,0,6509,935,24729,49,55286,2701,2992,58,4582,3596,4141,863,04,013,523003
"Census Tract 5230.05, Maricopa County, Arizona",1400000US04013523005,4814,37.5,3644,167,152,251,0,997,178,1967,1910,1200,710,1663,0,0,32,222,1274,135,199500,0,0,0,4814,248,31990,25,68879,1851,2544,58,3410,2929,2896,940,04,013,523005
"Census Tract 5230.06, Maricopa County, Arizona",1400000US04013523006,5762,34.5,4424,344,29,412,0,1350,395,2271,2119,1045,1074,2859,0,189,0,521,1794,355,211800,0,0,0,5762,521,28939,155,59215,2166,2679,50,3645,2853,3185,1040,04,013,523006
"Census Tract 5231.02, Maricopa County, Arizona",1400000US04013523102,5518,27.2,4005,603,140,108,0,3024,288,1716,1648,623,1025,3604,0,0,255,469,2651,229,168400,0,0,0,5462,1832,17033,6,47429,2452,2207,94,3205,1889,2726,498,04,013,523102
"Census Tract 5231.03, Maricopa County, Arizona",1400000US04013523103,5357,33.0,3719,402,132,405,45,1147,242,2377,2177,842,1335,2923,0,0,0,633,1814,476,246800,0,0,0,5296,435,34420,17,58275,1765,2432,364,3396,2587,2874,925,04,013,523103
"Census Tract 5231.04, Maricopa County, Arizona",1400000US04013523104,5375,32.7,4190,346,55,288,9,2675,375,2441,2177,886,1291,2902,0,128,0,516,1923,335,192500,0,0,11,5368,1135,28367,127,48618,2247,1732,62,3788,2051,3161,945,04,013,523104
"Census Tract 6100, Maricopa County, Arizona",1400000US04013610000,7704,40.6,6486,299,111,304,12,898,146,2530,2233,1905,328,1296,0,0,0,217,925,154,231800,0,0,0,6293,170,34892,120,73497,1892,5048,23,5194,4253,4660,964,04,013,610000
"Census Tract 6101, Maricopa County, Arizona",1400000US04013610100,1155,47.8,978,30,0,144,0,107,3,486,396,378,18,29,0,0,14,6,9,0,194800,3,0,0,1155,32,28849,24,65875,341,687,27,664,567,570,163,04,013,610100
"Census Tract 6102, Maricopa County, Arizona",1400000US04013610200,6923,55.5,6614,40,0,157,0,415,51,3863,3008,2712,296,826,0,0,0,82,510,234,372000,18,0,19,6923,299,49616,266,84708,1053,5354,76,3514,3325,3244,1687,04,013,610200
"Census Tract 6103, Maricopa County, Arizona",1400000US04013610300,9788,36.2,8800,103,46,361,12,1237,305,3380,3057,2114,943,2787,0,0,0,319,2074,394,276400,0,0,0,9774,488,35481,399,88877,2638,6461,207,5736,5147,5028,2161,04,013,610300
"Census Tract 6104, Maricopa County, Arizona",1400000US04013610400,5860,33.0,5156,81,0,297,0,548,140,1887,1788,1219,569,2176,0,0,0,259,1704,213,225300,0,0,0,5860,105,31783,154,80250,1930,3593,45,3295,2891,2877,1448,04,013,610400
"Census Tract 6105, Maricopa County, Arizona",1400000US04013610500,6508,48.3,6201,0,14,120,0,481,76,2747,2367,2146,221,650,0,0,98,253,270,29,298100,0,41,11,6508,244,38493,254,80313,2149,3959,44,4149,3934,3670,1109,04,013,610500
"Census Tract 6106, Maricopa County, Arizona",1400000US04013610600,5963,36.7,5506,93,20,218,16,393,30,2257,2103,1341,762,1940,0,0,0,111,1349,480,273700,0,0,0,5938,319,33829,198,78482,2097,3386,49,3467,3246,3145,1386,04,013,610600
"Census Tract 6107, Maricopa County, Arizona",1400000US04013610700,7473,48.3,7101,27,0,28,15,855,219,3150,2869,2395,474,1134,0,0,0,292,842,0,313300,16,0,27,7473,541,35016,189,73989,2648,4332,117,4623,4347,4199,1445,04,013,610700
"Census Tract 6108, Maricopa County, Arizona",1400000US04013610800,3935,33.0,3327,205,0,238,20,528,37,1463,1349,1185,164,580,0,0,0,34,430,116,286800,8,0,0,3926,70,43064,122,106589,1815,1782,19,2482,2250,2261,1231,04,013,610800
"Census Tract 6109, Maricopa County, Arizona",1400000US04013610900,7710,39.7,6181,116,173,895,0,501,118,2623,2419,1997,422,776,0,0,12,255,410,99,396800,17,30,8,7710,141,40681,342,102212,3127,3691,10,4921,4216,4145,1898,04,013,610900
"Census Tract 6110, Maricopa County, Arizona",1400000US04013611000,2660,35.9,2311,57,13,94,6,172,11,849,769,645,124,569,0,0,0,22,367,180,332700,0,0,0,2635,43,43224,143,129148,997,1393,35,1605,1411,1427,646,04,013,611000
"Census Tract 6111, Maricopa County, Arizona",1400000US04013611100,3107,32.4,2665,105,45,218,0,291,48,1108,871,779,92,332,0,0,0,98,179,55,369800,0,0,14,3107,98,38053,118,123579,1158,1604,0,1761,1547,1633,869,04,013,611100
"Census Tract 6112, Maricopa County, Arizona",1400000US04013611200,5848,36.2,4971,235,94,287,0,726,76,1844,1711,1518,193,922,0,0,0,108,773,41,328400,23,6,5,5795,125,43502,251,120194,2303,2975,83,3616,3167,3092,1438,04,013,611200
"Census Tract 6113, Maricopa County, Arizona",1400000US04013611300,4665,33.6,4015,150,7,257,0,399,60,2309,2008,876,1132,2356,0,17,0,100,2005,234,278800,0,0,0,4655,340,37010,138,55921,1373,2619,110,3028,2614,2664,1101,04,013,611300
"Census Tract 6114, Maricopa County, Arizona",1400000US04013611400,6869,37.7,6101,185,62,367,0,548,0,2364,2246,2033,213,785,0,0,0,0,785,0,274800,0,0,0,6869,183,38339,129,99333,2878,3320,181,4149,3677,3823,1612,04,013,611400
"Census Tract 6115, Maricopa County, Arizona",1400000US04013611500,6705,37.2,5027,126,14,1035,0,688,157,2277,2109,1884,225,827,0,0,0,79,706,42,338900,0,0,0,6705,210,39150,252,111440,2414,2902,179,4094,2748,3726,1893,04,013,611500
"Census Tract 6116, Maricopa County, Arizona",1400000US04013611600,3016,43.4,2689,28,0,179,0,353,37,1146,1085,890,195,596,0,0,0,95,462,39,408000,8,10,0,3016,79,44584,163,108922,1161,1646,13,1712,1607,1567,812,04,013,611600
"Census Tract 6117, Maricopa County, Arizona",1400000US04013611700,5984,45.2,5731,132,0,54,0,395,13,2342,2099,1790,309,873,0,34,37,0,748,54,335700,59,0,0,5984,331,42393,289,102899,2551,3153,124,3905,3737,3473,1223,04,013,611700
"Census Tract 6118, Maricopa County, Arizona",1400000US04013611800,6791,34.8,6224,68,137,83,0,793,62,2467,2419,1979,440,969,0,0,17,125,501,326,190000,0,19,0,6791,464,29625,41,73125,2800,3628,121,4671,4355,3775,1361,04,013,611800
"Census Tract 6119, Maricopa County, Arizona",1400000US04013611900,2853,35.4,2422,118,26,206,0,283,34,974,891,715,176,617,0,0,0,199,418,0,277200,0,0,0,2657,65,35838,97,91097,1162,1469,22,1767,1558,1547,610,04,013,611900
"Census Tract 6120, Maricopa County, Arizona",1400000US04013612000,3275,40.9,2960,28,0,210,0,197,52,1238,1158,1063,95,338,0,0,0,185,111,42,448400,0,0,0,3275,19,50457,256,140049,1036,1908,7,2039,1753,1944,1278,04,013,612000
"Census Tract 6122, Maricopa County, Arizona",1400000US04013612200,4669,36.3,3654,144,8,605,0,355,122,1925,1763,1302,461,888,0,0,0,6,772,110,335800,0,0,0,4613,295,42916,227,87068,1708,2240,69,3037,2407,2845,1605,04,013,612200
"Census Tract 6123, Maricopa County, Arizona",1400000US04013612300,8437,31.5,6399,347,122,999,11,1544,113,3335,3100,1643,1457,3687,0,0,25,270,3056,336,299300,0,0,18,8396,610,36476,231,81429,3536,3435,111,5550,4234,5101,2319,04,013,612300
"Census Tract 6124, Maricopa County, Arizona",1400000US04013612400,7673,33.6,6921,9,65,461,0,634,96,2847,2754,2048,706,1854,0,0,0,409,1309,136,289700,0,0,0,7664,412,38485,241,93750,3084,3859,43,4657,4002,4351,2592,04,013,612400
"Census Tract 6125, Maricopa County, Arizona",1400000US04013612500,4340,43.8,4074,28,0,73,0,180,47,1813,1557,1326,231,534,0,0,0,191,288,55,356300,9,0,0,4340,85,45225,174,102316,1281,2807,20,2477,2244,2236,1268,04,013,612500
"Census Tract 6126, Maricopa County, Arizona",1400000US04013612600,2226,46.4,2080,10,0,72,0,73,0,1077,931,731,200,502,0,0,41,73,364,24,272000,0,0,0,2226,47,36424,32,76131,515,1504,0,1359,1196,1282,601,04,013,612600
"Census Tract 6127, Maricopa County, Arizona",1400000US04013612700,2289,47.6,2182,0,0,65,0,127,0,979,871,769,102,195,0,0,24,45,121,5,380400,0,0,0,2283,66,45624,122,94201,554,1578,35,1347,1251,1187,646,04,013,612700
"Census Tract 6128, Maricopa County, Arizona",1400000US04013612800,2219,44.3,2034,20,0,22,0,149,95,902,814,717,97,224,0,0,28,34,162,0,344800,0,0,0,2197,97,42433,78,98750,590,1378,42,1294,1157,1101,656,04,013,612800
"Census Tract 6129, Maricopa County, Arizona",1400000US04013612900,2460,41.0,2329,5,7,19,0,196,1,1026,902,752,150,463,0,0,0,25,342,96,348100,5,0,0,2436,88,43633,125,99750,763,1554,25,1421,1290,1294,716,04,013,612900
"Census Tract 6130, Maricopa County, Arizona",1400000US04013613000,4109,47.4,3929,8,1,31,0,480,13,1662,1500,1360,140,371,0,0,11,0,254,106,525600,44,0,0,4109,198,51319,249,120246,869,2923,156,2443,2311,2214,1207,04,013,613000
"Census Tract 6131, Maricopa County, Arizona",1400000US04013613100,2652,64.7,2506,23,0,48,0,64,0,1694,1242,1165,77,205,0,0,0,10,195,0,482300,34,0,0,2652,215,63401,264,95690,282,2076,40,1114,1068,1080,628,04,013,613100
"Census Tract 6132, Maricopa County, Arizona",1400000US04013613200,4068,45.3,3556,22,0,302,8,334,60,1546,1416,1172,244,721,0,22,0,408,220,71,502100,39,8,0,4068,446,49438,283,110385,1091,2502,36,2509,1962,2238,975,04,013,613200
"Census Tract 6133, Maricopa County, Arizona",1400000US04013613300,7864,42.7,7184,57,0,349,0,588,36,2604,2537,2146,391,1376,0,0,106,150,1120,0,402900,44,0,68,7850,471,46788,409,106280,2169,4494,327,4743,4368,4324,2357,04,013,613300
"Census Tract 6134, Maricopa County, Arizona",1400000US04013613400,3364,44.9,3321,0,2,11,0,334,8,1491,1299,1120,179,576,0,0,47,87,410,32,218000,0,0,0,3353,230,28463,35,63964,1101,2056,34,1827,1556,1485,354,04,013,613400
"Census Tract 6135, Maricopa County, Arizona",1400000US04013613500,4320,35.9,4003,58,1,57,51,299,48,1690,1476,1152,324,1079,0,0,18,156,628,277,197800,0,0,0,4309,327,25934,32,69063,1416,2501,102,2287,2139,1969,694,04,013,613500
"Census Tract 6136, Maricopa County, Arizona",1400000US04013613600,4324,41.9,3763,49,51,365,0,558,0,1659,1493,1239,254,496,0,0,0,63,433,0,261800,0,0,0,4189,324,27553,66,63983,1725,2105,33,2647,2302,2270,837,04,013,613600
"Census Tract 6137, Maricopa County, Arizona",1400000US04013613700,5202,34.8,4650,195,27,210,0,555,63,1694,1622,1327,295,842,0,0,0,82,575,185,242400,0,0,0,5194,198,33537,151,91959,2240,2577,43,3222,2888,2859,1299,04,013,613700
"Census Tract 6138, Maricopa County, Arizona",1400000US04013613800,4055,40.2,3726,162,0,69,0,352,10,1404,1346,1238,108,338,0,0,0,28,310,0,264500,0,0,12,3998,7,38287,143,98864,1550,2295,69,2497,2302,2194,849,04,013,613800
"Census Tract 6139, Maricopa County, Arizona",1400000US04013613900,5864,36.7,5323,14,8,266,0,347,95,1979,1925,1607,318,1019,0,0,18,229,772,0,278900,0,0,6,5814,223,36852,189,102188,2492,2973,45,3562,3301,3215,1510,04,013,613900
"Census Tract 6140, Maricopa County, Arizona",1400000US04013614000,4673,43.7,4291,72,14,109,0,406,134,1607,1571,1260,311,935,0,0,59,165,468,243,283100,0,0,0,4570,162,38598,127,97917,1882,2553,30,3176,2902,2700,1160,04,013,614000
"Census Tract 6141, Maricopa County, Arizona",1400000US04013614100,6506,36.8,5317,242,0,672,17,717,100,2264,2076,1519,557,1858,0,0,0,253,1132,473,277500,0,0,0,6465,250,37626,234,101630,2401,3095,79,4187,3386,3793,1623,04,013,614100
"Census Tract 6142, Maricopa County, Arizona",1400000US04013614200,4684,46.1,4153,75,0,261,0,532,73,2030,1742,1528,214,624,0,0,32,51,508,33,293300,8,0,8,4684,265,43142,190,94694,1413,2737,143,3054,2654,2533,1074,04,013,614200
"Census Tract 6143, Maricopa County, Arizona",1400000US04013614300,3093,50.9,2412,112,35,364,0,221,14,1368,1217,1149,68,184,0,0,0,16,168,0,374500,29,0,0,3078,158,51316,188,103107,794,1834,47,1928,1670,1825,991,04,013,614300
"Census Tract 6144, Maricopa County, Arizona",1400000US04013614400,3542,43.2,3130,66,74,97,0,602,50,1495,1349,990,359,1075,0,0,63,86,702,224,159400,7,0,0,3542,409,27586,47,54821,852,2298,38,2405,1876,2004,441,04,013,614400
"Census Tract 6145, Maricopa County, Arizona",1400000US04013614500,4291,35.7,3200,73,151,183,0,828,482,1690,1553,1122,431,1514,0,0,0,240,1210,64,155300,0,0,0,4187,578,28740,36,63949,2011,1665,55,2733,2230,2537,868,04,013,614500
"Census Tract 6146, Maricopa County, Arizona",1400000US04013614600,6288,33.6,4757,595,0,421,174,1073,94,3059,2686,1272,1414,2997,0,0,17,357,2379,244,158100,0,0,0,6140,1101,25434,65,46064,2269,2855,134,4273,3104,3777,846,04,013,614600
"Census Tract 6147, Maricopa County, Arizona",1400000US04013614700,2528,39.5,2155,265,8,64,0,531,16,1530,1296,434,862,1732,0,0,9,282,1300,141,90000,7,0,0,2528,767,23696,0,30592,840,1250,30,1845,1296,1494,341,04,013,614700
"Census Tract 6148, Maricopa County, Arizona",1400000US04013614800,3977,34.3,3410,52,61,245,0,676,37,1847,1673,968,705,1525,0,0,0,200,1214,111,136300,0,0,0,3958,444,26926,23,49522,1500,1862,34,2713,2167,2357,656,04,013,614800
"Census Tract 6149, Maricopa County, Arizona",1400000US04013614900,3986,32.9,2721,316,55,518,0,160,19,1770,1668,856,812,1896,0,0,10,188,1330,368,281700,0,0,0,3975,467,35132,62,73977,1347,1796,70,2660,2018,2297,1133,04,013,614900
"Census Tract 6150, Maricopa County, Arizona",1400000US04013615000,8654,39.6,7542,81,0,839,0,792,64,3932,3332,2073,1259,2922,0,0,0,260,2426,236,515300,23,0,0,8573,346,58179,706,100870,2529,4937,121,4714,3955,4304,2936,04,013,615000
"Census Tract 6151, Maricopa County, Arizona",1400000US04013615100,4009,39.0,3645,10,61,154,11,227,108,1457,1404,1059,345,932,0,0,98,211,612,11,391500,0,0,0,4000,267,50175,211,111875,1458,2157,0,2435,2249,2260,1380,04,013,615100
"Census Tract 6152, Maricopa County, Arizona",1400000US04013615200,6390,39.7,5799,53,78,179,22,572,51,4275,3310,1308,2002,3388,0,0,0,556,2355,477,385800,0,0,0,6368,169,52156,222,76413,1605,3806,239,4517,3839,4050,2622,04,013,615200
"Census Tract 6153, Maricopa County, Arizona",1400000US04013615300,2057,69.7,1939,8,0,11,0,71,12,1482,1085,969,116,229,0,0,0,14,198,17,-666666666,0,0,0,2040,76,32593,8,52813,164,1744,0,655,634,642,165,04,013,615300
"Census Tract 6154, Maricopa County, Arizona",1400000US04013615400,2808,73.7,2741,17,0,0,9,89,14,1904,1622,1369,253,381,0,0,0,47,316,18,160500,10,0,0,2710,253,28477,19,40949,146,2573,35,590,557,590,89,04,013,615400
"Census Tract 6155, Maricopa County, Arizona",1400000US04013615500,2445,71.9,2338,30,10,29,0,91,38,2124,1535,1377,158,264,0,0,0,59,205,0,208000,0,8,0,2445,79,39971,15,52724,62,2236,7,653,592,648,210,04,013,615500
"Census Tract 6156, Maricopa County, Arizona",1400000US04013615600,3522,63.8,3507,2,2,0,0,469,11,2298,1839,1309,530,1256,0,0,0,368,821,67,254500,0,0,15,3513,253,34390,62,48664,759,2530,38,1440,1385,1375,343,04,013,615600
"Census Tract 6157, Maricopa County, Arizona",1400000US04013615700,2724,50.3,2448,26,0,156,71,195,10,1189,992,789,203,493,0,0,0,154,316,23,237200,0,0,8,2724,144,37805,82,81786,651,1532,85,2026,1807,1833,829,04,013,615700
"Census Tract 6158, Maricopa County, Arizona",1400000US04013615800,5176,43.4,4648,69,11,288,0,485,49,2203,1936,1332,604,1281,0,0,0,349,855,77,277800,0,0,0,5163,258,38190,179,75063,1567,3005,64,3138,2624,2845,1314,04,013,615800
"Census Tract 6159, Maricopa County, Arizona",1400000US04013615900,4189,32.6,3469,71,103,250,0,373,0,1893,1685,802,883,1851,0,0,0,112,1215,524,276600,0,0,0,4161,765,33375,91,65203,1271,2352,138,2825,2438,2345,1342,04,013,615900
"Census Tract 6160, Maricopa County, Arizona",1400000US04013616000,2091,27.2,1519,62,0,305,0,350,61,691,587,448,139,353,0,0,16,73,229,35,214600,0,0,0,1635,113,25741,46,80083,686,1014,42,1499,1093,965,433,04,013,616000
"Census Tract 6161, Maricopa County, Arizona",1400000US04013616100,3461,34.6,3064,111,17,89,0,466,40,1522,1386,800,586,1498,0,0,0,187,1296,15,168300,0,8,0,3461,297,26876,41,57262,1473,1610,61,2403,2119,2000,625,04,013,616100
"Census Tract 6162, Maricopa County, Arizona",1400000US04013616200,3410,36.0,3027,85,0,73,0,525,35,1283,1225,934,291,1024,0,0,58,61,790,115,155200,0,0,0,3384,253,29309,18,73603,1473,1607,51,2248,1950,2015,557,04,013,616200
"Census Tract 6163, Maricopa County, Arizona",1400000US04013616300,2055,44.6,1867,1,1,150,0,287,0,781,729,603,126,432,0,0,0,58,304,70,289300,0,0,0,2050,180,33648,51,73188,753,987,32,1433,1153,1330,409,04,013,616300
"Census Tract 6164, Maricopa County, Arizona",1400000US04013616400,5417,39.2,3358,129,58,1507,9,251,45,2931,2468,1392,1076,2741,28,0,75,109,2110,419,101900,0,0,0,5397,552,29974,59,56875,1157,2654,106,3469,2122,3235,1572,04,013,616400
"Census Tract 6165, Maricopa County, Arizona",1400000US04013616500,3274,31.8,2696,188,61,115,24,523,84,1704,1527,618,909,1673,0,0,8,92,1309,264,124600,0,0,8,3264,383,25339,7,45216,1285,1676,62,2257,1944,1930,618,04,013,616500
"Census Tract 6166, Maricopa County, Arizona",1400000US04013616600,5365,38.6,4934,119,95,57,34,768,17,2197,2001,1479,522,1558,0,32,17,656,792,61,153500,0,0,0,5354,563,24149,36,53116,1933,2671,26,3599,2904,3273,783,04,013,616600
"Census Tract 6167, Maricopa County, Arizona",1400000US04013616700,4874,35.1,4347,52,0,83,0,819,218,2027,1928,1389,539,1206,0,0,0,129,870,207,162800,0,0,0,4853,387,30014,18,60336,1881,2239,115,3623,2932,2994,878,04,013,616700
"Census Tract 6168, Maricopa County, Arizona",1400000US04013616800,5815,38.9,5368,54,44,65,0,1118,246,2391,2260,1932,328,813,0,0,0,316,441,56,161000,0,0,31,5815,742,29855,92,61636,2374,2575,11,3977,3152,3645,861,04,013,616800
"Census Tract 6169, Maricopa County, Arizona",1400000US04013616900,4363,41.8,3883,124,49,114,18,282,0,2197,1897,950,947,2171,0,0,0,210,1601,360,232400,0,0,17,4363,691,32279,57,60242,1419,2607,90,3025,2810,2536,775,04,013,616900
"Census Tract 6170, Maricopa County, Arizona",1400000US04013617000,6705,40.5,5455,153,65,587,0,1854,374,2874,2700,1789,911,2695,106,0,0,378,1724,487,152300,0,0,0,6691,980,25311,42,50350,2290,2765,112,4039,2506,3445,1100,04,013,617000
