NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 23, Hinds County, Mississippi",1400000US28049002300,2834,24.5,142,2692,0,0,0,0,1188,964,282,682,2090,19,52,4,353,1540,122,53200,0,0,0,2834,1605,10378,0,19266,2454,323,0,1555,1498,1190,138,28,049,002300
"Census Tract 24, Hinds County, Mississippi",1400000US28049002400,4077,32.3,14,4026,0,0,0,0,2009,1341,599,742,2402,56,8,202,646,1424,66,63500,0,0,0,4024,1036,12986,0,31210,3580,445,0,2423,2342,2074,376,28,049,002400
"Census Tract 25, Hinds County, Mississippi",1400000US28049002500,2055,38.3,35,1936,7,10,0,6,1242,846,337,509,1052,6,34,158,137,650,67,63400,0,0,0,2055,735,15228,4,25815,1769,286,0,1279,1252,1085,190,28,049,002500
"Census Tract 27, Hinds County, Mississippi",1400000US28049002700,1043,40.1,345,676,0,3,0,19,624,477,71,406,505,13,0,25,59,304,104,48100,0,0,0,916,514,21863,5,19671,791,220,15,923,876,783,231,28,049,002700
"Census Tract 30, Hinds County, Mississippi",1400000US28049003000,2071,30.1,270,1764,7,0,0,0,862,689,299,390,1017,0,0,8,175,803,31,55000,0,0,0,1866,818,12339,0,23482,1739,254,11,1290,1234,1002,67,28,049,003000
"Census Tract 32, Hinds County, Mississippi",1400000US28049003200,1271,32.4,19,1243,0,0,0,0,763,541,131,410,971,48,0,75,206,467,175,55700,0,0,0,1271,587,10438,0,15898,991,261,19,915,906,594,126,28,049,003200
"Census Tract 33, Hinds County, Mississippi",1400000US28049003300,6626,24.8,439,6063,0,0,0,0,2769,2017,979,1038,3300,0,0,32,536,2463,269,73900,0,0,0,6498,2658,11403,8,27182,5787,817,0,3661,3648,2868,409,28,049,003300
"Census Tract 34, Hinds County, Mississippi",1400000US28049003400,3431,25.4,260,3125,0,0,0,0,1280,1014,441,573,2189,0,0,44,682,1031,432,69000,0,0,0,3431,1839,10979,0,27173,3073,291,0,1825,1749,1552,202,28,049,003400
"Census Tract 35, Hinds County, Mississippi",1400000US28049003500,3866,26.1,359,3453,0,0,0,0,1605,1322,364,958,2796,0,0,30,751,1631,384,43700,0,0,0,3820,1734,11195,0,23638,3085,563,57,2202,2087,1865,255,28,049,003500
"Census Tract 36, Hinds County, Mississippi",1400000US28049003600,3739,30.2,230,3453,28,0,0,0,1422,1216,852,364,1205,0,22,0,301,743,139,57600,0,0,0,3699,1108,15573,0,41106,3003,726,10,2307,2307,1935,184,28,049,003600
"Census Tract 37, Hinds County, Mississippi",1400000US28049003700,3104,29.7,479,2587,0,0,0,16,1336,988,419,569,1887,0,0,0,430,1015,442,67600,0,0,0,3070,968,15011,9,37273,2664,383,15,1973,1904,1611,161,28,049,003700
"Census Tract 38, Hinds County, Mississippi",1400000US28049003800,3002,28.6,409,2576,0,0,0,0,1339,1040,317,723,2264,0,0,46,145,1642,431,38700,0,0,0,2968,1361,11170,0,22340,2387,543,0,1588,1504,1334,47,28,049,003800
"Census Tract 101.01, Hinds County, Mississippi",1400000US28049010101,6961,32.3,2324,4383,0,165,0,25,3306,3049,1274,1775,3999,0,17,14,577,2908,483,144100,0,0,0,6961,820,30388,135,41947,5335,1339,24,4833,4577,4085,1995,28,049,010101
"Census Tract 101.02, Hinds County, Mississippi",1400000US28049010102,5741,34.0,1611,3471,0,53,55,513,2490,2235,1309,926,2535,0,0,0,212,2077,246,141800,0,0,0,5741,1530,23436,28,48920,3626,1705,274,3492,3200,2827,1226,28,049,010102
"Census Tract 102.01, Hinds County, Mississippi",1400000US28049010201,3539,28.3,46,3412,0,0,0,68,1515,1395,235,1160,2754,18,163,40,701,1456,376,77800,21,0,0,3512,1225,21434,21,30188,2993,538,0,2221,2151,1749,392,28,049,010201
"Census Tract 102.02, Hinds County, Mississippi",1400000US28049010202,6005,43.0,58,5935,0,0,0,0,2550,2409,1642,767,1863,90,41,0,346,1285,101,124600,0,0,0,5994,956,26556,95,47750,4971,905,37,3525,3383,3149,1275,28,049,010202
"Census Tract 102.03, Hinds County, Mississippi",1400000US28049010203,2798,29.8,117,2681,0,0,0,0,1116,977,593,384,1189,10,60,73,271,756,19,125900,0,12,0,2764,1295,14410,0,25197,2648,143,7,1463,1463,1295,297,28,049,010203
"Census Tract 103.01, Hinds County, Mississippi",1400000US28049010301,2875,46.4,60,2815,0,0,0,0,1262,1139,855,284,855,0,61,128,383,283,0,73300,0,0,0,2824,842,16420,0,29825,2699,176,0,1642,1628,1452,286,28,049,010301
"Census Tract 103.04, Hinds County, Mississippi",1400000US28049010304,6121,45.8,3315,2464,0,299,0,5,2388,2261,1863,398,1266,0,0,79,85,1102,0,150900,0,0,0,6045,338,30307,97,69732,4308,1496,30,3913,3716,3283,1115,28,049,010304
"Census Tract 103.05, Hinds County, Mississippi",1400000US28049010305,3703,31.4,1628,1830,0,66,0,161,1335,1335,718,617,1747,0,0,17,235,1283,212,134100,0,0,0,3680,801,19250,0,37401,2810,636,21,2021,1891,1866,650,28,049,010305
"Census Tract 104, Hinds County, Mississippi",1400000US28049010400,3690,32.0,2362,938,18,228,13,119,1548,1389,799,590,1609,31,15,26,296,1129,112,132200,0,0,0,3561,469,27671,22,57909,2245,1086,10,2432,2036,1844,798,28,049,010400
"Census Tract 105, Hinds County, Mississippi",1400000US28049010500,7920,46.7,3152,4537,0,155,0,5,3015,2633,2099,534,1826,46,23,153,836,764,4,158000,0,16,0,7854,1879,27418,148,49435,6379,1296,36,5135,4937,4511,1367,28,049,010500
"Census Tract 106, Hinds County, Mississippi",1400000US28049010600,5055,39.4,1067,3951,14,15,0,0,2023,1715,1344,371,1099,0,0,286,205,608,0,82500,0,18,7,5055,1130,20261,10,44212,4309,727,0,3189,3125,2791,456,28,049,010600
"Census Tract 107, Hinds County, Mississippi",1400000US28049010700,6808,35.8,4121,2634,8,12,0,7,2352,2082,1719,363,675,0,0,123,389,163,0,119300,0,0,0,4893,490,23682,56,56778,5504,1160,0,4447,4398,2875,748,28,049,010700
"Census Tract 108.01, Hinds County, Mississippi",1400000US28049010801,1442,28.4,111,1218,0,0,0,77,691,543,165,378,984,5,0,10,112,767,90,47900,0,0,3,1427,704,10304,0,20177,1115,218,0,885,825,676,36,28,049,010801
"Census Tract 108.04, Hinds County, Mississippi",1400000US28049010804,1551,30.0,646,612,31,75,0,138,707,618,190,428,997,0,14,33,241,669,40,129300,0,0,0,1551,207,18654,0,41176,1057,266,14,1066,861,834,296,28,049,010804
"Census Tract 108.05, Hinds County, Mississippi",1400000US28049010805,3756,34.0,1896,1435,10,166,0,176,1460,1423,1019,404,960,0,0,8,411,464,77,161300,0,0,0,3756,385,29836,63,64301,2402,1155,33,2318,2178,1967,939,28,049,010805
"Census Tract 108.06, Hinds County, Mississippi",1400000US28049010806,3637,40.3,2393,925,0,232,0,75,1403,1310,995,315,974,0,0,0,67,708,199,221700,0,0,0,3489,367,33672,67,74118,2569,845,4,2149,1945,1918,1076,28,049,010806
"Census Tract 108.07, Hinds County, Mississippi",1400000US28049010807,3659,44.2,2407,1218,0,34,0,0,1378,1295,1176,119,405,0,0,19,17,347,22,187700,0,0,0,3659,185,30197,49,77340,2938,614,0,2301,2171,2005,678,28,049,010807
"Census Tract 108.08, Hinds County, Mississippi",1400000US28049010808,4663,37.6,337,4287,0,0,0,0,1850,1761,1475,286,794,0,0,111,390,217,76,92900,0,0,0,4663,548,25256,21,48271,4189,430,0,3214,3148,2744,832,28,049,010808
"Census Tract 108.09, Hinds County, Mississippi",1400000US28049010809,3013,35.5,363,2619,0,31,0,0,1137,1046,976,70,118,0,0,0,0,118,0,108100,0,0,0,2948,113,25748,0,63056,2653,319,0,1887,1887,1662,750,28,049,010809
"Census Tract 109.01, Hinds County, Mississippi",1400000US28049010901,2283,32.6,224,1997,13,0,0,27,1090,882,553,329,931,0,0,42,324,540,25,62800,0,0,0,2241,527,17719,34,29185,2021,262,0,1387,1370,1162,225,28,049,010901
"Census Tract 109.02, Hinds County, Mississippi",1400000US28049010902,1791,40.6,125,1626,7,0,0,33,834,665,372,293,614,47,0,28,158,356,25,57000,0,0,0,1791,519,11679,0,20612,1462,308,6,1081,1037,928,96,28,049,010902
"Census Tract 110.01, Hinds County, Mississippi",1400000US28049011001,6431,27.2,1121,5231,0,5,0,0,2427,1887,559,1328,4798,0,0,13,1484,3080,221,83700,0,0,0,6224,2381,11985,0,27030,5202,836,31,3501,3322,2867,340,28,049,011001
"Census Tract 110.02, Hinds County, Mississippi",1400000US28049011002,4611,27.9,432,4126,0,0,0,0,1596,1426,667,759,2669,0,7,0,748,1855,59,75800,0,0,0,4581,1574,13805,0,36773,3958,634,0,2657,2634,2257,384,28,049,011002
"Census Tract 111.01, Hinds County, Mississippi",1400000US28049011101,2836,33.3,336,2471,0,0,0,29,1107,969,650,319,909,0,0,0,295,528,86,95900,0,0,0,2804,698,17744,0,38862,2550,248,13,1718,1694,1420,281,28,049,011101
"Census Tract 111.02, Hinds County, Mississippi",1400000US28049011102,10571,32.6,2657,7713,0,72,0,129,4073,3764,2829,935,3112,0,0,0,414,1816,882,124400,0,0,0,10552,872,24544,42,53571,9000,1500,0,7247,7176,5720,1850,28,049,011102
"Census Tract 111.03, Hinds County, Mississippi",1400000US28049011103,6051,35.8,2207,3764,23,0,0,0,2395,2293,1926,367,695,0,0,15,166,454,60,119200,0,0,0,6051,430,23632,0,52550,5102,842,24,4100,4045,3452,812,28,049,011103
"Census Tract 112.01, Hinds County, Mississippi",1400000US28049011201,2874,46.2,1689,1123,23,0,0,0,1186,1112,1040,72,176,0,0,17,159,0,0,162000,15,0,0,2874,329,30641,75,56552,2372,486,0,1705,1666,1511,331,28,049,011201
"Census Tract 112.02, Hinds County, Mississippi",1400000US28049011202,9415,39.7,4420,4943,0,0,0,0,3542,3212,2862,350,999,24,9,339,202,425,0,145000,0,0,17,9415,1373,24672,49,57929,7523,1764,73,5972,5942,4856,1155,28,049,011202
"Census Tract 113, Hinds County, Mississippi",1400000US28049011300,3978,43.9,1578,2383,0,5,0,0,1785,1491,1246,245,563,63,0,2,247,219,32,80700,22,0,0,3978,593,22128,25,44273,3414,529,9,2436,2379,2059,546,28,049,011300
"Census Tract 114, Hinds County, Mississippi",1400000US28049011400,1048,44.6,52,993,0,0,0,3,597,444,162,282,552,49,5,7,137,262,92,42000,0,0,0,1048,437,10561,0,18424,925,120,0,657,648,575,65,28,049,011400
"Census Tract 115, Hinds County, Mississippi",1400000US28049011500,3839,21.0,421,3370,6,32,0,10,965,693,159,534,1224,32,95,59,455,494,89,40900,0,0,0,1498,709,6493,0,25663,2520,1154,19,3295,3136,908,127,28,049,011500
"Census Tract 9501, Holmes County, Mississippi",1400000US28051950100,4367,36.0,934,3426,0,0,0,0,1995,1435,910,525,1609,37,18,122,349,1051,32,61000,0,0,0,4300,1730,12961,6,23007,3975,392,0,2532,2527,2113,259,28,051,950100
"Census Tract 9502, Holmes County, Mississippi",1400000US28051950200,4070,33.9,688,3247,0,54,0,0,1973,1454,990,464,1288,24,80,161,591,429,3,45400,0,0,0,3982,1905,14868,17,20608,3752,281,9,2260,2240,1900,276,28,051,950200
"Census Tract 9503, Holmes County, Mississippi",1400000US28051950300,2470,29.4,194,2276,0,0,0,0,1122,925,469,456,1201,71,24,131,513,394,68,45400,0,0,0,2470,1407,10773,8,15344,2382,83,3,1352,1352,1104,86,28,051,950300
"Census Tract 9504, Holmes County, Mississippi",1400000US28051950400,2465,36.3,501,1934,0,0,0,30,1262,914,527,387,1056,23,261,35,200,434,103,51400,0,0,0,2465,1205,11605,0,20550,2227,233,5,1487,1483,1250,125,28,051,950400
"Census Tract 9505, Holmes County, Mississippi",1400000US28051950500,5175,31.1,648,4510,17,0,0,0,2066,1586,1030,556,1775,41,74,321,690,544,105,49000,6,0,0,4662,1799,11171,0,21818,4724,437,14,3378,3320,2281,259,28,051,950500
"Census Tract 9501, Humphreys County, Mississippi",1400000US28053950100,2851,33.3,738,1974,9,0,0,37,1127,864,544,320,1087,57,17,109,519,371,14,68300,0,0,2,2833,1021,13869,22,27143,2607,124,34,1701,1653,1401,193,28,053,950100
"Census Tract 9502, Humphreys County, Mississippi",1400000US28053950200,1801,44.8,561,1204,0,9,0,27,1109,790,463,327,801,21,32,138,378,178,54,57500,5,0,0,1801,758,14475,7,23710,1644,149,0,1050,1044,913,123,28,053,950200
"Census Tract 9503, Humphreys County, Mississippi",1400000US28053950300,4170,32.8,637,3520,0,0,0,13,1592,1404,725,679,2129,279,22,121,550,997,160,58600,0,0,0,4083,1927,13836,33,21546,3900,234,18,2404,2381,2025,248,28,053,950300
"Census Tract 9501, Issaquena County, Mississippi",1400000US28055950100,1352,42.3,530,814,0,0,0,8,555,478,255,223,463,16,13,52,173,92,117,57400,0,0,0,1067,431,17282,10,24306,1197,150,0,892,884,802,45,28,055,950100
"Census Tract 9501, Itawamba County, Mississippi",1400000US28057950100,4934,34.2,4641,189,0,0,0,18,2285,1879,1339,540,1459,0,0,0,232,859,368,75600,0,0,0,4934,1166,20258,8,33700,3344,1556,0,2853,2792,2369,208,28,057,950100
"Census Tract 9502, Itawamba County, Mississippi",1400000US28057950200,6113,41.4,5917,95,0,0,0,0,2773,2396,1855,541,1530,0,0,14,489,973,54,87900,0,0,25,6083,820,20238,29,36312,4565,1511,13,3636,3608,3188,358,28,057,950200
"Census Tract 9503, Itawamba County, Mississippi",1400000US28057950300,3351,27.3,2589,693,0,42,6,6,1183,1068,617,451,995,28,0,60,118,702,87,93100,0,0,0,2454,567,15997,0,37500,2512,790,0,2286,2233,1278,335,28,057,950300
"Census Tract 9504, Itawamba County, Mississippi",1400000US28057950400,5264,44.1,5179,46,1,5,0,26,2276,2036,1699,337,878,0,37,16,148,639,38,88100,8,0,25,5123,1269,20890,32,34258,3593,1655,2,2951,2851,2656,476,28,057,950400
"Census Tract 9505, Itawamba County, Mississippi",1400000US28057950500,3849,41.6,3155,585,0,11,0,85,1646,1479,1176,303,666,13,5,7,203,336,102,78600,0,0,12,3849,722,19767,19,36230,3261,530,8,2555,2463,2185,222,28,057,950500
"Census Tract 401.01, Jackson County, Mississippi",1400000US28059040101,7343,40.3,6457,794,0,0,0,64,2874,2468,2045,423,1219,81,69,31,122,826,90,140400,0,0,0,7326,1069,28188,159,55061,4922,2329,28,4180,4097,3600,515,28,059,040101
"Census Tract 401.02, Jackson County, Mississippi",1400000US28059040102,6859,38.6,6663,16,15,0,0,14,2741,2362,2003,359,874,19,0,137,403,280,35,115300,0,0,0,6859,1073,20662,0,53319,4779,1981,83,4367,4315,3856,464,28,059,040102
"Census Tract 402.01, Jackson County, Mississippi",1400000US28059040201,7557,40.0,7054,193,118,115,0,0,3190,2454,2207,247,481,21,0,74,91,295,0,158500,62,0,0,7557,723,22450,60,57431,4777,2480,192,4311,4226,3558,505,28,059,040201
"Census Tract 402.03, Jackson County, Mississippi",1400000US28059040203,4864,38.5,3982,591,0,85,0,88,1861,1678,1367,311,1166,0,0,28,181,802,155,141000,11,0,9,4864,970,24666,19,55288,3043,1614,73,3114,2874,2603,467,28,059,040203
"Census Tract 402.04, Jackson County, Mississippi",1400000US28059040204,7315,34.5,6329,287,4,215,0,216,2833,2491,2053,438,1331,297,55,0,154,825,0,150100,0,0,0,7315,442,23829,14,54055,4507,2287,128,4884,4496,4121,640,28,059,040204
"Census Tract 403, Jackson County, Mississippi",1400000US28059040300,8245,32.1,5923,956,0,956,0,0,3385,2500,1428,1072,2597,0,46,0,172,2132,247,109000,0,0,0,8204,1184,19164,12,55526,4795,2502,117,5052,4332,4406,543,28,059,040300
"Census Tract 404, Jackson County, Mississippi",1400000US28059040400,8350,36.0,6427,1400,53,248,0,0,3316,2726,1865,861,2352,0,84,0,240,1840,188,134700,0,0,0,8278,813,26363,180,61032,4749,3083,256,5381,5003,4859,1179,28,059,040400
"Census Tract 405, Jackson County, Mississippi",1400000US28059040500,3730,49.9,3450,245,9,15,0,0,2023,1715,1104,611,1187,117,0,33,214,773,50,194500,36,6,0,3694,361,45522,175,48201,1655,1852,20,1941,1830,1785,925,28,059,040500
"Census Tract 406, Jackson County, Mississippi",1400000US28059040600,5765,37.1,4704,653,4,42,0,248,2334,1990,1483,507,1664,0,0,70,227,1269,98,117600,0,0,0,5679,512,27932,99,50588,3230,2269,47,3110,2941,2784,932,28,059,040600
"Census Tract 407, Jackson County, Mississippi",1400000US28059040700,8718,40.2,7160,873,14,310,0,54,3743,3102,2412,690,1877,0,36,52,237,1392,160,158700,0,0,0,8560,733,30000,238,65750,3652,4451,251,5289,4816,4567,1989,28,059,040700
"Census Tract 408, Jackson County, Mississippi",1400000US28059040800,6300,40.6,4532,1280,0,399,0,89,2880,2446,1518,928,2251,35,0,123,280,1649,164,118500,0,13,38,6258,587,28981,51,49030,2952,2875,165,4018,3734,3405,816,28,059,040800
"Census Tract 409, Jackson County, Mississippi",1400000US28059040900,12761,31.7,9879,1447,42,160,0,489,4722,4085,3164,921,3287,0,0,0,324,2443,520,144500,0,0,0,12761,1958,25596,167,68337,6567,5347,375,7588,6945,6524,2119,28,059,040900
"Census Tract 410, Jackson County, Mississippi",1400000US28059041000,4919,43.9,2915,1811,0,92,0,101,2369,1961,1259,702,1845,0,0,0,136,1182,527,102500,0,0,0,4866,698,25533,18,51234,2764,1925,87,3284,3067,2634,280,28,059,041000
"Census Tract 411, Jackson County, Mississippi",1400000US28059041100,6787,31.2,3834,2609,0,89,0,170,2770,2307,1551,756,2832,0,0,0,302,1820,710,122900,0,0,0,6753,1276,18862,40,40335,4448,1854,242,3637,3189,3021,559,28,059,041100
"Census Tract 413, Jackson County, Mississippi",1400000US28059041300,5726,46.5,5066,639,0,0,0,0,2945,2375,1847,528,1200,19,0,0,417,764,0,87200,0,0,0,5726,1140,20087,0,37808,4077,1590,59,3725,3725,3267,226,28,059,041300
"Census Tract 414, Jackson County, Mississippi",1400000US28059041400,3227,45.1,1556,1656,0,0,0,6,1475,1210,870,340,1003,42,0,9,323,629,0,149400,0,0,7,3227,651,27597,99,42311,2288,880,14,2040,1954,1741,537,28,059,041400
"Census Tract 415, Jackson County, Mississippi",1400000US28059041500,1057,50.7,241,790,0,0,0,0,686,517,354,163,303,0,49,13,55,186,0,107900,0,0,0,1057,201,26707,8,33988,757,288,8,677,665,595,69,28,059,041500
"Census Tract 416, Jackson County, Mississippi",1400000US28059041600,2840,38.1,387,2400,4,0,0,0,1213,1020,618,402,1008,22,0,190,304,482,10,78900,0,0,6,2840,893,17489,10,23333,2243,516,0,1764,1694,1536,164,28,059,041600
"Census Tract 417, Jackson County, Mississippi",1400000US28059041700,2247,45.0,53,2136,11,7,0,38,1009,850,630,220,361,18,0,21,119,170,33,74600,0,0,0,2247,433,19336,0,40000,1625,596,0,1417,1406,1244,119,28,059,041700
"Census Tract 418, Jackson County, Mississippi",1400000US28059041800,2889,44.9,157,2701,0,3,0,0,1314,1011,722,289,735,45,15,94,319,262,0,78900,0,0,12,2788,589,16290,0,33615,2334,549,3,1832,1802,1442,176,28,059,041800
"Census Tract 419, Jackson County, Mississippi",1400000US28059041900,2566,37.9,1405,973,31,15,0,111,1205,1018,551,467,1280,0,0,111,287,681,201,127200,0,0,0,2553,639,20546,9,35268,1926,538,85,1663,1574,1288,281,28,059,041900
"Census Tract 420, Jackson County, Mississippi",1400000US28059042000,4281,37.4,2098,1793,18,17,0,214,2396,1762,846,916,2147,0,17,16,283,1599,232,90400,0,0,0,4243,953,21211,9,36214,2152,1385,540,2850,2381,2446,208,28,059,042000
"Census Tract 421, Jackson County, Mississippi",1400000US28059042100,2830,29.7,1460,1173,39,60,0,76,1507,1175,504,671,1523,8,13,19,251,840,392,78500,0,0,0,2830,1016,15329,0,25903,1833,706,128,1860,1612,1499,128,28,059,042100
"Census Tract 422, Jackson County, Mississippi",1400000US28059042200,5279,34.6,2890,1815,114,236,0,36,2370,1937,762,1175,2646,130,0,182,503,1675,156,108000,0,0,0,4699,1703,17472,9,29547,3457,1303,130,3488,3059,3053,354,28,059,042200
"Census Tract 425, Jackson County, Mississippi",1400000US28059042500,2206,44.4,1752,371,11,0,0,72,1143,939,569,370,828,0,0,13,202,579,34,97700,0,0,0,2206,540,29086,28,41685,1475,622,4,1428,1281,1209,330,28,059,042500
"Census Tract 426, Jackson County, Mississippi",1400000US28059042600,2852,40.6,2525,243,11,0,0,66,1163,995,829,166,482,0,0,0,183,299,0,206700,26,0,0,2852,122,35947,65,67426,1738,1025,36,1688,1574,1624,591,28,059,042600
"Census Tract 427, Jackson County, Mississippi",1400000US28059042700,1072,42.6,959,113,0,0,0,0,496,356,296,60,202,0,0,0,32,160,10,76400,0,0,0,1072,179,18722,0,43167,766,294,12,661,661,596,44,28,059,042700
"Census Tract 429, Jackson County, Mississippi",1400000US28059042900,2265,39.9,1419,663,0,20,0,65,1173,915,499,416,947,18,0,14,99,728,88,97600,0,0,0,2236,360,20036,9,38094,1512,634,25,1412,1284,1187,197,28,059,042900
"Census Tract 9900, Jackson County, Mississippi",1400000US28059990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,059,990000
"Census Tract 9501, Jasper County, Mississippi",1400000US28061950100,4817,39.9,2574,2207,0,0,0,0,2566,1906,1691,215,583,0,0,42,178,153,210,58500,0,0,13,4814,1122,20415,35,34519,4187,598,0,2673,2663,2279,339,28,061,950100
"Census Tract 9502, Jasper County, Mississippi",1400000US28061950200,1991,37.2,622,1341,1,0,0,0,983,782,534,248,510,4,0,21,168,264,53,70000,0,0,0,1948,458,17511,12,35100,1683,299,9,1212,1212,974,158,28,061,950200
"Census Tract 9503, Jasper County, Mississippi",1400000US28061950300,4785,39.5,3291,1488,0,4,0,0,2108,1912,1656,256,588,49,0,112,133,227,67,67500,0,0,0,4780,1038,19995,67,36755,4052,726,3,2812,2770,2333,256,28,061,950300
"Census Tract 9504, Jasper County, Mississippi",1400000US28061950400,4945,45.1,1089,3823,0,0,0,17,2565,2171,1766,405,732,59,2,100,320,140,111,64000,0,0,0,4945,1023,18473,41,33483,4160,768,0,3002,2983,2676,320,28,061,950400
"Census Tract 9501, Jefferson County, Mississippi",1400000US28063950100,5849,37.3,868,4944,0,37,0,0,3134,2026,1204,822,1839,52,61,145,738,747,96,60900,0,0,0,5849,2212,14632,21,23704,5070,742,0,3560,3508,2940,495,28,063,950100
"Census Tract 9502, Jefferson County, Mississippi",1400000US28063950200,1679,32.7,135,1544,0,0,0,0,547,431,240,191,665,81,82,111,110,272,9,57000,0,0,0,1234,600,10468,0,25144,1550,119,0,1158,1142,947,148,28,063,950200
"Census Tract 9501, Jefferson Davis County, Mississippi",1400000US28065950100,5505,44.3,1782,3698,0,0,0,18,2704,2298,1675,623,1308,17,0,0,488,615,188,96300,0,0,0,5376,2126,15617,23,23982,4727,778,0,3207,3195,2781,367,28,065,950100
"Census Tract 9502.01, Jefferson Davis County, Mississippi",1400000US28065950201,3071,39.7,1338,1715,0,0,0,10,1496,1276,1062,214,554,9,2,11,172,332,28,62400,0,0,16,2996,726,16688,0,29554,2579,472,0,2009,1999,1678,177,28,065,950201
"Census Tract 9502.02, Jefferson Davis County, Mississippi",1400000US28065950202,3195,42.8,1393,1796,0,0,0,0,1681,1329,1050,279,672,7,0,0,207,337,121,76300,0,0,0,3182,1153,19163,43,27091,2763,422,10,1795,1765,1435,248,28,065,950202
"Census Tract 9501, Jones County, Mississippi",1400000US28067950100,6663,39.1,4662,1656,151,0,0,24,2895,2469,1862,607,1512,2,40,0,490,883,97,90800,0,0,0,6663,1295,20925,6,43461,5371,1187,81,4086,4019,3587,534,28,067,950100
"Census Tract 9502, Jones County, Mississippi",1400000US28067950200,5894,35.9,4425,1443,0,0,0,0,2152,1910,1603,307,941,0,0,8,443,366,124,107000,0,0,0,5826,949,22647,69,51809,5159,674,17,3605,3545,3180,404,28,067,950200
"Census Tract 9503.01, Jones County, Mississippi",1400000US28067950301,4665,37.2,3656,915,0,50,0,0,2012,1746,1462,284,687,0,8,28,397,254,0,106800,0,0,0,4665,922,24702,68,40708,4097,454,25,2844,2783,2319,478,28,067,950301
"Census Tract 9503.02, Jones County, Mississippi",1400000US28067950302,3234,43.3,3079,102,53,0,0,0,1391,1233,1022,211,663,7,22,0,55,449,130,101500,0,0,0,3234,704,21908,32,42966,2713,423,18,1792,1653,1595,379,28,067,950302
"Census Tract 9504.01, Jones County, Mississippi",1400000US28067950401,3688,38.9,2472,1143,0,15,0,0,1732,1534,943,591,1235,0,0,48,181,922,84,141600,0,0,0,3688,242,29744,70,58404,2544,1101,0,2334,2227,1941,868,28,067,950401
"Census Tract 9504.02, Jones County, Mississippi",1400000US28067950402,4944,31.2,2476,2325,0,20,0,80,2369,1684,1079,605,1650,26,0,192,260,1133,39,84600,0,0,0,4906,814,21943,52,44063,3765,1014,46,2678,2545,2224,357,28,067,950402
"Census Tract 9505, Jones County, Mississippi",1400000US28067950500,3972,35.4,1788,1849,0,209,0,72,1925,1580,818,762,1910,0,25,123,280,1253,229,83500,0,0,10,3972,1387,25466,69,25970,2728,902,24,2475,2290,2118,425,28,067,950500
"Census Tract 9506, Jones County, Mississippi",1400000US28067950600,7197,30.4,2654,4437,0,51,0,16,2927,2571,1430,1141,3434,41,0,32,899,2413,49,63900,12,0,0,6648,3306,12734,0,19206,5752,971,0,3940,3779,3509,359,28,067,950600
"Census Tract 9507, Jones County, Mississippi",1400000US28067950700,4238,38.5,1096,3093,0,0,0,7,1799,1664,955,709,1580,21,14,40,614,838,53,50900,0,0,0,4238,1635,14406,7,20446,3850,363,8,2527,2517,2260,254,28,067,950700
"Census Tract 9508, Jones County, Mississippi",1400000US28067950800,5114,45.7,4783,321,0,0,0,0,2340,2106,1773,333,914,0,29,150,256,428,51,75900,0,0,0,5114,579,25931,57,38393,4219,830,0,2945,2908,2520,383,28,067,950800
"Census Tract 9509, Jones County, Mississippi",1400000US28067950900,7655,41.0,7010,577,0,29,0,0,3166,2919,2643,276,757,0,36,0,23,579,119,80600,0,20,0,7655,1703,21829,87,38114,6109,1168,40,4556,4309,4015,980,28,067,950900
"Census Tract 9510, Jones County, Mississippi",1400000US28067951000,3726,30.6,2213,1471,0,4,0,10,1246,1062,565,497,1197,0,24,202,154,467,350,77900,0,0,0,3047,1082,13234,18,25884,2841,837,27,2449,2406,1572,289,28,067,951000
"Census Tract 9511, Jones County, Mississippi",1400000US28067951100,7323,32.3,6848,475,0,0,0,0,2659,2392,1984,408,1450,0,0,0,293,1114,43,89400,0,0,0,7231,1241,20701,46,44482,5433,1634,28,4267,3787,3521,666,28,067,951100
"Census Tract 9800, Jones County, Mississippi",1400000US28067980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,067,980000
"Census Tract 301, Kemper County, Mississippi",1400000US28069030100,5599,34.8,1464,4126,0,0,0,0,2358,1857,1355,502,1469,87,4,105,423,768,82,60700,0,0,0,4677,2097,12866,6,24317,4658,897,41,3455,3414,2720,197,28,069,030100
