NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 106, Hinds County, Mississippi",1400000US28049010600,5055,39.4,1067,3951,14,15,0,0,2023,1715,1344,371,1099,0,82500,0,18,7,5055,1130,20261,10,44212,4309,727,0,3189,3125,2791,456,28,049,010600
"Census Tract 107, Hinds County, Mississippi",1400000US28049010700,6808,35.8,4121,2634,8,12,0,7,2352,2082,1719,363,675,0,119300,0,0,0,4893,490,23682,56,56778,5504,1160,0,4447,4398,2875,748,28,049,010700
"Census Tract 108.01, Hinds County, Mississippi",1400000US28049010801,1442,28.4,111,1218,0,0,0,77,691,543,165,378,984,90,47900,0,0,3,1427,704,10304,0,20177,1115,218,0,885,825,676,36,28,049,010801
"Census Tract 108.04, Hinds County, Mississippi",1400000US28049010804,1551,30.0,646,612,31,75,0,138,707,618,190,428,997,40,129300,0,0,0,1551,207,18654,0,41176,1057,266,14,1066,861,834,296,28,049,010804
"Census Tract 108.05, Hinds County, Mississippi",1400000US28049010805,3756,34.0,1896,1435,10,166,0,176,1460,1423,1019,404,960,77,161300,0,0,0,3756,385,29836,63,64301,2402,1155,33,2318,2178,1967,939,28,049,010805
"Census Tract 108.06, Hinds County, Mississippi",1400000US28049010806,3637,40.3,2393,925,0,232,0,75,1403,1310,995,315,974,199,221700,0,0,0,3489,367,33672,67,74118,2569,845,4,2149,1945,1918,1076,28,049,010806
"Census Tract 108.07, Hinds County, Mississippi",1400000US28049010807,3659,44.2,2407,1218,0,34,0,0,1378,1295,1176,119,405,22,187700,0,0,0,3659,185,30197,49,77340,2938,614,0,2301,2171,2005,678,28,049,010807
"Census Tract 108.08, Hinds County, Mississippi",1400000US28049010808,4663,37.6,337,4287,0,0,0,0,1850,1761,1475,286,794,76,92900,0,0,0,4663,548,25256,21,48271,4189,430,0,3214,3148,2744,832,28,049,010808
"Census Tract 108.09, Hinds County, Mississippi",1400000US28049010809,3013,35.5,363,2619,0,31,0,0,1137,1046,976,70,118,0,108100,0,0,0,2948,113,25748,0,63056,2653,319,0,1887,1887,1662,750,28,049,010809
"Census Tract 109.01, Hinds County, Mississippi",1400000US28049010901,2283,32.6,224,1997,13,0,0,27,1090,882,553,329,931,25,62800,0,0,0,2241,527,17719,34,29185,2021,262,0,1387,1370,1162,225,28,049,010901
"Census Tract 109.02, Hinds County, Mississippi",1400000US28049010902,1791,40.6,125,1626,7,0,0,33,834,665,372,293,614,25,57000,0,0,0,1791,519,11679,0,20612,1462,308,6,1081,1037,928,96,28,049,010902
"Census Tract 110.01, Hinds County, Mississippi",1400000US28049011001,6431,27.2,1121,5231,0,5,0,0,2427,1887,559,1328,4798,221,83700,0,0,0,6224,2381,11985,0,27030,5202,836,31,3501,3322,2867,340,28,049,011001
"Census Tract 110.02, Hinds County, Mississippi",1400000US28049011002,4611,27.9,432,4126,0,0,0,0,1596,1426,667,759,2669,59,75800,0,0,0,4581,1574,13805,0,36773,3958,634,0,2657,2634,2257,384,28,049,011002
"Census Tract 111.01, Hinds County, Mississippi",1400000US28049011101,2836,33.3,336,2471,0,0,0,29,1107,969,650,319,909,86,95900,0,0,0,2804,698,17744,0,38862,2550,248,13,1718,1694,1420,281,28,049,011101
"Census Tract 111.02, Hinds County, Mississippi",1400000US28049011102,10571,32.6,2657,7713,0,72,0,129,4073,3764,2829,935,3112,882,124400,0,0,0,10552,872,24544,42,53571,9000,1500,0,7247,7176,5720,1850,28,049,011102
"Census Tract 111.03, Hinds County, Mississippi",1400000US28049011103,6051,35.8,2207,3764,23,0,0,0,2395,2293,1926,367,695,60,119200,0,0,0,6051,430,23632,0,52550,5102,842,24,4100,4045,3452,812,28,049,011103
"Census Tract 112.01, Hinds County, Mississippi",1400000US28049011201,2874,46.2,1689,1123,23,0,0,0,1186,1112,1040,72,176,0,162000,15,0,0,2874,329,30641,75,56552,2372,486,0,1705,1666,1511,331,28,049,011201
"Census Tract 112.02, Hinds County, Mississippi",1400000US28049011202,9415,39.7,4420,4943,0,0,0,0,3542,3212,2862,350,999,0,145000,0,0,17,9415,1373,24672,49,57929,7523,1764,73,5972,5942,4856,1155,28,049,011202
"Census Tract 113, Hinds County, Mississippi",1400000US28049011300,3978,43.9,1578,2383,0,5,0,0,1785,1491,1246,245,563,32,80700,22,0,0,3978,593,22128,25,44273,3414,529,9,2436,2379,2059,546,28,049,011300
"Census Tract 114, Hinds County, Mississippi",1400000US28049011400,1048,44.6,52,993,0,0,0,3,597,444,162,282,552,92,42000,0,0,0,1048,437,10561,0,18424,925,120,0,657,648,575,65,28,049,011400
"Census Tract 115, Hinds County, Mississippi",1400000US28049011500,3839,21.0,421,3370,6,32,0,10,965,693,159,534,1224,89,40900,0,0,0,1498,709,6493,0,25663,2520,1154,19,3295,3136,908,127,28,049,011500
"Census Tract 9501, Holmes County, Mississippi",1400000US28051950100,4367,36.0,934,3426,0,0,0,0,1995,1435,910,525,1609,32,61000,0,0,0,4300,1730,12961,6,23007,3975,392,0,2532,2527,2113,259,28,051,950100
"Census Tract 9502, Holmes County, Mississippi",1400000US28051950200,4070,33.9,688,3247,0,54,0,0,1973,1454,990,464,1288,3,45400,0,0,0,3982,1905,14868,17,20608,3752,281,9,2260,2240,1900,276,28,051,950200
"Census Tract 9503, Holmes County, Mississippi",1400000US28051950300,2470,29.4,194,2276,0,0,0,0,1122,925,469,456,1201,68,45400,0,0,0,2470,1407,10773,8,15344,2382,83,3,1352,1352,1104,86,28,051,950300
"Census Tract 9504, Holmes County, Mississippi",1400000US28051950400,2465,36.3,501,1934,0,0,0,30,1262,914,527,387,1056,103,51400,0,0,0,2465,1205,11605,0,20550,2227,233,5,1487,1483,1250,125,28,051,950400
"Census Tract 9505, Holmes County, Mississippi",1400000US28051950500,5175,31.1,648,4510,17,0,0,0,2066,1586,1030,556,1775,105,49000,6,0,0,4662,1799,11171,0,21818,4724,437,14,3378,3320,2281,259,28,051,950500
"Census Tract 9501, Humphreys County, Mississippi",1400000US28053950100,2851,33.3,738,1974,9,0,0,37,1127,864,544,320,1087,14,68300,0,0,2,2833,1021,13869,22,27143,2607,124,34,1701,1653,1401,193,28,053,950100
"Census Tract 9502, Humphreys County, Mississippi",1400000US28053950200,1801,44.8,561,1204,0,9,0,27,1109,790,463,327,801,54,57500,5,0,0,1801,758,14475,7,23710,1644,149,0,1050,1044,913,123,28,053,950200
"Census Tract 9503, Humphreys County, Mississippi",1400000US28053950300,4170,32.8,637,3520,0,0,0,13,1592,1404,725,679,2129,160,58600,0,0,0,4083,1927,13836,33,21546,3900,234,18,2404,2381,2025,248,28,053,950300
"Census Tract 9501, Issaquena County, Mississippi",1400000US28055950100,1352,42.3,530,814,0,0,0,8,555,478,255,223,463,117,57400,0,0,0,1067,431,17282,10,24306,1197,150,0,892,884,802,45,28,055,950100
"Census Tract 9501, Itawamba County, Mississippi",1400000US28057950100,4934,34.2,4641,189,0,0,0,18,2285,1879,1339,540,1459,368,75600,0,0,0,4934,1166,20258,8,33700,3344,1556,0,2853,2792,2369,208,28,057,950100
"Census Tract 9502, Itawamba County, Mississippi",1400000US28057950200,6113,41.4,5917,95,0,0,0,0,2773,2396,1855,541,1530,54,87900,0,0,25,6083,820,20238,29,36312,4565,1511,13,3636,3608,3188,358,28,057,950200
"Census Tract 9503, Itawamba County, Mississippi",1400000US28057950300,3351,27.3,2589,693,0,42,6,6,1183,1068,617,451,995,87,93100,0,0,0,2454,567,15997,0,37500,2512,790,0,2286,2233,1278,335,28,057,950300
"Census Tract 9504, Itawamba County, Mississippi",1400000US28057950400,5264,44.1,5179,46,1,5,0,26,2276,2036,1699,337,878,38,88100,8,0,25,5123,1269,20890,32,34258,3593,1655,2,2951,2851,2656,476,28,057,950400
"Census Tract 9505, Itawamba County, Mississippi",1400000US28057950500,3849,41.6,3155,585,0,11,0,85,1646,1479,1176,303,666,102,78600,0,0,12,3849,722,19767,19,36230,3261,530,8,2555,2463,2185,222,28,057,950500
"Census Tract 401.01, Jackson County, Mississippi",1400000US28059040101,7343,40.3,6457,794,0,0,0,64,2874,2468,2045,423,1219,90,140400,0,0,0,7326,1069,28188,159,55061,4922,2329,28,4180,4097,3600,515,28,059,040101
"Census Tract 401.02, Jackson County, Mississippi",1400000US28059040102,6859,38.6,6663,16,15,0,0,14,2741,2362,2003,359,874,35,115300,0,0,0,6859,1073,20662,0,53319,4779,1981,83,4367,4315,3856,464,28,059,040102
"Census Tract 402.01, Jackson County, Mississippi",1400000US28059040201,7557,40.0,7054,193,118,115,0,0,3190,2454,2207,247,481,0,158500,62,0,0,7557,723,22450,60,57431,4777,2480,192,4311,4226,3558,505,28,059,040201
"Census Tract 402.03, Jackson County, Mississippi",1400000US28059040203,4864,38.5,3982,591,0,85,0,88,1861,1678,1367,311,1166,155,141000,11,0,9,4864,970,24666,19,55288,3043,1614,73,3114,2874,2603,467,28,059,040203
"Census Tract 402.04, Jackson County, Mississippi",1400000US28059040204,7315,34.5,6329,287,4,215,0,216,2833,2491,2053,438,1331,0,150100,0,0,0,7315,442,23829,14,54055,4507,2287,128,4884,4496,4121,640,28,059,040204
"Census Tract 403, Jackson County, Mississippi",1400000US28059040300,8245,32.1,5923,956,0,956,0,0,3385,2500,1428,1072,2597,247,109000,0,0,0,8204,1184,19164,12,55526,4795,2502,117,5052,4332,4406,543,28,059,040300
"Census Tract 404, Jackson County, Mississippi",1400000US28059040400,8350,36.0,6427,1400,53,248,0,0,3316,2726,1865,861,2352,188,134700,0,0,0,8278,813,26363,180,61032,4749,3083,256,5381,5003,4859,1179,28,059,040400
"Census Tract 405, Jackson County, Mississippi",1400000US28059040500,3730,49.9,3450,245,9,15,0,0,2023,1715,1104,611,1187,50,194500,36,6,0,3694,361,45522,175,48201,1655,1852,20,1941,1830,1785,925,28,059,040500
"Census Tract 406, Jackson County, Mississippi",1400000US28059040600,5765,37.1,4704,653,4,42,0,248,2334,1990,1483,507,1664,98,117600,0,0,0,5679,512,27932,99,50588,3230,2269,47,3110,2941,2784,932,28,059,040600
"Census Tract 407, Jackson County, Mississippi",1400000US28059040700,8718,40.2,7160,873,14,310,0,54,3743,3102,2412,690,1877,160,158700,0,0,0,8560,733,30000,238,65750,3652,4451,251,5289,4816,4567,1989,28,059,040700
"Census Tract 408, Jackson County, Mississippi",1400000US28059040800,6300,40.6,4532,1280,0,399,0,89,2880,2446,1518,928,2251,164,118500,0,13,38,6258,587,28981,51,49030,2952,2875,165,4018,3734,3405,816,28,059,040800
"Census Tract 409, Jackson County, Mississippi",1400000US28059040900,12761,31.7,9879,1447,42,160,0,489,4722,4085,3164,921,3287,520,144500,0,0,0,12761,1958,25596,167,68337,6567,5347,375,7588,6945,6524,2119,28,059,040900
"Census Tract 410, Jackson County, Mississippi",1400000US28059041000,4919,43.9,2915,1811,0,92,0,101,2369,1961,1259,702,1845,527,102500,0,0,0,4866,698,25533,18,51234,2764,1925,87,3284,3067,2634,280,28,059,041000
"Census Tract 411, Jackson County, Mississippi",1400000US28059041100,6787,31.2,3834,2609,0,89,0,170,2770,2307,1551,756,2832,710,122900,0,0,0,6753,1276,18862,40,40335,4448,1854,242,3637,3189,3021,559,28,059,041100
"Census Tract 413, Jackson County, Mississippi",1400000US28059041300,5726,46.5,5066,639,0,0,0,0,2945,2375,1847,528,1200,0,87200,0,0,0,5726,1140,20087,0,37808,4077,1590,59,3725,3725,3267,226,28,059,041300
"Census Tract 414, Jackson County, Mississippi",1400000US28059041400,3227,45.1,1556,1656,0,0,0,6,1475,1210,870,340,1003,0,149400,0,0,7,3227,651,27597,99,42311,2288,880,14,2040,1954,1741,537,28,059,041400
"Census Tract 415, Jackson County, Mississippi",1400000US28059041500,1057,50.7,241,790,0,0,0,0,686,517,354,163,303,0,107900,0,0,0,1057,201,26707,8,33988,757,288,8,677,665,595,69,28,059,041500
"Census Tract 416, Jackson County, Mississippi",1400000US28059041600,2840,38.1,387,2400,4,0,0,0,1213,1020,618,402,1008,10,78900,0,0,6,2840,893,17489,10,23333,2243,516,0,1764,1694,1536,164,28,059,041600
"Census Tract 417, Jackson County, Mississippi",1400000US28059041700,2247,45.0,53,2136,11,7,0,38,1009,850,630,220,361,33,74600,0,0,0,2247,433,19336,0,40000,1625,596,0,1417,1406,1244,119,28,059,041700
"Census Tract 418, Jackson County, Mississippi",1400000US28059041800,2889,44.9,157,2701,0,3,0,0,1314,1011,722,289,735,0,78900,0,0,12,2788,589,16290,0,33615,2334,549,3,1832,1802,1442,176,28,059,041800
"Census Tract 419, Jackson County, Mississippi",1400000US28059041900,2566,37.9,1405,973,31,15,0,111,1205,1018,551,467,1280,201,127200,0,0,0,2553,639,20546,9,35268,1926,538,85,1663,1574,1288,281,28,059,041900
"Census Tract 420, Jackson County, Mississippi",1400000US28059042000,4281,37.4,2098,1793,18,17,0,214,2396,1762,846,916,2147,232,90400,0,0,0,4243,953,21211,9,36214,2152,1385,540,2850,2381,2446,208,28,059,042000
"Census Tract 421, Jackson County, Mississippi",1400000US28059042100,2830,29.7,1460,1173,39,60,0,76,1507,1175,504,671,1523,392,78500,0,0,0,2830,1016,15329,0,25903,1833,706,128,1860,1612,1499,128,28,059,042100
"Census Tract 422, Jackson County, Mississippi",1400000US28059042200,5279,34.6,2890,1815,114,236,0,36,2370,1937,762,1175,2646,156,108000,0,0,0,4699,1703,17472,9,29547,3457,1303,130,3488,3059,3053,354,28,059,042200
"Census Tract 425, Jackson County, Mississippi",1400000US28059042500,2206,44.4,1752,371,11,0,0,72,1143,939,569,370,828,34,97700,0,0,0,2206,540,29086,28,41685,1475,622,4,1428,1281,1209,330,28,059,042500
"Census Tract 426, Jackson County, Mississippi",1400000US28059042600,2852,40.6,2525,243,11,0,0,66,1163,995,829,166,482,0,206700,26,0,0,2852,122,35947,65,67426,1738,1025,36,1688,1574,1624,591,28,059,042600
"Census Tract 427, Jackson County, Mississippi",1400000US28059042700,1072,42.6,959,113,0,0,0,0,496,356,296,60,202,10,76400,0,0,0,1072,179,18722,0,43167,766,294,12,661,661,596,44,28,059,042700
"Census Tract 429, Jackson County, Mississippi",1400000US28059042900,2265,39.9,1419,663,0,20,0,65,1173,915,499,416,947,88,97600,0,0,0,2236,360,20036,9,38094,1512,634,25,1412,1284,1187,197,28,059,042900
"Census Tract 9900, Jackson County, Mississippi",1400000US28059990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,059,990000
"Census Tract 9501, Jasper County, Mississippi",1400000US28061950100,4817,39.9,2574,2207,0,0,0,0,2566,1906,1691,215,583,210,58500,0,0,13,4814,1122,20415,35,34519,4187,598,0,2673,2663,2279,339,28,061,950100
"Census Tract 9502, Jasper County, Mississippi",1400000US28061950200,1991,37.2,622,1341,1,0,0,0,983,782,534,248,510,53,70000,0,0,0,1948,458,17511,12,35100,1683,299,9,1212,1212,974,158,28,061,950200
"Census Tract 9503, Jasper County, Mississippi",1400000US28061950300,4785,39.5,3291,1488,0,4,0,0,2108,1912,1656,256,588,67,67500,0,0,0,4780,1038,19995,67,36755,4052,726,3,2812,2770,2333,256,28,061,950300
"Census Tract 9504, Jasper County, Mississippi",1400000US28061950400,4945,45.1,1089,3823,0,0,0,17,2565,2171,1766,405,732,111,64000,0,0,0,4945,1023,18473,41,33483,4160,768,0,3002,2983,2676,320,28,061,950400
"Census Tract 9501, Jefferson County, Mississippi",1400000US28063950100,5849,37.3,868,4944,0,37,0,0,3134,2026,1204,822,1839,96,60900,0,0,0,5849,2212,14632,21,23704,5070,742,0,3560,3508,2940,495,28,063,950100
"Census Tract 9502, Jefferson County, Mississippi",1400000US28063950200,1679,32.7,135,1544,0,0,0,0,547,431,240,191,665,9,57000,0,0,0,1234,600,10468,0,25144,1550,119,0,1158,1142,947,148,28,063,950200
"Census Tract 9501, Jefferson Davis County, Mississippi",1400000US28065950100,5505,44.3,1782,3698,0,0,0,18,2704,2298,1675,623,1308,188,96300,0,0,0,5376,2126,15617,23,23982,4727,778,0,3207,3195,2781,367,28,065,950100
"Census Tract 9502.01, Jefferson Davis County, Mississippi",1400000US28065950201,3071,39.7,1338,1715,0,0,0,10,1496,1276,1062,214,554,28,62400,0,0,16,2996,726,16688,0,29554,2579,472,0,2009,1999,1678,177,28,065,950201
"Census Tract 9502.02, Jefferson Davis County, Mississippi",1400000US28065950202,3195,42.8,1393,1796,0,0,0,0,1681,1329,1050,279,672,121,76300,0,0,0,3182,1153,19163,43,27091,2763,422,10,1795,1765,1435,248,28,065,950202
"Census Tract 9501, Jones County, Mississippi",1400000US28067950100,6663,39.1,4662,1656,151,0,0,24,2895,2469,1862,607,1512,97,90800,0,0,0,6663,1295,20925,6,43461,5371,1187,81,4086,4019,3587,534,28,067,950100
"Census Tract 9502, Jones County, Mississippi",1400000US28067950200,5894,35.9,4425,1443,0,0,0,0,2152,1910,1603,307,941,124,107000,0,0,0,5826,949,22647,69,51809,5159,674,17,3605,3545,3180,404,28,067,950200
"Census Tract 9503.01, Jones County, Mississippi",1400000US28067950301,4665,37.2,3656,915,0,50,0,0,2012,1746,1462,284,687,0,106800,0,0,0,4665,922,24702,68,40708,4097,454,25,2844,2783,2319,478,28,067,950301
"Census Tract 9503.02, Jones County, Mississippi",1400000US28067950302,3234,43.3,3079,102,53,0,0,0,1391,1233,1022,211,663,130,101500,0,0,0,3234,704,21908,32,42966,2713,423,18,1792,1653,1595,379,28,067,950302
"Census Tract 9504.01, Jones County, Mississippi",1400000US28067950401,3688,38.9,2472,1143,0,15,0,0,1732,1534,943,591,1235,84,141600,0,0,0,3688,242,29744,70,58404,2544,1101,0,2334,2227,1941,868,28,067,950401
"Census Tract 9504.02, Jones County, Mississippi",1400000US28067950402,4944,31.2,2476,2325,0,20,0,80,2369,1684,1079,605,1650,39,84600,0,0,0,4906,814,21943,52,44063,3765,1014,46,2678,2545,2224,357,28,067,950402
"Census Tract 9505, Jones County, Mississippi",1400000US28067950500,3972,35.4,1788,1849,0,209,0,72,1925,1580,818,762,1910,229,83500,0,0,10,3972,1387,25466,69,25970,2728,902,24,2475,2290,2118,425,28,067,950500
"Census Tract 9506, Jones County, Mississippi",1400000US28067950600,7197,30.4,2654,4437,0,51,0,16,2927,2571,1430,1141,3434,49,63900,12,0,0,6648,3306,12734,0,19206,5752,971,0,3940,3779,3509,359,28,067,950600
"Census Tract 9507, Jones County, Mississippi",1400000US28067950700,4238,38.5,1096,3093,0,0,0,7,1799,1664,955,709,1580,53,50900,0,0,0,4238,1635,14406,7,20446,3850,363,8,2527,2517,2260,254,28,067,950700
"Census Tract 9508, Jones County, Mississippi",1400000US28067950800,5114,45.7,4783,321,0,0,0,0,2340,2106,1773,333,914,51,75900,0,0,0,5114,579,25931,57,38393,4219,830,0,2945,2908,2520,383,28,067,950800
"Census Tract 9509, Jones County, Mississippi",1400000US28067950900,7655,41.0,7010,577,0,29,0,0,3166,2919,2643,276,757,119,80600,0,20,0,7655,1703,21829,87,38114,6109,1168,40,4556,4309,4015,980,28,067,950900
"Census Tract 9510, Jones County, Mississippi",1400000US28067951000,3726,30.6,2213,1471,0,4,0,10,1246,1062,565,497,1197,350,77900,0,0,0,3047,1082,13234,18,25884,2841,837,27,2449,2406,1572,289,28,067,951000
"Census Tract 9511, Jones County, Mississippi",1400000US28067951100,7323,32.3,6848,475,0,0,0,0,2659,2392,1984,408,1450,43,89400,0,0,0,7231,1241,20701,46,44482,5433,1634,28,4267,3787,3521,666,28,067,951100
"Census Tract 9800, Jones County, Mississippi",1400000US28067980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,067,980000
"Census Tract 301, Kemper County, Mississippi",1400000US28069030100,5599,34.8,1464,4126,0,0,0,0,2358,1857,1355,502,1469,82,60700,0,0,0,4677,2097,12866,6,24317,4658,897,41,3455,3414,2720,197,28,069,030100
"Census Tract 302, Kemper County, Mississippi",1400000US28069030200,4529,44.0,2132,1980,379,0,0,0,2377,1695,1433,262,671,20,65800,0,0,0,4529,658,17002,9,34122,4008,521,0,2833,2651,2415,332,28,069,030200
"Census Tract 9501, Lafayette County, Mississippi",1400000US28071950100,4755,35.9,2713,1692,0,78,10,125,1947,1630,1174,456,1414,168,140100,0,0,0,4755,588,22604,7,53631,3066,1391,0,2835,2710,2584,688,28,071,950100
"Census Tract 9502.01, Lafayette County, Mississippi",1400000US28071950201,3819,33.6,2816,978,0,22,0,3,1904,1492,761,731,1883,119,270100,0,8,17,3673,1093,27604,79,49792,2214,1560,9,2333,2275,1920,1080,28,071,950201
"Census Tract 9502.02, Lafayette County, Mississippi",1400000US28071950202,5010,28.1,3916,1051,0,35,0,8,3460,2253,1106,1147,2764,552,130500,0,0,0,4860,1724,22042,35,30639,3071,1737,0,4012,3763,2264,1063,28,071,950202
"Census Tract 9503.01, Lafayette County, Mississippi",1400000US28071950301,6530,19.6,4845,1320,9,159,0,7,1035,701,61,640,1699,245,142200,0,0,0,2006,1434,4971,7,14864,2418,3782,87,6253,5913,641,231,28,071,950301
"Census Tract 9503.02, Lafayette County, Mississippi",1400000US28071950302,3935,28.0,2588,1080,36,231,0,0,2622,1893,500,1393,2836,604,226700,13,0,23,3935,1031,28733,109,31819,2059,1652,26,2990,2768,2037,1038,28,071,950302
"Census Tract 9504.01, Lafayette County, Mississippi",1400000US28071950401,7683,33.9,5248,2192,0,60,0,112,3330,2843,1979,864,2536,537,215600,13,0,0,7683,1714,33710,249,60459,5111,2277,94,4962,4728,3905,1908,28,071,950401
"Census Tract 9504.02, Lafayette County, Mississippi",1400000US28071950402,3537,42.0,2387,1103,0,0,0,38,1937,1418,1043,375,740,30,74700,0,0,0,3534,890,21032,44,39417,2276,1241,5,2211,2173,1909,307,28,071,950402
"Census Tract 9505.01, Lafayette County, Mississippi",1400000US28071950501,7286,40.1,6510,582,0,62,0,0,2950,2576,2111,465,1446,453,160100,19,0,0,7010,473,32219,233,56507,5002,2070,132,4414,4095,3801,1592,28,071,950501
"Census Tract 9505.02, Lafayette County, Mississippi",1400000US28071950502,2520,37.1,1998,460,0,5,21,0,1039,953,770,183,440,95,121000,9,0,0,2516,423,21497,6,43616,1817,642,54,1555,1500,1303,433,28,071,950502
"Census Tract 9505.03, Lafayette County, Mississippi",1400000US28071950503,7118,27.7,4658,2045,0,349,0,2,3769,3029,1409,1620,3510,592,159800,0,0,0,7118,2532,21457,61,37750,4298,2465,52,5327,4854,3290,1543,28,071,950503
"Census Tract 201, Lamar County, Mississippi",1400000US28073020100,8469,40.1,7222,872,3,201,0,142,3397,3141,2733,408,1156,101,176200,0,6,0,8452,941,28841,219,63659,6372,1898,48,5260,5090,4646,1437,28,073,020100
"Census Tract 202.01, Lamar County, Mississippi",1400000US28073020201,7059,35.3,5812,924,0,277,0,0,2713,2476,1687,789,2259,310,179000,0,0,0,7059,659,25792,13,65063,4421,2228,52,4317,3962,3878,1633,28,073,020201
"Census Tract 202.02, Lamar County, Mississippi",1400000US28073020202,8639,41.7,7710,647,28,80,0,0,3362,3295,2619,676,1812,245,283200,34,10,22,8639,628,59324,676,91528,4959,3432,57,5482,5360,4956,3341,28,073,020202
"Census Tract 203.01, Lamar County, Mississippi",1400000US28073020301,8993,32.2,5596,2710,0,184,0,389,3517,3069,1969,1100,3144,975,157200,0,0,0,8974,1139,23565,37,59492,5625,2761,47,5712,5317,4689,2381,28,073,020301
"Census Tract 203.02, Lamar County, Mississippi",1400000US28073020302,10234,27.6,5527,4359,35,102,0,20,4355,3796,1215,2581,7430,955,121100,0,0,0,10164,3672,18423,27,38900,7414,2453,30,7235,6865,5014,1292,28,073,020302
"Census Tract 204, Lamar County, Mississippi",1400000US28073020400,6809,40.7,5937,754,5,4,0,55,2673,2457,1603,854,2505,465,137700,20,0,0,6588,665,20263,0,43691,4980,1694,49,3915,3810,3413,997,28,073,020400
"Census Tract 205, Lamar County, Mississippi",1400000US28073020500,6218,33.9,5684,476,0,0,0,0,2633,2233,1886,347,997,0,162000,0,0,0,6202,911,23264,37,53546,4922,1171,84,3770,3723,3477,877,28,073,020500
"Census Tract 206, Lamar County, Mississippi",1400000US28073020600,3202,39.9,1964,1121,14,0,0,0,1601,1333,842,491,1381,173,80600,10,11,0,3147,920,16721,18,27755,2488,677,23,1892,1852,1585,162,28,073,020600
"Census Tract 2, Lauderdale County, Mississippi",1400000US28075000200,2992,44.9,252,2514,0,26,0,67,1615,1335,560,775,1423,170,48400,0,0,0,2904,1270,16594,0,21204,2393,573,0,1912,1764,1628,184,28,075,000200
"Census Tract 3, Lauderdale County, Mississippi",1400000US28075000300,2425,32.8,544,1859,0,0,0,0,1177,906,596,310,858,116,71400,0,0,0,2423,935,17808,4,32368,1972,429,12,1580,1546,1256,196,28,075,000300
"Census Tract 4, Lauderdale County, Mississippi",1400000US28075000400,5324,25.9,331,4653,35,286,0,0,2529,2070,760,1310,4042,378,55500,14,0,0,5261,3455,11012,9,16790,4458,580,0,2836,2538,2332,171,28,075,000400
"Census Tract 6, Lauderdale County, Mississippi",1400000US28075000600,1641,36.4,148,1469,0,7,0,0,941,664,238,426,1023,61,65600,0,0,0,1641,849,9319,0,16231,1521,106,0,998,998,869,62,28,075,000600
"Census Tract 7, Lauderdale County, Mississippi",1400000US28075000700,3710,30.5,665,2962,22,0,0,32,1653,1428,618,810,2292,134,58300,0,0,0,3547,1369,12605,0,22125,3249,415,0,2150,2090,1801,139,28,075,000700
"Census Tract 8, Lauderdale County, Mississippi",1400000US28075000800,2203,35.0,394,1795,8,0,0,0,824,659,272,387,953,78,49900,0,0,0,1815,761,10106,0,28162,1809,386,4,1408,1373,1004,81,28,075,000800
"Census Tract 9, Lauderdale County, Mississippi",1400000US28075000900,5456,31.0,1276,3733,0,32,0,284,2218,1914,1194,720,2659,211,75700,0,0,0,5418,1547,16480,10,37500,4513,896,15,3320,3028,2787,300,28,075,000900
"Census Tract 10, Lauderdale County, Mississippi",1400000US28075001000,4161,36.0,2478,1630,0,8,0,10,2005,1725,910,815,1814,224,100400,0,0,9,4155,685,22877,0,42482,3157,912,8,2559,2494,2090,493,28,075,001000
"Census Tract 11.01, Lauderdale County, Mississippi",1400000US28075001101,3491,42.6,2676,730,0,8,0,0,1919,1576,826,750,1571,382,184300,0,0,0,3451,522,42672,136,60000,2109,1258,89,2113,2090,1808,789,28,075,001101
"Census Tract 11.02, Lauderdale County, Mississippi",1400000US28075001102,4077,43.3,2421,1614,0,12,0,12,1984,1818,945,873,1542,57,149100,0,0,0,3835,335,28809,10,48603,2807,1249,8,2330,2330,1992,985,28,075,001102
"Census Tract 102.01, Lauderdale County, Mississippi",1400000US28075010201,6749,37.9,3227,3296,37,42,0,13,2853,2417,2087,330,914,13,71600,0,0,0,6749,1488,18402,49,40046,5287,1342,0,4163,4099,3457,336,28,075,010201
"Census Tract 102.02, Lauderdale County, Mississippi",1400000US28075010202,7222,36.0,5184,1756,0,77,0,46,3060,2669,1900,769,1919,232,169500,0,0,0,6646,964,29277,156,53038,4119,2757,116,4469,4147,3616,1207,28,075,010202
"Census Tract 103.01, Lauderdale County, Mississippi",1400000US28075010301,5913,40.6,5038,875,0,0,0,0,2183,1931,1714,217,613,110,138800,0,0,0,5858,627,31731,118,63451,4168,1661,69,3681,3654,3254,809,28,075,010301
