NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 43, Penobscot County, Maine",1400000US23019004300,4991,40.3,4901,1,0,0,0,0,2317,2028,1261,767,1733,95,161600,1261,0,0,0,3625,776,4986,220,30917,2028,88,59219,4991,3577,1247,20,3184,3136,23,019,004300
"Census Tract 50, Penobscot County, Maine",1400000US23019005000,1927,43.9,1853,0,0,7,0,0,899,837,537,300,610,103,150800,537,0,0,0,1386,303,1920,317,33317,837,35,48313,1927,1423,471,14,1178,1134,23,019,005000
"Census Tract 61, Penobscot County, Maine",1400000US23019006100,2945,22.4,2816,9,48,9,0,0,1337,1155,376,779,1978,327,150000,376,0,0,0,1259,378,2909,1415,18755,1155,37,33376,2945,1592,1302,27,2424,2311,23,019,006100
"Census Tract 62, Penobscot County, Maine",1400000US23019006200,3254,47.4,3060,31,28,50,0,0,1341,1283,907,376,836,14,222400,907,13,0,0,2189,662,3135,313,34768,1283,131,70257,3254,1561,1427,41,1897,1776,23,019,006200
"Census Tract 63, Penobscot County, Maine",1400000US23019006300,4612,19.8,4093,183,31,170,0,12,588,529,110,419,825,188,228800,110,0,0,0,665,180,1102,432,9481,529,26,27446,4612,2292,1953,63,4373,3925,23,019,006300
"Census Tract 71, Penobscot County, Maine",1400000US23019007100,4758,33.4,4267,65,174,75,0,0,2413,2106,1155,951,2040,157,115300,1155,0,0,0,3211,466,4758,1472,22006,2106,59,26989,4758,3331,1135,54,3243,3097,23,019,007100
"Census Tract 72, Penobscot County, Maine",1400000US23019007200,2897,33.9,2668,24,26,71,0,0,1346,1122,787,335,911,291,152100,787,0,0,0,1904,318,2853,584,22861,1122,17,47674,2897,2166,502,85,1934,1772,23,019,007200
"Census Tract 80.01, Penobscot County, Maine",1400000US23019008001,4599,44.9,4486,18,54,18,0,0,2277,1972,1558,414,882,122,121800,1558,0,0,0,3470,469,4583,511,26611,1972,20,50169,4599,3643,868,14,3089,2967,23,019,008001
"Census Tract 90, Penobscot County, Maine",1400000US23019009000,6044,45.8,5911,80,14,0,0,0,3006,2454,2050,404,806,20,170500,2050,16,0,0,4486,758,6026,596,25776,2454,74,50808,6044,4511,1399,62,3852,3765,23,019,009000
"Census Tract 100, Penobscot County, Maine",1400000US23019010000,5738,41.1,5656,10,44,0,0,0,2279,2153,1687,466,874,199,193800,1687,0,0,0,3991,752,5658,227,27857,2153,27,69831,5738,4419,1136,22,3712,3463,23,019,010000
"Census Tract 110, Penobscot County, Maine",1400000US23019011000,2785,42.7,2742,0,18,0,0,0,1202,1037,879,158,407,42,140700,879,7,0,0,2015,217,2709,196,24077,1037,8,60159,2785,2194,561,17,1876,1872,23,019,011000
"Census Tract 120, Penobscot County, Maine",1400000US23019012000,1539,45.4,1479,3,16,5,4,11,675,642,514,128,309,76,154600,514,2,0,0,1149,191,1525,140,29002,642,16,55185,1539,1118,375,11,951,888,23,019,012000
"Census Tract 125, Penobscot County, Maine",1400000US23019012500,2633,47.0,2556,1,7,14,0,0,1248,1100,929,171,371,32,129800,929,3,0,0,1957,243,2603,339,24659,1100,14,50143,2633,1753,830,16,1673,1659,23,019,012500
"Census Tract 130, Penobscot County, Maine",1400000US23019013000,3245,45.6,3098,22,26,36,0,0,1781,1368,981,387,700,27,149400,981,0,0,0,2351,313,3245,648,24332,1368,31,39643,3245,2199,908,8,1943,1856,23,019,013000
"Census Tract 135, Penobscot County, Maine",1400000US23019013500,2590,45.4,2516,13,36,7,0,0,1223,971,884,87,282,0,130200,884,0,0,2,1874,248,2590,312,22567,971,26,48681,2590,1764,781,16,1595,1552,23,019,013500
"Census Tract 140, Penobscot County, Maine",1400000US23019014000,1944,48.8,1936,0,0,0,0,0,1101,850,643,207,446,11,111800,643,0,0,0,1536,212,1944,185,22635,850,11,36444,1944,1451,454,15,1167,1146,23,019,014000
"Census Tract 150, Penobscot County, Maine",1400000US23019015000,3806,48.4,3745,15,11,27,8,0,2187,1679,1183,496,1131,407,100200,1183,0,0,29,2844,289,3709,621,19454,1679,22,30938,3806,2762,935,24,2306,2300,23,019,015000
"Census Tract 155, Penobscot County, Maine",1400000US23019015500,2367,46.1,2252,5,89,0,3,4,1075,902,842,60,165,3,113800,842,3,0,0,1673,208,2345,441,22323,902,3,46083,2367,1595,731,10,1360,1324,23,019,015500
"Census Tract 180, Penobscot County, Maine",1400000US23019018000,2950,41.2,2922,0,17,11,0,0,1233,1110,901,209,535,30,153000,901,0,0,11,2037,279,2935,190,24043,1110,11,53475,2950,2321,557,28,1823,1769,23,019,018000
"Census Tract 205, Penobscot County, Maine",1400000US23019020500,2889,42.7,2681,15,28,0,0,25,1398,1092,926,166,497,35,123300,926,0,0,0,2131,262,2866,503,21654,1092,26,44423,2889,2143,702,32,1806,1761,23,019,020500
"Census Tract 215, Penobscot County, Maine",1400000US23019021500,1853,46.2,1818,0,12,8,0,0,987,800,642,158,343,41,112000,642,0,0,0,1448,163,1833,201,24670,800,5,46184,1853,1322,499,6,1229,1207,23,019,021500
"Census Tract 225, Penobscot County, Maine",1400000US23019022500,1902,46.1,1804,34,21,0,0,0,954,779,652,127,333,0,85800,652,5,0,0,1475,124,1891,311,22451,779,4,43359,1902,1547,331,11,1226,1206,23,019,022500
"Census Tract 245, Penobscot County, Maine",1400000US23019024500,2273,51.3,2183,22,16,22,0,2,1827,955,857,98,229,0,93600,857,0,0,2,1747,167,2270,490,24101,955,19,41681,2273,1578,627,7,1379,1355,23,019,024500
"Census Tract 255, Penobscot County, Maine",1400000US23019025500,1894,51.1,1813,0,42,0,0,6,1719,848,723,125,223,27,65900,723,0,0,0,1435,79,1882,438,18881,848,9,29681,1894,1429,444,4,1156,1134,23,019,025500
"Census Tract 265, Penobscot County, Maine",1400000US23019026500,1847,48.8,1844,1,0,2,0,0,1023,802,712,90,179,36,78700,712,0,0,0,1421,107,1847,185,23071,802,10,42151,1847,1571,250,12,1167,1149,23,019,026500
"Census Tract 270, Penobscot County, Maine",1400000US23019027000,5040,47.2,4950,50,0,0,0,0,2688,2046,1368,678,1815,399,99200,1368,0,0,0,3714,302,4945,898,24780,2046,48,39567,5040,4067,892,31,2949,2922,23,019,027000
"Census Tract 280, Penobscot County, Maine",1400000US23019028000,1516,46.9,1479,0,8,15,0,0,951,653,563,90,187,70,98000,563,0,0,0,1143,120,1509,208,24111,653,4,43839,1516,1094,315,44,906,879,23,019,028000
"Census Tract 285, Penobscot County, Maine",1400000US23019028500,1518,43.8,1434,0,0,0,0,0,762,543,414,129,438,0,89600,414,0,0,5,1072,144,1483,299,18244,543,0,36397,1518,1239,247,3,882,868,23,019,028500
"Census Tract 290, Penobscot County, Maine",1400000US23019029000,1906,54.9,1893,1,8,0,0,0,2245,947,794,153,278,2,87900,794,0,0,0,1574,144,1878,301,24063,947,4,34353,1906,1448,431,20,1127,1115,23,019,029000
"Census Tract 300, Penobscot County, Maine",1400000US23019030000,4382,51.3,4192,0,35,0,0,0,2551,2040,1446,594,933,28,64500,1446,15,0,0,3479,177,4342,449,23661,2040,29,31250,4382,3628,706,10,2416,2371,23,019,030000
"Census Tract 310, Penobscot County, Maine",1400000US23019031000,1824,47.9,1741,2,17,17,0,19,894,820,587,233,383,37,56600,587,0,0,0,1406,135,1822,369,21077,820,0,37788,1824,1486,297,9,1062,1021,23,019,031000
"Census Tract 311, Penobscot County, Maine",1400000US23019031100,6663,43.4,5941,95,45,317,0,171,2880,2832,2011,821,1517,105,139600,2011,0,0,0,4634,867,5960,762,31867,2832,137,47731,6663,3987,2128,98,4421,3967,23,019,031100
"Census Tract 312, Penobscot County, Maine",1400000US23019031200,4230,43.6,4056,29,92,0,0,6,1764,1461,1260,201,530,101,130700,1260,0,0,0,2916,301,3963,547,20946,1461,16,51815,4230,3188,977,22,2557,2500,23,019,031200
"Census Tract 313, Penobscot County, Maine",1400000US23019031300,5656,38.6,5450,11,58,34,0,0,2478,2157,1710,447,1116,117,147400,1710,0,0,0,4156,760,5644,505,27752,2157,71,60703,5656,4544,960,21,3884,3840,23,019,031300
"Census Tract 9400, Penobscot County, Maine",1400000US23019940000,810,37.9,84,0,591,19,13,2,355,321,219,102,272,29,92400,219,0,0,0,525,57,795,266,17135,321,0,27188,810,593,178,20,513,447,23,019,940000
"Census Tract 9603.01, Piscataquis County, Maine",1400000US23021960301,1797,50.2,1673,1,1,14,0,7,1981,783,575,208,464,16,154200,575,0,0,0,1369,134,1761,417,22222,783,10,42841,1797,1216,525,0,909,842,23,021,960301
"Census Tract 9603.02, Piscataquis County, Maine",1400000US23021960302,476,61.0,472,0,4,0,0,0,2198,250,195,55,102,0,213200,195,0,8,0,441,88,476,36,29339,250,1,42250,476,260,216,0,245,245,23,021,960302
"Census Tract 9604, Piscataquis County, Maine",1400000US23021960400,1077,56.6,1057,9,3,1,0,0,1828,507,443,64,105,8,116900,443,0,2,0,906,132,1057,167,25155,507,10,39875,1077,702,368,0,646,633,23,021,960400
"Census Tract 9605, Piscataquis County, Maine",1400000US23021960500,1595,50.9,1540,0,5,0,0,17,1499,683,627,56,119,18,105800,627,0,0,0,1234,119,1584,263,21604,683,9,36484,1595,1076,493,9,1002,985,23,021,960500
"Census Tract 9606, Piscataquis County, Maine",1400000US23021960600,2923,50.7,2836,43,0,17,0,18,1641,1284,881,403,880,5,106900,881,0,0,0,2187,213,2910,737,21762,1284,17,33654,2923,2181,683,12,1820,1752,23,021,960600
"Census Tract 9607, Piscataquis County, Maine",1400000US23021960700,4097,49.9,3988,28,46,0,0,12,2607,1828,1265,563,960,36,130400,1265,0,10,0,3158,504,3886,530,25735,1828,32,42794,4097,2899,1134,10,2414,2336,23,021,960700
"Census Tract 9608, Piscataquis County, Maine",1400000US23021960800,3809,45.8,3625,7,35,26,0,15,2359,1671,1178,493,1153,138,83300,1178,4,0,0,2719,216,3768,1033,19167,1671,17,31177,3809,2792,911,17,2273,2194,23,021,960800
"Census Tract 9609, Piscataquis County, Maine",1400000US23021960900,1270,50.2,1210,0,0,6,0,0,1183,566,462,104,180,0,70300,462,0,0,0,985,60,1270,265,19099,566,0,32419,1270,924,323,1,711,694,23,021,960900
"Census Tract 9701, Sagadahoc County, Maine",1400000US23023970100,3391,47.9,3327,17,0,0,0,0,1762,1514,1134,380,758,95,145000,1134,0,0,0,2529,353,3391,313,25566,1514,0,52898,3391,2239,988,20,2079,2030,23,023,970100
"Census Tract 9702, Sagadahoc County, Maine",1400000US23023970200,6008,46.4,5829,116,4,42,0,10,2853,2758,2426,332,706,0,192000,2426,0,3,0,4491,948,6008,430,32036,2758,24,53300,6008,4301,1528,116,3992,3902,23,023,970200
"Census Tract 9703.01, Sagadahoc County, Maine",1400000US23023970301,4581,43.5,4122,0,65,54,0,0,2127,1951,1426,525,1131,0,243600,1426,0,0,0,3372,921,4566,208,31946,1951,69,66497,4581,2429,1845,23,2739,2590,23,023,970301
"Census Tract 9703.02, Sagadahoc County, Maine",1400000US23023970302,4150,46.5,3912,0,53,85,0,0,1970,1752,1432,320,574,19,202700,1432,0,0,8,3099,886,4095,416,34877,1752,95,73893,4150,2282,1682,48,2731,2555,23,023,970302
"Census Tract 9704, Sagadahoc County, Maine",1400000US23023970400,4484,48.5,4431,14,8,0,0,0,2613,1909,1622,287,799,144,237400,1622,47,19,16,3257,598,4408,317,32388,1909,62,67813,4484,2698,1732,10,2543,2516,23,023,970400
"Census Tract 9705, Sagadahoc County, Maine",1400000US23023970500,5343,37.8,5057,49,0,48,0,20,2701,2570,1520,1050,2046,32,172000,1520,0,0,0,3753,707,5238,1140,27549,2570,65,34975,5343,3369,1820,69,3177,2968,23,023,970500
"Census Tract 9706, Sagadahoc County, Maine",1400000US23023970600,2991,40.6,2823,59,6,0,0,0,1613,1331,763,568,1296,134,143100,763,10,0,0,2113,518,2973,490,27150,1331,28,47401,2991,1728,1205,29,1884,1793,23,023,970600
"Census Tract 9707, Sagadahoc County, Maine",1400000US23023970700,4186,51.9,4108,0,7,11,0,0,2786,1828,1597,231,487,3,216800,1597,17,6,14,3254,706,4174,404,35423,1828,79,61786,4186,2725,1325,32,2383,2298,23,023,970700
"Census Tract 9900, Sagadahoc County, Maine",1400000US23023990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,023,990000
"Census Tract 9653.01, Somerset County, Maine",1400000US23025965301,876,44.2,853,0,23,0,0,0,828,389,277,112,230,3,117400,277,0,0,0,654,102,825,140,22484,389,4,34875,876,561,266,17,520,453,23,025,965301
"Census Tract 9653.02, Somerset County, Maine",1400000US23025965302,1411,56.5,1364,0,23,4,0,0,3204,675,611,64,126,5,84300,611,0,0,0,1183,84,1411,238,18945,675,0,32872,1411,916,439,4,829,799,23,025,965302
"Census Tract 9656, Somerset County, Maine",1400000US23025965600,2064,45.9,2020,0,0,12,0,1,1267,845,732,113,235,2,91400,732,4,3,0,1582,160,2032,486,17125,845,3,30778,2064,1359,627,27,1201,1170,23,025,965600
"Census Tract 9657, Somerset County, Maine",1400000US23025965700,2991,46.0,2929,8,3,7,6,2,1838,1196,991,205,595,25,97300,991,0,0,0,2238,190,2987,565,21570,1196,8,46162,2991,2139,798,12,1873,1824,23,025,965700
"Census Tract 9658, Somerset County, Maine",1400000US23025965800,3023,43.6,2938,0,0,0,0,5,1406,1205,1037,168,405,75,99000,1037,0,0,0,2201,234,3021,464,21746,1205,21,41224,3023,2187,813,11,1829,1803,23,025,965800
"Census Tract 9659, Somerset County, Maine",1400000US23025965900,1670,49.1,1651,0,14,0,0,0,1150,678,509,169,410,4,81600,509,0,0,0,1246,119,1637,444,19196,678,3,30526,1670,1302,344,3,1076,1065,23,025,965900
"Census Tract 9660, Somerset County, Maine",1400000US23025966000,4132,40.3,3950,62,20,27,0,1,1771,1470,1082,388,1042,157,98800,1082,8,0,0,2747,297,3985,731,19961,1470,22,46221,4132,2874,1163,19,2530,2432,23,025,966000
"Census Tract 9661, Somerset County, Maine",1400000US23025966100,3602,41.0,3464,61,11,0,0,0,1757,1418,1143,275,614,91,123100,1143,5,0,0,2497,279,3554,482,23785,1418,26,47925,3602,2481,1034,20,2276,2229,23,025,966100
"Census Tract 9662, Somerset County, Maine",1400000US23025966200,1732,53.3,1655,12,1,28,0,0,1246,771,659,112,214,26,99900,659,0,2,0,1373,174,1690,269,24450,771,7,45179,1732,1034,588,42,1101,1074,23,025,966200
"Census Tract 9663, Somerset County, Maine",1400000US23025966300,1868,52.9,1805,23,6,2,0,1,1940,862,796,66,135,0,121000,796,5,0,1,1453,211,1858,285,27219,862,19,42941,1868,1119,687,16,1077,1068,23,025,966300
"Census Tract 9664, Somerset County, Maine",1400000US23025966400,2630,42.8,2553,0,12,0,0,0,1289,1064,854,210,532,94,85300,854,5,0,0,1811,127,2630,399,19059,1064,0,41716,2630,2123,480,19,1703,1617,23,025,966400
"Census Tract 9665, Somerset County, Maine",1400000US23025966500,4746,48.7,4527,21,15,0,0,4,2650,2068,1492,576,1282,208,113500,1492,0,0,0,3612,387,4466,604,23848,2068,23,38517,4746,3701,956,26,2777,2727,23,025,966500
"Census Tract 9666, Somerset County, Maine",1400000US23025966600,4321,47.7,4188,29,7,40,0,0,2284,1946,1312,634,1311,17,95600,1312,0,0,0,3106,395,4275,856,21443,1946,29,30463,4321,2935,1207,76,2422,2362,23,025,966600
"Census Tract 9667, Somerset County, Maine",1400000US23025966700,4076,42.6,3832,41,43,37,0,0,2164,1907,1174,733,1368,175,112700,1174,0,0,0,2926,370,4025,1004,21731,1907,11,30313,4076,3066,799,92,2367,2285,23,025,966700
"Census Tract 9668, Somerset County, Maine",1400000US23025966800,6651,41.4,6516,10,34,4,16,0,2814,2648,1769,879,2189,374,115200,1769,0,0,0,4698,455,6606,1550,22060,2648,33,45795,6651,5263,1321,0,4293,4186,23,025,966800
"Census Tract 9669, Somerset County, Maine",1400000US23025966900,3297,47.3,3273,0,0,0,0,9,1366,1291,1079,212,569,73,110100,1079,8,0,0,2512,296,3297,319,23957,1291,27,46674,3297,2543,689,35,2074,1958,23,025,966900
"Census Tract 9670, Somerset County, Maine",1400000US23025967000,2273,46.0,2225,7,3,0,4,0,1503,943,834,109,244,0,125900,834,2,0,4,1705,226,2231,282,23003,943,11,46655,2273,1565,659,17,1416,1395,23,025,967000
"Census Tract 410, Waldo County, Maine",1400000US23027041000,3824,45.5,3737,13,9,0,0,0,1812,1695,1446,249,362,23,162500,1446,0,0,0,2926,624,3806,359,29385,1695,24,58179,3824,2617,1136,12,2743,2715,23,027,041000
"Census Tract 420, Waldo County, Maine",1400000US23027042000,5936,49.2,5788,7,8,37,0,44,3605,2831,2161,670,1217,36,138400,2161,0,2,0,4619,705,5896,839,24855,2831,24,42365,5936,3866,1864,70,3608,3495,23,027,042000
"Census Tract 430, Waldo County, Maine",1400000US23027043000,6641,44.7,6344,73,6,163,0,12,3106,2762,1680,1082,2531,261,209200,1680,10,0,0,4794,1117,6451,1456,25710,2762,96,40625,6641,3743,2337,168,3597,3285,23,027,043000
"Census Tract 440, Waldo County, Maine",1400000US23027044000,4514,50.3,4409,0,0,36,0,8,3567,2038,1687,351,775,55,244700,1687,62,5,16,3542,833,4491,407,35140,2038,101,54894,4514,2169,2103,43,2557,2432,23,027,044000
"Census Tract 450, Waldo County, Maine",1400000US23027045000,6010,44.5,5873,14,12,11,2,4,3288,2499,2098,401,934,93,154400,2098,9,0,2,4362,728,5975,817,22182,2499,14,45461,6010,4017,1891,36,3661,3601,23,027,045000
"Census Tract 460.01, Waldo County, Maine",1400000US23027046001,2273,46.0,2238,5,4,0,0,0,1324,923,789,134,346,66,144000,789,1,0,0,1641,267,2259,252,26205,923,11,48922,2273,1609,599,26,1407,1374,23,027,046001
"Census Tract 460.02, Waldo County, Maine",1400000US23027046002,5238,36.2,4986,80,14,35,0,9,2576,2026,1546,480,891,191,132800,1546,15,0,0,3303,488,4609,870,20626,2026,23,37625,5238,3167,1906,84,3484,3329,23,027,046002
"Census Tract 470, Waldo County, Maine",1400000US23027047000,4635,44.4,4414,40,22,0,0,0,2583,2046,1632,414,1001,102,143600,1632,8,0,0,3307,476,4630,1097,20957,2046,13,40000,4635,3005,1578,16,2768,2717,23,027,047000
"Census Tract 9551, Washington County, Maine",1400000US23029955100,2648,48.0,1908,4,534,25,0,10,3441,1145,878,267,688,32,79800,878,0,0,1,1950,161,2641,688,18651,1145,12,34156,2648,1876,641,49,1536,1352,23,029,955100
"Census Tract 9553, Washington County, Maine",1400000US23029955300,1410,51.7,1380,0,6,0,0,0,1200,653,554,99,196,4,98500,554,5,0,0,1075,114,1398,218,24151,653,7,40815,1410,827,430,68,929,911,23,029,955300
"Census Tract 9554, Washington County, Maine",1400000US23029955400,1413,42.4,1343,9,0,0,0,0,884,617,476,141,304,21,68600,476,0,0,0,988,136,1401,221,23788,617,0,44679,1413,978,256,101,885,849,23,029,955400
"Census Tract 9555, Washington County, Maine",1400000US23029955500,3018,48.0,2999,4,0,5,0,0,1796,1390,804,586,1112,20,88400,804,0,0,0,2271,215,2847,590,26152,1390,23,32885,3018,1950,688,173,1812,1763,23,029,955500
"Census Tract 9556, Washington County, Maine",1400000US23029955600,2037,42.6,1238,0,644,27,0,5,1233,878,706,172,478,10,112700,706,1,0,0,1454,188,2027,538,22497,878,10,44028,2037,1473,433,65,1256,1007,23,029,955600
"Census Tract 9557, Washington County, Maine",1400000US23029955700,1390,54.4,1253,14,107,6,0,0,1099,705,487,218,405,76,124300,487,9,0,0,1123,197,1363,256,26079,705,11,33836,1390,857,453,37,806,768,23,029,955700
"Census Tract 9558, Washington County, Maine",1400000US23029955800,2378,53.9,2295,5,0,4,7,0,1866,1109,894,215,470,46,126400,894,3,0,0,1884,212,2344,433,24026,1109,19,39050,2378,1508,712,82,1399,1359,23,029,955800
"Census Tract 9559, Washington County, Maine",1400000US23029955900,2594,49.5,2394,6,74,7,0,0,2144,1173,1010,163,337,61,113400,1010,1,0,0,1979,275,2581,327,24228,1173,13,43393,2594,1736,675,62,1595,1530,23,029,955900
"Census Tract 9561, Washington County, Maine",1400000US23029956100,2647,41.5,2524,42,0,12,0,7,1453,991,784,207,525,106,131300,784,7,6,0,1825,315,2424,374,23118,991,19,44449,2647,1805,733,50,1651,1589,23,029,956100
"Census Tract 9562, Washington County, Maine",1400000US23029956200,2823,42.0,2713,24,10,3,7,20,1446,1154,725,429,773,35,110500,725,4,6,4,1876,262,2494,512,19086,1154,4,37857,2823,1945,815,27,1653,1586,23,029,956200
"Census Tract 9563, Washington County, Maine",1400000US23029956300,2489,50.9,2424,20,8,15,0,0,1913,1124,887,237,530,84,111000,887,8,0,0,1930,282,2448,371,24589,1124,14,39000,2489,1698,708,13,1410,1351,23,029,956300
"Census Tract 9564, Washington County, Maine",1400000US23029956400,3166,44.9,3048,3,7,26,0,30,2028,1377,1140,237,547,38,135500,1140,0,0,2,2310,383,3118,395,23699,1377,27,42862,3166,2228,765,62,1809,1700,23,029,956400
"Census Tract 9565, Washington County, Maine",1400000US23029956500,3912,47.0,3648,6,48,24,0,100,2572,1749,1348,401,813,70,112900,1348,4,12,5,2792,349,3817,638,22635,1749,31,39364,3912,2500,1129,48,2111,1976,23,029,956500
"Census Tract 9900, Washington County, Maine",1400000US23029990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,029,990000
"Census Tract 51, York County, Maine",1400000US23031005100,4733,45.1,4654,1,7,70,0,0,1860,1803,1679,124,275,30,247500,1679,11,0,0,3335,808,4727,207,34371,1803,82,79698,4733,3226,1242,101,2973,2809,23,031,005100
"Census Tract 52, York County, Maine",1400000US23031005200,4553,42.5,3913,201,0,266,0,0,2064,2015,1283,732,1604,46,201700,1283,0,0,0,3436,813,4452,346,30923,2015,96,58656,4553,2685,1283,17,3031,2389,23,031,005200
"Census Tract 53, York County, Maine",1400000US23031005300,7022,35.2,6713,0,60,28,0,0,3131,2972,1322,1650,3988,665,212100,1322,0,0,0,4786,825,6930,752,27194,2972,78,50201,7022,4882,1845,108,4637,4369,23,031,005300
"Census Tract 54, York County, Maine",1400000US23031005400,2700,53.4,2643,0,0,12,9,0,1523,1076,823,253,461,131,321000,823,15,21,0,2021,515,2548,104,41178,1076,113,71844,2700,1499,1039,54,1426,1322,23,031,005400
"Census Tract 61.01, York County, Maine",1400000US23031006101,5216,52.7,5162,54,0,0,0,0,3390,2648,2060,588,1043,28,184600,2060,13,0,18,4327,1110,5216,410,43639,2648,71,52422,5216,2706,2377,22,3457,3254,23,031,006101
"Census Tract 61.02, York County, Maine",1400000US23031006102,3511,51.7,3262,64,13,0,0,0,3217,1793,802,991,1628,109,218100,802,0,17,0,2953,603,3484,608,27750,1793,82,35072,3511,1879,1556,27,2473,2387,23,031,006102
"Census Tract 200, York County, Maine",1400000US23031020000,8124,45.0,7664,255,0,13,0,0,3546,3265,2824,441,726,33,225000,2824,0,0,0,5919,949,8072,540,33403,3265,142,67633,8124,5732,2227,0,5409,5141,23,031,020000
"Census Tract 210, York County, Maine",1400000US23031021000,4416,46.8,4348,12,0,0,0,1,1982,1868,1606,262,529,33,194800,1606,0,0,0,3425,512,4404,348,29581,1868,33,58333,4416,3339,1031,0,3001,2909,23,031,021000
"Census Tract 220, York County, Maine",1400000US23031022000,3745,43.5,3707,0,19,0,0,19,1678,1359,1230,129,263,0,175000,1230,0,0,0,2658,409,3727,376,23865,1359,12,61290,3745,2748,972,16,2439,2403,23,031,022000
"Census Tract 225, York County, Maine",1400000US23031022500,3254,43.6,3090,22,94,0,6,0,1914,1376,983,393,985,129,165300,983,0,0,0,2368,332,3192,771,26147,1376,24,37244,3254,1857,1315,21,2003,1950,23,031,022500
"Census Tract 230, York County, Maine",1400000US23031023000,2909,37.5,2791,15,0,54,0,14,1371,1046,874,172,461,43,168100,874,0,0,0,1915,346,2909,402,23222,1046,8,56912,2909,1812,1030,5,1807,1748,23,031,023000
"Census Tract 235, York County, Maine",1400000US23031023500,6661,47.0,6448,10,52,5,0,0,5510,2732,2384,348,929,0,190200,2384,0,5,5,5023,624,6576,511,25861,2732,33,54120,6661,3481,3094,29,3964,3865,23,031,023500
"Census Tract 240, York County, Maine",1400000US23031024000,7773,39.9,7624,39,0,1,0,27,3703,2710,2432,278,557,0,191500,2432,0,0,0,5011,490,7705,520,23537,2710,19,62635,7773,5184,2465,28,4987,4794,23,031,024000
"Census Tract 245, York County, Maine",1400000US23031024500,6308,44.5,6240,0,23,18,0,0,2895,2389,2199,190,427,12,222400,2199,0,0,0,4699,750,6296,246,29412,2389,39,71469,6308,4337,1697,76,3971,3663,23,031,024500
"Census Tract 251, York County, Maine",1400000US23031025100,3589,42.5,3533,0,13,10,0,8,1512,1436,1152,284,746,34,228800,1152,0,0,8,2568,385,3569,352,29296,1436,38,63854,3589,2671,677,21,2248,2017,23,031,025100
"Census Tract 252.01, York County, Maine",1400000US23031025201,5001,35.1,4945,0,0,13,0,0,2330,2238,465,1773,3689,230,185000,465,0,0,0,3479,540,4932,861,20841,2238,0,40172,5001,3647,1140,27,3386,2983,23,031,025201
"Census Tract 252.02, York County, Maine",1400000US23031025202,7679,29.3,6529,469,197,305,0,0,3574,3123,892,2231,5849,371,176000,892,0,0,0,4563,527,7631,2079,19568,3123,10,35176,7679,4961,1983,0,5124,4256,23,031,025202
"Census Tract 253, York County, Maine",1400000US23031025300,2917,48.3,2867,10,0,29,0,0,1145,1079,935,144,262,0,222200,935,0,0,0,2191,437,2713,135,34027,1079,69,67868,2917,2164,704,16,1792,1638,23,031,025300
"Census Tract 254, York County, Maine",1400000US23031025400,2155,23.8,2019,38,11,50,0,10,1299,617,470,147,315,103,430900,470,29,5,5,1060,280,1225,201,30693,617,79,63688,2155,556,1433,49,1674,1535,23,031,025400
"Census Tract 260, York County, Maine",1400000US23031026000,4160,42.3,3809,172,0,135,0,0,1791,1718,1373,345,573,21,240400,1373,6,0,0,2855,483,4143,455,29917,1718,62,57115,4160,2579,1289,25,2726,2524,23,031,026000
"Census Tract 270, York County, Maine",1400000US23031027000,3544,51.9,3524,0,0,5,0,11,2912,1535,1303,232,473,61,415200,1303,51,100,16,2748,923,3536,114,48217,1535,195,77862,3544,1383,1966,74,1972,1892,23,031,027000
"Census Tract 280.01, York County, Maine",1400000US23031028001,3428,46.2,3411,8,0,0,0,0,1338,1302,1228,74,186,26,255200,1228,9,0,0,2551,721,3428,44,38639,1302,100,82875,3428,1794,1531,9,2326,2303,23,031,028001
"Census Tract 280.02, York County, Maine",1400000US23031028002,7733,51.7,7622,0,45,15,0,0,4816,3652,2535,1117,1949,246,287000,2535,11,19,0,5996,1664,7576,451,45565,3652,333,61429,7733,3166,4218,85,3998,3834,23,031,028002
"Census Tract 290, York County, Maine",1400000US23031029000,3046,51.1,2969,19,5,17,0,0,1362,1202,1041,161,318,0,199800,1041,0,0,4,2411,282,2776,294,26540,1202,27,51648,3046,1803,1175,9,1837,1748,23,031,029000
"Census Tract 301, York County, Maine",1400000US23031030100,4369,37.3,4010,0,33,91,9,0,1982,1747,1237,510,1179,147,169700,1237,0,0,0,2938,420,4369,737,24876,1747,39,57243,4369,2629,1595,40,2676,2476,23,031,030100
