NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 115.02, Lauderdale County, Alabama",1400000US01077011502,5462,44.2,5154,73,14,1,0,0,2253,2078,1722,356,1371,410,112800,1722,2,0,0,4099,480,5455,789,28108,2078,35,60966,5462,3944,1514,0,3574,3571,01,077,011502
"Census Tract 116.02, Lauderdale County, Alabama",1400000US01077011602,4773,42.3,4707,41,0,9,0,0,2035,1817,1518,299,825,22,107700,1518,0,0,0,3264,278,4686,601,24011,1817,75,49207,4773,3632,1107,19,2717,2711,01,077,011602
"Census Tract 116.03, Lauderdale County, Alabama",1400000US01077011603,4336,43.9,4259,48,13,0,0,0,2048,1725,1368,357,809,137,143000,1368,9,0,0,2947,381,4270,456,26156,1725,42,49023,4336,3229,1012,57,2500,2456,01,077,011603
"Census Tract 116.04, Lauderdale County, Alabama",1400000US01077011604,7094,40.6,6745,88,57,69,0,0,2805,2581,2091,490,1047,4,181500,2091,12,0,0,4989,618,7094,754,30867,2581,159,70757,7094,4829,1987,51,4262,4092,01,077,011604
"Census Tract 117, Lauderdale County, Alabama",1400000US01077011700,4196,44.5,3997,49,24,24,0,0,2043,1745,1414,331,743,18,109100,1414,0,0,0,2999,204,4196,445,25018,1745,18,46783,4196,3032,1126,12,2468,2416,01,077,011700
"Census Tract 118.01, Lauderdale County, Alabama",1400000US01077011801,4834,45.1,4757,37,16,16,0,0,2151,1970,1578,392,931,17,111000,1578,12,0,16,3573,185,4816,861,22401,1970,52,38750,4834,3509,1306,3,2879,2870,01,077,011801
"Census Tract 118.02, Lauderdale County, Alabama",1400000US01077011802,3626,44.5,3213,232,36,18,0,0,2059,1573,1215,358,802,108,133800,1215,0,0,0,2688,565,3618,517,27966,1573,32,48795,3626,2563,1029,1,1963,1916,01,077,011802
"Census Tract 9791, Lawrence County, Alabama",1400000US01079979100,1806,50.1,750,944,15,0,0,0,859,718,587,131,382,0,107300,587,2,0,0,1353,94,1806,339,21546,718,13,50909,1806,1593,204,0,1133,1110,01,079,979100
"Census Tract 9792, Lawrence County, Alabama",1400000US01079979200,4336,42.2,2329,1898,22,0,0,0,2303,1861,1345,516,1161,116,82600,1345,0,0,0,2948,177,4323,815,19792,1861,5,39536,4336,3649,520,0,2667,2489,01,079,979200
"Census Tract 9793, Lawrence County, Alabama",1400000US01079979300,4828,38.1,3909,0,274,16,0,0,2086,1974,1750,224,769,16,97400,1750,0,6,0,3203,242,4828,760,23204,1974,0,42042,4828,3805,982,0,2804,2786,01,079,979300
"Census Tract 9794, Lawrence County, Alabama",1400000US01079979400,4448,44.7,3347,707,251,0,0,0,2054,1857,1165,692,1516,129,94300,1165,0,0,0,3224,221,4221,1067,19939,1857,18,35179,4448,3959,489,0,2697,2694,01,079,979400
"Census Tract 9795, Lawrence County, Alabama",1400000US01079979500,5504,43.1,4916,0,287,0,0,0,2417,2082,1811,271,702,15,99400,1811,0,0,0,3846,298,5486,957,21836,2082,0,44038,5504,4487,1017,0,3629,3618,01,079,979500
"Census Tract 9796, Lawrence County, Alabama",1400000US01079979600,5403,38.0,4753,13,285,0,0,0,2266,2065,1694,371,967,0,97000,1694,0,0,16,3721,287,5367,1071,22512,2065,11,44063,5403,4332,1021,50,3422,3422,01,079,979600
"Census Tract 9797, Lawrence County, Alabama",1400000US01079979700,1844,42.9,1649,79,60,8,0,0,920,734,590,144,404,33,86400,590,0,11,0,1292,97,1844,263,21894,734,2,45125,1844,1619,208,0,1145,1115,01,079,979700
"Census Tract 9798, Lawrence County, Alabama",1400000US01079979800,3284,43.8,2873,13,334,0,0,0,1411,1321,1099,222,510,0,121700,1099,0,0,0,2492,209,3284,346,25455,1321,8,45542,3284,2893,357,29,2005,1993,01,079,979800
"Census Tract 9799, Lawrence County, Alabama",1400000US01079979900,1980,39.2,1582,146,125,7,0,0,865,709,585,124,550,24,82900,585,0,0,0,1348,75,1937,432,20863,709,12,36964,1980,1712,264,0,1219,1206,01,079,979900
"Census Tract 402, Lee County, Alabama",1400000US01081040200,5093,26.0,3701,750,0,523,0,40,3099,2467,726,1741,3395,787,194900,726,0,0,0,2749,875,5093,1548,35734,2467,192,39854,5093,2435,1860,57,4020,3425,01,081,040200
"Census Tract 403, Lee County, Alabama",1400000US01081040300,2315,26.0,1891,240,0,157,11,16,1428,1116,389,727,1228,216,193000,389,0,0,0,1227,310,2153,726,26185,1116,25,25313,2315,976,1048,0,1725,1455,01,081,040300
"Census Tract 404, Lee County, Alabama",1400000US01081040400,7339,24.8,5578,1421,0,164,0,25,3403,3026,1246,1780,4189,459,223100,1246,0,0,0,3593,1064,7339,2371,25176,3026,91,42345,7339,4079,2593,73,5443,4691,01,081,040400
"Census Tract 405, Lee County, Alabama",1400000US01081040500,9234,37.7,6982,1042,0,1046,0,0,3655,3424,2433,991,2420,345,318300,2433,0,27,19,6013,2005,9234,805,41244,3424,269,87382,9234,4221,3823,214,5342,4716,01,081,040500
"Census Tract 406.02, Lee County, Alabama",1400000US01081040602,5774,25.7,2512,2725,9,466,0,8,2250,2058,1013,1045,2998,344,171500,1013,0,8,0,3046,821,5774,1566,25652,2058,102,39773,5774,3545,1612,18,3446,3056,01,081,040602
"Census Tract 406.03, Lee County, Alabama",1400000US01081040603,732,26.0,462,225,0,0,0,45,400,356,249,107,195,50,15500,249,0,0,0,409,80,732,307,21889,356,10,-666666666,732,417,297,0,685,570,01,081,040603
"Census Tract 406.04, Lee County, Alabama",1400000US01081040604,5013,22.5,4401,493,0,94,0,0,2697,2137,963,1174,3104,257,18900,963,0,8,0,1229,546,5013,2965,18455,2137,51,21410,5013,2749,1902,221,4724,4456,01,081,040604
"Census Tract 407, Lee County, Alabama",1400000US01081040700,5224,19.7,4553,256,6,379,0,6,449,284,19,265,1054,224,113500,19,0,0,0,209,62,1100,824,3417,284,0,16944,5224,2452,2408,74,5144,4656,01,081,040700
"Census Tract 408, Lee County, Alabama",1400000US01081040800,3292,21.8,2591,225,41,429,0,0,2456,1670,153,1517,2852,492,187500,153,0,0,0,461,137,3107,2384,7383,1670,0,7306,3292,1488,1317,2,3238,2719,01,081,040800
"Census Tract 409.01, Lee County, Alabama",1400000US01081040901,4006,29.5,3229,532,0,163,0,15,1622,1422,806,616,1944,427,228400,806,4,0,0,2222,550,3992,858,33034,1422,102,52448,4006,1943,1670,66,2624,2237,01,081,040901
"Census Tract 409.02, Lee County, Alabama",1400000US01081040902,6136,24.8,4163,893,0,147,0,933,2703,2501,659,1842,4676,825,145500,659,0,0,0,2959,720,6119,2106,17696,2501,0,24409,6136,3445,2378,19,5011,4109,01,081,040902
"Census Tract 410, Lee County, Alabama",1400000US01081041000,7590,39.3,4006,2858,3,563,0,29,3104,2723,2375,348,824,0,183300,2375,0,0,0,5175,1269,7538,1055,29153,2723,123,65820,7590,5171,1891,138,4878,4578,01,081,041000
"Census Tract 411, Lee County, Alabama",1400000US01081041100,10352,32.1,5212,3804,11,548,16,659,4700,4249,1698,2551,5914,899,152300,1698,0,16,20,6945,1143,9582,3159,22547,4249,35,35703,10352,5683,3255,36,6850,5862,01,081,041100
"Census Tract 412, Lee County, Alabama",1400000US01081041200,4688,43.1,3836,794,0,31,0,0,2056,1883,1567,316,765,138,172700,1567,0,0,0,3370,851,4679,371,34075,1883,71,67019,4688,3511,1094,17,2959,2875,01,081,041200
"Census Tract 413, Lee County, Alabama",1400000US01081041300,3824,37.9,2254,1431,0,15,0,0,1613,1565,819,746,1697,131,163700,819,0,0,0,2612,499,3647,981,25718,1565,64,36885,3824,2797,970,33,2338,2233,01,081,041300
"Census Tract 414, Lee County, Alabama",1400000US01081041400,3743,30.5,610,3047,0,0,0,77,1666,1384,592,792,2169,173,68000,592,0,0,0,2181,79,3722,1490,12888,1384,0,22500,3743,3209,405,10,2258,2126,01,081,041400
"Census Tract 416, Lee County, Alabama",1400000US01081041600,3570,31.9,901,2445,0,164,0,0,1759,1527,515,1012,2125,157,148600,515,0,0,0,2279,278,3569,1111,17075,1527,24,22094,3570,2805,596,0,2190,2100,01,081,041600
"Census Tract 417, Lee County, Alabama",1400000US01081041700,9044,36.9,5989,2497,0,301,0,23,3996,3467,2538,929,2530,127,126000,2538,0,0,0,6163,933,9010,1281,23868,3467,39,47937,9044,6293,2328,188,5806,5586,01,081,041700
"Census Tract 418, Lee County, Alabama",1400000US01081041800,7912,35.6,6582,1206,0,28,0,27,3156,2798,2014,784,2248,128,119900,2014,0,0,0,4917,624,7728,1799,19711,2798,0,41111,7912,5118,2681,39,4827,4705,01,081,041800
"Census Tract 419, Lee County, Alabama",1400000US01081041900,7870,43.1,6588,935,31,124,0,192,3359,3054,2324,730,1938,0,165000,2324,0,0,0,5583,644,7870,1089,29971,3054,160,55960,7870,2746,4862,129,4897,4778,01,081,041900
"Census Tract 420.02, Lee County, Alabama",1400000US01081042002,7477,39.5,6263,899,0,69,0,73,3059,2972,1931,1041,2172,419,204500,1931,19,0,0,5123,1066,7477,497,32624,2972,177,65043,7477,1964,5267,115,4549,4373,01,081,042002
"Census Tract 420.03, Lee County, Alabama",1400000US01081042003,3522,34.4,3076,362,0,7,0,0,1304,1077,705,372,1278,67,127700,705,0,0,0,2101,266,3522,673,19652,1077,0,58309,3522,1127,2294,85,2199,2185,01,081,042003
"Census Tract 420.04, Lee County, Alabama",1400000US01081042004,12312,34.2,8893,2818,31,74,0,134,4509,4171,3142,1029,3043,410,132900,3142,0,0,0,7697,1300,12256,826,24182,4171,42,63347,12312,3000,8833,185,7973,7611,01,081,042004
"Census Tract 420.05, Lee County, Alabama",1400000US01081042005,5185,33.2,4156,851,20,42,0,56,1988,1795,1408,387,1037,69,120400,1408,0,0,9,3280,280,5185,606,23207,1795,68,55098,5185,2055,3003,33,3369,3262,01,081,042005
"Census Tract 420.06, Lee County, Alabama",1400000US01081042006,2017,42.0,1607,351,51,0,0,0,928,770,545,225,521,36,127200,545,4,0,0,1477,208,2009,252,23032,770,9,47540,2017,650,1316,40,1307,1254,01,081,042006
"Census Tract 421.01, Lee County, Alabama",1400000US01081042101,3816,38.6,2333,1436,0,6,0,0,1534,1442,1133,309,803,19,112500,1133,0,0,0,2554,228,3804,884,19858,1442,17,37672,3816,2871,922,9,2313,2286,01,081,042101
"Census Tract 421.02, Lee County, Alabama",1400000US01081042102,6867,36.6,5313,1234,0,36,0,65,2808,2563,2070,493,1421,444,150300,2070,0,0,10,4525,894,6867,1551,30588,2563,173,55595,6867,4081,2680,70,4404,4265,01,081,042102
"Census Tract 201.01, Limestone County, Alabama",1400000US01083020101,4742,39.0,4336,168,0,0,0,182,1679,1527,1237,290,1132,317,117700,1237,0,0,0,3177,351,4742,1066,20669,1527,30,44656,4742,3294,1144,30,2788,2632,01,083,020101
"Census Tract 201.02, Limestone County, Alabama",1400000US01083020102,6161,40.5,5718,126,16,191,0,0,2555,2357,1828,529,1396,102,128700,1828,0,0,0,4480,374,6158,898,22351,2357,3,45378,6161,3922,1990,79,3848,3636,01,083,020102
"Census Tract 202.01, Limestone County, Alabama",1400000US01083020201,5289,33.1,4935,280,12,26,0,36,1999,1930,1333,597,1791,140,95900,1333,0,0,0,3268,170,5259,1325,17136,1930,12,32614,5289,4041,935,25,3052,2781,01,083,020201
"Census Tract 202.02, Limestone County, Alabama",1400000US01083020202,5395,35.3,5008,215,15,0,0,0,2018,1841,1478,363,1289,101,135500,1478,7,0,0,3440,353,5327,704,23314,1841,53,54475,5395,3881,1407,33,3398,3262,01,083,020202
"Census Tract 203, Limestone County, Alabama",1400000US01083020300,3795,41.2,3670,69,0,0,0,0,1667,1430,1226,204,577,155,118600,1226,0,0,0,2623,244,3795,272,28689,1430,18,45625,3795,2792,988,6,2379,2379,01,083,020300
"Census Tract 204.01, Limestone County, Alabama",1400000US01083020401,6100,46.2,5595,306,42,0,0,0,2886,2415,1827,588,1436,216,116300,1827,0,0,0,4607,465,6058,1105,24350,2415,22,45392,6100,4043,1849,0,3828,3555,01,083,020401
"Census Tract 204.02, Limestone County, Alabama",1400000US01083020402,5356,40.2,4981,307,0,56,0,0,2133,1874,1289,585,1976,58,122200,1289,0,0,0,3452,443,5356,1060,22965,1874,26,45313,5356,4002,1078,82,3422,3157,01,083,020402
"Census Tract 205, Limestone County, Alabama",1400000US01083020500,2710,53.8,1874,592,0,0,0,228,1251,1184,881,303,640,122,110800,881,0,0,0,2073,223,2408,325,22063,1184,0,33650,2710,1966,611,24,1344,1269,01,083,020500
"Census Tract 206, Limestone County, Alabama",1400000US01083020600,5011,35.2,3692,681,14,0,0,422,1877,1645,686,959,2806,241,85000,686,0,0,0,3271,255,4734,1357,14575,1645,5,28962,5011,3009,1286,86,2875,2216,01,083,020600
"Census Tract 207, Limestone County, Alabama",1400000US01083020700,2203,31.6,1619,366,54,0,12,96,1123,1031,202,829,1669,66,116600,202,0,0,9,1426,113,2203,662,21439,1031,9,21930,2203,1554,435,44,1599,1393,01,083,020700
"Census Tract 208.01, Limestone County, Alabama",1400000US01083020801,8335,37.7,5898,1750,94,68,0,139,2334,2188,1985,203,673,17,158900,1985,13,0,35,5938,1046,5996,896,22593,2188,124,66221,8335,5931,2281,20,5744,5580,01,083,020801
"Census Tract 208.02, Limestone County, Alabama",1400000US01083020802,8818,40.3,7782,666,193,50,0,17,3567,3125,2850,275,711,187,161600,2850,0,0,0,6449,1502,8818,334,30104,3125,78,68704,8818,5305,3210,72,5696,5502,01,083,020802
"Census Tract 209, Limestone County, Alabama",1400000US01083020900,4302,43.9,3471,470,0,105,18,36,1878,1749,1152,597,1291,123,196500,1152,0,0,0,3105,845,4302,286,37027,1749,125,58969,4302,3039,1101,0,2564,2415,01,083,020900
"Census Tract 210, Limestone County, Alabama",1400000US01083021000,2563,38.1,1306,1146,12,66,0,24,1121,1056,629,427,1240,87,96300,629,0,0,0,1868,219,2563,253,28161,1056,45,41058,2563,1767,609,18,1641,1481,01,083,021000
"Census Tract 211, Limestone County, Alabama",1400000US01083021100,6377,42.2,4477,1723,0,0,0,13,2779,2317,1924,393,1094,162,146500,1924,0,0,14,4498,813,6354,610,32582,2317,178,53750,6377,4167,1893,12,4312,4045,01,083,021100
"Census Tract 212, Limestone County, Alabama",1400000US01083021200,13100,35.5,9155,2637,129,563,0,78,4648,4404,3837,567,1459,0,216800,3837,16,15,0,8361,2284,13088,1137,34260,4404,447,82231,13100,7158,4950,180,8108,7568,01,083,021200
"Census Tract 7808, Lowndes County, Alabama",1400000US01085780800,3434,43.5,1201,2225,8,0,0,0,1583,1345,1003,342,1032,53,88800,1003,0,0,0,2482,235,3343,813,19054,1345,26,33125,3434,2843,517,60,2120,2091,01,085,780800
"Census Tract 7810, Lowndes County, Alabama",1400000US01085781000,2771,43.8,802,1946,0,0,0,0,1425,1150,907,243,467,22,65900,907,3,0,0,1873,239,2771,683,24023,1150,28,31304,2771,2431,319,7,1585,1571,01,085,781000
"Census Tract 7811, Lowndes County, Alabama",1400000US01085781100,1654,40.7,105,1537,0,0,0,0,818,728,456,272,718,52,53800,456,4,0,0,1122,59,1654,741,13479,728,3,20743,1654,1562,88,0,954,954,01,085,781100
"Census Tract 7812, Lowndes County, Alabama",1400000US01085781200,2706,34.1,504,2178,0,0,0,0,1255,1015,752,263,782,12,59700,752,0,0,0,1688,146,2706,768,14952,1015,0,29408,2706,2605,91,10,1621,1614,01,085,781200
"Census Tract 2314, Macon County, Alabama",1400000US01087231400,1318,50.2,374,832,0,0,0,101,724,599,463,136,302,73,67200,463,0,0,0,955,60,1293,305,16883,599,0,31979,1318,1096,163,0,731,679,01,087,231400
"Census Tract 2315, Macon County, Alabama",1400000US01087231500,2962,43.0,1648,1275,23,0,0,0,1565,1302,1069,233,544,72,70300,1069,4,0,0,2127,243,2962,691,18984,1302,0,38906,2962,2428,517,4,1962,1962,01,087,231500
"Census Tract 2316.01, Macon County, Alabama",1400000US01087231601,960,59.7,188,772,0,0,0,0,626,517,407,110,157,21,85400,407,21,0,0,864,97,960,136,36053,517,9,43438,960,706,210,0,509,498,01,087,231601
"Census Tract 2316.02, Macon County, Alabama",1400000US01087231602,1548,44.2,76,1405,0,0,0,61,856,765,365,400,829,0,73000,365,0,0,0,1060,82,1522,538,19189,765,0,22039,1548,1260,284,4,909,909,01,087,231602
"Census Tract 2316.03, Macon County, Alabama",1400000US01087231603,1140,49.7,75,1052,5,0,0,3,683,540,461,79,154,0,87100,461,4,0,0,814,122,1135,191,24898,540,0,41304,1140,904,227,1,710,690,01,087,231603
"Census Tract 2317, Macon County, Alabama",1400000US01087231700,2468,20.2,72,2304,0,33,0,10,368,189,24,165,308,27,85000,24,0,0,0,225,30,355,189,6513,189,0,14955,2468,797,1598,38,2339,1997,01,087,231700
"Census Tract 2318, Macon County, Alabama",1400000US01087231800,998,40.5,56,942,0,0,0,0,646,503,261,242,468,11,71200,261,0,0,0,700,116,998,239,19725,503,0,27788,998,786,212,0,543,537,01,087,231800
"Census Tract 2319, Macon County, Alabama",1400000US01087231900,1371,32.8,30,1338,0,0,0,0,1053,665,328,337,709,42,76400,328,0,0,0,893,108,1371,396,17592,665,0,25438,1371,961,386,24,899,899,01,087,231900
"Census Tract 2320, Macon County, Alabama",1400000US01087232000,1730,34.5,24,1671,0,0,0,0,863,649,299,350,856,120,75400,299,0,0,0,1098,200,1663,425,14767,649,0,34188,1730,1316,398,0,1065,1029,01,087,232000
"Census Tract 2321, Macon County, Alabama",1400000US01087232100,1365,40.2,0,1356,9,0,0,0,1033,662,351,311,653,85,79700,351,0,0,0,925,90,1365,245,20753,662,0,34250,1365,937,394,13,910,825,01,087,232100
"Census Tract 2322, Macon County, Alabama",1400000US01087232200,2258,45.3,540,1711,0,0,0,0,981,849,671,178,539,0,85800,671,0,0,0,1651,177,2254,628,19932,849,8,39375,2258,1917,328,13,1459,1444,01,087,232200
"Census Tract 2323, Macon County, Alabama",1400000US01087232300,1566,45.0,23,1504,28,11,0,0,824,675,523,152,416,19,82900,523,0,0,0,1102,44,1517,459,20403,675,5,29583,1566,1357,170,13,809,777,01,087,232300
"Census Tract 2.01, Madison County, Alabama",1400000US01089000201,939,33.5,220,706,0,0,0,0,442,391,113,278,667,46,80100,113,0,0,0,594,4,939,432,13433,391,0,21897,939,690,175,0,554,495,01,089,000201
"Census Tract 2.02, Madison County, Alabama",1400000US01089000202,3868,20.9,760,2852,7,56,9,5,1037,776,357,419,1106,289,63900,357,0,0,0,1176,136,1981,837,8175,776,0,23468,3868,2498,1090,32,3312,3045,01,089,000202
"Census Tract 3.01, Madison County, Alabama",1400000US01089000301,3942,37.6,1074,2701,0,0,0,44,1686,1486,974,512,1674,166,81400,974,0,0,0,2560,200,3908,942,17907,1486,21,35521,3942,2661,924,101,2316,2049,01,089,000301
"Census Tract 3.02, Madison County, Alabama",1400000US01089000302,3181,39.6,679,2300,49,99,0,30,1557,1438,1009,429,1040,88,77200,1009,0,0,0,2248,261,3143,704,17793,1438,11,26718,3181,1977,832,13,2134,1769,01,089,000302
"Census Tract 4.03, Madison County, Alabama",1400000US01089000403,4813,39.9,868,3865,0,0,37,21,2058,1769,1355,414,1437,55,103400,1355,0,0,24,3303,449,4813,542,22328,1769,2,46250,4813,3441,1112,114,3180,3041,01,089,000403
"Census Tract 5.01, Madison County, Alabama",1400000US01089000501,2107,40.4,511,1541,0,19,36,0,795,751,584,167,647,53,91500,584,0,0,0,1459,162,2107,320,19466,751,5,42788,2107,1450,473,39,1269,1152,01,089,000501
"Census Tract 5.02, Madison County, Alabama",1400000US01089000502,2312,42.1,358,1843,3,16,19,20,1030,916,613,303,994,76,82600,613,0,0,0,1588,136,2284,522,18904,916,0,37200,2312,1702,490,42,1355,1336,01,089,000502
"Census Tract 5.03, Madison County, Alabama",1400000US01089000503,1751,38.7,382,1334,0,10,0,5,780,726,541,185,540,0,85900,541,0,0,5,1259,242,1731,226,20243,726,7,44167,1751,1084,561,3,1091,980,01,089,000503
"Census Tract 6.01, Madison County, Alabama",1400000US01089000601,1404,43.1,504,803,0,17,0,0,663,557,435,122,434,21,90600,435,0,0,0,1037,209,1404,314,23068,557,0,47450,1404,764,461,4,967,967,01,089,000601
"Census Tract 6.02, Madison County, Alabama",1400000US01089000602,2282,35.9,528,1608,0,4,0,51,924,875,608,267,768,206,82900,608,0,0,6,1495,192,2276,622,17190,875,0,39909,2282,1398,694,25,1360,1228,01,089,000602
"Census Tract 7.01, Madison County, Alabama",1400000US01089000701,2811,36.5,476,2052,12,0,20,179,1401,1204,569,635,1590,172,83700,569,0,0,0,1923,356,2811,1071,19933,1204,7,32244,2811,1945,545,26,1783,1556,01,089,000701
"Census Tract 7.02, Madison County, Alabama",1400000US01089000702,2538,47.8,866,1523,10,34,0,85,1472,1237,514,723,1293,270,123900,514,0,0,0,1842,195,2485,780,21483,1237,10,25843,2538,1711,730,26,1355,1251,01,089,000702
"Census Tract 9.01, Madison County, Alabama",1400000US01089000901,4478,50.2,3834,399,75,24,66,0,2129,1990,1616,374,1289,57,148700,1616,0,0,0,3568,781,4478,531,31662,1990,78,55690,4478,2386,1940,29,2618,2503,01,089,000901
"Census Tract 9.02, Madison County, Alabama",1400000US01089000902,1978,40.4,1771,73,0,67,0,0,1221,1105,597,508,920,15,126000,597,0,0,0,1464,337,1957,246,30882,1105,10,44458,1978,1303,574,25,1406,1348,01,089,000902
"Census Tract 10, Madison County, Alabama",1400000US01089001000,2775,44.4,2332,253,0,109,0,0,1929,1615,864,751,1394,88,157200,864,0,0,0,2322,399,2775,477,32877,1615,37,40250,2775,1503,1018,80,2119,1939,01,089,001000
"Census Tract 12, Madison County, Alabama",1400000US01089001200,3137,26.7,108,2958,0,19,0,0,1426,1262,297,965,2497,210,61400,297,7,0,0,1676,92,3130,2040,8487,1262,0,12603,3137,2514,597,9,1667,1651,01,089,001200
"Census Tract 13.01, Madison County, Alabama",1400000US01089001301,3216,27.3,739,2182,29,89,0,95,2150,1634,176,1458,2631,554,104300,176,0,0,0,1912,169,3216,1205,15918,1634,0,22041,3216,1907,911,63,2528,2241,01,089,001301
"Census Tract 13.02, Madison County, Alabama",1400000US01089001302,1895,38.7,614,1107,13,75,0,13,1032,918,475,443,764,46,94000,475,0,0,0,1262,268,1887,423,25343,918,16,39268,1895,1092,660,41,1254,1167,01,089,001302
"Census Tract 14.01, Madison County, Alabama",1400000US01089001401,1744,38.8,1340,144,0,209,27,5,912,877,633,244,498,28,152000,633,0,0,0,1344,427,1744,127,44789,877,45,73047,1744,590,895,40,1231,996,01,089,001401
"Census Tract 14.02, Madison County, Alabama",1400000US01089001402,4870,30.3,2276,2137,23,224,0,81,2860,2640,559,2081,3713,508,120900,559,0,0,0,3401,979,4843,1159,27608,2640,26,41779,4870,2387,1873,135,3542,3105,01,089,001402
"Census Tract 15, Madison County, Alabama",1400000US01089001500,4487,25.6,2186,2036,18,101,10,6,1862,1503,662,841,1912,203,86700,662,0,0,0,2325,450,3428,952,15651,1503,0,32088,4487,2153,1852,107,3343,2994,01,089,001500
"Census Tract 17, Madison County, Alabama",1400000US01089001700,1826,46.5,1800,0,0,11,0,15,894,804,688,116,238,0,302900,688,11,0,0,1339,483,1810,41,48570,804,69,79318,1826,1062,699,16,988,978,01,089,001700
"Census Tract 18.01, Madison County, Alabama",1400000US01089001801,4224,41.7,4047,31,40,0,13,0,1662,1563,1382,181,458,70,294700,1382,11,0,0,2960,1025,4208,79,42256,1563,215,102331,4224,2437,1695,35,2317,2290,01,089,001801
"Census Tract 19.01, Madison County, Alabama",1400000US01089001901,3664,46.2,3435,9,4,181,0,0,1513,1396,1266,130,347,155,350300,1266,38,17,6,2619,924,3664,35,69592,1396,337,113125,3664,2048,1379,52,1892,1825,01,089,001901
"Census Tract 19.02, Madison County, Alabama",1400000US01089001902,1287,57.4,1237,0,4,20,0,0,683,623,435,188,264,37,425900,435,48,10,0,993,375,1271,43,58421,623,99,99875,1287,700,536,5,504,461,01,089,001902
"Census Tract 19.03, Madison County, Alabama",1400000US01089001903,2435,52.9,2265,19,0,106,0,5,1004,953,876,77,157,18,376200,876,52,0,0,1829,637,2435,65,74154,953,255,126875,2435,1277,1000,24,1360,1235,01,089,001903
"Census Tract 20, Madison County, Alabama",1400000US01089002000,2240,37.5,2163,0,0,66,0,0,1202,1081,839,242,533,146,188400,839,0,0,0,1712,598,2224,117,39132,1081,101,66164,2240,1427,667,22,1379,1309,01,089,002000
"Census Tract 21, Madison County, Alabama",1400000US01089002100,3247,26.0,1412,1495,8,0,14,222,1765,1419,356,1063,2530,361,52800,356,0,0,9,1787,136,3247,1861,10720,1419,0,18386,3247,2087,900,87,1876,1678,01,089,002100
"Census Tract 22, Madison County, Alabama",1400000US01089002200,2096,38.4,1408,342,8,98,0,197,978,916,288,628,1415,32,68800,288,6,0,0,1502,166,1873,700,19414,916,17,27800,2096,1192,614,50,1423,1157,01,089,002200
"Census Tract 23, Madison County, Alabama",1400000US01089002300,5050,33.9,3403,1356,0,10,0,175,2376,1908,892,1016,2992,431,81300,892,0,0,0,3302,281,5050,2273,15608,1908,0,29085,5050,2654,1526,86,3007,2257,01,089,002300
"Census Tract 24, Madison County, Alabama",1400000US01089002400,3975,35.0,2377,1219,8,90,0,161,2386,1867,636,1231,2571,27,80200,636,0,0,0,2666,453,3902,1147,17566,1867,13,25349,3975,1980,1348,217,2837,2307,01,089,002400
"Census Tract 25.01, Madison County, Alabama",1400000US01089002501,3427,29.6,1671,1220,41,47,0,339,1805,1582,194,1388,2797,413,70900,194,18,0,0,2055,86,3427,1881,11135,1582,0,16494,3427,1899,663,34,2363,1588,01,089,002501
"Census Tract 25.02, Madison County, Alabama",1400000US01089002502,3015,27.9,1324,1310,43,14,0,123,1750,1457,277,1180,2515,372,66600,277,0,0,0,1736,156,2984,1154,14222,1457,0,23965,3015,1849,859,7,2195,1943,01,089,002502
"Census Tract 26, Madison County, Alabama",1400000US01089002600,4258,47.5,3634,532,0,22,0,10,2247,2046,1067,979,1812,185,208500,1067,0,0,0,3238,881,4117,396,36684,2046,102,52321,4258,2240,1770,29,2561,2478,01,089,002600
"Census Tract 27.01, Madison County, Alabama",1400000US01089002701,2627,48.3,2364,146,45,42,0,0,1422,1292,987,305,588,115,192100,987,0,0,7,1957,658,2627,127,43909,1292,75,63833,2627,1448,1103,9,1434,1373,01,089,002701
"Census Tract 27.21, Madison County, Alabama",1400000US01089002721,4236,48.5,3808,248,11,83,0,30,1980,1870,1409,461,993,140,226100,1409,0,0,0,3163,950,4236,269,40391,1870,91,72750,4236,1838,2089,79,2343,2179,01,089,002721
"Census Tract 27.22, Madison County, Alabama",1400000US01089002722,2974,50.0,2694,133,0,126,0,5,1386,1291,962,329,740,99,237300,962,0,0,0,2258,801,2974,17,45903,1291,132,90625,2974,1237,1428,64,1595,1505,01,089,002722
"Census Tract 28.01, Madison County, Alabama",1400000US01089002801,4360,41.1,3561,529,0,99,0,64,2677,2261,978,1283,2103,401,151000,978,0,0,0,3203,1011,4274,551,32238,2261,37,50655,4360,2194,1841,80,2825,2646,01,089,002801
"Census Tract 28.02, Madison County, Alabama",1400000US01089002802,6766,43.1,5761,415,51,221,0,0,3009,2925,2334,591,1268,277,165800,2334,0,0,0,4770,1629,6647,472,35687,2925,111,68386,6766,3145,2866,279,4317,4030,01,089,002802
