NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 54.01, Lehigh County, Pennsylvania",1400000US42077005401,2112,47.5,2049,17,0,0,0,9,831,795,708,87,189,11,273700,708,0,0,0,1567,393,2100,31,40329,795,72,92270,2112,1751,289,39,1311,1277,42,077,005401
"Census Tract 54.02, Lehigh County, Pennsylvania",1400000US42077005402,5075,45.5,4806,32,0,90,0,68,1846,1823,1700,123,451,75,301200,1700,10,0,0,3648,663,5070,153,41333,1823,237,92004,5075,3914,906,35,3217,3062,42,077,005402
"Census Tract 55.03, Lehigh County, Pennsylvania",1400000US42077005503,4616,44.6,4586,0,9,12,0,0,1584,1553,1416,137,460,0,301400,1416,0,0,0,3243,776,4616,198,39197,1553,211,94823,4616,3772,761,12,2958,2870,42,077,005503
"Census Tract 55.04, Lehigh County, Pennsylvania",1400000US42077005504,4770,44.2,4675,9,0,0,0,22,1877,1778,1602,176,516,0,224700,1602,0,0,0,3292,495,4730,415,30788,1778,69,73542,4770,3734,774,50,3131,2939,42,077,005504
"Census Tract 55.05, Lehigh County, Pennsylvania",1400000US42077005505,3174,47.8,3073,0,0,48,0,53,1355,1274,1076,198,430,24,241400,1076,0,0,9,2331,510,3165,47,38163,1274,86,90154,3174,2452,594,19,2055,1884,42,077,005505
"Census Tract 55.06, Lehigh County, Pennsylvania",1400000US42077005506,3528,46.1,3277,5,0,98,0,10,1594,1462,1109,353,578,88,225600,1109,0,0,13,2526,505,3510,151,40066,1462,156,55598,3528,2710,630,54,2149,1923,42,077,005506
"Census Tract 56.01, Lehigh County, Pennsylvania",1400000US42077005601,4936,42.9,4410,270,13,164,0,0,1959,1896,1572,324,809,11,197100,1572,0,0,0,3480,505,4886,181,32408,1896,109,71134,4936,3696,795,35,3287,2781,42,077,005601
"Census Tract 56.02, Lehigh County, Pennsylvania",1400000US42077005602,4923,43.7,4566,80,17,176,0,49,2027,1963,1578,385,913,90,166600,1578,0,0,0,3574,534,4923,44,28891,1963,11,58766,4923,3621,678,12,3160,2594,42,077,005602
"Census Tract 57.02, Lehigh County, Pennsylvania",1400000US42077005702,3935,42.3,3561,168,37,0,0,100,1935,1847,1034,813,1230,91,161300,1034,0,0,0,2844,356,3902,509,23576,1847,0,38309,3935,2767,638,16,2301,1809,42,077,005702
"Census Tract 57.03, Lehigh County, Pennsylvania",1400000US42077005703,3634,34.3,2717,502,0,149,0,214,1521,1464,617,847,2061,248,153500,617,0,0,0,2388,309,3633,551,22983,1464,9,53692,3634,1865,804,112,2378,1244,42,077,005703
"Census Tract 57.04, Lehigh County, Pennsylvania",1400000US42077005704,3593,35.0,2088,348,0,840,0,254,1424,1424,586,838,1927,121,197800,586,0,0,0,2643,438,3573,325,29081,1424,75,63208,3593,1523,1039,57,2414,1362,42,077,005704
"Census Tract 57.05, Lehigh County, Pennsylvania",1400000US42077005705,6218,42.4,4326,520,56,480,0,588,2291,2291,1237,1054,2801,570,217700,1237,0,0,0,4321,850,6018,569,28154,2291,44,58226,6218,3749,1216,57,3278,1976,42,077,005705
"Census Tract 58, Lehigh County, Pennsylvania",1400000US42077005800,3232,45.0,2776,261,9,10,0,65,1525,1415,1017,398,842,67,154400,1017,0,0,0,2423,281,3225,334,26506,1415,0,49974,3232,2586,487,37,1922,1750,42,077,005800
"Census Tract 59.01, Lehigh County, Pennsylvania",1400000US42077005901,6509,37.6,5874,354,0,54,0,97,2831,2648,1704,944,1936,50,153200,1704,15,0,0,4511,623,6509,1168,23671,2648,0,51801,6509,4934,1195,69,4029,3709,42,077,005901
"Census Tract 59.02, Lehigh County, Pennsylvania",1400000US42077005902,1716,35.3,1382,156,0,42,0,35,735,701,331,370,887,67,142600,331,0,0,0,1208,178,1695,256,25351,701,10,53550,1716,1108,480,17,1108,974,42,077,005902
"Census Tract 60.01, Lehigh County, Pennsylvania",1400000US42077006001,4623,44.4,3970,57,25,326,0,107,1887,1805,1532,273,683,133,197500,1532,0,0,0,3348,458,4616,148,36371,1805,123,70496,4623,3438,818,39,2775,2509,42,077,006001
"Census Tract 60.02, Lehigh County, Pennsylvania",1400000US42077006002,5935,45.2,5264,173,0,498,0,0,2343,2189,1828,361,881,70,272300,1828,8,0,0,4371,1328,5934,193,47292,2189,310,86976,5935,3560,1480,64,3811,3210,42,077,006002
"Census Tract 61.01, Lehigh County, Pennsylvania",1400000US42077006101,3721,58.9,3419,126,17,133,0,26,1585,1479,983,496,709,104,223800,983,0,0,0,3096,725,3179,228,36850,1479,88,66343,3721,2677,714,53,1709,1589,42,077,006101
"Census Tract 61.02, Lehigh County, Pennsylvania",1400000US42077006102,5345,42.2,4233,480,0,343,0,230,2260,2146,1663,483,1195,152,220200,1663,0,10,11,3763,1171,5314,317,38029,2146,99,80357,5345,3560,1063,1,2994,2512,42,077,006102
"Census Tract 62.02, Lehigh County, Pennsylvania",1400000US42077006202,10519,37.7,8439,275,0,1265,0,180,4337,4156,2991,1165,2334,428,247900,2991,32,0,0,7139,2013,10453,346,40741,4156,375,82524,10519,6079,2970,283,6539,5051,42,077,006202
"Census Tract 62.03, Lehigh County, Pennsylvania",1400000US42077006203,8037,43.6,6935,0,0,839,0,149,3019,2999,2245,754,1333,149,277600,2245,0,0,0,5775,1678,8037,218,45477,2999,400,96461,8037,4464,2353,75,4818,3631,42,077,006203
"Census Tract 62.04, Lehigh County, Pennsylvania",1400000US42077006204,3959,45.2,3535,6,0,388,0,1,1452,1340,1280,60,239,111,330400,1280,0,0,0,2803,920,3959,41,46241,1340,289,108026,3959,2390,1019,133,2517,2147,42,077,006204
"Census Tract 63.02, Lehigh County, Pennsylvania",1400000US42077006302,7220,35.8,6025,428,0,70,0,136,2613,2582,2214,368,1038,110,213700,2214,0,0,16,4632,1087,7176,342,33183,2582,58,77328,7220,4523,2018,166,4493,4038,42,077,006302
"Census Tract 63.03, Lehigh County, Pennsylvania",1400000US42077006303,3115,41.1,2848,42,0,60,0,91,1443,1361,758,603,1155,51,184900,758,8,0,0,2222,436,3102,237,30556,1361,10,60182,3115,2335,519,33,2022,1801,42,077,006303
"Census Tract 63.04, Lehigh County, Pennsylvania",1400000US42077006304,4007,46.7,3460,58,13,181,0,144,1648,1546,1353,193,451,105,302400,1353,0,0,8,2878,764,4007,243,53601,1546,277,92917,4007,2520,1045,50,2294,1956,42,077,006304
"Census Tract 63.05, Lehigh County, Pennsylvania",1400000US42077006305,6891,43.5,6207,214,0,335,0,83,2691,2609,2263,346,1005,0,236900,2263,0,13,0,4637,1156,6831,188,35512,2609,207,79137,6891,4581,1693,12,3931,3544,42,077,006305
"Census Tract 63.07, Lehigh County, Pennsylvania",1400000US42077006307,8591,45.7,7542,93,0,597,0,173,3655,3530,2922,608,1246,109,236100,2922,0,0,0,6273,1704,8460,240,41113,3530,319,75606,8591,5267,2233,139,4805,4047,42,077,006307
"Census Tract 63.08, Lehigh County, Pennsylvania",1400000US42077006308,7407,42.6,6174,461,0,473,0,73,2963,2894,2543,351,635,72,289700,2543,0,0,0,5206,1567,7401,108,44064,2894,315,83163,7407,4173,2649,20,3935,3487,42,077,006308
"Census Tract 64.01, Lehigh County, Pennsylvania",1400000US42077006401,3068,45.6,2860,0,11,122,0,66,1296,1231,824,407,910,157,234900,824,0,0,0,2306,358,3068,319,36936,1231,82,66399,3068,2314,465,48,1925,1653,42,077,006401
"Census Tract 64.02, Lehigh County, Pennsylvania",1400000US42077006402,4838,46.8,4668,12,0,115,0,0,1913,1844,1705,139,373,50,274700,1705,0,0,0,3522,834,4838,181,36555,1844,122,81768,4838,3877,760,19,2976,2822,42,077,006402
"Census Tract 65, Lehigh County, Pennsylvania",1400000US42077006500,5727,39.7,5197,84,22,53,0,177,2630,2581,1416,1165,2030,108,150100,1416,0,0,0,4122,672,5690,646,26154,2581,19,47621,5727,4543,928,47,3627,3438,42,077,006500
"Census Tract 66, Lehigh County, Pennsylvania",1400000US42077006600,5246,43.1,4967,44,0,152,0,28,2308,2270,1771,499,1042,193,189500,1771,0,0,0,3874,1086,5246,91,34973,2270,97,68475,5246,3877,1192,0,3209,3056,42,077,006600
"Census Tract 67.01, Lehigh County, Pennsylvania",1400000US42077006701,4989,43.8,4173,123,10,90,0,433,1917,1884,1617,267,599,35,156500,1617,0,0,0,3798,585,4767,322,29858,1884,41,67222,4989,3645,784,90,3371,2766,42,077,006701
"Census Tract 67.02, Lehigh County, Pennsylvania",1400000US42077006702,2816,48.5,2630,74,7,60,0,0,1161,1120,999,121,370,0,222500,999,0,0,15,2115,360,2812,215,35362,1120,65,66154,2816,2355,342,42,1719,1640,42,077,006702
"Census Tract 67.03, Lehigh County, Pennsylvania",1400000US42077006703,5892,49.8,5294,433,0,132,0,17,2338,2280,1962,318,613,46,269800,1962,0,0,0,4291,1047,5726,278,45794,2280,259,82115,5892,3921,1558,65,3140,2720,42,077,006703
"Census Tract 68, Lehigh County, Pennsylvania",1400000US42077006800,4634,43.4,3785,328,0,78,0,215,2209,2025,1227,798,1422,138,132400,1227,0,0,0,3469,517,4376,673,29105,2025,25,45790,4634,3128,909,323,2933,2228,42,077,006800
"Census Tract 69.02, Lehigh County, Pennsylvania",1400000US42077006902,2402,45.4,2337,14,0,4,0,12,928,923,538,385,787,76,203700,538,0,0,0,1672,271,2217,225,32024,923,42,53859,2402,1979,323,13,1297,1156,42,077,006902
"Census Tract 69.03, Lehigh County, Pennsylvania",1400000US42077006903,7050,37.3,6633,46,0,191,0,146,2240,2158,1836,322,862,31,298400,1836,80,0,0,4357,1035,6116,344,34041,2158,211,81500,7050,4926,1653,107,4524,3951,42,077,006903
"Census Tract 69.05, Lehigh County, Pennsylvania",1400000US42077006905,4923,44.4,4787,65,0,63,8,0,1727,1680,1534,146,465,71,304900,1534,18,0,15,3318,835,4923,62,48997,1680,235,111117,4923,3480,1135,49,2970,2658,42,077,006905
"Census Tract 69.06, Lehigh County, Pennsylvania",1400000US42077006906,3931,44.6,3612,6,32,219,0,34,1614,1511,1349,162,387,58,262200,1349,45,0,0,2755,822,3921,125,45453,1511,161,90865,3931,2436,1206,74,2509,2218,42,077,006906
"Census Tract 70, Lehigh County, Pennsylvania",1400000US42077007000,3864,46.1,3857,0,0,7,0,0,1415,1415,1228,187,400,34,281300,1228,18,0,14,2833,658,3863,51,39673,1415,108,89034,3864,3141,656,0,2398,2325,42,077,007000
"Census Tract 91, Lehigh County, Pennsylvania",1400000US42077009100,3570,52.3,3118,87,0,73,0,128,1783,1713,820,893,1277,50,149800,820,0,0,0,2879,298,2947,338,26679,1713,7,42068,3570,2557,686,96,1963,1565,42,077,009100
"Census Tract 92, Lehigh County, Pennsylvania",1400000US42077009200,3964,43.3,3505,129,0,87,0,119,1841,1700,1005,695,1217,113,183700,1005,0,0,0,3046,661,3945,253,30239,1700,30,62344,3964,2593,989,91,2530,2193,42,077,009200
"Census Tract 93, Lehigh County, Pennsylvania",1400000US42077009300,3192,46.5,2799,131,0,60,0,119,1526,1455,1066,389,602,98,174400,1066,0,0,0,2542,457,3186,210,34397,1455,75,62546,3192,2158,683,97,1965,1561,42,077,009300
"Census Tract 94, Lehigh County, Pennsylvania",1400000US42077009400,4401,41.0,3371,241,0,37,0,529,1697,1640,851,789,1987,176,159800,851,0,0,0,2981,312,4190,835,20939,1640,20,46172,4401,2701,1130,384,2530,1778,42,077,009400
"Census Tract 95, Lehigh County, Pennsylvania",1400000US42077009500,4515,37.3,3999,284,27,1,0,138,2206,2017,905,1112,2337,49,152200,905,0,0,0,3194,535,4508,304,30337,2017,29,51875,4515,3148,1054,209,3326,2676,42,077,009500
"Census Tract 96, Lehigh County, Pennsylvania",1400000US42077009600,7897,29.5,4427,1146,22,24,0,1594,3061,2723,1059,1664,4644,629,109800,1059,0,0,0,4568,252,7684,3129,14218,2723,25,30831,7897,4164,1446,1129,4638,2103,42,077,009600
"Census Tract 97, Lehigh County, Pennsylvania",1400000US42077009700,3610,31.5,1645,919,9,0,0,786,1760,1490,67,1423,3215,490,84300,67,0,0,0,2070,112,3488,1599,11508,1490,0,17399,3610,1278,957,815,2268,909,42,077,009700
"Census Tract 2001, Luzerne County, Pennsylvania",1400000US42079200100,2918,20.7,2622,155,0,76,0,47,953,754,52,702,880,92,156300,52,0,0,10,973,212,1040,314,11750,754,0,18672,2918,1734,1033,48,2330,2009,42,079,200100
"Census Tract 2002, Luzerne County, Pennsylvania",1400000US42079200200,3331,37.5,2761,328,0,94,0,13,1665,1261,690,571,1206,240,102900,690,0,0,0,2232,233,3222,925,21019,1261,18,34127,3331,2298,709,17,2127,1918,42,079,200200
"Census Tract 2003, Luzerne County, Pennsylvania",1400000US42079200300,1964,41.1,1478,273,0,70,0,111,795,699,573,126,396,0,97900,573,0,0,0,1256,212,1959,432,23260,699,12,46691,1964,1360,413,8,1201,981,42,079,200300
"Census Tract 2004, Luzerne County, Pennsylvania",1400000US42079200400,2469,35.1,2105,295,2,0,0,24,1161,898,450,448,1285,89,78200,450,0,0,0,1673,82,2467,650,18253,898,11,35577,2469,1929,357,31,1486,1280,42,079,200400
"Census Tract 2005, Luzerne County, Pennsylvania",1400000US42079200500,2828,26.0,1857,588,9,91,0,132,1393,1082,261,821,2012,459,78100,261,0,0,0,1436,255,2734,1370,14466,1082,7,22679,2828,1437,1173,8,1901,1536,42,079,200500
"Census Tract 2006, Luzerne County, Pennsylvania",1400000US42079200600,1964,41.5,1526,185,0,57,0,85,954,789,534,255,776,56,70100,534,0,0,0,1337,170,1952,397,20325,789,7,38378,1964,1578,263,0,1146,1052,42,079,200600
"Census Tract 2007, Luzerne County, Pennsylvania",1400000US42079200700,3348,35.8,2748,429,10,27,0,46,1631,1308,678,630,1657,149,61900,678,0,0,0,2106,103,3279,768,16826,1308,8,31577,3348,2462,660,38,1938,1772,42,079,200700
"Census Tract 2008, Luzerne County, Pennsylvania",1400000US42079200800,3275,41.6,1860,937,0,0,0,207,1655,1317,541,776,1914,391,71800,541,0,0,0,2222,242,3142,1006,19567,1317,16,29336,3275,2055,720,230,1689,1307,42,079,200800
"Census Tract 2009, Luzerne County, Pennsylvania",1400000US42079200900,3003,36.3,2181,637,30,1,0,0,1666,1375,432,943,1779,213,75600,432,0,0,0,1963,343,2972,1074,14175,1375,0,19198,3003,2129,436,215,1808,1437,42,079,200900
"Census Tract 2010, Luzerne County, Pennsylvania",1400000US42079201000,2454,31.5,1225,948,0,9,65,150,1263,956,269,687,1671,86,69900,269,0,0,0,1463,114,2454,1267,13123,956,0,17179,2454,1543,681,40,1468,1234,42,079,201000
"Census Tract 2011, Luzerne County, Pennsylvania",1400000US42079201100,1562,26.8,1156,203,21,2,0,141,609,489,230,259,850,126,73900,230,0,0,0,829,52,1562,628,11444,489,5,26985,1562,836,458,69,816,420,42,079,201100
"Census Tract 2012, Luzerne County, Pennsylvania",1400000US42079201200,2455,30.3,1696,374,0,121,0,92,762,583,283,300,840,164,69600,283,0,0,0,1593,125,1635,366,16322,583,8,37813,2455,1398,724,50,1818,1428,42,079,201200
"Census Tract 2013, Luzerne County, Pennsylvania",1400000US42079201300,2274,34.3,1688,190,12,53,0,244,976,847,439,408,951,3,64200,439,0,0,0,1484,116,2273,697,17879,847,17,30885,2274,1243,701,37,1351,958,42,079,201300
"Census Tract 2014, Luzerne County, Pennsylvania",1400000US42079201400,2157,41.1,1701,174,7,7,0,209,1112,873,453,420,940,21,67500,453,0,0,0,1562,98,2098,468,19345,873,8,38831,2157,1567,449,21,1323,1118,42,079,201400
"Census Tract 2015, Luzerne County, Pennsylvania",1400000US42079201500,2391,35.6,2134,52,0,8,0,137,1042,919,541,378,1103,54,79800,541,0,0,0,1646,130,2385,548,17434,919,0,33125,2391,1833,470,18,1417,1246,42,079,201500
"Census Tract 2016, Luzerne County, Pennsylvania",1400000US42079201600,2571,44.7,2364,86,0,105,0,0,1402,1176,719,457,846,21,94000,719,0,0,0,1948,243,2551,437,23238,1176,7,40893,2571,2230,254,10,1708,1617,42,079,201600
"Census Tract 2101, Luzerne County, Pennsylvania",1400000US42079210100,3389,45.2,3279,53,0,0,0,0,1492,1359,1106,253,710,8,157500,1106,0,0,0,2438,231,3335,186,30617,1359,58,58520,3389,3044,300,9,2190,2170,42,079,210100
"Census Tract 2102, Luzerne County, Pennsylvania",1400000US42079210200,2695,43.0,2538,0,0,0,0,29,1208,1076,794,282,748,114,112000,794,8,0,0,1932,268,2695,471,28682,1076,47,49183,2695,2139,469,16,1609,1513,42,079,210200
"Census Tract 2103, Luzerne County, Pennsylvania",1400000US42079210300,2637,43.7,2563,0,0,41,0,0,1245,1058,792,266,605,32,107200,792,0,0,0,1922,243,2627,241,24373,1058,0,50968,2637,2364,226,0,1618,1584,42,079,210300
"Census Tract 2104, Luzerne County, Pennsylvania",1400000US42079210400,1476,45.3,1472,0,0,0,0,0,657,582,446,136,355,21,118200,446,0,0,0,1126,168,1476,197,26937,582,16,56786,1476,1363,91,4,926,916,42,079,210400
"Census Tract 2105, Luzerne County, Pennsylvania",1400000US42079210500,4889,40.5,4847,28,14,0,0,0,2267,2056,1602,454,1063,118,134500,1602,12,0,0,3648,705,4889,543,30300,2056,62,53320,4889,4288,492,53,2979,2909,42,079,210500
"Census Tract 2106, Luzerne County, Pennsylvania",1400000US42079210600,1045,49.7,1015,29,0,0,0,0,712,584,298,286,386,75,103200,298,0,0,0,900,62,1045,105,27714,584,4,32283,1045,821,166,17,698,698,42,079,210600
"Census Tract 2107, Luzerne County, Pennsylvania",1400000US42079210700,1834,40.1,1772,5,16,0,0,5,830,763,467,296,628,15,88900,467,0,0,0,1237,124,1821,345,22781,763,7,45302,1834,1491,297,5,1064,1041,42,079,210700
"Census Tract 2108, Luzerne County, Pennsylvania",1400000US42079210800,3156,39.8,3082,74,0,0,0,0,1754,1459,823,636,1162,104,85100,823,0,0,0,2291,226,3156,730,23689,1459,42,31611,3156,2757,372,8,2112,2080,42,079,210800
"Census Tract 2109, Luzerne County, Pennsylvania",1400000US42079210900,1633,37.4,1578,12,0,0,0,0,756,663,338,325,813,8,95100,338,0,0,0,1133,138,1633,410,18373,663,3,37426,1633,1488,109,8,1012,987,42,079,210900
"Census Tract 2110, Luzerne County, Pennsylvania",1400000US42079211000,4793,42.9,4753,34,0,0,0,0,2452,2076,1360,716,1374,34,139000,1360,0,0,0,3401,780,4723,627,30703,2076,54,46500,4793,4316,412,0,2950,2905,42,079,211000
"Census Tract 2111.01, Luzerne County, Pennsylvania",1400000US42079211101,5605,46.4,5261,161,0,1,0,48,2610,2449,1649,800,1473,14,123400,1649,8,0,0,4024,557,5476,671,27594,2449,77,39113,5605,4540,916,33,3105,3019,42,079,211101
"Census Tract 2111.02, Luzerne County, Pennsylvania",1400000US42079211102,2077,46.0,2056,0,0,7,0,0,981,825,753,72,143,32,164200,753,0,0,0,1634,258,2063,116,34236,825,17,67156,2077,1770,300,0,1435,1422,42,079,211102
"Census Tract 2112.01, Luzerne County, Pennsylvania",1400000US42079211201,2787,41.3,2584,12,0,72,0,0,1172,1113,932,181,338,11,166200,932,6,0,4,1863,472,2736,203,38365,1113,57,78661,2787,2105,574,14,1770,1714,42,079,211201
"Census Tract 2112.03, Luzerne County, Pennsylvania",1400000US42079211203,1849,44.3,1804,13,0,8,0,0,770,724,627,97,208,17,173600,627,7,0,3,1290,241,1843,244,31141,724,38,61935,1849,1623,208,10,1100,1090,42,079,211203
"Census Tract 2112.04, Luzerne County, Pennsylvania",1400000US42079211204,6348,39.2,6242,32,24,25,0,21,2425,2138,1667,471,1184,106,187800,1667,0,0,7,3784,814,5495,610,27702,2138,126,64358,6348,5103,1188,18,3896,3725,42,079,211204
"Census Tract 2112.05, Luzerne County, Pennsylvania",1400000US42079211205,2871,54.4,2869,2,0,0,0,0,1277,1152,747,405,678,165,193800,747,0,0,0,2161,388,2649,140,29675,1152,46,53636,2871,2516,338,9,1522,1496,42,079,211205
"Census Tract 2113.01, Luzerne County, Pennsylvania",1400000US42079211301,4627,41.7,3184,1142,35,36,0,134,971,882,808,74,173,0,261700,808,9,0,0,3816,383,2374,98,23674,882,109,85758,4627,3501,855,156,3582,3050,42,079,211301
"Census Tract 2113.02, Luzerne County, Pennsylvania",1400000US42079211302,3489,45.2,3457,21,0,11,0,0,1619,1371,1163,208,505,148,182900,1163,0,0,8,2617,632,3489,149,33763,1371,69,62686,3489,3073,373,9,2143,2045,42,079,211302
"Census Tract 2113.03, Luzerne County, Pennsylvania",1400000US42079211303,2786,50.6,2668,0,97,21,0,0,1899,1205,983,222,534,26,182200,983,0,0,0,2271,353,2735,281,33899,1205,69,56962,2786,2054,710,22,1747,1731,42,079,211303
"Census Tract 2113.04, Luzerne County, Pennsylvania",1400000US42079211304,2117,45.6,2106,8,0,0,0,0,902,795,658,137,326,0,177600,658,0,0,0,1545,316,2097,237,27670,795,22,53250,2117,1794,289,34,1359,1350,42,079,211304
"Census Tract 2114, Luzerne County, Pennsylvania",1400000US42079211400,6987,44.0,6736,49,17,96,0,69,2904,2823,2225,598,1157,307,165200,2225,0,0,0,4979,1171,6933,690,35893,2823,225,69539,6987,5836,1036,0,4292,4085,42,079,211400
"Census Tract 2115, Luzerne County, Pennsylvania",1400000US42079211500,2699,47.6,2693,0,0,0,0,6,1203,1078,909,169,399,8,128400,909,0,0,0,2082,400,2699,222,27839,1078,20,56447,2699,2442,186,11,1713,1665,42,079,211500
"Census Tract 2116, Luzerne County, Pennsylvania",1400000US42079211600,3033,48.3,2954,79,0,0,0,0,1469,1376,834,542,818,20,132600,834,0,0,0,2350,378,3033,416,27816,1376,21,42581,3033,2536,450,24,1906,1791,42,079,211600
"Census Tract 2117.01, Luzerne County, Pennsylvania",1400000US42079211701,5175,52.2,5165,0,7,3,0,0,2348,2118,1668,450,810,68,148100,1668,0,0,0,4011,601,4981,322,27942,2118,81,42229,5175,4459,631,16,2831,2687,42,079,211701
"Census Tract 2117.02, Luzerne County, Pennsylvania",1400000US42079211702,1559,45.8,1502,2,0,47,0,8,660,612,559,53,83,2,202900,559,7,0,0,1142,270,1559,59,42252,612,53,81944,1559,1334,134,12,891,845,42,079,211702
"Census Tract 2118, Luzerne County, Pennsylvania",1400000US42079211800,2037,52.4,1890,46,0,76,0,5,792,755,379,376,666,87,138100,379,0,0,0,1655,264,1643,221,35070,755,43,50430,2037,1490,348,23,1199,1040,42,079,211800
"Census Tract 2119, Luzerne County, Pennsylvania",1400000US42079211900,5948,51.8,5849,0,0,82,0,0,2950,2813,2074,739,1619,46,113200,2074,0,0,0,4643,670,5948,765,31529,2813,94,50408,5948,5336,424,13,3505,3353,42,079,211900
"Census Tract 2120, Luzerne County, Pennsylvania",1400000US42079212000,1833,44.0,1735,0,0,55,0,13,938,838,517,321,575,46,92100,517,0,0,0,1402,155,1826,251,25391,838,0,46944,1833,1560,201,19,1115,1070,42,079,212000
"Census Tract 2121, Luzerne County, Pennsylvania",1400000US42079212100,4162,43.5,4145,10,0,0,0,0,2074,1845,1320,525,835,116,134900,1320,0,0,0,3094,585,4162,252,32007,1845,47,56406,4162,3725,388,0,2626,2559,42,079,212100
"Census Tract 2122, Luzerne County, Pennsylvania",1400000US42079212200,5000,49.2,4978,0,7,13,0,1,2457,2109,1726,383,839,40,119300,1726,0,0,0,3952,576,4988,403,26362,2109,0,56067,5000,4472,442,14,3161,3050,42,079,212200
"Census Tract 2123, Luzerne County, Pennsylvania",1400000US42079212300,2829,45.3,2685,60,0,35,0,7,1639,1368,781,587,1010,89,89000,781,0,0,0,2181,303,2818,425,24036,1368,0,40366,2829,2272,475,38,1907,1774,42,079,212300
"Census Tract 2127, Luzerne County, Pennsylvania",1400000US42079212700,4545,44.4,3917,436,44,61,0,0,2648,2226,856,1370,2486,116,109800,856,0,0,0,3493,478,4454,899,24002,2226,22,37639,4545,3425,1013,23,3048,2882,42,079,212700
"Census Tract 2128, Luzerne County, Pennsylvania",1400000US42079212800,3678,49.5,3461,40,31,66,0,0,1717,1623,1038,585,1102,68,190300,1038,0,0,0,2929,854,3579,212,43575,1623,136,77932,3678,2686,589,10,2085,1790,42,079,212800
"Census Tract 2129, Luzerne County, Pennsylvania",1400000US42079212900,1399,42.5,1349,13,0,5,0,7,677,576,337,239,445,4,126500,337,0,0,0,999,221,1395,90,27432,576,8,57969,1399,1053,299,3,887,845,42,079,212900
"Census Tract 2130, Luzerne County, Pennsylvania",1400000US42079213000,1546,42.3,1403,59,3,46,0,35,732,696,380,316,633,43,114700,380,0,0,0,1112,160,1540,250,29727,696,5,51129,1546,1191,263,38,982,889,42,079,213000
"Census Tract 2131, Luzerne County, Pennsylvania",1400000US42079213100,1828,50.0,1545,147,0,91,0,16,820,728,358,370,647,20,123100,358,0,0,0,1452,213,1595,133,24578,728,0,48526,1828,1424,255,20,1025,951,42,079,213100
"Census Tract 2132, Luzerne County, Pennsylvania",1400000US42079213200,4753,39.6,3920,634,0,155,0,0,2444,2058,737,1321,3020,669,77800,737,0,0,0,3101,424,4742,1450,20146,2058,16,35668,4753,3924,689,0,2642,2484,42,079,213200
"Census Tract 2133, Luzerne County, Pennsylvania",1400000US42079213300,1629,45.9,1596,11,0,5,0,0,805,704,526,178,453,35,104700,526,0,0,0,1229,126,1629,263,23343,704,3,41524,1629,1419,194,9,996,983,42,079,213300
"Census Tract 2134, Luzerne County, Pennsylvania",1400000US42079213400,4436,48.6,4367,5,0,0,0,0,2087,1859,1452,407,1113,36,117600,1452,10,0,0,3255,515,4436,706,25001,1859,20,47232,4436,3925,459,0,2754,2670,42,079,213400
"Census Tract 2136, Luzerne County, Pennsylvania",1400000US42079213600,1911,41.4,1718,99,3,9,0,9,1277,930,378,552,1060,73,70300,378,0,0,0,1389,142,1911,368,21933,930,9,32917,1911,1697,175,6,1079,1035,42,079,213600
"Census Tract 2137, Luzerne County, Pennsylvania",1400000US42079213700,2190,39.4,2142,0,0,22,0,0,1121,895,555,340,918,71,77800,555,0,0,0,1452,134,2190,490,20364,895,11,33393,2190,1882,249,51,1311,1287,42,079,213700
"Census Tract 2138, Luzerne County, Pennsylvania",1400000US42079213800,1764,36.7,1480,89,0,23,0,79,829,718,400,318,897,131,80000,400,0,0,0,1169,111,1735,503,20236,718,0,39417,1764,1472,252,0,1076,1021,42,079,213800
"Census Tract 2139, Luzerne County, Pennsylvania",1400000US42079213900,1755,50.9,1739,5,0,10,0,0,859,744,649,95,198,7,113700,649,0,0,0,1411,134,1755,155,29188,744,12,55972,1755,1570,165,0,1118,1082,42,079,213900
"Census Tract 2140, Luzerne County, Pennsylvania",1400000US42079214000,1103,44.0,1041,7,0,34,0,20,605,526,330,196,325,20,79100,330,0,0,0,831,122,1103,171,29564,526,11,38654,1103,885,163,6,760,684,42,079,214000
"Census Tract 2141, Luzerne County, Pennsylvania",1400000US42079214100,2634,37.2,2442,27,0,26,0,0,1321,1091,457,634,1555,105,72000,457,0,0,0,1744,101,2615,762,18120,1091,10,30219,2634,2298,284,21,1601,1528,42,079,214100
"Census Tract 2142, Luzerne County, Pennsylvania",1400000US42079214200,2701,43.3,2584,56,8,19,0,11,1438,1248,670,578,1105,69,86200,670,0,0,0,2023,216,2669,423,22090,1248,0,36026,2701,2320,351,0,1808,1775,42,079,214200
