NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 3661, Middlesex County, Massachusetts",1400000US25017366100,4843,43.7,3852,16,0,876,0,50,1919,1850,1520,330,390,0,550100,43,0,0,4789,339,55579,471,121771,2650,1018,48,2874,2148,2551,2092,25,017,366100
"Census Tract 3662.01, Middlesex County, Massachusetts",1400000US25017366201,3514,45.9,3167,0,0,231,0,11,1335,1260,1188,72,150,0,805100,210,35,52,3514,55,100348,648,215250,1805,1316,48,1964,1723,1828,1639,25,017,366201
"Census Tract 3662.02, Middlesex County, Massachusetts",1400000US25017366202,5187,46.9,4453,73,0,550,40,2,2033,1968,1766,202,287,8,648000,163,33,6,5187,200,77495,791,170613,2664,1674,52,2637,2042,2427,2110,25,017,366202
"Census Tract 3671, Middlesex County, Massachusetts",1400000US25017367100,3954,45.8,3482,71,0,323,0,41,1395,1287,1141,146,309,51,1087400,293,227,125,3921,158,87421,581,186289,1859,1505,104,2052,1712,1919,1799,25,017,367100
"Census Tract 3672, Middlesex County, Massachusetts",1400000US25017367200,7992,40.0,6394,179,17,950,0,197,2616,2547,2129,418,751,123,1212400,693,368,408,7284,431,97881,1261,193580,3830,2517,206,4164,3316,3227,2887,25,017,367200
"Census Tract 3681.01, Middlesex County, Massachusetts",1400000US25017368101,6091,40.1,4317,207,0,1203,0,76,2634,2377,1311,1066,2390,212,422800,8,0,16,6073,752,50212,306,109583,3183,1037,132,4230,2617,3800,2206,25,017,368101
"Census Tract 3681.02, Middlesex County, Massachusetts",1400000US25017368102,3796,42.8,2702,433,39,526,0,72,1526,1433,1249,184,498,22,397100,23,0,11,3795,76,46510,146,104393,2115,552,46,2568,1758,2350,1099,25,017,368102
"Census Tract 3682, Middlesex County, Massachusetts",1400000US25017368200,4436,39.6,3240,216,0,466,0,395,1864,1758,1066,692,1606,113,459000,0,9,0,4430,202,44028,275,99611,2707,717,30,3013,2099,2623,1634,25,017,368200
"Census Tract 3683, Middlesex County, Massachusetts",1400000US25017368300,5226,34.0,3875,436,0,589,0,141,2626,2436,958,1478,2381,288,369200,0,0,33,5226,539,42191,195,62012,2353,1232,165,3745,2106,3329,1878,25,017,368300
"Census Tract 3684, Middlesex County, Massachusetts",1400000US25017368400,8755,23.7,6031,608,5,1641,6,182,2608,2523,1002,1521,3044,377,455800,0,0,0,5696,748,29811,179,81199,3361,2744,143,7035,4516,3276,2375,25,017,368400
"Census Tract 3685, Middlesex County, Massachusetts",1400000US25017368500,3246,32.5,2094,184,0,410,0,304,1740,1519,273,1246,2542,355,370800,0,0,0,3157,535,33173,38,55694,1378,620,122,2418,1349,2083,877,25,017,368500
"Census Tract 3686, Middlesex County, Massachusetts",1400000US25017368600,5432,32.4,4167,157,0,504,16,536,2518,2398,864,1534,3443,406,402200,18,0,0,5432,726,40441,157,78944,2597,1025,50,4115,2678,3587,1960,25,017,368600
"Census Tract 3687, Middlesex County, Massachusetts",1400000US25017368700,2383,33.1,1779,171,0,116,0,275,1094,1009,169,840,2006,132,380100,0,0,0,2383,400,31978,53,63603,1013,273,24,1843,1000,1625,580,25,017,368700
"Census Tract 3688, Middlesex County, Massachusetts",1400000US25017368800,4790,37.4,3589,334,0,303,0,372,2191,1996,885,1111,2419,191,442600,11,0,0,4678,388,34583,72,68938,2632,601,110,3274,2039,2866,1238,25,017,368800
"Census Tract 3689.01, Middlesex County, Massachusetts",1400000US25017368901,7176,26.8,5585,311,18,788,0,193,2232,2133,1597,536,1192,113,496500,0,0,0,4592,391,33724,319,79620,3411,2217,230,5628,3954,2772,1494,25,017,368901
"Census Tract 3689.02, Middlesex County, Massachusetts",1400000US25017368902,4444,28.8,2722,510,63,717,0,255,1677,1484,347,1137,2583,312,415200,0,0,0,3484,398,30368,61,68871,1901,992,109,3249,1874,2205,1259,25,017,368902
"Census Tract 3690, Middlesex County, Massachusetts",1400000US25017369000,1629,49.0,1330,72,0,176,0,15,597,571,521,50,82,0,392600,0,0,0,1359,172,41470,59,95592,895,327,21,1089,737,811,447,25,017,369000
"Census Tract 3691, Middlesex County, Massachusetts",1400000US25017369100,5295,41.5,4810,101,0,177,0,0,2081,2009,1679,330,576,0,479100,0,0,0,5282,212,46146,267,101991,3693,844,48,3438,2745,3055,1735,25,017,369100
"Census Tract 3701.01, Middlesex County, Massachusetts",1400000US25017370101,7641,37.6,6509,183,0,662,0,99,2893,2893,1603,1290,3356,15,480900,0,0,0,7613,1039,43978,337,91942,4748,1489,119,4979,3827,4423,2388,25,017,370101
"Census Tract 3701.02, Middlesex County, Massachusetts",1400000US25017370102,7472,37.1,6068,272,12,757,0,271,3689,3532,1597,1935,3936,536,443600,0,0,28,7472,716,51241,386,90265,3749,1790,162,5521,4029,5042,3763,25,017,370102
"Census Tract 3702.01, Middlesex County, Massachusetts",1400000US25017370201,3663,40.4,3117,72,0,417,0,4,1871,1709,1041,668,1539,35,551500,34,15,0,3663,272,62884,334,107546,1764,1322,52,2482,1901,2245,1782,25,017,370201
"Census Tract 3702.02, Middlesex County, Massachusetts",1400000US25017370202,4491,38.6,3843,0,0,83,0,491,1845,1760,1090,670,1627,154,542800,0,8,0,4479,162,48419,332,99783,2835,766,67,3069,2245,2725,1796,25,017,370202
"Census Tract 3703, Middlesex County, Massachusetts",1400000US25017370300,5331,38.9,4193,212,38,522,0,283,2912,2582,1191,1391,3048,99,427000,0,0,0,5331,310,43952,178,77069,2639,1226,87,3428,2180,3258,2024,25,017,370300
"Census Tract 3704, Middlesex County, Massachusetts",1400000US25017370400,5251,36.6,4585,187,0,170,0,34,2435,2250,937,1313,2922,142,455500,13,0,0,5087,291,47031,236,91383,2667,1438,100,3732,2776,3315,2171,25,017,370400
"Census Tract 3731, Middlesex County, Massachusetts",1400000US25017373100,4942,41.7,3597,285,0,822,0,22,2207,2058,1201,857,1621,0,629900,175,24,0,4921,231,53450,393,83409,2258,1685,30,3046,2244,2836,2346,25,017,373100
"Census Tract 3732, Middlesex County, Massachusetts",1400000US25017373200,4700,41.6,3616,157,0,605,8,264,2054,1926,901,1025,2195,364,556600,27,0,0,4692,268,42366,213,79045,2312,1009,43,2987,1877,2554,1538,25,017,373200
"Census Tract 3733, Middlesex County, Massachusetts",1400000US25017373300,3155,37.9,2545,214,0,333,0,0,1300,1159,672,487,1110,85,625000,41,12,8,3155,272,56711,253,106250,1627,941,88,2041,1445,1826,1269,25,017,373300
"Census Tract 3734, Middlesex County, Massachusetts",1400000US25017373400,3542,36.8,2807,188,8,377,0,25,1433,1388,875,513,1133,220,701400,99,46,20,3542,157,69994,441,128790,1425,1398,65,2106,1694,1966,1792,25,017,373400
"Census Tract 3735, Middlesex County, Massachusetts",1400000US25017373500,6367,37.7,5212,136,0,664,0,158,1998,1928,1655,273,611,33,1062500,551,163,194,5509,224,87612,909,188333,2784,2400,145,3740,2880,2587,2344,25,017,373500
"Census Tract 3736, Middlesex County, Massachusetts",1400000US25017373600,6196,21.2,4833,326,0,736,0,115,1025,965,714,251,610,0,1285700,159,136,173,2623,242,43835,408,167232,2107,3010,194,5025,3811,1437,1254,25,017,373600
"Census Tract 3737, Middlesex County, Massachusetts",1400000US25017373700,3555,48.0,3156,44,0,207,0,32,1404,1283,1136,147,417,38,960700,350,123,26,3555,30,93008,623,197898,1446,1354,57,1990,1500,1857,1653,25,017,373700
"Census Tract 3738, Middlesex County, Massachusetts",1400000US25017373800,5868,43.3,4211,75,6,1333,0,2,2577,2327,1654,673,1674,203,812400,450,38,23,5718,299,69064,669,117569,1990,1870,176,3494,1839,3189,2846,25,017,373800
"Census Tract 3739, Middlesex County, Massachusetts",1400000US25017373900,6492,49.5,5160,282,0,866,0,40,2684,2461,1980,481,1203,56,904100,575,112,133,6470,193,89438,1088,171313,3100,1371,59,3309,1938,3065,2469,25,017,373900
"Census Tract 3740, Middlesex County, Massachusetts",1400000US25017374000,5410,40.2,3740,344,28,1089,0,108,1726,1697,1461,236,613,7,728000,205,88,0,4513,348,54722,496,124263,2744,981,63,3368,2109,2313,1918,25,017,374000
"Census Tract 3741, Middlesex County, Massachusetts",1400000US25017374100,4751,42.8,3199,133,22,995,0,183,2077,1920,1224,696,1572,167,566500,43,0,0,4663,244,50879,313,99839,1876,1270,87,2991,2025,2781,1936,25,017,374100
"Census Tract 3742, Middlesex County, Massachusetts",1400000US25017374200,4437,41.9,3798,51,0,434,0,18,1617,1571,1216,355,880,116,906000,373,60,19,4437,79,78918,633,164612,1905,1753,138,2640,2181,2459,2270,25,017,374200
"Census Tract 3743, Middlesex County, Massachusetts",1400000US25017374300,3656,46.8,3136,72,0,317,0,0,1344,1321,1120,201,388,6,1078700,442,170,55,3656,92,87932,596,184196,1750,1386,62,1999,1691,1783,1581,25,017,374300
"Census Tract 3744, Middlesex County, Massachusetts",1400000US25017374400,5880,47.1,4889,99,0,646,0,45,2258,2173,1681,492,922,20,1202300,313,238,423,5735,216,99144,957,159417,2664,2149,124,2932,2430,2653,2455,25,017,374400
"Census Tract 3745, Middlesex County, Massachusetts",1400000US25017374500,4641,43.4,3596,158,0,663,0,113,1730,1720,1197,523,1146,161,653800,138,7,12,4531,145,55887,458,123462,2332,1477,26,2658,2066,2484,1716,25,017,374500
"Census Tract 3746, Middlesex County, Massachusetts",1400000US25017374600,5056,38.9,4058,135,0,647,0,158,2016,1892,1347,545,1239,78,580300,36,0,17,5056,128,52041,418,114786,2766,1180,107,3129,2221,2885,2048,25,017,374600
"Census Tract 3747, Middlesex County, Massachusetts",1400000US25017374700,4929,38.2,3536,215,0,958,0,45,1836,1786,1028,758,1789,145,645100,59,14,11,4929,286,50158,366,114563,2360,1246,90,2990,2195,2654,1904,25,017,374700
"Census Tract 3748, Middlesex County, Massachusetts",1400000US25017374800,4740,30.9,3636,144,25,628,0,48,1447,1323,849,474,895,70,818900,158,38,22,3198,73,49551,388,124280,2180,1710,63,3299,2487,1828,1651,25,017,374800
"Census Tract 3821, Middlesex County, Massachusetts",1400000US25017382100,5057,42.0,4371,137,0,477,0,0,1886,1855,1735,120,234,50,461200,14,0,0,4900,54,48395,258,120270,3228,1088,120,2805,2282,2579,1709,25,017,382100
"Census Tract 3822, Middlesex County, Massachusetts",1400000US25017382200,5503,39.4,4562,58,8,468,0,291,2092,1996,1571,425,810,0,498400,0,0,6,5503,113,45445,318,107543,3502,1289,208,3315,2870,3042,2286,25,017,382200
"Census Tract 3823, Middlesex County, Massachusetts",1400000US25017382300,5877,44.9,5338,112,12,233,0,44,2258,2194,1767,427,940,56,646900,136,19,0,5835,381,64892,659,127222,3372,1850,14,3293,2837,3111,2504,25,017,382300
"Census Tract 3824, Middlesex County, Massachusetts",1400000US25017382400,4812,43.8,4344,70,0,291,0,22,2006,1955,1393,562,880,50,481000,49,9,0,4812,195,49172,331,95331,2899,1224,60,2790,2388,2607,1598,25,017,382400
"Census Tract 3825, Middlesex County, Massachusetts",1400000US25017382500,4869,39.5,4205,209,7,365,0,55,2131,1871,1099,772,1540,176,458300,14,0,0,4849,155,47097,403,103911,2807,1084,73,3183,2445,2863,1952,25,017,382500
"Census Tract 3826.01, Middlesex County, Massachusetts",1400000US25017382601,4661,34.3,3048,81,0,1492,0,0,2427,2318,1204,1114,1984,308,243400,33,18,0,4563,202,53138,222,77541,2043,870,135,3370,1996,3051,2370,25,017,382601
"Census Tract 3826.02, Middlesex County, Massachusetts",1400000US25017382602,4606,44.7,3846,21,14,596,0,57,1876,1867,1473,394,705,36,451900,0,0,0,4606,80,56123,321,113672,2486,1271,55,2641,2096,2374,1839,25,017,382602
"Census Tract 3831.01, Middlesex County, Massachusetts",1400000US25017383101,3269,35.9,1789,255,67,126,0,598,1357,1292,313,979,2101,335,237100,9,0,0,2990,1013,20139,35,28472,1196,382,257,2475,935,2311,531,25,017,383101
"Census Tract 3831.02, Middlesex County, Massachusetts",1400000US25017383102,5645,29.6,3017,975,0,62,0,953,2007,1978,180,1798,5258,381,208200,0,0,0,5645,1459,16345,0,35724,2333,274,397,3628,854,3106,444,25,017,383102
"Census Tract 3832, Middlesex County, Massachusetts",1400000US25017383200,6063,36.2,3528,636,11,271,0,1248,2367,2257,903,1354,3529,84,274300,0,0,0,5877,948,26221,34,61694,3272,577,639,4036,1821,3283,904,25,017,383200
"Census Tract 3833, Middlesex County, Massachusetts",1400000US25017383300,3086,35.5,2501,92,0,131,0,95,1400,1319,594,725,1229,41,351300,9,0,0,2854,181,32932,66,50625,1776,564,40,1883,1091,1637,703,25,017,383300
"Census Tract 3834, Middlesex County, Massachusetts",1400000US25017383400,6131,37.6,4599,420,0,331,0,499,2426,2331,1004,1327,3358,89,301100,0,0,0,6015,908,28219,72,56186,2616,1078,110,4183,1939,3482,1245,25,017,383400
"Census Tract 3835.01, Middlesex County, Massachusetts",1400000US25017383501,4931,32.7,2928,331,0,1049,0,443,2214,2162,455,1707,3591,308,318200,0,0,0,4923,844,27487,37,41579,2282,786,240,3122,1482,2570,1114,25,017,383501
"Census Tract 3835.02, Middlesex County, Massachusetts",1400000US25017383502,3837,22.6,3028,236,9,189,7,130,1091,951,628,323,558,0,337100,0,0,7,2192,188,27086,86,75380,2379,862,134,3050,2477,1327,757,25,017,383502
"Census Tract 3836, Middlesex County, Massachusetts",1400000US25017383600,5974,41.2,4338,527,92,675,0,285,2565,2395,1256,1139,2563,272,378300,0,0,0,5600,639,43035,269,72205,3068,1051,90,3872,2371,3382,1981,25,017,383600
"Census Tract 3837, Middlesex County, Massachusetts",1400000US25017383700,5285,45.6,4998,77,0,175,0,21,2110,2110,1646,464,991,27,349200,0,0,0,5240,106,47756,296,87600,3390,911,0,3510,2519,3051,1870,25,017,383700
"Census Tract 3838, Middlesex County, Massachusetts",1400000US25017383800,5521,44.5,4661,131,16,548,0,39,2258,2242,1946,296,671,13,349600,0,0,0,5506,160,44716,179,108750,3332,1082,120,3478,2893,3122,1864,25,017,383800
"Census Tract 3839.01, Middlesex County, Massachusetts",1400000US25017383901,8079,44.6,7057,482,1,294,0,98,3259,3179,2745,434,693,14,371500,13,14,16,7970,284,43883,324,99707,5299,1940,73,4727,3780,4431,2909,25,017,383901
"Census Tract 3839.02, Middlesex County, Massachusetts",1400000US25017383902,5401,46.5,4607,230,11,499,0,26,1986,1938,1858,80,240,0,455700,18,0,0,5385,121,59471,533,139364,2967,1504,37,3242,2677,2957,2113,25,017,383902
"Census Tract 3840.01, Middlesex County, Massachusetts",1400000US25017384001,1522,41.5,1149,70,0,123,0,76,580,559,475,84,237,53,364200,0,0,0,1494,108,43822,41,96563,981,254,3,999,757,885,501,25,017,384001
"Census Tract 3840.02, Middlesex County, Massachusetts",1400000US25017384002,5999,36.8,4028,349,0,1312,0,169,2985,2975,990,1985,3585,419,427000,16,0,0,5975,651,45969,290,70271,2489,1584,128,4015,2240,3629,2533,25,017,384002
"Census Tract 3851, Middlesex County, Massachusetts",1400000US25017385100,6953,41.3,6022,237,0,456,0,74,2623,2451,1937,514,882,89,455400,0,0,15,6920,233,50432,474,118625,4656,1368,41,4253,3315,3731,2321,25,017,385100
"Census Tract 3852.01, Middlesex County, Massachusetts",1400000US25017385201,2572,42.8,2306,45,0,134,0,31,1090,1063,687,376,795,89,357900,0,0,0,2572,105,36528,101,66549,1497,492,30,1616,1129,1395,562,25,017,385201
"Census Tract 3852.02, Middlesex County, Massachusetts",1400000US25017385202,7895,42.5,6454,211,0,945,0,119,3212,3212,2738,474,1020,0,344200,56,0,0,7880,317,54223,672,107155,4564,1818,117,5179,4008,4799,3142,25,017,385202
"Census Tract 3861, Middlesex County, Massachusetts",1400000US25017386100,4255,45.2,3903,9,0,202,0,21,1539,1449,1345,104,218,9,716800,147,36,53,4255,150,73986,570,158250,2264,1515,59,2335,2180,2116,1787,25,017,386100
"Census Tract 3871, Middlesex County, Massachusetts",1400000US25017387100,4297,43.1,4035,72,0,104,0,10,1571,1571,1365,206,440,0,394500,0,0,0,4285,151,48381,251,103583,2793,1249,32,2509,2331,2304,1583,25,017,387100
"Census Tract 3872.01, Middlesex County, Massachusetts",1400000US25017387201,5868,42.3,5458,53,0,242,0,44,2215,2138,1649,489,881,0,387000,39,0,0,5841,48,45892,423,103281,3683,1537,17,3437,3086,3053,1852,25,017,387201
"Census Tract 3872.02, Middlesex County, Massachusetts",1400000US25017387202,4159,42.8,3996,0,0,106,0,31,1419,1410,1328,82,128,0,442100,12,0,0,4137,92,51938,310,127500,2767,1066,8,2522,2176,2325,1476,25,017,387202
"Census Tract 3881, Middlesex County, Massachusetts",1400000US25017388100,5287,41.6,4058,38,0,1078,0,24,2183,2157,1581,576,1104,110,500200,18,18,19,5287,247,57192,509,103556,2549,1582,43,3470,2513,3035,2326,25,017,388100
"Census Tract 3882, Middlesex County, Massachusetts",1400000US25017388200,7433,43.0,5255,685,3,276,15,576,2532,2408,1685,723,1653,0,310600,15,0,0,5882,622,29748,174,68864,4515,1891,387,5336,4281,4795,1234,25,017,388200
"Census Tract 3883, Middlesex County, Massachusetts",1400000US25017388300,6375,21.9,3646,536,0,980,10,955,1937,1829,144,1685,3656,113,182000,0,0,0,4274,2442,12354,29,13984,3679,813,630,4647,2838,2262,458,25,017,388300
"Census Tract 9800, Middlesex County, Massachusetts",1400000US25017980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,017,980000
"Census Tract 9501, Nantucket County, Massachusetts",1400000US25019950100,1437,54.2,1318,49,0,48,0,0,3054,630,501,129,231,14,1432700,78,99,148,1393,132,69299,111,73462,537,763,60,769,681,668,336,25,019,950100
"Census Tract 9502, Nantucket County, Massachusetts",1400000US25019950200,5181,35.5,4257,492,33,16,0,115,3118,1739,873,866,2175,308,828400,188,38,32,5136,763,39158,151,87344,2584,1466,200,3664,3095,3233,1229,25,019,950200
"Census Tract 9503.07, Nantucket County, Massachusetts",1400000US25019950307,408,48.2,385,15,0,8,0,0,1141,157,139,18,26,7,984400,13,7,48,393,9,47249,21,81563,186,171,15,236,228,212,128,25,019,950307
"Census Tract 9504, Nantucket County, Massachusetts",1400000US25019950400,2638,34.0,2162,164,29,25,0,105,1733,830,541,289,993,0,890900,166,26,27,2638,118,42737,104,104464,1063,706,48,1908,1407,1713,544,25,019,950400
"Census Tract 9505, Nantucket County, Massachusetts",1400000US25019950500,1030,62.4,1000,6,0,8,0,16,2798,480,397,83,163,0,2000001,62,22,200,995,61,55865,44,84091,435,558,16,485,466,460,195,25,019,950500
"Census Tract 9900, Nantucket County, Massachusetts",1400000US25019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,019,990000
"Census Tract 4001, Norfolk County, Massachusetts",1400000US25021400100,5071,32.3,3816,63,0,768,7,196,2522,2405,1016,1389,2773,436,884900,148,173,100,4855,824,62194,419,97132,1813,1700,108,3742,2506,2869,2405,25,021,400100
"Census Tract 4002, Norfolk County, Massachusetts",1400000US25021400200,6074,27.7,3953,206,0,1666,0,67,2955,2681,1102,1579,3643,611,672700,195,53,62,6062,1792,49907,439,65845,1740,2428,123,4674,3175,3147,2834,25,021,400200
"Census Tract 4003, Norfolk County, Massachusetts",1400000US25021400300,4354,31.2,3302,28,0,748,17,91,1671,1600,835,765,2090,303,909400,233,45,63,4314,399,59366,404,126711,1685,1546,71,3005,2261,2308,1993,25,021,400300
"Census Tract 4004, Norfolk County, Massachusetts",1400000US25021400400,5675,34.4,4775,139,0,605,0,37,2805,2714,1191,1523,2877,469,800500,261,38,89,5599,539,70298,519,95278,2036,2191,236,3777,2686,2988,2683,25,021,400400
"Census Tract 4005, Norfolk County, Massachusetts",1400000US25021400500,5279,32.2,4347,47,0,527,0,117,2532,2280,763,1517,3349,133,661900,140,69,24,5279,598,58099,353,109333,1759,2016,137,3862,2916,3258,2647,25,021,400500
"Census Tract 4006, Norfolk County, Massachusetts",1400000US25021400600,5323,35.0,4230,190,12,707,0,20,2251,2188,1356,832,1779,39,689700,124,222,169,5263,530,64444,459,105230,2007,1754,150,3660,2426,2896,2604,25,021,400600
"Census Tract 4007, Norfolk County, Massachusetts",1400000US25021400700,3365,33.5,2523,47,0,583,0,41,1431,1278,824,454,1073,63,734900,120,20,56,3354,239,62002,397,134792,1127,1483,39,2251,1610,1965,1715,25,021,400700
"Census Tract 4008, Norfolk County, Massachusetts",1400000US25021400800,5480,35.3,3889,143,0,1202,0,98,2648,2435,976,1459,2944,432,644000,117,34,40,5228,483,54002,327,95817,1259,2153,86,3402,1960,3130,2706,25,021,400800
"Census Tract 4009, Norfolk County, Massachusetts",1400000US25021400900,4399,33.8,2875,418,13,974,0,58,2036,1970,606,1364,2957,435,571000,66,56,0,4399,683,50409,228,64797,1675,1196,107,2791,1703,2378,1830,25,021,400900
"Census Tract 4010, Norfolk County, Massachusetts",1400000US25021401000,3259,31.0,2335,254,6,414,0,71,1336,1263,630,633,1612,134,699700,93,50,13,3244,494,49053,180,91705,1216,1278,51,2068,1495,1499,1184,25,021,401000
"Census Tract 4011, Norfolk County, Massachusetts",1400000US25021401100,4332,43.0,3468,82,7,500,0,43,1660,1506,1223,283,568,100,1303600,277,145,395,4162,167,95004,662,166552,2048,1436,87,2439,1740,2072,1750,25,021,401100
"Census Tract 4012, Norfolk County, Massachusetts",1400000US25021401200,6569,40.5,4963,399,0,927,0,52,2611,2421,1662,759,1702,140,751300,250,69,121,5881,386,63735,647,112773,2508,2420,142,3727,2479,3026,2592,25,021,401200
"Census Tract 4021.01, Norfolk County, Massachusetts",1400000US25021402101,3488,45.0,2970,314,0,135,0,17,1474,1447,1032,415,920,0,374500,26,0,7,3479,234,43550,199,74866,2259,607,43,2087,1678,1773,959,25,021,402101
"Census Tract 4021.02, Norfolk County, Massachusetts",1400000US25021402102,4316,37.6,3147,603,0,144,0,308,1665,1586,1015,571,1454,10,347200,0,0,0,4311,441,32999,112,68864,2739,291,72,2972,1840,2564,809,25,021,402102
"Census Tract 4022, Norfolk County, Massachusetts",1400000US25021402200,2239,39.9,1898,167,17,60,0,60,817,802,655,147,298,11,332700,0,0,11,2232,34,35596,68,82667,1511,273,20,1434,1067,1250,447,25,021,402200
"Census Tract 4023, Norfolk County, Massachusetts",1400000US25021402300,4259,45.2,3809,150,25,162,0,30,1534,1490,1381,109,355,17,394800,0,0,21,4015,35,41752,147,103750,3328,435,108,2285,1922,2071,1166,25,021,402300
"Census Tract 4024, Norfolk County, Massachusetts",1400000US25021402400,6479,39.3,5674,524,0,168,0,11,2697,2697,1472,1225,2028,186,430000,34,0,0,6479,302,49813,379,94549,4317,1388,94,4223,3698,3812,2513,25,021,402400
"Census Tract 4025, Norfolk County, Massachusetts",1400000US25021402500,4491,49.1,3901,252,12,39,0,67,1719,1584,961,623,1164,27,664100,74,46,15,3686,98,57313,432,101944,2937,1219,73,2313,2067,2019,1156,25,021,402500
"Census Tract 4031, Norfolk County, Massachusetts",1400000US25021403100,6681,42.6,6138,44,0,419,0,0,2325,2199,2161,38,38,0,728500,382,54,43,6681,231,68116,950,168239,3978,1956,18,3542,3016,3232,2692,25,021,403100
"Census Tract 4033, Norfolk County, Massachusetts",1400000US25021403300,4167,40.7,3878,59,0,124,0,0,1426,1344,1246,98,159,0,841500,256,60,125,4001,74,72230,462,160776,2646,1193,41,2216,2082,1948,1586,25,021,403300
"Census Tract 4034, Norfolk County, Massachusetts",1400000US25021403400,6995,44.2,5889,123,0,743,0,19,2419,2394,1897,497,751,19,761400,376,73,90,6548,274,70427,810,129940,4020,1754,91,3895,3020,3109,2503,25,021,403400
"Census Tract 4035, Norfolk County, Massachusetts",1400000US25021403500,6427,42.9,5069,284,0,794,0,128,2511,2406,1625,781,1411,97,638800,87,25,20,6299,344,60835,523,121029,3482,1574,25,3729,2667,3339,2462,25,021,403500
"Census Tract 4041, Norfolk County, Massachusetts",1400000US25021404100,4122,40.4,3096,36,28,777,0,36,1455,1377,1024,353,915,151,874200,170,88,31,4122,124,72086,425,147361,2003,1029,127,2165,1516,2021,1697,25,021,404100
"Census Tract 4042.01, Norfolk County, Massachusetts",1400000US25021404201,3895,44.8,3717,23,0,35,0,0,1367,1296,1181,115,196,0,1362500,249,261,269,3891,106,102003,605,186974,1722,1732,39,1943,1774,1833,1697,25,021,404201
"Census Tract 4042.02, Norfolk County, Massachusetts",1400000US25021404202,5022,21.7,4051,199,0,498,9,73,1349,1161,990,171,255,25,963800,204,125,127,3129,75,74182,552,184926,2158,1956,87,3420,2485,1554,1390,25,021,404202
"Census Tract 4043.01, Norfolk County, Massachusetts",1400000US25021404301,5610,42.0,4794,27,0,740,0,0,1851,1799,1734,65,236,57,1073200,422,326,213,5610,254,100562,881,198640,2916,1848,85,2884,2394,2678,2452,25,021,404301
"Census Tract 4043.02, Norfolk County, Massachusetts",1400000US25021404302,3680,43.8,3131,28,0,369,0,67,1350,1324,1056,268,570,70,763600,138,115,14,3579,29,75218,495,159400,1815,1165,158,2030,1622,1837,1553,25,021,404302
"Census Tract 4044, Norfolk County, Massachusetts",1400000US25021404400,6580,22.1,5058,385,0,774,12,79,1762,1652,1126,526,1006,78,1090000,462,116,80,4198,214,59894,626,142143,2375,3195,214,4696,3512,2095,1842,25,021,404400
"Census Tract 4051, Norfolk County, Massachusetts",1400000US25021405100,5864,44.2,5063,211,0,481,0,0,2059,1966,1846,120,321,0,987300,547,225,128,5864,36,101393,945,189265,3054,1945,55,3247,2703,2836,2516,25,021,405100
"Census Tract 4061.01, Norfolk County, Massachusetts",1400000US25021406101,5866,41.6,5337,89,17,376,0,0,2064,1936,1663,273,639,50,614000,63,37,10,5826,183,66788,694,138315,3912,1557,49,3340,2959,3021,2244,25,021,406101
"Census Tract 4061.02, Norfolk County, Massachusetts",1400000US25021406102,6644,43.4,6216,0,0,126,0,202,2323,2179,1978,201,349,30,619700,109,56,14,6644,130,67126,780,152917,4366,1959,83,3821,3286,3400,2759,25,021,406102
"Census Tract 4071, Norfolk County, Massachusetts",1400000US25021407100,8110,43.0,7921,14,0,39,0,136,3127,3075,2500,575,1141,54,368900,0,0,0,8055,375,43859,262,97591,5696,1536,98,5083,4379,4539,2459,25,021,407100
"Census Tract 4081.01, Norfolk County, Massachusetts",1400000US25021408101,8122,42.0,7548,64,0,350,0,0,2816,2749,2508,241,493,0,389800,0,10,14,8009,442,49366,620,119345,5681,1797,77,4953,4551,4381,2952,25,021,408101
"Census Tract 4081.02, Norfolk County, Massachusetts",1400000US25021408102,5013,40.0,4593,184,0,140,0,42,2000,1853,1414,439,833,36,356600,8,0,9,5013,183,42849,300,101250,3547,1108,35,3329,3007,2830,1467,25,021,408102
"Census Tract 4091.01, Norfolk County, Massachusetts",1400000US25021409101,6356,43.6,5050,770,29,17,0,400,1420,1400,1307,93,177,7,441800,0,8,7,4063,228,34254,382,131000,4184,1546,159,4637,3780,4186,1601,25,021,409101
"Census Tract 4091.02, Norfolk County, Massachusetts",1400000US25021409102,5283,42.4,5140,0,0,108,0,0,1868,1760,1698,62,108,0,462100,0,19,8,5283,187,53124,483,142969,3702,1324,22,3155,3003,2797,2033,25,021,409102
"Census Tract 4101, Norfolk County, Massachusetts",1400000US25021410100,6374,46.8,6251,39,0,0,0,15,2355,2341,1669,672,1350,38,394000,18,0,9,6332,498,45514,355,87625,4739,1349,1,3783,3652,3478,1772,25,021,410100
