NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5016.06, Gloucester County, New Jersey",1400000US34015501606,7113,41.1,4992,1377,0,197,0,324,2567,2455,2358,97,393,101,204500,2358,0,45,0,4755,743,7021,206,37343,2455,214,86806,7113,3631,2916,107,4501,4120,34,015,501606
"Census Tract 5016.08, Gloucester County, New Jersey",1400000US34015501608,5266,40.7,4280,830,0,74,0,23,2260,2068,1792,276,615,0,161600,1792,21,0,0,3651,542,5266,518,29271,2068,18,67222,5266,3273,1739,20,3188,2933,34,015,501608
"Census Tract 5016.09, Gloucester County, New Jersey",1400000US34015501609,5916,36.2,4084,1167,0,377,0,150,2017,1906,1517,389,766,93,303800,1517,0,0,0,3687,1009,5897,171,37393,1906,216,105870,5916,3181,2217,71,3805,3216,34,015,501609
"Census Tract 5017.01, Gloucester County, New Jersey",1400000US34015501701,5276,41.4,4514,438,0,150,0,52,1844,1703,1651,52,179,0,216700,1651,0,9,0,3655,600,5266,251,36909,1703,174,100109,5276,3373,1660,61,3526,3230,34,015,501701
"Census Tract 5017.02, Gloucester County, New Jersey",1400000US34015501702,2523,43.8,2407,44,0,0,0,71,990,854,794,60,110,38,211700,794,0,0,0,1818,220,2523,107,32983,854,27,96071,2523,1798,672,30,1651,1613,34,015,501702
"Census Tract 5017.03, Gloucester County, New Jersey",1400000US34015501703,4265,41.3,3633,207,0,84,0,216,1756,1556,1333,223,620,53,197100,1333,0,0,0,3000,396,4265,575,29984,1556,43,70063,4265,2964,971,67,2734,2463,34,015,501703
"Census Tract 5017.04, Gloucester County, New Jersey",1400000US34015501704,4575,41.1,3260,616,0,209,0,298,1585,1566,1282,284,1008,11,184000,1282,0,0,0,3174,416,4575,526,24676,1566,17,62724,4575,2874,1183,76,2834,2458,34,015,501704
"Census Tract 5018, Gloucester County, New Jersey",1400000US34015501800,1668,42.8,1532,57,0,0,0,32,640,610,459,151,397,46,198600,459,0,0,0,1197,191,1666,126,32692,610,31,68125,1668,1255,334,43,1049,992,34,015,501800
"Census Tract 5019, Gloucester County, New Jersey",1400000US34015501900,4134,42.9,3460,530,0,11,14,25,1652,1519,1337,182,356,17,221500,1337,0,0,12,2966,471,4111,324,31770,1519,100,68542,4134,2962,1124,17,2651,2580,34,015,501900
"Census Tract 5020.01, Gloucester County, New Jersey",1400000US34015502001,5576,37.0,5270,118,0,13,0,121,1789,1744,1452,292,766,88,354600,1452,11,0,0,3505,1044,5576,171,50108,1744,446,136071,5576,3094,2135,47,3494,3132,34,015,502001
"Census Tract 5020.02, Gloucester County, New Jersey",1400000US34015502002,7228,39.2,6653,183,0,155,0,118,2492,2437,2238,199,401,0,301800,2238,0,0,0,4760,1424,7228,299,47727,2437,457,122582,7228,3608,3381,41,4500,4264,34,015,502002
"Census Tract 5021, Gloucester County, New Jersey",1400000US34015502100,3203,39.1,3050,105,0,9,0,10,1073,1022,1010,12,21,0,345300,1010,11,6,0,2031,550,3187,119,49048,1022,235,117027,3203,1979,1103,27,1937,1839,34,015,502100
"Census Tract 5022, Gloucester County, New Jersey",1400000US34015502200,11886,37.5,9684,993,0,845,0,142,4057,3779,3091,688,1321,83,331400,3091,0,0,14,7345,2184,11876,562,48014,3779,717,121404,11886,4741,5985,119,6984,6089,34,015,502200
"Census Tract 5023, Gloucester County, New Jersey",1400000US34015502300,2606,34.4,1929,375,4,26,0,210,985,867,664,203,716,56,200700,664,0,0,0,1657,285,2606,142,28549,867,40,77868,2606,1399,875,129,1598,1248,34,015,502300
"Census Tract 5024, Gloucester County, New Jersey",1400000US34015502400,5995,37.4,4757,640,0,89,0,263,2146,2122,2020,102,260,0,201100,2020,0,0,0,4037,1137,5964,420,38598,2122,157,97778,5995,2212,3311,110,4060,3585,34,015,502400
"Census Tract 1, Hudson County, New Jersey",1400000US34017000100,6581,33.3,2031,186,13,1679,0,2402,2159,2003,489,1514,5008,235,293300,489,0,0,25,4215,919,6560,702,28846,2003,181,65179,6581,2094,713,155,4163,695,34,017,000100
"Census Tract 2, Hudson County, New Jersey",1400000US34017000200,5749,31.3,1712,414,100,1051,0,2261,2215,2008,497,1511,4164,297,300800,497,0,0,0,3769,835,5749,1035,25361,2008,95,52979,5749,1964,774,220,3662,849,34,017,000200
"Census Tract 3, Hudson County, New Jersey",1400000US34017000300,4539,32.8,1470,319,0,710,0,1847,1707,1609,542,1067,2761,217,371300,542,0,0,0,3075,528,4505,525,27107,1609,78,49387,4539,2032,647,231,3256,1072,34,017,000300
"Census Tract 4, Hudson County, New Jersey",1400000US34017000400,3760,33.7,1027,226,111,1457,0,802,1408,1308,516,792,2279,243,347800,516,0,0,0,2649,640,3719,836,24734,1308,49,54191,3760,1343,373,54,2518,455,34,017,000400
"Census Tract 5, Hudson County, New Jersey",1400000US34017000500,4758,32.3,1634,572,13,1004,0,1287,1658,1586,408,1178,3470,362,295700,408,7,0,0,2950,620,4712,721,25178,1586,75,51761,4758,1947,420,162,3182,814,34,017,000500
"Census Tract 6, Hudson County, New Jersey",1400000US34017000600,5762,37.3,2596,497,30,1030,0,1518,2332,2132,627,1505,3818,318,310300,627,0,0,0,4128,751,5762,721,29893,2132,117,55833,5762,2021,878,416,3990,1414,34,017,000600
"Census Tract 7, Hudson County, New Jersey",1400000US34017000700,3366,32.0,1737,153,0,510,0,873,1457,1283,353,930,2333,225,285000,353,0,0,0,2268,475,3366,838,29231,1283,57,60758,3366,1262,599,211,2262,716,34,017,000700
"Census Tract 8, Hudson County, New Jersey",1400000US34017000800,4108,31.4,1718,295,58,559,0,1386,1761,1560,380,1180,3041,328,376800,380,0,0,12,2846,840,4108,760,35247,1560,155,62826,4108,1271,949,204,3011,1344,34,017,000800
"Census Tract 9.02, Hudson County, New Jersey",1400000US34017000902,6273,33.4,2538,257,0,3240,0,170,2723,2546,588,1958,4811,246,303200,588,0,0,0,4510,1316,6273,1346,26237,2546,68,45882,6273,1446,762,173,4665,1290,34,017,000902
"Census Tract 10, Hudson County, New Jersey",1400000US34017001000,2056,34.6,987,27,9,806,0,191,785,731,198,533,1440,171,288500,198,0,0,0,1516,472,2056,334,29068,731,21,64875,2056,667,205,68,1448,441,34,017,001000
"Census Tract 11, Hudson County, New Jersey",1400000US34017001100,5299,34.6,3000,308,8,1104,0,696,2088,1971,778,1193,3274,242,265400,778,34,0,0,3584,876,5299,812,29163,1971,68,66781,5299,2023,746,236,3596,1153,34,017,001100
"Census Tract 12.01, Hudson County, New Jersey",1400000US34017001201,2221,32.2,833,94,15,1146,0,70,831,752,224,528,1500,117,342700,224,4,0,0,1563,667,2221,381,28335,752,50,66111,2221,555,208,63,1557,459,34,017,001201
"Census Tract 12.02, Hudson County, New Jersey",1400000US34017001202,1636,36.0,614,269,0,562,0,66,651,585,73,512,1421,31,278500,73,3,0,0,1185,272,1621,513,21942,585,30,48063,1636,530,232,70,1117,343,34,017,001202
"Census Tract 13, Hudson County, New Jersey",1400000US34017001300,2924,35.8,1255,259,0,569,0,723,1190,1071,292,779,1914,232,292500,292,0,0,0,2026,570,2744,755,27409,1071,11,60078,2924,1340,544,178,1935,1062,34,017,001300
"Census Tract 14, Hudson County, New Jersey",1400000US34017001400,3902,35.2,1626,487,17,1142,21,332,1592,1463,266,1197,2999,320,317700,266,0,0,0,2891,696,3733,646,25759,1463,21,60313,3902,1176,617,194,2622,1062,34,017,001400
"Census Tract 17.01, Hudson County, New Jersey",1400000US34017001701,4652,30.8,2076,816,0,1431,0,107,1659,1489,356,1133,3666,555,351000,356,0,0,0,3020,669,4652,1395,22384,1489,71,46221,4652,1758,592,85,3040,951,34,017,001701
"Census Tract 18, Hudson County, New Jersey",1400000US34017001800,4310,31.5,2034,315,0,1855,0,43,1614,1534,138,1396,3867,362,304300,138,0,0,0,3138,1023,4310,1188,21627,1534,53,40259,4310,1047,253,336,3160,544,34,017,001800
"Census Tract 19, Hudson County, New Jersey",1400000US34017001900,1299,33.1,229,133,11,878,0,18,670,608,85,523,1105,86,375900,85,0,0,0,1001,466,1299,359,31509,608,21,54688,1299,246,109,28,1009,394,34,017,001900
"Census Tract 20, Hudson County, New Jersey",1400000US34017002000,3956,35.7,1777,318,15,1615,0,194,1945,1762,169,1593,3450,404,366400,169,0,0,0,3003,1022,3956,1317,26902,1762,27,43152,3956,886,433,113,3000,875,34,017,002000
"Census Tract 22, Hudson County, New Jersey",1400000US34017002200,1573,34.6,1217,68,0,196,0,37,947,871,292,579,969,93,555600,292,26,0,4,1287,555,1573,98,57644,871,84,84063,1573,513,602,16,1271,870,34,017,002200
"Census Tract 23, Hudson County, New Jersey",1400000US34017002300,2182,34.1,1370,47,0,455,0,172,1234,1133,410,723,1389,138,506000,410,45,0,0,1840,747,2182,191,67847,1133,167,104830,2182,536,919,73,1894,1339,34,017,002300
"Census Tract 24, Hudson County, New Jersey",1400000US34017002400,2571,34.5,1848,206,0,294,0,47,1336,1251,563,688,1275,239,490600,563,41,34,0,2045,1002,2571,108,70775,1251,247,110625,2571,747,1244,123,2005,1598,34,017,002400
"Census Tract 27, Hudson County, New Jersey",1400000US34017002700,5632,30.8,1958,1688,35,1648,0,175,1937,1830,587,1243,3618,249,265200,587,0,0,8,3583,771,5632,1635,22379,1830,71,40278,5632,2452,757,148,3592,1836,34,017,002700
"Census Tract 28, Hudson County, New Jersey",1400000US34017002800,6175,32.4,3605,1420,0,809,26,79,2452,2327,457,1870,4510,362,293800,457,0,0,17,4306,1352,5843,1100,29680,2327,143,60746,6175,1538,1161,217,4536,1865,34,017,002800
"Census Tract 29, Hudson County, New Jersey",1400000US34017002900,4297,31.5,2159,557,6,1301,0,252,1625,1447,413,1034,2792,39,275900,413,0,18,0,2900,959,3962,726,25215,1447,76,49528,4297,1260,779,26,3128,1203,34,017,002900
"Census Tract 30, Hudson County, New Jersey",1400000US34017003000,2900,35.5,1301,559,9,726,0,249,1377,1246,179,1067,2255,158,327700,179,0,0,0,1989,482,2867,545,21733,1246,7,36625,2900,861,564,185,2028,904,34,017,003000
"Census Tract 31, Hudson County, New Jersey",1400000US34017003100,4463,33.7,1990,747,0,1301,0,318,2039,1823,342,1481,3323,495,342300,342,0,0,0,3196,848,4278,1045,28491,1823,115,45733,4463,1266,818,130,3033,1094,34,017,003100
"Census Tract 35, Hudson County, New Jersey",1400000US34017003500,2106,35.0,1531,244,5,196,0,79,1043,957,293,664,1509,96,538700,293,52,0,19,1663,660,2106,308,55678,957,168,81705,2106,627,872,126,1552,1033,34,017,003500
"Census Tract 40, Hudson County, New Jersey",1400000US34017004000,5485,38.5,1089,1222,0,2076,0,941,1880,1731,573,1158,3505,80,249400,573,0,0,8,4063,1222,5485,663,30511,1731,108,62031,5485,1613,574,262,3806,1296,34,017,004000
"Census Tract 41.01, Hudson County, New Jersey",1400000US34017004101,6525,39.0,2527,1845,78,959,0,718,2763,2559,673,1886,4428,225,311000,673,20,0,0,4477,979,6506,1513,27709,2559,147,52399,6525,2567,900,658,4074,1676,34,017,004101
"Census Tract 41.02, Hudson County, New Jersey",1400000US34017004102,3423,37.4,893,1788,6,143,0,536,1334,1297,295,1002,2452,210,308200,295,0,0,0,2338,322,3423,1006,25148,1297,14,35996,3423,1316,854,263,2389,1476,34,017,004102
"Census Tract 42, Hudson County, New Jersey",1400000US34017004200,5049,34.0,1189,2385,0,503,0,859,1837,1694,361,1333,3901,336,311200,361,0,0,12,3153,718,5049,1156,20776,1694,0,37750,5049,2025,1131,440,3248,1689,34,017,004200
"Census Tract 43, Hudson County, New Jersey",1400000US34017004300,2487,32.7,512,1469,0,71,0,378,1135,989,250,739,1788,222,292300,250,0,0,0,1725,391,2478,387,32016,989,44,61655,2487,1280,709,91,1777,1269,34,017,004300
"Census Tract 44, Hudson County, New Jersey",1400000US34017004400,2502,32.8,77,1961,0,76,0,388,1169,1010,147,863,2066,125,278100,147,0,0,0,1509,171,2502,1059,13785,1010,16,19054,2502,1616,529,0,1428,1148,34,017,004400
"Census Tract 45, Hudson County, New Jersey",1400000US34017004500,4476,35.9,434,3465,34,51,0,470,1726,1609,490,1119,2951,303,341400,490,0,0,24,2753,229,4467,1531,16766,1609,20,31488,4476,2587,1115,107,2762,2021,34,017,004500
"Census Tract 46, Hudson County, New Jersey",1400000US34017004600,2233,32.9,497,905,14,10,0,750,920,781,231,550,1609,195,278800,231,0,0,0,1369,193,2224,619,17607,781,23,35673,2233,1023,441,141,1441,563,34,017,004600
"Census Tract 47, Hudson County, New Jersey",1400000US34017004700,2649,33.9,890,768,0,207,0,772,1181,1024,268,756,2064,192,255000,268,0,0,0,1789,390,2635,614,26897,1024,11,53214,2649,1215,419,61,1907,868,34,017,004700
"Census Tract 48, Hudson County, New Jersey",1400000US34017004800,4257,33.9,973,949,77,1838,0,188,1617,1455,573,882,2576,245,285200,573,0,0,0,2855,861,4257,668,26540,1455,57,57716,4257,1487,373,327,2888,1055,34,017,004800
"Census Tract 49, Hudson County, New Jersey",1400000US34017004900,3885,34.8,812,1861,0,706,0,493,1477,1231,474,757,2359,137,284700,474,0,0,8,2574,552,3885,1003,21465,1231,33,48678,3885,2190,306,170,2537,1363,34,017,004900
"Census Tract 52, Hudson County, New Jersey",1400000US34017005200,4615,31.9,1021,2808,17,493,0,211,1921,1618,473,1145,3184,392,235900,473,0,0,0,2638,631,4368,1650,21860,1618,79,31993,4615,2596,1091,52,2843,2084,34,017,005200
"Census Tract 53, Hudson County, New Jersey",1400000US34017005300,2887,32.1,631,1987,0,20,0,225,1214,1033,290,743,1967,133,263500,290,0,0,0,1866,253,2887,739,19091,1033,22,36398,2887,1560,744,215,1822,1134,34,017,005300
"Census Tract 54, Hudson County, New Jersey",1400000US34017005400,7226,38.3,1403,2944,0,2531,0,170,2589,2436,1620,816,2458,123,337100,1620,0,0,9,4908,1491,7226,404,39786,2436,400,95441,7226,2586,1516,346,4868,2024,34,017,005400
"Census Tract 55, Hudson County, New Jersey",1400000US34017005500,2724,28.6,350,2173,0,63,0,138,1028,901,298,603,1716,0,180200,298,0,0,6,1544,137,2675,655,16874,901,13,40444,2724,1503,614,58,1714,1232,34,017,005500
"Census Tract 56, Hudson County, New Jersey",1400000US34017005600,3328,35.6,932,1434,11,398,0,500,1417,1277,410,867,2181,127,283800,410,0,0,0,2181,632,3310,966,23645,1277,23,44051,3328,1492,510,132,2346,1184,34,017,005600
"Census Tract 58.01, Hudson County, New Jersey",1400000US34017005801,5543,32.0,228,4523,0,61,0,665,2122,1853,486,1367,3868,482,254500,486,0,0,10,3176,168,5543,1452,16368,1853,20,34037,5543,3038,1295,56,3127,2351,34,017,005801
"Census Tract 58.02, Hudson County, New Jersey",1400000US34017005802,1627,37.9,1207,70,0,252,0,39,781,698,447,251,626,116,492500,447,15,0,0,1255,465,1602,70,80633,698,233,139500,1627,357,861,24,1135,735,34,017,005802
"Census Tract 59, Hudson County, New Jersey",1400000US34017005900,7589,40.3,1982,1606,11,3126,0,620,2817,2574,1211,1363,3463,67,296900,1211,11,0,14,5832,1477,7358,1032,29304,2574,153,61591,7589,3271,815,235,4982,2211,34,017,005900
"Census Tract 60, Hudson County, New Jersey",1400000US34017006000,4867,32.3,599,3402,0,180,0,585,1791,1518,518,1000,3140,215,271500,518,26,0,0,2978,332,4867,978,18110,1518,35,41331,4867,3022,701,132,3127,1991,34,017,006000
"Census Tract 61, Hudson County, New Jersey",1400000US34017006100,6613,41.6,1778,2604,0,1258,0,696,2582,2238,955,1283,3812,308,252300,955,0,0,0,4538,957,6613,1687,22855,2238,64,48231,6613,2795,843,224,4046,2128,34,017,006100
"Census Tract 62, Hudson County, New Jersey",1400000US34017006200,3798,35.3,864,1651,62,624,0,463,1588,1348,316,1032,2795,85,237900,316,0,0,0,2332,249,3760,1165,19818,1348,27,35625,3798,1782,688,136,2154,1132,34,017,006200
"Census Tract 63, Hudson County, New Jersey",1400000US34017006300,4098,40.9,1043,1636,42,368,0,877,1868,1671,552,1119,2441,147,235800,552,0,0,7,2956,265,4098,950,20491,1671,42,32422,4098,2104,778,360,2834,1570,34,017,006300
"Census Tract 64, Hudson County, New Jersey",1400000US34017006400,2978,34.0,2016,276,9,529,0,63,1699,1449,381,1068,2061,142,498500,381,47,34,17,2542,822,2978,128,64158,1449,205,98319,2978,526,1318,170,2364,1514,34,017,006400
"Census Tract 65, Hudson County, New Jersey",1400000US34017006500,2161,34.5,1331,348,24,184,0,115,1150,1074,362,712,1453,111,424100,362,0,15,8,1596,495,2161,403,39943,1074,105,57500,2161,964,461,183,1524,1009,34,017,006500
"Census Tract 66, Hudson County, New Jersey",1400000US34017006600,1636,33.1,274,38,0,1293,0,7,448,423,181,242,890,28,437500,181,0,0,0,1164,534,1636,169,38255,423,89,108523,1636,283,171,29,1161,310,34,017,006600
"Census Tract 67, Hudson County, New Jersey",1400000US34017006700,3010,31.0,693,1733,0,15,0,502,1522,1060,77,983,2778,121,410700,77,0,0,0,1698,130,2994,1334,13726,1060,0,22679,3010,1911,387,145,1754,1095,34,017,006700
"Census Tract 68, Hudson County, New Jersey",1400000US34017006800,3722,28.5,186,3067,0,140,0,225,1463,1155,288,867,2846,215,198200,288,0,0,0,2046,179,3722,1434,16974,1155,9,33250,3722,2288,631,70,2259,1793,34,017,006800
"Census Tract 69, Hudson County, New Jersey",1400000US34017006900,44,34.2,23,13,0,4,0,0,44,29,7,22,33,0,-666666666,7,0,0,0,33,3,44,28,17218,29,0,-666666666,44,14,4,0,33,8,34,017,006900
"Census Tract 70, Hudson County, New Jersey",1400000US34017007000,3803,35.3,2092,187,0,1156,0,170,2158,1910,428,1482,2831,277,465300,428,20,17,0,3242,1147,3803,224,59952,1910,315,101071,3803,803,1109,415,2909,1678,34,017,007000
"Census Tract 71, Hudson County, New Jersey",1400000US34017007100,3349,35.4,1620,370,11,1096,8,43,1494,1360,328,1032,2194,167,369800,328,8,0,0,2513,890,3224,471,32831,1360,86,55132,3349,828,795,111,2388,1055,34,017,007100
"Census Tract 72, Hudson County, New Jersey",1400000US34017007200,2239,36.6,1304,212,0,616,0,37,1024,897,341,556,1083,72,566600,341,18,7,7,1835,667,1914,88,57487,897,189,101733,2239,650,720,82,1478,871,34,017,007200
"Census Tract 73, Hudson County, New Jersey",1400000US34017007300,2010,33.0,1083,80,15,720,0,19,1339,1092,364,728,1253,146,557800,364,4,0,36,1758,818,2010,54,89934,1092,319,140000,2010,468,680,20,1756,1090,34,017,007300
"Census Tract 74, Hudson County, New Jersey",1400000US34017007400,5375,34.3,3205,133,0,1712,16,0,2933,2505,666,1839,3842,623,658900,666,86,27,13,4396,1724,5375,129,103730,2505,1160,179850,5375,695,2117,93,4405,2584,34,017,007400
"Census Tract 75, Hudson County, New Jersey",1400000US34017007500,5812,33.9,3044,343,0,2138,42,153,3114,2850,515,2335,4768,571,506500,515,34,0,37,4627,1894,5812,613,63988,2850,436,103347,5812,1698,1260,229,4419,2393,34,017,007500
"Census Tract 76, Hudson County, New Jersey",1400000US34017007600,6928,33.3,2788,225,12,3512,0,53,3858,3351,749,2602,5155,1022,685400,749,83,12,7,5814,2187,6928,350,99632,3351,1137,167201,6928,990,1883,83,6023,2575,34,017,007600
"Census Tract 77, Hudson County, New Jersey",1400000US34017007700,10202,30.6,1967,829,0,6780,0,177,5163,4367,633,3734,8716,1632,625000,633,28,18,0,7695,2163,10202,1405,67646,4367,1120,136742,10202,964,2084,166,8812,2392,34,017,007700
"Census Tract 78, Hudson County, New Jersey",1400000US34017007800,1461,38.9,847,207,0,267,6,106,730,659,12,647,1277,151,280000,12,0,0,0,1171,211,1461,522,30298,659,54,26384,1461,546,204,133,963,394,34,017,007800
"Census Tract 101, Hudson County, New Jersey",1400000US34017010100,5915,36.6,3727,920,0,701,0,394,2363,2286,781,1505,3536,164,317400,781,15,0,0,4062,824,5915,1019,27707,2286,121,47308,5915,3390,798,97,3868,2343,34,017,010100
"Census Tract 102, Hudson County, New Jersey",1400000US34017010200,2832,43.8,2251,57,0,339,0,122,1298,1162,519,643,1520,83,320100,519,18,0,0,2147,509,2826,345,33494,1162,29,56852,2832,1645,320,48,2004,1040,34,017,010200
"Census Tract 103, Hudson County, New Jersey",1400000US34017010300,3171,34.5,1693,687,0,205,0,283,1197,1121,322,799,2185,61,267000,322,9,0,0,1963,507,3171,826,20376,1121,1,40644,3171,1698,565,156,1968,1263,34,017,010300
"Census Tract 104, Hudson County, New Jersey",1400000US34017010400,4490,34.7,2883,485,0,738,0,293,1983,1782,504,1278,3238,199,319800,504,8,0,0,3307,904,4490,416,35378,1782,172,64449,4490,2122,707,76,2979,1390,34,017,010400
"Census Tract 105, Hudson County, New Jersey",1400000US34017010500,5175,40.0,3633,499,26,654,0,341,2264,2078,996,1082,2739,150,369500,996,15,0,15,3971,960,5146,541,40870,2078,288,67331,5175,2776,757,99,3222,1228,34,017,010500
"Census Tract 106, Hudson County, New Jersey",1400000US34017010600,6881,40.4,3837,618,0,1049,25,968,3186,3015,1000,2015,4546,505,307500,1000,0,0,0,4871,1213,6881,1091,26503,3015,103,43166,6881,3487,694,207,4088,1987,34,017,010600
"Census Tract 107, Hudson County, New Jersey",1400000US34017010700,3839,34.8,2790,378,0,161,0,409,1616,1457,451,1006,2487,0,328900,451,0,0,0,2511,458,3839,541,25219,1457,48,45875,3839,1874,557,194,2628,1454,34,017,010700
"Census Tract 108, Hudson County, New Jersey",1400000US34017010800,3146,40.6,2448,193,21,72,168,95,1372,1189,556,633,1620,0,330600,556,16,0,0,2054,246,3146,468,28969,1189,19,65938,3146,1761,394,73,2047,1126,34,017,010800
"Census Tract 109, Hudson County, New Jersey",1400000US34017010900,2149,35.4,1644,138,0,170,0,170,946,865,208,657,1415,41,322400,208,0,0,0,1508,274,2149,602,21283,865,6,29844,2149,1041,256,154,1320,638,34,017,010900
"Census Tract 110, Hudson County, New Jersey",1400000US34017011000,2239,34.1,1294,262,33,405,0,177,959,841,179,662,1816,200,275000,179,0,0,0,1474,279,2226,502,23220,841,0,50517,2239,793,513,94,1495,450,34,017,011000
"Census Tract 111, Hudson County, New Jersey",1400000US34017011100,4770,33.8,3122,543,16,379,16,544,1843,1641,333,1308,3690,128,295200,333,0,0,0,3074,626,4770,1046,21197,1641,48,45255,4770,2177,629,121,3090,1240,34,017,011100
"Census Tract 112, Hudson County, New Jersey",1400000US34017011200,6689,41.0,5055,486,0,273,0,600,2652,2452,1237,1215,3349,262,314300,1237,0,11,0,4572,1100,6679,725,33753,2452,147,64722,6689,3852,789,111,4265,2628,34,017,011200
"Census Tract 113, Hudson County, New Jersey",1400000US34017011300,2755,36.2,1741,426,0,176,0,373,1282,1125,316,809,1972,113,267100,316,0,0,0,1856,422,2740,663,23842,1125,10,46616,2755,1640,352,134,1866,872,34,017,011300
"Census Tract 114, Hudson County, New Jersey",1400000US34017011400,3794,36.5,2830,141,0,551,0,166,1374,1294,740,554,1474,31,306200,740,0,0,0,2560,466,3794,139,27727,1294,38,65708,3794,2396,283,174,2297,1374,34,017,011400
"Census Tract 115, Hudson County, New Jersey",1400000US34017011500,3484,41.4,2357,443,0,266,0,304,1322,1258,753,505,1452,0,324000,753,0,0,0,2480,485,3484,515,31329,1258,87,71200,3484,2191,228,66,2124,1200,34,017,011500
"Census Tract 116, Hudson County, New Jersey",1400000US34017011600,4443,38.7,3045,690,0,360,0,211,1892,1811,531,1280,2845,17,305600,531,0,0,0,3155,761,4443,738,28223,1811,62,46821,4443,2921,593,138,2953,1804,34,017,011600
"Census Tract 123, Hudson County, New Jersey",1400000US34017012300,2476,40.9,1643,86,28,161,0,514,977,950,377,573,1261,37,306500,377,0,0,0,1794,372,2476,259,29452,950,35,62500,2476,1274,237,84,1562,559,34,017,012300
"Census Tract 124, Hudson County, New Jersey",1400000US34017012400,2998,48.3,2702,0,0,121,0,147,1190,1117,958,159,360,80,348200,958,0,0,0,2248,543,2978,170,41767,1117,93,95439,2998,1804,383,117,1914,941,34,017,012400
"Census Tract 125, Hudson County, New Jersey",1400000US34017012500,4660,39.2,2716,321,34,606,0,823,1510,1464,897,567,1530,143,328600,897,0,0,0,3170,726,4621,292,31222,1464,72,95000,4660,2049,657,283,3094,1171,34,017,012500
"Census Tract 126, Hudson County, New Jersey",1400000US34017012600,3534,33.7,2759,12,0,168,0,372,1308,1209,496,713,1948,62,298200,496,0,0,0,2499,532,3534,440,22044,1209,15,52276,3534,1825,321,116,2456,883,34,017,012600
"Census Tract 127, Hudson County, New Jersey",1400000US34017012700,6035,36.3,3905,675,0,164,0,1077,2004,1899,845,1054,2702,246,293400,845,0,0,0,4391,522,5180,507,25217,1899,35,63480,6035,3031,723,69,4153,2150,34,017,012700
"Census Tract 128, Hudson County, New Jersey",1400000US34017012800,4230,36.8,2545,121,0,117,0,1227,1518,1402,667,735,2151,284,306000,667,0,0,0,2676,365,4210,368,25943,1402,30,53879,4230,1962,253,62,2522,790,34,017,012800
"Census Tract 129, Hudson County, New Jersey",1400000US34017012900,4068,36.8,3071,16,12,90,12,712,1349,1265,593,672,2074,98,322000,593,0,0,0,2703,361,3962,819,22271,1265,40,56941,4068,1832,219,86,2560,693,34,017,012900
"Census Tract 130, Hudson County, New Jersey",1400000US34017013000,3639,32.5,2084,71,77,227,0,1110,1224,1127,323,804,2524,97,306200,323,0,0,0,2262,256,3639,419,22409,1127,46,55929,3639,1495,149,251,2388,498,34,017,013000
"Census Tract 131, Hudson County, New Jersey",1400000US34017013100,2298,34.7,1614,120,0,78,0,411,748,695,281,414,1331,52,314000,281,0,0,0,1410,225,2298,379,19765,695,17,51932,2298,978,249,15,1463,438,34,017,013100
"Census Tract 132, Hudson County, New Jersey",1400000US34017013200,4783,35.3,2945,136,0,153,0,1266,1542,1442,529,913,2985,171,286700,529,0,0,0,3179,438,4773,741,19759,1442,13,56990,4783,1758,294,88,3239,798,34,017,013200
"Census Tract 133, Hudson County, New Jersey",1400000US34017013300,3308,35.6,2152,176,20,67,0,841,1152,1047,359,688,2185,45,292800,359,0,0,0,2274,301,3215,358,24020,1047,15,57236,3308,1460,271,125,2250,507,34,017,013300
"Census Tract 134, Hudson County, New Jersey",1400000US34017013400,2717,33.9,1551,116,0,238,0,784,902,830,253,577,1964,172,260500,253,3,0,0,1848,157,2668,356,25886,830,30,59038,2717,922,185,82,1868,326,34,017,013400
"Census Tract 135, Hudson County, New Jersey",1400000US34017013500,5069,35.2,2917,13,42,652,0,1243,1781,1726,441,1285,4037,157,295300,441,0,0,0,3395,637,5069,965,21250,1726,23,47382,5069,2147,381,182,3232,897,34,017,013500
"Census Tract 136, Hudson County, New Jersey",1400000US34017013600,2281,32.8,1049,71,0,444,0,665,809,754,209,545,1651,126,363200,209,7,0,0,1569,219,2270,365,23933,754,42,48833,2281,663,125,18,1518,206,34,017,013600
"Census Tract 137, Hudson County, New Jersey",1400000US34017013700,2492,32.0,1246,110,29,208,0,826,965,892,188,704,1923,341,290400,188,0,18,0,1647,211,2492,234,27095,892,43,61466,2492,776,367,193,1810,390,34,017,013700
"Census Tract 138, Hudson County, New Jersey",1400000US34017013800,2285,34.6,950,3,0,880,0,434,1015,974,299,675,1526,227,321300,299,0,0,0,1843,388,2284,241,39803,974,89,78382,2285,480,294,95,1698,341,34,017,013800
