NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1069.06, Oklahoma County, Oklahoma",1400000US40109106906,3368,33.9,2418,458,171,78,0,100,1284,1195,693,502,1647,0,0,0,342,1086,219,149600,0,0,13,3238,703,23585,24,45766,2091,807,52,1967,1542,1542,432,40,109,106906
"Census Tract 1069.07, Oklahoma County, Oklahoma",1400000US40109106907,2013,38.7,1483,300,21,4,0,124,963,819,470,349,802,0,17,0,159,589,37,146300,7,0,0,1975,318,29490,48,43306,960,686,18,1288,931,1105,210,40,109,106907
"Census Tract 1069.09, Oklahoma County, Oklahoma",1400000US40109106909,1685,33.5,1297,182,73,51,0,0,751,638,417,221,582,0,0,6,180,380,16,126100,0,0,0,1680,374,18903,0,40500,971,568,22,1020,913,922,154,40,109,106909
"Census Tract 1069.10, Oklahoma County, Oklahoma",1400000US40109106910,2408,34.5,1969,196,39,40,0,51,1048,928,525,403,998,25,0,0,191,675,107,125600,0,0,0,2392,423,21336,6,48036,1405,741,46,1421,1175,1252,248,40,109,106910
"Census Tract 1069.11, Oklahoma County, Oklahoma",1400000US40109106911,1753,42.1,1410,39,52,85,0,40,753,687,567,120,365,0,0,0,131,218,16,124900,0,0,0,1736,185,27254,18,51012,978,521,10,1097,770,962,261,40,109,106911
"Census Tract 1069.12, Oklahoma County, Oklahoma",1400000US40109106912,3219,25.6,1838,1070,28,73,0,0,1545,1182,350,832,2186,0,0,35,129,1492,530,94200,0,0,0,3160,1073,14334,9,31103,2185,831,20,1714,1496,1340,205,40,109,106912
"Census Tract 1069.13, Oklahoma County, Oklahoma",1400000US40109106913,4097,32.9,2268,817,161,378,0,144,2054,1465,616,849,2253,0,12,75,543,1508,115,88100,0,0,0,3796,1519,16289,12,27422,2035,1168,31,2791,2015,2173,400,40,109,106913
"Census Tract 1069.14, Oklahoma County, Oklahoma",1400000US40109106914,4487,28.0,2625,733,301,26,0,132,2234,1576,636,940,3001,0,0,0,333,2146,522,95500,0,0,0,4361,897,15725,9,36176,2192,1219,42,2769,1798,2167,288,40,109,106914
"Census Tract 1069.15, Oklahoma County, Oklahoma",1400000US40109106915,6050,27.6,3661,951,0,37,0,241,2700,2076,705,1371,3785,0,0,85,1240,2038,422,107900,0,0,0,6003,2091,13915,0,32130,2703,1392,86,3795,1833,2978,371,40,109,106915
"Census Tract 1070.01, Oklahoma County, Oklahoma",1400000US40109107001,6159,28.2,4104,51,224,35,0,1080,2080,1710,844,866,3346,0,12,40,954,1710,630,48800,0,0,0,6159,2164,13858,32,33589,3695,740,31,3478,1801,2960,87,40,109,107001
"Census Tract 1070.02, Oklahoma County, Oklahoma",1400000US40109107002,2105,28.6,1575,37,64,21,0,289,919,835,274,561,1267,0,0,50,315,721,181,42300,0,0,4,2100,546,19235,0,41836,1058,706,55,1347,967,1076,191,40,109,107002
"Census Tract 1071.01, Oklahoma County, Oklahoma",1400000US40109107101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,40,109,107101
"Census Tract 1071.03, Oklahoma County, Oklahoma",1400000US40109107103,1796,27.0,1120,394,93,9,0,113,674,616,333,283,1060,15,27,0,455,515,48,67200,0,0,0,1796,717,17667,15,28654,921,391,13,923,460,764,55,40,109,107103
"Census Tract 1071.04, Oklahoma County, Oklahoma",1400000US40109107104,3325,26.8,2353,371,275,28,0,0,1237,1116,398,718,2086,0,0,63,335,1246,442,68800,0,0,0,3325,1374,11540,0,27200,1824,721,8,1844,998,1477,60,40,109,107104
"Census Tract 1072.06, Oklahoma County, Oklahoma",1400000US40109107206,4419,35.1,2939,355,283,106,0,365,1936,1728,803,925,2242,9,0,46,294,1854,39,96400,0,0,0,4293,1214,17994,0,38250,2673,1008,27,2635,1838,2240,311,40,109,107206
"Census Tract 1072.07, Oklahoma County, Oklahoma",1400000US40109107207,2229,32.1,1261,178,143,86,0,397,1052,1000,351,649,1432,0,0,38,115,1184,95,110600,0,0,0,2229,363,22117,5,37132,1428,629,0,1363,942,1162,228,40,109,107207
"Census Tract 1072.09, Oklahoma County, Oklahoma",1400000US40109107209,6097,28.7,4274,741,119,0,0,631,2523,2249,998,1251,3700,12,32,40,610,2074,932,90900,0,0,0,5975,2573,14808,0,28766,3232,1944,0,3320,2120,2850,134,40,109,107209
"Census Tract 1072.10, Oklahoma County, Oklahoma",1400000US40109107210,1053,35.5,874,23,42,34,0,3,440,418,320,98,287,10,0,53,99,87,38,97700,0,0,0,1053,38,23069,4,51389,763,216,0,612,522,539,79,40,109,107210
"Census Tract 1072.11, Oklahoma County, Oklahoma",1400000US40109107211,2534,40.7,1928,170,72,101,0,55,977,948,726,222,682,0,0,18,51,563,50,107800,6,0,6,2501,107,23026,24,47589,1581,571,93,1326,1029,1086,164,40,109,107211
"Census Tract 1072.12, Oklahoma County, Oklahoma",1400000US40109107212,5886,32.6,3296,764,414,821,0,45,2860,2507,915,1592,3263,12,46,30,742,2154,279,94400,0,0,0,5797,1168,18734,0,35475,3928,1057,135,3973,3180,3481,577,40,109,107212
"Census Tract 1072.13, Oklahoma County, Oklahoma",1400000US40109107213,5394,30.4,3556,424,135,234,0,489,2069,1895,675,1220,3562,0,0,0,728,2525,309,80000,0,0,0,5394,769,15023,0,34613,2774,1454,0,3407,2069,2838,205,40,109,107213
"Census Tract 1072.14, Oklahoma County, Oklahoma",1400000US40109107214,2889,37.3,1850,81,116,73,48,418,1121,997,813,184,529,0,0,0,310,193,26,88100,0,0,0,2884,518,19461,0,48858,1774,596,58,1677,1055,1372,175,40,109,107214
"Census Tract 1072.15, Oklahoma County, Oklahoma",1400000US40109107215,4517,28.8,3434,89,75,35,0,433,1360,1273,759,514,1880,35,11,12,327,1430,65,70200,0,0,0,4226,1120,13653,0,38488,2456,1076,0,2494,1402,2017,155,40,109,107215
"Census Tract 1072.16, Oklahoma County, Oklahoma",1400000US40109107216,3252,31.8,2468,125,254,0,0,210,1263,1197,347,850,2041,0,33,82,521,1190,215,74900,0,0,11,3151,1245,15280,18,22009,1671,649,23,1919,998,1649,54,40,109,107216
"Census Tract 1072.17, Oklahoma County, Oklahoma",1400000US40109107217,2214,25.6,1492,117,148,46,0,316,705,658,398,260,1098,0,0,13,162,757,166,64700,0,0,0,2210,746,12935,0,31667,1297,345,23,1174,494,898,29,40,109,107217
"Census Tract 1072.18, Oklahoma County, Oklahoma",1400000US40109107218,2948,33.5,2207,106,81,0,0,337,1339,1162,361,801,1970,0,0,19,731,977,243,76500,24,0,0,2948,783,12718,0,21108,1821,381,26,1616,673,1272,23,40,109,107218
"Census Tract 1072.19, Oklahoma County, Oklahoma",1400000US40109107219,3547,28.2,2942,65,42,0,0,427,1047,964,534,430,1821,0,0,151,446,1051,173,70300,0,0,0,3547,436,12399,0,38656,1472,791,18,2108,798,1704,71,40,109,107219
"Census Tract 1072.20, Oklahoma County, Oklahoma",1400000US40109107220,3942,30.7,2873,20,200,52,0,600,1377,1256,619,637,2014,0,0,305,282,1301,126,79000,0,0,0,3942,959,13154,0,32500,1699,729,8,2400,1001,1969,138,40,109,107220
"Census Tract 1072.21, Oklahoma County, Oklahoma",1400000US40109107221,1976,36.9,1332,94,82,10,5,299,860,755,561,194,417,0,0,0,30,376,11,99600,0,0,0,1971,422,20316,5,44583,1194,454,19,1109,735,927,93,40,109,107221
"Census Tract 1072.22, Oklahoma County, Oklahoma",1400000US40109107222,1719,32.6,1214,109,94,21,0,171,823,678,321,357,947,0,0,0,78,825,44,100100,0,0,0,1719,565,17409,3,33846,1049,373,11,983,563,823,76,40,109,107222
"Census Tract 1072.23, Oklahoma County, Oklahoma",1400000US40109107223,2689,35.2,1791,178,101,0,0,565,1385,1133,556,577,874,0,0,17,402,329,126,76500,0,0,9,2689,921,15097,0,27872,1338,592,9,1639,981,1311,139,40,109,107223
"Census Tract 1073.02, Oklahoma County, Oklahoma",1400000US40109107302,2686,31.7,1993,213,16,4,0,118,1050,953,549,404,1448,5,0,28,317,900,198,60600,0,0,0,2654,1025,13537,0,28727,1397,964,9,1606,1177,1376,82,40,109,107302
"Census Tract 1073.03, Oklahoma County, Oklahoma",1400000US40109107303,1581,36.8,1280,81,78,24,0,37,567,525,265,260,754,3,7,16,101,535,92,32400,0,0,0,1577,467,15196,0,36050,900,475,21,1106,959,985,83,40,109,107303
"Census Tract 1073.05, Oklahoma County, Oklahoma",1400000US40109107305,1289,37.9,817,388,5,0,0,47,622,448,164,284,693,51,8,0,395,239,0,66000,0,0,0,1192,452,15121,11,21848,891,226,11,780,605,664,37,40,109,107305
"Census Tract 1073.06, Oklahoma County, Oklahoma",1400000US40109107306,3350,31.5,1835,870,180,2,0,165,1390,1136,679,457,1534,0,66,10,456,636,366,56800,0,0,10,3235,1334,16139,10,26250,2463,763,10,1964,1759,1715,97,40,109,107306
"Census Tract 1074.01, Oklahoma County, Oklahoma",1400000US40109107401,6441,33.3,2725,2800,130,203,0,124,2534,2216,780,1436,4638,12,0,53,1947,2216,410,76200,0,0,0,6441,2755,16145,17,40440,4332,1672,0,3942,3429,3306,305,40,109,107401
"Census Tract 1074.03, Oklahoma County, Oklahoma",1400000US40109107403,6009,33.4,3804,1261,64,349,0,0,2374,2026,1319,707,1961,0,37,105,293,1267,259,148400,0,0,0,6009,598,27319,96,62627,3033,2403,210,3906,3514,3161,968,40,109,107403
"Census Tract 1074.04, Oklahoma County, Oklahoma",1400000US40109107404,3491,33.6,1498,1613,18,250,0,18,1693,1465,686,779,1744,0,0,0,438,1278,28,142100,8,0,0,3468,710,23086,20,44549,2187,1025,27,2189,2044,1848,473,40,109,107404
"Census Tract 1074.05, Oklahoma County, Oklahoma",1400000US40109107405,4912,33.0,2761,1181,298,384,0,23,1790,1727,1272,455,1226,0,0,20,114,961,131,143900,0,0,0,4890,283,30885,22,76089,2550,1904,73,3283,2808,2836,697,40,109,107405
"Census Tract 1075, Oklahoma County, Oklahoma",1400000US40109107500,3117,22.3,2272,275,80,142,0,148,594,537,0,537,1901,0,0,0,276,1471,154,-666666666,0,0,0,1901,62,19901,31,60114,609,2313,106,2269,2016,910,311,40,109,107500
"Census Tract 1076.01, Oklahoma County, Oklahoma",1400000US40109107601,2128,29.0,1496,478,74,18,0,0,1115,986,238,748,1520,0,0,31,275,984,230,66800,0,0,0,2128,408,18836,0,32074,1377,646,18,1158,1078,966,107,40,109,107601
"Census Tract 1076.04, Oklahoma County, Oklahoma",1400000US40109107604,1972,31.7,1509,96,118,13,0,8,886,769,403,366,1036,24,0,12,74,824,102,68000,0,0,0,1972,295,21544,0,41946,1317,586,22,1251,1216,1108,181,40,109,107604
"Census Tract 1076.05, Oklahoma County, Oklahoma",1400000US40109107605,2483,33.7,1969,203,98,19,0,0,1064,1011,509,502,1324,48,24,64,196,924,68,68400,0,0,0,2483,393,18102,6,37330,1549,814,69,1684,1621,1396,141,40,109,107605
"Census Tract 1076.06, Oklahoma County, Oklahoma",1400000US40109107606,202,51.4,149,12,28,0,0,0,144,133,88,45,86,8,0,7,15,49,7,10800,0,0,0,202,48,19855,0,32813,142,53,0,158,151,151,27,40,109,107606
"Census Tract 1076.07, Oklahoma County, Oklahoma",1400000US40109107607,3677,32.2,2461,890,103,21,0,5,1515,1448,934,514,1265,0,0,42,297,870,56,104700,9,0,0,3677,474,24516,19,52083,2325,1216,43,2265,2206,1880,480,40,109,107607
"Census Tract 1077.03, Oklahoma County, Oklahoma",1400000US40109107703,3793,40.6,2916,505,197,10,0,28,1626,1550,938,612,1633,0,34,55,488,805,251,125000,0,0,0,3793,463,29835,35,52407,2479,1180,54,2212,2200,1838,413,40,109,107703
"Census Tract 1077.04, Oklahoma County, Oklahoma",1400000US40109107704,1684,39.0,1216,317,41,40,5,16,663,604,386,218,578,35,0,0,99,401,43,78800,0,0,0,1568,277,20865,12,45227,1002,618,17,1118,1082,956,89,40,109,107704
"Census Tract 1077.05, Oklahoma County, Oklahoma",1400000US40109107705,2043,34.9,1548,228,119,19,0,21,969,858,468,390,914,0,13,11,225,609,56,81200,0,0,0,2011,308,22823,6,45633,1358,631,26,1285,1235,1050,208,40,109,107705
"Census Tract 1077.06, Oklahoma County, Oklahoma",1400000US40109107706,3148,30.6,2106,502,37,151,13,23,1322,1202,676,526,1428,28,21,0,374,727,278,92500,0,0,0,2998,445,17927,15,38667,1944,1034,17,1828,1575,1576,199,40,109,107706
"Census Tract 1077.07, Oklahoma County, Oklahoma",1400000US40109107707,1355,35.9,1156,10,130,0,0,24,596,557,302,255,585,0,0,63,82,384,56,77100,0,0,0,1355,234,21977,3,43506,836,465,54,976,955,868,165,40,109,107707
"Census Tract 1078.01, Oklahoma County, Oklahoma",1400000US40109107801,3891,29.8,1760,1805,60,32,10,17,1552,1306,618,688,2188,9,0,49,264,1776,90,85100,0,0,0,3782,1105,14745,0,37905,2310,1324,100,2221,1937,1913,369,40,109,107801
"Census Tract 1078.04, Oklahoma County, Oklahoma",1400000US40109107804,2483,38.5,2077,137,92,8,11,38,1135,1050,668,382,985,0,0,21,281,363,320,68000,0,0,0,2478,538,19576,0,39224,1747,627,42,1586,1578,1414,155,40,109,107804
"Census Tract 1078.05, Oklahoma County, Oklahoma",1400000US40109107805,2690,31.5,1717,629,137,28,0,0,1029,951,540,411,1323,13,34,40,228,943,65,68700,0,0,0,2674,431,18613,4,45378,1869,702,45,1623,1529,1311,137,40,109,107805
"Census Tract 1078.06, Oklahoma County, Oklahoma",1400000US40109107806,4259,39.9,3221,594,6,19,0,148,1950,1762,974,788,2008,0,0,118,267,1287,336,86900,0,0,0,4214,740,20705,13,39123,2849,1229,43,2542,2306,2100,352,40,109,107806
"Census Tract 1078.07, Oklahoma County, Oklahoma",1400000US40109107807,2610,42.0,1762,416,34,114,0,29,1220,1186,807,379,718,22,0,0,131,490,75,100300,0,0,7,2602,101,25481,0,53100,1549,885,60,1630,1509,1464,250,40,109,107807
"Census Tract 1078.08, Oklahoma County, Oklahoma",1400000US40109107808,1966,31.8,1292,436,19,92,0,9,893,832,427,405,983,0,48,82,217,508,128,120800,0,0,0,1958,275,22456,6,44815,1296,459,64,1205,1077,1062,135,40,109,107808
"Census Tract 1078.09, Oklahoma County, Oklahoma",1400000US40109107809,1723,36.0,1279,320,83,0,0,13,723,662,427,235,695,0,32,112,178,307,66,69000,0,0,0,1723,209,19811,0,45182,1218,449,30,1046,997,885,94,40,109,107809
"Census Tract 1078.10, Oklahoma County, Oklahoma",1400000US40109107810,2416,33.0,1705,377,139,62,12,1,1220,1029,621,408,978,0,0,10,75,841,52,63100,0,0,0,2399,545,19770,0,40927,1716,557,50,1294,1212,1224,100,40,109,107810
"Census Tract 1079, Oklahoma County, Oklahoma",1400000US40109107900,1725,42.1,132,1463,20,5,4,0,860,679,396,283,711,40,28,24,104,435,80,56000,0,0,0,1666,592,15570,5,23869,1455,245,0,1078,1050,990,37,40,109,107900
"Census Tract 1080.03, Oklahoma County, Oklahoma",1400000US40109108003,3922,29.0,1587,1977,81,46,0,6,2093,1838,429,1409,2924,18,33,53,281,1951,588,87100,0,0,0,3906,1045,18551,0,31897,2402,1314,58,2571,2446,1974,422,40,109,108003
"Census Tract 1080.05, Oklahoma County, Oklahoma",1400000US40109108005,2349,45.8,864,1366,7,7,0,0,1104,1020,685,335,594,0,0,18,162,293,121,77700,0,0,0,2340,293,22668,0,43152,1676,604,10,1392,1342,1205,187,40,109,108005
"Census Tract 1080.06, Oklahoma County, Oklahoma",1400000US40109108006,3778,34.5,2825,633,49,41,0,65,1899,1692,942,750,1710,0,0,10,86,1363,251,115400,0,0,0,3760,679,27598,51,46992,2115,1377,80,2261,2129,1873,614,40,109,108006
"Census Tract 1080.07, Oklahoma County, Oklahoma",1400000US40109108007,3245,37.8,2394,540,76,34,0,13,1444,1376,1040,336,846,0,0,0,164,542,140,124300,0,0,0,3234,446,27745,16,52404,2181,954,26,1717,1637,1566,428,40,109,108007
"Census Tract 1080.08, Oklahoma County, Oklahoma",1400000US40109108008,4657,30.5,2437,1454,240,110,0,130,1946,1819,791,1028,2735,0,0,36,583,1921,195,58800,6,0,17,4493,1120,17873,0,36373,2904,1530,55,2881,2676,2322,263,40,109,108008
"Census Tract 1080.09, Oklahoma County, Oklahoma",1400000US40109108009,2689,40.1,1413,899,128,14,0,99,1271,1101,780,321,934,14,0,29,169,646,76,90300,0,0,0,2689,245,23760,0,46250,1554,988,43,1646,1500,1350,195,40,109,108009
"Census Tract 1080.10, Oklahoma County, Oklahoma",1400000US40109108010,3294,35.0,2076,694,35,8,0,170,1530,1251,681,570,1586,107,47,0,273,900,259,63700,0,0,0,3294,613,16728,9,32484,1848,1212,33,2095,1881,1743,210,40,109,108010
"Census Tract 1080.11, Oklahoma County, Oklahoma",1400000US40109108011,3747,34.8,891,2385,89,10,0,29,1681,1619,803,816,1758,0,72,9,679,801,197,80500,0,0,0,3688,1175,16468,0,26904,2639,1030,34,2170,2132,1711,237,40,109,108011
"Census Tract 1081.01, Oklahoma County, Oklahoma",1400000US40109108101,4073,41.6,3597,185,53,137,0,27,1374,1293,1258,35,134,0,0,39,24,71,0,405000,34,51,24,4069,102,66775,451,150417,2296,1527,54,2312,2193,2127,1420,40,109,108101
"Census Tract 1081.06, Oklahoma County, Oklahoma",1400000US40109108106,5423,40.9,4822,99,37,275,0,34,1904,1854,1730,124,337,0,0,9,179,149,0,359100,0,0,9,5423,104,59984,511,131930,2866,2295,5,3161,3017,2997,2097,40,109,108106
"Census Tract 1081.07, Oklahoma County, Oklahoma",1400000US40109108107,2798,48.9,2516,59,0,22,10,12,1046,1021,992,29,87,0,0,0,48,20,19,287000,9,0,8,2798,10,56187,195,124583,1406,1288,11,1606,1516,1428,1057,40,109,108107
"Census Tract 1081.09, Oklahoma County, Oklahoma",1400000US40109108109,5483,44.8,4603,38,65,152,122,70,1955,1939,1825,114,457,0,0,0,127,330,0,242000,0,0,0,5483,177,53636,359,102236,2954,2125,180,3034,2842,2724,1761,40,109,108109
"Census Tract 1081.10, Oklahoma County, Oklahoma",1400000US40109108110,4352,42.5,3734,180,126,96,0,0,1579,1512,1295,217,612,0,0,35,167,385,25,230000,65,8,6,4065,190,48234,188,92923,2785,1344,23,2581,2414,2340,1405,40,109,108110
"Census Tract 1081.13, Oklahoma County, Oklahoma",1400000US40109108113,5176,30.4,4121,192,98,158,0,8,2047,2010,1196,814,1901,0,0,11,304,1424,162,224300,9,0,0,5157,779,36068,168,55112,2787,1769,85,3527,3035,2486,1447,40,109,108113
"Census Tract 1081.14, Oklahoma County, Oklahoma",1400000US40109108114,4846,30.7,3704,377,120,302,0,0,2110,1898,945,953,2367,0,0,0,414,1485,468,272000,19,0,0,4846,738,37881,211,62212,2512,1766,57,3368,2995,2226,1315,40,109,108114
"Census Tract 1082.01, Oklahoma County, Oklahoma",1400000US40109108201,3735,30.7,2894,262,70,166,0,140,1706,1579,800,779,1603,30,0,88,268,1011,206,176800,0,0,0,3602,542,28074,64,46292,2213,1145,0,2458,2121,1895,1008,40,109,108201
"Census Tract 1082.03, Oklahoma County, Oklahoma",1400000US40109108203,3516,30.5,2447,289,189,53,0,50,1424,1282,650,632,1875,0,0,11,333,736,795,108300,0,0,0,3516,584,18075,0,43769,2123,1154,29,2332,2100,1769,494,40,109,108203
"Census Tract 1082.04, Oklahoma County, Oklahoma",1400000US40109108204,3113,26.0,1946,396,76,59,0,187,1258,1110,311,799,2198,0,14,87,561,1209,327,98000,3,0,0,3113,840,21198,62,38448,1643,786,77,1891,1497,1464,348,40,109,108204
"Census Tract 1082.06, Oklahoma County, Oklahoma",1400000US40109108206,4736,40.3,4018,163,60,174,0,7,1674,1622,1504,118,373,0,0,0,106,204,63,265000,0,0,0,4728,231,54048,353,126875,2442,2069,26,2735,2586,2474,1580,40,109,108206
"Census Tract 1082.07, Oklahoma County, Oklahoma",1400000US40109108207,1503,21.6,909,195,98,140,5,56,523,393,15,378,690,0,0,9,123,350,208,-666666666,0,0,0,830,421,11621,0,25846,797,450,5,1406,1140,437,90,40,109,108207
"Census Tract 1082.08, Oklahoma County, Oklahoma",1400000US40109108208,4155,24.9,2595,621,223,268,0,28,1958,1788,446,1342,2668,0,8,39,394,1780,447,182700,0,0,0,3734,1132,19100,7,28897,2257,1362,38,2746,2331,1428,627,40,109,108208
"Census Tract 1082.13, Oklahoma County, Oklahoma",1400000US40109108213,9966,40.4,9054,46,292,208,43,0,3549,3455,2945,510,920,0,0,0,69,617,234,338700,54,37,0,9966,237,59197,937,124393,5652,3911,167,5637,5454,4893,3520,40,109,108213
"Census Tract 1082.15, Oklahoma County, Oklahoma",1400000US40109108215,4401,46.4,3848,313,43,63,0,41,1860,1742,1475,267,877,0,0,241,202,412,22,164000,0,0,0,4385,189,35710,83,76953,2234,1776,61,2558,2299,2429,1127,40,109,108215
"Census Tract 1082.16, Oklahoma County, Oklahoma",1400000US40109108216,3401,31.8,2603,245,115,42,0,59,1345,1269,745,524,1390,0,17,93,189,894,197,153100,0,0,0,3401,316,26132,24,63862,1790,1321,169,2028,1896,1817,867,40,109,108216
"Census Tract 1082.17, Oklahoma County, Oklahoma",1400000US40109108217,4463,33.9,3499,387,119,115,0,5,1671,1586,1101,485,1531,0,0,0,237,1054,240,145400,0,0,0,4425,607,26574,51,68529,2476,1710,41,2730,2539,2418,1043,40,109,108217
"Census Tract 1082.18, Oklahoma County, Oklahoma",1400000US40109108218,9708,32.3,7333,610,215,517,0,54,3368,3306,3030,276,962,0,0,0,0,870,92,191900,0,0,0,9708,55,39036,326,99082,5438,3278,305,5803,5265,5245,2944,40,109,108218
"Census Tract 1082.19, Oklahoma County, Oklahoma",1400000US40109108219,6510,31.4,5330,601,11,325,6,39,2358,2199,1697,502,1240,0,0,0,126,910,204,225500,0,0,14,6491,287,45131,307,94943,3435,2596,85,3869,3479,3486,2221,40,109,108219
"Census Tract 1082.20, Oklahoma County, Oklahoma",1400000US40109108220,5887,30.6,4671,542,105,181,20,17,2008,1960,1363,597,1658,0,0,0,320,984,354,181500,0,0,0,5869,685,31146,131,76889,3292,2286,43,3489,3280,3113,1566,40,109,108220
"Census Tract 1082.21, Oklahoma County, Oklahoma",1400000US40109108221,8222,31.7,6672,722,221,198,0,45,2752,2742,2429,313,1012,0,0,0,84,928,0,221200,14,0,0,8222,309,37466,257,99024,5085,2535,78,5158,4849,4610,2706,40,109,108221
"Census Tract 1083.01, Oklahoma County, Oklahoma",1400000US40109108301,2087,34.1,661,1120,6,38,0,42,875,823,542,281,691,4,21,35,61,471,99,122400,0,5,0,2087,405,21009,17,36850,1581,414,13,1166,1085,1019,157,40,109,108301
"Census Tract 1083.02, Oklahoma County, Oklahoma",1400000US40109108302,4911,30.9,3210,1078,60,31,0,72,2239,2034,1041,993,2190,0,0,12,357,1395,426,153100,0,0,0,4911,475,29995,63,58333,2852,1665,77,3458,3151,2843,1243,40,109,108302
"Census Tract 1083.03, Oklahoma County, Oklahoma",1400000US40109108303,6407,27.5,5385,547,136,52,34,10,2959,2556,1132,1424,2854,0,0,78,132,2354,290,156500,0,0,0,5674,706,25064,12,50987,3801,2362,71,4167,4005,2808,1391,40,109,108303
"Census Tract 1083.04, Oklahoma County, Oklahoma",1400000US40109108304,4982,34.3,4285,95,75,126,0,0,1986,1886,1366,520,1503,0,0,73,291,1042,97,134100,0,0,0,4765,492,29567,24,67143,3239,1537,33,3079,2980,2493,966,40,109,108304
"Census Tract 1083.07, Oklahoma County, Oklahoma",1400000US40109108307,5158,40.4,2432,2162,173,0,0,16,2398,2198,1494,704,1561,0,0,34,493,886,148,135400,0,0,0,5151,543,28626,50,57232,2685,2058,12,3505,3231,2999,823,40,109,108307
"Census Tract 1083.09, Oklahoma County, Oklahoma",1400000US40109108309,2564,28.3,480,1802,34,0,0,100,1011,953,447,506,1545,0,54,30,162,1110,189,83800,0,0,0,2530,951,13737,0,27468,1813,679,0,1501,1392,1222,148,40,109,108309
"Census Tract 1083.10, Oklahoma County, Oklahoma",1400000US40109108310,2476,34.1,945,1211,18,10,0,0,1701,1384,420,964,1635,0,22,28,214,1101,270,122300,0,0,0,2420,566,27229,26,36941,1327,992,58,1654,1571,1225,372,40,109,108310
"Census Tract 1083.13, Oklahoma County, Oklahoma",1400000US40109108313,5533,28.3,2253,2328,70,50,0,385,3551,3038,287,2751,4862,0,0,107,878,3331,546,117700,0,0,0,5504,1109,21540,0,32168,2972,1969,10,4240,3714,3098,1052,40,109,108313
"Census Tract 1083.14, Oklahoma County, Oklahoma",1400000US40109108314,2644,29.6,1244,921,36,142,0,83,1670,1374,159,1215,2311,0,0,0,539,1657,115,148500,0,0,0,2644,545,24113,31,36458,1072,854,67,1947,1331,1495,439,40,109,108314
"Census Tract 1083.15, Oklahoma County, Oklahoma",1400000US40109108315,5897,32.3,4130,1045,74,417,0,7,3187,2586,1035,1551,2955,0,0,49,305,2349,252,157600,0,0,0,5742,279,36738,162,67000,3376,1854,21,3973,3421,3618,2157,40,109,108315
"Census Tract 1083.16, Oklahoma County, Oklahoma",1400000US40109108316,6666,39.3,4964,455,519,503,0,21,2721,2721,2430,291,781,0,0,0,83,614,84,194400,0,40,0,6650,125,41344,208,82106,3278,2523,67,3963,3309,3701,2285,40,109,108316
"Census Tract 1083.17, Oklahoma County, Oklahoma",1400000US40109108317,3762,32.6,2865,305,54,220,0,22,1672,1593,934,659,1317,0,0,12,281,796,228,157900,0,0,0,3730,313,31200,25,67884,2420,1074,11,2265,2058,1969,1100,40,109,108317
"Census Tract 1083.18, Oklahoma County, Oklahoma",1400000US40109108318,5326,40.1,3627,605,47,834,0,8,2159,1956,1680,276,767,0,0,0,321,428,18,236800,0,0,0,5326,193,45990,254,77208,2805,1624,50,3143,2581,2746,1635,40,109,108318
"Census Tract 1084.02, Oklahoma County, Oklahoma",1400000US40109108402,1348,44.3,1135,55,43,62,0,0,717,649,563,86,186,0,0,12,50,124,0,159000,0,0,0,1329,38,40039,24,58220,768,510,15,778,727,747,402,40,109,108402
"Census Tract 1084.03, Oklahoma County, Oklahoma",1400000US40109108403,1995,40.7,1521,214,42,0,0,124,1118,1092,795,297,591,0,8,16,216,306,45,127200,0,0,0,1995,80,34749,4,55729,1274,585,20,1300,1170,1171,600,40,109,108403
"Census Tract 1084.04, Oklahoma County, Oklahoma",1400000US40109108404,3180,37.3,2093,766,116,1,16,65,1500,1444,1069,375,853,0,0,20,108,530,195,122400,0,0,0,3156,436,29280,44,49973,2065,831,28,1981,1730,1673,626,40,109,108404
"Census Tract 1085.04, Oklahoma County, Oklahoma",1400000US40109108504,7242,45.3,5564,703,143,420,0,19,3864,3649,2064,1585,2899,0,0,0,314,2146,439,191700,0,0,0,7111,529,40461,186,51825,3740,2819,68,4593,4066,4071,1882,40,109,108504
"Census Tract 1085.06, Oklahoma County, Oklahoma",1400000US40109108506,3748,37.7,2865,657,15,77,0,21,1669,1609,1108,501,1051,0,0,7,93,852,99,249600,0,0,0,3748,258,47641,239,79213,2398,1216,24,2291,2229,1999,1170,40,109,108506
"Census Tract 1085.07, Oklahoma County, Oklahoma",1400000US40109108507,1195,54.5,1066,30,5,0,0,0,705,643,497,146,254,0,0,5,66,183,0,257500,0,0,0,1195,74,60655,89,67589,709,445,3,669,642,622,456,40,109,108507
