NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 12.05, Dubuque County, Iowa",1400000US19061001205,4292,40.0,3914,89,0,196,0,21,0,1964,1908,1215,693,1204,0,19,10,199,917,59,144400,0,0,0,4292,313,28555,17,55682,3165,864,8,2486,2290,2205,887,19,061,001205
"Census Tract 101.01, Dubuque County, Iowa",1400000US19061010101,1965,41.9,1943,0,0,0,0,33,0,908,902,771,131,270,0,0,8,61,183,18,43700,0,0,0,1909,257,27156,28,38421,1669,290,0,1211,1209,1007,170,19,061,010101
"Census Tract 101.03, Dubuque County, Iowa",1400000US19061010103,3104,45.2,3042,35,0,0,0,14,0,1380,1367,1230,137,339,0,0,17,53,221,48,95200,22,0,0,2985,438,25108,9,45693,2490,565,42,2012,2012,1808,423,19,061,010103
"Census Tract 101.04, Dubuque County, Iowa",1400000US19061010104,5084,38.9,4693,68,4,247,0,57,0,1893,1837,1714,123,209,0,31,0,10,127,41,225700,0,0,7,5084,173,38367,170,85401,3663,1147,31,3063,2907,2772,1297,19,061,010104
"Census Tract 101.05, Dubuque County, Iowa",1400000US19061010105,3809,43.2,3766,7,0,0,0,62,8,1490,1356,1283,73,253,0,0,0,27,200,26,215900,7,0,0,3796,209,31256,24,77100,2981,792,5,2211,2167,1937,619,19,061,010105
"Census Tract 102.01, Dubuque County, Iowa",1400000US19061010201,6026,37.0,5762,108,1,80,0,64,7,2052,1947,1728,219,616,20,25,34,91,439,7,243800,18,0,16,6026,437,40087,185,92213,4299,1543,52,3382,3272,3054,1162,19,061,010201
"Census Tract 102.02, Dubuque County, Iowa",1400000US19061010202,4400,34.5,4348,0,0,0,0,10,0,1561,1512,1274,238,549,7,14,7,169,293,59,161000,1,0,0,4282,225,28481,56,75047,3921,462,3,2773,2734,2299,541,19,061,010202
"Census Tract 103, Dubuque County, Iowa",1400000US19061010300,3148,39.7,3130,0,0,0,0,53,0,1259,1205,1079,126,334,0,12,0,114,83,125,166800,20,17,0,3146,208,31197,51,72617,2872,237,0,1864,1798,1647,491,19,061,010300
"Census Tract 104, Dubuque County, Iowa",1400000US19061010400,3718,44.5,3665,12,0,1,0,93,5,1630,1529,1227,302,549,60,32,47,130,236,44,142800,16,0,2,3664,306,27765,28,59970,3406,273,2,1987,1949,1754,369,19,061,010400
"Census Tract 105, Dubuque County, Iowa",1400000US19061010500,4638,42.3,4638,0,0,0,0,60,0,2048,1927,1587,340,716,0,64,0,276,329,47,157000,0,0,0,4600,272,27167,20,58040,4147,434,6,2611,2578,2316,611,19,061,010500
"Census Tract 106, Dubuque County, Iowa",1400000US19061010600,3059,45.7,3008,2,2,21,0,125,2,1245,1102,987,115,349,34,7,0,37,269,2,214200,0,16,0,3053,195,31907,55,76582,2604,419,0,1854,1821,1623,371,19,061,010600
"Census Tract 701, Emmet County, Iowa",1400000US19063070100,1975,49.2,1950,0,0,0,0,31,0,1025,930,712,218,498,28,50,8,115,259,38,64900,6,0,5,1898,219,25838,14,42439,1156,799,6,1101,1084,1004,139,19,063,070100
"Census Tract 702, Emmet County, Iowa",1400000US19063070200,1748,48.7,1677,21,33,3,0,60,13,972,746,676,70,140,12,0,0,23,105,0,125000,0,0,0,1645,127,34700,56,64500,1280,443,12,947,935,904,167,19,063,070200
"Census Tract 703, Emmet County, Iowa",1400000US19063070300,3284,34.1,3053,117,13,27,11,398,26,1405,1258,867,391,729,0,0,31,183,441,74,79100,0,0,0,2674,440,19709,13,37057,1999,1024,52,2022,1766,1313,252,19,063,070300
"Census Tract 704, Emmet County, Iowa",1400000US19063070400,2813,41.6,2763,3,0,0,0,401,16,1371,1193,950,243,560,0,0,0,127,381,52,88400,10,0,0,2795,437,34360,31,54732,1881,737,55,1695,1426,1552,406,19,063,070400
"Census Tract 801, Fayette County, Iowa",1400000US19065080100,2712,40.1,2503,116,20,37,0,15,0,1328,1183,853,330,574,0,13,22,173,327,39,90600,0,0,0,2569,402,28413,21,45130,2038,622,9,1548,1506,1348,413,19,065,080100
"Census Tract 802, Fayette County, Iowa",1400000US19065080200,3303,39.8,3006,125,3,81,0,67,28,1409,1186,864,322,722,0,36,16,137,395,138,96000,9,0,0,2893,643,27680,41,45078,2504,664,1,2189,2032,1448,332,19,065,080200
"Census Tract 803, Fayette County, Iowa",1400000US19065080300,2449,43.8,2423,0,10,3,0,15,0,1062,984,863,121,298,15,15,0,68,194,6,107800,0,3,0,2445,207,28179,37,60089,2231,203,4,1510,1479,1283,277,19,065,080300
"Census Tract 804, Fayette County, Iowa",1400000US19065080400,2658,40.7,2530,3,76,0,0,112,0,1442,1158,798,360,856,11,0,0,228,603,14,68400,0,0,0,2658,345,22847,8,42432,2138,499,0,1662,1644,1365,191,19,065,080400
"Census Tract 805, Fayette County, Iowa",1400000US19065080500,3709,46.6,3572,16,0,21,0,205,33,1830,1585,1159,426,908,0,8,28,380,463,29,69100,0,0,0,3520,511,23171,16,38301,3008,680,0,1891,1876,1620,327,19,065,080500
"Census Tract 806, Fayette County, Iowa",1400000US19065080600,2406,47.4,2367,6,0,12,0,18,0,1183,1060,857,203,433,0,0,60,85,208,80,98100,8,0,0,2401,162,24773,12,50242,2025,359,4,1331,1296,1205,298,19,065,080600
"Census Tract 807, Fayette County, Iowa",1400000US19065080700,3154,42.3,3096,4,0,0,0,23,5,1286,1177,925,252,637,68,8,6,126,357,72,116900,21,3,9,3146,311,27409,32,62440,2654,475,25,1718,1635,1469,325,19,065,080700
"Census Tract 4801, Floyd County, Iowa",1400000US19067480100,3024,44.1,3011,0,0,4,2,1,0,1203,1125,982,143,323,1,4,109,99,98,12,146100,0,0,0,3000,185,30783,58,56287,2534,472,11,1676,1510,1463,274,19,067,480100
"Census Tract 4802, Floyd County, Iowa",1400000US19067480200,2794,41.6,2731,17,0,0,0,78,2,1299,1200,991,209,404,7,6,37,104,229,21,95600,0,3,0,2757,264,29056,34,45370,2367,408,7,1662,1639,1446,241,19,067,480200
"Census Tract 4803, Floyd County, Iowa",1400000US19067480300,2423,45.4,2394,8,1,14,0,10,4,1253,1089,889,200,404,11,9,53,182,140,9,118400,0,0,0,2423,286,26331,13,54764,2133,254,7,1450,1431,1313,299,19,067,480300
"Census Tract 4804, Floyd County, Iowa",1400000US19067480400,3026,39.1,2719,35,65,71,0,111,37,1517,1365,765,600,1478,6,0,20,193,1178,81,88000,0,0,0,3010,686,18917,0,31868,2193,736,19,1626,1532,1346,299,19,067,480400
"Census Tract 4805, Floyd County, Iowa",1400000US19067480500,4737,48.0,4308,212,0,174,0,177,0,2260,2112,1298,814,1357,0,0,55,426,703,173,104100,0,0,0,4583,798,28638,56,46944,3394,1014,40,2573,2320,2149,592,19,067,480500
"Census Tract 3601, Franklin County, Iowa",1400000US19069360100,3484,47.0,3321,5,0,4,0,154,68,1587,1419,1135,284,701,30,14,9,36,567,45,92100,0,18,0,3451,412,26251,26,48125,2892,523,15,2039,1933,1800,296,19,069,360100
"Census Tract 3602, Franklin County, Iowa",1400000US19069360200,4581,37.7,4040,99,0,0,0,952,412,2052,1847,1227,620,1390,8,52,27,197,1085,21,83400,10,0,0,4467,768,23967,16,46607,3459,888,39,2511,2025,2214,508,19,069,360200
"Census Tract 3603, Franklin County, Iowa",1400000US19069360300,2328,41.8,2230,35,8,20,0,127,30,1231,961,779,182,525,10,19,42,170,180,104,86000,0,3,0,2328,329,24755,19,47994,1916,328,3,1373,1313,1173,197,19,069,360300
"Census Tract 9701, Fremont County, Iowa",1400000US19071970100,2016,49.4,1964,18,0,0,0,4,0,1013,916,703,213,457,1,33,81,87,177,78,90500,0,4,0,2013,138,34831,67,53478,1061,934,2,1231,1207,1127,253,19,071,970100
"Census Tract 9702, Fremont County, Iowa",1400000US19071970200,2696,42.5,2529,23,45,0,0,121,83,1258,1067,752,315,700,12,22,14,189,421,42,101700,0,0,0,2562,349,25480,23,53427,1293,1333,7,1501,1430,1272,276,19,071,970200
"Census Tract 9703, Fremont County, Iowa",1400000US19071970300,2307,46.5,2272,0,5,0,0,51,0,1164,986,775,211,538,3,10,13,65,405,42,103600,0,0,0,2245,226,29702,40,52125,1091,1194,3,1229,1216,1084,282,19,071,970300
"Census Tract 801, Greene County, Iowa",1400000US19073080100,1967,41.5,1953,2,0,3,0,50,0,912,803,607,196,428,3,14,9,107,277,18,64600,0,0,0,1941,278,24247,11,51250,1643,309,2,1181,1163,981,142,19,073,080100
"Census Tract 802, Greene County, Iowa",1400000US19073080200,2431,43.6,2342,3,9,4,5,53,0,1215,996,790,206,411,0,0,16,102,218,75,85100,0,0,0,2350,174,24930,28,47317,1999,403,0,1335,1330,1106,273,19,073,080200
"Census Tract 803, Greene County, Iowa",1400000US19073080300,2816,49.8,2776,9,0,30,0,51,0,1486,1312,939,373,654,16,0,56,243,240,99,111700,0,0,0,2769,272,28613,28,42841,2179,561,22,1574,1493,1425,309,19,073,080300
"Census Tract 805, Greene County, Iowa",1400000US19073080500,1869,41.4,1816,0,7,7,0,78,0,928,792,627,165,490,21,16,10,87,350,6,75100,0,11,0,1869,226,25801,15,49569,1468,368,8,993,966,908,157,19,073,080500
"Census Tract 9601, Grundy County, Iowa",1400000US19075960100,4426,42.3,4355,9,0,7,0,120,8,2035,1897,1563,334,695,0,34,14,151,449,47,145800,2,13,0,4351,228,36414,87,64135,3617,770,17,2574,2534,2239,687,19,075,960100
"Census Tract 9602, Grundy County, Iowa",1400000US19075960200,2887,41.3,2794,0,0,67,0,6,0,1180,1126,911,215,623,0,0,116,271,229,7,109500,0,0,0,2862,91,31552,54,66667,2360,480,0,1719,1693,1536,424,19,075,960200
"Census Tract 9603, Grundy County, Iowa",1400000US19075960300,2942,40.6,2909,33,0,0,0,0,0,1378,1230,945,285,573,5,31,31,254,207,45,106200,0,0,0,2847,266,28796,51,52429,2613,323,6,1588,1571,1400,443,19,075,960300
"Census Tract 9604, Grundy County, Iowa",1400000US19075960400,2118,48.0,2111,0,4,3,0,25,0,952,909,712,197,395,23,15,29,126,168,34,128800,0,5,7,2068,137,33408,34,54940,1754,359,0,1133,1133,1007,260,19,075,960400
"Census Tract 9501, Guthrie County, Iowa",1400000US19077950100,4025,48.0,3915,1,21,6,0,117,51,2545,1743,1454,289,561,3,2,12,155,313,76,145600,0,5,0,3974,297,33128,93,52280,3121,837,13,2191,2119,1965,589,19,077,950100
"Census Tract 9502, Guthrie County, Iowa",1400000US19077950200,2237,46.2,2192,2,1,0,0,37,0,1091,923,767,156,360,14,0,64,96,183,3,79300,0,0,7,2237,260,28040,53,55739,1975,244,16,1301,1293,1141,225,19,077,950200
"Census Tract 9503, Guthrie County, Iowa",1400000US19077950300,4429,44.0,4311,23,9,1,0,100,17,2111,1824,1416,408,889,11,9,58,174,562,75,89400,0,0,0,4350,559,27998,43,51985,3706,658,4,2515,2431,2193,354,19,077,950300
"Census Tract 9601, Hamilton County, Iowa",1400000US19079960100,1949,43.6,1820,31,0,32,0,21,12,888,756,582,174,466,18,64,23,204,151,6,87200,0,0,0,1908,121,28348,29,58542,1581,289,0,1125,1103,970,229,19,079,960100
"Census Tract 9602, Hamilton County, Iowa",1400000US19079960200,3419,40.9,3263,20,0,7,0,206,88,1492,1343,1048,295,715,39,28,59,221,335,33,110700,0,0,0,3409,265,29707,33,61866,2868,414,19,2015,1903,1673,508,19,079,960200
"Census Tract 9603, Hamilton County, Iowa",1400000US19079960300,3317,41.6,2967,23,0,201,0,182,113,1413,1324,858,466,1261,0,26,48,374,796,17,78200,0,0,0,3160,607,23209,32,41823,2539,629,10,1813,1597,1574,318,19,079,960300
"Census Tract 9604, Hamilton County, Iowa",1400000US19079960400,4776,43.9,4456,23,0,141,0,444,156,2441,2163,1472,691,1083,0,0,101,320,570,92,96900,0,0,0,4776,498,29746,47,50893,3558,848,47,2687,2369,2481,422,19,079,960400
"Census Tract 9605, Hamilton County, Iowa",1400000US19079960500,1766,47.8,1707,0,0,6,0,4,0,936,795,605,190,356,6,8,22,87,218,15,97000,0,0,0,1720,121,29243,5,56193,1492,244,0,1088,1076,988,198,19,079,960500
"Census Tract 2701, Hancock County, Iowa",1400000US19081270100,3721,43.9,3633,13,0,0,9,125,1,1661,1533,1254,279,610,0,0,23,140,447,0,141900,6,0,0,3636,277,28217,47,59670,2912,729,0,2049,2003,1789,502,19,081,270100
"Census Tract 2702, Hancock County, Iowa",1400000US19081270200,2620,41.8,2551,46,0,0,0,50,4,1226,1083,803,280,654,21,44,154,87,300,48,102200,0,0,25,2620,290,28094,42,54602,2156,407,21,1585,1551,1485,270,19,081,270200
"Census Tract 2703, Hancock County, Iowa",1400000US19081270300,2505,49.0,2428,8,3,15,0,102,24,1318,1142,910,232,451,5,34,20,63,301,28,76900,0,8,0,2426,170,26084,12,50089,2071,399,6,1406,1375,1228,208,19,081,270300
"Census Tract 2704, Hancock County, Iowa",1400000US19081270400,2160,42.4,2049,19,16,25,0,134,5,1098,941,707,234,546,56,13,25,151,249,52,62300,4,0,0,2125,289,28367,40,49519,1773,338,0,1221,1184,1035,199,19,081,270400
"Census Tract 4801, Hardin County, Iowa",1400000US19083480100,2629,49.2,2606,0,0,0,0,72,15,1252,1161,923,238,450,7,0,28,147,235,33,86600,15,0,0,2573,232,29882,27,52006,2242,324,12,1530,1469,1350,266,19,083,480100
"Census Tract 4802, Hardin County, Iowa",1400000US19083480200,2163,44.1,2011,78,22,0,0,300,0,1164,972,562,410,870,0,0,8,60,671,131,90400,22,0,0,2092,152,28836,38,47212,1598,447,23,1110,954,990,176,19,083,480200
"Census Tract 4803, Hardin County, Iowa",1400000US19083480300,3733,42.4,3620,51,4,21,0,104,12,1634,1460,1143,317,823,16,9,49,138,429,182,97100,0,0,0,3365,230,27745,44,53722,2848,797,30,2326,2223,1837,379,19,083,480300
"Census Tract 4804, Hardin County, Iowa",1400000US19083480400,2856,45.3,2787,0,0,0,0,69,66,1376,1207,977,230,567,11,13,34,131,346,32,100600,5,0,5,2856,222,30752,47,60655,2437,327,1,1770,1678,1628,311,19,083,480400
"Census Tract 4805, Hardin County, Iowa",1400000US19083480500,2945,46.2,2866,10,3,12,0,92,12,1413,1220,998,222,468,35,2,21,118,237,55,87300,4,0,0,2855,322,27138,9,53190,2514,361,0,1541,1508,1359,343,19,083,480500
"Census Tract 4806, Hardin County, Iowa",1400000US19083480600,2998,40.2,2725,76,6,85,0,62,15,1328,1073,795,278,581,0,10,43,72,456,0,80300,0,0,0,2682,170,22305,22,50239,2306,616,0,1587,1574,1299,392,19,083,480600
"Census Tract 2901, Harrison County, Iowa",1400000US19085290100,2432,45.3,2366,0,19,15,0,3,21,1233,1090,883,207,393,6,1,3,79,275,29,89400,0,9,16,2390,321,25178,16,46959,1529,862,18,1372,1350,1147,152,19,085,290100
"Census Tract 2902, Harrison County, Iowa",1400000US19085290200,3344,44.6,3264,0,15,0,0,78,14,1552,1415,1064,351,724,0,72,23,187,429,13,111400,0,0,10,3271,369,27994,15,56198,1985,1313,22,1889,1870,1643,301,19,085,290200
"Census Tract 2903, Harrison County, Iowa",1400000US19085290300,2972,40.0,2862,7,11,5,7,62,0,1345,1173,945,228,565,10,6,15,158,356,20,112600,9,0,0,2908,233,27799,28,59142,1661,1257,15,1744,1697,1545,329,19,085,290300
"Census Tract 2904, Harrison County, Iowa",1400000US19085290400,3182,44.4,3169,0,0,13,0,76,0,1569,1400,919,481,996,0,8,0,222,669,97,84200,0,0,0,3050,394,24714,13,47880,1672,1463,9,1878,1842,1649,304,19,085,290400
"Census Tract 2905, Harrison County, Iowa",1400000US19085290500,2405,46.8,2317,0,21,11,0,9,0,1032,968,785,183,372,12,25,33,37,231,34,167900,10,0,0,2401,157,35362,62,72917,1060,1321,4,1484,1472,1327,296,19,085,290500
"Census Tract 9701, Henry County, Iowa",1400000US19087970100,3788,44.2,3592,0,17,22,0,176,128,1776,1500,1115,385,833,14,20,39,317,403,40,98000,6,0,0,3706,283,25899,24,53917,3010,695,5,2119,2004,1883,496,19,087,970100
"Census Tract 9702, Henry County, Iowa",1400000US19087970200,3257,45.5,3217,8,2,14,0,6,1,1374,1324,1080,244,674,18,0,1,259,224,172,121900,41,0,0,3257,376,25840,22,47019,2669,561,6,1967,1948,1756,327,19,087,970200
"Census Tract 9703, Henry County, Iowa",1400000US19087970300,4285,35.0,3588,186,16,314,0,330,79,1720,1563,925,638,1581,0,23,14,420,958,166,109500,13,0,0,3904,484,20712,18,48286,3029,902,49,2700,2421,2028,330,19,087,970300
"Census Tract 9704, Henry County, Iowa",1400000US19087970400,4836,36.3,4270,225,23,158,0,313,8,1762,1695,1037,658,1443,0,0,7,329,761,346,111900,0,0,0,3871,879,24814,43,47845,3290,1288,44,3098,2821,2638,457,19,087,970400
"Census Tract 9705, Henry County, Iowa",1400000US19087970500,3775,42.8,3658,0,0,20,11,69,30,1634,1537,1264,273,585,29,46,45,86,346,33,98200,0,0,0,3731,486,25203,19,54226,3024,701,10,2055,2011,1792,398,19,087,970500
"Census Tract 9601, Howard County, Iowa",1400000US19089960100,3895,42.1,3786,18,0,0,0,119,2,1787,1612,1158,454,956,0,0,18,320,515,103,88800,0,0,0,3746,506,22881,24,44513,3037,853,0,2094,2041,1860,304,19,089,960100
"Census Tract 9602, Howard County, Iowa",1400000US19089960200,2693,46.0,2665,3,0,14,0,0,11,1318,1115,993,122,220,10,28,7,47,122,6,128400,0,0,16,2634,272,27971,19,57460,1782,881,0,1533,1417,1334,157,19,089,960200
"Census Tract 9603, Howard County, Iowa",1400000US19089960300,2842,38.5,2820,10,0,10,0,25,0,1251,1088,896,192,430,57,0,36,109,190,38,73600,12,0,18,2792,285,26969,28,46959,1954,871,0,1552,1463,1330,168,19,089,960300
"Census Tract 9701, Humboldt County, Iowa",1400000US19091970100,2171,46.2,2131,11,3,4,0,51,0,1084,962,776,186,358,25,34,11,40,206,42,72700,0,0,4,2171,227,34829,30,54706,1786,363,8,1325,1303,1175,223,19,091,970100
"Census Tract 9702, Humboldt County, Iowa",1400000US19091970200,1799,44.6,1782,0,4,2,0,45,0,937,793,619,174,404,9,0,10,122,254,9,71900,5,0,8,1795,237,25949,8,49115,1451,317,0,1070,1036,953,143,19,091,970200
"Census Tract 9703, Humboldt County, Iowa",1400000US19091970300,2970,36.2,2871,0,12,0,0,135,0,1377,1287,901,386,865,0,3,9,152,631,70,90000,0,0,0,2947,532,24289,1,46958,2404,509,39,1649,1618,1368,215,19,091,970300
"Census Tract 9704, Humboldt County, Iowa",1400000US19091970400,2667,51.1,2632,4,0,22,0,123,4,1300,1194,754,440,766,0,40,26,240,443,17,148100,0,0,0,2564,290,30314,49,43523,1973,566,0,1340,1272,1222,407,19,091,970400
"Census Tract 901, Ida County, Iowa",1400000US19093090100,2615,40.8,2519,5,49,9,0,86,20,1241,1079,872,207,483,21,13,3,100,292,54,91700,30,5,0,2549,225,28764,37,52277,2139,442,5,1514,1476,1299,305,19,093,090100
"Census Tract 902, Ida County, Iowa",1400000US19093090200,2089,44.6,2045,0,0,13,0,3,0,1013,906,677,229,456,39,9,62,196,120,30,78600,9,5,0,2056,197,26907,25,52656,1805,260,1,1153,1139,1036,186,19,093,090200
"Census Tract 903, Ida County, Iowa",1400000US19093090300,2337,50.2,2321,1,7,0,0,59,1,1165,1092,766,326,532,18,8,34,142,288,42,91200,0,0,0,2287,338,33393,36,43226,1913,406,0,1203,1183,1073,245,19,093,090300
"Census Tract 9601, Iowa County, Iowa",1400000US19095960100,3564,46.2,3472,47,0,23,7,85,0,1661,1540,1366,174,358,39,0,0,59,233,27,165500,0,0,29,3508,194,32265,46,63382,2990,493,14,2128,2013,1873,588,19,095,960100
"Census Tract 9602, Iowa County, Iowa",1400000US19095960200,4215,38.7,4079,30,0,2,3,233,49,1888,1761,1266,495,1104,6,23,42,193,797,43,98000,0,0,0,4099,484,27393,20,47466,3457,692,9,2571,2426,2141,270,19,095,960200
"Census Tract 9603, Iowa County, Iowa",1400000US19095960300,3350,39.9,3297,11,4,1,0,30,0,1463,1333,1046,287,622,24,0,40,128,370,60,97100,11,0,0,3276,366,25612,30,53431,2870,455,15,1870,1840,1691,248,19,095,960300
"Census Tract 9604, Iowa County, Iowa",1400000US19095960400,5197,43.0,5124,17,4,0,0,36,0,2267,2145,1655,490,855,0,73,35,331,293,123,162900,0,0,0,5131,531,29119,51,57083,4570,554,17,3010,2920,2695,572,19,095,960400
"Census Tract 9501, Jackson County, Iowa",1400000US19097950100,2430,48.6,2399,12,0,2,0,0,0,1317,1093,888,205,418,17,85,24,30,262,0,159400,5,0,10,2430,171,28564,21,54792,2206,212,10,1512,1499,1320,201,19,097,950100
"Census Tract 9502, Jackson County, Iowa",1400000US19097950200,3372,47.4,3325,31,3,2,0,52,0,1623,1452,1225,227,456,13,33,14,68,265,63,151700,2,3,8,3368,325,30696,77,55789,3004,350,0,2106,2086,1896,327,19,097,950200
"Census Tract 9503, Jackson County, Iowa",1400000US19097950300,3412,43.5,3378,1,5,14,0,6,0,1627,1450,1118,332,673,49,29,21,204,339,31,114500,16,0,0,3409,335,26251,14,52963,2810,566,0,1959,1939,1694,262,19,097,950300
"Census Tract 9504, Jackson County, Iowa",1400000US19097950400,3839,44.0,3817,1,0,3,0,108,8,1719,1542,1141,401,867,42,0,39,238,430,118,128400,0,7,0,3777,377,28035,49,52222,3149,673,0,2140,2102,1888,442,19,097,950400
"Census Tract 9505, Jackson County, Iowa",1400000US19097950500,4170,44.2,3881,19,0,57,33,67,25,1977,1865,1275,590,1242,0,0,29,231,911,71,103700,0,0,0,3946,889,22063,22,43803,3129,900,48,2225,2207,1944,339,19,097,950500
"Census Tract 9506, Jackson County, Iowa",1400000US19097950600,2306,37.5,2147,6,7,0,87,31,0,1178,1025,630,395,970,0,0,12,292,613,53,70600,0,0,0,2306,556,18646,7,35673,1733,560,6,1385,1370,1189,146,19,097,950600
"Census Tract 401, Jasper County, Iowa",1400000US19099040100,3834,45.1,3804,0,0,9,0,70,13,1724,1562,1262,300,810,55,50,0,167,457,81,121100,2,9,0,3803,192,26495,43,55882,3095,663,27,2296,2224,2036,366,19,099,040100
"Census Tract 402, Jasper County, Iowa",1400000US19099040200,3477,48.4,3439,0,12,6,0,122,18,1652,1477,1199,278,604,43,10,28,102,354,67,153700,0,4,0,3414,152,33915,42,62946,2906,515,10,2120,2064,1927,385,19,099,040200
"Census Tract 403, Jasper County, Iowa",1400000US19099040300,2598,47.8,2419,77,52,3,0,19,0,1268,1178,655,523,1185,0,0,28,151,862,144,84300,29,0,0,2538,453,22935,13,36122,1915,666,14,1396,1391,1297,138,19,099,040300
"Census Tract 404, Jasper County, Iowa",1400000US19099040400,5116,41.8,4880,103,0,30,0,100,0,2432,2074,1336,738,1972,18,20,67,49,1595,223,108200,15,0,0,4997,594,23989,32,47756,4086,926,0,2802,2741,2379,528,19,099,040400
"Census Tract 405, Jasper County, Iowa",1400000US19099040500,4984,42.0,4851,31,0,3,0,92,0,2470,2178,1404,774,1500,0,10,101,338,835,216,85400,0,0,0,4821,694,22801,0,44766,4088,845,18,3121,3096,2591,300,19,099,040500
"Census Tract 406, Jasper County, Iowa",1400000US19099040600,2881,36.9,2752,24,0,97,0,0,0,1330,1164,863,301,560,0,0,28,119,413,0,145000,0,0,0,2870,167,31162,30,59554,2461,334,37,1648,1594,1354,377,19,099,040600
"Census Tract 407, Jasper County, Iowa",1400000US19099040700,5094,40.9,4909,16,0,11,41,94,7,2224,2096,1636,460,968,11,61,6,373,466,51,126200,0,0,0,5039,429,30065,60,61314,4261,739,56,2985,2893,2770,760,19,099,040700
"Census Tract 408, Jasper County, Iowa",1400000US19099040800,5647,39.6,5169,272,7,32,0,176,35,1806,1710,1348,362,749,17,0,34,203,437,58,144200,0,0,0,4294,319,22888,34,63333,4296,1254,27,3792,3653,3205,587,19,099,040800
"Census Tract 409, Jasper County, Iowa",1400000US19099040900,3084,41.7,2951,27,0,0,0,8,1,1241,1205,985,220,554,35,22,36,93,349,19,132600,2,5,0,3032,227,27748,16,61607,2769,297,8,1797,1779,1615,293,19,099,040900
"Census Tract 901, Jefferson County, Iowa",1400000US19101090100,3125,46.6,3112,0,2,10,0,126,1,1357,1227,941,286,878,65,29,20,277,355,132,141800,12,0,1,3125,407,36434,67,51023,2181,728,28,1809,1598,1717,515,19,101,090100
"Census Tract 902, Jefferson County, Iowa",1400000US19101090200,4079,46.2,3704,16,0,182,0,22,165,1748,1584,1199,385,824,12,0,42,314,428,28,102800,0,0,0,3714,434,24321,12,52660,2924,727,14,2705,2441,2241,559,19,101,090200
"Census Tract 903, Jefferson County, Iowa",1400000US19101090300,5169,39.3,4237,324,0,285,0,359,137,2333,2131,1272,859,1472,0,17,12,449,735,259,90400,10,0,0,4408,568,20670,0,40411,2496,1772,51,3328,2603,2820,957,19,101,090300
"Census Tract 904, Jefferson County, Iowa",1400000US19101090400,5289,35.7,3786,671,0,348,0,14,120,2116,1954,1163,791,2325,0,0,53,990,1226,56,128500,0,0,0,4828,1095,23400,47,40144,2164,2405,36,3177,2556,2459,940,19,101,090400
"Census Tract 1, Johnson County, Iowa",1400000US19103000100,6866,31.5,5368,227,0,384,90,625,535,2822,2544,1968,576,1234,0,25,0,111,895,203,223900,0,0,0,6009,612,38665,252,78292,3460,2492,61,4735,3990,3274,2219,19,103,000100
"Census Tract 2, Johnson County, Iowa",1400000US19103000200,2854,29.5,2116,331,0,387,0,72,10,1633,1365,512,853,1676,0,0,10,191,1368,107,129900,0,0,0,2854,569,23740,0,39477,1353,1054,27,2269,1922,1747,935,19,103,000200
"Census Tract 3.01, Johnson County, Iowa",1400000US19103000301,10218,35.8,8761,602,9,699,0,395,15,3621,3456,2576,880,1958,0,0,0,181,1579,198,227300,18,0,0,9060,567,39058,415,82500,5808,3325,47,6633,5905,5538,3229,19,103,000301
"Census Tract 3.02, Johnson County, Iowa",1400000US19103000302,5548,28.7,3205,1349,0,665,0,485,308,2730,2605,746,1859,3800,18,0,73,605,2409,695,157300,0,0,0,5535,1397,24568,57,41867,2575,1742,53,4151,3108,2848,1380,19,103,000302
"Census Tract 4, Johnson County, Iowa",1400000US19103000400,7215,32.6,4438,805,5,1811,0,177,53,3132,2969,1419,1550,3119,0,0,16,623,2268,212,296700,20,0,0,7215,1871,37719,401,57569,2894,2038,14,4752,2742,3967,2858,19,103,000400
"Census Tract 5, Johnson County, Iowa",1400000US19103000500,7947,29.0,5869,456,20,1318,0,358,18,3759,3610,1774,1836,3608,0,13,30,472,2787,306,216000,3,0,0,7947,1663,31102,168,49375,3752,2423,135,5751,4037,4022,3167,19,103,000500
"Census Tract 6, Johnson County, Iowa",1400000US19103000600,3435,26.1,2593,231,29,336,0,139,116,1947,1889,343,1546,2801,0,9,0,267,2229,296,164000,0,0,0,3335,1272,24591,43,27033,1560,1119,43,2706,2075,1445,1030,19,103,000600
"Census Tract 11, Johnson County, Iowa",1400000US19103001100,4154,21.8,3870,102,0,108,8,57,20,1832,1746,286,1460,3031,16,13,12,86,2254,650,230600,0,6,0,3732,2189,16608,41,21412,1897,2051,50,3919,3689,1002,665,19,103,001100
"Census Tract 12, Johnson County, Iowa",1400000US19103001200,1962,35.9,1817,36,0,68,0,97,18,953,941,614,327,590,0,0,0,72,416,102,224500,0,0,0,1962,249,40791,58,68242,930,921,12,1308,1150,1032,819,19,103,001200
