NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5501, Fulton County, Arkansas",1400000US05049550100,5757,49.6,5527,0,89,0,0,0,3404,2496,2051,445,1214,141,90000,2051,0,23,0,4340,249,5644,1363,19452,2496,16,37993,5757,2797,2898,32,3007,2984,05,049,550100
"Census Tract 5502, Fulton County, Arkansas",1400000US05049550200,6429,45.8,6233,9,2,18,0,40,3342,2744,2011,733,1561,231,87600,2011,0,0,0,4569,356,6304,1406,18751,2744,2,33510,6429,3213,3139,5,3673,3560,05,049,550200
"Census Tract 103, Garland County, Arkansas",1400000US05051010300,5756,43.8,4951,326,141,20,0,167,2856,1982,1701,281,1119,32,75400,1701,0,2,0,3980,246,5589,1413,18289,1982,0,45246,5756,3009,2666,16,3590,3560,05,051,010300
"Census Tract 104, Garland County, Arkansas",1400000US05051010400,7342,49.9,7033,31,5,0,0,0,3158,2818,2173,645,1817,25,120500,2173,0,0,0,5473,503,7161,1929,20884,2818,42,38607,7342,4328,2840,115,3944,3852,05,051,010400
"Census Tract 105, Garland County, Arkansas",1400000US05051010500,6126,40.0,5708,248,0,0,0,19,2598,2141,1530,611,2108,312,131800,1530,0,0,0,4058,414,6126,910,24096,2141,37,53014,6126,3945,2083,10,3635,3610,05,051,010500
"Census Tract 106, Garland County, Arkansas",1400000US05051010600,3711,33.8,2430,1052,16,125,0,43,1941,1520,597,923,2429,314,66900,597,0,0,0,2309,126,3695,1557,13959,1520,0,21607,3711,2787,816,11,2199,2069,05,051,010600
"Census Tract 107, Garland County, Arkansas",1400000US05051010700,2132,39.5,1459,372,0,112,0,128,1138,902,377,525,1124,124,69800,377,0,0,0,1506,160,1925,833,13847,902,0,19643,2132,1081,848,12,1254,1132,05,051,010700
"Census Tract 108, Garland County, Arkansas",1400000US05051010800,2694,38.4,1904,655,0,36,0,0,1528,1213,426,787,968,132,120800,426,0,0,0,1797,277,2396,1043,21329,1213,35,16270,2694,1616,903,0,1698,1627,05,051,010800
"Census Tract 109, Garland County, Arkansas",1400000US05051010900,3160,48.2,2378,647,0,0,0,30,2122,1675,827,848,1578,119,90500,827,0,0,0,2513,379,3120,656,22432,1675,7,27674,3160,1927,1012,24,1806,1669,05,051,010900
"Census Tract 110, Garland County, Arkansas",1400000US05051011000,4355,41.9,4050,83,34,0,0,140,2381,2000,1253,747,1496,61,91600,1253,0,0,12,3138,262,4355,1019,22142,2000,0,31308,4355,2622,1609,0,2661,2448,05,051,011000
"Census Tract 111, Garland County, Arkansas",1400000US05051011100,9074,43.6,8050,196,186,66,0,485,3880,3427,2838,589,1817,140,145500,2838,0,0,0,6532,676,9056,1160,25628,3427,150,56488,9074,5226,3480,30,5582,5080,05,051,011100
"Census Tract 112, Garland County, Arkansas",1400000US05051011200,7732,39.5,7256,260,21,0,0,71,3706,2996,2167,829,2017,587,165000,2167,49,0,0,5439,1004,7686,721,28104,2996,173,56262,7732,4477,3107,57,4392,4316,05,051,011200
"Census Tract 113, Garland County, Arkansas",1400000US05051011300,4031,43.6,2865,968,0,0,0,111,2708,1963,1379,584,1084,182,108300,1379,0,0,0,2933,359,4031,1102,25213,1963,36,28798,4031,2276,1503,99,2405,2214,05,051,011300
"Census Tract 114, Garland County, Arkansas",1400000US05051011400,3543,34.0,2320,478,40,9,9,381,1690,1372,513,859,2151,247,61500,513,0,0,0,2131,159,3448,1209,12954,1372,0,24784,3543,2071,1246,23,2264,2035,05,051,011400
"Census Tract 115, Garland County, Arkansas",1400000US05051011500,2259,32.0,1195,902,0,63,0,49,1300,984,328,656,1344,166,83300,328,0,0,0,1512,121,2227,844,14610,984,8,21577,2259,1348,689,0,1534,1336,05,051,011500
"Census Tract 116.01, Garland County, Arkansas",1400000US05051011601,5807,45.2,5069,586,0,7,0,87,2664,2432,1641,791,1348,99,161400,1641,0,0,0,3997,749,5644,568,31329,2432,163,40101,5807,3826,1898,15,3231,3139,05,051,011601
"Census Tract 116.02, Garland County, Arkansas",1400000US05051011602,5076,44.1,4234,285,65,30,0,427,2288,1977,1474,503,1150,60,166800,1474,7,0,0,3715,798,4619,705,29334,1977,82,51147,5076,2838,1934,70,2787,2547,05,051,011602
"Census Tract 117, Garland County, Arkansas",1400000US05051011700,5333,39.2,4340,533,17,53,0,317,2722,2249,1398,851,1910,424,144700,1398,13,0,0,3631,579,5244,1399,28419,2249,51,39720,5333,3065,1876,19,3059,2672,05,051,011700
"Census Tract 118, Garland County, Arkansas",1400000US05051011800,4506,55.4,3895,170,143,96,0,188,3190,2271,1216,1055,1983,220,139900,1216,0,0,0,3954,454,4392,516,23827,2271,13,38987,4506,1948,2105,55,2611,2352,05,051,011800
"Census Tract 119, Garland County, Arkansas",1400000US05051011900,5834,48.3,5504,109,40,39,0,23,3398,2433,1654,779,2113,107,246100,1654,28,0,19,4300,826,5834,847,36387,2433,133,57054,5834,3046,2648,45,3187,3146,05,051,011900
"Census Tract 120.01, Garland County, Arkansas",1400000US05051012001,5255,55.4,5131,58,0,0,0,26,3043,2342,1952,390,887,162,137100,1952,1,14,0,3848,512,5243,763,25245,2342,32,44756,5255,2771,2279,113,2568,2486,05,051,012001
"Census Tract 120.02, Garland County, Arkansas",1400000US05051012002,3393,64.5,3288,0,0,35,0,0,2219,1656,1324,332,635,222,151900,1324,0,0,0,2826,519,3393,445,32983,1656,73,47838,3393,844,2316,79,1411,1208,05,051,012002
"Census Tract 4701, Grant County, Arkansas",1400000US05053470100,5210,39.3,4690,449,0,6,0,0,2146,1865,1584,281,857,16,110000,1584,7,0,0,3600,386,5186,770,22735,1865,14,52581,5210,3921,1242,0,3128,3117,05,053,470100
"Census Tract 4702, Grant County, Arkansas",1400000US05053470200,3022,44.3,2962,0,42,0,0,0,1471,1161,955,206,469,37,114800,955,0,0,0,2171,219,3022,100,30247,1161,5,57802,3022,2416,568,38,2035,2035,05,053,470200
"Census Tract 4703, Grant County, Arkansas",1400000US05053470300,4177,40.8,3900,199,14,0,2,25,1824,1625,1346,279,648,71,87100,1346,1,0,12,2961,225,4137,862,19117,1625,6,37271,4177,3406,690,7,2519,2408,05,053,470300
"Census Tract 4704, Grant County, Arkansas",1400000US05053470400,5637,36.6,5383,140,0,27,0,0,2399,2218,1579,639,1423,161,150900,1579,0,0,0,3644,789,5484,586,27668,2218,68,46157,5637,4533,1056,12,3232,3146,05,053,470400
"Census Tract 4801, Greene County, Arkansas",1400000US05055480100,3190,41.1,3127,0,6,0,0,43,1304,1202,892,310,827,115,60700,892,0,0,0,2071,154,3175,738,18570,1202,15,39054,3190,2125,1060,3,1830,1805,05,055,480100
"Census Tract 4802, Greene County, Arkansas",1400000US05055480200,4243,37.2,4087,76,26,0,0,37,1846,1561,1274,287,844,21,85900,1274,0,0,0,2778,338,4222,573,19323,1561,0,49495,4243,2880,1288,31,2618,2553,05,055,480200
"Census Tract 4803, Greene County, Arkansas",1400000US05055480300,3554,40.8,3401,0,25,18,0,48,1462,1304,1060,244,666,38,108300,1060,0,0,0,2392,395,3548,573,27102,1304,58,48929,3554,2587,885,27,2095,2040,05,055,480300
"Census Tract 4804, Greene County, Arkansas",1400000US05055480400,7151,36.2,6822,49,6,0,0,62,2957,2839,1447,1392,3198,435,105900,1447,16,0,0,5018,581,6717,980,22528,2839,45,43310,7151,4802,2197,94,4598,4559,05,055,480400
"Census Tract 4805, Greene County, Arkansas",1400000US05055480500,6953,29.8,6516,189,91,0,0,55,2845,2623,1233,1390,3884,1353,66800,1233,0,0,0,4224,304,6933,2188,14100,2623,0,28944,6953,3985,2869,65,4271,4177,05,055,480500
"Census Tract 4806, Greene County, Arkansas",1400000US05055480600,7125,42.8,7029,19,3,8,0,0,3197,2676,2223,453,901,25,119100,2223,0,0,0,4853,677,7032,849,24411,2676,79,55187,7125,4889,2134,102,4317,4298,05,055,480600
"Census Tract 4807, Greene County, Arkansas",1400000US05055480700,2081,32.0,1916,38,4,24,0,26,940,797,396,401,1153,253,51900,396,0,0,0,1299,25,2061,765,14468,797,0,33547,2081,1236,743,11,1330,1248,05,055,480700
"Census Tract 4808.01, Greene County, Arkansas",1400000US05055480801,5070,38.6,4903,3,0,0,0,0,2125,2064,1421,643,1565,410,135200,1421,0,0,0,3343,313,4974,301,23741,2064,8,48904,5070,3374,1692,4,2837,2803,05,055,480801
"Census Tract 4808.02, Greene County, Arkansas",1400000US05055480802,4378,43.8,4168,37,0,9,20,137,1803,1700,1189,511,1001,156,144200,1189,9,0,0,3031,475,4291,654,28714,1700,88,56570,4378,2738,1578,9,2597,2520,05,055,480802
"Census Tract 4801, Hempstead County, Arkansas",1400000US05057480100,4904,43.2,4045,649,3,1,0,37,2334,1813,1469,344,979,69,76800,1469,2,0,20,3581,255,4904,982,20879,1813,17,41551,4904,2789,1815,39,3149,2953,05,057,480100
"Census Tract 4802, Hempstead County, Arkansas",1400000US05057480200,2467,47.5,1535,902,12,0,0,2,1492,920,754,166,342,38,70500,754,0,1,0,1869,163,2451,294,21436,920,8,38906,2467,1661,796,9,1466,1465,05,057,480200
"Census Tract 4803, Hempstead County, Arkansas",1400000US05057480300,5066,36.6,2193,2183,0,0,0,596,2589,1770,1057,713,1995,119,75500,1057,0,0,0,3150,227,4985,1556,13450,1770,0,30082,5066,3166,1263,35,2641,2168,05,057,480300
"Census Tract 4804, Hempstead County, Arkansas",1400000US05057480400,4544,37.0,3884,512,24,0,0,78,1914,1526,1139,387,1039,223,81800,1139,0,8,0,3017,360,4544,999,21160,1526,24,38804,4544,2770,1661,3,2511,2323,05,057,480400
"Census Tract 4805, Hempstead County, Arkansas",1400000US05057480500,5227,30.9,2329,2491,0,0,0,196,2101,1700,820,880,2731,304,69800,820,0,0,0,3158,168,5042,2030,14546,1700,6,22853,5227,3099,1463,119,2928,2311,05,057,480500
"Census Tract 201, Hot Spring County, Arkansas",1400000US05059020100,7154,38.2,7058,12,0,13,0,0,2845,2473,2055,418,1433,101,83000,2055,13,3,0,4772,366,7129,858,23719,2473,79,60272,7154,5417,1639,24,4603,4508,05,059,020100
"Census Tract 202, Hot Spring County, Arkansas",1400000US05059020200,2947,42.5,1537,1377,0,0,0,0,1543,1254,754,500,1172,0,70000,754,0,0,0,2117,107,2947,525,18348,1254,24,32222,2947,2389,549,0,1690,1677,05,059,020200
"Census Tract 203, Hot Spring County, Arkansas",1400000US05059020300,2183,40.6,1611,471,46,0,0,10,994,821,430,391,965,24,91900,430,0,0,0,1526,126,2022,431,19945,821,16,36847,2183,1723,387,8,1214,1145,05,059,020300
"Census Tract 204, Hot Spring County, Arkansas",1400000US05059020400,5821,33.4,4341,1342,4,0,0,27,2771,2413,1367,1046,2145,576,76200,1367,0,0,0,3707,332,5765,2022,18785,2413,17,27922,5821,4605,1177,0,3516,3454,05,059,020400
"Census Tract 205, Hot Spring County, Arkansas",1400000US05059020500,5436,43.1,4810,519,30,11,0,11,1656,1430,1206,224,613,17,101000,1206,0,8,0,4224,308,3662,661,15765,1430,9,45913,5436,3592,1814,0,3573,3509,05,059,020500
"Census Tract 206, Hot Spring County, Arkansas",1400000US05059020600,3905,41.2,3782,0,18,0,0,14,1792,1527,1298,229,479,113,84900,1298,0,0,0,2825,334,3888,366,21052,1527,7,43393,3905,2715,1100,19,2354,2319,05,059,020600
"Census Tract 207, Hot Spring County, Arkansas",1400000US05059020700,5994,46.7,5538,49,20,61,0,76,2730,2308,1811,497,1212,0,91600,1811,0,0,0,4311,448,5951,484,23639,2308,17,49420,5994,3893,1863,169,3560,3528,05,059,020700
"Census Tract 9501, Howard County, Arkansas",1400000US05061950100,4063,44.0,3687,140,8,2,0,183,1946,1485,1205,280,847,72,88400,1205,0,0,0,2859,252,3992,522,25795,1485,60,39010,4063,2564,1333,10,2471,2292,05,061,950100
"Census Tract 9502, Howard County, Arkansas",1400000US05061950200,4868,38.0,3277,1229,7,0,0,315,2199,1795,1267,528,1343,30,95400,1267,12,0,2,3277,360,4794,596,24831,1795,55,41939,4868,2791,1875,4,2821,2508,05,061,950200
"Census Tract 9503, Howard County, Arkansas",1400000US05061950300,4556,35.5,2130,1470,53,19,0,766,2085,1788,918,870,2190,182,80200,918,7,0,0,2927,333,4491,1487,17329,1788,26,28869,4556,2511,1637,25,2478,1977,05,061,950300
"Census Tract 4901, Independence County, Arkansas",1400000US05063490100,6523,38.0,6172,36,56,75,0,0,2960,2550,1930,620,1588,158,76100,1930,0,0,0,4514,321,6363,1280,17898,2550,0,33580,6523,4632,1814,0,3806,3780,05,063,490100
"Census Tract 4902, Independence County, Arkansas",1400000US05063490200,2586,43.8,2419,39,21,0,0,56,1283,1071,825,246,638,66,107900,825,0,0,0,1793,282,2578,552,20139,1071,15,36862,2586,1853,677,10,1601,1535,05,063,490200
"Census Tract 4903, Independence County, Arkansas",1400000US05063490300,6122,34.3,5025,302,12,0,0,633,2408,2207,1424,783,1695,395,121900,1424,0,0,0,3865,534,5475,971,22284,2207,45,35943,6122,3861,1864,3,3639,3187,05,063,490300
"Census Tract 4904, Independence County, Arkansas",1400000US05063490400,4212,40.9,4082,41,0,0,5,8,2002,1753,1238,515,1284,149,87600,1238,13,0,0,2895,257,4188,811,23244,1753,22,40747,4212,2994,1204,2,2396,2385,05,063,490400
"Census Tract 4905, Independence County, Arkansas",1400000US05063490500,2748,45.1,2636,29,0,42,0,3,1265,1127,877,250,411,79,171000,877,0,0,0,1994,615,2728,204,48983,1127,210,71550,2748,1858,831,17,1573,1530,05,063,490500
"Census Tract 4906, Independence County, Arkansas",1400000US05063490600,2804,37.3,2318,144,25,201,0,36,1147,1030,653,377,899,34,83700,653,0,0,0,1872,141,2677,806,14286,1030,0,31711,2804,1633,628,23,1755,1304,05,063,490600
"Census Tract 4907, Independence County, Arkansas",1400000US05063490700,7262,38.0,6889,122,23,0,0,94,2960,2736,1934,802,2070,224,121400,1934,0,0,3,4929,598,7171,1381,20742,2736,40,40917,7262,5413,1692,64,4175,4107,05,063,490700
"Census Tract 4908, Independence County, Arkansas",1400000US05063490800,4773,42.0,4727,9,6,0,0,21,2248,1842,1366,476,991,12,85100,1366,0,0,0,3145,67,4695,886,18333,1842,42,34600,4773,3675,1084,7,3005,2992,05,063,490800
"Census Tract 9601, Izard County, Arkansas",1400000US05065960100,3390,54.7,3276,8,22,0,0,30,1963,1533,1185,348,927,261,69800,1185,0,0,0,2671,144,3351,1191,17901,1533,11,29432,3390,1011,2225,22,1745,1683,05,065,960100
"Census Tract 9602, Izard County, Arkansas",1400000US05065960200,4661,44.5,4595,8,0,0,0,7,2393,1846,1448,398,1026,160,79900,1448,0,0,0,3348,340,4564,773,19887,1846,0,41484,4661,3139,1469,29,2601,2532,05,065,960200
"Census Tract 9603, Izard County, Arkansas",1400000US05065960300,3307,38.5,3106,150,10,3,0,18,1329,1054,720,334,822,66,70200,720,0,0,0,2354,165,2609,535,16222,1054,37,30833,3307,2033,1122,51,2072,1939,05,065,960300
"Census Tract 9604, Izard County, Arkansas",1400000US05065960400,2103,51.1,2067,0,0,18,0,0,1527,916,813,103,228,49,112200,813,0,0,0,1652,190,2103,276,22946,916,8,41278,2103,1173,890,0,1206,1178,05,065,960400
"Census Tract 4801, Jackson County, Arkansas",1400000US05067480100,3492,43.2,3315,123,0,0,0,0,1781,1558,1196,362,784,60,66500,1196,0,0,0,2387,159,3489,734,21297,1558,37,35167,3492,2842,631,12,2014,2004,05,067,480100
"Census Tract 4802, Jackson County, Arkansas",1400000US05067480200,3079,43.7,1876,1009,0,4,0,0,1746,1285,769,516,1273,102,55900,769,0,0,0,2076,233,2946,1186,17625,1285,7,25330,3079,2379,682,0,1752,1738,05,067,480200
"Census Tract 4803, Jackson County, Arkansas",1400000US05067480300,3643,38.6,2600,924,35,21,0,0,1838,1596,827,769,1649,93,85100,827,0,7,0,2411,249,3547,939,22748,1596,32,31007,3643,3004,572,7,1958,1861,05,067,480300
"Census Tract 4804, Jackson County, Arkansas",1400000US05067480400,5591,38.2,4418,927,27,0,0,137,1404,1068,886,182,536,0,38000,886,0,0,0,4467,109,2590,799,9654,1068,4,29951,5591,4123,1401,25,4246,4155,05,067,480400
"Census Tract 4805, Jackson County, Arkansas",1400000US05067480500,1690,48.2,1665,14,0,0,0,0,829,712,587,125,407,24,56800,587,0,0,29,1220,16,1690,208,32519,712,23,37449,1690,1333,351,6,1042,1042,05,067,480500
"Census Tract 1.02, Jefferson County, Arkansas",1400000US05069000102,1918,36.8,1047,832,1,0,0,37,8,8,3,5,10,0,-666666666,3,0,0,0,1588,10,17,7,1149,8,5,-666666666,1918,1489,412,0,1859,1790,05,069,000102
"Census Tract 3.01, Jefferson County, Arkansas",1400000US05069000301,3167,48.2,2843,290,0,16,0,0,1628,1470,1114,356,929,111,110100,1114,0,0,0,2463,330,3167,492,25808,1470,31,37227,3167,2288,841,0,1917,1893,05,069,000301
"Census Tract 3.02, Jefferson County, Arkansas",1400000US05069000302,5368,40.7,4372,686,0,83,0,125,2161,2016,1380,636,1454,414,134900,1380,0,0,0,3668,577,5276,384,28197,2016,29,61880,5368,3852,1281,0,3296,2977,05,069,000302
"Census Tract 3.03, Jefferson County, Arkansas",1400000US05069000303,3451,36.4,2356,1016,0,29,0,31,1715,1459,989,470,1082,66,81200,989,0,0,0,2245,240,3451,1521,22044,1459,47,32521,3451,2613,761,14,2129,2081,05,069,000303
"Census Tract 5.02, Jefferson County, Arkansas",1400000US05069000502,3536,21.7,147,3389,0,0,0,0,1182,891,413,478,1027,0,56700,413,0,0,0,1347,161,2063,601,10028,891,0,28433,3536,2429,956,53,2711,2523,05,069,000502
"Census Tract 9, Jefferson County, Arkansas",1400000US05069000900,2924,31.3,250,2655,0,19,0,0,1395,1123,620,503,1475,217,59400,620,0,0,0,1758,217,2924,919,14351,1123,0,31306,2924,2631,277,16,1644,1625,05,069,000900
"Census Tract 10, Jefferson County, Arkansas",1400000US05069001000,1582,31.8,131,1423,0,0,0,6,739,527,235,292,692,63,55000,235,0,4,0,997,73,1238,392,14087,527,9,23635,1582,1361,215,0,1051,1039,05,069,001000
"Census Tract 12, Jefferson County, Arkansas",1400000US05069001200,1777,36.4,107,1670,0,0,0,0,1239,808,453,355,636,0,35300,453,0,0,0,1280,47,1777,742,9935,808,0,16913,1777,1509,268,0,1189,1184,05,069,001200
"Census Tract 13, Jefferson County, Arkansas",1400000US05069001300,1628,39.5,41,1572,0,5,0,0,1007,697,396,301,703,5,39300,396,0,0,0,1089,59,1628,678,13702,697,0,21941,1628,1357,250,0,900,884,05,069,001300
"Census Tract 14.01, Jefferson County, Arkansas",1400000US05069001401,1729,26.5,260,1469,0,0,0,0,808,629,236,393,1169,119,37200,236,0,0,0,903,31,1729,674,12396,629,0,28949,1729,1456,273,0,923,923,05,069,001401
"Census Tract 14.02, Jefferson County, Arkansas",1400000US05069001402,2670,28.9,173,2472,0,0,0,0,1138,933,575,358,1243,209,74500,575,0,0,0,1457,129,2670,1128,11820,933,0,30101,2670,2250,416,0,1446,1404,05,069,001402
"Census Tract 15.01, Jefferson County, Arkansas",1400000US05069001501,3607,34.8,637,2850,0,0,0,120,1655,1478,804,674,1774,197,79900,804,0,0,7,2264,270,3607,841,18628,1478,11,39692,3607,3026,431,9,2185,2039,05,069,001501
"Census Tract 15.02, Jefferson County, Arkansas",1400000US05069001502,3336,37.6,612,2666,0,0,0,0,1848,1557,706,851,1609,123,88000,706,0,0,0,2090,243,3336,1006,19246,1557,6,30437,3336,2835,436,33,2038,1991,05,069,001502
"Census Tract 16, Jefferson County, Arkansas",1400000US05069001600,3686,32.3,264,3313,18,0,0,91,1684,1286,529,757,2232,224,49800,529,0,0,0,2227,239,3686,1342,12476,1286,11,26550,3686,2990,696,0,2237,2176,05,069,001600
"Census Tract 17, Jefferson County, Arkansas",1400000US05069001700,2320,32.1,59,2255,0,0,0,0,1341,1089,473,616,1296,130,68000,473,0,0,0,1451,151,2314,799,15948,1089,3,22451,2320,2077,243,0,1490,1470,05,069,001700
"Census Tract 18, Jefferson County, Arkansas",1400000US05069001800,3431,40.1,1155,2079,0,83,0,0,1671,1486,874,612,1269,92,101900,874,0,0,0,2376,552,3431,954,29266,1486,94,44783,3431,2744,621,0,2060,1897,05,069,001800
"Census Tract 19.01, Jefferson County, Arkansas",1400000US05069001901,1475,48.2,675,772,0,0,0,5,753,609,433,176,516,0,86500,433,0,0,0,1003,60,1475,499,17631,609,0,32813,1475,1172,297,0,740,740,05,069,001901
"Census Tract 19.03, Jefferson County, Arkansas",1400000US05069001903,2078,35.7,108,1883,0,30,0,0,1083,947,354,593,1380,41,84800,354,0,0,0,1271,163,2014,614,19669,947,22,25446,2078,1777,253,18,1072,1037,05,069,001903
"Census Tract 20, Jefferson County, Arkansas",1400000US05069002000,5691,51.5,2836,2498,0,282,0,0,2482,2348,1855,493,801,50,126300,1855,0,0,14,4421,725,5204,518,30440,2348,56,61667,5691,4185,1221,41,3085,2900,05,069,002000
"Census Tract 21.03, Jefferson County, Arkansas",1400000US05069002103,4622,39.1,2802,1616,10,0,0,16,1599,1290,974,316,1076,89,81200,974,0,0,0,3386,201,3224,825,15802,1290,25,44500,4622,3621,974,0,3166,3058,05,069,002103
"Census Tract 21.04, Jefferson County, Arkansas",1400000US05069002104,4212,48.2,3037,934,76,0,0,58,1933,1715,1441,274,747,270,115300,1441,0,0,13,3171,543,4212,554,29828,1715,36,57047,4212,3009,1125,22,2482,2400,05,069,002104
"Census Tract 23, Jefferson County, Arkansas",1400000US05069002300,3140,46.3,1464,1619,0,13,0,26,1777,1263,914,349,860,13,47200,914,0,0,1,2254,101,3028,592,17664,1263,16,28615,3140,2632,411,8,1876,1752,05,069,002300
"Census Tract 24, Jefferson County, Arkansas",1400000US05069002400,4161,37.0,3746,278,0,14,0,90,1794,1572,1177,395,1091,129,79100,1177,0,0,0,2583,194,4155,680,22180,1572,11,46000,4161,2904,1156,46,2592,2515,05,069,002400
"Census Tract 25, Jefferson County, Arkansas",1400000US05069002500,876,58.1,491,380,0,5,0,0,567,459,333,126,244,0,77400,333,0,0,0,762,68,876,197,22818,459,5,34018,876,785,83,0,550,530,05,069,002500
"Census Tract 9517, Johnson County, Arkansas",1400000US05071951700,4518,41.9,4287,0,0,16,0,11,2270,1790,1479,311,949,81,95900,1479,0,12,0,3128,362,4518,1165,17208,1790,20,35000,4518,2870,1418,0,2785,2507,05,071,951700
"Census Tract 9518, Johnson County, Arkansas",1400000US05071951800,4778,38.8,4455,0,83,165,0,16,2093,1858,1454,404,1197,173,75300,1454,0,0,7,3175,172,4768,732,18146,1858,13,36680,4778,3234,1493,4,2913,2772,05,071,951800
"Census Tract 9519, Johnson County, Arkansas",1400000US05071951900,3271,36.8,2934,63,0,73,13,75,1407,1230,866,364,676,63,82500,866,0,0,0,1966,226,2812,430,18639,1230,14,37277,3271,1961,1031,26,2177,1911,05,071,951900
"Census Tract 9520, Johnson County, Arkansas",1400000US05071952000,4363,33.5,3548,280,0,99,0,243,1741,1654,766,888,2134,211,95400,766,0,0,0,2629,169,4343,1292,15395,1654,30,26678,4363,2557,1122,19,2571,1916,05,071,952000
"Census Tract 9521, Johnson County, Arkansas",1400000US05071952100,3524,40.0,3271,95,7,10,0,118,1522,1423,933,490,929,55,100300,933,0,0,25,2447,390,3397,536,18180,1423,0,35018,3524,1820,1128,57,2090,1590,05,071,952100
"Census Tract 9522, Johnson County, Arkansas",1400000US05071952200,5571,39.6,5509,22,0,0,0,12,2317,2059,1655,404,1055,86,98100,1655,0,0,58,3705,494,5507,1263,24139,2059,90,34086,5571,3514,1747,11,3093,2832,05,071,952200
"Census Tract 4701, Lafayette County, Arkansas",1400000US05073470100,4412,45.8,2356,2022,0,19,0,0,2403,1772,1275,497,1292,30,60000,1275,0,0,25,3177,351,4275,1118,22658,1772,48,30000,4412,3107,1270,0,2681,2639,05,073,470100
"Census Tract 4702, Lafayette County, Arkansas",1400000US05073470200,2715,44.7,1935,741,0,12,0,3,1939,1175,854,321,556,26,66700,854,12,0,0,1897,200,2662,712,26628,1175,37,29656,2715,1140,1527,14,1455,1437,05,073,470200
"Census Tract 4701, Lawrence County, Arkansas",1400000US05075470100,1754,33.8,1644,65,2,0,0,5,690,610,396,214,412,21,56700,396,0,0,0,1008,79,1475,365,15505,610,6,29214,1754,1239,490,12,1178,1147,05,075,470100
"Census Tract 4702, Lawrence County, Arkansas",1400000US05075470200,4588,43.9,4486,0,50,5,0,0,2386,1773,1383,390,897,133,69600,1383,0,0,0,3218,291,4548,1059,18326,1773,24,33301,4588,3211,1336,0,2715,2684,05,075,470200
"Census Tract 4703, Lawrence County, Arkansas",1400000US05075470300,1927,45.3,1902,0,11,0,0,0,1033,813,623,190,376,94,66100,623,0,0,0,1319,88,1912,426,19801,813,3,38583,1927,1426,494,0,1084,1072,05,075,470300
"Census Tract 4704, Lawrence County, Arkansas",1400000US05075470400,1602,46.1,1570,0,0,0,0,7,777,651,480,171,469,5,63100,480,0,0,0,1185,103,1597,389,18786,651,2,34432,1602,1193,395,7,970,949,05,075,470400
"Census Tract 4705.01, Lawrence County, Arkansas",1400000US05075470501,2638,38.8,2579,0,42,0,0,0,1229,1122,614,508,1174,148,57600,614,0,0,5,1753,102,2614,823,15890,1122,4,25135,2638,1946,692,0,1548,1516,05,075,470501
"Census Tract 4705.02, Lawrence County, Arkansas",1400000US05075470502,4406,38.9,4255,57,14,9,0,0,1854,1634,972,662,1829,182,86900,972,0,0,0,2955,306,4094,778,18881,1634,0,38942,4406,3396,966,9,2417,2378,05,075,470502
"Census Tract 4701, Lee County, Arkansas",1400000US05077470100,2514,41.7,1380,1107,3,0,0,0,592,448,324,124,243,72,59000,324,0,0,0,2120,59,1003,272,7137,448,6,29545,2514,2164,332,0,2120,2061,05,077,470100
"Census Tract 4702, Lee County, Arkansas",1400000US05077470200,1858,42.7,1055,803,0,0,0,0,840,732,493,239,591,9,59000,493,0,0,0,1220,63,1829,281,19621,732,10,41694,1858,1574,258,0,1063,1053,05,077,470200
"Census Tract 4703, Lee County, Arkansas",1400000US05077470300,4122,36.1,1042,3048,18,0,0,0,2102,1734,745,989,2247,75,67800,745,0,0,0,2671,211,4023,1510,15924,1734,29,19836,4122,3123,988,5,2382,2353,05,077,470300
"Census Tract 4704, Lee County, Arkansas",1400000US05077470400,1287,52.4,613,657,0,6,0,0,829,627,389,238,478,39,66100,389,0,0,11,928,35,1287,384,15344,627,0,22175,1287,1091,190,0,636,636,05,077,470400
"Census Tract 9603, Lincoln County, Arkansas",1400000US05079960300,2304,43.7,1989,278,5,0,0,32,1291,1019,791,228,532,0,52800,791,0,0,0,1587,136,2304,522,19442,1019,23,31582,2304,1686,474,58,1219,1126,05,079,960300
"Census Tract 9604, Lincoln County, Arkansas",1400000US05079960400,3202,39.8,2897,189,16,0,0,47,1538,1296,1034,262,541,0,70000,1034,0,0,12,2102,129,3202,649,18442,1296,0,43344,3202,2640,527,8,1852,1820,05,079,960400
"Census Tract 9605, Lincoln County, Arkansas",1400000US05079960500,2292,35.3,1681,546,15,0,0,39,1043,884,562,322,748,93,77100,562,0,0,0,1483,129,2137,495,18176,884,24,30122,2292,1861,360,5,1144,1084,05,079,960500
