NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 505, Washington County, Rhode Island",1400000US44009050500,6717,46.0,6191,85,3,101,88,155,2611,2500,1949,551,1176,93,317500,1949,0,0,0,4704,1077,6610,754,35620,2500,283,78545,6717,4696,1631,150,4622,4287,44,009,050500
"Census Tract 506, Washington County, Rhode Island",1400000US44009050600,7618,44.6,7250,172,0,121,0,15,2930,2832,2443,389,757,0,259500,2443,0,0,0,5275,1343,7594,321,38163,2832,173,95026,7618,5210,1967,138,5006,4802,44,009,050600
"Census Tract 507, Washington County, Rhode Island",1400000US44009050700,8113,45.3,7810,155,0,41,0,59,3625,3276,2623,653,1198,0,250800,2623,12,0,0,5896,1041,8082,406,34389,3276,148,74436,8113,5643,2217,0,5320,5197,44,009,050700
"Census Tract 508.01, Washington County, Rhode Island",1400000US44009050801,5783,40.8,5410,165,70,46,0,15,2957,2640,946,1694,3461,187,257400,946,0,0,0,3923,737,5680,1175,28240,2640,40,45622,5783,3127,2345,93,3550,3253,44,009,050801
"Census Tract 508.02, Washington County, Rhode Island",1400000US44009050802,4038,46.5,3710,13,0,267,0,8,1994,1805,1217,588,1083,163,280200,1217,0,0,7,3166,669,3960,216,35415,1805,93,65071,4038,1977,1664,83,2463,2209,44,009,050802
"Census Tract 509.01, Washington County, Rhode Island",1400000US44009050901,6155,45.1,5784,25,0,249,0,42,2739,2487,1718,769,1561,32,268700,1718,12,0,15,4454,674,6155,679,31447,2487,120,61888,6155,3419,2201,17,3900,3488,44,009,050901
"Census Tract 509.02, Washington County, Rhode Island",1400000US44009050902,5115,43.2,4821,61,178,17,0,0,2430,2049,1578,471,1130,78,317400,1578,0,0,0,3637,720,5059,438,40199,2049,206,72559,5115,3086,1824,15,3046,2914,44,009,050902
"Census Tract 510, Washington County, Rhode Island",1400000US44009051000,1564,62.3,1525,6,12,1,0,0,2404,765,582,183,362,34,615700,582,44,31,75,1320,467,1508,72,60311,765,114,69464,1564,617,878,12,737,668,44,009,051000
"Census Tract 511.01, Washington County, Rhode Island",1400000US44009051101,5013,47.1,4681,9,57,85,0,41,2850,1946,1706,240,599,0,308900,1706,80,25,33,3719,840,5013,326,37701,1946,100,81591,5013,3224,1602,72,3046,2903,44,009,051101
"Census Tract 511.02, Washington County, Rhode Island",1400000US44009051102,2763,50.5,2597,1,88,0,0,7,2295,1225,950,275,633,29,315300,950,0,0,0,2096,571,2763,297,33623,1225,46,66406,2763,1715,962,20,1667,1628,44,009,051102
"Census Tract 512.01, Washington County, Rhode Island",1400000US44009051201,4900,38.8,4297,195,104,60,0,15,1839,1783,1239,544,1438,0,290600,1239,0,0,8,3140,852,4826,828,32248,1783,94,70777,4900,3037,1645,24,3168,3019,44,009,051201
"Census Tract 512.02, Washington County, Rhode Island",1400000US44009051202,4528,49.2,4281,22,124,25,0,34,2291,2017,1154,863,1628,189,315400,1154,0,0,0,3363,896,4528,476,35766,2017,119,60849,4528,2617,1694,9,2674,2619,44,009,051202
"Census Tract 513.02, Washington County, Rhode Island",1400000US44009051302,3929,56.0,3862,20,0,47,0,0,3737,1710,1507,203,373,0,414400,1507,57,8,16,3089,816,3910,133,49184,1710,212,72625,3929,2369,1444,9,2115,2010,44,009,051302
"Census Tract 513.04, Washington County, Rhode Island",1400000US44009051304,2063,51.5,2003,0,0,29,0,24,910,801,717,84,125,7,307300,717,0,7,10,1469,482,2059,96,41533,801,73,82083,2063,1238,734,19,1185,1135,44,009,051304
"Census Tract 513.05, Washington County, Rhode Island",1400000US44009051305,3904,47.6,3534,41,147,95,0,29,1814,1744,1030,714,1102,133,331500,1030,0,0,6,2734,701,3838,400,41402,1744,125,64833,3904,2042,1612,61,2354,2100,44,009,051305
"Census Tract 513.06, Washington County, Rhode Island",1400000US44009051306,5699,45.3,5132,149,51,85,0,97,2222,2188,1826,362,662,174,343300,1826,0,0,0,3961,1064,5576,405,43511,2188,249,93707,5699,3387,1873,41,3457,3137,44,009,051306
"Census Tract 514, Washington County, Rhode Island",1400000US44009051400,5628,19.5,4692,352,0,197,0,189,243,217,97,120,322,57,312800,97,0,0,0,197,43,585,330,5355,217,13,26815,5628,1860,3384,59,5502,4852,44,009,051400
"Census Tract 515.02, Washington County, Rhode Island",1400000US44009051502,7693,39.5,7367,55,0,106,0,72,3812,3014,2305,709,1999,67,353100,2305,0,25,64,4573,1579,7693,1083,43637,3014,358,93382,7693,4363,3008,79,5473,5193,44,009,051502
"Census Tract 515.03, Washington County, Rhode Island",1400000US44009051503,4140,48.7,4057,4,13,27,0,20,2743,2068,1164,904,1731,412,447800,1164,63,10,57,2972,899,4114,649,48651,2068,208,61458,4140,2426,1569,57,2660,2532,44,009,051503
"Census Tract 515.04, Washington County, Rhode Island",1400000US44009051504,3839,44.9,3775,33,0,0,10,8,3427,1767,1123,644,1491,322,440600,1123,51,9,24,2490,727,3839,812,38637,1767,154,52131,3839,2261,1521,26,2325,2278,44,009,051504
"Census Tract 9901, Washington County, Rhode Island",1400000US44009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,44,009,990100
"Census Tract 9902, Washington County, Rhode Island",1400000US44009990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,44,009,990200
