NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 600, Rockingham County, New Hampshire",1400000US33015060000,4686,43.7,4530,21,0,28,0,26,1502,1496,1263,233,770,20,344700,1263,6,0,0,3118,844,4345,362,39772,1496,259,104737,4686,1217,3239,74,2925,2844,33,015,060000
"Census Tract 610.01, Rockingham County, New Hampshire",1400000US33015061001,6564,42.6,6256,0,0,44,0,0,2754,2701,1923,778,1547,38,266800,1923,0,0,0,4717,1509,6492,426,42855,2701,282,87292,6564,2399,3848,50,3776,3512,33,015,061001
"Census Tract 620, Rockingham County, New Hampshire",1400000US33015062000,2406,44.9,2395,0,0,6,0,0,916,861,792,69,140,0,321700,792,0,0,0,1636,362,2395,85,40527,861,67,95039,2406,654,1675,22,1468,1446,33,015,062000
"Census Tract 625, Rockingham County, New Hampshire",1400000US33015062500,2961,48.6,2875,10,6,21,0,5,1285,1112,978,134,359,43,368800,978,2,2,11,2204,571,2955,125,50594,1112,184,105000,2961,604,2184,9,1888,1796,33,015,062500
"Census Tract 630.01, Rockingham County, New Hampshire",1400000US33015063001,3663,45.8,3625,7,0,0,0,0,1797,1688,851,837,1607,299,253800,851,0,0,0,2916,280,3652,249,30080,1688,15,58837,3663,826,2608,0,2466,2382,33,015,063001
"Census Tract 630.02, Rockingham County, New Hampshire",1400000US33015063002,5109,50.8,4941,0,0,112,0,15,2888,2173,1561,612,1283,56,281000,1561,24,19,13,3858,513,5109,565,29218,2173,56,53171,5109,1164,3699,0,2820,2696,33,015,063002
"Census Tract 640, Rockingham County, New Hampshire",1400000US33015064000,2377,46.1,2301,4,5,37,0,0,936,902,804,98,166,22,463200,804,23,10,5,1715,639,2377,94,65862,902,261,125000,2377,751,1540,16,1503,1451,33,015,064000
"Census Tract 650.01, Rockingham County, New Hampshire",1400000US33015065001,8035,47.8,7408,67,0,328,0,17,3464,3347,2623,724,1652,40,346800,2623,0,0,0,5942,1774,7908,422,44835,3347,313,83546,8035,2456,4948,130,4690,4200,33,015,065001
"Census Tract 650.05, Rockingham County, New Hampshire",1400000US33015065005,2550,48.3,2470,0,0,57,0,0,1537,1146,881,265,472,42,317900,881,0,0,0,1923,503,2550,7,42349,1146,22,90938,2550,808,1672,18,1585,1528,33,015,065005
"Census Tract 650.06, Rockingham County, New Hampshire",1400000US33015065006,1555,55.8,1508,0,0,24,0,12,1036,755,622,133,218,16,366200,622,5,0,8,1232,387,1555,104,52289,755,75,80694,1555,367,1115,16,879,860,33,015,065006
"Census Tract 650.07, Rockingham County, New Hampshire",1400000US33015065007,1419,53.0,1372,15,0,0,0,4,1275,802,525,277,394,25,339300,525,3,0,0,1190,247,1419,21,64278,802,81,73145,1419,417,977,5,884,861,33,015,065007
"Census Tract 650.08, Rockingham County, New Hampshire",1400000US33015065008,1657,51.2,1592,6,7,35,0,0,2281,884,470,414,824,172,355800,470,10,0,5,1270,243,1651,202,33327,884,36,48438,1657,359,1238,30,1059,947,33,015,065008
"Census Tract 660, Rockingham County, New Hampshire",1400000US33015066000,4384,50.4,4060,45,0,74,0,110,1955,1750,1559,191,392,25,384800,1559,134,8,35,3409,1036,4384,232,63228,1750,381,96184,4384,1334,2803,17,2708,2415,33,015,066000
"Census Tract 670, Rockingham County, New Hampshire",1400000US33015067000,7361,44.1,7090,3,0,127,0,0,2805,2712,2415,297,702,76,376300,2415,17,0,12,5142,1767,7341,22,53588,2712,618,104611,7361,2406,4578,124,4606,4310,33,015,067000
"Census Tract 675.01, Rockingham County, New Hampshire",1400000US33015067501,7271,36.0,6534,21,5,341,0,26,3041,2867,1875,992,2065,469,288000,1875,2,0,0,4754,1247,7209,468,36799,2867,239,73373,7271,2879,3666,98,4720,4299,33,015,067501
"Census Tract 675.02, Rockingham County, New Hampshire",1400000US33015067502,3183,35.8,2879,67,9,187,0,0,1624,1596,696,900,1616,95,235700,696,0,0,0,2322,623,3183,339,36707,1596,40,61890,3183,1075,1874,25,2341,2194,33,015,067502
"Census Tract 691, Rockingham County, New Hampshire",1400000US33015069100,4218,43.7,3956,65,0,74,0,0,2313,2163,939,1224,1575,408,530500,939,119,24,0,3329,1455,3695,185,55615,2163,311,64514,4218,1299,2763,49,2786,2617,33,015,069100
"Census Tract 692, Rockingham County, New Hampshire",1400000US33015069200,2966,34.5,2670,133,0,80,0,9,1610,1520,621,899,1575,94,382200,621,0,0,0,2337,905,2966,190,47129,1520,161,69375,2966,1221,1600,6,2263,2104,33,015,069200
"Census Tract 693, Rockingham County, New Hampshire",1400000US33015069300,2129,38.7,2043,30,0,37,0,0,1127,1075,656,419,755,120,336200,656,0,0,0,1733,692,2120,118,58759,1075,134,81602,2129,752,1271,35,1643,1518,33,015,069300
"Census Tract 697, Rockingham County, New Hampshire",1400000US33015069700,3504,50.7,3184,52,0,124,0,17,1629,1466,1010,456,1003,126,653600,1010,81,37,112,2764,859,3250,83,59597,1466,243,98750,3504,1251,2098,46,1978,1811,33,015,069700
"Census Tract 710, Rockingham County, New Hampshire",1400000US33015071000,5355,50.3,5251,13,0,22,0,0,2751,2263,1880,383,715,0,574800,1880,157,34,108,4239,1155,5309,269,60071,2263,303,99417,5355,1840,3256,106,3279,3248,33,015,071000
"Census Tract 1001, Rockingham County, New Hampshire",1400000US33015100100,6525,46.2,6322,15,12,48,0,27,2643,2452,2113,339,711,41,353500,2113,0,16,43,4651,1197,6511,156,43196,2452,377,90563,6525,901,5233,16,4219,3925,33,015,100100
"Census Tract 1002, Rockingham County, New Hampshire",1400000US33015100200,5639,43.9,5434,69,0,105,0,0,2234,2113,1571,542,1016,32,278900,1571,32,0,0,3943,837,5639,360,36417,2113,251,83366,5639,769,4479,111,3546,3363,33,015,100200
"Census Tract 1003.01, Rockingham County, New Hampshire",1400000US33015100301,4543,42.5,4317,8,9,74,0,43,1832,1671,1522,149,258,0,271700,1522,11,7,0,3286,713,4494,91,37584,1671,175,88438,4543,778,3508,1,3191,3040,33,015,100301
"Census Tract 1003.02, Rockingham County, New Hampshire",1400000US33015100302,4361,41.1,3820,18,0,196,0,250,1905,1804,1159,645,1349,135,244100,1159,0,0,0,3212,609,4361,327,39531,1804,125,68587,4361,502,2930,65,3029,2179,33,015,100302
"Census Tract 1004, Rockingham County, New Hampshire",1400000US33015100400,7792,46.2,7238,39,0,408,0,21,3278,3200,2260,940,1679,228,306900,2260,10,0,0,5769,1498,7676,235,41525,3200,226,73611,7792,842,6212,42,4661,3926,33,015,100400
"Census Tract 1011, Rockingham County, New Hampshire",1400000US33015101100,7620,39.8,7344,27,15,87,0,0,3014,2873,2267,606,1483,25,254500,2267,0,0,17,5441,897,7602,356,34774,2873,223,81216,7620,821,6552,31,4980,4810,33,015,101100
"Census Tract 1021, Rockingham County, New Hampshire",1400000US33015102100,4787,40.4,4601,54,0,47,0,55,1870,1796,1423,373,825,39,291800,1423,0,0,0,3260,833,4787,240,40080,1796,136,92115,4787,789,3794,19,3174,3025,33,015,102100
"Census Tract 1031, Rockingham County, New Hampshire",1400000US33015103100,6829,48.6,6534,0,0,150,0,125,2828,2686,2401,285,385,74,318800,2401,28,0,0,4912,1567,6829,121,49142,2686,440,105357,6829,600,5892,24,4150,3830,33,015,103100
"Census Tract 1041.01, Rockingham County, New Hampshire",1400000US33015104101,4806,45.2,4706,18,6,18,0,0,2099,2027,1528,499,760,96,287000,1528,0,0,0,3495,866,4787,132,39910,2027,105,79107,4806,749,3856,7,3110,2896,33,015,104101
"Census Tract 1041.02, Rockingham County, New Hampshire",1400000US33015104102,3747,46.0,3579,0,0,95,0,43,1621,1487,1300,187,498,32,295800,1300,0,0,0,2693,663,3729,205,45341,1487,197,102083,3747,947,2458,40,2416,2184,33,015,104102
"Census Tract 1051, Rockingham County, New Hampshire",1400000US33015105100,6099,46.3,5849,0,145,50,0,0,2668,2450,2077,373,842,61,256700,2077,0,0,0,4538,1065,6069,413,45814,2450,249,81339,6099,1651,4125,72,3937,3792,33,015,105100
"Census Tract 1061.01, Rockingham County, New Hampshire",1400000US33015106101,7619,44.0,7132,57,0,302,0,0,2656,2633,2392,241,536,25,371500,2392,18,0,0,4981,1595,7587,276,48837,2633,598,111956,7619,1516,5718,60,4667,4246,33,015,106101
"Census Tract 1061.02, Rockingham County, New Hampshire",1400000US33015106102,6619,42.9,6220,56,0,175,0,0,2655,2468,2313,155,277,0,365600,2313,18,0,0,4665,1201,6619,244,53343,2468,443,107435,6619,1174,5078,43,4010,3745,33,015,106102
"Census Tract 1062, Rockingham County, New Hampshire",1400000US33015106200,3882,47.6,3617,110,0,88,0,19,1891,1824,1185,639,1050,106,80800,1185,0,0,0,2956,577,3866,526,34697,1824,106,51200,3882,1254,2407,42,2433,2370,33,015,106200
"Census Tract 1064, Rockingham County, New Hampshire",1400000US33015106400,4116,47.3,4058,0,0,9,0,0,1811,1802,1338,464,791,34,275700,1338,0,0,0,3009,733,4031,113,48104,1802,259,81111,4116,1203,2758,27,2261,2239,33,015,106400
"Census Tract 1071, Rockingham County, New Hampshire",1400000US33015107100,2493,37.6,1990,101,0,102,0,119,1171,1143,474,669,1487,135,309500,474,0,0,0,1795,665,2472,288,37513,1143,76,60042,2493,868,1336,90,1580,1324,33,015,107100
"Census Tract 1072, Rockingham County, New Hampshire",1400000US33015107200,5936,42.7,5204,173,0,417,0,19,2832,2782,1530,1252,2358,272,314100,1530,47,0,0,4450,1409,5885,349,36828,2782,101,66158,5936,1893,3250,29,3926,3346,33,015,107200
"Census Tract 1074, Rockingham County, New Hampshire",1400000US33015107400,1147,41.0,1022,7,5,62,0,5,494,467,396,71,168,4,296800,396,0,0,0,866,253,1143,61,37560,467,24,83882,1147,537,496,10,723,641,33,015,107400
"Census Tract 1075, Rockingham County, New Hampshire",1400000US33015107500,4622,46.4,4426,16,0,140,0,3,1853,1723,1487,236,483,24,425100,1487,19,6,2,3427,1117,4611,94,48373,1723,249,101541,4622,2009,2317,57,2780,2537,33,015,107500
"Census Tract 9800.11, Rockingham County, New Hampshire",1400000US33015980011,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,33,015,980011
"Census Tract 9900, Rockingham County, New Hampshire",1400000US33015990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,33,015,990000
"Census Tract 801, Strafford County, New Hampshire",1400000US33017080100,3041,46.7,2837,0,14,92,0,0,1246,1127,940,187,552,57,376900,940,22,0,18,2056,680,3041,24,50092,1127,234,108036,3041,893,1971,51,1687,1555,33,017,080100
"Census Tract 802.02, Strafford County, New Hampshire",1400000US33017080202,2547,35.0,2431,0,0,77,0,0,1213,1052,564,488,945,216,344000,564,0,0,9,1323,403,2484,550,39557,1052,129,58023,2547,728,1585,14,1709,1502,33,017,080202
"Census Tract 802.03, Strafford County, New Hampshire",1400000US33017080203,5728,20.0,4997,41,0,469,0,48,709,656,209,447,1024,178,297200,209,0,0,0,779,199,1606,641,10979,656,29,32411,5728,1673,3423,58,5322,4703,33,017,080203
"Census Tract 802.04, Strafford County, New Hampshire",1400000US33017080204,4618,20.5,4237,81,0,113,0,21,519,399,121,278,1060,471,321200,121,0,0,0,287,102,1388,794,11004,399,14,35893,4618,1311,3132,35,4459,4163,33,017,080204
"Census Tract 805, Strafford County, New Hampshire",1400000US33017080500,6232,41.3,5862,0,0,318,0,1,2398,2355,1931,424,826,27,317500,1931,15,0,0,4171,1377,6157,99,43269,2355,239,104583,6232,2233,3439,125,3954,3512,33,017,080500
"Census Tract 811, Strafford County, New Hampshire",1400000US33017081100,7240,35.9,6355,266,0,369,0,0,3128,3084,1662,1422,2898,305,217500,1662,0,0,0,4976,1160,7240,769,31559,3084,78,62967,7240,3025,3118,104,4803,4113,33,017,081100
"Census Tract 812, Strafford County, New Hampshire",1400000US33017081200,4488,49.0,4343,0,0,105,0,4,2096,1933,1408,525,1142,53,274100,1408,0,0,0,3418,1057,4386,188,41708,1933,151,73599,4488,1520,2671,87,2753,2706,33,017,081200
"Census Tract 813, Strafford County, New Hampshire",1400000US33017081300,4292,36.3,3984,3,12,119,0,29,2322,2072,868,1204,2289,391,233800,868,0,0,0,3004,731,4235,528,30435,2072,51,50781,4292,2242,1840,11,2933,2818,33,017,081300
"Census Tract 814, Strafford County, New Hampshire",1400000US33017081400,1957,30.7,1636,34,4,72,0,0,1001,953,264,689,1380,116,230600,264,4,0,0,1388,353,1957,304,33996,953,22,41869,1957,748,1089,30,1397,1295,33,017,081400
"Census Tract 815, Strafford County, New Hampshire",1400000US33017081500,5680,31.8,5119,33,5,460,0,2,2721,2479,753,1726,3830,382,193100,753,0,0,0,3845,970,5623,904,27846,2479,24,53922,5680,2553,2408,85,4111,3555,33,017,081500
"Census Tract 816, Strafford County, New Hampshire",1400000US33017081600,7093,37.6,6529,74,22,232,0,19,2394,2272,1699,573,1672,200,278200,1699,0,0,0,4898,1105,6391,322,37126,2272,215,87019,7093,3158,3526,74,4372,4104,33,017,081600
"Census Tract 820, Strafford County, New Hampshire",1400000US33017082000,2530,44.2,2381,63,2,13,0,0,1126,1026,746,280,579,112,228500,746,16,0,0,1646,433,2530,86,37228,1026,49,66111,2530,1432,997,43,1551,1520,33,017,082000
"Census Tract 830.01, Strafford County, New Hampshire",1400000US33017083001,7033,33.1,6067,161,0,554,0,83,2948,2703,1256,1447,3421,477,184100,1256,0,0,0,4525,725,7022,805,24823,2703,19,51304,7033,3751,2530,88,4490,3960,33,017,083001
"Census Tract 830.02, Strafford County, New Hampshire",1400000US33017083002,4723,38.5,3914,206,0,279,0,66,2043,1943,1276,667,1313,43,164600,1276,16,0,0,3499,911,4720,421,29633,1943,39,66424,4723,2011,2165,39,3197,2681,33,017,083002
"Census Tract 841, Strafford County, New Hampshire",1400000US33017084100,4787,44.0,4461,0,0,149,0,21,2172,2107,1500,607,1231,128,173300,1500,0,0,0,3637,583,4695,265,33112,2107,68,60406,4787,2608,1949,11,3281,3169,33,017,084100
"Census Tract 842, Strafford County, New Hampshire",1400000US33017084200,7920,44.1,7702,35,15,87,0,0,3474,3372,2667,705,1684,217,144500,2667,0,0,43,5773,1080,7902,714,30831,3372,63,60913,7920,4295,3329,149,4938,4798,33,017,084200
"Census Tract 843, Strafford County, New Hampshire",1400000US33017084300,6356,41.7,5851,70,8,128,0,102,3210,2934,1393,1541,3135,565,162700,1393,0,0,13,4703,686,6270,996,22299,2934,15,35591,6356,3115,2858,173,4005,3854,33,017,084300
"Census Tract 844, Strafford County, New Hampshire",1400000US33017084400,3920,36.6,3722,65,0,0,0,7,1817,1626,842,784,1808,101,161800,842,0,0,13,2642,414,3920,775,23130,1626,11,46419,3920,2367,1397,9,2503,2366,33,017,084400
"Census Tract 845, Strafford County, New Hampshire",1400000US33017084500,4232,33.7,4105,11,0,14,0,3,1658,1596,1016,580,1533,94,172000,1016,0,0,0,2776,364,4199,509,26855,1596,49,55809,4232,2372,1694,124,2699,2670,33,017,084500
"Census Tract 846, Strafford County, New Hampshire",1400000US33017084600,2837,44.9,2837,0,0,0,0,0,1387,1318,1031,287,567,94,180600,1031,0,0,0,2058,389,2837,226,35882,1318,43,52181,2837,1609,1155,13,1607,1522,33,017,084600
"Census Tract 850, Strafford County, New Hampshire",1400000US33017085000,8770,44.3,8516,0,8,169,0,0,3649,3311,3023,288,646,62,254800,3023,0,0,0,6115,1468,8738,516,34842,3311,147,78956,8770,5093,3266,167,5727,5471,33,017,085000
"Census Tract 860, Strafford County, New Hampshire",1400000US33017086000,4064,45.0,3915,48,0,14,0,36,1716,1432,1289,143,294,130,271200,1289,13,0,0,2822,855,4064,123,39430,1432,114,91190,4064,1843,2053,42,2642,2536,33,017,086000
"Census Tract 870, Strafford County, New Hampshire",1400000US33017087000,6827,40.8,6802,0,0,0,0,0,3017,2746,1797,949,2186,341,170800,1797,0,0,0,4530,600,6783,778,26111,2746,0,52305,6827,4039,2575,123,4283,4221,33,017,087000
"Census Tract 880, Strafford County, New Hampshire",1400000US33017088000,4591,43.6,4536,12,0,0,0,0,2040,1715,1444,271,629,0,200700,1444,38,0,0,3197,500,4590,306,28403,1715,47,65679,4591,2641,1877,11,3003,2993,33,017,088000
"Census Tract 885, Strafford County, New Hampshire",1400000US33017088500,4407,43.0,4356,13,0,0,0,0,2392,1568,1403,165,445,43,198700,1403,4,0,0,3107,439,4403,232,33629,1568,69,77037,4407,2731,1614,27,2850,2773,33,017,088500
"Census Tract 9751, Sullivan County, New Hampshire",1400000US33019975100,4248,47.6,4046,30,10,44,0,56,1798,1617,1436,181,548,149,266900,1436,0,9,3,2964,651,4131,191,40943,1617,131,83505,4248,2142,1919,59,2690,2574,33,019,975100
"Census Tract 9752, Sullivan County, New Hampshire",1400000US33019975200,4882,47.1,4741,19,9,25,0,22,2693,1861,1673,188,380,5,235500,1673,0,0,3,3671,1002,4879,170,39855,1861,151,82930,4882,2266,2364,51,3063,2862,33,019,975200
"Census Tract 9753, Sullivan County, New Hampshire",1400000US33019975300,3388,49.7,3326,0,0,12,0,23,2605,1561,1046,515,899,0,285700,1046,27,0,71,2582,742,3388,148,38655,1561,64,65893,3388,1496,1820,26,2059,2042,33,019,975300
"Census Tract 9754, Sullivan County, New Hampshire",1400000US33019975400,6393,44.8,5930,2,153,185,23,0,3047,2733,1813,920,1900,314,154200,1813,0,0,0,4755,583,6228,512,29057,2733,64,52486,6393,3486,2535,163,3631,3497,33,019,975400
"Census Tract 9755, Sullivan County, New Hampshire",1400000US33019975500,2717,48.6,2623,14,2,19,0,9,2179,1165,1024,141,371,14,187500,1024,5,0,0,2136,329,2703,176,33512,1165,79,60679,2717,1268,1350,9,1740,1711,33,019,975500
"Census Tract 9756, Sullivan County, New Hampshire",1400000US33019975600,3400,48.9,3280,13,4,13,0,25,1543,1190,1072,118,318,19,188400,1072,7,0,0,2583,375,3102,242,29539,1190,42,65234,3400,1608,1678,27,2135,2084,33,019,975600
"Census Tract 9757, Sullivan County, New Hampshire",1400000US33019975700,5001,45.7,4794,86,12,0,0,0,2282,2079,1657,422,895,455,139500,1657,0,0,0,3701,408,5001,656,24618,2079,18,50568,5001,2368,2577,16,3183,3136,33,019,975700
"Census Tract 9758, Sullivan County, New Hampshire",1400000US33019975800,5219,38.6,5108,14,0,0,10,0,2206,2030,1396,634,1623,349,134800,1396,0,0,0,3522,546,5210,523,25492,2030,19,54464,5219,3120,2014,24,3307,3237,33,019,975800
"Census Tract 9759.01, Sullivan County, New Hampshire",1400000US33019975901,4494,45.9,4464,10,0,20,0,0,2192,1829,1172,657,1320,236,142800,1172,0,11,0,3278,396,4400,432,25314,1829,8,46401,4494,2954,1392,45,2743,2583,33,019,975901
"Census Tract 9759.02, Sullivan County, New Hampshire",1400000US33019975902,3309,38.4,3199,71,0,22,0,0,1818,1413,729,684,1496,119,135300,729,0,0,0,2248,392,3268,762,20756,1413,0,36921,3309,1742,1531,18,1968,1854,33,019,975902
