NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 45.08, El Paso County, Colorado",1400000US08041004508,6390,32.7,5269,412,0,76,309,118,2534,2372,1506,866,2199,183,148100,1506,9,0,0,3957,543,6364,730,21570,2372,30,44167,6390,2473,2902,533,3704,2949,08,041,004508
"Census Tract 45.10, El Paso County, Colorado",1400000US08041004510,8697,29.1,6476,1029,62,435,0,42,2899,2758,1900,858,2901,241,225600,1900,0,0,0,5154,960,8618,426,26455,2758,31,79142,8697,1613,5799,530,5748,4876,08,041,004510
"Census Tract 45.11, El Paso County, Colorado",1400000US08041004511,7449,34.1,5781,569,188,112,95,225,2730,2462,1755,707,1932,145,184800,1755,0,0,0,4685,600,7434,927,24610,2462,49,62453,7449,2685,4088,246,4726,4278,08,041,004511
"Census Tract 46.01, El Paso County, Colorado",1400000US08041004601,3610,45.0,3349,43,4,0,0,79,1643,1477,1284,193,367,28,185400,1284,9,0,0,2648,378,3551,316,28768,1477,50,63635,3610,1357,2060,99,2439,2344,08,041,004601
"Census Tract 46.02, El Paso County, Colorado",1400000US08041004602,3993,43.3,3680,69,5,4,5,26,1772,1433,1048,385,1186,59,185800,1048,5,9,0,2719,315,3978,461,24585,1433,19,52526,3993,1696,2076,80,2347,2234,08,041,004602
"Census Tract 46.03, El Paso County, Colorado",1400000US08041004603,6780,28.3,5322,267,0,165,32,194,2332,2211,1415,796,2741,378,201600,1415,5,0,0,4202,619,6780,193,25245,2211,78,68104,6780,2056,4105,327,4375,3962,08,041,004603
"Census Tract 47.01, El Paso County, Colorado",1400000US08041004701,5005,35.5,4375,149,0,64,0,275,1987,1921,1325,596,1506,342,206300,1325,0,0,0,3426,791,4980,259,28731,1921,66,67750,5005,1717,2884,176,3164,2741,08,041,004701
"Census Tract 47.02, El Paso County, Colorado",1400000US08041004702,2447,30.7,2072,120,2,103,0,69,879,849,544,305,710,97,200800,544,0,0,0,1440,299,2442,133,26346,849,14,66306,2447,922,1297,87,1657,1508,08,041,004702
"Census Tract 47.03, El Paso County, Colorado",1400000US08041004703,6017,35.8,5138,189,40,136,0,86,2520,2299,1658,641,1501,278,198800,1658,0,16,0,4092,1197,6017,252,38955,2299,86,70302,6017,2294,3119,234,3869,3532,08,041,004703
"Census Tract 47.05, El Paso County, Colorado",1400000US08041004705,8233,31.6,6410,472,60,391,73,345,3225,3099,1955,1144,2892,867,228100,1955,0,0,0,5054,1615,8157,360,32440,3099,83,80243,8233,2887,4728,203,5448,4813,08,041,004705
"Census Tract 47.06, El Paso County, Colorado",1400000US08041004706,5201,33.6,4343,181,0,274,0,165,1761,1728,1471,257,773,233,263500,1471,0,0,0,3228,1082,5201,200,33537,1728,30,98438,5201,1614,3030,92,3205,2669,08,041,004706
"Census Tract 48, El Paso County, Colorado",1400000US08041004800,5293,34.6,4613,256,9,102,0,199,1990,1967,1084,883,2444,177,190000,1084,0,9,0,3440,754,5293,792,26479,1967,84,53859,5293,2119,2631,88,3256,2664,08,041,004800
"Census Tract 49.01, El Paso County, Colorado",1400000US08041004901,3895,29.7,2954,168,19,53,0,420,1561,1484,779,705,1952,299,172100,779,0,0,0,2303,329,3895,313,24106,1484,29,53652,3895,1672,1995,91,2390,2233,08,041,004901
"Census Tract 49.02, El Paso County, Colorado",1400000US08041004902,5812,42.6,4697,562,58,231,0,111,2264,2095,1642,453,1242,212,321700,1642,0,0,0,3962,1238,5806,295,42014,2095,251,95202,5812,2145,3148,181,3708,3441,08,041,004902
"Census Tract 50, El Paso County, Colorado",1400000US08041005000,5217,31.6,3960,379,29,82,53,260,2072,1968,1044,924,2529,407,153100,1044,10,0,0,3382,556,5217,628,22950,1968,27,48103,5217,1671,2903,190,3404,2984,08,041,005000
"Census Tract 51.04, El Paso County, Colorado",1400000US08041005104,8093,35.0,7149,304,163,224,0,16,2754,2707,2151,556,1612,149,263500,2151,13,0,9,5029,1301,8093,482,29082,2707,158,79189,8093,2679,4746,208,4837,4375,08,041,005104
"Census Tract 51.05, El Paso County, Colorado",1400000US08041005105,7166,30.0,5493,421,0,352,21,359,2457,2259,1476,783,2325,459,221900,1476,0,0,0,4067,862,7072,657,30292,2259,55,83684,7166,2471,3829,162,4610,3946,08,041,005105
"Census Tract 51.06, El Paso County, Colorado",1400000US08041005106,10158,30.4,8567,452,24,435,19,181,3754,3659,2489,1170,3091,262,228200,2489,0,0,17,6011,1333,10158,520,28434,3659,54,71342,10158,3274,5710,446,6646,5823,08,041,005106
"Census Tract 51.07, El Paso County, Colorado",1400000US08041005107,8260,31.9,6736,440,114,330,140,116,2913,2913,2160,753,2449,447,243100,2160,0,0,0,5385,1351,8189,405,34312,2913,103,84977,8260,2480,4800,307,5497,4662,08,041,005107
"Census Tract 51.08, El Paso County, Colorado",1400000US08041005108,9179,32.2,7530,784,0,234,0,97,3041,2987,2197,790,2870,321,217000,2197,0,0,0,5752,1396,9179,345,30352,2987,56,87969,9179,2646,5703,322,5856,5354,08,041,005108
"Census Tract 51.09, El Paso County, Colorado",1400000US08041005109,7657,33.6,6091,539,0,405,0,196,2973,2860,2028,832,2283,362,233000,2028,0,0,0,5079,1737,7639,369,33827,2860,55,79233,7657,1807,4857,407,4525,3972,08,041,005109
"Census Tract 51.10, El Paso County, Colorado",1400000US08041005110,4244,31.2,3448,226,0,108,0,260,1599,1546,1015,531,1486,330,159000,1015,3,0,0,2552,381,4244,382,23572,1546,0,54716,4244,1775,2105,60,2732,2247,08,041,005110
"Census Tract 51.11, El Paso County, Colorado",1400000US08041005111,7343,28.2,5395,840,22,372,0,272,2589,2394,1714,680,2143,246,186100,1714,0,0,0,4185,874,7273,554,24440,2394,32,57602,7343,2842,3599,372,4477,3874,08,041,005111
"Census Tract 52.01, El Paso County, Colorado",1400000US08041005201,4571,29.7,2252,646,6,97,22,1282,2105,1886,344,1542,3602,858,139000,344,0,0,0,2882,200,4494,1598,15220,1886,0,29482,4571,1082,2097,108,3028,1603,08,041,005201
"Census Tract 52.02, El Paso County, Colorado",1400000US08041005202,2734,30.0,1660,582,0,140,8,54,1525,1415,625,790,1670,126,117200,625,0,0,0,1800,157,2703,801,22459,1415,7,33210,2734,748,1568,98,1731,1500,08,041,005202
"Census Tract 53, El Paso County, Colorado",1400000US08041005300,4976,27.8,2737,747,82,216,7,824,1910,1719,878,841,2548,162,143200,878,0,9,9,2775,314,4893,1405,16867,1719,6,41164,4976,1998,2084,191,3126,2346,08,041,005300
"Census Tract 54, El Paso County, Colorado",1400000US08041005400,5879,28.7,2829,819,51,62,0,1383,2304,2078,848,1230,2999,389,130100,848,0,0,0,3220,315,5879,2064,15590,2078,0,26500,5879,2452,2285,74,3558,2437,08,041,005400
"Census Tract 55.01, El Paso County, Colorado",1400000US08041005501,4616,38.4,3657,218,10,148,205,211,1971,1897,1166,731,1676,134,221000,1166,0,0,0,3023,818,4616,489,31334,1897,96,58849,4616,1199,2770,91,2973,2527,08,041,005501
"Census Tract 55.02, El Paso County, Colorado",1400000US08041005502,4676,29.4,3329,321,13,105,111,554,2071,1921,619,1302,3088,252,171400,619,0,0,0,2847,476,4676,1009,18053,1921,0,34089,4676,1880,2478,98,3192,2773,08,041,005502
"Census Tract 56.01, El Paso County, Colorado",1400000US08041005601,5345,35.7,4797,114,0,124,0,41,2126,2057,1531,526,1515,430,191300,1531,0,0,0,3623,944,5313,329,28660,2057,12,60677,5345,1838,3142,145,3277,3110,08,041,005601
"Census Tract 56.02, El Paso County, Colorado",1400000US08041005602,3304,36.9,2824,112,0,20,0,76,1345,1326,1054,272,973,166,184400,1054,0,0,0,2292,449,3304,232,32077,1326,29,63074,3304,1225,1788,77,2128,1901,08,041,005602
"Census Tract 57, El Paso County, Colorado",1400000US08041005700,6250,36.8,4457,635,0,61,0,631,2615,2575,1551,1024,2301,266,231100,1551,0,0,0,3968,732,6250,449,25700,2575,11,53983,6250,2302,3133,386,3738,3292,08,041,005700
"Census Tract 58, El Paso County, Colorado",1400000US08041005800,3129,41.4,2815,146,47,30,0,15,1268,1230,980,250,739,180,188700,980,0,0,0,2093,466,3109,290,27420,1230,0,64259,3129,1193,1652,106,1683,1597,08,041,005800
"Census Tract 59, El Paso County, Colorado",1400000US08041005900,6658,36.9,5076,730,0,82,0,542,2896,2817,1981,836,1906,196,190800,1981,0,0,0,4589,981,6625,649,30221,2817,51,60444,6658,2544,3618,158,4310,4037,08,041,005900
"Census Tract 60, El Paso County, Colorado",1400000US08041006000,6364,34.2,3823,760,224,149,0,790,2844,2656,1233,1423,3350,944,162100,1233,0,0,0,4116,399,6276,1145,22184,2656,0,45357,6364,2595,2786,245,3672,2903,08,041,006000
"Census Tract 61, El Paso County, Colorado",1400000US08041006100,4279,25.2,2219,415,0,0,0,994,1795,1554,366,1188,3337,766,129600,366,0,0,0,2157,154,4270,1567,15718,1554,20,34722,4279,1694,1654,134,2602,1756,08,041,006100
"Census Tract 62, El Paso County, Colorado",1400000US08041006200,5410,28.1,3378,632,76,59,22,1044,2211,2084,1071,1013,2666,437,115900,1071,0,0,12,3011,246,5337,1711,20141,2084,17,36548,5410,2045,2314,264,3260,2348,08,041,006200
"Census Tract 63.01, El Paso County, Colorado",1400000US08041006301,5169,29.5,3212,716,0,144,48,629,1748,1696,1275,421,1297,49,162800,1275,0,0,0,3051,509,5136,643,20991,1696,5,54375,5169,1625,2597,349,3226,2412,08,041,006301
"Census Tract 63.02, El Paso County, Colorado",1400000US08041006302,5626,26.0,3458,706,44,360,45,500,2518,2232,315,1917,4739,911,154700,315,15,0,0,3097,551,5626,1686,18685,2232,0,38727,5626,1901,2695,118,4134,2606,08,041,006302
"Census Tract 64, El Paso County, Colorado",1400000US08041006400,7028,29.1,3673,1269,59,267,41,1198,2728,2628,1103,1525,4547,709,140700,1103,14,0,0,4012,540,6991,1467,21081,2628,14,43555,7028,2297,3646,438,4531,3554,08,041,006400
"Census Tract 65.01, El Paso County, Colorado",1400000US08041006501,3855,27.5,1999,590,28,156,0,961,1156,1133,913,220,974,128,130200,913,0,0,0,2142,179,3855,754,16571,1133,6,47475,3855,1763,1338,85,2293,1536,08,041,006501
"Census Tract 65.02, El Paso County, Colorado",1400000US08041006502,6595,30.1,3813,962,0,513,0,898,2491,2355,1591,764,2052,23,154100,1591,0,0,0,4202,527,6595,1192,20447,2355,9,51082,6595,2680,2845,106,4304,3297,08,041,006502
"Census Tract 66, El Paso County, Colorado",1400000US08041006600,2397,52.5,2292,0,19,7,0,34,1269,1158,846,312,476,74,235800,846,0,0,0,1941,562,2397,317,36847,1158,60,56842,2397,940,1316,97,1442,1356,08,041,006600
"Census Tract 67, El Paso County, Colorado",1400000US08041006700,5969,45.3,5635,38,29,33,0,15,3262,2850,1632,1218,2327,442,286900,1632,14,0,0,4662,1361,5926,835,35516,2850,120,51173,5969,1778,3787,244,3848,3608,08,041,006700
"Census Tract 68.01, El Paso County, Colorado",1400000US08041006801,4345,31.8,4029,116,20,60,0,41,1847,1789,988,801,2170,253,196100,988,0,0,0,2719,617,4319,578,29103,1789,34,62993,4345,1526,2577,93,2821,2683,08,041,006801
"Census Tract 68.02, El Paso County, Colorado",1400000US08041006802,3913,35.5,2962,460,0,244,0,16,1421,1352,1045,307,1053,495,236300,1045,0,0,0,2502,711,3913,243,29567,1352,50,69125,3913,1172,2161,221,2441,2199,08,041,006802
"Census Tract 69.01, El Paso County, Colorado",1400000US08041006901,5455,34.2,4696,194,75,102,0,136,1808,1789,1504,285,937,104,262200,1504,0,0,0,3274,1088,5455,454,32864,1789,114,90182,5455,1775,3268,104,3345,3090,08,041,006901
"Census Tract 69.02, El Paso County, Colorado",1400000US08041006902,5361,30.6,4589,178,24,156,0,119,1846,1818,1167,651,1883,156,254400,1167,0,0,0,3090,956,5361,239,31100,1818,42,78375,5361,1910,3070,129,3463,3301,08,041,006902
"Census Tract 70, El Paso County, Colorado",1400000US08041007000,4102,42.1,3525,92,24,209,0,0,1600,1392,1059,333,747,131,363500,1059,0,0,7,2666,759,4094,104,44162,1392,203,114082,4102,1081,2636,81,2660,2441,08,041,007000
"Census Tract 71.01, El Paso County, Colorado",1400000US08041007101,7558,32.5,6093,432,15,604,0,205,2289,2232,1641,591,1898,458,390300,1641,0,0,0,4240,1372,7558,337,37383,2232,305,121681,7558,1940,4634,223,4524,3750,08,041,007101
"Census Tract 71.02, El Paso County, Colorado",1400000US08041007102,9385,40.7,8242,192,36,322,0,153,2997,2901,2499,402,1577,155,353200,2499,52,0,0,5695,1755,9370,287,41600,2901,360,126152,9385,2150,6128,379,5821,5251,08,041,007102
"Census Tract 72.01, El Paso County, Colorado",1400000US08041007201,8859,35.9,7618,128,0,568,0,165,3138,3055,1929,1126,2516,820,414900,1929,16,18,18,5542,2048,8823,760,46690,3055,587,113262,8859,2303,5971,150,5412,4846,08,041,007201
"Census Tract 72.02, El Paso County, Colorado",1400000US08041007202,9230,42.4,8117,346,49,367,16,85,3334,3219,2695,524,1370,338,341700,2695,0,0,0,6098,1722,9230,190,39968,3219,364,107750,9230,2407,5748,383,5187,4557,08,041,007202
"Census Tract 73, El Paso County, Colorado",1400000US08041007300,9705,41.3,8508,238,0,209,0,36,3496,3276,2934,342,1065,162,434500,2934,29,0,0,6334,2180,9705,627,52175,3276,658,121215,9705,2472,6159,328,5905,5366,08,041,007300
"Census Tract 74, El Paso County, Colorado",1400000US08041007400,8605,46.2,8106,132,31,69,0,101,2985,2842,2772,70,159,0,449100,2772,15,0,49,5808,2291,8605,284,51411,2842,787,146429,8605,2583,5361,208,5026,4747,08,041,007400
"Census Tract 75, El Paso County, Colorado",1400000US08041007500,8203,44.5,7314,51,51,66,0,312,2998,2879,2668,211,663,94,462900,2668,135,27,0,5696,1813,8167,257,49844,2879,671,118185,8203,2144,5370,407,4999,4724,08,041,007500
"Census Tract 76.01, El Paso County, Colorado",1400000US08041007601,6984,39.0,6012,175,0,263,1,20,2456,2438,2335,103,420,0,298400,2335,0,0,17,4727,1415,6984,65,41088,2438,265,88500,6984,1942,4441,239,4255,3944,08,041,007601
"Census Tract 76.02, El Paso County, Colorado",1400000US08041007602,3448,46.6,3071,41,59,27,0,22,1287,1244,1157,87,225,0,425700,1157,16,0,0,2451,625,3406,193,42344,1244,146,103526,3448,922,2204,99,2249,2133,08,041,007602
"Census Tract 77, El Paso County, Colorado",1400000US08041007700,5701,37.6,4842,410,64,166,11,18,2826,2738,1394,1344,2590,236,281300,1394,0,0,38,3991,909,5701,563,36283,2738,148,50271,5701,1441,3813,126,3744,3392,08,041,007700
"Census Tract 78, El Paso County, Colorado",1400000US08041007800,5165,27.2,4361,359,46,108,0,43,1771,1729,892,837,1782,232,269700,892,19,9,0,2737,681,3863,543,31811,1729,126,54788,5165,1880,2915,104,3748,3484,08,041,007800
"Census Tract 79, El Paso County, Colorado",1400000US08041007900,2531,61.0,2284,15,14,202,10,5,1496,1253,1118,135,204,33,300800,1118,81,26,0,2145,718,2526,81,58050,1253,182,84155,2531,598,1592,112,1080,941,08,041,007900
"Census Tract 80, El Paso County, Colorado",1400000US08041008000,4259,33.3,3625,103,93,58,0,111,2077,1932,926,1006,2055,552,203300,926,0,0,0,2921,617,4248,758,27177,1932,17,45795,4259,1563,2364,180,3111,2893,08,041,008000
"Census Tract 9781, Fremont County, Colorado",1400000US08043978100,3916,50.6,3806,9,15,53,0,14,1793,1647,1341,306,709,14,174000,1341,0,10,0,2993,427,3916,483,25971,1647,60,50450,3916,1837,1898,123,2250,2146,08,043,978100
"Census Tract 9782, Fremont County, Colorado",1400000US08043978200,3790,40.7,3647,4,6,0,0,34,1830,1570,1109,461,1064,100,118800,1109,0,0,0,2503,276,3790,871,20073,1570,18,37572,3790,2211,1547,28,2185,2150,08,043,978200
"Census Tract 9783, Fremont County, Colorado",1400000US08043978300,5571,48.3,5418,39,15,0,0,46,2629,2325,1681,644,1807,445,156400,1681,0,0,0,3778,380,5465,1006,21104,2325,33,42354,5571,2808,2656,30,2793,2649,08,043,978300
"Census Tract 9784, Fremont County, Colorado",1400000US08043978400,2295,45.2,2113,109,5,0,2,15,979,891,606,285,587,45,168600,606,0,0,9,1790,172,1816,329,19393,891,0,40563,2295,1061,1172,19,1453,1367,08,043,978400
"Census Tract 9785, Fremont County, Colorado",1400000US08043978500,5431,45.0,5307,0,12,0,0,56,2599,2330,1613,717,1152,135,158100,1613,13,0,0,4020,607,5078,785,22701,2330,32,42684,5431,3059,2254,100,2888,2838,08,043,978500
"Census Tract 9786, Fremont County, Colorado",1400000US08043978600,3042,40.2,2992,0,18,1,0,10,1756,1540,848,692,1433,221,118600,848,0,0,0,2086,272,3039,1064,21636,1540,35,33482,3042,1720,1296,6,1823,1685,08,043,978600
"Census Tract 9788, Fremont County, Colorado",1400000US08043978800,2617,47.5,2552,2,0,0,0,10,1354,1250,755,495,1123,152,136700,755,0,0,0,1895,226,2605,489,22717,1250,9,41172,2617,1358,1074,153,1499,1471,08,043,978800
"Census Tract 9790, Fremont County, Colorado",1400000US08043979000,3482,57.9,3283,2,0,84,0,10,2812,1715,1387,328,702,94,194400,1387,0,0,0,2912,409,3474,374,28590,1715,44,43039,3482,1007,2370,17,2011,1915,08,043,979000
"Census Tract 9791, Fremont County, Colorado",1400000US08043979100,3029,50.4,2983,0,4,0,0,3,1576,1358,1057,301,701,7,167800,1057,0,9,0,2299,324,2976,371,24021,1358,27,47500,3029,1556,1402,50,1632,1546,08,043,979100
"Census Tract 9792, Fremont County, Colorado",1400000US08043979200,1760,53.6,1585,0,3,109,0,5,837,727,667,60,232,16,294000,667,0,0,0,1311,231,1760,52,37025,727,51,76771,1760,564,1070,6,844,820,08,043,979200
"Census Tract 9794, Fremont County, Colorado",1400000US08043979400,3181,47.6,2896,98,31,60,0,77,1115,974,788,186,472,44,143000,788,3,0,0,2454,218,2374,188,19543,974,12,44250,3181,1186,1810,34,1971,1560,08,043,979400
"Census Tract 9801, Fremont County, Colorado",1400000US08043980100,533,36.3,325,186,16,6,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,517,0,0,0,562,0,0,-666666666,533,183,338,6,512,468,08,043,980100
"Census Tract 9802, Fremont County, Colorado",1400000US08043980200,2835,37.0,1103,738,275,22,23,477,0,0,0,0,0,0,-666666666,0,0,0,0,2715,0,0,0,7136,0,0,-666666666,2835,210,2297,0,2789,1632,08,043,980200
"Census Tract 9803, Fremont County, Colorado",1400000US08043980300,5353,36.6,4007,1173,98,44,5,0,0,0,0,0,0,0,-666666666,0,0,0,0,5056,64,0,0,238,0,0,-666666666,5353,2429,2515,54,5221,4324,08,043,980300
"Census Tract 9516, Garfield County, Colorado",1400000US08045951600,3764,35.9,3250,2,22,0,0,478,1573,1422,817,605,1973,0,375400,817,52,0,9,2407,642,3764,546,30913,1422,76,56250,3764,1563,1633,24,2483,1778,08,045,951600
"Census Tract 9517.01, Garfield County, Colorado",1400000US08045951701,4022,40.3,3171,209,0,53,0,393,1700,1569,998,571,1694,273,304700,998,0,0,20,2920,597,4022,520,34751,1569,131,70473,4022,1360,1760,24,2938,2014,08,045,951701
"Census Tract 9517.02, Garfield County, Colorado",1400000US08045951702,3481,41.9,3184,25,5,43,0,211,1756,1572,676,896,1771,130,323900,676,0,0,0,2489,368,3310,572,25682,1572,28,38831,3481,1424,1702,0,2389,2036,08,045,951702
"Census Tract 9518.02, Garfield County, Colorado",1400000US08045951802,3999,40.2,3649,0,0,12,8,52,1546,1311,1116,195,718,282,493300,1116,26,33,0,2446,713,3947,70,38142,1311,162,83996,3999,1618,1673,29,2366,1736,08,045,951802
"Census Tract 9518.03, Garfield County, Colorado",1400000US08045951803,6192,30.6,4953,37,0,41,0,1144,2156,1998,1172,826,2649,40,548800,1172,43,27,42,3949,853,5933,580,26684,1998,51,69545,6192,2204,2447,100,4050,2479,08,045,951803
"Census Tract 9518.04, Garfield County, Colorado",1400000US08045951804,4104,40.2,3342,0,158,56,0,520,1889,1611,1143,468,1280,101,584600,1143,186,19,20,3036,1145,4102,422,36406,1611,121,65505,4104,1373,1999,23,2531,1882,08,045,951804
"Census Tract 9519.01, Garfield County, Colorado",1400000US08045951901,4733,36.9,4107,12,46,84,0,233,1838,1751,1302,449,1347,181,254500,1302,6,0,8,3115,389,4729,494,25986,1751,31,57058,4733,2624,1576,38,2862,2390,08,045,951901
"Census Tract 9519.02, Garfield County, Colorado",1400000US08045951902,7205,36.3,6561,15,141,1,0,386,2695,2463,1941,522,1977,196,280900,1941,25,0,0,4800,838,7204,434,31038,2463,140,78381,7205,3221,2903,61,4822,3458,08,045,951902
"Census Tract 9520.01, Garfield County, Colorado",1400000US08045952001,5112,35.2,3666,54,159,78,0,981,2040,1852,1221,631,1561,99,216700,1221,0,0,0,3174,270,5078,1032,23804,1852,27,52864,5112,2073,1853,0,3215,2224,08,045,952001
"Census Tract 9520.02, Garfield County, Colorado",1400000US08045952002,8225,32.9,7864,74,15,8,0,195,3117,2683,1914,769,2019,168,223900,1914,0,0,0,5173,819,7828,917,23686,2683,47,58661,8225,4256,3256,115,5003,4296,08,045,952002
"Census Tract 9521, Garfield County, Colorado",1400000US08045952100,6658,37.9,6113,37,39,52,0,283,3076,2539,1395,1144,3074,416,200600,1395,0,0,20,4336,542,6608,687,30313,2539,167,59555,6658,2834,3026,62,3758,3099,08,045,952100
"Census Tract 138, Gilpin County, Colorado",1400000US08047013800,5708,44.8,5196,17,63,11,0,146,3457,2508,1945,563,1288,111,255000,1945,14,0,7,4394,1025,5536,392,37027,2508,75,67544,5708,1728,3639,92,3916,3705,08,047,013800
"Census Tract 1, Grand County, Colorado",1400000US08049000100,2915,41.3,2599,0,0,25,0,284,1888,1129,769,360,1075,90,236100,769,0,0,24,1910,335,2909,440,26598,1129,26,55284,2915,1204,1624,10,1883,1802,08,049,000100
"Census Tract 2.01, Grand County, Colorado",1400000US08049000201,4776,53.7,4534,83,6,5,0,142,5922,2092,1657,435,859,34,299400,1657,73,3,9,3968,894,4776,175,36430,2092,68,67451,4776,1692,2788,43,3188,3091,08,049,000201
"Census Tract 2.02, Grand County, Colorado",1400000US08049000202,6799,36.8,6242,32,0,218,41,220,8459,2567,1620,947,2779,467,332100,1620,97,0,0,4859,1801,6695,908,31945,2567,132,69608,6799,1850,4088,55,4677,4312,08,049,000202
"Census Tract 9636, Gunnison County, Colorado",1400000US08051963600,3770,44.5,3638,0,20,0,0,0,3201,1633,1316,317,700,22,295100,1316,26,0,0,2701,890,3765,283,29452,1633,36,63903,3770,1970,1711,35,2375,2252,08,051,963600
"Census Tract 9637, Gunnison County, Colorado",1400000US08051963700,6325,26.1,6050,88,35,15,19,67,2621,2483,925,1558,3403,214,222000,925,0,0,0,3243,1000,5555,1563,17866,2483,0,36383,6325,3439,2434,171,5023,4458,08,051,963700
"Census Tract 9638, Gunnison County, Colorado",1400000US08051963800,4936,36.0,4787,0,0,66,0,8,4414,2087,1336,751,1789,367,439800,1336,47,24,48,3449,1791,4936,315,32703,2087,49,66635,4936,1172,3434,176,3396,3167,08,051,963800
"Census Tract 9639, Gunnison County, Colorado",1400000US08051963900,858,54.4,724,15,51,24,0,4,1344,374,279,95,203,82,316200,279,0,5,5,692,202,830,158,30739,374,4,51176,858,303,541,0,542,516,08,051,963900
"Census Tract 9731, Hinsdale County, Colorado",1400000US08053973100,856,56.4,821,0,17,0,0,0,1468,401,293,108,245,44,275400,293,0,0,0,701,221,856,96,29958,401,10,51250,856,204,632,10,447,429,08,053,973100
"Census Tract 9606, Huerfano County, Colorado",1400000US08055960600,3194,47.5,2952,23,58,0,0,135,1849,1391,793,598,1299,140,87600,793,0,0,0,2369,237,3128,722,16711,1391,23,23961,3194,2307,820,37,1845,1638,08,055,960600
"Census Tract 9609, Huerfano County, Colorado",1400000US08055960900,3327,60.6,3162,0,72,10,0,52,3276,1741,1529,212,304,68,203200,1529,36,0,4,2779,570,3233,364,33078,1741,65,43750,3327,1312,1882,17,1706,1552,08,055,960900
"Census Tract 9556, Jackson County, Colorado",1400000US08057955600,1306,51.2,1202,1,6,0,0,91,1288,616,421,195,468,68,170300,421,10,0,0,991,146,1300,179,26798,616,6,45053,1306,620,616,1,783,712,08,057,955600
"Census Tract 98.06, Jefferson County, Colorado",1400000US08059009806,3862,48.6,3637,27,0,77,0,57,1520,1520,1373,147,347,120,462000,1373,31,12,0,2926,939,3824,162,50511,1520,209,94840,3862,1772,1958,35,2159,1979,08,059,009806
"Census Tract 98.07, Jefferson County, Colorado",1400000US08059009807,1671,49.8,1587,45,4,24,3,0,817,817,539,278,435,70,274300,539,8,0,0,1311,315,1671,116,36864,817,31,65990,1671,654,950,12,1056,967,08,059,009807
"Census Tract 98.08, Jefferson County, Colorado",1400000US08059009808,5584,40.6,5155,17,16,123,0,15,2733,2463,1758,705,1502,83,406600,1758,41,0,13,4076,1499,5568,420,50221,2463,377,88544,5584,1931,3239,110,3885,3483,08,059,009808
"Census Tract 98.15, Jefferson County, Colorado",1400000US08059009815,5161,44.3,5030,0,6,96,0,7,1928,1906,1656,250,757,12,350300,1656,0,0,0,3547,1161,5161,253,40596,1906,245,95345,5161,2683,2279,28,3181,3083,08,059,009815
"Census Tract 98.23, Jefferson County, Colorado",1400000US08059009823,4825,37.2,4577,18,14,49,0,71,1801,1772,1442,330,950,99,255300,1442,0,0,0,3334,870,4808,78,35435,1772,49,88788,4825,2447,2254,42,3133,2930,08,059,009823
"Census Tract 98.24, Jefferson County, Colorado",1400000US08059009824,5100,34.8,4339,56,182,218,8,51,1877,1836,1492,344,1224,40,251700,1492,0,0,0,3386,968,5100,216,33670,1836,57,82736,5100,2661,1941,77,3635,3335,08,059,009824
"Census Tract 98.27, Jefferson County, Colorado",1400000US08059009827,6351,37.9,5367,195,47,505,0,113,2537,2412,1630,782,1670,204,330300,1630,0,0,0,4333,1341,6337,522,40868,2412,316,73705,6351,3261,2557,36,4229,3842,08,059,009827
"Census Tract 98.28, Jefferson County, Colorado",1400000US08059009828,5507,46.6,4957,0,49,468,0,15,2226,2175,1829,346,621,25,270300,1829,0,0,0,4043,965,5446,240,39989,2175,119,89375,5507,2675,2366,63,3316,2983,08,059,009828
"Census Tract 98.29, Jefferson County, Colorado",1400000US08059009829,1910,36.9,1784,7,5,25,0,38,685,685,632,53,217,19,265300,632,0,0,0,1261,382,1910,80,38833,685,40,93583,1910,965,811,6,1277,1146,08,059,009829
"Census Tract 98.30, Jefferson County, Colorado",1400000US08059009830,2193,38.3,2021,37,0,25,0,16,1007,1001,747,254,615,0,173800,747,0,0,0,1653,336,2186,198,33278,1001,15,58393,2193,955,1105,30,1444,1364,08,059,009830
"Census Tract 98.31, Jefferson County, Colorado",1400000US08059009831,2414,27.0,1995,135,13,99,38,21,1337,1241,0,1241,2414,217,-666666666,0,0,0,0,1408,420,2414,297,30325,1241,0,50813,2414,850,1320,10,2039,1735,08,059,009831
"Census Tract 98.32, Jefferson County, Colorado",1400000US08059009832,2704,40.9,2382,21,88,37,0,85,991,944,756,188,515,49,226700,756,0,0,0,1972,364,2690,152,27779,944,15,68438,2704,1336,1225,25,1756,1589,08,059,009832
"Census Tract 98.33, Jefferson County, Colorado",1400000US08059009833,6023,38.0,5400,97,28,64,0,322,2478,2478,1766,712,2028,92,248400,1766,0,0,0,3986,1106,5859,470,32600,2478,85,60515,6023,3184,2479,41,3677,3315,08,059,009833
