NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1.02, Madera County, California",1400000US06039000102,4063,49.6,3154,28,458,10,0,126,3246,1723,1348,375,956,25,271200,1348,52,8,0,3058,359,4044,591,30243,1723,86,52639,4063,3106,891,20,2190,2121,06,039,000102
"Census Tract 1.03, Madera County, California",1400000US06039000103,5088,54.2,4984,0,55,21,0,5,2665,2103,1469,634,1778,393,319600,1469,31,0,0,3845,569,5030,1195,26071,2103,57,47355,5088,3711,1155,39,2602,2590,06,039,000103
"Census Tract 1.04, Madera County, California",1400000US06039000104,4058,52.4,3470,0,66,296,0,17,2249,1673,1282,391,1134,255,207600,1282,29,0,0,3095,485,4058,378,24621,1673,29,44635,4058,2652,960,23,2128,1803,06,039,000104
"Census Tract 1.06, Madera County, California",1400000US06039000106,5160,51.1,4882,8,93,42,9,56,2090,1951,1553,398,1104,64,232200,1553,0,0,0,3828,544,5160,723,27890,1951,83,57930,5160,3357,1545,26,2785,2588,06,039,000106
"Census Tract 1.08, Madera County, California",1400000US06039000108,6584,52.4,6038,62,241,56,0,34,3087,2698,2217,481,1207,109,224900,2217,23,0,0,4907,670,6561,1078,28449,2698,90,46139,6584,4625,1734,66,3389,3208,06,039,000108
"Census Tract 1.09, Madera County, California",1400000US06039000109,2179,52.2,1883,7,65,25,0,78,1052,889,744,145,365,13,271400,744,31,4,0,1665,205,2167,170,29654,889,26,59219,2179,1488,524,0,1192,1008,06,039,000109
"Census Tract 2.01, Madera County, California",1400000US06039000201,8319,36.7,3704,1697,228,174,30,1953,510,459,235,224,763,27,289700,235,0,15,0,7140,253,1505,426,6249,459,0,41115,8319,5796,1252,48,7467,4481,06,039,000201
"Census Tract 2.02, Madera County, California",1400000US06039000202,6026,33.5,4724,82,92,186,76,540,2215,1793,1084,709,2535,175,237000,1084,13,0,25,3633,466,6017,999,23882,1793,100,53650,6026,4112,738,55,3455,2002,06,039,000202
"Census Tract 3, Madera County, California",1400000US06039000300,8889,31.8,7124,326,224,27,0,868,2942,2694,1028,1666,5306,304,97400,1028,0,0,0,5041,234,8786,3130,13310,2694,47,29792,8889,6078,1086,0,5071,2660,06,039,000300
"Census Tract 4, Madera County, California",1400000US06039000400,1553,30.6,1360,0,19,0,1,171,433,385,122,263,1145,29,173100,122,0,0,0,887,50,1553,229,20223,385,11,56080,1553,921,116,3,837,301,06,039,000400
"Census Tract 5.02, Madera County, California",1400000US06039000502,11719,25.1,8872,313,274,250,0,1580,3007,2861,1264,1597,6647,773,133200,1264,0,15,0,5879,236,11719,2474,11888,2861,15,37233,11719,7696,740,33,6572,2090,06,039,000502
"Census Tract 5.03, Madera County, California",1400000US06039000503,8773,36.3,6528,197,0,625,0,1159,3098,2865,2096,769,2137,46,217600,2096,0,0,0,5692,767,8716,743,26524,2865,70,57269,8773,5995,831,182,5327,2589,06,039,000503
"Census Tract 5.06, Madera County, California",1400000US06039000506,6678,31.5,5716,228,20,139,0,456,1749,1686,1246,440,1765,201,170600,1246,8,13,0,3853,275,6678,1106,17619,1686,21,55403,6678,4325,816,23,3950,1611,06,039,000506
"Census Tract 5.07, Madera County, California",1400000US06039000507,11500,29.6,8691,680,95,74,0,1493,3097,2751,1797,954,4137,112,204100,1797,0,15,0,6537,703,11500,2753,19806,2751,196,56528,11500,7839,1245,135,6899,3061,06,039,000507
"Census Tract 5.08, Madera County, California",1400000US06039000508,7460,33.1,5857,78,119,240,3,996,1966,1733,1319,414,1884,98,210600,1319,0,0,0,4477,317,6894,1747,15543,1733,29,44508,7460,4921,940,58,4671,2203,06,039,000508
"Census Tract 5.09, Madera County, California",1400000US06039000509,5955,41.6,5290,128,28,118,0,112,2003,1900,1665,235,889,12,265800,1665,0,8,0,4170,701,5955,769,30983,1900,86,78765,5955,4560,954,28,3959,3162,06,039,000509
"Census Tract 6.02, Madera County, California",1400000US06039000602,4339,27.9,3747,0,30,0,8,428,1306,1275,600,675,2622,8,90900,600,0,6,0,2486,71,4313,1510,11487,1275,0,27822,4339,2193,353,44,2415,467,06,039,000602
"Census Tract 6.03, Madera County, California",1400000US06039000603,5914,23.3,4587,188,0,74,0,787,1457,1427,509,918,3767,215,159200,509,0,56,0,2833,111,5849,2282,10764,1427,0,35266,5914,3510,177,46,3235,810,06,039,000603
"Census Tract 6.04, Madera County, California",1400000US06039000604,5836,26.2,4848,71,0,7,33,718,1310,1239,336,903,4429,78,110900,336,0,0,0,3016,45,5793,2023,10105,1239,0,32402,5836,2705,207,20,3450,515,06,039,000604
"Census Tract 7, Madera County, California",1400000US06039000700,12191,36.0,9191,737,136,413,14,1166,4179,3906,2223,1683,5363,454,193100,2223,0,0,0,7599,917,12161,1432,24007,3906,118,58562,12191,8753,1079,138,7210,4434,06,039,000700
"Census Tract 8, Madera County, California",1400000US06039000800,6691,26.9,5580,67,41,0,0,910,2011,1849,487,1362,4974,540,114200,487,9,0,0,3542,98,6454,2173,13241,1849,6,28171,6691,4110,383,6,3716,1059,06,039,000800
"Census Tract 9, Madera County, California",1400000US06039000900,9403,25.9,6650,185,28,160,0,2005,2307,2117,853,1264,5251,103,137100,853,0,0,0,4822,145,9403,3364,10731,2117,0,31567,9403,4813,353,54,5719,927,06,039,000900
"Census Tract 10, Madera County, California",1400000US06039001000,4988,36.4,4266,20,103,118,5,271,1865,1597,981,616,2160,0,266800,981,33,0,15,3167,415,4935,748,29626,1597,122,54107,4988,3303,695,9,2754,1320,06,039,001000
"Census Tract 1011, Marin County, California",1400000US06041101100,2717,52.4,2516,0,0,157,0,0,1145,1064,939,125,286,0,899900,939,284,73,40,2065,778,2717,52,64524,1064,275,138140,2717,1567,823,10,1583,1330,06,041,101100
"Census Tract 1012, Marin County, California",1400000US06041101200,3023,44.4,2356,0,0,153,0,401,1143,1122,961,161,525,8,582500,961,74,16,8,2140,507,3023,342,45629,1122,159,93088,3023,1660,636,10,1832,1214,06,041,101200
"Census Tract 1021, Marin County, California",1400000US06041102100,2319,52.0,2033,18,0,87,7,74,1000,985,781,204,582,37,775000,781,122,30,0,1793,626,2306,107,59471,985,190,103958,2319,1409,594,35,1385,1199,06,041,102100
"Census Tract 1022.02, Marin County, California",1400000US06041102202,6508,42.5,5257,75,0,343,0,631,2309,2235,1716,519,1651,38,654400,1716,106,0,0,4444,1353,6508,304,41476,2235,294,98505,6508,3807,1629,83,3875,3064,06,041,102202
"Census Tract 1022.03, Marin County, California",1400000US06041102203,5741,39.2,3481,275,0,294,7,1136,2258,2188,779,1409,3710,481,590300,779,11,6,0,4076,729,5741,806,34032,2188,116,64306,5741,2428,1441,159,3843,2100,06,041,102203
"Census Tract 1031, Marin County, California",1400000US06041103100,7791,50.7,6930,110,17,295,14,4,2956,2881,2545,336,950,30,759200,2545,241,60,66,5529,1664,7791,346,56107,2881,651,112708,7791,4774,2231,94,4606,3998,06,041,103100
"Census Tract 1032, Marin County, California",1400000US06041103200,6772,50.0,5127,123,43,604,0,415,2817,2774,1798,976,2348,64,596500,1798,213,51,26,5127,1528,6599,337,55469,2774,535,81585,6772,3935,1613,51,3952,2921,06,041,103200
"Census Tract 1041.01, Marin County, California",1400000US06041104101,8276,43.5,6872,280,22,511,35,245,3309,3146,2198,948,2696,532,652900,2198,195,5,13,6054,1575,8196,1019,48044,3146,443,90573,8276,4711,1701,50,5216,3694,06,041,104101
"Census Tract 1041.02, Marin County, California",1400000US06041104102,5485,37.3,3257,136,25,530,0,1315,2200,2147,954,1193,3072,134,439600,954,0,7,16,3722,838,5479,355,31422,2147,122,67917,5485,2636,950,104,3477,2105,06,041,104102
"Census Tract 1042, Marin County, California",1400000US06041104200,5526,49.1,4433,74,0,255,0,343,2644,2528,1654,874,2202,182,686300,1654,184,92,16,4303,1575,5526,418,57709,2528,247,92054,5526,2781,1593,88,3277,2244,06,041,104200
"Census Tract 1043, Marin County, California",1400000US06041104300,1624,50.1,1376,25,13,93,0,19,728,684,597,87,243,24,825400,597,96,0,0,1225,307,1624,76,50568,684,102,90625,1624,888,442,54,975,809,06,041,104300
"Census Tract 1050, Marin County, California",1400000US06041105000,6394,42.6,4762,134,0,618,0,575,2912,2685,1818,867,2179,110,384500,1818,64,28,14,4417,1344,6394,740,59039,2685,442,59779,6394,2961,1948,154,3661,2615,06,041,105000
"Census Tract 1060.01, Marin County, California",1400000US06041106001,4237,46.6,2864,259,0,529,5,252,2278,2118,884,1234,2501,89,306800,884,13,17,18,3294,1007,3890,342,50721,2118,165,59081,4237,2032,1325,52,2807,2045,06,041,106001
"Census Tract 1060.02, Marin County, California",1400000US06041106002,6810,40.5,4114,124,0,782,0,1431,2233,2127,1563,564,2224,10,621300,1563,52,19,0,4612,1343,6394,750,35197,2127,285,86047,6810,3683,1214,133,4531,2598,06,041,106002
"Census Tract 1070, Marin County, California",1400000US06041107000,6719,48.7,5810,18,0,514,125,137,2454,2393,2005,388,1035,46,804900,2005,397,33,34,4946,1688,6673,386,56820,2393,519,119413,6719,2860,2542,254,3816,3250,06,041,107000
"Census Tract 1081, Marin County, California",1400000US06041108100,6789,49.1,5718,36,14,407,109,73,2739,2739,2328,411,1040,31,747500,2328,276,0,34,5050,1658,6760,336,63318,2739,726,110768,6789,3752,1934,228,3934,3233,06,041,108100
"Census Tract 1082, Marin County, California",1400000US06041108200,6756,45.3,4637,110,40,962,0,677,3169,2878,1570,1308,2816,152,692400,1570,83,17,42,5146,1391,6656,568,61771,2878,664,82000,6756,2659,2097,67,3801,2342,06,041,108200
"Census Tract 1090.01, Marin County, California",1400000US06041109001,4008,40.0,2805,65,0,275,0,579,1854,1726,744,982,2246,140,846400,744,139,69,11,3037,885,3985,653,47547,1726,305,78750,4008,1848,1071,117,2714,1725,06,041,109001
"Census Tract 1090.02, Marin County, California",1400000US06041109002,4124,48.2,3890,12,0,112,0,3,1893,1803,1185,618,1046,104,862300,1185,161,86,21,3161,1193,4124,351,62660,1803,322,101705,4124,2035,1644,71,2387,2184,06,041,109002
"Census Tract 1101, Marin County, California",1400000US06041110100,5824,49.3,4444,361,0,410,0,400,2459,2358,1429,929,1566,204,874600,1429,268,94,187,4261,1272,5195,431,72365,2358,575,91827,5824,3012,1803,47,3642,2940,06,041,110100
"Census Tract 1102, Marin County, California",1400000US06041110200,5138,53.1,4631,10,47,192,0,10,2263,2163,1988,175,592,0,1032000,1988,601,172,274,3917,1655,5122,98,87857,2163,814,156417,5138,2604,1730,64,2585,2311,06,041,110200
"Census Tract 1110, Marin County, California",1400000US06041111000,5876,41.2,4407,339,0,121,0,789,2788,2743,819,1924,3855,364,718600,819,126,19,0,4599,1355,5813,683,45985,2743,314,77122,5876,3227,1655,116,4218,3193,06,041,111000
"Census Tract 1121, Marin County, California",1400000US06041112100,5125,38.4,3387,73,0,235,0,1005,1926,1850,965,885,2621,75,722600,965,143,37,6,3507,766,5109,933,37857,1850,238,68667,5125,2608,967,63,3254,1855,06,041,112100
"Census Tract 1122.01, Marin County, California",1400000US06041112201,7446,27.9,2021,256,172,272,0,4582,1708,1680,114,1566,7061,70,266200,114,0,0,0,4219,209,7397,2663,13382,1680,18,32452,7446,2543,359,67,4678,642,06,041,112201
"Census Tract 1122.02, Marin County, California",1400000US06041112202,4670,36.2,1851,38,0,501,0,2136,1281,1267,542,725,3324,21,549600,542,31,0,0,3076,461,4597,643,27054,1267,82,66568,4670,1690,409,22,2890,547,06,041,112202
"Census Tract 1130, Marin County, California",1400000US06041113000,3669,49.1,3532,8,0,9,0,0,1765,1593,1153,440,891,63,688000,1153,228,23,0,2850,961,3669,194,54252,1593,248,87038,3669,2029,1349,94,2162,1967,06,041,113000
"Census Tract 1141, Marin County, California",1400000US06041114100,5214,45.4,4824,29,12,83,0,0,2378,2211,1617,594,1299,336,772000,1617,204,40,0,4062,1527,5214,249,62632,2211,480,119044,5214,2996,1812,141,3506,3247,06,041,114100
"Census Tract 1142, Marin County, California",1400000US06041114200,3121,47.1,2812,21,15,148,0,3,1479,1376,856,520,1000,101,717600,856,119,45,0,2412,819,3097,267,51114,1376,233,79091,3121,1549,1102,33,1876,1647,06,041,114200
"Census Tract 1150, Marin County, California",1400000US06041115000,7177,47.3,6548,79,3,279,0,33,2848,2796,2441,355,658,0,949600,2441,632,242,210,5028,2234,7061,113,73624,2796,895,130921,7177,4016,2429,61,4292,3642,06,041,115000
"Census Tract 1160, Marin County, California",1400000US06041116000,3227,45.3,2913,7,115,56,0,32,1332,1277,866,411,931,44,958200,866,274,64,55,2274,867,3188,268,64982,1277,273,120638,3227,1845,1111,84,1941,1724,06,041,116000
"Census Tract 1170, Marin County, California",1400000US06041117000,4536,47.9,4117,41,18,97,0,50,2149,2048,1361,687,1136,101,982300,1361,316,163,167,3338,1229,4536,202,58385,2048,364,96607,4536,2563,1630,0,2582,2336,06,041,117000
"Census Tract 1181, Marin County, California",1400000US06041118100,2385,44.5,2137,80,0,61,33,30,879,772,693,79,311,0,2000001,693,63,98,461,1538,625,2372,150,106925,772,389,210000,2385,1302,805,39,1217,1103,06,041,118100
"Census Tract 1191, Marin County, California",1400000US06041119100,5056,48.2,4854,11,8,71,0,8,2070,1987,1437,550,1058,70,1876200,1437,363,227,666,3615,1417,5056,268,118992,1987,912,167917,5056,2432,1949,104,2597,2350,06,041,119100
"Census Tract 1192.01, Marin County, California",1400000US06041119201,3336,52.2,2645,96,0,256,10,218,1953,1888,568,1320,2266,72,590000,568,51,0,7,2763,973,3254,146,65367,1888,235,79177,3336,1308,1121,61,1870,1345,06,041,119201
"Census Tract 1192.02, Marin County, California",1400000US06041119202,3462,45.7,3132,77,0,140,0,24,1300,1221,1096,125,430,75,1313600,1096,411,290,132,2304,839,3452,214,87730,1221,528,174183,3462,1623,1284,28,1816,1491,06,041,119202
"Census Tract 1200, Marin County, California",1400000US06041120000,6334,49.9,5657,86,49,289,0,48,2897,2838,1663,1175,2064,24,1392900,1663,406,476,272,4746,1975,6232,178,77722,2838,762,104074,6334,3205,2150,109,3606,3123,06,041,120000
"Census Tract 1211, Marin County, California",1400000US06041121100,5201,45.8,4346,65,0,209,0,380,2318,2100,1337,763,1876,265,1128000,1337,560,192,127,3674,1303,5201,208,70706,2100,652,126127,5201,2761,1627,44,3156,2585,06,041,121100
"Census Tract 1212, Marin County, California",1400000US06041121200,5985,43.7,5038,85,3,416,19,146,2601,2445,1407,1038,1998,479,966300,1407,402,227,8,4188,1460,5668,310,57070,2445,613,91792,5985,3124,1855,64,3491,2742,06,041,121200
"Census Tract 1220, Marin County, California",1400000US06041122000,2912,33.9,519,978,58,92,49,717,0,0,0,0,0,0,-666666666,0,0,0,0,2270,59,0,0,3361,0,0,-666666666,2912,2102,477,30,2867,1964,06,041,122000
"Census Tract 1230, Marin County, California",1400000US06041123000,2023,56.8,1847,0,0,106,0,0,1082,919,743,176,386,65,2000001,743,87,117,518,1548,668,2023,47,150066,919,433,177232,2023,796,878,66,895,709,06,041,123000
"Census Tract 1241, Marin County, California",1400000US06041124100,5401,48.4,4611,0,0,291,0,102,2419,2214,1343,871,1996,340,1864800,1343,150,315,605,3872,1590,5401,209,91152,2214,740,139079,5401,2011,2258,162,2787,2312,06,041,124100
"Census Tract 1242, Marin County, California",1400000US06041124200,5969,49.6,5366,56,0,171,32,83,2786,2550,1706,844,1677,57,1739100,1706,332,212,773,4438,1593,5936,335,119057,2550,1063,151765,5969,2054,2467,223,3245,2644,06,041,124200
"Census Tract 1250, Marin County, California",1400000US06041125000,4644,42.7,3515,45,0,750,88,65,2088,2025,898,1127,2116,127,1182400,898,159,104,302,3261,1213,4344,391,71450,2025,486,97125,4644,2038,1639,34,2918,2114,06,041,125000
"Census Tract 1261, Marin County, California",1400000US06041126100,5814,45.7,5278,0,0,114,0,0,2404,2272,1658,614,1361,172,1424000,1658,434,389,388,4165,1807,5814,177,105197,2272,935,170591,5814,2638,2581,42,3262,2832,06,041,126100
"Census Tract 1262, Marin County, California",1400000US06041126200,4393,51.4,3888,46,64,242,0,34,2094,1952,1135,817,1524,53,857900,1135,181,98,122,3281,1028,4323,281,73224,1952,603,104444,4393,2203,1496,0,2434,2026,06,041,126200
"Census Tract 1270, Marin County, California",1400000US06041127000,4756,45.5,4338,0,0,159,0,12,2128,2107,1519,588,1095,38,1378400,1519,442,333,373,3458,1602,4738,76,114403,2107,700,149080,4756,2121,1888,75,2721,2337,06,041,127000
"Census Tract 1281, Marin County, California",1400000US06041128100,6443,46.3,5515,134,0,414,0,56,2934,2737,2024,713,1668,183,980900,2024,740,148,82,4789,1743,6443,208,80656,2737,838,137703,6443,2777,2651,59,3798,3094,06,041,128100
"Census Tract 1282, Marin County, California",1400000US06041128200,4599,44.7,3976,174,0,293,0,25,2026,1858,1423,435,1046,37,1056000,1423,504,153,125,3298,1286,4591,168,81266,1858,655,143125,4599,2292,1784,63,2750,2461,06,041,128200
"Census Tract 1290, Marin County, California",1400000US06041129000,2731,34.9,934,797,0,306,15,510,1154,1075,185,890,2336,94,483300,185,5,0,0,1820,326,2715,915,19999,1075,39,36550,2731,1335,598,62,1651,1017,06,041,129000
"Census Tract 1302.01, Marin County, California",1400000US06041130201,3515,54.5,3304,21,42,98,23,17,2204,1944,998,946,1554,70,1514200,998,270,212,296,3162,985,3481,147,121361,1944,668,133571,3515,1359,1582,45,2146,1866,06,041,130201
"Census Tract 1302.02, Marin County, California",1400000US06041130202,4140,54.2,3604,152,0,153,0,167,2798,2427,1248,1179,1836,111,855500,1248,262,95,78,3700,1513,4140,283,83580,2427,534,107054,4140,1785,1825,14,2889,2490,06,041,130202
"Census Tract 1311, Marin County, California",1400000US06041131100,1112,46.5,1055,0,0,27,0,4,487,407,270,137,299,35,1175000,270,80,45,31,816,272,1053,57,60176,407,125,122750,1112,516,487,16,659,547,06,041,131100
"Census Tract 1321, Marin County, California",1400000US06041132100,1956,57.4,1796,6,0,37,0,5,1800,868,564,304,744,18,1235800,564,73,94,165,1582,555,1945,218,56131,868,125,85156,1956,826,907,17,1022,876,06,041,132100
"Census Tract 1322, Marin County, California",1400000US06041132200,1672,57.2,1394,20,17,14,0,227,1384,860,371,489,1015,0,859000,371,71,31,35,1426,346,1672,105,50413,860,125,57308,1672,830,635,0,946,724,06,041,132200
"Census Tract 1330, Marin County, California",1400000US06041133000,2877,54.8,2454,10,0,60,0,305,2036,1349,744,605,1255,12,1091700,744,140,68,208,2319,578,2862,322,51638,1349,142,61696,2877,1595,856,10,1634,1290,06,041,133000
"Census Tract 9901, Marin County, California",1400000US06041990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,06,041,990100
"Census Tract 1.01, Mariposa County, California",1400000US06043000101,3721,48.5,2982,140,434,21,0,24,2235,1670,886,784,1683,89,206100,886,14,0,0,2830,344,3539,778,23310,1670,23,43190,3721,2623,882,15,1971,1819,06,043,000101
"Census Tract 1.02, Mariposa County, California",1400000US06043000102,2577,55.2,2455,19,45,0,0,15,1438,1233,1017,216,456,49,292500,1017,68,0,14,2108,384,2577,564,34249,1233,58,43924,2577,1733,607,5,1550,1439,06,043,000102
"Census Tract 2, Mariposa County, California",1400000US06043000200,3008,56.0,2683,20,0,12,0,97,2015,1319,1109,210,562,29,213600,1109,0,0,0,2342,237,3008,291,24971,1319,0,47864,3008,1886,840,62,1572,1345,06,043,000200
"Census Tract 3.01, Mariposa County, California",1400000US06043000301,3612,50.1,3137,1,47,71,27,35,1909,1409,1040,369,960,32,269800,1040,7,5,6,2592,277,3606,707,23575,1409,8,54613,3612,2519,854,16,2162,1890,06,043,000301
"Census Tract 3.02, Mariposa County, California",1400000US06043000302,2640,54.3,2523,10,0,7,0,34,1651,1104,885,219,483,78,266900,885,8,4,19,2089,264,2640,229,34808,1104,49,70761,2640,1728,750,26,1581,1484,06,043,000302
"Census Tract 4, Mariposa County, California",1400000US06043000400,2087,36.8,1762,36,15,113,0,115,1086,520,115,405,937,269,363100,115,5,0,0,1579,373,2087,280,30638,520,15,60667,2087,1188,638,30,1510,1241,06,043,000400
"Census Tract 101, Mendocino County, California",1400000US06045010100,2578,34.0,1491,15,629,0,4,65,1206,945,648,297,872,107,246700,648,5,15,2,1695,264,2554,706,16393,945,11,31216,2578,1859,489,6,1323,1155,06,045,010100
"Census Tract 102, Mendocino County, California",1400000US06045010200,3454,52.3,2746,7,300,34,3,102,2282,1707,1060,647,1308,167,349400,1060,50,0,8,2779,524,3342,879,28892,1707,58,37128,3454,2197,1111,35,2299,2124,06,045,010200
"Census Tract 103, Mendocino County, California",1400000US06045010300,4288,49.4,3816,65,44,107,0,144,2144,1714,1133,581,1357,263,359600,1133,8,0,0,3428,604,4024,910,26509,1714,51,47967,4288,2885,846,129,2710,2312,06,045,010300
"Census Tract 104, Mendocino County, California",1400000US06045010400,3213,45.8,2638,26,104,15,8,374,1592,1334,590,744,1911,169,344200,590,0,0,0,2269,375,3192,804,22035,1334,0,39113,3213,1993,641,21,1841,1303,06,045,010400
"Census Tract 105, Mendocino County, California",1400000US06045010500,4528,38.9,3747,26,31,55,20,468,1986,1785,615,1170,2882,561,294700,615,10,0,0,3148,475,4439,793,20753,1785,8,36517,4528,2719,808,55,2607,1600,06,045,010500
"Census Tract 106, Mendocino County, California",1400000US06045010600,6412,44.0,5860,0,37,29,28,20,3248,2822,1971,851,2518,187,260700,1971,0,0,44,4575,724,6412,1089,23955,2822,23,44213,6412,4583,1630,36,3685,3592,06,045,010600
"Census Tract 107, Mendocino County, California",1400000US06045010700,6568,38.3,5511,0,308,80,0,339,2807,2613,1162,1451,3279,151,204200,1162,0,0,0,4333,552,6504,1864,17082,2613,0,33972,6568,4589,1356,68,4081,3320,06,045,010700
"Census Tract 108.01, Mendocino County, California",1400000US06045010801,6244,40.3,4873,69,384,20,0,556,2336,2132,1562,570,2034,67,335200,1562,0,4,0,4082,457,6244,706,24931,2132,32,60162,6244,4295,1026,22,3871,2848,06,045,010801
"Census Tract 108.02, Mendocino County, California",1400000US06045010802,1926,35.6,1875,9,12,4,0,7,786,695,415,280,909,156,452000,415,5,6,0,1285,195,1894,459,27448,695,18,57813,1926,1476,309,0,1081,934,06,045,010802
"Census Tract 109, Mendocino County, California",1400000US06045010900,5044,37.4,4125,19,43,98,0,566,1871,1662,1176,486,1462,73,150000,1176,39,0,0,3272,229,5038,913,20691,1662,33,44296,5044,3376,719,0,3000,1946,06,045,010900
"Census Tract 110.01, Mendocino County, California",1400000US06045011001,1799,58.7,1594,2,6,98,0,24,1334,870,571,299,601,110,382100,571,31,9,0,1526,329,1669,224,32611,870,50,43654,1799,942,604,22,1117,936,06,045,011001
"Census Tract 110.02, Mendocino County, California",1400000US06045011002,5600,57.4,4934,0,106,200,0,216,3214,2630,1768,862,1645,63,451800,1768,75,21,0,4649,1054,5554,878,37160,2630,98,50349,5600,3393,1417,128,2991,2489,06,045,011002
"Census Tract 111.02, Mendocino County, California",1400000US06045011102,3874,55.2,3269,52,310,58,0,30,2620,1831,1224,607,1485,187,428500,1224,44,9,8,3124,494,3871,512,26351,1831,25,43171,3874,2325,959,24,2204,1808,06,045,011102
"Census Tract 112, Mendocino County, California",1400000US06045011200,2838,42.7,2630,23,31,0,0,126,1519,1106,506,600,1722,134,520800,506,54,19,61,1972,295,2791,601,23422,1106,32,39464,2838,1548,551,38,1681,900,06,045,011200
"Census Tract 113, Mendocino County, California",1400000US06045011300,5703,35.0,4440,54,238,183,0,190,2247,2025,1019,1006,2553,408,300500,1019,13,2,15,3733,560,5701,1542,20290,2025,59,36310,5703,3995,895,33,3421,2432,06,045,011300
"Census Tract 114, Mendocino County, California",1400000US06045011400,4384,48.1,3675,37,72,119,0,142,1811,1676,1315,361,874,187,336000,1315,0,0,0,3297,683,4145,320,33703,1676,54,73775,4384,2958,1134,7,2622,2191,06,045,011400
"Census Tract 115, Mendocino County, California",1400000US06045011500,6616,34.8,5256,79,286,137,57,561,2591,2404,871,1533,4201,297,258200,871,0,0,0,4195,466,6583,1842,25640,2404,101,38662,6616,4692,967,132,4188,3113,06,045,011500
"Census Tract 116, Mendocino County, California",1400000US06045011600,5814,31.4,4750,34,187,15,64,430,2385,2320,621,1699,3849,200,167200,621,0,0,0,3514,315,5756,1363,19635,2320,30,26122,5814,3872,761,69,3108,1887,06,045,011600
"Census Tract 117, Mendocino County, California",1400000US06045011700,4355,46.4,3363,47,126,206,1,366,1724,1504,1070,434,1169,138,390400,1070,17,0,9,3192,809,4145,562,35767,1504,81,71488,4355,2839,808,99,2643,2021,06,045,011700
"Census Tract 118, Mendocino County, California",1400000US06045011800,2171,46.9,1754,0,247,81,0,23,992,819,467,352,964,116,602400,467,67,30,16,1592,261,2143,399,33171,819,25,49485,2171,1413,466,34,1351,1113,06,045,011800
"Census Tract 9901, Mendocino County, California",1400000US06045990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,06,045,990100
"Census Tract 2.01, Merced County, California",1400000US06047000201,3435,32.8,2198,32,99,93,0,957,1184,1085,497,588,1896,64,145600,497,0,3,15,2128,141,3433,858,21621,1085,23,43021,3435,2159,362,3,1952,774,06,047,000201
"Census Tract 2.02, Merced County, California",1400000US06047000202,1746,32.1,1043,0,0,54,0,579,547,521,167,354,1193,95,182500,167,19,0,0,1049,45,1746,362,19863,521,21,38681,1746,1089,183,9,1033,410,06,047,000202
"Census Tract 2.03, Merced County, California",1400000US06047000203,9472,29.8,5288,359,0,106,0,3297,2573,2503,1891,612,2210,0,153900,1891,0,0,7,5449,365,9458,1768,14996,2503,49,48838,9472,5586,598,13,5821,1541,06,047,000203
"Census Tract 3.01, Merced County, California",1400000US06047000301,5221,27.9,1821,63,0,783,0,2420,1383,1323,772,551,2063,86,198800,772,4,21,0,2962,224,5221,783,17759,1323,52,52420,5221,2802,281,20,3200,572,06,047,000301
"Census Tract 3.03, Merced County, California",1400000US06047000303,2177,35.1,1558,25,0,29,0,529,717,653,407,246,795,191,333100,407,54,0,9,1190,100,2177,456,31084,653,71,60583,2177,1437,131,38,1232,603,06,047,000303
"Census Tract 3.04, Merced County, California",1400000US06047000304,9608,29.5,3380,14,97,2147,0,3749,2470,2314,1424,890,3926,157,169100,1424,0,0,0,5595,446,9523,2019,16616,2314,61,56290,9608,5323,278,10,5515,572,06,047,000304
"Census Tract 4.01, Merced County, California",1400000US06047000401,1625,35.9,1150,10,17,0,0,448,624,478,242,236,916,3,317900,242,9,0,6,1075,51,1625,332,27274,478,44,42404,1625,1145,132,7,1026,534,06,047,000401
"Census Tract 4.02, Merced County, California",1400000US06047000402,8166,38.8,6838,0,0,24,0,748,2990,2853,1898,955,3146,492,251900,1898,82,0,76,5399,427,8155,714,28238,2853,211,54407,8166,5071,1103,28,4625,2437,06,047,000402
"Census Tract 5.03, Merced County, California",1400000US06047000503,3231,36.2,1697,479,76,124,15,736,673,621,300,321,923,83,310500,300,23,7,7,2563,151,1877,419,17825,621,57,44712,3231,1393,859,99,2554,1307,06,047,000503
"Census Tract 5.04, Merced County, California",1400000US06047000504,6640,25.7,2502,36,42,266,0,3496,1874,1758,776,982,4168,209,119000,776,0,13,0,3350,153,6619,1516,13949,1758,0,40630,6640,3931,237,16,3804,741,06,047,000504
