NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 105.13, Fulton County, Georgia",1400000US13121010513,13553,34.6,2370,10415,0,0,0,662,5446,4802,2932,1870,5194,467,93200,2932,0,0,0,8655,1559,13553,2501,20096,4802,23,42348,13553,8054,4255,114,9340,8225,13,121,010513
"Census Tract 105.14, Fulton County, Georgia",1400000US13121010514,12382,33.9,1732,10300,26,65,25,100,4728,4191,2739,1452,4635,1079,128000,2739,0,0,0,7774,1129,12291,703,23893,4191,29,53968,12382,7080,4667,0,7687,7026,13,121,010514
"Census Tract 105.15, Fulton County, Georgia",1400000US13121010515,5294,34.5,718,4411,0,34,0,121,2177,1914,1014,900,2248,240,88100,1014,0,0,0,3463,631,5294,870,21925,1914,27,43819,5294,2897,1950,47,3151,2953,13,121,010515
"Census Tract 105.16, Fulton County, Georgia",1400000US13121010516,9040,33.8,328,8182,0,11,0,207,3152,2591,1825,766,2995,309,79100,1825,0,0,0,5860,823,9003,2293,18290,2591,55,50799,9040,5697,2994,22,5787,5562,13,121,010516
"Census Tract 106.01, Fulton County, Georgia",1400000US13121010601,3516,38.7,1139,2218,0,40,0,81,1786,1423,551,872,2210,38,196600,551,0,0,0,2381,371,3516,1264,22962,1423,47,32288,3516,2362,958,0,2257,2079,13,121,010601
"Census Tract 106.03, Fulton County, Georgia",1400000US13121010603,4079,28.2,38,3968,33,0,0,0,1702,1402,240,1162,3376,250,129300,240,0,0,0,2228,242,4079,1673,13310,1402,0,25370,4079,2541,1440,0,2419,2285,13,121,010603
"Census Tract 106.04, Fulton County, Georgia",1400000US13121010604,2884,36.4,282,2296,73,0,0,172,1919,1338,417,921,1822,207,97700,417,0,0,0,2047,256,2884,661,21060,1338,23,31771,2884,1808,792,23,2050,1763,13,121,010604
"Census Tract 108, Fulton County, Georgia",1400000US13121010800,6658,34.8,2913,3067,0,0,0,409,3503,2729,942,1787,4487,268,100800,942,0,0,0,4631,741,6658,1093,26034,2729,79,43326,6658,3908,1787,291,4484,3701,13,121,010800
"Census Tract 110, Fulton County, Georgia",1400000US13121011000,2992,32.4,508,2426,0,0,0,45,1420,975,289,686,2024,165,68200,289,0,0,0,1809,94,2935,1385,13334,975,0,22863,2992,2126,580,37,1725,1393,13,121,011000
"Census Tract 111, Fulton County, Georgia",1400000US13121011100,2399,49.1,932,1381,0,17,0,52,1462,1177,713,464,735,134,148300,713,0,0,0,2062,285,2399,265,29754,1177,16,49638,2399,1187,1029,24,1792,1650,13,121,011100
"Census Tract 112.01, Fulton County, Georgia",1400000US13121011201,4359,32.0,592,3563,4,41,0,70,2153,1555,521,1034,2680,351,65100,521,0,0,6,2729,490,4349,1281,16514,1555,18,36063,4359,2837,1370,58,2937,2707,13,121,011201
"Census Tract 112.02, Fulton County, Georgia",1400000US13121011202,4367,37.8,1291,2612,249,0,0,187,2468,1621,774,847,2136,181,88000,774,0,0,0,2908,475,4318,1281,19586,1621,21,40607,4367,2780,1170,11,3021,2428,13,121,011202
"Census Tract 113.01, Fulton County, Georgia",1400000US13121011301,4574,45.3,543,3392,3,125,0,166,2076,1664,1364,300,861,36,82200,1364,0,0,9,3449,720,4349,973,21973,1664,22,48523,4574,2920,1150,37,3040,2681,13,121,011301
"Census Tract 113.03, Fulton County, Georgia",1400000US13121011303,9368,35.3,556,7771,0,83,0,876,4197,3711,1330,2381,5547,344,102200,1330,0,0,0,6336,1317,9335,2128,22582,3711,64,43502,9368,5134,3496,81,5986,5277,13,121,011303
"Census Tract 113.05, Fulton County, Georgia",1400000US13121011305,5431,28.4,102,5224,0,83,0,22,2878,2110,363,1747,4575,352,82400,363,0,0,0,2946,460,5337,2153,13258,2110,0,25141,5431,3157,1733,20,3413,3153,13,121,011305
"Census Tract 113.06, Fulton County, Georgia",1400000US13121011306,2420,31.9,331,2027,0,0,0,0,1422,880,309,571,1400,230,86600,309,0,0,0,1515,159,2405,580,17904,880,5,35000,2420,1257,995,21,1519,1260,13,121,011306
"Census Tract 114.05, Fulton County, Georgia",1400000US13121011405,7920,33.3,5589,1923,0,289,0,87,3013,2850,1197,1653,4998,260,264100,1197,0,0,17,5586,1366,7880,1744,29945,2850,180,60000,7920,2152,2914,66,5413,3008,13,121,011405
"Census Tract 114.10, Fulton County, Georgia",1400000US13121011410,6678,45.2,5483,730,0,289,0,0,2750,2637,1924,713,1609,44,389100,1924,14,0,0,4746,2092,6678,183,60189,2637,635,109618,6678,1905,3906,141,4011,3445,13,121,011410
"Census Tract 114.11, Fulton County, Georgia",1400000US13121011411,8626,38.6,7017,1325,0,0,0,90,3173,3056,2184,872,3297,474,248100,2184,29,0,0,6026,2028,8566,533,38491,3056,405,73500,8626,2271,4887,58,5478,4681,13,121,011411
"Census Tract 114.12, Fulton County, Georgia",1400000US13121011412,9173,36.8,6851,1235,145,647,0,165,3758,3465,2113,1352,3176,399,263700,2113,42,0,0,6115,2683,9103,381,39438,3465,415,80458,9173,3253,4224,152,6282,4775,13,121,011412
"Census Tract 114.14, Fulton County, Georgia",1400000US13121011414,7512,33.3,4917,1732,12,755,0,13,3190,2944,1426,1518,3637,419,347500,1426,8,0,0,4927,1810,7512,306,39541,2944,255,69519,7512,2178,4132,151,5162,4059,13,121,011414
"Census Tract 114.16, Fulton County, Georgia",1400000US13121011416,5523,44.2,4582,489,20,364,0,0,2102,2061,1833,228,637,276,280200,1833,0,0,0,3996,1474,5523,293,49632,2061,278,101837,5523,1909,2734,121,3351,2638,13,121,011416
"Census Tract 114.17, Fulton County, Georgia",1400000US13121011417,4866,50.5,3944,211,25,293,0,106,2094,2061,1542,519,1012,58,299600,1542,31,0,10,3613,1403,4866,281,50602,2061,315,95212,4866,1763,2432,135,2570,2264,13,121,011417
"Census Tract 114.18, Fulton County, Georgia",1400000US13121011418,6197,45.8,5917,249,0,27,0,0,2366,2234,2069,165,433,44,335600,2069,9,0,19,4396,1882,6010,133,52639,2234,456,125690,6197,2478,3303,122,3707,3286,13,121,011418
"Census Tract 114.19, Fulton County, Georgia",1400000US13121011419,5602,48.0,4525,640,10,300,0,0,2546,2425,2042,383,550,0,318100,2042,0,0,0,4244,1849,5602,250,55844,2425,399,101094,5602,1793,3207,131,3263,2880,13,121,011419
"Census Tract 114.20, Fulton County, Georgia",1400000US13121011420,7692,27.1,4547,1771,65,337,0,661,2536,2204,392,1812,6667,429,127700,392,0,0,0,4404,593,7692,2756,15470,2204,24,36667,7692,2408,1949,79,4941,1667,13,121,011420
"Census Tract 114.21, Fulton County, Georgia",1400000US13121011421,4016,28.9,2201,1324,23,214,0,143,1713,1608,411,1197,3303,525,163700,411,0,8,0,2493,544,3991,972,25551,1608,40,45500,4016,1203,1400,52,2771,1400,13,121,011421
"Census Tract 114.22, Fulton County, Georgia",1400000US13121011422,3859,40.6,2861,540,0,252,0,0,1670,1606,912,694,1588,126,308000,912,0,0,0,2767,966,3744,273,41113,1606,144,65950,3859,1460,1530,92,2554,1962,13,121,011422
"Census Tract 114.23, Fulton County, Georgia",1400000US13121011423,4991,39.8,4157,320,0,208,11,88,2052,1803,1404,399,976,175,336700,1404,10,0,0,3564,1455,4991,213,54383,1803,444,108454,4991,1806,2606,122,3135,2823,13,121,011423
"Census Tract 114.24, Fulton County, Georgia",1400000US13121011424,5532,41.2,3764,1026,0,556,0,0,2175,2152,1876,276,927,124,289600,1876,0,0,0,4118,1570,5532,112,46603,2152,181,98415,5532,1598,2737,58,3420,2432,13,121,011424
"Census Tract 114.25, Fulton County, Georgia",1400000US13121011425,7198,43.6,5062,314,0,1679,0,0,2277,2213,1781,432,1178,349,643500,1781,135,79,0,4829,2110,7189,131,72205,2213,1033,187750,7198,1859,3414,157,4563,3048,13,121,011425
"Census Tract 114.26, Fulton County, Georgia",1400000US13121011426,2468,38.8,1937,211,0,212,0,13,771,730,590,140,632,28,373500,590,0,0,0,1563,459,2468,239,39827,730,174,95481,2468,773,1022,54,1605,1107,13,121,011426
"Census Tract 114.27, Fulton County, Georgia",1400000US13121011427,7769,40.1,6052,482,0,842,0,134,3074,2916,2631,285,1074,393,288100,2631,0,0,0,5099,2179,7728,386,46746,2916,400,106709,7769,2728,3320,101,4869,3879,13,121,011427
"Census Tract 115.03, Fulton County, Georgia",1400000US13121011503,10670,43.3,8942,906,0,564,21,31,3405,3405,3125,280,963,70,442500,3125,191,21,20,6825,3172,10670,511,59500,3405,921,139743,10670,3925,5675,142,6362,5685,13,121,011503
"Census Tract 115.04, Fulton County, Georgia",1400000US13121011504,12716,42.9,11588,482,0,448,0,18,4079,3959,3701,258,886,0,614800,3701,293,92,24,7848,3919,12716,281,68458,3959,1640,171809,12716,3957,7440,133,7599,7063,13,121,011504
"Census Tract 115.05, Fulton County, Georgia",1400000US13121011505,4541,41.8,3900,377,13,220,0,0,1399,1399,1303,96,262,19,423300,1303,0,0,0,2899,1513,4541,92,63701,1399,595,175994,4541,1306,2752,25,2671,2342,13,121,011505
"Census Tract 115.06, Fulton County, Georgia",1400000US13121011506,6076,45.7,5284,421,7,129,3,34,2180,2020,1870,150,383,49,415900,1870,32,18,0,4150,2004,6038,195,59806,2020,701,149167,6076,2040,3608,81,3552,3303,13,121,011506
"Census Tract 116.10, Fulton County, Georgia",1400000US13121011610,5879,35.4,4601,698,0,312,0,9,2021,1946,1393,553,1681,133,333100,1393,0,0,0,3565,1498,5879,717,41071,1946,314,99278,5879,2378,2924,73,3486,3095,13,121,011610
"Census Tract 116.11, Fulton County, Georgia",1400000US13121011611,7437,36.2,5126,1230,0,406,19,212,3543,3229,1241,1988,4669,501,174800,1241,0,0,0,5266,1661,7356,510,32156,3229,93,58359,7437,1915,3388,171,5009,3324,13,121,011611
"Census Tract 116.12, Fulton County, Georgia",1400000US13121011612,3249,49.0,2312,98,0,733,0,9,1203,1178,1126,52,119,0,436300,1126,11,11,0,2419,937,3249,171,51706,1178,307,108800,3249,1028,1325,0,1783,1028,13,121,011612
"Census Tract 116.13, Fulton County, Georgia",1400000US13121011613,7026,37.6,4634,964,34,1330,0,0,2319,2283,1434,849,2529,35,296800,1434,0,12,11,4461,1551,7026,609,38333,2283,298,94127,7026,2426,2358,70,4961,3215,13,121,011613
"Census Tract 116.14, Fulton County, Georgia",1400000US13121011614,14618,35.7,7754,3488,30,2511,22,236,6412,5889,2651,3238,8361,1160,199600,2651,0,0,0,9975,3317,14618,1665,35586,5889,384,69732,14618,4942,5709,273,9479,6270,13,121,011614
"Census Tract 116.15, Fulton County, Georgia",1400000US13121011615,10253,42.1,8137,872,8,874,0,213,3579,3434,2981,453,1224,180,381600,2981,41,42,0,6542,2864,10253,209,63444,3434,1080,145606,10253,3170,5672,106,6258,5243,13,121,011615
"Census Tract 116.16, Fulton County, Georgia",1400000US13121011616,5345,36.5,2728,973,69,1343,0,71,2475,2390,791,1599,3704,634,197800,791,0,0,0,3902,1112,5310,422,39743,2390,135,62471,5345,1881,1742,159,3798,2463,13,121,011616
"Census Tract 116.17, Fulton County, Georgia",1400000US13121011617,7279,41.0,5274,517,54,1001,9,176,3076,2698,2125,573,1313,233,339900,2125,0,0,0,4860,2192,7279,145,50725,2698,575,104444,7279,2029,3506,72,4682,3605,13,121,011617
"Census Tract 116.18, Fulton County, Georgia",1400000US13121011618,4695,36.1,2934,521,0,1133,6,34,1608,1577,1026,551,1505,377,540400,1026,0,0,0,2829,1216,4655,254,51306,1577,398,103750,4695,1215,2121,86,2930,1835,13,121,011618
"Census Tract 116.19, Fulton County, Georgia",1400000US13121011619,8753,30.8,4348,1159,31,2698,0,72,3270,3100,1154,1946,4860,449,378900,1154,0,0,0,5560,1934,8703,373,36184,3100,328,71048,8753,1833,3211,193,5706,2999,13,121,011619
"Census Tract 116.20, Fulton County, Georgia",1400000US13121011620,11072,36.5,7387,931,156,2224,0,12,3295,3295,2806,489,1559,176,325600,2806,15,0,0,6825,3015,11072,580,42246,3295,637,105151,11072,3463,4361,239,6890,4218,13,121,011620
"Census Tract 116.21, Fulton County, Georgia",1400000US13121011621,7539,38.7,4892,497,45,1495,43,129,2570,2361,1651,710,2176,205,475200,1651,0,0,21,4804,2043,7539,639,62269,2361,806,152027,7539,1928,3515,97,4672,3347,13,121,011621
"Census Tract 116.22, Fulton County, Georgia",1400000US13121011622,10449,40.9,4355,896,8,4681,0,109,3082,3038,2763,275,918,229,354800,2763,20,0,0,6413,2457,10449,464,43028,3038,775,137344,10449,2409,3976,109,6541,3183,13,121,011622
"Census Tract 116.23, Fulton County, Georgia",1400000US13121011623,11993,40.6,6346,761,116,3985,0,488,4229,4229,3003,1226,3286,319,351300,3003,94,18,0,7994,3275,11916,821,46823,4229,720,96609,11993,2911,4428,246,7921,3850,13,121,011623
"Census Tract 116.24, Fulton County, Georgia",1400000US13121011624,4270,41.0,2954,260,0,972,0,0,1210,1210,1169,41,144,0,440000,1169,0,0,0,2604,1091,4263,24,57892,1210,480,168167,4270,1083,2240,31,2809,2140,13,121,011624
"Census Tract 116.25, Fulton County, Georgia",1400000US13121011625,7796,37.3,4388,1079,92,2031,0,35,2743,2431,1581,850,2542,174,387800,1581,0,0,5,4565,1724,7796,239,41360,2431,492,103919,7796,2364,3232,146,4738,3061,13,121,011625
"Census Tract 116.26, Fulton County, Georgia",1400000US13121011626,10016,37.1,5075,1520,0,2887,0,257,3066,2923,1780,1143,3813,686,313300,1780,0,0,0,6045,2008,10016,567,34111,2923,435,90021,10016,2317,3552,552,6100,3021,13,121,011626
"Census Tract 118, Fulton County, Georgia",1400000US13121011800,2521,24.3,515,1716,0,154,0,85,1960,1231,119,1112,2159,196,236500,119,0,0,0,1120,259,2521,1267,13663,1231,0,14068,2521,1240,979,20,2118,1798,13,121,011800
"Census Tract 119, Fulton County, Georgia",1400000US13121011900,3245,30.5,1270,1807,4,97,0,0,2001,1777,181,1596,2317,231,154400,181,0,0,0,1991,397,2581,959,22228,1777,25,23185,3245,1662,1357,43,2575,2329,13,121,011900
"Census Tract 120, Fulton County, Georgia",1400000US13121012000,2882,37.8,118,2683,17,32,0,23,1572,1213,263,950,1989,339,104900,263,0,0,0,2044,201,2856,1248,15779,1213,32,19841,2882,1944,883,5,2181,2173,13,121,012000
"Census Tract 123, Fulton County, Georgia",1400000US13121012300,2616,40.4,965,1432,28,1,0,122,1432,1114,445,669,1455,234,195600,445,0,0,0,2097,437,2592,333,40898,1114,112,55435,2616,1288,963,87,2112,1739,13,121,012300
"Census Tract 9800, Fulton County, Georgia",1400000US13121980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,121,980000
"Census Tract 801, Gilmer County, Georgia",1400000US13123080100,4072,51.4,4000,22,0,25,0,0,2898,1807,1434,373,947,239,144600,1434,11,0,0,3096,303,4072,739,24470,1807,61,37009,4072,2650,1325,41,2227,2101,13,123,080100
"Census Tract 802, Gilmer County, Georgia",1400000US13123080200,5552,51.1,5042,9,7,101,0,252,3969,2291,2024,267,515,0,157000,2024,0,0,25,4265,590,5552,693,28643,2291,58,52721,5552,3169,2009,0,3131,2874,13,123,080200
"Census Tract 803, Gilmer County, Georgia",1400000US13123080300,6250,37.9,5285,139,12,68,0,732,2808,2301,1281,1020,2689,463,131900,1281,0,0,0,4178,381,6115,1431,17416,2301,4,37271,6250,3954,1596,29,3510,2889,13,123,080300
"Census Tract 804, Gilmer County, Georgia",1400000US13123080400,9149,44.8,8042,37,691,0,0,260,4885,3247,2401,846,3036,572,131200,2401,0,0,0,6320,765,8997,2147,21138,3247,58,42939,9149,4395,3851,57,5531,4608,13,123,080400
"Census Tract 805, Gilmer County, Georgia",1400000US13123080500,3933,48.6,3815,41,0,0,0,4,2100,1485,1226,259,679,0,206300,1226,0,0,0,2949,290,3836,546,25932,1485,64,48494,3933,2511,1293,74,2306,2238,13,123,080500
"Census Tract 101, Glascock County, Georgia",1400000US13125010100,3053,40.6,2701,207,15,0,0,9,1508,1105,844,261,602,48,68900,844,0,0,0,2068,130,2962,450,19037,1105,5,43884,3053,2647,374,12,1783,1749,13,125,010100
"Census Tract 1.01, Glynn County, Georgia",1400000US13127000101,1363,56.0,1322,10,0,16,0,0,2034,684,457,227,385,5,561500,457,25,25,19,1198,443,1363,95,63082,684,103,74286,1363,624,681,14,774,755,13,127,000101
"Census Tract 1.02, Glynn County, Georgia",1400000US13127000102,3256,55.4,2960,136,40,88,8,15,2905,1753,1114,639,1110,90,325000,1114,33,0,49,2701,875,3256,275,49309,1753,134,57321,3256,1372,1693,23,1729,1605,13,127,000102
"Census Tract 2, Glynn County, Georgia",1400000US13127000200,5013,52.4,4838,35,32,0,0,4,2814,2153,1575,578,1080,109,348200,1575,0,0,0,3880,1217,4799,124,47127,2153,216,75888,5013,2018,2793,46,2558,2437,13,127,000200
"Census Tract 3, Glynn County, Georgia",1400000US13127000300,6624,53.6,6033,270,33,60,0,13,4582,2803,2131,672,1520,59,364600,2131,63,25,133,5072,1773,6570,433,48567,2803,356,86183,6624,2705,3522,203,3680,3507,13,127,000300
"Census Tract 4.01, Glynn County, Georgia",1400000US13127000401,8028,39.0,6349,1077,22,142,0,228,3193,2864,2231,633,1782,153,114400,2231,0,0,0,5590,726,7982,1583,25497,2864,200,46822,8028,5077,2140,63,4958,4283,13,127,000401
"Census Tract 4.03, Glynn County, Georgia",1400000US13127000403,3178,48.8,2758,273,13,44,0,42,1570,1258,1036,222,726,58,157800,1036,7,0,0,2219,450,3157,291,29277,1258,36,53966,3178,1758,1285,15,1868,1724,13,127,000403
"Census Tract 4.04, Glynn County, Georgia",1400000US13127000404,11973,32.5,8817,2215,23,112,11,377,4469,4148,2520,1628,4454,543,172500,2520,0,0,0,7369,1154,11688,2019,23351,4148,52,56809,11973,7533,3853,133,7265,6522,13,127,000404
"Census Tract 5.01, Glynn County, Georgia",1400000US13127000501,4063,40.8,1640,2332,0,26,0,0,1876,1697,698,999,2294,246,111700,698,0,0,0,2850,401,3851,961,16639,1697,0,27307,4063,2702,1194,27,2150,1960,13,127,000501
"Census Tract 5.03, Glynn County, Georgia",1400000US13127000503,4196,35.5,1790,1676,34,307,0,187,1938,1676,449,1227,3070,134,117300,449,0,0,0,2666,238,4179,870,20063,1676,39,36236,4196,2710,1026,0,2778,2432,13,127,000503
"Census Tract 5.04, Glynn County, Georgia",1400000US13127000504,3365,40.7,865,2169,4,12,0,116,1787,1425,561,864,1811,260,104900,561,0,0,0,2350,194,3358,929,19924,1425,22,30795,3365,2028,1003,105,2124,1822,13,127,000504
"Census Tract 6, Glynn County, Georgia",1400000US13127000600,5387,43.6,4470,639,50,0,0,84,2534,2255,1397,858,1979,436,111200,1397,0,0,35,3967,302,5358,927,21248,2255,0,40506,5387,3585,1603,44,3283,3175,13,127,000600
"Census Tract 7, Glynn County, Georgia",1400000US13127000700,7975,36.9,2797,4446,26,21,14,257,3763,3141,1447,1694,4002,462,76400,1447,0,0,0,5197,384,7885,2529,15191,3141,31,27044,7975,5762,1767,13,4664,4362,13,127,000700
"Census Tract 8, Glynn County, Georgia",1400000US13127000800,4239,28.6,761,3282,16,2,0,139,1744,1370,358,1012,3066,465,89200,358,0,0,0,2358,104,3819,2254,9717,1370,0,18058,4239,3121,957,18,2680,2532,13,127,000800
"Census Tract 9, Glynn County, Georgia",1400000US13127000900,4232,34.7,1885,1618,12,36,0,425,1953,1660,774,886,2318,199,126700,774,0,0,0,2657,270,4138,975,22257,1660,37,38214,4232,2515,1118,32,2662,2191,13,127,000900
"Census Tract 10, Glynn County, Georgia",1400000US13127001000,9731,41.0,8030,836,18,74,76,442,4586,3736,3012,724,1818,144,152700,3012,108,0,0,6643,1166,9731,912,33587,3736,152,58544,9731,5510,3352,348,5888,5479,13,127,001000
"Census Tract 9900, Glynn County, Georgia",1400000US13127990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,127,990000
"Census Tract 9701, Gordon County, Georgia",1400000US13129970100,6072,38.8,5809,0,0,0,0,185,2513,2125,1588,537,1716,561,89800,1588,0,0,0,3990,433,6072,954,21213,2125,0,48303,6072,4056,1614,0,3678,3350,13,129,970100
"Census Tract 9702, Gordon County, Georgia",1400000US13129970200,7151,41.5,6973,114,0,47,0,4,2744,2500,1735,765,2677,15,127000,1735,0,0,0,4970,455,7145,1147,18837,2500,0,48033,7151,5418,1617,0,4457,4319,13,129,970200
"Census Tract 9703, Gordon County, Georgia",1400000US13129970300,8933,34.4,7992,683,24,0,0,73,3489,2761,1314,1447,4899,285,110600,1314,0,0,0,5723,352,8441,2660,17058,2761,20,39958,8933,5578,2093,70,5495,4160,13,129,970300
"Census Tract 9704, Gordon County, Georgia",1400000US13129970400,5092,36.8,4519,294,0,0,13,185,2103,1955,951,1004,2624,136,154200,951,0,0,0,3675,462,5033,1207,20247,1955,8,36138,5092,3138,1172,38,3325,2575,13,129,970400
"Census Tract 9705, Gordon County, Georgia",1400000US13129970500,4703,33.6,3946,297,0,184,0,241,1865,1725,907,818,2191,189,119700,907,7,0,0,2913,299,4703,1015,19991,1725,29,34940,4703,2763,1066,0,2688,1849,13,129,970500
"Census Tract 9706, Gordon County, Georgia",1400000US13129970600,6325,33.8,4633,341,506,162,0,631,2582,2282,969,1313,3559,260,111000,969,0,0,0,3941,158,6138,1705,18625,2282,98,33155,6325,3387,1221,1,3599,2026,13,129,970600
"Census Tract 9707, Gordon County, Georgia",1400000US13129970700,4677,41.9,4381,39,0,22,0,113,1866,1685,1228,457,1349,234,104400,1228,0,3,0,3132,127,4677,823,21777,1685,68,40625,4677,3431,1035,34,2824,2644,13,129,970700
"Census Tract 9708, Gordon County, Georgia",1400000US13129970800,5953,36.9,5417,173,0,187,0,0,2317,2092,1819,273,1009,113,129700,1819,0,24,0,3970,312,5905,606,25514,2092,103,47194,5953,4362,1343,17,3673,3546,13,129,970800
"Census Tract 9709, Gordon County, Georgia",1400000US13129970900,7173,41.7,6676,395,7,4,0,10,2776,2654,2071,583,1658,56,89700,2071,0,0,0,4864,259,7173,1271,19176,2654,23,41941,7173,5118,1926,56,4563,4508,13,129,970900
"Census Tract 9501, Grady County, Georgia",1400000US13131950100,1929,43.6,1789,89,0,0,0,0,1116,843,566,277,656,98,101400,566,15,0,0,1385,59,1929,345,23350,843,6,38147,1929,1517,394,5,1222,1222,13,131,950100
"Census Tract 9502, Grady County, Georgia",1400000US13131950200,2925,43.9,2129,754,19,0,0,3,1214,1030,721,309,790,166,83600,721,0,0,0,2115,84,2710,718,17530,1030,5,37007,2925,2014,857,0,1696,1643,13,131,950200
"Census Tract 9503, Grady County, Georgia",1400000US13131950300,4360,41.0,1855,2349,0,3,11,63,1856,1578,863,715,2282,130,131000,863,0,0,0,2815,158,4350,1486,17087,1578,18,29261,4360,3701,585,0,2492,2389,13,131,950300
"Census Tract 9504, Grady County, Georgia",1400000US13131950400,6691,40.2,4842,983,91,102,0,649,2564,2422,1193,1229,3421,122,116900,1193,0,0,0,4404,296,6545,1705,15760,2422,14,32587,6691,3726,2046,123,4018,3129,13,131,950400
"Census Tract 9505, Grady County, Georgia",1400000US13131950500,7056,32.9,4311,2556,0,25,38,11,2851,2474,1450,1024,3900,25,103300,1450,0,0,0,4416,482,7056,2708,16928,2474,52,35658,7056,5087,1527,13,3866,3498,13,131,950500
"Census Tract 9506, Grady County, Georgia",1400000US13131950600,2184,48.9,1620,483,1,7,0,4,1067,818,641,177,501,16,150600,641,0,0,9,1623,217,2184,375,23338,818,12,45568,2184,1057,1053,8,1410,1342,13,131,950600
"Census Tract 9501, Greene County, Georgia",1400000US13133950100,2347,48.3,1609,679,6,0,0,7,1162,907,781,126,531,87,105100,781,0,0,0,1749,90,2347,453,19519,907,0,39375,2347,1583,681,10,1471,1405,13,133,950100
"Census Tract 9502, Greene County, Georgia",1400000US13133950200,2197,38.8,908,1236,0,0,0,0,1067,839,527,312,781,76,69900,527,0,0,11,1463,46,2140,760,15693,839,8,24607,2197,1965,209,7,1218,1181,13,133,950200
"Census Tract 9503.01, Greene County, Georgia",1400000US13133950301,2396,65.7,2329,35,0,14,0,0,1744,1166,1079,87,156,15,756200,1079,214,58,90,2174,773,2396,67,86217,1166,298,115000,2396,600,1689,31,962,909,13,133,950301
"Census Tract 9503.02, Greene County, Georgia",1400000US13133950302,2567,57.9,1837,701,0,18,0,0,1632,1033,834,199,510,174,372900,834,45,11,0,1967,416,2567,491,38603,1033,73,67572,2567,1436,1098,7,1191,1181,13,133,950302
"Census Tract 9503.03, Greene County, Georgia",1400000US13133950303,4291,37.1,1645,2194,0,97,0,355,1948,1655,781,874,2337,297,77100,781,0,0,10,2824,72,4202,1660,14904,1655,0,27370,4291,3325,369,0,2709,2189,13,133,950303
"Census Tract 9504, Greene County, Georgia",1400000US13133950400,1179,40.5,526,649,0,4,0,0,512,418,309,109,354,46,63700,309,0,0,1,776,36,1171,276,17483,418,3,29700,1179,1066,97,3,710,706,13,133,950400
"Census Tract 9505, Greene County, Georgia",1400000US13133950500,1558,57.2,1028,496,0,1,0,12,985,655,538,117,298,0,273500,538,10,0,0,1299,166,1558,276,32147,655,37,48011,1558,1039,500,2,770,753,13,133,950500
"Census Tract 501.03, Gwinnett County, Georgia",1400000US13135050103,10603,37.2,7842,1213,28,766,0,472,3744,3389,2577,812,2396,201,165200,2577,34,0,0,6873,1522,10497,980,27360,3389,106,69571,10603,4873,3747,337,6677,5107,13,135,050103
"Census Tract 501.05, Gwinnett County, Georgia",1400000US13135050105,3720,30.0,2247,586,0,0,0,805,1361,1139,574,565,1882,118,88000,574,0,0,0,2190,137,3720,610,15715,1139,17,36458,3720,2039,760,9,2277,1326,13,135,050105
"Census Tract 501.06, Gwinnett County, Georgia",1400000US13135050106,12038,34.7,8442,1228,13,912,0,1316,3959,3710,2201,1509,4204,610,166300,2201,0,0,0,7800,1476,11870,1608,26582,3710,164,62924,12038,4975,3374,305,8029,4820,13,135,050106
"Census Tract 501.07, Gwinnett County, Georgia",1400000US13135050107,7448,33.4,5684,947,0,441,0,21,2534,2241,1926,315,946,67,207100,1926,30,0,0,4223,914,7360,299,28769,2241,88,86971,7448,3051,3004,319,4336,3269,13,135,050107
"Census Tract 501.08, Gwinnett County, Georgia",1400000US13135050108,9690,39.7,6942,900,0,1043,0,549,3037,2999,2754,245,709,202,264300,2754,0,0,0,6031,2337,9690,460,40201,2999,495,116412,9690,2887,5035,199,5843,4493,13,135,050108
"Census Tract 501.09, Gwinnett County, Georgia",1400000US13135050109,7930,34.8,4365,1339,41,1275,0,507,2546,2366,1750,616,2116,155,168200,1750,0,0,0,4814,1223,7898,994,26649,2366,111,64706,7930,3270,2962,48,5095,3187,13,135,050109
"Census Tract 502.05, Gwinnett County, Georgia",1400000US13135050205,4326,39.0,2084,991,0,889,6,77,1834,1752,850,902,2303,166,161500,850,0,0,0,3162,705,4320,433,29183,1752,27,61298,4326,1490,1860,117,2831,2082,13,135,050205
"Census Tract 502.08, Gwinnett County, Georgia",1400000US13135050208,6582,34.6,3808,1579,0,918,0,252,2615,2410,1327,1083,2676,304,156200,1327,0,0,0,4097,980,6556,446,27870,2410,89,62255,6582,2195,2415,103,4315,2697,13,135,050208
