NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 33.16, Clark County, Nevada",1400000US32003003316,5452,36.5,4285,321,54,276,32,64,1874,1685,1379,306,1038,108,256500,0,0,0,5445,169,35429,114,99519,1590,3263,103,3206,2880,2878,1018,32,003,003316
"Census Tract 33.17, Clark County, Nevada",1400000US32003003317,2759,31.4,2351,110,0,87,0,125,1192,993,595,398,1064,33,161600,0,0,0,2759,116,27052,10,73006,962,1560,55,1772,1602,1558,505,32,003,003317
"Census Tract 33.18, Clark County, Nevada",1400000US32003003318,5427,34.0,4212,315,14,563,68,36,2207,1934,1375,559,1764,68,197500,0,0,0,5396,467,30219,29,71892,1685,3197,97,3277,2800,3009,771,32,003,003318
"Census Tract 33.19, Clark County, Nevada",1400000US32003003319,6129,34.5,4762,509,117,242,0,166,2096,1954,1339,615,2065,55,191200,0,0,0,6118,450,25662,9,74697,1846,3615,126,3789,3029,3333,682,32,003,003319
"Census Tract 33.20, Clark County, Nevada",1400000US32003003320,4846,40.2,3834,413,0,375,0,70,1921,1753,1017,736,2115,319,206600,0,0,0,4846,232,31809,87,73768,1217,2843,105,3242,2639,2742,653,32,003,003320
"Census Tract 33.21, Clark County, Nevada",1400000US32003003321,2618,51.3,1913,273,0,133,17,38,933,869,824,45,194,0,409800,0,0,0,2554,149,44811,148,116250,660,1757,44,1550,1441,1337,603,32,003,003321
"Census Tract 34.08, Clark County, Nevada",1400000US32003003408,5049,35.6,3766,353,0,329,0,220,1902,1773,1103,670,2019,113,256100,0,0,0,5042,509,30736,125,64849,1633,2859,11,3234,2702,2543,788,32,003,003408
"Census Tract 34.09, Clark County, Nevada",1400000US32003003409,6576,36.2,5320,452,17,215,50,378,2421,2322,1214,1108,3170,189,111000,0,0,0,6504,987,24200,24,49524,1826,3549,100,4637,3436,3977,444,32,003,003409
"Census Tract 34.10, Clark County, Nevada",1400000US32003003410,6048,44.2,4395,764,8,341,14,204,2321,2172,1667,505,1761,0,160100,0,0,0,6048,362,24660,0,57351,1609,3240,86,3744,2790,3156,502,32,003,003410
"Census Tract 34.11, Clark County, Nevada",1400000US32003003411,4006,38.4,2222,740,12,441,0,431,1900,1725,568,1157,2462,412,175800,9,0,0,3912,618,23521,15,40760,929,2368,56,2744,2116,2336,529,32,003,003411
"Census Tract 34.12, Clark County, Nevada",1400000US32003003412,4391,40.2,2886,513,79,207,0,314,1982,1718,982,736,1958,117,148600,0,0,0,4362,465,24021,14,50513,1074,2468,57,2692,1973,2287,292,32,003,003412
"Census Tract 34.13, Clark County, Nevada",1400000US32003003413,5472,35.4,3588,677,0,126,39,871,2141,1906,944,962,2906,380,172800,20,0,0,5442,709,23209,60,44375,1532,2891,57,3547,2435,2913,362,32,003,003413
"Census Tract 34.14, Clark County, Nevada",1400000US32003003414,2241,49.2,1696,253,22,49,0,119,778,683,605,78,234,12,256300,0,0,0,2085,156,28539,26,74191,664,1314,37,1424,1095,1175,216,32,003,003414
"Census Tract 34.15, Clark County, Nevada",1400000US32003003415,6562,31.2,3939,833,41,233,57,994,2870,2618,951,1667,3894,470,131400,0,0,0,6489,1729,20766,41,42917,1619,3384,55,4307,2632,3551,393,32,003,003415
"Census Tract 34.16, Clark County, Nevada",1400000US32003003416,3199,46.2,2304,331,0,143,0,279,1120,955,759,196,543,41,161600,0,0,0,3001,260,24383,20,70038,825,1618,26,1902,1154,1633,366,32,003,003416
"Census Tract 34.18, Clark County, Nevada",1400000US32003003418,4335,25.4,1991,1063,37,612,0,336,1748,1572,128,1444,3974,793,138200,0,0,0,4335,1191,17643,16,35343,1366,1832,240,2676,1628,1982,348,32,003,003418
"Census Tract 34.19, Clark County, Nevada",1400000US32003003419,6626,32.4,3518,1537,26,230,71,989,2739,2387,688,1699,4554,699,86400,0,0,0,6576,1664,15981,0,33848,2355,2789,213,4097,2600,3658,207,32,003,003419
"Census Tract 34.20, Clark County, Nevada",1400000US32003003420,4432,33.7,2671,819,66,54,34,594,1661,1430,575,855,2680,363,105400,0,0,0,4398,1409,16621,0,30878,925,2322,12,2724,1688,2328,364,32,003,003420
"Census Tract 34.21, Clark County, Nevada",1400000US32003003421,3508,34.5,1672,457,16,311,0,602,1411,1202,454,748,2134,109,149400,0,0,0,3508,824,27190,64,50795,899,1884,35,2205,1493,1814,306,32,003,003421
"Census Tract 34.22, Clark County, Nevada",1400000US32003003422,5213,35.1,3534,441,124,60,34,905,2254,1982,687,1295,3486,617,132300,0,0,0,5197,1178,20569,37,40298,1471,2547,73,3400,2090,2856,333,32,003,003422
"Census Tract 34.23, Clark County, Nevada",1400000US32003003423,6740,29.9,2714,1844,47,390,0,1575,2489,2151,951,1200,3357,496,112700,13,0,0,6695,1625,16845,32,37177,2067,2994,110,4265,2170,3275,369,32,003,003423
"Census Tract 34.26, Clark County, Nevada",1400000US32003003426,3624,40.7,2109,807,33,125,9,337,1320,1214,581,633,1902,46,195100,0,0,0,3624,755,21777,11,43824,1292,1640,152,2042,1468,1736,241,32,003,003426
"Census Tract 34.27, Clark County, Nevada",1400000US32003003427,3941,35.3,2606,703,1,157,0,346,1686,1448,593,855,2492,153,136800,0,0,0,3941,867,20217,0,42715,1158,1789,51,2427,1407,2130,216,32,003,003427
"Census Tract 34.28, Clark County, Nevada",1400000US32003003428,2253,29.8,1502,278,0,33,11,416,722,650,312,338,1149,190,104900,0,0,0,2208,708,15260,0,39722,725,815,29,1328,656,1114,108,32,003,003428
"Census Tract 34.29, Clark County, Nevada",1400000US32003003429,5803,35.0,2840,1230,94,261,62,1067,2280,1958,599,1359,4029,569,116100,0,0,0,5773,1449,18688,10,38724,1713,2141,190,3564,1714,3071,219,32,003,003429
"Census Tract 34.30, Clark County, Nevada",1400000US32003003430,2638,37.6,1130,777,0,169,16,411,1152,1058,412,646,1513,146,106000,0,0,0,2638,515,15576,2,26767,666,1049,107,1521,676,1308,98,32,003,003430
"Census Tract 34.31, Clark County, Nevada",1400000US32003003431,3167,26.8,1574,799,21,126,0,461,1085,972,167,805,2705,445,106300,0,0,0,3167,1409,13032,14,29917,1064,1005,47,1867,799,1589,132,32,003,003431
"Census Tract 35, Clark County, Nevada",1400000US32003003500,3377,30.6,961,1945,0,169,0,272,1080,967,362,605,2244,133,86000,0,0,0,3354,1021,11597,0,35019,1434,1282,35,1931,1220,1588,36,32,003,003500
"Census Tract 36.07, Clark County, Nevada",1400000US32003003607,8216,33.4,5131,691,43,459,23,1546,2489,2387,1489,898,3544,389,164700,22,0,0,8165,437,22572,37,60673,1920,4730,135,5268,3213,4574,481,32,003,003607
"Census Tract 36.09, Clark County, Nevada",1400000US32003003609,4794,41.1,3074,563,11,110,228,489,1902,1748,1205,543,1549,184,149900,0,0,0,4779,252,28062,44,63173,1013,2947,337,3145,2370,2637,370,32,003,003609
"Census Tract 36.10, Clark County, Nevada",1400000US32003003610,5950,34.3,3340,1031,31,234,110,959,1889,1817,1244,573,2387,157,141600,12,0,9,5935,329,26416,46,69296,1367,3342,197,3710,2272,3066,544,32,003,003610
"Census Tract 36.12, Clark County, Nevada",1400000US32003003612,7677,36.4,3918,1969,18,680,0,495,2838,2623,1590,1033,3084,836,152900,0,0,0,7677,197,23838,43,60330,2390,3413,48,4763,2956,4074,577,32,003,003612
"Census Tract 36.13, Clark County, Nevada",1400000US32003003613,7480,31.1,3609,1258,10,199,313,1685,2231,2066,1102,964,3963,556,155600,0,0,0,7474,1302,17837,24,55435,2329,2764,450,4751,2383,3720,635,32,003,003613
"Census Tract 36.15, Clark County, Nevada",1400000US32003003615,2790,35.5,1380,675,0,131,16,318,1088,969,394,575,1497,181,150400,0,0,0,2718,611,20928,22,42458,712,1395,132,1712,1219,1466,166,32,003,003615
"Census Tract 36.16, Clark County, Nevada",1400000US32003003616,4234,35.4,1152,1567,44,176,0,1199,1629,1425,740,685,1930,118,101300,0,0,0,4196,1047,14839,27,30479,1542,1520,8,2421,1079,2098,193,32,003,003616
"Census Tract 36.17, Clark County, Nevada",1400000US32003003617,1308,35.6,437,459,0,128,0,208,564,439,313,126,379,7,106500,0,0,0,1273,228,15520,0,34784,325,678,5,906,533,791,56,32,003,003617
"Census Tract 36.18, Clark County, Nevada",1400000US32003003618,8917,31.5,6063,1129,16,1032,46,289,3299,3066,1790,1276,3764,583,214900,0,9,0,8906,871,27996,81,70750,2368,5047,374,5525,4116,4859,1228,32,003,003618
"Census Tract 36.19, Clark County, Nevada",1400000US32003003619,3580,37.3,2055,424,20,535,30,282,1187,1099,830,269,954,75,310600,0,0,0,3580,131,38022,76,120028,713,2102,194,2153,1738,1868,886,32,003,003619
"Census Tract 36.20, Clark County, Nevada",1400000US32003003620,5770,30.7,3189,937,0,785,141,377,1871,1729,1170,559,1645,73,266700,0,0,0,5770,333,34719,154,99716,1825,3157,111,3582,2566,3111,1366,32,003,003620
"Census Tract 36.21, Clark County, Nevada",1400000US32003003621,3290,67.1,2746,167,24,265,0,20,1942,1768,1357,411,792,75,204000,0,0,0,3290,162,39598,84,56167,52,2770,31,1248,1139,1233,353,32,003,003621
"Census Tract 36.22, Clark County, Nevada",1400000US32003003622,6522,33.3,3656,1270,36,775,49,498,2162,1934,1448,486,1516,0,207300,0,0,0,6522,397,26977,76,77250,1316,3785,222,4410,2883,3905,1083,32,003,003622
"Census Tract 36.23, Clark County, Nevada",1400000US32003003623,5797,26.4,3130,1691,10,141,18,432,2050,1921,598,1323,3790,382,220100,0,0,0,5763,697,20466,0,51806,1798,3141,152,3533,2643,2830,637,32,003,003623
"Census Tract 36.24, Clark County, Nevada",1400000US32003003624,6297,26.6,2836,1793,0,458,0,719,2187,1758,616,1142,4044,110,181300,0,0,0,6274,403,22562,43,51458,1819,3682,38,4026,2910,3085,299,32,003,003624
"Census Tract 36.25, Clark County, Nevada",1400000US32003003625,8564,27.3,4546,2522,32,417,0,477,2563,2293,1376,917,3472,992,170100,0,0,0,8564,1397,19167,39,51504,2708,4078,421,5100,3136,4013,791,32,003,003625
"Census Tract 36.26, Clark County, Nevada",1400000US32003003626,4296,30.4,2431,713,25,623,0,111,1284,1162,821,341,1587,176,189500,0,0,0,4285,622,25027,9,84762,1546,1701,94,2631,1842,2285,534,32,003,003626
"Census Tract 36.27, Clark County, Nevada",1400000US32003003627,4409,27.8,1976,1435,0,217,242,465,1686,1499,629,870,2593,273,158200,0,0,0,4372,283,21761,0,53239,1413,2020,342,3053,2078,2329,562,32,003,003627
"Census Tract 36.28, Clark County, Nevada",1400000US32003003628,9681,27.6,4886,2515,0,497,314,594,2983,2712,1672,1040,3762,368,172000,0,0,0,9382,1702,19693,66,59335,1931,5778,222,5658,3060,4719,929,32,003,003628
"Census Tract 36.29, Clark County, Nevada",1400000US32003003629,6437,30.7,4072,996,230,240,0,184,2488,2050,1223,827,3059,458,165300,0,0,0,6437,430,25769,43,70542,2200,3589,198,3949,3301,3388,749,32,003,003629
"Census Tract 36.30, Clark County, Nevada",1400000US32003003630,6328,36.2,4226,958,0,351,19,499,2164,1966,1203,763,2576,84,159100,0,0,0,6304,548,24421,13,63429,1849,3495,92,4189,3116,3485,632,32,003,003630
"Census Tract 36.31, Clark County, Nevada",1400000US32003003631,3823,33.0,2075,724,0,485,26,255,1251,1172,658,514,1789,193,170800,0,0,0,3823,597,21124,9,57561,1077,1981,83,2351,1553,2011,337,32,003,003631
"Census Tract 36.32, Clark County, Nevada",1400000US32003003632,3444,33.5,1796,566,24,203,8,718,1029,1007,699,308,1196,194,167000,0,0,0,3444,432,22151,0,60288,1123,1564,41,1961,1215,1715,260,32,003,003632
"Census Tract 36.33, Clark County, Nevada",1400000US32003003633,3715,32.2,2675,451,36,288,0,150,1168,1080,647,433,1491,97,156200,0,0,0,3699,479,18456,0,52500,1215,1651,83,2176,1419,1858,225,32,003,003633
"Census Tract 36.34, Clark County, Nevada",1400000US32003003634,4667,30.4,2400,1182,14,433,17,322,1420,1298,750,548,1917,37,161200,0,0,0,4662,442,19101,0,50982,1454,2296,48,2821,1800,2276,349,32,003,003634
"Census Tract 36.35, Clark County, Nevada",1400000US32003003635,6017,35.4,2992,917,166,565,51,802,1899,1756,1262,494,1917,198,164100,0,0,0,5982,348,23331,10,67669,1633,2995,360,3816,2458,3216,524,32,003,003635
"Census Tract 36.36, Clark County, Nevada",1400000US32003003636,2683,40.4,1840,391,0,332,0,26,832,820,635,185,799,12,220900,0,0,0,2683,199,29180,32,85625,788,1315,139,1602,1087,1389,444,32,003,003636
"Census Tract 36.37, Clark County, Nevada",1400000US32003003637,4553,28.1,2707,967,183,349,0,155,1657,1454,774,680,2335,353,160900,0,0,0,4498,382,24524,11,57585,1447,2591,103,2907,2501,2336,611,32,003,003637
"Census Tract 36.38, Clark County, Nevada",1400000US32003003638,3117,30.2,1324,1001,4,188,97,304,1088,950,575,375,1313,29,158300,0,5,0,3112,763,19417,0,56176,1042,1521,117,1857,1337,1642,318,32,003,003638
"Census Tract 36.39, Clark County, Nevada",1400000US32003003639,4267,30.3,2249,711,0,248,0,632,1278,1220,831,389,1301,239,146600,0,0,0,4267,492,21038,16,52986,1369,2026,87,2640,1501,2246,336,32,003,003639
"Census Tract 36.40, Clark County, Nevada",1400000US32003003640,4763,30.1,2843,1068,10,183,26,385,1624,1434,835,599,2085,166,141500,0,0,0,4763,378,18576,5,49435,1615,2096,160,2993,1848,2435,302,32,003,003640
"Census Tract 36.41, Clark County, Nevada",1400000US32003003641,6060,27.2,2369,2427,69,289,131,521,2035,1729,875,854,3186,324,155300,0,0,0,5933,823,18990,68,58579,1955,2909,123,3589,2080,2766,510,32,003,003641
"Census Tract 36.42, Clark County, Nevada",1400000US32003003642,4042,32.1,1480,1311,0,385,14,760,1163,1045,586,459,1857,9,170900,0,0,0,4029,621,21341,30,65750,1256,1551,87,2484,1286,2131,370,32,003,003642
"Census Tract 36.43, Clark County, Nevada",1400000US32003003643,5561,31.0,2384,1300,0,386,10,1071,1880,1651,820,831,2691,531,152300,0,0,0,5488,936,20728,7,60508,1591,2808,73,3305,2037,2854,404,32,003,003643
"Census Tract 36.44, Clark County, Nevada",1400000US32003003644,5009,32.3,1940,1594,0,345,81,794,1771,1577,666,911,2722,267,147400,0,4,0,4902,889,16899,0,42192,1635,2017,171,2948,1808,2565,281,32,003,003644
"Census Tract 37, Clark County, Nevada",1400000US32003003700,2693,38.5,342,1647,0,24,0,674,1085,858,597,261,926,35,71400,0,0,0,2693,828,13888,0,29462,1054,1095,5,1602,955,1326,49,32,003,003700
"Census Tract 38, Clark County, Nevada",1400000US32003003800,3823,28.9,1830,537,33,15,37,1270,1755,1280,232,1048,2906,407,67600,0,0,0,3767,1746,10132,6,22011,1197,1258,71,2062,811,1754,82,32,003,003800
"Census Tract 40, Clark County, Nevada",1400000US32003004000,3457,30.0,1910,48,7,39,0,1356,942,835,320,515,2157,134,90000,0,0,0,3413,1119,14955,11,35605,1088,721,11,2050,272,1689,56,32,003,004000
"Census Tract 41, Clark County, Nevada",1400000US32003004100,5725,32.1,2914,88,58,81,0,2519,1484,1407,1030,377,1719,75,80600,0,0,0,5725,1799,14173,10,37195,1759,1275,35,3342,687,2713,44,32,003,004100
"Census Tract 42, Clark County, Nevada",1400000US32003004200,4754,29.9,3200,84,0,54,49,1254,1504,1325,492,833,3261,382,73300,0,0,0,4754,1310,12308,0,36582,1286,1367,143,2954,693,2357,32,32,003,004200
"Census Tract 43.01, Clark County, Nevada",1400000US32003004301,1573,27.1,724,47,39,0,0,763,621,505,60,445,1400,328,106500,0,0,0,1573,828,10721,0,25043,578,343,0,932,92,785,62,32,003,004301
"Census Tract 43.02, Clark County, Nevada",1400000US32003004302,3657,28.1,1723,523,11,27,6,1291,1289,971,166,805,2621,243,83600,0,0,0,3261,1556,9708,0,24278,1209,1025,24,2276,675,1801,37,32,003,004302
"Census Tract 44.01, Clark County, Nevada",1400000US32003004401,2747,27.6,1615,100,0,32,0,962,832,748,206,542,2151,116,67200,0,0,0,2738,1026,11643,9,30694,1010,510,29,1614,301,1351,35,32,003,004401
"Census Tract 44.02, Clark County, Nevada",1400000US32003004402,3775,23.9,2331,594,18,0,0,754,1086,898,265,633,2613,215,71600,0,0,0,3753,1675,9501,0,28049,1530,738,5,2044,461,1650,67,32,003,004402
"Census Tract 45, Clark County, Nevada",1400000US32003004500,4544,30.9,2438,440,8,58,9,1479,1252,1135,544,591,2510,168,82500,0,0,0,4544,972,14207,0,35703,1228,1041,40,2805,598,2275,49,32,003,004500
"Census Tract 46.01, Clark County, Nevada",1400000US32003004601,4976,28.5,1936,1313,4,149,0,1504,1500,1225,237,988,3757,888,77000,0,0,0,4697,1853,9995,0,28217,1855,1678,114,2830,1247,2451,75,32,003,004601
"Census Tract 46.02, Clark County, Nevada",1400000US32003004602,2547,29.4,1140,617,13,36,23,645,904,720,164,556,1841,225,80300,0,0,0,2344,727,11996,0,29727,672,1227,43,1389,573,1113,71,32,003,004602
"Census Tract 47.03, Clark County, Nevada",1400000US32003004703,5503,33.1,3035,1587,163,207,49,241,2033,1615,574,1041,3700,302,94100,0,0,0,5485,1618,16380,7,41593,1494,2576,134,3548,1976,3040,207,32,003,004703
"Census Tract 47.07, Clark County, Nevada",1400000US32003004707,3142,25.1,2130,203,0,5,0,728,934,797,264,533,2005,362,119400,0,0,0,3070,822,12269,0,42344,919,827,104,1891,431,1452,64,32,003,004707
"Census Tract 47.09, Clark County, Nevada",1400000US32003004709,5657,23.0,3016,912,0,155,87,1089,1663,1470,326,1144,4590,273,85600,0,0,0,5657,2074,13339,24,36357,2156,1514,76,3280,973,2664,134,32,003,004709
"Census Tract 47.10, Clark County, Nevada",1400000US32003004710,7062,23.4,4129,1315,0,110,33,1182,2245,2011,491,1520,5417,593,80700,0,0,0,7007,3032,10437,0,25539,2687,2211,0,3861,1273,3061,100,32,003,004710
"Census Tract 47.12, Clark County, Nevada",1400000US32003004712,4091,31.7,2124,867,108,166,0,626,2573,1699,490,1209,2765,545,13200,0,0,0,4080,1689,12925,0,22389,830,2478,48,2695,1715,2223,299,32,003,004712
"Census Tract 47.13, Clark County, Nevada",1400000US32003004713,4003,26.7,2621,824,28,51,0,269,1846,1401,216,1185,3257,423,57400,0,0,0,3955,1743,11698,0,24391,1247,1713,44,2477,1280,1938,24,32,003,004713
"Census Tract 47.14, Clark County, Nevada",1400000US32003004714,5986,27.3,3562,1082,96,213,21,908,1735,1487,1007,480,2304,267,105100,0,0,0,5986,1496,14605,0,46161,1901,2104,61,3418,1296,2793,63,32,003,004714
"Census Tract 47.15, Clark County, Nevada",1400000US32003004715,5495,26.7,3001,1570,0,240,30,214,2307,1832,595,1237,3328,495,92100,0,0,0,5481,1379,15496,0,37965,2050,2235,189,3080,2070,2504,195,32,003,004715
"Census Tract 47.16, Clark County, Nevada",1400000US32003004716,3264,30.7,1746,613,13,116,0,617,973,912,630,282,1110,163,105600,0,0,0,3264,738,16345,11,40968,968,1142,105,2141,839,1685,151,32,003,004716
"Census Tract 47.17, Clark County, Nevada",1400000US32003004717,3296,30.1,1822,128,24,38,0,1135,890,787,442,345,1595,0,130600,0,0,0,3296,408,15305,0,48011,1045,956,84,2043,483,1714,34,32,003,004717
"Census Tract 49.07, Clark County, Nevada",1400000US32003004907,3769,38.9,2225,293,27,505,43,478,1077,1037,816,221,790,23,232100,0,0,0,3750,242,34916,79,82056,1167,1684,78,2359,1325,1961,446,32,003,004907
"Census Tract 49.10, Clark County, Nevada",1400000US32003004910,3339,40.1,1074,193,5,628,10,1304,957,915,633,282,1366,105,99500,0,0,0,3339,329,19543,10,50052,748,889,22,2302,689,1867,234,32,003,004910
"Census Tract 49.11, Clark County, Nevada",1400000US32003004911,3751,29.3,1760,425,53,421,0,903,1780,1450,671,779,2056,142,101900,0,0,0,3720,986,18437,7,36375,1081,1518,27,2603,1211,1968,105,32,003,004911
"Census Tract 49.12, Clark County, Nevada",1400000US32003004912,5669,29.3,2500,476,8,335,0,1993,1969,1784,769,1015,3450,281,116100,0,0,0,5669,1380,16173,0,41270,1638,2305,107,3734,1647,3094,390,32,003,004912
"Census Tract 49.14, Clark County, Nevada",1400000US32003004914,2537,33.6,1799,198,5,75,5,400,756,728,590,138,469,0,155500,0,0,0,2511,415,22097,26,59545,872,958,35,1617,772,1299,173,32,003,004914
"Census Tract 49.15, Clark County, Nevada",1400000US32003004915,3339,33.2,1948,226,4,172,256,604,977,876,655,221,881,242,148200,0,0,0,3331,334,17103,0,58313,1065,1317,147,2240,1004,1768,170,32,003,004915
"Census Tract 49.16, Clark County, Nevada",1400000US32003004916,2511,34.2,1633,143,0,83,0,542,813,704,387,317,1223,155,142700,0,0,0,2505,469,18895,0,47750,747,961,37,1654,637,1400,121,32,003,004916
"Census Tract 49.17, Clark County, Nevada",1400000US32003004917,2975,34.4,1719,324,38,110,21,648,1145,1024,819,205,664,76,150500,0,0,0,2953,438,23310,30,54318,875,1247,70,1856,997,1515,181,32,003,004917
"Census Tract 49.18, Clark County, Nevada",1400000US32003004918,4037,36.8,2163,507,78,338,34,631,1259,1170,963,207,931,51,177200,0,0,0,4026,338,24520,25,65833,1249,1694,97,2562,1245,2113,431,32,003,004918
"Census Tract 49.19, Clark County, Nevada",1400000US32003004919,4430,39.3,3058,235,0,488,14,376,1446,1310,994,316,1161,207,191800,0,0,10,4418,457,25118,10,72653,1393,1711,65,2700,1234,2268,309,32,003,004919
"Census Tract 49.20, Clark County, Nevada",1400000US32003004920,5468,27.3,3078,526,79,404,6,1229,1664,1529,706,823,2870,321,122700,0,0,0,5468,1218,16010,0,42337,1729,1897,135,3315,1217,2473,259,32,003,004920
"Census Tract 49.21, Clark County, Nevada",1400000US32003004921,6146,31.1,4037,764,0,115,0,1081,2229,1996,1141,855,3015,718,82700,0,0,0,5913,1445,23013,15,43750,1975,2259,43,3963,1735,3282,293,32,003,004921
"Census Tract 49.23, Clark County, Nevada",1400000US32003004923,4559,38.8,2289,656,7,769,129,597,1444,1369,791,578,1518,246,171200,0,0,0,4548,374,22896,14,56321,1389,1802,79,3037,1469,2515,553,32,003,004923
"Census Tract 49.24, Clark County, Nevada",1400000US32003004924,4369,33.1,1842,402,111,142,18,1512,1300,1176,635,541,1839,90,122400,0,0,0,4263,935,16187,0,43452,1252,1816,27,2472,1042,2195,280,32,003,004924
"Census Tract 49.25, Clark County, Nevada",1400000US32003004925,6556,33.0,2793,530,7,689,266,2041,2126,1950,1016,934,3307,404,143100,0,0,0,6500,1208,19499,36,46431,1942,2486,41,4088,1697,3447,523,32,003,004925
"Census Tract 49.26, Clark County, Nevada",1400000US32003004926,3625,33.7,1379,205,16,538,41,1178,1185,1033,600,433,1697,125,107700,0,0,0,3625,359,20690,8,59375,882,1331,66,2365,1046,2058,138,32,003,004926
"Census Tract 50.05, Clark County, Nevada",1400000US32003005005,4335,53.3,2746,607,38,279,30,327,2135,1942,886,1056,2659,219,51400,0,0,18,4335,1411,18259,57,21770,643,3043,110,2278,1857,1983,131,32,003,005005
"Census Tract 50.06, Clark County, Nevada",1400000US32003005006,5173,41.2,2256,800,0,96,0,1899,2162,1867,742,1125,2944,361,50100,0,0,0,5173,1044,13938,13,34299,769,3536,136,2970,2050,2391,232,32,003,005006
"Census Tract 50.07, Clark County, Nevada",1400000US32003005007,2616,50.2,1573,362,0,449,0,78,1301,1062,704,358,875,33,198600,9,0,9,2616,186,24796,18,47685,320,1471,88,1574,1054,1454,400,32,003,005007
"Census Tract 50.10, Clark County, Nevada",1400000US32003005010,5739,32.4,3008,415,55,462,0,1412,2269,2054,670,1384,3862,748,68400,0,0,0,5739,1252,17210,0,42430,1586,2922,84,3747,2376,3007,218,32,003,005010
"Census Tract 50.11, Clark County, Nevada",1400000US32003005011,2856,38.9,1515,355,20,229,0,612,1219,1065,603,462,1227,213,119500,0,0,0,2817,585,18225,0,35893,583,1467,46,1839,907,1577,235,32,003,005011
"Census Tract 50.12, Clark County, Nevada",1400000US32003005012,3210,40.3,1813,359,29,74,30,658,1129,967,693,274,1167,24,145300,0,0,0,3193,389,21606,7,59375,1034,1413,99,1889,883,1663,197,32,003,005012
"Census Tract 50.13, Clark County, Nevada",1400000US32003005013,4378,32.1,1481,598,0,887,163,1075,1403,1321,725,596,1931,156,151500,0,0,0,4347,744,19948,13,49604,1245,1664,74,2829,1198,2406,439,32,003,005013
"Census Tract 50.14, Clark County, Nevada",1400000US32003005014,5375,33.4,1954,864,215,579,23,1447,2571,2038,840,1198,3099,301,99200,0,0,0,5375,1100,18287,17,35025,1660,2156,92,3439,1681,2929,340,32,003,005014
"Census Tract 50.15, Clark County, Nevada",1400000US32003005015,4436,42.9,2489,195,0,1038,20,322,1888,1641,1331,310,896,57,181100,0,0,0,4415,254,29533,52,60368,848,2094,11,2595,1400,2219,541,32,003,005015
"Census Tract 50.16, Clark County, Nevada",1400000US32003005016,5641,40.9,3346,277,14,488,0,1003,2216,1847,1318,529,1875,148,98900,0,0,0,5641,270,22478,26,48327,1372,2432,62,3548,1608,3124,256,32,003,005016
"Census Tract 50.17, Clark County, Nevada",1400000US32003005017,5872,29.1,2746,880,117,959,164,716,2011,1863,1077,786,2607,232,150500,0,0,0,5872,539,23492,12,64219,1429,3059,142,3822,2589,3339,889,32,003,005017
"Census Tract 51.01, Clark County, Nevada",1400000US32003005101,7933,28.9,5346,433,298,664,0,730,3459,3210,1067,2143,5573,462,201500,0,0,12,7890,736,22860,46,45706,2257,4727,76,5415,3959,4374,1212,32,003,005101
"Census Tract 51.02, Clark County, Nevada",1400000US32003005102,4998,36.4,4061,300,13,183,155,117,2079,1894,1080,814,2079,275,176100,34,0,0,4998,669,33472,123,52841,1171,3123,141,3249,2566,2661,788,32,003,005102
"Census Tract 51.03, Clark County, Nevada",1400000US32003005103,5480,35.9,3953,252,0,530,0,594,2527,2369,730,1639,3570,445,173900,11,0,0,5407,597,27100,16,48613,811,3633,82,3969,2772,3098,890,32,003,005103
"Census Tract 51.04, Clark County, Nevada",1400000US32003005104,3314,42.3,2834,39,32,141,92,92,1483,1384,785,599,1386,37,157700,0,0,0,3314,325,29921,34,54384,757,2205,41,2241,2003,1918,587,32,003,005104
"Census Tract 51.05, Clark County, Nevada",1400000US32003005105,9149,34.9,6613,882,0,787,0,482,3734,3170,1458,1712,4973,316,155400,0,0,0,8976,878,27126,44,64716,1913,5279,160,6214,4521,5400,1204,32,003,005105
"Census Tract 51.06, Clark County, Nevada",1400000US32003005106,3397,37.0,2258,290,176,196,43,286,1322,1245,604,641,1659,157,223700,0,0,0,3390,467,27165,36,51042,937,2003,116,2206,1973,1818,409,32,003,005106
"Census Tract 51.07, Clark County, Nevada",1400000US32003005107,4295,40.6,3248,273,0,161,0,409,1768,1657,1147,510,1371,58,191500,0,0,0,4285,336,27435,19,61378,1028,2594,91,2475,1929,2165,751,32,003,005107
"Census Tract 51.08, Clark County, Nevada",1400000US32003005108,3968,38.0,2953,444,0,123,0,278,1856,1635,719,916,2033,240,165400,0,0,0,3948,391,29225,75,49925,857,2247,134,2585,2121,2189,742,32,003,005108
"Census Tract 51.09, Clark County, Nevada",1400000US32003005109,7407,39.0,5046,800,0,926,21,448,3043,2781,1233,1548,3832,887,216800,0,0,0,7407,741,32341,109,57262,1202,5046,145,5172,4121,4597,1551,32,003,005109
