NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9303, Henderson County, North Carolina",1400000US37089930300,6616,43.8,6050,213,0,30,0,213,3222,2805,1790,1015,2113,474,145000,1790,0,0,0,4568,556,6616,850,23811,2805,29,47944,6616,2899,2821,0,3738,3062,37,089,930300
"Census Tract 9304.01, Henderson County, North Carolina",1400000US37089930401,2727,39.8,2438,22,0,5,0,208,1212,1032,870,162,454,0,157000,870,0,0,0,1893,321,2678,835,19547,1032,0,38684,2727,1355,944,0,1515,1095,37,089,930401
"Census Tract 9304.02, Henderson County, North Carolina",1400000US37089930402,2793,43.8,2633,48,0,42,0,34,1453,1279,787,492,1090,10,76600,787,0,0,0,1994,150,2760,799,16734,1279,0,26250,2793,1418,995,40,1506,1269,37,089,930402
"Census Tract 9305.01, Henderson County, North Carolina",1400000US37089930501,5089,43.5,4328,160,13,191,0,255,2127,2006,1126,880,1872,139,188800,1126,0,0,0,3716,824,5028,568,26788,2006,55,48532,5089,2025,2225,62,3194,2635,37,089,930501
"Census Tract 9305.02, Henderson County, North Carolina",1400000US37089930502,4928,42.5,4363,295,11,251,0,0,2123,1921,1451,470,1262,65,207800,1451,15,9,0,3577,651,4920,350,28786,1921,102,56059,4928,2540,2063,92,2952,2718,37,089,930502
"Census Tract 9306, Henderson County, North Carolina",1400000US37089930600,5078,41.8,4776,165,73,12,0,17,2509,2298,1907,391,777,17,176300,1907,0,0,0,3664,915,4983,316,30953,2298,69,58125,5078,3012,1907,62,3302,3228,37,089,930600
"Census Tract 9307.01, Henderson County, North Carolina",1400000US37089930701,3688,44.3,3557,73,1,51,0,0,1642,1466,1236,230,656,121,226600,1236,8,0,0,2679,571,3688,337,27699,1466,45,60192,3688,2145,1384,6,2151,2082,37,089,930701
"Census Tract 9307.02, Henderson County, North Carolina",1400000US37089930702,4867,44.1,4484,128,6,0,0,12,2058,1830,1504,326,766,180,215400,1504,18,0,0,3283,526,4849,327,28198,1830,43,61862,4867,2662,2038,39,2954,2828,37,089,930702
"Census Tract 9307.03, Henderson County, North Carolina",1400000US37089930703,5687,50.5,5687,0,0,0,0,0,2766,2536,2145,391,936,77,182600,2145,0,0,0,4322,582,5687,287,25852,2536,65,42755,5687,2848,2538,50,3020,2894,37,089,930703
"Census Tract 9308, Henderson County, North Carolina",1400000US37089930800,5619,45.9,5537,27,0,0,0,0,2317,2102,1556,546,1198,166,184000,1556,0,0,0,3873,837,5496,694,23536,2102,39,47600,5619,2601,2750,37,3290,3088,37,089,930800
"Census Tract 9309, Henderson County, North Carolina",1400000US37089930900,3212,43.3,2664,43,6,84,113,175,1554,1402,1031,371,1120,137,159400,1031,0,0,0,2342,432,3212,327,22026,1402,0,46875,3212,1347,1452,23,2019,1744,37,089,930900
"Census Tract 9310, Henderson County, North Carolina",1400000US37089931000,5737,46.4,4777,352,0,0,0,607,2872,2524,1196,1328,2515,57,130700,1196,0,0,0,4017,739,5419,1233,18845,2524,0,27490,5737,2543,2601,0,2422,1798,37,089,931000
"Census Tract 9311, Henderson County, North Carolina",1400000US37089931100,2357,42.5,1477,622,0,17,0,9,1101,1024,479,545,1404,68,117500,479,0,0,0,1670,252,2326,943,18829,1024,11,27500,2357,1234,826,95,1579,1391,37,089,931100
"Census Tract 9312, Henderson County, North Carolina",1400000US37089931200,2321,37.4,1419,417,33,124,0,223,1169,944,275,669,1621,37,147900,275,0,0,0,1574,325,2170,927,18048,944,10,30429,2321,1050,1074,11,1321,1174,37,089,931200
"Census Tract 9313, Henderson County, North Carolina",1400000US37089931300,3596,41.2,3052,318,0,0,0,183,1965,1584,917,667,1437,261,137700,917,0,0,0,2516,393,3583,635,23214,1584,35,32036,3596,1749,1426,8,2130,1747,37,089,931300
"Census Tract 9314, Henderson County, North Carolina",1400000US37089931400,4110,46.5,3974,84,0,12,0,8,2671,2117,1200,917,1690,17,136100,1200,0,0,0,3387,471,4088,989,20852,2117,0,30841,4110,1779,1499,12,2898,2185,37,089,931400
"Census Tract 9315, Henderson County, North Carolina",1400000US37089931500,3710,62.3,3597,1,38,18,0,7,2351,1708,1475,233,532,85,352200,1475,15,8,0,3083,1198,3682,283,43957,1708,107,67889,3710,851,2764,16,1505,1462,37,089,931500
"Census Tract 9316, Henderson County, North Carolina",1400000US37089931600,4478,56.6,4353,21,0,0,0,0,2460,2042,1383,659,1287,130,243300,1383,0,0,18,3664,751,4312,455,26245,2042,35,42645,4478,1566,2658,41,2182,2033,37,089,931600
"Census Tract 9317, Henderson County, North Carolina",1400000US37089931700,3042,58.1,2857,4,0,33,0,132,1768,1400,1099,301,628,75,272200,1099,6,0,0,2433,606,3032,265,31669,1400,26,58261,3042,765,1973,30,1499,1421,37,089,931700
"Census Tract 9318.01, Henderson County, North Carolina",1400000US37089931801,3524,61.3,3240,144,0,140,0,0,1778,1646,1450,196,365,59,226900,1450,0,0,0,2937,819,3524,314,37936,1646,56,58375,3524,958,2336,13,1501,1412,37,089,931801
"Census Tract 9318.02, Henderson County, North Carolina",1400000US37089931802,4573,59.8,4288,156,19,18,0,16,2345,2091,1690,401,898,108,215800,1690,0,0,0,3771,793,4439,271,31265,2091,104,52583,4573,1626,2742,24,2110,2000,37,089,931802
"Census Tract 9319.01, Henderson County, North Carolina",1400000US37089931901,3446,60.3,3428,18,0,0,0,0,1927,1558,1375,183,410,99,248000,1375,17,8,8,2875,565,3446,467,33929,1558,61,57262,3446,1451,1940,36,1643,1622,37,089,931901
"Census Tract 9319.02, Henderson County, North Carolina",1400000US37089931902,3041,52.7,2973,31,0,29,0,8,1632,1327,1066,261,623,96,233900,1066,0,0,10,2325,605,3041,260,39199,1327,149,64539,3041,1107,1817,20,1690,1621,37,089,931902
"Census Tract 9320, Henderson County, North Carolina",1400000US37089932000,4464,46.3,4418,10,0,15,0,5,2566,1778,1616,162,352,0,164900,1616,32,11,0,3337,524,4435,346,29111,1778,79,58384,4464,2843,1522,12,2702,2648,37,089,932000
"Census Tract 9801, Henderson County, North Carolina",1400000US37089980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,37,089,980100
"Census Tract 9501, Hertford County, North Carolina",1400000US37091950100,6762,36.5,2286,4075,19,116,39,0,3066,2500,1610,890,1900,88,90800,1610,0,0,0,4067,465,6046,1860,18284,2500,39,30536,6762,4099,2448,13,4396,4212,37,091,950100
"Census Tract 9502, Hertford County, North Carolina",1400000US37091950200,6321,45.4,1705,4229,109,50,0,44,2291,1902,1447,455,1096,70,79400,1447,0,0,0,5016,331,4428,1069,14675,1902,6,33750,6321,3698,2193,36,4327,3921,37,091,950200
"Census Tract 9503, Hertford County, North Carolina",1400000US37091950300,3822,41.4,1799,1649,0,0,0,130,1681,1455,1107,348,1134,0,88700,1107,0,0,0,2657,306,3822,479,20106,1455,0,41457,3822,2832,886,6,2271,2130,37,091,950300
"Census Tract 9504.01, Hertford County, North Carolina",1400000US37091950401,3269,36.7,1525,1582,55,17,1,19,1506,1249,777,472,1188,76,96900,777,0,0,1,2243,284,3055,560,21433,1249,19,37969,3269,2332,893,6,1849,1821,37,091,950401
"Census Tract 9504.02, Hertford County, North Carolina",1400000US37091950402,4111,43.3,1257,2609,77,12,1,104,2003,1600,805,795,2163,262,86100,805,0,0,0,2844,272,4035,1249,15890,1600,7,27131,4111,3116,866,29,2399,2294,37,091,950402
"Census Tract 9701.01, Hoke County, North Carolina",1400000US37093970101,9447,29.5,4285,3584,102,138,16,559,3467,3004,1855,1149,3545,584,160200,1855,0,0,0,5582,934,9378,1845,18135,3004,0,50870,9447,4149,4166,579,5904,5031,37,093,970101
"Census Tract 9701.02, Hoke County, North Carolina",1400000US37093970102,12351,29.3,6626,3665,263,189,0,896,4717,4075,2301,1774,5444,782,161200,2301,0,0,0,7468,1259,12249,2234,21704,4075,89,53068,12351,5785,5087,538,7505,6378,37,093,970102
"Census Tract 9701.03, Hoke County, North Carolina",1400000US37093970103,8292,30.3,4561,2357,189,112,40,512,3158,2836,2186,650,2031,253,149900,2186,0,0,0,5111,773,8292,1228,22160,2836,27,56250,8292,4133,3478,290,5421,4820,37,093,970103
"Census Tract 9702.01, Hoke County, North Carolina",1400000US37093970201,5148,40.1,2643,1771,457,7,0,35,1748,1540,1173,367,995,59,114200,1173,0,0,0,3677,345,4208,1003,16854,1540,18,38729,5148,3445,1468,53,3544,3357,37,093,970201
"Census Tract 9702.02, Hoke County, North Carolina",1400000US37093970202,3955,32.4,1620,1459,535,26,0,211,1583,1373,937,436,1261,112,96000,937,0,0,0,2626,260,3955,1033,17108,1373,21,36709,3955,2451,1197,119,2567,2256,37,093,970202
"Census Tract 9703, Hoke County, North Carolina",1400000US37093970300,5545,40.2,1935,2751,249,84,0,306,2451,2135,1176,959,2397,101,91700,1176,0,0,0,3581,421,5259,1762,17282,2135,0,27284,5545,3983,1195,132,3377,3014,37,093,970300
"Census Tract 9704.01, Hoke County, North Carolina",1400000US37093970401,3625,38.4,1466,657,1315,2,0,17,1495,1272,954,318,869,59,99000,954,0,0,0,2403,199,3607,900,17300,1272,12,34884,3625,2549,901,71,2300,2160,37,093,970401
"Census Tract 9704.02, Hoke County, North Carolina",1400000US37093970402,3490,33.6,615,1031,1171,141,0,500,1198,1108,734,374,1160,57,68400,734,0,0,0,2114,124,3490,1540,9838,1108,0,21611,3490,2692,214,8,2047,1556,37,093,970402
"Census Tract 9801, Hoke County, North Carolina",1400000US37093980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,37,093,980100
"Census Tract 9201, Hyde County, North Carolina",1400000US37095920100,5629,41.8,3743,1855,10,4,0,16,3362,1936,1406,530,1662,104,75600,1406,0,0,0,4069,266,4946,1108,18770,1936,25,37741,5629,4433,997,0,3662,3412,37,095,920100
"Census Tract 9901, Hyde County, North Carolina",1400000US37095990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,37,095,990100
"Census Tract 9902, Hyde County, North Carolina",1400000US37095990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,37,095,990200
"Census Tract 601, Iredell County, North Carolina",1400000US37097060100,5305,44.0,3939,1283,0,0,0,79,2578,2150,1135,1015,2564,17,123400,1135,0,0,0,4024,647,5165,857,22396,2150,25,35156,5305,3285,1408,24,3356,2707,37,097,060100
"Census Tract 602, Iredell County, North Carolina",1400000US37097060200,2391,29.9,607,1726,2,0,0,24,903,726,296,430,1421,154,73600,296,0,0,0,1326,73,2391,819,11445,726,0,30111,2391,1837,295,20,1430,1189,37,097,060200
"Census Tract 603, Iredell County, North Carolina",1400000US37097060300,2280,35.7,967,1178,0,0,0,92,1182,842,313,529,1371,262,53900,313,9,0,0,1470,97,2239,862,13560,842,0,25729,2280,1602,482,0,1414,1207,37,097,060300
"Census Tract 604, Iredell County, North Carolina",1400000US37097060400,4280,33.5,1622,2035,17,91,0,346,1881,1638,769,869,2408,181,83800,769,0,0,0,2575,120,4280,1874,13586,1638,0,25140,4280,2600,1184,31,2560,2154,37,097,060400
"Census Tract 605, Iredell County, North Carolina",1400000US37097060500,4279,36.9,2367,1559,5,8,0,283,1815,1548,840,708,1936,345,134800,840,0,0,0,2778,447,3865,1025,19868,1548,28,35735,4279,2761,1157,62,2568,2304,37,097,060500
"Census Tract 606.01, Iredell County, North Carolina",1400000US37097060601,4916,41.5,2649,1569,0,593,0,99,2154,1862,893,969,2105,279,133000,893,0,0,0,3306,278,4705,754,17659,1862,0,35174,4916,2685,1550,50,2937,2120,37,097,060601
"Census Tract 606.02, Iredell County, North Carolina",1400000US37097060602,2061,48.6,1912,102,0,0,0,38,783,733,693,40,102,0,239000,693,11,0,0,1421,387,2061,79,44389,733,108,84196,2061,1143,846,25,1177,1141,37,097,060602
"Census Tract 606.03, Iredell County, North Carolina",1400000US37097060603,1774,40.9,1449,155,0,97,4,33,700,585,438,147,669,111,104100,438,0,0,0,1263,57,1763,468,19122,585,4,46523,1774,975,543,63,1085,869,37,097,060603
"Census Tract 607.01, Iredell County, North Carolina",1400000US37097060701,2859,39.7,2293,326,52,0,0,18,1288,1092,923,169,519,46,97900,923,17,0,0,2009,253,2859,264,22366,1092,12,47833,2859,1689,995,0,1779,1469,37,097,060701
"Census Tract 607.02, Iredell County, North Carolina",1400000US37097060702,4410,43.0,3490,700,98,63,0,4,1714,1535,1284,251,514,61,125000,1284,17,0,0,3108,483,4393,713,23990,1535,56,51325,4410,3264,1032,0,2841,2696,37,097,060702
"Census Tract 607.03, Iredell County, North Carolina",1400000US37097060703,3116,43.8,2803,203,4,0,0,9,1235,1119,919,200,602,80,150900,919,0,0,0,2099,354,3051,257,27329,1119,8,68343,3116,2181,781,15,1847,1761,37,097,060703
"Census Tract 608.01, Iredell County, North Carolina",1400000US37097060801,3463,42.6,3138,245,34,0,0,46,1504,1328,1032,296,836,56,115100,1032,0,0,9,2417,165,3459,1093,17779,1328,9,34118,3463,2770,530,0,2210,1979,37,097,060801
"Census Tract 608.02, Iredell County, North Carolina",1400000US37097060802,3492,44.7,3129,237,0,13,0,35,1567,1301,1091,210,331,39,109900,1091,0,0,0,2399,213,3480,378,21675,1301,0,50030,3492,2344,822,19,2169,1889,37,097,060802
"Census Tract 609.01, Iredell County, North Carolina",1400000US37097060901,3840,53.9,3695,15,66,0,0,64,1682,1421,1219,202,670,2,163300,1219,0,0,10,2938,340,3840,315,23661,1421,50,49929,3840,2565,1226,0,2127,2023,37,097,060901
"Census Tract 609.02, Iredell County, North Carolina",1400000US37097060902,3832,41.5,3635,131,6,13,0,47,1672,1443,1059,384,1145,78,157200,1059,0,0,0,2725,225,3803,464,22391,1443,15,44219,3832,2873,883,7,2328,2252,37,097,060902
"Census Tract 610.01, Iredell County, North Carolina",1400000US37097061001,4118,38.4,3786,152,0,6,0,120,1633,1585,1233,352,866,93,144000,1233,0,0,0,2686,353,4118,279,23836,1585,31,47324,4118,3006,998,13,2427,2294,37,097,061001
"Census Tract 610.02, Iredell County, North Carolina",1400000US37097061002,4714,38.7,4104,376,13,70,0,21,1774,1612,1313,299,916,114,135000,1313,0,0,0,2999,317,4456,558,19745,1612,8,46682,4714,3200,1234,41,2876,2612,37,097,061002
"Census Tract 610.03, Iredell County, North Carolina",1400000US37097061003,4323,34.3,2765,823,49,58,0,566,1699,1518,1027,491,1598,457,141200,1027,0,0,0,2681,327,4323,855,20242,1518,10,43487,4323,2858,1160,0,2445,2046,37,097,061003
"Census Tract 611.01, Iredell County, North Carolina",1400000US37097061101,2859,45.8,2497,155,12,149,0,0,1166,1064,964,100,313,0,151800,964,8,0,0,2183,228,2836,259,25607,1064,18,51203,2859,2006,757,0,1779,1650,37,097,061101
"Census Tract 611.02, Iredell County, North Carolina",1400000US37097061102,3272,41.2,2446,621,0,195,0,0,1393,1224,862,362,1137,166,99900,862,0,0,0,2217,250,3265,398,21649,1224,43,42917,3272,1849,1176,0,2032,1838,37,097,061102
"Census Tract 611.03, Iredell County, North Carolina",1400000US37097061103,3032,39.6,2644,258,0,15,0,55,1294,1187,922,265,619,19,121700,922,20,10,0,2048,110,3032,316,22989,1187,0,50036,3032,2069,880,30,1783,1704,37,097,061103
"Census Tract 611.04, Iredell County, North Carolina",1400000US37097061104,2368,41.2,2061,192,33,8,0,74,937,885,732,153,454,111,113300,732,0,0,7,1621,154,2368,237,21186,885,4,48906,2368,1675,660,7,1401,1356,37,097,061104
"Census Tract 612.01, Iredell County, North Carolina",1400000US37097061201,3582,40.6,3127,277,0,36,0,33,1501,1324,1086,238,577,30,189800,1086,13,0,0,2511,483,3565,237,28842,1324,26,70179,3582,2337,1130,36,2163,2070,37,097,061201
"Census Tract 612.02, Iredell County, North Carolina",1400000US37097061202,4814,39.6,3976,596,19,19,0,92,2085,1841,1402,439,1318,79,155800,1402,13,0,0,3303,484,4780,560,25891,1841,46,53969,4814,2885,1783,77,3060,2998,37,097,061202
"Census Tract 612.03, Iredell County, North Carolina",1400000US37097061203,4665,39.7,3688,408,21,305,0,54,1923,1730,1160,570,1560,316,199500,1160,0,0,0,3102,728,4665,466,30612,1730,77,62378,4665,1962,2212,56,3048,2641,37,097,061203
"Census Tract 612.04, Iredell County, North Carolina",1400000US37097061204,3260,45.7,3114,0,0,63,0,63,1519,1197,1066,131,316,67,449200,1066,55,0,6,2377,735,3260,157,43112,1197,179,86211,3260,1228,1849,9,2105,2048,37,097,061204
"Census Tract 612.05, Iredell County, North Carolina",1400000US37097061205,3847,47.4,3655,67,0,100,0,25,1848,1432,1294,138,388,41,196700,1294,28,11,8,2775,427,3839,481,34314,1432,90,65054,3847,2444,1301,0,2306,2219,37,097,061205
"Census Tract 613.01, Iredell County, North Carolina",1400000US37097061301,2696,32.6,2248,250,7,0,0,142,1137,924,602,322,935,115,70700,602,0,0,0,1691,35,2696,888,16246,924,0,40893,2696,1777,757,10,1766,1614,37,097,061301
"Census Tract 613.02, Iredell County, North Carolina",1400000US37097061302,4340,41.6,3451,847,0,0,0,0,1693,1599,1258,341,980,139,116900,1258,0,0,0,3110,261,4328,793,21113,1599,24,46380,4340,3044,1165,0,2794,2692,37,097,061302
"Census Tract 613.03, Iredell County, North Carolina",1400000US37097061303,4626,39.6,4174,313,0,25,0,0,1686,1634,1272,362,1055,105,222300,1272,22,0,0,3096,648,4619,284,30536,1634,61,71136,4626,2156,2316,78,2853,2719,37,097,061303
"Census Tract 613.04, Iredell County, North Carolina",1400000US37097061304,5056,35.3,4243,515,7,205,0,58,2157,1948,1139,809,2284,277,157400,1139,0,0,0,3300,531,5029,586,21971,1948,0,52500,5056,2514,2123,68,3255,2871,37,097,061304
"Census Tract 614.01, Iredell County, North Carolina",1400000US37097061401,4430,44.2,4212,56,0,57,0,90,1900,1570,1424,146,379,0,532800,1424,101,0,0,2960,1140,4430,280,57709,1570,362,104625,4430,1491,2693,62,2736,2563,37,097,061401
"Census Tract 614.02, Iredell County, North Carolina",1400000US37097061402,5456,38.7,4819,373,34,173,0,28,2208,1999,1365,634,1763,668,289100,1365,10,0,10,3460,1249,5456,446,34811,1999,155,78836,5456,1787,3153,49,3258,2925,37,097,061402
"Census Tract 614.03, Iredell County, North Carolina",1400000US37097061403,3214,35.6,2864,134,48,114,34,20,1580,1415,765,650,1202,207,195600,765,7,0,0,2184,608,3207,244,32817,1415,43,59077,3214,1199,1790,60,2264,2149,37,097,061403
"Census Tract 614.04, Iredell County, North Carolina",1400000US37097061404,2230,45.9,2084,63,0,48,0,3,1031,858,684,174,352,142,439700,684,14,0,13,1629,457,2222,156,52989,858,164,104773,2230,808,1152,52,1437,1253,37,097,061404
"Census Tract 614.05, Iredell County, North Carolina",1400000US37097061405,3434,45.8,3222,56,43,107,0,6,1524,1310,1196,114,354,0,333800,1196,0,0,0,2458,898,3434,107,40121,1310,114,86667,3434,1163,2012,22,2111,1783,37,097,061405
"Census Tract 614.06, Iredell County, North Carolina",1400000US37097061406,4656,44.8,4533,57,55,0,0,0,1952,1597,1371,226,641,9,708200,1371,147,67,113,3182,1293,4656,224,72118,1597,518,125329,4656,1220,3181,0,2646,2410,37,097,061406
"Census Tract 614.07, Iredell County, North Carolina",1400000US37097061407,3987,46.8,3829,81,0,66,0,0,1753,1583,1254,329,647,66,339300,1254,47,28,0,2934,910,3979,173,44928,1583,230,86058,3987,1712,2007,30,2531,2432,37,097,061407
"Census Tract 614.08, Iredell County, North Carolina",1400000US37097061408,3870,32.4,3473,353,0,44,0,0,1381,1284,1064,220,657,54,188500,1064,0,0,0,2344,475,3870,375,28538,1284,84,61190,3870,2099,1655,16,2187,2025,37,097,061408
"Census Tract 615.01, Iredell County, North Carolina",1400000US37097061501,3530,31.4,2885,492,60,0,0,45,1386,1288,867,421,1291,288,139300,867,0,0,0,2258,283,3530,400,24285,1288,43,48438,3530,1782,1614,21,2150,2048,37,097,061501
"Census Tract 615.02, Iredell County, North Carolina",1400000US37097061502,3886,42.1,3476,74,0,148,0,53,1395,1279,1048,231,611,87,195500,1048,24,0,0,2520,462,3772,248,29550,1279,19,81691,3886,1762,1811,96,2308,2030,37,097,061502
"Census Tract 615.03, Iredell County, North Carolina",1400000US37097061503,3875,42.2,3411,339,37,64,0,16,1560,1429,1106,323,904,97,191700,1106,0,0,0,2793,602,3741,311,33483,1429,52,62393,3875,2006,1690,37,2253,2148,37,097,061503
"Census Tract 616.01, Iredell County, North Carolina",1400000US37097061601,4079,27.6,2677,900,16,44,0,390,1328,1153,484,669,2743,791,166000,484,0,0,0,2352,253,4079,851,17884,1153,25,36875,4079,2097,1260,11,2556,2049,37,097,061601
"Census Tract 616.02, Iredell County, North Carolina",1400000US37097061602,6976,35.0,5466,330,11,1023,0,19,3347,2924,1469,1455,2680,269,188200,1469,0,0,0,4897,1337,6976,723,32122,2924,114,64626,6976,3260,2551,42,4726,3705,37,097,061602
"Census Tract 9402, Jackson County, North Carolina",1400000US37099940200,6285,41.7,2604,74,2963,202,9,26,3399,2337,1547,790,2178,227,124800,1547,55,0,9,4252,495,6285,1357,16955,2337,0,34085,6285,4752,1287,43,3828,3522,37,099,940200
"Census Tract 9502, Jackson County, North Carolina",1400000US37099950200,1735,51.0,1638,0,62,0,0,0,1258,815,656,159,329,38,158300,656,15,0,15,1341,218,1735,388,31832,815,15,36458,1735,1032,686,0,1053,1032,37,099,950200
"Census Tract 9503, Jackson County, North Carolina",1400000US37099950300,5239,41.0,4763,166,178,5,0,12,2731,2112,1443,669,1719,164,170900,1443,15,0,0,3823,587,5113,953,23445,2112,44,45694,5239,3158,1963,47,3105,2894,37,099,950300
"Census Tract 9504, Jackson County, North Carolina",1400000US37099950400,4551,39.4,4071,156,101,107,0,23,2279,1968,1255,713,1602,163,193500,1255,10,14,0,3195,642,4545,799,23840,1968,2,43214,4551,2501,1624,137,2743,2482,37,099,950400
"Census Tract 9505, Jackson County, North Carolina",1400000US37099950500,5774,43.2,5281,338,106,18,0,0,3396,2395,1916,479,1578,84,137000,1916,14,0,0,3991,602,5761,1243,25372,2395,62,50587,5774,3588,2036,37,3184,3083,37,099,950500
"Census Tract 9506, Jackson County, North Carolina",1400000US37099950600,9803,21.7,8627,512,44,88,0,234,4104,2884,1183,1701,3663,1001,216200,1183,0,0,0,3757,841,6263,2251,14405,2884,3,32647,9803,5692,3829,60,8044,7660,37,099,950600
"Census Tract 9507, Jackson County, North Carolina",1400000US37099950700,2879,40.3,2796,28,0,0,0,47,2086,1315,855,460,844,56,194700,855,0,17,0,2171,356,2815,649,22283,1315,12,33071,2879,1544,1142,40,2091,1936,37,099,950700
"Census Tract 9508, Jackson County, North Carolina",1400000US37099950800,2358,45.3,2156,0,33,0,0,165,2861,1057,683,374,811,101,190100,683,22,33,26,1817,201,2352,634,22994,1057,5,39821,2358,1123,1002,0,1419,1180,37,099,950800
"Census Tract 9509, Jackson County, North Carolina",1400000US37099950900,2603,55.2,2475,0,17,0,0,111,4395,1165,916,249,662,78,342100,916,33,48,15,1965,396,2589,372,39881,1165,56,49838,2603,871,1501,54,1404,1326,37,099,950900
"Census Tract 401, Johnston County, North Carolina",1400000US37101040100,6491,42.6,5147,1004,10,0,0,266,3040,2615,1610,1005,2305,97,106400,1610,19,42,0,4555,471,6386,1294,20007,2615,17,38061,6491,4871,1283,16,3989,3795,37,101,040100
"Census Tract 402.01, Johnston County, North Carolina",1400000US37101040201,5981,39.1,4495,1332,20,9,0,84,2549,2299,1535,764,2107,94,125800,1535,0,0,0,3983,431,5981,1524,21068,2299,5,47939,5981,3617,1621,46,3591,2902,37,101,040201
"Census Tract 402.02, Johnston County, North Carolina",1400000US37101040202,6972,37.6,5937,540,52,0,0,172,2684,2410,2026,384,898,185,121800,2026,27,0,0,4279,544,6952,1067,21226,2410,44,45881,6972,4944,1445,0,3897,3392,37,101,040202
"Census Tract 402.03, Johnston County, North Carolina",1400000US37101040203,15629,38.1,13319,1261,22,258,0,47,5769,5429,4528,901,1812,244,200400,4528,32,0,0,9966,2951,15629,354,28853,5429,98,78218,15629,6594,7768,326,9367,8480,37,101,040203
"Census Tract 403.01, Johnston County, North Carolina",1400000US37101040301,3965,37.9,2268,1175,53,14,0,423,1736,1432,672,760,2373,522,107500,672,0,0,0,2579,173,3902,1508,15009,1432,0,29802,3965,2531,725,56,2183,1640,37,101,040301
"Census Tract 403.02, Johnston County, North Carolina",1400000US37101040302,6164,34.1,3191,1896,18,0,5,842,2118,1852,1041,811,2615,321,105200,1041,8,0,0,3650,362,6098,1727,15333,1852,7,32422,6164,3788,1323,21,3436,2509,37,101,040302
"Census Tract 404, Johnston County, North Carolina",1400000US37101040400,4575,35.2,3769,493,1,3,0,276,1915,1688,1122,566,1548,56,131100,1122,17,3,0,2914,314,4525,839,21179,1688,16,43506,4575,3368,812,4,2729,2333,37,101,040400
"Census Tract 405, Johnston County, North Carolina",1400000US37101040500,6538,42.3,5827,598,0,1,0,60,2653,2423,1712,711,1706,202,97200,1712,0,0,0,4474,381,6538,1187,19704,2423,18,42616,6538,5260,1150,4,3956,3795,37,101,040500
"Census Tract 406, Johnston County, North Carolina",1400000US37101040600,3720,31.1,2294,1096,0,16,0,107,1400,1046,515,531,2241,181,115400,515,0,0,0,2132,106,3680,1346,12054,1046,2,31404,3720,2650,812,32,2285,2073,37,101,040600
"Census Tract 407, Johnston County, North Carolina",1400000US37101040700,3277,49.8,1913,958,0,275,0,92,1475,1244,689,555,1362,56,160900,689,0,0,0,2422,321,3033,714,23814,1244,44,35417,3277,2087,848,0,1869,1580,37,101,040700
"Census Tract 408, Johnston County, North Carolina",1400000US37101040800,3673,43.7,2825,676,10,0,0,122,1580,1426,710,716,1830,445,160700,710,0,0,0,2885,618,3470,591,22661,1426,16,32264,3673,2146,1075,5,2403,1987,37,101,040800
"Census Tract 409.01, Johnston County, North Carolina",1400000US37101040901,11874,38.2,9119,2011,123,73,0,197,3986,3627,2878,749,2712,367,152000,2878,0,0,17,8065,1380,11045,1291,23419,3627,115,57234,11874,7240,3295,107,7436,6244,37,101,040901
"Census Tract 409.02, Johnston County, North Carolina",1400000US37101040902,7141,35.1,5072,1432,9,15,0,39,2594,2417,1685,732,1899,200,152800,1685,0,0,0,4630,526,7136,515,23163,2417,34,53925,7141,3992,2653,116,4522,4102,37,101,040902
"Census Tract 410.01, Johnston County, North Carolina",1400000US37101041001,8425,36.5,4905,2665,118,52,0,372,3182,3002,1941,1061,3054,728,143000,1941,0,0,0,5478,923,8326,1354,20946,3002,0,45387,8425,4930,2604,272,5253,4455,37,101,041001
"Census Tract 410.02, Johnston County, North Carolina",1400000US37101041002,8868,37.4,6318,2076,50,50,21,221,3576,3309,1918,1391,3635,665,156500,1918,0,0,0,5877,1116,8845,506,27727,3309,46,61215,8868,4812,3555,111,5709,5389,37,101,041002
"Census Tract 411.01, Johnston County, North Carolina",1400000US37101041101,8217,31.8,6253,1422,0,75,0,258,2963,2809,2253,556,1960,129,143800,2253,11,0,0,5137,822,8211,1006,23190,2809,42,55868,8217,4714,2903,187,4971,4403,37,101,041101
