NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1, Natchitoches Parish, Louisiana",1400000US22069000100,2282,50.3,1816,360,85,17,0,0,1335,860,634,226,591,0,55300,634,8,4,0,1756,157,2282,562,24106,860,26,34722,2282,1775,431,10,1376,1351,22,069,000100
"Census Tract 2, Natchitoches Parish, Louisiana",1400000US22069000200,3581,35.3,2367,1024,36,31,0,10,1772,1304,829,475,1045,83,93600,829,0,0,0,2326,157,3544,726,18911,1304,10,36053,3581,3270,288,0,2138,2083,22,069,000200
"Census Tract 3, Natchitoches Parish, Louisiana",1400000US22069000300,4267,40.0,3397,664,59,8,0,29,2171,1588,1279,309,695,4,111900,1279,0,2,0,2824,347,4164,716,27204,1588,90,41875,4267,3497,744,10,2363,2324,22,069,000300
"Census Tract 4, Natchitoches Parish, Louisiana",1400000US22069000400,4000,33.0,398,3500,0,0,0,48,1717,1511,683,828,1860,82,85700,683,6,0,0,2366,125,4000,1321,14619,1511,33,21982,4000,3411,489,22,2222,2157,22,069,000400
"Census Tract 5, Natchitoches Parish, Louisiana",1400000US22069000500,4028,38.4,3017,736,94,37,0,55,1690,1416,918,498,1342,14,168300,918,8,0,0,2615,492,3928,753,26742,1416,81,50500,4028,3031,748,28,1991,1862,22,069,000500
"Census Tract 6, Natchitoches Parish, Louisiana",1400000US22069000600,8474,23.1,3240,4888,162,37,0,34,3250,2822,849,1973,4821,682,162300,849,0,0,0,3776,442,7824,3493,13045,2822,36,18712,8474,7073,1330,6,5649,5457,22,069,000600
"Census Tract 7, Natchitoches Parish, Louisiana",1400000US22069000700,3589,26.3,937,2625,0,0,0,26,2064,1413,385,1028,2571,355,79600,385,0,0,0,1905,173,3567,2053,11676,1413,0,13683,3589,2918,650,0,2734,2653,22,069,000700
"Census Tract 8, Natchitoches Parish, Louisiana",1400000US22069000800,4245,40.2,3470,660,16,37,0,0,2201,1690,1091,599,1475,30,104900,1091,0,0,0,2734,308,4239,825,22341,1690,27,40672,4245,3666,548,1,2607,2570,22,069,000800
"Census Tract 9, Natchitoches Parish, Louisiana",1400000US22069000900,4792,38.2,2766,1417,48,84,0,195,2562,1789,1300,489,1175,112,79700,1300,0,0,0,2992,387,4758,952,20992,1789,10,40108,4792,3777,903,20,2808,2745,22,069,000900
"Census Tract 1, Orleans Parish, Louisiana",1400000US22071000100,3074,41.0,2451,383,0,25,0,111,1598,1471,794,677,1169,266,275300,794,0,0,0,2441,673,3074,557,37392,1471,80,60644,3074,1707,1110,45,2188,2062,22,071,000100
"Census Tract 2, Orleans Parish, Louisiana",1400000US22071000200,1409,35.4,186,1190,0,0,0,6,781,511,223,288,848,57,153800,223,0,0,0,972,82,1409,302,19927,511,4,32386,1409,1286,98,0,1000,962,22,071,000200
"Census Tract 3, Orleans Parish, Louisiana",1400000US22071000300,1285,37.1,136,1149,0,0,0,0,697,547,202,345,811,150,98700,202,0,0,0,909,54,1285,615,16864,547,0,23068,1285,1113,158,0,934,920,22,071,000300
"Census Tract 4, Orleans Parish, Louisiana",1400000US22071000400,2348,36.4,307,1999,0,21,0,14,1216,887,318,569,1558,19,130800,318,0,0,0,1513,132,2338,814,15819,887,9,28015,2348,2093,227,0,1361,1349,22,071,000400
"Census Tract 6.01, Orleans Parish, Louisiana",1400000US22071000601,988,30.4,23,965,0,0,0,0,437,382,42,340,946,14,-666666666,42,0,0,0,562,0,988,582,8027,382,0,12500,988,819,169,0,578,574,22,071,000601
"Census Tract 6.02, Orleans Parish, Louisiana",1400000US22071000602,2828,33.0,225,2454,5,27,0,112,1103,965,569,396,1173,76,112700,569,0,0,0,1631,184,2828,544,13930,965,0,31497,2828,2376,354,17,1497,1399,22,071,000602
"Census Tract 6.03, Orleans Parish, Louisiana",1400000US22071000603,1271,34.4,116,1089,21,25,0,0,619,479,106,373,1080,20,82900,106,0,0,0,765,35,1271,620,9795,479,0,16738,1271,1040,69,0,756,644,22,071,000603
"Census Tract 6.04, Orleans Parish, Louisiana",1400000US22071000604,4430,34.0,915,3312,0,13,0,0,1846,1442,721,721,2261,203,123300,721,14,0,0,2779,281,4360,1425,17891,1442,39,34231,4430,3879,375,0,2880,2699,22,071,000604
"Census Tract 6.05, Orleans Parish, Louisiana",1400000US22071000605,2288,31.0,534,1697,0,0,0,44,959,794,338,456,1453,137,92900,338,0,0,0,1390,195,2221,667,21066,794,20,36713,2288,1699,532,7,1473,1390,22,071,000605
"Census Tract 6.06, Orleans Parish, Louisiana",1400000US22071000606,4871,44.2,1680,2765,0,229,0,55,1747,1623,1475,148,577,7,163300,1475,0,0,0,3343,630,4696,638,27529,1623,42,64132,4871,3510,938,63,3180,2902,22,071,000606
"Census Tract 6.07, Orleans Parish, Louisiana",1400000US22071000607,4910,38.6,2443,2253,7,0,0,148,1587,1511,1359,152,406,96,170600,1359,10,0,10,3120,704,4910,268,25285,1511,62,66985,4910,3572,851,45,2758,2490,22,071,000607
"Census Tract 6.11, Orleans Parish, Louisiana",1400000US22071000611,4697,39.3,87,3976,0,597,0,37,1759,1545,1073,472,1345,74,111500,1073,0,0,0,3243,225,4697,955,19157,1545,9,37654,4697,3854,286,16,3077,2586,22,071,000611
"Census Tract 6.12, Orleans Parish, Louisiana",1400000US22071000612,1883,43.2,1050,644,5,113,0,60,682,566,519,47,252,0,541500,519,13,7,6,1205,287,1883,175,74322,566,241,161429,1883,1224,466,0,1091,915,22,071,000612
"Census Tract 6.13, Orleans Parish, Louisiana",1400000US22071000613,5102,31.4,340,4699,0,22,0,23,2415,2124,477,1647,3452,562,190400,477,0,0,0,3042,309,5046,2303,15249,2124,7,17606,5102,4452,411,85,2669,2489,22,071,000613
"Census Tract 6.15, Orleans Parish, Louisiana",1400000US22071000615,4635,28.9,1242,3209,8,106,0,10,2359,2024,483,1541,3378,321,142600,483,0,0,0,2912,407,4635,1035,23199,2024,29,34017,4635,3541,866,0,3020,2800,22,071,000615
"Census Tract 6.16, Orleans Parish, Louisiana",1400000US22071000616,4370,35.8,1653,2522,0,45,0,37,2023,1572,1048,524,1535,97,163700,1048,0,0,0,2875,707,4117,642,23810,1572,49,51337,4370,3438,767,23,2475,2312,22,071,000616
"Census Tract 6.17, Orleans Parish, Louisiana",1400000US22071000617,4707,29.7,677,3716,0,125,0,176,2542,2165,248,1917,3843,277,161500,248,0,0,0,3142,952,4537,1072,19634,2165,0,31046,4707,2841,1510,20,3240,2949,22,071,000617
"Census Tract 6.18, Orleans Parish, Louisiana",1400000US22071000618,4404,38.4,1319,2802,0,179,0,58,1569,1371,1064,307,1101,23,230000,1064,0,0,0,2943,750,4404,395,40370,1371,226,112218,4404,3333,812,8,2759,2513,22,071,000618
"Census Tract 7.01, Orleans Parish, Louisiana",1400000US22071000701,735,44.8,42,671,0,4,0,18,337,301,216,85,185,23,131900,216,16,0,0,554,28,735,248,14973,301,0,22961,735,678,46,0,531,518,22,071,000701
"Census Tract 7.02, Orleans Parish, Louisiana",1400000US22071000702,1765,37.0,235,1446,4,56,0,17,880,661,365,296,815,0,129900,365,0,0,0,1219,107,1765,746,18911,661,22,27708,1765,1428,317,0,1211,1211,22,071,000702
"Census Tract 8, Orleans Parish, Louisiana",1400000US22071000800,1593,35.1,186,1341,0,12,0,0,780,597,326,271,686,71,149100,326,0,0,0,1076,80,1554,463,24911,597,20,27583,1593,1385,184,5,1124,1112,22,071,000800
"Census Tract 9.01, Orleans Parish, Louisiana",1400000US22071000901,781,38.3,127,654,0,0,0,0,426,334,133,201,522,34,138900,133,0,0,0,558,64,781,251,13585,334,0,20583,781,718,53,0,497,497,22,071,000901
"Census Tract 9.02, Orleans Parish, Louisiana",1400000US22071000902,538,35.0,8,530,0,0,0,0,152,128,98,30,48,0,116300,98,0,0,0,368,34,538,56,14413,128,0,38750,538,405,133,0,349,349,22,071,000902
"Census Tract 9.03, Orleans Parish, Louisiana",1400000US22071000903,603,47.6,9,589,0,0,0,0,353,295,164,131,270,70,107000,164,0,0,5,473,10,603,182,16369,295,0,23456,603,561,42,0,340,327,22,071,000903
"Census Tract 9.04, Orleans Parish, Louisiana",1400000US22071000904,981,35.7,26,913,12,0,6,24,456,397,146,251,609,41,112500,146,0,0,0,642,61,980,479,12800,397,0,18946,981,845,120,0,603,583,22,071,000904
"Census Tract 11, Orleans Parish, Louisiana",1400000US22071001100,1819,38.6,993,767,6,5,0,38,1187,927,380,547,932,124,256300,380,0,0,0,1528,372,1819,319,30355,927,17,40205,1819,1006,760,14,1456,1425,22,071,001100
"Census Tract 12, Orleans Parish, Louisiana",1400000US22071001200,1744,42.4,1410,238,6,9,0,17,1159,942,446,496,854,88,328300,446,4,0,0,1633,550,1744,240,40211,942,43,48200,1744,725,937,18,1440,1359,22,071,001200
"Census Tract 13.01, Orleans Parish, Louisiana",1400000US22071001301,1846,39.6,550,1204,0,20,0,5,1116,831,403,428,766,132,171900,403,0,0,0,1501,297,1739,507,20286,831,0,25563,1846,1282,535,10,1302,1289,22,071,001301
"Census Tract 13.02, Orleans Parish, Louisiana",1400000US22071001302,1134,38.2,110,1004,0,13,0,0,608,509,174,335,714,13,151300,174,0,0,0,752,58,1134,604,12360,509,0,16016,1134,997,125,0,759,729,22,071,001302
"Census Tract 14.01, Orleans Parish, Louisiana",1400000US22071001401,1433,40.9,40,1326,0,0,0,67,774,606,332,274,698,60,90000,332,0,0,0,973,31,1433,629,12801,606,3,17368,1433,1229,182,0,805,745,22,071,001401
"Census Tract 14.02, Orleans Parish, Louisiana",1400000US22071001402,1829,39.3,185,1537,0,0,0,0,1009,847,511,336,747,95,117200,511,0,0,0,1238,104,1829,537,18999,847,9,24726,1829,1604,163,18,1113,1023,22,071,001402
"Census Tract 15, Orleans Parish, Louisiana",1400000US22071001500,884,37.8,77,787,0,0,0,14,570,415,194,221,487,58,151600,194,0,0,0,584,8,884,285,15419,415,0,16607,884,751,123,0,569,550,22,071,001500
"Census Tract 16, Orleans Parish, Louisiana",1400000US22071001600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,071,001600
"Census Tract 17.01, Orleans Parish, Louisiana",1400000US22071001701,2186,35.0,76,2090,0,0,0,0,743,602,444,158,635,107,151200,444,0,0,7,1433,189,2059,584,14228,602,0,37500,2186,1932,209,0,1251,1184,22,071,001701
"Census Tract 17.02, Orleans Parish, Louisiana",1400000US22071001702,3170,30.8,566,2527,0,68,0,0,1186,973,594,379,1187,83,134000,594,6,0,0,1903,413,2908,526,16081,973,0,37390,3170,2340,763,0,2045,1978,22,071,001702
"Census Tract 17.20, Orleans Parish, Louisiana",1400000US22071001720,3201,32.3,60,3087,0,13,0,23,1756,1251,547,704,1693,121,130200,547,0,0,7,2044,109,3201,1488,13653,1251,0,21763,3201,2777,262,0,1881,1716,22,071,001720
"Census Tract 17.22, Orleans Parish, Louisiana",1400000US22071001722,4140,40.0,38,3878,0,0,0,179,2037,1612,833,779,1735,267,151100,833,0,0,0,2753,273,4140,1597,14029,1612,0,20388,4140,3575,392,0,2650,2631,22,071,001722
"Census Tract 17.23, Orleans Parish, Louisiana",1400000US22071001723,4743,38.3,100,4480,0,98,0,0,1969,1803,1227,576,1332,29,144800,1227,0,0,0,3130,457,4724,1487,17653,1803,19,30750,4743,4240,434,0,3038,2919,22,071,001723
"Census Tract 17.24, Orleans Parish, Louisiana",1400000US22071001724,4377,35.3,159,4139,0,28,0,0,2167,1723,749,974,2290,137,154300,749,0,0,0,2890,431,4229,1535,15985,1723,0,23216,4377,3845,468,19,2546,2494,22,071,001724
"Census Tract 17.25, Orleans Parish, Louisiana",1400000US22071001725,7381,33.0,223,6812,28,0,0,263,2920,2638,1095,1543,4135,65,148100,1095,0,0,0,4511,543,7381,2425,15212,2638,0,26667,7381,6623,663,0,4629,4481,22,071,001725
"Census Tract 17.30, Orleans Parish, Louisiana",1400000US22071001730,951,34.6,37,878,0,21,0,0,409,328,235,93,384,0,143900,235,0,0,0,582,63,951,255,19167,328,0,52143,951,839,102,0,585,568,22,071,001730
"Census Tract 17.34, Orleans Parish, Louisiana",1400000US22071001734,909,56.4,785,0,0,50,0,22,583,331,325,6,6,0,226800,325,0,0,0,731,90,909,53,31427,331,14,61250,909,747,132,0,499,473,22,071,001734
"Census Tract 17.35, Orleans Parish, Louisiana",1400000US22071001735,2013,31.7,15,1949,0,0,13,11,1214,833,403,430,880,84,155300,403,0,0,0,1223,152,2013,615,16663,833,0,28173,2013,1849,95,0,1284,1202,22,071,001735
"Census Tract 17.36, Orleans Parish, Louisiana",1400000US22071001736,2259,35.4,72,2176,0,0,0,6,1079,875,200,675,1668,99,152600,200,0,0,0,1465,118,2259,679,15167,875,0,26556,2259,1969,224,5,1466,1421,22,071,001736
"Census Tract 17.37, Orleans Parish, Louisiana",1400000US22071001737,3597,29.0,116,3419,0,5,0,7,1488,1334,493,841,2430,205,142800,493,5,0,0,2204,215,3597,1227,14574,1334,12,27596,3597,3130,449,0,2251,2201,22,071,001737
"Census Tract 17.39, Orleans Parish, Louisiana",1400000US22071001739,1862,40.9,42,1820,0,0,0,0,696,602,460,142,315,0,185200,460,0,0,0,1251,180,1862,375,19854,602,6,43000,1862,1648,206,0,1191,1186,22,071,001739
"Census Tract 17.40, Orleans Parish, Louisiana",1400000US22071001740,4889,31.0,0,4880,0,0,0,0,2249,1927,954,973,2072,204,166300,954,0,0,0,2945,269,4889,1144,18207,1927,39,31013,4889,4609,248,17,2964,2901,22,071,001740
"Census Tract 17.41, Orleans Parish, Louisiana",1400000US22071001741,1596,38.0,47,956,0,558,0,17,532,466,378,88,298,12,124300,378,0,0,0,1105,137,1596,497,15830,466,0,43636,1596,1123,137,21,1164,854,22,071,001741
"Census Tract 17.43, Orleans Parish, Louisiana",1400000US22071001743,2349,29.4,37,2298,0,0,0,14,1280,887,331,556,1326,88,267900,331,0,0,5,1369,154,2344,839,18517,887,13,21909,2349,2123,226,0,1410,1388,22,071,001743
"Census Tract 17.44, Orleans Parish, Louisiana",1400000US22071001744,5140,25.4,30,5097,0,0,0,0,1889,1691,364,1327,4111,114,182500,364,0,0,0,2646,367,5140,2233,13010,1691,0,22873,5140,4690,411,0,3032,2993,22,071,001744
"Census Tract 17.45, Orleans Parish, Louisiana",1400000US22071001745,3486,36.2,146,3167,0,99,0,0,1554,1388,727,661,1718,100,152200,727,0,0,0,2432,361,3474,1274,18101,1388,0,23869,3486,3176,241,0,2188,2121,22,071,001745
"Census Tract 17.46, Orleans Parish, Louisiana",1400000US22071001746,4174,35.8,61,4091,0,0,0,0,1774,1593,872,721,1888,20,139100,872,0,0,0,2637,264,4093,1563,16470,1593,21,31554,4174,3825,349,0,2608,2574,22,071,001746
"Census Tract 17.47, Orleans Parish, Louisiana",1400000US22071001747,4264,39.0,45,3151,0,855,0,121,1485,1400,1314,86,298,0,281000,1314,0,0,0,3034,713,4253,152,34238,1400,149,74194,4264,3165,584,69,2827,2192,22,071,001747
"Census Tract 17.48, Orleans Parish, Louisiana",1400000US22071001748,4631,33.1,179,4106,0,343,0,3,1719,1515,1143,372,1258,26,148000,1143,0,0,0,2955,447,4631,1117,19779,1515,25,43072,4631,3896,472,29,2898,2638,22,071,001748
"Census Tract 17.49, Orleans Parish, Louisiana",1400000US22071001749,3090,29.6,148,964,17,1675,0,238,949,859,488,371,1247,57,139300,488,0,0,0,1796,203,3090,900,14476,859,4,35764,3090,1517,367,52,1775,585,22,071,001749
"Census Tract 17.50, Orleans Parish, Louisiana",1400000US22071001750,3537,30.0,448,1246,5,1654,0,147,1260,1071,418,653,1971,78,109100,418,0,0,0,2244,162,3537,971,15890,1071,34,30387,3537,1482,433,73,2254,682,22,071,001750
"Census Tract 17.51, Orleans Parish, Louisiana",1400000US22071001751,984,35.1,279,676,5,2,0,22,442,296,34,262,730,36,187500,34,0,0,0,633,44,829,626,8930,296,0,14722,984,763,70,1,466,327,22,071,001751
"Census Tract 18, Orleans Parish, Louisiana",1400000US22071001800,1568,40.7,1182,114,11,35,0,135,969,851,405,446,768,74,353200,405,0,0,0,1383,467,1560,256,39468,851,35,54770,1568,571,941,10,1218,1160,22,071,001800
"Census Tract 19, Orleans Parish, Louisiana",1400000US22071001900,1238,47.1,306,864,35,0,0,20,968,601,187,414,771,30,153200,187,0,0,0,1042,124,1238,382,20935,601,5,27109,1238,835,256,5,925,769,22,071,001900
"Census Tract 20, Orleans Parish, Louisiana",1400000US22071002000,1136,35.3,150,948,0,6,0,0,714,483,138,345,799,65,131700,138,0,0,4,784,142,1136,428,15148,483,0,24760,1136,908,197,0,771,737,22,071,002000
"Census Tract 21, Orleans Parish, Louisiana",1400000US22071002100,946,32.3,34,908,0,0,0,0,531,407,145,262,572,15,143800,145,0,0,4,617,41,946,373,16132,407,6,19781,946,904,42,0,608,603,22,071,002100
"Census Tract 22, Orleans Parish, Louisiana",1400000US22071002200,1068,38.8,47,994,0,0,0,16,610,457,197,260,631,43,120900,197,0,0,0,779,78,1068,462,15451,457,0,19460,1068,909,139,0,691,678,22,071,002200
"Census Tract 23, Orleans Parish, Louisiana",1400000US22071002300,2025,40.8,81,1835,0,0,0,79,1129,836,383,453,1110,220,125300,383,0,6,5,1538,64,1948,643,15904,836,0,25363,2025,1693,249,4,1239,1209,22,071,002300
"Census Tract 24.01, Orleans Parish, Louisiana",1400000US22071002401,2134,43.2,252,1796,0,9,0,38,929,814,599,215,567,56,158800,599,0,0,10,1581,245,2134,475,19060,814,0,32297,2134,1771,321,0,1435,1424,22,071,002401
"Census Tract 24.02, Orleans Parish, Louisiana",1400000US22071002402,3201,37.9,230,2946,0,0,0,0,1594,1281,571,710,1488,190,155200,571,0,0,0,2174,272,3201,830,19182,1281,20,26860,3201,2824,255,0,2176,2060,22,071,002402
"Census Tract 25.01, Orleans Parish, Louisiana",1400000US22071002501,2236,35.2,245,1959,0,0,0,20,871,743,391,352,1120,153,166600,391,5,0,0,1425,161,2225,484,18081,743,4,40202,2236,1983,186,0,1416,1363,22,071,002501
"Census Tract 25.02, Orleans Parish, Louisiana",1400000US22071002502,2423,36.2,149,2253,0,0,0,0,1034,897,569,328,721,80,152900,569,7,0,0,1670,183,2423,527,18737,897,9,31514,2423,2084,279,0,1531,1453,22,071,002502
"Census Tract 25.03, Orleans Parish, Louisiana",1400000US22071002503,2132,37.6,628,1350,0,25,0,112,922,812,578,234,584,43,194700,578,0,0,0,1491,336,2127,243,25697,812,10,49236,2132,1799,237,22,1394,1325,22,071,002503
"Census Tract 25.04, Orleans Parish, Louisiana",1400000US22071002504,2702,41.3,607,1995,17,12,0,27,1125,958,641,317,1040,56,174500,641,0,0,0,1901,363,2702,592,24925,958,21,54167,2702,2307,338,13,1848,1744,22,071,002504
"Census Tract 26, Orleans Parish, Louisiana",1400000US22071002600,1561,48.3,1232,259,0,70,0,0,1373,1063,442,621,751,52,343100,442,29,13,0,1431,353,1561,380,54143,1063,79,37969,1561,462,929,19,1131,1015,22,071,002600
"Census Tract 27, Orleans Parish, Louisiana",1400000US22071002700,1557,32.2,296,1247,0,0,0,14,908,608,200,408,1050,71,167600,200,0,0,0,1040,155,1557,797,13352,608,0,19118,1557,1066,433,17,1065,963,22,071,002700
"Census Tract 28, Orleans Parish, Louisiana",1400000US22071002800,1726,35.5,74,1645,0,0,0,0,946,737,240,497,1165,151,150000,240,0,0,0,1145,110,1726,728,12404,737,0,21202,1726,1550,137,0,1139,1057,22,071,002800
"Census Tract 29, Orleans Parish, Louisiana",1400000US22071002900,1176,33.8,130,1021,0,25,0,0,781,501,147,354,805,24,117100,147,0,0,0,746,93,1176,391,13974,501,0,20709,1176,1028,118,0,763,729,22,071,002900
"Census Tract 30, Orleans Parish, Louisiana",1400000US22071003000,999,35.8,50,932,0,0,0,0,746,503,147,356,663,12,96900,147,0,0,0,655,41,999,448,15066,503,14,15950,999,884,115,0,698,698,22,071,003000
"Census Tract 31, Orleans Parish, Louisiana",1400000US22071003100,1088,33.0,24,1035,0,0,0,26,721,510,208,302,629,10,145500,208,0,0,0,729,44,1088,561,14061,510,0,16853,1088,978,104,6,701,701,22,071,003100
"Census Tract 33.01, Orleans Parish, Louisiana",1400000US22071003301,2075,36.9,923,1035,0,94,0,10,975,777,564,213,577,41,241100,564,9,0,0,1461,382,2075,265,30414,777,32,63854,2075,1547,361,15,1460,1334,22,071,003301
"Census Tract 33.02, Orleans Parish, Louisiana",1400000US22071003302,3574,35.2,385,3097,0,50,0,14,1511,1227,989,238,864,0,216600,989,13,0,0,2457,505,3574,491,33251,1227,121,57852,3574,2911,550,6,2099,2029,22,071,003302
"Census Tract 33.03, Orleans Parish, Louisiana",1400000US22071003303,2357,27.9,596,1568,0,57,0,131,982,853,348,505,1455,131,157800,348,0,0,0,1416,319,2357,816,18017,853,0,37232,2357,1678,330,8,1637,1259,22,071,003303
"Census Tract 33.04, Orleans Parish, Louisiana",1400000US22071003304,2397,30.0,253,2130,0,0,0,10,1038,917,374,543,1423,70,142300,374,0,0,0,1512,203,2397,702,18421,917,10,33397,2397,2030,291,10,1456,1363,22,071,003304
"Census Tract 33.07, Orleans Parish, Louisiana",1400000US22071003307,1647,42.1,23,1580,7,0,0,37,753,656,389,267,657,84,123500,389,0,0,0,1183,207,1647,335,19628,656,0,30938,1647,1427,208,12,1067,1056,22,071,003307
"Census Tract 33.08, Orleans Parish, Louisiana",1400000US22071003308,3534,39.5,183,3161,0,14,0,159,1808,1447,696,751,1563,81,155100,696,0,0,8,2389,367,3353,958,17942,1447,13,26694,3534,3141,343,0,2110,2028,22,071,003308
"Census Tract 34, Orleans Parish, Louisiana",1400000US22071003400,1236,39.7,359,766,0,0,18,8,962,667,198,469,789,16,162500,198,6,0,0,952,215,1236,460,19393,667,6,26188,1236,885,331,6,913,875,22,071,003400
"Census Tract 35, Orleans Parish, Louisiana",1400000US22071003500,1166,50.0,193,935,0,0,0,0,880,672,231,441,633,17,149600,231,5,0,0,937,122,1166,466,19705,672,10,15068,1166,1007,142,0,748,730,22,071,003500
"Census Tract 36, Orleans Parish, Louisiana",1400000US22071003600,1551,39.4,239,1252,0,0,0,8,982,734,296,438,910,121,144100,296,0,0,0,1129,109,1536,652,16574,734,6,25616,1551,1179,321,10,970,910,22,071,003600
"Census Tract 37.01, Orleans Parish, Louisiana",1400000US22071003701,2074,46.3,599,1426,6,31,0,0,1125,978,478,500,798,26,166500,478,0,0,0,1663,373,2074,402,26198,978,4,38750,2074,1587,411,0,1437,1313,22,071,003701
"Census Tract 37.02, Orleans Parish, Louisiana",1400000US22071003702,3538,40.7,1328,1969,30,61,0,82,2093,1694,661,1033,2264,232,218900,661,0,0,0,2965,662,3515,805,31335,1694,38,42270,3538,2412,964,18,2495,2228,22,071,003702
"Census Tract 38, Orleans Parish, Louisiana",1400000US22071003800,1211,58.7,1173,23,0,15,0,0,1596,835,464,371,531,76,382100,464,40,0,21,1158,381,1211,99,83817,835,96,68780,1211,400,674,36,769,684,22,071,003800
"Census Tract 39, Orleans Parish, Louisiana",1400000US22071003900,1203,39.0,561,559,0,4,0,6,941,619,169,450,658,48,294400,169,0,0,0,928,234,1203,363,26383,619,9,32862,1203,617,479,8,1060,963,22,071,003900
"Census Tract 40, Orleans Parish, Louisiana",1400000US22071004000,1935,39.5,657,1257,0,5,0,11,1165,909,301,608,1137,218,165600,301,0,0,0,1559,384,1930,622,20915,909,27,26512,1935,1449,448,10,1390,1322,22,071,004000
"Census Tract 41, Orleans Parish, Louisiana",1400000US22071004100,1602,40.5,1278,233,0,19,0,72,902,823,406,417,639,47,393100,406,5,5,0,1342,375,1602,202,61088,823,129,65350,1602,822,655,10,1146,979,22,071,004100
"Census Tract 44.01, Orleans Parish, Louisiana",1400000US22071004401,1213,37.1,211,937,0,0,0,24,935,603,162,441,884,134,113600,162,0,0,0,846,120,1213,601,13924,603,0,17244,1213,941,235,8,837,790,22,071,004401
"Census Tract 44.02, Orleans Parish, Louisiana",1400000US22071004402,158,30.2,0,158,0,0,0,0,96,55,0,55,158,0,-666666666,0,0,0,0,86,0,158,158,3710,55,0,-666666666,158,158,0,0,109,109,22,071,004402
"Census Tract 45, Orleans Parish, Louisiana",1400000US22071004500,2396,31.9,901,1387,0,19,0,56,1414,1120,375,745,1567,143,241300,375,0,0,0,1648,416,2396,762,21839,1120,9,34808,2396,1570,656,58,1749,1496,22,071,004500
"Census Tract 46, Orleans Parish, Louisiana",1400000US22071004600,2832,38.4,2432,195,31,21,0,44,1632,1405,615,790,1383,104,364700,615,39,0,0,2298,940,2832,292,45678,1405,142,50550,2832,1693,992,44,2094,1886,22,071,004600
"Census Tract 48, Orleans Parish, Louisiana",1400000US22071004800,357,23.9,2,355,0,0,0,0,435,131,0,131,352,0,-666666666,0,0,0,0,177,3,357,321,6279,131,0,9046,357,334,22,0,230,178,22,071,004800
"Census Tract 49, Orleans Parish, Louisiana",1400000US22071004900,1287,34.7,371,853,0,36,0,10,1032,716,82,634,1078,195,142900,82,0,0,0,910,71,1287,729,15942,716,17,11779,1287,855,302,3,922,759,22,071,004900
"Census Tract 50, Orleans Parish, Louisiana",1400000US22071005000,1250,39.1,497,527,155,6,0,27,727,558,179,379,883,20,220500,179,0,15,0,1034,178,1250,438,20352,558,0,28152,1250,724,177,15,1040,678,22,071,005000
"Census Tract 54, Orleans Parish, Louisiana",1400000US22071005400,1741,34.0,1301,362,0,0,0,25,1260,984,252,732,1160,53,235200,252,0,0,0,1473,611,1741,345,31456,984,6,36548,1741,885,698,72,1406,1265,22,071,005400
"Census Tract 55, Orleans Parish, Louisiana",1400000US22071005500,2914,37.3,2664,172,38,0,0,20,1361,1217,734,483,1061,218,283400,734,0,0,9,2308,679,2906,229,42898,1217,52,64153,2914,2080,612,5,2141,1945,22,071,005500
"Census Tract 56.01, Orleans Parish, Louisiana",1400000US22071005601,2316,35.4,2250,2,0,57,0,0,1045,854,644,210,496,91,372600,644,0,0,5,1604,638,2316,169,43404,854,130,88611,2316,1798,419,5,1506,1394,22,071,005601
"Census Tract 56.02, Orleans Parish, Louisiana",1400000US22071005602,2650,34.8,2581,53,1,11,0,0,1035,956,691,265,676,90,377600,691,9,0,0,1839,623,2650,163,42530,956,106,103400,2650,2075,528,8,1754,1708,22,071,005602
"Census Tract 56.03, Orleans Parish, Louisiana",1400000US22071005603,1450,34.9,1389,48,0,6,0,0,738,661,451,210,443,49,296800,451,0,0,0,1091,427,1450,109,44598,661,62,71435,1450,1078,317,8,965,896,22,071,005603
"Census Tract 56.04, Orleans Parish, Louisiana",1400000US22071005604,1627,33.8,1420,101,34,72,0,0,668,604,427,177,415,83,369900,427,3,0,4,1201,480,1627,84,43478,604,58,92286,1627,1243,299,14,1120,1051,22,071,005604
"Census Tract 60, Orleans Parish, Louisiana",1400000US22071006000,2204,28.1,461,1636,0,61,0,28,688,641,19,622,1436,159,-666666666,19,0,0,0,1336,256,1537,526,12542,641,5,23489,2204,1692,310,9,1789,1564,22,071,006000
"Census Tract 63, Orleans Parish, Louisiana",1400000US22071006300,1701,34.7,833,805,0,11,0,21,907,737,171,566,1090,31,223400,171,0,0,0,1260,219,1611,609,23087,737,10,22303,1701,952,424,0,1331,970,22,071,006300
