NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 89.26, Honolulu County, Hawaii",1400000US15003008926,1492,28.5,731,157,0,278,80,11,666,624,264,360,861,161,358800,264,0,0,0,963,275,1487,129,34342,624,8,76103,1492,502,804,63,1090,959,15,003,008926
"Census Tract 89.27, Honolulu County, Hawaii",1400000US15003008927,5288,34.0,848,62,0,2522,0,0,1780,1734,1421,313,839,73,634300,1421,86,0,0,3273,1068,5279,93,42957,1734,191,111081,5288,3573,1106,206,3444,2949,15,003,008927
"Census Tract 89.28, Honolulu County, Hawaii",1400000US15003008928,3965,36.3,593,52,0,1932,54,47,1143,1143,996,147,616,0,674900,996,16,0,10,2515,835,3955,7,40117,1143,154,122157,3965,2712,814,105,2585,2176,15,003,008928
"Census Tract 89.29, Honolulu County, Hawaii",1400000US15003008929,4323,39.7,493,171,0,2375,111,19,2067,1921,1295,626,1505,64,385500,1295,28,0,0,3175,1026,4291,108,39330,1921,107,69821,4323,3213,541,47,2644,2549,15,003,008929
"Census Tract 89.30, Honolulu County, Hawaii",1400000US15003008930,2280,48.3,413,7,6,1347,47,5,831,800,661,139,352,25,691900,661,27,0,0,1664,589,2280,11,49938,800,192,134091,2280,1451,545,103,1489,1302,15,003,008930
"Census Tract 89.31, Honolulu County, Hawaii",1400000US15003008931,3453,36.4,490,53,14,1763,81,0,819,819,723,96,273,23,803700,723,78,0,0,2231,573,2987,53,40070,819,199,161250,3453,2198,839,92,2260,1916,15,003,008931
"Census Tract 90, Honolulu County, Hawaii",1400000US15003009000,2598,22.8,1613,310,7,78,139,55,932,860,13,847,2505,327,-666666666,13,13,0,0,1052,227,2562,305,22630,860,23,61357,2598,309,1930,239,1616,1310,15,003,009000
"Census Tract 91, Honolulu County, Hawaii",1400000US15003009100,5284,30.2,640,94,0,3162,195,48,1203,1183,751,432,1571,163,471700,751,0,0,0,3219,594,5029,435,21463,1183,67,65673,5284,2690,758,235,3418,2046,15,003,009100
"Census Tract 92, Honolulu County, Hawaii",1400000US15003009200,7575,41.5,1254,41,0,3402,687,80,2500,2404,1595,809,2783,204,506500,1595,0,0,0,5214,901,7575,624,29529,2404,75,73793,7575,5215,1063,191,4607,3784,15,003,009200
"Census Tract 93, Honolulu County, Hawaii",1400000US15003009300,4794,41.4,703,75,0,1978,660,34,1604,1558,517,1041,2748,48,500600,517,0,0,0,3394,422,4702,801,25084,1558,104,40636,4794,2463,819,256,2817,1819,15,003,009300
"Census Tract 94, Honolulu County, Hawaii",1400000US15003009400,5332,33.9,882,121,18,2107,642,22,1933,1716,521,1195,3736,428,519300,521,0,0,17,3476,241,5309,1282,20927,1716,46,45635,5332,3048,1077,139,3276,2377,15,003,009400
"Census Tract 95.01, Honolulu County, Hawaii",1400000US15003009501,6235,20.2,3416,963,44,127,321,165,1570,1494,0,1494,6091,716,-666666666,0,0,0,0,2622,244,6091,210,15092,1494,15,50607,6235,716,4592,476,3199,2218,15,003,009501
"Census Tract 95.02, Honolulu County, Hawaii",1400000US15003009502,4972,16.3,3082,1023,29,173,60,53,1373,1259,0,1259,4972,453,-666666666,0,0,0,0,2009,330,4951,447,16494,1259,0,60288,4972,690,3581,367,2433,1965,15,003,009502
"Census Tract 95.03, Honolulu County, Hawaii",1400000US15003009503,3952,22.3,2467,604,11,215,40,218,272,272,0,272,1051,175,-666666666,0,0,0,0,1097,176,1051,35,22831,272,4,75556,3952,127,3455,143,3457,2868,15,003,009503
"Census Tract 95.04, Honolulu County, Hawaii",1400000US15003009504,1438,25.1,980,124,4,70,14,12,464,419,6,413,1395,70,-666666666,6,0,0,0,722,120,1438,66,23225,419,6,80250,1438,224,1130,38,959,876,15,003,009504
"Census Tract 95.07, Honolulu County, Hawaii",1400000US15003009507,3733,22.6,2123,787,13,114,137,41,898,791,0,791,2415,529,-666666666,0,0,0,0,1075,101,2415,291,19821,791,6,47614,3733,393,2987,190,3008,2590,15,003,009507
"Census Tract 96.03, Honolulu County, Hawaii",1400000US15003009603,9319,32.9,1507,95,23,1268,2915,90,2755,2449,1362,1087,3979,460,388400,1362,16,0,14,5448,537,8987,1852,19660,2449,44,60486,9319,6384,1808,253,5552,4535,15,003,009603
"Census Tract 96.08, Honolulu County, Hawaii",1400000US15003009608,5061,29.0,369,12,4,469,2086,9,1264,1135,754,381,1476,19,317300,754,0,0,0,2933,266,5049,969,18413,1135,6,65875,5061,4029,540,213,3067,2414,15,003,009608
"Census Tract 97.01, Honolulu County, Hawaii",1400000US15003009701,6417,33.5,582,74,0,691,2411,7,1985,1622,585,1037,3704,155,217300,585,8,0,8,4022,170,6281,2431,14797,1622,15,36290,6417,4865,871,93,3894,3098,15,003,009701
"Census Tract 97.03, Honolulu County, Hawaii",1400000US15003009703,6657,34.5,326,5,17,1478,2164,37,1600,1539,1170,369,1214,121,345000,1170,5,0,9,4178,402,6604,984,22477,1539,152,79063,6657,5314,464,163,4293,3380,15,003,009703
"Census Tract 97.04, Honolulu County, Hawaii",1400000US15003009704,3938,35.2,331,3,0,961,1227,22,815,760,568,192,811,0,415200,568,5,15,5,2570,220,3766,684,24842,760,50,87708,3938,2930,228,74,2425,1720,15,003,009704
"Census Tract 98.01, Honolulu County, Hawaii",1400000US15003009801,2493,36.5,1030,107,8,212,390,14,1497,964,454,510,1285,156,169800,454,18,16,6,1685,291,2471,520,27288,964,40,52321,2493,1200,1141,27,1509,1350,15,003,009801
"Census Tract 98.02, Honolulu County, Hawaii",1400000US15003009802,7232,29.4,829,143,0,923,2829,107,1868,1505,589,916,4420,250,387300,589,7,9,0,4165,357,7130,2226,18003,1505,73,60817,7232,4948,1197,125,4388,3317,15,003,009802
"Census Tract 99.02, Honolulu County, Hawaii",1400000US15003009902,3232,35.0,1069,47,32,969,272,30,1178,1007,504,503,1339,78,586300,504,7,0,18,2170,294,3232,291,24822,1007,27,59556,3232,1562,1088,40,2012,1509,15,003,009902
"Census Tract 99.04, Honolulu County, Hawaii",1400000US15003009904,5874,37.4,2465,41,1,1801,236,76,2084,1819,1046,773,2598,371,628100,1046,42,18,70,3976,851,5789,624,31374,1819,136,74489,5874,2721,2042,114,3800,2951,15,003,009904
"Census Tract 100, Honolulu County, Hawaii",1400000US15003010000,3616,26.3,2163,465,0,323,267,3,1469,1248,262,986,2679,91,961200,262,33,7,82,2075,404,3477,317,28553,1248,57,53750,3616,950,2360,141,2602,2115,15,003,010000
"Census Tract 101, Honolulu County, Hawaii",1400000US15003010100,7841,36.0,3820,48,0,1039,772,14,3015,2238,1365,873,2931,481,849000,1365,245,109,163,5263,1360,7766,595,35852,2238,307,93293,7841,3641,3213,199,4494,3663,15,003,010100
"Census Tract 102.01, Honolulu County, Hawaii",1400000US15003010201,5038,34.9,1544,39,7,544,1014,37,2001,1549,794,755,2335,162,590600,794,41,10,0,3306,649,4908,581,27116,1549,99,69148,5038,2909,1662,174,2937,2452,15,003,010201
"Census Tract 102.02, Honolulu County, Hawaii",1400000US15003010202,7472,24.2,2197,109,10,808,1878,101,1555,1295,670,625,2681,182,629900,670,51,6,29,3531,1049,5880,678,20413,1295,128,92305,7472,3867,2215,334,5090,3745,15,003,010202
"Census Tract 103.03, Honolulu County, Hawaii",1400000US15003010303,4755,37.3,875,46,8,1224,932,27,1403,1322,863,459,1906,19,724000,863,76,21,64,3224,561,4637,348,27153,1322,93,78553,4755,3538,923,43,2663,2235,15,003,010303
"Census Tract 103.05, Honolulu County, Hawaii",1400000US15003010305,4631,41.2,1036,6,0,1365,380,32,1471,1321,1027,294,1093,0,720000,1027,95,13,8,3035,657,4568,592,32108,1321,117,91838,4631,3223,857,258,2790,2345,15,003,010305
"Census Tract 103.06, Honolulu County, Hawaii",1400000US15003010306,6256,43.1,1545,55,45,2163,239,13,2118,2118,1769,349,991,0,616000,1769,182,26,13,4543,1346,6256,314,45354,2118,342,113438,6256,3756,1829,99,4126,3519,15,003,010306
"Census Tract 103.08, Honolulu County, Hawaii",1400000US15003010308,3382,48.9,405,0,10,2134,211,0,1021,1021,885,136,539,320,674100,885,62,0,0,2504,729,3352,64,34759,1021,103,98295,3382,2679,285,18,2047,1754,15,003,010308
"Census Tract 105.03, Honolulu County, Hawaii",1400000US15003010503,1807,39.8,172,50,0,593,193,13,556,510,251,259,834,21,658700,251,20,0,5,1269,210,1724,123,29781,510,47,85500,1807,1384,290,26,1097,975,15,003,010503
"Census Tract 105.04, Honolulu County, Hawaii",1400000US15003010504,4801,41.0,454,68,18,1855,514,8,1446,1342,885,457,1415,70,646100,885,18,8,0,3572,678,4801,330,32162,1342,170,83462,4801,3946,437,105,2995,2586,15,003,010504
"Census Tract 105.05, Honolulu County, Hawaii",1400000US15003010505,3162,56.5,766,0,0,1500,129,18,1103,1074,961,113,327,0,719400,961,108,20,16,2699,685,3144,61,43400,1074,164,104394,3162,2345,590,52,1661,1549,15,003,010505
"Census Tract 105.07, Honolulu County, Hawaii",1400000US15003010507,5970,31.4,1072,19,20,1357,809,244,1770,1743,970,773,2641,190,534200,970,43,0,0,3772,729,5953,625,29085,1743,119,74503,5970,4542,927,165,4021,3515,15,003,010507
"Census Tract 105.08, Honolulu County, Hawaii",1400000US15003010508,2737,40.9,1421,53,0,710,86,12,1123,1039,657,382,845,247,609400,657,69,10,0,2107,620,2716,171,44692,1039,105,106289,2737,1200,1172,92,1771,1446,15,003,010508
"Census Tract 106.01, Honolulu County, Hawaii",1400000US15003010601,3554,46.3,423,24,0,1391,163,0,1078,1044,790,254,624,33,677800,790,7,0,18,2655,562,3455,295,27967,1044,62,78889,3554,2925,281,97,2206,1837,15,003,010601
"Census Tract 106.02, Honolulu County, Hawaii",1400000US15003010602,5271,44.5,763,63,8,2199,236,12,1624,1539,1189,350,978,19,688100,1189,45,0,15,3885,1012,5129,197,36068,1539,172,104215,5271,4107,794,114,2997,2809,15,003,010602
"Census Tract 107.01, Honolulu County, Hawaii",1400000US15003010701,3993,42.8,1621,25,0,1196,46,0,1416,1353,1013,340,884,114,765200,1013,141,48,62,3088,1030,3993,112,42672,1353,166,105417,3993,2196,1285,182,2491,2178,15,003,010701
"Census Tract 107.02, Honolulu County, Hawaii",1400000US15003010702,3550,52.8,574,35,9,1730,127,10,1184,1184,806,378,594,17,684500,806,16,7,30,2793,588,3473,217,34554,1184,124,80662,3550,2666,601,50,1901,1726,15,003,010702
"Census Tract 108.01, Honolulu County, Hawaii",1400000US15003010801,3671,22.9,2309,256,30,157,32,330,742,702,10,692,2220,378,-666666666,10,0,0,10,1279,247,2276,194,20508,702,16,48909,3671,180,3229,136,2725,2187,15,003,010801
"Census Tract 108.02, Honolulu County, Hawaii",1400000US15003010802,7401,22.4,5759,641,21,317,6,385,1874,1825,0,1825,5475,470,-666666666,0,0,0,0,2591,647,5475,197,23695,1825,115,55321,7401,664,6267,110,5264,4236,15,003,010802
"Census Tract 109.01, Honolulu County, Hawaii",1400000US15003010901,2998,43.1,1744,0,0,338,162,0,1023,959,758,201,708,131,847400,758,183,0,0,2164,563,2980,109,46000,959,198,124406,2998,1340,1429,33,1742,1487,15,003,010901
"Census Tract 109.03, Honolulu County, Hawaii",1400000US15003010903,4267,40.2,1443,92,36,971,119,97,1393,1382,717,665,1454,172,721800,717,53,0,30,3108,646,4258,325,33827,1382,134,71034,4267,2584,1227,143,3025,2724,15,003,010903
"Census Tract 109.04, Honolulu County, Hawaii",1400000US15003010904,3290,40.5,1527,12,0,470,72,19,1105,1039,681,358,987,153,791200,681,150,24,17,2294,510,3287,203,38041,1039,126,95804,3290,1708,1212,138,2041,1879,15,003,010904
"Census Tract 109.05, Honolulu County, Hawaii",1400000US15003010905,2568,40.2,934,64,0,582,133,47,907,879,458,421,941,65,746100,458,69,0,0,1924,305,2565,219,36320,879,70,88259,2568,1425,787,42,1717,1460,15,003,010905
"Census Tract 110, Honolulu County, Hawaii",1400000US15003011000,4201,43.7,1514,66,30,1223,250,11,1154,1096,917,179,569,111,890600,917,186,46,13,3055,798,3520,76,41198,1096,262,137500,4201,2390,1387,83,2655,2347,15,003,011000
"Census Tract 111.03, Honolulu County, Hawaii",1400000US15003011103,3792,49.0,1093,24,1,1272,97,34,1211,1179,973,206,703,83,795400,973,79,11,29,2837,832,3737,102,42506,1179,174,114115,3792,2451,926,130,2226,2027,15,003,011103
"Census Tract 111.04, Honolulu County, Hawaii",1400000US15003011104,4812,44.2,1829,2,0,1162,236,10,1529,1470,1247,223,696,90,835700,1247,165,41,18,3448,1073,4808,114,40649,1470,202,112944,4812,2452,1699,194,2863,2526,15,003,011104
"Census Tract 111.05, Honolulu County, Hawaii",1400000US15003011105,3437,38.1,2143,21,15,431,72,8,1534,1485,839,646,1393,125,660600,839,187,47,29,2542,899,3437,104,55862,1485,211,102515,3437,1134,1893,112,2344,2140,15,003,011105
"Census Tract 111.06, Honolulu County, Hawaii",1400000US15003011106,5794,47.4,2090,13,9,1596,315,29,1871,1826,1528,298,1138,153,850800,1528,305,14,8,4274,1247,5742,126,46518,1826,309,114603,5794,3410,1663,118,3508,3057,15,003,011106
"Census Tract 112.01, Honolulu County, Hawaii",1400000US15003011201,4634,43.9,3205,0,4,460,192,9,1693,1534,1213,321,1029,24,1413900,1213,465,261,277,3255,1097,4557,293,69769,1534,437,136741,4634,1436,2693,100,2735,2376,15,003,011201
"Census Tract 112.02, Honolulu County, Hawaii",1400000US15003011202,1521,46.6,997,0,0,124,117,0,712,602,409,193,387,99,1618300,409,138,94,137,1214,365,1511,88,67388,602,163,110673,1521,513,839,72,962,863,15,003,011202
"Census Tract 113, Honolulu County, Hawaii",1400000US15003011300,6296,34.2,689,29,0,1176,1100,11,1420,1402,871,531,2170,0,586300,871,53,0,103,3723,358,6278,1372,22975,1402,108,73472,6296,5171,496,73,3395,2764,15,003,011300
"Census Tract 114, Honolulu County, Hawaii",1400000US15003011400,3907,22.3,2075,516,6,539,99,93,729,729,23,706,2309,250,-666666666,23,0,0,0,1486,267,2451,230,20169,729,9,50195,3907,659,2798,107,2906,2260,15,003,011400
"Census Tract 115, Honolulu County, Hawaii",1400000US15003011500,8006,30.6,1080,226,14,1924,1476,48,2242,2196,1661,535,1664,85,427800,1661,0,0,4,4681,903,7902,375,28691,2196,73,91667,8006,5311,1551,382,4918,3657,15,003,011500
"Census Tract 9400.01, Honolulu County, Hawaii",1400000US15003940001,4460,37.5,452,11,8,257,1370,19,1089,1000,773,227,851,12,467100,773,35,8,22,2953,304,4429,353,26111,1000,91,76786,4460,3840,455,43,2688,2374,15,003,940001
"Census Tract 9400.02, Honolulu County, Hawaii",1400000US15003940002,7185,31.6,186,40,0,344,3705,23,1599,1506,1127,379,1787,30,258800,1127,30,0,4,4261,217,7165,1472,16857,1506,32,59674,7185,6328,434,166,4400,3652,15,003,940002
"Census Tract 9800, Honolulu County, Hawaii",1400000US15003980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,980000
"Census Tract 9802, Honolulu County, Hawaii",1400000US15003980200,803,36.1,137,0,0,194,85,17,0,0,0,0,0,0,-666666666,0,0,0,0,716,34,0,0,6293,0,0,-666666666,803,509,118,48,737,532,15,003,980200
"Census Tract 9803, Honolulu County, Hawaii",1400000US15003980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,980300
"Census Tract 9806, Honolulu County, Hawaii",1400000US15003980600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,980600
"Census Tract 9807, Honolulu County, Hawaii",1400000US15003980700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,980700
"Census Tract 9808, Honolulu County, Hawaii",1400000US15003980800,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,980800
"Census Tract 9810, Honolulu County, Hawaii",1400000US15003981000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,981000
"Census Tract 9811, Honolulu County, Hawaii",1400000US15003981100,25,24.5,24,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,12,11,0,0,24640,0,0,-666666666,25,10,15,0,25,14,15,003,981100
"Census Tract 9812, Honolulu County, Hawaii",1400000US15003981200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,981200
"Census Tract 9813, Honolulu County, Hawaii",1400000US15003981300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,981300
"Census Tract 9814, Honolulu County, Hawaii",1400000US15003981400,4,-666666666.0,4,0,0,0,0,0,4,4,4,0,0,0,-666666666,4,0,0,0,4,0,4,0,,4,0,-666666666,4,0,4,0,4,4,15,003,981400
"Census Tract 9900.01, Honolulu County, Hawaii",1400000US15003990001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,003,990001
"Census Tract 319, Kalawao County, Hawaii",1400000US15005031900,91,56.5,29,0,0,22,28,2,98,55,2,53,78,2,-666666666,2,0,0,0,84,9,85,11,45812,55,0,65625,91,47,29,4,69,55,15,005,031900
"Census Tract 9900, Kalawao County, Hawaii",1400000US15005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,005,990000
"Census Tract 401.03, Kauai County, Hawaii",1400000US15007040103,5745,44.6,4018,25,2,590,297,36,4200,2014,1320,694,2108,202,732400,1320,212,124,84,4174,1134,5745,640,32480,2014,152,66833,5745,1702,3100,129,3504,2741,15,007,040103
"Census Tract 401.04, Kauai County, Hawaii",1400000US15007040104,609,51.2,410,0,10,47,42,0,836,256,184,72,124,15,863200,184,15,19,29,451,135,609,144,18812,256,0,33500,609,238,324,20,348,294,15,007,040104
"Census Tract 402.04, Kauai County, Hawaii",1400000US15007040204,6014,45.4,2700,22,3,1646,383,14,2117,1997,1315,682,1860,28,579900,1315,71,16,42,4499,1038,6004,510,31654,1997,133,69896,6014,2912,2075,162,3803,3239,15,007,040204
"Census Tract 402.05, Kauai County, Hawaii",1400000US15007040205,4016,47.0,1425,12,43,1118,408,70,2041,1447,888,559,1580,113,474500,888,26,0,4,2982,633,3993,226,30073,1447,50,60542,4016,2465,1193,87,2401,2131,15,007,040205
"Census Tract 403, Kauai County, Hawaii",1400000US15007040300,8370,41.9,3125,116,37,2163,483,18,3627,2791,1630,1161,3207,115,438300,1630,105,0,0,5959,988,8225,1190,27756,2791,79,69429,8370,4299,2749,259,5426,4607,15,007,040300
"Census Tract 404, Kauai County, Hawaii",1400000US15007040400,11023,38.1,1700,114,61,6110,1040,64,3027,2623,1728,895,3358,474,418600,1728,93,0,17,7197,862,10627,652,24712,2623,162,69205,11023,6372,1610,176,6592,4186,15,007,040400
"Census Tract 405, Kauai County, Hawaii",1400000US15007040500,7001,42.6,1685,39,14,3152,628,0,2574,2282,1421,861,2669,134,519300,1421,20,42,13,4817,628,6984,601,30543,2282,140,61350,7001,4774,1178,63,3841,3078,15,007,040500
"Census Tract 406.03, Kauai County, Hawaii",1400000US15007040603,3072,38.4,1102,15,15,1009,197,0,2022,1005,546,459,1388,127,651200,546,59,62,25,2089,477,3066,322,31995,1005,99,65104,3072,1547,942,67,1662,1306,15,007,040603
"Census Tract 406.04, Kauai County, Hawaii",1400000US15007040604,3179,42.9,1386,3,25,761,115,51,1601,1174,662,512,1384,174,588400,662,44,5,10,2322,536,3086,403,32132,1174,108,61691,3179,1634,1265,15,1901,1686,15,007,040604
"Census Tract 407, Kauai County, Hawaii",1400000US15007040700,9164,40.8,2934,6,33,3395,682,29,3300,2900,1985,915,2950,240,534500,1985,124,25,46,6225,1381,9158,791,29295,2900,147,81241,9164,5064,2241,75,5444,3819,15,007,040700
"Census Tract 408, Kauai County, Hawaii",1400000US15007040800,3984,43.1,877,5,9,2013,401,6,1313,1165,614,551,1838,151,393800,614,0,16,0,2831,446,3984,273,25410,1165,38,72321,3984,2498,602,41,2449,1790,15,007,040800
"Census Tract 409, Kauai County, Hawaii",1400000US15007040900,5041,42.4,1097,20,52,2213,1121,27,2313,1672,1025,647,1807,187,383200,1025,21,36,3,3750,579,4984,434,28704,1672,103,60000,5041,3395,774,91,3051,2388,15,007,040900
"Census Tract 412, Kauai County, Hawaii",1400000US15007041200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,007,041200
"Census Tract 9400, Kauai County, Hawaii",1400000US15007940000,3229,42.8,763,101,10,389,1012,2,1417,1104,886,218,400,30,585900,886,30,72,17,2286,380,3163,517,26533,1104,51,56184,3229,2202,787,50,2038,1727,15,007,940000
"Census Tract 9901, Kauai County, Hawaii",1400000US15007990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,007,990100
"Census Tract 9902, Kauai County, Hawaii",1400000US15007990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,007,990200
"Census Tract 9903, Kauai County, Hawaii",1400000US15007990300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,007,990300
"Census Tract 301, Maui County, Hawaii",1400000US15009030100,1755,36.4,467,0,0,9,731,0,895,570,367,203,539,17,432900,367,3,6,24,1127,184,1755,207,22679,570,28,44700,1755,1289,391,17,1110,1029,15,009,030100
"Census Tract 302.01, Maui County, Hawaii",1400000US15009030201,2035,44.5,1446,0,0,137,38,44,969,851,615,236,405,0,629400,615,63,20,11,1533,237,2029,269,32755,851,45,43682,2035,875,956,38,1275,1123,15,009,030201
"Census Tract 302.02, Maui County, Hawaii",1400000US15009030202,7498,44.6,4550,110,0,586,426,118,3137,2713,1672,1041,2341,179,741600,1672,280,116,36,5510,1263,7459,541,41371,2713,340,80453,7498,3327,3513,113,4979,4638,15,009,030202
"Census Tract 303.01, Maui County, Hawaii",1400000US15009030301,9465,48.8,5041,32,9,1006,1099,55,3846,3580,2421,1159,2948,225,703300,2421,444,81,127,7001,1700,9461,1224,36855,3580,320,70098,9465,5109,3772,69,5630,5163,15,009,030301
"Census Tract 303.03, Maui County, Hawaii",1400000US15009030303,3825,57.0,2921,1,2,390,106,49,3955,1709,1115,594,1228,51,1061100,1115,295,122,184,3286,920,3825,556,63573,1709,391,77662,3825,749,2414,19,2176,1922,15,009,030303
"Census Tract 304.02, Maui County, Hawaii",1400000US15009030402,8991,43.2,2903,0,0,2432,682,254,3453,3188,2198,990,2493,33,611900,2198,46,0,107,6544,1042,8969,644,32489,3188,230,80281,8991,5950,2188,162,5789,5265,15,009,030402
"Census Tract 304.03, Maui County, Hawaii",1400000US15009030403,3518,42.0,1494,2,10,624,266,29,1361,1238,742,496,1287,72,573700,742,86,3,20,2574,457,3517,378,33049,1238,72,70179,3518,2062,1048,89,2250,1991,15,009,030403
"Census Tract 304.04, Maui County, Hawaii",1400000US15009030404,5196,37.7,1881,9,18,1104,514,38,1973,1736,864,872,2142,28,540300,864,29,2,7,3461,567,5038,962,25151,1736,90,56111,5196,3049,1295,125,3315,2688,15,009,030404
"Census Tract 305.01, Maui County, Hawaii",1400000US15009030501,2566,36.8,1099,0,0,672,73,5,999,747,475,272,883,0,572900,475,6,6,15,1797,372,2566,205,28583,747,51,72083,2566,1445,829,21,1710,1524,15,009,030501
"Census Tract 307.05, Maui County, Hawaii",1400000US15009030705,3937,32.9,1204,31,0,1575,155,43,1253,1037,562,475,1563,55,424200,562,0,16,0,2398,344,3884,285,24738,1037,96,85938,3937,2009,808,75,2399,1509,15,009,030705
"Census Tract 307.06, Maui County, Hawaii",1400000US15009030706,2513,35.8,1245,21,4,477,272,19,1271,1000,460,540,1413,154,390500,460,5,0,10,1856,381,2438,283,29659,1000,31,61574,2513,799,1178,39,1704,1270,15,009,030706
"Census Tract 307.07, Maui County, Hawaii",1400000US15009030707,9258,36.9,5416,78,0,1235,96,70,4468,3338,1610,1728,4971,509,467000,1610,10,14,30,6123,1025,9257,760,31542,3338,111,72163,9258,3581,4030,212,6108,4995,15,009,030707
"Census Tract 307.08, Maui County, Hawaii",1400000US15009030708,2922,41.9,1519,42,0,294,494,38,1483,1094,533,561,1123,0,599900,533,56,0,16,2119,319,2910,229,29736,1094,16,62404,2922,849,1423,16,2027,1533,15,009,030708
"Census Tract 307.09, Maui County, Hawaii",1400000US15009030709,3334,51.3,2250,46,14,240,34,33,3963,1723,799,924,1526,63,500900,799,69,6,0,2681,699,3333,340,44448,1723,136,51788,3334,813,1908,56,2097,1843,15,009,030709
"Census Tract 307.10, Maui County, Hawaii",1400000US15009030710,2066,53.3,1460,0,0,228,164,4,2384,931,592,339,825,114,576000,592,8,0,14,1659,461,2051,219,36232,931,22,60547,2066,443,1168,58,1294,1124,15,009,030710
"Census Tract 308, Maui County, Hawaii",1400000US15009030800,7582,38.8,2131,11,33,1791,1379,68,2324,2182,1800,382,1162,80,489200,1800,18,36,27,4965,854,7575,303,32634,2182,211,92500,7582,4848,1943,143,4668,3921,15,009,030800
"Census Tract 309.01, Maui County, Hawaii",1400000US15009030901,2562,35.9,570,36,0,579,511,0,1118,1027,312,715,1672,57,402200,312,0,0,0,1806,231,2538,893,22085,1027,57,35610,2562,1626,470,116,1562,1101,15,009,030901
"Census Tract 309.02, Maui County, Hawaii",1400000US15009030902,3523,37.6,542,15,13,1348,474,84,1318,1237,597,640,1774,140,325300,597,24,0,0,2552,317,3421,457,27460,1237,20,64125,3523,2333,605,94,2178,1604,15,009,030902
"Census Tract 309.03, Maui County, Hawaii",1400000US15009030903,6577,35.9,644,43,9,2841,919,39,1729,1672,1201,471,1721,295,432300,1201,1,0,0,4249,534,6370,667,24937,1672,29,81220,6577,3953,696,153,4323,2739,15,009,030903
"Census Tract 310, Maui County, Hawaii",1400000US15009031000,9075,41.5,2764,2,0,3385,928,19,3647,3290,2182,1108,3083,246,520800,2182,25,0,31,6443,1168,9015,485,36157,3290,293,76231,9075,5152,2394,181,5345,4019,15,009,031000
"Census Tract 311.01, Maui County, Hawaii",1400000US15009031101,9483,35.9,1314,136,43,3205,2313,69,2340,2180,1045,1135,4412,184,481800,1045,46,0,0,6243,662,8594,1421,20925,2180,77,67938,9483,5085,1476,218,5953,3706,15,009,031101
