NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 404.03, Lake County, Indiana",1400000US18089040403,6054,42.8,5182,0,0,75,14,607,2290,2202,1884,318,765,0,215400,1884,0,0,0,4263,1040,6054,293,32899,2202,84,76429,6054,3081,2487,19,3755,2959,18,089,040403
"Census Tract 405.01, Lake County, Indiana",1400000US18089040501,3313,40.1,2298,435,0,229,5,201,1670,1532,883,649,1294,195,151400,883,0,0,0,2435,483,3290,328,30513,1532,24,52463,3313,1862,1082,9,2195,1845,18,089,040501
"Census Tract 405.02, Lake County, Indiana",1400000US18089040502,3332,50.0,2845,185,0,114,0,144,1641,1548,1181,367,741,129,172900,1181,0,0,0,2519,580,3332,338,34582,1548,75,60000,3332,1983,1034,3,1939,1567,18,089,040502
"Census Tract 406, Lake County, Indiana",1400000US18089040600,3429,42.0,2978,43,0,0,0,253,1573,1491,1172,319,835,64,146300,1172,0,0,0,2379,361,3425,291,30827,1491,32,56750,3429,2195,1130,26,2023,1888,18,089,040600
"Census Tract 407, Lake County, Indiana",1400000US18089040700,4999,39.9,4484,95,80,70,0,153,1946,1895,1668,227,533,0,141200,1668,0,0,0,3525,537,4999,434,27587,1895,9,63819,4999,3077,1628,23,3000,2624,18,089,040700
"Census Tract 408.01, Lake County, Indiana",1400000US18089040801,3880,40.0,3482,22,0,0,0,350,1506,1428,1260,168,481,0,160600,1260,0,0,10,2746,655,3848,167,31276,1428,29,75208,3880,2534,1264,29,2354,2184,18,089,040801
"Census Tract 408.02, Lake County, Indiana",1400000US18089040802,4154,45.1,3408,63,8,19,0,614,1562,1555,1242,313,682,17,154700,1242,7,0,0,3017,372,4082,191,29066,1555,19,59112,4154,2974,954,70,2443,2243,18,089,040802
"Census Tract 409, Lake County, Indiana",1400000US18089040900,6749,40.3,5731,15,37,279,0,587,2570,2486,2122,364,791,0,136400,2122,0,0,0,4737,620,6749,267,28622,2486,30,70172,6749,4625,1724,26,4205,3844,18,089,040900
"Census Tract 410.01, Lake County, Indiana",1400000US18089041001,4857,32.6,1959,2325,0,136,0,358,2272,2049,837,1212,2626,180,139200,837,0,0,0,3181,401,4857,845,21849,2049,13,41869,4857,2193,2350,39,3148,2741,18,089,041001
"Census Tract 410.02, Lake County, Indiana",1400000US18089041002,4785,32.2,4118,137,5,74,0,143,1821,1778,1274,504,1452,129,128200,1274,10,0,0,2967,359,4773,684,23510,1778,11,56220,4785,3221,1417,11,2927,2593,18,089,041002
"Census Tract 411, Lake County, Indiana",1400000US18089041100,2404,37.4,1925,30,0,0,0,289,1048,874,607,267,849,219,53200,607,0,0,0,1527,61,2358,937,14084,874,0,31833,2404,1575,732,0,1339,1165,18,089,041100
"Census Tract 412, Lake County, Indiana",1400000US18089041200,2270,31.8,1827,261,0,0,0,66,1190,974,481,493,1149,26,53200,481,0,0,0,1369,122,2270,1041,14430,974,0,26250,2270,1626,584,0,1546,1468,18,089,041200
"Census Tract 413.02, Lake County, Indiana",1400000US18089041302,2474,42.4,2264,25,0,10,0,77,1184,1031,753,278,697,212,78600,753,8,0,0,1732,59,2430,450,20965,1031,0,43659,2474,1771,660,10,1565,1499,18,089,041302
"Census Tract 414, Lake County, Indiana",1400000US18089041400,3010,34.1,2300,354,0,9,0,299,1253,1087,769,318,864,293,82100,769,0,0,0,2002,90,3010,938,19181,1087,5,41655,3010,1647,1180,50,1912,1773,18,089,041400
"Census Tract 415, Lake County, Indiana",1400000US18089041500,1660,30.3,484,885,30,19,0,213,804,670,182,488,1191,118,92400,182,0,0,0,1034,85,1654,962,12986,670,0,18005,1660,1062,472,5,968,846,18,089,041500
"Census Tract 416, Lake County, Indiana",1400000US18089041600,4145,39.4,3584,101,36,28,0,313,1892,1603,1052,551,1388,105,68400,1052,0,0,0,2939,151,4130,927,17557,1603,0,40057,4145,2566,1077,47,2842,2145,18,089,041600
"Census Tract 417, Lake County, Indiana",1400000US18089041700,4454,31.5,3476,282,0,94,0,497,1718,1501,1054,447,1621,358,80000,1054,0,0,0,2703,131,4440,1449,14670,1501,0,34665,4454,2630,1358,140,2571,2111,18,089,041700
"Census Tract 418, Lake County, Indiana",1400000US18089041800,6353,38.5,5611,95,69,17,0,170,2515,2130,1616,514,1635,264,93400,1616,0,0,0,4355,230,6328,1057,19354,2130,0,47763,6353,4537,1449,172,3858,3389,18,089,041800
"Census Tract 419, Lake County, Indiana",1400000US18089041900,4781,39.5,4437,178,5,23,0,39,2059,1890,1495,395,692,81,131600,1495,9,0,0,3448,443,4761,356,29547,1890,20,69844,4781,3548,1003,100,3062,2949,18,089,041900
"Census Tract 420, Lake County, Indiana",1400000US18089042000,6333,41.0,5797,257,45,0,3,192,2807,2651,2162,489,1050,31,145200,2162,0,0,0,4495,785,6333,770,28370,2651,62,60545,6333,4405,1693,150,3997,3690,18,089,042000
"Census Tract 421, Lake County, Indiana",1400000US18089042100,6000,34.3,5299,338,0,26,0,285,2394,2275,1217,1058,2626,509,105200,1217,11,0,0,4007,550,5969,936,23644,2275,68,47063,6000,4031,1586,0,4097,3630,18,089,042100
"Census Tract 422, Lake County, Indiana",1400000US18089042200,6507,40.0,5448,270,180,119,0,352,2544,2482,2216,266,578,20,131400,2216,4,0,0,4571,619,6371,471,27137,2482,15,62500,6507,4524,1702,11,4076,3676,18,089,042200
"Census Tract 423, Lake County, Indiana",1400000US18089042300,6530,43.1,4828,1217,0,186,0,266,2830,2654,1819,835,1429,184,175800,1819,0,0,0,4761,696,6530,665,29424,2654,39,61114,6530,3832,2029,142,4277,3561,18,089,042300
"Census Tract 424.01, Lake County, Indiana",1400000US18089042401,6580,36.8,1861,3504,42,109,0,508,2502,2290,1608,682,2019,178,120000,1608,0,0,0,4300,574,6538,866,22920,2290,20,55213,6580,4250,1970,36,4224,3720,18,089,042401
"Census Tract 424.02, Lake County, Indiana",1400000US18089042402,6808,41.9,3376,2968,0,60,0,38,2809,2607,1805,802,1437,132,117700,1805,18,0,0,4794,772,6729,675,24540,2607,28,51612,6808,4482,2174,0,4186,4070,18,089,042402
"Census Tract 424.03, Lake County, Indiana",1400000US18089042403,4098,36.2,1102,2705,12,14,0,219,1720,1577,1113,464,1107,87,113300,1113,0,0,0,2702,383,4082,849,23328,1577,29,51504,4098,2403,1485,23,2336,2210,18,089,042403
"Census Tract 425.01, Lake County, Indiana",1400000US18089042501,6924,32.6,3073,3027,0,29,0,653,2276,2235,1462,773,2878,27,122100,1462,0,0,0,3942,426,6886,1924,20874,2235,0,53114,6924,4495,2011,79,3843,3285,18,089,042501
"Census Tract 425.03, Lake County, Indiana",1400000US18089042503,2935,47.1,1537,1141,0,17,0,132,1497,1389,791,598,770,60,139800,791,0,5,0,2280,421,2929,297,26614,1389,17,45188,2935,1512,1305,24,1722,1511,18,089,042503
"Census Tract 425.04, Lake County, Indiana",1400000US18089042504,7598,42.5,5906,959,7,131,6,476,3123,2872,2246,626,1851,362,166800,2246,24,0,0,5929,1127,6796,657,32753,2872,89,71983,7598,3661,2830,62,5166,4180,18,089,042504
"Census Tract 425.05, Lake County, Indiana",1400000US18089042505,6522,38.8,2672,2899,42,239,0,423,3221,2953,1304,1649,2810,342,142600,1304,0,0,0,4566,815,6122,558,29904,2953,55,51199,6522,2974,3133,54,4058,3558,18,089,042505
"Census Tract 426.02, Lake County, Indiana",1400000US18089042602,6154,41.5,5471,212,40,140,0,133,2299,2252,2084,168,497,0,222300,2084,0,11,0,4196,705,6063,195,35709,2252,180,79423,6154,3236,2358,37,3882,3299,18,089,042602
"Census Tract 426.05, Lake County, Indiana",1400000US18089042605,8179,42.0,7636,133,33,32,0,240,2827,2742,2602,140,349,0,255500,2602,0,0,0,5495,1354,8166,347,36148,2742,190,98279,8179,4032,3657,72,4894,4322,18,089,042605
"Census Tract 426.06, Lake County, Indiana",1400000US18089042606,3343,30.9,2253,496,8,90,0,279,1426,1348,602,746,1529,51,194000,602,0,0,0,1990,341,3308,347,24797,1348,22,50143,3343,1543,1559,43,2039,1749,18,089,042606
"Census Tract 426.07, Lake County, Indiana",1400000US18089042607,6662,40.7,5441,40,0,94,0,855,2558,2440,2243,197,514,90,192900,2243,0,0,0,4626,1094,6327,104,34648,2440,108,86393,6662,3305,2843,4,4673,3677,18,089,042607
"Census Tract 426.08, Lake County, Indiana",1400000US18089042608,4654,43.8,4000,0,0,66,0,491,1632,1609,1579,30,134,0,269800,1579,0,0,0,3121,682,4654,124,37488,1609,105,97798,4654,1900,2544,45,2855,2451,18,089,042608
"Census Tract 426.09, Lake County, Indiana",1400000US18089042609,9030,42.8,8368,2,0,125,0,328,3161,3053,2935,118,198,0,256400,2935,0,0,0,6032,1374,9030,528,46349,3053,357,91629,9030,4661,3896,0,5576,5157,18,089,042609
"Census Tract 427.02, Lake County, Indiana",1400000US18089042702,5039,42.7,4298,440,0,74,0,128,2320,2095,1338,757,1424,186,235100,1338,0,0,0,3528,584,5011,258,36095,2095,24,64479,5039,2021,2619,75,3355,3072,18,089,042702
"Census Tract 427.03, Lake County, Indiana",1400000US18089042703,4468,53.3,3781,219,19,227,0,143,2331,2189,1844,345,671,16,213700,1844,0,0,0,3701,564,4468,113,49366,2189,211,75348,4468,1878,1530,0,2511,1935,18,089,042703
"Census Tract 427.04, Lake County, Indiana",1400000US18089042704,4691,39.9,4073,93,29,235,0,169,1873,1762,1309,453,989,43,167700,1309,0,0,0,3243,650,4572,227,30719,1762,69,65362,4691,2473,1941,13,2861,2491,18,089,042704
"Census Tract 428.01, Lake County, Indiana",1400000US18089042801,9394,45.4,7558,554,84,188,0,840,3774,3595,3142,453,897,104,175500,3142,59,0,0,6921,1256,9240,217,35889,3595,204,68772,9394,4477,4033,66,5731,4919,18,089,042801
"Census Tract 428.02, Lake County, Indiana",1400000US18089042802,5303,46.3,4850,150,0,133,0,118,1894,1851,1818,33,95,0,212000,1818,6,0,8,3909,917,5130,86,35446,1851,131,87669,5303,2214,2690,30,3332,2997,18,089,042802
"Census Tract 429.01, Lake County, Indiana",1400000US18089042901,6474,33.9,5998,40,20,42,0,280,2473,2197,1759,438,1494,0,176800,1759,0,0,0,4063,517,6465,444,30182,2197,17,70335,6474,3317,2951,0,3980,3790,18,089,042901
"Census Tract 429.02, Lake County, Indiana",1400000US18089042902,6392,38.7,5745,62,4,28,0,210,2271,2229,1958,271,577,43,218500,1958,0,0,0,4157,716,6392,438,32879,2229,134,70778,6392,2568,3483,81,3859,3510,18,089,042902
"Census Tract 430.01, Lake County, Indiana",1400000US18089043001,4487,44.3,4245,67,0,96,3,23,1840,1777,1578,199,455,87,168100,1578,7,0,0,3227,603,4480,357,33551,1777,85,66629,4487,2677,1534,27,2718,2466,18,089,043001
"Census Tract 430.02, Lake County, Indiana",1400000US18089043002,5723,37.6,5382,44,11,66,0,42,2580,2437,1523,914,2172,14,149200,1523,0,0,0,4064,611,5669,452,25265,2437,16,47358,5723,4067,1302,83,3475,3158,18,089,043002
"Census Tract 431.01, Lake County, Indiana",1400000US18089043101,2750,38.8,2626,9,0,20,0,18,1183,1079,825,254,790,55,169900,825,0,0,10,1889,234,2750,453,27994,1079,36,56542,2750,1682,938,16,1743,1595,18,089,043101
"Census Tract 431.02, Lake County, Indiana",1400000US18089043102,7464,44.1,6998,79,0,153,0,161,2836,2727,2448,279,491,30,189200,2448,0,0,0,5248,1266,7180,327,34201,2727,208,75108,7464,5026,2129,16,3986,3780,18,089,043102
"Census Tract 432.01, Lake County, Indiana",1400000US18089043201,3724,36.9,3394,7,0,22,0,53,1530,1276,1048,228,574,59,158600,1048,7,0,0,2344,229,3724,414,23725,1276,32,63162,3724,2177,1485,0,2337,2315,18,089,043201
"Census Tract 432.02, Lake County, Indiana",1400000US18089043202,8257,41.2,7192,412,6,336,0,174,3219,2980,2446,534,1292,549,250400,2446,0,0,11,5688,1635,8101,506,34036,2980,143,74948,8257,4889,2269,122,4909,4056,18,089,043202
"Census Tract 433, Lake County, Indiana",1400000US18089043300,10686,37.6,8989,585,0,157,0,789,3458,3330,3011,319,1038,154,215600,3011,11,0,0,6745,1340,10426,541,32966,3330,302,90527,10686,6433,3614,80,6235,5528,18,089,043300
"Census Tract 434.01, Lake County, Indiana",1400000US18089043401,6795,42.0,6628,0,14,6,0,102,2542,2389,2008,381,1254,32,204900,2008,28,0,0,4550,566,6795,426,30837,2389,76,78157,6795,4097,2515,55,4444,4328,18,089,043401
"Census Tract 434.03, Lake County, Indiana",1400000US18089043403,7118,37.3,6793,34,0,6,14,241,2509,2448,2056,392,1099,41,154200,2056,0,0,0,4544,598,7006,771,23827,2448,35,61131,7118,4776,2197,49,4102,3916,18,089,043403
"Census Tract 434.04, Lake County, Indiana",1400000US18089043404,1591,45.9,1512,14,9,15,0,0,645,645,584,61,157,35,172200,584,0,0,3,1196,119,1591,212,26746,645,8,57875,1591,1086,472,5,1005,969,18,089,043404
"Census Tract 434.05, Lake County, Indiana",1400000US18089043405,4969,37.7,4860,21,18,0,0,0,1959,1729,1509,220,581,245,189400,1509,0,0,0,3267,377,4895,124,31386,1729,109,78150,4969,3372,1529,22,3075,2967,18,089,043405
"Census Tract 9900, Lake County, Indiana",1400000US18089990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,18,089,990000
"Census Tract 401, LaPorte County, Indiana",1400000US18091040100,4367,35.2,2054,2054,17,17,0,55,763,615,384,231,682,154,68600,384,0,0,0,3344,238,1702,622,5909,615,0,37529,4367,2716,1484,30,3479,3292,18,091,040100
"Census Tract 403, LaPorte County, Indiana",1400000US18091040300,2477,35.2,1802,359,8,5,7,0,1170,953,436,517,1341,190,70100,436,0,0,0,1398,95,2477,849,16715,953,11,33512,2477,1832,546,10,1426,1368,18,091,040300
"Census Tract 404, LaPorte County, Indiana",1400000US18091040400,3187,36.9,2607,365,0,0,0,46,1459,1316,1021,295,916,19,91600,1021,0,0,0,2156,248,3187,475,23103,1316,41,45034,3187,2506,558,0,1916,1808,18,091,040400
"Census Tract 405, LaPorte County, Indiana",1400000US18091040500,3758,50.3,3226,264,17,146,0,96,1899,1828,1127,701,1099,237,116300,1127,7,0,0,3051,451,3449,376,26554,1828,0,46881,3758,2412,1157,31,2205,2063,18,091,040500
"Census Tract 406, LaPorte County, Indiana",1400000US18091040600,4510,43.8,3236,1014,24,2,0,12,2257,2185,1196,989,1904,90,122000,1196,0,0,0,3144,378,4510,1063,23487,2185,36,36074,4510,3030,1413,0,2633,2563,18,091,040600
"Census Tract 407, LaPorte County, Indiana",1400000US18091040700,1564,29.9,1084,372,0,0,0,82,669,575,467,108,255,24,80900,467,0,0,0,977,154,1564,322,18476,575,0,50855,1564,1090,375,0,941,818,18,091,040700
"Census Tract 408, LaPorte County, Indiana",1400000US18091040800,3108,32.7,2197,500,0,33,0,174,1318,1154,724,430,1154,221,82000,724,0,0,0,1931,265,3086,770,18056,1154,0,39659,3108,1945,868,63,1882,1641,18,091,040800
"Census Tract 409, LaPorte County, Indiana",1400000US18091040900,2541,34.2,598,1514,6,12,0,36,1185,1056,676,380,1137,158,72000,676,0,0,0,1530,85,2541,915,15901,1056,10,31226,2541,1646,797,74,1495,1471,18,091,040900
"Census Tract 411, LaPorte County, Indiana",1400000US18091041100,2161,55.4,1883,194,4,35,0,45,1742,1131,742,389,655,19,346900,742,18,10,7,1702,577,2161,105,48861,1131,121,66394,2161,811,1204,7,1135,1035,18,091,041100
"Census Tract 412, LaPorte County, Indiana",1400000US18091041200,907,59.9,877,0,19,9,0,0,872,435,417,18,32,0,330100,417,0,1,2,755,214,904,34,59979,435,82,87188,907,380,463,7,440,409,18,091,041200
"Census Tract 413, LaPorte County, Indiana",1400000US18091041300,2364,29.7,1623,594,0,17,0,46,1131,953,589,364,1094,213,82400,589,0,0,0,1471,118,2364,957,17341,953,12,30069,2364,1744,554,7,1341,1321,18,091,041300
"Census Tract 414, LaPorte County, Indiana",1400000US18091041400,3734,34.6,2174,1330,9,17,0,81,2257,1936,837,1099,2006,220,92800,837,9,0,8,2466,135,3734,1197,22070,1936,8,26813,3734,2135,1457,42,2321,2164,18,091,041400
"Census Tract 415, LaPorte County, Indiana",1400000US18091041500,5004,46.4,4775,81,19,52,0,0,1969,1930,1688,242,573,108,160500,1688,0,0,0,3576,452,4902,202,30233,1930,40,64663,5004,3907,860,49,3043,2859,18,091,041500
"Census Tract 416, LaPorte County, Indiana",1400000US18091041600,6517,47.9,6240,33,0,35,0,85,2655,2537,2290,247,680,191,161800,2290,11,0,0,4645,537,6476,1005,28067,2537,117,61141,6517,5005,1293,85,3861,3622,18,091,041600
"Census Tract 417, LaPorte County, Indiana",1400000US18091041700,3240,47.6,3134,11,0,89,0,0,1499,1329,1096,233,598,0,186200,1096,7,0,6,2293,317,3186,380,33930,1329,74,56521,3240,2198,900,20,1997,1936,18,091,041700
"Census Tract 418, LaPorte County, Indiana",1400000US18091041800,6393,38.8,5971,6,0,0,0,304,2654,2388,2146,242,727,37,152500,2146,0,0,0,4245,457,6297,970,29404,2388,62,55512,6393,4913,1163,0,3800,3513,18,091,041800
"Census Tract 419, LaPorte County, Indiana",1400000US18091041900,5912,43.8,5778,0,11,0,0,57,2448,2172,1880,292,875,30,135100,1880,0,0,0,4033,439,5894,492,25733,2172,46,65875,5912,4323,1430,63,3653,3488,18,091,041900
"Census Tract 420, LaPorte County, Indiana",1400000US18091042000,2735,40.5,2530,83,0,24,0,46,1129,1037,829,208,455,21,124400,829,0,0,0,1776,247,2724,222,31275,1037,34,55938,2735,1904,746,11,1691,1553,18,091,042000
"Census Tract 421, LaPorte County, Indiana",1400000US18091042100,6114,33.9,5495,73,69,70,24,308,2863,2622,1488,1134,2574,193,87900,1488,0,0,0,4013,257,6068,1458,17940,2622,20,36092,6114,3822,1869,81,3566,3121,18,091,042100
"Census Tract 422, LaPorte County, Indiana",1400000US18091042200,3139,47.7,2977,0,0,0,0,80,1592,1426,955,471,1074,84,128600,955,0,9,0,2225,284,3131,374,25508,1426,6,47287,3139,2278,799,9,1955,1872,18,091,042200
"Census Tract 423, LaPorte County, Indiana",1400000US18091042300,2299,33.1,2022,162,19,0,0,62,1107,903,210,693,1400,148,86200,210,0,0,0,1574,107,1871,780,14682,903,4,27393,2299,1496,713,0,1607,1482,18,091,042300
"Census Tract 424, LaPorte County, Indiana",1400000US18091042400,7161,43.1,6617,195,0,0,0,139,3330,3114,1739,1375,2878,414,108100,1739,0,0,0,4786,566,6890,1124,23265,3114,33,40190,7161,5168,1709,74,3729,3460,18,091,042400
"Census Tract 425, LaPorte County, Indiana",1400000US18091042500,5103,38.6,4903,15,39,23,0,95,2302,2101,1709,392,832,109,155800,1709,0,0,0,3546,658,5091,454,32286,2101,177,59505,5103,3618,1337,0,3055,2873,18,091,042500
"Census Tract 426, LaPorte County, Indiana",1400000US18091042600,8736,35.2,6500,2028,17,26,4,44,1829,1623,1348,275,551,34,143000,1348,14,0,0,6666,383,3829,690,13129,1623,27,49464,8736,6126,2450,30,7360,7050,18,091,042600
"Census Tract 427, LaPorte County, Indiana",1400000US18091042700,4952,38.9,4611,95,22,0,0,53,2078,1900,1581,319,809,77,125100,1581,0,0,0,3313,483,4931,596,25737,1900,37,61377,4952,3674,1199,19,2947,2861,18,091,042700
"Census Tract 428, LaPorte County, Indiana",1400000US18091042800,3022,43.4,2981,0,16,15,0,10,1222,1157,1119,38,115,6,150100,1119,0,0,0,2091,238,3022,114,30886,1157,38,75625,3022,2444,476,23,1762,1687,18,091,042800
"Census Tract 429, LaPorte County, Indiana",1400000US18091042900,3634,42.7,3499,5,0,0,0,66,1637,1537,1345,192,383,10,138000,1345,2,0,0,2610,163,3632,365,31130,1537,20,63882,3634,3014,566,4,2259,2207,18,091,042900
"Census Tract 430, LaPorte County, Indiana",1400000US18091043000,2354,48.3,1371,815,0,0,0,0,1716,1139,533,606,1251,243,163400,533,20,0,0,1738,294,2283,710,31020,1139,60,30444,2354,1238,1027,9,1578,1460,18,091,043000
"Census Tract 9900, LaPorte County, Indiana",1400000US18091990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,18,091,990000
"Census Tract 9504, Lawrence County, Indiana",1400000US18093950400,3804,43.4,3681,0,35,0,0,35,1714,1441,1235,206,507,0,131200,1235,9,0,0,2683,268,3804,161,26854,1441,24,55972,3804,3122,657,0,2403,2367,18,093,950400
"Census Tract 9505, Lawrence County, Indiana",1400000US18093950500,4560,47.0,4473,0,0,27,0,15,2065,1867,1685,182,287,0,120400,1685,40,0,0,3354,421,4498,361,25011,1867,0,52569,4560,3806,635,20,2780,2708,18,093,950500
"Census Tract 9506, Lawrence County, Indiana",1400000US18093950600,7238,37.3,6964,55,0,49,0,0,2955,2761,2285,476,1277,127,124000,2285,0,0,0,4777,404,7208,709,26920,2761,103,59431,7238,5822,1131,70,4392,4194,18,093,950600
"Census Tract 9507, Lawrence County, Indiana",1400000US18093950700,7482,44.9,7273,0,40,0,0,36,3277,2951,2576,375,777,70,104400,2576,21,0,12,5127,507,7360,1071,24744,2951,70,56828,7482,5665,1753,48,4580,4465,18,093,950700
"Census Tract 9508, Lawrence County, Indiana",1400000US18093950800,3602,47.6,3443,6,0,17,0,79,1868,1646,841,805,1517,361,114000,841,0,0,0,2623,216,3298,678,21200,1646,8,33879,3602,3087,436,0,1878,1812,18,093,950800
"Census Tract 9509, Lawrence County, Indiana",1400000US18093950900,2813,37.8,2739,40,0,0,0,0,1379,1127,770,357,820,163,83300,770,0,0,0,1964,190,2719,387,26073,1127,22,33306,2813,2265,500,24,1696,1688,18,093,950900
"Census Tract 9510, Lawrence County, Indiana",1400000US18093951000,3448,39.8,3365,25,19,24,0,15,1670,1431,1044,387,784,94,85500,1044,0,0,4,2482,200,3278,502,23047,1431,15,42159,3448,2730,656,15,2158,2096,18,093,951000
"Census Tract 9511, Lawrence County, Indiana",1400000US18093951100,3068,36.7,2923,0,0,66,0,0,1474,1209,797,412,851,48,76600,797,0,0,0,2071,104,3009,597,17122,1209,0,37339,3068,2365,649,0,1793,1746,18,093,951100
"Census Tract 9512, Lawrence County, Indiana",1400000US18093951200,5981,43.1,5847,24,0,0,0,0,2789,2429,2015,414,1226,279,108700,2015,0,21,0,4166,538,5981,552,21884,2429,22,46175,5981,4949,991,0,3310,3310,18,093,951200
"Census Tract 9513, Lawrence County, Indiana",1400000US18093951300,3700,43.0,3459,10,0,49,0,102,1766,1564,1034,530,1156,29,72800,1034,0,0,0,2712,124,3600,753,20588,1564,38,35972,3700,2902,701,8,2237,2038,18,093,951300
"Census Tract 3, Madison County, Indiana",1400000US18095000300,2414,42.2,2064,279,5,11,0,27,1477,1099,450,649,1014,211,33300,450,0,0,0,1790,112,2129,706,15698,1099,0,25316,2414,1946,441,5,1635,1565,18,095,000300
"Census Tract 4, Madison County, Indiana",1400000US18095000400,2408,28.4,861,1333,0,0,0,70,1175,895,394,501,1491,142,55000,394,0,0,0,1351,160,2380,1059,14416,895,0,29327,2408,1844,531,5,1411,1359,18,095,000400
"Census Tract 5, Madison County, Indiana",1400000US18095000500,3207,35.6,1933,1023,0,0,0,126,1777,1432,894,538,1300,34,31700,894,0,0,0,2270,47,3199,1125,19218,1432,17,33120,3207,2125,903,48,2135,2024,18,095,000500
"Census Tract 8, Madison County, Indiana",1400000US18095000800,2010,30.4,1635,218,7,0,0,26,1103,776,225,551,1333,405,41800,225,0,0,15,1152,22,1999,1013,11137,776,0,24722,2010,1589,331,57,1223,1140,18,095,000800
"Census Tract 9, Madison County, Indiana",1400000US18095000900,2050,30.5,1636,104,7,0,0,258,1035,720,374,346,962,148,44700,374,0,0,0,1142,30,2050,777,12460,720,0,28523,2050,1440,358,16,1284,1088,18,095,000900
"Census Tract 10, Madison County, Indiana",1400000US18095001000,2618,33.9,2222,51,8,0,0,305,1486,1135,629,506,1462,130,32000,629,0,0,0,1689,8,2610,855,17417,1135,8,25191,2618,1874,483,0,1618,1328,18,095,001000
"Census Tract 11, Madison County, Indiana",1400000US18095001100,2574,24.4,2229,146,0,16,0,41,1149,903,371,532,1162,254,81700,371,0,0,0,1272,290,2066,538,17045,903,9,33528,2574,1771,683,36,1891,1787,18,095,001100
"Census Tract 12, Madison County, Indiana",1400000US18095001200,3037,41.0,2862,66,0,9,0,0,1496,1353,820,533,1257,57,74100,820,0,0,0,2143,295,3037,571,20998,1353,0,36069,3037,2382,592,22,1837,1818,18,095,001200
"Census Tract 13, Madison County, Indiana",1400000US18095001300,5108,40.6,4295,503,4,46,0,38,2093,1886,1263,623,1284,127,101800,1263,0,0,0,3146,528,4315,627,22188,1886,25,48537,5108,3722,1270,29,3098,2986,18,095,001300
"Census Tract 14, Madison County, Indiana",1400000US18095001400,3457,43.6,3191,229,14,11,0,12,1865,1629,949,680,1576,109,68100,949,0,0,0,2557,265,3383,606,22452,1629,17,35473,3457,2883,561,0,2229,2190,18,095,001400
"Census Tract 15, Madison County, Indiana",1400000US18095001500,4291,42.6,3686,378,4,0,0,12,1597,1534,1161,373,1087,236,98600,1161,0,0,0,3068,431,3907,672,26027,1534,26,55064,4291,3455,689,50,2420,2309,18,095,001500
"Census Tract 16, Madison County, Indiana",1400000US18095001600,2643,49.9,2474,125,0,6,0,0,1307,1188,1100,88,218,17,109300,1100,0,0,0,1993,440,2637,91,37538,1188,56,62619,2643,1945,595,62,1406,1299,18,095,001600
"Census Tract 17, Madison County, Indiana",1400000US18095001700,4148,38.4,2204,1917,0,0,0,10,1795,1608,979,629,1868,35,80400,979,7,0,0,2812,422,4148,743,21481,1608,23,47105,4148,2982,1112,16,2516,2461,18,095,001700
"Census Tract 18, Madison County, Indiana",1400000US18095001800,4877,41.3,3980,352,6,218,0,104,2474,2235,1529,706,1536,272,86500,1529,0,0,0,3528,247,4832,746,21900,2235,0,40066,4877,3376,1183,103,2728,2466,18,095,001800
"Census Tract 19, Madison County, Indiana",1400000US18095001900,5563,45.9,4890,443,35,91,0,0,3154,2755,1643,1112,2348,354,67200,1643,0,0,0,3848,157,5563,1214,18557,2755,0,31250,5563,4546,863,35,3318,3239,18,095,001900
"Census Tract 20, Madison County, Indiana",1400000US18095002000,3716,38.0,3242,242,0,0,0,53,2039,1746,1172,574,1303,50,80500,1172,0,0,0,2587,299,3655,650,22535,1746,6,39079,3716,3148,559,0,2081,2050,18,095,002000
"Census Tract 101, Madison County, Indiana",1400000US18095010100,3042,41.1,3028,0,0,0,0,0,1261,1154,945,209,715,30,103400,945,0,0,0,2055,283,3002,253,28302,1154,33,56977,3042,2559,446,4,1870,1818,18,095,010100
"Census Tract 102, Madison County, Indiana",1400000US18095010200,4835,35.3,4576,1,0,38,0,170,2136,1886,1102,784,2215,255,65500,1102,0,0,0,3270,220,4812,1349,19292,1886,24,36237,4835,4161,549,19,2974,2888,18,095,010200
"Census Tract 103, Madison County, Indiana",1400000US18095010300,3014,37.7,2986,0,8,0,0,0,1446,1216,775,441,1261,0,71200,775,0,0,0,2110,160,2981,607,18839,1216,16,40392,3014,2437,527,0,1840,1754,18,095,010300
