NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 109.02, Jefferson County, Kentucky",1400000US21111010902,4240,36.7,3441,430,0,18,0,27,1974,1877,1358,519,1156,61,139600,1358,0,0,0,3145,709,4240,304,29053,1877,24,54563,4240,2978,1052,19,2803,2659,21,111,010902
"Census Tract 110.02, Jefferson County, Kentucky",1400000US21111011002,5560,31.5,2657,2239,57,482,0,58,2698,2312,293,2019,4663,313,103200,293,0,0,0,3587,499,5458,1651,16913,2312,13,26497,5560,2945,1079,48,3561,2370,21,111,011002
"Census Tract 110.03, Jefferson County, Kentucky",1400000US21111011003,5758,43.1,4839,509,0,255,0,101,2767,2653,1778,875,1638,262,142900,1778,0,0,0,4242,953,5742,302,27362,2653,73,43896,5758,3606,1244,22,3623,2919,21,111,011003
"Census Tract 110.04, Jefferson County, Kentucky",1400000US21111011004,6467,35.6,4957,1158,0,72,0,19,3137,2921,1662,1259,2941,239,144400,1662,0,0,0,4327,762,6308,1223,25079,2921,27,41867,6467,4175,1561,47,3744,3172,21,111,011004
"Census Tract 110.05, Jefferson County, Kentucky",1400000US21111011005,2770,38.9,2119,478,0,71,0,18,1361,1299,588,711,1503,115,109100,588,0,0,0,1911,240,2770,371,21813,1299,0,39306,2770,1632,909,0,1931,1685,21,111,011005
"Census Tract 111.02, Jefferson County, Kentucky",1400000US21111011102,6438,38.9,5563,332,91,179,0,205,2860,2729,1988,741,1841,128,165000,1988,0,0,0,4895,995,6342,382,31356,2729,123,57547,6438,4477,1516,27,3889,3455,21,111,011102
"Census Tract 111.06, Jefferson County, Kentucky",1400000US21111011106,7088,38.1,5882,889,8,45,0,0,3140,2899,1838,1061,2987,227,154000,1838,0,0,0,4891,708,6716,689,26987,2899,11,55511,7088,4412,1780,35,4014,3220,21,111,011106
"Census Tract 111.09, Jefferson County, Kentucky",1400000US21111011109,2307,38.9,1867,402,0,0,0,0,919,887,680,207,606,4,165900,680,0,0,0,1535,276,2282,87,28633,887,8,64438,2307,1477,733,13,1409,1338,21,111,011109
"Census Tract 111.10, Jefferson County, Kentucky",1400000US21111011110,6052,42.4,5345,349,0,0,0,50,2639,2442,2044,398,776,43,162100,2044,0,0,0,4297,1082,5970,246,32419,2442,53,73125,6052,4492,1490,49,3804,3723,21,111,011110
"Census Tract 111.11, Jefferson County, Kentucky",1400000US21111011111,5584,40.5,4024,1192,0,48,0,20,2385,2305,1473,832,1857,402,180000,1473,0,0,0,4090,943,5560,454,31744,2305,41,61573,5584,3331,1606,0,3687,3132,21,111,011111
"Census Tract 111.12, Jefferson County, Kentucky",1400000US21111011112,3617,40.4,2635,817,0,135,0,18,1571,1538,989,549,1278,130,173600,989,0,0,0,2569,707,3605,456,33720,1538,39,67647,3617,2354,863,55,2378,2154,21,111,011112
"Census Tract 111.13, Jefferson County, Kentucky",1400000US21111011113,2546,49.7,2079,337,0,80,0,0,1315,1236,930,306,453,26,186800,930,0,0,0,2063,477,2546,158,43339,1236,90,64797,2546,1818,615,12,1598,1488,21,111,011113
"Census Tract 111.14, Jefferson County, Kentucky",1400000US21111011114,5062,44.8,3061,1586,17,266,0,11,2238,2139,1799,340,931,0,204400,1799,0,0,0,3785,833,5062,248,39476,2139,126,72774,5062,2982,1466,38,3337,2962,21,111,011114
"Census Tract 112, Jefferson County, Kentucky",1400000US21111011200,5491,36.5,2830,2253,0,74,0,0,2884,2594,1089,1505,3111,710,102800,1089,0,0,0,3795,513,5318,1275,20332,2594,18,30563,5491,3137,1309,44,3395,2728,21,111,011200
"Census Tract 113.01, Jefferson County, Kentucky",1400000US21111011301,2492,36.6,844,1371,0,0,0,185,1103,1054,594,460,1095,37,87700,594,0,0,0,1678,206,2473,437,19244,1054,15,32857,2492,1839,409,33,1509,1348,21,111,011301
"Census Tract 113.02, Jefferson County, Kentucky",1400000US21111011302,7255,28.8,1312,5291,68,253,0,30,2808,2397,1277,1120,3663,373,83300,1277,0,0,0,3989,211,7238,2584,14597,2397,0,34607,7255,5137,1350,68,4289,3700,21,111,011302
"Census Tract 114.03, Jefferson County, Kentucky",1400000US21111011403,1834,39.7,1762,15,3,8,0,2,860,776,586,190,592,75,89000,586,2,0,0,1286,133,1819,157,21930,776,3,47821,1834,1385,377,15,1081,991,21,111,011403
"Census Tract 114.04, Jefferson County, Kentucky",1400000US21111011404,3313,31.3,1903,1151,14,32,0,63,1790,1500,498,1002,2032,318,109700,498,0,8,0,2210,141,3278,647,17927,1500,0,32480,3313,2109,581,8,2234,1673,21,111,011404
"Census Tract 114.05, Jefferson County, Kentucky",1400000US21111011405,6041,36.7,2651,2119,29,418,0,322,2399,2145,1084,1061,2984,119,115900,1084,0,11,0,3777,259,6003,1815,20030,2145,102,36846,6041,3068,1273,136,3960,2646,21,111,011405
"Census Tract 114.06, Jefferson County, Kentucky",1400000US21111011406,4810,35.8,2976,1605,0,28,0,77,2086,2026,862,1164,2647,306,118300,862,0,0,0,3081,396,4778,594,21755,2026,9,45042,4810,3032,987,95,3377,2695,21,111,011406
"Census Tract 115.05, Jefferson County, Kentucky",1400000US21111011505,6869,38.5,5128,1599,0,61,0,0,2819,2711,1787,924,1984,135,152700,1787,0,0,0,4850,1021,6869,828,26837,2711,47,55518,6869,4843,1281,34,4617,3754,21,111,011505
"Census Tract 115.06, Jefferson County, Kentucky",1400000US21111011506,5816,37.9,4703,669,0,192,0,188,2209,2037,1527,510,1304,268,147400,1527,0,0,15,3969,793,5816,689,26381,2037,17,69891,5816,3996,1148,54,3704,3070,21,111,011506
"Census Tract 115.08, Jefferson County, Kentucky",1400000US21111011508,5158,38.5,3788,927,0,258,19,22,2150,1946,1777,169,566,0,160200,1777,17,0,0,3543,926,5133,371,33636,1946,38,70068,5158,3542,1066,32,3353,2957,21,111,011508
"Census Tract 115.09, Jefferson County, Kentucky",1400000US21111011509,4030,33.9,2617,772,7,31,21,0,1970,1748,627,1121,2591,345,139100,627,0,0,0,2586,450,4030,560,24433,1748,11,43190,4030,2837,987,60,2573,2452,21,111,011509
"Census Tract 115.13, Jefferson County, Kentucky",1400000US21111011513,4105,42.2,3390,512,0,30,0,0,1879,1736,1267,469,960,63,134900,1267,0,0,0,2838,406,4105,474,25340,1736,0,54023,4105,2859,881,47,2320,2087,21,111,011513
"Census Tract 115.14, Jefferson County, Kentucky",1400000US21111011514,3223,39.6,2536,480,0,87,0,0,1489,1452,1193,259,542,93,129400,1193,0,0,0,2403,373,3223,221,26656,1452,0,58370,3223,2332,779,0,2166,2114,21,111,011514
"Census Tract 115.15, Jefferson County, Kentucky",1400000US21111011515,5429,39.3,4399,698,0,85,0,0,1915,1828,1653,175,674,52,155600,1653,0,8,0,3734,493,5401,132,26905,1828,67,66548,5429,4008,1188,42,3253,3073,21,111,011515
"Census Tract 115.16, Jefferson County, Kentucky",1400000US21111011516,4441,33.7,3946,455,8,10,0,0,1886,1878,1300,578,1316,78,137900,1300,0,0,0,2992,577,4441,409,28243,1878,0,54071,4441,3225,1049,47,2768,2588,21,111,011516
"Census Tract 115.17, Jefferson County, Kentucky",1400000US21111011517,5773,36.8,4778,683,10,170,0,18,2250,2132,1446,686,1420,204,172800,1446,0,0,0,3835,1125,5721,378,32127,2132,90,77694,5773,4086,1418,17,3651,3387,21,111,011517
"Census Tract 115.18, Jefferson County, Kentucky",1400000US21111011518,2652,39.2,2438,78,0,32,0,0,780,780,748,32,69,0,267500,748,0,0,0,1669,651,2635,36,41219,780,126,114531,2652,1899,595,6,1584,1460,21,111,011518
"Census Tract 115.19, Jefferson County, Kentucky",1400000US21111011519,5076,35.9,4047,594,9,84,0,65,2003,1923,1480,443,1086,141,191900,1480,0,0,0,3251,783,4987,287,30319,1923,36,69924,5076,3759,1127,52,2999,2860,21,111,011519
"Census Tract 115.20, Jefferson County, Kentucky",1400000US21111011520,3745,39.8,3575,50,8,58,7,0,1291,1261,1195,66,182,121,325500,1195,0,0,0,2524,635,3740,147,39273,1261,131,101875,3745,2895,713,25,2139,2103,21,111,011520
"Census Tract 116.01, Jefferson County, Kentucky",1400000US21111011601,6547,44.7,5825,390,0,208,0,10,2483,2378,2132,246,593,167,329100,2132,0,13,48,4662,1852,6433,177,52565,2378,385,114737,6547,4129,1974,76,3959,3661,21,111,011601
"Census Tract 116.03, Jefferson County, Kentucky",1400000US21111011603,4615,51.1,4299,150,0,50,0,8,2057,1927,1585,342,755,81,284500,1585,8,0,0,3606,577,4615,207,40968,1927,179,73467,4615,3533,1020,25,2838,2764,21,111,011603
"Census Tract 116.04, Jefferson County, Kentucky",1400000US21111011604,2674,48.9,2624,7,0,3,0,16,1011,1011,955,56,117,0,332400,955,14,0,0,1982,457,2674,84,45980,1011,161,83813,2674,1995,651,11,1570,1543,21,111,011604
"Census Tract 117.06, Jefferson County, Kentucky",1400000US21111011706,3832,48.0,3489,188,0,34,0,0,1590,1541,1270,271,618,8,150600,1270,0,0,0,2796,459,3757,148,31013,1541,25,63582,3832,2991,729,9,2170,2073,21,111,011706
"Census Tract 117.07, Jefferson County, Kentucky",1400000US21111011707,5986,34.6,4903,895,26,10,0,0,2248,2022,1745,277,1293,506,134300,1745,0,0,0,3768,420,5986,931,23426,2022,0,64531,5986,4762,1120,12,3672,3586,21,111,011707
"Census Tract 117.08, Jefferson County, Kentucky",1400000US21111011708,5326,37.3,4526,623,0,97,6,0,1987,1895,1761,134,500,191,189300,1761,0,0,0,3561,623,5312,234,31096,1895,77,80559,5326,3478,1503,10,3019,2672,21,111,011708
"Census Tract 117.09, Jefferson County, Kentucky",1400000US21111011709,4273,45.1,4004,202,1,60,0,6,1700,1617,1493,124,343,0,222900,1493,14,3,0,3176,498,4262,249,33786,1617,82,77969,4273,3354,781,41,2679,2550,21,111,011709
"Census Tract 117.10, Jefferson County, Kentucky",1400000US21111011710,2969,34.5,2476,338,0,40,0,0,1159,1130,632,498,1552,78,131600,632,0,0,13,1986,256,2894,435,21708,1130,0,48900,2969,2081,813,11,1987,1918,21,111,011710
"Census Tract 117.11, Jefferson County, Kentucky",1400000US21111011711,5477,34.1,4792,611,0,0,0,30,2280,2100,1665,435,1306,114,145200,1665,0,0,0,3669,491,5411,215,27110,2100,12,59704,5477,4198,1186,52,3686,3675,21,111,011711
"Census Tract 117.12, Jefferson County, Kentucky",1400000US21111011712,4711,33.2,3910,385,0,191,0,46,1876,1810,1157,653,1595,249,117500,1157,0,0,0,3093,231,4598,794,21536,1810,10,48430,4711,3688,726,44,2950,2740,21,111,011712
"Census Tract 117.13, Jefferson County, Kentucky",1400000US21111011713,2775,30.5,2415,273,0,11,0,0,1236,1046,548,498,1482,292,95400,548,0,0,0,1760,122,2709,520,19039,1046,31,40912,2775,2287,400,0,1715,1627,21,111,011713
"Census Tract 118, Jefferson County, Kentucky",1400000US21111011800,2512,36.5,1655,684,10,95,0,28,1285,1160,557,603,1123,49,94400,557,0,0,0,1784,210,2497,272,22703,1160,0,33875,2512,1849,418,0,1788,1571,21,111,011800
"Census Tract 119.01, Jefferson County, Kentucky",1400000US21111011901,1021,25.7,828,0,0,0,0,179,385,385,242,143,368,0,9999,242,0,0,0,517,0,988,517,10705,385,0,23566,1021,498,102,0,594,207,21,111,011901
"Census Tract 119.04, Jefferson County, Kentucky",1400000US21111011904,2496,39.0,2149,277,0,0,0,0,1122,993,374,619,1571,119,105000,374,0,0,0,1789,201,2496,630,17742,993,12,34016,2496,1601,325,76,1638,1184,21,111,011904
"Census Tract 119.05, Jefferson County, Kentucky",1400000US21111011905,7375,33.8,5825,695,12,151,0,44,3192,2844,1659,1185,2879,127,102600,1659,0,0,0,4775,618,7360,1417,23754,2844,50,42863,7375,5467,1342,31,4678,4167,21,111,011905
"Census Tract 119.06, Jefferson County, Kentucky",1400000US21111011906,3282,34.3,2025,980,0,0,0,157,1649,1530,602,928,1915,16,110100,602,0,0,0,2163,169,3282,1240,19009,1530,0,29944,3282,1621,1034,2,2187,1705,21,111,011906
"Census Tract 119.07, Jefferson County, Kentucky",1400000US21111011907,4701,46.7,4124,312,18,187,0,0,1888,1831,1494,337,829,0,141800,1494,0,0,0,3524,352,4603,362,26095,1831,23,52250,4701,3420,934,9,2747,2419,21,111,011907
"Census Tract 120.01, Jefferson County, Kentucky",1400000US21111012001,3251,41.5,3094,39,0,13,0,16,1384,1206,911,295,925,214,98700,911,0,0,9,2185,171,3251,563,23088,1206,19,49375,3251,2827,291,8,2004,1864,21,111,012001
"Census Tract 120.02, Jefferson County, Kentucky",1400000US21111012002,5974,36.4,5450,234,0,0,0,213,2288,2182,1423,759,2393,49,81400,1423,0,0,0,4202,286,5974,1360,20122,2182,0,44828,5974,4617,567,0,3964,3235,21,111,012002
"Census Tract 120.03, Jefferson County, Kentucky",1400000US21111012003,3773,34.5,3340,146,0,0,0,38,1460,1301,996,305,984,156,110700,996,0,0,0,2335,302,3747,773,19151,1301,5,43884,3773,3006,607,0,2133,2008,21,111,012003
"Census Tract 121.03, Jefferson County, Kentucky",1400000US21111012103,2942,43.7,2822,86,5,8,0,0,1388,1147,865,282,790,0,120500,865,0,0,0,2190,166,2942,285,25909,1147,13,52522,2942,2445,383,72,1815,1796,21,111,012103
"Census Tract 121.04, Jefferson County, Kentucky",1400000US21111012104,3728,35.8,3220,416,0,0,0,0,1644,1426,980,446,1177,198,86100,980,0,0,9,2363,176,3728,893,20601,1426,21,36897,3728,2941,667,49,2045,2012,21,111,012104
"Census Tract 121.05, Jefferson County, Kentucky",1400000US21111012105,4407,43.2,3864,167,0,62,0,150,2024,1820,1166,654,1527,152,125300,1166,0,0,0,3094,332,4315,314,28236,1820,47,47569,4407,3535,673,7,2547,2382,21,111,012105
"Census Tract 121.06, Jefferson County, Kentucky",1400000US21111012106,8021,38.1,7289,552,0,12,0,44,3132,2862,2202,660,1574,188,122600,2202,0,0,0,5441,709,7962,415,26257,2862,79,59836,8021,6479,1395,82,5050,4855,21,111,012106
"Census Tract 121.07, Jefferson County, Kentucky",1400000US21111012107,5372,36.7,5158,79,0,11,0,27,2184,2069,1728,341,735,0,105500,1728,0,0,0,3452,197,5347,1026,22584,2069,32,47871,5372,4594,658,0,3483,3296,21,111,012107
"Census Tract 122.02, Jefferson County, Kentucky",1400000US21111012202,6936,38.0,4622,1446,0,288,0,89,2757,2616,1607,1009,2746,386,125400,1607,0,0,0,4478,340,6846,1319,20258,2616,0,44548,6936,5191,633,0,4059,3137,21,111,012202
"Census Tract 122.03, Jefferson County, Kentucky",1400000US21111012203,6406,46.5,5493,580,37,184,0,8,2537,2424,1793,631,1796,196,173400,1793,0,0,0,4557,477,6277,503,31282,2424,114,57429,6406,5318,852,39,3868,3714,21,111,012203
"Census Tract 122.04, Jefferson County, Kentucky",1400000US21111012204,3828,43.1,3446,337,0,0,0,0,2104,1676,998,678,1475,381,194900,998,0,0,0,2744,280,3820,425,33558,1676,55,47813,3828,3191,526,47,2491,2450,21,111,012204
"Census Tract 123.01, Jefferson County, Kentucky",1400000US21111012301,3626,41.5,3004,557,0,0,0,0,1410,1335,1080,255,839,87,131900,1080,0,0,0,2397,313,3609,314,26495,1335,23,57795,3626,2884,412,4,2190,1941,21,111,012301
"Census Tract 123.02, Jefferson County, Kentucky",1400000US21111012302,5247,37.3,3718,1142,0,118,0,0,2503,2235,1195,1040,2261,321,155100,1195,0,0,0,3831,311,5177,742,25088,2235,16,39886,5247,3614,1061,129,3528,3241,21,111,012302
"Census Tract 124.06, Jefferson County, Kentucky",1400000US21111012406,5421,40.2,5171,176,0,58,0,16,2378,2265,1645,620,1447,153,111500,1645,0,0,0,3788,357,5403,522,23727,2265,32,44180,5421,4418,753,63,3424,3175,21,111,012406
"Census Tract 124.07, Jefferson County, Kentucky",1400000US21111012407,5458,37.6,4236,950,0,0,162,20,1941,1904,1491,413,1530,479,125700,1491,0,0,0,3576,240,5270,526,24041,1904,44,58519,5458,4457,646,76,3334,3143,21,111,012407
"Census Tract 124.08, Jefferson County, Kentucky",1400000US21111012408,2326,43.4,1866,365,0,5,0,17,1006,942,675,267,667,17,106400,675,0,0,0,1689,106,2321,150,24408,942,5,47109,2326,1969,219,11,1461,1353,21,111,012408
"Census Tract 124.09, Jefferson County, Kentucky",1400000US21111012409,3314,38.1,3042,144,12,0,0,40,1393,1240,999,241,781,40,90700,999,0,0,9,2239,93,3314,511,17657,1240,6,41522,3314,2609,529,91,1892,1784,21,111,012409
"Census Tract 124.10, Jefferson County, Kentucky",1400000US21111012410,4097,46.0,3620,459,0,18,0,0,1875,1801,1248,553,962,106,144900,1248,0,0,0,3055,234,4097,245,27851,1801,19,51290,4097,3427,580,11,2484,2452,21,111,012410
"Census Tract 124.11, Jefferson County, Kentucky",1400000US21111012411,7262,35.0,5745,1374,0,0,0,63,2593,2479,2124,355,857,31,129100,2124,0,0,0,4784,459,7179,647,24348,2479,53,65089,7262,6249,746,89,4614,4417,21,111,012411
"Census Tract 125.01, Jefferson County, Kentucky",1400000US21111012501,2656,41.5,1829,641,0,53,0,6,1318,1219,472,747,1530,358,100000,472,0,0,0,1878,111,2550,645,19386,1219,0,35021,2656,1808,584,24,1741,1545,21,111,012501
"Census Tract 125.02, Jefferson County, Kentucky",1400000US21111012502,5683,35.6,4585,684,0,0,0,0,2587,2359,1302,1057,2288,71,107000,1302,0,0,0,4009,491,5683,1546,20376,2359,0,32358,5683,4844,745,18,3715,3706,21,111,012502
"Census Tract 125.03, Jefferson County, Kentucky",1400000US21111012503,3954,34.2,2991,786,0,13,0,0,1869,1552,1103,449,1257,51,110800,1103,0,0,0,2684,266,3954,670,22247,1552,0,47895,3954,3432,481,0,2528,2528,21,111,012503
"Census Tract 126.01, Jefferson County, Kentucky",1400000US21111012601,7110,44.2,2158,4676,0,162,0,23,3182,2984,2108,876,1974,0,109900,2108,18,0,0,4945,387,6964,1244,22867,2984,29,37870,7110,5653,1270,0,4271,3973,21,111,012601
"Census Tract 126.03, Jefferson County, Kentucky",1400000US21111012603,2942,37.2,1258,1607,0,0,0,0,1266,1188,740,448,1083,193,90300,740,0,0,0,1790,36,2942,723,16512,1188,0,32500,2942,2259,651,32,1824,1718,21,111,012603
"Census Tract 126.04, Jefferson County, Kentucky",1400000US21111012604,5698,39.6,2479,2944,0,0,0,0,2239,2197,1285,912,2332,165,101500,1285,0,0,0,3793,172,5606,638,20132,2197,11,40548,5698,4910,685,43,3545,3473,21,111,012604
"Census Tract 127.01, Jefferson County, Kentucky",1400000US21111012701,3217,43.4,1281,1729,0,0,0,62,1791,1491,738,753,1376,77,85300,738,0,0,0,2484,92,3208,689,19913,1491,10,33378,3217,2503,549,47,2268,2127,21,111,012701
"Census Tract 127.02, Jefferson County, Kentucky",1400000US21111012702,1972,41.6,1616,259,0,0,0,14,859,753,565,188,499,0,92700,565,13,0,0,1265,65,1951,483,16075,753,0,32868,1972,1702,228,15,1152,1092,21,111,012702
"Census Tract 127.03, Jefferson County, Kentucky",1400000US21111012703,5898,37.2,4838,850,24,12,0,0,2542,2373,1904,469,1070,33,106500,1904,0,0,0,3927,293,5898,1082,22778,2373,24,51334,5898,5095,660,13,3677,3560,21,111,012703
"Census Tract 128.01, Jefferson County, Kentucky",1400000US21111012801,2953,38.2,613,2267,0,5,0,0,1468,1233,648,585,1481,37,94300,648,0,0,0,1937,164,2953,868,16437,1233,0,26299,2953,2270,456,0,1767,1719,21,111,012801
"Census Tract 128.02, Jefferson County, Kentucky",1400000US21111012802,2285,39.7,587,1584,0,0,0,41,1127,996,535,461,1051,56,80900,535,0,0,0,1619,163,2285,748,19200,996,0,30793,2285,1893,298,0,1411,1281,21,111,012802
"Census Tract 131, Jefferson County, Kentucky",1400000US21111013100,2018,44.9,1943,12,14,21,0,4,889,842,766,76,158,17,286100,766,0,7,2,1479,523,2018,50,47603,842,106,96389,2018,1328,603,33,1216,1185,21,111,013100
"Census Tract 9801, Jefferson County, Kentucky",1400000US21111980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,21,111,980100
"Census Tract 601.01, Jessamine County, Kentucky",1400000US21113060101,7765,38.4,7372,157,49,61,0,74,3096,2889,1727,1162,3295,129,170600,1727,0,0,0,5100,864,7722,1468,23853,2889,59,55368,7765,5401,2026,90,4886,4706,21,113,060101
"Census Tract 601.02, Jessamine County, Kentucky",1400000US21113060102,7134,36.5,6600,451,0,49,0,0,2707,2525,1345,1180,3478,324,139200,1345,14,0,0,4766,689,6728,1652,22132,2525,30,48405,7134,4854,1966,74,4353,4180,21,113,060102
"Census Tract 602, Jessamine County, Kentucky",1400000US21113060200,4077,44.1,3898,62,8,27,0,25,1747,1561,1223,338,934,0,197500,1223,40,9,0,2860,486,4077,506,34259,1561,146,53618,4077,2955,991,22,2645,2521,21,113,060200
"Census Tract 603, Jessamine County, Kentucky",1400000US21113060300,2352,44.1,2269,16,6,0,0,0,1071,903,722,181,418,0,193100,722,25,7,0,1613,177,2352,311,26471,903,59,52765,2352,1749,465,13,1365,1256,21,113,060300
"Census Tract 604, Jessamine County, Kentucky",1400000US21113060400,8198,30.6,7367,114,56,395,22,16,2892,2558,1521,1037,2573,325,170800,1521,18,0,0,4683,1148,6593,1303,21628,2558,79,58185,8198,3882,3725,122,5171,4792,21,113,060400
"Census Tract 605.02, Jessamine County, Kentucky",1400000US21113060502,6424,32.7,5674,277,0,16,0,210,2534,2327,1199,1128,3188,187,137800,1199,0,0,0,3990,288,6389,1260,21938,2327,60,47479,6424,4944,1227,0,3968,3756,21,113,060502
"Census Tract 605.03, Jessamine County, Kentucky",1400000US21113060503,4761,40.3,4005,478,49,10,0,143,2058,1961,1100,861,2279,260,110200,1100,0,0,0,3323,384,4735,1505,18616,1961,0,38613,4761,3570,959,0,2824,2645,21,113,060503
"Census Tract 605.04, Jessamine County, Kentucky",1400000US21113060504,3484,30.0,3081,314,0,0,0,0,1425,1339,602,737,1877,431,116600,602,0,0,0,2019,267,3431,849,16031,1339,0,32591,3484,2765,652,56,2152,2144,21,113,060504
"Census Tract 606, Jessamine County, Kentucky",1400000US21113060600,6820,45.3,6548,45,0,127,0,0,2404,2338,2096,242,675,0,419400,2096,100,0,28,4653,1055,6792,285,57257,2338,523,107308,6820,3976,2220,30,4039,3587,21,113,060600
"Census Tract 9601, Johnson County, Kentucky",1400000US21115960100,3780,36.5,3717,0,13,6,0,0,1483,1304,940,364,1098,46,106300,940,0,0,0,2365,160,3780,1195,18391,1304,16,35823,3780,2955,801,24,2188,2179,21,115,960100
"Census Tract 9602, Johnson County, Kentucky",1400000US21115960200,2657,39.3,2657,0,0,0,0,0,1146,976,870,106,400,0,71900,870,0,0,0,1837,82,2657,619,18062,976,7,36964,2657,2313,329,15,1410,1410,21,115,960200
"Census Tract 9603, Johnson County, Kentucky",1400000US21115960300,2991,41.6,2912,18,0,0,0,0,1330,1137,867,270,748,23,84400,867,0,0,0,2007,107,2971,542,17698,1137,0,34821,2991,2358,616,17,1982,1964,21,115,960300
"Census Tract 9604, Johnson County, Kentucky",1400000US21115960400,6461,43.2,6219,56,15,40,0,93,3240,2536,1702,834,1769,213,76700,1702,0,0,0,4677,323,6261,1850,17561,2536,0,29528,6461,5268,1083,83,4211,4081,21,115,960400
"Census Tract 9605, Johnson County, Kentucky",1400000US21115960500,2802,43.2,2792,10,0,0,0,0,1340,1087,724,363,850,178,101700,724,0,0,0,1989,88,2661,685,17998,1087,0,36035,2802,2214,570,8,1680,1680,21,115,960500
"Census Tract 9606, Johnson County, Kentucky",1400000US21115960600,4589,42.7,4443,19,0,126,0,0,2008,1780,1446,334,788,75,86100,1446,0,0,0,3329,195,4459,1073,19931,1780,14,37056,4589,3586,866,40,2749,2671,21,115,960600
"Census Tract 603, Kenton County, Kentucky",1400000US21117060300,1559,32.3,1451,80,0,0,0,0,1002,796,238,558,1001,143,152000,238,0,0,0,1135,287,1558,397,26203,796,14,36957,1559,601,929,6,1266,1243,21,117,060300
"Census Tract 607, Kenton County, Kentucky",1400000US21117060700,1643,36.0,1242,184,7,49,0,74,1010,765,316,449,868,137,97400,316,0,0,0,1216,273,1643,255,24493,765,13,40598,1643,876,701,12,1215,1172,21,117,060700
"Census Tract 609, Kenton County, Kentucky",1400000US21117060900,2444,27.8,1622,429,0,9,2,174,1054,828,232,596,1864,334,94300,232,0,0,0,1384,180,2395,1279,12668,828,10,25192,2444,1487,752,12,1419,1266,21,117,060900
"Census Tract 610, Kenton County, Kentucky",1400000US21117061000,2101,33.1,1592,442,0,0,0,8,1031,815,416,399,1011,390,73500,416,0,0,0,1459,229,2006,587,18985,815,9,31676,2101,1157,934,0,1321,1282,21,117,061000
"Census Tract 611, Kenton County, Kentucky",1400000US21117061100,1538,43.5,1496,35,0,0,0,0,759,676,372,304,581,8,135300,372,0,0,0,1205,309,1538,152,30819,676,28,49643,1538,741,778,0,1068,1032,21,117,061100
"Census Tract 612, Kenton County, Kentucky",1400000US21117061200,2679,35.8,2449,42,0,0,0,5,1140,902,616,286,956,41,80300,616,0,0,0,1841,168,2445,251,20250,902,0,50893,2679,1847,802,15,1553,1527,21,117,061200
"Census Tract 613, Kenton County, Kentucky",1400000US21117061300,2627,44.4,2296,139,0,15,0,46,1304,1150,740,410,706,19,87200,740,0,0,0,1930,137,2619,388,23037,1150,0,39527,2627,1693,899,12,1685,1655,21,117,061300
"Census Tract 614, Kenton County, Kentucky",1400000US21117061400,3881,39.9,3567,176,15,0,0,53,1751,1483,910,573,1786,203,86100,910,0,0,0,2685,276,3881,985,18224,1483,0,43083,3881,2530,1300,43,2453,2399,21,117,061400
"Census Tract 616, Kenton County, Kentucky",1400000US21117061600,1192,35.1,923,186,0,0,0,43,792,616,253,363,615,99,97500,253,0,0,0,838,162,1158,236,33847,616,40,36029,1192,707,456,0,865,830,21,117,061600
"Census Tract 636.03, Kenton County, Kentucky",1400000US21117063603,9096,33.4,8105,130,0,144,0,493,2988,2813,2108,705,1989,423,131300,2108,28,0,0,5667,760,8909,1243,27561,2813,175,72696,9096,5999,2757,42,5520,5077,21,117,063603
"Census Tract 636.04, Kenton County, Kentucky",1400000US21117063604,6075,40.3,5818,41,0,106,0,13,2393,2206,1656,550,1857,135,136000,1656,0,0,0,4175,714,6015,582,26201,2206,29,62400,6075,3342,2485,23,4076,3899,21,117,063604
"Census Tract 636.05, Kenton County, Kentucky",1400000US21117063605,11729,34.8,11140,124,0,259,0,39,4022,3761,3245,516,2061,227,158300,3245,14,0,0,7598,1379,11587,710,25985,3761,33,74821,11729,6904,4484,97,7147,7056,21,117,063605
"Census Tract 636.06, Kenton County, Kentucky",1400000US21117063606,4267,36.5,4162,58,11,17,0,0,1407,1407,1288,119,237,0,178400,1288,0,0,10,2741,756,4257,110,29367,1407,31,78042,4267,2545,1705,6,2674,2633,21,117,063606
"Census Tract 637.01, Kenton County, Kentucky",1400000US21117063701,3091,46.5,3016,0,0,53,0,0,1247,1174,999,175,357,18,180400,999,11,11,0,2226,281,3091,134,33192,1174,76,68077,3091,2219,775,9,1882,1805,21,117,063701
"Census Tract 637.02, Kenton County, Kentucky",1400000US21117063702,4465,38.3,4448,0,0,3,0,0,1726,1494,1148,346,963,88,162500,1148,0,0,8,2965,232,4446,679,22158,1494,32,54792,4465,3340,1122,0,2878,2841,21,117,063702
