NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 8333, Cook County, Illinois",1400000US17031833300,2636,23.0,1426,143,0,896,0,54,1013,868,338,530,1713,5,0,0,124,1158,426,432300,4,0,6,2636,1084,33702,109,51442,1691,302,4,2179,1330,864,669,17,031,833300
"Census Tract 8339, Cook County, Illinois",1400000US17031833900,2262,32.9,861,1201,3,0,0,177,1099,726,260,466,1431,18,70,194,259,783,107,151000,32,0,0,2262,767,12418,0,23750,1602,211,50,1397,820,1097,95,17,031,833900
"Census Tract 8340, Cook County, Illinois",1400000US17031834000,3020,38.4,40,2937,0,28,0,0,1477,1079,186,893,2442,266,8,142,947,751,328,187100,36,0,0,2990,685,19064,8,37179,2511,486,0,1936,1817,1661,196,17,031,834000
"Census Tract 8342, Cook County, Illinois",1400000US17031834200,4539,40.2,106,4407,0,0,0,0,2501,1928,555,1373,2936,47,0,250,881,1681,77,174600,0,0,0,4539,1369,23360,19,31238,3480,794,0,2732,2557,2181,549,17,031,834200
"Census Tract 8343, Cook County, Illinois",1400000US17031834300,6103,44.8,82,5957,0,19,0,14,2881,2466,1531,935,1687,0,44,0,523,963,157,165900,0,0,0,6103,1373,20723,35,30161,4762,1241,0,3794,3708,3247,759,17,031,834300
"Census Tract 8344, Cook County, Illinois",1400000US17031834400,4454,33.3,132,4235,0,10,0,0,1926,1651,648,1003,2624,0,19,43,666,1794,102,204000,0,0,0,4454,1313,22422,8,38883,3312,968,9,2756,2658,2282,732,17,031,834400
"Census Tract 8345, Cook County, Illinois",1400000US17031834500,1449,23.0,0,1334,0,0,0,3,694,483,103,380,1163,4,0,40,170,934,15,200700,0,0,0,1449,572,13456,0,32204,1299,126,0,797,732,620,156,17,031,834500
"Census Tract 8346, Cook County, Illinois",1400000US17031834600,2889,27.8,85,2780,0,9,0,15,1454,935,219,716,1815,46,59,244,426,1006,34,115700,0,0,0,2889,1262,10639,0,20898,2466,319,0,1799,1731,1358,41,17,031,834600
"Census Tract 8347, Cook County, Illinois",1400000US17031834700,1783,33.2,113,1533,0,53,0,0,1043,538,144,394,1367,66,9,119,186,890,97,98500,0,0,0,1778,865,14281,10,26071,1387,330,0,980,940,841,101,17,031,834700
"Census Tract 8348, Cook County, Illinois",1400000US17031834800,1518,42.1,2,1503,0,0,0,0,1015,602,199,403,928,66,68,35,391,353,15,110000,0,0,0,1514,625,13833,0,21827,1179,333,0,882,875,791,69,17,031,834800
"Census Tract 8349, Cook County, Illinois",1400000US17031834900,2198,40.4,33,2086,0,0,10,0,1022,818,262,556,1325,23,35,0,320,825,122,81500,0,0,0,2198,1089,11524,0,19054,1692,477,0,1186,1160,1043,98,17,031,834900
"Census Tract 8350, Cook County, Illinois",1400000US17031835000,6136,28.1,894,3462,0,2,0,1709,2259,1826,578,1248,3702,0,101,242,1042,2085,232,115100,0,0,0,5997,2464,13520,31,26514,4365,708,90,3652,2151,2769,131,17,031,835000
"Census Tract 8351, Cook County, Illinois",1400000US17031835100,5845,28.6,1904,721,21,7,0,3014,1514,1353,824,529,1802,0,0,47,513,1228,14,112400,0,0,0,5845,1296,12211,0,37723,3087,379,128,3693,852,3040,158,17,031,835100
"Census Tract 8352, Cook County, Illinois",1400000US17031835200,1787,35.5,1123,0,0,12,0,629,679,620,337,283,657,0,0,15,282,312,48,170500,4,0,0,1787,285,20985,13,41136,1057,67,40,1200,418,1006,147,17,031,835200
"Census Tract 8355, Cook County, Illinois",1400000US17031835500,1433,50.6,159,1260,0,0,0,14,943,702,191,511,930,2,12,134,329,337,116,124100,0,0,0,1433,547,15091,0,19207,1019,312,27,813,764,717,111,17,031,835500
"Census Tract 8356, Cook County, Illinois",1400000US17031835600,944,40.8,34,910,0,0,0,0,541,362,176,186,464,0,0,50,236,178,0,64700,0,0,0,931,241,19493,5,23667,692,226,0,507,488,409,71,17,031,835600
"Census Tract 8357, Cook County, Illinois",1400000US17031835700,578,25.2,0,551,0,0,0,0,199,199,0,199,578,0,0,0,0,399,179,-666666666,0,0,0,578,260,9146,0,-666666666,503,45,0,318,288,299,31,17,031,835700
"Census Tract 8358, Cook County, Illinois",1400000US17031835800,1720,30.2,66,1622,0,20,0,0,804,651,234,417,1230,0,0,0,265,905,60,208200,0,0,0,1702,628,26917,38,55813,1383,303,15,1035,998,916,441,17,031,835800
"Census Tract 8359, Cook County, Illinois",1400000US17031835900,3109,35.7,46,2904,0,0,0,100,1665,1439,248,1191,2578,19,31,112,733,1562,121,161700,0,0,0,3109,1384,19333,0,18627,2424,657,11,1984,1887,1508,347,17,031,835900
"Census Tract 8360, Cook County, Illinois",1400000US17031836000,2743,30.6,61,2591,0,16,0,16,1092,942,446,496,1559,24,46,5,700,760,24,234100,0,0,0,2716,960,25214,34,52717,2264,423,6,1731,1671,1385,477,17,031,836000
"Census Tract 8361, Cook County, Illinois",1400000US17031836100,1864,31.4,6,1836,0,6,0,0,891,703,128,575,1543,28,35,110,376,941,53,-666666666,0,0,0,1800,605,18948,26,25699,1442,268,71,1116,1007,932,217,17,031,836100
"Census Tract 8362, Cook County, Illinois",1400000US17031836200,1660,19.9,1094,102,0,405,0,10,167,128,66,62,168,6,0,19,0,130,13,208300,11,2,5,358,92,9887,12,52308,451,847,43,1558,1077,223,214,17,031,836200
"Census Tract 8363, Cook County, Illinois",1400000US17031836300,1463,32.7,494,790,0,72,0,76,739,655,253,402,823,8,17,58,134,561,45,241000,21,0,6,1450,208,41310,52,54625,904,375,25,975,748,805,414,17,031,836300
"Census Tract 8364, Cook County, Illinois",1400000US17031836400,3262,36.4,202,2949,0,70,0,20,1712,1579,364,1215,2393,33,40,85,644,1353,238,208500,0,0,0,3254,849,25467,66,30946,2366,765,28,1925,1713,1633,671,17,031,836400
"Census Tract 8365, Cook County, Illinois",1400000US17031836500,1603,32.2,57,1531,0,0,0,15,692,635,33,602,1481,0,17,49,653,717,45,205800,0,0,0,1603,471,15412,0,28806,1257,187,0,979,850,747,107,17,031,836500
"Census Tract 8366, Cook County, Illinois",1400000US17031836600,2746,31.0,865,1005,0,0,0,807,1188,1043,365,678,1665,21,103,80,409,978,74,165600,0,0,0,2704,548,22918,18,43203,1746,574,176,1832,1023,1571,541,17,031,836600
"Census Tract 8367, Cook County, Illinois",1400000US17031836700,2291,29.8,130,1747,0,6,0,404,959,797,254,543,1528,54,0,115,469,792,98,203200,0,0,7,2291,774,13934,0,26319,1885,267,6,1390,1174,1138,160,17,031,836700
"Census Tract 8368, Cook County, Illinois",1400000US17031836800,2218,28.9,90,2062,0,0,0,33,1210,955,158,797,1824,165,171,96,649,608,135,256300,0,0,0,2218,1239,11255,0,13429,1798,397,0,1290,1246,1064,96,17,031,836800
"Census Tract 8369, Cook County, Illinois",1400000US17031836900,1438,25.9,97,1312,0,16,0,13,608,449,105,344,1057,0,33,106,384,534,0,117500,0,0,0,1438,534,13194,0,26023,1194,192,0,817,753,615,111,17,031,836900
"Census Tract 8370, Cook County, Illinois",1400000US17031837000,1919,28.4,131,1720,0,1,0,25,915,778,200,578,1419,19,0,157,704,460,79,180000,0,0,0,1901,787,19453,21,27283,1634,255,0,1095,1036,937,234,17,031,837000
"Census Tract 8371, Cook County, Illinois",1400000US17031837100,1857,36.3,452,1304,0,0,0,56,869,789,192,597,1224,0,66,22,316,705,115,163200,0,0,0,1857,363,21200,0,27292,1322,459,0,1215,1063,938,291,17,031,837100
"Census Tract 8373, Cook County, Illinois",1400000US17031837300,2419,30.0,145,2103,0,36,0,112,874,745,294,451,1459,39,13,13,265,852,277,160900,0,0,0,2094,596,15730,0,33250,1893,467,12,1542,1430,1325,255,17,031,837300
"Census Tract 8374, Cook County, Illinois",1400000US17031837400,2303,33.9,152,2096,0,23,0,0,866,672,133,539,1547,28,70,61,513,788,87,174500,0,0,0,2303,984,15456,18,38750,1912,370,0,1550,1509,1245,178,17,031,837400
"Census Tract 8378, Cook County, Illinois",1400000US17031837800,3333,28.5,522,2460,0,144,0,110,1218,1016,211,805,2372,36,32,367,499,1338,100,253300,0,0,0,3103,1089,22999,31,56908,2656,495,0,2200,1867,1733,747,17,031,837800
"Census Tract 8380, Cook County, Illinois",1400000US17031838000,2785,32.3,468,2036,0,37,55,104,1337,1259,244,1015,2185,0,101,156,403,1407,118,228100,0,0,0,2785,1247,22923,43,17377,1772,845,17,1899,1624,1566,629,17,031,838000
"Census Tract 8381, Cook County, Illinois",1400000US17031838100,1853,43.4,452,1002,0,289,0,63,1368,1187,157,1030,1454,33,8,121,331,845,116,173800,0,0,0,1853,668,30649,33,17370,904,615,28,1323,994,1225,620,17,031,838100
"Census Tract 8382, Cook County, Illinois",1400000US17031838200,2094,23.1,1133,518,0,279,3,82,460,410,144,266,662,0,0,29,69,456,108,350900,0,0,0,1092,414,14145,0,38382,1056,487,46,1661,1080,784,605,17,031,838200
"Census Tract 8383, Cook County, Illinois",1400000US17031838300,1527,32.5,604,678,0,165,0,44,725,641,172,469,1018,7,11,69,399,489,43,371900,5,0,6,1396,416,34855,60,43516,866,448,25,1157,969,1002,528,17,031,838300
"Census Tract 8386, Cook County, Illinois",1400000US17031838600,1506,24.8,40,1421,0,0,0,45,633,497,29,468,1210,0,36,49,197,833,95,168300,0,0,0,1328,783,7684,0,13281,1239,250,0,796,745,580,4,17,031,838600
"Census Tract 8387, Cook County, Illinois",1400000US17031838700,4808,28.0,182,4465,0,0,0,161,1936,1492,213,1279,4176,80,21,279,1496,2133,167,128900,9,0,0,4808,2404,9551,0,20294,3790,877,33,2863,2651,2321,136,17,031,838700
"Census Tract 8388, Cook County, Illinois",1400000US17031838800,3543,25.8,1586,1839,23,0,0,43,1267,1095,386,709,2055,36,16,84,689,1150,80,105000,0,0,0,3543,1697,11476,7,19228,2710,189,14,1745,1067,1427,141,17,031,838800
"Census Tract 8390, Cook County, Illinois",1400000US17031839000,8421,32.0,5325,1320,0,1326,0,0,5155,4533,1765,2768,4965,0,0,0,621,2715,1629,257400,0,0,0,8072,1672,58073,472,84780,3203,3696,149,7056,6115,5543,4619,17,031,839000
"Census Tract 8391, Cook County, Illinois",1400000US17031839100,6213,30.1,3687,808,13,1353,0,156,3568,2886,891,1995,3249,0,0,0,251,2335,663,344100,0,0,16,4883,739,60011,474,86739,2091,2478,81,5553,3820,4012,2913,17,031,839100
"Census Tract 8392, Cook County, Illinois",1400000US17031839200,2488,39.2,355,1764,0,304,0,25,1674,1456,482,974,1719,10,0,65,436,1177,31,123100,0,0,0,2488,564,26406,8,29831,1474,409,33,1744,1180,1507,742,17,031,839200
"Census Tract 8395, Cook County, Illinois",1400000US17031839500,1360,49.4,268,905,0,124,0,30,922,693,260,433,576,15,16,46,161,258,80,312500,0,0,0,1197,360,33485,41,22279,726,484,16,862,737,654,411,17,031,839500
"Census Tract 8396, Cook County, Illinois",1400000US17031839600,1727,47.9,156,1523,0,23,0,8,969,810,327,483,795,19,9,9,299,451,8,261500,0,0,0,1648,283,29688,26,31250,1169,503,4,1096,1025,936,444,17,031,839600
"Census Tract 8397, Cook County, Illinois",1400000US17031839700,4464,33.5,2690,86,11,948,0,589,2083,1901,822,1079,2247,58,21,276,477,1202,213,264000,0,0,19,4464,1193,27858,77,42200,2691,512,112,3121,1472,2751,1243,17,031,839700
"Census Tract 8398, Cook County, Illinois",1400000US17031839800,2895,39.3,1837,21,0,796,0,214,1242,1185,407,778,1683,73,27,92,257,1084,150,281600,0,0,0,2895,520,25676,0,44159,1643,361,33,2135,1205,1756,672,17,031,839800
"Census Tract 8399, Cook County, Illinois",1400000US17031839900,4065,37.7,2681,137,0,864,10,258,1872,1696,1001,695,1333,19,17,64,601,441,191,285200,0,0,0,4065,514,30970,60,60536,2902,261,19,2893,1968,2621,988,17,031,839900
"Census Tract 8400, Cook County, Illinois",1400000US17031840000,2804,34.1,1416,43,0,848,0,451,1034,966,611,355,942,11,34,0,242,508,147,336700,0,0,0,2764,470,31666,51,61429,1868,181,8,1974,1034,1735,662,17,031,840000
"Census Tract 8401, Cook County, Illinois",1400000US17031840100,2776,40.9,915,20,0,1807,0,34,1090,983,349,634,1809,3,0,72,599,1062,73,219300,0,0,0,2765,568,17035,25,33942,946,234,0,1848,523,1611,337,17,031,840100
"Census Tract 8402, Cook County, Illinois",1400000US17031840200,2455,39.5,689,42,0,1463,0,235,881,801,440,361,913,80,0,72,317,377,67,275000,0,0,0,2434,460,22487,45,44522,1079,131,46,1629,486,1338,427,17,031,840200
"Census Tract 8403, Cook County, Illinois",1400000US17031840300,3764,32.8,1803,58,175,763,0,801,1237,1129,719,410,1287,0,0,26,299,962,0,205900,0,0,0,3764,863,17983,0,45694,1874,382,106,2478,856,2083,418,17,031,840300
"Census Tract 8404, Cook County, Illinois",1400000US17031840400,3343,38.0,1577,5,0,1065,0,631,1243,1165,671,494,1258,0,31,148,328,670,81,198700,11,0,0,3343,919,20911,55,37891,1785,121,15,2155,563,1904,564,17,031,840400
"Census Tract 8407, Cook County, Illinois",1400000US17031840700,3695,28.5,2486,157,0,35,0,987,1350,1156,321,835,2451,0,99,158,1038,1078,78,163400,0,0,0,3657,1477,13540,0,31389,1842,280,53,2436,526,1934,247,17,031,840700
"Census Tract 8408, Cook County, Illinois",1400000US17031840800,2974,27.5,2115,29,34,0,0,706,1021,844,275,569,1867,69,22,42,643,976,115,120100,0,0,0,2974,981,12805,13,30759,1558,76,8,1836,71,1530,74,17,031,840800
"Census Tract 8410, Cook County, Illinois",1400000US17031841000,830,37.9,187,350,0,273,0,0,549,502,256,246,339,0,0,21,89,177,52,275600,0,0,0,830,174,45923,45,50417,384,188,42,568,375,549,399,17,031,841000
"Census Tract 8411, Cook County, Illinois",1400000US17031841100,7308,41.7,368,253,0,6554,0,30,2891,2674,1134,1540,3792,57,17,616,1296,1736,70,285900,54,0,0,7307,2564,16689,15,27185,1991,192,36,4254,644,3826,1072,17,031,841100
"Census Tract 8412, Cook County, Illinois",1400000US17031841200,5252,28.5,2801,345,20,110,0,1850,1898,1631,383,1248,4088,114,39,190,1846,1753,146,172800,0,0,0,5252,1638,14154,0,32315,3016,519,20,3446,1063,2719,625,17,031,841200
"Census Tract 8413, Cook County, Illinois",1400000US17031841300,4176,34.0,2494,168,0,19,0,1351,1729,1454,508,946,2657,28,31,190,1226,1112,70,170800,0,0,0,4176,1109,20947,17,43409,2215,346,66,2684,689,2277,588,17,031,841300
"Census Tract 8414, Cook County, Illinois",1400000US17031841400,1228,33.9,103,1106,0,5,0,14,564,399,136,263,813,49,33,22,75,565,69,162100,0,0,0,1228,527,13541,0,25694,900,268,6,700,612,594,69,17,031,841400
"Census Tract 8415, Cook County, Illinois",1400000US17031841500,2838,28.1,116,2564,0,12,0,128,1241,922,165,757,2273,33,47,28,699,1302,164,160800,0,0,0,2838,1456,10810,0,19000,2329,405,7,1734,1585,1363,137,17,031,841500
"Census Tract 8416, Cook County, Illinois",1400000US17031841600,676,30.8,0,676,0,0,0,0,377,233,57,176,577,5,4,0,192,365,11,116400,0,0,0,676,387,13518,0,22446,501,175,0,393,381,303,41,17,031,841600
"Census Tract 8417, Cook County, Illinois",1400000US17031841700,1698,48.0,258,1100,0,0,0,340,877,713,158,555,1165,13,63,126,395,556,12,144000,0,0,0,1698,697,13227,2,18582,973,505,23,929,739,751,95,17,031,841700
"Census Tract 8418, Cook County, Illinois",1400000US17031841800,2578,33.5,10,2492,0,0,0,15,1190,886,401,485,1489,38,55,74,465,832,25,101600,6,0,0,2572,783,17345,10,32895,2107,416,0,1493,1422,1170,204,17,031,841800
"Census Tract 8419, Cook County, Illinois",1400000US17031841900,6388,23.4,3598,966,0,1444,0,114,1754,1699,1047,652,1191,0,0,0,62,900,229,335700,12,0,0,3732,460,35809,262,110950,3794,1379,65,5610,3715,2862,2185,17,031,841900
"Census Tract 8420, Cook County, Illinois",1400000US17031842000,3092,23.4,1236,1069,0,624,0,62,394,362,297,65,160,0,0,0,0,130,30,239000,0,0,0,819,128,17991,32,76429,1395,805,81,2532,1600,894,339,17,031,842000
"Census Tract 8421, Cook County, Illinois",1400000US17031842100,7722,26.4,1266,3603,0,31,0,2496,2287,2037,1034,1003,3679,47,137,200,1148,1495,652,137300,0,0,0,7562,2490,11731,0,35528,5610,809,214,4325,2340,3470,509,17,031,842100
"Census Tract 8422, Cook County, Illinois",1400000US17031842200,2611,35.5,1747,405,0,262,0,128,1818,1713,603,1110,1714,0,0,59,373,1047,235,359500,0,0,0,2603,288,72037,170,106250,1092,972,159,2063,1665,1873,1565,17,031,842200
"Census Tract 8423, Cook County, Illinois",1400000US17031842300,3547,32.1,2806,331,0,248,0,27,1737,1552,798,754,1828,37,135,18,280,1250,108,500000,47,22,0,3547,449,69557,376,118889,1990,1100,70,2993,2686,2817,2238,17,031,842300
"Census Tract 8424, Cook County, Illinois",1400000US17031842400,3034,44.8,0,3034,0,0,0,0,1473,1267,869,398,1049,0,0,71,542,365,71,142500,9,0,0,3034,774,22232,10,39652,2282,709,0,1839,1778,1734,581,17,031,842400
"Census Tract 8425, Cook County, Illinois",1400000US17031842500,2119,22.3,3,2116,0,0,0,0,916,802,73,729,1875,50,41,37,596,1034,117,100600,0,0,0,2118,1442,8962,0,9485,1957,153,0,1160,1146,861,77,17,031,842500
"Census Tract 8426, Cook County, Illinois",1400000US17031842600,4622,38.1,3137,172,104,441,0,681,1671,1462,741,721,2176,26,166,73,839,919,153,195800,0,0,0,4603,807,22637,21,61012,3430,309,28,3147,2067,2767,462,17,031,842600
"Census Tract 8428, Cook County, Illinois",1400000US17031842800,7460,30.9,3389,98,38,426,0,3443,2334,2031,961,1070,3752,16,57,290,1046,2343,0,186300,0,0,0,7399,2637,12360,17,35041,3412,105,94,4499,558,4048,190,17,031,842800
"Census Tract 8429, Cook County, Illinois",1400000US17031842900,2291,33.4,316,1747,15,48,0,165,1217,1178,149,1029,2074,87,0,522,857,526,82,180500,0,0,0,2291,873,21437,22,21053,1609,507,31,1350,1125,1066,170,17,031,842900
"Census Tract 8430, Cook County, Illinois",1400000US17031843000,2637,25.0,7,2526,6,0,0,98,1203,932,131,801,2268,19,17,88,732,1345,67,125500,0,0,0,2633,1368,11446,9,17197,2255,334,0,1406,1354,1025,104,17,031,843000
"Census Tract 8431, Cook County, Illinois",1400000US17031843100,1872,29.6,112,1699,0,0,0,22,716,524,112,412,1353,26,28,68,329,847,55,162500,0,0,0,1711,683,13037,14,28000,1537,311,11,1022,1006,876,146,17,031,843100
"Census Tract 8432, Cook County, Illinois",1400000US17031843200,2182,30.0,1262,69,0,36,0,744,999,777,204,573,1634,0,52,167,649,745,21,218900,0,0,0,2159,579,19181,0,42254,1165,251,0,1406,386,1248,360,17,031,843200
"Census Tract 8433, Cook County, Illinois",1400000US17031843300,2090,32.0,751,1167,0,11,0,135,584,464,118,346,1129,20,21,31,121,803,133,162500,0,0,0,1984,921,13394,0,37353,1584,138,17,1485,943,1202,153,17,031,843300
"Census Tract 8434, Cook County, Illinois",1400000US17031843400,1266,40.5,168,925,0,39,0,38,584,421,209,212,564,80,0,13,83,282,106,110100,0,0,0,1266,462,14096,0,24886,865,346,0,754,641,588,84,17,031,843400
"Census Tract 8435, Cook County, Illinois",1400000US17031843500,9364,29.8,2692,6213,0,35,0,424,339,287,137,150,580,0,0,65,104,409,2,125400,0,0,0,1048,231,2925,0,35875,8009,399,59,8756,6810,5802,131,17,031,843500
"Census Tract 8436, Cook County, Illinois",1400000US17031843600,2678,36.2,161,2449,0,14,0,0,1438,1155,201,954,2060,0,62,152,724,937,185,265000,0,0,0,2678,860,27229,73,31788,1958,586,0,1509,1394,1343,524,17,031,843600
"Census Tract 8437, Cook County, Illinois",1400000US17031843700,2515,33.9,2198,58,7,81,0,38,1037,975,573,402,787,0,0,64,202,388,133,442600,77,0,0,2515,156,58410,208,99821,1559,495,22,1688,1191,1613,910,17,031,843700
"Census Tract 8438, Cook County, Illinois",1400000US17031843800,1699,36.1,561,885,0,142,0,105,885,615,282,333,964,28,18,28,155,709,26,172500,0,0,0,1685,356,16758,0,38060,1229,256,19,1084,782,975,70,17,031,843800
"Census Tract 8439, Cook County, Illinois",1400000US17031843900,3707,41.1,163,3297,0,135,0,91,2299,1890,497,1393,2728,52,36,239,825,1431,145,112700,0,0,0,3707,1113,23458,29,27012,2634,792,5,2364,2029,2229,797,17,031,843900
"Census Tract 9800, Cook County, Illinois",1400000US17031980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,17,031,980000
"Census Tract 9801, Cook County, Illinois",1400000US17031980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,17,031,980100
"Census Tract 9900, Cook County, Illinois",1400000US17031990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,17,031,990000
"Census Tract 8801, Crawford County, Illinois",1400000US17033880100,2823,46.5,2791,3,1,0,0,0,1197,1139,978,161,368,4,9,0,132,199,24,86000,0,0,8,2790,231,37672,79,61831,1789,1024,3,1770,1759,1551,389,17,033,880100
"Census Tract 8802, Crawford County, Illinois",1400000US17033880200,3515,42.9,3437,24,0,0,3,2,1583,1385,1153,232,528,32,0,5,102,328,61,84200,0,0,0,3419,364,26495,30,48750,2740,753,14,2004,1996,1734,319,17,033,880200
"Census Tract 8803, Crawford County, Illinois",1400000US17033880300,3322,45.7,3126,27,0,69,0,7,1809,1519,1120,399,772,0,0,138,165,379,90,92900,0,0,9,3190,318,28810,56,46181,2259,922,19,1908,1786,1613,524,17,033,880300
"Census Tract 8804, Crawford County, Illinois",1400000US17033880400,3037,37.5,2824,56,0,0,0,0,1592,1294,968,326,728,0,0,8,155,550,15,62800,0,0,0,3013,471,20965,17,41071,2145,837,21,1840,1773,1507,257,17,033,880400
"Census Tract 8805, Crawford County, Illinois",1400000US17033880500,3641,40.0,2833,708,11,0,0,28,1154,1014,764,250,582,0,13,18,45,431,75,70300,0,0,0,2368,439,19472,35,43967,2569,918,28,2778,2497,2417,169,17,033,880500
"Census Tract 8806, Crawford County, Illinois",1400000US17033880600,3103,43.8,3044,0,4,2,19,0,1322,1246,1043,203,346,13,0,8,65,256,4,110500,0,0,0,3103,369,25933,31,51121,2099,994,1,1794,1654,1574,211,17,033,880600
"Census Tract 9724, Cumberland County, Illinois",1400000US17035972400,2975,41.4,2965,4,0,3,3,0,1445,1226,929,297,705,8,0,27,157,389,124,78000,0,0,0,2930,541,21870,3,41761,2430,522,18,1738,1735,1500,235,17,035,972400
"Census Tract 9725, Cumberland County, Illinois",1400000US17035972500,3275,39.5,3229,12,12,0,0,0,1393,1196,916,280,774,33,12,9,180,397,143,86600,0,0,0,3248,672,21190,2,43780,2816,433,0,1964,1959,1751,253,17,035,972500
"Census Tract 9726, Cumberland County, Illinois",1400000US17035972600,4640,44.1,4515,4,19,32,15,0,2016,1786,1510,276,683,0,14,127,215,311,16,106100,10,0,0,4559,534,24500,47,47589,4091,485,10,2726,2664,2366,347,17,035,972600
"Census Tract 1, DeKalb County, Illinois",1400000US17037000100,6537,42.4,6222,22,0,25,0,0,2617,2510,1507,1003,2340,0,35,45,333,1734,193,165700,0,0,0,6521,839,26910,74,54513,5018,1268,44,4318,4054,3564,486,17,037,000100
"Census Tract 2, DeKalb County, Illinois",1400000US17037000200,4983,35.3,4735,21,0,4,0,36,1753,1681,1311,370,1262,13,0,62,185,846,156,168800,9,7,0,4897,424,27221,41,65423,3865,894,34,3064,2884,2564,500,17,037,000200
"Census Tract 3, DeKalb County, Illinois",1400000US17037000300,2574,40.4,2533,13,0,0,0,3,1119,1008,789,219,554,27,0,156,40,258,73,157400,14,0,0,2563,196,31837,47,62400,2167,286,11,1639,1585,1403,394,17,037,000300
"Census Tract 4, DeKalb County, Illinois",1400000US17037000400,8822,39.4,8131,120,18,237,0,130,3498,3254,2479,775,1835,0,0,32,53,1410,340,239000,0,0,0,8797,557,34995,119,88110,6868,1566,56,5357,4965,4531,1908,17,037,000400
"Census Tract 5, DeKalb County, Illinois",1400000US17037000500,4320,39.3,3743,95,0,73,0,349,1764,1756,1135,621,1410,0,0,16,276,861,257,160600,0,0,0,4211,713,25539,9,51480,3292,715,17,2909,2548,2245,574,17,037,000500
"Census Tract 6, DeKalb County, Illinois",1400000US17037000600,5545,40.1,5028,126,0,36,0,224,2241,2164,1291,873,1780,0,29,43,467,1214,27,158100,13,0,0,5365,406,32850,101,62076,3952,1349,20,3673,3293,3041,1185,17,037,000600
"Census Tract 7, DeKalb County, Illinois",1400000US17037000700,4070,35.2,3575,184,0,92,0,142,1638,1576,1040,536,1296,0,36,73,167,927,93,168900,0,0,0,4067,245,32303,73,64000,3093,763,18,2531,2352,2085,933,17,037,000700
"Census Tract 8, DeKalb County, Illinois",1400000US17037000800,6772,33.5,5565,554,12,0,0,494,2953,2579,1380,1199,2930,0,0,122,511,1639,658,134600,0,0,0,6736,1206,26402,56,60539,5204,1090,18,4126,3556,3715,1230,17,037,000800
"Census Tract 9, DeKalb County, Illinois",1400000US17037000900,5874,30.9,4813,334,0,448,0,193,2089,1981,1336,645,1940,0,24,0,219,1266,431,161100,0,0,0,5793,1305,28647,40,74038,4383,927,11,3908,3231,2874,1250,17,037,000900
"Census Tract 10.01, DeKalb County, Illinois",1400000US17037001001,6278,23.0,3121,2175,0,455,0,146,2771,2203,422,1781,4272,0,26,72,749,2523,902,222500,0,0,0,5452,2606,16153,49,23302,4637,864,13,4163,3258,2105,795,17,037,001001
"Census Tract 10.02, DeKalb County, Illinois",1400000US17037001002,5997,22.4,3658,1383,8,347,0,492,3033,2587,78,2509,5789,0,7,36,328,4438,980,138900,0,0,0,5987,3845,10562,0,16844,4150,1001,0,5490,4252,1393,719,17,037,001002
"Census Tract 13, DeKalb County, Illinois",1400000US17037001300,5529,30.3,4463,68,0,284,0,465,2759,2427,742,1685,3726,34,0,46,517,2782,347,136300,0,0,0,5507,1058,23177,30,38930,3569,1466,65,3772,3196,3048,1126,17,037,001300
"Census Tract 14, DeKalb County, Illinois",1400000US17037001400,6597,30.1,5652,572,0,206,0,65,2469,2157,1361,796,2282,23,15,156,349,1457,282,178600,0,0,0,6529,1048,26933,62,69283,4913,1280,34,4200,3783,2979,1640,17,037,001400
"Census Tract 15, DeKalb County, Illinois",1400000US17037001500,3892,40.9,3280,189,0,0,0,257,1659,1517,1131,386,1009,0,0,58,240,592,119,97200,0,11,0,3892,588,21091,0,44704,2954,555,0,2440,2011,1951,474,17,037,001500
"Census Tract 16, DeKalb County, Illinois",1400000US17037001600,4360,32.5,3818,133,0,103,0,159,1540,1405,1141,264,773,0,9,25,141,449,149,162200,9,0,0,4336,478,26161,29,72891,3359,566,32,2834,2387,2318,693,17,037,001600
"Census Tract 17, DeKalb County, Illinois",1400000US17037001700,3451,38.7,3312,17,0,19,0,49,1359,1226,920,306,786,13,23,20,210,479,41,192900,6,0,8,3419,390,27752,32,61083,2933,393,74,2215,2124,1848,411,17,037,001700
