NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 235.09, Hidalgo County, Texas",1400000US48215023509,12500,31.4,11346,60,50,535,0,250,3611,3539,2903,636,2464,339,142400,2903,0,0,0,6968,1932,12372,2306,24298,3539,129,70742,12500,8426,1951,213,7287,2297,48,215,023509
"Census Tract 235.10, Hidalgo County, Texas",1400000US48215023510,9765,34.8,7349,12,88,617,0,1390,3342,2858,2122,736,2794,241,184500,2122,14,21,56,5847,1870,9748,1114,38186,2858,476,76971,9765,5553,1607,192,5813,1316,48,215,023510
"Census Tract 235.11, Hidalgo County, Texas",1400000US48215023511,10570,21.3,9090,0,56,30,0,952,2571,2227,1856,371,1622,113,53600,1856,0,0,0,4834,381,10551,5272,9307,2227,23,28993,10570,6326,703,72,5179,169,48,215,023511
"Census Tract 235.12, Hidalgo County, Texas",1400000US48215023512,5148,34.3,3504,809,40,37,0,743,151,132,111,21,57,15,64800,111,0,0,0,4314,99,383,131,4933,132,7,23906,5148,3356,770,64,4996,1813,48,215,023512
"Census Tract 235.13, Hidalgo County, Texas",1400000US48215023513,8907,22.5,8295,34,25,62,0,386,2119,2058,1714,344,1266,219,62600,1714,0,0,0,4115,375,8907,3930,12610,2058,37,29786,8907,6143,525,130,4771,372,48,215,023513
"Census Tract 235.14, Hidalgo County, Texas",1400000US48215023514,8257,24.8,7557,46,0,0,0,654,2214,2035,1549,486,2131,0,63800,1549,0,0,0,4093,231,8257,4111,11341,2035,17,26487,8257,4970,461,88,4710,301,48,215,023514
"Census Tract 235.15, Hidalgo County, Texas",1400000US48215023515,12502,27.7,11767,0,0,0,0,537,3072,2744,2253,491,2048,43,72400,2253,0,0,0,6604,452,12502,4062,12399,2744,16,37422,12502,7573,1333,34,7646,524,48,215,023515
"Census Tract 236, Hidalgo County, Texas",1400000US48215023600,9569,25.9,8303,27,12,0,0,1009,3021,2691,1933,758,1877,478,70000,1933,0,0,0,4949,666,9470,2833,12120,2691,35,33291,9569,6325,661,142,5215,640,48,215,023600
"Census Tract 237, Hidalgo County, Texas",1400000US48215023700,5262,26.1,4776,14,0,0,0,472,1728,1534,487,1047,3877,384,68000,487,0,0,0,2793,218,5262,2895,9956,1534,0,18750,5262,3907,245,23,2849,232,48,215,023700
"Census Tract 238.01, Hidalgo County, Texas",1400000US48215023801,10123,25.9,9304,0,77,0,0,730,2653,2571,1895,676,2568,486,91800,1895,0,0,0,5230,1095,9823,2474,14040,2571,13,42180,10123,6587,990,249,6047,931,48,215,023801
"Census Tract 238.02, Hidalgo County, Texas",1400000US48215023802,8926,33.0,7905,199,0,293,0,321,2861,2713,2193,520,1832,783,108400,2193,0,0,11,5158,1036,8891,1397,20614,2713,35,50889,8926,6389,982,121,4995,1018,48,215,023802
"Census Tract 239.02, Hidalgo County, Texas",1400000US48215023902,12836,34.8,10204,353,28,964,0,1125,4209,3893,2864,1029,3188,195,135400,2864,0,0,0,8134,2348,12677,1003,29526,3893,265,73011,12836,8301,1371,178,8100,1779,48,215,023902
"Census Tract 239.03, Hidalgo County, Texas",1400000US48215023903,4580,28.1,4076,128,71,23,0,271,1751,1527,731,796,2664,401,82400,731,0,0,0,2474,365,4517,1751,12943,1527,0,31372,4580,3363,474,8,2456,585,48,215,023903
"Census Tract 239.04, Hidalgo County, Texas",1400000US48215023904,9069,26.5,8146,0,34,319,0,353,3379,3091,1181,1910,4867,438,147400,1181,0,0,0,5011,1367,9053,2306,23240,3091,79,51020,9069,6830,993,82,5696,1551,48,215,023904
"Census Tract 240, Hidalgo County, Texas",1400000US48215024000,17165,25.1,14829,192,197,0,0,1622,5706,5171,1667,3504,10086,970,87200,1667,0,0,0,8623,1886,16392,5476,13488,5171,23,34221,17165,11914,1702,278,12137,1956,48,215,024000
"Census Tract 241.05, Hidalgo County, Texas",1400000US48215024105,9420,30.2,8707,11,114,0,0,588,3054,2741,1795,946,2787,352,83400,1795,0,0,0,5630,315,9420,3886,17663,2741,66,27928,9420,5424,862,146,5971,591,48,215,024105
"Census Tract 241.06, Hidalgo County, Texas",1400000US48215024106,11328,25.6,10320,84,279,289,0,336,3465,2902,2255,647,2867,235,150700,2255,2,0,0,5783,1120,11221,2159,22277,2902,204,59212,11328,7895,1128,92,6416,1104,48,215,024106
"Census Tract 241.07, Hidalgo County, Texas",1400000US48215024107,4261,29.4,3927,4,6,26,0,260,1504,1182,915,267,926,248,84900,915,0,0,10,2406,171,4203,1368,12342,1182,10,31210,4261,2190,498,23,2384,139,48,215,024107
"Census Tract 241.08, Hidalgo County, Texas",1400000US48215024108,6338,21.7,5248,133,0,0,0,957,1562,1404,1104,300,1296,0,59800,1104,0,0,0,2901,100,6338,2962,15029,1404,39,26270,6338,3597,244,148,3374,104,48,215,024108
"Census Tract 241.09, Hidalgo County, Texas",1400000US48215024109,7681,23.4,7258,11,39,0,0,243,1722,1628,1028,600,2681,215,70300,1028,0,0,12,3596,222,7681,2829,9962,1628,3,31935,7681,4333,344,65,4211,212,48,215,024109
"Census Tract 241.10, Hidalgo County, Texas",1400000US48215024110,10702,23.4,10037,0,31,60,0,545,2804,2564,1652,912,3565,1423,89700,1652,0,0,0,5160,296,10687,3445,11405,2564,11,36525,10702,6528,989,167,5737,376,48,215,024110
"Census Tract 241.11, Hidalgo County, Texas",1400000US48215024111,4781,31.3,4329,0,0,0,0,398,1377,1225,930,295,1171,0,88700,930,0,0,0,2649,189,4761,1881,11555,1225,12,28044,4781,2878,319,51,2665,191,48,215,024111
"Census Tract 241.12, Hidalgo County, Texas",1400000US48215024112,12624,22.0,11991,0,0,0,0,633,3080,2742,1967,775,3039,197,47600,1967,0,0,0,5590,355,12624,9075,6845,2742,0,18274,12624,6600,434,62,6426,112,48,215,024112
"Census Tract 241.13, Hidalgo County, Texas",1400000US48215024113,6341,25.5,5889,0,17,0,0,417,1640,1531,1126,405,1607,395,67100,1126,6,0,0,3213,133,6341,3371,9441,1531,0,24629,6341,3560,189,106,3558,215,48,215,024113
"Census Tract 241.14, Hidalgo County, Texas",1400000US48215024114,9677,21.6,9383,0,97,69,0,128,2435,2128,1755,373,1628,321,56300,1755,0,0,0,4211,155,9677,5352,7388,2128,0,23038,9677,5307,564,114,5530,176,48,215,024114
"Census Tract 242.01, Hidalgo County, Texas",1400000US48215024201,15270,23.7,14746,31,0,0,0,493,4270,3850,3067,783,3329,255,56700,3067,0,0,0,7253,289,15237,7791,9408,3850,37,24272,15270,8816,663,129,8196,142,48,215,024201
"Census Tract 242.03, Hidalgo County, Texas",1400000US48215024203,7144,38.5,6947,0,13,0,0,184,3379,2338,2090,248,1174,0,84100,2090,0,0,0,4284,353,7144,1991,16391,2338,17,39539,7144,2852,2238,10,2759,224,48,215,024203
"Census Tract 242.04, Hidalgo County, Texas",1400000US48215024204,4979,27.8,4782,0,0,0,0,175,1451,1239,1060,179,638,0,52900,1060,0,0,0,2557,124,4979,2512,9832,1239,0,28685,4979,3062,327,14,2562,160,48,215,024204
"Census Tract 242.05, Hidalgo County, Texas",1400000US48215024205,8168,32.5,7558,0,6,0,0,597,2579,2249,1643,606,1980,414,83100,1643,0,0,0,4793,166,8168,2375,15475,2249,0,37481,8168,4686,785,3,4693,286,48,215,024205
"Census Tract 243.01, Hidalgo County, Texas",1400000US48215024301,1137,37.7,1040,0,0,0,0,97,535,368,261,107,482,0,175400,261,0,0,0,707,138,1137,197,19159,368,7,47679,1137,885,113,11,599,161,48,215,024301
"Census Tract 243.02, Hidalgo County, Texas",1400000US48215024302,1002,36.5,963,0,0,0,0,39,510,349,282,67,225,0,62200,282,0,12,0,601,59,1002,582,11769,349,0,21033,1002,686,81,0,457,36,48,215,024302
"Census Tract 244.02, Hidalgo County, Texas",1400000US48215024402,8927,27.5,8265,0,0,0,0,557,2473,2246,1789,457,2264,96,74200,1789,0,0,0,4893,443,8927,2737,12956,2246,16,39610,8927,6147,779,74,5062,101,48,215,024402
"Census Tract 244.03, Hidalgo County, Texas",1400000US48215024403,6610,24.5,6509,20,0,0,0,81,2018,1686,950,736,2801,124,46000,950,0,0,0,3287,101,6610,3003,8133,1686,0,19821,6610,5206,542,73,2999,107,48,215,024403
"Census Tract 244.04, Hidalgo County, Texas",1400000US48215024404,3888,26.8,3880,0,0,0,0,8,1165,942,791,151,487,56,58800,791,0,0,0,2031,121,3888,1044,12066,942,12,41442,3888,2904,197,10,2058,110,48,215,024404
"Census Tract 245, Hidalgo County, Texas",1400000US48215024500,9111,26.8,7943,128,0,0,0,871,2774,2464,1828,636,2015,167,47500,1828,0,0,0,4761,244,9111,4484,10609,2464,17,21851,9111,6305,461,67,4684,190,48,215,024500
"Census Tract 246, Hidalgo County, Texas",1400000US48215024600,7864,27.1,7017,41,3,0,0,654,1814,1637,1329,308,1199,11,48700,1329,0,0,0,4171,205,6568,2577,8821,1637,0,28511,7864,5161,432,10,4647,115,48,215,024600
"Census Tract 9800, Hidalgo County, Texas",1400000US48215980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,48,215,980000
"Census Tract 9601, Hill County, Texas",1400000US48217960100,3662,48.2,3250,225,16,0,0,127,1573,1396,1135,261,684,78,88000,1135,31,0,0,2592,267,3577,498,27779,1396,50,50577,3662,2680,778,3,1963,1667,48,217,960100
"Census Tract 9602, Hill County, Texas",1400000US48217960200,4347,47.4,4311,0,16,9,0,2,2248,1747,1488,259,607,58,115300,1488,17,0,3,3333,430,4344,476,27092,1747,51,47284,4347,3236,1057,1,2520,2415,48,217,960200
"Census Tract 9604, Hill County, Texas",1400000US48217960400,1872,49.2,1796,5,10,8,0,25,1309,764,531,233,550,120,76800,531,0,0,0,1392,148,1827,288,21294,764,10,38081,1872,1293,505,4,946,868,48,217,960400
"Census Tract 9605, Hill County, Texas",1400000US48217960500,6050,44.6,5569,97,213,3,0,50,2908,2272,1792,480,1229,118,96500,1792,0,0,0,4344,479,6050,970,21113,2272,13,42622,6050,4539,1169,41,3467,3103,48,217,960500
"Census Tract 9606, Hill County, Texas",1400000US48217960600,1325,42.1,1192,60,0,0,0,52,522,439,264,175,450,56,63500,264,0,0,0,862,36,1133,373,14615,439,0,35750,1325,1016,227,0,586,524,48,217,960600
"Census Tract 9607, Hill County, Texas",1400000US48217960700,1879,47.5,1803,31,5,0,0,15,935,731,556,175,495,0,103700,556,0,0,0,1378,186,1743,254,23073,731,21,41929,1879,1452,342,0,1153,990,48,217,960700
"Census Tract 9608, Hill County, Texas",1400000US48217960800,3526,37.4,2807,541,5,74,0,26,1554,1446,597,849,1808,305,111800,597,0,0,0,2431,284,3382,727,24346,1446,43,39722,3526,2449,611,7,2056,1451,48,217,960800
"Census Tract 9609, Hill County, Texas",1400000US48217960900,2145,25.9,1708,354,5,0,0,55,793,650,393,257,856,162,42500,393,0,0,0,1101,44,2127,818,11893,650,0,30417,2145,1324,194,0,1170,502,48,217,960900
"Census Tract 9610, Hill County, Texas",1400000US48217961000,1789,28.3,1171,558,0,11,0,33,792,592,385,207,503,0,61000,385,0,0,0,1003,39,1789,540,13665,592,0,29327,1789,1306,141,0,1109,657,48,217,961000
"Census Tract 9611, Hill County, Texas",1400000US48217961100,3730,43.0,3404,137,33,18,4,81,1595,1239,1051,188,456,60,121600,1051,8,1,0,2444,355,3361,476,24989,1239,52,60331,3730,2771,682,53,2218,1880,48,217,961100
"Census Tract 9614, Hill County, Texas",1400000US48217961400,4576,34.4,4047,443,26,8,0,22,1904,1530,1162,368,1130,160,84700,1162,0,0,0,2879,281,4539,1037,20623,1530,26,46146,4576,3632,772,27,2474,2183,48,217,961400
"Census Tract 9501, Hockley County, Texas",1400000US48219950100,1574,33.8,1439,65,8,0,0,34,651,541,377,164,483,86,60200,377,0,0,0,1004,86,1562,324,20131,541,18,37850,1574,1308,207,16,888,577,48,219,950100
"Census Tract 9502, Hockley County, Texas",1400000US48219950200,4236,35.7,3928,31,18,0,0,195,1722,1529,1195,334,1088,133,87000,1195,2,0,0,2701,288,4214,565,24067,1529,51,57906,4236,3488,503,14,2536,1851,48,219,950200
"Census Tract 9503, Hockley County, Texas",1400000US48219950300,4522,38.3,3840,102,105,20,0,372,1836,1675,1129,546,1501,191,81300,1129,0,0,0,3001,288,4461,374,25500,1675,25,51983,4522,3610,499,12,2643,1643,48,219,950300
"Census Tract 9504, Hockley County, Texas",1400000US48219950400,5328,27.9,4609,218,0,0,7,367,1958,1645,897,748,1950,213,49600,897,0,0,0,2944,139,5235,1270,17731,1645,51,35433,5328,3964,626,60,3199,1548,48,219,950400
"Census Tract 9505, Hockley County, Texas",1400000US48219950500,4892,32.7,4133,435,79,39,0,89,1911,1717,1115,602,1308,125,127200,1115,0,0,0,2797,432,4293,725,23068,1717,37,47083,4892,3703,855,75,3064,2273,48,219,950500
"Census Tract 9506, Hockley County, Texas",1400000US48219950600,1367,41.3,1207,20,7,10,0,62,594,501,398,103,268,12,76900,398,0,0,0,956,152,1364,125,26859,501,36,54438,1367,1120,171,15,794,542,48,219,950600
"Census Tract 9507, Hockley County, Texas",1400000US48219950700,1458,32.0,1341,12,25,0,0,64,624,495,354,141,408,51,73500,354,0,0,0,874,119,1458,157,26130,495,23,53672,1458,1180,211,0,893,596,48,219,950700
"Census Tract 1601, Hood County, Texas",1400000US48221160100,4658,44.0,4414,103,42,2,0,18,2198,1730,929,801,1831,217,127600,929,0,1,7,3172,394,4123,524,27269,1730,102,48864,4658,3405,1159,30,2451,2253,48,221,160100
"Census Tract 1602.04, Hood County, Texas",1400000US48221160204,3171,36.3,3052,98,0,10,0,0,1431,1217,846,371,1181,116,125500,846,0,0,0,2016,352,3146,634,23760,1217,36,43657,3171,2205,851,40,1749,1600,48,221,160204
"Census Tract 1602.05, Hood County, Texas",1400000US48221160205,6693,46.3,6221,140,95,0,0,79,3586,2566,2232,334,1660,353,138700,2232,0,0,0,5036,569,6693,1491,28483,2566,175,57123,6693,4388,1999,10,3823,3207,48,221,160205
"Census Tract 1602.06, Hood County, Texas",1400000US48221160206,4081,56.0,3926,8,0,14,0,133,2101,1815,1295,520,905,118,166600,1295,0,0,0,3171,831,3958,285,36976,1815,96,55734,4081,2462,1355,64,2167,1790,48,221,160206
"Census Tract 1602.07, Hood County, Texas",1400000US48221160207,6792,52.3,6659,2,27,104,0,0,3606,2875,2288,587,1549,481,186800,2288,0,0,0,5226,1269,6792,432,35146,2875,138,62491,6792,3972,2669,39,3654,2965,48,221,160207
"Census Tract 1602.08, Hood County, Texas",1400000US48221160208,6258,35.9,5482,0,19,0,0,622,2513,2046,1489,557,1391,58,75700,1489,0,0,0,3945,332,6235,1304,22942,2046,49,42841,6258,3818,1882,12,3616,2890,48,221,160208
"Census Tract 1602.09, Hood County, Texas",1400000US48221160209,8397,42.4,8052,10,27,238,0,1,3144,2844,2266,578,1995,665,186500,2266,19,11,2,5679,1166,8397,666,36026,2844,226,77768,8397,4914,3165,49,4910,4422,48,221,160209
"Census Tract 1602.10, Hood County, Texas",1400000US48221160210,5320,63.6,5217,0,34,0,0,0,2627,2426,2208,218,354,76,226400,2208,0,0,0,4616,939,5320,138,44951,2426,147,79657,5320,2732,2451,57,2358,2274,48,221,160210
"Census Tract 1603.01, Hood County, Texas",1400000US48221160301,5093,40.8,4968,20,65,6,0,34,2570,2128,1460,668,1413,151,146700,1460,13,0,0,3572,762,5012,399,28445,2128,109,47056,5093,3669,1346,0,2933,2838,48,221,160301
"Census Tract 1603.02, Hood County, Texas",1400000US48221160302,3754,41.8,3561,4,105,1,0,13,1742,1393,1093,300,883,10,106600,1093,11,0,0,2520,363,3754,566,25456,1393,58,50083,3754,2741,963,21,2174,2148,48,221,160302
"Census Tract 9501, Hopkins County, Texas",1400000US48223950100,2977,43.3,2874,21,35,4,0,28,1263,1072,973,99,241,26,97700,973,5,0,0,2020,237,2973,412,24854,1072,32,56875,2977,2394,464,11,1731,1632,48,223,950100
"Census Tract 9502, Hopkins County, Texas",1400000US48223950200,4461,45.0,4296,12,0,9,0,102,2007,1697,1437,260,676,92,109900,1437,19,0,0,3207,437,4461,480,24823,1697,44,52250,4461,3344,822,14,2734,2467,48,223,950200
"Census Tract 9503, Hopkins County, Texas",1400000US48223950300,5775,40.5,5159,88,0,17,0,359,2334,2107,1727,380,1140,162,143100,1727,13,0,0,3930,472,5775,884,29821,2107,114,62917,5775,4201,1079,21,3228,2660,48,223,950300
"Census Tract 9504.01, Hopkins County, Texas",1400000US48223950401,4263,30.1,3564,346,0,38,0,299,1705,1592,835,757,2077,373,84100,835,0,0,0,2531,253,4263,1016,19147,1592,24,39722,4263,2963,706,0,2609,1966,48,223,950401
"Census Tract 9504.02, Hopkins County, Texas",1400000US48223950402,3727,39.2,3230,188,0,0,0,234,1769,1502,877,625,1322,315,104200,877,0,0,0,2509,366,3608,682,21598,1502,13,38486,3727,2953,668,38,2011,1764,48,223,950402
"Census Tract 9505, Hopkins County, Texas",1400000US48223950500,2981,34.5,2157,620,0,3,7,52,1207,994,437,557,1596,448,67500,437,0,0,0,1887,98,2719,692,16725,994,12,40800,2981,2210,544,26,1807,1610,48,223,950500
"Census Tract 9506, Hopkins County, Texas",1400000US48223950600,4197,38.5,2558,885,109,67,0,409,1666,1529,948,581,1697,76,82500,948,0,0,0,2924,315,4111,1337,22561,1529,76,31373,4197,3242,551,8,2261,1938,48,223,950600
"Census Tract 9507, Hopkins County, Texas",1400000US48223950700,4505,39.6,3609,178,0,93,9,569,1888,1633,1237,396,1172,28,85900,1237,0,0,0,2887,210,4488,896,19885,1633,19,41949,4505,3068,780,44,2516,1895,48,223,950700
"Census Tract 9508, Hopkins County, Texas",1400000US48223950800,2958,41.4,2724,96,0,14,0,124,1342,1133,979,154,514,0,134700,979,0,0,0,2009,235,2912,481,24836,1133,42,52175,2958,2153,514,13,1635,1348,48,223,950800
"Census Tract 9501, Houston County, Texas",1400000US48225950100,5583,42.1,4625,744,0,37,0,177,3059,2199,1672,527,1346,11,70800,1672,4,0,5,3821,564,5506,1162,21068,2199,32,37396,5583,4439,991,27,3082,2949,48,225,950100
"Census Tract 9502, Houston County, Texas",1400000US48225950200,1363,45.3,1030,281,0,18,0,22,869,560,479,81,262,27,86600,479,0,0,0,910,116,1363,215,21150,560,0,35938,1363,1105,218,8,784,743,48,225,950200
"Census Tract 9503, Houston County, Texas",1400000US48225950300,3024,41.7,1466,1161,0,16,0,163,1323,1130,633,497,1217,139,83000,633,0,0,0,2066,296,2628,1007,18724,1130,25,27351,3024,2574,335,15,1536,1356,48,225,950300
"Census Tract 9504, Houston County, Texas",1400000US48225950400,2910,34.4,1178,1494,0,0,0,196,1456,1249,585,664,1379,101,74500,585,0,0,0,1747,136,2910,1270,11841,1249,0,20479,2910,2269,250,23,1713,1390,48,225,950400
"Census Tract 9505, Houston County, Texas",1400000US48225950500,3858,52.3,3066,451,0,16,0,236,2490,1690,1352,338,635,0,89300,1352,0,0,10,3008,294,3767,474,22883,1690,31,35278,3858,3052,619,24,2139,1942,48,225,950500
"Census Tract 9506, Houston County, Texas",1400000US48225950600,1346,42.4,929,352,13,0,0,43,956,582,458,124,247,11,56700,458,0,0,0,960,109,1342,358,17739,582,0,31700,1346,1190,145,0,699,699,48,225,950600
"Census Tract 9507, Houston County, Texas",1400000US48225950700,4718,45.9,3333,1218,18,15,0,30,1387,811,609,202,489,22,96300,609,0,0,0,4121,272,2144,315,11060,811,16,49531,4718,3526,1069,30,3777,3284,48,225,950700
"Census Tract 9501, Howard County, Texas",1400000US48227950100,2240,46.5,1884,24,42,0,0,261,1044,898,795,103,333,0,79600,795,0,0,0,1667,115,2240,277,30797,898,30,55948,2240,1685,386,7,1337,1038,48,227,950100
"Census Tract 9502, Howard County, Texas",1400000US48227950200,2062,43.0,2048,1,0,0,0,12,940,830,709,121,307,3,101300,709,0,0,0,1488,163,2058,213,33292,830,15,68929,2062,1667,370,2,1244,1125,48,227,950200
"Census Tract 9503, Howard County, Texas",1400000US48227950300,2617,40.0,2008,186,35,14,0,353,727,640,383,257,776,216,26900,383,0,0,0,1779,72,1989,761,11521,640,15,26034,2617,2016,296,16,1624,778,48,227,950300
"Census Tract 9504, Howard County, Texas",1400000US48227950400,3490,31.2,2943,283,7,0,0,108,1828,1421,557,864,1740,181,62800,557,0,0,0,2009,235,3456,598,26125,1421,19,35276,3490,2590,815,0,2008,1422,48,227,950400
"Census Tract 9505, Howard County, Texas",1400000US48227950500,3717,30.0,2978,25,17,104,0,331,1582,1179,643,536,1664,187,47400,643,0,0,0,2215,110,3713,558,18673,1179,0,46012,3717,2642,825,0,2147,1411,48,227,950500
"Census Tract 9506, Howard County, Texas",1400000US48227950600,4657,35.9,3646,326,97,16,0,296,1754,1573,1185,388,1029,131,106500,1185,27,0,6,2968,299,4434,298,26525,1573,32,60469,4657,3473,1027,8,2979,2661,48,227,950600
"Census Tract 9507, Howard County, Texas",1400000US48227950700,3653,29.9,3152,286,11,0,0,182,1310,1180,669,511,1452,199,66900,669,0,0,0,2112,154,3645,850,23043,1180,50,42969,3653,2840,722,6,2080,1389,48,227,950700
"Census Tract 9508.01, Howard County, Texas",1400000US48227950801,4045,34.0,3117,301,61,162,133,197,1608,1477,946,531,1270,280,84700,946,0,0,0,2528,479,3843,546,27180,1477,49,57863,4045,2979,785,65,2360,1722,48,227,950801
"Census Tract 9508.02, Howard County, Texas",1400000US48227950802,6108,37.3,4908,563,100,16,19,365,818,639,346,293,1015,112,40500,346,0,0,0,5028,199,1897,291,8461,639,0,51276,6108,2683,1314,144,5495,2129,48,227,950802
"Census Tract 9509, Howard County, Texas",1400000US48227950900,3834,43.1,3450,64,28,0,0,127,1525,1392,1227,165,617,121,157200,1227,6,0,0,2706,447,3829,254,37039,1392,111,70870,3834,2752,1000,20,2538,2288,48,227,950900
"Census Tract 9503, Hudspeth County, Texas",1400000US48229950300,3481,40.1,2741,44,0,45,0,589,1531,940,763,177,475,47,44300,763,0,2,0,2286,137,2981,1131,14776,940,10,26635,3481,1673,446,72,2048,363,48,229,950300
"Census Tract 9601, Hunt County, Texas",1400000US48231960100,2790,36.1,2055,316,12,179,0,215,1170,972,673,299,878,232,100800,673,0,0,0,1629,237,2635,529,21978,972,11,46667,2790,1864,610,38,1804,1424,48,231,960100
"Census Tract 9602, Hunt County, Texas",1400000US48231960200,2364,43.1,2028,199,34,0,0,59,1078,877,684,193,461,55,81400,684,0,0,0,1605,201,2324,323,22320,877,15,45694,2364,1773,533,5,1308,1237,48,231,960200
"Census Tract 9603, Hunt County, Texas",1400000US48231960300,4001,46.0,3624,111,8,7,0,196,1732,1458,1229,229,758,39,105700,1229,0,0,0,2946,383,4001,410,26130,1458,51,54595,4001,3015,870,78,2343,2206,48,231,960300
"Census Tract 9604, Hunt County, Texas",1400000US48231960400,4903,39.7,3197,411,75,19,0,1039,1836,1554,1239,315,1111,50,81000,1239,0,0,0,3421,265,4880,659,23169,1554,37,53052,4903,3006,1345,22,2896,2346,48,231,960400
"Census Tract 9605, Hunt County, Texas",1400000US48231960500,3829,30.9,2688,745,69,35,0,132,1918,1564,686,878,2141,293,78200,686,0,0,0,2289,268,3729,1568,15981,1564,0,20326,3829,2718,927,47,2339,2162,48,231,960500
"Census Tract 9606, Hunt County, Texas",1400000US48231960600,4176,21.8,2444,1118,32,319,0,160,1328,984,354,630,1729,297,46600,354,0,0,0,1643,228,2706,1318,11118,984,8,18661,4176,2661,922,7,3224,2485,48,231,960600
"Census Tract 9607, Hunt County, Texas",1400000US48231960700,5463,45.6,4771,273,0,29,0,352,2442,2045,1693,352,1008,23,87100,1693,0,0,0,3884,408,5453,451,25080,2045,55,49673,5463,3842,1367,15,3440,3156,48,231,960700
"Census Tract 9608, Hunt County, Texas",1400000US48231960800,3020,32.2,1509,788,0,6,0,709,1365,1029,562,467,1541,296,45600,562,0,0,0,1946,73,2985,1078,12539,1029,0,26907,3020,2127,478,16,1958,1166,48,231,960800
"Census Tract 9609, Hunt County, Texas",1400000US48231960900,5211,29.5,2342,829,80,123,0,1799,2239,1999,723,1276,3091,171,51400,723,0,0,0,3159,214,5047,1789,13202,1999,0,27744,5211,3380,831,12,2948,1659,48,231,960900
"Census Tract 9610, Hunt County, Texas",1400000US48231961000,4471,31.5,2463,852,5,90,0,987,1672,1473,792,681,1660,405,62900,792,0,0,0,2761,264,4121,1204,16952,1473,0,35536,4471,3179,810,10,2940,2168,48,231,961000
"Census Tract 9611, Hunt County, Texas",1400000US48231961100,6778,42.0,6239,188,0,26,0,325,2861,2376,1980,396,899,158,141300,1980,0,0,0,4663,869,6691,689,29462,2376,99,69538,6778,4669,1862,47,4207,3969,48,231,961100
"Census Tract 9612, Hunt County, Texas",1400000US48231961200,4850,41.6,3962,508,32,138,0,210,2181,1969,1254,715,1383,160,126800,1254,0,0,0,3506,609,4756,512,28685,1969,14,62359,4850,3412,1105,35,2743,2493,48,231,961200
"Census Tract 9613, Hunt County, Texas",1400000US48231961300,6990,35.4,5920,490,94,40,0,214,2805,2521,1370,1151,2852,362,93500,1370,0,0,0,4584,545,6853,1174,22852,2521,74,42028,6990,5156,1374,56,4069,3562,48,231,961300
"Census Tract 9614, Hunt County, Texas",1400000US48231961400,8725,35.8,7585,268,17,24,0,762,3106,2811,2317,494,1336,38,129900,2317,0,0,0,5604,532,8725,897,24522,2811,93,65043,8725,5904,2431,20,5242,4639,48,231,961400
"Census Tract 9615.01, Hunt County, Texas",1400000US48231961501,3257,45.9,2829,0,132,0,0,238,1276,1106,950,156,503,0,174500,950,0,0,0,2413,356,3251,230,32448,1106,109,70156,3257,2172,950,29,1943,1725,48,231,961501
"Census Tract 9615.02, Hunt County, Texas",1400000US48231961502,5017,39.4,4464,133,54,34,0,242,1701,1500,1369,131,404,33,161700,1369,0,0,9,3365,430,5017,538,25931,1500,71,72552,5017,3407,1418,35,2920,2573,48,231,961502
"Census Tract 9615.03, Hunt County, Texas",1400000US48231961503,4723,39.5,4047,73,27,19,0,444,1781,1550,1052,498,1596,46,87600,1052,6,0,0,3041,266,4644,930,20717,1550,44,43967,4723,3552,1001,7,2576,2287,48,231,961503
"Census Tract 9616, Hunt County, Texas",1400000US48231961600,5724,46.5,5170,38,60,9,0,349,3012,2332,1720,612,1403,38,63000,1720,0,0,18,4106,175,5614,1679,18927,2332,3,31075,5724,3929,1690,33,3597,3376,48,231,961600
"Census Tract 9617, Hunt County, Texas",1400000US48231961700,2776,53.0,2630,33,47,13,0,0,1451,1034,911,123,182,0,63500,911,0,0,0,2201,178,2776,303,23801,1034,13,46974,2776,1718,990,40,1542,1511,48,231,961700
"Census Tract 9502, Hutchinson County, Texas",1400000US48233950200,2110,38.8,1959,16,17,2,0,17,1296,800,651,149,350,50,66000,651,0,0,0,1447,164,2042,262,28494,800,46,47000,2110,1400,609,26,1153,1074,48,233,950200
"Census Tract 9505, Hutchinson County, Texas",1400000US48233950500,5406,38.4,5125,21,64,18,0,22,2554,1918,1699,219,730,194,74300,1699,4,0,0,3695,361,5394,446,26220,1918,28,53898,5406,3825,1507,41,3113,3000,48,233,950500
"Census Tract 9506, Hutchinson County, Texas",1400000US48233950600,3772,36.8,2808,188,37,8,0,581,1824,1398,1008,390,845,148,55100,1008,0,0,0,2428,162,3772,1089,20661,1398,42,34808,3772,2539,659,88,2335,1608,48,233,950600
