NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 6.04, Manatee County, Florida",1400000US12081000604,3434,50.9,2942,381,0,9,0,32,2424,1712,714,998,2184,170,45800,714,0,0,0,2538,252,3357,1277,18358,1712,0,23217,3434,994,1670,43,1641,940,12,081,000604
"Census Tract 7.03, Manatee County, Florida",1400000US12081000703,2846,33.0,1559,1200,0,0,0,21,927,794,382,412,1436,78,91700,382,0,0,0,1806,131,2739,527,16268,794,10,34781,2846,1631,844,9,1740,1383,12,081,000703
"Census Tract 7.04, Manatee County, Florida",1400000US12081000704,6495,33.0,3792,2500,0,42,0,94,2360,1923,862,1061,4162,29,71400,862,0,0,0,3799,146,6318,1999,13772,1923,9,30698,6495,3675,1539,31,3580,2281,12,081,000704
"Census Tract 7.05, Manatee County, Florida",1400000US12081000705,5420,33.9,2672,2484,0,67,0,33,2241,1678,773,905,3312,176,75800,773,0,0,17,3254,192,5355,1335,16988,1678,41,33859,5420,2793,1471,408,2826,1946,12,081,000705
"Census Tract 8.03, Manatee County, Florida",1400000US12081000803,8912,44.5,5853,2174,0,520,0,140,2994,2625,1674,951,3774,953,157900,1674,0,0,0,6501,1036,8902,1218,21756,2625,0,62434,8912,3941,3552,210,5546,4188,12,081,000803
"Census Tract 8.04, Manatee County, Florida",1400000US12081000804,3645,50.6,3450,54,0,105,0,32,1863,1420,1251,169,461,160,207300,1251,0,0,0,2746,492,3645,276,31149,1420,39,59706,3645,1042,2014,67,1997,1534,12,081,000804
"Census Tract 8.05, Manatee County, Florida",1400000US12081000805,6417,41.5,5211,324,0,586,0,228,2767,2315,1596,719,2284,324,186200,1596,0,0,0,4356,787,6181,1323,25217,2315,30,57377,6417,1861,3446,16,3667,2555,12,081,000805
"Census Tract 8.07, Manatee County, Florida",1400000US12081000807,6377,55.5,5722,58,0,354,0,127,3396,2830,2477,353,649,140,212900,2477,0,0,0,5176,1004,6377,331,30301,2830,41,53133,6377,1230,3914,163,3136,2290,12,081,000807
"Census Tract 8.08, Manatee County, Florida",1400000US12081000808,5874,57.9,5675,130,0,47,16,0,3260,2724,2147,577,1141,172,245400,2147,0,0,0,4841,977,5874,656,29732,2724,23,51955,5874,1193,3895,79,2678,2219,12,081,000808
"Census Tract 8.09, Manatee County, Florida",1400000US12081000809,5683,55.0,5349,169,0,111,0,0,2761,2377,1628,749,2152,198,222100,1628,0,0,0,4538,1229,5630,388,32863,2377,91,64417,5683,1440,3287,56,3130,2289,12,081,000809
"Census Tract 8.10, Manatee County, Florida",1400000US12081000810,5976,62.8,5746,24,0,144,0,0,3602,2795,2023,772,1748,116,345000,2023,30,14,14,5248,1456,5976,278,55283,2795,447,74974,5976,765,4402,104,2654,2525,12,081,000810
"Census Tract 9.01, Manatee County, Florida",1400000US12081000901,5396,36.6,3816,694,152,290,0,46,1998,1531,1008,523,2181,220,145800,1008,10,0,0,3490,428,5245,987,19827,1531,20,47089,5396,1580,2654,147,3141,2466,12,081,000901
"Census Tract 9.02, Manatee County, Florida",1400000US12081000902,5046,48.4,4481,233,0,217,0,48,2330,2073,1578,495,1091,101,148200,1578,0,0,11,3808,666,5046,533,27070,2073,43,50477,5046,1552,2724,62,3150,2406,12,081,000902
"Census Tract 10, Manatee County, Florida",1400000US12081001000,5834,46.0,5089,334,30,0,0,264,3167,2205,1673,532,2040,117,87400,1673,13,0,0,4191,568,5822,964,22911,2205,31,43583,5834,1403,3454,57,3065,2128,12,081,001000
"Census Tract 11.04, Manatee County, Florida",1400000US12081001104,4492,51.1,3718,148,0,233,0,217,3152,2004,1174,830,1866,422,176500,1174,74,0,0,3424,777,4249,513,35486,2004,79,44667,4492,709,2923,48,2521,2012,12,081,001104
"Census Tract 11.05, Manatee County, Florida",1400000US12081001105,4027,50.2,3090,679,0,93,0,21,2307,1759,1030,729,1851,215,160800,1030,0,0,0,3025,655,4013,626,25126,1759,0,46773,4027,1098,2499,84,2265,1956,12,081,001105
"Census Tract 11.06, Manatee County, Florida",1400000US12081001106,4234,30.4,3214,639,0,154,0,10,2368,1536,378,1158,3205,637,131000,378,0,0,0,2640,322,4068,519,19707,1536,0,42376,4234,1441,2327,69,2520,2186,12,081,001106
"Census Tract 11.07, Manatee County, Florida",1400000US12081001107,3913,40.4,3517,348,0,23,25,0,1849,1459,672,787,2628,789,264200,672,34,0,0,2693,390,3885,521,25218,1459,36,46418,3913,1105,2572,41,2583,2453,12,081,001107
"Census Tract 11.08, Manatee County, Florida",1400000US12081001108,2567,64.3,2549,12,0,0,0,4,2216,1250,914,336,763,0,201700,914,0,0,0,2245,356,2544,349,30993,1250,30,48580,2567,333,1991,48,1179,1091,12,081,001108
"Census Tract 12.02, Manatee County, Florida",1400000US12081001202,4771,44.3,4690,2,0,0,0,54,1919,1689,1346,343,1219,75,232000,1346,22,46,37,3478,699,4752,574,34795,1689,142,67173,4771,1760,2823,26,2977,2691,12,081,001202
"Census Tract 12.03, Manatee County, Florida",1400000US12081001203,4586,44.0,4295,4,36,0,0,198,2084,1774,1090,684,1810,197,210300,1090,15,37,0,3237,415,4541,680,28681,1774,56,56118,4586,1507,2583,43,2654,2244,12,081,001203
"Census Tract 12.04, Manatee County, Florida",1400000US12081001204,5757,55.3,5276,220,90,68,0,0,3309,2466,1985,481,735,41,291600,1985,50,0,0,4928,1336,5757,240,42215,2466,184,68365,5757,1387,3922,65,3299,3096,12,081,001204
"Census Tract 13, Manatee County, Florida",1400000US12081001300,3121,51.7,2993,53,19,0,0,12,1631,1190,803,387,1142,52,154800,803,15,0,0,2349,375,3121,692,26190,1190,47,51029,3121,1326,1415,134,1770,1470,12,081,001300
"Census Tract 14.02, Manatee County, Florida",1400000US12081001402,1696,59.0,1673,0,0,0,0,0,1156,727,608,119,247,23,169500,608,22,0,0,1366,192,1696,271,31855,727,31,44550,1696,504,1043,21,761,621,12,081,001402
"Census Tract 14.03, Manatee County, Florida",1400000US12081001403,4827,51.6,4678,38,0,0,0,100,2828,2025,1589,436,1300,109,104800,1589,0,0,0,3707,430,4803,415,28730,2025,62,40268,4827,1859,2601,134,2451,1865,12,081,001403
"Census Tract 14.04, Manatee County, Florida",1400000US12081001404,3327,41.2,2716,392,0,0,0,80,1369,1167,862,305,1142,132,151400,862,0,0,8,2364,367,3327,297,25327,1167,22,55993,3327,1619,1380,32,2216,1982,12,081,001404
"Census Tract 15.01, Manatee County, Florida",1400000US12081001501,4139,31.2,2083,1956,0,0,0,64,1348,1132,706,426,1632,226,135600,706,11,0,10,2453,260,4121,1143,17563,1132,16,40500,4139,2377,963,123,2355,1730,12,081,001501
"Census Tract 15.02, Manatee County, Florida",1400000US12081001502,5900,38.2,3417,2014,0,21,0,352,2497,1764,969,795,2817,30,87900,969,5,13,0,3828,477,5787,1479,21266,1764,102,38650,5900,3149,1654,218,3174,2041,12,081,001502
"Census Tract 16.01, Manatee County, Florida",1400000US12081001601,5070,54.0,4431,460,34,0,0,81,3229,2082,1702,380,1342,0,85200,1702,16,0,0,3794,383,5011,447,23424,2082,16,46034,5070,1408,2670,8,2625,2035,12,081,001601
"Census Tract 16.02, Manatee County, Florida",1400000US12081001602,4169,48.0,3515,602,0,0,0,52,1702,1264,1081,183,408,120,69600,1081,0,0,11,3330,253,3073,389,27567,1264,32,51037,4169,1188,2677,21,2417,2150,12,081,001602
"Census Tract 17.01, Manatee County, Florida",1400000US12081001701,1531,59.1,1447,12,21,18,0,0,2625,826,507,319,639,19,299500,507,5,0,0,1389,253,1531,146,36461,826,40,44545,1531,229,1153,5,797,741,12,081,001701
"Census Tract 17.03, Manatee County, Florida",1400000US12081001703,1734,70.1,1708,0,0,26,0,0,2011,941,853,88,131,6,537500,853,19,12,65,1654,493,1734,110,96437,941,236,73063,1734,186,1310,0,661,565,12,081,001703
"Census Tract 17.04, Manatee County, Florida",1400000US12081001704,785,73.1,768,0,0,17,0,0,1514,473,441,32,32,6,389300,441,6,46,6,767,193,785,41,73348,473,57,72321,785,0,666,0,152,146,12,081,001704
"Census Tract 18, Manatee County, Florida",1400000US12081001800,4628,65.2,4378,104,51,2,0,49,5203,2302,1784,518,1093,250,520100,1784,22,20,92,4182,1003,4600,522,50924,2302,237,56983,4628,626,3625,74,2025,1934,12,081,001800
"Census Tract 19.04, Manatee County, Florida",1400000US12081001904,4852,49.7,4713,40,0,16,0,15,2702,2058,1504,554,1523,62,94900,1504,0,0,0,3712,620,4844,616,23787,2058,0,37612,4852,1833,2677,17,2816,2644,12,081,001904
"Census Tract 19.07, Manatee County, Florida",1400000US12081001907,5390,40.4,4723,370,0,103,0,77,2310,1987,1447,540,1686,173,151800,1447,0,12,0,3727,603,5366,659,27831,1987,76,50327,5390,1522,3304,124,3090,2643,12,081,001907
"Census Tract 19.08, Manatee County, Florida",1400000US12081001908,6867,60.8,6591,183,0,39,0,15,3974,3081,2646,435,1236,430,54500,2646,0,0,0,5725,637,6867,697,25354,3081,18,37430,6867,1274,4879,102,3170,2807,12,081,001908
"Census Tract 19.09, Manatee County, Florida",1400000US12081001909,3206,59.6,3082,47,0,39,0,0,1599,1338,1267,71,224,0,301700,1267,8,12,0,2689,624,3206,92,41626,1338,83,79271,3206,603,2264,26,1696,1532,12,081,001909
"Census Tract 19.10, Manatee County, Florida",1400000US12081001910,4627,43.6,4140,130,0,302,0,8,1866,1655,1466,189,476,123,177800,1466,0,0,10,3397,683,4617,215,28393,1655,25,63375,4627,1687,2344,118,2572,2269,12,081,001910
"Census Tract 19.11, Manatee County, Florida",1400000US12081001911,7253,42.9,6206,379,0,319,0,0,2677,2408,2174,234,767,47,203200,2174,0,0,0,5210,1085,7223,205,28115,2408,50,76458,7253,2203,4188,297,4020,3528,12,081,001911
"Census Tract 19.12, Manatee County, Florida",1400000US12081001912,5080,44.6,4347,405,0,112,0,62,2297,1932,1796,136,425,63,186900,1796,9,0,28,3742,610,5080,238,37181,1932,147,70142,5080,1747,2747,170,2982,2712,12,081,001912
"Census Tract 19.13, Manatee County, Florida",1400000US12081001913,3833,38.7,3488,74,28,90,0,32,1307,1098,973,125,508,46,274800,973,0,0,0,2570,678,3791,129,32386,1098,72,90000,3833,1242,2184,22,2377,1961,12,081,001913
"Census Tract 19.14, Manatee County, Florida",1400000US12081001914,2528,42.8,2054,17,11,43,0,361,888,737,645,92,280,16,266600,645,0,0,0,1855,230,2528,103,29496,737,26,78487,2528,1077,851,31,1700,1384,12,081,001914
"Census Tract 20.03, Manatee County, Florida",1400000US12081002003,4856,45.6,4023,449,0,189,0,186,2044,1848,1014,834,1918,89,344500,1014,12,0,0,3676,850,4838,318,34507,1848,156,63000,4856,1454,2831,186,3203,2668,12,081,002003
"Census Tract 20.05, Manatee County, Florida",1400000US12081002005,5143,60.9,4655,169,33,209,0,0,2999,2289,1999,290,824,8,246100,1999,0,0,0,4242,992,5143,267,42567,2289,151,74691,5143,1200,3047,101,2319,2006,12,081,002005
"Census Tract 20.07, Manatee County, Florida",1400000US12081002007,6786,50.6,6271,181,0,148,0,0,3277,2533,2294,239,843,101,354900,2294,11,0,0,5046,1215,6786,399,44398,2533,389,90729,6786,1841,4248,178,3968,3563,12,081,002007
"Census Tract 20.08, Manatee County, Florida",1400000US12081002008,5177,49.7,5002,55,0,79,0,30,2275,2109,1791,318,598,22,248500,1791,0,0,0,4017,965,5177,209,38110,2109,119,86875,5177,1171,3515,126,3274,3003,12,081,002008
"Census Tract 20.10, Manatee County, Florida",1400000US12081002010,3176,44.0,2898,115,0,50,0,51,1285,1075,944,131,345,106,250000,944,0,0,0,2369,254,3176,360,29606,1075,35,77746,3176,1716,1083,60,2238,1955,12,081,002010
"Census Tract 20.11, Manatee County, Florida",1400000US12081002011,4260,38.9,3385,602,0,32,0,91,2030,1700,1001,699,1873,154,174400,1001,0,0,0,2910,608,4227,665,23115,1700,27,48352,4260,1481,2364,86,2582,2219,12,081,002011
"Census Tract 20.12, Manatee County, Florida",1400000US12081002012,4371,44.9,4029,112,0,156,20,8,1721,1467,1248,219,706,7,231000,1248,0,0,0,3152,739,4371,437,32924,1467,147,70650,4371,1219,2845,79,2596,2444,12,081,002012
"Census Tract 20.13, Manatee County, Florida",1400000US12081002013,12745,46.7,11961,339,0,319,94,0,5944,4715,3546,1169,2765,379,286600,3546,25,0,0,9195,2696,12736,541,37603,4715,299,93683,12745,2966,7748,194,7058,5742,12,081,002013
"Census Tract 20.14, Manatee County, Florida",1400000US12081002014,4321,45.5,4215,7,0,66,0,33,1608,1478,1385,93,318,0,334600,1385,0,0,0,2995,851,4321,184,41238,1478,179,101474,4321,1352,2671,50,2627,2486,12,081,002014
"Census Tract 20.15, Manatee County, Florida",1400000US12081002015,6249,39.2,5829,77,0,222,17,20,2545,2163,1749,414,1378,269,399200,1749,80,17,5,4082,1425,6249,468,48894,2163,434,101155,6249,1465,4050,112,3588,3036,12,081,002015
"Census Tract 20.16, Manatee County, Florida",1400000US12081002016,6163,62.6,5877,108,0,55,0,31,3406,2745,2348,397,1047,103,466600,2348,122,70,0,5029,1550,6163,276,61576,2745,472,108254,6163,797,4410,227,2730,2579,12,081,002016
"Census Tract 20.17, Manatee County, Florida",1400000US12081002017,4144,42.1,3841,95,0,113,0,23,2066,1735,1002,733,1597,384,381900,1002,0,0,0,3086,1049,4104,392,42790,1735,181,68482,4144,791,2532,145,2453,2011,12,081,002017
"Census Tract 9900, Manatee County, Florida",1400000US12081990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,081,990000
"Census Tract 1, Marion County, Florida",1400000US12083000100,5260,48.8,4215,862,0,3,0,1,2644,1836,1562,274,966,27,207800,1562,61,0,15,3849,514,5136,597,28814,1836,50,52557,5260,2780,2022,235,3145,3002,12,083,000100
"Census Tract 2, Marion County, Florida",1400000US12083000200,6830,47.7,4065,2162,138,0,0,66,3367,2847,2082,765,1863,61,99700,2082,0,0,0,5080,526,6712,1766,18255,2847,15,33002,6830,4068,2267,149,4294,3958,12,083,000200
"Census Tract 3.01, Marion County, Florida",1400000US12083000301,8115,38.3,5813,1892,35,148,0,92,1668,1411,1203,208,470,56,138300,1203,9,19,0,6200,461,3868,544,13244,1411,27,57102,8115,4369,3042,141,6532,5805,12,083,000301
"Census Tract 3.02, Marion County, Florida",1400000US12083000302,3280,43.4,2569,689,12,0,0,0,1536,1296,752,544,1146,0,88100,752,0,12,10,2220,173,3240,1157,16671,1296,19,25553,3280,2007,1150,49,1880,1718,12,083,000302
"Census Tract 4.01, Marion County, Florida",1400000US12083000401,2308,40.2,2220,39,0,0,0,0,1191,785,624,161,524,26,93300,624,0,5,0,1548,59,2308,481,18265,785,0,41893,2308,1098,1150,16,1451,1339,12,083,000401
"Census Tract 4.02, Marion County, Florida",1400000US12083000402,4901,45.9,4841,0,0,48,0,0,2809,1826,1482,344,897,227,75200,1482,0,0,0,3550,142,4878,1432,20454,1826,17,30180,4901,2204,2481,47,2949,2769,12,083,000402
"Census Tract 5.01, Marion County, Florida",1400000US12083000501,1563,60.0,1563,0,0,0,0,0,1863,787,648,139,188,9,62700,648,0,0,0,1350,65,1563,193,23312,787,0,36708,1563,751,798,0,786,779,12,083,000501
"Census Tract 5.02, Marion County, Florida",1400000US12083000502,1196,57.5,1124,8,0,0,0,14,1267,578,452,126,291,59,66400,452,0,0,0,993,48,1196,351,18877,578,4,24432,1196,538,549,5,540,505,12,083,000502
"Census Tract 6.01, Marion County, Florida",1400000US12083000601,3582,53.2,3363,77,10,0,0,0,1992,1415,1024,391,1087,0,48700,1024,0,0,0,2701,89,3515,1045,15334,1415,24,25183,3582,1538,1960,32,2017,1920,12,083,000601
"Census Tract 6.02, Marion County, Florida",1400000US12083000602,5665,54.4,5494,19,49,0,0,24,3255,2335,1868,467,1178,104,56500,1868,0,0,0,4402,262,5645,1184,18255,2335,14,30262,5665,2123,3400,45,2696,2671,12,083,000602
"Census Tract 6.04, Marion County, Florida",1400000US12083000604,3824,37.4,3652,21,0,0,0,70,1745,1311,870,441,1476,87,64200,870,0,0,0,2355,202,3778,1435,13680,1311,0,27147,3824,1954,1729,26,2141,1927,12,083,000604
"Census Tract 6.05, Marion County, Florida",1400000US12083000605,2364,54.2,2291,59,0,6,0,0,1584,1007,763,244,581,35,58400,763,0,0,0,1863,96,2364,638,16974,1007,0,28963,2364,841,1498,11,1330,1305,12,083,000605
"Census Tract 7.01, Marion County, Florida",1400000US12083000701,4941,46.3,3783,974,18,0,11,5,2753,1878,1449,429,1248,0,89200,1449,0,0,0,3633,35,4941,1369,19223,1878,15,36250,4941,2451,2118,114,2707,2460,12,083,000701
"Census Tract 7.02, Marion County, Florida",1400000US12083000702,7578,64.8,7170,149,53,50,0,44,4348,3565,3237,328,891,135,177300,3237,0,14,0,6665,835,7553,677,27978,3565,28,51327,7578,1501,5613,40,3133,2922,12,083,000702
"Census Tract 8.01, Marion County, Florida",1400000US12083000801,13676,71.0,13265,9,0,351,0,51,8880,7964,6976,988,1436,51,193400,6976,48,0,0,13477,2715,13676,640,31212,7964,40,43956,13676,800,11513,132,3632,3194,12,083,000801
"Census Tract 8.02, Marion County, Florida",1400000US12083000802,10121,68.9,9854,87,0,64,0,116,6335,4856,4521,335,830,61,173700,4521,0,0,26,9005,1154,10121,716,26586,4856,0,51016,10121,1947,7618,152,3531,3380,12,083,000802
"Census Tract 9.01, Marion County, Florida",1400000US12083000901,5531,50.9,5152,179,0,25,0,55,2945,2173,1666,507,1142,324,60700,1666,0,0,45,4510,437,5531,930,22940,2173,89,35368,5531,1774,2612,655,3437,2632,12,083,000901
"Census Tract 9.02, Marion County, Florida",1400000US12083000902,10142,38.3,8776,211,0,99,0,173,3989,3335,2441,894,3385,1092,75900,2441,0,0,0,6553,486,10118,1884,20347,3335,38,37288,10142,4216,4847,185,5917,4579,12,083,000902
"Census Tract 10.03, Marion County, Florida",1400000US12083001003,1584,50.0,1412,46,11,0,0,6,643,518,422,96,291,0,63600,422,0,0,0,1225,52,1584,532,17687,518,5,36875,1584,482,909,145,979,862,12,083,001003
"Census Tract 10.04, Marion County, Florida",1400000US12083001004,14512,41.8,9759,3231,0,19,0,381,5736,4844,3271,1573,5172,282,144200,3271,0,0,0,10224,1434,14489,2874,20709,4844,0,45630,14512,3983,7291,1507,8375,5960,12,083,001004
"Census Tract 10.05, Marion County, Florida",1400000US12083001005,6850,47.0,4827,1845,0,128,0,14,3022,2494,1942,552,2274,500,124700,1942,14,0,0,4827,725,6712,687,19809,2494,23,41422,6850,2296,3360,203,3380,2773,12,083,001005
"Census Tract 10.06, Marion County, Florida",1400000US12083001006,9928,52.5,8196,700,47,616,0,206,4068,3742,3357,385,1642,129,136200,3357,0,15,0,7794,1224,9928,841,26187,3742,53,54280,9928,2132,6429,295,5075,4314,12,083,001006
"Census Tract 10.07, Marion County, Florida",1400000US12083001007,5875,66.9,5213,449,21,87,0,28,3004,2570,2441,129,278,10,134500,2441,0,0,0,5162,834,5875,234,29407,2570,63,51766,5875,894,4148,175,2125,1929,12,083,001007
"Census Tract 10.08, Marion County, Florida",1400000US12083001008,4673,70.1,4400,141,0,33,0,0,2887,2438,2241,197,360,0,92900,2241,0,0,0,4335,539,4648,260,24603,2438,0,37797,4673,349,3920,83,1461,1375,12,083,001008
"Census Tract 11.02, Marion County, Florida",1400000US12083001102,2678,40.4,2504,134,0,21,0,7,1274,1014,700,314,695,169,118400,700,0,0,0,1837,53,2641,325,30125,1014,41,49250,2678,1133,1319,160,1676,1597,12,083,001102
"Census Tract 11.03, Marion County, Florida",1400000US12083001103,6223,39.3,5113,566,0,63,0,27,2476,2060,1728,332,1141,0,113600,1728,0,0,11,4224,645,6217,600,21385,2060,41,50725,6223,2268,3158,255,3874,3404,12,083,001103
"Census Tract 11.04, Marion County, Florida",1400000US12083001104,6150,43.9,5232,443,87,55,0,42,2928,2321,1539,782,2016,239,88400,1539,0,0,0,4259,558,6108,1456,20831,2321,10,38491,6150,2506,3143,113,3637,3130,12,083,001104
"Census Tract 12.04, Marion County, Florida",1400000US12083001204,7543,31.5,4225,2919,88,0,0,93,2540,2249,1335,914,3813,259,74500,1335,0,0,0,4259,240,7505,2397,13411,2249,9,33495,7543,3891,2275,595,4137,3108,12,083,001204
"Census Tract 12.05, Marion County, Florida",1400000US12083001205,3770,57.3,3521,171,0,29,0,18,2263,1742,1352,390,1132,130,56000,1352,23,0,0,2971,308,3728,553,21816,1742,19,31184,3770,1108,2421,49,1577,1471,12,083,001205
"Census Tract 12.06, Marion County, Florida",1400000US12083001206,2162,32.0,1366,593,0,30,67,47,763,631,405,226,1091,290,78800,405,0,0,3,1315,181,2157,622,14656,631,0,32663,2162,872,1072,63,1179,1051,12,083,001206
"Census Tract 12.07, Marion County, Florida",1400000US12083001207,12216,38.5,8269,2852,30,307,0,242,4816,4249,3025,1224,3844,132,90100,3025,0,42,0,7922,538,12216,2086,18626,4249,28,37412,12216,4508,5226,539,6748,5204,12,083,001207
"Census Tract 12.08, Marion County, Florida",1400000US12083001208,3748,46.5,3485,218,28,0,0,0,1838,1501,1210,291,830,99,69000,1210,10,0,0,2690,262,3714,561,21404,1501,0,42072,3748,1378,2144,61,1774,1647,12,083,001208
"Census Tract 13.01, Marion County, Florida",1400000US12083001301,5852,41.7,5080,491,0,0,0,11,2573,2286,1836,450,1268,459,95200,1836,0,0,0,4218,305,5795,601,24442,2286,68,49491,5852,3233,2280,283,3745,3513,12,083,001301
"Census Tract 13.02, Marion County, Florida",1400000US12083001302,7233,41.9,6208,820,0,110,0,0,2696,2364,1940,424,1284,0,85500,1940,0,0,0,4802,431,7082,1117,18823,2364,20,41198,7233,3578,3041,232,4186,3629,12,083,001302
"Census Tract 14.01, Marion County, Florida",1400000US12083001401,5295,32.5,3249,1794,20,48,0,86,2097,1807,825,982,2710,337,59900,825,0,0,0,3260,234,5077,1650,15554,1807,46,27884,5295,3125,1920,102,3297,2989,12,083,001401
"Census Tract 14.02, Marion County, Florida",1400000US12083001402,4779,48.9,3751,666,53,148,0,32,2831,2353,1444,909,2009,81,90500,1444,0,0,0,3784,430,4711,811,22402,2353,0,30207,4779,2040,2221,255,2831,2449,12,083,001402
"Census Tract 15, Marion County, Florida",1400000US12083001500,3785,36.6,1247,2426,0,13,0,6,1737,1372,734,638,1771,130,68000,734,0,0,0,2378,144,3716,1386,12324,1372,0,23956,3785,2881,831,18,2345,2264,12,083,001500
"Census Tract 16, Marion County, Florida",1400000US12083001600,3691,32.2,2514,807,20,165,0,2,1099,780,293,487,1265,225,89800,293,0,0,0,2411,107,2025,616,11792,780,0,31111,3691,1843,1442,93,2794,2397,12,083,001600
"Census Tract 17, Marion County, Florida",1400000US12083001700,5694,32.2,1703,3620,105,0,0,212,2390,1834,391,1443,4191,237,62200,391,0,0,0,3412,258,5684,2598,14248,1834,17,21135,5694,3417,1222,815,3188,2473,12,083,001700
"Census Tract 18, Marion County, Florida",1400000US12083001800,1798,31.4,115,1650,0,0,0,2,801,574,226,348,1220,23,54600,226,0,0,0,1081,97,1796,1054,8792,574,6,14932,1798,1441,259,38,1060,1034,12,083,001800
"Census Tract 19, Marion County, Florida",1400000US12083001900,2289,47.2,1857,400,11,0,0,10,1237,915,486,429,935,125,100000,486,6,0,6,1587,233,2057,599,26399,915,39,40354,2289,897,1248,119,1383,1308,12,083,001900
"Census Tract 20.01, Marion County, Florida",1400000US12083002001,2927,34.3,2547,284,31,0,0,19,1311,1154,425,729,1775,91,71800,425,0,0,0,1970,137,2927,854,15796,1154,18,28627,2927,1601,1055,228,1982,1845,12,083,002001
"Census Tract 20.02, Marion County, Florida",1400000US12083002002,3484,37.3,2650,609,0,124,0,0,1874,1492,604,888,2056,112,101400,604,0,0,0,2217,193,3465,1180,16550,1492,0,30332,3484,1721,1564,71,2088,1933,12,083,002002
"Census Tract 21, Marion County, Florida",1400000US12083002100,4875,37.0,4575,75,8,28,0,102,2040,1740,1406,334,1005,367,165900,1406,26,0,0,3071,784,4841,329,30400,1740,134,56875,4875,2603,2066,44,2460,2309,12,083,002100
"Census Tract 22.01, Marion County, Florida",1400000US12083002201,3388,45.5,3081,161,0,92,6,0,1464,1251,953,298,790,160,108600,953,0,0,0,2394,341,3283,458,22351,1251,14,41997,3388,1451,1619,115,1782,1581,12,083,002201
"Census Tract 22.02, Marion County, Florida",1400000US12083002202,3553,49.1,3433,82,0,27,0,0,1447,1349,1106,243,522,31,138700,1106,0,0,0,2742,580,3525,249,28530,1349,35,58277,3553,1593,1721,40,1976,1856,12,083,002202
"Census Tract 22.03, Marion County, Florida",1400000US12083002203,6950,44.1,6228,534,0,34,0,0,2624,2245,1649,596,1709,78,180800,1649,0,0,0,4794,513,6927,1111,25009,2245,85,55083,6950,3060,3463,139,4164,3954,12,083,002203
"Census Tract 23.01, Marion County, Florida",1400000US12083002301,5764,49.8,4747,709,0,244,0,19,3066,2711,1521,1190,2331,162,210200,1521,0,0,24,4278,1022,5579,759,31676,2711,196,41552,5764,2349,2770,121,3220,2979,12,083,002301
"Census Tract 23.02, Marion County, Florida",1400000US12083002302,6273,43.1,5538,674,0,0,0,0,2537,2256,1717,539,1408,328,151300,1717,0,0,0,4196,568,6256,318,24826,2256,27,56143,6273,3174,2522,94,3659,3341,12,083,002302
"Census Tract 24.01, Marion County, Florida",1400000US12083002401,5041,43.6,4350,548,0,41,0,18,2263,1969,678,1291,2736,548,197400,678,16,0,0,3883,788,4618,684,32790,1969,108,40915,5041,2117,2490,165,2878,2719,12,083,002401
"Census Tract 24.02, Marion County, Florida",1400000US12083002402,5380,43.6,4174,402,0,511,0,76,2315,1817,1529,288,802,12,218600,1529,11,12,0,3758,699,5373,915,35641,1817,180,62877,5380,2429,2340,210,3328,2993,12,083,002402
"Census Tract 25.02, Marion County, Florida",1400000US12083002502,11742,41.4,10010,252,0,571,40,81,5897,5002,3506,1496,2621,303,119500,3506,0,0,0,8460,1223,11677,1138,28674,5002,234,48596,11742,3221,6685,251,6530,5222,12,083,002502
"Census Tract 25.03, Marion County, Florida",1400000US12083002503,6059,40.6,4482,780,0,106,0,638,2743,2068,1527,541,2003,367,93100,1527,0,0,0,4272,380,6054,1921,17779,2068,0,40037,6059,1893,3615,205,3474,2892,12,083,002503
"Census Tract 25.04, Marion County, Florida",1400000US12083002504,5135,52.6,3488,1470,0,90,0,20,3061,2385,1372,1013,2493,380,109100,1372,0,0,0,3823,705,5135,1027,20493,2385,13,35427,5135,1591,3367,28,2441,2260,12,083,002504
"Census Tract 26.01, Marion County, Florida",1400000US12083002601,6927,43.4,5684,511,124,190,0,253,3298,2617,2308,309,867,15,107900,2308,71,0,11,5080,699,6920,1843,22272,2617,83,38449,6927,2540,3348,300,3813,3005,12,083,002601
"Census Tract 26.02, Marion County, Florida",1400000US12083002602,7523,36.0,6547,841,0,14,0,47,2890,2218,1656,562,2212,16,131800,1656,0,0,19,5388,538,6750,2389,20286,2218,101,37734,7523,3360,2978,89,5112,3820,12,083,002602
"Census Tract 26.04, Marion County, Florida",1400000US12083002604,3615,43.7,3292,252,0,0,0,0,1459,1250,1060,190,658,0,131800,1060,0,0,0,2509,269,3565,438,20373,1250,14,44808,3615,1661,1556,185,1934,1629,12,083,002604
